
[00:00:00.000 --> 00:00:02.000]  師父 多謝你的恩典
[00:19:40.000 --> 00:19:42.000]  是一個怎樣的人
[00:19:42.000 --> 00:19:43.000]  所以我今天
[00:19:43.000 --> 00:19:47.000]  除了和大家來分享禱告本身
[00:19:47.000 --> 00:19:50.000]  我也希望和大家來分享一下
[00:19:50.000 --> 00:19:52.000]  禱告的這個人
[00:19:52.000 --> 00:19:54.000]  是一個怎樣的人
[00:19:54.000 --> 00:19:56.000]  首先
[00:19:56.000 --> 00:20:00.000]  20到26節
[00:20:00.000 --> 00:20:04.000]  我們看到阿不罕的禱告
[00:20:04.000 --> 00:20:06.000]  是一個怎樣的禱告呢
[00:20:06.000 --> 00:20:10.000]  他是一個滿有愛心
[00:20:10.000 --> 00:20:13.000]  去為別人求的一個禱告
[00:20:13.000 --> 00:20:14.000]  20節
[00:20:14.000 --> 00:20:17.000]  索多瑪、阿摩拉罪惡
[00:20:17.000 --> 00:20:18.000]  甚重聲紋於我
[00:20:18.000 --> 00:20:20.000]  然後他就下去
[00:20:20.000 --> 00:20:22.000]  下去之後
[00:20:22.000 --> 00:20:24.000]  他就想著
[00:20:24.000 --> 00:20:27.000]  是要消滅
[00:20:27.000 --> 00:20:30.000]  或者毀滅這兩個成
[00:20:30.000 --> 00:20:32.000]  阿不罕近前來就說
[00:20:32.000 --> 00:20:35.000]  無論善惡你都要剿滅嗎
[00:20:35.000 --> 00:20:37.000]  然後你都要毀滅嗎
[00:20:37.000 --> 00:20:39.000]  你都要毀滅嗎
[00:20:39.000 --> 00:20:40.000]  然後由50
[00:20:40.000 --> 00:20:41.000]  一直這樣數下去
[00:20:41.000 --> 00:20:43.000]  我們看得到
[00:20:43.000 --> 00:20:45.000]  他是滿有愛心的
[00:20:45.000 --> 00:20:47.000]  來去為別人求的
[00:20:47.000 --> 00:20:49.000]  但是他為別人求
[00:20:49.000 --> 00:20:50.000]  起碼第一個
[00:20:50.000 --> 00:20:53.000]  你會想到他為誰求呢
[00:20:53.000 --> 00:20:55.000]  他為誰求
[00:20:55.000 --> 00:20:57.000]  他首先想到的是誰
[00:20:57.000 --> 00:20:59.000]  為什麼阿摩拉、索多瑪
[00:20:59.000 --> 00:21:00.000]  兩個成的罪惡
[00:21:00.000 --> 00:21:02.000]  都去到神的耳中
[00:21:02.000 --> 00:21:05.000]  但是阿不罕求的時候
[00:21:05.000 --> 00:21:10.000]  他是特別為了索多瑪來求
[00:21:10.000 --> 00:21:11.000]  所以我想問大家
[00:21:11.000 --> 00:21:13.000]  為什麼他特別為索多瑪
[00:21:13.000 --> 00:21:15.000]  而不是為
[00:21:15.000 --> 00:21:17.000]  好像我說的三個字
[00:21:17.000 --> 00:21:18.000]  坎巴欄
[00:21:18.000 --> 00:21:21.000]  為什麼不為坎巴欄來禱告
[00:21:21.000 --> 00:21:25.000]  是特別針對索多瑪呢
[00:21:25.000 --> 00:21:27.000]  為什麼
[00:21:27.000 --> 00:21:29.000]  為什麼
[00:21:29.000 --> 00:21:34.000]  因為他的侄子羅德在那裡
[00:21:34.000 --> 00:21:36.000]  各位鼎智妹
[00:21:36.000 --> 00:21:38.000]  人人都知道
[00:21:38.000 --> 00:21:42.000]  創世紀十三章
[00:21:42.000 --> 00:21:44.000]  當他的侄兒羅德
[00:21:44.000 --> 00:21:47.000]  跟著阿不罕
[00:21:47.000 --> 00:21:49.000]  從吾爾
[00:21:49.000 --> 00:21:51.000]  到哈蘭
[00:21:51.000 --> 00:21:53.000]  哈蘭都不停留了
[00:21:53.000 --> 00:21:55.000]  直到格蘭
[00:21:55.000 --> 00:21:57.000]  本來兩宿室
[00:21:57.000 --> 00:21:59.000]  兩家的人
[00:21:59.000 --> 00:22:02.000]  和和睦睦非常好
[00:22:02.000 --> 00:22:04.000]  誰知道他們去到那個地方的時候
[00:22:04.000 --> 00:22:07.000]  就經常為了羊吃草
[00:22:07.000 --> 00:22:09.000]  哪裡的草多
[00:22:09.000 --> 00:22:12.000]  然後兩邊的人就在爭
[00:22:12.000 --> 00:22:14.000]  就爭那些草地
[00:22:14.000 --> 00:22:16.000]  爭那些水源
[00:22:16.000 --> 00:22:18.000]  就是因為經常爭
[00:22:18.000 --> 00:22:22.000]  以至到就爭吵到阿不罕那裡
[00:22:22.000 --> 00:22:25.000]  而阿不罕當時聽到這樣的時候
[00:22:25.000 --> 00:22:27.000]  很清楚說了一樣東西
[00:22:27.000 --> 00:22:29.000]  阿不罕對羅德說
[00:22:29.000 --> 00:22:30.000]  世侄
[00:22:30.000 --> 00:22:32.000]  我們是骨肉來的
[00:22:32.000 --> 00:22:34.000]  我們不可以爭的
[00:22:34.000 --> 00:22:36.000]  所以呢
[00:22:36.000 --> 00:22:38.000]  我寧願讓你去選
[00:22:38.000 --> 00:22:40.000]  你去東
[00:22:40.000 --> 00:22:41.000]  我就去西
[00:22:41.000 --> 00:22:42.000]  你去西
[00:22:42.000 --> 00:22:43.000]  我就去東
[00:22:43.000 --> 00:22:44.000]  原來東邊
[00:22:44.000 --> 00:22:46.000]  是繁榮的城市
[00:22:46.000 --> 00:22:50.000]  好像索多瑪、俄摩拉等等的所在地
[00:22:50.000 --> 00:22:52.000]  是平原的地帶
[00:22:52.000 --> 00:22:56.000]  是草地和水源充足的地方
[00:22:56.000 --> 00:23:00.000]  但是西邊就比較瘦脊
[00:23:00.000 --> 00:23:03.000]  這個年輕人一點都不客氣
[00:23:03.000 --> 00:23:08.000]  一選就選了肥沃的平原
[00:23:08.000 --> 00:23:10.000]  選了肥沃的平原是什麼意思呢
[00:23:10.000 --> 00:23:12.000]  第一水源充足
[00:23:12.000 --> 00:23:14.000]  第二草原充足
[00:23:14.000 --> 00:23:16.000]  因為這樣
[00:23:16.000 --> 00:23:17.000]  它那些的生畜
[00:23:17.000 --> 00:23:21.000]  就絕對不愁沒得吃
[00:23:21.000 --> 00:23:22.000]  還有第三樣東西
[00:23:22.000 --> 00:23:24.000]  是近城市
[00:23:24.000 --> 00:23:26.000]  它要賣羊的時候
[00:23:26.000 --> 00:23:28.000]  賣所有東西的時候是方便的
[00:23:28.000 --> 00:23:31.000]  不需要趕很多天你才去到那裡
[00:23:31.000 --> 00:23:34.000]  這個是一個很簡單的一樣東西
[00:23:34.000 --> 00:23:37.000]  所以它的生意、它的家產、它的財富
[00:23:37.000 --> 00:23:40.000]  一定是可以很快發起來的
[00:23:40.000 --> 00:23:41.000]  而實際上
[00:23:41.000 --> 00:23:43.000]  從聖經的領袖
[00:23:43.000 --> 00:23:44.000]  我們都知道
[00:23:44.000 --> 00:23:46.000]  羅德很快是發起來的
[00:23:46.000 --> 00:23:47.000]  為什麼呢
[00:23:47.000 --> 00:23:49.000]  十九章就會說到
[00:23:49.000 --> 00:23:51.000]  他是坐在城門口的人
[00:23:51.000 --> 00:23:54.000]  坐在城門口的人是什麼人呢
[00:23:54.000 --> 00:23:56.000]  就是那些有地位的人
[00:23:56.000 --> 00:23:57.000]  有權威的人
[00:23:57.000 --> 00:23:59.000]  有權有勢的人
[00:23:59.000 --> 00:24:00.000]  換句話來說
[00:24:00.000 --> 00:24:01.000]  羅德去了那個地方
[00:24:01.000 --> 00:24:04.000]  可能未必是很長的時間
[00:24:04.000 --> 00:24:06.000]  但是他已經成為整個城裡面
[00:24:06.000 --> 00:24:08.000]  很有名望的人
[00:24:08.000 --> 00:24:11.000]  就是因為他的財富增加得很快
[00:24:11.000 --> 00:24:14.000]  以至到全城的人就舉了他
[00:24:14.000 --> 00:24:15.000]  推了他出來
[00:24:15.000 --> 00:24:18.000]  是做一個其中一個長老也好
[00:24:18.000 --> 00:24:19.000]  什麼都好
[00:24:19.000 --> 00:24:23.000]  是坐在城門口有名有望的人
[00:24:23.000 --> 00:24:27.000]  阿伯蘭躺在這裡
[00:24:27.000 --> 00:24:30.000]  為他的侄子祈禱
[00:24:30.000 --> 00:24:34.000]  如果阿伯蘭想回頭
[00:24:34.000 --> 00:24:36.000]  他一定會想到
[00:24:36.000 --> 00:24:39.000]  羅德這個人
[00:24:39.000 --> 00:24:41.000]  是很自私的人
[00:24:41.000 --> 00:24:43.000]  什麼都要為自己拿到盡
[00:24:43.000 --> 00:24:45.000]  賞到盡
[00:24:45.000 --> 00:24:47.000]  最好的東西就罷了
[00:24:47.000 --> 00:24:49.000]  不好的就留給他
[00:24:49.000 --> 00:24:52.000]  他一定是不開心
[00:24:52.000 --> 00:24:54.000]  他可以想
[00:24:54.000 --> 00:24:56.000]  這個侄子曾經傷害他
[00:24:56.000 --> 00:24:57.000]  他可以想
[00:24:57.000 --> 00:25:00.000]  這個侄子只是掛著自己的利益
[00:25:00.000 --> 00:25:02.000]  不會想到阿叔的
[00:25:02.000 --> 00:25:03.000]  他可以想
[00:25:03.000 --> 00:25:07.000]  這個侄子不會將他放在眼裡
[00:25:07.000 --> 00:25:09.000]  他只是顧自己的
[00:25:09.000 --> 00:25:12.000]  他可以想這大堆的東西
[00:25:12.000 --> 00:25:16.000]  但是阿伯蘭完全沒有
[00:25:16.000 --> 00:25:21.000]  他將這大堆的東西全部放在腦後
[00:25:21.000 --> 00:25:24.000]  他紀念這個侄子
[00:25:24.000 --> 00:25:25.000]  第二
[00:25:25.000 --> 00:25:29.000]  他是不是只是紀念他的侄子呢
[00:25:29.000 --> 00:25:32.000]  解經間我都看到
[00:25:32.000 --> 00:25:34.000]  有些人就說
[00:25:34.000 --> 00:25:39.000]  為什麼50個就減到45個
[00:25:39.000 --> 00:25:42.000]  45個就減到40個
[00:25:42.000 --> 00:25:45.000]  40個又減到30個
[00:25:45.000 --> 00:25:47.000]  30個又減到20個
[00:25:47.000 --> 00:25:50.000]  20個就減到10個
[00:25:50.000 --> 00:25:53.000]  為什麼10個不減到5個呢
[00:25:53.000 --> 00:25:55.000]  有些解經家就說
[00:25:55.000 --> 00:25:56.000]  你應該減到5個
[00:25:56.000 --> 00:25:58.000]  前面都是5個
[00:25:58.000 --> 00:25:59.000]  50減5個
[00:25:59.000 --> 00:26:01.000]  為什麼你不減呢
[00:26:01.000 --> 00:26:02.000]  解經家就說
[00:26:02.000 --> 00:26:05.000]  如果減5就不夠數了
[00:26:05.000 --> 00:26:06.000]  為什麼不夠數呢
[00:26:06.000 --> 00:26:09.000]  因為羅德兩夫婦
[00:26:09.000 --> 00:26:10.000]  兩個女兒
[00:26:10.000 --> 00:26:13.000]  還有兩個女婿
[00:26:13.000 --> 00:26:15.000]  加起來6個
[00:26:15.000 --> 00:26:17.000]  突成1個
[00:26:17.000 --> 00:26:19.000]  如果只是餵5個呢
[00:26:19.000 --> 00:26:21.000]  糟了不夠了
[00:26:21.000 --> 00:26:24.000]  所以他就是10個
[00:26:24.000 --> 00:26:26.000]  就穩定了
[00:26:26.000 --> 00:26:28.000]  就是10個就全包了
[00:26:28.000 --> 00:26:30.000]  他一家
[00:26:30.000 --> 00:26:32.000]  不過從聖經上文下理
[00:26:32.000 --> 00:26:34.000]  大家可以很清楚看到
[00:26:34.000 --> 00:26:37.000]  他們搞錯了
[00:26:37.000 --> 00:26:40.000]  阿伯努罕不是求神
[00:26:40.000 --> 00:26:44.000]  去救10個
[00:26:44.000 --> 00:26:46.000]  不是救50個
[00:26:46.000 --> 00:26:47.000]  或者45個
[00:26:47.000 --> 00:26:48.000]  或者40個
[00:26:48.000 --> 00:26:49.000]  或者30個
[00:26:49.000 --> 00:26:50.000]  或者20個
[00:26:50.000 --> 00:26:51.000]  然後10個
[00:26:51.000 --> 00:26:55.000]  不是求神救這10個
[00:26:55.000 --> 00:26:58.000]  而是求神因為這10個
[00:26:58.000 --> 00:27:01.000]  就救了全城
[00:27:01.000 --> 00:27:03.000]  你看到那個目的
[00:27:03.000 --> 00:27:05.000]  不是為了10個人得救
[00:27:05.000 --> 00:27:06.000]  然後其他全部死了
[00:27:06.000 --> 00:27:07.000]  不是的
[00:27:07.000 --> 00:27:10.000]  阿伯努罕的禱告
[00:27:10.000 --> 00:27:13.000]  是因為這10個異人的緣故
[00:27:13.000 --> 00:27:15.000]  你保留整個城市
[00:27:15.000 --> 00:27:17.000]  不被毀滅
[00:27:17.000 --> 00:27:20.000]  這個是阿伯努罕的禱告
[00:27:20.000 --> 00:27:22.000]  各位弟姐妹
[00:27:22.000 --> 00:27:24.000]  從這個禱告裡面
[00:27:24.000 --> 00:27:26.000]  我們真的可以看到
[00:27:26.000 --> 00:27:29.000]  一個很廣闊的心
[00:27:29.000 --> 00:27:32.000]  這個廣闊的心
[00:27:32.000 --> 00:27:34.000]  它一方面
[00:27:34.000 --> 00:27:35.000]  它會紀念那些
[00:27:35.000 --> 00:27:38.000]  曾經傷害過它的人
[00:27:38.000 --> 00:27:39.000]  第二
[00:27:39.000 --> 00:27:43.000]  它紀念不是自己有這麼簡單
[00:27:43.000 --> 00:27:46.000]  它不只是紀念自己有
[00:27:46.000 --> 00:27:49.000]  而是希望透過自己有
[00:27:49.000 --> 00:27:51.000]  你做異人吧
[00:27:51.000 --> 00:27:53.000]  希望你們真的是異人
[00:27:53.000 --> 00:27:56.000]  以至可以救到全城
[00:27:56.000 --> 00:27:58.000]  各位親愛的弟姐妹
[00:27:58.000 --> 00:28:00.000]  這個禱告
[00:28:00.000 --> 00:28:04.000]  是一個偉大心靈的禱告
[00:28:04.000 --> 00:28:07.000]  是今天你和我的禱告
[00:28:07.000 --> 00:28:09.000]  是不是這樣呢
[00:28:09.000 --> 00:28:10.000]  這個禱告是不是
[00:28:10.000 --> 00:28:13.000]  我求神幫助我們家裡的人
[00:28:13.000 --> 00:28:15.000]  不受損這麼簡單
[00:28:15.000 --> 00:28:19.000]  還是透過我家裡信了你的人
[00:28:19.000 --> 00:28:20.000]  我們將祝福
[00:28:20.000 --> 00:28:23.000]  帶給我們周圍的人
[00:28:23.000 --> 00:28:26.000]  我們的禱告是不是這樣
[00:28:26.000 --> 00:28:30.000]  我心裡面經常學習一個功課
[00:28:30.000 --> 00:28:32.000]  神啊
[00:28:32.000 --> 00:28:35.000]  當我做了教會的主任牧師
[00:28:35.000 --> 00:28:36.000]  求你幫助我
[00:28:36.000 --> 00:28:38.000]  我不是只是想
[00:28:38.000 --> 00:28:40.000]  我們教會的就是我們教會的
[00:28:40.000 --> 00:28:44.000]  其他教會的都是我們教會的
[00:28:44.000 --> 00:28:48.000]  這個是邪惡的禱告
[00:28:48.000 --> 00:28:50.000]  這個邪惡的禱告
[00:28:50.000 --> 00:28:52.000]  是自私的禱告
[00:28:52.000 --> 00:28:55.000]  這種自私的禱告
[00:28:55.000 --> 00:28:59.000]  是不單止去霸
[00:28:59.000 --> 00:29:06.000]  而且將別人不足的都要拿走
[00:29:06.000 --> 00:29:10.000]  這個是我們不能夠做的禱告
[00:29:10.000 --> 00:29:12.000]  在今天
[00:29:12.000 --> 00:29:14.000]  我心裡面的禱告
[00:29:14.000 --> 00:29:16.000]  神啊
[00:29:16.000 --> 00:29:21.000]  求你賜給我們所有的資源
[00:29:21.000 --> 00:29:24.000]  不要只是用來孕婦
[00:29:24.000 --> 00:29:31.000]  而是用在全世界所有有需要的地方
[00:29:31.000 --> 00:29:34.000]  這個才是你的誓言
[00:29:34.000 --> 00:29:37.000]  求你讓我們教會領受了神的恩典
[00:29:37.000 --> 00:29:40.000]  去祝福我們周圍的人
[00:29:40.000 --> 00:29:41.000]  祝福我們的城
[00:29:41.000 --> 00:29:42.000]  祝福我們的鄉
[00:29:42.000 --> 00:29:43.000]  祝福我們的城市
[00:29:43.000 --> 00:29:45.000]  祝福我們的鄰居
[00:29:45.000 --> 00:29:46.000]  祝福我們住的地方
[00:29:46.000 --> 00:29:47.000]  祝福我們的親戚
[00:29:47.000 --> 00:29:48.000]  我們的朋友
[00:29:48.000 --> 00:29:51.000]  這個才是神自己很想聽到的
[00:29:51.000 --> 00:29:53.000]  一個個禱告
[00:29:53.000 --> 00:29:54.000]  這是定志會
[00:29:54.000 --> 00:29:56.000]  在阿巴拉罕的心上
[00:29:56.000 --> 00:29:57.000]  我真的看到
[00:29:57.000 --> 00:30:00.000]  其實這件事才是值得我們去學
[00:30:00.000 --> 00:30:01.000]  不是第二件事
[00:30:01.000 --> 00:30:05.000]  是這件事值得我們去學
[00:30:05.000 --> 00:30:08.000]  接著第二件事
[00:30:08.000 --> 00:30:10.000]  我們看到阿巴拉罕的禱告
[00:30:10.000 --> 00:30:12.000]  23到25節
[00:30:12.000 --> 00:30:15.000]  是一個信心堅定
[00:30:15.000 --> 00:30:17.000]  他很認識神
[00:30:17.000 --> 00:30:18.000]  這個信
[00:30:18.000 --> 00:30:20.000]  是他的信仰堅定
[00:30:20.000 --> 00:30:23.000]  他的信仰堅定堅定的是什麼呢
[00:30:23.000 --> 00:30:25.000]  他很清楚神是誰
[00:30:25.000 --> 00:30:26.000]  他的屬性是怎樣
[00:30:26.000 --> 00:30:27.000]  第二呢
[00:30:27.000 --> 00:30:29.000]  他的信心充足
[00:30:29.000 --> 00:30:31.000]  他的信仰是怎樣呢
[00:30:31.000 --> 00:30:32.000]  很清楚
[00:30:32.000 --> 00:30:33.000]  25節
[00:30:33.000 --> 00:30:34.000]  我們一起讀
[00:30:34.000 --> 00:30:37.000]  將異人與惡人同殺
[00:30:37.000 --> 00:30:39.000]  將異人與惡人一同看待
[00:30:39.000 --> 00:30:42.000]  者斷不視你所行的
[00:30:42.000 --> 00:30:44.000]  審判全地的主
[00:30:44.000 --> 00:30:46.000]  豈不行公義嗎
[00:30:46.000 --> 00:30:49.000]  我們看到他所用的詞
[00:30:49.000 --> 00:30:51.000]  他所用的句子
[00:30:51.000 --> 00:30:53.000]  他所用的語氣
[00:30:53.000 --> 00:30:55.000]  是堅定不義
[00:30:55.000 --> 00:30:58.000]  斷不視你所行
[00:30:58.000 --> 00:31:01.000]  將惡人與惡人一同看待
[00:31:01.000 --> 00:31:04.000]  斷不視你所行
[00:31:04.000 --> 00:31:11.000]  今天神是願意將惡與善分開的
[00:31:11.000 --> 00:31:12.000]  我們一方面承認
[00:31:12.000 --> 00:31:14.000]  沒有異人
[00:31:14.000 --> 00:31:17.000]  連一個也沒有
[00:31:17.000 --> 00:31:19.000]  但我們不會因為這樣的緣故
[00:31:19.000 --> 00:31:21.000]  就說全部都是這樣
[00:31:21.000 --> 00:31:22.000]  所以他做了什麼錯
[00:31:22.000 --> 00:31:24.000]  你就任由他
[00:31:24.000 --> 00:31:25.000]  當隻眼開隻眼閉
[00:31:25.000 --> 00:31:26.000]  看不到
[00:31:26.000 --> 00:31:28.000]  算了
[00:31:28.000 --> 00:31:30.000]  不是
[00:31:30.000 --> 00:31:32.000]  我們要承認這方面
[00:31:32.000 --> 00:31:35.000]  我們不是一個異人
[00:31:35.000 --> 00:31:37.000]  我們原本不是異人
[00:31:37.000 --> 00:31:40.000]  我們是蒙恩得救的罪人
[00:31:40.000 --> 00:31:42.000]  我們一定要承認
[00:31:42.000 --> 00:31:45.000]  但當神明正言順
[00:31:45.000 --> 00:31:48.000]  白紙黑字體為是罪的東西
[00:31:48.000 --> 00:31:53.000]  我們絕對不可以糾纏的
[00:31:53.000 --> 00:31:56.000]  這就是我們今天要做
[00:31:56.000 --> 00:31:58.000]  當我看到這裡的時間
[00:31:58.000 --> 00:32:01.000]  我們需要認識我們神的屬性
[00:32:01.000 --> 00:32:04.000]  我們要認識到祂
[00:32:04.000 --> 00:32:09.000]  斷不視將惡人善人同一看待
[00:32:09.000 --> 00:32:12.000]  審判全地的主
[00:32:12.000 --> 00:32:14.000]  豈不行公義嗎
[00:32:14.000 --> 00:32:17.000]  他看到我們的主是公義的
[00:32:17.000 --> 00:32:21.000]  全部的人都要受祂審判
[00:32:21.000 --> 00:32:25.000]  但祂的審判是絕對公義
[00:32:25.000 --> 00:32:28.000]  但我們又清楚知道
[00:32:28.000 --> 00:32:31.000]  我是人,我們不是神
[00:32:31.000 --> 00:32:35.000]  但神給教會要做的事
[00:32:35.000 --> 00:32:38.000]  我們一定要跟著去做
[00:32:38.000 --> 00:32:41.000]  明明知道那些是罪
[00:32:41.000 --> 00:32:44.000]  我們不可以容忍這個罪
[00:32:44.000 --> 00:32:49.000]  在我們的教會當中發芽、生長、發酵
[00:32:49.000 --> 00:32:54.000]  免得這些罪成為像酵素一樣越發越大
[00:32:54.000 --> 00:32:58.000]  讓全國教會受到污染
[00:32:58.000 --> 00:33:02.000]  我們必須要按著聖經行紀律
[00:33:02.000 --> 00:33:04.000]  這是我們需要
[00:33:04.000 --> 00:33:07.000]  紀律的目的是要挽回
[00:33:07.000 --> 00:33:10.000]  以致犯錯的弟兄姊妹
[00:33:10.000 --> 00:33:12.000]  做錯事的弟兄姊妹
[00:33:12.000 --> 00:33:14.000]  能夠透過這樣的過程
[00:33:14.000 --> 00:33:17.000]  去回轉
[00:33:17.000 --> 00:33:19.000]  最近也有一個弟兄
[00:33:19.000 --> 00:33:23.000]  再一次的軟弱
[00:33:23.000 --> 00:33:26.000]  有點堵塞
[00:33:26.000 --> 00:33:29.000]  我心裡很難過
[00:33:29.000 --> 00:33:34.000]  因為是一而再,再而三
[00:33:34.000 --> 00:33:37.000]  我曾經也告訴他
[00:33:37.000 --> 00:33:43.000]  這個機會是很難的機會
[00:33:43.000 --> 00:33:46.000]  希望他振聲
[00:33:46.000 --> 00:33:49.000]  結果也有一段時間他很振聲
[00:33:49.000 --> 00:33:51.000]  改變
[00:33:51.000 --> 00:33:53.000]  但當這件事再發生
[00:33:53.000 --> 00:33:56.000]  不是一件很大的事
[00:33:56.000 --> 00:34:00.000]  但是這件事對我來說
[00:34:00.000 --> 00:34:03.000]  就是撒旦再一次在他的心裡
[00:34:03.000 --> 00:34:05.000]  搞動他
[00:34:05.000 --> 00:34:08.000]  讓他再陷在心軟當中
[00:34:08.000 --> 00:34:13.000]  往往那些東西不是一個單獨的罪
[00:34:13.000 --> 00:34:15.000]  一賭、一輸
[00:34:15.000 --> 00:34:17.000]  接著就一連串的罪
[00:34:17.000 --> 00:34:20.000]  就會繼續接踵而來
[00:34:20.000 --> 00:34:25.000]  我在討告的時候
[00:34:25.000 --> 00:34:28.000]  我很掛念
[00:34:28.000 --> 00:34:30.000]  我很想讓這個弟兄
[00:34:30.000 --> 00:34:33.000]  脫胎換骨
[00:34:33.000 --> 00:34:36.000]  活在福中要致福
[00:34:36.000 --> 00:34:38.000]  回轉過來
[00:34:38.000 --> 00:34:41.000]  就得以致
[00:34:41.000 --> 00:34:44.000]  我很感恩
[00:34:44.000 --> 00:34:48.000]  和李賢如牧師談完之後
[00:34:48.000 --> 00:34:52.000]  他獻了一個祭祭給我
[00:34:52.000 --> 00:34:54.000]  不如讓他
[00:34:54.000 --> 00:34:56.000]  試一段時間
[00:34:56.000 --> 00:34:59.000]  去捱世界事
[00:34:59.000 --> 00:35:02.000]  讓他六斤清靜一點
[00:35:02.000 --> 00:35:04.000]  我問他怎麼捱
[00:35:04.000 --> 00:35:06.000]  香港去到哪裡
[00:35:06.000 --> 00:35:09.000]  都不是很捱
[00:35:09.000 --> 00:35:12.000]  他告訴我不是在香港
[00:35:12.000 --> 00:35:15.000]  而是去到福州
[00:35:15.000 --> 00:35:17.000]  在一個隔離所
[00:35:17.000 --> 00:35:20.000]  是福音的隔離所
[00:35:20.000 --> 00:35:22.000]  是和一班兄弟
[00:35:22.000 --> 00:35:23.000]  讓他去的地方
[00:35:23.000 --> 00:35:27.000]  來服侍那些比他更慘的人
[00:35:27.000 --> 00:35:30.000]  所以當我們在這裡兩渡的時候
[00:35:30.000 --> 00:35:34.000]  上面是零下十渡
[00:35:34.000 --> 00:35:36.000]  在那個地方
[00:35:36.000 --> 00:35:39.000]  來試一試
[00:35:39.000 --> 00:35:43.000]  和那裡戒毒的一班弟兄
[00:35:43.000 --> 00:35:45.000]  和我們一起渡過
[00:35:45.000 --> 00:35:47.000]  第二方面
[00:35:47.000 --> 00:35:49.000]  你都讓他過去聽這麼多
[00:35:49.000 --> 00:35:51.000]  學習這麼多
[00:35:51.000 --> 00:35:52.000]  用到出來
[00:35:52.000 --> 00:35:55.000]  去幫助那些戒毒的人
[00:35:55.000 --> 00:35:57.000]  我很感恩
[00:35:57.000 --> 00:36:01.000]  剛剛昨天晚上
[00:36:01.000 --> 00:36:03.000]  九點多
[00:36:03.000 --> 00:36:05.000]  收到的一個消息
[00:36:05.000 --> 00:36:09.000]  是令到我很振奮
[00:36:09.000 --> 00:36:12.000]  他很感恩
[00:36:12.000 --> 00:36:15.000]  甚至讓他有一個這樣的機會
[00:36:15.000 --> 00:36:17.000]  上到上面
[00:36:17.000 --> 00:36:21.000]  在一個什麼都沒有的環境裡面
[00:36:21.000 --> 00:36:24.000]  去服侍一些
[00:36:24.000 --> 00:36:30.000]  最比他更加深
[00:36:30.000 --> 00:36:32.000]  但是那個環境
[00:36:32.000 --> 00:36:35.000]  比他更加亂
[00:36:35.000 --> 00:36:39.000]  心靈的空虛
[00:36:39.000 --> 00:36:42.000]  比他更加慘
[00:36:42.000 --> 00:36:44.000]  甚至很多
[00:36:44.000 --> 00:36:47.000]  簡直想死的人
[00:36:47.000 --> 00:36:52.000]  讓他去服侍他們
[00:36:52.000 --> 00:36:55.000]  他感覺到是神給他一個機會
[00:36:55.000 --> 00:36:57.000]  活在福中
[00:36:57.000 --> 00:37:00.000]  知福
[00:37:00.000 --> 00:37:02.000]  所以他同時都
[00:37:02.000 --> 00:37:05.000]  透過李牧師告訴我
[00:37:05.000 --> 00:37:07.000]  他都很感謝我們
[00:37:07.000 --> 00:37:10.000]  給他一個這樣的安排
[00:37:10.000 --> 00:37:12.000]  給他有機會
[00:37:12.000 --> 00:37:14.000]  去體驗一下
[00:37:14.000 --> 00:37:17.000]  一個依靠神的人生
[00:37:17.000 --> 00:37:19.000]  因為上面不依靠神
[00:37:19.000 --> 00:37:21.000]  什麼都做不到
[00:37:21.000 --> 00:37:23.000]  不依靠神
[00:37:23.000 --> 00:37:25.000]  什麼都幫不了
[00:37:25.000 --> 00:37:27.000]  各位鼎姊妹
[00:37:27.000 --> 00:37:29.000]  阿伯拉罕
[00:37:29.000 --> 00:37:33.000]  對神的信仰堅定不移
[00:37:33.000 --> 00:37:34.000]  第二
[00:37:34.000 --> 00:37:38.000]  他亦都非常了解神的屬性
[00:37:38.000 --> 00:37:40.000]  和他的心
[00:37:40.000 --> 00:37:42.000]  第三
[00:37:42.000 --> 00:37:45.000]  他的態度勇敢
[00:37:45.000 --> 00:37:48.000]  不怕侷勞
[00:37:48.000 --> 00:37:49.000]  第27節
[00:37:49.000 --> 00:37:50.000]  我們一起讀
[00:37:50.000 --> 00:37:52.000]  阿伯拉罕說
[00:37:52.000 --> 00:37:54.000]  我須是灰塵
[00:37:54.000 --> 00:37:56.000]  還敢對主說話
[00:37:56.000 --> 00:37:59.000]  我須是灰塵
[00:37:59.000 --> 00:38:01.000]  我連灰塵都不一樣
[00:38:01.000 --> 00:38:03.000]  我簡直是灰塵
[00:38:03.000 --> 00:38:05.000]  但是
[00:38:05.000 --> 00:38:09.000]  我都敢對主說話
[00:38:09.000 --> 00:38:11.000]  在這個禱告裏面
[00:38:11.000 --> 00:38:13.000]  處處顯出
[00:38:13.000 --> 00:38:17.000]  阿伯拉罕他的謙避
[00:38:17.000 --> 00:38:20.000]  第二
[00:38:20.000 --> 00:38:22.000]  在他的禱告裏面
[00:38:22.000 --> 00:38:24.000]  處處顯出
[00:38:24.000 --> 00:38:25.000]  他的禱告
[00:38:25.000 --> 00:38:29.000]  是一步一步來求
[00:38:29.000 --> 00:38:32.000]  一步一步來求
[00:38:32.000 --> 00:38:35.000]  他不是一開始就「哼」
[00:38:35.000 --> 00:38:36.000]  而是
[00:38:36.000 --> 00:38:37.000]  如果敢
[00:38:37.000 --> 00:38:38.000]  行不行啊
