
[00:00:00.000 --> 00:00:02.000]  各位電影節目的大家好
[00:24:14.000 --> 00:24:20.000]  那個其實是跟他們的預備是無關的
[00:24:20.000 --> 00:24:21.000]  意思就是說
[00:24:21.000 --> 00:24:23.000]  每個人都會打頓睡著
[00:24:23.000 --> 00:24:27.000]  但是差別是在於他們有沒有預備
[00:24:27.000 --> 00:24:29.000]  而到最後那一節聖經
[00:24:29.000 --> 00:24:32.000]  就說所以你們要警醒
[00:24:32.000 --> 00:24:38.000]  這個警醒是在預備的大前提來說的警醒
[00:24:38.000 --> 00:24:40.000]  所以重點是什麼呢
[00:24:40.000 --> 00:24:44.000]  就是預備加警醒
[00:24:44.000 --> 00:24:47.000]  我們看看兩種的人生觀
[00:24:47.000 --> 00:24:49.000]  第一種的人生觀就是
[00:24:49.000 --> 00:24:54.000]  如絕童女的人生觀
[00:24:54.000 --> 00:24:57.000]  就是她沒有體重新郎
[00:24:57.000 --> 00:25:00.000]  隨時會來臨的事實
[00:25:00.000 --> 00:25:04.000]  所以她沒有以迎接新郎為她最主要的目標
[00:25:04.000 --> 00:25:08.000]  所以他們沒有將燈油預備好
[00:25:08.000 --> 00:25:12.000]  第二就是他們用現在
[00:25:12.000 --> 00:25:14.000]  來規劃他們的將來
[00:25:14.000 --> 00:25:18.000]  他們不在意他們的燈油是否充足
[00:25:18.000 --> 00:25:23.000]  或者他們以為當新郎來了之後
[00:25:23.000 --> 00:25:27.000]  雖然不充足都可以有最後補救的機會
[00:25:27.000 --> 00:25:31.000]  他們是用現在來規劃他們的將來
[00:25:31.000 --> 00:25:34.000]  甚至是沒有將來
[00:25:34.000 --> 00:25:37.000]  他們生活在當下
[00:25:37.000 --> 00:25:38.000]  他們活在眼前
[00:25:38.000 --> 00:25:43.000]  他們沒有用將臨的目標來主導眼前的生活
[00:25:43.000 --> 00:25:49.000]  丁姐妹 以終為始的人生
[00:25:49.000 --> 00:25:52.000]  不單單是地上成功人士的習慣
[00:25:52.000 --> 00:25:55.000]  以終為始的人生
[00:25:55.000 --> 00:26:01.000]  都是屬靈人在神面前被接納的一個基本習慣
[00:26:01.000 --> 00:26:04.000]  當然我說這個是習慣
[00:26:04.000 --> 00:26:07.000]  其實這是一種生命的表現
[00:26:07.000 --> 00:26:10.000]  以終為始
[00:26:10.000 --> 00:26:14.000]  所以聰明的童女他們的人生觀是什麼呢
[00:26:14.000 --> 00:26:21.000]  他們的人生觀就是他們用警醒預備來迎接主耶穌回來
[00:26:21.000 --> 00:26:30.000]  而且用這個來主導他們今世的所有人生的生活和侍奉
[00:26:30.000 --> 00:26:31.000]  所以丁姐妹
[00:26:31.000 --> 00:26:34.000]  我們要用這個來主導我們
[00:26:34.000 --> 00:26:40.000]  行走今世路的一個方向和目標
[00:26:40.000 --> 00:26:46.000]  丁姐妹 我不知道你願不願意用這個模式來主導人生
[00:26:46.000 --> 00:26:50.000]  如果今天你還沒接受耶穌的話
[00:26:50.000 --> 00:26:53.000]  其實是一個好的機會
[00:26:53.000 --> 00:26:54.000]  不要等
[00:26:54.000 --> 00:26:58.000]  因為我們都不知道我們還有多少的時間
[00:26:58.000 --> 00:27:04.000]  不要等了 因為今天是接受主的一個很好的機會
[00:27:04.000 --> 00:27:10.000]  而這個聰明童女和御絕童女中間只不過是一門之隔
[00:27:10.000 --> 00:27:12.000]  一門之隔
[00:27:12.000 --> 00:27:18.000]  這個門的裡面是溫暖的 是熱鬧的 是光明的
[00:27:18.000 --> 00:27:27.000]  這個門以外是寒冷的 是冰凍的 和黑暗的
[00:27:27.000 --> 00:27:30.000]  而這段經文很明顯講到
[00:27:30.000 --> 00:27:31.000]  我剛才已經講了
[00:27:31.000 --> 00:27:34.000]  智慧人和御絕人在聖經裡面
[00:27:34.000 --> 00:27:39.000]  就是講到智慧人是和神建立一個生命的關係
[00:27:39.000 --> 00:27:44.000]  而御絕人就是他永氣神的啟示
[00:27:44.000 --> 00:27:52.000]  而不願意和創造他和救贖他的神建立一個什麼的關係
[00:27:52.000 --> 00:28:02.000]  第二件事 以終為止的人生就是要用這個模式來主導我們今天的生活
[00:28:02.000 --> 00:28:08.000]  用以終為止的模式來主導我們今天的生活
[00:28:08.000 --> 00:28:17.000]  我之前在疫情之前經常去旅行
[00:28:17.000 --> 00:28:20.000]  不是旅行 即是出差
[00:28:20.000 --> 00:28:29.000]  經常有時去東南亞 有時去歐洲 有時帶團去以色列
[00:28:29.000 --> 00:28:38.000]  曾經有一位外國人的教授介紹我一本書 就是這本書
[00:28:38.000 --> 00:28:43.000]  就是Overcoming Jack Leg 就是怎樣克服時差
[00:28:43.000 --> 00:28:50.000]  這本書我讀了之後 我又照著他的方式去做
[00:28:50.000 --> 00:28:54.000]  特別在長途旅行之前就照著他來做
[00:28:54.000 --> 00:28:56.000]  他都挺長進的
[00:28:56.000 --> 00:29:01.000]  他說出發前你要調整一下你的生理時鐘
[00:29:01.000 --> 00:29:09.000]  然後你上飛機的時候 你就要調校你的手錶用目的地的時間去生活
[00:29:09.000 --> 00:29:12.000]  如果目的地是睡覺 你就睡覺
[00:29:12.000 --> 00:29:16.000]  目的地是日間不要睡覺
[00:29:16.000 --> 00:29:23.000]  然後第三就是服食一個叫做Manitolin 就是褪黑素
[00:29:23.000 --> 00:29:28.000]  而這種是一種荷爾蒙可以調節我們裡面身體
[00:29:28.000 --> 00:29:36.000]  然後讓我們的睡眠作息的周期可以被調整
[00:29:36.000 --> 00:29:41.000]  當然 如果你身體健康就沒問題
[00:29:41.000 --> 00:29:47.000]  如果你是身體有疾病 你就要諮詢一下醫生的意見
[00:29:47.000 --> 00:29:55.000]  丁卓妹 這個就是我們要用我們張臨的目標
[00:29:55.000 --> 00:29:59.000]  來主導我們今天的生活
[00:29:59.000 --> 00:30:03.000]  最後我要跟大家說的就是
[00:30:03.000 --> 00:30:09.000]  你要認清楚你人生最重要的事是什麼
[00:30:09.000 --> 00:30:16.000]  有一些事情你現在做和不做都無雙大雅
[00:30:16.000 --> 00:30:22.000]  但有一些重要的事情你現在不做將來就會後悔
[00:30:22.000 --> 00:30:26.000]  人生有幾種事是要做的
[00:30:26.000 --> 00:30:31.000]  第一 我稱它為基本要做是不可以不做
[00:30:31.000 --> 00:30:40.000]  例如工作、吃飯、睡覺、照顧子女 這些是基本要做是不可以不做
[00:30:40.000 --> 00:30:48.000]  第二種就是你喜歡做的 你喜歡做不一定是基本要做
[00:30:48.000 --> 00:30:55.000]  例如唱歌 有些人喜歡上網 有些人喜歡去購物或看球賽
[00:30:55.000 --> 00:31:02.000]  這些就是你喜歡你喜歡做 不一定是不得不做
[00:31:02.000 --> 00:31:08.000]  當然如果遇到第一和第二是剛剛相同的
[00:31:08.000 --> 00:31:14.000]  你就如魚得水了 你的工作就是你喜歡做的事
[00:31:14.000 --> 00:31:16.000]  這個太好了
[00:31:16.000 --> 00:31:19.000]  第三就是緊急要做的
[00:31:19.000 --> 00:31:27.000]  例如報稅、交租、交功課、交project、老闆臨時要你加班
[00:31:27.000 --> 00:31:35.000]  或者老婆要你倒垃圾 這些都是要緊急做的 你不可以不做
[00:31:35.000 --> 00:31:41.000]  到最後一種就是重要的 最重要的
[00:31:41.000 --> 00:31:45.000]  重要的事情不一定是緊急的
[00:31:45.000 --> 00:31:51.000]  重要的事情也不是你基本要做 也可能不是你喜歡做
[00:31:51.000 --> 00:31:57.000]  例如靈修、我們對神的事、教會的服侍
[00:31:57.000 --> 00:32:05.000]  例如去照顧父母 如果父母不在你旁邊 有時去探望他
[00:32:05.000 --> 00:32:11.000]  例如有些弟弟在家裡 經常希望爸爸陪他玩
[00:32:11.000 --> 00:32:17.000]  親情這些事情其實很重要 但卻不是很緊急
[00:32:17.000 --> 00:32:21.000]  所以有些人經常不陪小孩
[00:32:21.000 --> 00:32:27.000]  到小孩長大後你想陪他 他也不想你陪
[00:32:27.000 --> 00:32:35.000]  這就是人生基本的四種要做的事
[00:32:35.000 --> 00:32:43.000]  其實預備迎見主回來是最重要的
[00:32:43.000 --> 00:32:47.000]  我稱這個叫做人生的大石頭
[00:32:47.000 --> 00:32:53.000]  曾經有一個教時間管理的老師開一個講座
[00:32:53.000 --> 00:33:01.000]  這個講座中間做了一個示範 他拿了一張玻璃瓶
[00:33:01.000 --> 00:33:07.000]  玻璃瓶裡預備了一塊石頭 剛剛可以放進去
[00:33:07.000 --> 00:33:15.000]  他問這班同學 玻璃瓶滿了沒有
[00:33:15.000 --> 00:33:21.000]  大家都搖頭 還沒滿 因為很多洞洞罅罅
[00:33:21.000 --> 00:33:27.000]  所以他笑笑口拿出一些碎石倒進去
[00:33:27.000 --> 00:33:35.000]  倒進去的時候搖一下再倒 搖一下已經滲透了所有空隙的地方
[00:33:35.000 --> 00:33:39.000]  然後他再問這個瓶滿了沒有
[00:33:39.000 --> 00:33:45.000]  大家都搖頭 還沒滿 還可以倒什麼呢
[00:33:45.000 --> 00:33:51.000]  他拿一些沙倒進去 然後再搖一下再倒
[00:33:51.000 --> 00:33:58.000]  搖一下再倒 到那個瓶口然後問大家
[00:33:58.000 --> 00:34:03.000]  這個瓶滿了沒有 還沒 還可以倒什麼呢
[00:34:03.000 --> 00:34:09.000]  還可以倒水 所以倒水進去
[00:34:09.000 --> 00:34:13.000]  然後到滿了的時候再問大家的時候
[00:34:13.000 --> 00:34:19.000]  滿了沒有 大家都點頭
[00:34:19.000 --> 00:34:27.000]  他問這班同學 這個示範告訴我們什麼重要的訊息
[00:34:27.000 --> 00:34:34.000]  後面有一個人舉手 他說我明白了老師
[00:34:34.000 --> 00:34:42.000]  就是人生很多事情要做 但是你搖一下自己就可以做多一點
[00:34:42.000 --> 00:34:47.000]  全場哄堂大笑 老師也笑出來
[00:34:47.000 --> 00:34:53.000]  老師就說我今天不是教大家怎樣做多一點事情 不是的
[00:34:53.000 --> 00:35:00.000]  我還是教大家那個大石頭要先放在裡面
[00:35:00.000 --> 00:35:09.000]  大石頭先放在裡面 然後其他濕濕碎碎的才放進去
[00:35:09.000 --> 00:35:14.000]  如果大石頭都不放好 那你就已經沒有位置了
[00:35:14.000 --> 00:35:19.000]  你給一些濕碎的東西來支配你的人生
[00:35:19.000 --> 00:35:24.000]  第一 基督徒的人生的大石頭是什麼呢
[00:35:24.000 --> 00:35:34.000]  就是要預備 凝建 用盡各樣的方法來裝備好自己
[00:35:34.000 --> 00:35:38.000]  耶穌基督有一天會背回來
[00:35:38.000 --> 00:35:45.000]  你願不願意人生在這個時候有些增值的機會
[00:35:45.000 --> 00:35:54.000]  可以好好地來裝備自己 為將來去凝建
[00:35:54.000 --> 00:36:01.000]  又或者你在退休的時候 退休到底是為了什麼
[00:36:01.000 --> 00:36:04.000]  是不是可以讓你享受人生
[00:36:04.000 --> 00:36:09.000]  是 退休其實可以放下你以前很忙碌的工作
[00:36:09.000 --> 00:36:12.000]  現在可以放鬆一點
[00:36:12.000 --> 00:36:18.000]  但是你人生就是這樣 過你餘下的一生嗎
[00:36:18.000 --> 00:36:22.000]  其實退休之後 大家有的士時間
[00:36:22.000 --> 00:36:26.000]  而且很多退休的人士有的士經驗
[00:36:26.000 --> 00:36:30.000]  而他也不需要為金錢來擔憂
[00:36:30.000 --> 00:36:35.000]  所以他可以有很多的時間去為主來做一些事
[00:36:35.000 --> 00:36:37.000]  你有沒有這樣的打算呢
[00:36:37.000 --> 00:36:39.000]  你人生的大石頭到底是什麼呢
[00:36:39.000 --> 00:36:43.000]  是不是就是享受人生這麼簡單
[00:36:43.000 --> 00:36:47.000]  頂著我們要知道我們人生的大石頭
[00:36:47.000 --> 00:36:53.000]  而將最重要的事放在最重要的位置上
[00:36:53.000 --> 00:36:58.000]  這句話是有點巧合的
[00:36:58.000 --> 00:37:02.000]  The main thing is to put the main thing the main thing
[00:37:02.000 --> 00:37:08.000]  最重要的事就是將最重要的事放在最重要的位置上
[00:37:08.000 --> 00:37:11.000]  求主讓我們知道如何認定我們最重要的事
[00:37:11.000 --> 00:37:15.000]  而這個最重要的事一定是與屬靈有關
[00:37:15.000 --> 00:37:19.000]  以終為止的人生
[00:37:19.000 --> 00:37:23.000]  你願不願意做一個屬靈的成功人士呢
[00:37:23.000 --> 00:37:26.000]  與屬靈的成功有約呢
[00:37:26.000 --> 00:37:31.000]  應該警醒的預備迎接主宰
[00:37:31.000 --> 00:37:35.000]  而用這個目標來主導你的人生
[00:37:35.000 --> 00:37:39.000]  有一個討論我覺得是非常之好的
[00:37:39.000 --> 00:37:41.000]  我在這裡給大家聽
[00:37:41.000 --> 00:37:45.000]  也都用這個來做我們今天的結束
[00:37:45.000 --> 00:37:49.000]  主亞里的僕人馬丁路德曾經說
[00:37:49.000 --> 00:37:52.000]  在他的日曆上面只有兩個日子
[00:37:52.000 --> 00:37:55.000]  就是今天和那天
[00:37:55.000 --> 00:37:57.000]  這個同樣是我的心願
[00:37:57.000 --> 00:38:02.000]  我要為著那天來活好今天
[00:38:02.000 --> 00:38:05.000]  我知道你現在可能是你自己一個人
[00:38:05.000 --> 00:38:07.000]  在網上聽到
[00:38:07.000 --> 00:38:13.000]  但是我希望你都跟著我一起來讀最後的這幾句說話
[00:38:13.000 --> 00:38:18.000]  作為你我在主的面前的一個立志
[00:38:18.000 --> 00:38:21.000]  這個同樣是我的心願
[00:38:21.000 --> 00:38:26.000]  我要為著那天來活好今天
[00:38:26.000 --> 00:38:28.000]  我們低頭一起祈禱
[00:38:28.000 --> 00:38:31.000]  天父我們獻上我們的感恩
[00:38:31.000 --> 00:38:34.000]  我們知道主耶穌基督會快回來
[00:38:34.000 --> 00:38:38.000]  雖然我們聽了這個信息已經很久的時間
[00:38:38.000 --> 00:38:41.000]  但是我們相信你的話語是安定在天
[00:38:41.000 --> 00:38:43.000]  是必定會成就
[00:38:43.000 --> 00:38:46.000]  今天求你讓我們活在地上
[00:38:46.000 --> 00:38:50.000]  不會因為我們地上的所有一切
[00:38:50.000 --> 00:38:53.000]  來模糊了我們熟練的眼睛
[00:38:53.000 --> 00:38:56.000]  求主讓我們用這個永恆的目標
[00:38:56.000 --> 00:38:59.000]  來主導我們今世暫時的生活
[00:38:59.000 --> 00:39:02.000]  讓我們的人生能夠活得好
[00:39:02.000 --> 00:39:03.000]  能夠活得充實
[00:39:03.000 --> 00:39:05.000]  活得討你的喜悅
[00:39:05.000 --> 00:39:06.000]  求主你幫助我們
[00:39:06.000 --> 00:39:09.000]  讓我們每一個人在我們的生命當中
[00:39:09.000 --> 00:39:12.000]  認定我們最重要的東西是什麼
[00:39:12.000 --> 00:39:15.000]  可能年紀輕的和年紀長的
[00:39:15.000 --> 00:39:18.000]  我們最重要的東西是不一樣的
[00:39:18.000 --> 00:39:20.000]  但是求主讓我們認定了
[00:39:20.000 --> 00:39:24.000]  然後就持守這個屬靈的目標
[00:39:24.000 --> 00:39:26.000]  然後往這個目標進發
[00:39:26.000 --> 00:39:28.000]  天父求你聽我們的祈禱
[00:39:28.000 --> 00:39:30.000]  奉耶穌基督的聖命
[00:39:30.000 --> 00:39:32.000]  阿門
[00:39:33.000 --> 00:39:34.000]  阿門
[00:39:35.000 --> 00:39:36.000]  阿門
[00:39:37.000 --> 00:39:38.000]  阿門
[00:39:38.000 --> 00:39:39.000]  阿門
[00:39:40.000 --> 00:39:41.000]  阿門
[00:39:42.000 --> 00:39:43.000]  阿門
[00:39:43.000 --> 00:39:45.000]  我才不想跟他在一起的
[00:39:45.000 --> 00:39:47.000]  我才不想跟他在一起的 如果他不在一起的話

