
[00:00:00.000 --> 00:00:03.000]  我們給他們一些掌聲鼓勵這幫人
[00:13:54.480 --> 00:13:56.840]  應該做的一件事
[00:13:56.840 --> 00:13:58.720]  所以我不知道你有沒有想過
[00:13:58.720 --> 00:14:00.600]  我一向都不做的
[00:14:00.600 --> 00:14:03.640]  為什麼要我做?
[00:14:03.640 --> 00:14:06.240]  教會祈禱會
[00:14:06.240 --> 00:14:09.120]  我不知道你教會這麼祈禱會
[00:14:09.120 --> 00:14:10.320]  我不知道有多少頂尖
[00:14:10.320 --> 00:14:11.960]  我一向都不回的
[00:14:11.960 --> 00:14:13.760]  一向都不回的
[00:14:13.760 --> 00:14:15.400]  只是那些執事啊
[00:14:15.400 --> 00:14:17.440]  或者那些沒工作做的那些老人家
[00:14:17.440 --> 00:14:18.480]  或者回一下
[00:14:18.480 --> 00:14:19.960]  我一向都不回的
[00:14:19.960 --> 00:14:22.760]  為什麼要我改變呢?
[00:14:22.760 --> 00:14:24.840]  參加團契
[00:14:24.840 --> 00:14:26.520]  也是這樣的原因 是不是?
[00:14:26.520 --> 00:14:27.840]  我哪有時間啊
[00:14:27.840 --> 00:14:29.240]  我一向都不做的
[00:14:29.240 --> 00:14:30.320]  好像不關我的事
[00:14:30.320 --> 00:14:32.360]  我星期回來已經很好了
[00:14:32.360 --> 00:14:34.040]  我星期回來不知道多少同事讚我
[00:14:34.040 --> 00:14:36.240]  哇 你真是很敬前驕徒
[00:14:36.240 --> 00:14:40.720]  還叫我回團契?
[00:14:40.720 --> 00:14:42.920]  我一向都是這樣的性格
[00:14:42.920 --> 00:14:45.240]  我一向都是這樣的處事
[00:14:45.240 --> 00:14:47.400]  真是耶穌領導
[00:14:47.400 --> 00:14:49.760]  他的心腸和法利楚人很不同
[00:14:49.760 --> 00:14:51.040]  法利楚人看見就是
[00:14:51.040 --> 00:14:52.040]  他們不對
[00:14:52.040 --> 00:14:53.080]  自己很自意的
[00:14:53.080 --> 00:14:54.000]  我是對的
[00:14:54.000 --> 00:14:55.280]  所以他們錯
[00:14:55.280 --> 00:14:57.360]  但是耶穌說
[00:14:57.360 --> 00:14:58.680]  就是因為這樣的緣故
[00:14:58.680 --> 00:15:00.920]  所以你見不到上帝的憐憫
[00:15:00.920 --> 00:15:02.600]  那些人他知道自己是罪人
[00:15:02.600 --> 00:15:05.120]  所以得到上帝的憐憫
[00:15:05.120 --> 00:15:09.520]  而我們跟從主要改變的第一個原因
[00:15:09.520 --> 00:15:12.120]  或者第一個要勝過我們的困難就是
[00:15:12.120 --> 00:15:13.280]  你不要想著
[00:15:13.280 --> 00:15:14.000]  一向都不做
[00:15:14.000 --> 00:15:15.440]  我就不做了
[00:15:15.440 --> 00:15:17.120]  是因為耶穌的緣故
[00:15:17.120 --> 00:15:19.400]  我們開始生命有改變
[00:15:19.400 --> 00:15:22.600]  第二個問題就是十四節
[00:15:22.600 --> 00:15:26.400]  這次法利楚人可能出於窒道
[00:15:26.400 --> 00:15:28.680]  出於一些不好的動機
[00:15:28.680 --> 00:15:31.800]  他過往一直對耶穌都很多的批判
[00:15:31.800 --> 00:15:34.960]  不過十四節說施洗約翰的門徒
[00:15:34.960 --> 00:15:37.960]  大概出一些好的良善的動機
[00:15:37.960 --> 00:15:39.240]  不過他不明白
[00:15:39.240 --> 00:15:41.320]  所以他走來直接跟耶穌說
[00:15:41.320 --> 00:15:44.560]  我們跟法利楚人常常禁食
[00:15:44.560 --> 00:15:46.480]  你的門徒倒不禁食
[00:15:46.480 --> 00:15:47.840]  這是為什麼呢
[00:15:47.840 --> 00:15:49.520]  這幾個地方需要解釋一下
[00:15:49.520 --> 00:15:51.000]  第一個地方禁食了
[00:15:51.000 --> 00:15:53.200]  什麼是禁食呢
[00:15:53.200 --> 00:15:58.080]  禁食是指一個人要尋求上帝的心意
[00:15:58.080 --> 00:16:00.680]  所以他專心去祈禱
[00:16:00.680 --> 00:16:02.800]  專心祈禱的地步
[00:16:02.800 --> 00:16:05.920]  將他平時經常都做的事
[00:16:05.920 --> 00:16:10.200]  吃飯或者休息都暫時放下
[00:16:10.200 --> 00:16:14.160]  為了要在這段時間裡面更專心尋求神
[00:16:14.160 --> 00:16:18.760]  不過在當時的一幫宗教領袖裡面
[00:16:18.760 --> 00:16:21.840]  他們將禁食變成了一個必定
[00:16:21.840 --> 00:16:24.720]  是一個敬錢的人一定要的操守
[00:16:24.720 --> 00:16:25.920]  不知道大家記不記得
[00:16:25.920 --> 00:16:29.240]  在《路加福音十八章》記了一件事
[00:16:29.240 --> 00:16:31.320]  就是一個法利楚人
[00:16:31.320 --> 00:16:33.560]  和一個很可憐的瑞麗
[00:16:33.560 --> 00:16:35.520]  想在聲店裡祈禱
[00:16:35.520 --> 00:16:38.560]  接著那個法利楚人就自言自語地說
[00:16:38.560 --> 00:16:39.240]  其實他不是祈禱
[00:16:39.240 --> 00:16:41.880]  他只是向上帝演繹而已
[00:16:41.880 --> 00:16:44.680]  不像這個這麼差的罪人
[00:16:44.680 --> 00:16:45.920]  接著他就說了一句
[00:16:45.920 --> 00:16:49.840]  他說我一個星期禁食多少次
[00:16:49.840 --> 00:16:50.920]  兩次
[00:16:50.920 --> 00:16:53.600]  我先問問大家的聖經問題
[00:16:53.600 --> 00:16:55.080]  如果你答不出來
[00:16:55.080 --> 00:16:57.520]  希望你考慮一下《暴徒破祿神學院》的課程
[00:16:57.520 --> 00:16:59.040]  讓你聖經熟一點
[00:16:59.040 --> 00:17:02.080]  在《舊約聖經》裡面
[00:17:02.080 --> 00:17:08.480]  要求猶太人一年有多少次禁食呢?
[00:17:08.480 --> 00:17:09.600]  多少次呢?
[00:17:09.600 --> 00:17:10.360]  三次
[00:17:10.360 --> 00:17:14.120]  好 有沒有其它答案呢?
[00:17:14.120 --> 00:17:16.320]  有沒有想過這些問題呢?
[00:17:16.320 --> 00:17:22.160]  《舊約聖經》要求猶太人一年有多少次禁食呢?
[00:17:22.160 --> 00:17:23.280]  如果你覺得不太肯定
[00:17:23.280 --> 00:17:24.240]  或者是鼓勵你
[00:17:24.240 --> 00:17:25.600]  不如讀好一些聖經
[00:17:25.600 --> 00:17:26.680]  回教會去學
[00:17:26.680 --> 00:17:27.520]  或者你可以報徒一下
[00:17:27.520 --> 00:17:30.480]  我們《神學院》的晚間的證書課程
[00:17:30.480 --> 00:17:32.680]  是不需要做功課
[00:17:32.680 --> 00:17:35.200]  不需要讀書
[00:17:35.200 --> 00:17:36.800]  不需要考試
[00:17:36.800 --> 00:17:39.040]  就聽七堂那些叫做普及的課程
[00:17:39.040 --> 00:17:40.360]  你可以考慮一下
[00:17:40.360 --> 00:17:41.960]  在九龍堂的地方
[00:17:41.960 --> 00:17:44.840]  好 答案是
[00:17:44.840 --> 00:17:47.560]  猶太人被要求一年
[00:17:47.560 --> 00:17:48.640]  在《舊約聖經》裡面
[00:17:48.640 --> 00:17:50.840]  只有一次的禁食
[00:17:50.840 --> 00:17:52.360]  那是他們的日子
[00:17:52.360 --> 00:17:56.160]  7月10日的贖罪日
[00:17:56.160 --> 00:18:00.160]  那天全個國家從早上到晚上禁食
[00:18:00.160 --> 00:18:01.720]  所以這幫法理錯人
[00:18:01.720 --> 00:18:03.920]  其實是一個星期兩次
[00:18:03.920 --> 00:18:05.320]  就是說是超過
[00:18:05.320 --> 00:18:06.560]  如果用今次數學計
[00:18:06.560 --> 00:18:08.680]  就是104次了
[00:18:08.680 --> 00:18:10.880]  那就超過100倍
[00:18:10.880 --> 00:18:12.640]  他以此為榮的
[00:18:12.640 --> 00:18:14.440]  他這個習慣來的
[00:18:14.440 --> 00:18:16.640]  是一個很刻苦的習慣來的
[00:18:16.640 --> 00:18:18.000]  所以他們很自然地問
[00:18:18.000 --> 00:18:19.200]  我們作為宗教領袖
[00:18:19.200 --> 00:18:20.720]  當然有這樣的練習的
[00:18:20.720 --> 00:18:24.400]  為什麼你的門徒不禁食呢
[00:18:24.400 --> 00:18:25.400]  耶穌就答他
[00:18:25.400 --> 00:18:26.920]  耶穌有個比喻答他
[00:18:26.920 --> 00:18:28.080]  十五節
[00:18:28.080 --> 00:18:29.560]  耶穌對他們說
[00:18:29.560 --> 00:18:32.640]  新郎和陪伴的人同在
[00:18:32.640 --> 00:18:34.000]  陪伴用廣東話說
[00:18:34.000 --> 00:18:35.040]  就是鄧村錫
[00:18:35.040 --> 00:18:36.880]  可能當中有人做過了
[00:18:36.880 --> 00:18:38.720]  就是新郎結婚的時候
[00:18:38.720 --> 00:18:40.920]  有一幫兄弟們同在
[00:18:40.920 --> 00:18:42.040]  那幫陪伴的人
[00:18:42.040 --> 00:18:43.160]  那幫鄧村錫
[00:18:43.160 --> 00:18:44.640]  豈能哀動呢
[00:18:44.640 --> 00:18:47.640]  但是只將到新郎要離開他們
[00:18:47.640 --> 00:18:49.520]  那時他們就要禁食
[00:18:49.520 --> 00:18:51.480]  大家知不知道是什麼意思
[00:18:51.480 --> 00:18:53.280]  先講個比喻
[00:18:53.280 --> 00:18:54.400]  比喻就是說
[00:18:54.400 --> 00:18:55.480]  有一個人結婚了
[00:18:55.480 --> 00:18:57.800]  他請兄弟們來做鄧村錫
[00:18:57.800 --> 00:19:00.400]  誰知道到新郎來到的時候
[00:19:00.400 --> 00:19:01.200]  鄧村錫說
[00:19:01.200 --> 00:19:01.840]  哎呀不行啊
[00:19:01.840 --> 00:19:03.400]  我要去禁食啊
[00:19:03.400 --> 00:19:05.280]  很不合理的
[00:19:05.280 --> 00:19:07.120]  接著耶穌就用這個比喻
[00:19:07.120 --> 00:19:09.480]  就說其實禁食
[00:19:09.480 --> 00:19:11.880]  就好像一個延寂裏面的新郎
[00:19:11.880 --> 00:19:13.880]  和鄧村錫的關係一樣
[00:19:13.880 --> 00:19:14.960]  意思就是
[00:19:14.960 --> 00:19:19.320]  如果禁食要尋求那個對象
[00:19:19.320 --> 00:19:20.840]  是上帝
[00:19:20.840 --> 00:19:21.760]  大家知道禁食
[00:19:21.760 --> 00:19:25.000]  不只是指不吃東西
[00:19:25.000 --> 00:19:26.600]  如果只是不吃東西
[00:19:26.600 --> 00:19:28.720]  那個最多都是絕食
[00:19:28.720 --> 00:19:30.840]  禁食在聖經裏面講
[00:19:30.840 --> 00:19:32.320]  是講祈禱的
[00:19:32.320 --> 00:19:33.840]  就是說你祈禱
[00:19:33.840 --> 00:19:35.680]  要放下到不吃飯
[00:19:35.680 --> 00:19:37.080]  那個目的就是
[00:19:37.080 --> 00:19:41.080]  真正的主角要尋求上帝
[00:19:41.080 --> 00:19:42.560]  現在耶穌說
[00:19:42.560 --> 00:19:45.520]  耶穌這位從天上來的上帝
[00:19:45.520 --> 00:19:48.080]  已經來到就好像新郎去到延寂那樣
[00:19:48.080 --> 00:19:49.160]  你竟然現在
[00:19:49.160 --> 00:19:51.480]  我現在就去躲起來自己去祈禱
[00:19:51.480 --> 00:19:52.520]  這個不合理的
[00:19:52.520 --> 00:19:55.440]  因為新郎這位真正的主角
[00:19:55.440 --> 00:19:56.960]  已經在你當中
[00:19:56.960 --> 00:19:58.000]  所以門徒不需要禁食
[00:19:58.000 --> 00:20:00.040]  他有什麼事直接和耶穌說
[00:20:00.040 --> 00:20:02.040]  但是當新郎離開有一天
[00:20:02.040 --> 00:20:05.840]  就是說他受死
[00:20:05.840 --> 00:20:07.560]  聖天之後
[00:20:07.560 --> 00:20:09.160]  當然那些門徒
[00:20:09.160 --> 00:20:10.440]  他有需要的時間
[00:20:10.440 --> 00:20:12.520]  他要禁食去尋求上帝
[00:20:12.520 --> 00:20:13.720]  但是現在新郎
[00:20:13.720 --> 00:20:14.760]  已經在他當中
[00:20:14.760 --> 00:20:16.280]  他怎麼會去禁食呢?
[00:20:16.280 --> 00:20:18.640]  所以耶穌回答了問題的時間
[00:20:18.640 --> 00:20:21.760]  就表明他是禁食過主
[00:20:21.760 --> 00:20:23.120]  剛才上一個問題
[00:20:23.120 --> 00:20:23.880]  回來說人說
[00:20:23.880 --> 00:20:26.440]  我一向都不和他吃飯的
[00:20:26.440 --> 00:20:27.920]  為什麼和他吃?
[00:20:27.920 --> 00:20:31.640]  現在施洗上門徒問的問題就是
[00:20:31.640 --> 00:20:34.360]  我不一向做開禁食的
[00:20:34.360 --> 00:20:36.360]  我一向都是這樣做的
[00:20:36.360 --> 00:20:39.360]  為什麼耶穌你不跟我?
[00:20:39.360 --> 00:20:40.560]  你看到嗎?
[00:20:40.560 --> 00:20:42.240]  一個人成長
[00:20:42.240 --> 00:20:43.920]  不能夠改變
[00:20:43.920 --> 00:20:46.120]  不愛這兩個問題
[00:20:46.120 --> 00:20:46.760]  一個問題就是
[00:20:46.760 --> 00:20:47.560]  我不一向都不做的
[00:20:47.560 --> 00:20:50.640]  你不要叫我做了
[00:20:50.640 --> 00:20:53.720]  第二個問題就是
[00:20:53.720 --> 00:20:55.480]  我一向做開禁食的
[00:20:55.480 --> 00:20:58.840]  一向我都禁食的
[00:20:58.840 --> 00:20:59.800]  耶穌現在來
[00:20:59.800 --> 00:21:03.000]  好像要改變我一向做開的東西
[00:21:03.000 --> 00:21:06.880]  這個正正就是信仰精彩的地方
[00:21:06.880 --> 00:21:08.120]  信仰精彩的地方就是
[00:21:08.120 --> 00:21:09.400]  當這位上帝的心意
[00:21:09.400 --> 00:21:10.960]  來到生病當中的時間
[00:21:10.960 --> 00:21:13.240]  和你一直的習慣
[00:21:13.240 --> 00:21:14.640]  無論你做或者不做
[00:21:14.640 --> 00:21:15.880]  是有衝突的
[00:21:15.880 --> 00:21:19.160]  在那裡正正是最精彩的地方
[00:21:19.160 --> 00:21:20.400]  當信仰來到的時間
[00:21:20.400 --> 00:21:21.040]  你的看法
[00:21:21.040 --> 00:21:22.680]  你的觀念和這個世界
[00:21:22.680 --> 00:21:23.520]  好像格格不入
[00:21:23.520 --> 00:21:24.440]  有不同的地方
[00:21:24.440 --> 00:21:26.560]  這個正正就是信仰最精彩的地方
[00:21:26.560 --> 00:21:30.080]  因為最精彩的地方就是要求我們改變
[00:21:30.080 --> 00:21:32.280]  究竟我要跟從上帝的意思
[00:21:32.280 --> 00:21:33.800]  還是跟從這個世界
[00:21:33.800 --> 00:21:35.320]  跟從這個社會
[00:21:35.320 --> 00:21:38.720]  或者跟從我一向的習慣不做
[00:21:38.720 --> 00:21:41.200]  我一向做開的
[00:21:41.200 --> 00:21:44.800]  所以我不會改的
[00:21:44.800 --> 00:21:48.480]  是不是都是阻止我們成長的很重要原因呢?
[00:21:48.480 --> 00:21:49.280]  有多少人
[00:21:49.280 --> 00:21:51.560]  我聽過多少人說過這樣的事情
[00:21:51.560 --> 00:21:53.680]  不要叫我們小孩子這麼早回來
[00:21:53.680 --> 00:21:57.200]  一戰五分都沒有時間睡覺
[00:21:57.200 --> 00:21:59.000]  要補習
[00:21:59.000 --> 00:22:00.000]  要讀書
[00:22:00.000 --> 00:22:00.720]  做到很晚
[00:22:00.720 --> 00:22:01.920]  讓他們多睡一點
[00:22:01.920 --> 00:22:05.600]  星期六他們要學習補習
[00:22:05.600 --> 00:22:07.960]  跳舞 彈琴 科學活動
[00:22:07.960 --> 00:22:09.920]  星期天當然睡得更晚
[00:22:09.920 --> 00:22:11.040]  還要上學
[00:22:11.040 --> 00:22:14.560]  不行的
[00:22:14.560 --> 00:22:16.480]  這是什麼意思呢?
[00:22:16.480 --> 00:22:18.600]  我一向都不會這麼早起的星期天
[00:22:18.600 --> 00:22:21.480]  你不要叫我改變
[00:22:21.480 --> 00:22:22.680]  同樣都是
[00:22:22.680 --> 00:22:25.440]  在教會侍奉裡面
[00:22:25.440 --> 00:22:26.440]  有沒有想過
[00:22:26.440 --> 00:22:27.800]  因為神的緣故
[00:22:27.800 --> 00:22:30.320]  你願意改變呢?
[00:22:30.320 --> 00:22:31.760]  因為神的緣故
[00:22:31.760 --> 00:22:34.520]  你願意聽他的說話呢?
[00:22:34.520 --> 00:22:36.880]  本來這兩個問題問完之後就完了
[00:22:36.880 --> 00:22:38.400]  誰知道耶穌再主動
[00:22:38.400 --> 00:22:39.840]  第十六、十七節
[00:22:39.840 --> 00:22:42.320]  好像把剛才整個的討論
[00:22:42.320 --> 00:22:43.640]  無論是番禮出人的問題
[00:22:43.640 --> 00:22:44.720]  私下有問題
[00:22:44.720 --> 00:22:46.080]  做一個總結
[00:22:46.080 --> 00:22:47.440]  在這個總結裡面
[00:22:47.440 --> 00:22:48.640]  十六、十七節裡面
[00:22:48.640 --> 00:22:51.720]  耶穌一年說了兩個比喻
[00:22:51.720 --> 00:22:52.600]  第一個比喻十六節
[00:22:52.600 --> 00:22:54.000]  第二個比喻十七節
[00:22:54.000 --> 00:22:55.160]  十六節的比喻就說
[00:22:55.160 --> 00:22:57.920]  沒有人把新布補在舊衣服上
[00:22:57.920 --> 00:23:01.560]  因為所補上的反大壞了那衣服
[00:23:01.560 --> 00:23:04.600]  破的就更大了
[00:23:04.600 --> 00:23:10.880]  新布補在舊衣服上
[00:23:10.880 --> 00:23:11.760]  鄭姐妹
[00:23:11.760 --> 00:23:12.960]  我不知道我們當中
[00:23:12.960 --> 00:23:15.520]  可能很多長者你有經驗
[00:23:15.520 --> 00:23:18.080]  現在的情況
[00:23:18.080 --> 00:23:21.400]  跟我們說小孩子的情況很多不同
[00:23:21.400 --> 00:23:25.000]  新布補在舊衣服上
[00:23:25.000 --> 00:23:28.000]  以前我們小朋友的時間
[00:23:28.000 --> 00:23:29.560]  這衣服破了
[00:23:29.560 --> 00:23:31.680]  很多時候為了省的緣故
[00:23:31.680 --> 00:23:32.960]  就不會馬上丟掉
[00:23:32.960 --> 00:23:34.680]  把布補上去
[00:23:34.680 --> 00:23:37.040]  我曾經去過一個家庭裡面
[00:23:37.040 --> 00:23:39.320]  那個媽媽真的很厲害
[00:23:39.320 --> 00:23:43.520]  她就用一塊布碎
[00:23:43.520 --> 00:23:44.960]  做一塊白
[00:23:44.960 --> 00:23:46.520]  不知道怎麼說
[00:23:46.520 --> 00:23:48.080]  就是
[00:23:48.080 --> 00:23:49.760]  什麼?
[00:23:49.760 --> 00:23:51.000]  白家布是不是?
[00:23:51.000 --> 00:23:52.400]  叫白家布
[00:23:52.400 --> 00:23:55.000]  就把幾十塊不同的布碎
[00:23:55.000 --> 00:23:55.560]  駁在一起
[00:23:55.560 --> 00:23:56.640]  成一張很漂亮的
[00:23:56.640 --> 00:23:58.720]  一塊用來蓋的被子
[00:23:58.720 --> 00:24:00.840]  我真的覺得他們很厲害
[00:24:00.840 --> 00:24:03.040]  很多時候都用手用針這樣連接
[00:24:03.040 --> 00:24:04.280]  真的很厲害
[00:24:04.280 --> 00:24:06.800]  我們這三個時候就穿了
[00:24:06.800 --> 00:24:08.520]  就弄一塊 特別小孩子
[00:24:08.520 --> 00:24:11.120]  弄一塊布上去補上
[00:24:11.120 --> 00:24:13.840]  但現在當然這個社會剛剛不同了
[00:24:13.840 --> 00:24:15.400]  就算不破也弄破它
[00:24:15.400 --> 00:24:16.400]  特別牛仔褲
[00:24:16.400 --> 00:24:18.360]  專門弄破才有型的
[00:24:18.360 --> 00:24:19.480]  本來買回來就不是很難
[00:24:19.480 --> 00:24:20.440]  但是專門弄破它
[00:24:20.440 --> 00:24:22.040]  然後弄多幾個洞
[00:24:22.040 --> 00:24:23.080]  就叫有型
[00:24:23.080 --> 00:24:25.280]  現在已經是時代不同了
[00:24:25.280 --> 00:24:27.040]  還有
[00:24:27.040 --> 00:24:28.200]  你明白這個說法
[00:24:28.200 --> 00:24:29.040]  特別現在年輕人
[00:24:29.040 --> 00:24:31.480]  我不知道你明白這個經文說什麼的
[00:24:31.480 --> 00:24:34.800]  你知不知道這衣服會縮水?
[00:24:34.800 --> 00:24:37.400]  年輕人你知不知道?
[00:24:37.400 --> 00:24:39.280]  你有沒有穿過縮水的衣服?
[00:24:39.280 --> 00:24:41.120]  應該挺難的
[00:24:41.120 --> 00:24:42.640]  我做小朋友的時候
[00:24:42.640 --> 00:24:44.800]  家裡人買衣服
[00:24:44.800 --> 00:24:46.080]  買褲子這樣才算
[00:24:46.080 --> 00:24:48.560]  當然是買長兩三寸的
[00:24:48.560 --> 00:24:49.000]  為什麼呢?
[00:24:49.000 --> 00:24:50.600]  第一 你的髮膏長大
[00:24:50.600 --> 00:24:53.120]  第二 就是會縮水的
[00:24:53.120 --> 00:24:54.520]  不過現在大部分
[00:24:54.520 --> 00:24:56.280]  已經是縮定了布
[00:24:56.280 --> 00:24:57.240]  然後才做衣服的
[00:24:57.240 --> 00:24:58.280]  所以我們很少
[00:24:58.280 --> 00:24:59.560]  很少間中
[00:24:59.560 --> 00:25:01.280]  很少買到縮水的衣服的
[00:25:01.280 --> 00:25:02.880]  好了 在這個背景之下
[00:25:02.880 --> 00:25:03.880]  耶穌說
[00:25:03.880 --> 00:25:08.800]  沒有人把新布補在舊衣服上
[00:25:08.800 --> 00:25:10.840]  舊衣服就是破爛了 穿了洞
[00:25:10.840 --> 00:25:12.240]  新布就是那塊布
[00:25:12.240 --> 00:25:14.320]  未曾縮定水的
[00:25:14.320 --> 00:25:15.520]  就補上去
[00:25:15.520 --> 00:25:16.800]  穿了洞 補上去
[00:25:16.800 --> 00:25:18.080]  第一次沒問題
[00:25:18.080 --> 00:25:19.760]  但是當它洗的時候
[00:25:19.760 --> 00:25:21.320]  新布就是還沒縮定水
[00:25:21.320 --> 00:25:23.000]  就會縮水了
[00:25:23.000 --> 00:25:25.200]  舊衣服因為比較破爛的質地
[00:25:25.200 --> 00:25:29.880]  所以本來的洞就穿得更大
[00:25:29.880 --> 00:25:30.720]  耶穌說
[00:25:30.720 --> 00:25:33.640]  沒有人把新布補在舊衣服上
[00:25:33.640 --> 00:25:34.720]  如果是這樣做的話
[00:25:34.720 --> 00:25:36.880]  帶來的破壞就更大了
[00:25:36.880 --> 00:25:38.320]  好了 第二個比喻
[00:25:38.320 --> 00:25:39.240]  17節
[00:25:39.240 --> 00:25:44.760]  也沒有人把新酒裝在舊皮袋裡
[00:25:44.760 --> 00:25:46.560]  大家有沒有用過皮袋
[00:25:46.560 --> 00:25:48.840]  裝飲料的
[00:25:48.840 --> 00:25:50.920]  有沒有
[00:25:50.920 --> 00:25:53.320]  我很多很多年前
[00:25:53.320 --> 00:25:55.320]  有人去蒙古旅行
[00:25:55.320 --> 00:25:56.320]  去蒙古旅行之後
[00:25:56.320 --> 00:25:59.440]  送了一個皮袋給我
[00:25:59.440 --> 00:26:00.960]  當然我沒有拿來喝過東西
[00:26:00.960 --> 00:26:02.120]  我真的很難想像
[00:26:02.120 --> 00:26:03.400]  怎麼會拿來喝東西
[00:26:03.400 --> 00:26:05.240]  因為要打你也不容易
[00:26:05.240 --> 00:26:07.800]  那個衛生的問題
[00:26:07.800 --> 00:26:09.640]  我把它放在一旁
[00:26:09.640 --> 00:26:10.360]  放在一旁之後
[00:26:10.360 --> 00:26:12.000]  大約一年之後拿出來
[00:26:12.000 --> 00:26:13.280]  第一發霉
[00:26:13.280 --> 00:26:14.480]  第二呢
[00:26:14.480 --> 00:26:15.680]  香港這麼潮濕
[00:26:15.680 --> 00:26:17.360]  第二呢 開始裂了
[00:26:17.360 --> 00:26:18.320]  你不打你的皮
[00:26:18.320 --> 00:26:19.600]  你的皮會裂的
[00:26:19.600 --> 00:26:20.640]  好了
[00:26:20.640 --> 00:26:23.400]  比如說沒有人把新酒
[00:26:23.400 --> 00:26:25.720]  裝在舊皮袋裡
[00:26:25.720 --> 00:26:27.200]  就是皮袋已經破爛了
[00:26:27.200 --> 00:26:28.960]  已經比較殘舊了
[00:26:28.960 --> 00:26:30.000]  新酒
[00:26:30.000 --> 00:26:32.760]  就是未發酵完成的酒
[00:26:32.760 --> 00:26:33.640]  如果說得科學一點
[00:26:33.640 --> 00:26:37.280]  就是說它繼續會產生二氧化碳的
[00:26:37.280 --> 00:26:39.560]  當新酒倒進舊皮袋裡
[00:26:39.560 --> 00:26:41.320]  有什麼後果呢
[00:26:41.320 --> 00:26:42.080]  這些酒
[00:26:42.080 --> 00:26:43.960]  這些新酒會繼續發酵
[00:26:43.960 --> 00:26:45.520]  會產生二氧化碳
[00:26:45.520 --> 00:26:47.000]  令到舊皮袋
[00:26:47.000 --> 00:26:49.600]  可能會逼穿它的
[00:26:49.600 --> 00:26:51.400]  沒有人把新酒
[00:26:51.400 --> 00:26:54.520]  裝在舊皮袋裡
[00:26:54.520 --> 00:26:56.000]  這兩個比喻想說什麼呢
[00:26:56.000 --> 00:26:56.640]  一個
[00:26:56.640 --> 00:26:58.480]  不要把新布
[00:26:58.480 --> 00:26:59.680]  放在舊衣服上
[00:26:59.680 --> 00:27:01.360]  也不要把新酒
[00:27:01.360 --> 00:27:02.880]  裝在舊皮袋裡
[00:27:02.880 --> 00:27:03.720]  這兩個比喻
[00:27:03.720 --> 00:27:04.880]  究竟跟上下問
[00:27:04.880 --> 00:27:06.040]  要總結的時間
[00:27:06.040 --> 00:27:09.120]  它想帶出什麼信息呢
[00:27:09.120 --> 00:27:10.440]  兩個
[00:27:10.440 --> 00:27:11.240]  新布
[00:27:11.240 --> 00:27:12.000]  舊衣服
[00:27:12.000 --> 00:27:12.520]  新酒
[00:27:12.520 --> 00:27:13.080]  舊皮袋
[00:27:13.080 --> 00:27:14.520]  結果一樣是
[00:27:14.520 --> 00:27:15.280]  舊衣服
[00:27:15.280 --> 00:27:16.040]  如果是這樣的話
[00:27:16.040 --> 00:27:17.360]  就更爛了
[00:27:17.360 --> 00:27:18.880]  新酒裝在舊皮袋裡
[00:27:18.880 --> 00:27:19.600]  如果是這樣的話
[00:27:19.600 --> 00:27:20.800]  皮袋就裂開了
[00:27:20.800 --> 00:27:23.440]  酒就流出來了
[00:27:23.440 --> 00:27:24.960]  最後還有一句
[00:27:24.960 --> 00:27:26.760]  十七節
[00:27:26.760 --> 00:27:27.600]  唯獨
[00:27:27.600 --> 00:27:28.920]  相反來說
[00:27:28.920 --> 00:27:29.800]  唯獨
[00:27:29.800 --> 00:27:31.040]  把新酒
[00:27:31.040 --> 00:27:34.080]  裝在新皮袋裡
[00:27:34.080 --> 00:27:34.920]  兩樣都保存
[00:27:34.920 --> 00:27:36.960]  你有沒有留意這個比喻說什麼
[00:27:36.960 --> 00:27:39.720]  新酒如果裝在舊皮袋裡
[00:27:39.720 --> 00:27:41.720]  舊皮袋就爛了
[00:27:41.720 --> 00:27:43.400]  接下來的意思不是說
[00:27:43.400 --> 00:27:44.680]  那換舊酒吧
[00:27:44.680 --> 00:27:45.680]  舊酒不要再發了
[00:27:45.680 --> 00:27:47.080]  那就OK了
[00:27:47.080 --> 00:27:47.600]  當然可以
[00:27:47.600 --> 00:27:49.280]  不過這不是比喻說的地方
[00:27:49.280 --> 00:27:50.160]  比喻說
[00:27:50.160 --> 00:27:54.280]  唯獨將新酒倒在新皮袋裡
[00:27:54.280 --> 00:27:55.640]  要改變的不是新酒
[00:27:55.640 --> 00:27:58.880]  要改變的是新皮袋
[00:27:58.880 --> 00:28:00.520]  要改變的不是來源
[00:28:00.520 --> 00:28:03.480]  要改變的是接收的
[00:28:03.480 --> 00:28:05.600]  你知道耶穌想說什麼嗎
[00:28:05.600 --> 00:28:06.120]  他說
[00:28:06.120 --> 00:28:08.880]  為什麼約翰的師生問的問題就是
[00:28:08.880 --> 00:28:10.400]  我一直做的
[00:28:10.400 --> 00:28:12.160]  禁食
[00:28:12.160 --> 00:28:14.160]  為什麼你不做呢
[00:28:14.160 --> 00:28:15.640]  法理上人家的問題問
[00:28:15.640 --> 00:28:17.040]  我一向都不跟他來往的
[00:28:17.040 --> 00:28:18.760]  為什麼你要跟他來往呢
[00:28:18.760 --> 00:28:20.080]  兩個問題都是
[00:28:20.080 --> 00:28:24.160]  很想將新酒裝在舊皮袋裡
