
[00:00:00.000 --> 00:00:05.000]  各位鼎姊妹 祝你平安
[00:23:46.000 --> 00:23:50.000]  他最後一科成績回來的時候
[00:23:50.000 --> 00:23:52.000]  阿拉伯文
[00:23:52.000 --> 00:23:54.000]  我給他數一下
[00:23:54.000 --> 00:23:56.000]  我說感謝主
[00:23:56.000 --> 00:23:59.000]  自從周牧師到今天
[00:23:59.000 --> 00:24:02.000]  我們終於等到有第二位老師
[00:24:02.000 --> 00:24:04.000]  是真的
[00:24:04.000 --> 00:24:07.000]  你起碼懂得看那些文字
[00:24:07.000 --> 00:24:09.000]  那些文獻
[00:24:09.000 --> 00:24:14.000]  你回到古代以色列的世界
[00:24:14.000 --> 00:24:15.000]  去明白
[00:24:15.000 --> 00:24:18.000]  聖經一句很普通的說話
[00:24:18.000 --> 00:24:25.000]  不用用今天的意識形態來分析
[00:24:25.000 --> 00:24:27.000]  這是60年代
[00:24:27.000 --> 00:24:31.000]  忠臣由當年開始
[00:24:31.000 --> 00:24:36.000]  儲備師資的承擔
[00:24:36.000 --> 00:24:39.000]  到今天我們新任的院長
[00:24:39.000 --> 00:24:41.000]  是我們的校友
[00:24:41.000 --> 00:24:44.000]  是我們的儲備師資
[00:24:44.000 --> 00:24:47.000]  學成回來
[00:24:47.000 --> 00:24:49.000]  承擔是這樣說的
[00:24:49.000 --> 00:24:51.000]  不是喊口號的
[00:24:51.000 --> 00:24:55.000]  承擔也不是開陪靈會
[00:24:55.000 --> 00:24:58.000]  叫你去承擔的
[00:24:58.000 --> 00:25:00.000]  我很感動
[00:25:00.000 --> 00:25:02.000]  四位弟兄開始
[00:25:02.000 --> 00:25:05.000]  他們祈禱領受這個異象
[00:25:05.000 --> 00:25:07.000]  心中感動
[00:25:07.000 --> 00:25:09.000]  於是大家相約
[00:25:09.000 --> 00:25:13.000]  去最好的學校
[00:25:13.000 --> 00:25:15.000]  裝備自己
[00:25:15.000 --> 00:25:19.000]  然後義無反顧
[00:25:19.000 --> 00:25:22.000]  回到香港
[00:25:22.000 --> 00:25:24.000]  70年代
[00:25:24.000 --> 00:25:27.000]  又是什麼使命
[00:25:27.000 --> 00:25:29.000]  怎樣去承擔呢
[00:25:29.000 --> 00:25:32.000]  70年代開校了
[00:25:32.000 --> 00:25:34.000]  招生了
[00:25:34.000 --> 00:25:36.000]  很多人就來問
[00:25:36.000 --> 00:25:39.000]  你們到今天都說不清楚
[00:25:39.000 --> 00:25:41.000]  我們學校的名字
[00:25:41.000 --> 00:25:44.000]  我去港道見得多了
[00:25:44.000 --> 00:25:46.000]  主席很戰驚
[00:25:46.000 --> 00:25:49.000]  今天我們很高興請到李思敬博士來到
[00:25:49.000 --> 00:25:51.000]  他是中國神學院
[00:25:51.000 --> 00:25:52.000]  對不起
[00:25:52.000 --> 00:25:56.000]  中國神學院研究院
[00:25:56.000 --> 00:25:58.000]  我真的想請他不用介紹
[00:25:58.000 --> 00:26:00.000]  港道
[00:26:00.000 --> 00:26:01.000]  是很難
[00:26:01.000 --> 00:26:02.000]  很難說的
[00:26:02.000 --> 00:26:04.000]  什麼叫研究院
[00:26:04.000 --> 00:26:05.000]  很多人來問我
[00:26:05.000 --> 00:26:08.000]  這些研究什麼
[00:26:08.000 --> 00:26:10.000]  這樣問
[00:26:10.000 --> 00:26:14.000]  真的問錯了
[00:26:14.000 --> 00:26:17.000]  研究院其實很簡單
[00:26:17.000 --> 00:26:22.000]  就是收的學生是大學畢業
[00:26:22.000 --> 00:26:24.000]  那就研究院
[00:26:24.000 --> 00:26:26.000]  神學院呢
[00:26:26.000 --> 00:26:28.000]  神學院在70年代
[00:26:28.000 --> 00:26:30.000]  是收中學畢業的
[00:26:30.000 --> 00:26:32.000]  你知道吧
[00:26:32.000 --> 00:26:34.000]  連中學都還沒畢業的
[00:26:34.000 --> 00:26:35.000]  收不收
[00:26:35.000 --> 00:26:36.000]  收的
[00:26:36.000 --> 00:26:39.000]  見到神學院開御科的
[00:26:39.000 --> 00:26:41.000]  我父親當年就是這樣進入長洲
[00:26:41.000 --> 00:26:44.000]  因為何二師教士養大的孫教士
[00:26:44.000 --> 00:26:47.000]  劉福群院長請他回來負責
[00:26:47.000 --> 00:26:50.000]  見到神學院的御科課程
[00:26:50.000 --> 00:26:53.000]  何教士就拉我父親進去
[00:26:53.000 --> 00:26:55.000]  從不得利神學院進到見到神學院
[00:26:55.000 --> 00:26:57.000]  於是我三歲半
[00:26:57.000 --> 00:27:00.000]  就搬進長洲讀幼稚園
[00:27:00.000 --> 00:27:02.000]  御科的同學
[00:27:02.000 --> 00:27:05.000]  是連中學都還沒畢業
[00:27:05.000 --> 00:27:08.000]  讀多一年
[00:27:08.000 --> 00:27:10.000]  其實是對的
[00:27:10.000 --> 00:27:13.000]  今天我們叫這些成年學生
[00:27:13.000 --> 00:27:15.000]  長次就很明白
[00:27:15.000 --> 00:27:20.000]  他在我們學校設了一個紀錄
[00:27:20.000 --> 00:27:24.000]  逐個從讀書到MCS
[00:27:24.000 --> 00:27:26.000]  然後到MDiv
[00:27:26.000 --> 00:27:29.000]  逐個程式來讀
[00:27:29.000 --> 00:27:31.000]  來報
[00:27:31.000 --> 00:27:35.000]  這個是華人教會
[00:27:35.000 --> 00:27:37.000]  一直以來
[00:27:37.000 --> 00:27:40.000]  神學院中學畢業
[00:27:40.000 --> 00:27:44.000]  所以四年的神學訓練
[00:27:44.000 --> 00:27:47.000]  中神要成立研究院
[00:27:47.000 --> 00:27:50.000]  哎呀! 好高驕傲
[00:27:50.000 --> 00:27:52.000]  學術
[00:27:52.000 --> 00:27:54.000]  要精英
[00:27:54.000 --> 00:27:56.000]  對不起
[00:27:56.000 --> 00:27:58.000]  回到70年代問
[00:27:58.000 --> 00:28:02.000]  為什麼要收大學畢業生
[00:28:02.000 --> 00:28:04.000]  原因就是因為
[00:28:04.000 --> 00:28:08.000]  上帝在大學的學生福音工作
[00:28:08.000 --> 00:28:12.000]  興起了一個運動
[00:28:12.000 --> 00:28:15.000]  畢業生運動
[00:28:15.000 --> 00:28:17.000]  你大概都聽過的
[00:28:17.000 --> 00:28:19.000]  獻給無名的傳道者
[00:28:19.000 --> 00:28:21.000]  邊雲波弟兄
[00:28:21.000 --> 00:28:27.000]  就是解放前中國的大學生
[00:28:27.000 --> 00:28:29.000]  他們獻身
[00:28:29.000 --> 00:28:31.000]  他們去西北
[00:28:31.000 --> 00:28:34.000]  去中亞洲傳福音
[00:28:34.000 --> 00:28:37.000]  將福音帶回耶路撒冷
[00:28:37.000 --> 00:28:39.000]  所以是自己抵守
[00:28:39.000 --> 00:28:44.000]  甘心放下世上的享受
[00:28:44.000 --> 00:28:49.000]  很出名的思覺
[00:28:49.000 --> 00:28:52.000]  訓練畢業生
[00:28:52.000 --> 00:28:57.000]  是承接40年代開始
[00:28:57.000 --> 00:29:02.000]  中國的學生福音工作
[00:29:02.000 --> 00:29:06.000]  60年代來到香港
[00:29:06.000 --> 00:29:09.000]  一位宣教士David Adeny
[00:29:09.000 --> 00:29:11.000]  你沒有聽過
[00:29:11.000 --> 00:29:14.000]  他在大學當中成立團契
[00:29:14.000 --> 00:29:16.000]  陳喜謙牧師
[00:29:16.000 --> 00:29:17.000]  謙叔
[00:29:17.000 --> 00:29:19.000]  和他同工
[00:29:19.000 --> 00:29:23.000]  很多大學生信主奉獻
[00:29:23.000 --> 00:29:26.000]  讀神學
[00:29:26.000 --> 00:29:34.000]  這是忠臣在70年代承擔的使命
[00:29:34.000 --> 00:29:35.000]  不要誤會
[00:29:35.000 --> 00:29:41.000]  我絕對沒有意思貶低其他的神學院
[00:29:41.000 --> 00:29:46.000]  我父親當年1948年
[00:29:46.000 --> 00:29:49.000]  去重慶神學院讀神學
[00:29:49.000 --> 00:29:51.000]  一年之後
[00:29:51.000 --> 00:29:55.000]  內地辨識
[00:29:55.000 --> 00:30:00.000]  香港在不得利神學院讀了三年
[00:30:00.000 --> 00:30:02.000]  畢業之後
[00:30:02.000 --> 00:30:05.000]  在不得利神學院見到神學院
[00:30:05.000 --> 00:30:07.000]  後來的海外神學院
[00:30:07.000 --> 00:30:09.000]  有沒有聽過
[00:30:09.000 --> 00:30:14.000]  這些神學院其實出了一代
[00:30:14.000 --> 00:30:21.000]  由一代教會的牧者領袖
[00:30:21.000 --> 00:30:25.000]  但忠臣的使命
[00:30:25.000 --> 00:30:28.000]  昨晚又說了另一個名詞
[00:30:28.000 --> 00:30:30.000]  冒險的
[00:30:30.000 --> 00:30:32.000]  75年朝生
[00:30:32.000 --> 00:30:34.000]  教會很多聲音
[00:30:34.000 --> 00:30:37.000]  能不能收到
[00:30:37.000 --> 00:30:40.000]  不是說沒有大學生基督徒
[00:30:40.000 --> 00:30:43.000]  是基督徒大學生的出路
[00:30:43.000 --> 00:30:46.000]  非常好
[00:30:46.000 --> 00:30:48.000]  你明白我的意思嗎
[00:30:48.000 --> 00:30:50.000]  不用憂慮
[00:30:50.000 --> 00:30:52.000]  怎會來讀神學
[00:30:52.000 --> 00:30:55.000]  他一定是失戀
[00:30:55.000 --> 00:30:57.000]  看破紅塵
[00:30:57.000 --> 00:30:59.000]  沒有
[00:30:59.000 --> 00:31:00.000]  沒有
[00:31:00.000 --> 00:31:02.000]  是的
[00:31:02.000 --> 00:31:05.000]  這麼多年來
[00:31:05.000 --> 00:31:09.000]  來讀神學的畢業生
[00:31:09.000 --> 00:31:13.000]  上帝在他們的身上
[00:31:13.000 --> 00:31:15.000]  印證
[00:31:15.000 --> 00:31:18.000]  那個護照
[00:31:18.000 --> 00:31:21.000]  學院給他們訓練
[00:31:21.000 --> 00:31:24.000]  到最近這20年
[00:31:24.000 --> 00:31:29.000]  就是內地的大學畢業生
[00:31:29.000 --> 00:31:33.000]  我們開始普通話的神學課程朝生
[00:31:33.000 --> 00:31:37.000]  報名的都是農村背景
[00:31:37.000 --> 00:31:40.000]  我們說他們生命很火熱的
[00:31:40.000 --> 00:31:42.000]  很熟悉聖經的
[00:31:42.000 --> 00:31:45.000]  不過上課的時候
[00:31:45.000 --> 00:31:48.000]  他們不是很懂得問問題的
[00:31:48.000 --> 00:31:51.000]  越來越不同了
[00:31:51.000 --> 00:31:53.000]  我們開始回來的同學
[00:31:53.000 --> 00:31:55.000]  不僅問問題
[00:31:55.000 --> 00:31:58.000]  還會更正
[00:31:58.000 --> 00:32:01.000]  昨晚說的戒命律例典章
[00:32:01.000 --> 00:32:04.000]  613條
[00:32:04.000 --> 00:32:06.000]  正面的
[00:32:06.000 --> 00:32:09.000]  365一年的日子
[00:32:09.000 --> 00:32:11.000]  我說反面的
[00:32:11.000 --> 00:32:13.000]  你減掉了他的數目
[00:32:13.000 --> 00:32:15.000]  身體上骨頭的數目
[00:32:15.000 --> 00:32:18.000]  立刻有同學寫字仔告訴我
[00:32:18.000 --> 00:32:20.000]  老師不是的
[00:32:20.000 --> 00:32:22.000]  沒有這樣的事
[00:32:22.000 --> 00:32:25.000]  你有沒有聽錯了
[00:32:25.000 --> 00:32:26.000]  多謝你提醒
[00:32:26.000 --> 00:32:28.000]  我再回去檢查
[00:32:28.000 --> 00:32:29.000]  原來真的
[00:32:29.000 --> 00:32:31.000]  是我看書看得太快
[00:32:31.000 --> 00:32:34.000]  因為以前沒有解剖學
[00:32:34.000 --> 00:32:37.000]  所以拉比這個說法
[00:32:37.000 --> 00:32:40.000]  其實是一個很籠統的說法
[00:32:40.000 --> 00:32:43.000]  其實香港的同學已經想問這個問題
[00:32:43.000 --> 00:32:45.000]  有個醫生進來讀
[00:32:45.000 --> 00:32:47.000]  他說
[00:32:47.000 --> 00:32:49.000]  老師沒理由錯的
[00:32:49.000 --> 00:32:50.000]  所以一定對的
[00:32:50.000 --> 00:32:54.000]  加上牙齒的數目上去就對了
[00:32:54.000 --> 00:32:57.000]  是內地的牙醫
[00:32:57.000 --> 00:32:59.000]  畢業生
[00:32:59.000 --> 00:33:01.000]  他會問問題
[00:33:01.000 --> 00:33:02.000]  海龜
[00:33:02.000 --> 00:33:04.000]  懂得聽
[00:33:04.000 --> 00:33:06.000]  海外讀完書回來
[00:33:06.000 --> 00:33:09.000]  神龜有沒有聽過
[00:33:09.000 --> 00:33:10.000]  什麼來的
[00:33:10.000 --> 00:33:12.000]  讀完神學回來的
[00:33:12.000 --> 00:33:13.000]  有嗎
[00:33:13.000 --> 00:33:16.000]  有
[00:33:16.000 --> 00:33:18.000]  感謝神
[00:33:18.000 --> 00:33:20.000]  感謝神
[00:33:20.000 --> 00:33:23.000]  70年代到今天
[00:33:23.000 --> 00:33:26.000]  很開心知道講神
[00:33:26.000 --> 00:33:29.000]  有傷學位
[00:33:29.000 --> 00:33:34.000]  不過是語言的隔閡
[00:33:34.000 --> 00:33:38.000]  我們怎樣都要操練我們的
[00:33:38.000 --> 00:33:39.000]  普通話
[00:33:39.000 --> 00:33:41.000]  以前叫國語
[00:33:41.000 --> 00:33:43.000]  波波摩科沒有人會讀的
[00:33:43.000 --> 00:33:46.000]  後來漢語拼音
[00:33:46.000 --> 00:33:50.000]  真的可以拼得很準
[00:33:50.000 --> 00:33:52.000]  80年代
[00:33:52.000 --> 00:33:55.000]  又是什麼使命
[00:33:55.000 --> 00:33:59.000]  又是什麼承擔
[00:33:59.000 --> 00:34:03.000]  忠臣的校友來到80年代
[00:34:03.000 --> 00:34:07.000]  在教會站在港台上面
[00:34:07.000 --> 00:34:09.000]  人家認得出來
[00:34:09.000 --> 00:34:11.000]  這是我聽
[00:34:11.000 --> 00:34:15.000]  不是忠臣的人告訴我的
[00:34:15.000 --> 00:34:18.000]  色驚港道
[00:34:18.000 --> 00:34:21.000]  華人教會的傳統
[00:34:21.000 --> 00:34:23.000]  今天下午不是叫培靈會
[00:34:23.000 --> 00:34:28.000]  我們應該叫培靈憤興報道加上猜傳
[00:34:28.000 --> 00:34:30.000]  一鑊熟的
[00:34:30.000 --> 00:34:31.000]  是啊
[00:34:31.000 --> 00:34:32.000]  所以那些港元
[00:34:32.000 --> 00:34:34.000]  是講幾個見證
[00:34:34.000 --> 00:34:37.000]  然後有個淚點
[00:34:37.000 --> 00:34:40.000]  那就呼召
[00:34:40.000 --> 00:34:45.000]  解聖經票房讀約
[00:34:45.000 --> 00:34:48.000]  讓信徒明白聖經
[00:34:48.000 --> 00:34:50.000]  讀聖經
[00:34:50.000 --> 00:34:54.000]  神學院的老師還要講舊約
[00:34:54.000 --> 00:34:57.000]  什麼時候會成為
[00:34:57.000 --> 00:35:01.000]  港九培靈言經會的港元教
[00:35:01.000 --> 00:35:06.000]  這是我看到的一個改變的過程
[00:35:06.000 --> 00:35:11.000]  感謝主有生之年見證得到
[00:35:11.000 --> 00:35:14.000]  其實這個是聖經權威
[00:35:14.000 --> 00:35:16.000]  對不起
[00:35:16.000 --> 00:35:19.000]  在神學院當中我可以講得比較深一點
[00:35:19.000 --> 00:35:24.000]  神學權威不是去辯論原稿有沒有錯誤
[00:35:24.000 --> 00:35:28.000]  是教會怎麼講聖經
[00:35:28.000 --> 00:35:30.000]  教會不講聖經
[00:35:30.000 --> 00:35:33.000]  你再多幾個見證
[00:35:33.000 --> 00:35:36.000]  那就人人都會去靈修
[00:35:36.000 --> 00:35:38.000]  要拿經驗
[00:35:38.000 --> 00:35:42.000]  但教讀聖經不是那麼容易的
[00:35:42.000 --> 00:35:44.000]  從零開始
[00:35:44.000 --> 00:35:46.000]  不是啊
[00:35:46.000 --> 00:35:48.000]  從負面開始
[00:35:48.000 --> 00:35:50.000]  我們生活在恩典之下
[00:35:50.000 --> 00:35:52.000]  不再在律法之下
[00:35:52.000 --> 00:35:56.000]  為什麼要監我去讀文素記
[00:35:56.000 --> 00:36:00.000]  反正都是失敗的
[00:36:00.000 --> 00:36:02.000]  理直氣壯
[00:36:02.000 --> 00:36:06.000]  陣陣有詞
[00:36:06.000 --> 00:36:08.000]  忠臣
[00:36:08.000 --> 00:36:11.000]  其實在八十年代
[00:36:11.000 --> 00:36:15.000]  一班校友站出來講道
[00:36:15.000 --> 00:36:17.000]  是講聖經
[00:36:17.000 --> 00:36:19.000]  是
[00:36:19.000 --> 00:36:21.000]  Expository preaching
[00:36:21.000 --> 00:36:24.000]  不是說沒有其他講道的可能性
[00:36:24.000 --> 00:36:27.000]  不過華人教會
[00:36:27.000 --> 00:36:30.000]  需要明白聖經
[00:36:30.000 --> 00:36:32.000]  然後有得進行
[00:36:32.000 --> 00:36:34.000]  然後聖經的權威
[00:36:34.000 --> 00:36:38.000]  才不會堅離地道
[00:36:38.000 --> 00:36:40.000]  你坐在牆上
[00:36:40.000 --> 00:36:43.000]  都是個口號
[00:36:43.000 --> 00:36:47.000]  弟兄姊妹不懂得進行
[00:36:47.000 --> 00:36:49.000]  再喊
[00:36:49.000 --> 00:36:53.000]  都實踐不了
[00:36:53.000 --> 00:36:55.000]  今天
[00:36:55.000 --> 00:37:01.000]  全世界讀聖經最大的一個語言群體
[00:37:01.000 --> 00:37:03.000]  你知道是中文嗎
[00:37:03.000 --> 00:37:13.000]  2008年國務院委託一個北京的調查
[00:37:13.000 --> 00:37:15.000]  民間的
[00:37:15.000 --> 00:37:17.000]  有名有姓的
[00:37:17.000 --> 00:37:19.000]  發表的報告
[00:37:19.000 --> 00:37:22.000]  中國基督徒2008年
[00:37:22.000 --> 00:37:24.000]  最樂觀的估計
[00:37:24.000 --> 00:37:27.000]  十分一人口1億3000萬
[00:37:27.000 --> 00:37:29.000]  最保守的估計
[00:37:29.000 --> 00:37:34.000]  6000至8000萬
[00:37:34.000 --> 00:37:37.000]  這個群體每天在讀聖經
[00:37:37.000 --> 00:37:42.000]  用中文讀聖經
[00:37:42.000 --> 00:37:46.000]  英文John Stott寫一本書
[00:37:46.000 --> 00:37:48.000]  馬上賣100萬本
[00:37:48.000 --> 00:37:51.000]  已經嘩然
[00:37:51.000 --> 00:37:55.000]  John Stott是一個我很尊敬的前輩
[00:37:55.000 --> 00:37:59.000]  他不收版稅的
[00:37:59.000 --> 00:38:01.000]  他把這100萬
[00:38:01.000 --> 00:38:02.000]  所以人們和他計
[00:38:02.000 --> 00:38:06.000]  每本一磅版稅就100萬磅的
[00:38:06.000 --> 00:38:07.000]  富翁來的
[00:38:07.000 --> 00:38:08.000]  他不收的
[00:38:08.000 --> 00:38:13.000]  他把這些錢用來供好像我這種的人去讀神學
[00:38:13.000 --> 00:38:17.000]  然後回到自己原居的國家
[00:38:17.000 --> 00:38:19.000]  去做神學教育
[00:38:19.000 --> 00:38:24.000]  凌風基金就是這樣開始的
[00:38:24.000 --> 00:38:30.000]  100萬我們已經眼睛都大了
[00:38:30.000 --> 00:38:32.000]  1億
[00:38:32.000 --> 00:38:37.000]  1億在讀聖經
[00:38:37.000 --> 00:38:39.000]  所以我羨慕長治
[00:38:39.000 --> 00:38:42.000]  你有時間可以出書
[00:38:42.000 --> 00:38:47.000]  因為再錄音都是廣東話的
[00:38:47.000 --> 00:38:51.000]  我們這一堂錄了音會放上網
[00:38:51.000 --> 00:38:53.000]  神學院說遲些
[00:38:53.000 --> 00:38:54.000]  感謝主
[00:38:54.000 --> 00:38:55.000]  廣東話
[00:38:55.000 --> 00:38:58.000]  所以他們聽不明白
[00:38:58.000 --> 00:38:59.000]  不是的
[00:38:59.000 --> 00:39:01.000]  現在YouTube上面有人問的
[00:39:01.000 --> 00:39:02.000]  請問有沒有普通話
[00:39:02.000 --> 00:39:05.000]  有沒有字幕
[00:39:05.000 --> 00:39:11.000]  文字能夠打破謊言的隔閡
[00:39:11.000 --> 00:39:17.000]  幫助中國教會每一個信徒認真讀聖經
[00:39:17.000 --> 00:39:23.000]  不再停留在培靈憤兄報道差傳的傳統
[00:39:23.000 --> 00:39:24.000]  時代
[00:39:24.000 --> 00:39:25.000]  大時代
[00:39:25.000 --> 00:39:29.000]  1億的讀者群
[00:39:29.000 --> 00:39:31.000]  怎樣計
[00:39:31.000 --> 00:39:38.000]  昨天我來參加講座之前
[00:39:38.000 --> 00:39:46.000]  和太太在轉角那間意大利餐廳吃了燭光晚餐
[00:39:46.000 --> 00:39:48.000]  很久沒試過了
[00:39:48.000 --> 00:39:50.000]  為什麼這麼浪漫
[00:39:50.000 --> 00:39:55.000]  因為我拿著我上個星期
[00:39:55.000 --> 00:39:58.000]  不是應該說這個星期一
[00:39:58.000 --> 00:39:59.000]  星期二
[00:39:59.000 --> 00:40:04.000]  我所做的正電子數秒報告
[00:40:04.000 --> 00:40:06.000]  你不知道是什麼
[00:40:06.000 --> 00:40:09.000]  PATCT
[00:40:09.000 --> 00:40:15.000]  就是癌症最準確的全身檢查
[00:40:15.000 --> 00:40:17.000]  5點去醫院拿了
[00:40:17.000 --> 00:40:20.000]  太太說停在一邊看我買去吃飯
[00:40:20.000 --> 00:40:26.000]  想不到在燭光之下打開報告
[00:40:26.000 --> 00:40:28.000]  醫生的結論
[00:40:28.000 --> 00:40:32.000]  和15個月之前的報告完全一樣
[00:40:32.000 --> 00:40:34.000]  我第一個反應是有沒有看錯了
[00:40:34.000 --> 00:40:38.000]  前面那個的
[00:40:38.000 --> 00:40:41.000]  太太說上帝保守
[00:40:41.000 --> 00:40:45.000]  15個月沒有變化
[00:40:45.000 --> 00:40:48.000]  Stable disease
[00:40:48.000 --> 00:40:50.000]  醫生的說法
[00:40:50.000 --> 00:40:51.000]  感謝主
[00:40:51.000 --> 00:40:54.000]  明天如何我們都不知道
[00:40:54.000 --> 00:40:56.000]  不過主若許可
[00:40:56.000 --> 00:40:58.000]  我退休了
[00:40:58.000 --> 00:41:03.000]  我很想翻譯舊約聖經
[00:41:03.000 --> 00:41:07.000]  我發覺原來猶太學者Robert Alter
[00:41:07.000 --> 00:41:11.000]  是他60歲開始翻譯創世紀
[00:41:11.000 --> 00:41:16.000]  80歲就完成全本希伯來聖經
[00:41:16.000 --> 00:41:19.000]  Eugene Peterson早很多
[00:41:19.000 --> 00:41:23.000]  他的加拿大書是在教會主學
[00:41:23.000 --> 00:41:25.000]  翻譯了
[00:41:25.000 --> 00:41:28.000]  弟兄姊妹很踴躍問他拿
[00:41:28.000 --> 00:41:30.000]  是這樣開始翻譯的訊息
[00:41:30.000 --> 00:41:33.000]  原來20年就可以翻譯了
[00:41:33.000 --> 00:41:35.000]  我算一算數不用
[00:41:35.000 --> 00:41:37.000]  上帝你給我12年
[00:41:37.000 --> 00:41:41.000]  15年讓我放假
[00:41:41.000 --> 00:41:47.000]  為中國信徒翻譯一本他們看得明白
[00:41:47.000 --> 00:41:51.000]  而不需要是逢象的翻譯
[00:41:51.000 --> 00:41:54.000]  的舊約聖經
[00:41:54.000 --> 00:41:57.000]  承擔使命
[00:41:57.000 --> 00:42:01.000]  千里之行
[00:42:01.000 --> 00:42:05.000]  此於足下
[00:42:05.000 --> 00:42:09.000]  當然環境最優美的是返加拿大
[00:42:09.000 --> 00:42:12.000]  5000呎大屋算得什麼
[00:42:12.000 --> 00:42:14.000]  不過是木屋來的
[00:42:14.000 --> 00:42:16.000]  前後花園算得什麼
[00:42:16.000 --> 00:42:18.000]  不過要剷雪要剪草
[00:42:18.000 --> 00:42:20.000]  車房植入
[00:42:20.000 --> 00:42:22.000]  什麼事都沒有
[00:42:22.000 --> 00:42:23.000]  回去很舒服
[00:42:23.000 --> 00:42:25.000]  不過很坦白講
[00:42:25.000 --> 00:42:27.000]  現在最好玩的不是特朗普
[00:42:27.000 --> 00:42:30.000]  是香港你知道嗎
[00:42:30.000 --> 00:42:32.000]  你走
[00:42:32.000 --> 00:42:36.000]  You miss a lot of fun
[00:42:36.000 --> 00:42:42.000]  90年代
[00:42:42.000 --> 00:42:45.000]  忠臣迎接
[00:42:45.000 --> 00:42:49.000]  課程改革
[00:42:49.000 --> 00:42:51.000]  20年一次
[00:42:51.000 --> 00:42:54.000]  我們就會徹底
[00:42:54.000 --> 00:43:01.000]  推翻過去20年做得很成功的課程
[00:43:01.000 --> 00:43:04.000]  所以當年90年代是我負責
[00:43:04.000 --> 00:43:06.000]  我是教務長
[00:43:06.000 --> 00:43:08.000]  院長是周牧師
[00:43:08.000 --> 00:43:10.000]  他從頭微笑到尾
[00:43:10.000 --> 00:43:12.000]  我當時完全不明白
[00:43:12.000 --> 00:43:16.000]  但這次20年之後我做院長
[00:43:16.000 --> 00:43:19.000]  我的教務長課程改革
[00:43:19.000 --> 00:43:23.000]  推翻20年前我所做的一切
[00:43:23.000 --> 00:43:25.000]  我還要笑得出我明白
[00:43:25.000 --> 00:43:29.000]  那個是上帝很大的恩典
[00:43:29.000 --> 00:43:31.000]  但是必須的
[00:43:31.000 --> 00:43:35.000]  檢討完之後可以宣佈不改革
[00:43:35.000 --> 00:43:37.000]  我不說你聽哪間神學院
[00:43:37.000 --> 00:43:39.000]  對的可以的
[00:43:39.000 --> 00:43:44.000]  因為這個過程沒有必然的結果
[00:43:44.000 --> 00:43:49.000]  90年代我們從聖經學院的課程
[00:43:49.000 --> 00:43:53.000]  改革成為神學院的課程
[00:43:53.000 --> 00:43:55.000]  我相信港神很明白
[00:43:55.000 --> 00:43:57.000]  你們由Bible College
[00:43:57.000 --> 00:43:59.000]  Bible School的名字是怎樣的
[00:43:59.000 --> 00:44:03.000]  聖經學院改為神學院
[00:44:03.000 --> 00:44:06.000]  和公知道的分別
[00:44:06.000 --> 00:44:08.000]  不只是讀聖經
[00:44:08.000 --> 00:44:10.000]  而是讀方法
[00:44:10.000 --> 00:44:16.000]  神學實踐聖經的方法
[00:44:16.000 --> 00:44:19.000]  1996年我們的課程改革
[00:44:19.000 --> 00:44:23.000]  承擔的不是八科原文
[00:44:23.000 --> 00:44:25.000]  很多同學進來叫救命
[00:44:25.000 --> 00:44:30.000]  叫到最厲害的是讀完
[00:44:30.000 --> 00:44:32.000]  不知道為什麼他可以這樣做
[00:44:32.000 --> 00:44:34.000]  他把這本希伯萊文聖經
[00:44:34.000 --> 00:44:38.000]  丟在地鐵站外面
[00:44:38.000 --> 00:44:39.000]  被人撿到
[00:44:39.000 --> 00:44:42.000]  不知道撿到那個是否穆斯林
[00:44:42.000 --> 00:44:46.000]  雙手捧著拿回來中神
[00:44:46.000 --> 00:44:49.000]  按中文是不是你們的
[00:44:49.000 --> 00:44:52.000]  痛苦
[00:44:52.000 --> 00:44:55.000]  但其實當年的課程改革
[00:44:55.000 --> 00:45:00.000]  最大的轉變是實習
[00:45:00.000 --> 00:45:02.000]  神學生一定要實習的
[00:45:02.000 --> 00:45:06.000]  找到一間周居廢厚一點的
[00:45:06.000 --> 00:45:07.000]  就快樂了
[00:45:07.000 --> 00:45:09.000]  不過也是很辛苦的
[00:45:09.000 --> 00:45:12.000]  實習是學習來的
[00:45:12.000 --> 00:45:14.000]  在班房以外
[00:45:14.000 --> 00:45:16.000]  在四面牆以外
[00:45:16.000 --> 00:45:18.000]  今天的翻譯很差
[00:45:18.000 --> 00:45:20.000]  田野學習
[00:45:20.000 --> 00:45:22.000]  有沒有聽過
[00:45:22.000 --> 00:45:26.000]  field那個英文字的Google翻譯
[00:45:26.000 --> 00:45:30.000]  我們是去請教會的主任牧師
[00:45:30.000 --> 00:45:32.000]  給錢他
[00:45:32.000 --> 00:45:34.000]  然後求他
[00:45:34.000 --> 00:45:37.000]  給我們的同學去開你的執事會
[00:45:37.000 --> 00:45:40.000]  看看你怎樣擺平那幫執事會
[00:45:40.000 --> 00:45:42.000]  不行的
[00:45:42.000 --> 00:45:45.000]  這些是國家機密
[00:45:45.000 --> 00:45:47.000]  那就不理實習了
[00:45:47.000 --> 00:45:49.000]  他來到不是洗廁所的
[00:45:49.000 --> 00:45:51.000]  不是照顧小孩的
[00:45:51.000 --> 00:45:52.000]  不是很洗好用的
[00:45:52.000 --> 00:45:53.000]  一腳踢的
[00:45:53.000 --> 00:45:54.000]  不是
