
[00:00:00.000 --> 00:00:08.000]  今天我們繼續思想黎熹米的信息
[00:18:59.000 --> 00:19:01.000]  在醫院裡面做
[00:19:01.000 --> 00:19:03.000]  有一個特別的任務
[00:19:03.000 --> 00:19:05.000]  每一個星期
[00:19:05.000 --> 00:19:07.000]  他要去外面的診所
[00:19:07.000 --> 00:19:09.000]  當值一天
[00:19:09.000 --> 00:19:13.000]  政府為了要幫助
[00:19:13.000 --> 00:19:15.000]  這些醫生來往
[00:19:15.000 --> 00:19:17.000]  就有
[00:19:17.000 --> 00:19:19.000]  被他批准
[00:19:19.000 --> 00:19:21.000]  去開車
[00:19:21.000 --> 00:19:23.000]  開車回去開車
[00:19:23.000 --> 00:19:25.000]  給他車馬費
[00:19:25.000 --> 00:19:27.000]  自古以來
[00:19:27.000 --> 00:19:29.000]  不知道什麼時候開始
[00:19:29.000 --> 00:19:31.000]  自古以來
[00:19:31.000 --> 00:19:33.000]  每一個醫生出差
[00:19:33.000 --> 00:19:35.000]  都是寫40米
[00:19:35.000 --> 00:19:37.000]  其實是人都知道那裡
[00:19:37.000 --> 00:19:39.000]  10米就夠
[00:19:39.000 --> 00:19:41.000]  但是人都
[00:19:41.000 --> 00:19:43.000]  是
[00:19:43.000 --> 00:19:45.000]  批准了40米
[00:19:45.000 --> 00:19:47.000]  這個弟兄
[00:19:47.000 --> 00:19:49.000]  去到這個政府醫院
[00:19:49.000 --> 00:19:51.000]  去面對
[00:19:51.000 --> 00:19:53.000]  其實很少錢
[00:19:53.000 --> 00:19:55.000]  不是很多錢
[00:19:55.000 --> 00:19:57.000]  40米
[00:19:57.000 --> 00:19:59.000]  賺了30米
[00:19:59.000 --> 00:20:01.000]  少少
[00:20:01.000 --> 00:20:03.000]  但很多時候往往
[00:20:03.000 --> 00:20:05.000]  是那些少的
[00:20:05.000 --> 00:20:07.000]  沒所謂
[00:20:07.000 --> 00:20:09.000]  政府只是少少
[00:20:09.000 --> 00:20:11.000]  自古以來
[00:20:11.000 --> 00:20:13.000]  都是這樣寫
[00:20:13.000 --> 00:20:15.000]  他就面對一個很大信仰的增加
[00:20:15.000 --> 00:20:17.000]  究竟我要寫10米
[00:20:17.000 --> 00:20:19.000]  就要寫40米
[00:20:19.000 --> 00:20:21.000]  如果寫40米的時候
[00:20:21.000 --> 00:20:23.000]  街大歡喜
[00:20:23.000 --> 00:20:25.000]  每個同事都會這樣做
[00:20:25.000 --> 00:20:27.000]  沒什麼問題
[00:20:27.000 --> 00:20:29.000]  他這樣做沒什麼問題
[00:20:29.000 --> 00:20:31.000]  情願把錢放在他家裡
[00:20:31.000 --> 00:20:33.000]  良心會過意一點
[00:20:33.000 --> 00:20:35.000]  但如果寫10米
[00:20:35.000 --> 00:20:37.000]  是真真正正的10米
[00:20:37.000 --> 00:20:39.000]  他就出賣了
[00:20:39.000 --> 00:20:41.000]  他所有的同事
[00:20:41.000 --> 00:20:43.000]  即是說他所有的同事
[00:20:43.000 --> 00:20:45.000]  以前全部是騙政府
[00:20:45.000 --> 00:20:47.000]  如果不是這樣寫10米
[00:20:47.000 --> 00:20:49.000]  他面臨一個
[00:20:49.000 --> 00:20:51.000]  這樣的挑戰
[00:20:51.000 --> 00:20:53.000]  舊習舊傳統
[00:20:53.000 --> 00:20:55.000]  一向是這樣做的時候
[00:20:55.000 --> 00:20:57.000]  他怎麼做呢
[00:20:57.000 --> 00:20:59.000]  我問他,那你怎麼做
[00:20:59.000 --> 00:21:01.000]  他告訴我
[00:21:01.000 --> 00:21:03.000]  我的做法就是我不批評
[00:21:03.000 --> 00:21:05.000]  一點不批評
[00:21:05.000 --> 00:21:07.000]  我情願我自己給
[00:21:07.000 --> 00:21:09.000]  我不知道
[00:21:09.000 --> 00:21:11.000]  你覺得這個
[00:21:11.000 --> 00:21:13.000]  是對還是不對
[00:21:13.000 --> 00:21:15.000]  參加主義學、倫理學
[00:21:15.000 --> 00:21:19.000]  其實很多時候
[00:21:19.000 --> 00:21:21.000]  我們會面對一個這樣的挑戰
[00:21:21.000 --> 00:21:25.000]  你記不記得你自己的原則
[00:21:25.000 --> 00:21:27.000]  記不記得你自己的立場
[00:21:27.000 --> 00:21:31.000]  你是誠實對上帝
[00:21:31.000 --> 00:21:35.000]  就抑或,然後去得罪人
[00:21:35.000 --> 00:21:37.000]  你是不是省長
[00:21:37.000 --> 00:21:39.000]  當時比這個醫生所遇到的
[00:21:39.000 --> 00:21:41.000]  挑戰更加大
[00:21:41.000 --> 00:21:43.000]  當時
[00:21:43.000 --> 00:21:45.000]  一直來那些省長
[00:21:45.000 --> 00:21:47.000]  例牌是加重百姓的擔子
[00:21:47.000 --> 00:21:51.000]  每日都要索取糧食和酒
[00:21:51.000 --> 00:21:53.000]  和銀紙
[00:21:53.000 --> 00:21:55.000]  當然不只是省長這個人
[00:21:55.000 --> 00:21:57.000]  而下面還有很多
[00:21:57.000 --> 00:21:59.000]  官員很多的僕人
[00:21:59.000 --> 00:22:01.000]  都是這樣
[00:22:01.000 --> 00:22:03.000]  正如尼希米說
[00:22:03.000 --> 00:22:05.000]  僕人也是核制百姓
[00:22:05.000 --> 00:22:07.000]  現在舊的省長
[00:22:07.000 --> 00:22:09.000]  退走了
[00:22:09.000 --> 00:22:11.000]  官員上場了
[00:22:11.000 --> 00:22:13.000]  舊的部下仍在
[00:22:13.000 --> 00:22:15.000]  他們仍然習慣這種傳統
[00:22:15.000 --> 00:22:17.000]  習以為常
[00:22:17.000 --> 00:22:19.000]  如果要改革
[00:22:19.000 --> 00:22:21.000]  是斷了他們的飯碗
[00:22:21.000 --> 00:22:25.000]  也削了他們的臉
[00:22:25.000 --> 00:22:27.000]  這些官員
[00:22:27.000 --> 00:22:29.000]  這些僕人一定作反
[00:22:29.000 --> 00:22:31.000]  他們會告訴你
[00:22:31.000 --> 00:22:33.000]  舊時不是這樣的
[00:22:33.000 --> 00:22:35.000]  有什麼不對
[00:22:35.000 --> 00:22:37.000]  個個都這樣做,有什麼不對
[00:22:37.000 --> 00:22:39.000]  尼希米會遇到很大的麻煩
[00:22:39.000 --> 00:22:41.000]  很大的問題
[00:22:41.000 --> 00:22:45.000]  尼希米
[00:22:45.000 --> 00:22:47.000]  或者有人說,尼希米
[00:22:47.000 --> 00:22:49.000]  你自己遷令就可以了
[00:22:49.000 --> 00:22:51.000]  你自己不拿
[00:22:51.000 --> 00:22:53.000]  任由你的部下拿,這樣就一樣可以了
[00:22:53.000 --> 00:22:55.000]  但這個不是尼希米
[00:22:55.000 --> 00:22:57.000]  作為首領
[00:22:57.000 --> 00:22:59.000]  作為一個首長
[00:22:59.000 --> 00:23:01.000]  他不只是掛著他自己的青年
[00:23:01.000 --> 00:23:03.000]  和明星
[00:23:03.000 --> 00:23:05.000]  他不是為了
[00:23:05.000 --> 00:23:07.000]  保住他自己的位
[00:23:07.000 --> 00:23:09.000]  不想得罪這些屬下
[00:23:09.000 --> 00:23:11.000]  不想和他們作對
[00:23:11.000 --> 00:23:13.000]  不是
[00:23:13.000 --> 00:23:15.000]  你甚至不是為了他自己的臉
[00:23:15.000 --> 00:23:19.000]  為了他自己的面子
[00:23:19.000 --> 00:23:21.000]  而去做
[00:23:21.000 --> 00:23:23.000]  他想到那些百姓
[00:23:23.000 --> 00:23:25.000]  他被派到省長
[00:23:25.000 --> 00:23:27.000]  去管治那些百姓
[00:23:27.000 --> 00:23:29.000]  他第一樣想就是
[00:23:29.000 --> 00:23:31.000]  怎樣對百姓是最好的
[00:23:31.000 --> 00:23:33.000]  怎樣是能夠
[00:23:33.000 --> 00:23:35.000]  去敬畏神
[00:23:35.000 --> 00:23:37.000]  又能夠管治那些百姓
[00:23:37.000 --> 00:23:39.000]  不會虐待他們
[00:23:39.000 --> 00:23:41.000]  所以他決定
[00:23:41.000 --> 00:23:43.000]  不惜得罪這些部人官長
[00:23:43.000 --> 00:23:45.000]  為了真理
[00:23:45.000 --> 00:23:47.000]  而消除舊責
[00:23:47.000 --> 00:23:49.000]  這個才是一個真正的
[00:23:49.000 --> 00:23:51.000]  領袖的本性
[00:23:51.000 --> 00:23:57.000]  但我告訴大家
[00:23:57.000 --> 00:23:59.000]  當你
[00:23:59.000 --> 00:24:01.000]  擠在尼希米這樣的位
[00:24:01.000 --> 00:24:03.000]  你做到這樣的決定的時候
[00:24:03.000 --> 00:24:05.000]  是帶來
[00:24:05.000 --> 00:24:07.000]  無限的壓力
[00:24:07.000 --> 00:24:09.000]  無限的挑戰
[00:24:09.000 --> 00:24:11.000]  因為你會得罪很多人
[00:24:11.000 --> 00:24:15.000]  我記得2000年
[00:24:15.000 --> 00:24:17.000]  我回到香港
[00:24:17.000 --> 00:24:19.000]  在我以前建立一間教會
[00:24:19.000 --> 00:24:21.000]  課導會
[00:24:21.000 --> 00:24:23.000]  波打路山呼音堂
[00:24:23.000 --> 00:24:25.000]  做牧師
[00:24:25.000 --> 00:24:27.000]  我就發覺教會有很多
[00:24:27.000 --> 00:24:29.000]  救責
[00:24:29.000 --> 00:24:31.000]  還有我離開之後
[00:24:31.000 --> 00:24:33.000]  所建立的一些
[00:24:33.000 --> 00:24:35.000]  傳統
[00:24:35.000 --> 00:24:37.000]  而我覺得這些
[00:24:37.000 --> 00:24:39.000]  的紐紮可能帶給
[00:24:39.000 --> 00:24:41.000]  教會裏面的
[00:24:41.000 --> 00:24:43.000]  一些損失
[00:24:43.000 --> 00:24:45.000]  其中一樣
[00:24:45.000 --> 00:24:47.000]  就是他們有這樣的規矩
[00:24:47.000 --> 00:24:49.000]  牧師很多時候
[00:24:49.000 --> 00:24:51.000]  去探訪
[00:24:51.000 --> 00:24:53.000]  探訪會有
[00:24:53.000 --> 00:24:55.000]  教會就說
[00:24:55.000 --> 00:24:57.000]  你不會
[00:24:57.000 --> 00:24:59.000]  兩手空空去探訪
[00:24:59.000 --> 00:25:01.000]  你都要帶手術去探訪
[00:25:01.000 --> 00:25:03.000]  所以每次去探訪
[00:25:03.000 --> 00:25:05.000]  回眾的時候
[00:25:05.000 --> 00:25:07.000]  就一定要
[00:25:07.000 --> 00:25:09.000]  帶一些禮物
[00:25:09.000 --> 00:25:11.000]  帶一些
[00:25:11.000 --> 00:25:13.000]  食物
[00:25:13.000 --> 00:25:15.000]  水果
[00:25:15.000 --> 00:25:17.000]  或者是曲奇餅
[00:25:17.000 --> 00:25:19.000]  或者一些東西
[00:25:19.000 --> 00:25:21.000]  順便去探訪
[00:25:21.000 --> 00:25:23.000]  這個是中國人
[00:25:23.000 --> 00:25:25.000]  沒理由兩手空空
[00:25:25.000 --> 00:25:27.000]  兩手空空去探訪
[00:25:27.000 --> 00:25:29.000]  有些手術
[00:25:29.000 --> 00:25:31.000]  有些禮物去送給人
[00:25:31.000 --> 00:25:33.000]  教會就規矩說
[00:25:33.000 --> 00:25:35.000]  牧師
[00:25:35.000 --> 00:25:37.000]  傳道人探訪
[00:25:37.000 --> 00:25:39.000]  買手術
[00:25:39.000 --> 00:25:41.000]  是可以claim教會錢
[00:25:41.000 --> 00:25:43.000]  就是教會出的
[00:25:43.000 --> 00:25:45.000]  當然你去的時候
[00:25:45.000 --> 00:25:47.000]  那些會眾就說
[00:25:47.000 --> 00:25:49.000]  很多謝牧師
[00:25:49.000 --> 00:25:51.000]  其實不是牧師出的
[00:25:51.000 --> 00:25:53.000]  是教會出的
[00:25:53.000 --> 00:25:55.000]  所以覺得這個好用好用難用
[00:25:55.000 --> 00:25:57.000]  通常他們是這樣的
[00:25:57.000 --> 00:25:59.000]  通常他們
[00:25:59.000 --> 00:26:01.000]  去探訪完
[00:26:01.000 --> 00:26:03.000]  不如大家
[00:26:03.000 --> 00:26:05.000]  一起出去喝茶
[00:26:05.000 --> 00:26:07.000]  喝茶結果是誰出的
[00:26:07.000 --> 00:26:09.000]  教會出的
[00:26:09.000 --> 00:26:11.000]  你就可以claim喝茶的數目
[00:26:11.000 --> 00:26:13.000]  我覺得
[00:26:13.000 --> 00:26:15.000]  弟兄姊妹
[00:26:15.000 --> 00:26:17.000]  奉獻錢給
[00:26:17.000 --> 00:26:19.000]  教會全福音
[00:26:19.000 --> 00:26:21.000]  不是用來給
[00:26:21.000 --> 00:26:23.000]  教會喝茶
[00:26:23.000 --> 00:26:25.000]  不是用來買手術
[00:26:25.000 --> 00:26:27.000]  如果
[00:26:27.000 --> 00:26:29.000]  傳道人牧師覺得
[00:26:29.000 --> 00:26:31.000]  他需要手術就自己買
[00:26:31.000 --> 00:26:33.000]  你
[00:26:33.000 --> 00:26:35.000]  事實上我相信
[00:26:35.000 --> 00:26:37.000]  99.999%
[00:26:37.000 --> 00:26:39.000]  的會眾都不是稀罕
[00:26:39.000 --> 00:26:41.000]  你牧師探訪的時候
[00:26:41.000 --> 00:26:43.000]  買手術給他
[00:26:43.000 --> 00:26:45.000]  有誰貪了手術
[00:26:45.000 --> 00:26:47.000]  他只需要
[00:26:47.000 --> 00:26:49.000]  你去關心
[00:26:49.000 --> 00:26:51.000]  這個才是重要
[00:26:51.000 --> 00:26:53.000]  不是在乎如果會眾說你沒有手術你不要探望我
[00:26:53.000 --> 00:26:55.000]  我想沒有一個會眾會這樣說
[00:26:55.000 --> 00:26:57.000]  你請我喝茶
[00:26:57.000 --> 00:26:59.000]  如果不請我喝茶你不要來探望我
[00:26:59.000 --> 00:27:01.000]  沒有一個會這樣說
[00:27:01.000 --> 00:27:03.000]  那個不是最重要的
[00:27:03.000 --> 00:27:05.000]  是你的關懷
[00:27:05.000 --> 00:27:07.000]  那個反而重要
[00:27:07.000 --> 00:27:09.000]  所以
[00:27:09.000 --> 00:27:11.000]  我就跟教會說
[00:27:11.000 --> 00:27:13.000]  取消這個
[00:27:13.000 --> 00:27:15.000]  如果你真的想去探訪
[00:27:15.000 --> 00:27:17.000]  你喜歡喝茶你自己去
[00:27:17.000 --> 00:27:19.000]  或者AA制
[00:27:19.000 --> 00:27:21.000]  不是應該
[00:27:21.000 --> 00:27:23.000]  用公家的錢
[00:27:23.000 --> 00:27:25.000]  去維繫這件事
[00:27:25.000 --> 00:27:27.000]  當時會遇到
[00:27:27.000 --> 00:27:29.000]  一些人反諷這個不可
[00:27:29.000 --> 00:27:31.000]  這樣做法的
[00:27:31.000 --> 00:27:33.000]  十幾二十年都是這樣
[00:27:33.000 --> 00:27:35.000]  為什麼我這樣做法
[00:27:35.000 --> 00:27:37.000]  這個就是要面臨
[00:27:37.000 --> 00:27:39.000]  一個很大的挑戰
[00:27:39.000 --> 00:27:41.000]  舊日的習慣舊日的傳統
[00:27:41.000 --> 00:27:43.000]  你和我
[00:27:43.000 --> 00:27:45.000]  怎樣去對付
[00:27:45.000 --> 00:27:47.000]  尼希米說不行
[00:27:47.000 --> 00:27:49.000]  真理就是真理
[00:27:49.000 --> 00:27:51.000]  就算人喜歡的
[00:27:51.000 --> 00:27:53.000]  我都這樣做
[00:27:53.000 --> 00:27:55.000]  因為我是根據這個真理
[00:27:55.000 --> 00:27:57.000]  去做
[00:27:57.000 --> 00:27:59.000]  這個是尼希米
[00:27:59.000 --> 00:28:01.000]  做這個身為一個領袖
[00:28:01.000 --> 00:28:03.000]  第二個很重要的因素
[00:28:03.000 --> 00:28:05.000]  值得我們思想
[00:28:05.000 --> 00:28:07.000]  第三個
[00:28:07.000 --> 00:28:09.000]  他不忘以象
[00:28:09.000 --> 00:28:11.000]  第十六至十七節
[00:28:11.000 --> 00:28:13.000]  並且我恆心
[00:28:13.000 --> 00:28:15.000]  修造城牆
[00:28:15.000 --> 00:28:17.000]  並會有志買田地
[00:28:17.000 --> 00:28:19.000]  我的僕人
[00:28:19.000 --> 00:28:21.000]  也聚集在那裡作工
[00:28:21.000 --> 00:28:23.000]  身在高位
[00:28:23.000 --> 00:28:25.000]  本來尼希米
[00:28:25.000 --> 00:28:27.000]  但可以利用他的權位
[00:28:27.000 --> 00:28:29.000]  買回家屋
[00:28:29.000 --> 00:28:31.000]  買回某地
[00:28:31.000 --> 00:28:37.000]  雖然不是豪宅
[00:28:37.000 --> 00:28:39.000]  最低限度
[00:28:39.000 --> 00:28:41.000]  有些東西為自己鋪路一下
[00:28:41.000 --> 00:28:43.000]  如果野心大一點
[00:28:43.000 --> 00:28:45.000]  甚至可以企圖建立一個王國
[00:28:45.000 --> 00:28:47.000]  而且
[00:28:47.000 --> 00:28:49.000]  後面一定有很多老闆
[00:28:49.000 --> 00:28:51.000]  是可以奉陪的
[00:28:51.000 --> 00:28:53.000]  但尼希米沒有這樣做
[00:28:53.000 --> 00:28:55.000]  尼希米沒有忘記到
[00:28:55.000 --> 00:28:57.000]  他為什麼要走到來巴勒斯坦的地方
[00:28:57.000 --> 00:28:59.000]  做一個省長
[00:28:59.000 --> 00:29:01.000]  因為是神委拜他的
[00:29:01.000 --> 00:29:03.000]  他來做什麼
[00:29:03.000 --> 00:29:05.000]  第十六節就告訴你
[00:29:05.000 --> 00:29:07.000]  他最重要的任務是什麼
[00:29:07.000 --> 00:29:09.000]  恆心
[00:29:09.000 --> 00:29:11.000]  建造城牆
[00:29:11.000 --> 00:29:13.000]  不單止他自己
[00:29:13.000 --> 00:29:15.000]  他的手足也是
[00:29:15.000 --> 00:29:17.000]  他和我的僕人也是
[00:29:17.000 --> 00:29:19.000]  不要忘記
[00:29:19.000 --> 00:29:21.000]  他的初心
[00:29:21.000 --> 00:29:23.000]  他為什麼會這樣來
[00:29:23.000 --> 00:29:25.000]  我發覺
[00:29:25.000 --> 00:29:27.000]  有很多時候
[00:29:27.000 --> 00:29:29.000]  我們做父母
[00:29:29.000 --> 00:29:31.000]  我們生小孩出來
[00:29:31.000 --> 00:29:33.000]  我們養他們
[00:29:33.000 --> 00:29:35.000]  我們都忘記了
[00:29:35.000 --> 00:29:37.000]  我們做父母
[00:29:37.000 --> 00:29:39.000]  我們最主要的責任是什麼
[00:29:39.000 --> 00:29:41.000]  我們只是忘了
[00:29:41.000 --> 00:29:43.000]  學校、上學、上學、上學、上學
[00:29:43.000 --> 00:29:45.000]  搞這些
[00:29:45.000 --> 00:29:47.000]  都沒有忘記了我們做什麼
[00:29:47.000 --> 00:29:49.000]  是要
[00:29:49.000 --> 00:29:51.000]  教養孩童
[00:29:51.000 --> 00:29:53.000]  使他走當行的道
[00:29:53.000 --> 00:29:55.000]  就是道路也不偏離
[00:29:55.000 --> 00:29:57.000]  這就是上帝給我們一個小孩
[00:29:57.000 --> 00:29:59.000]  在我們的家庭裡養育
[00:29:59.000 --> 00:30:01.000]  一個最重要的任務
[00:30:01.000 --> 00:30:03.000]  但我們不是
[00:30:03.000 --> 00:30:05.000]  我們就會關心他去哪間學校讀書
[00:30:05.000 --> 00:30:07.000]  做這個、做那個
[00:30:07.000 --> 00:30:09.000]  忘記了上帝
[00:30:09.000 --> 00:30:11.000]  為什麼會給他兒女
[00:30:11.000 --> 00:30:13.000]  我們忘記了我們的意象
[00:30:13.000 --> 00:30:15.000]  我們開始這個教會
[00:30:15.000 --> 00:30:17.000]  在這個三藩市堂
[00:30:17.000 --> 00:30:19.000]  受上帝為我們預備的教會
[00:30:19.000 --> 00:30:21.000]  上帝為什麼要我們做教會
[00:30:21.000 --> 00:30:23.000]  我們來這個教會是做什麼
[00:30:23.000 --> 00:30:25.000]  聖經說得很清楚
[00:30:25.000 --> 00:30:27.000]  你們要
[00:30:27.000 --> 00:30:29.000]  將上帝的福音
[00:30:29.000 --> 00:30:31.000]  傳遍天下
[00:30:31.000 --> 00:30:33.000]  你們要造就你的門徒
[00:30:33.000 --> 00:30:35.000]  裝備他們去侍奉主
[00:30:35.000 --> 00:30:37.000]  但似乎我們
[00:30:37.000 --> 00:30:39.000]  忘記了我們的意象
[00:30:39.000 --> 00:30:41.000]  我們就自己走在一起
[00:30:41.000 --> 00:30:43.000]  很開心就算了,是不是
[00:30:43.000 --> 00:30:45.000]  尼希米永遠不要忘記
[00:30:45.000 --> 00:30:47.000]  他自己的意象
[00:30:47.000 --> 00:30:49.000]  尼希米
[00:30:49.000 --> 00:30:51.000]  他知道
[00:30:51.000 --> 00:30:53.000]  他是
[00:30:53.000 --> 00:30:55.000]  為什麼會來到這裡
[00:30:55.000 --> 00:30:57.000]  還有
[00:30:57.000 --> 00:30:59.000]  他不是一個小人物
[00:30:59.000 --> 00:31:01.000]  他一個顯赫的人物
[00:31:01.000 --> 00:31:05.000]  十七節說除了四位的外邦人
[00:31:05.000 --> 00:31:07.000]  的猶太人之外
[00:31:07.000 --> 00:31:09.000]  猶太的平民和官長
[00:31:09.000 --> 00:31:11.000]  一百五十人我直上吃飯
[00:31:11.000 --> 00:31:15.000]  就是說每日都有很多人來找尼希米
[00:31:15.000 --> 00:31:17.000]  去拜訪他
[00:31:17.000 --> 00:31:19.000]  四位的外邦國家
[00:31:19.000 --> 00:31:21.000]  都有很多猶太人來拜訪他
[00:31:21.000 --> 00:31:23.000]  他一個公眾人物
[00:31:23.000 --> 00:31:25.000]  明望人士
[00:31:25.000 --> 00:31:27.000]  高處不勝寒
[00:31:27.000 --> 00:31:29.000]  位高大
[00:31:29.000 --> 00:31:31.000]  很容易迷失方向
[00:31:31.000 --> 00:31:33.000]  很容易失去意象
[00:31:33.000 --> 00:31:35.000]  很容易要為他自己的私募
[00:31:35.000 --> 00:31:37.000]  去做很多樣東西
[00:31:37.000 --> 00:31:39.000]  我記得我第一次看報紙
[00:31:39.000 --> 00:31:41.000]  在香港有一個外科醫生
[00:31:41.000 --> 00:31:43.000]  在做手術的時候
[00:31:43.000 --> 00:31:45.000]  突然間就走出去
[00:31:45.000 --> 00:31:47.000]  要搞他那些
[00:31:47.000 --> 00:31:49.000]  不知道
[00:31:49.000 --> 00:31:51.000]  股票的東西要搞清楚
[00:31:51.000 --> 00:31:53.000]  然後繼續做
[00:31:53.000 --> 00:31:55.000]  做手術
[00:31:55.000 --> 00:31:57.000]  哪有這樣的問題
[00:31:57.000 --> 00:31:59.000]  會不會我們很多時候
[00:31:59.000 --> 00:32:01.000]  都是將
[00:32:01.000 --> 00:32:05.000]  上帝給我們的意象
[00:32:05.000 --> 00:32:07.000]  忘記了一干二淨
[00:32:07.000 --> 00:32:09.000]  然後去建立我們
[00:32:09.000 --> 00:32:11.000]  自己的目標
[00:32:11.000 --> 00:32:15.000]  在美國
[00:32:15.000 --> 00:32:17.000]  的北部
[00:32:17.000 --> 00:32:19.000]  有一個小鎮
[00:32:19.000 --> 00:32:21.000]  人口不是很多
[00:32:21.000 --> 00:32:23.000]  它是近海的
[00:32:23.000 --> 00:32:25.000]  外面是
[00:32:25.000 --> 00:32:27.000]  大海洋
[00:32:27.000 --> 00:32:29.000]  有時候會有一些沉船
[00:32:29.000 --> 00:32:31.000]  出現
[00:32:31.000 --> 00:32:33.000]  有個燈塔在下
[00:32:33.000 --> 00:32:35.000]  有些沉船撞到一些潮石
[00:32:35.000 --> 00:32:37.000]  所以這個小鎮有一班年青人
[00:32:37.000 --> 00:32:39.000]  游水很厲害
[00:32:39.000 --> 00:32:41.000]  或者救生很厲害
[00:32:41.000 --> 00:32:43.000]  他們組成一個救生隊
[00:32:43.000 --> 00:32:45.000]  專門遇到沉船的時候
[00:32:45.000 --> 00:32:47.000]  出去救
[00:32:47.000 --> 00:32:49.000]  每年救了不少人的生命
[00:32:49.000 --> 00:32:53.000]  日子過了
[00:32:53.000 --> 00:32:55.000]  有人覺得這些是英雄
[00:32:55.000 --> 00:32:57.000]  這些救人的英雄
[00:32:57.000 --> 00:32:59.000]  所以他們就怎樣
[00:32:59.000 --> 00:33:01.000]  他們就
[00:33:01.000 --> 00:33:03.000]  有些被救
[00:33:03.000 --> 00:33:05.000]  有些被拯救了
[00:33:05.000 --> 00:33:07.000]  有些就說不如我們捐錢
[00:33:07.000 --> 00:33:09.000]  建一座的
[00:33:09.000 --> 00:33:13.000]  建一個紀念碑
[00:33:13.000 --> 00:33:15.000]  紀念這些
[00:33:15.000 --> 00:33:17.000]  拯救我們的人
[00:33:17.000 --> 00:33:19.000]  這些人就很踴躍捐錢
[00:33:19.000 --> 00:33:21.000]  在這個小鎮外面
[00:33:21.000 --> 00:33:23.000]  就建了一個大的博物館
[00:33:23.000 --> 00:33:25.000]  裡面
[00:33:25.000 --> 00:33:27.000]  記載了什麼時候
[00:33:27.000 --> 00:33:29.000]  有些拯救員怎樣拯救他們
[00:33:29.000 --> 00:33:31.000]  什麼時候
[00:33:31.000 --> 00:33:33.000]  有很大的
[00:33:33.000 --> 00:33:35.000]  一個博物館
[00:33:35.000 --> 00:33:37.000]  如果有博物館可能有些外人
[00:33:37.000 --> 00:33:39.000]  來參加以前的
[00:33:39.000 --> 00:33:41.000]  所以有些
[00:33:41.000 --> 00:33:43.000]  motel在附近出現
[00:33:43.000 --> 00:33:45.000]  還有些酒店
[00:33:45.000 --> 00:33:47.000]  有些
[00:33:47.000 --> 00:33:49.000]  餐館
[00:33:49.000 --> 00:33:51.000]  越來越多東西
[00:33:51.000 --> 00:33:53.000]  每年都有很多人來
[00:33:53.000 --> 00:33:55.000]  變成了一個
[00:33:55.000 --> 00:33:57.000]  出名的地方
[00:33:57.000 --> 00:33:59.000]  但問題是
[00:33:59.000 --> 00:34:01.000]  從此之後就不再有拯救隊
[00:34:01.000 --> 00:34:05.000]  忘記了初衷
[00:34:05.000 --> 00:34:07.000]  也沒有人再出去救人
[00:34:07.000 --> 00:34:11.000]  忘記了為什麼他們要這樣做
[00:34:11.000 --> 00:34:15.000]  會不會我們很多時候都是這樣
[00:34:17.000 --> 00:34:19.000]  這次
[00:34:19.000 --> 00:34:23.000]  我和一些
[00:34:23.000 --> 00:34:25.000]  國聲去
[00:34:25.000 --> 00:34:27.000]  雙牙
[00:34:27.000 --> 00:34:29.000]  葡萄牙和西班牙
[00:34:29.000 --> 00:34:31.000]  有些團友說
[00:34:31.000 --> 00:34:33.000]  參觀都是參觀教堂
[00:34:33.000 --> 00:34:35.000]  都參觀得很悶
[00:34:35.000 --> 00:34:37.000]  我說不是,教堂很漂亮
[00:34:37.000 --> 00:34:39.000]  值得我們看看
[00:34:39.000 --> 00:34:41.000]  但我看了之後心痛
[00:34:41.000 --> 00:34:45.000]  現在的教堂
[00:34:45.000 --> 00:34:49.000]  只是用來遊客觀光的景點
[00:34:49.000 --> 00:34:53.000]  完全
[00:34:53.000 --> 00:34:55.000]  忘記了為什麼
[00:34:55.000 --> 00:34:57.000]  創立教堂的目的
[00:34:57.000 --> 00:34:59.000]  那些教堂只不過是一些
[00:34:59.000 --> 00:35:03.000]  觀光的景點
[00:35:03.000 --> 00:35:05.000]  不再是一個敬拜
[00:35:05.000 --> 00:35:07.000]  的地方
[00:35:07.000 --> 00:35:11.000]  忘記了以往
[00:35:11.000 --> 00:35:13.000]  初衷
[00:35:13.000 --> 00:35:15.000]  和意象在裡面
[00:35:15.000 --> 00:35:19.000]  我們三藩市教會是怎樣的
[00:35:19.000 --> 00:35:21.000]  我們忘記了我們的意象
[00:35:21.000 --> 00:35:23.000]  我們的初衷
[00:35:23.000 --> 00:35:25.000]  為什麼我們要來到這個地方
[00:35:25.000 --> 00:35:27.000]  去建立一個教會
[00:35:27.000 --> 00:35:33.000]  我最近看起以前我寫過一個家書
[00:35:33.000 --> 00:35:37.000]  我有一個夢
[00:35:37.000 --> 00:35:41.000]  我們說我們初初搬來這個教會
[00:35:41.000 --> 00:35:43.000]  我的夢是什麼
[00:35:43.000 --> 00:35:45.000]  是去
[00:35:45.000 --> 00:35:47.000]  在這個教會裡面
[00:35:47.000 --> 00:35:49.000]  透過這些侍奉
[00:35:49.000 --> 00:35:51.000]  透過一些
[00:35:51.000 --> 00:35:53.000]  提供一些服務給
[00:35:53.000 --> 00:35:55.000]  一些唐人法會的
[00:35:55.000 --> 00:35:57.000]  同胞
