
[00:00:00.000 --> 00:00:05.280]  各位電影姐妹,各位朋友,你們好
[00:17:02.200 --> 00:17:04.200]  在新的聖經充滿了這些信息
[00:17:04.200 --> 00:17:06.200]  就好像羅馬書第十二章第一節
[00:17:06.200 --> 00:17:08.200]  至第二節說
[00:17:08.200 --> 00:17:10.200]  親我弟兄們,我與神的慈悲勸你們
[00:17:10.200 --> 00:17:12.200]  將身體獻上當作戶仔事
[00:17:12.200 --> 00:17:14.200]  聖結的事神所欲的
[00:17:14.200 --> 00:17:16.200]  你們如此釋放乃是理所當然的
[00:17:16.200 --> 00:17:18.200]  我們要效法這個世界
[00:17:18.200 --> 00:17:20.200]  只要心意更生而變化
[00:17:20.200 --> 00:17:22.200]  叫你們親我弟兄們
[00:17:22.200 --> 00:17:24.200]  神的善良,順傳可氣的主義
[00:17:24.200 --> 00:17:26.200]  這個世界是花花落落的
[00:17:26.200 --> 00:17:28.200]  我們很容易就被
[00:17:28.200 --> 00:17:30.200]  這個大染缸同化了
[00:17:30.200 --> 00:17:32.200]  我們要小心不要效法
[00:17:32.200 --> 00:17:34.200]  這個世界
[00:17:34.200 --> 00:17:36.200]  我們要改變,要更生變化
[00:17:36.200 --> 00:17:38.200]  從新約的角度去看
[00:17:38.200 --> 00:17:40.200]  我們不是
[00:17:40.200 --> 00:17:42.200]  真的離開這個世界
[00:17:42.200 --> 00:17:44.200]  而是
[00:17:44.200 --> 00:17:46.200]  我們離開這個熟悉的價值觀
[00:17:46.200 --> 00:17:48.200]  這個熟悉的價值觀
[00:17:48.200 --> 00:17:50.200]  拖著我們走
[00:17:50.200 --> 00:17:52.200]  我們以為是安樂窩
[00:17:52.200 --> 00:17:54.200]  其實不是安樂窩來的
[00:17:54.200 --> 00:17:56.200]  我們的信心是掛念另外一個世界
[00:17:56.200 --> 00:17:58.200]  在屬神的世界
[00:17:58.200 --> 00:18:00.200]  更美的家鄉
[00:18:00.200 --> 00:18:02.200]  所以我們可以看到
[00:18:02.200 --> 00:18:04.200]  信心第一樣東西是什麼
[00:18:04.200 --> 00:18:06.200]  離開你的安樂窩
[00:18:06.200 --> 00:18:08.200]  我們再來看看
[00:18:08.200 --> 00:18:10.200]  信心第二個很重要的元素
[00:18:10.200 --> 00:18:12.200]  等候
[00:18:12.200 --> 00:18:14.200]  第九節至十二節
[00:18:14.200 --> 00:18:16.200]  就是講明給你們聽這個等候
[00:18:16.200 --> 00:18:18.200]  的信息
[00:18:18.200 --> 00:18:20.200]  信不單只是離開
[00:18:20.200 --> 00:18:22.200]  這個安樂窩,更加需要等候
[00:18:22.200 --> 00:18:24.200]  信就好像一個空中飛人
[00:18:24.200 --> 00:18:26.200]  他放下先前的千秋
[00:18:26.200 --> 00:18:28.200]  但另外的千秋還未到
[00:18:28.200 --> 00:18:30.200]  他能夠做到就是半天
[00:18:30.200 --> 00:18:34.200]  在這裡等候,等候另外的千秋來到
[00:18:34.200 --> 00:18:36.200]  他絕對不是魔術
[00:18:36.200 --> 00:18:38.200]  玩魔術
[00:18:38.200 --> 00:18:40.200]  說一句,芝麻開門
[00:18:40.200 --> 00:18:42.200]  門就開了
[00:18:42.200 --> 00:18:44.200]  信就好像Philip Yancey
[00:18:44.200 --> 00:18:46.200]  所提到的爬雪山
[00:18:46.200 --> 00:18:48.200]  有一天
[00:18:48.200 --> 00:18:50.200]  他和一班朋友去爬山
[00:18:50.200 --> 00:18:52.200]  是冬天,山頂有雪
[00:18:52.200 --> 00:18:54.200]  天氣變幻無常
[00:18:54.200 --> 00:18:56.200]  有時看到黑雲,山頂不見
[00:18:56.200 --> 00:18:58.200]  有時失去方向
[00:18:58.200 --> 00:19:00.200]  有時從遠處聽見石
[00:19:00.200 --> 00:19:02.200]  雪崩的聲音
[00:19:02.200 --> 00:19:04.200]  有時陽光普照
[00:19:04.200 --> 00:19:06.200]  有時路是平坦的
[00:19:06.200 --> 00:19:08.200]  有時崎嶇不平的
[00:19:08.200 --> 00:19:10.200]  但一班人是跟著有經驗
[00:19:10.200 --> 00:19:12.200]  有知識的領隊
[00:19:12.200 --> 00:19:14.200]  相信他的領導,相信他的眼光
[00:19:14.200 --> 00:19:16.200]  因為信得過他
[00:19:16.200 --> 00:19:18.200]  他就平安抵達了這個山頂
[00:19:18.200 --> 00:19:20.200]  在整個過程裏面
[00:19:20.200 --> 00:19:22.200]  是有焦慮的
[00:19:22.200 --> 00:19:24.200]  是有
[00:19:24.200 --> 00:19:26.200]  有時會軟弱的
[00:19:26.200 --> 00:19:28.200]  但他懂得去等候
[00:19:28.200 --> 00:19:30.200]  懂得有忍耐的等候
[00:19:30.200 --> 00:19:32.200]  信就像一個這樣的過程
[00:19:32.200 --> 00:19:34.200]  你看看希莫羅斯的作者
[00:19:34.200 --> 00:19:36.200]  如何形容這個信心之旅
[00:19:36.200 --> 00:19:38.200]  第九至十節
[00:19:38.200 --> 00:19:56.200]  希莫羅斯的作者告訴你
[00:19:56.200 --> 00:19:58.200]  一件非常重要的事
[00:19:58.200 --> 00:20:00.200]  阿伯蘭
[00:20:00.200 --> 00:20:02.200]  踏足在這個應許地
[00:20:02.200 --> 00:20:04.200]  這個地
[00:20:04.200 --> 00:20:06.200]  仍然不是屬於他的
[00:20:06.200 --> 00:20:08.200]  好像
[00:20:08.200 --> 00:20:10.200]  異地居住帳篷
[00:20:10.200 --> 00:20:12.200]  在這裏作客
[00:20:12.200 --> 00:20:14.200]  而不是主人
[00:20:14.200 --> 00:20:16.200]  極其量他只是買了一塊墳地
[00:20:16.200 --> 00:20:18.200]  將他安葬在那裏
[00:20:18.200 --> 00:20:20.200]  神應許他的大國
[00:20:20.200 --> 00:20:22.200]  神應許的應許地
[00:20:22.200 --> 00:20:24.200]  似乎未實現
[00:20:24.200 --> 00:20:26.200]  他仍然在這裏
[00:20:26.200 --> 00:20:28.200]  期待著
[00:20:28.200 --> 00:20:30.200]  他仍然是一個客人
[00:20:30.200 --> 00:20:32.200]  他仍然是姿踏帳篷
[00:20:32.200 --> 00:20:34.200]  又住在另一個
[00:20:34.200 --> 00:20:36.200]  沒有一個屬於他自己的地方
[00:20:36.200 --> 00:20:38.200]  但他一生二世
[00:20:38.200 --> 00:20:40.200]  就算和他一切
[00:20:40.200 --> 00:20:42.200]  他的兒子以撒
[00:20:42.200 --> 00:20:44.200]  他的孫雅國都一樣
[00:20:44.200 --> 00:20:46.200]  幻滅是一件很痛苦的事
[00:20:46.200 --> 00:20:48.200]  他離開了這個安樂窩
[00:20:48.200 --> 00:20:50.200]  老遠來到這個地方
[00:20:50.200 --> 00:20:52.200]  原來也是一個客人
[00:20:52.200 --> 00:20:54.200]  他到一個不是屬於自己的地方
[00:20:54.200 --> 00:20:56.200]  我在三藩市住了好多年
[00:20:56.200 --> 00:20:58.200]  三藩市
[00:20:58.200 --> 00:21:00.200]  市立醫院裏面
[00:21:00.200 --> 00:21:02.200]  七樓
[00:21:02.200 --> 00:21:04.200]  是精神科部門
[00:21:04.200 --> 00:21:06.200]  那裏有好多
[00:21:06.200 --> 00:21:08.200]  是從外地移民
[00:21:08.200 --> 00:21:10.200]  來到三藩市
[00:21:10.200 --> 00:21:12.200]  患了情緒病
[00:21:12.200 --> 00:21:14.200]  而入院
[00:21:14.200 --> 00:21:16.200]  不少中國移民
[00:21:16.200 --> 00:21:18.200]  在未來美國的時候
[00:21:18.200 --> 00:21:20.200]  他們以為加州是
[00:21:20.200 --> 00:21:22.200]  流奶移民的地方
[00:21:22.200 --> 00:21:24.200]  是他們的天堂
[00:21:24.200 --> 00:21:26.200]  是他們的美夢
[00:21:26.200 --> 00:21:28.200]  應該是一個美國夢
[00:21:28.200 --> 00:21:30.200]  但是他踏足在金山的時候
[00:21:30.200 --> 00:21:32.200]  仍然有作客的心態
[00:21:32.200 --> 00:21:34.200]  不覺得這個是屬於自己的地方
[00:21:34.200 --> 00:21:36.200]  不是自己的語言
[00:21:36.200 --> 00:21:38.200]  不是自己相熟的家
[00:21:38.200 --> 00:21:40.200]  只能在唐人埠
[00:21:40.200 --> 00:21:42.200]  支搭帳篷
[00:21:42.200 --> 00:21:44.200]  住完一間省房
[00:21:44.200 --> 00:21:46.200]  又住另一間省房
[00:21:46.200 --> 00:21:48.200]  不少人夢
[00:21:48.200 --> 00:21:50.200]  幻滅
[00:21:50.200 --> 00:21:52.200]  原來這個美國夢
[00:21:52.200 --> 00:21:54.200]  是一個惡夢
[00:21:54.200 --> 00:21:56.200]  家散了
[00:21:56.200 --> 00:21:58.200]  幻想了抑鬱症
[00:21:58.200 --> 00:22:00.200]  既成於賭
[00:22:00.200 --> 00:22:02.200]  或者其他的方面
[00:22:02.200 --> 00:22:04.200]  日又賭夜又賭
[00:22:04.200 --> 00:22:06.200]  去Reno賭在Window都賭
[00:22:06.200 --> 00:22:08.200]  將家補輸了
[00:22:08.200 --> 00:22:10.200]  最後
[00:22:10.200 --> 00:22:12.200]  去到General Hospital 7樓
[00:22:12.200 --> 00:22:14.200]  但是阿巴蘭並非如是
[00:22:14.200 --> 00:22:16.200]  雖然去到應許地
[00:22:16.200 --> 00:22:18.200]  又是作客
[00:22:18.200 --> 00:22:20.200]  但他沒有失去信心
[00:22:20.200 --> 00:22:22.200]  因為他知道信是等候
[00:22:22.200 --> 00:22:24.200]  他有兩樣東西
[00:22:24.200 --> 00:22:26.200]  值得我們認真思想和體驗
[00:22:26.200 --> 00:22:28.200]  第一
[00:22:28.200 --> 00:22:30.200]  他知道這個世界只不過是一個
[00:22:30.200 --> 00:22:32.200]  寄居的地方
[00:22:32.200 --> 00:22:34.200]  作客的地方
[00:22:34.200 --> 00:22:36.200]  三節說得很清楚
[00:22:36.200 --> 00:22:38.200]  有承認自己在世上是客女士寄居的
[00:22:38.200 --> 00:22:40.200]  作客這個字
[00:22:40.200 --> 00:22:42.200]  第九節所謂作客
[00:22:42.200 --> 00:22:44.200]  希臘文叫Parachio
[00:22:44.200 --> 00:22:46.200]  Parachio是一個
[00:22:46.200 --> 00:22:48.200]  Compound word
[00:22:48.200 --> 00:22:50.200]  一個是Oichio
[00:22:50.200 --> 00:22:52.200]  Oichio是住的意思
[00:22:52.200 --> 00:22:54.200]  就是說這個不是主人房
[00:22:54.200 --> 00:22:56.200]  是客房
[00:22:56.200 --> 00:22:58.200]  是女生房
[00:22:58.200 --> 00:23:00.200]  第十三節說客女是寄居
[00:23:00.200 --> 00:23:02.200]  客女是Sennos
[00:23:02.200 --> 00:23:04.200]  外族人沒有身份
[00:23:04.200 --> 00:23:06.200]  不屬於你的
[00:23:06.200 --> 00:23:08.200]  無證的市民
[00:23:08.200 --> 00:23:10.200]  分分鐘害怕
[00:23:10.200 --> 00:23:12.200]  他們在這裏只不過是寄居
[00:23:12.200 --> 00:23:14.200]  不是永久的住址
[00:23:14.200 --> 00:23:16.200]  我們要承認
[00:23:16.200 --> 00:23:18.200]  也要明白
[00:23:18.200 --> 00:23:20.200]  我們在世上
[00:23:20.200 --> 00:23:22.200]  只不過是一個客女
[00:23:22.200 --> 00:23:24.200]  只不過是一個房客
[00:23:24.200 --> 00:23:26.200]  我們今天所擁有的都是暫時的
[00:23:26.200 --> 00:23:28.200]  短暫的一刻間
[00:23:28.200 --> 00:23:30.200]  便歸於無憂
[00:23:30.200 --> 00:23:32.200]  為甚麼阿伯蘭
[00:23:32.200 --> 00:23:34.200]  仍然有信心
[00:23:34.200 --> 00:23:36.200]  因為他看得透
[00:23:36.200 --> 00:23:38.200]  他化
[00:23:38.200 --> 00:23:40.200]  神所容納給我們的
[00:23:40.200 --> 00:23:42.200]  神所應許給我們的
[00:23:42.200 --> 00:23:44.200]  不是地上的家鄉
[00:23:44.200 --> 00:23:46.200]  是一個更美的家鄉
[00:23:46.200 --> 00:23:48.200]  我們在這個地上
[00:23:48.200 --> 00:23:50.200]  只不過是寄居
[00:23:50.200 --> 00:23:52.200]  阿伯蘭不單止看得化
[00:23:52.200 --> 00:23:54.200]  還看得清楚第十節
[00:23:54.200 --> 00:23:56.200]  因為他等候那座有根基的城
[00:23:56.200 --> 00:23:58.200]  就是神所經營
[00:23:58.200 --> 00:24:00.200]  所建造的阿伯蘭
[00:24:00.200 --> 00:24:02.200]  看到這件事
[00:24:02.200 --> 00:24:04.200]  原來神所應許的
[00:24:04.200 --> 00:24:06.200]  並不是巴勒斯坦的法地
[00:24:06.200 --> 00:24:08.200]  而是天上的城
[00:24:08.200 --> 00:24:10.200]  不是人手所造
[00:24:10.200 --> 00:24:12.200]  是神所經營和建造
[00:24:12.200 --> 00:24:14.200]  他看得準
[00:24:14.200 --> 00:24:16.200]  然後帶著一個
[00:24:16.200 --> 00:24:18.200]  信仍然在等候
[00:24:18.200 --> 00:24:20.200]  所以信不單止離開
[00:24:20.200 --> 00:24:22.200]  阿伯蘭
[00:24:22.200 --> 00:24:24.200]  更加在等候
[00:24:24.200 --> 00:24:26.200]  充滿盼望
[00:24:26.200 --> 00:24:28.200]  最後我們看看信是一個盼望
[00:24:28.200 --> 00:24:30.200]  第十三節至十六節
[00:24:30.200 --> 00:24:32.200]  這些人都是
[00:24:32.200 --> 00:24:34.200]  存在信心死的
[00:24:34.200 --> 00:24:36.200]  並沒有得著所允許的
[00:24:36.200 --> 00:24:38.200]  他從遠處望見
[00:24:38.200 --> 00:24:40.200]  且歡喜迎接
[00:24:40.200 --> 00:24:42.200]  又承認自己是世上客侶
[00:24:42.200 --> 00:24:44.200]  是寄居的
[00:24:44.200 --> 00:24:46.200]  這樣說的人
[00:24:46.200 --> 00:24:48.200]  是表明自己就是一個家鄉
[00:24:48.200 --> 00:24:50.200]  他們若想念自己的家鄉
[00:24:50.200 --> 00:24:52.200]  或有可以回去的機會
[00:24:52.200 --> 00:24:54.200]  他們卻羨慕一個更美的家鄉
[00:24:54.200 --> 00:24:56.200]  就算是天上的
[00:24:56.200 --> 00:24:58.200]  所以神被稱為他們的神
[00:24:58.200 --> 00:25:00.200]  並不以為恥
[00:25:00.200 --> 00:25:02.200]  因為他已經給他們預備一座城
[00:25:02.200 --> 00:25:04.200]  我再一次提醒我們自己
[00:25:04.200 --> 00:25:06.200]  希伯勒斯的作者
[00:25:06.200 --> 00:25:08.200]  在一個什麼情況之下
[00:25:08.200 --> 00:25:10.200]  寫成這本書
[00:25:10.200 --> 00:25:12.200]  公義學六十九年
[00:25:12.200 --> 00:25:14.200]  耶路撒冷被滅
[00:25:14.200 --> 00:25:16.200]  六十多萬的猶太人
[00:25:16.200 --> 00:25:18.200]  捐軀在這場戰爭裏
[00:25:18.200 --> 00:25:20.200]  不少基督徒被殺
[00:25:20.200 --> 00:25:22.200]  送入獅子的口裏
[00:25:22.200 --> 00:25:24.200]  前途茫茫
[00:25:24.200 --> 00:25:26.200]  好像上帝的
[00:25:26.200 --> 00:25:28.200]  應許落空了
[00:25:28.200 --> 00:25:30.200]  我們會問盼望在哪裏
[00:25:30.200 --> 00:25:32.200]  希伯勒斯的作者
[00:25:32.200 --> 00:25:34.200]  用阿巴拉罕的故事
[00:25:34.200 --> 00:25:36.200]  叫我們不用怕
[00:25:36.200 --> 00:25:38.200]  不用擔心
[00:25:38.200 --> 00:25:40.200]  一方面我們承認世上客侶是寄居
[00:25:40.200 --> 00:25:42.200]  一切都會沒有了
[00:25:42.200 --> 00:25:44.200]  但我們所仰慕是
[00:25:44.200 --> 00:25:46.200]  羨慕一個更美的家鄉
[00:25:46.200 --> 00:25:48.200]  我們留於第十四節
[00:25:48.200 --> 00:25:50.200]  說這樣的話的人要表明自己
[00:25:50.200 --> 00:25:52.200]  要砸了一個家鄉
[00:25:52.200 --> 00:25:54.200]  對一個流蕩抗野無身份的人來說
[00:25:54.200 --> 00:25:56.200]  他們何能渴望
[00:25:56.200 --> 00:25:58.200]  有一個屬於自己的家
[00:25:58.200 --> 00:26:00.200]  在公義學六十九年
[00:26:00.200 --> 00:26:02.200]  那些無家可歸的猶太人
[00:26:02.200 --> 00:26:04.200]  非常渴望有一個
[00:26:04.200 --> 00:26:06.200]  屬於自己的家
[00:26:06.200 --> 00:26:08.200]  今天我們何嘗不是呢
[00:26:08.200 --> 00:26:10.200]  我們何嘗不想
[00:26:10.200 --> 00:26:12.200]  有一個真正屬於我們的家
[00:26:12.200 --> 00:26:14.200]  但我們發現在這個世上
[00:26:14.200 --> 00:26:16.200]  是沒有永久的家鄉
[00:26:16.200 --> 00:26:18.200]  所以十三節就用三字來形容我們
[00:26:18.200 --> 00:26:20.200]  第一我們是Senos
[00:26:20.200 --> 00:26:22.200]  陌生人難民
[00:26:22.200 --> 00:26:24.200]  我們是Parorychos
[00:26:24.200 --> 00:26:26.200]  是外族人無身份的異鄉人
[00:26:26.200 --> 00:26:28.200]  我們是Parademos
[00:26:28.200 --> 00:26:30.200]  Parapiedemos
[00:26:30.200 --> 00:26:32.200]  是寄居的
[00:26:32.200 --> 00:26:34.200]  是暫時的
[00:26:34.200 --> 00:26:36.200]  這些都不是我們的家鄉來
[00:26:36.200 --> 00:26:38.200]  而是我們自己更好的家鄉
[00:26:38.200 --> 00:26:40.200]  是在天上
[00:26:40.200 --> 00:26:42.200]  我們中國人就很明白這句說話
[00:26:42.200 --> 00:26:44.200]  以前香港電台有一個節目
[00:26:44.200 --> 00:26:46.200]  叫做尋走他鄉的故事
[00:26:46.200 --> 00:26:48.200]  多少的故事
[00:26:48.200 --> 00:26:50.200]  令人流淚
[00:26:50.200 --> 00:26:52.200]  令人辛酸
[00:26:52.200 --> 00:26:54.200]  始終我們都是寄居的客類
[00:26:54.200 --> 00:26:56.200]  只因這個原故
[00:26:56.200 --> 00:26:58.200]  阿巴拉罕就要砸一個出路
[00:26:58.200 --> 00:27:00.200]  第十六節他們卻是沒有一個
[00:27:00.200 --> 00:27:02.200]  更美的家鄉
[00:27:02.200 --> 00:27:04.200]  就是天上的
[00:27:04.200 --> 00:27:06.200]  我們的歸宿不是這個世上
[00:27:06.200 --> 00:27:08.200]  我們真正的盼望
[00:27:08.200 --> 00:27:10.200]  真正的歸宿不是這個
[00:27:10.200 --> 00:27:12.200]  隨時可以塞進去的世上
[00:27:12.200 --> 00:27:14.200]  也不是今天猶太人
[00:27:14.200 --> 00:27:16.200]  所說的巴勒斯坦的地方
[00:27:16.200 --> 00:27:18.200]  這些是暫時的
[00:27:18.200 --> 00:27:20.200]  我們所渴望的一個更美好的家鄉
[00:27:20.200 --> 00:27:22.200]  信是盼望神
[00:27:22.200 --> 00:27:24.200]  說我們預備天上的一座城
[00:27:24.200 --> 00:27:26.200]  是神所經營
[00:27:26.200 --> 00:27:28.200]  所做的神
[00:27:28.200 --> 00:27:30.200]  是神為我們預備的
[00:27:30.200 --> 00:27:32.200]  他不會食言
[00:27:32.200 --> 00:27:34.200]  他說
[00:27:34.200 --> 00:27:36.200]  因為我們相信
[00:27:36.200 --> 00:27:38.200]  我們不以神為恥
[00:27:38.200 --> 00:27:40.200]  因為他所允許我們的
[00:27:40.200 --> 00:27:42.200]  不是現在這個世界
[00:27:42.200 --> 00:27:44.200]  是另外一個世界
[00:27:44.200 --> 00:27:48.200]  所以我們並不以神為恥
[00:27:48.200 --> 00:27:50.200]  正因這樣的原故
[00:27:50.200 --> 00:27:52.200]  普羅在哥倫多後書第四章
[00:27:52.200 --> 00:27:54.200]  十六至十八節就說得很清楚
[00:27:54.200 --> 00:27:56.200]  和很精彩的一句說話
[00:27:56.200 --> 00:27:58.200]  這是什麼說話
[00:27:58.200 --> 00:28:00.200]  所以我不不喪坦
[00:28:00.200 --> 00:28:02.200]  外體雖然委壞
[00:28:02.200 --> 00:28:04.200]  外心卻一天生子一天
[00:28:04.200 --> 00:28:06.200]  我們者至暫至輕的苦楚
[00:28:06.200 --> 00:28:08.200]  要為我們成就極重
[00:28:08.200 --> 00:28:10.200]  無比永遠的榮耀
[00:28:10.200 --> 00:28:12.200]  然來我們不是故年所見的
[00:28:12.200 --> 00:28:14.200]  乃是故年所不見的
[00:28:14.200 --> 00:28:16.200]  因為所見的是暫時的
[00:28:16.200 --> 00:28:18.200]  所不見的是永遠的
[00:28:18.200 --> 00:28:20.200]  所不見的是永遠的
[00:28:20.200 --> 00:28:22.200]  亞歷山大大帝
[00:28:22.200 --> 00:28:24.200]  三十多歲就已經
[00:28:24.200 --> 00:28:26.200]  積火了歐亞兩州
[00:28:26.200 --> 00:28:28.200]  但是敵不過死亡
[00:28:28.200 --> 00:28:30.200]  但是敵不過死亡
[00:28:30.200 --> 00:28:32.200]  在死的時候
[00:28:32.200 --> 00:28:34.200]  他叫人在棺木
[00:28:34.200 --> 00:28:36.200]  鑿兩個洞,伸兩個手出來
[00:28:36.200 --> 00:28:38.200]  他說我是空手而來
[00:28:38.200 --> 00:28:40.200]  空手而去
[00:28:40.200 --> 00:28:42.200]  你是否羨慕一個這樣的家鄉
[00:28:42.200 --> 00:28:44.200]  是否羨慕一個更美好的家鄉
[00:28:44.200 --> 00:28:46.200]  是上帝為你預備
[00:28:46.200 --> 00:28:48.200]  是上帝為你預備
[00:28:48.200 --> 00:28:50.200]  那個家鄉
[00:28:50.200 --> 00:28:52.200]  那個家鄉
[00:28:52.200 --> 00:28:54.200]  是屬乎你
[00:28:54.200 --> 00:28:56.200]  也屬乎神
[00:28:56.200 --> 00:28:58.200]  神的價值
[00:28:58.200 --> 00:29:00.200]  如果你還在尋找
[00:29:00.200 --> 00:29:02.200]  如果你還在尋找
[00:29:02.200 --> 00:29:04.200]  你還在陶醉
[00:29:04.200 --> 00:29:06.200]  在你這個安樂窩
[00:29:06.200 --> 00:29:08.200]  我很想你
[00:29:08.200 --> 00:29:10.200]  想一想
[00:29:10.200 --> 00:29:12.200]  你將來前面的道路怎樣
[00:29:12.200 --> 00:29:14.200]  你真正的保障在哪裏
[00:29:14.200 --> 00:29:16.200]  你真正的保障在哪裏
[00:29:16.200 --> 00:29:18.200]  你哪裏才能給他真正的安息的地方
[00:29:18.200 --> 00:29:20.200]  你哪裏才能給他真正的安息的地方
[00:29:20.200 --> 00:29:22.200]  沒錯
[00:29:22.200 --> 00:29:24.200]  信是一個冒險
[00:29:24.200 --> 00:29:26.200]  但你不信
[00:29:26.200 --> 00:29:28.200]  是某一個更大的險
[00:29:28.200 --> 00:29:30.200]  將你同心低頭
[00:29:30.200 --> 00:29:32.200]  和你同土過
[00:29:32.200 --> 00:29:34.200]  天父我們多謝你給你寶貴話語
[00:29:34.200 --> 00:29:36.200]  作為我們生命的指引
[00:29:36.200 --> 00:29:38.200]  求你叫我們
[00:29:38.200 --> 00:29:40.200]  你信主的真能夠把心一環
[00:29:40.200 --> 00:29:42.200]  叫我們能夠相信你
[00:29:42.200 --> 00:29:44.200]  以至我們得到一個更美好的家鄉
[00:29:44.200 --> 00:29:46.200]  你信了主的
[00:29:46.200 --> 00:29:48.200]  叫我們信心兼顧
[00:29:48.200 --> 00:29:50.200]  我們在世上只不過是客侶寄居
[00:29:50.200 --> 00:29:52.200]  我們知道唯有在主裏面
[00:29:52.200 --> 00:29:54.200]  我們才有永恆的生命
[00:29:54.200 --> 00:29:56.200]  我們多謝你
[00:29:56.200 --> 00:29:58.200]  我們這樣祈禱乃是奉耶穌命求
[00:29:58.200 --> 00:30:00.200]  阿門
[00:30:00.200 --> 00:30:02.200]  阿門
[00:30:02.200 --> 00:30:04.200]  阿門
[00:30:04.200 --> 00:30:06.200]  阿門
[00:30:06.200 --> 00:30:08.200]  阿門
[00:30:08.200 --> 00:30:10.200]  阿門
[00:30:10.200 --> 00:30:12.200]  阿門

