
[00:00:00.000 --> 00:00:08.160]  早晨 今天是唐慶的
[00:17:46.000 --> 00:17:48.000]  不單止他悔改
[00:17:48.000 --> 00:17:49.000]  還全盛悔改
[00:17:49.000 --> 00:17:50.000]  不單全盛悔改
[00:17:50.000 --> 00:17:54.000]  連生促都要表示悔改
[00:17:54.000 --> 00:17:58.000]  這個是完全難以想像
[00:17:58.000 --> 00:18:00.000]  我們只可以說
[00:18:00.000 --> 00:18:02.000]  這個是聖靈的工作
[00:18:02.000 --> 00:18:04.000]  整個尼尾的悔改
[00:18:04.000 --> 00:18:07.000]  是聖靈的工作
[00:18:07.000 --> 00:18:10.000]  不是人的工作
[00:18:10.000 --> 00:18:14.000]  也不是人可以改變的
[00:18:14.000 --> 00:18:16.000]  而這些給我們一個什麼啟示呢?
[00:18:16.000 --> 00:18:18.000]  就是歷史上發生的事情
[00:18:18.000 --> 00:18:21.000]  很多時候很重大的變化
[00:18:21.000 --> 00:18:23.000]  不是我們決定
[00:18:23.000 --> 00:18:26.000]  不是我們可以去決定
[00:18:26.000 --> 00:18:28.000]  有時候我們對於很多事情
[00:18:28.000 --> 00:18:30.000]  很多事件的出現
[00:18:30.000 --> 00:18:33.000]  我們很想這樣
[00:18:33.000 --> 00:18:35.000]  最好這樣去做
[00:18:35.000 --> 00:18:37.000]  但周圍上的子民
[00:18:37.000 --> 00:18:41.000]  我們應該要讓上帝成為上帝
[00:18:41.000 --> 00:18:46.000]  我們不要奪了上帝的權柄
[00:18:46.000 --> 00:18:52.000]  有很多事情我們是沒有辦法可以知道
[00:18:52.000 --> 00:18:54.000]  我們再放幾張
[00:18:54.000 --> 00:18:55.000]  我們再看下去
[00:18:55.000 --> 00:18:57.000]  這個矛盾就是
[00:18:57.000 --> 00:19:00.000]  說他宣教他再下一張
[00:19:00.000 --> 00:19:02.000]  當尼尼尼人悔改的時候
[00:19:02.000 --> 00:19:05.000]  約拿是不高興的
[00:19:05.000 --> 00:19:09.000]  約拿他就在城外面去觀看
[00:19:09.000 --> 00:19:11.000]  再下一張
[00:19:11.000 --> 00:19:14.000]  究竟這個城怎麼樣
[00:19:14.000 --> 00:19:18.000]  約拿這種的心情我們要去明白
[00:19:18.000 --> 00:19:22.000]  他的求死不是
[00:19:22.000 --> 00:19:26.000]  他的求死不是因為上帝的反悔
[00:19:26.000 --> 00:19:28.000]  他的求死是因為
[00:19:28.000 --> 00:19:32.000]  上帝不看顧他自己的民族
[00:19:32.000 --> 00:19:34.000]  所以我們去明白
[00:19:34.000 --> 00:19:37.000]  他法律和求死
[00:19:37.000 --> 00:19:40.000]  他覺得犯罪的城市
[00:19:40.000 --> 00:19:43.000]  上帝竟然間不去毀滅
[00:19:43.000 --> 00:19:47.000]  而一個公義上帝竟然間要一個邪惡的人得生命
[00:19:47.000 --> 00:19:50.000]  而要以色列人繼續忍受痛苦
[00:19:50.000 --> 00:19:51.000]  甚至滅亡
[00:19:51.000 --> 00:19:55.000]  這個是約拿心底難以明白
[00:19:55.000 --> 00:19:59.000]  所以他發了一個很不尋常的求死
[00:19:59.000 --> 00:20:01.000]  他和以利亞求死是不同的
[00:20:01.000 --> 00:20:06.000]  以利亞求死是因為他不能夠改變以色列人拜偶像的現實
[00:20:06.000 --> 00:20:12.000]  但約拿求死是不能夠改變以色列人不遭受惡人滅亡的可能
[00:20:12.000 --> 00:20:14.000]  所以我們從這裏去看
[00:20:14.000 --> 00:20:16.000]  好下一張
[00:20:16.000 --> 00:20:22.000]  最後上帝怎樣改變他
[00:20:22.000 --> 00:20:25.000]  聖經沒有提到約拿受改變
[00:20:25.000 --> 00:20:29.000]  只是表達了上帝的心意
[00:20:29.000 --> 00:20:31.000]  第四章第十節那裏
[00:20:31.000 --> 00:20:34.000]  耶穌對約拿說
[00:20:34.000 --> 00:20:37.000]  這個臂麻你沒有為他操勞
[00:20:37.000 --> 00:20:39.000]  也不是你使他長大
[00:20:39.000 --> 00:20:43.000]  他一夜生長一夜枯死你尚且愛惜
[00:20:43.000 --> 00:20:47.000]  因為他在那裏要看城怎樣
[00:20:47.000 --> 00:20:50.000]  他坐牌很熱
[00:20:50.000 --> 00:20:52.000]  有一棵臂麻生滿
[00:20:52.000 --> 00:20:54.000]  借陰他很開心
[00:20:54.000 --> 00:20:58.000]  但有一天上帝看到一條蟲咬死他
[00:20:58.000 --> 00:20:59.000]  枯乾了
[00:20:59.000 --> 00:21:01.000]  有熱風他就很生氣
[00:21:01.000 --> 00:21:07.000]  神說這個臂麻一夜生長一夜枯死你尚且愛惜
[00:21:07.000 --> 00:21:09.000]  何況你未成
[00:21:09.000 --> 00:21:14.000]  其中不能分辨左右手的有十二萬多人
[00:21:14.000 --> 00:21:16.000]  即是大概有二百多萬人
[00:21:16.000 --> 00:21:19.000]  他還很生疏我豈能不愛惜
[00:21:19.000 --> 00:21:22.000]  上帝只是從這個角度和約拿說
[00:21:22.000 --> 00:21:24.000]  他說我明白你的心
[00:21:24.000 --> 00:21:30.000]  我知道你是為了以色列的危機
[00:21:30.000 --> 00:21:36.000]  為了以色列人面對離離離這個這麼惡的城市
[00:21:36.000 --> 00:21:37.000]  憤怒
[00:21:37.000 --> 00:21:42.000]  不過這個城市的人都是我所愛的
[00:21:42.000 --> 00:21:45.000]  就是這一點
[00:21:45.000 --> 00:21:51.000]  這一點給我自己一個很大的經歷
[00:21:51.000 --> 00:21:56.000]  我們很多時候都不滿意一個制度
[00:21:56.000 --> 00:21:59.000]  甚至我們有時候都不明白
[00:21:59.000 --> 00:22:03.000]  歷史如何出現
[00:22:03.000 --> 00:22:06.000]  剛才我說過
[00:22:06.000 --> 00:22:08.000]  我們下一張
[00:22:08.000 --> 00:22:13.000]  令香港人很不舒服的
[00:22:13.000 --> 00:22:15.000]  比如這些事件我不詳細說了
[00:22:15.000 --> 00:22:17.000]  程翔怎樣被抓了
[00:22:17.000 --> 00:22:19.000]  林榮基怎樣被抓了
[00:22:19.000 --> 00:22:22.000]  很多制度的東西我們都不明白
[00:22:22.000 --> 00:22:26.000]  不過作為教會是一個永恆的團體
[00:22:26.000 --> 00:22:28.000]  我們面向著一個永恆
[00:22:28.000 --> 00:22:31.000]  掌管歷史是上帝
[00:22:31.000 --> 00:22:34.000]  我們去堅守自己的崗位
[00:22:34.000 --> 00:22:39.000]  有很多人很害怕下一張
[00:22:39.000 --> 00:22:42.000]  就是害怕到不想做中國人
[00:22:42.000 --> 00:22:47.000]  所以就連中國籍都拿走了
[00:22:47.000 --> 00:22:49.000]  什麼叫中國籍呢
[00:22:49.000 --> 00:22:52.000]  就是今天在香港我們三顆星的身份證
[00:22:52.000 --> 00:22:54.000]  就代表你中國籍的香港居民
[00:22:54.000 --> 00:22:59.000]  有人害怕到有中國籍可能失蹤
[00:22:59.000 --> 00:23:00.000]  被失蹤
[00:23:00.000 --> 00:23:02.000]  所以連中國籍都不要了
[00:23:02.000 --> 00:23:09.000]  這個在今年頭一季裏面多了60%的人申請
[00:23:09.000 --> 00:23:12.000]  我有個朋友他跟我說
[00:23:12.000 --> 00:23:13.000]  你看我的身份證和你的不同
[00:23:13.000 --> 00:23:14.000]  我為什麼不同
[00:23:14.000 --> 00:23:15.000]  他說你的身份證三顆星
[00:23:15.000 --> 00:23:16.000]  我為什麼沒有
[00:23:16.000 --> 00:23:19.000]  因為他不再做中國人了
[00:23:19.000 --> 00:23:23.000]  恐懼
[00:23:23.000 --> 00:23:25.000]  但我們怎麼看呢
[00:23:25.000 --> 00:23:27.000]  我覺得
[00:23:27.000 --> 00:23:29.000]  在這個世界上
[00:23:29.000 --> 00:23:33.000]  上帝給我們生存的地方
[00:23:33.000 --> 00:23:37.000]  有些東西我們交給神
[00:23:37.000 --> 00:23:40.000]  最近我做了一個心路歷程
[00:23:40.000 --> 00:23:45.000]  這個心路歷程令我很憤怒
[00:23:45.000 --> 00:23:47.000]  在政治上
[00:23:47.000 --> 00:23:49.000]  你再下一張
[00:23:49.000 --> 00:23:51.000]  就是你不知道有沒有看過一本書
[00:23:51.000 --> 00:23:53.000]  可能你沒有看過
[00:23:53.000 --> 00:23:55.000]  就叫《潘漢年傳》
[00:23:55.000 --> 00:23:57.000]  是大陸出的
[00:23:57.000 --> 00:24:01.000]  去年中國在抗日戰爭的時候
[00:24:01.000 --> 00:24:03.000]  就說他是中流底柱
[00:24:03.000 --> 00:24:06.000]  怎樣幫國軍一起去打日本人
[00:24:06.000 --> 00:24:09.000]  潘漢年就是毛澤東的心腹
[00:24:09.000 --> 00:24:15.000]  他當年就是幫助共產黨和國民黨合作去打日本
[00:24:15.000 --> 00:24:20.000]  所以他就在國軍裏面
[00:24:20.000 --> 00:24:24.000]  拿了很多的情報和資料
[00:24:24.000 --> 00:24:28.000]  但原來當日毛澤東找他們做什麼呢
[00:24:28.000 --> 00:24:34.000]  就找他們去偷取國軍的資料
[00:24:34.000 --> 00:24:39.000]  賣給上海這個岩井
[00:24:39.000 --> 00:24:41.000]  日本的
[00:24:41.000 --> 00:24:47.000]  在中國的最高的司令
[00:24:47.000 --> 00:24:50.000]  偷取國軍的情報
[00:24:50.000 --> 00:24:53.000]  結果日本在很多的長戰爭裏面
[00:24:53.000 --> 00:24:56.000]  竟然間
[00:24:56.000 --> 00:25:00.000]  是使國軍受到很大的災難性的失敗
[00:25:00.000 --> 00:25:03.000]  這件事沒有人知道
[00:25:03.000 --> 00:25:06.000]  一直都沒有人知道
[00:25:06.000 --> 00:25:09.000]  潘漢年傳為什麼會出來呢
[00:25:09.000 --> 00:25:11.000]  就因為沒有人知道
[00:25:11.000 --> 00:25:15.000]  為什麼潘漢年這個人是毛澤東心腹
[00:25:15.000 --> 00:25:17.000]  在解放之後
[00:25:17.000 --> 00:25:19.000]  49年解放,51年很短時間
[00:25:19.000 --> 00:25:23.000]  就被毛澤東冤枉他,抓他坐牢
[00:25:23.000 --> 00:25:25.000]  就說他見過汪精衛等等
[00:25:25.000 --> 00:25:27.000]  所以很多人在網上看,那些人都不明白
[00:25:27.000 --> 00:25:30.000]  為什麼毛澤東對一個這麼忠心的人,抓他坐牢
[00:25:30.000 --> 00:25:33.000]  並且在60年整死他
[00:25:33.000 --> 00:25:36.000]  死無對證
[00:25:36.000 --> 00:25:38.000]  就因為
[00:25:38.000 --> 00:25:41.000]  他做了一些事是沒有辦法
[00:25:41.000 --> 00:25:45.000]  可以在歷史公開
[00:25:45.000 --> 00:25:47.000]  然後到了2000年
[00:25:47.000 --> 00:25:49.000]  共產黨要為他恢復名譽
[00:25:49.000 --> 00:25:51.000]  講潘漢年怎樣偉大
[00:25:51.000 --> 00:25:54.000]  怎樣來幫助國軍打去日本
[00:25:54.000 --> 00:25:58.000]  共產黨怎樣中流底柱去對抗日本
[00:25:58.000 --> 00:26:01.000]  當潘漢年傳出了之後
[00:26:01.000 --> 00:26:03.000]  日本就有一個學者
[00:26:03.000 --> 00:26:06.000]  叫藤遠瑜
[00:26:06.000 --> 00:26:07.000]  這個學者
[00:26:07.000 --> 00:26:10.000]  他就是研究日本的
[00:26:10.000 --> 00:26:12.000]  軍隊
[00:26:12.000 --> 00:26:14.000]  他就在日本的
[00:26:14.000 --> 00:26:16.000]  那個
[00:26:16.000 --> 00:26:19.000]  最高的機密的檔案
[00:26:19.000 --> 00:26:23.000]  就找到毛澤東的親筆簽名
[00:26:23.000 --> 00:26:25.000]  叫潘漢年怎樣去拿
[00:26:25.000 --> 00:26:27.000]  國軍的資料
[00:26:27.000 --> 00:26:30.000]  來給日本人
[00:26:30.000 --> 00:26:33.000]  然後在過程裏面,頭頭尾尾他收了日本
[00:26:33.000 --> 00:26:35.000]  一個天文數字的錢
[00:26:35.000 --> 00:26:37.000]  你猜多少錢,在當日來說
[00:26:37.000 --> 00:26:40.000]  是2500萬美金
[00:26:40.000 --> 00:26:42.000]  這筆錢是大陸不得了的
[00:26:42.000 --> 00:26:44.000]  後來日本為什麼共產黨這麼有錢
[00:26:44.000 --> 00:26:49.000]  可以在內戰的時候買這麼多軍火
[00:26:49.000 --> 00:26:52.000]  就因為他偷取國軍的情報
[00:26:52.000 --> 00:26:53.000]  賣給日本
[00:26:53.000 --> 00:26:57.000]  使日本打倒當時中華民國的軍隊
[00:26:57.000 --> 00:26:58.000]  不單止他沒有抗日
[00:26:58.000 --> 00:27:01.000]  並且做了大漢奸
[00:27:01.000 --> 00:27:07.000]  阮騰宇就把這些資料寫一本書
[00:27:07.000 --> 00:27:11.000]  叫毛澤東日本軍與共謀
[00:27:11.000 --> 00:27:14.000]  你只會看日文書,只會幾成
[00:27:14.000 --> 00:27:16.000]  我就不懂
[00:27:16.000 --> 00:27:17.000]  於是我找了學生
[00:27:17.000 --> 00:27:18.000]  學生在日本留學
[00:27:18.000 --> 00:27:19.000]  我們去買這本書
[00:27:19.000 --> 00:27:20.000]  香港有賣的
[00:27:20.000 --> 00:27:21.000]  日文書店
[00:27:21.000 --> 00:27:23.000]  你去買,日文書店
[00:27:23.000 --> 00:27:25.000]  暫時還可以買
[00:27:25.000 --> 00:27:26.000]  遲些不知道
[00:27:26.000 --> 00:27:29.000]  可能整間書店被人燒了
[00:27:29.000 --> 00:27:32.000]  學生說,這是真實的
[00:27:32.000 --> 00:27:37.000]  因為它有最原始的檔案和資料
[00:27:37.000 --> 00:27:39.000]  我就好像若娜一樣
[00:27:39.000 --> 00:27:43.000]  離離未成一個這麼惡的城市
[00:27:43.000 --> 00:27:47.000]  為什麼上帝容許它存在
[00:27:47.000 --> 00:27:49.000]  一個這麼惡毒的政權
[00:27:49.000 --> 00:27:52.000]  為什麼上帝容許它存在
[00:27:52.000 --> 00:27:57.000]  當日為國犧牲的國軍
[00:27:57.000 --> 00:27:59.000]  成千上萬
[00:27:59.000 --> 00:28:02.000]  背後有個大漢奸就是共產黨
[00:28:02.000 --> 00:28:04.000]  出賣國軍的情報
[00:28:04.000 --> 00:28:08.000]  獲取二千五百萬的美金
[00:28:08.000 --> 00:28:09.000]  壯大自己
[00:28:09.000 --> 00:28:14.000]  所以去年大陸的紀念抗日戰爭
[00:28:14.000 --> 00:28:16.000]  一分鐘都不看
[00:28:16.000 --> 00:28:18.000]  12月我在北京
[00:28:18.000 --> 00:28:21.000]  在火車、地鐵全部都有說
[00:28:21.000 --> 00:28:23.000]  去紀念抗日
[00:28:23.000 --> 00:28:25.000]  他說他沒有資格
[00:28:25.000 --> 00:28:27.000]  他不單沒有資格
[00:28:27.000 --> 00:28:29.000]  他還要謝罪
[00:28:29.000 --> 00:28:30.000]  共產黨要謝罪
[00:28:30.000 --> 00:28:35.000]  要把毛澤東這些漢奸清洗出來
[00:28:35.000 --> 00:28:36.000]  我好像若娜一樣
[00:28:36.000 --> 00:28:39.000]  我很憤怒
[00:28:39.000 --> 00:28:42.000]  不過歷史是上帝手裏面
[00:28:42.000 --> 00:28:46.000]  中國仍然有很多人需要服膩
[00:28:46.000 --> 00:28:48.000]  我仍然都會回去
[00:28:48.000 --> 00:28:51.000]  來培訓裏面的傳道人
[00:28:51.000 --> 00:28:55.000]  我仍然都會很低調的進去
[00:28:55.000 --> 00:28:57.000]  做應該做的事
[00:28:57.000 --> 00:29:00.000]  有時候我們都不明白
[00:29:00.000 --> 00:29:02.000]  波斯帝國
[00:29:02.000 --> 00:29:05.000]  在最後三百年到七百年
[00:29:05.000 --> 00:29:08.000]  四百年裏面有計劃的屠殺基督徒
[00:29:08.000 --> 00:29:10.000]  上帝為何容許他存在
[00:29:10.000 --> 00:29:12.000]  有時候我們都不明白
[00:29:12.000 --> 00:29:14.000]  伊斯蘭教禁敵黨基督
[00:29:14.000 --> 00:29:17.000]  是可以一路存在並且壯大
[00:29:17.000 --> 00:29:21.000]  很多基督徒在當中受到很多的災難
[00:29:21.000 --> 00:29:23.000]  我們不明白
[00:29:23.000 --> 00:29:25.000]  歷史我們沒有辦法明白
[00:29:25.000 --> 00:29:30.000]  我只能明白上帝是掌管
[00:29:30.000 --> 00:29:33.000]  我的人生很快會結束
[00:29:33.000 --> 00:29:37.000]  一代一代過去
[00:29:37.000 --> 00:29:41.000]  但是上帝的公義和審判是繼續
[00:29:41.000 --> 00:29:44.000]  讓上帝做回上帝
[00:29:44.000 --> 00:29:47.000]  所以今天在香港很多恐懼
[00:29:47.000 --> 00:29:50.000]  其實不需要恐懼
[00:29:50.000 --> 00:29:54.000]  因為上帝是掌管主
[00:29:54.000 --> 00:29:56.000]  我們作為天國子民
[00:29:56.000 --> 00:29:58.000]  我們在地上的生活很快會過
[00:29:58.000 --> 00:30:01.000]  做我們應當做的
[00:30:01.000 --> 00:30:03.000]  我們團結一致
[00:30:03.000 --> 00:30:04.000]  在教會裏面
[00:30:04.000 --> 00:30:05.000]  我們有我們的立場
[00:30:05.000 --> 00:30:07.000]  有我們的看法
[00:30:07.000 --> 00:30:10.000]  但是我們堅守我們上帝的子民
[00:30:10.000 --> 00:30:13.000]  在這地上繼續的建政
[00:30:13.000 --> 00:30:15.000]  60年
[00:30:15.000 --> 00:30:17.000]  未來的60年
[00:30:17.000 --> 00:30:19.000]  真是不知道什麼日子
[00:30:19.000 --> 00:30:22.000]  但是教會的永恆性和末世性
[00:30:22.000 --> 00:30:24.000]  是沒有人能夠改變
[00:30:24.000 --> 00:30:26.000]  大陸有一個說話很好
[00:30:26.000 --> 00:30:28.000]  那段時間拆教堂
[00:30:28.000 --> 00:30:29.000]  教堂可以被拆
[00:30:29.000 --> 00:30:32.000]  教會不可以拆
[00:30:32.000 --> 00:30:33.000]  教堂你可以拿走
[00:30:33.000 --> 00:30:35.000]  教會你拿不走
[00:30:35.000 --> 00:30:38.000]  因為只有上帝的子民在這個地上
[00:30:38.000 --> 00:30:40.000]  是沒有任何的政權
[00:30:40.000 --> 00:30:42.000]  沒有任何的東西可以破壞
[00:30:42.000 --> 00:30:46.000]  所以我們要彼此相愛
[00:30:46.000 --> 00:30:48.000]  面對任何的情況
[00:30:48.000 --> 00:30:50.000]  我們毋須恐懼
[00:30:50.000 --> 00:30:51.000]  繼續向前
[00:30:51.000 --> 00:30:52.000]  我們同心祈禱
[00:30:52.000 --> 00:30:54.000]  我們同起立
[00:30:54.000 --> 00:30:56.000]  親愛的主我們感謝你
[00:30:56.000 --> 00:30:58.000]  因為我們知道
[00:30:58.000 --> 00:30:59.000]  我們是你的子民
[00:30:59.000 --> 00:31:01.000]  一個不變的身份
[00:31:01.000 --> 00:31:02.000]  在這個地上
[00:31:02.000 --> 00:31:04.000]  是面對很多不同的挑戰
[00:31:04.000 --> 00:31:06.000]  面對不同的恐懼
[00:31:06.000 --> 00:31:09.000]  但是因為有你給我們的身份
[00:31:09.000 --> 00:31:11.000]  所以我們無所恐懼
[00:31:11.000 --> 00:31:12.000]  我們弟兄姊妹
[00:31:12.000 --> 00:31:13.000]  我們彼此相愛
[00:31:13.000 --> 00:31:16.000]  互相緊守崗位
[00:31:16.000 --> 00:31:18.000]  我們面對前幾天
[00:31:18.000 --> 00:31:20.000]  我們知道你給我們的使命
[00:31:20.000 --> 00:31:22.000]  就是要宣講你的福音
[00:31:22.000 --> 00:31:24.000]  叫罪人得悔改
[00:31:24.000 --> 00:31:25.000]  所以今天中國大陸裏面
[00:31:25.000 --> 00:31:28.000]  我們看到很多人需要福音
[00:31:28.000 --> 00:31:31.000]  雖然共產黨統治
[00:31:31.000 --> 00:31:33.000]  有你的同意
[00:31:33.000 --> 00:31:35.000]  我們也明白
[00:31:35.000 --> 00:31:36.000]  在今天中國裏面
[00:31:36.000 --> 00:31:39.000]  當無神論將很多偶像
[00:31:39.000 --> 00:31:42.000]  清除之後就是福音最好的機會
[00:31:42.000 --> 00:31:45.000]  這些不是我們人能夠想到的
[00:31:45.000 --> 00:31:47.000]  但是主你知道
[00:31:47.000 --> 00:31:48.000]  用你的方法
[00:31:48.000 --> 00:31:52.000]  讓主繼續成為掌管歷史的主
[00:31:52.000 --> 00:31:53.000]  我們信服你
[00:31:53.000 --> 00:31:54.000]  我們追隨你
[00:31:54.000 --> 00:31:56.000]  求你帶領我們
[00:31:56.000 --> 00:31:57.000]  我們祈禱鳳子名球
[00:31:57.000 --> 00:31:59.000]  (正心心)
[00:31:59.000 --> 00:32:01.000]  我們就是天上的父
[00:32:01.000 --> 00:32:04.000]  願人道轉你的名為聖
[00:32:04.000 --> 00:32:05.000]  願你的國降臨
[00:32:05.000 --> 00:32:08.000]  願你的子兒行在地上
[00:32:08.000 --> 00:32:10.000]  如同行在天上
[00:32:10.000 --> 00:32:12.000]  我們一樣的飲食
[00:32:12.000 --> 00:32:14.000]  今一次給我們
[00:32:14.000 --> 00:32:15.000]  給我們的債
[00:32:15.000 --> 00:32:17.000]  如同我們面對人的債
[00:32:17.000 --> 00:32:19.000]  不叫我們遇見試探
[00:32:19.000 --> 00:32:21.000]  救我們脫離凶惡
[00:32:21.000 --> 00:32:24.000]  因為國道權並榮耀
[00:32:24.000 --> 00:32:27.000]  是你的直到永遠下門
[00:32:27.000 --> 00:32:31.940]  我會在你身邊的 永遠都會在你身邊的

