
[00:00:00.000 --> 00:00:09.000]  我們在新年希望萬事益意,萬事勝意
[00:19:55.000 --> 00:19:59.000]  或者
[00:19:59.000 --> 00:20:01.000]  下天或者禁慾
[00:20:01.000 --> 00:20:03.000]  或者咬著牙根
[00:20:03.000 --> 00:20:05.000]  去承認
[00:20:05.000 --> 00:20:07.000]  接受天命
[00:20:07.000 --> 00:20:09.000]  其實保羅他
[00:20:09.000 --> 00:20:11.000]  有另外一種的看法
[00:20:11.000 --> 00:20:13.000]  保羅他不受
[00:20:13.000 --> 00:20:15.000]  欺諜哲學去影響
[00:20:15.000 --> 00:20:17.000]  他自己體會到
[00:20:17.000 --> 00:20:19.000]  一件事就是
[00:20:19.000 --> 00:20:21.000]  萬事互相效力
[00:20:21.000 --> 00:20:23.000]  叫愛神的人得益處
[00:20:23.000 --> 00:20:25.000]  萬事
[00:20:25.000 --> 00:20:27.000]  互相效力
[00:20:27.000 --> 00:20:29.000]  是使我們
[00:20:29.000 --> 00:20:31.000]  得益處
[00:20:31.000 --> 00:20:33.000]  弟兄姊妹你要認定這件事
[00:20:33.000 --> 00:20:35.000]  這個定數一定會
[00:20:35.000 --> 00:20:37.000]  出現
[00:20:37.000 --> 00:20:39.000]  如果你掌握到那個變數
[00:20:39.000 --> 00:20:41.000]  一會我會和大家講那個變數
[00:20:41.000 --> 00:20:43.000]  是什麼
[00:20:43.000 --> 00:20:45.000]  這個定數一定會出現
[00:20:45.000 --> 00:20:47.000]  我們先講這個定數
[00:20:47.000 --> 00:20:49.000]  互相效力是叫人
[00:20:49.000 --> 00:20:51.000]  得益處
[00:20:51.000 --> 00:20:53.000]  這個益處是什麼
[00:20:53.000 --> 00:20:55.000]  我們要問
[00:20:55.000 --> 00:20:57.000]  益處是什麼
[00:20:57.000 --> 00:20:59.000]  大家覺得呢
[00:20:59.000 --> 00:21:01.000]  益處是不是你不需要
[00:21:01.000 --> 00:21:03.000]  受到痛苦傷害
[00:21:03.000 --> 00:21:05.000]  是不是
[00:21:05.000 --> 00:21:07.000]  不是
[00:21:07.000 --> 00:21:09.000]  益處是不是你的荷包裡面
[00:21:09.000 --> 00:21:11.000]  一直都有大疊銀紙
[00:21:11.000 --> 00:21:13.000]  不過現在的人不需要
[00:21:13.000 --> 00:21:15.000]  荷包大疊銀紙都可以
[00:21:15.000 --> 00:21:17.000]  很有錢的
[00:21:17.000 --> 00:21:19.000]  或者銀行存款裡面
[00:21:19.000 --> 00:21:21.000]  很多個零
[00:21:21.000 --> 00:21:23.000]  或者住高級的住宅區
[00:21:23.000 --> 00:21:25.000]  可以享受
[00:21:25.000 --> 00:21:27.000]  奢華的生活
[00:21:27.000 --> 00:21:29.000]  穿名牌
[00:21:29.000 --> 00:21:31.000]  經常可以遊戲人間
[00:21:31.000 --> 00:21:33.000]  不需要掛心你用了多少錢
[00:21:33.000 --> 00:21:35.000]  是不是這些就是
[00:21:35.000 --> 00:21:37.000]  你所謂的益處
[00:21:37.000 --> 00:21:41.000]  弟兄姊妹我們要明白
[00:21:41.000 --> 00:21:43.000]  這個定數
[00:21:43.000 --> 00:21:45.000]  得益處
[00:21:45.000 --> 00:21:47.000]  到底是什麼
[00:21:47.000 --> 00:21:49.000]  其實這些不是外表
[00:21:49.000 --> 00:21:51.000]  不是外表
[00:21:51.000 --> 00:21:53.000]  因為基督徒我們剛才都說
[00:21:53.000 --> 00:21:55.000]  我們會遇到災難
[00:21:55.000 --> 00:21:57.000]  我們會遇到困苦
[00:21:57.000 --> 00:21:59.000]  我們會遇到逼迫遇到傷害
[00:21:59.000 --> 00:22:01.000]  而如果你看這些東西
[00:22:01.000 --> 00:22:03.000]  不是益處的話
[00:22:03.000 --> 00:22:05.000]  那你的人生就是注定灰暗
[00:22:05.000 --> 00:22:07.000]  我們明白
[00:22:07.000 --> 00:22:09.000]  神在背後掌管一切
[00:22:09.000 --> 00:22:11.000]  使萬事
[00:22:11.000 --> 00:22:13.000]  互相效力
[00:22:13.000 --> 00:22:15.000]  然後叫人得益處
[00:22:15.000 --> 00:22:19.000]  我們現在說的變數
[00:22:19.000 --> 00:22:21.000]  這個變數是什麼
[00:22:21.000 --> 00:22:25.000]  我先說
[00:22:25.000 --> 00:22:27.000]  有個長老
[00:22:27.000 --> 00:22:29.000]  在加州
[00:22:29.000 --> 00:22:31.000]  他有一次上過課
[00:22:31.000 --> 00:22:33.000]  他跟我分享
[00:22:33.000 --> 00:22:35.000]  他的經歷
[00:22:35.000 --> 00:22:37.000]  他說他在一間公司裡面
[00:22:37.000 --> 00:22:39.000]  做IT
[00:22:39.000 --> 00:22:41.000]  他們有一個團隊
[00:22:41.000 --> 00:22:45.000]  有一次他跟一個團隊裡面的員工
[00:22:45.000 --> 00:22:47.000]  其實就是
[00:22:47.000 --> 00:22:49.000]  一個團隊工作者
[00:22:49.000 --> 00:22:51.000]  因為有些東西
[00:22:51.000 --> 00:22:53.000]  他們爭辯
[00:22:53.000 --> 00:22:55.000]  大家不是很贊成對方的意見
[00:22:55.000 --> 00:22:57.000]  一直在爭論
[00:22:57.000 --> 00:22:59.000]  而說話就越來越大聲
[00:22:59.000 --> 00:23:01.000]  大家都知道他們在爭論
[00:23:01.000 --> 00:23:03.000]  最後
[00:23:03.000 --> 00:23:05.000]  有一個長老
[00:23:05.000 --> 00:23:07.000]  在爭論中
[00:23:07.000 --> 00:23:09.000]  最後
[00:23:09.000 --> 00:23:11.000]  要吃中午飯
[00:23:11.000 --> 00:23:13.000]  他們就
[00:23:13.000 --> 00:23:15.000]  大家就離開了
[00:23:15.000 --> 00:23:17.000]  暫時不再討論
[00:23:17.000 --> 00:23:19.000]  因為要去吃飯
[00:23:19.000 --> 00:23:21.000]  他就
[00:23:21.000 --> 00:23:23.000]  自己一個人坐下來吃飯
[00:23:23.000 --> 00:23:25.000]  這個是教會的長老
[00:23:25.000 --> 00:23:27.000]  他就很激氣
[00:23:27.000 --> 00:23:29.000]  又很難過
[00:23:29.000 --> 00:23:31.000]  他激氣就是為什麼遇到一個這樣的人
[00:23:31.000 --> 00:23:33.000]  他難過
[00:23:33.000 --> 00:23:35.000]  他自己說話這麼大聲
[00:23:35.000 --> 00:23:37.000]  失了見證
[00:23:37.000 --> 00:23:39.000]  然後他腦海裡面
[00:23:39.000 --> 00:23:41.000]  忽然間就有羅馬書八章二十八節
[00:23:41.000 --> 00:23:43.000]  大家一齊背
[00:23:43.000 --> 00:23:45.000]  好不好
[00:23:45.000 --> 00:23:47.000]  我們曉得萬事都
[00:23:47.000 --> 00:23:49.000]  互相孝利
[00:23:49.000 --> 00:23:51.000]  叫愛神的人得益處
[00:23:51.000 --> 00:23:53.000]  他自己因為是那些
[00:23:53.000 --> 00:23:55.000]  engineer那一類
[00:23:55.000 --> 00:23:57.000]  他就有一定的思考
[00:23:57.000 --> 00:23:59.000]  思維方式
[00:23:59.000 --> 00:24:01.000]  他自己就問
[00:24:01.000 --> 00:24:03.000]  他說這個是萬事裡面的一件事
[00:24:03.000 --> 00:24:05.000]  就是剛才
[00:24:05.000 --> 00:24:07.000]  遇到
[00:24:07.000 --> 00:24:09.000]  和他爭辯的
[00:24:09.000 --> 00:24:11.000]  同工
[00:24:11.000 --> 00:24:13.000]  是不是
[00:24:13.000 --> 00:24:15.000]  他結論說這個是萬事裡面的一件
[00:24:15.000 --> 00:24:17.000]  他就問第二個
[00:24:17.000 --> 00:24:19.000]  問題
[00:24:19.000 --> 00:24:21.000]  這件事會不會使我得益處
[00:24:21.000 --> 00:24:23.000]  你猜他
[00:24:23.000 --> 00:24:25.000]  怎麼回答
[00:24:25.000 --> 00:24:27.000]  會不會
[00:24:27.000 --> 00:24:29.000]  會
[00:24:29.000 --> 00:24:31.000]  這件事是萬事裡面的一件事
[00:24:31.000 --> 00:24:33.000]  而這件事
[00:24:33.000 --> 00:24:35.000]  也會使我得益處
[00:24:35.000 --> 00:24:37.000]  問題在哪
[00:24:37.000 --> 00:24:39.000]  問題在哪
[00:24:39.000 --> 00:24:41.000]  問題在哪
[00:24:41.000 --> 00:24:43.000]  問題在於
[00:24:43.000 --> 00:24:45.000]  我是不是愛神的人
[00:24:45.000 --> 00:24:47.000]  那個
[00:24:47.000 --> 00:24:49.000]  變數就在這裏
[00:24:49.000 --> 00:24:51.000]  大家明白嗎
[00:24:51.000 --> 00:24:53.000]  那個變數就在這裏
[00:24:53.000 --> 00:24:55.000]  就是說到底你是不是
[00:24:55.000 --> 00:24:57.000]  愛神的人
[00:24:57.000 --> 00:24:59.000]  其實這裏
[00:24:59.000 --> 00:25:01.000]  愛神的人下面有一句
[00:25:01.000 --> 00:25:03.000]  就是按他旨意被召的人
[00:25:03.000 --> 00:25:05.000]  所以兩個
[00:25:05.000 --> 00:25:07.000]  是合起來其實是
[00:25:07.000 --> 00:25:09.000]  同意
[00:25:09.000 --> 00:25:11.000]  就是說這個人是和
[00:25:11.000 --> 00:25:13.000]  神有一個生命關係
[00:25:13.000 --> 00:25:15.000]  就是第八章
[00:25:15.000 --> 00:25:17.000]  說那個因為
[00:25:17.000 --> 00:25:19.000]  聖靈內在他們的生命裏面
[00:25:19.000 --> 00:25:21.000]  所以他們可以呼叫
[00:25:21.000 --> 00:25:23.000]  什麼
[00:25:23.000 --> 00:25:25.000]  阿巴富的那班人
[00:25:25.000 --> 00:25:27.000]  所以愛神的人
[00:25:27.000 --> 00:25:29.000]  和被召的人其實
[00:25:29.000 --> 00:25:31.000]  都是指同一樣的人
[00:25:31.000 --> 00:25:33.000]  同一類的人就是和神有
[00:25:33.000 --> 00:25:35.000]  建立一個美好關係
[00:25:35.000 --> 00:25:39.000]  鼎姐妹
[00:25:39.000 --> 00:25:41.000]  這個愛
[00:25:41.000 --> 00:25:43.000]  其實和下面神的
[00:25:43.000 --> 00:25:45.000]  愛是
[00:25:45.000 --> 00:25:47.000]  彼此呼應的
[00:25:47.000 --> 00:25:49.000]  這裏說愛神的人下面
[00:25:49.000 --> 00:25:51.000]  第八章我們看見
[00:25:51.000 --> 00:25:53.000]  35 39節都是說
[00:25:53.000 --> 00:25:55.000]  沒有一樣東西可以
[00:25:55.000 --> 00:25:57.000]  讓神的愛
[00:25:57.000 --> 00:25:59.000]  讓我們和神的愛格折的
[00:25:59.000 --> 00:26:01.000]  沒有一樣困難困迫
[00:26:01.000 --> 00:26:03.000]  來使我們與神的愛
[00:26:03.000 --> 00:26:05.000]  格折
[00:26:05.000 --> 00:26:07.000]  如果我們和神之間
[00:26:07.000 --> 00:26:09.000]  是意外來建立這個關係
[00:26:09.000 --> 00:26:11.000]  的話我們就可以
[00:26:11.000 --> 00:26:13.000]  有剛才前面
[00:26:13.000 --> 00:26:15.000]  那個認定
[00:26:15.000 --> 00:26:17.000]  而那個定數
[00:26:17.000 --> 00:26:19.000]  因為我這個變數
[00:26:19.000 --> 00:26:21.000]  配合了在裏面
[00:26:21.000 --> 00:26:23.000]  而那個結果一定是得益全
[00:26:23.000 --> 00:26:29.000]  主耶穌
[00:26:29.000 --> 00:26:31.000]  愛拉薩路
[00:26:31.000 --> 00:26:33.000]  馬大馬尼亞一家
[00:26:33.000 --> 00:26:35.000]  是不是
[00:26:35.000 --> 00:26:37.000]  耶穌愛他們
[00:26:37.000 --> 00:26:39.000]  耶穌愛這個家庭
[00:26:39.000 --> 00:26:41.000]  其實是和這個家庭有一種
[00:26:41.000 --> 00:26:43.000]  很特別的關係
[00:26:43.000 --> 00:26:45.000]  所以耶穌經常去伯大利
[00:26:45.000 --> 00:26:47.000]  就會和他們在一起
[00:26:47.000 --> 00:26:49.000]  大家記不記得當
[00:26:49.000 --> 00:26:51.000]  主席說拉薩路病了
[00:26:51.000 --> 00:26:53.000]  耶穌
[00:26:53.000 --> 00:26:55.000]  他採取了什麼行動
[00:26:55.000 --> 00:26:57.000]  什麼行動
[00:26:57.000 --> 00:26:59.000]  他就在原來的地方
[00:26:59.000 --> 00:27:01.000]  就仍然怎麼樣
[00:27:01.000 --> 00:27:03.000]  仍然住了兩天
[00:27:03.000 --> 00:27:05.000]  你覺不覺
[00:27:05.000 --> 00:27:07.000]  得這個是莫名奇妙的
[00:27:07.000 --> 00:27:09.000]  一種回應
[00:27:09.000 --> 00:27:11.000]  從別人來看
[00:27:11.000 --> 00:27:13.000]  如果那個是你所愛的人
[00:27:13.000 --> 00:27:15.000]  而他現在病了
[00:27:15.000 --> 00:27:17.000]  那你應該怎樣
[00:27:17.000 --> 00:27:19.000]  應該趕快去
[00:27:19.000 --> 00:27:21.000]  你就算幫不了什麼
[00:27:21.000 --> 00:27:23.000]  你都去支持他們
[00:27:23.000 --> 00:27:25.000]  何況耶穌
[00:27:25.000 --> 00:27:27.000]  可以幫他們
[00:27:27.000 --> 00:27:29.000]  為什麼耶穌不去
[00:27:29.000 --> 00:27:31.000]  很多時候
[00:27:31.000 --> 00:27:33.000]  神在我們身上的作為
[00:27:33.000 --> 00:27:35.000]  我們是沒有辦法明白
[00:27:35.000 --> 00:27:37.000]  或者沒有辦法完全明白
[00:27:37.000 --> 00:27:39.000]  好像若白
[00:27:39.000 --> 00:27:41.000]  他的生命
[00:27:41.000 --> 00:27:43.000]  好像拉薩路他們一家
[00:27:43.000 --> 00:27:45.000]  但是到最後
[00:27:45.000 --> 00:27:47.000]  當馬大馬利亞
[00:27:47.000 --> 00:27:49.000]  來到和耶穌說
[00:27:49.000 --> 00:27:51.000]  如果你早來到我的兄弟
[00:27:51.000 --> 00:27:53.000]  就不止於死
[00:27:53.000 --> 00:27:55.000]  耶穌說什麼
[00:27:55.000 --> 00:27:57.000]  他說在信的人身上
[00:27:57.000 --> 00:27:59.000]  你就會看到更大的榮耀
[00:27:59.000 --> 00:28:01.000]  這個就是得益處
[00:28:01.000 --> 00:28:03.000]  就是說
[00:28:03.000 --> 00:28:05.000]  神的榮耀要在這一件
[00:28:05.000 --> 00:28:07.000]  人所謂的
[00:28:07.000 --> 00:28:09.000]  不幸不如意的事上
[00:28:09.000 --> 00:28:11.000]  來彰顯
[00:28:11.000 --> 00:28:13.000]  而且要彰顯得更大
[00:28:13.000 --> 00:28:17.000]  我們不能夠理解神的作為
[00:28:17.000 --> 00:28:19.000]  我們也不能夠
[00:28:19.000 --> 00:28:21.000]  期待到
[00:28:21.000 --> 00:28:23.000]  神的作為一定是
[00:28:23.000 --> 00:28:25.000]  朝著我們的理想來發展
[00:28:25.000 --> 00:28:27.000]  但是你一定要相信
[00:28:27.000 --> 00:28:29.000]  萬事互相效力
[00:28:29.000 --> 00:28:31.000]  你只要
[00:28:31.000 --> 00:28:33.000]  你只要和神建立一個
[00:28:33.000 --> 00:28:35.000]  美好的生命
[00:28:35.000 --> 00:28:37.000]  愛的關係
[00:28:37.000 --> 00:28:39.000]  其他的事
[00:28:39.000 --> 00:28:41.000]  就可以交託給神
[00:28:41.000 --> 00:28:43.000]  因為你可以相信什麼
[00:28:43.000 --> 00:28:45.000]  當你和神
[00:28:45.000 --> 00:28:47.000]  有一個美好的關係的時候
[00:28:47.000 --> 00:28:49.000]  你知道神是美善的神
[00:28:49.000 --> 00:28:51.000]  他不會做什麼
[00:28:51.000 --> 00:28:53.000]  任何殘酷的事
[00:28:53.000 --> 00:28:55.000]  在他的人身上
[00:28:55.000 --> 00:28:57.000]  大家同意嗎
[00:28:57.000 --> 00:28:59.000]  神單單是美善的神
[00:28:59.000 --> 00:29:01.000]  他也是智慧的神
[00:29:01.000 --> 00:29:03.000]  他不會做一些
[00:29:03.000 --> 00:29:05.000]  錯誤的事
[00:29:05.000 --> 00:29:07.000]  因為如果他智慧判斷錯誤
[00:29:07.000 --> 00:29:09.000]  很多時候在我們身上
[00:29:09.000 --> 00:29:11.000]  就會創淋到我們身上
[00:29:11.000 --> 00:29:13.000]  但是我們相信神是
[00:29:13.000 --> 00:29:15.000]  滿有智慧的神
[00:29:15.000 --> 00:29:17.000]  大家同意嗎
[00:29:17.000 --> 00:29:19.000]  同意
[00:29:19.000 --> 00:29:21.000]  但是第三
[00:29:21.000 --> 00:29:23.000]  神有時候也是一個隱藏的神
[00:29:23.000 --> 00:29:25.000]  這個可能
[00:29:25.000 --> 00:29:27.000]  你說
[00:29:27.000 --> 00:29:29.000]  我不是很能夠
[00:29:29.000 --> 00:29:31.000]  接受,但是你不能夠接受
[00:29:31.000 --> 00:29:33.000]  都要接受,因為神是很多時候
[00:29:33.000 --> 00:29:35.000]  是隱藏了
[00:29:35.000 --> 00:29:37.000]  在那兩天耶穌基督不知道
[00:29:37.000 --> 00:29:39.000]  在哪裡
[00:29:39.000 --> 00:29:41.000]  馬大馬尼亞
[00:29:41.000 --> 00:29:43.000]  他們找耶穌找得很急
[00:29:43.000 --> 00:29:45.000]  但耶穌
[00:29:45.000 --> 00:29:47.000]  他一點都不急
[00:29:47.000 --> 00:29:49.000]  隱藏了
[00:29:49.000 --> 00:29:51.000]  他的影蹤有時候你沒辦法
[00:29:51.000 --> 00:29:53.000]  去測度
[00:29:53.000 --> 00:29:55.000]  你不知道他在哪裡
[00:29:55.000 --> 00:29:57.000]  但是你要相信
[00:29:57.000 --> 00:29:59.000]  他雖然隱藏,但是他不會見死不救
[00:29:59.000 --> 00:30:03.000]  他雖然隱藏,但是他不會
[00:30:03.000 --> 00:30:05.000]  見死不救
[00:30:05.000 --> 00:30:07.000]  在黑暗的勇道的盡頭
[00:30:07.000 --> 00:30:09.000]  他一定會出現
[00:30:09.000 --> 00:30:11.000]  下面有一句
[00:30:11.000 --> 00:30:13.000]  如果他仍然沒出現
[00:30:13.000 --> 00:30:15.000]  證明你還沒走到盡頭
[00:30:15.000 --> 00:30:19.000]  前面那句
[00:30:19.000 --> 00:30:21.000]  在黑暗的盡頭他一定出現
[00:30:21.000 --> 00:30:23.000]  你說他為什麼還沒出現
[00:30:23.000 --> 00:30:25.000]  你還沒走到盡頭
[00:30:25.000 --> 00:30:27.000]  他就沒出現了
[00:30:27.000 --> 00:30:29.000]  所以你還沒出現
[00:30:29.000 --> 00:30:31.000]  你還沒出現
[00:30:31.000 --> 00:30:33.000]  你還沒出現
[00:30:33.000 --> 00:30:35.000]  你還沒走到盡頭
[00:30:35.000 --> 00:30:37.000]  他就沒出現了
[00:30:37.000 --> 00:30:39.000]  很多事情還沒了結的時候
[00:30:39.000 --> 00:30:41.000]  你就不可以
[00:30:41.000 --> 00:30:43.000]  下一個結論
[00:30:43.000 --> 00:30:45.000]  而你的結論是什麼
[00:30:45.000 --> 00:30:47.000]  就是神是美善的神
[00:30:47.000 --> 00:30:49.000]  他是智慧的神
[00:30:49.000 --> 00:30:51.000]  他會使萬事互相效力
[00:30:51.000 --> 00:30:53.000]  叫愛神的人得益全
[00:30:53.000 --> 00:30:59.000]  我不知道你有沒有
[00:30:59.000 --> 00:31:01.000]  深入的體會
[00:31:01.000 --> 00:31:07.000]  保羅在貼薩羅尼加前書第五章說的凡是借恩
[00:31:07.000 --> 00:31:11.000]  凡是借恩是一個命令
[00:31:11.000 --> 00:31:13.000]  就是說你一定要怎樣
[00:31:13.000 --> 00:31:15.000]  一定要做
[00:31:15.000 --> 00:31:17.000]  凡是借恩凡是和萬事
[00:31:17.000 --> 00:31:21.000]  我覺得是大家遙遙呼應
[00:31:21.000 --> 00:31:23.000]  你一定要將它們放在一起
[00:31:23.000 --> 00:31:25.000]  來理解
[00:31:25.000 --> 00:31:27.000]  為什麼
[00:31:27.000 --> 00:31:29.000]  如果凡是指
[00:31:29.000 --> 00:31:31.000]  好事和不好事
[00:31:31.000 --> 00:31:35.000]  我們可不可以為不好的事來感恩呢
[00:31:35.000 --> 00:31:37.000]  可以嗎
[00:31:37.000 --> 00:31:39.000]  如果你有個整全論
[00:31:39.000 --> 00:31:41.000]  你就可以了
[00:31:41.000 --> 00:31:43.000]  你有個整全論
[00:31:43.000 --> 00:31:45.000]  就是說
[00:31:45.000 --> 00:31:47.000]  好事、不好事
[00:31:47.000 --> 00:31:51.000]  都會在神的計劃裏面
[00:31:51.000 --> 00:31:55.000]  使我們得益處的萬事
[00:31:55.000 --> 00:31:57.000]  感恩的境界
[00:31:57.000 --> 00:31:59.000]  最高的境界就是凡是借恩
[00:31:59.000 --> 00:32:03.000]  能夠為了那些不如意的東西
[00:32:03.000 --> 00:32:07.000]  都能夠在神面前來感恩
[00:32:07.000 --> 00:32:09.000]  所以感恩其實是
[00:32:09.000 --> 00:32:13.000]  注意神的本人
[00:32:13.000 --> 00:32:15.000]  神的所事
[00:32:15.000 --> 00:32:17.000]  不是神的作為
[00:32:17.000 --> 00:32:19.000]  這麼簡單
[00:32:19.000 --> 00:32:21.000]  你要感恩是感恩什麼
[00:32:21.000 --> 00:32:23.000]  不是感恩神在你身上做的好事
[00:32:23.000 --> 00:32:25.000]  你是感謝神
[00:32:25.000 --> 00:32:29.000]  感謝神在你身上的美好的心意
[00:32:29.000 --> 00:32:31.000]  他是美善的神
[00:32:31.000 --> 00:32:33.000]  他是智慧的神
[00:32:33.000 --> 00:32:35.000]  雖然有時他是隱藏
[00:32:35.000 --> 00:32:39.000]  但是他的本性是值得你感謝
[00:32:39.000 --> 00:32:43.000]  所有不利的條件
[00:32:43.000 --> 00:32:47.000]  都會存在一個相對的
[00:32:47.000 --> 00:32:51.000]  有利的條件在裏面
[00:32:51.000 --> 00:32:59.000]  我不知道你今天對這節聖經會不會加深一些認識
[00:32:59.000 --> 00:33:01.000]  大家如果記得我說的三件事
[00:33:01.000 --> 00:33:03.000]  第一是什麼
[00:33:03.000 --> 00:33:05.000]  一項的認定
[00:33:05.000 --> 00:33:07.000]  然後呢
[00:33:07.000 --> 00:33:09.000]  一個定數
[00:33:09.000 --> 00:33:11.000]  然後一個變數
[00:33:11.000 --> 00:33:13.000]  就是說
[00:33:13.000 --> 00:33:17.000]  這個世界所有的東西都是互相效力的
[00:33:17.000 --> 00:33:23.000]  這個世界所有的東西都是走向一個目標
[00:33:23.000 --> 00:33:25.000]  而使人得益處的
[00:33:25.000 --> 00:33:27.000]  這個是定在那裏的
[00:33:27.000 --> 00:33:29.000]  但是呢
[00:33:29.000 --> 00:33:31.000]  因為你的變數不同
[00:33:31.000 --> 00:33:37.000]  所以那個結果可以產生不一樣
[00:33:37.000 --> 00:33:41.000]  所以現在我們要掌握的是什麼呢
[00:33:41.000 --> 00:33:43.000]  就是那個變數
[00:33:43.000 --> 00:33:49.000]  我們要求神讓我們成為一個愛神的人
[00:33:49.000 --> 00:33:55.000]  而跟他建立一個美好關係的人
[00:33:55.000 --> 00:33:57.000]  如果只有這樣
[00:33:57.000 --> 00:34:01.000]  你才可以改變你人生的命運
[00:34:01.000 --> 00:34:07.000]  你才可以改變你對命運的看法
[00:34:07.000 --> 00:34:09.000]  如果不是
[00:34:09.000 --> 00:34:11.000]  你一直都會覺得自己是很倒霉的
[00:34:11.000 --> 00:34:15.000]  你一直是會療到
[00:34:15.000 --> 00:34:19.000]  而不能夠起床
[00:34:19.000 --> 00:34:21.000]  戴德生曾經說過一句話
[00:34:21.000 --> 00:34:23.000]  他說
[00:34:23.000 --> 00:34:25.000]  同工同心就使工作進步
[00:34:25.000 --> 00:34:27.000]  大家同意嗎
[00:34:27.000 --> 00:34:29.000]  他說
[00:34:29.000 --> 00:34:33.000]  同工不同心就使靈性進步
[00:34:33.000 --> 00:34:35.000]  大家同不同意嗎
[00:34:35.000 --> 00:34:39.000]  同工不同心就使你的靈性進步
[00:34:39.000 --> 00:34:41.000]  你在那裏摸
[00:34:41.000 --> 00:34:43.000]  摸摸摸
[00:34:43.000 --> 00:34:45.000]  還難生什麼
[00:34:45.000 --> 00:34:47.000]  忍耐
[00:34:47.000 --> 00:34:49.000]  老練生什麼
[00:34:49.000 --> 00:34:51.000]  老練生盼望
[00:34:51.000 --> 00:34:53.000]  總而言之呢
[00:34:53.000 --> 00:34:57.000]  同工同心就工作進步
[00:34:57.000 --> 00:35:01.000]  同工不同心就求神讓你靈性進步
[00:35:01.000 --> 00:35:03.000]  而在於什麼呢
[00:35:03.000 --> 00:35:05.000]  你是否一個愛神的人
[00:35:05.000 --> 00:35:09.000]  在於什麼呢
[00:35:09.000 --> 00:35:15.000]  大家知道保羅曾經說過一句話
[00:35:15.000 --> 00:35:17.000]  就是他身上有一根刺
[00:35:17.000 --> 00:35:19.000]  而這根刺使他謙卑
[00:35:19.000 --> 00:35:21.000]  不會覺得他自己有啟示
[00:35:21.000 --> 00:35:25.000]  因為這一根刺在他身上
[00:35:25.000 --> 00:35:27.000]  而這根刺是什麼呢
[00:35:27.000 --> 00:35:31.000]  很多人說這根刺可能是保羅的眼睛有問題
[00:35:31.000 --> 00:35:33.000]  眼疾
[00:35:33.000 --> 00:35:39.000]  而保羅在他人生裏面經常帶著這根刺
[00:35:39.000 --> 00:35:43.000]  而怎樣扶都扶不掉
[00:35:43.000 --> 00:35:45.000]  而另外不單使他謙卑
[00:35:45.000 --> 00:35:49.000]  還使他經歷到神更大的恩典
[00:35:49.000 --> 00:35:51.000]  因為他幾次求主
[00:35:51.000 --> 00:35:55.000]  主都說你這根刺會一直跟著你
[00:35:55.000 --> 00:35:59.000]  不過我會給你夠用的恩典
[00:35:59.000 --> 00:36:01.000]  我自己回顧
[00:36:01.000 --> 00:36:05.000]  其實在我人生信了主之後
[00:36:05.000 --> 00:36:07.000]  我都經常會埋怨一件事
[00:36:07.000 --> 00:36:11.000]  我說神為什麼你讓我行動不方便
[00:36:11.000 --> 00:36:13.000]  從小我就小意麻痺
[00:36:13.000 --> 00:36:19.000]  為什麼你讓我人生不是像那些會走會跳
[00:36:19.000 --> 00:36:21.000]  可以很正常的人
[00:36:21.000 --> 00:36:23.000]  為什麼呢
[00:36:23.000 --> 00:36:27.000]  我現在已經過了65
[00:36:27.000 --> 00:36:29.000]  我已經有獎者卡
[00:36:29.000 --> 00:36:31.000]  每次回來香港
[00:36:31.000 --> 00:36:37.000]  我覺得吊百達通兩元那一刻是很有滿足感
[00:36:37.000 --> 00:36:41.000]  等了很久
[00:36:41.000 --> 00:36:43.000]  我現在可以回顧我的一生
[00:36:43.000 --> 00:36:45.000]  因為已經過了65
[00:36:45.000 --> 00:36:47.000]  當我回顧我的一生的時候
[00:36:47.000 --> 00:36:51.000]  我發現其實我可以跟保羅認同
[00:36:51.000 --> 00:36:55.000]  這一根刺在我的身上使我謙卑
[00:36:55.000 --> 00:36:59.000]  第二使我經歷神更大的恩典
[00:36:59.000 --> 00:37:01.000]  還有一件事我要感謝神
[00:37:01.000 --> 00:37:05.000]  就是因為這根刺我從小
[00:37:05.000 --> 00:37:07.000]  我沒辦法跟別人打球
[00:37:07.000 --> 00:37:11.000]  在小學中學沒辦法踢球
[00:37:11.000 --> 00:37:15.000]  沒辦法很劇烈的運動
[00:37:15.000 --> 00:37:21.000]  我就去唱歌
[00:37:21.000 --> 00:37:23.000]  小學的時候那些什麼課外活動
[00:37:23.000 --> 00:37:25.000]  那些男生都去踢球了
[00:37:25.000 --> 00:37:27.000]  都去玩
[00:37:27.000 --> 00:37:29.000]  我呢
[00:37:29.000 --> 00:37:33.000]  我就去了那個音樂組裡面
[00:37:33.000 --> 00:37:35.000]  進去的時候很雨的
[00:37:35.000 --> 00:37:37.000]  只有我一個男生
[00:37:37.000 --> 00:37:39.000]  全部都是女生
[00:37:39.000 --> 00:37:43.000]  喜歡唱歌的那些男生不出現
[00:37:43.000 --> 00:37:45.000]  我在裡面
[00:37:45.000 --> 00:37:49.000]  雨就雨沒辦法
[00:37:49.000 --> 00:37:55.000]  後來慢慢又因為不可以跳不可以走
[00:37:55.000 --> 00:37:59.000]  培養自己去看書
[00:37:59.000 --> 00:38:03.000]  然後在書的世界裡面去陶醉自己
[00:38:03.000 --> 00:38:11.000]  我發現這兩件事對我今天做牧師很有幫助
