
[00:00:00.000 --> 00:00:02.000]  各位午安
[00:16:00.000 --> 00:16:02.000]  每隻珠都有一些箭在刺人
[00:16:02.000 --> 00:16:04.000]  我們中國人說的說話好
[00:16:04.000 --> 00:16:06.000]  路遙之馬力
[00:16:06.000 --> 00:16:08.000]  日久見人心
[00:16:08.000 --> 00:16:10.000]  相見好就同住難
[00:16:10.000 --> 00:16:12.000]  一個星期來,幾次面
[00:16:12.000 --> 00:16:14.000]  我們保持友好的關係
[00:16:14.000 --> 00:16:16.000]  如果困在我們一群人三個月在
[00:16:16.000 --> 00:16:18.000]  跟努圖波不吵架都挺難
[00:16:18.000 --> 00:16:20.000]  人就是這樣
[00:16:20.000 --> 00:16:22.000]  中國人很奇怪
[00:16:22.000 --> 00:16:24.000]  我喜歡吃豬肉,我要餐餐吃豬肉
[00:16:24.000 --> 00:16:26.000]  我太太喜歡吃鹹丸
[00:16:26.000 --> 00:16:28.000]  餐餐要吃鹹丸,我們吵架
[00:16:28.000 --> 00:16:30.000]  重想一下為什麼不鹹魚蒸豬肉
[00:16:30.000 --> 00:16:32.000]  我們永遠都不是
[00:16:32.000 --> 00:16:34.000]  就是想到我們自己
[00:16:34.000 --> 00:16:36.000]  這就叫自我中心
[00:16:36.000 --> 00:16:38.000]  聖經所說的「罪」就是這個意思
[00:16:38.000 --> 00:16:40.000]  就是自我中心
[00:16:40.000 --> 00:16:42.000]  不是想到別人
[00:16:42.000 --> 00:16:44.000]  就是看到我自己的需要
[00:16:44.000 --> 00:16:46.000]  為什麼你說這句話騙我
[00:16:46.000 --> 00:16:48.000]  不會從別人的角度去想
[00:16:48.000 --> 00:16:50.000]  這就是問題存在
[00:16:50.000 --> 00:16:52.000]  所有家庭的相處
[00:16:52.000 --> 00:16:54.000]  就是這個罪的問題
[00:16:54.000 --> 00:16:56.000]  第二個例子
[00:16:56.000 --> 00:16:58.000]  罪就好像什麼
[00:16:58.000 --> 00:17:00.000]  你想一想
[00:17:00.000 --> 00:17:02.000]  如果這盞燈
[00:17:02.000 --> 00:17:04.000]  電源斷了
[00:17:04.000 --> 00:17:06.000]  就漆黑一片
[00:17:06.000 --> 00:17:08.000]  黑媽媽
[00:17:08.000 --> 00:17:10.000]  黑媽媽的時候你不知道前面有什麼路
[00:17:10.000 --> 00:17:12.000]  你不知道安全不安全
[00:17:12.000 --> 00:17:14.000]  有一次我在香港坐了一升
[00:17:14.000 --> 00:17:16.000]  突然間停電
[00:17:16.000 --> 00:17:18.000]  又不敢動,走下去
[00:17:18.000 --> 00:17:20.000]  變成黑洞掉下去了,不敢動
[00:17:20.000 --> 00:17:22.000]  各種感受很難
[00:17:22.000 --> 00:17:24.000]  電燈亮了
[00:17:24.000 --> 00:17:26.000]  整個光了
[00:17:26.000 --> 00:17:30.000]  這就是聖經裏面說
[00:17:30.000 --> 00:17:32.000]  神就是光
[00:17:32.000 --> 00:17:34.000]  耶穌基督就是光
[00:17:34.000 --> 00:17:36.000]  我們活在一個黑暗裏面
[00:17:36.000 --> 00:17:38.000]  我們跟神斷了
[00:17:38.000 --> 00:17:40.000]  就好像電燈
[00:17:40.000 --> 00:17:42.000]  沒有了電源漆黑一片一樣
[00:17:42.000 --> 00:17:44.000]  人心裏面我們就發覺
[00:17:44.000 --> 00:17:46.000]  當我們跟神隔絕了的時候
[00:17:46.000 --> 00:17:48.000]  聖經說當我們神斷了
[00:17:48.000 --> 00:17:50.000]  就好像電燈沒有了電源
[00:17:50.000 --> 00:17:52.000]  漆黑一片一樣的時候
[00:17:52.000 --> 00:17:54.000]  這就是罪的警方裏面
[00:17:54.000 --> 00:17:56.000]  如果我們想有一個幸福的家庭
[00:17:56.000 --> 00:17:58.000]  一個有意義的精彩人生
[00:17:58.000 --> 00:18:00.000]  第一樣東西我們要明白到
[00:18:00.000 --> 00:18:02.000]  人一個最基本的問題
[00:18:02.000 --> 00:18:04.000]  在哪裏呢?就是人離棄了神
[00:18:04.000 --> 00:18:06.000]  跟神隔絕了
[00:18:06.000 --> 00:18:08.000]  聖經說就是人跟神隔絕
[00:18:08.000 --> 00:18:10.000]  就是罪了
[00:18:10.000 --> 00:18:12.000]  罪是什麼?就是沒有了電源
[00:18:12.000 --> 00:18:14.000]  人的生命為什麼會漆黑一片
[00:18:14.000 --> 00:18:16.000]  不知道前面道路是什麼?就是跟神隔絕了
[00:18:16.000 --> 00:18:18.000]  首先我們跟神隔絕
[00:18:18.000 --> 00:18:20.000]  跟神隔絕的時候
[00:18:20.000 --> 00:18:22.000]  你會發覺心靈裏面有一種空虛
[00:18:22.000 --> 00:18:24.000]  有一種莫名的空虛
[00:18:24.000 --> 00:18:26.000]  究竟不知道目的是什麼
[00:18:26.000 --> 00:18:28.000]  人生是什麼
[00:18:28.000 --> 00:18:30.000]  很多時候我經常覺得做人只有兩種人生觀
[00:18:30.000 --> 00:18:32.000]  一是比較喜歡,一是追狗
[00:18:32.000 --> 00:18:34.000]  你前前比較喜歡追狗
[00:18:34.000 --> 00:18:36.000]  我前前追狗好玩一點
[00:18:36.000 --> 00:18:38.000]  比較喜歡逃的人生
[00:18:38.000 --> 00:18:40.000]  但我發覺人生裏面多數沒有了目的
[00:18:40.000 --> 00:18:42.000]  只是在逃逃
[00:18:42.000 --> 00:18:44.000]  1989年
[00:18:44.000 --> 00:18:46.000]  灣區大地震
[00:18:46.000 --> 00:18:48.000]  我有個朋友跟我說我在屋倫住
[00:18:48.000 --> 00:18:50.000]  一地震的時候他很害怕
[00:18:50.000 --> 00:18:52.000]  立刻到車房開車
[00:18:52.000 --> 00:18:54.000]  有道就走走走,一味走
[00:18:54.000 --> 00:18:56.000]  有那麼遠走那麼遠
[00:18:56.000 --> 00:18:58.000]  殺了兩個多小時的時候
[00:18:58.000 --> 00:19:00.000]  突然不知道自己在哪裏
[00:19:00.000 --> 00:19:02.000]  當他自己不知道在哪裏的時候
[00:19:02.000 --> 00:19:04.000]  他更害怕,比在地震的時候更害怕
[00:19:04.000 --> 00:19:06.000]  人生就是這樣
[00:19:06.000 --> 00:19:08.000]  你知不知道你去哪裏
[00:19:08.000 --> 00:19:10.000]  你知不知道人生是什麼
[00:19:10.000 --> 00:19:12.000]  世界上有某個人在街上
[00:19:12.000 --> 00:19:14.000]  叔母師你在哪裏
[00:19:14.000 --> 00:19:16.000]  不知道,前面有什麼路可以走
[00:19:16.000 --> 00:19:18.000]  你覺得我傻了
[00:19:18.000 --> 00:19:20.000]  但世界上有很多人是這樣的
[00:19:20.000 --> 00:19:22.000]  做人是不知道要做什麼的
[00:19:22.000 --> 00:19:26.000]  真的
[00:19:26.000 --> 00:19:28.000]  我很久之前
[00:19:28.000 --> 00:19:30.000]  我們教會
[00:19:30.000 --> 00:19:32.000]  在1990年初的時候
[00:19:32.000 --> 00:19:34.000]  美國經濟不是很好
[00:19:34.000 --> 00:19:36.000]  政府要
[00:19:36.000 --> 00:19:38.000]  削減那些福利
[00:19:38.000 --> 00:19:40.000]  有很多唐人
[00:19:40.000 --> 00:19:42.000]  想著第一削福利
[00:19:42.000 --> 00:19:44.000]  削那些未入籍的
[00:19:44.000 --> 00:19:46.000]  你沒有斷投票
[00:19:46.000 --> 00:19:48.000]  你入了籍投票
[00:19:48.000 --> 00:19:50.000]  他就不想搞你
[00:19:50.000 --> 00:19:52.000]  所以就個個
[00:19:52.000 --> 00:19:54.000]  上去入籍
[00:19:54.000 --> 00:19:56.000]  想要保持
[00:19:56.000 --> 00:19:58.000]  有一個Medical
[00:19:58.000 --> 00:20:00.000]  或者拿SSI
[00:20:00.000 --> 00:20:02.000]  有些福利
[00:20:02.000 --> 00:20:04.000]  個個就去入籍班
[00:20:04.000 --> 00:20:06.000]  有需要就開個入籍班
[00:20:06.000 --> 00:20:08.000]  入籍其實是一件
[00:20:08.000 --> 00:20:10.000]  很沒人道的事
[00:20:10.000 --> 00:20:12.000]  十幾歲的
[00:20:12.000 --> 00:20:14.000]  阿婆
[00:20:14.000 --> 00:20:16.000]  還要考入籍試
[00:20:16.000 --> 00:20:18.000]  還要用英文答
[00:20:18.000 --> 00:20:20.000]  還要不單用英文答
[00:20:20.000 --> 00:20:22.000]  還要問你美國的憲制
[00:20:22.000 --> 00:20:24.000]  美國的法律
[00:20:24.000 --> 00:20:26.000]  那一百條
[00:20:26.000 --> 00:20:28.000]  怎麼回答
[00:20:28.000 --> 00:20:30.000]  我用中文問你這些
[00:20:30.000 --> 00:20:32.000]  美國人你行不行
[00:20:32.000 --> 00:20:34.000]  要這樣做
[00:20:34.000 --> 00:20:36.000]  所以很多人來
[00:20:36.000 --> 00:20:38.000]  我一早就打定
[00:20:38.000 --> 00:20:40.000]  各位同胞你不用怕
[00:20:40.000 --> 00:20:42.000]  那些入籍官多數都好人
[00:20:42.000 --> 00:20:44.000]  不怕的
[00:20:44.000 --> 00:20:46.000]  而且我們不收錢
[00:20:46.000 --> 00:20:48.000]  你可以
[00:20:48.000 --> 00:20:50.000]  屢敗屢戰
[00:20:50.000 --> 00:20:52.000]  考多少錢都不怕
[00:20:52.000 --> 00:20:54.000]  考多少錢都不怕
[00:20:54.000 --> 00:20:56.000]  他說不難
[00:20:56.000 --> 00:20:58.000]  蘇牧師好難
[00:20:58.000 --> 00:21:00.000]  我不是那麼難
[00:21:00.000 --> 00:21:02.000]  第一條問題
[00:21:02.000 --> 00:21:04.000]  美國政府
[00:21:04.000 --> 00:21:06.000]  有幾個部門
[00:21:06.000 --> 00:21:08.000]  有多少個部門在美國政府
[00:21:08.000 --> 00:21:10.000]  你記住答
[00:21:10.000 --> 00:21:12.000]  3
[00:21:12.000 --> 00:21:14.000]  跟我說3
[00:21:14.000 --> 00:21:16.000]  很容易
[00:21:16.000 --> 00:21:18.000]  很容易
[00:21:18.000 --> 00:21:20.000]  第二條問哪三個部門
[00:21:20.000 --> 00:21:22.000]  這三個部門
[00:21:22.000 --> 00:21:24.000]  Legislative
[00:21:24.000 --> 00:21:26.000]  Executive
[00:21:26.000 --> 00:21:28.000]  Judicial
[00:21:28.000 --> 00:21:30.000]  什麼
[00:21:30.000 --> 00:21:32.000]  很簡單
[00:21:32.000 --> 00:21:34.000]  如果問哪三個部門
[00:21:34.000 --> 00:21:36.000]  第一個答就是
[00:21:36.000 --> 00:21:38.000]  拿著你的褲子
[00:21:38.000 --> 00:21:40.000]  最好有少少台山音
[00:21:40.000 --> 00:21:42.000]  Legislative
[00:21:42.000 --> 00:21:44.000]  拿著你的褲子
[00:21:44.000 --> 00:21:46.000]  第二什麼X他的褲子
[00:21:46.000 --> 00:21:48.000]  第三什麼
[00:21:48.000 --> 00:21:50.000]  Judicial
[00:21:50.000 --> 00:21:52.000]  Judicial
[00:21:52.000 --> 00:21:54.000]  這樣就行
[00:21:54.000 --> 00:21:56.000]  這麼容易
[00:21:56.000 --> 00:21:58.000]  英文很容易
[00:21:58.000 --> 00:22:00.000]  Legislative
[00:22:00.000 --> 00:22:02.000]  Judicial
[00:22:02.000 --> 00:22:04.000]  有個母親
[00:22:04.000 --> 00:22:06.000]  八十幾歲
[00:22:06.000 --> 00:22:08.000]  她輪到入籍
[00:22:08.000 --> 00:22:10.000]  考
[00:22:10.000 --> 00:22:12.000]  考試
[00:22:12.000 --> 00:22:14.000]  個個
[00:22:14.000 --> 00:22:16.000]  入籍官問她
[00:22:16.000 --> 00:22:18.000]  有多少個部門在美國政府
[00:22:18.000 --> 00:22:20.000]  3
[00:22:20.000 --> 00:22:22.000]  見到一個八十幾歲
[00:22:22.000 --> 00:22:24.000]  人情味
[00:22:24.000 --> 00:22:26.000]  哪三個
[00:22:26.000 --> 00:22:28.000]  Legislative
[00:22:28.000 --> 00:22:30.000]  Executive
[00:22:30.000 --> 00:22:32.000]  Judicial
[00:22:32.000 --> 00:22:34.000]  入籍最難一個
[00:22:34.000 --> 00:22:36.000]  密句子
[00:22:36.000 --> 00:22:38.000]  不知道密什麼句子
[00:22:38.000 --> 00:22:40.000]  你怎麼密
[00:22:40.000 --> 00:22:42.000]  我跟她捉題目
[00:22:42.000 --> 00:22:44.000]  這個母親有五個
[00:22:44.000 --> 00:22:46.000]  小孩
[00:22:46.000 --> 00:22:48.000]  很少人有五個小孩
[00:22:48.000 --> 00:22:50.000]  我捉入籍官
[00:22:50.000 --> 00:22:52.000]  一定會問
[00:22:52.000 --> 00:22:54.000]  我有沒有五個小孩
[00:22:54.000 --> 00:22:56.000]  所以我一尾跟她練
[00:22:56.000 --> 00:22:58.000]  I have five children
[00:22:58.000 --> 00:23:00.000]  我有五個
[00:23:00.000 --> 00:23:02.000]  我做錯了一樣
[00:23:02.000 --> 00:23:04.000]  我忘記問她
[00:23:04.000 --> 00:23:06.000]  是不是有兒子有女兒
[00:23:06.000 --> 00:23:08.000]  原來她五個都是兒子
[00:23:08.000 --> 00:23:10.000]  沒有女兒
[00:23:10.000 --> 00:23:12.000]  入籍官
[00:23:12.000 --> 00:23:14.000]  不是叫她I have five children
[00:23:14.000 --> 00:23:16.000]  叫她I have five sons
[00:23:16.000 --> 00:23:20.000]  她想
[00:23:20.000 --> 00:23:22.000]  怎麼說
[00:23:22.000 --> 00:23:24.000]  幸好我打定底
[00:23:24.000 --> 00:23:26.000]  假如她說了句子
[00:23:26.000 --> 00:23:28.000]  不知道要說什麼
[00:23:28.000 --> 00:23:30.000]  無所謂
[00:23:30.000 --> 00:23:32.000]  你找我給你一個句子
[00:23:32.000 --> 00:23:34.000]  她想到不怕
[00:23:34.000 --> 00:23:36.000]  I have five children
[00:23:36.000 --> 00:23:40.000]  入籍官看
[00:23:40.000 --> 00:23:42.000]  你嫌個身字太淺
[00:23:42.000 --> 00:23:44.000]  用個children字
[00:23:44.000 --> 00:23:46.000]  pass
[00:23:46.000 --> 00:23:48.000]  搞定了
[00:23:48.000 --> 00:23:50.000]  她不知道多開心
[00:23:50.000 --> 00:23:52.000]  那天我們入籍回去就來了
[00:23:52.000 --> 00:23:54.000]  叉燒包
[00:23:54.000 --> 00:23:56.000]  蝦餃
[00:23:56.000 --> 00:23:58.000]  燒賣
[00:23:58.000 --> 00:24:00.000]  送糕
[00:24:00.000 --> 00:24:02.000]  我做了美人
[00:24:02.000 --> 00:24:04.000]  我要拿個passport
[00:24:04.000 --> 00:24:06.000]  我問她
[00:24:06.000 --> 00:24:08.000]  你拿passport多久
[00:24:08.000 --> 00:24:10.000]  十年
[00:24:10.000 --> 00:24:12.000]  一本都夠了
[00:24:12.000 --> 00:24:14.000]  她說你會不會追入籍
[00:24:14.000 --> 00:24:16.000]  不想了
[00:24:16.000 --> 00:24:18.000]  她說我會永恆
[00:24:18.000 --> 00:24:20.000]  你有沒有想過
[00:24:20.000 --> 00:24:22.000]  其實隔絕
[00:24:22.000 --> 00:24:24.000]  很自然會問
[00:24:24.000 --> 00:24:26.000]  人生為了什麼
[00:24:26.000 --> 00:24:28.000]  是為了本十年的passport嗎
[00:24:28.000 --> 00:24:30.000]  人生有什麼可以給你真正的滿足
[00:24:30.000 --> 00:24:34.000]  人生有什麼
[00:24:34.000 --> 00:24:36.000]  可以給你真正
[00:24:36.000 --> 00:24:38.000]  給你一種精彩
[00:24:38.000 --> 00:24:40.000]  滿足的感覺
[00:24:40.000 --> 00:24:42.000]  我們都是跟神隔絕
[00:24:42.000 --> 00:24:44.000]  都不知道方向
[00:24:44.000 --> 00:24:46.000]  就好像
[00:24:46.000 --> 00:24:48.000]  香港大學的時候有個同學
[00:24:48.000 --> 00:24:50.000]  叫許冠傑
[00:24:50.000 --> 00:24:52.000]  他唱一首歌
[00:24:52.000 --> 00:24:54.000]  連行八歲就街邊玩
[00:24:54.000 --> 00:24:56.000]  十八歲
[00:24:56.000 --> 00:24:58.000]  參加派對
[00:24:58.000 --> 00:25:00.000]  二十八歲就追趙阿翠
[00:25:00.000 --> 00:25:02.000]  六十八歲就腰骨脆脆
[00:25:02.000 --> 00:25:04.000]  只記得爺爺這一句
[00:25:04.000 --> 00:25:06.000]  今早有酒今早醉
[00:25:06.000 --> 00:25:08.000]  做人要做到Sam這樣就很執拗
[00:25:08.000 --> 00:25:10.000]  人生就是這樣過去
[00:25:10.000 --> 00:25:12.000]  回頭一望
[00:25:12.000 --> 00:25:14.000]  我們會問
[00:25:14.000 --> 00:25:16.000]  人生為了什麼
[00:25:16.000 --> 00:25:18.000]  當我們跟神隔絕的時候
[00:25:18.000 --> 00:25:20.000]  在黑暗裡不知道前面道路是什麼
[00:25:20.000 --> 00:25:22.000]  我們只不過是避這避那避
[00:25:22.000 --> 00:25:24.000]  好像避狗罪一樣
[00:25:24.000 --> 00:25:26.000]  不單止是這樣
[00:25:26.000 --> 00:25:28.000]  更加慘我們是跟人隔絕
[00:25:28.000 --> 00:25:30.000]  尤其是在家裡
[00:25:30.000 --> 00:25:32.000]  人與人之間的隔絕
[00:25:32.000 --> 00:25:34.000]  跟子女隔絕
[00:25:34.000 --> 00:25:36.000]  很多時候
[00:25:36.000 --> 00:25:38.000]  我們發覺可能
[00:25:38.000 --> 00:25:40.000]  溝通
[00:25:40.000 --> 00:25:42.000]  可能去不到他們的世界
[00:25:42.000 --> 00:25:44.000]  他們進不了我們的世界
[00:25:44.000 --> 00:25:46.000]  有時候我們會問
[00:25:46.000 --> 00:25:48.000]  我牢牢碌碌
[00:25:48.000 --> 00:25:50.000]  辛苦到極
[00:25:50.000 --> 00:25:52.000]  到底是為了誰
[00:25:52.000 --> 00:25:54.000]  究竟是為了什麼
[00:25:54.000 --> 00:25:58.000]  養兒育女
[00:25:58.000 --> 00:26:00.000]  是為了什麼
[00:26:00.000 --> 00:26:02.000]  如果子女還聽話
[00:26:02.000 --> 00:26:04.000]  我們心裡
[00:26:04.000 --> 00:26:06.000]  也會安慰
[00:26:06.000 --> 00:26:08.000]  如果子女
[00:26:08.000 --> 00:26:10.000]  背叛
[00:26:10.000 --> 00:26:12.000]  令我們心驚膽跳的時候
[00:26:12.000 --> 00:26:14.000]  我們更加會問
[00:26:14.000 --> 00:26:16.000]  人生是為了什麼
[00:26:16.000 --> 00:26:20.000]  很多時候
[00:26:20.000 --> 00:26:22.000]  是一個罪
[00:26:22.000 --> 00:26:24.000]  叫人隔絕
[00:26:24.000 --> 00:26:26.000]  就好像那個箭珠
[00:26:26.000 --> 00:26:28.000]  你刺我我刺你一樣
[00:26:28.000 --> 00:26:30.000]  所以聖經就告訴你
[00:26:30.000 --> 00:26:32.000]  當一個人看到
[00:26:32.000 --> 00:26:34.000]  自己是一個罪的時候
[00:26:34.000 --> 00:26:36.000]  那一面牆
[00:26:36.000 --> 00:26:38.000]  我記得一個
[00:26:38.000 --> 00:26:40.000]  很深刻的印象
[00:26:40.000 --> 00:26:44.000]  我兒子六歲的時候
[00:26:44.000 --> 00:26:46.000]  那時候我還在香港
[00:26:46.000 --> 00:26:48.000]  我帶兒子去我
[00:26:48.000 --> 00:26:50.000]  新界的一間祖屋
[00:26:50.000 --> 00:26:52.000]  我已經幾個月沒有去過
[00:26:52.000 --> 00:26:54.000]  因為很忙
[00:26:54.000 --> 00:26:56.000]  每天不行我都要回去看看
[00:26:56.000 --> 00:26:58.000]  回去帶兒子一起去
[00:26:58.000 --> 00:27:00.000]  去到呢
[00:27:00.000 --> 00:27:02.000]  我就拿著一整疊
[00:27:02.000 --> 00:27:04.000]  一些周刊
[00:27:04.000 --> 00:27:06.000]  或者報紙
[00:27:06.000 --> 00:27:08.000]  準備去看看
[00:27:08.000 --> 00:27:10.000]  我兒子
[00:27:10.000 --> 00:27:12.000]  想著你來
[00:27:12.000 --> 00:27:14.000]  你以為跟我玩
[00:27:14.000 --> 00:27:16.000]  爸爸跟我玩
[00:27:16.000 --> 00:27:18.000]  不要吵 爸爸在看東西
[00:27:18.000 --> 00:27:20.000]  他很乖
[00:27:20.000 --> 00:27:22.000]  很靜
[00:27:22.000 --> 00:27:24.000]  在我旁邊看著我
[00:27:24.000 --> 00:27:26.000]  吐不出來
[00:27:26.000 --> 00:27:28.000]  我就覺得奇怪
[00:27:28.000 --> 00:27:30.000]  為什麼突然變得這麼靜
[00:27:30.000 --> 00:27:32.000]  問一問
[00:27:32.000 --> 00:27:34.000]  發覺有些東西不妥
[00:27:34.000 --> 00:27:36.000]  六歲大
[00:27:36.000 --> 00:27:38.000]  糟糕
[00:27:38.000 --> 00:27:40.000]  我一揭開褲子看看
[00:27:40.000 --> 00:27:42.000]  我沒有帶褲子
[00:27:42.000 --> 00:27:44.000]  不能換的
[00:27:44.000 --> 00:27:46.000]  有沒有搞錯
[00:27:46.000 --> 00:27:48.000]  糟糕
[00:27:48.000 --> 00:27:50.000]  當時氣得想一巴掌
[00:27:50.000 --> 00:27:52.000]  下去
[00:27:52.000 --> 00:27:56.000]  不是很用力 怕他
[00:27:56.000 --> 00:27:58.000]  他不哭
[00:27:58.000 --> 00:28:00.000]  眼光光看著我
[00:28:00.000 --> 00:28:02.000]  我看著他的眼
[00:28:02.000 --> 00:28:04.000]  好像告訴他
[00:28:04.000 --> 00:28:06.000]  爸爸 你這麼自私
[00:28:06.000 --> 00:28:08.000]  只顧著自己
[00:28:08.000 --> 00:28:10.000]  你又帶我來做什麼
[00:28:10.000 --> 00:28:12.000]  你還在發脾氣
[00:28:12.000 --> 00:28:14.000]  我看著他的眼
[00:28:14.000 --> 00:28:16.000]  我知道我自己壞了
[00:28:16.000 --> 00:28:18.000]  我也是罪人
[00:28:18.000 --> 00:28:20.000]  我就跟他說
[00:28:20.000 --> 00:28:22.000]  我跟他說
[00:28:22.000 --> 00:28:24.000]  我跟他說
[00:28:24.000 --> 00:28:26.000]  我跟他說
[00:28:26.000 --> 00:28:28.000]  我說 朱雅震
[00:28:28.000 --> 00:28:30.000]  對不起
[00:28:30.000 --> 00:28:32.000]  我錯了
[00:28:32.000 --> 00:28:34.000]  他就走過來抱著我
[00:28:34.000 --> 00:28:36.000]  哭了五分鐘
[00:28:36.000 --> 00:28:38.000]  那一幕
[00:28:38.000 --> 00:28:40.000]  過了
[00:28:40.000 --> 00:28:44.000]  什麼是一個幸福的家庭
[00:28:44.000 --> 00:28:46.000]  當我們看到我們有罪
[00:28:46.000 --> 00:28:48.000]  在上帝面前求他寬恕
[00:28:48.000 --> 00:28:50.000]  又在人面前看到自己
[00:28:50.000 --> 00:28:52.000]  說對不起
[00:28:52.000 --> 00:28:54.000]  我錯了
[00:28:54.000 --> 00:28:56.000]  那個就是
[00:28:56.000 --> 00:28:58.000]  那個就是幸福家庭的開始
[00:28:58.000 --> 00:29:04.000]  當時在香港的時候
[00:29:04.000 --> 00:29:06.000]  我們在
[00:29:06.000 --> 00:29:08.000]  沙田有一間分堂
[00:29:08.000 --> 00:29:10.000]  是很多那些
[00:29:10.000 --> 00:29:12.000]  阿媽、阿姨來
[00:29:12.000 --> 00:29:14.000]  我就教他們說
[00:29:14.000 --> 00:29:16.000]  記住 你想家裡開心
[00:29:16.000 --> 00:29:18.000]  記住這六字真言
[00:29:18.000 --> 00:29:20.000]  對不起 我錯了
[00:29:20.000 --> 00:29:22.000]  有一次聚會的時候
[00:29:22.000 --> 00:29:24.000]  有個媽媽
[00:29:24.000 --> 00:29:26.000]  跟我們分享
[00:29:26.000 --> 00:29:28.000]  過年的時候
[00:29:28.000 --> 00:29:30.000]  她在沙田去到香港仔
[00:29:30.000 --> 00:29:32.000]  很遠的
[00:29:32.000 --> 00:29:34.000]  去到阿媽家吃飯
[00:29:34.000 --> 00:29:36.000]  吃完飯就回去沙田
[00:29:36.000 --> 00:29:38.000]  一坐到巴士
[00:29:38.000 --> 00:29:40.000]  差不多是最後的巴士
[00:29:40.000 --> 00:29:42.000]  就帶了個奶瓶
[00:29:42.000 --> 00:29:44.000]  奶瓶放在那裡
[00:29:44.000 --> 00:29:46.000]  寶寶沒有奶瓶吃
[00:29:46.000 --> 00:29:48.000]  丈夫說你下車回去
[00:29:48.000 --> 00:29:50.000]  你搭什麼回去
[00:29:50.000 --> 00:29:52.000]  不如回到沙田才買
[00:29:52.000 --> 00:29:54.000]  沙田剛好店舖關門
[00:29:54.000 --> 00:29:56.000]  過年了
[00:29:56.000 --> 00:29:58.000]  就回家看看有沒有奶瓶
[00:29:58.000 --> 00:30:00.000]  沒奶瓶
[00:30:00.000 --> 00:30:02.000]  寶寶在哭
[00:30:02.000 --> 00:30:04.000]  吵得很大聲
[00:30:04.000 --> 00:30:06.000]  12點多
[00:30:06.000 --> 00:30:08.000]  丈夫就罵她
[00:30:08.000 --> 00:30:10.000]  有沒有搞錯
[00:30:10.000 --> 00:30:12.000]  從沒見過一個媽媽
[00:30:12.000 --> 00:30:14.000]  只有一個奶瓶
[00:30:14.000 --> 00:30:16.000]  阿媽就說我叫我回去拿
[00:30:16.000 --> 00:30:18.000]  兩個就在爭吵
[00:30:18.000 --> 00:30:20.000]  寶寶在哭
[00:30:20.000 --> 00:30:22.000]  她在旁邊吵了一大堆
[00:30:22.000 --> 00:30:24.000]  搞得很亂
[00:30:24.000 --> 00:30:26.000]  很不開心
[00:30:26.000 --> 00:30:28.000]  過年的時候也是
[00:30:28.000 --> 00:30:30.000]  媽媽就很不開心
[00:30:30.000 --> 00:30:32.000]  於是就去廁所
[00:30:32.000 --> 00:30:34.000]  突然想起我六個字
[00:30:34.000 --> 00:30:36.000]  對不起我錯了
[00:30:36.000 --> 00:30:38.000]  馬上洗一下臉
[00:30:38.000 --> 00:30:40.000]  忍住氣
[00:30:40.000 --> 00:30:42.000]  出來跟丈夫說
[00:30:42.000 --> 00:30:44.000]  對不起
[00:30:44.000 --> 00:30:46.000]  都是我不好
[00:30:46.000 --> 00:30:48.000]  我應該預備多幾個奶瓶
[00:30:48.000 --> 00:30:50.000]  丈夫一聽到的時候
[00:30:50.000 --> 00:30:52.000]  馬上衝入房
[00:30:52.000 --> 00:30:54.000]  拿著衣服
[00:30:54.000 --> 00:30:56.000]  飛回家
[00:30:56.000 --> 00:30:58.000]  坐的士
[00:30:58.000 --> 00:31:00.000]  飛回香港
[00:31:00.000 --> 00:31:02.000]  拿奶瓶坐的士飛回香港
[00:31:02.000 --> 00:31:04.000]  然後太太說
[00:31:04.000 --> 00:31:06.000]  這六個字
[00:31:06.000 --> 00:31:08.000]  真的很厲害
[00:31:08.000 --> 00:31:10.000]  我可以洗我的丈夫
[00:31:10.000 --> 00:31:12.000]  用了六百多元坐的士
[00:31:12.000 --> 00:31:16.000]  又拿回奶瓶
[00:31:16.000 --> 00:31:18.000]  你說多爽
[00:31:18.000 --> 00:31:20.000]  這就是
[00:31:20.000 --> 00:31:22.000]  幸福家庭的開始
[00:31:22.000 --> 00:31:26.000]  看到自己原來是一個罪人
[00:31:26.000 --> 00:31:28.000]  但我們男人是最糟糕的
[00:31:28.000 --> 00:31:30.000]  為什麼
[00:31:30.000 --> 00:31:32.000]  不能說對不起
[00:31:32.000 --> 00:31:34.000]  明明是對不起太太
[00:31:34.000 --> 00:31:36.000]  太太不要煮飯了
[00:31:36.000 --> 00:31:38.000]  今晚出去吃
[00:31:38.000 --> 00:31:40.000]  其實意思就是I am sorry
[00:31:40.000 --> 00:31:42.000]  很多時候
[00:31:42.000 --> 00:31:44.000]  我們不肯去
[00:31:44.000 --> 00:31:46.000]  以前看到原來我們是一個
[00:31:46.000 --> 00:31:48.000]  這樣的爐山面目
[00:31:48.000 --> 00:31:50.000]  如果有人看到自己是這樣
[00:31:50.000 --> 00:31:52.000]  的時候他生命改變
[00:31:52.000 --> 00:31:54.000]  第二個
[00:31:54.000 --> 00:31:56.000]  金方玉律
[00:31:56.000 --> 00:31:58.000]  愛能夠遮蓋很多罪
[00:31:58.000 --> 00:32:00.000]  以法術書第五章25節
[00:32:00.000 --> 00:32:02.000]  你們作丈夫的
[00:32:02.000 --> 00:32:04.000]  要愛你的妻子
