
[00:00:00.000 --> 00:00:03.000]  見了謝牧師這麼多年,我發覺他厲害了很多
[00:27:46.000 --> 00:27:48.000]  你看看第二十八節
[00:27:48.000 --> 00:27:49.000]  二十節
[00:27:49.000 --> 00:27:50.000]  二十一節
[00:27:50.000 --> 00:27:52.000]  二十二節
[00:27:52.000 --> 00:27:54.000]  到二十三節
[00:27:54.000 --> 00:27:57.000]  都有這些很悲觀的字眼
[00:27:57.000 --> 00:27:58.000]  比如說
[00:27:58.000 --> 00:28:00.000]  我們萬物都在一個苦楚的當中
[00:28:00.000 --> 00:28:02.000]  有時候我不會用
[00:28:02.000 --> 00:28:04.000]  有時候我是用和合本
[00:28:04.000 --> 00:28:05.000]  有時候我用新譯本
[00:28:05.000 --> 00:28:07.000]  有時候我用環球譯本
[00:28:07.000 --> 00:28:08.000]  不過不要緊
[00:28:08.000 --> 00:28:09.000]  那個翻譯
[00:28:09.000 --> 00:28:10.000]  我覺得哪裏適合
[00:28:10.000 --> 00:28:12.000]  就是表達到原文的意思
[00:28:12.000 --> 00:28:13.000]  我就遮擁它
[00:28:13.000 --> 00:28:14.000]  好不好
[00:28:14.000 --> 00:28:15.000]  大家不要介意
[00:28:15.000 --> 00:28:17.000]  因為那個翻譯差不多
[00:28:17.000 --> 00:28:18.000]  沒有一篇本
[00:28:18.000 --> 00:28:19.000]  一定是適合的
[00:28:19.000 --> 00:28:20.000]  好一點的
[00:28:20.000 --> 00:28:21.000]  那
[00:28:21.000 --> 00:28:24.000]  你看看第十八節那裏已經講到了
[00:28:24.000 --> 00:28:25.000]  開始講到
[00:28:25.000 --> 00:28:26.000]  那種的
[00:28:26.000 --> 00:28:29.000]  我們在那個苦楚的當中
[00:28:29.000 --> 00:28:30.000]  OK
[00:28:30.000 --> 00:28:34.000]  然後我們在虛空之下
[00:28:34.000 --> 00:28:37.000]  再講
[00:28:37.000 --> 00:28:38.000]  他說我們在敗壞的
[00:28:38.000 --> 00:28:40.000]  核製的裏面
[00:28:40.000 --> 00:28:41.000]  OK
[00:28:41.000 --> 00:28:42.000]  那還有
[00:28:42.000 --> 00:28:43.000]  他就講到
[00:28:43.000 --> 00:28:44.000]  我們其實一同
[00:28:44.000 --> 00:28:45.000]  和萬物
[00:28:45.000 --> 00:28:47.000]  包括你和我在內
[00:28:47.000 --> 00:28:48.000]  人類
[00:28:48.000 --> 00:28:50.000]  一同在這個痛苦當中
[00:28:50.000 --> 00:28:51.000]  生人
[00:28:51.000 --> 00:28:52.000]  OK
[00:28:52.000 --> 00:28:53.000]  然後最後
[00:28:53.000 --> 00:28:54.000]  他提到
[00:28:54.000 --> 00:28:56.000]  我們真是心裏面嘆息
[00:28:56.000 --> 00:28:57.000]  夠悲觀了
[00:28:57.000 --> 00:28:58.000]  是不是
[00:28:58.000 --> 00:28:59.000]  好悲
[00:28:59.000 --> 00:29:01.000]  好無奈
[00:29:01.000 --> 00:29:03.000]  好無盼望
[00:29:03.000 --> 00:29:05.000]  好無希望
[00:29:05.000 --> 00:29:07.000]  究竟他想講什麽
[00:29:07.000 --> 00:29:08.000]  最重要
[00:29:08.000 --> 00:29:10.000]  為什麽聖經會講得出
[00:29:10.000 --> 00:29:11.000]  那麽悲觀的
[00:29:11.000 --> 00:29:13.000]  那麽悲情的
[00:29:13.000 --> 00:29:14.000]  現實的
[00:29:14.000 --> 00:29:16.000]  的說話呢
[00:29:16.000 --> 00:29:18.000]  我們特別留意
[00:29:18.000 --> 00:29:20.000]  第二十節那裏講到
[00:29:20.000 --> 00:29:21.000]  原來
[00:29:21.000 --> 00:29:25.000]  我們作為神所創造的萬物
[00:29:25.000 --> 00:29:29.000]  是必然如此的
[00:29:29.000 --> 00:29:31.000]  二十節我們受造之物
[00:29:31.000 --> 00:29:32.000]  看到嗎
[00:29:32.000 --> 00:29:34.000]  我們是受造之物
[00:29:34.000 --> 00:29:36.000]  在神創造我們的時候
[00:29:36.000 --> 00:29:38.000]  在我們是一個被造的
[00:29:38.000 --> 00:29:40.000]  在虛空底下
[00:29:40.000 --> 00:29:41.000]  OK
[00:29:41.000 --> 00:29:42.000]  第二十節
[00:29:42.000 --> 00:29:44.000]  受造之物
[00:29:44.000 --> 00:29:45.000]  我們就
[00:29:45.000 --> 00:29:47.000]  都好想脫離這個
[00:29:47.000 --> 00:29:48.000]  敗壞的合制
[00:29:48.000 --> 00:29:51.000]  但是好無奈一同嘆息
[00:29:51.000 --> 00:29:53.000]  痛苦生人
[00:29:53.000 --> 00:29:55.000]  直到如今
[00:29:55.000 --> 00:29:56.000]  二十二節
[00:29:56.000 --> 00:29:57.000]  是不是
[00:29:57.000 --> 00:29:58.000]  那這裏我想講一個
[00:29:58.000 --> 00:29:59.000]  好重要的
[00:29:59.000 --> 00:30:00.000]  那今晚我和大家講
[00:30:00.000 --> 00:30:01.000]  我說呢
[00:30:01.000 --> 00:30:02.000]  我想在聖經裏面
[00:30:02.000 --> 00:30:03.000]  提出有幾個
[00:30:03.000 --> 00:30:04.000]  我認為是
[00:30:04.000 --> 00:30:05.000]  好重要的真理
[00:30:05.000 --> 00:30:07.000]  這個真理可能
[00:30:07.000 --> 00:30:08.000]  我們希望今晚我們走的時候
[00:30:08.000 --> 00:30:09.000]  我真的記住
[00:30:09.000 --> 00:30:10.000]  又幫助到你和我
[00:30:10.000 --> 00:30:12.000]  不只是講講神學
[00:30:12.000 --> 00:30:13.000]  今晚我
[00:30:13.000 --> 00:30:15.000]  就不只是解經而異
[00:30:15.000 --> 00:30:17.000]  我都希望將那些
[00:30:17.000 --> 00:30:18.000]  是很重要的
[00:30:18.000 --> 00:30:20.000]  聖經裏面的神學
[00:30:20.000 --> 00:30:22.000]  都和大家一起來思想
[00:30:22.000 --> 00:30:28.000]  聖經講出一個
[00:30:28.000 --> 00:30:29.000]  很重要的事實
[00:30:29.000 --> 00:30:30.000]  如果我們剛才問
[00:30:30.000 --> 00:30:34.000]  現在我們面對一個動盪的世界
[00:30:34.000 --> 00:30:35.000]  我們應該怎樣
[00:30:35.000 --> 00:30:36.000]  在神的話語裏面
[00:30:36.000 --> 00:30:38.000]  得到一個出路
[00:30:38.000 --> 00:30:39.000]  我想告訴你
[00:30:39.000 --> 00:30:40.000]  十八節、二十二節
[00:30:40.000 --> 00:30:42.000]  答案就出來了
[00:30:42.000 --> 00:30:43.000]  答案就是
[00:30:43.000 --> 00:30:44.000]  是這樣的
[00:30:44.000 --> 00:30:46.000]  想怎樣
[00:30:46.000 --> 00:30:49.000]  嘩!真的很失望
[00:30:49.000 --> 00:30:50.000]  聖經這樣回答
[00:30:50.000 --> 00:30:51.000]  是不是
[00:30:51.000 --> 00:30:52.000]  是啊!
[00:30:52.000 --> 00:30:53.000]  聖經是這樣回答的
[00:30:53.000 --> 00:30:54.000]  首先是這樣回答
[00:30:54.000 --> 00:30:55.000]  如果還沒回答完
[00:30:55.000 --> 00:30:56.000]  當然是
[00:30:56.000 --> 00:30:57.000]  聖經說
[00:30:57.000 --> 00:30:58.000]  根本是預了的
[00:30:58.000 --> 00:30:59.000]  我們是受造之物
[00:30:59.000 --> 00:31:01.000]  我們是這樣的
[00:31:01.000 --> 00:31:03.000]  但這個其實也不是說
[00:31:03.000 --> 00:31:05.000]  懶悲情
[00:31:05.000 --> 00:31:06.000]  沒辦法
[00:31:06.000 --> 00:31:07.000]  答不到了
[00:31:07.000 --> 00:31:08.000]  強行的
[00:31:08.000 --> 00:31:09.000]  當然是你吃死貓
[00:31:09.000 --> 00:31:11.000]  要你這樣吞了它
[00:31:11.000 --> 00:31:12.000]  不是
[00:31:12.000 --> 00:31:13.000]  至少我們
[00:31:13.000 --> 00:31:15.000]  環顧我們這個現實的世界
[00:31:15.000 --> 00:31:16.000]  事實上也是這樣
[00:31:16.000 --> 00:31:17.000]  就是說萬物
[00:31:17.000 --> 00:31:19.000]  包括你和我人類都是
[00:31:19.000 --> 00:31:20.000]  人已經
[00:31:20.000 --> 00:31:21.000]  所有萬物裏面
[00:31:21.000 --> 00:31:22.000]  最不同的了
[00:31:22.000 --> 00:31:23.000]  大家知道
[00:31:23.000 --> 00:31:24.000]  但是在這段聖經裏面
[00:31:24.000 --> 00:31:26.000]  人也是如此
[00:31:26.000 --> 00:31:27.000]  和萬物一樣
[00:31:27.000 --> 00:31:29.000]  要一個必然的現象
[00:31:29.000 --> 00:31:30.000]  規律就是
[00:31:30.000 --> 00:31:31.000]  我們會越來越差
[00:31:31.000 --> 00:31:34.000]  我們會越來越敗壞
[00:31:34.000 --> 00:31:35.000]  這個不是說
[00:31:35.000 --> 00:31:36.000]  暴露會才說
[00:31:36.000 --> 00:31:37.000]  這個是一個事實
[00:31:37.000 --> 00:31:38.000]  這個事實
[00:31:38.000 --> 00:31:39.000]  我們不想你說
[00:31:39.000 --> 00:31:40.000]  哎呀
[00:31:40.000 --> 00:31:41.000]  你這麼悲觀
[00:31:41.000 --> 00:31:42.000]  我不是悲觀
[00:31:42.000 --> 00:31:43.000]  這個是一個現實
[00:31:43.000 --> 00:31:44.000]  我不是personistic
[00:31:44.000 --> 00:31:45.000]  如果英文來說
[00:31:45.000 --> 00:31:46.000]  我是realistic
[00:31:46.000 --> 00:31:47.000]  聖經是realistic
[00:31:47.000 --> 00:31:48.000]  為什麼呢
[00:31:48.000 --> 00:31:51.000]  因為這個世界是會壞的
[00:31:51.000 --> 00:31:53.000]  這個世界人是會老的
[00:31:53.000 --> 00:31:54.000]  是不是
[00:31:54.000 --> 00:31:56.000]  你不想老都會老的
[00:31:56.000 --> 00:31:57.000]  我現在越來越明白
[00:31:57.000 --> 00:31:59.000]  我今年63歲了
[00:31:59.000 --> 00:32:01.000]  我以前哪有這樣
[00:32:01.000 --> 00:32:02.000]  我以前沒有這樣
[00:32:02.000 --> 00:32:05.000]  我以前哪有這樣的
[00:32:05.000 --> 00:32:08.000]  我的頭髮都不是這樣的
[00:32:08.000 --> 00:32:09.000]  你不認老都不行
[00:32:09.000 --> 00:32:11.000]  人是會老的
[00:32:11.000 --> 00:32:13.000]  你借人砸一條辮子
[00:32:13.000 --> 00:32:15.000]  都會老的
[00:32:15.000 --> 00:32:16.000]  你狐風跳叉叉
[00:32:16.000 --> 00:32:18.000]  穿一件花衣服都會老的
[00:32:18.000 --> 00:32:19.000]  你一天都會老的
[00:32:19.000 --> 00:32:22.000]  你一天都跳不到叉叉的
[00:32:22.000 --> 00:32:23.000]  看你捱了多久
[00:32:23.000 --> 00:32:24.000]  我不是黑心
[00:32:24.000 --> 00:32:25.000]  這個是事實
[00:32:25.000 --> 00:32:26.000]  你明白嗎
[00:32:26.000 --> 00:32:28.000]  科學家告訴你
[00:32:28.000 --> 00:32:30.000]  這個世界有一種規律
[00:32:30.000 --> 00:32:31.000]  如果你讀物理學
[00:32:31.000 --> 00:32:33.000]  這個叫second law of dynamism
[00:32:33.000 --> 00:32:35.000]  第二跌落去定律
[00:32:35.000 --> 00:32:37.000]  你等著蘋果在這
[00:32:37.000 --> 00:32:39.000]  你不用理會它
[00:32:39.000 --> 00:32:40.000]  你不用搞它
[00:32:40.000 --> 00:32:42.000]  就這樣等著它在這
[00:32:42.000 --> 00:32:43.000]  有它自己
[00:32:43.000 --> 00:32:45.000]  你過了兩個星期回來看的時候
[00:32:45.000 --> 00:32:48.000]  又臭又變了一坨泥
[00:32:48.000 --> 00:32:49.000]  如果你有個攝影機
[00:32:49.000 --> 00:32:51.000]  有個攝錄機
[00:32:51.000 --> 00:32:55.000]  攝錄機可能每個
[00:32:55.000 --> 00:32:57.000]  兩個小時
[00:32:57.000 --> 00:32:59.000]  一個小時拍一張照
[00:32:59.000 --> 00:33:03.000]  一邊拍一邊看這些技術
[00:33:03.000 --> 00:33:05.000]  於是拍了一套片
[00:33:05.000 --> 00:33:08.000]  那套片變了快速的
[00:33:08.000 --> 00:33:10.000]  將兩個星期縮短大約一分鐘
[00:33:10.000 --> 00:33:12.000]  這樣搖出來的時候
[00:33:12.000 --> 00:33:15.000]  你當然要看到那個蘋果
[00:33:15.000 --> 00:33:16.000]  很特別的
[00:33:16.000 --> 00:33:19.000]  本來是紅又香又漂亮的蘋果
[00:33:19.000 --> 00:33:21.000]  我們悉尼的蘋果特別香
[00:33:21.000 --> 00:33:22.000]  我真的很喜歡吃
[00:33:22.000 --> 00:33:24.000]  你發覺看著它
[00:33:24.000 --> 00:33:25.000]  又紅又香
[00:33:25.000 --> 00:33:27.000]  慢慢慢慢變黃
[00:33:27.000 --> 00:33:29.000]  有時候爛了
[00:33:29.000 --> 00:33:31.000]  就像泥一樣
[00:33:31.000 --> 00:33:33.000]  這個就是大自然
[00:33:33.000 --> 00:33:35.000]  我們有時候看不到
[00:33:35.000 --> 00:33:37.000]  因為我們的眼睛看不到這麼快
[00:33:37.000 --> 00:33:39.000]  如果將幾個星期縮短一分鐘
[00:33:39.000 --> 00:33:41.000]  我就會看到那個變化
[00:33:41.000 --> 00:33:44.000]  其實大自然是這樣在變化
[00:33:44.000 --> 00:33:45.000]  但是如果有些人說
[00:33:45.000 --> 00:33:46.000]  很簡單
[00:33:46.000 --> 00:33:48.000]  我將它反過來
[00:33:48.000 --> 00:33:49.000]  倒回去放
[00:33:49.000 --> 00:33:50.000]  那會怎樣呢
[00:33:50.000 --> 00:33:51.000]  看到一坨泥
[00:33:51.000 --> 00:33:54.000]  接著就塞一個蘋果
[00:33:54.000 --> 00:33:57.000]  然後又香又漂亮
[00:33:57.000 --> 00:33:59.000]  科學家告訴我們
[00:33:59.000 --> 00:34:05.000]  這個所謂反轉的發生
[00:34:05.000 --> 00:34:08.000]  在這個世界是不會存在的
[00:34:08.000 --> 00:34:09.000]  是不會存在的
[00:34:09.000 --> 00:34:10.000]  只是存在
[00:34:10.000 --> 00:34:13.000]  第一種就是由好變壞
[00:34:13.000 --> 00:34:16.000]  有秩序變沒有秩序
[00:34:16.000 --> 00:34:18.000]  這是世界的趨勢
[00:34:18.000 --> 00:34:20.000]  如果你最多最多
[00:34:20.000 --> 00:34:22.000]  加很多外來的因素
[00:34:22.000 --> 00:34:24.000]  譬如說雪著它
[00:34:24.000 --> 00:34:31.000]  平衡它的水份的環境
[00:34:31.000 --> 00:34:33.000]  可以保存得久一點
[00:34:33.000 --> 00:34:35.000]  可能四個星期才壞
[00:34:35.000 --> 00:34:37.000]  但不能夠停止這個壞
[00:34:37.000 --> 00:34:38.000]  就是說
[00:34:38.000 --> 00:34:39.000]  一個自然的現象
[00:34:39.000 --> 00:34:44.000]  是由有秩序變沒有秩序
[00:34:44.000 --> 00:34:47.000]  是由優美變成混沌
[00:34:47.000 --> 00:34:49.000]  這是一個事實
[00:34:49.000 --> 00:34:51.000]  所以你和我都是會老的
[00:34:51.000 --> 00:34:54.000]  一個社會是會亂的
[00:34:54.000 --> 00:34:57.000]  所以今天就很悲觀
[00:34:57.000 --> 00:35:00.000]  我覺得聖經告訴我們
[00:35:00.000 --> 00:35:02.000]  請願你知道這個事實
[00:35:02.000 --> 00:35:04.000]  而你連這件事都不肯接受
[00:35:04.000 --> 00:35:06.000]  你就只會說你這麼差
[00:35:06.000 --> 00:35:07.000]  為什麼呢
[00:35:07.000 --> 00:35:08.000]  是這樣的
[00:35:08.000 --> 00:35:10.000]  我覺得這樣我就快樂一點
[00:35:10.000 --> 00:35:12.000]  是這樣的了
[00:35:12.000 --> 00:35:13.000]  這個世界根本就是這樣
[00:35:13.000 --> 00:35:15.000]  是會越來越壞的
[00:35:15.000 --> 00:35:17.000]  人越來越生病
[00:35:17.000 --> 00:35:18.000]  我生病怎麼辦
[00:35:18.000 --> 00:35:19.000]  生病是正常的
[00:35:19.000 --> 00:35:21.000]  誰會不生病呢
[00:35:21.000 --> 00:35:23.000]  如果你這樣看
[00:35:23.000 --> 00:35:25.000]  不是在說教訓
[00:35:25.000 --> 00:35:26.000]  聖經告訴我們
[00:35:26.000 --> 00:35:29.000]  這是萬物和人都會有的
[00:35:29.000 --> 00:35:35.000]  根本命運如此
[00:35:35.000 --> 00:35:36.000]  那怎樣呢
[00:35:36.000 --> 00:35:38.000]  在這個命運當中就很悲觀
[00:35:38.000 --> 00:35:39.000]  很絕望
[00:35:39.000 --> 00:35:40.000]  那又不是的
[00:35:40.000 --> 00:35:41.000]  聖經說
[00:35:41.000 --> 00:35:42.000]  我們很有趣
[00:35:42.000 --> 00:35:45.000]  神造我們總有希望
[00:35:45.000 --> 00:35:48.000]  所以它就說我們十九節
[00:35:48.000 --> 00:35:50.000]  受造之物又說受造之物
[00:35:50.000 --> 00:35:52.000]  句句開始都有個受造之物
[00:35:52.000 --> 00:35:53.000]  我們這類人
[00:35:53.000 --> 00:35:57.000]  我們這類的生物是切望等候
[00:35:57.000 --> 00:35:59.000]  我們還有一個盼望的
[00:35:59.000 --> 00:36:01.000]  這個東西
[00:36:01.000 --> 00:36:03.000]  十三世紀的神學家
[00:36:03.000 --> 00:36:04.000]  Thomas Aquinas
[00:36:04.000 --> 00:36:06.000]  就說得很精彩的
[00:36:06.000 --> 00:36:09.000]  他說因為我們是神所造的
[00:36:09.000 --> 00:36:11.000]  其他萬物他自己沒有這個意識
[00:36:11.000 --> 00:36:13.000]  但是人有這個意識
[00:36:13.000 --> 00:36:15.000]  我們看見我們日日生活裏面
[00:36:15.000 --> 00:36:17.000]  我們發覺那些是越來越壞的
[00:36:17.000 --> 00:36:19.000]  那些人走在一起又會鬥的
[00:36:19.000 --> 00:36:20.000]  是吧
[00:36:20.000 --> 00:36:21.000]  又不會快樂的
[00:36:21.000 --> 00:36:23.000]  不知為何人好一點生活不可以
[00:36:23.000 --> 00:36:24.000]  不行的
[00:36:24.000 --> 00:36:26.000]  走在一起意見又不相同
[00:36:26.000 --> 00:36:27.000]  於是爭奪
[00:36:27.000 --> 00:36:29.000]  甚至最後又出計謀
[00:36:29.000 --> 00:36:31.000]  最後甚至摧毀對方
[00:36:31.000 --> 00:36:33.000]  為什麼我們世界會這樣的
[00:36:33.000 --> 00:36:35.000]  當你在絕望的時候
[00:36:35.000 --> 00:36:37.000]  失望的時候
[00:36:37.000 --> 00:36:39.000]  神學家告訴我們神很奇妙的
[00:36:39.000 --> 00:36:41.000]  祂造我們的時候
[00:36:41.000 --> 00:36:42.000]  在我們心裏面
[00:36:42.000 --> 00:36:45.000]  是放下了一種盼望在這裏
[00:36:45.000 --> 00:36:47.000]  盼望就是因為
[00:36:47.000 --> 00:36:48.000]  就好像一個人
[00:36:48.000 --> 00:36:50.000]  如果他有一個潛質
[00:36:50.000 --> 00:36:52.000]  他有一個畫畫的藝術的潛質
[00:36:52.000 --> 00:36:54.000]  他總是想畫一幅靚畫的
[00:36:54.000 --> 00:36:55.000]  是吧
[00:36:55.000 --> 00:36:56.000]  一個機器
[00:36:56.000 --> 00:36:58.000]  如果他可以
[00:36:58.000 --> 00:37:01.000]  是可以開到車的速率
[00:37:01.000 --> 00:37:03.000]  他總是想
[00:37:03.000 --> 00:37:05.000]  那個機器是發揮他的功能的
[00:37:05.000 --> 00:37:07.000]  這個是萬物的特質
[00:37:07.000 --> 00:37:09.000]  如果你懂得哲學
[00:37:09.000 --> 00:37:11.000]  就知道這個叫做Arisotelian
[00:37:11.000 --> 00:37:14.000]  阿里士多德的哲學的一個基礎
[00:37:14.000 --> 00:37:15.000]  不過無論如何
[00:37:15.000 --> 00:37:17.000]  我們不用理會哲學的背景
[00:37:17.000 --> 00:37:18.000]  他說我們作為人
[00:37:18.000 --> 00:37:21.000]  我們除了是被造之外
[00:37:21.000 --> 00:37:22.000]  我們被造之外
[00:37:22.000 --> 00:37:23.000]  因為我們不是完美
[00:37:23.000 --> 00:37:25.000]  真正的完美就是神自己
[00:37:25.000 --> 00:37:26.000]  所以我們無論自覺
[00:37:26.000 --> 00:37:27.000]  因為不自覺
[00:37:27.000 --> 00:37:29.000]  我們是邁向神自己的完美
[00:37:29.000 --> 00:37:31.000]  去嚮往的
[00:37:31.000 --> 00:37:32.000]  所以有身體
[00:37:32.000 --> 00:37:34.000]  我們看到自己有身體
[00:37:34.000 --> 00:37:35.000]  我們希望健康的
[00:37:35.000 --> 00:37:37.000]  沒有人希望自己不健康的
[00:37:37.000 --> 00:37:38.000]  是吧
[00:37:38.000 --> 00:37:39.000]  很有趣的
[00:37:39.000 --> 00:37:40.000]  我們有一班人走在一起
[00:37:40.000 --> 00:37:42.000]  我們希望大家和合
[00:37:42.000 --> 00:37:45.000]  希望大家有正義、有公平
[00:37:45.000 --> 00:37:48.000]  我們人與人間相處
[00:37:48.000 --> 00:37:50.000]  我們希望人是善的
[00:37:50.000 --> 00:37:51.000]  不要做惡事的
[00:37:51.000 --> 00:37:53.000]  這些是我們作為人
[00:37:53.000 --> 00:37:54.000]  天然那種的
[00:37:54.000 --> 00:37:56.000]  神給我們的那種的
[00:37:56.000 --> 00:37:57.000]  因為我們被造的時候
[00:37:57.000 --> 00:37:59.000]  有這種的盼望
[00:37:59.000 --> 00:38:00.000]  好了
[00:38:00.000 --> 00:38:01.000]  現在問題就是
[00:38:01.000 --> 00:38:02.000]  請說了
[00:38:02.000 --> 00:38:05.000]  我們有那種盼望希望好一點的
[00:38:05.000 --> 00:38:07.000]  但是現實越來越差的
[00:38:07.000 --> 00:38:10.000]  這個成為一種張力
[00:38:10.000 --> 00:38:11.000]  成為一種張力
[00:38:11.000 --> 00:38:13.000]  張力其實是很無奈的
[00:38:13.000 --> 00:38:14.000]  怎麼辦
[00:38:14.000 --> 00:38:15.000]  我們希望好一點
[00:38:15.000 --> 00:38:17.000]  但事實上越來越差
[00:38:17.000 --> 00:38:20.000]  那麼我們的出路在哪裡呢
[00:38:20.000 --> 00:38:21.000]  當然還沒說完
[00:38:21.000 --> 00:38:23.000]  聖經很精彩
[00:38:23.000 --> 00:38:26.000]  接著就說那個轉捩點來了
[00:38:26.000 --> 00:38:28.000]  有個字真的要弄清楚
[00:38:28.000 --> 00:38:31.000]  因為今天還有一位姐妹提醒我
[00:38:31.000 --> 00:38:32.000]  上一次我和你說過
[00:38:32.000 --> 00:38:33.000]  你這次又再說錯
[00:38:33.000 --> 00:38:36.000]  今天下午講道的時候
[00:38:36.000 --> 00:38:38.000]  今天有個專家在這裡
[00:38:38.000 --> 00:38:39.000]  陳耀南教授
[00:38:39.000 --> 00:38:43.000]  問你應該讀轉捩點還是轉捩點
[00:38:43.000 --> 00:38:46.000]  啊
[00:38:46.000 --> 00:38:49.000]  沒有
[00:38:49.000 --> 00:38:50.000]  你這樣
[00:38:50.000 --> 00:38:52.000]  這樣不行
[00:38:52.000 --> 00:38:53.000]  這樣不行
[00:38:53.000 --> 00:38:54.000]  你太會做了
[00:38:54.000 --> 00:38:59.000]  轉捩點
[00:38:59.000 --> 00:39:00.000]  轉捩點
[00:39:00.000 --> 00:39:01.000]  是吧
[00:39:01.000 --> 00:39:03.000]  不應該讀轉捩點的
[00:39:03.000 --> 00:39:04.000]  轉捩點
[00:39:04.000 --> 00:39:05.000]  好
[00:39:05.000 --> 00:39:06.000]  當然了
[00:39:06.000 --> 00:39:09.000]  幸好今天有個專家在這裡
[00:39:09.000 --> 00:39:10.000]  一頭大汗
[00:39:10.000 --> 00:39:11.000]  OK
[00:39:11.000 --> 00:39:13.000]  我們很老友
[00:39:13.000 --> 00:39:14.000]  我們談了很久
[00:39:14.000 --> 00:39:15.000]  好
[00:39:15.000 --> 00:39:16.000]  對了
[00:39:16.000 --> 00:39:17.000]  聖經很幸運
[00:39:17.000 --> 00:39:18.000]  我感謝主
[00:39:18.000 --> 00:39:20.000]  神知道我們在這個情況
[00:39:20.000 --> 00:39:21.000]  如果停在這裡
[00:39:21.000 --> 00:39:22.000]  我們就慘了
[00:39:22.000 --> 00:39:23.000]  我們真是絕望了
[00:39:23.000 --> 00:39:24.000]  是不是
[00:39:24.000 --> 00:39:25.000]  我們希望好一點
[00:39:25.000 --> 00:39:27.000]  但事實上越來越差
[00:39:27.000 --> 00:39:29.000]  但是有個轉捩點在這裡
[00:39:29.000 --> 00:39:30.000]  在哪裡呢
[00:39:30.000 --> 00:39:31.000]  我想跟大家說
[00:39:31.000 --> 00:39:35.000]  轉捩點就是23節至25節
[00:39:35.000 --> 00:39:37.000]  23節至25節說什麼呢
[00:39:37.000 --> 00:39:38.000]  他說
[00:39:38.000 --> 00:39:39.000]  接著
[00:39:39.000 --> 00:39:40.000]  不但如此
[00:39:40.000 --> 00:39:41.000]  23節
[00:39:41.000 --> 00:39:45.000]  就是我們這些有性靈初結果子的
[00:39:45.000 --> 00:39:48.000]  也是自己心裡嘆息
[00:39:48.000 --> 00:39:49.000]  這裡有個不同
[00:39:49.000 --> 00:39:50.000]  我們心裡繼續嘆息
[00:39:50.000 --> 00:39:54.000]  不過我們有了一個新的字眼形容出來
[00:39:54.000 --> 00:39:55.000]  感謝主
[00:39:55.000 --> 00:39:59.000]  我們是性靈初結果子的
[00:39:59.000 --> 00:40:01.000]  這件事是萬物無的
[00:40:01.000 --> 00:40:04.000]  甚至人都不一定有的
[00:40:04.000 --> 00:40:06.000]  是我們基督徒有的
[00:40:06.000 --> 00:40:07.000]  是不是
[00:40:07.000 --> 00:40:09.000]  性靈初結果子的
[00:40:09.000 --> 00:40:11.000]  就是說我們有性靈的人
[00:40:11.000 --> 00:40:14.000]  就是我們跟神有一個新的關係
[00:40:14.000 --> 00:40:16.000]  我們認識祂
[00:40:16.000 --> 00:40:19.000]  祂的靈進入我們裡面
[00:40:19.000 --> 00:40:23.000]  以至我們成為性靈所結的果子的成果
[00:40:23.000 --> 00:40:25.000]  感謝神
[00:40:25.000 --> 00:40:27.000]  我覺得祂真的很疼愛我們
[00:40:27.000 --> 00:40:28.000]  現在開始跟基督徒說話了
[00:40:28.000 --> 00:40:32.000]  一直悲觀到剛才第22節
[00:40:32.000 --> 00:40:35.000]  都沒有提到性靈的工作
[00:40:35.000 --> 00:40:36.000]  23節說了
[00:40:36.000 --> 00:40:38.000]  我們一定要聽清楚
[00:40:38.000 --> 00:40:39.000]  洗耳恭聽
[00:40:39.000 --> 00:40:40.000]  看聖經怎麼說
[00:40:40.000 --> 00:40:42.000]  他說我現在開始跟你說
[00:40:42.000 --> 00:40:44.000]  我們有性靈初結果子的人
[00:40:44.000 --> 00:40:46.000]  有什麼不同
[00:40:46.000 --> 00:40:48.000]  那個轉變在哪裡
[00:40:48.000 --> 00:40:52.000]  他說雖然我們心裡也是嘆息
[00:40:52.000 --> 00:40:55.000]  但是我們可以等候著兒子的名分
[00:40:55.000 --> 00:40:57.000]  讓我們身體得宿
[00:40:57.000 --> 00:40:58.000]  第24節
[00:40:58.000 --> 00:40:59.000]  我們得救的血在乎盼望
[00:40:59.000 --> 00:41:00.000]  指示所盼望的
[00:41:00.000 --> 00:41:02.000]  不是盼望
[00:41:02.000 --> 00:41:04.000]  誰能盼望他所看見的
[00:41:04.000 --> 00:41:06.000]  但我們若盼望那所不見的
[00:41:06.000 --> 00:41:07.000]  就必須忍耐
[00:41:07.000 --> 00:41:08.000]  等我一會再說這幾句
[00:41:08.000 --> 00:41:10.000]  很難搞的這幾句
[00:41:10.000 --> 00:41:11.000]  不知道他想說什麼
[00:41:11.000 --> 00:41:13.000]  但其實背後很深的意思
[00:41:13.000 --> 00:41:14.000]  我們所盼望的不是盼望
[00:41:14.000 --> 00:41:15.000]  我看到的人不是盼望
[00:41:15.000 --> 00:41:16.000]  他盼望什麼
[00:41:16.000 --> 00:41:18.000]  他盼望我看不到的那些
[00:41:18.000 --> 00:41:19.000]  這幾句話
[00:41:19.000 --> 00:41:21.000]  其實我一會再慢慢解釋給你聽
[00:41:21.000 --> 00:41:24.000]  但是這裡我們開始看到
[00:41:24.000 --> 00:41:27.000]  有這個新的意念出現
[00:41:27.000 --> 00:41:32.000]  就是我們是神的兒女
