
[00:00:00.000 --> 00:00:01.560]  见了谢牧师这么多年
[00:27:24.680 --> 00:27:25.680]  很简单的
[00:27:25.680 --> 00:27:26.680]  你看下去差不多
[00:27:26.680 --> 00:27:28.680]  每句都很悲观的
[00:27:28.680 --> 00:27:29.680]  很悲观的
[00:27:29.680 --> 00:27:32.680]  那个悲观我们读起来的时候
[00:27:32.680 --> 00:27:33.680]  其实我们就开始有点共鸣
[00:27:33.680 --> 00:27:34.680]  因为今天你和我
[00:27:34.680 --> 00:27:36.680]  其实有时候看完电视新闻
[00:27:36.680 --> 00:27:37.680]  都很悲观的
[00:27:37.680 --> 00:27:38.680]  是吧
[00:27:38.680 --> 00:27:39.680]  很悲观的
[00:27:39.680 --> 00:27:40.680]  就是这样
[00:27:40.680 --> 00:27:41.680]  我都列出来了
[00:27:41.680 --> 00:27:42.680]  方便大家
[00:27:42.680 --> 00:27:44.680]  不用慢慢去找
[00:27:44.680 --> 00:27:46.680]  就是说
[00:27:46.680 --> 00:27:48.680]  你看下第18节
[00:27:48.680 --> 00:27:49.680]  20节
[00:27:49.680 --> 00:27:50.680]  21节
[00:27:50.680 --> 00:27:51.680]  22节
[00:27:51.680 --> 00:27:53.680]  到23节
[00:27:53.680 --> 00:27:56.680]  都有这些很悲观的字眼
[00:27:56.680 --> 00:27:57.680]  譬如说
[00:27:57.680 --> 00:28:00.680]  我们万物都在一个苦楚当中
[00:28:00.680 --> 00:28:01.680]  有时我不会用
[00:28:01.680 --> 00:28:03.680]  有时我用和合本
[00:28:03.680 --> 00:28:05.680]  有时我用新译本
[00:28:05.680 --> 00:28:06.680]  有时我用环球译本
[00:28:06.680 --> 00:28:07.680]  不过不要紧
[00:28:07.680 --> 00:28:08.680]  那个翻译
[00:28:08.680 --> 00:28:09.680]  我觉得哪里适合
[00:28:09.680 --> 00:28:11.680]  表达到原文的意思
[00:28:11.680 --> 00:28:12.680]  我就借用它
[00:28:12.680 --> 00:28:13.680]  好不好
[00:28:13.680 --> 00:28:14.680]  大家不要介意
[00:28:14.680 --> 00:28:16.680]  因为翻译差不多
[00:28:16.680 --> 00:28:17.680]  没哪本
[00:28:17.680 --> 00:28:18.680]  一定是适合的
[00:28:18.680 --> 00:28:19.680]  好一点的
[00:28:19.680 --> 00:28:20.680]  那
[00:28:20.680 --> 00:28:22.680]  你看下第18节那里
[00:28:22.680 --> 00:28:23.680]  已经讲到了
[00:28:23.680 --> 00:28:25.680]  开始讲到那种
[00:28:25.680 --> 00:28:28.680]  我们在那个苦楚当中
[00:28:28.680 --> 00:28:29.680]  OK
[00:28:29.680 --> 00:28:32.680]  然后我们在虚空之下
[00:28:32.680 --> 00:28:35.680]  再讲
[00:28:35.680 --> 00:28:37.680]  他说我们在败坏的
[00:28:37.680 --> 00:28:39.680]  合制的里面
[00:28:39.680 --> 00:28:40.680]  OK
[00:28:40.680 --> 00:28:41.680]  那还有呢
[00:28:41.680 --> 00:28:42.680]  他就讲到
[00:28:42.680 --> 00:28:44.680]  我们其实一同
[00:28:44.680 --> 00:28:45.680]  和万物
[00:28:45.680 --> 00:28:46.680]  包括你和我在内
[00:28:46.680 --> 00:28:47.680]  人类
[00:28:47.680 --> 00:28:50.680]  一同在这个痛苦当中
[00:28:50.680 --> 00:28:51.680]  伸入
[00:28:51.680 --> 00:28:52.680]  OK
[00:28:52.680 --> 00:28:53.680]  然后最后呢
[00:28:53.680 --> 00:28:55.680]  他提到我们心里面
[00:28:55.680 --> 00:28:56.680]  叹息
[00:28:56.680 --> 00:28:57.680]  够了悲观
[00:28:57.680 --> 00:28:58.680]  是吧
[00:28:58.680 --> 00:28:59.680]  好悲
[00:28:59.680 --> 00:29:01.680]  好无奈
[00:29:01.680 --> 00:29:03.680]  好无盼望
[00:29:03.680 --> 00:29:04.680]  好无希望
[00:29:04.680 --> 00:29:06.680]  究竟在讲些什么
[00:29:06.680 --> 00:29:07.680]  最重要
[00:29:07.680 --> 00:29:09.680]  为什么圣经会讲得出
[00:29:09.680 --> 00:29:10.680]  这么悲观的
[00:29:10.680 --> 00:29:12.680]  就是这么悲情的
[00:29:12.680 --> 00:29:13.680]  现实的
[00:29:13.680 --> 00:29:15.680]  的说话呢
[00:29:15.680 --> 00:29:17.680]  我特别留意
[00:29:17.680 --> 00:29:19.680]  第20节那里说
[00:29:19.680 --> 00:29:20.680]  原来
[00:29:20.680 --> 00:29:24.680]  我们作为神所创造的万物
[00:29:24.680 --> 00:29:25.680]  是
[00:29:25.680 --> 00:29:28.680]  必然如此的
[00:29:28.680 --> 00:29:29.680]  20节
[00:29:29.680 --> 00:29:31.680]  我受造之物
[00:29:31.680 --> 00:29:32.680]  看到吗
[00:29:32.680 --> 00:29:34.680]  我们是受造之物
[00:29:34.680 --> 00:29:36.680]  在神创造我们的时候
[00:29:36.680 --> 00:29:38.680]  在我们是一个被造的
[00:29:38.680 --> 00:29:40.680]  在虚空底下
[00:29:40.680 --> 00:29:41.680]  OK
[00:29:41.680 --> 00:29:42.680]  第21节
[00:29:42.680 --> 00:29:43.680]  受造之物
[00:29:43.680 --> 00:29:44.680]  我们就
[00:29:44.680 --> 00:29:48.680]  都很想脱离这个败坏的合制
[00:29:48.680 --> 00:29:49.680]  但是很无奈
[00:29:49.680 --> 00:29:51.680]  一路叹息
[00:29:51.680 --> 00:29:52.680]  痛苦深淫
[00:29:52.680 --> 00:29:54.680]  直到如今
[00:29:54.680 --> 00:29:55.680]  22节
[00:29:55.680 --> 00:29:56.680]  是吧
[00:29:56.680 --> 00:29:58.680]  这里我想讲一个很重要的
[00:29:58.680 --> 00:30:00.680]  今晚我和大家说
[00:30:00.680 --> 00:30:02.680]  我想在圣经里面提出几个
[00:30:02.680 --> 00:30:04.680]  我认为是很重要的真理
[00:30:04.680 --> 00:30:06.680]  这个真理可能
[00:30:06.680 --> 00:30:08.680]  真的希望今晚我们走的时候
[00:30:08.680 --> 00:30:09.680]  我真的记住
[00:30:09.680 --> 00:30:10.680]  又帮助到你和我
[00:30:10.680 --> 00:30:12.680]  不只是讲神学
[00:30:12.680 --> 00:30:15.680]  今晚我就不只是解经而已
[00:30:15.680 --> 00:30:17.680]  我都希望将一些
[00:30:17.680 --> 00:30:18.680]  很重要的
[00:30:18.680 --> 00:30:19.680]  圣经里面的神学
[00:30:19.680 --> 00:30:21.680]  都和大家一起思想
[00:30:21.680 --> 00:30:26.680]  (字幕: 王子)
[00:30:26.680 --> 00:30:28.680]  圣经讲出一个很重要的事实
[00:30:28.680 --> 00:30:30.680]  如果我们刚才问
[00:30:30.680 --> 00:30:32.680]  现在我们面对一个动荡的世界
[00:30:32.680 --> 00:30:35.680]  我们应该如何在神的话语里面
[00:30:35.680 --> 00:30:37.680]  得到一个出路呢
[00:30:37.680 --> 00:30:38.680]  我想告诉你
[00:30:38.680 --> 00:30:39.680]  18节到22节
[00:30:39.680 --> 00:30:41.680]  答案就出来了
[00:30:41.680 --> 00:30:42.680]  答案就是
[00:30:42.680 --> 00:30:43.680]  是这样的
[00:30:43.680 --> 00:30:44.680]  想怎样
[00:30:44.680 --> 00:30:47.680]  (笑)
[00:30:47.680 --> 00:30:48.680]  哇,真的很失望
[00:30:48.680 --> 00:30:50.680]  圣经这么答法
[00:30:50.680 --> 00:30:51.680]  (笑)
[00:30:51.680 --> 00:30:53.680]  是啊,圣经是这么答的
[00:30:53.680 --> 00:30:54.680]  首先是这么答
[00:30:54.680 --> 00:30:55.680]  它还没答完
[00:30:55.680 --> 00:30:56.680]  圣经说
[00:30:56.680 --> 00:30:58.680]  根本是预料的
[00:30:58.680 --> 00:30:59.680]  我们是受造之物
[00:30:59.680 --> 00:31:01.680]  我们是这样的
[00:31:01.680 --> 00:31:03.680]  这个其实也不是
[00:31:03.680 --> 00:31:05.680]  懒悲情
[00:31:05.680 --> 00:31:06.680]  没办法了
[00:31:06.680 --> 00:31:07.680]  答不出来
[00:31:07.680 --> 00:31:09.680]  硬要你吃死猫
[00:31:09.680 --> 00:31:11.680]  要你这样吞掉它
[00:31:11.680 --> 00:31:12.680]  不是
[00:31:12.680 --> 00:31:14.680]  事实上可以环顾我们
[00:31:14.680 --> 00:31:15.680]  这个现实的世界
[00:31:15.680 --> 00:31:16.680]  事实上也是这样
[00:31:16.680 --> 00:31:17.680]  就是万物
[00:31:17.680 --> 00:31:19.680]  包括你和我人类都是
[00:31:19.680 --> 00:31:20.680]  人已经
[00:31:20.680 --> 00:31:22.680]  所有万物里面最不同的了
[00:31:22.680 --> 00:31:23.680]  大家知道
[00:31:23.680 --> 00:31:24.680]  但是在这段圣经里面
[00:31:24.680 --> 00:31:25.680]  人也是如此
[00:31:25.680 --> 00:31:27.680]  和万物一样
[00:31:27.680 --> 00:31:29.680]  要一个必然的现象
[00:31:29.680 --> 00:31:31.680]  规律就是我们会越来越差的
[00:31:31.680 --> 00:31:35.680]  我们会越来越败坏的
[00:31:35.680 --> 00:31:38.680]  这个不是说暴露会才说的
[00:31:38.680 --> 00:31:39.680]  这个是一个事实
[00:31:39.680 --> 00:31:41.680]  这个事实呢
[00:31:41.680 --> 00:31:42.680]  我们不想你说
[00:31:42.680 --> 00:31:43.680]  哎呀,你这么悲观
[00:31:43.680 --> 00:31:44.680]  我不是悲观
[00:31:44.680 --> 00:31:45.680]  这个是一个现实
[00:31:45.680 --> 00:31:47.680]  我不是Persimistic
[00:31:47.680 --> 00:31:48.680]  用英文来说
[00:31:48.680 --> 00:31:49.680]  我是Realistic
[00:31:49.680 --> 00:31:51.680]  圣经是Realistic
[00:31:51.680 --> 00:31:52.680]  为什么呢
[00:31:52.680 --> 00:31:54.680]  因为这个世界是会坏的
[00:31:54.680 --> 00:31:56.680]  这个世界人是会老的
[00:31:56.680 --> 00:31:57.680]  是不是
[00:31:57.680 --> 00:31:59.680]  你不想老都会老的
[00:31:59.680 --> 00:32:00.680]  我现在越来越明白
[00:32:00.680 --> 00:32:02.680]  我今年63岁了
[00:32:02.680 --> 00:32:04.680]  我以前哪是这样的
[00:32:04.680 --> 00:32:07.680]  我的头发都不是这样的了
[00:32:07.680 --> 00:32:09.680]  你不认老都不行的
[00:32:09.680 --> 00:32:11.680]  人是会老的
[00:32:11.680 --> 00:32:13.680]  你借银扎一条辫
[00:32:13.680 --> 00:32:15.680]  都会老的
[00:32:15.680 --> 00:32:16.680]  你胡风跳叉叉
[00:32:16.680 --> 00:32:18.680]  穿件花术衣服都会老的
[00:32:18.680 --> 00:32:19.680]  你一天都会老的
[00:32:19.680 --> 00:32:21.680]  你一天都跳不了叉叉的了
[00:32:21.680 --> 00:32:23.680]  看你能熬多久
[00:32:23.680 --> 00:32:24.680]  我不是黑心
[00:32:24.680 --> 00:32:25.680]  这个是事实
[00:32:25.680 --> 00:32:26.680]  你明白吗
[00:32:26.680 --> 00:32:28.680]  科学家告诉我们
[00:32:28.680 --> 00:32:30.680]  这个世界有一种规律
[00:32:30.680 --> 00:32:31.680]  如果你读物理学
[00:32:31.680 --> 00:32:33.680]  这个叫Second Law of Thermodynamics
[00:32:33.680 --> 00:32:34.680]  第二点
[00:32:34.680 --> 00:32:36.680]  就是你放了个苹果在这
[00:32:36.680 --> 00:32:39.680]  你不用理它
[00:32:39.680 --> 00:32:40.680]  你不用搞它
[00:32:40.680 --> 00:32:41.680]  就这样放在这
[00:32:41.680 --> 00:32:43.680]  由它自己
[00:32:43.680 --> 00:32:45.680]  你过了两个星期回来看的时候
[00:32:45.680 --> 00:32:47.680]  又臭又变成一坨泥
[00:32:47.680 --> 00:32:49.680]  如果你有个摄影机
[00:32:49.680 --> 00:32:51.680]  有个摄录机
[00:32:51.680 --> 00:32:53.680]  摄录机可能会过
[00:32:53.680 --> 00:32:55.680]  每过
[00:32:55.680 --> 00:32:57.680]  两个小时或一小时
[00:32:57.680 --> 00:32:59.680]  拍一张照片
[00:32:59.680 --> 00:33:00.680]  一路拍
[00:33:00.680 --> 00:33:02.680]  大家都见过这些技术
[00:33:02.680 --> 00:33:04.680]  于是就拍了一套片
[00:33:04.680 --> 00:33:06.680]  那套片就变成了
[00:33:06.680 --> 00:33:07.680]  快速的
[00:33:07.680 --> 00:33:08.680]  将两个星期缩小
[00:33:08.680 --> 00:33:10.680]  大概一分钟
[00:33:10.680 --> 00:33:11.680]  这样
[00:33:11.680 --> 00:33:13.680]  你拍出来的时候
[00:33:13.680 --> 00:33:15.680]  你当然会见到
[00:33:15.680 --> 00:33:17.680]  那个苹果很特别
[00:33:17.680 --> 00:33:19.680]  本来是又红又香又漂亮的苹果
[00:33:19.680 --> 00:33:21.680]  我们悉尼的苹果特别香
[00:33:21.680 --> 00:33:23.680]  我真的很喜欢吃
[00:33:23.680 --> 00:33:25.680]  你发觉看着它又红又香
[00:33:25.680 --> 00:33:27.680]  慢慢慢慢就变黄
[00:33:27.680 --> 00:33:29.680]  有时候就烂了
[00:33:29.680 --> 00:33:31.680]  就像泥一样
[00:33:31.680 --> 00:33:33.680]  这个就是大自然
[00:33:33.680 --> 00:33:35.680]  我们有时看不到
[00:33:35.680 --> 00:33:37.680]  因为我们的眼睛看不到那么快
[00:33:37.680 --> 00:33:39.680]  如果将几个星期缩小一分钟
[00:33:39.680 --> 00:33:41.680]  就会看到那个变化
[00:33:41.680 --> 00:33:43.680]  其实大自然是在变化中
[00:33:43.680 --> 00:33:45.680]  但是如果有些人说
[00:33:45.680 --> 00:33:47.680]  很简单,我将它反过来
[00:33:47.680 --> 00:33:49.680]  倒转
[00:33:49.680 --> 00:33:51.680]  那会怎样呢?
[00:33:51.680 --> 00:33:53.680]  一棵泥,然后就出一个苹果
[00:33:53.680 --> 00:33:55.680]  又轻又漂亮
[00:33:55.680 --> 00:33:57.680]  科学家告诉我们
[00:33:57.680 --> 00:33:59.680]  这个所谓
[00:33:59.680 --> 00:34:01.680]  reverse process
[00:34:01.680 --> 00:34:03.680]  逆转的
[00:34:03.680 --> 00:34:05.680]  发生
[00:34:05.680 --> 00:34:07.680]  在这个世界是不会存在的
[00:34:07.680 --> 00:34:09.680]  只是存在
[00:34:09.680 --> 00:34:11.680]  第一种
[00:34:11.680 --> 00:34:13.680]  就是由好变坏
[00:34:13.680 --> 00:34:15.680]  由有秩序变无秩序
[00:34:15.680 --> 00:34:17.680]  这个是世界的趋势
[00:34:17.680 --> 00:34:19.680]  如果你最多最多
[00:34:19.680 --> 00:34:21.680]  加很多外来的因素
[00:34:21.680 --> 00:34:23.680]  比如说,雪住它
[00:34:23.680 --> 00:34:25.680]  平衡它水
[00:34:25.680 --> 00:34:27.680]  水分的
[00:34:27.680 --> 00:34:29.680]  环境
[00:34:29.680 --> 00:34:31.680]  那可能保存得
[00:34:31.680 --> 00:34:33.680]  久一点,可能四个星期才坏
[00:34:33.680 --> 00:34:35.680]  但不能够停止这个坏
[00:34:35.680 --> 00:34:37.680]  就是说
[00:34:37.680 --> 00:34:39.680]  一个自然的现象
[00:34:39.680 --> 00:34:41.680]  是由有秩序变无秩序
[00:34:41.680 --> 00:34:45.680]  是由优美
[00:34:45.680 --> 00:34:47.680]  变成混沌
[00:34:47.680 --> 00:34:49.680]  这是一个事实
[00:34:49.680 --> 00:34:51.680]  所以你和我都是会老的
[00:34:51.680 --> 00:34:53.680]  一个社会是会乱的
[00:34:53.680 --> 00:34:55.680]  所以
[00:34:55.680 --> 00:34:57.680]  就很悲观
[00:34:57.680 --> 00:34:59.680]  我觉得情愿
[00:34:59.680 --> 00:35:01.680]  你先知道这个事实
[00:35:01.680 --> 00:35:03.680]  而连这件事都不肯接受
[00:35:03.680 --> 00:35:05.680]  你只是会
[00:35:05.680 --> 00:35:07.680]  这么差的,为什么?
[00:35:07.680 --> 00:35:09.680]  是这样的嘛
[00:35:09.680 --> 00:35:11.680]  我觉得这样我就快乐一点
[00:35:11.680 --> 00:35:13.680]  这个世界根本就是这样
[00:35:13.680 --> 00:35:15.680]  是会越来越坏的
[00:35:15.680 --> 00:35:17.680]  人是越来越病
[00:35:17.680 --> 00:35:19.680]  那我病了怎么办?病了正常
[00:35:19.680 --> 00:35:21.680]  谁会不病呢?
[00:35:21.680 --> 00:35:23.680]  如果你能够这样看
[00:35:23.680 --> 00:35:25.680]  不是在说counseling
[00:35:25.680 --> 00:35:27.680]  这是圣经告诉我们
[00:35:27.680 --> 00:35:29.680]  万物和人都是
[00:35:29.680 --> 00:35:31.680]  根本的命运如此
[00:35:31.680 --> 00:35:33.680]  OK
[00:35:33.680 --> 00:35:35.680]  那怎么办?
[00:35:35.680 --> 00:35:37.680]  在这个命运当中就很悲观
[00:35:37.680 --> 00:35:39.680]  很绝望
[00:35:39.680 --> 00:35:41.680]  那又不是的,圣经说
[00:35:41.680 --> 00:35:43.680]  我们很有趣的,神造我们总有希望
[00:35:43.680 --> 00:35:45.680]  所以他就说
[00:35:45.680 --> 00:35:47.680]  我们十九节
[00:35:47.680 --> 00:35:49.680]  受造之物,又说受造之物
[00:35:49.680 --> 00:35:51.680]  句句开始都有个受造之物
[00:35:51.680 --> 00:35:53.680]  我们这类人,我们这类的生物
[00:35:53.680 --> 00:35:55.680]  是切忘等候
[00:35:55.680 --> 00:35:57.680]  我们还有个盼望
[00:35:57.680 --> 00:35:59.680]  这件事
[00:35:59.680 --> 00:36:01.680]  十三世纪的神学家
[00:36:01.680 --> 00:36:03.680]  Thomas Aquinas
[00:36:03.680 --> 00:36:05.680]  就说得很精彩
[00:36:05.680 --> 00:36:07.680]  他说因为我们是神所造的
[00:36:07.680 --> 00:36:09.680]  其他万物
[00:36:09.680 --> 00:36:11.680]  他自己没有这个意识
[00:36:11.680 --> 00:36:13.680]  但人有这个意识
[00:36:13.680 --> 00:36:15.680]  我们看见我们日日生活里面
[00:36:15.680 --> 00:36:17.680]  我们发觉那些是越来越坏的
[00:36:17.680 --> 00:36:19.680]  有一群人走在一起会斗的
[00:36:19.680 --> 00:36:21.680]  是吧?不会快乐的,不知为什么
[00:36:21.680 --> 00:36:23.680]  人好好的生活不可以吗?
[00:36:23.680 --> 00:36:25.680]  不行的,走在一起
[00:36:25.680 --> 00:36:27.680]  意见不相同,于是争夺
[00:36:27.680 --> 00:36:29.680]  甚至最后出计谋
[00:36:29.680 --> 00:36:31.680]  甚至摧毁对方
[00:36:31.680 --> 00:36:33.680]  为什么我们世界会这样呢?
[00:36:33.680 --> 00:36:35.680]  当你在绝望的时候
[00:36:35.680 --> 00:36:37.680]  失望的时候
[00:36:37.680 --> 00:36:39.680]  神学家告诉我们,神很奇妙的
[00:36:39.680 --> 00:36:41.680]  他造我们的时候
[00:36:41.680 --> 00:36:43.680]  在我们心里放下了
[00:36:43.680 --> 00:36:45.680]  一种盼望在里面
[00:36:45.680 --> 00:36:47.680]  盼望就好像一个人
[00:36:47.680 --> 00:36:49.680]  如果他有一个潜质
[00:36:49.680 --> 00:36:51.680]  他有一个画画的
[00:36:51.680 --> 00:36:53.680]  艺术的潜质,他总是想画一幅漂亮的画
[00:36:53.680 --> 00:36:55.680]  是吧?
[00:36:55.680 --> 00:36:57.680]  如果他能开动一辆车的速率
[00:36:57.680 --> 00:36:59.680]  他总是想让那些机器
[00:36:59.680 --> 00:37:01.680]  发挥它的功能
[00:37:01.680 --> 00:37:03.680]  这是万物的特质
[00:37:03.680 --> 00:37:05.680]  如果你懂得哲学
[00:37:05.680 --> 00:37:07.680]  你就会知道
[00:37:07.680 --> 00:37:09.680]  这个叫做阿里士多德的哲学基础
[00:37:09.680 --> 00:37:11.680]  不过无论如何
[00:37:11.680 --> 00:37:13.680]  我们不用理这些哲学的背景
[00:37:13.680 --> 00:37:15.680]  他说我们作为人
[00:37:15.680 --> 00:37:17.680]  我们除了被造之外
[00:37:17.680 --> 00:37:19.680]  我们被造之外
[00:37:19.680 --> 00:37:21.680]  因为我们不是完美
[00:37:21.680 --> 00:37:23.680]  真正的完美就是神自己
[00:37:23.680 --> 00:37:25.680]  所以我们无论自觉还是不自觉
[00:37:25.680 --> 00:37:27.680]  我们是迈向神自己的完美
[00:37:27.680 --> 00:37:29.680]  去向往的
[00:37:29.680 --> 00:37:31.680]  所以有身体
[00:37:31.680 --> 00:37:33.680]  我们看到自己有身体
[00:37:33.680 --> 00:37:35.680]  我们是希望健康的
[00:37:35.680 --> 00:37:37.680]  没有人希望自己不健康的
[00:37:37.680 --> 00:37:39.680]  很有趣的
[00:37:39.680 --> 00:37:41.680]  我们有一群人走在一起
[00:37:41.680 --> 00:37:43.680]  我们希望大家和谐
[00:37:43.680 --> 00:37:45.680]  希望大家有正义,有公平
[00:37:45.680 --> 00:37:47.680]  我们人与人间相处
[00:37:47.680 --> 00:37:49.680]  我们希望人是会善的
[00:37:49.680 --> 00:37:51.680]  不要做恶事
[00:37:51.680 --> 00:37:53.680]  我们作为人的天然
[00:37:53.680 --> 00:37:55.680]  神给我们的
[00:37:55.680 --> 00:37:57.680]  因为我们被造的时候有这种盼望
[00:37:57.680 --> 00:37:59.680]  好了
[00:37:59.680 --> 00:38:01.680]  现在问题就是
[00:38:01.680 --> 00:38:03.680]  我们有种盼望
[00:38:03.680 --> 00:38:05.680]  希望好些
[00:38:05.680 --> 00:38:07.680]  但现实是越来越差
[00:38:07.680 --> 00:38:09.680]  这成为一种张力
[00:38:09.680 --> 00:38:11.680]  成为一种张力
[00:38:11.680 --> 00:38:13.680]  这种张力其实是很无奈
[00:38:13.680 --> 00:38:15.680]  那怎么办?我们希望好些
[00:38:15.680 --> 00:38:17.680]  但事实上是越来越差
[00:38:17.680 --> 00:38:19.680]  那我们的出路在哪里呢?
[00:38:19.680 --> 00:38:21.680]  当然还没说完
[00:38:21.680 --> 00:38:23.680]  圣经很精彩
[00:38:23.680 --> 00:38:25.680]  然后就说转捩点
[00:38:25.680 --> 00:38:27.680]  有个字真的要搞清楚
[00:38:27.680 --> 00:38:29.680]  今天还有一位姐妹提醒我
[00:38:29.680 --> 00:38:31.680]  上次我和你说过
[00:38:31.680 --> 00:38:33.680]  你这次又再说错
[00:38:33.680 --> 00:38:35.680]  今天下午讲到的时候
[00:38:35.680 --> 00:38:37.680]  今天有个专家在这
[00:38:37.680 --> 00:38:39.680]  陈耀南教授
[00:38:39.680 --> 00:38:41.680]  这个读转捩点
[00:38:41.680 --> 00:38:43.680]  转捏点
[00:38:43.680 --> 00:38:45.680]  (听不清)
[00:38:45.680 --> 00:38:47.680]  啊?
[00:38:47.680 --> 00:38:49.680]  (听不清)
[00:38:49.680 --> 00:38:51.680]  你这样就不行了
[00:38:51.680 --> 00:38:53.680]  这样就不行了
[00:38:53.680 --> 00:38:55.680]  你太会做了
[00:38:55.680 --> 00:38:57.680]  转捏点
[00:38:57.680 --> 00:38:59.680]  转捏点
[00:38:59.680 --> 00:39:01.680]  转捏点
[00:39:01.680 --> 00:39:03.680]  不应该读转捏点
[00:39:03.680 --> 00:39:05.680]  转捏点
[00:39:05.680 --> 00:39:07.680]  当是了
[00:39:07.680 --> 00:39:09.680]  好彩今天有个专家在这
[00:39:09.680 --> 00:39:11.680]  一头大汗
[00:39:11.680 --> 00:39:13.680]  我们很老友
[00:39:13.680 --> 00:39:15.680]  谈了很久
[00:39:15.680 --> 00:39:17.680]  圣经很好彩
[00:39:17.680 --> 00:39:19.680]  我们感谢主
[00:39:19.680 --> 00:39:21.680]  神知道我们在这情况下
[00:39:21.680 --> 00:39:23.680]  如果停在这我们就惨了
[00:39:23.680 --> 00:39:25.680]  我们真的绝望了
[00:39:25.680 --> 00:39:27.680]  我们希望好些
[00:39:27.680 --> 00:39:29.680]  但事实上就越来越差
[00:39:29.680 --> 00:39:31.680]  转捏点在这
[00:39:31.680 --> 00:39:33.680]  转捏点在第23至25节
[00:39:33.680 --> 00:39:37.680]  23至25节说什么呢
[00:39:37.680 --> 00:39:39.680]  他说
[00:39:39.680 --> 00:39:41.680]  不但如此
[00:39:41.680 --> 00:39:43.680]  就是我们这些有
[00:39:43.680 --> 00:39:45.680]  圣灵初见果子的
[00:39:45.680 --> 00:39:47.680]  也都是自己心里
[00:39:47.680 --> 00:39:49.680]  叹息
[00:39:49.680 --> 00:39:51.680]  这有个不同我们心里继续叹息
[00:39:51.680 --> 00:39:53.680]  不过我们有了一个新的字眼
[00:39:53.680 --> 00:39:55.680]  形容出来了
[00:39:55.680 --> 00:39:57.680]  感谢主我们是
[00:39:57.680 --> 00:39:59.680]  圣灵初见果子的
[00:39:59.680 --> 00:40:01.680]  这件事是万物无的
[00:40:01.680 --> 00:40:03.680]  甚至人都不一定有的
[00:40:03.680 --> 00:40:05.680]  是我们基督徒有的
[00:40:05.680 --> 00:40:07.680]  圣灵初见果子的
[00:40:07.680 --> 00:40:09.680]  就是说
[00:40:09.680 --> 00:40:11.680]  我们有圣灵的人
[00:40:11.680 --> 00:40:13.680]  和神有一个新的关系
[00:40:13.680 --> 00:40:15.680]  我们认识他
[00:40:15.680 --> 00:40:17.680]  他的灵进入我们里面
[00:40:17.680 --> 00:40:19.680]  以至我们成为
[00:40:19.680 --> 00:40:21.680]  圣灵所结的果子的成果
[00:40:21.680 --> 00:40:25.680]  感谢神
[00:40:25.680 --> 00:40:27.680]  我觉得他真的很疼我们
[00:40:27.680 --> 00:40:29.680]  现在开始和基督徒说话了
[00:40:29.680 --> 00:40:31.680]  一路悲观到第22节
[00:40:31.680 --> 00:40:33.680]  都没有提到
[00:40:33.680 --> 00:40:35.680]  圣灵的工作
[00:40:35.680 --> 00:40:37.680]  23节说了
[00:40:37.680 --> 00:40:39.680]  我们一定要听清楚了
[00:40:39.680 --> 00:40:41.680]  圣灵初见果子的
[00:40:41.680 --> 00:40:43.680]  有什么不同
[00:40:43.680 --> 00:40:45.680]  转变在哪里
[00:40:45.680 --> 00:40:47.680]  虽然我们心里
[00:40:47.680 --> 00:40:49.680]  也在叹息
[00:40:49.680 --> 00:40:51.680]  但我们可以等候着
[00:40:51.680 --> 00:40:53.680]  儿子的名分
[00:40:53.680 --> 00:40:55.680]  那是我们身体得宿
[00:40:55.680 --> 00:40:57.680]  第24节
[00:40:57.680 --> 00:40:59.680]  我们得救血在乎盼望
[00:40:59.680 --> 00:41:01.680]  只是所盼望的不是盼望
[00:41:01.680 --> 00:41:03.680]  谁能盼望他所看见的呢
[00:41:03.680 --> 00:41:05.680]  但我们若盼望那所不见的
[00:41:05.680 --> 00:41:07.680]  就必须忍耐
[00:41:07.680 --> 00:41:09.680]  这几句话很难说
[00:41:09.680 --> 00:41:11.680]  但背后有很深的意思
[00:41:11.680 --> 00:41:13.680]  我们所盼望的不是盼望
[00:41:13.680 --> 00:41:15.680]  我看见的不是盼望
[00:41:15.680 --> 00:41:17.680]  你盼望我看不见的
[00:41:17.680 --> 00:41:19.680]  这几句话
[00:41:19.680 --> 00:41:21.680]  我会慢慢解释给你听
[00:41:21.680 --> 00:41:23.680]  但这里我们开始看到
[00:41:23.680 --> 00:41:25.680]  有这个新的
[00:41:25.680 --> 00:41:27.680]  一个意念出现
[00:41:27.680 --> 00:41:29.680]  就是我们是
[00:41:29.680 --> 00:41:31.680]  神的儿女
[00:41:31.680 --> 00:41:33.680]  得了儿子的名分
[00:41:33.680 --> 00:41:35.680]  我们有圣灵初结果子
[00:41:35.680 --> 00:41:37.680]  好了
[00:41:37.680 --> 00:41:39.680]  讲完这些资料
[00:41:39.680 --> 00:41:41.680]  什么意思
[00:41:41.680 --> 00:41:45.680]  这里想讲一件很重要的事
[00:41:45.680 --> 00:41:47.680]  这是我今天和大家在圣经里
[00:41:47.680 --> 00:41:49.680]  想讲第一件
[00:41:49.680 --> 00:41:51.680]  很重要的真理
[00:41:51.680 --> 00:41:53.680]  圣灵
[00:41:53.680 --> 00:41:55.680]  来了
[00:41:55.680 --> 00:41:57.680]  并且圣灵
[00:41:57.680 --> 00:41:59.680]  是让每一个愿意
