
[00:00:00.000 --> 00:00:05.400]  各位電影節目朋友你們好
[00:17:54.720 --> 00:17:56.880]  沒錯他們會受罰一段時間
[00:17:56.880 --> 00:17:58.200]  他們的火葫會受罰
[00:17:58.200 --> 00:18:00.440]  但終於會消滅
[00:18:00.440 --> 00:18:02.960]  我們怎麼看呢
[00:18:02.960 --> 00:18:04.760]  老實說我不是很清楚
[00:18:04.760 --> 00:18:06.280]  各有各理
[00:18:06.280 --> 00:18:08.480]  有些人就說的確有火葫
[00:18:08.480 --> 00:18:10.560]  他們是永遠受罰
[00:18:10.560 --> 00:18:12.960]  有些比如John Stock就說
[00:18:12.960 --> 00:18:13.760]  不是
[00:18:13.760 --> 00:18:19.000]  始終有一天是會完全消滅的
[00:18:19.000 --> 00:18:21.800]  究竟這是什麼意思呢
[00:18:21.800 --> 00:18:24.920]  我相信兩方面都有理由
[00:18:24.920 --> 00:18:26.280]  我只能說
[00:18:26.280 --> 00:18:28.000]  我暫時來說
[00:18:28.000 --> 00:18:31.200]  雖然傾向John Stock的看法
[00:18:31.200 --> 00:18:34.360]  但我亦不是100%
[00:18:34.360 --> 00:18:37.480]  不能夠完全有這樣的信念
[00:18:37.480 --> 00:18:40.040]  最後我們看看第11至15節
[00:18:40.040 --> 00:18:43.120]  白色寶座以最後審判
[00:18:43.120 --> 00:18:44.200]  第11至15節
[00:18:44.200 --> 00:18:46.800]  我又看見一個白色的大寶座
[00:18:46.800 --> 00:18:48.320]  坐在上面的
[00:18:48.320 --> 00:18:51.200]  從他面前天地都逃避
[00:18:51.200 --> 00:18:54.960]  沒有再無可見之處了
[00:18:54.960 --> 00:18:56.840]  我又看見死了的人
[00:18:56.840 --> 00:19:00.160]  無論大小都站在寶座前
[00:19:00.160 --> 00:19:02.040]  案卷展開了
[00:19:02.040 --> 00:19:05.440]  並且另有一卷展開
[00:19:05.440 --> 00:19:07.040]  就是生命賊
[00:19:07.040 --> 00:19:09.640]  死的人都憑著這聲案卷所在的
[00:19:09.640 --> 00:19:12.360]  照他們所行的受審判
[00:19:12.360 --> 00:19:14.960]  於是海交出其中的死人
[00:19:14.960 --> 00:19:18.240]  死亡和陰間也交出其中的死人
[00:19:18.240 --> 00:19:21.040]  他們都照各人的行為受審判
[00:19:21.040 --> 00:19:23.880]  死亡和陰間也被圍在火狐裏
[00:19:23.880 --> 00:19:25.960]  這火狐就是第二次的死
[00:19:25.960 --> 00:19:31.200]  若沒有明治記載生命賊
[00:19:31.200 --> 00:19:33.680]  都會被圍在火狐裏
[00:19:33.680 --> 00:19:36.640]  這就是最後審判的圖畫
[00:19:36.640 --> 00:19:39.080]  首先我們看看一個白色的大寶座
[00:19:39.080 --> 00:19:41.600]  白色在聖經裏面講解
[00:19:41.600 --> 00:19:42.960]  順傑
[00:19:42.960 --> 00:19:45.000]  大意即是滿有威嚴的事
[00:19:45.000 --> 00:19:46.600]  Majesty
[00:19:46.600 --> 00:19:47.440]  我們會問
[00:19:47.440 --> 00:19:51.040]  座在哪裏?寶在上是誰?
[00:19:51.040 --> 00:19:52.840]  從第十一節看來
[00:19:52.840 --> 00:19:53.840]  尤其是那句
[00:19:53.840 --> 00:19:57.280]  從他面前天地都逃避
[00:19:57.280 --> 00:20:00.800]  我們可以肯定這是指神自己
[00:20:00.800 --> 00:20:02.320]  引申一個問題
[00:20:02.320 --> 00:20:05.360]  馬太福音二十五章三十一節四十六節
[00:20:05.360 --> 00:20:07.560]  《試圖行尊》十七章三十一節
[00:20:07.560 --> 00:20:10.920]  和提摩克太后書四章一節
[00:20:10.920 --> 00:20:12.760]  都很明顯告訴你
[00:20:12.760 --> 00:20:14.920]  最後審判的法官
[00:20:14.920 --> 00:20:18.320]  是基督不是神不是夫神
[00:20:18.320 --> 00:20:20.040]  但有趣的地方
[00:20:20.040 --> 00:20:23.880]  聖經往往是將父和子混為一談
[00:20:23.880 --> 00:20:24.920]  比方來說
[00:20:24.920 --> 00:20:27.280]  在羅馬書十四章十節
[00:20:27.280 --> 00:20:28.520]  保羅就這樣說
[00:20:28.520 --> 00:20:31.560]  我們都要
[00:20:31.560 --> 00:20:34.320]  立在神的台前
[00:20:34.320 --> 00:20:36.560]  我們都要站在神的台前
[00:20:36.560 --> 00:20:39.120]  即是末世的審判
[00:20:39.120 --> 00:20:42.200]  這個台即是指末世審判的大寶座
[00:20:42.200 --> 00:20:44.760]  好像看書裏所講
[00:20:44.760 --> 00:20:46.040]  就是一個最後的審判
[00:20:46.040 --> 00:20:47.360]  誰做了這個審判呢
[00:20:47.360 --> 00:20:50.360]  羅馬書十四章就說神
[00:20:50.360 --> 00:20:53.000]  但哥林多豪書第五章十節
[00:20:53.000 --> 00:20:55.000]  同樣是保羅他就說
[00:20:55.000 --> 00:20:59.200]  因為我們眾人必要在基督台前顯露出來
[00:20:59.200 --> 00:21:01.680]  台前只要末世的最後
[00:21:01.680 --> 00:21:03.840]  這個白色的大寶座
[00:21:03.840 --> 00:21:05.720]  同一個作者都是保羅
[00:21:05.720 --> 00:21:08.240]  同樣是說到末世最後的審判
[00:21:08.240 --> 00:21:11.240]  但提到審判台的是誰呢
[00:21:11.240 --> 00:21:14.400]  羅馬書十四章就說神是法官
[00:21:14.400 --> 00:21:17.120]  哥林多豪書就說是基督
[00:21:17.120 --> 00:21:20.440]  所以從這裏可以看到
[00:21:20.440 --> 00:21:24.040]  神和基督其實都是三為一體的神
[00:21:24.040 --> 00:21:27.880]  其實可以說是可以混為一談
[00:21:27.880 --> 00:21:29.120]  在這個大審判裏面
[00:21:29.120 --> 00:21:30.520]  第一件事媒賄就是
[00:21:30.520 --> 00:21:32.600]  天地都要逃避
[00:21:32.600 --> 00:21:34.680]  再無可見之處
[00:21:34.680 --> 00:21:37.040]  在新天新地出現之前
[00:21:37.040 --> 00:21:39.360]  舊有的天地都要消滅
[00:21:39.360 --> 00:21:41.520]  正如倚錯下書第五十一章第六節說
[00:21:41.520 --> 00:21:44.440]  因為天必將煙雲消散
[00:21:44.440 --> 00:21:47.120]  地必將衣服漸漸救了
[00:21:47.120 --> 00:21:50.080]  其中的居民也要如此死亡
[00:21:50.080 --> 00:21:52.040]  唯有我的救恩長存
[00:21:52.040 --> 00:21:54.320]  我的公義也不廢掉
[00:21:54.320 --> 00:21:58.240]  在比特後書三章第七節說得更清楚
[00:21:58.240 --> 00:22:01.560]  但現在的天地還要憑著那命存留
[00:22:01.560 --> 00:22:05.080]  直流到北境乾之人受審判
[00:22:05.080 --> 00:22:07.880]  遭沉淪的日子用火焚燒
[00:22:07.880 --> 00:22:10.680]  那日天必有大響聲廢去
[00:22:10.680 --> 00:22:13.640]  有營質也要被烈火消化
[00:22:13.640 --> 00:22:17.200]  地和其中的物都要燒盡了
[00:22:17.200 --> 00:22:20.320]  所以我們看得很清楚
[00:22:20.320 --> 00:22:22.560]  站在或者是
[00:22:22.560 --> 00:22:25.800]  坐在這個白色寶座的法官
[00:22:25.800 --> 00:22:28.600]  就是基督也是神
[00:22:28.600 --> 00:22:30.200]  第一件事要發生的
[00:22:30.200 --> 00:22:33.000]  天地都要逃避
[00:22:33.000 --> 00:22:34.440]  都要不見
[00:22:34.440 --> 00:22:37.560]  這個正是舊約聖經的預言
[00:22:37.560 --> 00:22:40.360]  其中我們看看第十二節
[00:22:40.360 --> 00:22:42.080]  二人接受審判
[00:22:42.080 --> 00:22:43.240]  十二節說
[00:22:43.240 --> 00:22:45.280]  我又看見死鳥的人
[00:22:45.280 --> 00:22:47.800]  無論大小都站在寶座前
[00:22:47.800 --> 00:22:49.720]  案卷展開了
[00:22:49.720 --> 00:22:51.800]  並且另一卷展開
[00:22:51.800 --> 00:22:53.320]  就是生命賊
[00:22:53.320 --> 00:22:55.920]  死的人都憑著這案卷所在的
[00:22:55.920 --> 00:22:59.240]  照他們所行的受審判
[00:22:59.240 --> 00:23:01.280]  首先我們解決第一個問題
[00:23:01.280 --> 00:23:03.280]  就是這所謂死鳥的人
[00:23:03.280 --> 00:23:04.600]  是指什麼人
[00:23:04.600 --> 00:23:06.720]  是指非信徒
[00:23:06.720 --> 00:23:08.680]  還是指信徒呢
[00:23:08.680 --> 00:23:11.440]  有些聖經家就以為是指非信徒
[00:23:11.440 --> 00:23:13.080]  因為第20章第五節說
[00:23:13.080 --> 00:23:15.360]  其餘的人說沒有復活
[00:23:15.360 --> 00:23:17.880]  其餘的人就指非信徒
[00:23:17.880 --> 00:23:20.200]  同樣這裡提到死鳥的人
[00:23:20.200 --> 00:23:22.720]  所以應該是同一類的人
[00:23:22.720 --> 00:23:24.360]  都是指非信徒
[00:23:24.360 --> 00:23:26.320]  是死了的人
[00:23:26.320 --> 00:23:27.720]  在靈裡面死了的人
[00:23:27.720 --> 00:23:29.440]  和神隔絕的人
[00:23:29.440 --> 00:23:31.520]  其次第十三節說
[00:23:31.520 --> 00:23:34.200]  海交出其中的死人
[00:23:34.200 --> 00:23:36.320]  也應該是同一類人
[00:23:36.320 --> 00:23:39.760]  海是啟示錄裡面
[00:23:39.760 --> 00:23:41.440]  邪惡的象徵
[00:23:41.440 --> 00:23:45.280]  所以應該是指這些非信徒
[00:23:45.280 --> 00:23:47.880]  所以有些假經家就知道
[00:23:47.880 --> 00:23:50.360]  這些是非信徒的審判
[00:23:50.360 --> 00:23:53.240]  但這種解釋最大的問題
[00:23:53.240 --> 00:23:57.160]  是十二節的後半段
[00:23:57.160 --> 00:23:59.560]  所提到的生命賊
[00:23:59.560 --> 00:24:01.880]  生命賊是指
[00:24:01.880 --> 00:24:06.520]  寄載著信徒的名字
[00:24:06.520 --> 00:24:08.720]  如果這些是非信徒
[00:24:08.720 --> 00:24:12.760]  又怎會按照生命賊裡面所在
[00:24:12.760 --> 00:24:14.760]  也都是按照另外一本所在
[00:24:14.760 --> 00:24:17.320]  按照他們的行為受審判呢
[00:24:17.320 --> 00:24:19.600]  非信徒的名字
[00:24:19.600 --> 00:24:22.600]  不應該在生命賊裡面
[00:24:22.600 --> 00:24:24.840]  如果不是指非信徒
[00:24:24.840 --> 00:24:26.400]  就是指信徒
[00:24:26.400 --> 00:24:30.680]  但為甚麼約翰稱這些信徒為死鳥的人呢
[00:24:30.680 --> 00:24:33.600]  我相信答案就在《大義》李書十二章
[00:24:33.600 --> 00:24:35.760]  一字字耳朵找到了
[00:24:35.760 --> 00:24:37.440]  《聖經》是這樣說的
[00:24:37.440 --> 00:24:42.560]  那時保佑你本國之民的天使長米格勒
[00:24:42.560 --> 00:24:43.920]  必站起來
[00:24:43.920 --> 00:24:45.640]  便有大艱難
[00:24:45.640 --> 00:24:47.920]  從有國以來直到此時
[00:24:47.920 --> 00:24:49.360]  會有這樣的
[00:24:49.360 --> 00:24:51.480]  你本國的民眾
[00:24:51.480 --> 00:24:54.000]  泛名陸在賊上的
[00:24:54.000 --> 00:24:55.720]  必得拯救
[00:24:55.720 --> 00:24:58.280]  睡在塵埃中的
[00:24:58.280 --> 00:25:00.760]  必有多人服省
[00:25:00.760 --> 00:25:05.360]  其中有得著永生的
[00:25:05.360 --> 00:25:09.160]  也有受著永遠被憎恨的
[00:25:09.160 --> 00:25:11.040]  很明顯
[00:25:11.040 --> 00:25:13.800]  約翰在這裡所提到的審判
[00:25:13.800 --> 00:25:17.360]  和《大義》李所講述的最後審判
[00:25:17.360 --> 00:25:19.560]  有很多相似的地方
[00:25:19.560 --> 00:25:20.800]  可以說
[00:25:20.800 --> 00:25:24.640]  《大義》李書其實就是啟示的背景
[00:25:24.640 --> 00:25:25.520]  在這裡
[00:25:25.520 --> 00:25:29.240]  在《末世》的大審判裡面有兩批人
[00:25:29.240 --> 00:25:30.000]  第一批就是
[00:25:30.000 --> 00:25:32.920]  泛名陸在生命賊上的
[00:25:32.920 --> 00:25:34.640]  必得拯救
[00:25:34.640 --> 00:25:36.720]  但以李所說
[00:25:36.720 --> 00:25:39.840]  這些人在生命賊裡面
[00:25:39.840 --> 00:25:41.720]  一定會得到拯救
[00:25:41.720 --> 00:25:42.840]  他又說
[00:25:42.840 --> 00:25:44.640]  他們睡在塵埃中
[00:25:44.640 --> 00:25:46.560]  必得服省
[00:25:46.560 --> 00:25:48.360]  這裡指導復活
[00:25:48.360 --> 00:25:49.960]  他們必得永生
[00:25:49.960 --> 00:25:51.400]  就是這些信徒
[00:25:51.400 --> 00:25:53.800]  名字記在生命賊上
[00:25:53.800 --> 00:25:56.640]  而第二批就是指那些不信的人
[00:25:56.640 --> 00:25:59.720]  他們是受到永遠的憎惡
[00:25:59.720 --> 00:26:01.720]  永遠的刑罰
[00:26:01.720 --> 00:26:03.160]  同樣在啟示陸裡面
[00:26:03.160 --> 00:26:04.880]  我們看到兩批人
[00:26:04.880 --> 00:26:07.440]  第十二章就是說信徒
[00:26:07.440 --> 00:26:11.200]  是生命賊上名陸有份的
[00:26:11.200 --> 00:26:13.840]  第二批就不同了
[00:26:13.840 --> 00:26:17.560]  第二批就指第三至十五節
[00:26:17.560 --> 00:26:19.840]  那些非信徒
[00:26:19.840 --> 00:26:22.880]  他們是海交出其中的死人
[00:26:22.880 --> 00:26:26.920]  他們的名字是沒有記載生命賊上的
[00:26:26.920 --> 00:26:29.360]  他們被冤在火回裡
[00:26:29.360 --> 00:26:31.960]  所以我們的結論很清楚
[00:26:31.960 --> 00:26:37.880]  十二節是說信徒在白色的大寶座面前
[00:26:37.880 --> 00:26:43.240]  按照行為接受上帝的審判
[00:26:43.240 --> 00:26:46.480]  而另外一些就是十三節所說的
[00:26:46.480 --> 00:26:48.960]  就是非信徒
[00:26:48.960 --> 00:26:52.880]  他們的名字沒有在生命賊上
[00:26:52.880 --> 00:26:53.840]  於是你會問
[00:26:53.840 --> 00:26:57.360]  究竟這兩卷是什麼書
[00:26:57.360 --> 00:26:59.360]  現在我在提到有兩本書
[00:26:59.360 --> 00:27:02.600]  第一本就是所謂按卷展開
[00:27:02.600 --> 00:27:06.120]  第二本就是所謂展開的生命賊
[00:27:06.120 --> 00:27:08.600]  這個按卷是什麼呢
[00:27:08.600 --> 00:27:10.120]  原來在舊聖經裡面
[00:27:10.120 --> 00:27:11.520]  和啟示文學裡面
[00:27:11.520 --> 00:27:13.760]  有一個非常普遍的現象
[00:27:13.760 --> 00:27:17.400]  就是說到上帝是把人的行為
[00:27:17.400 --> 00:27:20.520]  全部記錄在這個書卷裡面
[00:27:20.520 --> 00:27:22.960]  就好像達爾里書第七章的十字說
[00:27:22.960 --> 00:27:26.840]  從他面前有火象河發出
[00:27:26.840 --> 00:27:28.600]  侍奉他的有千千
[00:27:28.600 --> 00:27:30.960]  在他面前侍立的有萬萬
[00:27:30.960 --> 00:27:33.040]  他坐著要審判
[00:27:33.040 --> 00:27:35.680]  按卷都展開了
[00:27:35.680 --> 00:27:38.160]  按照他的行為去審判
[00:27:38.160 --> 00:27:40.120]  但是達爾里所說的按卷
[00:27:40.120 --> 00:27:42.880]  就是記錄人的言行的書卷
[00:27:42.880 --> 00:27:45.080]  在審判的時候要展開
[00:27:45.080 --> 00:27:46.480]  就好像啟示錄
[00:27:46.480 --> 00:27:52.160]  這邊在十二節、十三節所說的
[00:27:52.160 --> 00:27:55.680]  另外啟示的文學裡面也都同樣記載
[00:27:55.680 --> 00:27:58.240]  比如在以洛書第九十章二十節
[00:27:58.240 --> 00:28:00.080]  也都提到這個書卷
[00:28:00.080 --> 00:28:02.400]  巴陸二書第二十四章第一節
[00:28:02.400 --> 00:28:05.280]  和伊斯拉第四書六章二十節
[00:28:05.280 --> 00:28:09.760]  也都提到這個所謂記載著人的行為
[00:28:09.760 --> 00:28:12.600]  他的言行的書卷
[00:28:12.600 --> 00:28:15.080]  至於另外一卷叫做生命冊
[00:28:15.080 --> 00:28:17.520]  也有濃厚的舊色彩
[00:28:17.520 --> 00:28:18.560]  比方來說
[00:28:18.560 --> 00:28:20.840]  比如好像《春海及記》
[00:28:20.840 --> 00:28:23.080]  第32章32節
[00:28:23.080 --> 00:28:26.400]  他說 倘說你肯赦免他們的罪
[00:28:26.400 --> 00:28:29.840]  不然求你從所寫的生命冊上
[00:28:29.840 --> 00:28:31.840]  屠殺我的名字
[00:28:31.840 --> 00:28:33.080]  因為說到摩西
[00:28:33.080 --> 00:28:34.920]  為以色列人祈求
[00:28:34.920 --> 00:28:37.080]  求神赦免那些以色列人
[00:28:37.080 --> 00:28:39.680]  他甚至寧願自己的名字
[00:28:39.680 --> 00:28:42.200]  在生命冊上被屠殺
[00:28:42.200 --> 00:28:45.520]  都希望他的兄弟、他的同胞
[00:28:45.520 --> 00:28:49.200]  他的骨肉能夠得到赦免
[00:28:49.200 --> 00:28:52.240]  書卷第69篇第28節又這麼說
[00:28:52.240 --> 00:28:55.440]  願他們從生命冊上被屠殺
[00:28:55.440 --> 00:29:00.080]  不得記載這個陸載二人之中
[00:29:00.080 --> 00:29:02.800]  所以生命冊是記載二人的名單
[00:29:02.800 --> 00:29:05.760]  也是所有德教信徒的名單
[00:29:05.760 --> 00:29:08.560]  沒有在生命冊上記載的
[00:29:08.560 --> 00:29:12.080]  就被扔在這個火門裡面
[00:29:12.080 --> 00:29:14.960]  最後我們來看看罪人的結論又是怎樣
[00:29:14.960 --> 00:29:17.000]  第13至15節
[00:29:17.000 --> 00:29:19.680]  於是可以交出其中的死人
[00:29:19.680 --> 00:29:21.240]  死亡為陰間
[00:29:21.240 --> 00:29:23.240]  又交出其中的死人
[00:29:23.240 --> 00:29:25.720]  他們都照著各人所行的受審判
[00:29:25.720 --> 00:29:27.240]  死亡為陰間
[00:29:27.240 --> 00:29:29.960]  陰間也被瘟在火湖裡
[00:29:29.960 --> 00:29:32.000]  這火湖就是第二次的死
[00:29:32.000 --> 00:29:33.520]  若有人明知
[00:29:33.520 --> 00:29:35.120]  沒記載生命冊上
[00:29:35.120 --> 00:29:37.600]  他就被瘟在火湖裡
[00:29:37.600 --> 00:29:39.000]  這所謂海
[00:29:39.000 --> 00:29:40.720]  死亡、陰間
[00:29:40.720 --> 00:29:43.080]  在啟紹六的記載裡面
[00:29:43.080 --> 00:29:44.680]  都是指邪惡
[00:29:44.680 --> 00:29:47.160]  敵對神與神隔絕的意思
[00:29:47.160 --> 00:29:48.160]  不過
[00:29:48.160 --> 00:29:51.160]  海特別有意思
[00:29:51.160 --> 00:29:55.240]  第20章11節提到天地不見了
[00:29:55.240 --> 00:29:58.680]  21章第一節提到海也不再有了
[00:29:58.680 --> 00:30:03.240]  20章13節提到海是交出其中的死人
[00:30:03.240 --> 00:30:05.760]  照樣看來我們有點混亂
[00:30:05.760 --> 00:30:09.560]  既然之間說天地已經不見了
[00:30:09.560 --> 00:30:12.360]  海應該是包括在天地當中
[00:30:12.360 --> 00:30:15.240]  為什麼去到第21章的時候
[00:30:15.240 --> 00:30:16.240]  海仍然存在
[00:30:16.240 --> 00:30:19.920]  然後才說海也不再見了
[00:30:19.920 --> 00:30:22.600]  既然之間已經發生了
[00:30:22.600 --> 00:30:25.760]  為什麼還會再發生
[00:30:25.760 --> 00:30:27.960]  這個海又不見了
[00:30:27.960 --> 00:30:28.600]  還有
[00:30:28.600 --> 00:30:32.200]  為什麼提到海可以交出死人
[00:30:32.200 --> 00:30:34.840]  在時間上好像很混亂
[00:30:34.840 --> 00:30:38.480]  難道海不是在天地之間
[00:30:38.480 --> 00:30:40.680]  但我們可以這樣解釋
[00:30:40.680 --> 00:30:43.160]  這裡不是根據時間的次序而定
[00:30:43.160 --> 00:30:44.800]  是根據邏輯的次序
[00:30:44.800 --> 00:30:46.520]  Logical Sequence
[00:30:46.520 --> 00:30:47.640]  海
[00:30:47.640 --> 00:30:48.440]  死亡
[00:30:48.440 --> 00:30:49.520]  陰間
[00:30:49.520 --> 00:30:52.240]  在這裡來說都是一些Symbols
[00:30:52.240 --> 00:30:53.960]  是敵對神的勢力
[00:30:53.960 --> 00:30:56.080]  而且是將它人格化了
[00:30:56.080 --> 00:30:57.760]  Personification
[00:30:57.760 --> 00:30:59.440]  他們都是被冰在火狐裡
[00:30:59.440 --> 00:31:02.320]  永遠永遠的受痛苦
[00:31:02.320 --> 00:31:04.280]  就好像保羅在哥倫多前書
[00:31:04.280 --> 00:31:06.960]  第15章54至55節
[00:31:06.960 --> 00:31:09.040]  死亡就是最後一個敵人
[00:31:09.040 --> 00:31:10.600]  要被征服的
[00:31:10.600 --> 00:31:11.960]  這裡所謂死人
[00:31:11.960 --> 00:31:13.880]  就是和神隔著的人
[00:31:13.880 --> 00:31:16.960]  他們都明自沒有記載這個生命冊上
[00:31:16.960 --> 00:31:18.720]  他們都是
[00:31:18.720 --> 00:31:22.080]  按著各人所行受審判
[00:31:22.080 --> 00:31:25.160]  他們同樣是被冰在火狐裡面
[00:31:25.160 --> 00:31:27.480]  這個火狐就是第二次死
[00:31:27.480 --> 00:31:29.880]  這個所謂火狐第二次死
[00:31:29.880 --> 00:31:33.520]  我們都是不可以直接當一個Symbol來說
[00:31:33.520 --> 00:31:36.560]  是永遠同時隔著
[00:31:36.560 --> 00:31:38.040]  久的過去
[00:31:38.040 --> 00:31:40.520]  才有新天新地
[00:31:40.520 --> 00:31:45.080]  接著21章就描繪這個新天新地
[00:31:45.080 --> 00:31:46.840]  我們會問一下我們
[00:31:46.840 --> 00:31:49.280]  我們預備好了沒有
[00:31:49.280 --> 00:31:52.080]  我們是不是一個有生命的信徒
[00:31:52.080 --> 00:31:55.840]  就說我們是假的信徒
[00:31:55.840 --> 00:31:57.880]  說名字的信徒
[00:31:57.880 --> 00:31:59.280]  我想世界上最可憐的
[00:31:59.280 --> 00:32:00.640]  莫過於耶穌基督
[00:32:00.640 --> 00:32:03.320]  在登山寶墳所說的這一班人
[00:32:03.320 --> 00:32:04.760]  到那一天有的人說
[00:32:04.760 --> 00:32:06.440]  我跟你的
[00:32:06.440 --> 00:32:07.760]  我奉你一命趕鬼
[00:32:07.760 --> 00:32:09.120]  我奉你一命傳道
[00:32:09.120 --> 00:32:10.160]  我奉你一命行神
[00:32:10.160 --> 00:32:14.680]  即是我們覺得很厲害
[00:32:14.680 --> 00:32:16.600]  但耶穌說你是誰
[00:32:16.600 --> 00:32:19.080]  我不認識你
[00:32:19.080 --> 00:32:21.160]  求主憐憫我們
[00:32:21.160 --> 00:32:23.480]  叫我們敬拳道日
[00:32:23.480 --> 00:32:26.200]  查查我們是不是真心悔改
[00:32:26.200 --> 00:32:28.600]  歸向耶穌基督
[00:32:28.600 --> 00:32:31.960]  問我們有沒有生命在我們裡面
[00:32:31.960 --> 00:32:34.440]  我們有沒有好好預備自己
[00:32:34.440 --> 00:32:37.400]  迎見主的再臨
[00:32:37.400 --> 00:32:40.160]  還有很多很多
[00:32:40.160 --> 00:32:42.040]  你的親戚朋友
[00:32:42.040 --> 00:32:43.800]  世界上還有很多人
[00:32:43.800 --> 00:32:46.560]  在救恩意外
[00:32:46.560 --> 00:32:49.800]  我們真的需要為他們禱告
[00:32:49.800 --> 00:32:52.640]  努力地將福音傳開
[00:32:52.640 --> 00:32:53.520]  請你同心低頭
[00:32:53.520 --> 00:32:54.800]  我們都同意禱告
[00:32:54.800 --> 00:32:56.560]  天父我們阻止多謝你
[00:32:56.560 --> 00:32:58.640]  因為你已經得勝
[00:32:58.640 --> 00:33:01.280]  叫我們在等候主宰來的時間
[00:33:01.280 --> 00:33:03.920]  更加能夠敬拳道日
[00:33:03.920 --> 00:33:06.000]  努力將福音傳開
[00:33:06.000 --> 00:33:07.800]  你祝福保守我們
[00:33:07.800 --> 00:33:08.680]  我們這樣禱告
[00:33:08.680 --> 00:33:10.520]  是奉耶穌基督命球
[00:33:10.520 --> 00:33:10.920]  阿門
[00:33:11.480 --> 00:33:12.280]  阿門
[00:33:13.280 --> 00:33:14.000]  阿門
[00:33:15.000 --> 00:33:15.800]  阿門
[00:33:16.800 --> 00:33:17.600]  阿門
[00:33:18.600 --> 00:33:19.400]  阿門
[00:33:20.400 --> 00:33:21.200]  阿門
[00:33:22.200 --> 00:33:23.000]  阿門
[00:33:24.000 --> 00:33:24.800]  阿門
[00:33:24.800 --> 00:33:26.800]  你不想跟他一起玩吗?
[00:33:26.800 --> 00:33:30.800]  我就是想要你和我一起去玩的, 知道嗎?

