
[00:00:00.000 --> 00:00:02.000]  各位靜姐妹們好
[00:14:35.800 --> 00:14:38.200]  如果你的兒子這樣叫你會怎樣呢
[00:14:38.200 --> 00:14:39.600]  有一個回眾激動
[00:14:39.600 --> 00:14:41.000]  我打他一巴掌
[00:14:41.000 --> 00:14:42.300]  很不好
[00:14:42.300 --> 00:14:46.800]  暴力也不太對
[00:14:46.800 --> 00:14:47.400]  猶太人好
[00:14:47.400 --> 00:14:48.800]  中國人好
[00:14:48.800 --> 00:14:52.500]  這個是很基本的一個禮貌
[00:14:52.500 --> 00:14:54.800]  對父母是一種尊重
[00:14:54.800 --> 00:14:58.400]  為什麼耶穌會說一句這麼難聽的話呢
[00:14:58.400 --> 00:14:59.300]  叫婦人
[00:14:59.300 --> 00:15:01.200]  我與你有仇我相割
[00:15:01.200 --> 00:15:03.300]  這個說話似乎很多人想
[00:15:03.300 --> 00:15:05.100]  把語調
[00:15:05.100 --> 00:15:07.200]  說得比較溫和一點
[00:15:07.200 --> 00:15:08.500]  婦人這個字
[00:15:08.500 --> 00:15:10.300]  其實意思不一定沒有禮貌的
[00:15:10.300 --> 00:15:12.000]  是一個比較
[00:15:12.000 --> 00:15:14.500]  所謂的一般性的稱呼
[00:15:14.500 --> 00:15:15.400]  叫Lady
[00:15:15.400 --> 00:15:17.000]  不一定是沒有禮貌的
[00:15:17.000 --> 00:15:18.600]  不過下文告訴我們
[00:15:18.600 --> 00:15:20.200]  是真的沒有禮貌的
[00:15:20.200 --> 00:15:23.200]  我與你有仇我相割
[00:15:23.200 --> 00:15:27.400]  我希望永遠會發生在你身上
[00:15:27.400 --> 00:15:29.600]  如果你的兒女有約跟你說
[00:15:29.600 --> 00:15:30.900]  你會很難過
[00:15:30.900 --> 00:15:33.100]  我相信做父母會很難過
[00:15:33.100 --> 00:15:39.200]  為什麼耶穌要這樣回應他媽媽呢
[00:15:39.200 --> 00:15:42.700]  這裡我將我的理解跟大家分享
[00:15:42.700 --> 00:15:45.400]  當母走的時候
[00:15:45.400 --> 00:15:46.600]  瑪利亞可能是主人家
[00:15:46.600 --> 00:15:51.400]  或主人家幫手的一個很重要的嘉賓
[00:15:51.400 --> 00:15:53.300]  所以他到耶穌面前
[00:15:53.300 --> 00:15:55.000]  兒子沒有走了
[00:15:55.000 --> 00:15:56.500]  好像很自然的反應
[00:15:56.500 --> 00:15:58.100]  但是這個時候
[00:15:58.100 --> 00:15:59.500]  耶穌提醒他
[00:15:59.500 --> 00:16:02.700]  耶穌與瑪利亞有兩種不同的關係
[00:16:02.700 --> 00:16:04.700]  一種關係在地上
[00:16:04.700 --> 00:16:07.400]  母親與兒子的關係
[00:16:07.400 --> 00:16:09.500]  所以母親有需要的時間
[00:16:09.500 --> 00:16:10.700]  請兒子來幫忙
[00:16:10.700 --> 00:16:12.800]  是一個很自然的行動
[00:16:12.800 --> 00:16:14.300]  但另一種關係
[00:16:14.300 --> 00:16:16.800]  是瑪利亞是上帝的子民
[00:16:16.800 --> 00:16:18.400]  是上帝的兒女
[00:16:18.400 --> 00:16:21.300]  所以耶穌是他的上帝
[00:16:21.300 --> 00:16:22.100]  是他的主
[00:16:22.100 --> 00:16:26.100]  現在這位上帝的兒女瑪利亞來到神的面前
[00:16:26.100 --> 00:16:27.900]  你要請他幫忙
[00:16:27.900 --> 00:16:31.300]  似乎當瑪利亞到耶穌面前的時候
[00:16:31.300 --> 00:16:33.800]  他以第一種身份出現
[00:16:33.800 --> 00:16:36.400]  似乎他想用英文說In charge
[00:16:36.400 --> 00:16:37.500]  他想這件問題
[00:16:37.500 --> 00:16:39.600]  他想控制想解決這個問題
[00:16:39.600 --> 00:16:40.600]  耶穌提醒他
[00:16:40.600 --> 00:16:42.200]  我和你真正的關係
[00:16:42.200 --> 00:16:45.200]  或者在這件事上面應該有關係
[00:16:45.200 --> 00:16:46.500]  是第二種
[00:16:46.500 --> 00:16:49.400]  是神和神的子民的關係
[00:16:49.400 --> 00:16:51.900]  並非母親與兒子的關係
[00:16:51.900 --> 00:16:53.200]  如果母親與兒子的關係
[00:16:53.200 --> 00:16:54.900]  我現在是在幫助人情
[00:16:54.900 --> 00:16:58.200]  去幫助一個家人的需要
[00:16:58.200 --> 00:17:00.400]  但很明顯整個神職的目的不是這樣的
[00:17:00.400 --> 00:17:01.700]  整個神職不是在說
[00:17:01.700 --> 00:17:03.500]  神的大能可以幫助人
[00:17:03.500 --> 00:17:06.400]  解決人情上的需要
[00:17:06.400 --> 00:17:08.600]  整個神職是要榮耀上帝
[00:17:08.600 --> 00:17:11.900]  不是滿足個人的榮辱
[00:17:11.900 --> 00:17:13.700]  或個人的需要
[00:17:13.700 --> 00:17:18.600]  所以耶穌把母親帶回正的方向上面
[00:17:18.600 --> 00:17:20.900]  我和你的關係是神
[00:17:20.900 --> 00:17:22.600]  人應該有關係
[00:17:22.600 --> 00:17:23.600]  如果你這樣理解的時候
[00:17:23.600 --> 00:17:24.900]  你看見經文說
[00:17:24.900 --> 00:17:25.500]  婦人
[00:17:25.500 --> 00:17:26.600]  即是說不是一個特別
[00:17:26.600 --> 00:17:27.800]  我因為你母親想我幫你
[00:17:27.800 --> 00:17:29.500]  如果你不是母親我不會幫你
[00:17:29.500 --> 00:17:32.200]  是一個人和神應該有關係
[00:17:32.200 --> 00:17:33.500]  我與你神和相干
[00:17:33.500 --> 00:17:34.200]  你再想一想
[00:17:34.200 --> 00:17:36.400]  我和你應該有什麼關係
[00:17:36.400 --> 00:17:37.700]  你見到下文
[00:17:37.700 --> 00:17:39.700]  馬尼亞似乎明白耶穌所作的
[00:17:39.700 --> 00:17:41.900]  第五節
[00:17:41.900 --> 00:17:43.300]  母親對傭人說
[00:17:43.300 --> 00:17:44.900]  他告訴你們什麼
[00:17:44.900 --> 00:17:46.000]  你們就作什麼
[00:17:46.000 --> 00:17:47.000]  你看到嗎
[00:17:47.000 --> 00:17:49.200]  由第三節走用盡了
[00:17:49.200 --> 00:17:51.400]  馬尼亞想in charge這個問題
[00:17:51.400 --> 00:17:52.700]  到第五節
[00:17:52.700 --> 00:17:53.700]  他反過來
[00:17:53.700 --> 00:17:56.800]  叫其他傭人請你聽耶穌吩咐
[00:17:56.800 --> 00:17:59.300]  配合耶穌所說的
[00:17:59.300 --> 00:18:02.900]  即是說他回到耶穌所期望的第二種關係
[00:18:02.900 --> 00:18:05.400]  神和人應該有關係
[00:18:05.400 --> 00:18:08.200]  聖經裏面由舊約到新約
[00:18:08.200 --> 00:18:10.100]  一直強調孝敬父母
[00:18:10.100 --> 00:18:15.600]  十屆人倫的第一屆就是孝敬父母
[00:18:15.600 --> 00:18:18.000]  耶穌基督在十字架上面
[00:18:18.000 --> 00:18:22.500]  最後掛念的是他旁邊的母親馬尼亞
[00:18:22.500 --> 00:18:25.100]  在摩泰前書
[00:18:25.100 --> 00:18:26.700]  保羅特別提醒到
[00:18:26.700 --> 00:18:28.700]  如果一個信耶穌的人
[00:18:28.700 --> 00:18:31.900]  不照顧家裏面有需要的父母
[00:18:31.900 --> 00:18:33.500]  那個經文的上下文特別說到
[00:18:33.500 --> 00:18:35.000]  經濟上的需要
[00:18:35.000 --> 00:18:37.500]  那經文如何說
[00:18:37.500 --> 00:18:39.200]  如果有這樣的基督徒
[00:18:39.200 --> 00:18:40.500]  不照顧父母
[00:18:40.500 --> 00:18:45.500]  就比不信的人更不好
[00:18:45.500 --> 00:18:46.700]  我時常都想把這些經文
[00:18:46.700 --> 00:18:49.300]  告訴我的子女
[00:18:49.300 --> 00:18:51.700]  因為西方好像沒什麼習慣給家用
[00:18:51.700 --> 00:18:53.100]  我想提醒他們
[00:18:53.100 --> 00:18:54.500]  將來有需要的時間
[00:18:54.500 --> 00:19:00.100]  你看看提摩泰前書
[00:19:00.100 --> 00:19:03.800]  所以聖經由始至終說到
[00:19:03.800 --> 00:19:05.800]  一個很重要家庭的觀念
[00:19:05.800 --> 00:19:06.900]  要孝敬父母
[00:19:06.900 --> 00:19:11.800]  包括在物質金錢上面的公認
[00:19:11.800 --> 00:19:15.500]  當馬尼亞明白耶穌意思之後
[00:19:15.500 --> 00:19:18.700]  接著聖經說
[00:19:18.700 --> 00:19:23.100]  這個主人家門口有六口的石缸裝了水
[00:19:23.100 --> 00:19:25.000]  六口的石缸裝了水
[00:19:25.000 --> 00:19:28.400]  大概加上每一個缸有兩三桶水
[00:19:28.400 --> 00:19:30.000]  大概就是二三十加侖
[00:19:30.000 --> 00:19:32.100]  所以加上很多的水
[00:19:32.100 --> 00:19:36.600]  這些水大概是用來做結淨禮儀之用的
[00:19:36.600 --> 00:19:38.100]  本來在舊約裏面
[00:19:38.100 --> 00:19:43.100]  進會莫、進聖殿才有用水結淨的儀式
[00:19:43.100 --> 00:19:45.500]  不過慢慢發展到
[00:19:45.500 --> 00:19:47.400]  那些拉比加一點加一點
[00:19:47.400 --> 00:19:49.100]  慢慢發展到家庭裏面
[00:19:49.100 --> 00:19:51.700]  都預備了石缸做結淨的禮儀之用
[00:19:51.700 --> 00:19:53.200]  這個是舊聖經沒有說的
[00:19:53.200 --> 00:19:55.500]  不過慢慢發展到這樣
[00:19:55.500 --> 00:20:00.300]  耶穌用了這個實物的地方
[00:20:00.300 --> 00:20:02.100]  作為神跡的開始
[00:20:02.100 --> 00:20:06.700]  叫人將水倒滿了石缸到缸口
[00:20:06.700 --> 00:20:10.300]  然後完全沒有做任何東西
[00:20:10.300 --> 00:20:15.600]  就叫那些工人將水搖出來
[00:20:15.600 --> 00:20:17.800]  這個字第八節
[00:20:17.800 --> 00:20:20.900]  你說耶穌有說現在可以搖出來
[00:20:20.900 --> 00:20:22.000]  我查過字典
[00:20:22.000 --> 00:20:24.400]  因為這個字比較少用
[00:20:24.400 --> 00:20:27.100]  我查字典說廣東話是搖字的
[00:20:27.100 --> 00:20:28.700]  因為我們很容易說「吐」字
[00:20:28.700 --> 00:20:30.100]  因為我們習慣了
[00:20:30.100 --> 00:20:32.700]  有字讀字 無字讀邊
[00:20:32.700 --> 00:20:34.800]  我們通常都是這樣做
[00:20:34.800 --> 00:20:36.900]  不過我估計這個字應該是搖字
[00:20:36.900 --> 00:20:40.200]  「吐」出來 用廣東話說
[00:20:40.200 --> 00:20:43.400]  然後拿出來之後
[00:20:43.400 --> 00:20:46.200]  賓客發現這些酒
[00:20:46.200 --> 00:20:48.600]  是比先一批的酒更好
[00:20:48.600 --> 00:20:50.400]  通常都是預備好的
[00:20:50.400 --> 00:20:53.400]  然後後備的那些多數是沒那麼好的
[00:20:53.400 --> 00:20:54.600]  但是現在反過來
[00:20:54.600 --> 00:20:56.700]  他們以為後備的那些酒
[00:20:56.700 --> 00:20:59.200]  現在放上來是更好的
[00:20:59.200 --> 00:21:02.200]  當然 因為這些是Made by Jesus的
[00:21:02.200 --> 00:21:04.800]  是一個名牌
[00:21:04.800 --> 00:21:08.100]  當然是最好的
[00:21:08.100 --> 00:21:09.400]  這裡我們看到
[00:21:09.400 --> 00:21:14.600]  耶穌不單是出席人生的喜樂場合
[00:21:14.600 --> 00:21:18.400]  耶穌還在人生的困難
[00:21:18.400 --> 00:21:20.800]  人生的無奈
[00:21:20.800 --> 00:21:22.900]  甚至痛苦裏面
[00:21:22.900 --> 00:21:25.600]  他不會缺席
[00:21:25.600 --> 00:21:29.000]  在這個主人家面對酒用盡力的時間
[00:21:29.000 --> 00:21:30.200]  很尷尬
[00:21:30.200 --> 00:21:34.200]  但是耶穌在這裏 他並沒有不理會
[00:21:34.200 --> 00:21:36.800]  在人生裏面就算你多快樂也好
[00:21:36.800 --> 00:21:38.600]  或者多有依靠也好
[00:21:38.600 --> 00:21:43.100]  你也有機會面對人生的缺陷
[00:21:43.100 --> 00:21:46.300]  人生的不如意
[00:21:46.300 --> 00:21:48.900]  在神樂院裏面我有一個同學
[00:21:48.900 --> 00:21:50.900]  有一個學生
[00:21:50.900 --> 00:21:53.300]  大概我這麼多年神樂院裏面看到
[00:21:53.300 --> 00:21:55.800]  是最快樂的一個學生
[00:21:55.800 --> 00:21:57.100]  這個學生
[00:21:57.100 --> 00:22:02.200]  他年輕的時候是一個很活躍的人
[00:22:02.200 --> 00:22:04.600]  甚麼球類活動都喜歡
[00:22:04.600 --> 00:22:07.700]  然後他也是做社工
[00:22:07.700 --> 00:22:09.900]  很喜歡到處幫助人
[00:22:09.900 --> 00:22:12.800]  但後來他人生裏面遇到很多不同的難處
[00:22:12.800 --> 00:22:18.300]  首先在他年輕做雪兒工的時候
[00:22:18.300 --> 00:22:20.300]  他在一間工廠裏面做工人
[00:22:20.300 --> 00:22:23.400]  被腹肌砸斷了兩隻手指
[00:22:23.400 --> 00:22:26.700]  所以就沒有了兩隻手指
[00:22:26.700 --> 00:22:31.700]  更嚴重的是他眼睛又沒有病
[00:22:31.700 --> 00:22:34.100]  慢慢二十多歲就開始
[00:22:34.100 --> 00:22:37.900]  法律上是一個完全盲了的人
[00:22:37.900 --> 00:22:40.000]  只是看到一些影子
[00:22:40.000 --> 00:22:44.100]  是一個應該很不愉快的人生
[00:22:44.100 --> 00:22:45.500]  但上帝很憐憫他
[00:22:45.500 --> 00:22:47.500]  他很樂觀 很積極
[00:22:47.500 --> 00:22:49.900]  成為全神樂院最快樂的人
[00:22:49.900 --> 00:22:55.000]  很喜歡用他的遺憾來開玩笑
[00:22:55.000 --> 00:22:56.600]  我記得他講過幾次
[00:22:56.600 --> 00:22:59.700]  他說他沒有了兩隻手指很有用的
[00:22:59.700 --> 00:23:04.200]  在教會裏面看到小孩子常常吃手指
[00:23:04.200 --> 00:23:05.200]  他媽媽就不知道怎麼辦
[00:23:05.200 --> 00:23:10.000]  你知道做父母很難叫小孩子吃手指
[00:23:10.000 --> 00:23:11.800]  他就跟這個哥哥說
[00:23:11.800 --> 00:23:17.200]  你不要吃了 吃了就沒有了
[00:23:17.200 --> 00:23:18.400]  他媽媽就很害怕
[00:23:18.400 --> 00:23:20.600]  就這樣吃
[00:23:20.600 --> 00:23:23.000]  他很懂得自如自己
[00:23:23.000 --> 00:23:25.200]  他說你不要小看我
[00:23:25.200 --> 00:23:28.400]  我是全世界最厲害的人
[00:23:28.400 --> 00:23:30.200]  為什麼這麼厲害呢
[00:23:30.200 --> 00:23:32.200]  你拿一隻蛋給我
[00:23:32.200 --> 00:23:39.300]  如果我扔出來的話就變成核子蛋了
[00:23:39.300 --> 00:23:40.800]  相信好像他這麼樂觀的人
[00:23:40.800 --> 00:23:42.700]  實在是少數
[00:23:42.700 --> 00:23:47.800]  但你看到一個信靠神的人
[00:23:47.800 --> 00:23:51.900]  可以把人生的遺憾變成了
[00:23:51.900 --> 00:23:54.300]  他知道神不會缺席
[00:23:54.300 --> 00:23:57.500]  今天這位弟兄也是傳道人
[00:23:57.500 --> 00:23:59.200]  成為案立了成人牧師
[00:23:59.200 --> 00:24:01.100]  到處幫助不同需要的人
[00:24:01.100 --> 00:24:02.900]  去講見證 特別講報道會
[00:24:02.900 --> 00:24:05.600]  講到上帝的恩典
[00:24:05.600 --> 00:24:07.100]  弟妹妹可能在我們人生裏面
[00:24:07.100 --> 00:24:11.500]  都有走用盡了的時間
[00:24:11.500 --> 00:24:15.000]  本來我們覺得有把握的地方
[00:24:15.000 --> 00:24:20.200]  忽然之間變成了完全不能控制
[00:24:20.200 --> 00:24:23.200]  開玩笑到了我們這樣的年紀
[00:24:23.200 --> 00:24:25.300]  人活著
[00:24:25.300 --> 00:24:27.400]  不是單靠食物
[00:24:27.400 --> 00:24:31.500]  也是要靠藥物的時候
[00:24:31.500 --> 00:24:32.700]  以前我經常覺得老人家
[00:24:32.700 --> 00:24:36.000]  為什麼整個大廈藥這麼誇張
[00:24:36.000 --> 00:24:38.000]  現在開始自己有這樣的經驗
[00:24:38.000 --> 00:24:39.500]  分藥 放一顆放一顆
[00:24:39.500 --> 00:24:44.700]  放多了 拿出來
[00:24:44.700 --> 00:24:48.900]  我們都要有走用盡了的時間
[00:24:48.900 --> 00:24:53.600]  家人的關係有走用盡了的時間
[00:24:53.600 --> 00:24:56.900]  我們以為很有把握的經濟安排
[00:24:56.900 --> 00:24:58.800]  可能除了他們意料之外
[00:24:58.800 --> 00:25:01.900]  有走用盡了的時間
[00:25:01.900 --> 00:25:04.300]  甚至教會侍奉
[00:25:04.300 --> 00:25:06.800]  有時候都會走用盡了的時間
[00:25:06.800 --> 00:25:10.000]  我們以為滿腔熱誠去侍奉神
[00:25:10.000 --> 00:25:14.100]  但換來的未必是別人的讚賞和接納
[00:25:14.100 --> 00:25:16.900]  在這個時候 你想起什麼呢
[00:25:16.900 --> 00:25:20.500]  請你記得耶穌永遠不會缺席
[00:25:20.500 --> 00:25:23.900]  他兒女的困境
[00:25:23.900 --> 00:25:26.100]  耶穌不單是出席快樂的時間
[00:25:26.100 --> 00:25:30.100]  耶穌還不會缺席在人生困境的時候
[00:25:30.100 --> 00:25:32.100]  當你人生走到很難處的時候
[00:25:32.100 --> 00:25:33.900]  請你上這件聖經
[00:25:33.900 --> 00:25:36.200]  我們沒有錯 走會用盡了
[00:25:36.200 --> 00:25:40.200]  但是 上帝不會離開
[00:25:40.200 --> 00:25:42.600]  最後我想看的第三點就是第十一節
[00:25:42.600 --> 00:25:43.900]  請我再讀一次 好不好
[00:25:43.900 --> 00:25:48.600]  在《約翰福音》第二章第十一節
[00:25:48.600 --> 00:25:50.100]  請大家一起讀
[00:25:50.100 --> 00:26:01.100]  這是耶穌所行的頭一件神蹟
[00:26:01.100 --> 00:26:04.100]  聖經說 這件事是耶穌所行的
[00:26:04.100 --> 00:26:06.600]  在加利利所行的第一件神蹟
[00:26:06.600 --> 00:26:08.300]  然後聖經怎麼說呢
[00:26:08.300 --> 00:26:11.100]  他說這件神蹟的目的是為了
[00:26:11.100 --> 00:26:14.100]  顯出他的榮耀來
[00:26:14.100 --> 00:26:16.600]  請你留意 在舊約的所有的先知
[00:26:16.600 --> 00:26:18.500]  新約所有的仕徒
[00:26:18.500 --> 00:26:21.300]  並沒有一個真正神的僕人
[00:26:21.300 --> 00:26:25.100]  行完神蹟之後會顯出我的榮耀來
[00:26:25.100 --> 00:26:26.900]  這樣說是一個蝕毒
[00:26:26.900 --> 00:26:29.100]  是搶奪上帝的榮耀
[00:26:29.100 --> 00:26:30.700]  只有耶穌行這個神蹟的時間
[00:26:30.700 --> 00:26:32.100]  是顯出他的榮耀來
[00:26:32.100 --> 00:26:33.300]  什麼意思呢
[00:26:33.300 --> 00:26:36.100]  因為耶穌和仕徒和先知不相同
[00:26:36.100 --> 00:26:40.200]  仕徒和先知只是為上帝工作的神的僕人
[00:26:40.200 --> 00:26:42.400]  但是耶穌和仕徒就是上帝本身
[00:26:42.400 --> 00:26:45.500]  所以這個神蹟是顯示他的榮耀
[00:26:45.500 --> 00:26:48.000]  楊蕃第20章
[00:26:48.000 --> 00:26:50.100]  這卷書快要結束的時間
[00:26:50.100 --> 00:26:51.600]  說出這卷書寫作目的
[00:26:51.600 --> 00:26:53.600]  他說但記者是這些事
[00:26:53.600 --> 00:26:54.900]  就是那些記載的事蹟
[00:26:54.900 --> 00:26:56.600]  特別那七個神蹟
[00:26:56.600 --> 00:26:58.600]  是要顯出上帝的作為
[00:26:58.600 --> 00:27:00.000]  他是神的兒子
[00:27:00.000 --> 00:27:02.600]  結果讀完之後可以信他
[00:27:02.600 --> 00:27:05.800]  這裏聖經出現一個字
[00:27:05.800 --> 00:27:09.000]  他說他的門徒就信他了
[00:27:09.000 --> 00:27:11.800]  楊蕃的很特別的方法
[00:27:11.800 --> 00:27:13.300]  大家讀的時候很容易發現
[00:27:13.300 --> 00:27:15.600]  和馬太馬可盧加不相同
[00:27:15.600 --> 00:27:17.400]  其中一個不同的地方就是
[00:27:17.400 --> 00:27:19.000]  楊蕃用很多個信字
[00:27:19.000 --> 00:27:21.400]  當然三卷其他所謂的腐蕾方法
[00:27:21.400 --> 00:27:22.600]  都是用信字
[00:27:22.600 --> 00:27:24.200]  不過楊蕃用的方法
[00:27:24.200 --> 00:27:26.700]  和其他的三卷方法不相同
[00:27:26.700 --> 00:27:30.100]  信這個字在楊蕃全部八十多次
[00:27:30.100 --> 00:27:31.300]  無一次例外
[00:27:31.300 --> 00:27:33.100]  都是用動詞的
[00:27:33.100 --> 00:27:34.500]  就是說楊蕃說的信
[00:27:34.500 --> 00:27:37.100]  不是單單是頭腦上的知識、資料
[00:27:37.100 --> 00:27:39.200]  是說那些人對上帝的回應
[00:27:39.200 --> 00:27:41.100]  對上帝的投靠
[00:27:41.100 --> 00:27:42.900]  耶穌顯出的神蹟出來之後
[00:27:42.900 --> 00:27:47.300]  就令到門徒會信靠他了
[00:27:47.300 --> 00:27:51.300]  整個神蹟的目的
[00:27:51.300 --> 00:27:55.300]  是要顯出耶穌的榮耀
[00:27:55.300 --> 00:27:57.500]  丁姐妹
[00:27:57.500 --> 00:27:59.300]  我們有困難的時候
[00:27:59.300 --> 00:28:01.100]  人生有難處
[00:28:01.100 --> 00:28:02.600]  有走用盡了的時候
[00:28:02.600 --> 00:28:03.900]  我們很自然投靠上帝
[00:28:03.900 --> 00:28:04.700]  如果我們屬於上帝的人
[00:28:04.700 --> 00:28:06.300]  很自然地祈禱
[00:28:06.300 --> 00:28:07.900]  我有病求神醫治我
[00:28:07.900 --> 00:28:09.900]  我有困難求神幫助我解決
[00:28:09.900 --> 00:28:10.900]  我這件事解決不了
[00:28:10.900 --> 00:28:13.000]  求神幫助我經歷到他的大立
[00:28:13.000 --> 00:28:14.100]  很自然的
[00:28:14.100 --> 00:28:15.900]  我相信我們也會這樣祈禱
[00:28:15.900 --> 00:28:17.400]  不過很容易我們忽略的地方就是
[00:28:17.400 --> 00:28:19.500]  為什麼我們要這樣祈禱呢
[00:28:19.500 --> 00:28:22.400]  我們這樣投靠上帝目的是什麼呢
[00:28:22.400 --> 00:28:23.800]  如果我們的目的單單就是說
[00:28:23.800 --> 00:28:27.200]  我這個難處很想神幫我解決了他
[00:28:27.200 --> 00:28:29.700]  這樣其實我們和不信耶穌的人
[00:28:29.700 --> 00:28:32.700]  去敲經念佛
[00:28:32.700 --> 00:28:34.500]  去求神拜佛
[00:28:34.500 --> 00:28:36.700]  那些拜菩薩的人其實沒有什麼分別
[00:28:36.700 --> 00:28:39.400]  我們也很想來催吉避凶
[00:28:39.400 --> 00:28:42.900]  能夠免除災害
[00:28:42.900 --> 00:28:44.900]  但是聖經告訴我
[00:28:44.900 --> 00:28:46.300]  人生的困境
[00:28:46.300 --> 00:28:48.900]  走用盡了而得到解決
[00:28:48.900 --> 00:28:50.900]  將水變成走的目的
[00:28:50.900 --> 00:28:53.700]  不是為了滿足當時賓客上面的
[00:28:53.700 --> 00:28:55.900]  他們飲食上的需要
[00:28:55.900 --> 00:28:58.100]  真正的目的是顯出
[00:28:58.100 --> 00:29:01.100]  上帝的榮耀來
[00:29:01.100 --> 00:29:02.800]  當我有困難的時間
[00:29:02.800 --> 00:29:05.100]  我正正就是在我人的軟弱裡面
[00:29:05.100 --> 00:29:06.100]  我祈禱上帝
[00:29:06.100 --> 00:29:07.600]  上帝在我這個困難裡面
[00:29:07.600 --> 00:29:09.200]  顯出你的榮耀來
[00:29:09.200 --> 00:29:11.400]  所以每逢有困難有挫折的時間
[00:29:11.400 --> 00:29:13.200]  正正就是我們投靠上帝
[00:29:13.200 --> 00:29:17.300]  要顯出上帝榮耀一個很好的機會
[00:29:17.300 --> 00:29:19.600]  如果我們不是從這樣的動機
[00:29:19.600 --> 00:29:21.800]  去投靠神的話
[00:29:21.800 --> 00:29:25.500]  這樣我們很難真正明白
[00:29:25.500 --> 00:29:27.700]  耶穌所行的神蹟
[00:29:27.700 --> 00:29:29.400]  耶穌出席人的歡樂
[00:29:29.400 --> 00:29:35.000]  耶穌不缺席別人的疑慮的困境
[00:29:35.000 --> 00:29:37.000]  還有耶穌要坐直
[00:29:37.000 --> 00:29:39.400]  在祂自己的作為當中
[00:29:39.400 --> 00:29:41.800]  真正在這個事件
[00:29:41.800 --> 00:29:43.800]  能夠坐在這個寶座上面的
[00:29:43.800 --> 00:29:44.800]  是上帝自己
[00:29:44.800 --> 00:29:45.900]  不是我自己的需要
[00:29:45.900 --> 00:29:47.000]  不是我的感受
[00:29:47.000 --> 00:29:51.200]  是要顯出上帝的榮耀來
[00:29:51.200 --> 00:29:52.600]  靜姐妹
[00:29:52.600 --> 00:29:54.400]  在人生裡面
[00:29:54.400 --> 00:29:58.600]  我們總會有機會遇見走用盡了
[00:29:58.600 --> 00:30:00.900]  當你投靠上帝的時間
[00:30:00.900 --> 00:30:02.700]  你的心 你的動機
[00:30:02.700 --> 00:30:04.400]  會不會被提醒
[00:30:04.400 --> 00:30:05.800]  回到神那裡
[00:30:05.800 --> 00:30:08.400]  是顯出神的榮耀來
[00:30:08.400 --> 00:30:09.800]  沒錯 我很容易就說
[00:30:09.800 --> 00:30:11.400]  神下你幫我解決那麼困難
[00:30:11.400 --> 00:30:13.100]  或者我這個疾病 這個苦痛
[00:30:13.100 --> 00:30:14.800]  求你幫我來撈開
[00:30:14.800 --> 00:30:16.400]  這個很自然的反應
[00:30:16.400 --> 00:30:17.700]  不過同樣你會不會被提醒
[00:30:17.700 --> 00:30:19.400]  就是神在這個過程裡面
[00:30:19.400 --> 00:30:23.200]  我願意你得到當得的榮耀
[00:30:23.200 --> 00:30:25.700]  剛才很欣賞我們的師班
[00:30:25.700 --> 00:30:28.200]  唱了一首很美麗的詩歌
[00:30:28.200 --> 00:30:30.800]  大家想不想唱一次
[00:30:30.800 --> 00:30:32.900]  我想邀請你們師班們
[00:30:32.900 --> 00:30:34.600]  可不可以請你再上台唱
[00:30:34.600 --> 00:30:36.300]  你帶我們唱一次
[00:30:36.300 --> 00:30:37.900]  我們可以跟著唱
[00:30:37.900 --> 00:30:39.600]  他們唱到那些「嗚」
[00:30:39.600 --> 00:30:40.400]  那些什麼
[00:30:40.400 --> 00:30:41.600]  「哈」那些地方
[00:30:41.600 --> 00:30:43.000]  你可以跟著唱就可以
[00:30:43.000 --> 00:30:44.900]  或者你可以靜一靜想一想
[00:30:44.900 --> 00:30:46.500]  透過那段時間
[00:30:46.500 --> 00:30:47.400]  你思想一下
[00:30:47.400 --> 00:30:49.600]  我有沒有走用盡了
[00:30:49.600 --> 00:30:51.700]  我對神的態度
[00:30:51.700 --> 00:30:54.300]  有沒有願他得榮耀的心
[00:30:54.300 --> 00:30:56.000]  我們一起跟著師班唱一次
[00:30:56.000 --> 00:30:59.400]  我覺得這首詩歌所唱的歌詞
[00:30:59.400 --> 00:31:02.800]  正正就是今天我們所提的信息
[00:31:02.800 --> 00:31:06.200]  神的心是願意賜福給
[00:31:06.200 --> 00:31:10.000]  投靠祂的人
[00:31:10.000 --> 00:31:12.300]  多謝師班可以幫我們
[00:31:12.300 --> 00:31:13.700]  再唱這首詩歌一次
[00:31:13.700 --> 00:31:15.500]  我們如果可以的話
[00:31:15.500 --> 00:31:17.000]  可以跟著一起唱
[00:31:18.000 --> 00:31:23.000]  《天下之星》 詞:陳昇 曲:陳昇
[00:31:23.000 --> 00:31:36.000]  天下之星
[00:31:36.000 --> 00:31:39.500]  天下之星
[00:31:39.500 --> 00:31:44.000]  是平安的一面
[00:31:44.000 --> 00:31:48.200]  一生一生都離離了
[00:31:48.200 --> 00:31:52.500]  難得回憶不見
[00:31:52.500 --> 00:31:56.000]  月和花的星
[00:31:56.000 --> 00:32:00.500]  是切入的一面
[00:32:00.500 --> 00:32:04.600]  一生一世它也依據
[00:32:04.600 --> 00:32:08.600]  期待永不分別
[00:32:08.600 --> 00:32:11.700]  當你也不讓
[00:32:11.700 --> 00:32:15.600]  那顆黃雲共振盪
[00:32:15.600 --> 00:32:18.800]  詩壇中還有緣息
