
[00:00:00.000 --> 00:00:05.960]  今天跟大家分享的經文是出自於
[00:22:40.460 --> 00:22:46.460]  免得帶領錯誤了整個教會走向一個錯的屬靈發展
[00:22:46.460 --> 00:22:51.460]  而彼此整個教會無論是領袖好,非領袖好
[00:22:51.460 --> 00:22:56.460]  他們都要有一個共識,不是因應一個人的名聲
[00:22:56.460 --> 00:23:01.460]  然後去決定那個人說的話我們是不是就去接受
[00:23:01.460 --> 00:23:06.460]  如果不是的話就很容易掉入了一種被誤導的光景
[00:23:06.460 --> 00:23:09.460]  舉個例子給大家聽
[00:23:09.460 --> 00:23:14.460]  有一個人每天上班,每天上班的時候都要經過一間餐廳
[00:23:14.460 --> 00:23:21.460]  早上上班的時候當然是想吃一頓好的才準備上班
[00:23:21.460 --> 00:23:24.460]  他就聽人說這間餐廳很好
[00:23:24.460 --> 00:23:27.460]  裡面的早餐又有蛋又有肉
[00:23:27.460 --> 00:23:31.460]  而且蛋又滑又靚又黃,很正的
[00:23:31.460 --> 00:23:35.460]  肉又新鮮又香,非常好味
[00:23:35.460 --> 00:23:42.460]  還有一件事就是這間餐廳早早送你一杯非常香濃的咖啡
[00:23:42.460 --> 00:23:47.460]  你這樣之後提神醒腦,使你每天做的工作都非常好
[00:23:47.460 --> 00:23:52.460]  於是這個人就走到這間餐廳看看,買個餐來試試
[00:23:52.460 --> 00:23:59.460]  真的,看到做出來的早餐,蛋又滑又黃,真的很靚
[00:23:59.460 --> 00:24:05.460]  加上那塊肉餅,那塊肉餅,又香口又好吃
[00:24:05.460 --> 00:24:10.460]  而且那杯咖啡更加香甜,又熱又好喝
[00:24:10.460 --> 00:24:14.460]  於是這個人就聽了其他人的口碑
[00:24:14.460 --> 00:24:19.460]  就光顧了這間餐廳,過了一段時間
[00:24:19.460 --> 00:24:24.460]  經過一段時間之後,有一天報告出來
[00:24:24.460 --> 00:24:29.460]  原來這間餐廳所賣的早餐
[00:24:29.460 --> 00:24:33.460]  原來它的蛋只不過是用一些假的蛋漿
[00:24:33.460 --> 00:24:37.460]  造成的一個滑蛋的形狀
[00:24:37.460 --> 00:24:42.460]  而它的肉是用很多雜肉混合成一個肉餅
[00:24:42.460 --> 00:24:44.460]  然後切成一片片煎給你吃
[00:24:44.460 --> 00:24:49.460]  更嚴重的是,原來那杯很嚮往的熱咖啡
[00:24:49.460 --> 00:24:54.460]  原來是完全用一些人造的奶粉
[00:24:54.460 --> 00:24:59.460]  加一些即溶的咖啡粉,混合成一杯咖啡
[00:24:59.460 --> 00:25:03.460]  你喝下去很香,表面看很靚
[00:25:03.460 --> 00:25:07.460]  但是原來它吃了這麼久,還是桃然
[00:25:07.460 --> 00:25:10.460]  所以保羅就是想說這番話
[00:25:10.460 --> 00:25:13.460]  他為什麼要回到耶路撒冷的裡面
[00:25:13.460 --> 00:25:18.460]  去向一班資深的牧者,甚至教會的領袖
[00:25:18.460 --> 00:25:22.460]  他們有名望的人,要改一個這麼基本的題目
[00:25:22.460 --> 00:25:24.460]  其實就是要提醒他們
[00:25:24.460 --> 00:25:29.460]  如果我們不經常地去檢醒我們的侍奉是怎樣
[00:25:29.460 --> 00:25:36.460]  如果我們不經常地去反思、檢查我們對福音的理解
[00:25:36.460 --> 00:25:41.460]  你直獲做了一個侍奉,有多燦爛也好
[00:25:41.460 --> 00:25:46.460]  你的信徒有多少人,成千上萬跟隨你也好
[00:25:46.460 --> 00:25:51.460]  甚至你所建立的教堂有多漂亮也好
[00:25:51.460 --> 00:25:56.460]  你所做的一切,其實都是桃然的
[00:25:56.460 --> 00:25:59.460]  這是一個很重要的訊息
[00:25:59.460 --> 00:26:04.460]  保羅有法給加拿大教會的所有人知道
[00:26:04.460 --> 00:26:11.460]  我們必須要對福音,要經常持續地去有準確的掌握
[00:26:11.460 --> 00:26:15.460]  不然的話,我們就很容易被其他的東西
[00:26:15.460 --> 00:26:19.460]  特別是明星去影響了我們
[00:26:19.460 --> 00:26:25.460]  那個判斷力,甚至影響到的是永恆的生命問題
[00:26:25.460 --> 00:26:31.460]  今天很多教會都指嚮往有著名的木者
[00:26:31.460 --> 00:26:34.460]  很嚮往有顯赫的士工
[00:26:34.460 --> 00:26:37.460]  但是正因為我們有這種的嚮往
[00:26:37.460 --> 00:26:40.460]  就忽略了原本福音的內容
[00:26:40.460 --> 00:26:45.460]  甚至參集了很多這個世界的意念
[00:26:45.460 --> 00:26:49.460]  特別是我們的傳統,猶太人的傳統
[00:26:49.460 --> 00:26:53.460]  對於加拿大教會猶太人的信徒的影響
[00:26:53.460 --> 00:26:56.460]  非猶太人的信徒
[00:26:56.460 --> 00:26:59.460]  他們在外邦世界沒有猶太人背景之下
[00:26:59.460 --> 00:27:03.460]  那種文化背景,也對他們有很深的影響
[00:27:03.460 --> 00:27:09.460]  這些影響很容易使人充分了我們的靈性
[00:27:09.460 --> 00:27:15.460]  我們很容易會只享受在這些所謂侍奉上面的成果
[00:27:15.460 --> 00:27:19.460]  並且從這些成果所帶來的那種滿足感
[00:27:19.460 --> 00:27:22.460]  而我們就漸漸離開福音
[00:27:22.460 --> 00:27:27.460]  所以保羅在這裡提醒了加拿大教會
[00:27:27.460 --> 00:27:31.460]  昔日他為什麼要帶巴拿巴和提多一起上去
[00:27:31.460 --> 00:27:35.460]  耶路撒冷教會向一班這麼資深的
[00:27:35.460 --> 00:27:39.460]  有名望的信徒向他們解釋這件事呢
[00:27:39.460 --> 00:27:42.460]  其實就是要告訴他們
[00:27:42.460 --> 00:27:45.460]  你看看,即使是一個猶太人的信徒
[00:27:45.460 --> 00:27:47.460]  和一個非猶太人的信徒
[00:27:47.460 --> 00:27:56.460]  他們也同樣只是單純因著福音原本的內容就可以相信
[00:27:56.460 --> 00:27:59.460]  不是因為其他,不是因為明星等等的問題
[00:27:59.460 --> 00:28:03.460]  但今天我們看回我們自己作為信徒
[00:28:03.460 --> 00:28:06.460]  第二姐妹,今天教會廣泛地流傳著的
[00:28:06.460 --> 00:28:10.460]  都是為了滿足人性的異樣福音
[00:28:10.460 --> 00:28:12.460]  異樣的聖經教導
[00:28:12.460 --> 00:28:16.460]  所以今天很多人很喜歡說一些叫做topical preaching
[00:28:16.460 --> 00:28:19.460]  命題式的講道
[00:28:19.460 --> 00:28:22.460]  因為那些是就你的需要
[00:28:22.460 --> 00:28:25.460]  就你的文化背景來講
[00:28:25.460 --> 00:28:32.460]  甚至很多時候就著我們的文化的思維去反思基督教
[00:28:32.460 --> 00:28:34.460]  反思福音
[00:28:34.460 --> 00:28:37.460]  其實第二姐妹,我們看回我們的福音
[00:28:37.460 --> 00:28:39.460]  其實很簡單,已經直接在聖經裡面
[00:28:39.460 --> 00:28:43.460]  很清楚耶穌自己陳述了給我們知道
[00:28:43.460 --> 00:28:47.460]  我們不需要再用聖經來講文化
[00:28:47.460 --> 00:28:52.460]  我們只需要自己去防備文化對福音的影響
[00:28:52.460 --> 00:28:56.460]  但很可惜這個功課在今天的教會裡面
[00:28:56.460 --> 00:29:01.460]  是很少地拿出來提出
[00:29:01.460 --> 00:29:04.460]  並且很多時候,當有人提出的時候
[00:29:04.460 --> 00:29:06.460]  有些人就這樣說
[00:29:06.460 --> 00:29:10.460]  聖經就是要來去面對文化,改善文化
[00:29:10.460 --> 00:29:12.460]  其實不是,聖經不是來改善文化
[00:29:12.460 --> 00:29:16.460]  聖經是根本是全新的一個拯救觀念
[00:29:16.460 --> 00:29:18.460]  說給我們去接受,還是不接受
[00:29:18.460 --> 00:29:21.460]  不是去糾正我們自己的文化
[00:29:21.460 --> 00:29:27.460]  但是我們在這個受到各式各樣的異類的福音
[00:29:27.460 --> 00:29:29.460]  神學教導的裡面
[00:29:29.460 --> 00:29:35.460]  我們有沒有真的仍然保持到一個清醒的熟靈眼睛
[00:29:35.460 --> 00:29:38.460]  能夠用神所賜的智慧
[00:29:38.460 --> 00:29:43.460]  去反覆去覆點我們所聽進去的所有的信息
[00:29:43.460 --> 00:29:50.460]  並且可以從福音自己的基礎去辨別他們誰是真誰是假
[00:29:50.460 --> 00:29:54.460]  並且如果當我們真的自己發覺自己錯了
[00:29:54.460 --> 00:29:56.460]  在一些神學的理解
[00:29:56.460 --> 00:29:58.460]  甚至對福音有些偏離的時候
[00:29:58.460 --> 00:30:02.460]  我們有沒有靠著福音能夠糾正我們
[00:30:02.460 --> 00:30:05.460]  有這份能力回轉回來
[00:30:05.460 --> 00:30:11.460]  去更新歸回那個純正的福音的內容
[00:30:11.460 --> 00:30:13.460]  免得我們繼續下去
[00:30:13.460 --> 00:30:20.460]  這個正正就是保羅為何要向加拿大教會陳述
[00:30:20.460 --> 00:30:26.460]  在他的侍奉14年之後上耶路撒冷教會要做的這份工作
[00:30:26.460 --> 00:30:29.460]  而且這份工作不是保羅自己想要做
[00:30:29.460 --> 00:30:31.460]  在第二節裡面說
[00:30:31.460 --> 00:30:37.460]  這是上帝奉差命有啟示叫保羅去做的一件事情
[00:30:37.460 --> 00:30:42.460]  因為這是對你和我同樣都需要做的工作
[00:30:42.460 --> 00:30:49.460]  不住反思不住檢測我們自己對福音的理解
[00:30:49.460 --> 00:30:57.460]  不然的話我們就會很容易走進這個錯謬被錯謬所牽制的狀態
[00:30:57.460 --> 00:31:03.460]  保羅不是單純說他帶著兩個人上耶路撒冷
[00:31:03.460 --> 00:31:06.460]  向當時的弟兄陳述了一件事
[00:31:06.460 --> 00:31:11.460]  而且保羅要直接的去針對在加拿大教會裡面
[00:31:11.460 --> 00:31:14.460]  當時我剛才所說的兩大類別
[00:31:14.460 --> 00:31:17.460]  猶太人的信徒非猶太人的信徒
[00:31:17.460 --> 00:31:22.460]  各自都有一些有名聲被人擁護的一些假教師
[00:31:22.460 --> 00:31:24.460]  已經存在在他們裡面
[00:31:24.460 --> 00:31:29.460]  保羅真的要藉著這件事去幫助
[00:31:29.460 --> 00:31:33.460]  加拿大教會的信徒和教會領袖
[00:31:33.460 --> 00:31:37.460]  去怎樣面對這些假教師的存在
[00:31:37.460 --> 00:31:41.460]  這就是接下來第三和第五節裡面所說的內容
[00:31:41.460 --> 00:31:45.460]  讓我們一起去看一下第三和第五節說什麼
[00:31:45.460 --> 00:31:47.460]  第三節說
[00:31:47.460 --> 00:31:49.460]  但與我同去的提多
[00:31:49.460 --> 00:31:53.460]  須是希臘人也沒有勉強他受割禮
[00:31:53.460 --> 00:31:57.460]  因為有偷著引進來的假弟兄
[00:31:57.460 --> 00:32:01.460]  私下窺探我們在基督耶穌裡的自由
[00:32:01.460 --> 00:32:03.460]  要叫我們作牢固
[00:32:03.460 --> 00:32:08.460]  我們就是一刻的功夫也沒有容讓信服他們
[00:32:08.460 --> 00:32:13.460]  為要叫福音的真理應存在你們中間
[00:32:13.460 --> 00:32:14.460]  在這三節裡面
[00:32:14.460 --> 00:32:18.460]  其實保羅要提出另一個很重要的題目
[00:32:18.460 --> 00:32:21.460]  就是當我們領袖了福音之後
[00:32:21.460 --> 00:32:25.460]  重新對福音有一個整全順全的理解
[00:32:25.460 --> 00:32:27.460]  我們就要明白到
[00:32:27.460 --> 00:32:32.460]  在福音當中有一個不容妥協的原則
[00:32:32.460 --> 00:32:36.460]  其實是藏在我們所信的福音裡面
[00:32:36.460 --> 00:32:38.460]  說到妥協
[00:32:38.460 --> 00:32:40.460]  compromise(協議)
[00:32:40.460 --> 00:32:42.460]  和共識
[00:32:42.460 --> 00:32:43.460]  agreement(協議)
[00:32:43.460 --> 00:32:44.460]  或者consent(協議)
[00:32:44.460 --> 00:32:48.460]  其實兩者是一個截然不同的意義在裡面
[00:32:48.460 --> 00:32:51.460]  前者談論到妥協的
[00:32:51.460 --> 00:32:55.460]  就是一種被威迫或者被收買的含義
[00:32:55.460 --> 00:32:57.460]  包含在其中
[00:32:57.460 --> 00:33:00.460]  而後者談論到有共識
[00:33:00.460 --> 00:33:01.460]  agreement(協議)
[00:33:01.460 --> 00:33:03.460]  或者consent(協議)
[00:33:03.460 --> 00:33:05.460]  其實是指有一個理據
[00:33:05.460 --> 00:33:08.460]  或者一個不變的原則成為基礎
[00:33:08.460 --> 00:33:12.460]  而作出一個共識的狀態
[00:33:12.460 --> 00:33:15.460]  或者大家有一個同意的狀態
[00:33:15.460 --> 00:33:18.460]  直接上文我們已經說到
[00:33:18.460 --> 00:33:20.460]  有一些有名望的領袖
[00:33:20.460 --> 00:33:23.460]  存留在加拉太教會
[00:33:23.460 --> 00:33:26.460]  或者在耶路撒冷教會的裡面
[00:33:26.460 --> 00:33:29.460]  保羅基本上是用耶路撒冷教會的情況
[00:33:29.460 --> 00:33:34.460]  去對照當時加拉太教會所面對的困難
[00:33:34.460 --> 00:33:38.460]  兩者都有些有名望的領袖
[00:33:38.460 --> 00:33:42.460]  假教師、假弟兄存在在他們當中
[00:33:42.460 --> 00:33:48.460]  這些人只知道如果單單以福音的內容
[00:33:48.460 --> 00:33:50.460]  他們是不能夠站得住腳
[00:33:50.460 --> 00:33:52.460]  於是乎怎樣呢?
[00:33:52.460 --> 00:33:55.460]  這些人為了要帶離開那些人
[00:33:55.460 --> 00:33:57.460]  去到追隨他們
[00:33:57.460 --> 00:34:01.460]  鞏固他們自己的名聲或者支持度
[00:34:01.460 --> 00:34:05.460]  於是乎他們就要想一些方法
[00:34:05.460 --> 00:34:09.460]  怎樣才可以在福音的核心以外
[00:34:09.460 --> 00:34:13.460]  能夠帶他們去有其他的想法
[00:34:13.460 --> 00:34:17.460]  因而他們甘願可以跟我離開福音
[00:34:17.460 --> 00:34:20.460]  他們就改以一種旁敲側擊的手段
[00:34:20.460 --> 00:34:23.460]  為福音去加料
[00:34:23.460 --> 00:34:27.460]  怎樣加料?就是對於那些猶太人來計
[00:34:27.460 --> 00:34:34.460]  猶太人大多數都會本身是接受猶太人的律法和傳統
[00:34:34.460 --> 00:34:38.460]  但是當如果提出只要信耶穌基督一樣東西
[00:34:38.460 --> 00:34:41.460]  他們就會這樣覺得
[00:34:41.460 --> 00:34:43.460]  只要信耶穌基督沒什麼特別的
[00:34:43.460 --> 00:34:47.460]  跟我們猶太人背景的人未必一定會跟從我
[00:34:47.460 --> 00:34:49.460]  他只是跟從耶穌而已
[00:34:49.460 --> 00:34:51.460]  於是乎他們就想到
[00:34:51.460 --> 00:34:53.460]  在舊約局裡面
[00:34:53.460 --> 00:34:59.460]  神說到我們猶太人如果要成為神的子民
[00:34:59.460 --> 00:35:03.460]  我們就必須要怎樣?要行國禮
[00:35:03.460 --> 00:35:11.460]  這件事其實早在阿伯拉罕的時候在創世紀已經記載出來告訴我們
[00:35:11.460 --> 00:35:17.460]  但是這些人怎樣才吸引人離開跟從他們呢?
[00:35:17.460 --> 00:35:19.460]  於是乎他們就這樣說
[00:35:19.460 --> 00:35:24.460]  他們就說耶穌基督的天父就是耶和華神
[00:35:24.460 --> 00:35:26.460]  就是父神
[00:35:26.460 --> 00:35:30.460]  而既然父神都說我們要做他的子民的話
[00:35:30.460 --> 00:35:33.460]  所以你們信耶穌基督的人都要怎樣?
[00:35:33.460 --> 00:35:35.460]  都要歸回去成為神的子民
[00:35:35.460 --> 00:35:38.460]  要成為神的子民你必須要成為猶太人
[00:35:38.460 --> 00:35:40.460]  要成為猶太人你們大家都是猶太人
[00:35:40.460 --> 00:35:42.460]  於是乎怎樣?
[00:35:42.460 --> 00:35:44.460]  所以信耶穌的全部都要行國禮
[00:35:44.460 --> 00:35:47.460]  全部要行回國禮
[00:35:47.460 --> 00:35:51.460]  這樣才能夠成為猶太人一份子
[00:35:51.460 --> 00:35:56.460]  這樣才可以讓你成為一個可以信耶穌基督的人
[00:35:56.460 --> 00:36:03.460]  他們用這樣的思維去連結猶太人的信徒
[00:36:03.460 --> 00:36:10.460]  讓他們很自然而然地走回猶太教的律例典章
[00:36:10.460 --> 00:36:12.460]  或者他們的傳統裏面
[00:36:12.460 --> 00:36:16.460]  其實這種講論方式其實我們是很熟悉的
[00:36:16.460 --> 00:36:21.460]  在天主教裏面其實提到要去相信馬里亞
[00:36:21.460 --> 00:36:24.460]  就是耶穌基督的媽媽
[00:36:24.460 --> 00:36:28.460]  他們要建立馬里亞的信仰
[00:36:28.460 --> 00:36:30.460]  其實同樣是這樣說
[00:36:30.460 --> 00:36:33.460]  你要相信耶穌
[00:36:33.460 --> 00:36:36.460]  那你當然要跟耶穌的媽媽打好關係
[00:36:36.460 --> 00:36:38.460]  打好關係所以怎樣?
[00:36:38.460 --> 00:36:40.460]  你要相信她敬拜她聖母
[00:36:40.460 --> 00:36:42.460]  所以要敬拜她
[00:36:42.460 --> 00:36:46.460]  這種觀念其實只是在信耶穌的事情上
[00:36:46.460 --> 00:36:53.460]  加一些倫常關係或者猶太人的傳統律例典章
[00:36:53.460 --> 00:36:58.460]  而這種做法其實在今天也非常多樣化
[00:36:58.460 --> 00:37:02.460]  譬如說到如果當一個人要上天堂的時候
[00:37:02.460 --> 00:37:05.460]  你就要多侍奉多奉獻
[00:37:05.460 --> 00:37:08.460]  因為神是看著你們的心的
[00:37:08.460 --> 00:37:10.460]  監察著你們的心的
[00:37:10.460 --> 00:37:13.460]  你要積才普在天
[00:37:13.460 --> 00:37:15.460]  所以怎樣?你就要奉獻多些
[00:37:15.460 --> 00:37:19.460]  天堂裏面好像有一個銀行的
[00:37:19.460 --> 00:37:20.460]  有一個素寶的
[00:37:20.460 --> 00:37:25.460]  那個素寶有些人甚至形容為生命策一樣的
[00:37:25.460 --> 00:37:28.460]  你大人信主其實就像一個素寶一樣
[00:37:28.460 --> 00:37:30.460]  積了才普在天
[00:37:30.460 --> 00:37:32.460]  所以你所傳福音的對象
[00:37:32.460 --> 00:37:38.460]  他的名字和你的名字才可以永恆寫在生命策上面
[00:37:38.460 --> 00:37:42.460]  這類的說法其實在普世教會
[00:37:42.460 --> 00:37:46.460]  不少的有名望出名的信目者
[00:37:46.460 --> 00:37:52.460]  都是用這樣的方式引導人離開原本存傳的福音
[00:37:52.460 --> 00:37:55.460]  去跟隨他們信他們那一套
[00:37:55.460 --> 00:37:57.460]  但大英姐妹
[00:37:57.460 --> 00:38:06.460]  如果猶太人的信徒是聽回這些假的猶太教的領袖
[00:38:06.460 --> 00:38:09.460]  去傳這個福音的時候
[00:38:09.460 --> 00:38:11.460]  保羅在這裏就要回應這幫人
[00:38:11.460 --> 00:38:14.460]  所以第三節保羅就要帶上提多
[00:38:14.460 --> 00:38:17.460]  一個希臘人上到耶路撒冷
[00:38:17.460 --> 00:38:23.460]  用這個例子告訴這個假的猶太教會的信徒
[00:38:23.460 --> 00:38:27.460]  你看看當我帶提多上到耶路撒冷的時候
[00:38:27.460 --> 00:38:33.460]  和當地有名望的猶太人的領袖信徒
[00:38:33.460 --> 00:38:35.460]  陳述那個福音的時候
[00:38:35.460 --> 00:38:38.460]  說我在幫人做福音工作的時候
[00:38:38.460 --> 00:38:41.460]  其中一個例子就是他們活生生的見著的提多
[00:38:41.460 --> 00:38:44.460]  他是一個希臘人
[00:38:44.460 --> 00:38:47.460]  他沒有需要去行這個國禮
[00:38:47.460 --> 00:38:49.460]  都可以做到基督徒
[00:38:49.460 --> 00:38:51.460]  所以換句話來說
[00:38:51.460 --> 00:38:53.460]  其實用這個例子
[00:38:53.460 --> 00:39:00.460]  借著保羅向耶路撒冷猶太人背景的弟兄陳述的時候
[00:39:00.460 --> 00:39:03.460]  其實就同時向著加拿大教會
[00:39:03.460 --> 00:39:07.460]  當時一批猶太人背景的基督徒
[00:39:07.460 --> 00:39:08.460]  甚至他們領袖
[00:39:08.460 --> 00:39:10.460]  甚至是假教師的跟他說
[00:39:10.460 --> 00:39:13.460]  其實你們所說的要重新行國禮
[00:39:13.460 --> 00:39:14.460]  其實沒有需要
[00:39:14.460 --> 00:39:18.460]  因為只靠福音就可以成為一個信徒
[00:39:18.460 --> 00:39:21.460]  究竟他們的錯在在哪裡
[00:39:21.460 --> 00:39:25.460]  錯在就是對國禮的形式
[00:39:25.460 --> 00:39:29.460]  很多猶太人覺得國禮就是成為神的指紋
[00:39:29.460 --> 00:39:31.460]  有一份子必經的行動
[00:39:31.460 --> 00:39:34.460]  但是師姐妹國禮是什麼呢
[00:39:34.460 --> 00:39:37.460]  我們要回到國禮它自己本身的歷史
[00:39:37.460 --> 00:39:42.460]  在創世紀第十七章第一至二十七節
[00:39:42.460 --> 00:39:47.460]  在裡面詳細介紹了國禮原本的意義
[00:39:47.460 --> 00:39:53.460]  談論到當時上帝和阿伯拉罕納約
[00:39:53.460 --> 00:39:55.460]  讓阿伯拉罕的後裔
[00:39:55.460 --> 00:39:59.460]  只要在阿伯拉罕的家裡的人
[00:39:59.460 --> 00:40:02.460]  能夠成為神的指紋的一份子
[00:40:02.460 --> 00:40:08.460]  他們都要在阿伯拉罕的家裡的人都要行國禮
[00:40:08.460 --> 00:40:11.460]  特別是指男子
[00:40:11.460 --> 00:40:12.460]  弟兄姐妹
[00:40:12.460 --> 00:40:17.460]  這件事其實是指導國禮是特意談論到
[00:40:17.460 --> 00:40:20.460]  上帝和以色列這個民族
[00:40:20.460 --> 00:40:23.460]  或者阿伯拉罕的後裔
[00:40:23.460 --> 00:40:28.460]  建立這個永遠關係的一個見證
[00:40:28.460 --> 00:40:33.460]  或者一個約定必須行的行動
[00:40:33.460 --> 00:40:38.460]  這個不是一個帶有宇宙性的一個實踐
[00:40:38.460 --> 00:40:40.460]  簡單來說
[00:40:40.460 --> 00:40:44.460]  國禮成為神的指紋
[00:40:44.460 --> 00:40:52.460]  這個指示只是實踐在猶太人的身上
[00:40:52.460 --> 00:40:54.460]  不是全世界的人
[00:40:54.460 --> 00:40:55.460]  全宇宙的人
[00:40:55.460 --> 00:40:57.460]  只要他要成為神的指紋
[00:40:57.460 --> 00:40:59.460]  都要這樣做
[00:40:59.460 --> 00:41:02.460]  於是乎在這樣的情況之下
[00:41:02.460 --> 00:41:04.460]  保羅其實就要告訴他們
[00:41:04.460 --> 00:41:06.460]  國禮其實原本的意思
[00:41:06.460 --> 00:41:09.460]  只是原本是給猶太人的
[00:41:09.460 --> 00:41:14.460]  不過即使是猶太人要行國禮也好
[00:41:14.460 --> 00:41:17.460]  國禮本身不是那個
[00:41:17.460 --> 00:41:21.460]  一定能夠成為神的指紋的一個
[00:41:21.460 --> 00:41:23.460]  唯一一個條件
[00:41:23.460 --> 00:41:26.460]  甚至可能你行了國禮之後
[00:41:26.460 --> 00:41:28.460]  你都不是神的指紋
[00:41:28.460 --> 00:41:30.460]  為什麼我知道
[00:41:30.460 --> 00:41:33.460]  因為正正同樣在創世紀裡面
[00:41:33.460 --> 00:41:36.460]  來到第34章就給了一個反面的例子
[00:41:36.460 --> 00:41:37.460]  告訴我們知道
[00:41:37.460 --> 00:41:40.460]  有人被要求行國禮之後
[00:41:40.460 --> 00:41:43.460]  其實他們都不是神的指紋
[00:41:43.460 --> 00:41:44.460]  我們怎知道
[00:41:44.460 --> 00:41:46.460]  在創世紀第34章
[00:41:46.460 --> 00:41:48.460]  第一節裡面
[00:41:48.460 --> 00:41:52.460]  Genesis chapter 34 from verse 1 on
[00:41:52.460 --> 00:41:54.460]  談論到有一個外邦的民族
[00:41:54.460 --> 00:41:57.460]  他們叫做希末人
[00:41:57.460 --> 00:42:01.460]  希末人當中的領袖有個兒子
[00:42:01.460 --> 00:42:03.460]  他的兒子叫做士劍
[00:42:03.460 --> 00:42:08.460]  士劍看中了雅各的一個女兒
[00:42:08.460 --> 00:42:10.460]  叫做底娜
[00:42:10.460 --> 00:42:14.460]  於是底娜有次去到士劍的地區
[00:42:14.460 --> 00:42:16.460]  會見那些朋友
[00:42:16.460 --> 00:42:18.460]  這個士劍看中了
[00:42:18.460 --> 00:42:20.460]  他捉了底娜
[00:42:20.460 --> 00:42:24.460]  並且顛污了這個底娜
[00:42:24.460 --> 00:42:28.460]  而士劍因為太愛這個底娜
[00:42:28.460 --> 00:42:30.460]  於是跟他父親說
[00:42:30.460 --> 00:42:34.460]  爸爸我很想娶這個女子做我的太太
[00:42:34.460 --> 00:42:36.460]  不過她是一個猶太人
[00:42:36.460 --> 00:42:38.460]  一個希伯來人
[00:42:38.460 --> 00:42:40.460]  不如你跟她談談
[00:42:40.460 --> 00:42:42.460]  他爸爸就去跟雅各說
[00:42:42.460 --> 00:42:44.460]  雅各知道原來是這樣的緣故
[00:42:44.460 --> 00:42:46.460]  原來他的女兒已經被顛污
[00:42:46.460 --> 00:42:47.460]  不出聲
[00:42:47.460 --> 00:42:51.460]  但是雅各的女兒
[00:42:51.460 --> 00:42:53.460]  她的兒子就聽見這件事件
[00:42:53.460 --> 00:42:56.460]  其中的就有西面和利眉
[00:42:56.460 --> 00:42:58.460]  他們就聽見很生氣
[00:42:58.460 --> 00:43:01.460]  你這樣搞我的妹妹
[00:43:01.460 --> 00:43:03.460]  我們真的接受不了
[00:43:03.460 --> 00:43:05.460]  於是乎怎樣
[00:43:05.460 --> 00:43:09.460]  假意跟士劍的爸爸談
[00:43:09.460 --> 00:43:11.460]  如果你們真的想娶我妹妹
[00:43:11.460 --> 00:43:13.460]  我們沒有什麼例子
[00:43:13.460 --> 00:43:15.460]  如果要娶的話
[00:43:15.460 --> 00:43:17.460]  我們是神的子民
[00:43:17.460 --> 00:43:19.460]  我們是希伯來人猶太
[00:43:19.460 --> 00:43:21.460]  要行國禮
[00:43:21.460 --> 00:43:23.460]  除非你成為我們一部分
[00:43:23.460 --> 00:43:25.460]  都成為神的子民
[00:43:25.460 --> 00:43:27.460]  行國禮
[00:43:27.460 --> 00:43:29.460]  於是乎士劍聽見這樣
[00:43:29.460 --> 00:43:31.460]  作為一個條件的話
[00:43:31.460 --> 00:43:33.460]  他就勸他爸爸
[00:43:33.460 --> 00:43:35.460]  不如我勸我們所有民族
[00:43:35.460 --> 00:43:37.460]  我們希末人的人都行國禮
[00:43:37.460 --> 00:43:39.460]  那就兩家人一家親
[00:43:39.460 --> 00:43:41.460]  大家都開開心心
[00:43:41.460 --> 00:43:43.460]  大家好好地
[00:43:43.460 --> 00:43:45.460]  照兒子這樣做
[00:43:45.460 --> 00:43:47.460]  勸了他整個民族的人
[00:43:47.460 --> 00:43:49.460]  去行國禮
[00:43:49.460 --> 00:43:51.460]  誰知在他們行國禮
[00:43:51.460 --> 00:43:53.460]  還未恢復的時候
[00:43:53.460 --> 00:43:55.460]  很疼痛的時候
[00:43:55.460 --> 00:43:57.460]  西面和利眉就帶人進去
[00:43:57.460 --> 00:43:59.460]  把所有的男丁全部殺死
[00:43:59.460 --> 00:44:01.460]  看這節目
[00:44:01.460 --> 00:44:03.460]  從這件事裡面給我看
[00:44:03.460 --> 00:44:05.460]  即使是行國禮
[00:44:05.460 --> 00:44:09.460]  其實和這個成為神的子民
[00:44:09.460 --> 00:44:11.460]  是沒有什麼關係
[00:44:11.460 --> 00:44:13.460]  因為很多人
[00:44:13.460 --> 00:44:15.460]  我們好像廣東人所說
[00:44:15.460 --> 00:44:17.460]  法世好像
[00:44:17.460 --> 00:44:19.460]  吃生菜那麼簡單
[00:44:19.460 --> 00:44:21.460]  很多人以為
[00:44:21.460 --> 00:44:23.460]  如果我要上天堂
[00:44:23.460 --> 00:44:25.460]  我就要試著行禮就行
[00:44:25.460 --> 00:44:27.460]  所以很多人反而推人去受針
[00:44:27.460 --> 00:44:29.460]  推了人受針之後
[00:44:29.460 --> 00:44:33.460]  那人是否真心認罪悔改
[00:44:33.460 --> 00:44:35.460]  信那個純全的福音
[00:44:35.460 --> 00:44:37.460]  不是太過斟酌
[00:44:37.460 --> 00:44:39.460]  甚至有些人說
[00:44:39.460 --> 00:44:41.460]  我信耶穌我接受洗禮
[00:44:41.460 --> 00:44:43.460]  為什麼
[00:44:43.460 --> 00:44:45.460]  因為我病好了
[00:44:45.460 --> 00:44:47.460]  我就信耶穌
