
[00:00:00.000 --> 00:00:04.680]  各位大兄姐妹平安
[00:15:12.640 --> 00:15:14.120]  如果是從人間來的
[00:15:14.120 --> 00:15:15.240]  那就大事了
[00:15:15.240 --> 00:15:16.480]  他們又驚眾人
[00:15:16.480 --> 00:15:19.040]  因為很多人去到曠野
[00:15:19.040 --> 00:15:22.160]  找施洗約翰洗禮
[00:15:22.160 --> 00:15:24.480]  大家都知道施洗約翰有能力
[00:15:24.480 --> 00:15:25.840]  有權力
[00:15:25.840 --> 00:15:27.160]  而他們知道
[00:15:27.160 --> 00:15:31.080]  施洗約翰是耶穌的先驅
[00:15:31.080 --> 00:15:32.080]  當我們這樣回答完之後
[00:15:32.080 --> 00:15:32.480]  他們就想
[00:15:32.480 --> 00:15:36.000]  這樣回答又不好
[00:15:36.000 --> 00:15:36.720]  結果他們回答什麼?
[00:15:36.720 --> 00:15:37.760]  33節
[00:15:37.760 --> 00:15:38.400]  他就說
[00:15:38.400 --> 00:15:40.240]  我不知道
[00:15:40.240 --> 00:15:40.880]  耶穌就說
[00:15:40.880 --> 00:15:42.440]  我也不知道
[00:15:42.440 --> 00:15:44.480]  有時候我們傳福音挺好的
[00:15:44.480 --> 00:15:46.080]  有些人可能問你一些問題
[00:15:46.080 --> 00:15:48.600]  我又問一下你
[00:15:48.600 --> 00:15:51.640]  耶穌很有智慧地回答了他們
[00:15:51.640 --> 00:15:53.080]  耶穌沒有直接回答
[00:15:53.080 --> 00:15:55.400]  他的權在哪裡來
[00:15:55.400 --> 00:15:57.600]  讓我舉多一個比喻
[00:15:57.600 --> 00:15:59.080]  讓大家一起思考一下
[00:15:59.080 --> 00:16:01.000]  耶穌的權在哪裡來
[00:16:01.000 --> 00:16:03.800]  我們有什麼回應這個權
[00:16:03.800 --> 00:16:05.680]  是關於一個比喻
[00:16:05.680 --> 00:16:07.160]  就是叫做
[00:16:07.160 --> 00:16:08.640]  parable就是比喻
[00:16:08.640 --> 00:16:09.680]  talent這個字
[00:16:09.680 --> 00:16:11.520]  中文怎麼譯?
[00:16:11.520 --> 00:16:17.240]  talent
[00:16:17.240 --> 00:16:19.000]  我們那些叫做
[00:16:19.000 --> 00:16:20.120]  因此
[00:16:20.120 --> 00:16:21.200]  財乾
[00:16:21.200 --> 00:16:23.800]  所以有些聖經就叫做財乾的比喻
[00:16:23.800 --> 00:16:26.000]  有些叫做因此的比喻
[00:16:26.000 --> 00:16:28.160]  有些就叫有關錢的比喻
[00:16:28.160 --> 00:16:29.400]  那天發生什麼事呢?
[00:16:29.400 --> 00:16:30.360]  耶穌就說
[00:16:30.360 --> 00:16:32.520]  又是在說天國
[00:16:32.520 --> 00:16:33.480]  大家留意
[00:16:33.480 --> 00:16:37.920]  天國被一個人要去外國
[00:16:37.920 --> 00:16:40.400]  他就叫了一幫僕人來
[00:16:40.400 --> 00:16:43.760]  就將他的家業交給他們
[00:16:43.760 --> 00:16:44.840]  交多少呢?
[00:16:44.840 --> 00:16:45.920]  大家很熟悉的
[00:16:45.920 --> 00:16:47.960]  回教會幾年已經會說了
[00:16:47.960 --> 00:16:50.960]  我按照個人的財乾給他們錢
[00:16:50.960 --> 00:16:52.240]  一個就五千
[00:16:52.240 --> 00:16:53.560]  一個就二千
[00:16:53.560 --> 00:16:55.320]  一個就一千
[00:16:55.320 --> 00:16:57.360]  我不知道你以前讀聖經
[00:16:57.360 --> 00:16:58.800]  或者這一刻
[00:16:58.800 --> 00:17:01.120]  當說五千、二千、一千
[00:17:01.120 --> 00:17:04.560]  你腦子里是什麼概念
[00:17:04.560 --> 00:17:05.800]  以前我小時候讀聖經的時候
[00:17:05.800 --> 00:17:08.480]  我就會覺得我一千很少
[00:17:08.480 --> 00:17:10.360]  二千很少而已
[00:17:10.360 --> 00:17:12.400]  五千就多一點吧
[00:17:12.400 --> 00:17:14.000]  那究竟是多少呢?
[00:17:14.000 --> 00:17:15.120]  但聖經繼續說
[00:17:15.120 --> 00:17:16.440]  拿了五千的那個
[00:17:16.440 --> 00:17:18.000]  就立刻去做買賣
[00:17:18.000 --> 00:17:19.480]  哎!厲害哦
[00:17:19.480 --> 00:17:21.680]  賺了五千
[00:17:21.680 --> 00:17:22.680]  拿二千的那個
[00:17:22.680 --> 00:17:24.480]  又立刻照樣去做
[00:17:24.480 --> 00:17:26.040]  又賺了一個零
[00:17:26.040 --> 00:17:26.640]  一個零
[00:17:26.640 --> 00:17:27.760]  他會投資
[00:17:27.760 --> 00:17:29.120]  會做生意
[00:17:29.120 --> 00:17:31.440]  一千的那個做什麼?
[00:17:31.440 --> 00:17:32.280]  賣著他
[00:17:32.280 --> 00:17:34.240]  這個信徒真厲害
[00:17:34.240 --> 00:17:35.280]  一千的那個
[00:17:35.280 --> 00:17:36.680]  哇!真的挖地
[00:17:36.680 --> 00:17:38.280]  他都立刻的
[00:17:38.280 --> 00:17:40.800]  立刻去拿那一千塊
[00:17:40.800 --> 00:17:42.560]  就挖在地上
[00:17:42.560 --> 00:17:45.960]  將主人的銀子賣了
[00:17:45.960 --> 00:17:47.720]  大家看著這幅圖畫
[00:17:47.720 --> 00:17:50.440]  賣了在地上
[00:17:50.440 --> 00:17:52.920]  賣了在地上
[00:17:52.920 --> 00:17:55.120]  過了一段時間
[00:17:55.120 --> 00:17:57.840]  主人就回來了
[00:17:57.840 --> 00:17:59.520]  就和他們算賬
[00:17:59.520 --> 00:18:01.760]  這個不一定是很厲害的說法
[00:18:01.760 --> 00:18:02.640]  我和你算賬
[00:18:02.640 --> 00:18:03.520]  未必是這個意思
[00:18:03.520 --> 00:18:05.080]  就是和你計算
[00:18:05.080 --> 00:18:07.400]  我把錢放給你
[00:18:07.400 --> 00:18:10.960]  拿五千的那個就快點進去
[00:18:10.960 --> 00:18:12.320]  因為最厲害
[00:18:12.320 --> 00:18:14.600]  可能立刻多幾串
[00:18:14.600 --> 00:18:16.160]  你給我的五千
[00:18:16.160 --> 00:18:18.320]  你看我又賺了五千
[00:18:18.320 --> 00:18:20.400]  整個腰都是錢
[00:18:20.400 --> 00:18:21.800]  主人說什麼呢
[00:18:21.800 --> 00:18:23.200]  好
[00:18:23.200 --> 00:18:24.960]  你這個優良善
[00:18:24.960 --> 00:18:25.640]  sorry
[00:18:25.640 --> 00:18:28.000]  優良善
[00:18:28.000 --> 00:18:29.320]  老花言重了
[00:18:29.320 --> 00:18:30.840]  優良善
[00:18:30.840 --> 00:18:33.440]  優忠心的僕人
[00:18:33.440 --> 00:18:34.400]  優良善
[00:18:34.400 --> 00:18:35.640]  優忠心的僕人
[00:18:35.640 --> 00:18:37.200]  你在很小的事
[00:18:37.200 --> 00:18:38.280]  另一個日本
[00:18:38.280 --> 00:18:39.160]  不是日本
[00:18:39.160 --> 00:18:41.760]  另一個逆本
[00:18:41.760 --> 00:18:42.720]  我不小心老花了
[00:18:42.720 --> 00:18:44.360]  做了一次
[00:18:44.360 --> 00:18:46.560]  口是不清的
[00:18:46.560 --> 00:18:51.040]  很想念日本
[00:18:51.040 --> 00:18:51.720]  我說了什麼
[00:18:51.720 --> 00:18:55.840]  是你在不多的事上有忠心
[00:18:55.840 --> 00:18:57.200]  另一個逆本是逆什麼
[00:18:57.200 --> 00:18:59.800]  在小事上忠心
[00:18:59.800 --> 00:19:02.000]  我就要給很多東西
[00:19:02.000 --> 00:19:03.160]  你去管理
[00:19:03.160 --> 00:19:04.080]  可以進來
[00:19:04.080 --> 00:19:05.520]  和你的主人一起
[00:19:05.520 --> 00:19:06.120]  happy
[00:19:06.120 --> 00:19:07.800]  哇
[00:19:07.800 --> 00:19:10.440]  然後立刻又賺了二千
[00:19:10.440 --> 00:19:11.240]  我當然來了
[00:19:11.240 --> 00:19:12.360]  你給我二千
[00:19:12.360 --> 00:19:14.760]  我又賺了一個double
[00:19:14.760 --> 00:19:15.880]  主人又說
[00:19:15.880 --> 00:19:16.640]  好
[00:19:16.640 --> 00:19:17.720]  你這個優良善
[00:19:17.720 --> 00:19:19.640]  優忠心的僕人
[00:19:19.640 --> 00:19:21.400]  主人很寶貴
[00:19:21.400 --> 00:19:22.560]  賺了很多
[00:19:22.560 --> 00:19:26.160]  又是說這個評語
[00:19:26.160 --> 00:19:27.440]  賺二千的
[00:19:27.440 --> 00:19:30.720]  都是說這個評語
[00:19:30.720 --> 00:19:32.520]  第三個
[00:19:32.520 --> 00:19:34.920]  在地裡立刻挖出來
[00:19:34.920 --> 00:19:35.600]  聽到主人回來
[00:19:35.600 --> 00:19:36.520]  立刻說
[00:19:36.520 --> 00:19:38.200]  老馬看你
[00:19:38.200 --> 00:19:41.640]  然後又挖出一千元
[00:19:41.640 --> 00:19:43.440]  然後他說
[00:19:43.440 --> 00:19:44.440]  主啊
[00:19:44.440 --> 00:19:46.680]  我知道你忍心的人
[00:19:46.680 --> 00:19:47.920]  沒有種的地方
[00:19:47.920 --> 00:19:49.440]  你都要收割
[00:19:49.440 --> 00:19:50.520]  沒有散的地方
[00:19:50.520 --> 00:19:52.000]  你都要聚一些東西
[00:19:52.000 --> 00:19:53.680]  這個人真是多麼的了不起
[00:19:53.680 --> 00:19:55.680]  先來罵主人
[00:19:55.680 --> 00:19:56.360]  兜個圈
[00:19:56.360 --> 00:19:58.880]  說了主人他覺得不好的特性
[00:19:58.880 --> 00:20:00.560]  所以他回憶
[00:20:00.560 --> 00:20:01.520]  我怕
[00:20:01.520 --> 00:20:03.240]  我怕你會罵我
[00:20:03.240 --> 00:20:04.800]  我蝦蝕你那一千元
[00:20:04.800 --> 00:20:06.440]  怎麼辦
[00:20:06.440 --> 00:20:07.360]  所以我怕
[00:20:07.360 --> 00:20:08.920]  我怕我將你的錢
[00:20:08.920 --> 00:20:11.400]  一千元埋在地裡
[00:20:11.400 --> 00:20:12.320]  他還很厲害的說
[00:20:12.320 --> 00:20:13.320]  你看看
[00:20:13.320 --> 00:20:15.040]  沒有蝦蝕
[00:20:15.040 --> 00:20:17.440]  還在這裡
[00:20:17.440 --> 00:20:18.480]  哇
[00:20:18.480 --> 00:20:19.160]  你是老闆
[00:20:19.160 --> 00:20:21.400]  不知道你會怎麼樣
[00:20:21.400 --> 00:20:25.000]  你這個又惡又懶的僕人
[00:20:25.000 --> 00:20:27.120]  你知道我沒有種的地方
[00:20:27.120 --> 00:20:27.800]  要收割
[00:20:27.800 --> 00:20:30.080]  沒有散的地方要聚一些東西
[00:20:30.080 --> 00:20:32.200]  不斷地罵他
[00:20:32.200 --> 00:20:32.440]  好了
[00:20:32.440 --> 00:20:33.840]  罵到這裡
[00:20:33.840 --> 00:20:34.600]  解一解釋
[00:20:34.600 --> 00:20:36.280]  原來在原文裡面
[00:20:36.280 --> 00:20:39.760]  他用的talent那個字
[00:20:39.760 --> 00:20:41.600]  原來在希臘文
[00:20:41.600 --> 00:20:44.000]  他叫做Talent
[00:20:44.000 --> 00:20:45.760]  這個譯作中文
[00:20:45.760 --> 00:20:48.280]  Talent是什麼意思呢
[00:20:48.280 --> 00:20:50.600]  5個talent對當地
[00:20:50.600 --> 00:20:54.520]  當時二千多年前的巴勒斯坦地
[00:20:54.520 --> 00:20:56.680]  它的概念是什麼呢
[00:20:56.680 --> 00:20:58.920]  2個talent
[00:20:58.920 --> 00:21:01.200]  2talent的概念又是什麼呢
[00:21:01.200 --> 00:21:02.280]  1個talent
[00:21:02.280 --> 00:21:03.160]  其實有多少呢
[00:21:03.160 --> 00:21:04.480]  我開估了
[00:21:04.480 --> 00:21:05.600]  我看過一些書
[00:21:05.600 --> 00:21:10.320]  用黃金或者銀來做一個對比
[00:21:10.320 --> 00:21:13.160]  這個是當時找到的一個貨幣
[00:21:13.160 --> 00:21:22.040]  1個talent就等於32.3kg的黃金或者銀
[00:21:22.040 --> 00:21:24.360]  他立刻說
[00:21:24.360 --> 00:21:27.720]  32.3多不多啊
[00:21:27.720 --> 00:21:28.560]  他說不多
[00:21:28.560 --> 00:21:32.280]  我家裡也有4-5個talent
[00:21:32.280 --> 00:21:34.360]  有多少啊
[00:21:34.360 --> 00:21:36.400]  陳律師最清楚
[00:21:36.400 --> 00:21:39.480]  你打金會前
[00:21:39.480 --> 00:21:41.880]  32.3的黃金
[00:21:41.880 --> 00:21:44.520]  原來等於當時多少錢呢
[00:21:44.520 --> 00:21:45.480]  這個概念
[00:21:45.480 --> 00:21:46.920]  原來等於當時
[00:21:46.920 --> 00:21:50.000]  1個talent就是20年的工資
[00:21:50.000 --> 00:21:51.840]  當天你收到
[00:21:51.840 --> 00:21:54.360]  剛才不是說葡萄園一天工資
[00:21:54.360 --> 00:21:57.840]  20年的人工就是1個talent
[00:21:57.840 --> 00:22:00.680]  好了再看下去
[00:22:00.680 --> 00:22:03.160]  我也找了姐妹
[00:22:03.160 --> 00:22:06.200]  幫我找回昨天的金價
[00:22:06.200 --> 00:22:07.640]  就等大家最具體知道
[00:22:07.640 --> 00:22:11.480]  其實大約那個老闆放下了多少錢給員工
[00:22:11.480 --> 00:22:12.680]  昨天的金價呢
[00:22:12.680 --> 00:22:18.400]  1kg是81238
[00:22:18.400 --> 00:22:20.800]  這份你快結婚了
[00:22:20.800 --> 00:22:22.600]  你要拿點金的
[00:22:22.600 --> 00:22:24.680]  看好價錢
[00:22:24.680 --> 00:22:29.880]  81238乘以32.3
[00:22:29.880 --> 00:22:32.320]  你們數學很厲害
[00:22:32.320 --> 00:22:35.080]  多少啊
[00:22:35.080 --> 00:22:36.560]  多少啊
[00:22:36.560 --> 00:22:41.280]  2623987
[00:22:41.280 --> 00:22:43.080]  原來你一直讀聖經
[00:22:43.080 --> 00:22:45.120]  想著那個錢
[00:22:45.120 --> 00:22:48.280]  假裝買地就買地
[00:22:48.280 --> 00:22:50.880]  原來你將這個1個talent
[00:22:50.880 --> 00:22:52.200]  更加具體
[00:22:52.200 --> 00:22:53.400]  你們和我可能
[00:22:53.400 --> 00:22:54.720]  我沒有金在家
[00:22:54.720 --> 00:22:56.520]  所以這個概念我不懂
[00:22:56.520 --> 00:22:58.560]  那什麼叫20年的人工呢
[00:22:58.560 --> 00:23:01.360]  如果現在BC省
[00:23:01.360 --> 00:23:03.000]  I1哥華工資
[00:23:03.000 --> 00:23:03.800]  如果BC省
[00:23:03.800 --> 00:23:05.080]  不是如果 是真的
[00:23:05.080 --> 00:23:06.640]  15.65
[00:23:06.640 --> 00:23:07.640]  最低工資
[00:23:07.640 --> 00:23:09.600]  Angel很有feel
[00:23:09.600 --> 00:23:11.800]  就在我拿著這個
[00:23:11.800 --> 00:23:13.720]  無良雇主
[00:23:13.720 --> 00:23:16.400]  不過這個年代過去了
[00:23:16.400 --> 00:23:19.760]  有良雇主已經認識了
[00:23:19.760 --> 00:23:20.920]  那然後呢
[00:23:20.920 --> 00:23:23.440]  20年的工資是多少
[00:23:23.440 --> 00:23:24.040]  Angel
[00:23:24.040 --> 00:23:25.040]  如果你做20年
[00:23:25.040 --> 00:23:26.600]  你猜你有多少錢
[00:23:26.600 --> 00:23:28.000]  你旁邊有個銀行借據
[00:23:28.000 --> 00:23:29.400]  只幫你算了
[00:23:29.400 --> 00:23:30.880]  銀行借高層
[00:23:30.880 --> 00:23:32.520]  原來15.65
[00:23:32.520 --> 00:23:33.280]  再乘一天
[00:23:33.280 --> 00:23:34.920]  一個星期40個鐘
[00:23:34.920 --> 00:23:36.280]  再乘52個星期
[00:23:36.280 --> 00:23:38.200]  再乘20年
[00:23:38.200 --> 00:23:44.160]  就是多少
[00:23:44.160 --> 00:23:46.360]  65萬
[00:23:46.360 --> 00:23:48.040]  你大大身身付付
[00:23:48.040 --> 00:23:49.840]  在I1哥華打工
[00:23:49.840 --> 00:23:51.080]  20年之後
[00:23:51.080 --> 00:23:52.840]  你都有65萬的
[00:23:52.840 --> 00:23:53.720]  啊
[00:23:53.720 --> 00:23:54.600]  立刻跟著他去那裡
[00:23:54.600 --> 00:23:56.200]  是不是真的這麼多啊
[00:23:56.200 --> 00:23:57.360]  我看到他很生氣
[00:23:57.360 --> 00:23:59.280]  真的有嗎
[00:23:59.280 --> 00:24:00.160]  6個多萬
[00:24:00.160 --> 00:24:01.640]  我不是夠買個apartment嗎
[00:24:01.640 --> 00:24:04.840]  我說20年就好了
[00:24:04.840 --> 00:24:08.840]  原來我們說的那個概念
[00:24:08.840 --> 00:24:09.720]  當日
[00:24:09.720 --> 00:24:12.720]  當主人要離開的時候
[00:24:12.720 --> 00:24:14.240]  一個Talent
[00:24:14.240 --> 00:24:16.040]  一個Talent
[00:24:16.040 --> 00:24:17.120]  原來已經是
[00:24:17.120 --> 00:24:19.000]  你說少那個
[00:24:19.000 --> 00:24:22.800]  都給這樣的價錢去
[00:24:22.800 --> 00:24:24.480]  原來第二個2000
[00:24:24.480 --> 00:24:27.040]  已經是給這個價錢去
[00:24:27.080 --> 00:24:28.360]  原來第三個
[00:24:28.360 --> 00:24:30.400]  是給這個價錢去
[00:24:30.400 --> 00:24:32.000]  你說是不是真的這麼多錢
[00:24:32.000 --> 00:24:33.840]  那時候的人
[00:24:33.840 --> 00:24:35.000]  你說是不是
[00:24:35.000 --> 00:24:36.240]  有可能嗎
[00:24:36.240 --> 00:24:37.840]  當然有
[00:24:37.840 --> 00:24:40.120]  你現在隨便
[00:24:40.120 --> 00:24:42.600]  有些富二代那些
[00:24:42.600 --> 00:24:43.520]  啊
[00:24:43.520 --> 00:24:43.840]  他們
[00:24:43.840 --> 00:24:45.000]  我都聽過那些例子
[00:24:45.000 --> 00:24:46.400]  我給你六間樓
[00:24:46.400 --> 00:24:48.960]  你先收著租
[00:24:48.960 --> 00:24:50.360]  這麼隨便
[00:24:50.360 --> 00:24:52.920]  就六間樓了
[00:24:52.920 --> 00:24:53.880]  就是
[00:24:53.880 --> 00:24:54.880]  有些人是很有錢
[00:24:54.880 --> 00:24:56.960]  有些人是要給人去打理那些錢
[00:24:56.960 --> 00:24:59.440]  但是關鍵是
[00:24:59.440 --> 00:25:00.280]  我們當然
[00:25:00.280 --> 00:25:01.600]  這三個數我們都沒有的
[00:25:01.600 --> 00:25:03.200]  穆罕黛
[00:25:03.200 --> 00:25:04.560]  是不是
[00:25:04.560 --> 00:25:06.600]  但有些教會真的有的
[00:25:06.600 --> 00:25:08.320]  當你有這個數的時候
[00:25:08.320 --> 00:25:10.520]  你用來做什麼
[00:25:10.520 --> 00:25:11.960]  當弟兄姐妹奉獻給你
[00:25:11.960 --> 00:25:14.040]  不是想你存錢的
[00:25:14.040 --> 00:25:14.880]  如果存錢
[00:25:14.880 --> 00:25:15.640]  他們
[00:25:15.640 --> 00:25:19.640]  你們存錢比我們穆者還要好
[00:25:19.640 --> 00:25:22.200]  是想我們用在聖躬上面
[00:25:22.200 --> 00:25:23.640]  那天才有人和我說
[00:25:23.640 --> 00:25:24.400]  我都不記得是誰
[00:25:24.400 --> 00:25:26.400]  我們祈禱就很好聽的
[00:25:26.400 --> 00:25:29.440]  求上帝把我們的奉獻
[00:25:29.440 --> 00:25:31.240]  放在聖躬上面
[00:25:31.240 --> 00:25:32.800]  但轉頭不是的
[00:25:32.800 --> 00:25:34.840]  轉頭埋在地裡面
[00:25:34.840 --> 00:25:37.280]  極其量可能做最壞的那個是什麼呢
[00:25:37.280 --> 00:25:39.000]  你一看下去
[00:25:39.000 --> 00:25:40.080]  然後耶穌說什麼
[00:25:40.080 --> 00:25:41.360]  那你罵完他
[00:25:41.360 --> 00:25:43.200]  你明知道我是沒有種
[00:25:43.200 --> 00:25:43.880]  都要收
[00:25:43.880 --> 00:25:46.880]  沒有散都要聚
[00:25:46.880 --> 00:25:50.760]  那你就把錢放在兌換銀錢的人
[00:25:50.760 --> 00:25:51.720]  到我回來的時候
[00:25:51.720 --> 00:25:53.360]  起碼有少少利息
[00:25:53.360 --> 00:25:54.960]  大家不要看完這段聖經
[00:25:54.960 --> 00:25:56.320]  就這樣
[00:25:56.320 --> 00:25:58.440]  以後就放在銀行收息算了
[00:25:58.440 --> 00:26:00.000]  這個是對一個
[00:26:00.000 --> 00:26:00.960]  最不懂做
[00:26:00.960 --> 00:26:01.960]  最沒膽做
[00:26:01.960 --> 00:26:05.400]  最沒信心的人的最低要求
[00:26:05.400 --> 00:26:06.800]  我想我們沒有人想做
[00:26:06.800 --> 00:26:09.160]  最低要求的那個
[00:26:09.160 --> 00:26:11.120]  老闆給你
[00:26:11.120 --> 00:26:12.240]  其實按住
[00:26:12.240 --> 00:26:14.400]  剛才有幾個字很重要
[00:26:14.400 --> 00:26:16.400]  按住你的才幹
[00:26:16.400 --> 00:26:18.040]  所以老闆都會看人
[00:26:18.040 --> 00:26:20.000]  他沒有一張紙能夠找到二千
[00:26:20.000 --> 00:26:21.320]  那個給他五千
[00:26:21.320 --> 00:26:25.480]  他給五千那個就是知道他行的
[00:26:25.480 --> 00:26:26.880]  但是其實給一千那個
[00:26:26.880 --> 00:26:27.840]  老闆都知道他行
[00:26:27.840 --> 00:26:30.640]  不過他就害怕
[00:26:30.640 --> 00:26:31.480]  他想很多東西
[00:26:31.480 --> 00:26:33.000]  要想老闆的性格
[00:26:33.000 --> 00:26:34.240]  要想很多東西
[00:26:34.240 --> 00:26:35.480]  最後就是不想了
[00:26:35.480 --> 00:26:38.880]  埋在地上裡面
[00:26:38.880 --> 00:26:42.680]  但是這個人的下場是很慘的
[00:26:42.680 --> 00:26:43.680]  然後老闆說
[00:26:43.680 --> 00:26:45.680]  將他的錢拿過來
[00:26:45.680 --> 00:26:48.840]  給他一萬
[00:26:48.840 --> 00:26:50.040]  我聽人說過
[00:26:50.040 --> 00:26:51.520]  如果我們有天賦
[00:26:51.520 --> 00:26:53.280]  有上帝給我們的恩賜
[00:26:53.280 --> 00:26:55.200]  我們不用
[00:26:55.200 --> 00:26:57.640]  上帝會收回
[00:26:57.640 --> 00:26:59.240]  真的會的
[00:26:59.240 --> 00:27:00.560]  上帝知道你行
[00:27:00.560 --> 00:27:02.560]  然後給多了責任你
[00:27:02.560 --> 00:27:04.400]  給多了能力你
[00:27:04.400 --> 00:27:06.520]  但是如果你不用
[00:27:06.520 --> 00:27:10.560]  其實就等於埋在地上裡面
[00:27:10.560 --> 00:27:12.560]  在馬太豐二十五章二十九節里
[00:27:12.560 --> 00:27:13.880]  他說
[00:27:13.880 --> 00:27:16.080]  講這幾個僕人的下場的時候
[00:27:16.080 --> 00:27:17.520]  他說因為凡有的
[00:27:17.520 --> 00:27:19.040]  還要加給他
[00:27:19.040 --> 00:27:20.560]  叫他有證
[00:27:20.560 --> 00:27:21.440]  如果沒有的
[00:27:21.440 --> 00:27:23.800]  連他所有的都要奪過來
[00:27:23.800 --> 00:27:24.760]  他的下場是
[00:27:24.760 --> 00:27:27.280]  將這個沒用的僕人
[00:27:27.280 --> 00:27:28.440]  丟在外面
[00:27:28.440 --> 00:27:29.280]  黑暗裡面
[00:27:29.280 --> 00:27:32.920]  前面那兩個就一起進去開心快樂
[00:27:32.920 --> 00:27:34.040]  還有多點錢
[00:27:34.040 --> 00:27:35.400]  還有多點東西管理
[00:27:35.400 --> 00:27:36.920]  要派多點東西給他管理
[00:27:36.920 --> 00:27:38.800]  但是這個沒用的
[00:27:38.800 --> 00:27:40.360]  就丟在外面
[00:27:40.360 --> 00:27:41.560]  黑暗裡面
[00:27:41.560 --> 00:27:46.160]  在那裡要哀哭切齒
[00:27:46.160 --> 00:27:49.040]  一個是良善忠心
[00:27:49.040 --> 00:27:51.360]  一個是有冷憂惡
[00:27:51.360 --> 00:27:53.120]  他真的什麼都不用做
[00:27:53.120 --> 00:27:54.560]  埋在地上裡面
[00:27:54.560 --> 00:27:56.040]  然後硬硬腳
[00:27:56.040 --> 00:27:58.080]  還要惡人先告狀
[00:27:58.080 --> 00:27:59.560]  罵了主人
[00:27:59.560 --> 00:28:02.400]  真的又冷又惡
[00:28:02.400 --> 00:28:03.120]  好了
[00:28:03.120 --> 00:28:04.400]  回到最開始
[00:28:04.400 --> 00:28:07.800]  葡萄園那幫準備示威的那幫人
[00:28:07.800 --> 00:28:09.960]  可能你都已經準備定牌了
[00:28:09.960 --> 00:28:12.560]  準備示威這麼不公平
[00:28:12.560 --> 00:28:14.480]  剛才講到那些人在埋怨
[00:28:14.480 --> 00:28:16.080]  那幫人只做了一個小時
[00:28:16.080 --> 00:28:20.120]  我們烈日當空辛辛苦苦做足一天
[00:28:20.120 --> 00:28:23.360]  他們的錢居然和我們一樣
[00:28:23.360 --> 00:28:24.800]  一樣
[00:28:24.800 --> 00:28:27.920]  看原主怎麼回答
[00:28:27.920 --> 00:28:32.040]  原主對其中一個工人說
[00:28:32.040 --> 00:28:33.640]  老友
[00:28:33.640 --> 00:28:36.200]  我沒怠惰你
[00:28:36.200 --> 00:28:38.240]  我們不是說好了
[00:28:38.240 --> 00:28:40.040]  一天的活
[00:28:40.040 --> 00:28:43.440]  就拿一天的工錢嗎
[00:28:43.440 --> 00:28:46.200]  拿你的錢走
[00:28:46.200 --> 00:28:47.080]  我想
[00:28:47.080 --> 00:28:49.880]  我想給這個最後來的工人
[00:28:49.880 --> 00:28:52.920]  和你一樣多的工錢
[00:28:52.920 --> 00:28:54.600]  老闆也解釋了
[00:28:54.600 --> 00:28:56.360]  他說我就是想
[00:28:56.360 --> 00:28:59.440]  我給你和他一樣的工錢
[00:28:59.440 --> 00:29:01.240]  然後再說
[00:29:01.240 --> 00:29:02.560]  老闆說
[00:29:02.560 --> 00:29:04.760]  難道我自己的錢
[00:29:04.760 --> 00:29:06.120]  我想怎麼做
[00:29:06.120 --> 00:29:07.440]  犯法嗎
[00:29:07.440 --> 00:29:10.480]  王子華的感覺
[00:29:10.480 --> 00:29:12.120]  賺錢而已
[00:29:12.120 --> 00:29:13.960]  犯法嗎
[00:29:13.960 --> 00:29:15.480]  犯法嗎
[00:29:15.480 --> 00:29:17.120]  難道我對人好
[00:29:17.120 --> 00:29:19.400]  這個逆本我很喜歡
[00:29:19.400 --> 00:29:21.240]  你眼紅啊
[00:29:21.240 --> 00:29:22.480]  我的錢
[00:29:22.480 --> 00:29:24.880]  我喜歡給誰就給誰
[00:29:24.880 --> 00:29:25.920]  現在你眼紅
[00:29:25.920 --> 00:29:26.720]  你出什麼聲
[00:29:26.720 --> 00:29:27.840]  我跟你說了一天
[00:29:27.840 --> 00:29:28.960]  我沒怠惰你啊
[00:29:28.960 --> 00:29:32.720]  老友
[00:29:32.720 --> 00:29:35.240]  你怎麼想的
[00:29:35.240 --> 00:29:37.000]  是這樣的
[00:29:37.000 --> 00:29:41.480]  我都聽起來不舒服
[00:29:41.480 --> 00:29:43.800]  再問你做哪幫人呢
[00:29:43.800 --> 00:29:47.040]  原來當時巴哈斯坦地
[00:29:47.040 --> 00:29:48.760]  摘葡萄是一份工
[00:29:48.760 --> 00:29:49.720]  等於我們遲點
[00:29:49.720 --> 00:29:50.240]  不是遲點
[00:29:50.240 --> 00:29:51.080]  不知道什麼時候
[00:29:51.080 --> 00:29:51.920]  Richmond那些
[00:29:51.920 --> 00:29:53.440]  可以找人去摘
[00:29:53.440 --> 00:29:55.240]  Blueberry
[00:29:55.240 --> 00:29:55.840]  原來是一樣的
[00:29:55.840 --> 00:29:57.920]  當年一到收成的時候
[00:29:57.920 --> 00:30:00.320]  就是九月中到九月底
[00:30:00.320 --> 00:30:02.000]  只有兩個星期
[00:30:02.000 --> 00:30:02.960]  就收成
[00:30:02.960 --> 00:30:03.880]  所以那兩個星期
[00:30:03.880 --> 00:30:05.200]  一定要摘摘摘摘
[00:30:05.200 --> 00:30:06.320]  摘完所有葡萄
[00:30:06.320 --> 00:30:07.480]  因為一不摘就爛了
[00:30:07.480 --> 00:30:09.320]  早摘又不行
[00:30:09.320 --> 00:30:11.040]  所以就變成了
[00:30:11.040 --> 00:30:11.800]  不摘了之後
