
[00:00:00.000 --> 00:00:05.500]  各位電影姐妹、各位朋友,你們好!
[00:22:39.000 --> 00:22:41.000]  昔日的巴比倫
[00:22:41.000 --> 00:22:45.000]  就是今天這些敵對上帝的政權一樣
[00:22:45.000 --> 00:22:48.000]  只是引起上帝的大怒
[00:22:48.000 --> 00:22:50.000]  你再看看今天的世界
[00:22:50.000 --> 00:22:53.000]  今天我們所歌頌的豈不是那些邪人
[00:22:53.000 --> 00:22:55.000]  大弄的酒嗎
[00:22:55.000 --> 00:22:59.000]  他們所告舉豈不是人自己嗎
[00:22:59.000 --> 00:23:04.000]  這些政權就好像約翰說
[00:23:04.000 --> 00:23:06.000]  談到了
[00:23:06.000 --> 00:23:13.000]  第三位天使的信息就是拜壽像的人的痛楚
[00:23:13.000 --> 00:23:15.000]  第九節至十節
[00:23:15.000 --> 00:23:20.000]  又有第三位天使接著他們大聲說
[00:23:20.000 --> 00:23:22.000]  若有人拜壽和壽像
[00:23:22.000 --> 00:23:25.000]  在鴨上或手上受了忍忌
[00:23:25.000 --> 00:23:27.000]  這人必可臣大弄的酒
[00:23:27.000 --> 00:23:31.000]  此酒針在臣憤怒的背中
[00:23:31.000 --> 00:23:33.000]  唇一不擇
[00:23:33.000 --> 00:23:38.000]  他要在眾聖天使和羔羊面前
[00:23:38.000 --> 00:23:40.000]  在火和流黃之中
[00:23:40.000 --> 00:23:42.000]  就痛苦
[00:23:42.000 --> 00:23:44.000]  第一個問題我們問
[00:23:44.000 --> 00:23:48.000]  什麼人在每日會受到神大痛的審判呢
[00:23:48.000 --> 00:23:50.000]  第九節就給我們答案
[00:23:50.000 --> 00:23:52.000]  若有人拜壽和壽像
[00:23:52.000 --> 00:23:57.000]  在鴨上或手上受了忍忌
[00:23:57.000 --> 00:23:59.000]  我留意拜這個字
[00:23:59.000 --> 00:24:01.000]  是一個動詞
[00:24:01.000 --> 00:24:04.000]  是現在式的present tense
[00:24:04.000 --> 00:24:06.000]  present continuous tense
[00:24:06.000 --> 00:24:11.000]  是不斷不間斷的去拜壽和壽的偶像
[00:24:11.000 --> 00:24:13.000]  我們留意
[00:24:13.000 --> 00:24:16.000]  首先的罪狀是宗教
[00:24:16.000 --> 00:24:18.000]  是不竭
[00:24:18.000 --> 00:24:20.000]  而不是道德
[00:24:20.000 --> 00:24:22.000]  道德是個後果
[00:24:22.000 --> 00:24:24.000]  就像保羅在羅馬書說
[00:24:24.000 --> 00:24:26.000]  因為上帝的憤怒
[00:24:26.000 --> 00:24:30.000]  在江林在那不竭和不義的人身上
[00:24:30.000 --> 00:24:32.000]  先有不竭
[00:24:32.000 --> 00:24:34.000]  後有不義
[00:24:34.000 --> 00:24:36.000]  是因為他們離開了神
[00:24:36.000 --> 00:24:38.000]  所以道德就淪落了
[00:24:38.000 --> 00:24:40.000]  是因為他們背叛了神
[00:24:40.000 --> 00:24:42.000]  受了壽的忍忌
[00:24:42.000 --> 00:24:44.000]  拜這個偶像
[00:24:44.000 --> 00:24:45.000]  不拜神
[00:24:45.000 --> 00:24:47.000]  跟著道德墮落
[00:24:47.000 --> 00:24:49.000]  今天我們看看歐美的歷史
[00:24:49.000 --> 00:24:51.000]  今天我們看看整個世界的歷史
[00:24:51.000 --> 00:24:53.000]  什麼時候他們離開上帝的時候
[00:24:53.000 --> 00:24:55.000]  什麼時候國家就是荒淫
[00:24:55.000 --> 00:24:57.000]  醉酒
[00:24:57.000 --> 00:24:58.000]  亂了大陸
[00:24:58.000 --> 00:25:00.000]  他們的思想
[00:25:00.000 --> 00:25:02.000]  是充滿整個世界
[00:25:02.000 --> 00:25:06.000]  所以我們可以看到
[00:25:06.000 --> 00:25:08.000]  先是不竭
[00:25:08.000 --> 00:25:10.000]  後是不義
[00:25:10.000 --> 00:25:12.000]  有什麼後果
[00:25:12.000 --> 00:25:14.000]  在上帝的大腦
[00:25:14.000 --> 00:25:18.000]  結果是在火和硫磺之中受痛苦
[00:25:18.000 --> 00:25:20.000]  第十一節就有這樣的形容
[00:25:20.000 --> 00:25:22.000]  他要受痛苦的煙
[00:25:22.000 --> 00:25:24.000]  往上無
[00:25:24.000 --> 00:25:26.000]  直到永遠永遠
[00:25:26.000 --> 00:25:28.000]  他們就夜也不得安寧
[00:25:28.000 --> 00:25:32.000]  這是一個很驚人的圖畫
[00:25:32.000 --> 00:25:34.000]  那些拜撒旦
[00:25:34.000 --> 00:25:36.000]  甘願做撒旦的僕人
[00:25:36.000 --> 00:25:38.000]  會遭遇一些非常痛苦的結果
[00:25:38.000 --> 00:25:40.000]  這幅圖畫其實是
[00:25:40.000 --> 00:25:42.000]  引著《倚藏書》第十四章
[00:25:42.000 --> 00:25:44.000]  第八節至十節
[00:25:44.000 --> 00:25:46.000]  因耶和說
[00:25:46.000 --> 00:25:48.000]  有報仇的之日
[00:25:48.000 --> 00:25:50.000]  為石安的爭辯
[00:25:50.000 --> 00:25:52.000]  有報應之年
[00:25:52.000 --> 00:25:54.000]  以東的河水要變為石油
[00:25:54.000 --> 00:25:56.000]  塵埃要變為流黃
[00:25:56.000 --> 00:25:58.000]  地上成為燒了的石油
[00:25:58.000 --> 00:26:00.000]  晝夜總不熄滅
[00:26:00.000 --> 00:26:02.000]  煙起永遠上騰
[00:26:02.000 --> 00:26:04.000]  必世世代代成為荒廢
[00:26:04.000 --> 00:26:06.000]  永遠遠遠無人經過
[00:26:06.000 --> 00:26:08.000]  這兩幅圖畫是很相似的
[00:26:08.000 --> 00:26:10.000]  就是說每日的時候
[00:26:10.000 --> 00:26:12.000]  早在《倚藏亞先知書》第三六四章
[00:26:12.000 --> 00:26:14.000]  已經預言到
[00:26:14.000 --> 00:26:16.000]  這幅驚人的圖畫
[00:26:16.000 --> 00:26:18.000]  與神為敵的日子
[00:26:18.000 --> 00:26:20.000]  必葬身於火海當中
[00:26:20.000 --> 00:26:22.000]  永遠的痛苦
[00:26:22.000 --> 00:26:24.000]  不過
[00:26:24.000 --> 00:26:26.000]  我想和大家討論一個問題
[00:26:26.000 --> 00:26:28.000]  這些痛苦是否永恆
[00:26:28.000 --> 00:26:30.000]  是否無終止呢
[00:26:30.000 --> 00:26:32.000]  在第十節就說
[00:26:32.000 --> 00:26:34.000]  他要在
[00:26:34.000 --> 00:26:36.000]  聖天使和羔羊面前
[00:26:36.000 --> 00:26:38.000]  受此痛苦
[00:26:38.000 --> 00:26:40.000]  好像說天使和羔羊
[00:26:40.000 --> 00:26:42.000]  看著他如何受苦
[00:26:42.000 --> 00:26:44.000]  在第十節就說
[00:26:44.000 --> 00:26:46.000]  他要在
[00:26:46.000 --> 00:26:48.000]  羔羊面前受苦
[00:26:48.000 --> 00:26:50.000]  其實
[00:26:50.000 --> 00:26:52.000]  不少的啟示
[00:26:52.000 --> 00:26:54.000]  也有類似的記載
[00:26:54.000 --> 00:26:56.000]  比如以樂書第四十八章
[00:26:56.000 --> 00:26:58.000]  第九節就說
[00:26:58.000 --> 00:27:00.000]  他們邪惡的人要在
[00:27:00.000 --> 00:27:02.000]  眾星道面前受痛苦的刑罰
[00:27:02.000 --> 00:27:04.000]  能看他們
[00:27:04.000 --> 00:27:06.000]  愚子受苦
[00:27:06.000 --> 00:27:08.000]  是否是司徒信徒的一大福氣
[00:27:08.000 --> 00:27:10.000]  我們就覺得
[00:27:10.000 --> 00:27:12.000]  有些不太舒服的感覺
[00:27:12.000 --> 00:27:14.000]  孔夫子都說過
[00:27:14.000 --> 00:27:16.000]  子食已有喪者之則
[00:27:16.000 --> 00:27:18.000]  未嘗飽也
[00:27:18.000 --> 00:27:20.000]  如果
[00:27:20.000 --> 00:27:22.000]  你是一個
[00:27:22.000 --> 00:27:24.000]  宋宗的人身上吃東西
[00:27:24.000 --> 00:27:26.000]  你都不會有胃口
[00:27:26.000 --> 00:27:28.000]  更何況你又看到
[00:27:28.000 --> 00:27:30.000]  千千萬萬微信主人
[00:27:30.000 --> 00:27:32.000]  在火海中永遠受宋府
[00:27:32.000 --> 00:27:34.000]  申任
[00:27:34.000 --> 00:27:36.000]  在天堂看下去又怎會覺得安樂呢
[00:27:36.000 --> 00:27:40.000]  正因為如此
[00:27:40.000 --> 00:27:42.000]  不少福音派的學者
[00:27:42.000 --> 00:27:44.000]  如John Stott
[00:27:44.000 --> 00:27:46.000]  提出一種叫做
[00:27:46.000 --> 00:27:48.000]  Annihilationism的理論
[00:27:48.000 --> 00:27:50.000]  意思是當這些
[00:27:50.000 --> 00:27:52.000]  受的跟隨者
[00:27:52.000 --> 00:27:54.000]  受到罪的刑罰之後
[00:27:54.000 --> 00:27:56.000]  就會消失
[00:27:56.000 --> 00:27:58.000]  不是永遠的沉淪
[00:27:58.000 --> 00:28:00.000]  他們相信每日的時候
[00:28:00.000 --> 00:28:02.000]  身天身地取而代之的
[00:28:02.000 --> 00:28:04.000]  不再是一個有昨日
[00:28:04.000 --> 00:28:06.000]  今日明日
[00:28:06.000 --> 00:28:08.000]  的一個
[00:28:08.000 --> 00:28:10.000]  的時階當中
[00:28:10.000 --> 00:28:12.000]  在永恆的階段
[00:28:12.000 --> 00:28:14.000]  在永恆的階段
[00:28:14.000 --> 00:28:16.000]  是沒有時間這件事的
[00:28:16.000 --> 00:28:18.000]  既然沒有時間這件事
[00:28:18.000 --> 00:28:20.000]  又怎會有不停不住的
[00:28:20.000 --> 00:28:22.000]  在火湖中受苦呢
[00:28:22.000 --> 00:28:24.000]  所以希臘文
[00:28:24.000 --> 00:28:26.000]  Ionios這個字
[00:28:26.000 --> 00:28:28.000]  是指將來沒有時間的永恆
[00:28:28.000 --> 00:28:30.000]  英文叫The Age to Come
[00:28:30.000 --> 00:28:32.000]  而不是現在
[00:28:32.000 --> 00:28:34.000]  這個有時間的連結
[00:28:34.000 --> 00:28:36.000]  即是這個Present Age
[00:28:36.000 --> 00:28:38.000]  不是用這個
[00:28:38.000 --> 00:28:40.000]  時間去看的
[00:28:40.000 --> 00:28:42.000]  當然
[00:28:42.000 --> 00:28:44.000]  不少的歡樂派學者
[00:28:44.000 --> 00:28:46.000]  也反對這種理論
[00:28:46.000 --> 00:28:48.000]  那我怎樣看法呢
[00:28:48.000 --> 00:28:50.000]  在感情上我是傾向
[00:28:50.000 --> 00:28:52.000]  John Stock的看法
[00:28:52.000 --> 00:28:54.000]  在理性上我能夠
[00:28:54.000 --> 00:28:56.000]  只能夠說一句話我不知道
[00:28:56.000 --> 00:28:58.000]  因為我們活在這個
[00:28:58.000 --> 00:29:00.000]  有時間限制的年代中
[00:29:00.000 --> 00:29:02.000]  怎可能去理解
[00:29:02.000 --> 00:29:04.000]  一個永恆的時代
[00:29:04.000 --> 00:29:06.000]  究竟是怎樣呢
[00:29:06.000 --> 00:29:08.000]  我們只能夠像保羅說
[00:29:08.000 --> 00:29:10.000]  如今看事物是
[00:29:10.000 --> 00:29:12.000]  夢狐不清到哪天
[00:29:12.000 --> 00:29:14.000]  就要顯明
[00:29:14.000 --> 00:29:16.000]  所以從一個理性的
[00:29:16.000 --> 00:29:18.000]  角度去看我
[00:29:18.000 --> 00:29:20.000]  沒有答案
[00:29:20.000 --> 00:29:22.000]  但從一個感情的角度去看
[00:29:22.000 --> 00:29:24.000]  我就覺得有些不是太舒服
[00:29:24.000 --> 00:29:26.000]  見到
[00:29:26.000 --> 00:29:28.000]  千千萬萬的人
[00:29:28.000 --> 00:29:30.000]  永遠受到痛楚
[00:29:30.000 --> 00:29:32.000]  我們怎會覺得
[00:29:32.000 --> 00:29:34.000]  心安理得呢
[00:29:34.000 --> 00:29:36.000]  總而言之
[00:29:36.000 --> 00:29:38.000]  我們從另一個角度去看
[00:29:38.000 --> 00:29:42.000]  這是一個相當痛苦的報應
[00:29:42.000 --> 00:29:44.000]  描寫這個童話的人
[00:29:44.000 --> 00:29:46.000]  可能他自己親身經歷過
[00:29:46.000 --> 00:29:48.000]  在眾目睽睽之下
[00:29:48.000 --> 00:29:50.000]  被折磨
[00:29:50.000 --> 00:29:52.000]  當然
[00:29:52.000 --> 00:29:54.000]  很渴望有一天
[00:29:54.000 --> 00:29:56.000]  迫害他們的惡人
[00:29:56.000 --> 00:29:58.000]  也在神的面前
[00:29:58.000 --> 00:30:00.000]  受死折磨
[00:30:00.000 --> 00:30:02.000]  作為報應
[00:30:02.000 --> 00:30:04.000]  我們可以理解
[00:30:04.000 --> 00:30:06.000]  或者我們最後來看
[00:30:06.000 --> 00:30:08.000]  十二至十三節
[00:30:08.000 --> 00:30:10.000]  結論是什麼
[00:30:10.000 --> 00:30:12.000]  聖徒的忍耐就在此
[00:30:12.000 --> 00:30:14.000]  他們是守神的誡命
[00:30:14.000 --> 00:30:16.000]  和耶穌真道的
[00:30:16.000 --> 00:30:18.000]  我聽見從天上有聲音說
[00:30:18.000 --> 00:30:20.000]  你要寫下
[00:30:20.000 --> 00:30:22.000]  從今以後在主裡面
[00:30:22.000 --> 00:30:24.000]  而死的人有福了
[00:30:24.000 --> 00:30:26.000]  聖靈說
[00:30:26.000 --> 00:30:28.000]  他們識了自己的勞苦
[00:30:28.000 --> 00:30:30.000]  作功的果效
[00:30:30.000 --> 00:30:32.000]  也隨著他們
[00:30:32.000 --> 00:30:34.000]  雖然是最後的審判
[00:30:34.000 --> 00:30:36.000]  公義會完全彰顯
[00:30:36.000 --> 00:30:38.000]  但那天還沒有到
[00:30:38.000 --> 00:30:40.000]  黑暗仍然掌權
[00:30:40.000 --> 00:30:42.000]  信徒仍然受迫害
[00:30:42.000 --> 00:30:44.000]  我們仍然受盡苦悲之痛
[00:30:44.000 --> 00:30:46.000]  我們帶著什麼態度
[00:30:46.000 --> 00:30:48.000]  在黑暗掌權時代
[00:30:48.000 --> 00:30:50.000]  國日子呢
[00:30:50.000 --> 00:30:52.000]  這案提出三大要決
[00:30:52.000 --> 00:30:54.000]  第一 忍耐
[00:30:54.000 --> 00:30:56.000]  忍耐這個字
[00:30:56.000 --> 00:30:58.000]  是抹洗人生觀重要的元素
[00:30:58.000 --> 00:31:00.000]  在啟示六
[00:31:00.000 --> 00:31:02.000]  忍耐這個字
[00:31:02.000 --> 00:31:04.000]  Hopomolai是出現過七次
[00:31:04.000 --> 00:31:06.000]  這次是最後一次
[00:31:06.000 --> 00:31:08.000]  每逢耶穌提及
[00:31:08.000 --> 00:31:10.000]  他再來的時候
[00:31:10.000 --> 00:31:12.000]  都是叫信徒忍耐的
[00:31:12.000 --> 00:31:14.000]  就好像馬德夫音第24章14節
[00:31:14.000 --> 00:31:16.000]  唯有忍耐到底必然得救
[00:31:16.000 --> 00:31:18.000]  希臘文這個Hopomolai
[00:31:18.000 --> 00:31:20.000]  這字不是死忍
[00:31:20.000 --> 00:31:22.000]  是指華人的婦人
[00:31:22.000 --> 00:31:24.000]  期待嬰兒出生
[00:31:24.000 --> 00:31:26.000]  雖然生產是極之痛楚
[00:31:26.000 --> 00:31:28.000]  但婦人不會逃避
[00:31:28.000 --> 00:31:30.000]  不會退縮
[00:31:30.000 --> 00:31:32.000]  因為她知道陣痛來到
[00:31:32.000 --> 00:31:34.000]  表示生生命快要誕生
[00:31:34.000 --> 00:31:36.000]  她對痛楚的看法
[00:31:36.000 --> 00:31:38.000]  有一個完全不同的詮釋
[00:31:38.000 --> 00:31:40.000]  而這個Hopomolai
[00:31:40.000 --> 00:31:42.000]  忍耐是
[00:31:42.000 --> 00:31:44.000]  聖靈所寄的果子
[00:31:44.000 --> 00:31:46.000]  是愛心的表現
[00:31:46.000 --> 00:31:48.000]  第二個元素就是
[00:31:48.000 --> 00:31:50.000]  要守神的誡命
[00:31:50.000 --> 00:31:52.000]  和耶穌的真理
[00:31:52.000 --> 00:31:54.000]  守神的誡命表示他們追隨上帝的說話
[00:31:54.000 --> 00:31:56.000]  不單是讀聖經
[00:31:56.000 --> 00:31:58.000]  更是行出聖經的道理
[00:31:58.000 --> 00:32:00.000]  在光明當中行
[00:32:00.000 --> 00:32:02.000]  在末日的時代
[00:32:02.000 --> 00:32:04.000]  真假不變
[00:32:04.000 --> 00:32:06.000]  黑白是非不明
[00:32:06.000 --> 00:32:08.000]  很多真真假假
[00:32:08.000 --> 00:32:10.000]  在我們中間非常混亂
[00:32:10.000 --> 00:32:14.000]  我們在哪裏找到正確的答案呢?
[00:32:14.000 --> 00:32:16.000]  唯有在神的話語
[00:32:16.000 --> 00:32:18.000]  才行在光明裏面
[00:32:18.000 --> 00:32:20.000]  所以在末世
[00:32:20.000 --> 00:32:22.000]  第二個很重的元素
[00:32:22.000 --> 00:32:24.000]  就是要認識真理
[00:32:24.000 --> 00:32:26.000]  唯有真理才能得到自由
[00:32:26.000 --> 00:32:28.000]  第三個元素就是耶穌的真道
[00:32:28.000 --> 00:32:30.000]  我説這個翻譯會有誤導之嫌
[00:32:30.000 --> 00:32:32.000]  原文是希臘文句叫
[00:32:32.000 --> 00:32:34.000]  Pristus
[00:32:34.000 --> 00:32:36.000]  The Pistus of Jesus
[00:32:36.000 --> 00:32:38.000]  就是耶穌的信心
[00:32:38.000 --> 00:32:40.000]  因為不是耶穌個人的信心
[00:32:40.000 --> 00:32:42.000]  而是對耶穌的信心
[00:32:42.000 --> 00:32:44.000]  信得過耶穌
[00:32:44.000 --> 00:32:46.000]  在適當的時間會拯救我們
[00:32:46.000 --> 00:32:48.000]  所以在這個時候
[00:32:48.000 --> 00:32:52.000]  信得過耶穌在適當的時間會拯救我們
[00:32:52.000 --> 00:32:54.000]  我記得以前和大家講過一番例子
[00:32:54.000 --> 00:32:56.000]  有一次有一班人
[00:32:56.000 --> 00:32:58.000]  去遠足
[00:32:58.000 --> 00:33:02.000]  很不幸的是有一個人突然掉進了一個河裏
[00:33:02.000 --> 00:33:04.000]  他又不懂游泳
[00:33:04.000 --> 00:33:06.000]  看著河水
[00:33:06.000 --> 00:33:08.000]  就淹了他
[00:33:08.000 --> 00:33:10.000]  他就在那裏極力的掙扎
[00:33:10.000 --> 00:33:12.000]  在隊伍當中有一個很厲害的救生員
[00:33:12.000 --> 00:33:14.000]  每個人都期望他立即跳下去救他出來
[00:33:14.000 --> 00:33:16.000]  誰知道他不跳下去
[00:33:16.000 --> 00:33:18.000]  看著他在淹
[00:33:18.000 --> 00:33:20.000]  他在掙扎
[00:33:20.000 --> 00:33:22.000]  到他最危險的時機
[00:33:22.000 --> 00:33:24.000]  幾乎沒有力了
[00:33:24.000 --> 00:33:26.000]  看著要沉
[00:33:26.000 --> 00:33:28.000]  這個弟兄
[00:33:28.000 --> 00:33:30.000]  才立即跳下去
[00:33:30.000 --> 00:33:32.000]  輕易把他救出來
[00:33:32.000 --> 00:33:34.000]  有很多人問他
[00:33:34.000 --> 00:33:36.000]  為什麼你等到現在才救他
[00:33:36.000 --> 00:33:38.000]  為什麼你等到現在才救他
[00:33:38.000 --> 00:33:40.000]  這個救生員說
[00:33:40.000 --> 00:33:42.000]  因為
[00:33:42.000 --> 00:33:44.000]  當他還有氣力
[00:33:44.000 --> 00:33:46.000]  我去救他的時候
[00:33:46.000 --> 00:33:48.000]  他就會和我掙扎
[00:33:48.000 --> 00:33:50.000]  很容易兩個同歸於盡
[00:33:50.000 --> 00:33:52.000]  當他沒有氣力的時候
[00:33:52.000 --> 00:33:54.000]  要沉下去
[00:33:54.000 --> 00:33:56.000]  我去救他的時候
[00:33:56.000 --> 00:33:58.000]  他就會完全相信我
[00:33:58.000 --> 00:34:00.000]  完全聽我講
[00:34:00.000 --> 00:34:02.000]  不會掙扎
[00:34:02.000 --> 00:34:04.000]  我就可以輕易救了他上來
[00:34:04.000 --> 00:34:06.000]  耶穌就是這樣
[00:34:06.000 --> 00:34:08.000]  在適當的時候
[00:34:08.000 --> 00:34:10.000]  他就會施行公義的審判
[00:34:10.000 --> 00:34:12.000]  他就會施行公義的審判
[00:34:12.000 --> 00:34:14.000]  我們就以後相信他
[00:34:14.000 --> 00:34:16.000]  相信他
[00:34:16.000 --> 00:34:18.000]  是在最適當的時候
[00:34:18.000 --> 00:34:22.000]  他會執行公義的審判
[00:34:22.000 --> 00:34:24.000]  相信什麼
[00:34:24.000 --> 00:34:26.000]  死亡對我們來說
[00:34:26.000 --> 00:34:28.000]  死亡對我們來說
[00:34:28.000 --> 00:34:30.000]  是一個很不同的體會
[00:34:30.000 --> 00:34:32.000]  是一個很不同的體會
[00:34:32.000 --> 00:34:34.000]  聖經說是息了自己的農苦
[00:34:34.000 --> 00:34:36.000]  聖經說是息了自己的農苦
[00:34:36.000 --> 00:34:38.000]  作工的功效也隨著我們
[00:34:38.000 --> 00:34:40.000]  就好像一個生產的婦人
[00:34:40.000 --> 00:34:42.000]  經過所謂這些勞工努力
[00:34:42.000 --> 00:34:44.000]  經過所謂這些勞工努力
[00:34:44.000 --> 00:34:46.000]  工作的勞苦
[00:34:46.000 --> 00:34:48.000]  工作的功效就隨著我們
[00:34:48.000 --> 00:34:50.000]  就隨著我們孩子出生
[00:34:50.000 --> 00:34:52.000]  他也可以能夠安息
[00:34:52.000 --> 00:34:54.000]  他也可以能夠安息
[00:34:54.000 --> 00:34:56.000]  所以主要是
[00:34:56.000 --> 00:34:58.000]  良善的人你得到上帝給你公義的冠冕
[00:34:58.000 --> 00:35:00.000]  良善的人你得到上帝給你公義的冠冕
[00:35:00.000 --> 00:35:02.000]  是一個黑暗掌權的事內
[00:35:02.000 --> 00:35:04.000]  是一個黑暗掌權的事內
[00:35:04.000 --> 00:35:06.000]  我們有信,我們有望
[00:35:06.000 --> 00:35:08.000]  我們有忍耐
[00:35:08.000 --> 00:35:10.000]  我們相信
[00:35:10.000 --> 00:35:12.000]  主在適當的時候
[00:35:12.000 --> 00:35:14.000]  主在適當的時候會施行公義的審判
[00:35:14.000 --> 00:35:16.000]  主在適當的時候會施行公義的審判
[00:35:16.000 --> 00:35:18.000]  趁著這一天還沒來到
[00:35:18.000 --> 00:35:20.000]  趁著這一天還沒來到
[00:35:20.000 --> 00:35:22.000]  在這個末世前夕的時候
[00:35:22.000 --> 00:35:24.000]  趕快把福音傳開
[00:35:24.000 --> 00:35:26.000]  願上帝祝福大家
[00:35:26.000 --> 00:35:28.000]  請我們重新低頭和他討好
[00:35:28.000 --> 00:35:30.000]  天父我們多謝你
[00:35:30.000 --> 00:35:32.000]  給你的信息去提醒我們
[00:35:32.000 --> 00:35:34.000]  給你的信息去提醒我們
[00:35:34.000 --> 00:35:36.000]  在黑暗的時代怎樣去度日
[00:35:36.000 --> 00:35:38.000]  讓我們有忍耐
[00:35:38.000 --> 00:35:40.000]  讓我們有信心
[00:35:40.000 --> 00:35:42.000]  讓我們有盼望
[00:35:42.000 --> 00:35:44.000]  讓我們有一個熱誠
[00:35:44.000 --> 00:35:46.000]  讓我們有一個熱誠
[00:35:46.000 --> 00:35:48.000]  將福音傳開
[00:35:48.000 --> 00:35:50.000]  祈禱我們,奉耶穌基督命求
[00:35:50.000 --> 00:35:52.000]  阿們
[00:35:52.000 --> 00:35:54.000]  阿們
[00:35:54.000 --> 00:35:56.000]  阿們
[00:35:56.000 --> 00:35:58.000]  阿們
[00:35:58.000 --> 00:36:00.000]  阿們
[00:36:00.000 --> 00:36:02.000]  阿們
[00:36:02.000 --> 00:36:04.000]  阿們
[00:36:04.000 --> 00:36:06.000]  阿們

