
[00:00:00.000 --> 00:00:10.000]  各位領導們平安,我們今天繼續來和大家分享創世紀的系列
[00:23:37.000 --> 00:23:39.000]  所有的美女已經離開了他
[00:23:39.000 --> 00:23:41.000]  他太太不理他
[00:23:41.000 --> 00:23:43.000]  他就趴在地上
[00:23:43.000 --> 00:23:44.000]  來叫
[00:23:44.000 --> 00:23:46.000]  為什麼這樣
[00:23:46.000 --> 00:23:48.000]  最後他醒來的時候
[00:23:48.000 --> 00:23:52.000]  發覺他已經一無所有
[00:23:52.000 --> 00:23:57.000]  整個的農莊在火海裡面出現了
[00:23:57.000 --> 00:24:00.000]  這件事都讓我們看得見
[00:24:00.000 --> 00:24:06.000]  今天人世間所發生的事情都是一樣
[00:24:06.000 --> 00:24:13.000]  人可以共同去度過貧窮日子
[00:24:13.000 --> 00:24:17.000]  但是不可以共同享富貴
[00:24:17.000 --> 00:24:19.000]  一有富貴來到的時候
[00:24:19.000 --> 00:24:22.000]  人的私心就會出來
[00:24:22.000 --> 00:24:26.000]  人的爭就會出來
[00:24:26.000 --> 00:24:28.000]  這個也讓我們看得見
[00:24:28.000 --> 00:24:32.000]  為什麼這麼多人
[00:24:32.000 --> 00:24:35.000]  名成利咎之後
[00:24:35.000 --> 00:24:37.000]  目中無神
[00:24:37.000 --> 00:24:38.000]  目中無人
[00:24:38.000 --> 00:24:39.000]  心中無神
[00:24:39.000 --> 00:24:41.000]  什麼都是
[00:24:41.000 --> 00:24:43.000]  我要
[00:24:43.000 --> 00:24:49.000]  帶來的結果就是墮落的開始
[00:24:49.000 --> 00:24:51.000]  所以這樣的緣故
[00:24:51.000 --> 00:24:53.000]  神在這個地方
[00:24:53.000 --> 00:24:55.000]  表面看來
[00:24:55.000 --> 00:24:56.000]  好像妒忌
[00:24:56.000 --> 00:24:58.000]  其實神不需要妒忌他們
[00:24:58.000 --> 00:25:00.000]  因為全部的東西都是他的
[00:25:00.000 --> 00:25:03.000]  他要收他隨時收得回來
[00:25:03.000 --> 00:25:06.000]  到底他最主要是什麼
[00:25:06.000 --> 00:25:08.000]  是出於一個恩典
[00:25:08.000 --> 00:25:10.000]  是出於一個愛
[00:25:10.000 --> 00:25:11.000]  所以第八節
[00:25:11.000 --> 00:25:14.000]  我就很清楚地說了
[00:25:14.000 --> 00:25:15.000]  於是
[00:25:15.000 --> 00:25:20.000]  耶和華使他們從那裡分散到全地上
[00:25:20.000 --> 00:25:23.000]  他們就停工不造那成
[00:25:23.000 --> 00:25:27.000]  因為耶和華再撈到變亂了天下裡人的言語
[00:25:27.000 --> 00:25:30.000]  使到眾人分散在全地上
[00:25:30.000 --> 00:25:36.000]  所以那個成的名字就叫做巴別
[00:25:36.000 --> 00:25:39.000]  各位鼎智妹
[00:25:39.000 --> 00:25:41.000]  我們看得到
[00:25:41.000 --> 00:25:43.000]  變亂人的口音
[00:25:43.000 --> 00:25:48.000]  和如果不變亂人的口音的分別的時候
[00:25:48.000 --> 00:25:52.000]  我們就會深深去感激
[00:25:52.000 --> 00:25:56.000]  神為什麼要變亂他們的口音
[00:25:56.000 --> 00:25:58.000]  因為變亂他們的口音
[00:25:58.000 --> 00:26:00.000]  就按照他自己
[00:26:00.000 --> 00:26:03.000]  心目中做人的意義和目的
[00:26:03.000 --> 00:26:06.000]  令到他們分散到全地上
[00:26:06.000 --> 00:26:11.000]  令到他們停工不再造那個成和歌歌淡
[00:26:11.000 --> 00:26:12.000]  第二
[00:26:12.000 --> 00:26:16.000]  因為耶和華再撈到變亂天下裡人的言語
[00:26:16.000 --> 00:26:19.000]  使到眾人分散在全地上
[00:26:19.000 --> 00:26:22.000]  所以那個成就名叫巴別
[00:26:22.000 --> 00:26:24.000]  這個就是巴別
[00:26:24.000 --> 00:26:26.000]  各位
[00:26:26.000 --> 00:26:28.000]  留意看一看
[00:26:28.000 --> 00:26:31.000]  實質上
[00:26:31.000 --> 00:26:36.000]  神對教會又有什麼意願呢
[00:26:36.000 --> 00:26:39.000]  不聽神的話的教會
[00:26:39.000 --> 00:26:42.000]  又有什麼結果呢
[00:26:42.000 --> 00:26:44.000]  如果我們去看一看
[00:26:44.000 --> 00:26:46.000]  《司令行傳》第一章第八節
[00:26:46.000 --> 00:26:49.000]  「但聖靈降臨在你們的身上
[00:26:49.000 --> 00:26:51.000]  你們就必得著能力
[00:26:51.000 --> 00:26:53.000]  並要在耶路撒冷
[00:26:53.000 --> 00:26:55.000]  猶太全地和薩馬尼亞
[00:26:55.000 --> 00:26:59.000]  直到地極作我的見證」
[00:26:59.000 --> 00:27:03.000]  這個地方神在要教會分散人
[00:27:03.000 --> 00:27:05.000]  不單要在耶路撒冷
[00:27:05.000 --> 00:27:09.000]  你要去到猶太全地和薩馬尼亞
[00:27:09.000 --> 00:27:14.000]  是一些你自己最討厭的人當中你都要去
[00:27:14.000 --> 00:27:16.000]  將神的蓋帶到他們當中
[00:27:16.000 --> 00:27:21.000]  甚至要直到地極作主的見證
[00:27:21.000 --> 00:27:23.000]  馬太二十八章十九節
[00:27:23.000 --> 00:27:25.000]  一樣是這樣吩咐我們
[00:27:25.000 --> 00:27:29.000]  「所以你們要去薩馬尼亞作我的門徒
[00:27:29.000 --> 00:27:31.000]  奉父子聖靈一命
[00:27:31.000 --> 00:27:32.000]  給他們師世
[00:27:32.000 --> 00:27:34.000]  犯我所吩咐你們的
[00:27:34.000 --> 00:27:35.000]  都教訓他們親手
[00:27:35.000 --> 00:27:38.000]  我就賞與你們同在
[00:27:38.000 --> 00:27:41.000]  直到世界被判了」
[00:27:41.000 --> 00:27:45.000]  我自己牧養的教會
[00:27:45.000 --> 00:27:49.000]  我發覺到都是一樣
[00:27:49.000 --> 00:27:53.000]  以前在我還沒牧會前
[00:27:53.000 --> 00:27:56.000]  我經歷過兩間教會
[00:27:56.000 --> 00:27:58.000]  都是因為建堂
[00:27:58.000 --> 00:28:00.000]  導致到癡劣
[00:28:00.000 --> 00:28:02.000]  分裂之後
[00:28:02.000 --> 00:28:04.000]  整個教會就散了
[00:28:04.000 --> 00:28:10.000]  甚至有些就在買地的時候
[00:28:10.000 --> 00:28:13.000]  他們已經意見不合
[00:28:13.000 --> 00:28:16.000]  每個人都要堅持紀見
[00:28:16.000 --> 00:28:19.000]  導致本來價錢
[00:28:19.000 --> 00:28:23.000]  是應該他們能力上完全應付到的
[00:28:23.000 --> 00:28:24.000]  買地
[00:28:24.000 --> 00:28:27.000]  因為他們的地方已經太舊了
[00:28:27.000 --> 00:28:28.000]  第二
[00:28:28.000 --> 00:28:31.000]  地方已經容納不了那麼多聚會的人
[00:28:31.000 --> 00:28:32.000]  第三
[00:28:32.000 --> 00:28:35.000]  不僅是崇拜聚會的地不夠
[00:28:35.000 --> 00:28:40.000]  連團契的地、主學的地、育嬰的地
[00:28:40.000 --> 00:28:42.000]  辦公的地、小組的地
[00:28:42.000 --> 00:28:44.000]  全部都不夠
[00:28:44.000 --> 00:28:46.000]  在一個這樣的情節裡
[00:28:46.000 --> 00:28:48.000]  你應該要考慮的是什麼
[00:28:48.000 --> 00:28:50.000]  是人的靈魂重要呢
[00:28:50.000 --> 00:28:52.000]  還是建築物重要呢
[00:28:52.000 --> 00:28:53.000]  是錢重要呢
[00:28:53.000 --> 00:28:56.000]  還是人的生命重要呢
[00:28:56.000 --> 00:28:58.000]  有些人看到
[00:28:58.000 --> 00:29:03.000]  他們要另外找一塊地來建一個大
[00:29:03.000 --> 00:29:05.000]  但是有些人說
[00:29:05.000 --> 00:29:10.000]  這是我們以前用血汗的錢奉獻
[00:29:10.000 --> 00:29:13.000]  來去拿到的一塊地
[00:29:13.000 --> 00:29:16.000]  不能夠離開這塊地
[00:29:16.000 --> 00:29:20.000]  結果拖到現在已經十幾年了
[00:29:20.000 --> 00:29:23.000]  還是原封不動在那個地方
[00:29:23.000 --> 00:29:29.000]  但是走的人比留下的人更加多
[00:29:29.000 --> 00:29:32.000]  我看到這個現象
[00:29:32.000 --> 00:29:34.000]  我就要看得到
[00:29:34.000 --> 00:29:36.000]  建立教會一開波
[00:29:36.000 --> 00:29:41.000]  我們就要認定神的焦點不是教堂
[00:29:41.000 --> 00:29:43.000]  神的焦點是人
[00:29:43.000 --> 00:29:45.000]  是要建立人
[00:29:45.000 --> 00:29:48.000]  但是如果人的被建立
[00:29:48.000 --> 00:29:52.000]  是因為地方的限制受影響的時候
[00:29:52.000 --> 00:29:54.000]  我們就要擴大這個地方
[00:29:54.000 --> 00:29:56.000]  但是擴大這個地方
[00:29:56.000 --> 00:29:59.000]  就是要建立更多的人去服侍
[00:29:59.000 --> 00:30:01.000]  拆他們出去
[00:30:01.000 --> 00:30:05.000]  我因為這樣的懸顧認定
[00:30:05.000 --> 00:30:07.000]  如果有機會建堂
[00:30:07.000 --> 00:30:11.000]  這個堂一定要成為一個屬靈的軍校
[00:30:11.000 --> 00:30:14.000]  是要建立有這麼多人、得這麼多人
[00:30:14.000 --> 00:30:20.000]  去將他們拆到世界各地來宣教
[00:30:20.000 --> 00:30:22.000]  好,感謝神
[00:30:22.000 --> 00:30:25.000]  被我們搬了七次之後
[00:30:25.000 --> 00:30:27.000]  大家都看到有一個需要
[00:30:27.000 --> 00:30:29.000]  這個需要是什麼呢?
[00:30:29.000 --> 00:30:33.000]  很多姐妹是因為返崇拜
[00:30:33.000 --> 00:30:37.000]  排半小時以上輪候去廁所
[00:30:37.000 --> 00:30:42.000]  老人家輪候去廁所
[00:30:42.000 --> 00:30:46.000]  另外,我們甚至要告訴別人
[00:30:46.000 --> 00:30:49.000]  我們這個地方沒有得坐了
[00:30:49.000 --> 00:30:51.000]  站也沒有得站了
[00:30:51.000 --> 00:30:55.000]  你不如去另一間教會聚會吧
[00:30:55.000 --> 00:30:57.000]  我們深深感覺到
[00:30:57.000 --> 00:31:02.000]  這個方式對待學武神話語的人
[00:31:02.000 --> 00:31:04.000]  是不合聖經的
[00:31:04.000 --> 00:31:06.000]  所以我們祈禱
[00:31:06.000 --> 00:31:10.000]  經歷神所賜一塊地
[00:31:10.000 --> 00:31:16.000]  完全好像我們的夢境裡面
[00:31:16.000 --> 00:31:19.000]  一一實現了
[00:31:19.000 --> 00:31:21.000]  但我仍然提醒自己
[00:31:21.000 --> 00:31:28.000]  建了堂不等於已經一了百了搞定了
[00:31:28.000 --> 00:31:30.000]  所以因為這樣的懸顧
[00:31:30.000 --> 00:31:32.000]  在這個平頂禮的時候
[00:31:32.000 --> 00:31:34.000]  我們要提醒他們
[00:31:34.000 --> 00:31:37.000]  沒有平頂的平頂禮
[00:31:37.000 --> 00:31:42.000]  不要以為我們搬進新堂就漸漸自起
[00:31:42.000 --> 00:31:44.000]  我們現在最重要的一件事
[00:31:44.000 --> 00:31:47.000]  就是建立我們成為主的僕人
[00:31:47.000 --> 00:31:49.000]  被猜到每一個不同的地方
[00:31:49.000 --> 00:31:52.000]  來發展神的工作
[00:31:52.000 --> 00:31:55.000]  滿足神的心願
[00:31:55.000 --> 00:31:57.000]  感謝神
[00:31:57.000 --> 00:31:59.000]  神學院開始了
[00:31:59.000 --> 00:32:02.000]  我們不單只是找到本地
[00:32:02.000 --> 00:32:04.000]  我們更加要想到外地
[00:32:04.000 --> 00:32:08.000]  不同言語的神學院
[00:32:08.000 --> 00:32:09.000]  所以因為這樣
[00:32:09.000 --> 00:32:15.000]  我們在這個新的教堂的兩條柱子上面
[00:32:15.000 --> 00:32:17.000]  我們有一對對聯
[00:32:17.000 --> 00:32:20.000]  是立足香港
[00:32:20.000 --> 00:32:21.000]  但是另一方面
[00:32:21.000 --> 00:32:24.000]  要放眼世界
[00:32:24.000 --> 00:32:26.000]  而我自己
[00:32:26.000 --> 00:32:28.000]  也是因為這樣
[00:32:28.000 --> 00:32:31.000]  發展兩間神學院
[00:32:31.000 --> 00:32:33.000]  一間是為本地
[00:32:33.000 --> 00:32:36.000]  一間是為外地的
[00:32:36.000 --> 00:32:37.000]  是普通話的
[00:32:37.000 --> 00:32:39.000]  是為全球的
[00:32:39.000 --> 00:32:43.000]  目的就是讓全人
[00:32:43.000 --> 00:32:44.000]  所有的人
[00:32:44.000 --> 00:32:45.000]  所有的門徒
[00:32:45.000 --> 00:32:48.000]  都受到神學的裝備
[00:32:48.000 --> 00:32:49.000]  聖經的裝備
[00:32:49.000 --> 00:32:51.000]  牧羊的裝備
[00:32:51.000 --> 00:32:53.000]  大小組的裝備
[00:32:53.000 --> 00:32:56.000]  他們能夠去到每一個不同的地方
[00:32:56.000 --> 00:32:58.000]  成為小僕人
[00:32:58.000 --> 00:33:00.000]  各位鼎姊妹
[00:33:00.000 --> 00:33:05.000]  我願意你和我在巴別塔上面
[00:33:05.000 --> 00:33:07.000]  能夠學到這個功課
[00:33:07.000 --> 00:33:13.000]  免得我們再一次重蹈
[00:33:13.000 --> 00:33:15.000]  創世紀十一章
[00:33:15.000 --> 00:33:17.000]  當時這些人的福前
[00:33:17.000 --> 00:33:19.000]  願神祝福你們
[00:33:19.000 --> 00:33:21.000]  謝謝
[00:33:22.000 --> 00:33:23.000]  謝謝
[00:33:24.000 --> 00:33:25.000]  謝謝
[00:33:26.000 --> 00:33:27.000]  謝謝
[00:33:27.000 --> 00:33:28.000]  謝謝
[00:33:29.000 --> 00:33:30.000]  謝謝
[00:33:30.000 --> 00:33:31.600]  我和你一起去吧
[00:33:31.600 --> 00:33:34.640]  我才不想再跟他在一起了, 真是太過分了

