
[00:00:00.000 --> 00:00:07.000]  第1師妹,吳安,我們一起有個祈禱。
[00:28:39.000 --> 00:28:50.000]  所以三點,第一,宣應耶和華是我們唯一的主。我們生命裡有沒有好處擺高過上帝以上。
[00:28:50.000 --> 00:28:59.000]  我們或許是很多東西是別臣去敬拜,而漸漸地取代了上帝的位置。
[00:28:59.000 --> 00:29:09.000]  第二,就是宣應神所給你的那份是美好的。上帝給你的,有很多時候你無法選擇。
[00:29:09.000 --> 00:29:17.000]  但是人看上去總是有好有不好。你欣賞到你的好,接納到你的不好。
[00:29:17.000 --> 00:29:30.000]  甚至可以將不好化為最好,也未必是不能夠做的事情。求主幫助我們能夠以佳美去對待上帝那一份。
[00:29:30.000 --> 00:29:40.000]  第三,宣應耶和華就是我的全部。我們認定我們的生命,我們整個人生能夠安然居住的秘訣,就是常將耶和華擺在我面前。
[00:29:40.000 --> 00:29:48.000]  能夠讓子清夫他作為指教我的上帝,因此我們的生命就決不會動搖。
[00:29:48.000 --> 00:30:01.000]  近來會不會為了騰訊的價位上落而影響你的心情?近來會不會為了你所擁有的物業,就是高高低低的價位,而影響你高高低低的心情?
[00:30:01.000 --> 00:30:14.000]  請看少一點這些價位,專注在上帝那裡。讓你知道你人生沒有這些都沒有所謂。
[00:30:14.000 --> 00:30:22.000]  但是沒有了上帝,甚至用這些取代了上帝的位置,我們就明白我們的人生就會有很多仇苦。
[00:30:22.000 --> 00:30:26.000]  我們一起祈禱吧!
[00:30:26.000 --> 00:30:42.000]  多謝天父給我們這麼寶貴的經文,讓我們能夠去到思想,並且明白我們的生命,你給我們一切的好處,我們都很想不放在高過你以上。
[00:30:42.000 --> 00:30:47.000]  主啊,求你讓我們能夠接受和擁抱你給我們那一份。
[00:30:47.000 --> 00:30:56.000]  不但如此,我們求你除去我們的隱惡,以致我們活得坦蕩,可以成為安然居住的人。多謝你!
[00:30:56.000 --> 00:30:59.000]  我們的禱告是奉耶穌基督命求的。
[00:30:59.000 --> 00:31:00.000]  阿門。
[00:31:00.000 --> 00:31:01.000]  阿門。
[00:31:01.000 --> 00:31:02.000]  阿門。
[00:31:02.000 --> 00:31:03.000]  阿門。
[00:31:03.000 --> 00:31:04.000]  阿門。
[00:31:04.000 --> 00:31:05.000]  阿門。
[00:31:05.000 --> 00:31:06.000]  阿門。
[00:31:06.000 --> 00:31:07.000]  阿門。
[00:31:07.000 --> 00:31:08.000]  阿門。

