
[00:00:00.000 --> 00:00:03.000]  (音声)
[00:21:20.000 --> 00:21:23.000]  沒有很認真地將耶穌放在手裡的話
[00:21:23.000 --> 00:21:27.000]  可能你根本從來沒有開始過
[00:21:27.000 --> 00:21:28.000]  因為耶穌說
[00:21:28.000 --> 00:21:30.000]  那個根本不是我的門頭
[00:21:30.000 --> 00:21:32.000]  我再說如果我說
[00:21:32.000 --> 00:21:33.000]  我不敢這麼說
[00:21:33.000 --> 00:21:35.000]  但這個耶穌說的
[00:21:35.000 --> 00:21:37.000]  就沒有人能夠修改
[00:21:37.000 --> 00:21:40.000]  第二個條件
[00:21:40.000 --> 00:21:42.000]  好像一個負面一樣
[00:21:42.000 --> 00:21:44.000]  第一個條件是正面的
[00:21:44.000 --> 00:21:46.000]  你要愛神對一切
[00:21:46.000 --> 00:21:49.000]  27節說一個反面的
[00:21:49.000 --> 00:21:52.000]  凡不背著自己十字架
[00:21:52.000 --> 00:21:55.000]  跟從我的也不能作我的門頭
[00:21:55.000 --> 00:21:56.000]  同樣的
[00:21:56.000 --> 00:21:58.000]  跟26節最後一樣
[00:21:58.000 --> 00:22:00.000]  不能作我的門頭
[00:22:00.000 --> 00:22:06.000]  不過這次是說凡不背著自己十字架
[00:22:06.000 --> 00:22:08.000]  跟從主的
[00:22:08.000 --> 00:22:09.000]  這句話我說
[00:22:09.000 --> 00:22:10.000]  是很多人都引用
[00:22:10.000 --> 00:22:14.000]  但我猜有幾大機會理解錯的一句聖經
[00:22:14.000 --> 00:22:18.000]  什麼叫背著十字架跟從主呢
[00:22:18.000 --> 00:22:19.000]  請大家留意幾樣東西
[00:22:19.000 --> 00:22:20.000]  第一
[00:22:20.000 --> 00:22:24.000]  這裡說的是背著哪個十字架
[00:22:24.000 --> 00:22:27.000]  自己的十字架
[00:22:27.000 --> 00:22:29.000]  第二
[00:22:29.000 --> 00:22:31.000]  什麼叫背十字架呢
[00:22:31.000 --> 00:22:32.000]  我們不是背著耶穌的十字架
[00:22:32.000 --> 00:22:34.000]  是自己的十字架
[00:22:34.000 --> 00:22:37.000]  肯定不是指物質的十字架
[00:22:37.000 --> 00:22:39.000]  如果十字架是指物質的話
[00:22:39.000 --> 00:22:41.000]  大家帶著十字架頸就搞定了
[00:22:41.000 --> 00:22:43.000]  傳道人很簡單
[00:22:43.000 --> 00:22:45.000]  在教會門口派十字架
[00:22:45.000 --> 00:22:47.000]  就叫完成了全福音
[00:22:47.000 --> 00:22:49.000]  很明顯這個不是指物質的十字架
[00:22:49.000 --> 00:22:50.000]  無論這個十字架大小好
[00:22:50.000 --> 00:22:52.000]  或者是金、木什麼的
[00:22:52.000 --> 00:22:54.000]  那個不是指物質可以觸摸到的十字架
[00:22:54.000 --> 00:22:56.000]  是指心態上
[00:22:56.000 --> 00:22:58.000]  如果心態上
[00:22:58.000 --> 00:23:01.000]  什麼叫背著自己十字架呢
[00:23:03.000 --> 00:23:05.000]  我發現背十字架
[00:23:05.000 --> 00:23:08.000]  在現在這個年代
[00:23:08.000 --> 00:23:13.000]  差不多被濫用成災
[00:23:13.000 --> 00:23:14.000]  有一本書出了
[00:23:14.000 --> 00:23:15.000]  不知道大家有沒有看過
[00:23:15.000 --> 00:23:17.000]  叫《同性戀的十字架》
[00:23:17.000 --> 00:23:19.000]  有沒有看過
[00:23:19.000 --> 00:23:21.000]  兩個都是香港人
[00:23:21.000 --> 00:23:23.000]  一個是中大的神學院的老師
[00:23:23.000 --> 00:23:27.000]  一個是浸會大學的老師
[00:23:27.000 --> 00:23:29.000]  兩個人去辯論
[00:23:29.000 --> 00:23:31.000]  聖經怎麼看同性戀
[00:23:31.000 --> 00:23:33.000]  當然一個很生態一個是保守的
[00:23:33.000 --> 00:23:35.000]  在台灣進行的辯論
[00:23:35.000 --> 00:23:36.000]  結果七六成書
[00:23:36.000 --> 00:23:39.000]  書名叫《同性戀的十字架》
[00:23:39.000 --> 00:23:41.000]  我發現什麼人都
[00:23:41.000 --> 00:23:43.000]  很喜歡用十字架這件事
[00:23:43.000 --> 00:23:46.000]  差不多凡是你不喜歡的都可以叫十字架
[00:23:46.000 --> 00:23:50.000]  我猜以後會叫DSE的十字架
[00:23:50.000 --> 00:23:53.000]  你覺得考試不喜歡就叫十字架
[00:23:53.000 --> 00:23:57.000]  或者你覺得淡字差太重
[00:23:57.000 --> 00:23:59.000]  又是十字架
[00:23:59.000 --> 00:24:01.000]  我猜你用到這個地步
[00:24:01.000 --> 00:24:02.000]  已經差不多忘記了
[00:24:02.000 --> 00:24:03.000]  本來背十字架是什麼意思
[00:24:03.000 --> 00:24:05.000]  總之你不喜歡的就叫十字架
[00:24:05.000 --> 00:24:06.000]  但早期一點
[00:24:06.000 --> 00:24:07.000]  特別是中國教會
[00:24:07.000 --> 00:24:09.000]  解釋十字架有另外一個解釋
[00:24:09.000 --> 00:24:10.000]  是什麼
[00:24:10.000 --> 00:24:13.000]  什麼叫背十字架
[00:24:13.000 --> 00:24:15.000]  就是受苦
[00:24:15.000 --> 00:24:16.000]  為主受苦
[00:24:16.000 --> 00:24:19.000]  為主受苦等於背十字架
[00:24:19.000 --> 00:24:21.000]  我猜為主受苦
[00:24:21.000 --> 00:24:23.000]  可以解釋部分背十字架的意思
[00:24:23.000 --> 00:24:25.000]  但基本上背十字架
[00:24:25.000 --> 00:24:27.000]  如果要講原則上來說
[00:24:27.000 --> 00:24:29.000]  也不是這個意思
[00:24:29.000 --> 00:24:32.000]  什麼叫背起自己十字架呢
[00:24:32.000 --> 00:24:33.000]  請留意
[00:24:33.000 --> 00:24:36.000]  是背起你自己的十字架
[00:24:36.000 --> 00:24:38.000]  要明白這件事
[00:24:38.000 --> 00:24:41.000]  我們要回到2000年前的處境
[00:24:41.000 --> 00:24:44.000]  在耶穌時代對著門徒說
[00:24:44.000 --> 00:24:46.000]  你要跟從我
[00:24:46.000 --> 00:24:49.000]  就必須背起你自己的十字架
[00:24:49.000 --> 00:24:50.000]  在耶穌時代
[00:24:50.000 --> 00:24:53.000]  什麼人才會背起自己十字架呢
[00:24:53.000 --> 00:24:55.000]  死囚
[00:24:55.000 --> 00:24:56.000]  準備死的人
[00:24:56.000 --> 00:24:57.000]  這不是說背十字架
[00:24:57.000 --> 00:24:59.000]  是背起十字架
[00:24:59.000 --> 00:25:02.000]  就是說一個人準備會在十字架受刑的人
[00:25:02.000 --> 00:25:04.000]  在耶穌的例子裡面
[00:25:04.000 --> 00:25:06.000]  他先背起十字架
[00:25:06.000 --> 00:25:08.000]  在城內遊街
[00:25:08.000 --> 00:25:11.000]  受著更多人的侮辱
[00:25:11.000 --> 00:25:14.000]  接著他才去到城郊的地方
[00:25:14.000 --> 00:25:16.000]  背上他所背的十字架
[00:25:16.000 --> 00:25:17.000]  其實是非常殘忍的
[00:25:17.000 --> 00:25:20.000]  就是說你要背上你自己的刑具
[00:25:20.000 --> 00:25:21.000]  即是遊街
[00:25:21.000 --> 00:25:22.000]  要說得滑稽一點
[00:25:22.000 --> 00:25:24.000]  就是說如果今天要判坐電椅
[00:25:24.000 --> 00:25:27.000]  就先背一張電椅在中環下個圈
[00:25:27.000 --> 00:25:29.000]  這件事很羞辱
[00:25:29.000 --> 00:25:32.000]  這是背十字架的意思
[00:25:32.000 --> 00:25:37.000]  在當時群眾聽的時間是這樣理解
[00:25:37.000 --> 00:25:40.000]  換言之就是說背十字架的人
[00:25:40.000 --> 00:25:43.000]  即是準備死了
[00:25:43.000 --> 00:25:44.000]  好 你說什麼意思
[00:25:44.000 --> 00:25:47.000]  什麼叫準備死的
[00:25:47.000 --> 00:25:49.000]  來跟從我呢
[00:25:49.000 --> 00:25:50.000]  我還是不太明白
[00:25:50.000 --> 00:25:51.000]  我們看一段經文好不好
[00:25:51.000 --> 00:25:56.000]  請你看路加第九章
[00:25:56.000 --> 00:26:01.000]  二十三節
[00:26:01.000 --> 00:26:03.000]  背起十字架這個信息
[00:26:03.000 --> 00:26:05.000]  在路加十四章是第二次說
[00:26:05.000 --> 00:26:06.000]  原來第九章
[00:26:06.000 --> 00:26:08.000]  耶穌曾經說的第一次
[00:26:08.000 --> 00:26:10.000]  請看路加第九章
[00:26:10.000 --> 00:26:11.000]  第二十三節
[00:26:11.000 --> 00:26:12.000]  而且你講的時間
[00:26:12.000 --> 00:26:14.000]  補充了兩點是十四章沒有的
[00:26:14.000 --> 00:26:18.000]  請一起讀出九章二十三節
[00:26:18.000 --> 00:26:20.000]  耶穌又對眾人說
[00:26:20.000 --> 00:26:22.000]  若有人要跟從我
[00:26:22.000 --> 00:26:23.000]  就當捨己
[00:26:23.000 --> 00:26:27.000]  天天背起他的十字架來跟從我
[00:26:27.000 --> 00:26:29.000]  耶穌一樣對著群眾說
[00:26:29.000 --> 00:26:30.000]  若有人要跟從我
[00:26:30.000 --> 00:26:31.000]  就當什麼
[00:26:31.000 --> 00:26:35.000]  捨己 捨己英文是deny yourself
[00:26:35.000 --> 00:26:37.000]  即是否定你自己
[00:26:37.000 --> 00:26:39.000]  然後有個圖像的方法
[00:26:39.000 --> 00:26:41.000]  什麼叫否定你自己呢
[00:26:41.000 --> 00:26:44.000]  背十字架其實是描繪了
[00:26:44.000 --> 00:26:47.000]  捨己這個真理
[00:26:47.000 --> 00:26:49.000]  那個命名是捨己
[00:26:49.000 --> 00:26:51.000]  捨己用的圖像化方法說
[00:26:51.000 --> 00:26:54.000]  就是背起十字架
[00:26:54.000 --> 00:26:59.000]  然後第二個補充就是天天背起十字架
[00:26:59.000 --> 00:27:00.000]  是路加十四章沒有的
[00:27:00.000 --> 00:27:01.000]  這是第二個補充
[00:27:01.000 --> 00:27:05.000]  就是原來今天我願意背起十字架
[00:27:05.000 --> 00:27:06.000]  可能明天我不行
[00:27:06.000 --> 00:27:09.000]  可能這次下令營裡面我行
[00:27:09.000 --> 00:27:11.000]  但出了營之後我又不行
[00:27:11.000 --> 00:27:14.000]  可能我昨天行 今天不行
[00:27:14.000 --> 00:27:15.000]  所以要提醒我
[00:27:15.000 --> 00:27:17.000]  我曾經成功過 我曾經願意過
[00:27:17.000 --> 00:27:19.000]  不等於我明天可以成功
[00:27:19.000 --> 00:27:22.000]  要天天都要醒察
[00:27:22.000 --> 00:27:25.000]  我是不是願意背起十字架
[00:27:25.000 --> 00:27:33.000]  沒有什麼宗教或者沒有什麼教育
[00:27:33.000 --> 00:27:39.000]  或者一些發展人類潛能的地方
[00:27:39.000 --> 00:27:43.000]  會說如果你要成長
[00:27:43.000 --> 00:27:44.000]  就捨己
[00:27:44.000 --> 00:27:47.000]  就deny yourself
[00:27:47.000 --> 00:27:50.000]  心理學的人說如果你要成長
[00:27:50.000 --> 00:27:52.000]  你就發揮你自己
[00:27:52.000 --> 00:27:54.000]  如果教育家會說你要成長
[00:27:54.000 --> 00:27:57.000]  那你培育你自己
[00:27:57.000 --> 00:28:00.000]  可能今時這個時代裡面說
[00:28:00.000 --> 00:28:01.000]  如果你要成長
[00:28:01.000 --> 00:28:04.000]  你要愛惜你自己
[00:28:04.000 --> 00:28:05.000]  沒有人會說
[00:28:05.000 --> 00:28:07.000]  如果你要成長
[00:28:07.000 --> 00:28:10.000]  你要否定你自己
[00:28:10.000 --> 00:28:12.000]  其實有一個很革命性的要求
[00:28:12.000 --> 00:28:14.000]  他說如果你跟從我
[00:28:14.000 --> 00:28:16.000]  你就要放下你自己
[00:28:16.000 --> 00:28:17.000]  否定你自己
[00:28:17.000 --> 00:28:19.000]  好像死囚般背起十字架
[00:28:19.000 --> 00:28:21.000]  你要跟從我
[00:28:21.000 --> 00:28:22.000]  如果你還不明白
[00:28:22.000 --> 00:28:25.000]  不如我舉個例子可能容易明白
[00:28:25.000 --> 00:28:28.000]  大家有沒有試過看一些愚蠢片
[00:28:28.000 --> 00:28:30.000]  半夜三四點你睡不著
[00:28:30.000 --> 00:28:32.000]  打開電視那些
[00:28:32.000 --> 00:28:35.000]  我說幾個人物看你懂不懂
[00:28:35.000 --> 00:28:38.000]  如果你懂都是上一年代的人
[00:28:38.000 --> 00:28:40.000]  大家懂不懂余麗珍
[00:28:41.000 --> 00:28:44.000]  即是大家知道什麼年代
[00:28:44.000 --> 00:28:46.000]  懂不懂
[00:28:46.000 --> 00:28:47.000]  鳳凰女懂吧
[00:28:47.000 --> 00:28:50.000]  鳳凰女不懂
[00:28:50.000 --> 00:28:52.000]  大家不同年代
[00:28:52.000 --> 00:28:54.000]  總之兩個以前的明星
[00:28:54.000 --> 00:28:55.000]  做粵劇
[00:28:55.000 --> 00:28:57.000]  做愚蠢片的明星
[00:28:57.000 --> 00:29:00.000]  有沒有看過粵劇呢
[00:29:00.000 --> 00:29:02.000]  我試過放給子女聽
[00:29:02.000 --> 00:29:04.000]  看粵曲你馬上走
[00:29:04.000 --> 00:29:05.000]  馬上走
[00:29:05.000 --> 00:29:06.000]  他們不聽
[00:29:06.000 --> 00:29:07.000]  好了
[00:29:07.000 --> 00:29:11.000]  故事大概是這樣
[00:29:11.000 --> 00:29:13.000]  有個皇帝分容一下
[00:29:13.000 --> 00:29:15.000]  不知道什麼是對什麼是不對
[00:29:15.000 --> 00:29:17.000]  他的東宮是好的
[00:29:17.000 --> 00:29:18.000]  西宮是奸的
[00:29:18.000 --> 00:29:20.000]  有沒有聽過這些故事
[00:29:20.000 --> 00:29:21.000]  兩個鬥一場之後
[00:29:21.000 --> 00:29:23.000]  東宮好得被人誣衊了
[00:29:23.000 --> 00:29:25.000]  然後不知道怎樣
[00:29:25.000 --> 00:29:28.000]  落到死囚室
[00:29:28.000 --> 00:29:30.000]  有沒有這樣的劇情
[00:29:30.000 --> 00:29:31.000]  有沒有留意到
[00:29:31.000 --> 00:29:33.000]  各位跟我上一年代的人
[00:29:33.000 --> 00:29:34.000]  記得劇情嗎
[00:29:34.000 --> 00:29:36.000]  不知道為什麼
[00:29:36.000 --> 00:29:38.000]  那些與禪典的橋段
[00:29:38.000 --> 00:29:40.000]  每次都有些幕
[00:29:40.000 --> 00:29:41.000]  在死囚室裡面
[00:29:41.000 --> 00:29:42.000]  一定有人送飯的
[00:29:42.000 --> 00:29:43.000]  不知道為什麼
[00:29:43.000 --> 00:29:46.000]  一定是這樣
[00:29:46.000 --> 00:29:47.000]  有沒有經歷過
[00:29:47.000 --> 00:29:50.000]  有沒有見過
[00:29:50.000 --> 00:29:51.000]  不知道粵劇沒有
[00:29:51.000 --> 00:29:52.000]  中國人是有的
[00:29:52.000 --> 00:29:54.000]  中國人可能都會吃
[00:29:54.000 --> 00:29:56.000]  好了
[00:29:56.000 --> 00:29:57.000]  有沒有見過粵劇
[00:29:57.000 --> 00:29:58.000]  最後有人上釣子
[00:29:58.000 --> 00:29:59.000]  不給食物
[00:29:59.000 --> 00:30:00.000]  沒有食物
[00:30:00.000 --> 00:30:02.000]  中國人一定有
[00:30:02.000 --> 00:30:03.000]  送飯的時候
[00:30:03.000 --> 00:30:04.000]  送到去可能雞
[00:30:04.000 --> 00:30:07.000]  或者很好的菜
[00:30:07.000 --> 00:30:10.000]  死囚就說
[00:30:10.000 --> 00:30:12.000]  我不吃了
[00:30:12.000 --> 00:30:13.000]  然後隔壁說
[00:30:13.000 --> 00:30:14.000]  吃點吧
[00:30:14.000 --> 00:30:15.000]  吃點吧還有飽鬼
[00:30:15.000 --> 00:30:18.000]  就是那幾句對白
[00:30:18.000 --> 00:30:20.000]  然後死囚就說
[00:30:20.000 --> 00:30:21.000]  我吃不下
[00:30:21.000 --> 00:30:22.000]  我快死了
[00:30:22.000 --> 00:30:24.000]  所以不是送菜
[00:30:24.000 --> 00:30:25.000]  本身吸不吸引
[00:30:25.000 --> 00:30:27.000]  是他整個心境的時候
[00:30:27.000 --> 00:30:32.000]  已經對他沒意義
[00:30:32.000 --> 00:30:35.000]  保羅在《加拿大書》說過類似的話
[00:30:35.000 --> 00:30:38.000]  他說就我而論
[00:30:38.000 --> 00:30:40.000]  世界已經盯在十字架上
[00:30:40.000 --> 00:30:42.000]  就世界而論
[00:30:42.000 --> 00:30:44.000]  我已經盯在十字架上
[00:30:44.000 --> 00:30:47.000]  大概是演繹著耶穌說的
[00:30:47.000 --> 00:30:50.000]  這段背起十字架的意思
[00:30:50.000 --> 00:30:51.000]  背起十字架就是說
[00:30:51.000 --> 00:30:53.000]  如果我好像死囚一樣
[00:30:53.000 --> 00:30:56.000]  過往的一切
[00:30:56.000 --> 00:30:59.000]  世間上面的榮華富貴
[00:30:59.000 --> 00:31:02.000]  或者一般人我的同學
[00:31:02.000 --> 00:31:04.000]  我的同事所追求的東西
[00:31:04.000 --> 00:31:07.000]  對我來說都沒有意義
[00:31:07.000 --> 00:31:10.000]  或者你回到老家十四章
[00:31:10.000 --> 00:31:11.000]  就是說
[00:31:11.000 --> 00:31:13.000]  這裡很多人跟隨耶穌的時間
[00:31:13.000 --> 00:31:15.000]  耶穌立了兩個條件
[00:31:15.000 --> 00:31:17.000]  一個條件是26節
[00:31:17.000 --> 00:31:18.000]  是正面的
[00:31:18.000 --> 00:31:19.000]  你要愛我
[00:31:19.000 --> 00:31:20.000]  不過一起
[00:31:20.000 --> 00:31:22.000]  27節是反面的
[00:31:22.000 --> 00:31:24.000]  你要放下你自己
[00:31:24.000 --> 00:31:27.000]  如果細心想這兩個要求的時間
[00:31:27.000 --> 00:31:32.000]  差不多好像等於一個前輩的兩面
[00:31:32.000 --> 00:31:34.000]  是不能分割的
[00:31:34.000 --> 00:31:36.000]  27節如果你做不到
[00:31:36.000 --> 00:31:38.000]  我不肯放下自己
[00:31:38.000 --> 00:31:40.000]  那你可不可以做到26節呢
[00:31:40.000 --> 00:31:41.000]  一定不行
[00:31:41.000 --> 00:31:42.000]  26節說你要愛我
[00:31:42.000 --> 00:31:43.000]  包括命
[00:31:43.000 --> 00:31:45.000]  要放下命
[00:31:45.000 --> 00:31:47.000]  結果如果你保守自己
[00:31:47.000 --> 00:31:49.000]  就做不到26節
[00:31:49.000 --> 00:31:51.000]  假如你真的做到26節
[00:31:51.000 --> 00:31:53.000]  你愛神多於自己和命的話
[00:31:53.000 --> 00:31:55.000]  那你自然會做到27節
[00:31:55.000 --> 00:31:57.000]  你要放下你自己
[00:31:57.000 --> 00:31:59.000]  所以這是一個要求
[00:31:59.000 --> 00:32:00.000]  兩個的演繹
[00:32:00.000 --> 00:32:03.000]  或者一個同輩的兩面一樣
[00:32:03.000 --> 00:32:05.000]  丁姐妹
[00:32:05.000 --> 00:32:08.000]  我猜我能夠解釋這兩節聖經就到這裡
[00:32:08.000 --> 00:32:12.000]  不過我覺得最難的都不是解釋
[00:32:12.000 --> 00:32:15.000]  最難的是怎樣去實踐
[00:32:15.000 --> 00:32:20.000]  怎樣可以愛神多於一切呢
[00:32:20.000 --> 00:32:22.000]  但我很坦白說
[00:32:22.000 --> 00:32:26.000]  這句話對我來說也比較抽象
[00:32:26.000 --> 00:32:28.000]  在香港成長的丁姐妹
[00:32:28.000 --> 00:32:31.000]  在我們現在享有的自由裡面
[00:32:31.000 --> 00:32:34.000]  有時候我們比較難去理解究竟是什麼意思
[00:32:34.000 --> 00:32:37.000]  因為很少很少
[00:32:37.000 --> 00:32:39.000]  我們需要去到
[00:32:39.000 --> 00:32:42.000]  會不會為信仰負上性命的代價
[00:32:42.000 --> 00:32:45.000]  很少的我相信
[00:32:45.000 --> 00:32:49.000]  我想如果在辦公室裡面
[00:32:49.000 --> 00:32:52.000]  你為主站硬已經是相當難得了
[00:32:52.000 --> 00:32:53.000]  不用經常這樣
[00:32:53.000 --> 00:32:55.000]  已經是很難得了
[00:32:55.000 --> 00:32:57.000]  我記得有個姐妹一次跟我說
[00:32:57.000 --> 00:32:59.000]  她初初出來工作
[00:32:59.000 --> 00:33:01.000]  都是一個青年的姐妹
[00:33:01.000 --> 00:33:02.000]  她出來工作的時候
[00:33:02.000 --> 00:33:03.000]  在一家公司只有兩個人
[00:33:03.000 --> 00:33:05.000]  一個老闆就是她
[00:33:05.000 --> 00:33:06.000]  兩個人
[00:33:06.000 --> 00:33:08.000]  有人打電話進來
[00:33:08.000 --> 00:33:10.000]  找你老闆
[00:33:10.000 --> 00:33:11.000]  這位姐妹接電話
[00:33:11.000 --> 00:33:13.000]  老闆找你
[00:33:13.000 --> 00:33:14.000]  老闆我不在
[00:33:14.000 --> 00:33:16.000]  你告訴她我不在
[00:33:16.000 --> 00:33:17.000]  她說不行
[00:33:17.000 --> 00:33:18.000]  我不可以說謊
[00:33:18.000 --> 00:33:20.000]  老闆很不高興
[00:33:20.000 --> 00:33:21.000]  叫你說
[00:33:21.000 --> 00:33:22.000]  我不在
[00:33:22.000 --> 00:33:25.000]  結果老闆說她自己不在
[00:33:25.000 --> 00:33:29.000]  對老闆來說是什麼意思
[00:33:29.000 --> 00:33:30.000]  就是玩東西
[00:33:30.000 --> 00:33:32.000]  結果解僱了她
[00:33:32.000 --> 00:33:36.000]  這些已經是為主很大的犧牲
[00:33:36.000 --> 00:33:37.000]  雖然不用死
[00:33:37.000 --> 00:33:38.000]  但叫做很大犧牲
[00:33:38.000 --> 00:33:41.000]  但是這些要求很多人都不肯
[00:33:41.000 --> 00:33:42.000]  要不說生生死死
[00:33:42.000 --> 00:33:44.000]  不用說這麼嚴重
[00:33:44.000 --> 00:33:46.000]  所以在香港的環境裡面
[00:33:46.000 --> 00:33:50.000]  我猜我們比較難理解
[00:33:50.000 --> 00:33:54.000]  剛剛上個禮拜
[00:33:54.000 --> 00:33:56.000]  今天星期一
[00:33:56.000 --> 00:33:57.000]  星期日
[00:33:57.000 --> 00:33:58.000]  上個禮拜
[00:33:58.000 --> 00:34:00.000]  上個禮拜我去了
[00:34:00.000 --> 00:34:02.000]  我最近都有點亂了時間
[00:34:02.000 --> 00:34:04.000]  其實我猜我應該答應
[00:34:04.000 --> 00:34:05.000]  這次夏令會講道
[00:34:05.000 --> 00:34:08.000]  大家知道過幾天我會講附近會
[00:34:08.000 --> 00:34:10.000]  你們知道吧
[00:34:10.000 --> 00:34:12.000]  知道繼續請我來
[00:34:12.000 --> 00:34:14.000]  是不是有點過份
[00:34:14.000 --> 00:34:16.000]  不是我開玩笑
[00:34:16.000 --> 00:34:23.000]  我解釋一下
[00:34:23.000 --> 00:34:25.000]  其實你們先請
[00:34:25.000 --> 00:34:26.000]  陪伴會那次
[00:34:26.000 --> 00:34:28.000]  本來應該是三年前請
[00:34:28.000 --> 00:34:30.000]  但是去年有點特殊困難
[00:34:30.000 --> 00:34:32.000]  所以去年才請我
[00:34:32.000 --> 00:34:33.000]  很清楚
[00:34:33.000 --> 00:34:34.000]  沒關係
[00:34:34.000 --> 00:34:36.000]  只是字頭落網
[00:34:36.000 --> 00:34:41.000]  我上個禮拜日
[00:34:41.000 --> 00:34:44.000]  有機會去到湖北省
[00:34:44.000 --> 00:34:45.000]  去一間教會裡面
[00:34:45.000 --> 00:34:46.000]  我沒去過
[00:34:46.000 --> 00:34:47.000]  第一次去
[00:34:47.000 --> 00:34:49.000]  去做一些培訓工作
[00:34:49.000 --> 00:34:52.000]  這個地區大約十幾年前
[00:34:52.000 --> 00:34:54.000]  一個基督徒都沒有
[00:34:54.000 --> 00:34:56.000]  一個基督徒都沒有
[00:34:56.000 --> 00:35:01.000]  然後有一位弟兄
[00:35:01.000 --> 00:35:03.000]  他就慢慢
[00:35:03.000 --> 00:35:04.000]  他沒有讀過神學
[00:35:04.000 --> 00:35:06.000]  不過他靠著恩典
[00:35:06.000 --> 00:35:08.000]  慢慢的由家庭教
[00:35:08.000 --> 00:35:09.000]  家庭開始
[00:35:09.000 --> 00:35:10.000]  幾個他的子女開始
[00:35:10.000 --> 00:35:12.000]  結果到現在
[00:35:12.000 --> 00:35:14.000]  那裡不單止他自己
[00:35:14.000 --> 00:35:15.000]  所直接負責的
[00:35:15.000 --> 00:35:17.000]  有一間大學七八人的教會
[00:35:17.000 --> 00:35:20.000]  還有另外九間禮拜堂
[00:35:20.000 --> 00:35:22.000]  總共十間禮拜堂的地區
[00:35:22.000 --> 00:35:26.000]  這個弟兄
[00:35:26.000 --> 00:35:30.000]  他是早期讀大學的人
[00:35:30.000 --> 00:35:33.000]  在那個時候讀大學都不簡單
[00:35:33.000 --> 00:35:35.000]  讀大學二年級的時間
[00:35:35.000 --> 00:35:37.000]  因為國內政治的改變
[00:35:37.000 --> 00:35:40.000]  所以要問他
[00:35:40.000 --> 00:35:43.000]  如果你肯公開否定你的信仰
[00:35:43.000 --> 00:35:44.000]  我還讓你讀大學
[00:35:44.000 --> 00:35:46.000]  結果那些同學真的讀完了大學
[00:35:46.000 --> 00:35:49.000]  但如果你不肯否定你的信仰
[00:35:49.000 --> 00:35:51.000]  我們就不可以讓你繼續讀大學
[00:35:51.000 --> 00:35:52.000]  結果弟兄說
[00:35:52.000 --> 00:35:54.000]  我不可以否定我的信仰
[00:35:54.000 --> 00:35:56.000]  年輕人說
[00:35:56.000 --> 00:35:57.000]  說的是十八九歲
[00:35:57.000 --> 00:35:59.000]  他堅持他的信仰
[00:35:59.000 --> 00:36:01.000]  結果因為這件事
[00:36:01.000 --> 00:36:04.000]  他一坐了這個監
[00:36:04.000 --> 00:36:06.000]  坐這個勞動監
[00:36:06.000 --> 00:36:08.000]  坐了24年
[00:36:08.000 --> 00:36:10.000]  坐了24年
[00:36:10.000 --> 00:36:11.000]  你可以想像一個十八九歲的人
[00:36:11.000 --> 00:36:12.000]  坐了24年
[00:36:12.000 --> 00:36:14.000]  他還有什麼前途可以說呢
[00:36:14.000 --> 00:36:15.000]  可以這麼說
[00:36:15.000 --> 00:36:17.000]  為什麼可以說呢
[00:36:17.000 --> 00:36:19.000]  教育停了
[00:36:19.000 --> 00:36:23.000]  然後一直都是做一些很操縱的工作
[00:36:23.000 --> 00:36:25.000]  但後來我才發現原來
[00:36:25.000 --> 00:36:27.000]  是當時坐的
[00:36:27.000 --> 00:36:28.000]  我聽他說才知道
[00:36:28.000 --> 00:36:32.000]  原來坐這些苦工監是有教訓的
[00:36:32.000 --> 00:36:33.000]  不知道大家知不知道
[00:36:33.000 --> 00:36:36.000]  他坐了七年八年左右
[00:36:36.000 --> 00:36:40.000]  被放回去大約一兩個月的時間
[00:36:40.000 --> 00:36:41.000]  被回鄉下
[00:36:41.000 --> 00:36:44.000]  結果他回鄉下那次
[00:36:44.000 --> 00:36:47.000]  就懈後一個女子
[00:36:47.000 --> 00:36:50.000]  她妹妹的同班同學
[00:36:50.000 --> 00:36:54.000]  同班同學很欣賞弟兄
[00:36:54.000 --> 00:36:57.000]  結果等了他八年
[00:36:57.000 --> 00:37:00.000]  等他下次可以放這個
[00:37:00.000 --> 00:37:02.000]  回家假期的時間
[00:37:02.000 --> 00:37:04.000]  就跟他結婚
[00:37:04.000 --> 00:37:06.000]  我覺得這個弟兄很難得
[00:37:06.000 --> 00:37:08.000]  等什麼姊妹都不簡單
[00:37:08.000 --> 00:37:16.000]  如果叫個姊妹今天等八天都難了
[00:37:16.000 --> 00:37:18.000]  八年的時間等他
[00:37:18.000 --> 00:37:20.000]  結果他們結婚
[00:37:20.000 --> 00:37:22.000]  然後神賜福給他們
[00:37:22.000 --> 00:37:24.000]  他兒子都是有成才
[00:37:24.000 --> 00:37:28.000]  當他放了監出來之後
[00:37:28.000 --> 00:37:29.000]  得到平反
[00:37:29.000 --> 00:37:31.000]  然後慢慢的工作
[00:37:31.000 --> 00:37:33.000]  到六十歲開始
[00:37:33.000 --> 00:37:37.000]  他就開始全心做教會的工作
[00:37:37.000 --> 00:37:40.000]  結果神使用他
[00:37:40.000 --> 00:37:42.000]  他沒有讀過神學
[00:37:42.000 --> 00:37:47.000]  但是他是一個非常得到尊重的木井
[00:37:47.000 --> 00:37:48.000]  雖然他八十歲
[00:37:48.000 --> 00:37:51.000]  他的走動、他的耳、他的聽話
