
[00:00:00.000 --> 00:00:10.000]  明日會平安,今天很高興能夠和大家一起在整個華語分享
[00:34:43.000 --> 00:35:08.000]  從人的角度來說保羅是會有遺憾的,你看聖經裡面所記載的保羅,他年輕的時候,即是美信人數之前,他已經是很厲害,已經做領袖了,年輕已經做領袖,因為他雖然是猶太人,但是已經生在猶太最高尚的家庭,並且他認識希臘文,他有受高深的教育,
[00:35:08.000 --> 00:35:35.000]  我經常說他是三文兩語,有認識希白來文,有認識希臘文,有認識阿蘭文,什麼都可以,而且聖經很清楚,聖堂主要告訴我,他未成為基督徒之前,他已經是年輕並且成為猶太教的領袖,他帶著人,他發動帶著人要立志去剿滅那些當時他認為是錯的耶穌基督和跟隨者,直到耶穌基督在大馬士革的路上,
[00:35:35.000 --> 00:35:51.000]  打倒他,被他看到了,於是他生命180度改變,從那時候開始他就知道原來神呼召他,要向那些不只是猶太人,並且要向外邦人傳教,由那時候開始他的生命就變得很崎嶇了,
[00:35:51.000 --> 00:36:06.000]  就因為這個異象,這個呼召,他曾經被人追殺,又被人石頭扔,又被人罵,又被人說他是猶太教的叛徒,到最後又坐牢,坐完牢放他出來又再坐牢,到現在等死,
[00:36:06.000 --> 00:36:27.000]  你說他會不會後悔呢,會不會遺憾呢,我們發覺保羅完全沒有後悔沒有遺憾,真是厲害,他人生怎可以沒有遺憾的,保羅用三句說話來總結,我想送這三句給我們大家,我自己也在這得到很大的幫助,
[00:36:27.000 --> 00:36:48.000]  第一句,他說我所持的信仰我已經守住了,I kept my faith,這句說話當然不是保羅說我沒有變成異端,我信仰很純正,不是單單這麼弱,對於保羅說信仰的異端,你根本不在話下,根本不會想那些東西,
[00:36:48.000 --> 00:37:10.000]  這個信仰是什麼呢,就是他的conviction,就是耶穌基督呼召他要向外邦傳福音,傳教那個呼召的信念,保羅說我回共了一生,自從耶穌基督叫我去傳教,特別是向外邦人之後,
[00:37:10.000 --> 00:37:39.000]  我就向著這個目標,回了多大的困難,多麼多的阻攔,多麼多人罵我為叛徒,我都不會改變,I kept my faith,我一個conviction,我向著這個方向,我做,我就是繼續做下去,我守得住我這個信念,正如你能夠說我守住我的信念,我要做人有個信念,因為基督徒在我的相信裏面,我做人要有這樣的水準,
[00:37:39.000 --> 00:38:05.000]  要有這樣的標準,有道德這樣的良心,我就會做下去,縱然會有吃虧,縱然可能會有犧牲,甚至被人嘲笑,被人反對,I kept my faith,第二,那美好的仗,我已經打過了,I fought a good fight,美好的仗我打過了,打仗怎會美好的,
[00:38:05.000 --> 00:38:23.000]  打仗一定是殘酷的,痛苦的,但是,那這是什麼仗呢,我相信保羅和你和人生一樣,有很多仗會打,不是用刀衝槍來打,是人手所痛見的困難挑戰的時候,我們都要打仗,
[00:38:23.000 --> 00:38:49.000]  打仗怎會美好的呢,我相信只有一個解釋,保羅說,我人生打過很多場仗,有時打贏,有時也不一定打贏,誰人長長都打贏,但是有一樣東西我可以肯定的,保羅說,我每次都漂漂亮亮的打過,這個就是美好的仗,我盡力去打,就好像我們剛才說的運動員的宣誓,
[00:38:49.000 --> 00:39:18.000]  我盡全力去參加這個比賽,完結之後,我輸了,但是我覺得我打了一個漂亮的仗,這個就是保羅所說的,漂漂亮亮的打過了,第三,當跑的路,我已經跑盡了,什麼叫當跑的路已經跑盡了,當我第一次看這句說話,再想的時候,有些不是很明白,人的路當然要跑盡的,跑盡了,
[00:39:18.000 --> 00:39:36.000]  你65歲死保羅,你到65歲跑的路跑盡了,你不死也不行,跑盡了就要死了,你死的時候當然要跑盡了,這句說話,我們說的這些是必定正確的廢話,
[00:39:36.000 --> 00:39:52.000]  那後來我發現,不是,我突然被我找到,史堂傳第20章,保羅說過類似的話,不過很感謝神,聖經記載他之前之後再多說兩句,就解釋了他的意思是什麼,
[00:39:52.000 --> 00:40:06.000]  大家如果熟悉史堂傳,記得史堂傳第20章說的是什麼呢,說保羅在他自己在外邦做全福音最成功的時候,我們比較細俗的人生的高峰的時候,
[00:40:06.000 --> 00:40:26.000]  聖靈就感動他要回到耶路撒,保羅自己也不明白為什麼,他周圍的同工的基督徒更加不能接受這個護照,為什麼呢,因為保羅知道,大家都知道耶路撒冷是猶太教的大本營,
[00:40:26.000 --> 00:40:42.000]  保羅一直猶太教的人恨不知刺骨,因為他是叛徒,將福音傳給基督教,順便傳道給那些外邦的人,而這個猶太教的大本營,保羅現在要回去的時候,死定了,保羅知不知道,保羅也知道,
[00:40:42.000 --> 00:41:07.000]  所以聖經說到第20章他們上船的時候,回去的時候,那些人抱著他哭,說你不要回去,你回去不行的,但是保羅說的是什麼呢,就說了一句這個話,當時他就說了這句話,他說我第一,我並不珍惜我自己的性命,我只是跑完我的路程,完成我和主耶穌基督所領受的職份,那我們就明白了,
[00:41:07.000 --> 00:41:36.000]  第二句,跑完我的路程,就是剛才我們在台中說的那句話,差不多一樣的,原來保羅說過一次這句話,幾十年前說過這句話,不過他就解釋了,第一,什麼叫跑完我的路程呢,原來跑完我的路程的意思就是,我完成了神要交託給我的職份,我就叫跑完了,就是說神交託我的職份,我做完了,這個時候就叫跑完了的路,
[00:41:36.000 --> 00:42:05.000]  如果不是的話,我不算跑完了我的路,我死了,但是我沒有跑完我的路,你明白我的意思嗎,這個就是保羅的意思,所以保羅說,至於我跑的路,我跑完了,因為神給我的挑戰,呼召就是要我向外幫全國,我一生沒有違背了這個職份,那時候現在,甚至我死了,我不以性命為廉,我現在死了,提摩特奧斯之後他死了,
[00:42:05.000 --> 00:42:33.000]  但是他說我跑完了,我要跑他的路,因為我完成了,所以我職份,有頂尖會說,這麼偉大,我都不是保羅,我怎麼會好像他這麼偉大,這個這麼大的一個使命職份,不是一定的,每一個人神有一個職份給你,你說我只知道我的職份就好好的照顧我兩個小孩,這個就是你的職份,你好好的去打美好的仗,
[00:42:33.000 --> 00:43:01.000]  你是努力去完成你的職份,守住你的信念,好好地教他們做人,能夠成為一個有標準的年輕人,讓他們成長,這個就已經是你自己的職份,每一個人都有職份,因為我很好的,我知道現在我的職份,就是在這段時間裏面,我要在我的同事之間有一個好的見證,帶到他們兩個在耶穌基督面前,
[00:43:01.000 --> 00:43:30.000]  在家人面前成為一個好的神自己的代言人,令到他們看到原來做一個基督徒的生命是有改變的,無論如何每一個人都有你的職份,頂尖會你明白嗎,不過有一樣東西是不可以的,就是我都不知道自己是什麼職份,有些人這樣說的,我看到有基督徒都這樣說,都不知道神聖在做什麼,不行的,沒有理由的,不可以這樣說,不可以說我不知道,你知道,你全力以赴,
[00:43:30.000 --> 00:43:59.000]  你們和保羅一樣,和每一個人一樣,能夠走完這條路,保羅說有官面在前面等著,我回顧的時候,我房子上面有個牌寫著,主認識,熟去的人,那個就叫做保羅,是結束的了,我想和大家分享一點點,我上一個禮拜完畢的時候,我就問我自己這麼溫慰,要來呢,
[00:43:59.000 --> 00:44:28.000]  在那裡指手畫腳教人家看聖經,這樣說,這樣說,我自己的人生的職份,我真是真加火,我拿起一張紙,原來看回我自己過去的人生,我第一次的就是真的,我今年68歲,我看了幾次,都幾妙的,我試試和你分享幾句,我就結束了,我十幾歲信耶穌,開始中我發覺,算一算,看回頭,
[00:44:28.000 --> 00:44:57.000]  我每十年,就有個職份神給我,我又真是努力去做,不是溫慰,又有什麼好處,我回想起來,我是一個很內向,很怕事的人,和人家聊幾句,我已經開始臉紅了,但是又做了這麼多事情出來,我看見原來神到時到後,他就有帶領的了,他就有安排,然後我只要走上去,那條路他就走得到的,當然我自己努力的,我不否認的,
[00:44:57.000 --> 00:45:26.000]  剛才我和大家分享的時候,我有目標,我努力,但完成的,就是神在我生命裡面,我和大家很簡單的說,我20歲那10年,20歲那10年,我剛信耶穌,20歲那10年,那時我發覺神,我無端端沒想過,從來沒有回過大陸的香港人,神呼召,叫我關心中國的福音工作,那時丫民革員了,都沒有人敢說什麼中國福音,教會都很大,
[00:45:26.000 --> 00:45:55.000]  教會都很大的困難,但是我心裡面有個負擔,如果有一天大陸的門打開的時候,我們預備好了沒有,我們這樣在那裡,沒有預備怎麼進去做傳福,於是我就覺得,好,我要去,我更加知道不是溫慧要一個去做英雄的,於是我就開始在香港的教會裡面,到處鼓勵建立一些祈禱小組,為中國大陸祈禱,就搞了一個叫天風之否神針,
[00:45:55.000 --> 00:46:23.000]  天風之否神周路,這個大型聚會出來,那你們不聽過了,你們不夠我的腦,那麽鼓動是華人教會,準備好回中國做這個傳福的工作,那由我30歲那10年,到20歲那10年的時候,30歲那10年,80年開始中國是鬼格開放,應該門慢慢開了,
[00:46:23.000 --> 00:46:51.000]  那還沒開之前,神就給我有機會去英國讀書,所以我沒有進去,在英國讀書的時候,讀神學的時候,接觸了一些靈修學的書,我發覺原來真正的信仰不單單是理性上的一些神學,原來還有和神的關係很重要,於是我心裡面很受感動,回到香港之後,我就推動這個靈修學,和基督,就是和耶穌基督那個靈修那個關係,
[00:46:51.000 --> 00:47:20.000]  那麽就出了,不知為何會出了三卷的錄音帶,叫做作個80年代的屬靈人,有些人可能記得,這個是我第一次出的錄音帶,所以不知不覺,不打不撞,出了一些叫做卡式帶的日子,心裡越出越多,可能有些人還見過的,有你可扔掉它,因為你的份都掉了,推動這個靈修學,就是這10年,我30歲那10年,
[00:47:20.000 --> 00:47:47.000]  到推動靈修學的時候,到後來發覺神又有另外一條路給我走,就在這10年裡面,到最後我自己都沒有想過,我家庭遇到很大的變故,大家還記得,我太太岩正離開世界,我女兒是智力,很大的問題,開始進入一個我掙扎的裡面,我就將這些掙扎來分享,
[00:47:47.000 --> 00:48:12.000]  成為和鼎姊妹分享這個苦難當中屬靈上的掙扎,苦難的主題,成為我40歲的整個10年裡面的主題,我就去了加拿大,在加拿大到40歲差不多結束的時候,我都沒有想過,
[00:48:12.000 --> 00:48:28.000]  因為我太太Renee的爸爸在香港的岩正,我就回到香港去照顧老人家,奇妙的,輾轉的,就安頓了在中文大學教神學,我都不知道為什麼,
[00:48:28.000 --> 00:48:57.000]  當我一開始教神學的時候,就開始碰見第一批在中國大陸有研究基督教的學者大學的教授,來香港找資料,我突然間碰見他們的時候,心裡覺得很難過,他們要教基督教,在家裡只得一本聖經,什麼參考書都沒有,怎麼教,會不會教錯,於是我就開始了一連串13年沒有停過的暑期班,利用這個地盤就開始將中國知識分子引導到他對基督教真實,
[00:48:57.000 --> 00:49:26.000]  和正確的認識,就將我幾十年前的負擔,原來我沒有進入中國,但反而他們出來,讓我和中國的知識分子成為宣教的一個基礎,50歲這10年就做了這件事,到我60歲這10年了,都還沒完,我開始發覺我應該將我所有的認識的東西,將它寫下來,用了5年就寫了5本書,
[00:49:26.000 --> 00:49:55.000]  就是基督教的信仰,現在剩下兩年,68歲,我現在正在寫兩本書,就是基督教的靈修學,希望將我這麼多年的所認識的,將它寫下來,就成為我自己生命裡面的傳流,我不知道我求神給我有足夠的精神,健康,那我可以寫下來,究竟70歲之後還有沒有10年,誰知道,沒有所謂的,因為我不是在那裏懶消灑,隨時上去就上去,
[00:49:55.000 --> 00:50:24.000]  真的很包袱,蓋上行李箱就上去了,好得無比,但是如果我還沒上去,上面還沒有位置,不好意思,等待單位,那我就繼續做什麼,我不知道,不過無論如何,人生就是這樣,我發覺,不是我決定的,但是神一呼召我,但我要做的就是我向遠目標,是要做,那有神幫助我打開很多的機會,就完成了神要我所走的路,
[00:50:24.000 --> 00:50:47.000]  求主同樣的鼓勵大家,不是看著溫米瑤,看著保羅,看著聖經裡教訓,做貴重的器皿,完成神要你所跑的路,那前面就有官面等待我們,去得到神自己的祝福和掌聲,我們一起祈禱。
[00:50:47.000 --> 00:51:01.000]  我們的主要禮物就是我們感謝撰美尼,你給保羅的生命就是這樣活化在我們的面前,我們知道是真的,一個活生生的生命,我們羨慕,但是我們知道我們也可以走上去。
[00:51:01.000 --> 00:51:26.000]  求主讓我們能夠立志,無論在什麼環境,就像現在這個荒謬的,玻璃玉的,失控的世界的日子,我們都可以立志要做貴重的器皿,合乎主用,走上我們要走的路程,考完它為止,無悔無憾過我們這一生。
[00:51:26.000 --> 00:51:33.000]  求主同樣的提醒,鼓勵,幫助我們,奉耶穌命祈禱。
[00:51:33.000 --> 00:51:34.000]  Amen
[00:51:34.000 --> 00:51:36.000]  Amen
[00:51:36.000 --> 00:51:38.000]  Amen
[00:51:38.000 --> 00:51:40.000]  Amen
[00:51:40.000 --> 00:51:42.000]  Amen
[00:51:42.000 --> 00:51:44.000]  Amen
[00:51:44.000 --> 00:51:46.000]  你不想跟他一起玩吗?
[00:51:46.000 --> 00:51:49.240]  你不许再想了 别再想了 别再想了

