
[00:00:00.000 --> 00:00:14.000]  我們今天會一起看的經文就是馬太福音第七章,我們會從第七至十一章的經文一起看。
[00:37:49.000 --> 00:38:14.000]  但是雖然不好,不過你作為父母的,你都知道在這樣的情況之下,你仍然知道將最好的給你的兒女,最好的意思就是他最適當的時候他應該有的東西,這個說話有一個意思,回到之前祈求的,我一會再講。
[00:38:14.000 --> 00:38:33.000]  你都會將最適當最好的東西交給他,更何況是你天上的父,豈不把更好的東西給求他的人呢?求這個字又出現了,我為什麼要講回祈求的問題呢?
[00:38:33.000 --> 00:38:59.000]  耶穌在這裡說,如果你都知道將一些好的東西給你的兒女,雖然你不好,用一個痴一等的情況去描述你是不好的人,你一個對上主在他的標準裡面都是沒有瑕疵的人,
[00:38:59.000 --> 00:39:17.000]  你都仍然懂得這樣去善待你的兒女,將她最適合的東西交給她,我們的父人怎會不給呢?什麼叫最好的東西呢?好東西給她,適合她的。
[00:39:17.000 --> 00:39:41.000]  回到祈求,你和我祈求,是不是很多時候祈求的東西真是最好的東西?我自己有的一些經歷,有時候我們很想有些事情最完美是怎樣發生,我們就去到上帝的面前,然後就跟上帝說,
[00:39:41.000 --> 00:40:03.000]  上帝,如果怎樣怎樣怎樣呢?我就真的很開心了,如果你怎樣怎樣怎樣呢?照我這樣做一定是好事了,但結果上帝沒有這樣履行,沒有,我給大家講一個例子,我小時候,這個例子我給大家講過,
[00:40:03.000 --> 00:40:26.000]  聖誕節的時候,我們小時候還很天真,相信12月24號在家裡的床頭掛一張襪子,然後第二天早上就有份很大的禮物,聖誕老人會送來給我的,其實大家都猜到那個聖誕老人是誰的,
[00:40:26.000 --> 00:40:46.000]  不過儘管相信,掛一張襪子,掛大一點的,大也有限,你指小朋友的襪子,於是就掛一張襪子,然後就說聖誕老人,我希望我有一個什麼什麼模型玩具,超合金,大家知不知道什麼是超合金?
[00:40:46.000 --> 00:41:14.000]  我想你們年輕的那一輩人都知道,我們這些老人家多數都知道,很貴的,用金屬做的,超人形象的玩具,很想的,那件東西都挺貴的,那時候我小時候都六七十元一件,六七十元很多錢,一般人工三百多元,奇求,很想有,
[00:41:14.000 --> 00:41:43.000]  好了,襪子掛好了,然後晚上,我晚上當然心裡都亂,為什麼聖誕老人還沒來,襪子還在,襪子還是空的,為什麼呢?於是就等一等,等到很累,終於都睡了,好了,一到睡醒的時候,第一件事就查一下,哇,有禮物,這樣,很開心,
[00:41:43.000 --> 00:42:00.000]  很大的蜜,那隻蜜就是那些在我家街口的士多普那裡買的,那些聖誕禮物的禮物包,一隻很大紅色,就是那些商人做的大蜜,裡面就裝著很多糖之類,
[00:42:00.000 --> 00:42:28.000]  然後一打開看看有沒有超合金,我的奇求,很開心地走去那隻蜜,打開那隻蜜,很開心地,然後一打開,不但沒有超合金,裡面只剩下幾排糖,我最記得是一塊很大的波板糖,你吃過嗎?波板糖,所以我很不喜歡吃波板糖,因為那個回憶就會帶我回那個一天,鄧姐妹,
[00:42:28.000 --> 00:42:57.000]  你祈求一些,如果是你自己所期望的東西,結果你得不到,你是不是很失落?但是後來其實你知不知道那隻蜜是誰買的?是人都知道的,我爸爸買的,為什麼這麼晚都沒看到?因為我爸爸做事做了很晚的,我們從小到大,今天很少機會見到爸爸,爸爸今天很晚才回來,我睡了覺了,
[00:42:57.000 --> 00:43:26.000]  因為我上學很早,七點鐘上學,學校開七點半,上課,打一小時,七點要走回去,六點九要起來,然後要學出去,爸爸在很忙當中,將他能夠在街口時多唯一那隻仍然有的聖誕蜜買回來,掛在你的床頭,他認為他覺得最好能夠滿足你的聖誕的喜樂,
[00:43:26.000 --> 00:43:45.000]  我國為不好,父親國為最好,耶穌在這裡想說什麼?他說,在你們當中,雖然你們是一個不好的人,原文聖經說你是evil,你根本是一個罪人,
[00:43:45.000 --> 00:44:04.000]  不過你盡你自己最大的能力,將最好的給你的兒女,好像我爸爸一樣,晚上怎麼會和你搭車從西營盤搭車去銅鑼灣,去大院公司買一買超合金,他根本就不懂什麼叫超合金,
[00:44:04.000 --> 00:44:27.000]  雖然我在說香港人都不知道香港上環和銅鑼灣相差多遠,都挺遠的,除非你答問不小花,但耶穌在這裡想說什麼?連一個有罪的人,你都將最好的給他,
[00:44:27.000 --> 00:44:47.000]  你的父臣在天上豈不會最適合你的東西才給你?所以在上文所說的祈求,說尋找,說叩門,全部不是在你的角度去看的東西,全部是從父臣的角度去看的最好的東西,
[00:44:47.000 --> 00:45:11.000]  而我們作為神的子民,我們去進行祈求,進行尋索,進行叩門的時候,有沒有去找上帝的心思意念呢?而去叩這個步驟的時候,有沒有帶著忠心去到上帝面前呢?沒有啊,你就沒有了,
[00:45:11.000 --> 00:45:25.000]  所以這段聖經如果你是用來解釋了,你相信耶穌,相信耶穌,相信了之後,耶穌就會使你萬事如意,心想事成,對不起,這段聖經完全不是這樣解釋的,
[00:45:25.000 --> 00:45:44.000]  但是今天很多信徒是這樣解釋,很多傳道人這樣解釋,因為這樣很賣,吸引到人回教會,一個滿有罪的人都將最好的東西,何況一個聖潔的上帝不會將最適合你和我神的子民需要的東西給你,
[00:45:44.000 --> 00:46:04.000]  於是我們作為神的子民,我們去祈求,我們去尋找,我們去叩的時候,有沒有常常去問上帝,我要去叩什麼,我去找什麼,我去叩什麼,
[00:46:04.000 --> 00:46:20.000]  還是我們只是尋求自己想想的東西,我們只是去找很多我自己認為想找的東西,我只是想進入我自己想去的地方,上帝有需要理防這些東西嗎?
[00:46:20.000 --> 00:46:43.000]  就是因為這樣,就是有第十二節,這個金律出現了,金律就是我們和合本的翻譯的標題,原來是沒有的,不過這句話其實是講出了一個很重要的信息,我們讀多一次,
[00:46:43.000 --> 00:46:59.000]  所以無論何時,你們願意人怎樣待你們,你們也要怎樣待人,因為這就是律法和先知的道理,
[00:46:59.000 --> 00:47:21.000]  這個說話其實是告訴我們,我們其實要帶著一份好像上帝代人的心活在這個地上,而上帝的心是怎樣的,是不是你要靠經驗才能經驗出來的,
[00:47:21.000 --> 00:47:32.000]  有時候說經驗可能錯的,你要準確知道上帝的心是怎樣的,就請你回去律法和先知,
[00:47:32.000 --> 00:47:52.000]  的道理是沒有的,所以和合本裡面,原文聖經裡面只是講律法和先知,上帝所做的所有的東西,他的心思意念就記載在律法和先知裡面,如果你想知道上帝的心思怎樣待人,
[00:47:52.000 --> 00:48:08.000]  你就回去舊約聖經裡面,看律法和先知裡面所講的東西,那你說牧師舊約不是有律法和先知和寫作的部分嗎,
[00:48:08.000 --> 00:48:25.000]  說漏了一點耶穌,有錯了,不是,在舊約耶穌基督的年代,以至於新約初期教會,律法和先知這個陳述是澎湃了整個舊約的內容,
[00:48:25.000 --> 00:48:46.000]  而在這樣的過程當中,耶穌要求的是什麼,當你明白上帝的心思行為之後,你在這個世界,你對其他人的做法,應該都用同樣的方式,
[00:48:46.000 --> 00:49:08.000]  同樣的原則,來去接待其他人,這個才是真正神的子民的見證,而不是吸引人來得到什麼利益,然後相信上帝,今天我們在這個地上去作見證的,
[00:49:08.000 --> 00:49:33.000]  要帶人信主的,最重要的目的是讓人回去天國,因為我自己都想回去天國,這個世界上個星期我已經說了,很烏尾,很破爛,道德,人性,很殘酷的,
[00:49:33.000 --> 00:49:47.000]  在這樣的狀態下,我們是不是仍然用這套世界的觀念去處理呢,還是我們用上帝處事的方式在這個世界的裏面去運作呢,
[00:49:47.000 --> 00:50:06.000]  回來說這套扣門行動,我在先前已經說了,主子是說中心的問題,faithfulness,而不是只是說預備,很多信徒以為這裏是說預備的問題,
[00:50:06.000 --> 00:50:19.000]  耶穌其實跟著要去帶領這幫的門徒,出去侍奉的時候,其實他們所遇見的這些假冒偽善的人是多不勝數的,
[00:50:19.000 --> 00:50:40.000]  是多不勝數的假冒偽善的人,甚至可能是活在他們群眾當中的其中一份子,耶穌是沒有給我們一個責難或者審判他們的角色,相反耶穌是容許他存在在當中,
[00:50:40.000 --> 00:50:56.000]  這個在上帝在這個末世的時代的安排,其實同樣在用在我們今天的生命上,今天我們的時間,丁姐妹,我們在這個世界裏面現在活著,
[00:50:56.000 --> 00:51:20.000]  上帝給我們看見很多很不公平的事情,很多很醜惡的事情,最近我跟一個朋友去聊天,他說我發覺原來現在在這個世界做事,人們個個都說謊,很邪惡,他還沒信主的,他是一個印度人,我怎麽回答他呢?
[00:51:20.000 --> 00:51:35.000]  我說既然你知道這個世界這麽邪惡,你既然知道這個世界這麽多人說謊,那你和我是不是要參與其中?你知道那個印度朋友他怎麽和我講?
[00:51:35.000 --> 00:51:48.000]  他說我至少看到你,Alan你不是這樣的,因為你經常說真話,人們很討厭你,丁姐妹,
[00:51:48.000 --> 00:52:05.000]  從這段聖經裏面,其實是告訴當時的悶吐師,預備著他們去侍奉,預備他們去過他們的人生,我們沒辦法去把這些邪惡拿走了,本身我們都是邪惡的一份子,
[00:52:05.000 --> 00:52:31.000]  不過我們的邪惡有一個不同的地方是怎樣去面對處理的,我們尋找上帝的心事,我們去祈求上帝的心事,而我們盼望可以進入到上帝的天國裏面,把守這道門的人就是我們的主,我們的神,你有沒有這樣做?
[00:52:31.000 --> 00:52:46.000]  萬事你仍然是沉迷在一些利益,而才進入一個教會信仰群體裏面,這種就是藏不知為,為何要一起同心讀?
[00:52:46.000 --> 00:53:00.000]  慈悲天父多謝你,讓我們在這段聖經裏面看到,耶穌怎樣好好地預備每一個信徒,讓他們真的很謹慎地去面對每一天的生命生活,
[00:53:00.000 --> 00:53:19.000]  沒錯,我們不是完美,但這不是藉口,我們的不完美卻是給我們一個更大的推動力,讓我們回到完美、知善的神的身上,求天父你的幫助,
[00:53:19.000 --> 00:53:41.000]  讓你的聖靈引導我們在這幾十年裏面的人生,竭力地去祈求上帝的心思意念,尋找主要我們所安托的地方裏面怎樣作出見證的方法,
[00:53:41.000 --> 00:54:01.000]  並且讓他們可以有鬆心地去侍奉的時候,直到我們重歸於神的國國當中,求您的幫助,我們同心地禱告,奉靠主義水平得勝的自救,
[00:54:01.000 --> 00:54:03.000]  安。
[00:54:03.000 --> 00:54:13.000]  請不吝點贊訂閱轉發打賞支持明鏡與點點欄目

