
[00:00:00.000 --> 00:00:15.000]  在今天復活節的早晨,我想世界上每一個教會都在慶祝耶穌基督的復活。
[00:31:26.000 --> 00:31:34.000]  大願明白,那不是自己的力量。
[00:31:34.000 --> 00:31:44.000]  那時我們很窮,我記得我們住在紅岸的木屋,大環山,後面現在聖像堂,聖公會後面有很多。
[00:31:44.000 --> 00:31:54.000]  我們洗禮時都在海日豪園的海邊,現在變成豪宅了。
[00:31:54.000 --> 00:32:01.000]  她信了耶穌之後,家境雖然貧窮,有一天偶爾聽到她很受感動。
[00:32:01.000 --> 00:32:06.000]  那位牧師講道講得太好了。
[00:32:06.000 --> 00:32:11.000]  他說:我們要把最好的奉獻給耶穌。
[00:32:11.000 --> 00:32:17.000]  我媽媽聽來聽去,她又不識字,又沒有眼睛。奉獻最好的給耶穌是什麼東西呢?
[00:32:17.000 --> 00:32:24.000]  她把我捧了出去奉獻給耶穌。
[00:32:24.000 --> 00:32:30.000]  所以有時我說這個見證的時候,那些人就說,因為我還要加多一句。
[00:32:30.000 --> 00:32:34.000]  為什麼我捧了出去,因為我在奉教。
[00:32:34.000 --> 00:32:40.000]  他說這個故事的教導,我們聽到的時候千萬不要睡覺,不要瞎睡。
[00:32:40.000 --> 00:32:49.000]  如果你瞎睡,你媽媽捧了出去給了耶穌,你也不知道。當然不是這個意思。
[00:32:49.000 --> 00:32:56.000]  她覺得她生命裡受了感召。這位主耶穌太愛她了。
[00:32:56.000 --> 00:33:05.000]  這位父母的主耶穌把她生命裡的願意奉獻上一切的心點燃了起來。
[00:33:05.000 --> 00:33:11.000]  她覺得自己沒有東西給耶穌。真是不好意思,沒有東西給你耶穌。
[00:33:11.000 --> 00:33:16.000]  我最好的是什麼呢?我最寶貴的是什麼呢?就是這個兒子。
[00:33:16.000 --> 00:33:21.000]  就拿出去給耶穌。她做出這樣的回應。
[00:33:21.000 --> 00:33:30.000]  但是我很感謝上帝,在我生命成長直到今天,我從來沒有跟上帝質疑。
[00:33:30.000 --> 00:33:43.000]  為什麼我媽媽要把我的奉獻給上帝?你生了第二個兒子吧。第三個才給,第十二個留給自己。沒有。
[00:33:43.000 --> 00:33:51.000]  How do you want to live your life?
[00:33:51.000 --> 00:34:00.000]  在「國父你」的報道集裡有一個這樣的故事。
[00:34:00.000 --> 00:34:12.000]  有一個人很喜歡玩雜技,所以他騙訪名師,整個歐洲都走運了。騙訪名師學習雜技,讓他學到出身。
[00:34:12.000 --> 00:34:24.000]  在歐洲成為一個非常出名的玩雜技的一個大師,賺了很多錢,名成利咒。
[00:34:24.000 --> 00:34:37.000]  終於他要海旋回國了,把他所賺到的錢全部集起來,把物業全部編成一塊錢。
[00:34:37.000 --> 00:34:45.000]  他買了一塊非常昂貴的鑽石,隨身攜帶。真的很聰明。
[00:34:45.000 --> 00:34:55.000]  不用走難都走得那麼辛苦,不用帶著那麼大堆錢,要裝幾十級箱子,才可以裝多少錢。
[00:34:55.000 --> 00:35:00.000]  買一塊大鑽石,隨身攜帶,就坐船回國。
[00:35:00.000 --> 00:35:06.000]  坐船回國的時候,你知道挺悶的,經常在甲板上曬太陽,也曬不了那麼多。
[00:35:06.000 --> 00:35:16.000]  有一天就慶祝你,不如表演一下也好。所以他就和那些從船的人在表演,丟蘋果,丟橙,丟香蕉。
[00:35:16.000 --> 00:35:34.000]  如也賓也挺開心的,但是慢慢的,他心裡就要挑戰大一點。坐坐坐。他走到艙那裡,拿一塊鑽石。
[00:35:34.000 --> 00:35:55.000]  讓我表演,拋這塊鑽石,加上拋橙,拋香蕉,拋上去。那些人看到,不要了,不要了,太危險了。拋上去風又大,吹不出去了,哪兒算了,沒有了。你信我嗎?你信我嗎?我這麼好技術,整個歐洲這麼出名的雜技專家,你信我嗎?
[00:35:55.000 --> 00:36:23.000]  丟香蕉,丟蘋果,看著,一下子就把鑽石丟了。每個人都掩著心頭,掩著口,真是太緊張了。丟下來,真是挺好的。再來一次,不要了,不要了,這一次已經夠了。一次已經夠了,不要再,再來一次。丟得高一點,在天空閃閃的,橙,香蕉,蘋果,丟下來。
[00:36:23.000 --> 00:36:52.000]  每個人都掩著心頭。再來一次,不要了,兩次都沒事了。你還想第三次出事,那怎麼辦?信不信我?這麼出名的,整個歐洲這麼出名的雜技家,你信我嗎?再來一次,丟得高一點,給個橙丟上去。
[00:36:52.000 --> 00:36:58.000]  丟得高一點,給個蘋果丟上去。
[00:36:58.000 --> 00:37:19.000]  怎料,側風一起,很強的側風,把船,嘩!你也猜到什麼事發生了嗎?那顆鑽石就,咚!掉下海了。
[00:37:19.000 --> 00:37:29.000]  如果那顆鑽石是你的生命,你要怎樣用它?
[00:37:29.000 --> 00:37:42.000]  不斷地拋,不斷地玩,不斷地說:「是這樣的!」
[00:37:42.000 --> 00:38:03.000]  不斷地說:「我不行的!」不斷地放棄,不斷地低沉,不斷地不振作。你想怎樣用你的生命呢?我們一起低頭祈禱。
[00:38:03.000 --> 00:38:14.000]  在祈禱的時間,我真的想問大家,我知道在我們中間,有些人可能未曾相信耶穌,未曾做過任務決定說要相信耶穌。
[00:38:14.000 --> 00:38:20.000]  但是,復活的耶穌在召喚,你想怎樣活你的生命呢?
[00:38:20.000 --> 00:38:24.000]  或者,我們中間有很多其他的弟兄姊妹,你信得住已經很久了。
[00:38:24.000 --> 00:38:32.000]  就像剛才杜建英那位弟兄說的,應而駛禮,堅信禮,在教會裡一直成長。
[00:38:32.000 --> 00:38:37.000]  但是,你對生命的期望是怎樣的呢?你想怎樣活你的生命呢?
[00:38:37.000 --> 00:38:41.000]  或者,就是這樣,有朝一日,就一日過去。
[00:38:41.000 --> 00:38:48.000]  你願不願意這些東西都進入你的生命裡,將你的生命點燃起來,將你的盼望點燃起來。
[00:38:48.000 --> 00:38:58.000]  讓我對生命有種期望。你願不願意呢?
[00:38:58.000 --> 00:39:04.000]  今天復活節是我們做一個這樣決定的最好的時刻,願上帝感動我們的心。
[00:39:04.000 --> 00:39:15.000]  希望司琴和我們一起彈一首琴,幫助我們的思想,幫助我們去討好我的生命,到底要怎樣回應那位復活的主。
[00:39:15.000 --> 00:39:25.000]  如果在我們中間有弟兄姊妹做了任何的決定,你願意相信耶穌也好,
[00:39:25.000 --> 00:39:34.000]  我願意將我的生命靠賴主耶穌基督復活的大量,將它再一次點燃起來,讓它火旺起來。
[00:39:34.000 --> 00:39:40.000]  我希望你在你的座位上只要舉手,然後我為你祈禱就行了。
[00:39:40.000 --> 00:39:46.000]  好,多謝上帝。還有沒有?好,還有沒有?
[00:39:46.000 --> 00:39:55.000]  在樓上樓下的,如果你想像上帝透過他的大量,將你的生命的黑暗驅走,
[00:39:55.000 --> 00:40:02.000]  你說我願意相信耶穌,請你將手舉起來。好,多謝上帝。
[00:40:02.000 --> 00:40:22.000]  如果有人說我願意將我生命裡的驕傲驅走,將謙卑引入,再神的心帶入,將信心點燃起來,對上帝的關愛專注起來,對疏懶驅走它。
[00:40:22.000 --> 00:40:31.000]  如果有這樣的大英姐妹說我請你將手舉起來,與其他大英姐妹一樣,我們可以為你祈禱。
[00:40:31.000 --> 00:40:37.000]  今天是你的特別時刻,好,多謝上帝。
[00:40:37.000 --> 00:40:45.000]  還有沒有?我願意為你祈禱。我想很多大英姐妹都願意為你祈禱。
[00:40:45.000 --> 00:40:58.000]  不需要不好意思,在教會裡我們都是一家人。
[00:40:58.000 --> 00:41:13.000]  最重要的是,讓上帝在你的心裡的感動,讓你能夠回應,讓你的生命被點燃。
[00:41:13.000 --> 00:41:23.000]  讓你的生命再有方向。不要再說是這樣的,沒有什麼盼望。
[00:41:23.000 --> 00:41:29.000]  因為主已經復活了,讓我們帶來盼望。還有沒有什麼大英姐妹呢?
[00:41:29.000 --> 00:41:42.000]  如果有,我請你將手舉起來。剛才舉起來了就不用再舉了。還有沒有其他的大英姐妹?我可以為你祈禱。
[00:41:42.000 --> 00:41:45.000]  好,我們一起祈禱。
[00:41:45.000 --> 00:41:58.000]  天父上帝,在我們的大英姐妹裡,有些人舉了手願意做出一些決定。
[00:41:58.000 --> 00:42:11.000]  無論他們的決策是威信於你,或者生命裡已再一次的興和,被復活的大能所感動,
[00:42:11.000 --> 00:42:19.000]  我們都願意將這群大英姐妹交到你自己的手中。
[00:42:19.000 --> 00:42:31.000]  願上帝在他們每一個人的生命之中,將王權舉手為做他生命裡的主宰,
[00:42:31.000 --> 00:42:43.000]  經常不斷地提醒他,他不孤單。在最失意的時刻,你對他說安慰的話,在最困難的時刻,
[00:42:43.000 --> 00:42:55.000]  在最失意的時刻,在最困惑的時刻,在最孤單的時刻,讓我們的主宰在他旁邊說不要怕,只要信。
[00:42:55.000 --> 00:43:07.000]  讓這些古母的說話,不斷地在我們的心裡感動我們,讓我們不斷地思考,不斷地討告主啊,我為你當作什麼。
[00:43:07.000 --> 00:43:18.000]  以至我們的生命不枉過,將最好的呈給於你。多謝上帝用你的話語來感動我們。
[00:43:18.000 --> 00:43:22.000]  願一切榮耀歸給我們的上帝。
[00:43:22.000 --> 00:43:26.000]  阿母。
[00:43:26.000 --> 00:43:28.000]  阿母。
[00:43:28.000 --> 00:43:30.000]  阿母。
[00:43:30.000 --> 00:43:32.000]  阿母。
[00:43:32.000 --> 00:43:34.000]  阿母。
[00:43:34.000 --> 00:43:35.400]  置身的人
[00:43:35.400 --> 00:43:36.640]  何必想清楚
[00:43:36.640 --> 00:43:37.480]  你不 mustn't do
[00:43:37.480 --> 00:43:38.480]  所有的事情
[00:43:38.480 --> 00:43:40.040]  不可能 Afraid
[00:43:40.040 --> 00:43:41.280]  你很凶
[00:43:41.280 --> 00:43:55.080]  他们提着

