
[00:00:00.000 --> 00:00:10.440]  各位弟兄姊妹,各位朋友,你們好,歡迎大家參加我們三藩市播道會網上的五堂崇拜
[00:22:42.600 --> 00:22:43.600]  真是假的
[00:22:43.600 --> 00:22:44.600]  事實上又是假的
[00:22:44.600 --> 00:22:46.600]  但是又未曾實現
[00:22:46.600 --> 00:22:48.600]  這就是所謂
[00:22:48.600 --> 00:22:51.600]  信視所望之時的實體
[00:22:51.600 --> 00:22:53.600]  我們要好好預備
[00:22:53.600 --> 00:22:54.600]  支票你隨時
[00:22:54.600 --> 00:22:55.600]  如果不是空頭支票
[00:22:55.600 --> 00:22:57.600]  空頭支票是另外一樣東西
[00:22:57.600 --> 00:22:58.600]  如果不是空頭支票
[00:22:58.600 --> 00:23:02.600]  支票你隨時可以兌現
[00:23:02.600 --> 00:23:06.600]  所以我們要好好預備
[00:23:06.600 --> 00:23:08.600]  就因為我們有這樣的信心
[00:23:08.600 --> 00:23:10.600]  所以我們仍然可以計劃
[00:23:10.600 --> 00:23:11.600]  明天上學
[00:23:11.600 --> 00:23:13.600]  後天上學
[00:23:13.600 --> 00:23:14.600]  為什麼呢?
[00:23:14.600 --> 00:23:16.600]  "At as if"
[00:23:16.600 --> 00:23:19.600]  憑信我們就以為是真
[00:23:19.600 --> 00:23:23.600]  這就是希伯羅書的作者所說的意思
[00:23:23.600 --> 00:23:27.600]  如果我們說數據是一個有力的名證
[00:23:27.600 --> 00:23:31.600]  神的應許豈不是一個更大的名證
[00:23:31.600 --> 00:23:34.600]  我們的信心不是基於數據
[00:23:34.600 --> 00:23:36.600]  而是基於神的話
[00:23:36.600 --> 00:23:38.600]  基於神的應許
[00:23:38.600 --> 00:23:41.600]  所以是更加可靠的
[00:23:41.600 --> 00:23:42.600]  所以我們可以看一看
[00:23:42.600 --> 00:23:46.600]  信的第一個特色就是所望之時
[00:23:46.600 --> 00:23:49.600]  我們再來看看第二個特色
[00:23:49.600 --> 00:23:52.600]  信視未見之時的實體
[00:23:52.600 --> 00:23:56.600]  未見之時是指神的世界之時
[00:23:56.600 --> 00:23:59.600]  或者是將來新天新地之時
[00:23:59.600 --> 00:24:00.600]  我一直跟大家分享
[00:24:00.600 --> 00:24:03.600]  我們現在處於兩個不同的世界
[00:24:03.600 --> 00:24:04.600]  一個叫有形的世界
[00:24:04.600 --> 00:24:05.600]  可見的世界
[00:24:05.600 --> 00:24:08.600]  我們稱為現實的世界
[00:24:08.600 --> 00:24:09.600]  我們在這個世界裡面
[00:24:09.600 --> 00:24:10.600]  有生離死別
[00:24:10.600 --> 00:24:12.600]  有得失成敗
[00:24:12.600 --> 00:24:13.600]  有短暫
[00:24:13.600 --> 00:24:14.600]  空虛
[00:24:14.600 --> 00:24:16.600]  看來好像是很現實
[00:24:16.600 --> 00:24:18.600]  但又好像很抽象
[00:24:18.600 --> 00:24:20.600]  很多東西好像肥肉
[00:24:20.600 --> 00:24:22.600]  就好像蕃薑泡一樣
[00:24:22.600 --> 00:24:23.600]  抓不到摸不到
[00:24:23.600 --> 00:24:25.600]  一會兒就漏走
[00:24:25.600 --> 00:24:26.600]  這就是有形的世界
[00:24:26.600 --> 00:24:28.600]  矛盾的地方好像很現實
[00:24:28.600 --> 00:24:30.600]  但又好像很抽象
[00:24:30.600 --> 00:24:31.600]  很抽離
[00:24:31.600 --> 00:24:33.600]  第二個是無形的世界
[00:24:33.600 --> 00:24:34.600]  神的世界
[00:24:34.600 --> 00:24:36.600]  看來好像很抽象
[00:24:36.600 --> 00:24:37.600]  很離地
[00:24:37.600 --> 00:24:39.600]  但又好像很實在
[00:24:39.600 --> 00:24:41.600]  尤其是當你一個人
[00:24:41.600 --> 00:24:44.600]  遇到慣艱難的時候
[00:24:44.600 --> 00:24:47.600]  你自己一個正常
[00:24:47.600 --> 00:24:51.600]  想到上帝有一種平安
[00:24:51.600 --> 00:24:53.600]  似乎這個神的世界
[00:24:53.600 --> 00:24:56.600]  又不是距離我們很遠
[00:24:56.600 --> 00:24:58.600]  在我們今天的世界裡面
[00:24:58.600 --> 00:25:02.600]  我們的認知方法就是靠看東西
[00:25:02.600 --> 00:25:04.600]  所以世人就說
[00:25:04.600 --> 00:25:05.600]  Seeing is believing
[00:25:05.600 --> 00:25:07.600]  我看到才相信
[00:25:07.600 --> 00:25:08.600]  我看不到我不相信
[00:25:08.600 --> 00:25:11.600]  但科學就告訴你
[00:25:11.600 --> 00:25:14.600]  看見不是唯一的認知方法
[00:25:14.600 --> 00:25:16.600]  那些蝙蝠沒有眼睛
[00:25:16.600 --> 00:25:17.600]  牠不是看不見
[00:25:17.600 --> 00:25:18.600]  那牠有沒有認知
[00:25:18.600 --> 00:25:19.600]  有
[00:25:19.600 --> 00:25:20.600]  就靠雷達
[00:25:20.600 --> 00:25:22.600]  鰻魚呢
[00:25:22.600 --> 00:25:23.600]  也沒有眼睛
[00:25:23.600 --> 00:25:24.600]  牠靠什麼
[00:25:24.600 --> 00:25:25.600]  靠電波
[00:25:25.600 --> 00:25:27.600]  牠得到牠的資料
[00:25:27.600 --> 00:25:28.600]  百吉
[00:25:28.600 --> 00:25:30.600]  靠磁場
[00:25:30.600 --> 00:25:33.600]  狗的臭局就更加厲害
[00:25:33.600 --> 00:25:35.600]  牠能夠臭局
[00:25:35.600 --> 00:25:36.600]  很多東西
[00:25:36.600 --> 00:25:38.600]  牠能夠得到知識
[00:25:38.600 --> 00:25:41.600]  這一切都不只是靠眼見
[00:25:41.600 --> 00:25:45.600]  很多東西都不是Seeing is believing
[00:25:45.600 --> 00:25:48.600]  如果Seeing is believing的時候
[00:25:48.600 --> 00:25:50.600]  那些盲眼的就什麼都看不到
[00:25:50.600 --> 00:25:51.600]  不是
[00:25:51.600 --> 00:25:53.600]  有其他的方法
[00:25:53.600 --> 00:25:55.600]  是可以認知的
[00:25:55.600 --> 00:25:57.600]  神是一個靈
[00:25:57.600 --> 00:25:59.600]  而我們想認識上帝
[00:25:59.600 --> 00:26:01.600]  不是靠眼見
[00:26:01.600 --> 00:26:03.600]  是靠信心
[00:26:03.600 --> 00:26:06.600]  所以保羅說我們行事為人
[00:26:06.600 --> 00:26:07.600]  是靠信心
[00:26:07.600 --> 00:26:08.600]  不是靠眼見
[00:26:08.600 --> 00:26:10.600]  We walk by faith
[00:26:10.600 --> 00:26:12.600]  Not by sight
[00:26:12.600 --> 00:26:15.600]  我很喜歡用Philip Janssen
[00:26:15.600 --> 00:26:17.600]  所用的例子
[00:26:17.600 --> 00:26:20.600]  我們知道殺人鯨是有他們的語言
[00:26:20.600 --> 00:26:23.600]  他們可以溝通
[00:26:23.600 --> 00:26:26.600]  一隻殺人鯨和幾十多年以外的殺人鯨
[00:26:26.600 --> 00:26:29.600]  可以藉著這些的反應聲
[00:26:29.600 --> 00:26:32.600]  來傳遞他們的信息
[00:26:32.600 --> 00:26:34.600]  人類相信有一天
[00:26:34.600 --> 00:26:39.600]  科學家可以研究到他們的溝通的方法
[00:26:39.600 --> 00:26:41.600]  破解了他們的密碼
[00:26:41.600 --> 00:26:42.600]  解釋了他們的密碼
[00:26:42.600 --> 00:26:43.600]  解釋了他們的密碼
[00:26:43.600 --> 00:26:44.600]  如果有一天
[00:26:44.600 --> 00:26:46.600]  你是海洋新聞學家
[00:26:46.600 --> 00:26:48.600]  能夠和鯨魚溝通
[00:26:48.600 --> 00:26:51.600]  你就對鯨魚說關於人類的世界
[00:26:51.600 --> 00:26:54.600]  你給你一個電郵
[00:26:54.600 --> 00:26:55.600]  上網也好
[00:26:55.600 --> 00:26:56.600]  看YouTube
[00:26:56.600 --> 00:26:59.600]  以後我請你吃豆腐牛肉飯
[00:26:59.600 --> 00:27:02.600]  還有我們坐飛機去旅行好不好
[00:27:02.600 --> 00:27:04.600]  我不知道你在說什麼
[00:27:04.600 --> 00:27:07.600]  因為從鯨魚的世界去理解
[00:27:07.600 --> 00:27:10.600]  這些真的是你正式的大話精
[00:27:10.600 --> 00:27:12.600]  怎會有這樣的情形出現
[00:27:12.600 --> 00:27:14.600]  在他的世界觀
[00:27:14.600 --> 00:27:15.600]  在他的認知觀
[00:27:15.600 --> 00:27:17.600]  在他的認識裏面
[00:27:17.600 --> 00:27:19.600]  他是完全不明白
[00:27:19.600 --> 00:27:21.600]  因為鯨魚有鯨魚的世界
[00:27:21.600 --> 00:27:23.600]  人有人類的世界
[00:27:23.600 --> 00:27:25.600]  如果你想明白人類世界的東西
[00:27:25.600 --> 00:27:27.600]  一定有幾個條件
[00:27:27.600 --> 00:27:28.600]  第一
[00:27:28.600 --> 00:27:29.600]  他相信有一個世界
[00:27:29.600 --> 00:27:31.600]  叫做人類的世界
[00:27:31.600 --> 00:27:34.600]  信得過你就是從那個世界來的
[00:27:34.600 --> 00:27:35.600]  而你所說的
[00:27:35.600 --> 00:27:36.600]  不是空言
[00:27:36.600 --> 00:27:38.600]  不是謊語
[00:27:38.600 --> 00:27:40.600]  唯有這樣他才了解到
[00:27:40.600 --> 00:27:44.600]  人類世界究竟是一個什麼的世界
[00:27:44.600 --> 00:27:47.600]  同樣如果我們要明白神的世界
[00:27:47.600 --> 00:27:51.600]  我們不可以用我們的世界去理解神
[00:27:51.600 --> 00:27:54.600]  如果要理解上帝
[00:27:54.600 --> 00:27:56.600]  我們要相信有一個神的世界
[00:27:56.600 --> 00:27:59.600]  我們相信耶穌就是從神的世界來的
[00:27:59.600 --> 00:28:00.600]  這樣的時候
[00:28:00.600 --> 00:28:03.600]  我們就會明白到神的世界
[00:28:03.600 --> 00:28:04.600]  是一個什麼的世界
[00:28:04.600 --> 00:28:08.600]  這個就是所謂信是未見之事了
[00:28:08.600 --> 00:28:10.600]  第三個特色
[00:28:10.600 --> 00:28:16.600]  這些事全部都是實底和確據
[00:28:16.600 --> 00:28:19.600]  如果我們從人的角度去看
[00:28:19.600 --> 00:28:21.600]  所望之事
[00:28:21.600 --> 00:28:22.600]  未見之事
[00:28:22.600 --> 00:28:24.600]  都是一些有不肯定的元素
[00:28:24.600 --> 00:28:27.600]  所謂Elements of uncertainty
[00:28:27.600 --> 00:28:29.600]  但從神的角度去看
[00:28:29.600 --> 00:28:31.600]  神的世界角度去看
[00:28:31.600 --> 00:28:32.600]  那是肯定的
[00:28:32.600 --> 00:28:36.600]  希伯羅書的作者用了兩個不同的字
[00:28:36.600 --> 00:28:38.600]  去描述這個肯定性
[00:28:38.600 --> 00:28:40.600]  首先說說第一個字
[00:28:40.600 --> 00:28:42.600]  實底這個字
[00:28:42.600 --> 00:28:45.600]  希伯羅文叫做Hopacitasus
[00:28:45.600 --> 00:28:48.600]  這個字有兩個不同的看法
[00:28:48.600 --> 00:28:50.600]  一個是從客觀去看
[00:28:50.600 --> 00:28:52.600]  可以做現實
[00:28:52.600 --> 00:28:54.600]  實質
[00:28:54.600 --> 00:28:55.600]  實體
[00:28:55.600 --> 00:28:58.600]  這個字在一章三節出現過
[00:28:58.600 --> 00:29:01.600]  耶穌就是本體的真相
[00:29:01.600 --> 00:29:04.600]  意思是真正的實體不是影像
[00:29:04.600 --> 00:29:06.600]  我們所望的
[00:29:06.600 --> 00:29:09.600]  好像是未存在
[00:29:09.600 --> 00:29:11.600]  不是實體
[00:29:11.600 --> 00:29:13.600]  但信心
[00:29:13.600 --> 00:29:16.600]  將這個好像不是實在
[00:29:16.600 --> 00:29:17.600]  不是實體
[00:29:17.600 --> 00:29:20.600]  轉化成為一個實體
[00:29:20.600 --> 00:29:22.600]  是真的
[00:29:22.600 --> 00:29:25.600]  從有一個Element of uncertainty
[00:29:25.600 --> 00:29:28.600]  變成了一個Element of certainty
[00:29:28.600 --> 00:29:31.600]  第二個意思就是主觀
[00:29:31.600 --> 00:29:33.600]  就是你自己的感受
[00:29:33.600 --> 00:29:36.600]  可以翻譯成把握、確信、assurance
[00:29:36.600 --> 00:29:39.600]  我以為應該譯成實體
[00:29:39.600 --> 00:29:42.600]  實底、reality、real essence
[00:29:42.600 --> 00:29:44.600]  是比較正確一點
[00:29:44.600 --> 00:29:48.600]  因為下一句
[00:29:48.600 --> 00:29:50.600]  確據這個字
[00:29:50.600 --> 00:29:51.600]  是應該和它平衡的
[00:29:51.600 --> 00:29:55.600]  如果確據是指一個客觀的事實
[00:29:55.600 --> 00:29:57.600]  而不是一個主觀的感受的時候
[00:29:57.600 --> 00:30:03.600]  這個實體應該從一個客觀的角度去看
[00:30:03.600 --> 00:30:05.600]  或者我們看看第二個字
[00:30:05.600 --> 00:30:10.600]  第二個字就是確據
[00:30:10.600 --> 00:30:12.600]  什麼叫做確據?
[00:30:12.600 --> 00:30:14.600]  不是幻想出來
[00:30:14.600 --> 00:30:17.600]  是真真正的存在
[00:30:17.600 --> 00:30:18.600]  確據這個字
[00:30:18.600 --> 00:30:20.600]  希臘文叫Alancox
[00:30:20.600 --> 00:30:24.600]  可以做確實、有證有據的實據
[00:30:24.600 --> 00:30:27.600]  是有element of certainty
[00:30:27.600 --> 00:30:29.600]  這兩句是平衡的
[00:30:29.600 --> 00:30:30.600]  所以兩者都是客觀意思
[00:30:30.600 --> 00:30:33.600]  就是現實肯定有理有據
[00:30:33.600 --> 00:30:35.600]  而不是虛擬
[00:30:35.600 --> 00:30:36.600]  何解呢?
[00:30:36.600 --> 00:30:38.600]  因為這個是實的允許
[00:30:38.600 --> 00:30:40.600]  是神的話
[00:30:40.600 --> 00:30:43.600]  信這個字在中文是人言
[00:30:43.600 --> 00:30:44.600]  你信得別人的說話
[00:30:44.600 --> 00:30:46.600]  人的說話你也信得到
[00:30:46.600 --> 00:30:47.600]  何況是神的說話
[00:30:47.600 --> 00:30:50.600]  豈不是更加值得信呢?
[00:30:50.600 --> 00:30:52.600]  最後我們來看看
[00:30:52.600 --> 00:30:54.600]  信的三大證據
[00:30:54.600 --> 00:30:56.600]  第二節至第三節
[00:30:56.600 --> 00:30:59.600]  希伯羅書第十一章第二節至第三節
[00:30:59.600 --> 00:31:00.600]  怎麼說呢?
[00:31:00.600 --> 00:31:04.600]  古人在者信上得了美好的證據
[00:31:04.600 --> 00:31:06.600]  我們因著信就知道
[00:31:06.600 --> 00:31:08.600]  諸世界是藉神的話造成的
[00:31:08.600 --> 00:31:14.600]  這樣所見的並不是從顯然之物造出來
[00:31:14.600 --> 00:31:16.600]  為何我們深信神的話
[00:31:16.600 --> 00:31:18.600]  他的允許一定實現呢?
[00:31:18.600 --> 00:31:19.600]  有三大證據
[00:31:19.600 --> 00:31:24.600]  第一古人在者信上得了美好的證據
[00:31:24.600 --> 00:31:26.600]  古人就知道他們十一章所提到
[00:31:26.600 --> 00:31:28.600]  舊約的信心英雄
[00:31:28.600 --> 00:31:30.600]  得了就是接受的意思
[00:31:30.600 --> 00:31:32.600]  聽到神的允許
[00:31:32.600 --> 00:31:34.600]  他們接受神的話
[00:31:34.600 --> 00:31:36.600]  神的允許就信了
[00:31:36.600 --> 00:31:38.600]  因而得到上帝的稱許
[00:31:38.600 --> 00:31:42.600]  就開始拿其中一個英雄人物
[00:31:42.600 --> 00:31:43.600]  這個羅亞
[00:31:43.600 --> 00:31:45.600]  他聽到神的話
[00:31:45.600 --> 00:31:47.600]  指示他未見之時
[00:31:47.600 --> 00:31:49.600]  洪水會淋了
[00:31:49.600 --> 00:31:52.600]  全世界都會淹沒了
[00:31:52.600 --> 00:31:55.600]  於是就分佈他做一個方舟
[00:31:55.600 --> 00:32:00.600]  看來人們覺得傻
[00:32:00.600 --> 00:32:03.600]  風和日麗
[00:32:03.600 --> 00:32:07.600]  怎會洪水來到呢?
[00:32:07.600 --> 00:32:11.600]  但是羅亞聽到神的話
[00:32:11.600 --> 00:32:14.600]  並且接受了神的話
[00:32:14.600 --> 00:32:17.600]  Ethnos是真的
[00:32:17.600 --> 00:32:19.600]  做了一個方舟
[00:32:19.600 --> 00:32:21.600]  以至全家得救
[00:32:21.600 --> 00:32:23.600]  成為美好的見證
[00:32:23.600 --> 00:32:25.600]  我們之所以有信心
[00:32:25.600 --> 00:32:28.600]  就是因為見到很多古人的見證
[00:32:28.600 --> 00:32:30.600]  而和雲彩的圍著我們
[00:32:30.600 --> 00:32:35.600]  叫我們擺在前面的路程
[00:32:35.600 --> 00:32:39.600]  仰望我們信心創始成就耶穌
[00:32:39.600 --> 00:32:42.600]  所以第一個證據就是古人的證據
[00:32:42.600 --> 00:32:44.600]  他們的見證
[00:32:44.600 --> 00:32:48.600]  我們走人生的道路是靠這個信心走
[00:32:48.600 --> 00:32:50.600]  在我們走這條道路的時候
[00:32:50.600 --> 00:32:53.600]  有成千上萬的見證人
[00:32:53.600 --> 00:32:55.600]  他們經歷過上帝
[00:32:55.600 --> 00:32:57.600]  接受過上帝的允許
[00:32:57.600 --> 00:32:59.600]  在那裏打氣加油
[00:32:59.600 --> 00:33:01.600]  你信他了
[00:33:01.600 --> 00:33:04.600]  第二個證據就是諸世界
[00:33:04.600 --> 00:33:08.600]  世界這個字可以叫physical世界
[00:33:08.600 --> 00:33:10.600]  即是叫univers
[00:33:10.600 --> 00:33:12.600]  也可以解讀誅世代
[00:33:12.600 --> 00:33:14.600]  Ageus即是歷史
[00:33:14.600 --> 00:33:16.600]  換句話說
[00:33:16.600 --> 00:33:19.600]  從這個世界和人類的歷史來看
[00:33:19.600 --> 00:33:21.600]  我們可以看到神的作為
[00:33:21.600 --> 00:33:24.600]  就好像羅馬書第一章20節
[00:33:24.600 --> 00:33:25.600]  話之中說
[00:33:25.600 --> 00:33:27.600]  天地以來神的永能和神聖
[00:33:27.600 --> 00:33:28.600]  是明明我知的
[00:33:28.600 --> 00:33:30.600]  雖是眼不能見
[00:33:30.600 --> 00:33:31.600]  但藉著所造之物
[00:33:31.600 --> 00:33:33.600]  就可以曉得叫人無可推諉
[00:33:33.600 --> 00:33:36.600]  這個宇宙是有規有矩的
[00:33:36.600 --> 00:33:38.600]  四時轉替
[00:33:38.600 --> 00:33:40.600]  人屬假色
[00:33:40.600 --> 00:33:42.600]  絕不偶然
[00:33:42.600 --> 00:33:44.600]  這一切都表明
[00:33:44.600 --> 00:33:46.600]  是上帝的啟示
[00:33:46.600 --> 00:33:48.600]  是上帝的創造
[00:33:48.600 --> 00:33:51.600]  我們稱之為普遍的啟示
[00:33:51.600 --> 00:33:54.600]  General Revelation
[00:33:54.600 --> 00:33:57.600]  最後一個證據就是神特別的啟示
[00:33:57.600 --> 00:33:59.600]  就是神的話
[00:33:59.600 --> 00:34:00.600]  希伯羅書的作者說
[00:34:00.600 --> 00:34:04.600]  就知道諸世界是藉神的話造成
[00:34:04.600 --> 00:34:08.600]  看見的人並不是從顯然之物造出來的
[00:34:08.600 --> 00:34:10.600]  我先前說過有兩個世界
[00:34:10.600 --> 00:34:11.600]  一個是有形的世界
[00:34:11.600 --> 00:34:13.600]  能夠看得見的世界
[00:34:13.600 --> 00:34:14.600]  就好像我們的宇宙
[00:34:14.600 --> 00:34:16.600]  或者我們所發生的歷史
[00:34:16.600 --> 00:34:18.600]  這都是諸世界意思
[00:34:18.600 --> 00:34:20.600]  一個是無形的世界
[00:34:20.600 --> 00:34:22.600]  看不到是透過信心才能明白的
[00:34:22.600 --> 00:34:24.600]  這個有形的世界是怎樣來的
[00:34:24.600 --> 00:34:26.600]  是藉著神的話語而來的
[00:34:26.600 --> 00:34:31.600]  不是藉著其他物質
[00:34:31.600 --> 00:34:36.600]  這個有形的世界撥一部分出來不是的
[00:34:36.600 --> 00:34:39.600]  詩篇33:6-9說得很好
[00:34:39.600 --> 00:34:42.600]  他專門藉著耶和華的話而造
[00:34:42.600 --> 00:34:44.600]  怕說有就有
[00:34:44.600 --> 00:34:45.600]  命立就立
[00:34:45.600 --> 00:34:49.600]  這表示神的話語的權威
[00:34:49.600 --> 00:34:52.600]  同時這也可以引申另外一個意思
[00:34:52.600 --> 00:34:56.600]  神的話語向我們這個有形的世界
[00:34:56.600 --> 00:34:59.600]  去啟示神的世界
[00:34:59.600 --> 00:35:02.600]  而這個啟示是一個特別的啟示
[00:35:02.600 --> 00:35:05.600]  第一神的話就是神的道
[00:35:05.600 --> 00:35:08.600]  因為福音第一章第一節和第三節說
[00:35:08.600 --> 00:35:14.600]  「太初有道,道與神同待,道就是神,萬物是藉著他造的」
[00:35:14.600 --> 00:35:16.600]  神的話就是指耶穌基督
[00:35:16.600 --> 00:35:19.600]  神的道許在神道成肉身
[00:35:19.600 --> 00:35:23.600]  注在我們當中啟示上帝的世界給我們看
[00:35:23.600 --> 00:35:27.600]  所以耶穌基督就是那個啟示
[00:35:27.600 --> 00:35:29.600]  特別的啟示,我們怎麼知道他是神呢?
[00:35:29.600 --> 00:35:32.600]  耶穌就是神,藉著耶穌我們就不明白
[00:35:32.600 --> 00:35:34.600]  除了耶穌之外還有聖經
[00:35:34.600 --> 00:35:37.600]  神向眾先之向我們啟示
[00:35:37.600 --> 00:35:39.600]  這就是我們信心的根據
[00:35:39.600 --> 00:35:41.600]  所以希伯羅書一開始的時候就說
[00:35:41.600 --> 00:35:47.600]  神既在古時藉著眾先之多慈多慌的巧遇列祖
[00:35:47.600 --> 00:35:50.600]  就作者沒世藉著他兒子巧遇我門
[00:35:50.600 --> 00:35:52.600]  巧遇就是啟示
[00:35:52.600 --> 00:35:58.600]  「由祖立他為成受萬有的也曾藉著他創造諸世界」
[00:35:58.600 --> 00:36:02.600]  所以我們的信是有根有據
[00:36:02.600 --> 00:36:09.600]  因為神已經藉著耶穌基督向我們顯現出來
[00:36:09.600 --> 00:36:14.600]  道成肉身,注在我們當中滿有恩典和恩惠
[00:36:14.600 --> 00:36:17.600]  他就是道路、真理和生命
[00:36:17.600 --> 00:36:22.600]  神有職著眾先之,將他的話語、職著聖經告訴我們
[00:36:22.600 --> 00:36:27.600]  信,仁賢就是為之信
[00:36:27.600 --> 00:36:30.600]  更何況是神的話語
[00:36:30.600 --> 00:36:34.600]  與我們有信心去仰望
[00:36:34.600 --> 00:36:36.600]  在他的話語裡面
[00:36:36.600 --> 00:36:40.600]  我們更加看到這個屬神的世界是怎樣
[00:36:40.600 --> 00:36:44.600]  讓我們有盼望、有安慰
[00:36:44.600 --> 00:36:47.600]  請我們同心低頭和同一肚子告
[00:36:47.600 --> 00:36:50.600]  慈悲人我天父我們滿心多謝你
[00:36:50.600 --> 00:36:52.600]  多謝你
[00:36:52.600 --> 00:36:55.600]  是因為你創造了這個世界
[00:36:55.600 --> 00:36:57.600]  你又來到這個世界
[00:36:57.600 --> 00:37:00.600]  向我們啟示關於神的世界是怎樣
[00:37:00.600 --> 00:37:02.600]  讓我們有永生的盼望
[00:37:02.600 --> 00:37:04.600]  求你祝福我們
[00:37:04.600 --> 00:37:06.600]  叫我們有堅強的信心
[00:37:06.600 --> 00:37:08.600]  依靠你
[00:37:08.600 --> 00:37:10.600]  祈禱好奉耶穌基督命求
[00:37:10.600 --> 00:37:12.600]  阿門
[00:37:12.600 --> 00:37:37.640]  我犯了三条罪

