
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:20:26.200 --> 00:20:30.200]  就是為耶穌來作見證
[00:20:30.200 --> 00:20:34.200]  好了 我們要看看施洗約翰的事工
[00:20:34.200 --> 00:20:37.200]  看施洗約翰出來傳道
[00:20:37.200 --> 00:20:41.200]  他的道我叫他做悔改的道
[00:20:41.200 --> 00:20:43.200]  他是預備人的心
[00:20:43.200 --> 00:20:44.200]  叫人知罪
[00:20:44.200 --> 00:20:46.200]  信主的第一步
[00:20:46.200 --> 00:20:48.200]  就是我們知罪
[00:20:48.200 --> 00:20:49.200]  知道我們是罪人
[00:20:49.200 --> 00:20:51.200]  我們不能夠救自己
[00:20:51.200 --> 00:20:54.200]  我們需要耶穌基督來救我們
[00:20:54.200 --> 00:20:57.200]  這個是悔改的第一步
[00:20:57.200 --> 00:20:58.200]  知罪
[00:20:58.200 --> 00:21:00.200]  所以他預備人的心
[00:21:00.200 --> 00:21:02.200]  馬太康第三章那裡說
[00:21:02.200 --> 00:21:04.200]  施洗約翰出來
[00:21:04.200 --> 00:21:07.200]  在猶太的曠野傳道
[00:21:07.200 --> 00:21:11.200]  猶太的曠野就在今天的若旦那邊
[00:21:11.200 --> 00:21:14.200]  施洗約翰幫人家施洗的地方
[00:21:14.200 --> 00:21:17.200]  也在若旦河的東邊
[00:21:17.200 --> 00:21:18.200]  即是今天的若旦
[00:21:18.200 --> 00:21:21.200]  我也去過那裡很多次
[00:21:21.200 --> 00:21:25.200]  但是今天我們紀念耶穌基督受洗
[00:21:25.200 --> 00:21:26.200]  我們就不在若旦
[00:21:26.200 --> 00:21:29.200]  耶穌當時受洗的地點
[00:21:29.200 --> 00:21:31.200]  因為那裡的水比較髒
[00:21:31.200 --> 00:21:33.200]  以及設備比較簡陋
[00:21:33.200 --> 00:21:36.200]  我們是過來以色列這邊
[00:21:36.200 --> 00:21:37.200]  來紀念
[00:21:37.200 --> 00:21:38.200]  都是若旦河
[00:21:38.200 --> 00:21:42.200]  但不是真正耶穌受洗的地點
[00:21:42.200 --> 00:21:45.200]  施洗約翰天各近了
[00:21:45.200 --> 00:21:47.200]  你們應當悔改
[00:21:47.200 --> 00:21:48.200]  然後這裡說
[00:21:48.200 --> 00:21:51.200]  這人就是先知以利亞所說的
[00:21:51.200 --> 00:21:56.200]  就 quote 回以塞亞書第四十章那裡
[00:21:56.200 --> 00:21:58.200]  然後他說
[00:21:58.200 --> 00:22:02.200]  這若旦身穿落陀毛的衣服
[00:22:02.200 --> 00:22:03.200]  腰束皮帶
[00:22:03.200 --> 00:22:06.200]  吃的是蝗蟲野蜜
[00:22:06.200 --> 00:22:07.200]  然後他說
[00:22:07.200 --> 00:22:08.200]  我用水為你們施洗
[00:22:08.200 --> 00:22:09.200]  叫你們悔改
[00:22:09.200 --> 00:22:13.200]  但是在我以後來的能力比我更大
[00:22:13.200 --> 00:22:15.200]  我幫他拿鞋子都不配
[00:22:15.200 --> 00:22:17.200]  你要用聖靈與火
[00:22:17.200 --> 00:22:21.200]  他要用聖靈與火給你們施洗
[00:22:21.200 --> 00:22:24.200]  他手裡拿著4K
[00:22:24.200 --> 00:22:26.200]  要揚正他的牆
[00:22:26.200 --> 00:22:29.200]  把墨紙收在倉裡
[00:22:29.200 --> 00:22:32.200]  把康容不滅的火燒盡了
[00:22:32.200 --> 00:22:36.200]  他出來說耶穌就要出現
[00:22:36.200 --> 00:22:38.200]  耶穌就要出現
[00:22:38.200 --> 00:22:42.200]  他早過耶穌六個月左右
[00:22:42.200 --> 00:22:47.200]  他的講道雖然是很嚴厲
[00:22:47.200 --> 00:22:49.200]  責備人們的罪
[00:22:49.200 --> 00:22:52.200]  特別他斥責法律錯人的時候
[00:22:52.200 --> 00:22:54.200]  是毫不留情的
[00:22:54.200 --> 00:22:57.200]  但是他很受歡迎的
[00:22:57.200 --> 00:22:59.200]  很多人去到約旦河外
[00:22:59.200 --> 00:23:02.200]  去到河外 去到東邊
[00:23:02.200 --> 00:23:05.200]  去到抗爺那裡聽他講道
[00:23:05.200 --> 00:23:08.200]  可以說當時他是最出名的傳道人
[00:23:08.200 --> 00:23:10.200]  也有很多人是責心
[00:23:10.200 --> 00:23:13.200]  很多人接受他悔改的禮
[00:23:13.200 --> 00:23:15.200]  所以馬太夫人第三章說
[00:23:15.200 --> 00:23:19.200]  很多人去到那邊聽他講道
[00:23:19.200 --> 00:23:21.200]  還受他的洗
[00:23:21.200 --> 00:23:24.200]  他也好像耶穌一樣
[00:23:24.200 --> 00:23:27.200]  他是斥責法律錯人
[00:23:27.200 --> 00:23:29.200]  他罵法律錯人馬太夫人第三章
[00:23:29.200 --> 00:23:31.200]  第七節到第十節那裡
[00:23:31.200 --> 00:23:34.200]  罵他們是毒蛇的種類
[00:23:34.200 --> 00:23:37.200]  大家可以回到我這裏沒有時間看
[00:23:37.200 --> 00:23:39.200]  馬太夫人第23章
[00:23:39.200 --> 00:23:44.200]  整張都是耶穌斥責的法律錯人
[00:23:44.200 --> 00:23:47.200]  假冒為善罵了他們七次
[00:23:47.200 --> 00:23:51.200]  也說他們是毒蛇的種類
[00:23:51.200 --> 00:23:54.200]  約旦我們看他的一生
[00:23:54.200 --> 00:23:55.200]  我們知道
[00:23:55.200 --> 00:23:58.200]  他是完全知道他的身份和使命的
[00:23:58.200 --> 00:24:01.200]  所以他是完全
[00:24:01.200 --> 00:24:04.200]  他是拿了耶穌的榮耀
[00:24:04.200 --> 00:24:07.200]  他知道他來是做先鋒
[00:24:07.200 --> 00:24:09.200]  是將耶穌介紹給人的
[00:24:09.200 --> 00:24:11.200]  所以他非常的謙卑
[00:24:11.200 --> 00:24:13.200]  一直的說就是說
[00:24:13.200 --> 00:24:16.200]  哪個比我更大的是接下來
[00:24:16.200 --> 00:24:18.200]  我和他拿鞋子
[00:24:18.200 --> 00:24:20.200]  我都不配
[00:24:20.200 --> 00:24:21.200]  好了
[00:24:21.200 --> 00:24:26.200]  司徒若翰也是責備希律王
[00:24:26.200 --> 00:24:28.200]  這個是分封希律
[00:24:28.200 --> 00:24:30.200]  他做了些什麼呢
[00:24:30.200 --> 00:24:35.200]  希律娶了他哥哥弗利普的太太
[00:24:35.200 --> 00:24:37.200]  就是他娶了他的嫂子
[00:24:37.200 --> 00:24:43.200]  司徒若翰是很直接的來罵他的
[00:24:43.200 --> 00:24:46.200]  所以至於他現在的嫂子
[00:24:46.200 --> 00:24:52.200]  現在的太太叫希羅底就懷恨在心了
[00:24:52.200 --> 00:24:53.200]  好了
[00:24:53.200 --> 00:24:55.200]  然後這幾個月過去了
[00:24:55.200 --> 00:24:57.200]  當耶穌出來
[00:24:57.200 --> 00:25:01.200]  先在約旦河接受他的洗
[00:25:01.200 --> 00:25:04.200]  接著耶穌就開始傳道
[00:25:04.200 --> 00:25:06.200]  我們看到司徒若翰的事工
[00:25:06.200 --> 00:25:08.200]  我這裡說是釋眉了
[00:25:08.200 --> 00:25:10.200]  開始釋眉了
[00:25:10.200 --> 00:25:12.200]  有幾個原因的
[00:25:12.200 --> 00:25:15.200]  一方面耶穌當然是講道
[00:25:15.200 --> 00:25:17.200]  他有做能力
[00:25:17.200 --> 00:25:19.200]  耶穌還會做一件事
[00:25:19.200 --> 00:25:21.200]  是司徒若翰一生沒做過的
[00:25:21.200 --> 00:25:23.200]  就是行神蹟
[00:25:23.200 --> 00:25:27.200]  耶穌出來天天行神蹟的
[00:25:27.200 --> 00:25:29.200]  另一方面
[00:25:29.200 --> 00:25:33.200]  司徒若翰是大力的來介紹耶穌給人
[00:25:33.200 --> 00:25:35.200]  所以可以說
[00:25:35.200 --> 00:25:38.200]  他的事工越成功
[00:25:38.200 --> 00:25:41.200]  他的事工就越會釋眉
[00:25:41.200 --> 00:25:44.200]  所以這個真的挺奇怪的一件事
[00:25:44.200 --> 00:25:48.200]  就是他完全是來介紹耶穌給人
[00:25:48.200 --> 00:25:49.200]  好了
[00:25:49.200 --> 00:25:51.200]  耶穌很快就去
[00:25:51.200 --> 00:25:54.200]  那些人就果然去跟耶穌了
[00:25:54.200 --> 00:25:56.200]  還有就是
[00:25:56.200 --> 00:25:58.200]  連司徒若翰
[00:25:58.200 --> 00:26:00.200]  跟著司徒若翰的門徒
[00:26:00.200 --> 00:26:04.200]  都因為司徒若翰的介紹
[00:26:04.200 --> 00:26:06.200]  有些是去跟了耶穌的
[00:26:06.200 --> 00:26:08.200]  我們看約翰福音
[00:26:08.200 --> 00:26:10.200]  第一章35至37節
[00:26:10.200 --> 00:26:12.200]  剛才我讀過了
[00:26:12.200 --> 00:26:16.200]  再次日約翰跟兩個門徒站在那裡
[00:26:16.200 --> 00:26:18.200]  他一見耶穌行走就說
[00:26:18.200 --> 00:26:21.200]  看呀,這就是神的高揚
[00:26:21.200 --> 00:26:23.200]  就是若翰一見到耶穌
[00:26:23.200 --> 00:26:26.200]  他就跟人家說耶穌是誰
[00:26:26.200 --> 00:26:30.200]  然後說他自己是多麼的不配
[00:26:30.200 --> 00:26:33.200]  於是兩個門徒聽到他的話
[00:26:33.200 --> 00:26:35.200]  就跟從了耶穌
[00:26:35.200 --> 00:26:37.200]  其中包括安德烈
[00:26:37.200 --> 00:26:39.200]  安德烈還回去
[00:26:39.200 --> 00:26:43.200]  介紹耶穌給他的哥哥彼得
[00:26:43.200 --> 00:26:45.200]  彼得也跟著了耶穌
[00:26:45.200 --> 00:26:48.200]  我相信不止這兩個門徒
[00:26:48.200 --> 00:26:50.200]  是離開了司徒若翰
[00:26:50.200 --> 00:26:52.200]  去跟著耶穌的
[00:26:52.200 --> 00:26:54.200]  所以耶穌一出來
[00:26:54.200 --> 00:26:58.200]  司徒若翰的風頭就沒有嚴勁了
[00:26:58.200 --> 00:27:00.200]  那些人都去聽耶穌講道
[00:27:00.200 --> 00:27:02.200]  那些門徒又去跟了耶穌
[00:27:02.200 --> 00:27:04.200]  所以他失去了門徒
[00:27:04.200 --> 00:27:06.200]  但是呢
[00:27:06.200 --> 00:27:09.200]  他的反應是怎樣呢
[00:27:09.200 --> 00:27:11.200]  我們來看看約翰福音
[00:27:11.200 --> 00:27:13.200]  跳下去第三章
[00:27:13.200 --> 00:27:15.200]  25至30節
[00:27:15.200 --> 00:27:18.200]  這裡記載若翰的門徒
[00:27:18.200 --> 00:27:20.200]  他的門徒沒有走
[00:27:20.200 --> 00:27:22.200]  他還有一些門徒
[00:27:22.200 --> 00:27:25.200]  跟一個猶太人在辯論結成的禮
[00:27:25.200 --> 00:27:27.200]  然後他來見約翰
[00:27:27.200 --> 00:27:29.200]  他們來跟約翰講什麼呢
[00:27:29.200 --> 00:27:31.200]  他說拉比
[00:27:31.200 --> 00:27:33.200]  從前跟你在約旦河外
[00:27:33.200 --> 00:27:35.200]  你所見證的那位
[00:27:35.200 --> 00:27:37.200]  他現在又跟人家私洗
[00:27:37.200 --> 00:27:40.200]  眾人都往哪裏去了
[00:27:40.200 --> 00:27:42.200]  其實呢
[00:27:42.200 --> 00:27:43.200]  聖經講給我們聽
[00:27:43.200 --> 00:27:44.200]  不是耶穌跟人家私洗
[00:27:44.200 --> 00:27:46.200]  是那些門徒跟人家私洗
[00:27:46.200 --> 00:27:48.200]  耶穌沒有停止他們
[00:27:48.200 --> 00:27:51.200]  就是耶穌的門徒又跟人家私洗
[00:27:51.200 --> 00:27:53.200]  眾人都去了他那裏
[00:27:53.200 --> 00:27:55.200]  為什麼這些門徒會這樣
[00:27:55.200 --> 00:27:57.200]  來講給約翰聽呢
[00:27:57.200 --> 00:28:00.200]  我想他們有些酸酸的意思
[00:28:00.200 --> 00:28:02.200]  有些妒忌
[00:28:02.200 --> 00:28:05.200]  那個妒忌可能是叫私洗約翰
[00:28:05.200 --> 00:28:07.200]  要振作一點
[00:28:07.200 --> 00:28:09.200]  要跟他搶回一些人回來
[00:28:09.200 --> 00:28:11.200]  要跟他是競爭
[00:28:11.200 --> 00:28:13.200]  可能是這樣的意思
[00:28:13.200 --> 00:28:15.200]  約翰怎麼說呢
[00:28:15.200 --> 00:28:16.200]  約翰說
[00:28:16.200 --> 00:28:18.200]  若不是從天上辭敵
[00:28:18.200 --> 00:28:21.200]  人就不能得什麼
[00:28:21.200 --> 00:28:22.200]  他說我曾說
[00:28:22.200 --> 00:28:23.200]  我不是基督是
[00:28:23.200 --> 00:28:26.200]  奉差顯在他面前的
[00:28:26.200 --> 00:28:29.200]  你們自己可以給我作見證
[00:28:29.200 --> 00:28:32.200]  他說取身婦的是新郎
[00:28:32.200 --> 00:28:34.200]  新郎的朋友是配角的
[00:28:34.200 --> 00:28:36.200]  他們站在那裏
[00:28:36.200 --> 00:28:38.200]  聽到新郎的聲音
[00:28:38.200 --> 00:28:40.200]  他們就臣起落
[00:28:40.200 --> 00:28:42.200]  所以私洗約翰完全知道他的地位
[00:28:42.200 --> 00:28:45.200]  他說耶穌才是主角
[00:28:45.200 --> 00:28:47.200]  我來也是做他的先鋒
[00:28:47.200 --> 00:28:50.200]  所以我見到主耶穌出來
[00:28:50.200 --> 00:28:51.200]  這麼興旺
[00:28:51.200 --> 00:28:55.200]  我者起落就滿足了
[00:28:55.200 --> 00:28:57.200]  他這裏還講了八個字
[00:28:57.200 --> 00:28:59.200]  他必興旺
[00:28:59.200 --> 00:29:01.200]  我必睡眠
[00:29:01.200 --> 00:29:04.200]  這位是不是一個很特別
[00:29:04.200 --> 00:29:06.200]  很謙卑的僕人
[00:29:06.200 --> 00:29:08.200]  完全的謙卑
[00:29:08.200 --> 00:29:10.200]  完全的信奉
[00:29:10.200 --> 00:29:12.200]  好了
[00:29:12.200 --> 00:29:15.200]  他應該跟耶穌overlap
[00:29:15.200 --> 00:29:17.200]  是幾個月的時間
[00:29:17.200 --> 00:29:20.200]  即是他傳到頭尾
[00:29:20.200 --> 00:29:23.200]  我估計都未必夠一年
[00:29:23.200 --> 00:29:25.200]  因為他開頭六個月
[00:29:25.200 --> 00:29:27.200]  我現在介紹耶穌
[00:29:27.200 --> 00:29:29.200]  耶穌出來
[00:29:29.200 --> 00:29:31.200]  到他被捉拿
[00:29:31.200 --> 00:29:33.200]  失去了他的自由
[00:29:33.200 --> 00:29:36.200]  是應該是幾個月時間
[00:29:36.200 --> 00:29:38.200]  他跟耶穌overlap幾個月時間
[00:29:38.200 --> 00:29:40.200]  即是他傳到總共
[00:29:40.200 --> 00:29:42.200]  最多給他一年
[00:29:42.200 --> 00:29:45.200]  他被困在這個叫做
[00:29:45.200 --> 00:29:47.200]  Macarys的地方
[00:29:47.200 --> 00:29:51.200]  以下我就要給幾幅相給大家看
[00:29:51.200 --> 00:29:54.200]  這裏是地圖
[00:29:54.200 --> 00:29:56.200]  這間叫做死海
[00:29:56.200 --> 00:29:58.200]  Death Sea
[00:29:58.200 --> 00:30:02.200]  死海上面和下面就是約旦河
[00:30:02.200 --> 00:30:06.200]  約旦河的水是流下去死海的
[00:30:06.200 --> 00:30:08.200]  那就不出去了
[00:30:08.200 --> 00:30:10.200]  所以死海的水這麼鹹
[00:30:10.200 --> 00:30:12.200]  有進就沒有出
[00:30:12.200 --> 00:30:14.200]  我們的左手邊
[00:30:14.200 --> 00:30:16.200]  寫著Judeir
[00:30:16.200 --> 00:30:18.200]  就是今天的以色列
[00:30:18.200 --> 00:30:20.200]  耶路撒冷在那邊
[00:30:20.200 --> 00:30:22.200]  伯利恆在那邊
[00:30:22.200 --> 00:30:24.200]  就是今天的約旦
[00:30:24.200 --> 00:30:26.200]  這是河的東邊
[00:30:26.200 --> 00:30:30.200]  這裏我用紅色的圈圈著
[00:30:30.200 --> 00:30:32.200]  Macarys的地方
[00:30:32.200 --> 00:30:36.200]  就是屍首要案被囚禁在那邊
[00:30:36.200 --> 00:30:38.200]  當時耶穌基督的時代
[00:30:38.200 --> 00:30:40.200]  在Macarys這裏
[00:30:40.200 --> 00:30:42.200]  是有些什麼呢
[00:30:42.200 --> 00:30:44.200]  我就去過Macarys很多次
[00:30:44.200 --> 00:30:50.200]  很多時候都帶團友去開約旦
[00:30:50.200 --> 00:30:52.200]  我們就上了上去Macarys那裏
[00:30:52.200 --> 00:30:54.200]  是一個山來的
[00:30:54.200 --> 00:30:58.200]  這個Macarys我們上到大半山
[00:30:58.200 --> 00:31:00.200]  再上到山頂
[00:31:00.200 --> 00:31:02.200]  就要用腳走上去的
[00:31:02.200 --> 00:31:05.200]  要走大概十幾分鐘的
[00:31:05.200 --> 00:31:07.200]  都幾斜的
[00:31:07.200 --> 00:31:11.200]  走上去那個山頂是怎樣的呢
[00:31:11.200 --> 00:31:15.200]  那個山頂就是右手邊那裏
[00:31:15.200 --> 00:31:17.200]  就是今天你上到去
[00:31:17.200 --> 00:31:19.200]  你就會見到一個廢墟
[00:31:19.200 --> 00:31:21.200]  有幾條柱子在那裏
[00:31:21.200 --> 00:31:24.200]  如果你在空中看下去
[00:31:24.200 --> 00:31:28.200]  你會看到整個山頂都是一個廢墟
[00:31:28.200 --> 00:31:31.200]  那幾條柱子大家見到
[00:31:31.200 --> 00:31:33.200]  在山頂上面
[00:31:33.200 --> 00:31:35.200]  這個是什麼呢
[00:31:35.200 --> 00:31:40.200]  這個就是當時的分封希律王的行宮
[00:31:40.200 --> 00:31:43.200]  因為耶路撒冷夏天很熱的
[00:31:43.200 --> 00:31:45.200]  我試過6月7月去耶路撒冷
[00:31:45.200 --> 00:31:47.200]  熱到不得了的
[00:31:47.200 --> 00:31:51.200]  這個皇帝就在這裏山頂那裏
[00:31:51.200 --> 00:31:53.200]  比較涼的
[00:31:53.200 --> 00:31:55.200]  就在這裏有他的夏天的行宮
[00:31:55.200 --> 00:31:57.200]  他就在這裏被處的
[00:31:57.200 --> 00:32:02.200]  當時那個皇宮可能是這樣的
[00:32:02.200 --> 00:32:04.200]  在那個山上
[00:32:04.200 --> 00:32:08.200]  那斯西約翰就是囚禁在這裏
[00:32:08.200 --> 00:32:11.200]  他囚禁在這裏大概是兩年左右
[00:32:11.200 --> 00:32:15.200]  然後他在這裏被斬頭死在這裏
[00:32:15.200 --> 00:32:17.200]  在麥卡拉斯
[00:32:17.200 --> 00:32:19.200]  他出來傳道了一年
[00:32:19.200 --> 00:32:22.200]  被囚囚困在麥卡拉斯
[00:32:22.200 --> 00:32:24.200]  就一直都沒有再出去
[00:32:24.200 --> 00:32:27.200]  他死的時候大概只有三十多歲
[00:32:27.200 --> 00:32:29.200]  很年輕的
[00:32:29.200 --> 00:32:31.200]  大家想像一下
[00:32:31.200 --> 00:32:33.200]  你是斯西約翰
[00:32:33.200 --> 00:32:36.200]  你是做耶穌的先鋒
[00:32:36.200 --> 00:32:38.200]  你做得很好
[00:32:38.200 --> 00:32:40.200]  你很盡責
[00:32:40.200 --> 00:32:42.200]  你很謙卑
[00:32:42.200 --> 00:32:44.200]  現在耶穌出來了
[00:32:44.200 --> 00:32:46.200]  你就被抓了
[00:32:46.200 --> 00:32:48.200]  就坐在裏面
[00:32:48.200 --> 00:32:50.200]  沒得出來
[00:32:50.200 --> 00:32:52.200]  你坐在裏面
[00:32:52.200 --> 00:32:56.200]  你知道你所介紹的蘇是那位尼塞亞
[00:32:56.200 --> 00:32:59.200]  你都聽到你知道他行很多的神職
[00:32:59.200 --> 00:33:02.200]  你知道他是神
[00:33:02.200 --> 00:33:05.200]  他是有能力的神
[00:33:05.200 --> 00:33:08.200]  如果耶穌要來救他
[00:33:08.200 --> 00:33:10.200]  容易嗎
[00:33:10.200 --> 00:33:12.200]  我想想聖經沒有說
[00:33:12.200 --> 00:33:15.200]  我想斯西約翰坐在監牢那裏的時候
[00:33:15.200 --> 00:33:21.200]  會不會有想到耶穌可能會來救他
[00:33:21.200 --> 00:33:23.200]  耶穌要來救他
[00:33:23.200 --> 00:33:25.200]  說一句話已經可以了
[00:33:25.200 --> 00:33:27.200]  都不用派門徒來
[00:33:27.200 --> 00:33:31.200]  說一句話就可以令他得到釋放
[00:33:31.200 --> 00:33:33.200]  但是耶穌會不會救他
[00:33:33.200 --> 00:33:35.200]  耶穌一直都沒有這樣做
[00:33:35.200 --> 00:33:37.200]  一直都沒有這樣做
[00:33:37.200 --> 00:33:39.200]  於是他在裏面
[00:33:39.200 --> 00:33:40.200]  你看看
[00:33:40.200 --> 00:33:43.200]  斯西約翰到這裏為止他失去了什麼呢
[00:33:43.200 --> 00:33:46.200]  他失去了他的門徒
[00:33:46.200 --> 00:33:49.200]  他失去了他的事工
[00:33:49.200 --> 00:33:52.200]  他失去了他在社會上的地位
[00:33:52.200 --> 00:33:54.200]  他失去了他的自由
[00:33:54.200 --> 00:33:57.200]  真的好像失去了一切
[00:33:57.200 --> 00:33:58.200]  好了
[00:33:58.200 --> 00:34:00.200]  還有一樣東西
[00:34:00.200 --> 00:34:02.200]  似乎他都失去了
[00:34:02.200 --> 00:34:04.200]  這個東西就挺可怕的
[00:34:04.200 --> 00:34:06.200]  我想花一點時間
[00:34:06.200 --> 00:34:09.200]  來查一查這段的時刻
[00:34:09.200 --> 00:34:14.200]  這裏記載一下約翰的門徒
[00:34:14.200 --> 00:34:18.200]  把這些事都告訴耶穌
[00:34:18.200 --> 00:34:21.200]  他便叫了兩個門徒來
[00:34:21.200 --> 00:34:24.200]  打發他們到主那裏去
[00:34:24.200 --> 00:34:29.200]  說那將要來的是你嗎
[00:34:29.200 --> 00:34:33.200]  還是我們等候別人呢
[00:34:33.200 --> 00:34:36.200]  那兩個人來到耶穌那裏說
[00:34:36.200 --> 00:34:41.200]  斯西的約翰打發我們來問你
[00:34:41.200 --> 00:34:44.200]  那將要來的是你嗎
[00:34:44.200 --> 00:34:47.200]  還是我們等候別人呢
[00:34:47.200 --> 00:34:52.200]  這裏斯西約翰已經在監裏
[00:34:52.200 --> 00:34:57.200]  這個麥卡拉斯離開耶路撒冷
[00:34:57.200 --> 00:35:00.200]  大概有80里
[00:35:00.200 --> 00:35:05.200]  由那裏來到約翰被囚禁的地方
[00:35:05.200 --> 00:35:08.200]  都要走一兩天時間的
[00:35:08.200 --> 00:35:10.200]  不近的
[00:35:10.200 --> 00:35:12.200]  約翰還有一些門徒
[00:35:12.200 --> 00:35:15.200]  這些門徒把這些事
[00:35:15.200 --> 00:35:17.200]  什麼事呢
[00:35:17.200 --> 00:35:20.200]  我相信這些事就是耶穌的傳道
[00:35:20.200 --> 00:35:22.200]  耶穌教育的能力
[00:35:22.200 --> 00:35:24.200]  耶穌會行神蹟
[00:35:24.200 --> 00:35:27.200]  將這些事告訴約翰
[00:35:27.200 --> 00:35:30.200]  約翰就叫了這兩個門徒
[00:35:30.200 --> 00:35:33.200]  打發他們到耶穌那裏
[00:35:33.200 --> 00:35:36.200]  就問耶穌兩個問題了
[00:35:36.200 --> 00:35:39.200]  那將要來的是你嗎
[00:35:39.200 --> 00:35:43.200]  還是我們等候別人呢
[00:35:43.200 --> 00:35:45.200]  這兩個問題
[00:35:45.200 --> 00:35:49.200]  從斯西約翰的口中問
[00:35:49.200 --> 00:35:54.200]  你說為什麼斯西約翰會有這兩個問題呢
[00:35:54.200 --> 00:35:57.200]  為什麼他會問這兩個問題呢
[00:35:57.200 --> 00:36:01.200]  為什麼他不是很清楚知道耶穌是誰
[00:36:01.200 --> 00:36:05.200]  他整個的事工都是將耶穌介紹出來
[00:36:05.200 --> 00:36:08.200]  而且他知道耶穌是誰
[00:36:08.200 --> 00:36:10.200]  舊約有預言
[00:36:10.200 --> 00:36:14.200]  他也知道他就是舊約預言的先鋒
[00:36:14.200 --> 00:36:17.200]  他也是聖靈也印證了
[00:36:17.200 --> 00:36:19.200]  聖父也印證了
[00:36:19.200 --> 00:36:21.200]  這個是我的愛子
[00:36:21.200 --> 00:36:23.200]  我所戲諺的
[00:36:23.200 --> 00:36:25.200]  所以如果有一個人
[00:36:25.200 --> 00:36:28.200]  最清楚耶穌的身份
[00:36:28.200 --> 00:36:30.200]  應該就是斯西約翰了
[00:36:30.200 --> 00:36:34.200]  他整個的事工都是來印證耶穌
[00:36:34.200 --> 00:36:37.200]  來為耶穌做見證
[00:36:37.200 --> 00:36:41.200]  但是他竟然在這個時候問這兩個問題
[00:36:41.200 --> 00:36:43.200]  你說他是不是失去了信心呢
[00:36:43.200 --> 00:36:48.200]  我估計他起碼失去了部分的信心
[00:36:48.200 --> 00:36:51.200]  但是也很難怪他
[00:36:51.200 --> 00:36:55.200]  斯西約翰雖然第一章第六節說是神差叫來
[00:36:55.200 --> 00:36:57.200]  但他不是好像耶穌那樣
[00:36:57.200 --> 00:36:58.200]  真的從天上來
[00:36:58.200 --> 00:36:59.200]  因為他是人來的
[00:36:59.200 --> 00:37:01.200]  他是一個很特別的人
[00:37:01.200 --> 00:37:02.200]  但是他是人來的
[00:37:02.200 --> 00:37:05.200]  所以他也有他的軟弱
[00:37:05.200 --> 00:37:10.200]  有他的軟弱跌倒失去信心的時間
[00:37:10.200 --> 00:37:13.200]  我想他是在監獄那裡坐著坐著
[00:37:13.200 --> 00:37:16.200]  等著等著等著耶穌也沒有來救他
[00:37:16.200 --> 00:37:19.200]  於是開始他有些疑惑
[00:37:19.200 --> 00:37:21.200]  我有沒有介紹錯呢
[00:37:21.200 --> 00:37:24.200]  耶穌是不是就是那個尼塞亞呢
[00:37:24.200 --> 00:37:28.200]  這個是一個很嚴重的信心的失去
[00:37:28.200 --> 00:37:38.200]  就是將你整個的信仰好像是失去了
[00:37:38.200 --> 00:37:41.200]  這是他最基本的問題
[00:37:41.200 --> 00:37:44.200]  他竟然是要問耶穌
[00:37:44.200 --> 00:37:47.200]  那兩個人來到耶穌那裡
[00:37:47.200 --> 00:37:51.200]  就說斯西約翰打發我們來問你
[00:37:51.200 --> 00:37:54.200]  將要來的是你嗎
[00:37:54.200 --> 00:37:58.200]  還是我們等候別人呢
[00:37:58.200 --> 00:38:02.200]  這兩個的門徒就照著斯西約翰
[00:38:02.200 --> 00:38:03.200]  所問的呢
[00:38:03.200 --> 00:38:08.200]  是用語言來問耶穌
[00:38:08.200 --> 00:38:13.200]  這裡繼續記載《路加福音》第七章
[00:38:13.200 --> 00:38:19.200]  卻正當那個時候耶穌治好了許多有疾病的
[00:38:19.200 --> 00:38:23.200]  受災患的被惡鬼附著的
[00:38:23.200 --> 00:38:27.200]  又開恩叫好聲核子能看見
[00:38:27.200 --> 00:38:30.200]  耶穌在做他每一天在做的事
[00:38:30.200 --> 00:38:34.200]  就在傳道和在行神職
[00:38:34.200 --> 00:38:36.200]  在醫治人們
[00:38:36.200 --> 00:38:39.200]  耶穌就回答這兩個門徒
[00:38:39.200 --> 00:38:43.200]  他在A門開把所看見所聽見的事
[00:38:43.200 --> 00:38:47.200]  就是耶穌在做什麼事呢
[00:38:47.200 --> 00:38:49.200]  來告訴約翰
[00:38:49.200 --> 00:38:52.200]  就是核子能看見
[00:38:52.200 --> 00:38:56.200]  「渠子行走長大麻風的得竭症
[00:38:56.200 --> 00:38:59.200]  龍子聽見死人復活
[00:38:59.200 --> 00:39:03.200]  窮人有福音傳給他們」
[00:39:03.200 --> 00:39:04.200]  然後耶穌說
[00:39:04.200 --> 00:39:08.200]  「凡不因我跌倒的就有福了」
[00:39:08.200 --> 00:39:13.200]  好了耶穌在這裡是這樣來回答他
[00:39:13.200 --> 00:39:17.200]  請問耶穌有沒有回答斯西約翰的問題呢
[00:39:17.200 --> 00:39:20.200]  斯西約翰問的兩個問題是
[00:39:20.200 --> 00:39:23.200]  「斯西的約翰打發我來問你
[00:39:23.200 --> 00:39:25.200]  那將要來的是你嗎」
[00:39:25.200 --> 00:39:27.200]  所以第一個問題就是
[00:39:27.200 --> 00:39:29.200]  你是不是將要來的那一位
[00:39:29.200 --> 00:39:32.200]  將要來的所有猶太人都在等著
[00:39:32.200 --> 00:39:35.200]  是尼塞亞的來到來拯救他們的
