
[00:00:00.000 --> 00:00:07.000]  多谢教会今次的讲道是分开五堂创出利民生
[00:14:13.000 --> 00:14:15.000]  原来哄老婆这么辛苦
[00:14:15.000 --> 00:14:16.000]  是不是
[00:14:16.000 --> 00:14:18.000]  那你何苦再做呢
[00:14:18.000 --> 00:14:19.000]  神救了你出来
[00:14:19.000 --> 00:14:20.000]  与神和好了
[00:14:20.000 --> 00:14:22.000]  不要再搞祸了
[00:14:22.000 --> 00:14:24.000]  弟兄姊妹
[00:14:24.000 --> 00:14:26.000]  不要再搞祸了
[00:14:26.000 --> 00:14:27.000]  神救了你
[00:14:27.000 --> 00:14:28.000]  带你出来的时候
[00:14:28.000 --> 00:14:29.000]  你记住你的身份
[00:14:29.000 --> 00:14:32.000]  你看重神给你的恩典
[00:14:32.000 --> 00:14:34.000]  神饶恕了你
[00:14:34.000 --> 00:14:35.000]  老婆采回你
[00:14:35.000 --> 00:14:37.000]  你就不要那么放肆
[00:14:37.000 --> 00:14:39.000]  以为过了关
[00:14:39.000 --> 00:14:40.000]  不要这样搞
[00:14:40.000 --> 00:14:42.000]  基督徒要很懂得
[00:14:42.000 --> 00:14:43.000]  看重神的恩典
[00:14:43.000 --> 00:14:45.000]  四个重是什么呢
[00:14:45.000 --> 00:14:46.000]  第一你要懂得尊重
[00:14:46.000 --> 00:14:48.000]  第二要自重
[00:14:48.000 --> 00:14:50.000]  第三要神重
[00:14:50.000 --> 00:14:51.000]  第四要看重
[00:14:51.000 --> 00:14:53.000]  四样东西
[00:14:53.000 --> 00:14:55.000]  下面说你没记的重点
[00:14:55.000 --> 00:14:57.000]  和神的关系
[00:14:57.000 --> 00:15:01.000]  人与神的关系很重要的一样东西
[00:15:01.000 --> 00:15:03.000]  能够破坏的就是罪
[00:15:03.000 --> 00:15:04.000]  所以第一样就是
[00:15:04.000 --> 00:15:06.000]  人要知罪
[00:15:06.000 --> 00:15:07.000]  不仅要知罪
[00:15:07.000 --> 00:15:08.000]  人要认罪
[00:15:08.000 --> 00:15:09.000]  人要除罪
[00:15:09.000 --> 00:15:10.000]  第一个要知罪
[00:15:10.000 --> 00:15:11.000]  人要知罪
[00:15:11.000 --> 00:15:12.000]  人的问题
[00:15:12.000 --> 00:15:13.000]  有五个问题
[00:15:13.000 --> 00:15:14.000]  第一个问题
[00:15:14.000 --> 00:15:15.000]  这个写不出来
[00:15:15.000 --> 00:15:16.000]  人对罪有五个问题
[00:15:16.000 --> 00:15:18.000]  第一个他不知道他坏了什么
[00:15:18.000 --> 00:15:19.000]  第二他知道他坏了什么
[00:15:19.000 --> 00:15:20.000]  他不明白为什么他坏了
[00:15:20.000 --> 00:15:21.000]  第三他知道他坏了什么
[00:15:21.000 --> 00:15:22.000]  他不明白为什么他坏了
[00:15:22.000 --> 00:15:24.000]  他不知道怎么处理他的坏
[00:15:24.000 --> 00:15:25.000]  第四他知道怎么处理他的坏
[00:15:25.000 --> 00:15:26.000]  但他不想处理他的坏
[00:15:26.000 --> 00:15:27.000]  第五他想处理他的坏
[00:15:27.000 --> 00:15:29.000]  但他不可以处理他的坏
[00:15:29.000 --> 00:15:30.000]  坏不坏啊
[00:15:30.000 --> 00:15:31.000]  你很坏啊
[00:15:31.000 --> 00:15:32.000]  你这么说
[00:15:32.000 --> 00:15:33.000]  人就是这样的
[00:15:33.000 --> 00:15:34.000]  有时他不知道坏
[00:15:34.000 --> 00:15:35.000]  有时他知道坏
[00:15:35.000 --> 00:15:36.000]  他不明白为什么坏
[00:15:36.000 --> 00:15:37.000]  他明白为什么坏
[00:15:37.000 --> 00:15:38.000]  他不知道怎么处理这个坏
[00:15:38.000 --> 00:15:39.000]  他知道怎么处理这个坏
[00:15:39.000 --> 00:15:40.000]  他不想处理这个坏
[00:15:40.000 --> 00:15:41.000]  他想处理这个坏
[00:15:41.000 --> 00:15:42.000]  但他不可以处理这个坏
[00:15:42.000 --> 00:15:43.000]  到他终于想处理这个坏
[00:15:43.000 --> 00:15:44.000]  可以处理这个坏
[00:15:44.000 --> 00:15:45.000]  太迟了
[00:15:45.000 --> 00:15:47.000]  不用处理这个坏
[00:15:47.000 --> 00:15:49.000]  第四个第五章告诉我们
[00:15:49.000 --> 00:15:51.000]  不要不知不觉
[00:15:51.000 --> 00:15:52.000]  有罪都不知
[00:15:52.000 --> 00:15:53.000]  都是罪
[00:15:53.000 --> 00:15:54.000]  有罪不觉
[00:15:54.000 --> 00:15:56.000]  不表示无罪
[00:15:56.000 --> 00:15:58.000]  也不要后知后觉
[00:15:58.000 --> 00:16:00.000]  基督徒要先知先觉
[00:16:00.000 --> 00:16:01.000]  十一章到十五章
[00:16:01.000 --> 00:16:02.000]  要分辨
[00:16:02.000 --> 00:16:03.000]  希伯来说告诉我们
[00:16:03.000 --> 00:16:04.000]  懂得去分辨
[00:16:04.000 --> 00:16:05.000]  分辨很大
[00:16:05.000 --> 00:16:06.000]  分辨很大
[00:16:06.000 --> 00:16:08.000]  人真的要知衰
[00:16:08.000 --> 00:16:10.000]  很多时候人不知衰
[00:16:10.000 --> 00:16:12.000]  这句话我有时候都会和自己说
[00:16:12.000 --> 00:16:14.000]  有时候人真的不知衰
[00:16:14.000 --> 00:16:15.000]  刚才我说
[00:16:15.000 --> 00:16:16.000]  一块石头
[00:16:16.000 --> 00:16:17.000]  刺到你
[00:16:17.000 --> 00:16:19.000]  不要再被同一块石头刺到
[00:16:19.000 --> 00:16:20.000]  以后喝东西
[00:16:20.000 --> 00:16:22.000]  只喝一支
[00:16:22.000 --> 00:16:24.000]  一糖一支
[00:16:24.000 --> 00:16:25.000]  千万不要一糖六支
[00:16:25.000 --> 00:16:27.000]  你真的玩完了
[00:16:27.000 --> 00:16:28.000]  真的玩完了
[00:16:28.000 --> 00:16:29.000]  这些叫自杀式
[00:16:29.000 --> 00:16:31.000]  真的不要搞
[00:16:31.000 --> 00:16:33.000]  人不知衰后有问题
[00:16:33.000 --> 00:16:35.000]  我第一次去过餐厅
[00:16:35.000 --> 00:16:36.000]  拿了一个
[00:16:36.000 --> 00:16:37.000]  不知道有没有看过
[00:16:37.000 --> 00:16:39.000]  这个叫香港学生的诗句
[00:16:39.000 --> 00:16:41.000]  有没有听过
[00:16:41.000 --> 00:16:42.000]  我读给你听
[00:16:42.000 --> 00:16:43.000]  我读得很快
[00:16:43.000 --> 00:16:44.000]  你自己听一听
[00:16:44.000 --> 00:16:45.000]  是香港学生
[00:16:45.000 --> 00:16:47.000]  有人打游丝写出来
[00:16:47.000 --> 00:16:48.000]  即即服即即
[00:16:48.000 --> 00:16:49.000]  不识就不识
[00:16:49.000 --> 00:16:50.000]  测验够刺激
[00:16:50.000 --> 00:16:51.000]  居然无提识
[00:16:51.000 --> 00:16:52.000]  上堂听不识
[00:16:52.000 --> 00:16:53.000]  搞乱多款识
[00:16:53.000 --> 00:16:54.000]  自收一样识
[00:16:54.000 --> 00:16:55.000]  彩渠都散迹
[00:16:55.000 --> 00:16:56.000]  身体中国人
[00:16:56.000 --> 00:16:57.000]  不知衰后
[00:16:57.000 --> 00:16:58.000]  就要去分辨
[00:16:58.000 --> 00:16:59.000]  分辨不解释
[00:16:59.000 --> 00:17:00.000]  彩渠都散迹
[00:17:00.000 --> 00:17:01.000]  身体中国人
[00:17:01.000 --> 00:17:02.000]  死系中国云
[00:17:02.000 --> 00:17:03.000]  要我学英文
[00:17:03.000 --> 00:17:04.000]  根本无可能
[00:17:04.000 --> 00:17:05.000]  英语不合格
[00:17:05.000 --> 00:17:06.000]  更显我性格
[00:17:06.000 --> 00:17:07.000]  数学不合格
[00:17:07.000 --> 00:17:08.000]  老师负全责
[00:17:08.000 --> 00:17:09.000]  语文不合格
[00:17:09.000 --> 00:17:10.000]  那我没办法
[00:17:10.000 --> 00:17:11.000]  考试考得好
[00:17:11.000 --> 00:17:12.000]  全教隔离好
[00:17:12.000 --> 00:17:13.000]  考试考不好
[00:17:13.000 --> 00:17:14.000]  隔离不识做
[00:17:14.000 --> 00:17:15.000]  日日上学受更受
[00:17:15.000 --> 00:17:17.000]  老师讲话无厘头
[00:17:17.000 --> 00:17:18.000]  我就听到似梦游
[00:17:18.000 --> 00:17:20.000]  次次批评无理由
[00:17:20.000 --> 00:17:21.000]  功课多到似报仇
[00:17:21.000 --> 00:17:22.000]  做事做到似老头
[00:17:22.000 --> 00:17:23.000]  上学为了什么
[00:17:23.000 --> 00:17:24.000]  日日被糟蹋
[00:17:24.000 --> 00:17:25.000]  功课都是抄
[00:17:25.000 --> 00:17:26.000]  一是就不交
[00:17:26.000 --> 00:17:27.000]  上学等放学
[00:17:27.000 --> 00:17:28.000]  放学喝可乐
[00:17:28.000 --> 00:17:29.000]  打中国字飞
[00:17:29.000 --> 00:17:31.000]  就这样游一天
[00:17:31.000 --> 00:17:33.000]  听过没有
[00:17:33.000 --> 00:17:35.000]  这个学生是否很蠢
[00:17:35.000 --> 00:17:37.000]  我觉得他写得很厉害
[00:17:37.000 --> 00:17:39.000]  写到最后告诉你
[00:17:39.000 --> 00:17:40.000]  就是不关我事
[00:17:40.000 --> 00:17:41.000]  四个字
[00:17:41.000 --> 00:17:42.000]  是不是
[00:17:42.000 --> 00:17:43.000]  人有时真的很糟糕
[00:17:43.000 --> 00:17:44.000]  什么都不厉害
[00:17:44.000 --> 00:17:45.000]  最厉害就是射搏
[00:17:45.000 --> 00:17:46.000]  最厉害就是推
[00:17:46.000 --> 00:17:47.000]  死都说自己没错
[00:17:47.000 --> 00:17:48.000]  为什么这样好
[00:17:48.000 --> 00:17:49.000]  说自己没错
[00:17:49.000 --> 00:17:50.000]  你不用改过
[00:17:50.000 --> 00:17:53.000]  一说有错就要改过
[00:17:53.000 --> 00:17:54.000]  死都不认错
[00:17:54.000 --> 00:17:55.000]  是不是
[00:17:55.000 --> 00:17:58.000]  你知不知道有时人们看不到自己错
[00:17:58.000 --> 00:17:59.000]  是很危险的
[00:17:59.000 --> 00:18:02.000]  看不到危险是最危险的
[00:18:02.000 --> 00:18:03.000]  所以第二样要讲
[00:18:03.000 --> 00:18:04.000]  不单要知错
[00:18:04.000 --> 00:18:06.000]  而且要认错
[00:18:06.000 --> 00:18:07.000]  要认错
[00:18:07.000 --> 00:18:08.000]  人要认罪
[00:18:08.000 --> 00:18:09.000]  认罪的问题不是不知罪
[00:18:09.000 --> 00:18:11.000]  而是不肯认罪
[00:18:11.000 --> 00:18:13.000]  我自己不能代表弟兄说
[00:18:13.000 --> 00:18:14.000]  我自己作为一个弟兄
[00:18:14.000 --> 00:18:15.000]  我自己这个弟兄
[00:18:15.000 --> 00:18:18.000]  我认错不容易
[00:18:18.000 --> 00:18:20.000]  没多久之前
[00:18:20.000 --> 00:18:22.000]  为什么这么开心
[00:18:23.000 --> 00:18:26.000]  你说我家的弟兄都是这样
[00:18:26.000 --> 00:18:27.000]  我有一次在家
[00:18:27.000 --> 00:18:28.000]  做三文鱼
[00:18:28.000 --> 00:18:29.000]  焗三文鱼
[00:18:29.000 --> 00:18:31.000]  用一个很小的焗炉
[00:18:31.000 --> 00:18:32.000]  我太太那天不舒服
[00:18:32.000 --> 00:18:33.000]  她说你帮我焗吧
[00:18:33.000 --> 00:18:34.000]  我说好啊
[00:18:34.000 --> 00:18:36.000]  记住调15分钟
[00:18:36.000 --> 00:18:37.000]  450度
[00:18:37.000 --> 00:18:38.000]  然后再叮了
[00:18:38.000 --> 00:18:39.000]  再焖15分钟
[00:18:39.000 --> 00:18:40.000]  450度
[00:18:40.000 --> 00:18:41.000]  就煮完了
[00:18:41.000 --> 00:18:42.000]  OK OK OK
[00:18:42.000 --> 00:18:43.000]  放进去
[00:18:43.000 --> 00:18:44.000]  做15分钟
[00:18:44.000 --> 00:18:45.000]  叮又15分钟
[00:18:45.000 --> 00:18:46.000]  叮老婆下来
[00:18:46.000 --> 00:18:47.000]  吃得了吗
[00:18:47.000 --> 00:18:48.000]  吃得了拿出来没煮过
[00:18:48.000 --> 00:18:49.000]  为什么
[00:18:49.000 --> 00:18:50.000]  是15分钟
[00:18:50.000 --> 00:18:52.000]  没调度数
[00:18:52.000 --> 00:18:54.000]  0度15分钟叮
[00:18:54.000 --> 00:18:56.000]  0度15分钟叮
[00:18:56.000 --> 00:18:57.000]  懒得
[00:18:57.000 --> 00:18:58.000]  我老婆说
[00:18:58.000 --> 00:18:59.000]  你做什么叮
[00:18:59.000 --> 00:19:00.000]  你不调度数
[00:19:00.000 --> 00:19:02.000]  0度怎么焗啊
[00:19:02.000 --> 00:19:03.000]  是不是
[00:19:03.000 --> 00:19:04.000]  0度怎么焗啊
[00:19:04.000 --> 00:19:05.000]  我说忘记了就调了
[00:19:05.000 --> 00:19:06.000]  有什么大不了
[00:19:06.000 --> 00:19:07.000]  我语气没那么差
[00:19:07.000 --> 00:19:09.000]  差不多意思
[00:19:09.000 --> 00:19:10.000]  我说没调就调
[00:19:10.000 --> 00:19:12.000]  30分钟不会死
[00:19:12.000 --> 00:19:13.000]  你老婆说什么
[00:19:13.000 --> 00:19:14.000]  你就是这样
[00:19:14.000 --> 00:19:15.000]  死都不认罪
[00:19:15.000 --> 00:19:17.000]  摆明是坏了
[00:19:17.000 --> 00:19:19.000]  还说不调就再调
[00:19:19.000 --> 00:19:20.000]  30分钟会死吗
[00:19:20.000 --> 00:19:21.000]  饿得死你吗
[00:19:21.000 --> 00:19:22.000]  你吃30分钟
[00:19:22.000 --> 00:19:24.000]  没事就算你不吃都不会死
[00:19:24.000 --> 00:19:25.000]  你说那么多干什么
[00:19:25.000 --> 00:19:26.000]  我就是这样
[00:19:26.000 --> 00:19:27.000]  一边说一边帮自己自辩
[00:19:27.000 --> 00:19:28.000]  哇
[00:19:28.000 --> 00:19:29.000]  原来
[00:19:29.000 --> 00:19:30.000]  我说完是不是以后不吃了
[00:19:30.000 --> 00:19:32.000]  原来人真的这么坏
[00:19:32.000 --> 00:19:33.000]  你知不知道
[00:19:33.000 --> 00:19:34.000]  人是可以
[00:19:34.000 --> 00:19:35.000]  他不想认
[00:19:35.000 --> 00:19:36.000]  死都不认
[00:19:36.000 --> 00:19:38.000]  人不单止要知罪
[00:19:38.000 --> 00:19:40.000]  人而且要认罪
[00:19:40.000 --> 00:19:41.000]  人要除罪
[00:19:41.000 --> 00:19:42.000]  人要除罪
[00:19:42.000 --> 00:19:43.000]  要除罪
[00:19:43.000 --> 00:19:44.000]  1至5章说你知道就要
[00:19:44.000 --> 00:19:46.000]  6至11你要照吩咐去做
[00:19:46.000 --> 00:19:48.000]  11至15章说你要分辨
[00:19:48.000 --> 00:19:49.000]  要处理
[00:19:49.000 --> 00:19:50.000]  16至17章说
[00:19:50.000 --> 00:19:52.000]  总要自死
[00:19:52.000 --> 00:19:54.000]  因为我是耶和华的神
[00:19:54.000 --> 00:19:56.000]  自死这两个字
[00:19:56.000 --> 00:19:57.000]  我很喜欢
[00:19:57.000 --> 00:19:59.000]  英文叫Put to death
[00:19:59.000 --> 00:20:00.000]  自死
[00:20:00.000 --> 00:20:03.000]  自死不是半死
[00:20:03.000 --> 00:20:05.000]  自死不是就死
[00:20:05.000 --> 00:20:06.000]  明白吗
[00:20:06.000 --> 00:20:08.000]  没死就是没死
[00:20:08.000 --> 00:20:10.000]  死就是死
[00:20:10.000 --> 00:20:11.000]  有些人说我就死
[00:20:11.000 --> 00:20:13.000]  你就死就是没死
[00:20:13.000 --> 00:20:15.000]  你死了你不会说我就死
[00:20:15.000 --> 00:20:16.000]  对不对
[00:20:16.000 --> 00:20:17.000]  我死了就死了
[00:20:17.000 --> 00:20:18.000]  你真的没死
[00:20:18.000 --> 00:20:20.000]  有一次我和我太太去买鱼
[00:20:20.000 --> 00:20:21.000]  我太太很聪明
[00:20:21.000 --> 00:20:22.000]  买东西
[00:20:22.000 --> 00:20:23.000]  女性都很聪明
[00:20:23.000 --> 00:20:24.000]  她站在鱼档那里
[00:20:24.000 --> 00:20:25.000]  我说站在那里干什么
[00:20:25.000 --> 00:20:26.000]  卖鱼
[00:20:26.000 --> 00:20:27.000]  站在那里卖鱼
[00:20:27.000 --> 00:20:28.000]  站在那里怎么卖鱼
[00:20:28.000 --> 00:20:29.000]  她说你看着干鱼
[00:20:29.000 --> 00:20:31.000]  我说看着干鱼干什么
[00:20:31.000 --> 00:20:33.000]  看哪条反肚
[00:20:33.000 --> 00:20:35.000]  我站在那里看
[00:20:35.000 --> 00:20:36.000]  看了5分钟10分钟
[00:20:36.000 --> 00:20:37.000]  她都不反肚
[00:20:37.000 --> 00:20:40.000]  后来我和那个伙计说
[00:20:40.000 --> 00:20:42.000]  麻烦你看这条鱼就反
[00:20:42.000 --> 00:20:43.000]  可不可以便宜点
[00:20:43.000 --> 00:20:44.000]  当上水鱼卖
[00:20:44.000 --> 00:20:45.000]  你知道上水鱼便宜点
[00:20:45.000 --> 00:20:46.000]  上水鱼卖给我
[00:20:46.000 --> 00:20:48.000]  她说阿山
[00:20:48.000 --> 00:20:50.000]  他没反
[00:20:50.000 --> 00:20:51.000]  他正在反
[00:20:51.000 --> 00:20:52.000]  是不是
[00:20:52.000 --> 00:20:55.000]  正在反和反了是两回事
[00:20:55.000 --> 00:20:58.000]  反了的我不可以当没反的卖给你
[00:20:58.000 --> 00:21:00.000]  没反的不可以当反了的卖给你
[00:21:00.000 --> 00:21:02.000]  反了就不是反
[00:21:02.000 --> 00:21:03.000]  反了就没反
[00:21:03.000 --> 00:21:04.000]  没反就没反
[00:21:04.000 --> 00:21:05.000]  是不是
[00:21:05.000 --> 00:21:06.000]  不可以这样的
[00:21:06.000 --> 00:21:07.000]  我说是吗
[00:21:07.000 --> 00:21:08.000]  是吗
[00:21:08.000 --> 00:21:09.000]  但他迟早会死
[00:21:09.000 --> 00:21:10.000]  我说是迟早会死
[00:21:10.000 --> 00:21:11.000]  但他没死
[00:21:11.000 --> 00:21:12.000]  有些人说我改了
[00:21:12.000 --> 00:21:14.000]  你要改到头
[00:21:14.000 --> 00:21:16.000]  不要留情
[00:21:16.000 --> 00:21:17.000]  对罪不要留情
[00:21:17.000 --> 00:21:19.000]  你什么叫死灰复燃
[00:21:19.000 --> 00:21:20.000]  真的
[00:21:20.000 --> 00:21:22.000]  你留下一点点火种都可以命
[00:21:22.000 --> 00:21:23.000]  可以足以致命的
[00:21:23.000 --> 00:21:25.000]  香港有没有这些广告
[00:21:25.000 --> 00:21:26.000]  是吗
[00:21:26.000 --> 00:21:27.000]  那些火种很小心
[00:21:27.000 --> 00:21:28.000]  不能玩的
[00:21:28.000 --> 00:21:30.000]  罪玩不起
[00:21:30.000 --> 00:21:32.000]  玩过火的人被火烧过
[00:21:32.000 --> 00:21:33.000]  你会知道
[00:21:33.000 --> 00:21:35.000]  不要玩的
[00:21:35.000 --> 00:21:37.000]  所以你要明白
[00:21:37.000 --> 00:21:40.000]  就是11章到15章提醒我们
[00:21:40.000 --> 00:21:42.000]  要分辨要处理
[00:21:42.000 --> 00:21:44.000]  这个人要慎重的
[00:21:44.000 --> 00:21:45.000]  针与提醒我们
[00:21:45.000 --> 00:21:47.000]  我列了些经文给大家回去看的
[00:21:47.000 --> 00:21:50.000]  承认利器罪过你会亨通的
[00:21:50.000 --> 00:21:52.000]  不认的话你是不行的
[00:21:52.000 --> 00:21:54.000]  人一个人我经常觉得
[00:21:54.000 --> 00:21:56.000]  我下面写了四句话和大家说
[00:21:56.000 --> 00:21:58.000]  认罪不是弱者所为
[00:21:58.000 --> 00:22:01.000]  不认乃是愚昧的表现
[00:22:01.000 --> 00:22:03.000]  管教乃爱之表现
[00:22:03.000 --> 00:22:06.000]  不管是罪魁祸首
[00:22:06.000 --> 00:22:09.000]  我没记错好像今天早上和大家说过
[00:22:09.000 --> 00:22:11.000]  我儿子的iPhone
[00:22:11.000 --> 00:22:12.000]  今天早上说的
[00:22:12.000 --> 00:22:13.000]  是不是
[00:22:13.000 --> 00:22:15.000]  什么时候
[00:22:15.000 --> 00:22:19.000]  三点那一堂说的
[00:22:19.000 --> 00:22:22.000]  是吗三点现在几点
[00:22:22.000 --> 00:22:25.000]  ok ok
[00:22:25.000 --> 00:22:27.000]  我就买了给他
[00:22:27.000 --> 00:22:29.000]  他死都不肯要iPhone
[00:22:29.000 --> 00:22:31.000]  因为他要管教老爸
[00:22:31.000 --> 00:22:33.000]  老爸不是我喜欢的你都买的
[00:22:33.000 --> 00:22:35.000]  你这样会中坏我的
[00:22:35.000 --> 00:22:37.000]  怎么可以让你这样中坏我的呢
[00:22:37.000 --> 00:22:40.000]  我和他大家挣扎了一个小时
[00:22:40.000 --> 00:22:41.000]  坐在客厅
[00:22:41.000 --> 00:22:43.000]  我又求他又哄他
[00:22:43.000 --> 00:22:45.000]  开了计划收不回
[00:22:45.000 --> 00:22:46.000]  钱给了卖了卡了
[00:22:46.000 --> 00:22:47.000]  没得退了
[00:22:47.000 --> 00:22:49.000]  拜托你了
[00:22:49.000 --> 00:22:51.000]  我儿子都很会管教我的
[00:22:51.000 --> 00:22:53.000]  你再这样搞
[00:22:53.000 --> 00:22:54.000]  我什么都喜欢你都买
[00:22:54.000 --> 00:22:55.000]  你这样不行的
[00:22:55.000 --> 00:22:56.000]  是不是
[00:22:56.000 --> 00:22:57.000]  那会有很多事的
[00:22:57.000 --> 00:22:59.000]  你讲清楚喜欢就买
[00:22:59.000 --> 00:23:01.000]  有时候管教是一件好事
[00:23:01.000 --> 00:23:03.000]  人要除罪
[00:23:03.000 --> 00:23:04.000]  第一要除
[00:23:04.000 --> 00:23:06.000]  第二要记住能够除
[00:23:06.000 --> 00:23:07.000]  有没有试过和自己说
[00:23:07.000 --> 00:23:09.000]  这件事我没办法的
[00:23:09.000 --> 00:23:10.000]  我和你讲
[00:23:10.000 --> 00:23:11.000]  在神来说
[00:23:11.000 --> 00:23:14.000]  凡是罪都有办法
[00:23:14.000 --> 00:23:15.000]  你记住
[00:23:15.000 --> 00:23:16.000]  你要和自己说一件事
[00:23:16.000 --> 00:23:18.000]  很多时候你给自己一些理由
[00:23:18.000 --> 00:23:20.000]  其实我这么多罪
[00:23:20.000 --> 00:23:21.000]  罔罗天下重罪
[00:23:21.000 --> 00:23:23.000]  我只是犯其中几项
[00:23:23.000 --> 00:23:24.000]  是不是
[00:23:24.000 --> 00:23:26.000]  有什么大事
[00:23:26.000 --> 00:23:27.000]  我又不是犯了
[00:23:27.000 --> 00:23:29.000]  有没有杀人放火
[00:23:29.000 --> 00:23:30.000]  告诉你
[00:23:30.000 --> 00:23:31.000]  只要是罪
[00:23:31.000 --> 00:23:33.000]  这里说只要是罪都要除
[00:23:33.000 --> 00:23:35.000]  23至27次告诉我们
[00:23:35.000 --> 00:23:37.000]  我经常提到的
[00:23:37.000 --> 00:23:39.000]  我是耶和华神
[00:23:39.000 --> 00:23:41.000]  要记住神可以帮的
[00:23:41.000 --> 00:23:42.000]  我有些弱点的
[00:23:42.000 --> 00:23:43.000]  我有些脾气的
[00:23:43.000 --> 00:23:44.000]  不容易改的
[00:23:44.000 --> 00:23:46.000]  到今天我都和自己说
[00:23:46.000 --> 00:23:48.000]  我是可以改的
[00:23:48.000 --> 00:23:50.000]  我是可以改的
[00:23:50.000 --> 00:23:51.000]  有一位朋友
[00:23:51.000 --> 00:23:52.000]  这个应该是故事
[00:23:52.000 --> 00:23:54.000]  他买了一辆车
[00:23:54.000 --> 00:23:55.000]  他买了一辆努斯莱斯
[00:23:55.000 --> 00:23:56.000]  很贵的
[00:23:56.000 --> 00:23:57.000]  我不知道香港买多少钱
[00:23:57.000 --> 00:23:58.000]  努斯莱斯很贵
[00:23:58.000 --> 00:23:59.000]  买完之后
[00:23:59.000 --> 00:24:01.000]  男士们就很喜欢看使用手册
[00:24:01.000 --> 00:24:02.000]  女士们就不看
[00:24:02.000 --> 00:24:04.000]  就叫老公教她
[00:24:04.000 --> 00:24:06.000]  很喜欢看使用手册
[00:24:06.000 --> 00:24:07.000]  看着看着
[00:24:07.000 --> 00:24:09.000]  看不到那辆车有多少马力
[00:24:09.000 --> 00:24:11.000]  他说我这么多钱买辆车回来
[00:24:11.000 --> 00:24:13.000]  你不告诉我它有多大马力
[00:24:13.000 --> 00:24:14.000]  我怎么和人家比
[00:24:14.000 --> 00:24:16.000]  我怎么去威风
[00:24:16.000 --> 00:24:18.000]  所以写封电邮去问
[00:24:18.000 --> 00:24:19.000]  请问我刚才买的车
[00:24:19.000 --> 00:24:20.000]  这个模特
[00:24:20.000 --> 00:24:21.000]  这个年份
[00:24:21.000 --> 00:24:22.000]  请问马力有多大
[00:24:22.000 --> 00:24:23.000]  回来只有几个字
[00:24:23.000 --> 00:24:24.000]  三个字中文
[00:24:24.000 --> 00:24:26.000]  叫救你勇
[00:24:26.000 --> 00:24:28.000]  你不用问了
[00:24:28.000 --> 00:24:30.000]  救你勇
[00:24:30.000 --> 00:24:32.000]  不用担心
[00:24:32.000 --> 00:24:33.000]  这不是人的车
[00:24:33.000 --> 00:24:34.000]  你叫做神的车
[00:24:34.000 --> 00:24:36.000]  神足够你用的
[00:24:36.000 --> 00:24:37.000]  圣经怎么说
[00:24:37.000 --> 00:24:39.000]  我们恩典是够你用的
[00:24:39.000 --> 00:24:42.000]  你遇的司祭不会过于你所能够受的
[00:24:42.000 --> 00:24:44.000]  不要赖神
[00:24:44.000 --> 00:24:45.000]  甚至不要赖魔鬼
[00:24:45.000 --> 00:24:48.000]  自己承担的责任
[00:24:48.000 --> 00:24:49.000]  你要记住
[00:24:49.000 --> 00:24:50.000]  以罪为罪
[00:24:50.000 --> 00:24:51.000]  以人为人
[00:24:51.000 --> 00:24:52.000]  以神为神
[00:24:52.000 --> 00:24:54.000]  因为是人的缘故
[00:24:54.000 --> 00:24:55.000]  你要记住
[00:24:55.000 --> 00:24:56.000]  人是可以犯罪
[00:24:56.000 --> 00:24:58.000]  要知道犯罪的可怕
[00:24:58.000 --> 00:24:59.000]  人最容易犯罪是什么呢
[00:24:59.000 --> 00:25:01.000]  他说我不会倒的
[00:25:01.000 --> 00:25:03.000]  我不会出事
[00:25:03.000 --> 00:25:05.000]  这个很危险
[00:25:05.000 --> 00:25:07.000]  我提醒我认识的弟兄
[00:25:07.000 --> 00:25:09.000]  你什么时候才是坏的
[00:25:09.000 --> 00:25:10.000]  请问
[00:25:10.000 --> 00:25:11.000]  很简单
[00:25:11.000 --> 00:25:12.000]  喝酒
[00:25:12.000 --> 00:25:14.000]  什么时候才是喝醉的
[00:25:14.000 --> 00:25:16.000]  一杯还是两杯
[00:25:16.000 --> 00:25:17.000]  聪明人怎么说
[00:25:17.000 --> 00:25:19.000]  醉的时候就醉
[00:25:19.000 --> 00:25:21.000]  你真的不知道什么时候醉的
[00:25:21.000 --> 00:25:23.000]  那条线能画到哪里呢
[00:25:23.000 --> 00:25:24.000]  你画不到那条线
[00:25:24.000 --> 00:25:25.000]  有时不知道
[00:25:25.000 --> 00:25:27.000]  你试下试下试下
[00:25:27.000 --> 00:25:28.000]  突然之间就断了
[00:25:28.000 --> 00:25:30.000]  突然之间就跌了
[00:25:30.000 --> 00:25:32.000]  突然之间就坏了
[00:25:32.000 --> 00:25:33.000]  所以我经常和人说
[00:25:33.000 --> 00:25:35.000]  不如不要试
[00:25:35.000 --> 00:25:36.000]  你试什么呢
[00:25:36.000 --> 00:25:37.000]  有什么好试的呢
[00:25:37.000 --> 00:25:38.000]  很多东西可以试
[00:25:38.000 --> 00:25:39.000]  你无谓试这些东西
[00:25:39.000 --> 00:25:41.000]  玩不起
[00:25:41.000 --> 00:25:44.000]  不要玩这些东西
[00:25:44.000 --> 00:25:45.000]  所以要记住
[00:25:45.000 --> 00:25:46.000]  也要明白
[00:25:46.000 --> 00:25:47.000]  因为有神
[00:25:47.000 --> 00:25:49.000]  人是可以不犯罪
