
[00:00:00.000 --> 00:00:04.280]  各位弟兄姊妹平安
[00:15:10.480 --> 00:15:11.760]  该亚法那里
[00:15:11.760 --> 00:15:13.160]  因为那时候是
[00:15:13.160 --> 00:15:14.960]  白天还是晚上
[00:15:14.960 --> 00:15:16.240]  晚上
[00:15:16.240 --> 00:15:18.400]  晚上的时候就不能带到
[00:15:18.400 --> 00:15:19.960]  比拉多受审
[00:15:19.960 --> 00:15:24.040]  不能带到罗马的地方受审
[00:15:24.040 --> 00:15:26.000]  所以他一定要带他去一个地方
[00:15:26.000 --> 00:15:27.360]  这个地方圣经就说是
[00:15:27.360 --> 00:15:29.320]  该亚法那里
[00:15:29.320 --> 00:15:31.440]  是大祭司那里
[00:15:31.440 --> 00:15:32.680]  大祭司的家
[00:15:32.680 --> 00:15:34.080]  该亚法
[00:15:34.080 --> 00:15:35.240]  当你在圣地的时候
[00:15:35.240 --> 00:15:36.120]  他们会告诉你
[00:15:36.120 --> 00:15:37.440]  就是这个地方
[00:15:37.440 --> 00:15:39.600]  当1932年的时候
[00:15:39.600 --> 00:15:41.200]  就将这个地方改建了
[00:15:41.200 --> 00:15:43.680]  叫做雞鸣堂
[00:15:43.680 --> 00:15:45.560]  雞鸣堂我再zoom
[00:15:45.560 --> 00:15:47.000]  因为那时候我们那天去
[00:15:47.000 --> 00:15:48.960]  虽然天不是很好
[00:15:48.960 --> 00:15:49.880]  但是就很漂亮
[00:15:49.880 --> 00:15:51.200]  看到整个景
[00:15:51.200 --> 00:15:53.400]  这个大祭司的官邸
[00:15:53.400 --> 00:15:55.640]  就看着整个地方
[00:15:55.640 --> 00:15:58.040]  他就住在那里
[00:15:58.040 --> 00:15:59.320]  而你看到这里
[00:15:59.320 --> 00:16:01.120]  大祭司外面
[00:16:01.120 --> 00:16:03.040]  就是一个
[00:16:03.040 --> 00:16:04.880]  哎呀
[00:16:04.880 --> 00:16:08.160]  又要用微波炉才能搞定
[00:16:08.160 --> 00:16:09.080]  就是这个
[00:16:09.080 --> 00:16:10.720]  这个就是那个原址
[00:16:10.720 --> 00:16:11.840]  所以你要听到
[00:16:11.840 --> 00:16:12.840]  看到
[00:16:12.840 --> 00:16:15.680]  怎么描述这个原址
[00:16:15.680 --> 00:16:17.360]  当你去到这个雞鸣堂
[00:16:17.360 --> 00:16:18.200]  门口的时候
[00:16:18.200 --> 00:16:20.760]  现在有一块很漂亮的雕塑门
[00:16:20.760 --> 00:16:23.480]  就是雕了耶稣和彼得
[00:16:23.480 --> 00:16:28.240]  说你会好几次不认我
[00:16:28.240 --> 00:16:29.080]  然后进去
[00:16:29.080 --> 00:16:32.120]  他整个的官邸主要是分三层
[00:16:32.120 --> 00:16:33.000]  一进去的时候
[00:16:33.000 --> 00:16:33.880]  就有一个大的
[00:16:33.880 --> 00:16:37.880]  很多马赛克的教堂
[00:16:37.880 --> 00:16:39.600]  多马福音14:54
[00:16:39.600 --> 00:16:40.680]  继续描述
[00:16:40.680 --> 00:16:42.480]  其实彼得也算是这样的
[00:16:42.480 --> 00:16:44.560]  其他门徒都走了
[00:16:44.560 --> 00:16:46.080]  但是只有一个门徒
[00:16:46.080 --> 00:16:47.240]  才记载
[00:16:47.240 --> 00:16:48.240]  在这一刻
[00:16:48.240 --> 00:16:51.640]  跟着耶稣远远的
[00:16:51.640 --> 00:16:55.440]  直到进去大祭司的院子
[00:16:55.440 --> 00:16:57.560]  就是刚才差不多的位置
[00:16:57.560 --> 00:16:59.000]  去到院子的时候
[00:16:59.000 --> 00:16:59.840]  你就会看到
[00:16:59.840 --> 00:17:01.320]  彼得肯定是鬼鬼祟祟的
[00:17:01.320 --> 00:17:02.840]  但是他又紧张耶稣
[00:17:02.840 --> 00:17:04.320]  他又不是怕得要走了
[00:17:04.320 --> 00:17:05.680]  他就跟着一帮人
[00:17:05.680 --> 00:17:07.440]  夜深夜深的运进去
[00:17:07.440 --> 00:17:08.360]  因为那时候冷
[00:17:08.360 --> 00:17:09.920]  晚上也冷
[00:17:09.920 --> 00:17:11.960]  然后人们就开着火炉
[00:17:11.960 --> 00:17:13.960]  在那里取暖
[00:17:13.960 --> 00:17:15.200]  他就跟着坐在那里
[00:17:15.200 --> 00:17:19.080]  其实他也紧张耶稣的
[00:17:19.080 --> 00:17:21.160]  那祭司长和全议会
[00:17:21.160 --> 00:17:22.440]  都要找见证
[00:17:22.440 --> 00:17:23.200]  去控告
[00:17:23.200 --> 00:17:25.680]  就是找证据去控告耶稣
[00:17:25.680 --> 00:17:27.320]  但是很想吐槽他
[00:17:27.320 --> 00:17:29.720]  但是找不到证据
[00:17:29.720 --> 00:17:31.200]  大家之前有没有找过资料
[00:17:31.200 --> 00:17:32.160]  或者想象过
[00:17:32.160 --> 00:17:34.280]  整个议会有多少人
[00:17:34.280 --> 00:17:35.880]  或者那晚有多少人
[00:17:35.880 --> 00:17:37.080]  你以前读圣经有没有的
[00:17:37.080 --> 00:17:38.800]  有没有想象一下
[00:17:38.800 --> 00:17:41.680]  那时候的情景究竟是怎样的
[00:17:41.680 --> 00:17:44.120]  如果看回很多的研究
[00:17:44.120 --> 00:17:46.520]  议会那时候是这样的
[00:17:46.520 --> 00:17:50.360]  他们找到的资料是71人
[00:17:50.360 --> 00:17:51.760]  所以你可以想象多一点
[00:17:51.760 --> 00:17:53.440]  耶稣当日被审的时候
[00:17:53.440 --> 00:17:55.120]  祂是比至少
[00:17:55.120 --> 00:17:56.560]  我相信有一百人
[00:17:56.560 --> 00:17:58.040]  因为很多人还要看东西
[00:17:58.040 --> 00:17:59.440]  还有警卫在外面
[00:17:59.440 --> 00:18:00.600]  你当有一百人
[00:18:00.600 --> 00:18:01.680]  我们差不多在这里
[00:18:01.680 --> 00:18:05.800]  我估计今天是90多人左右
[00:18:05.800 --> 00:18:07.640]  耶稣就站在这个位置
[00:18:07.640 --> 00:18:10.400]  很多人就在这里起哄
[00:18:10.400 --> 00:18:11.840]  还有些书记
[00:18:11.840 --> 00:18:13.800]  坐在这些位置
[00:18:13.800 --> 00:18:15.520]  然后耶稣就被一些
[00:18:15.520 --> 00:18:16.800]  很凶神恶煞
[00:18:16.800 --> 00:18:18.280]  要告祂的人
[00:18:18.280 --> 00:18:19.880]  那时候那些人怎么告祂呢
[00:18:19.880 --> 00:18:21.200]  祂说很羡慕人
[00:18:21.200 --> 00:18:22.080]  有一群人出来
[00:18:22.080 --> 00:18:23.000]  就做假见证
[00:18:23.000 --> 00:18:23.680]  打算告祂
[00:18:23.680 --> 00:18:25.800]  不过祂和那些见证
[00:18:25.800 --> 00:18:27.240]  左右矛盾
[00:18:27.240 --> 00:18:29.600]  又有几个人就起来了
[00:18:29.600 --> 00:18:31.000]  我听见祂说
[00:18:31.000 --> 00:18:33.520]  我要拆毁人手所做的电
[00:18:33.520 --> 00:18:34.720]  就是那个圣电
[00:18:34.720 --> 00:18:37.480]  三天里面就另起一座
[00:18:37.480 --> 00:18:39.560]  不是人手所做的
[00:18:39.560 --> 00:18:40.800]  哇 这个是很大电
[00:18:40.800 --> 00:18:43.480]  因为你讲明要拆那个圣电
[00:18:43.480 --> 00:18:45.640]  这么大逆不道
[00:18:45.640 --> 00:18:46.720]  那些人就这样
[00:18:46.720 --> 00:18:48.640]  几个人起来作证
[00:18:48.640 --> 00:18:51.960]  我们听到
[00:18:51.960 --> 00:18:53.840]  那怎么办呢
[00:18:53.840 --> 00:18:56.960]  其实耶稣有没有这样说过
[00:18:56.960 --> 00:19:00.800]  耶稣有说过
[00:19:00.800 --> 00:19:02.400]  另一头
[00:19:02.400 --> 00:19:04.160]  又有不同了
[00:19:04.160 --> 00:19:05.840]  耶稣有说没有说
[00:19:05.840 --> 00:19:07.920]  这一刻就去到
[00:19:07.920 --> 00:19:11.400]  我们平时听的所谓谣言
[00:19:11.400 --> 00:19:12.480]  就是这样
[00:19:12.480 --> 00:19:14.520]  好像是
[00:19:14.520 --> 00:19:16.600]  某些东西是像的
[00:19:16.600 --> 00:19:17.760]  三天
[00:19:17.760 --> 00:19:19.280]  耶稣说过的
[00:19:19.280 --> 00:19:19.920]  是吧
[00:19:19.920 --> 00:19:20.640]  像啊
[00:19:20.640 --> 00:19:22.040]  可能你们在旁边的都说
[00:19:22.040 --> 00:19:22.840]  是啊
[00:19:22.840 --> 00:19:23.920]  哇 不行
[00:19:23.920 --> 00:19:24.600]  这样说不行
[00:19:24.600 --> 00:19:25.520]  我也听过
[00:19:25.520 --> 00:19:26.400]  好像是
[00:19:26.400 --> 00:19:28.640]  好像你们刚才有几个人都说了
[00:19:28.640 --> 00:19:29.600]  是不是
[00:19:29.600 --> 00:19:31.520]  但其实耶稣怎么说呢
[00:19:31.520 --> 00:19:33.000]  你看看约翰福音
[00:19:33.000 --> 00:19:34.520]  2:19
[00:19:34.520 --> 00:19:35.360]  耶稣说
[00:19:35.360 --> 00:19:37.720]  你们拆毁这个电
[00:19:37.720 --> 00:19:41.040]  我三天要重建
[00:19:41.040 --> 00:19:43.600]  有没有不同
[00:19:43.600 --> 00:19:45.280]  有没有不同
[00:19:45.280 --> 00:19:47.280]  看多一次
[00:19:47.280 --> 00:19:49.280]  那些人去冤枉耶稣就说
[00:19:49.280 --> 00:19:50.600]  耶稣自己说
[00:19:50.600 --> 00:19:52.760]  我要拆毁
[00:19:52.760 --> 00:19:54.160]  人手的电
[00:19:54.160 --> 00:19:56.640]  三天里面去建一座
[00:19:56.640 --> 00:19:58.360]  不是人手的
[00:19:58.360 --> 00:20:00.320]  但其实耶稣在说
[00:20:00.320 --> 00:20:02.640]  将来圣殿真的会被毁
[00:20:02.640 --> 00:20:05.120]  其实在说电是祂自己
[00:20:05.120 --> 00:20:06.120]  祂就是那个电
[00:20:06.120 --> 00:20:08.240]  你拆毁了这个电
[00:20:08.240 --> 00:20:10.280]  但三天之后复活
[00:20:10.280 --> 00:20:11.960]  就会重建
[00:20:11.960 --> 00:20:13.400]  其实耶稣在说这些
[00:20:13.400 --> 00:20:15.440]  不过那些人就不尽不实
[00:20:15.440 --> 00:20:18.080]  所以最厉害的谣言
[00:20:18.080 --> 00:20:20.840]  就是将一些很像的东西
[00:20:20.840 --> 00:20:22.440]  就放在那个人身上
[00:20:22.440 --> 00:20:24.440]  一群很空闲的人
[00:20:24.440 --> 00:20:26.440]  就继续说
[00:20:26.440 --> 00:20:28.680]  香港九龙新界很多
[00:20:28.680 --> 00:20:30.440]  温哥华、伯尔纳比
[00:20:30.440 --> 00:20:32.040]  应该没有的
[00:20:32.040 --> 00:20:35.320]  因为我们是没有空闲的人
[00:20:35.320 --> 00:20:37.520]  原来经常会这样
[00:20:37.520 --> 00:20:39.160]  但犹太人就说
[00:20:39.160 --> 00:20:41.120]  当时耶稣这样说的时候
[00:20:41.120 --> 00:20:42.400]  犹太人明明说
[00:20:42.400 --> 00:20:44.680]  这个电我们做了46年
[00:20:44.680 --> 00:20:47.200]  你三天内就重建
[00:20:47.200 --> 00:20:49.160]  所以其实当日那群人
[00:20:49.160 --> 00:20:50.800]  都听得明白耶稣说什么
[00:20:50.800 --> 00:20:52.000]  是在说电
[00:20:52.000 --> 00:20:54.240]  也在说耶稣要重建
[00:20:54.240 --> 00:20:56.920]  耶稣从来都没有说要拆毁
[00:20:56.920 --> 00:20:58.160]  所以当这样之后
[00:20:58.160 --> 00:21:00.240]  其实他们自己那一刻都知道
[00:21:00.240 --> 00:21:02.360]  他们的见证是不相符的
[00:21:02.360 --> 00:21:04.520]  大祭司就站在中间
[00:21:04.520 --> 00:21:06.600]  你记得类似那个墙
[00:21:06.600 --> 00:21:07.720]  就问耶稣
[00:21:07.720 --> 00:21:09.720]  这群人作证告你
[00:21:09.720 --> 00:21:11.840]  你为什么不回答?
[00:21:11.840 --> 00:21:13.600]  耶稣就不出声
[00:21:13.600 --> 00:21:15.040]  一句都不回答
[00:21:15.040 --> 00:21:16.200]  大祭司就问他
[00:21:16.200 --> 00:21:18.600]  你是否基督
[00:21:18.600 --> 00:21:20.400]  就是这个救赎主
[00:21:20.400 --> 00:21:22.880]  当轻重的儿子
[00:21:22.880 --> 00:21:24.240]  就是上帝的儿子
[00:21:24.240 --> 00:21:25.120]  耶稣回答
[00:21:25.120 --> 00:21:26.560]  因为在说一些实情
[00:21:26.560 --> 00:21:27.760]  说一些是的东西
[00:21:27.760 --> 00:21:28.960]  耶稣说我是
[00:21:28.960 --> 00:21:30.360]  你们要看见人子
[00:21:30.360 --> 00:21:32.920]  坐在权能者的右边
[00:21:32.920 --> 00:21:36.080]  挂着天上的云降临
[00:21:36.080 --> 00:21:38.400]  所以这个都是我们所有人
[00:21:38.400 --> 00:21:40.280]  一个的应许
[00:21:40.280 --> 00:21:41.760]  耶稣说明了
[00:21:41.760 --> 00:21:43.320]  他是神的儿子
[00:21:43.320 --> 00:21:45.040]  他是救赎主
[00:21:45.040 --> 00:21:46.720]  你们要看见人子
[00:21:46.720 --> 00:21:49.240]  坐在权能者的右边
[00:21:49.240 --> 00:21:52.280]  挂着天上的云降临
[00:21:52.280 --> 00:21:53.960]  所以今天我知道有微信的朋友
[00:21:53.960 --> 00:21:56.280]  如果你说基督教和其他宗教
[00:21:56.280 --> 00:21:58.280]  有什么分别
[00:21:58.280 --> 00:22:02.120]  这个就是最主要的分别
[00:22:02.120 --> 00:22:02.760]  因为耶稣说
[00:22:02.760 --> 00:22:04.880]  我就是道路真理生命
[00:22:04.880 --> 00:22:06.200]  若不借着我
[00:22:06.200 --> 00:22:08.800]  没有人能够赴那里去
[00:22:08.800 --> 00:22:11.160]  在说耶稣会复活
[00:22:11.160 --> 00:22:13.160]  在说耶稣是神的儿子
[00:22:13.160 --> 00:22:16.240]  在说耶稣会再回来
[00:22:16.240 --> 00:22:17.400]  你不会在这个地上
[00:22:17.400 --> 00:22:18.760]  找到任何一个宗教
[00:22:18.760 --> 00:22:20.760]  说到有一个伟大的领袖
[00:22:20.760 --> 00:22:22.520]  死了 每个人都死了
[00:22:22.520 --> 00:22:25.160]  但是复活得耶稣
[00:22:25.160 --> 00:22:27.360]  再回来得耶稣
[00:22:27.360 --> 00:22:29.880]  所以这个是基督教
[00:22:29.880 --> 00:22:33.280]  和其他宗教的分别
[00:22:33.280 --> 00:22:34.920]  大祭司那一刻撕裂衣服
[00:22:34.920 --> 00:22:36.720]  就说我们还需要证人吗
[00:22:36.720 --> 00:22:37.960]  你们已经看到
[00:22:37.960 --> 00:22:39.840]  他怎么说一些涉毒的话了
[00:22:39.840 --> 00:22:42.040]  你们说应该怎么办
[00:22:42.040 --> 00:22:44.800]  他们就说要判死耶稣
[00:22:44.800 --> 00:22:48.680]  于是人们就开始对耶稣吐口水
[00:22:48.680 --> 00:22:50.920]  蒙着祂的对面
[00:22:50.920 --> 00:22:52.560]  用拳头打祂
[00:22:52.560 --> 00:22:53.240]  然后跟祂说
[00:22:53.240 --> 00:22:53.680]  你这么厉害
[00:22:53.680 --> 00:22:54.680]  你说预言吧
[00:22:54.680 --> 00:22:56.680]  看看谁会打你
[00:22:56.680 --> 00:22:59.080]  耶稣这一刻就是这样
[00:22:59.080 --> 00:23:02.800]  被人虐待 造质
[00:23:02.800 --> 00:23:04.960]  所以耶稣在这一刻
[00:23:04.960 --> 00:23:07.080]  你可以说祂身体
[00:23:07.080 --> 00:23:09.320]  已经开始受苦
[00:23:09.320 --> 00:23:13.320]  之前或者其他经历是心灵的
[00:23:13.320 --> 00:23:14.800]  我说完这里
[00:23:14.800 --> 00:23:16.080]  就要看回那个洞
[00:23:16.080 --> 00:23:17.640]  究竟发生了什么事
[00:23:17.640 --> 00:23:20.520]  在马科罕14:66-67里说
[00:23:20.520 --> 00:23:22.560]  彼得在下面的原址
[00:23:22.560 --> 00:23:25.840]  这里马可给你另一个场景
[00:23:25.840 --> 00:23:30.320]  就是彼得怎么不认耶稣
[00:23:30.320 --> 00:23:31.360]  彼得下到原址
[00:23:31.360 --> 00:23:33.680]  就是刚才你看到大约那个地方
[00:23:33.680 --> 00:23:35.720]  大祭司的使女就来了
[00:23:35.720 --> 00:23:37.000]  就看到彼得在取暖
[00:23:37.000 --> 00:23:37.640]  刚才说
[00:23:37.640 --> 00:23:41.360]  彼得和特警一起在取暖
[00:23:41.360 --> 00:23:42.440]  然后就看着他
[00:23:42.440 --> 00:23:43.120]  看着他
[00:23:43.120 --> 00:23:47.360]  哦 你和那个纳撒兰耶稣
[00:23:47.360 --> 00:23:49.880]  一党的 一起的
[00:23:49.880 --> 00:23:51.120]  彼得说什么
[00:23:51.120 --> 00:23:52.560]  彼得不认
[00:23:52.560 --> 00:23:54.080]  他说我不知道
[00:23:54.080 --> 00:23:55.320]  都不明白你说什么
[00:23:55.320 --> 00:23:56.680]  多像我们
[00:23:56.680 --> 00:23:57.360]  装傻的时候
[00:23:57.360 --> 00:23:57.840]  你说什么
[00:23:57.840 --> 00:23:58.760]  我不知道你说什么
[00:23:58.760 --> 00:23:59.400]  谁是耶稣
[00:23:59.400 --> 00:24:02.040]  没听过
[00:24:02.040 --> 00:24:03.760]  于是他就出去了
[00:24:03.760 --> 00:24:04.840]  去到前院
[00:24:04.840 --> 00:24:06.040]  在另一个地方
[00:24:06.040 --> 00:24:07.040]  被人认出他
[00:24:07.040 --> 00:24:09.440]  他就又捐到别的地方
[00:24:09.440 --> 00:24:10.720]  去到前院的时候
[00:24:10.720 --> 00:24:12.200]  鸡叫了
[00:24:12.200 --> 00:24:14.760]  这次是第一次
[00:24:14.760 --> 00:24:15.960]  使女看见他
[00:24:15.960 --> 00:24:16.800]  另一个使女
[00:24:16.800 --> 00:24:18.600]  又对旁边的人站着
[00:24:18.600 --> 00:24:19.280]  就说
[00:24:19.280 --> 00:24:23.720]  这个人是和耶稣一党的
[00:24:23.720 --> 00:24:26.440]  然后彼得又不认
[00:24:26.440 --> 00:24:27.560]  旁边站着的人
[00:24:27.560 --> 00:24:29.000]  又对彼得说
[00:24:29.000 --> 00:24:31.680]  你真的和他们一伙的
[00:24:31.680 --> 00:24:33.840]  因为你也是加里里人
[00:24:33.840 --> 00:24:35.520]  怎么知道他是加里里人
[00:24:35.520 --> 00:24:37.480]  因为可以听口音
[00:24:37.480 --> 00:24:39.040]  他们当时如果认出
[00:24:39.040 --> 00:24:40.040]  不同的种族
[00:24:40.040 --> 00:24:41.640]  或者说乡镇的人
[00:24:41.640 --> 00:24:43.360]  就看他们的衣服
[00:24:43.360 --> 00:24:44.040]  但如果是晚上
[00:24:44.040 --> 00:24:44.840]  看不到衣服
[00:24:44.840 --> 00:24:46.200]  有少少不同的
[00:24:46.200 --> 00:24:47.240]  很多时段
[00:24:47.240 --> 00:24:47.720]  还有另一样
[00:24:47.720 --> 00:24:49.880]  就是听他们的口音
[00:24:49.880 --> 00:24:51.000]  结果听到就知道
[00:24:51.000 --> 00:24:52.280]  他是加里里人
[00:24:52.280 --> 00:24:54.840]  这个平常扮大哥
[00:24:54.840 --> 00:24:55.720]  说坐牢
[00:24:55.720 --> 00:24:56.840]  说死都可以的那个
[00:24:56.840 --> 00:24:57.960]  说什么呢
[00:24:57.960 --> 00:25:01.320]  他就直接发毒咒
[00:25:01.320 --> 00:25:02.400]  他说什么
[00:25:02.400 --> 00:25:05.880]  我不认得你们说的那个人
[00:25:05.880 --> 00:25:07.200]  我不认得他
[00:25:07.200 --> 00:25:08.800]  当他这样之后
[00:25:08.800 --> 00:25:11.240]  鸡就第二次叫了
[00:25:11.240 --> 00:25:12.960]  彼得就想起
[00:25:12.960 --> 00:25:15.400]  耶稣对他所说的话
[00:25:15.400 --> 00:25:18.080]  鸡叫两次以前
[00:25:18.080 --> 00:25:21.320]  你要三次不认我
[00:25:21.320 --> 00:25:22.760]  这个大哥
[00:25:22.760 --> 00:25:24.480]  这个大男人
[00:25:24.480 --> 00:25:25.880]  在那一刻
[00:25:25.880 --> 00:25:28.240]  他忍不住哭
[00:25:28.240 --> 00:25:28.920]  其实如果你看
[00:25:28.920 --> 00:25:31.280]  《路加福音》22:61
[00:25:31.280 --> 00:25:33.280]  描述得更仔细
[00:25:33.280 --> 00:25:35.320]  原来当鸡叫之后
[00:25:35.320 --> 00:25:37.160]  当彼得已经三次
[00:25:37.160 --> 00:25:39.200]  不认耶稣的时候
[00:25:39.200 --> 00:25:41.920]  耶稣转身来
[00:25:41.920 --> 00:25:44.200]  看着彼得
[00:25:44.200 --> 00:25:46.360]  彼得就想起
[00:25:46.360 --> 00:25:49.760]  耶稣对他所说的话
[00:25:49.760 --> 00:25:52.000]  我们试着想象一下
[00:25:52.000 --> 00:25:54.480]  当时的情景
[00:25:54.480 --> 00:25:56.400]  当鸡叫的时候
[00:25:56.400 --> 00:25:58.680]  耶稣看着你
[00:25:58.680 --> 00:26:01.360]  但其实这个眼神
[00:26:01.360 --> 00:26:04.560]  可以有不同的代表
[00:26:04.560 --> 00:26:08.120]  代表着耶稣的激励
[00:26:08.120 --> 00:26:09.120]  是不是
[00:26:09.120 --> 00:26:11.800]  可能叫他记得
[00:26:11.800 --> 00:26:13.560]  记得就是
[00:26:13.560 --> 00:26:14.560]  那句经文是什么
[00:26:14.560 --> 00:26:17.400]  刚才我叫你读的那句
[00:26:17.400 --> 00:26:19.720]  你回头之后
[00:26:19.720 --> 00:26:22.360]  要坚固你的
[00:26:22.360 --> 00:26:24.520]  因为通常我们听到圣灵的感动
[00:26:24.520 --> 00:26:25.960]  我们看到圣经
[00:26:25.960 --> 00:26:27.880]  我们会被提醒的
[00:26:27.880 --> 00:26:30.280]  但我们会继续犯错的
[00:26:30.280 --> 00:26:31.680]  我们会一次
[00:26:31.680 --> 00:26:32.840]  两次
[00:26:32.840 --> 00:26:34.440]  七次
[00:26:34.440 --> 00:26:36.800]  147次
[00:26:36.800 --> 00:26:39.840]  我们会经常犯错的
[00:26:39.840 --> 00:26:42.320]  当然我不想你继续犯
[00:26:42.320 --> 00:26:44.360]  但起码我想你记得
[00:26:44.360 --> 00:26:46.480]  你可以回头的
[00:26:46.480 --> 00:26:48.840]  这群人曾经
[00:26:48.840 --> 00:26:50.520]  不理耶稣
[00:26:50.520 --> 00:26:52.760]  但耶稣已经说明
[00:26:52.760 --> 00:26:56.160]  会为我们祈祷
[00:26:56.160 --> 00:26:57.520]  如果你看圣经
[00:26:57.520 --> 00:26:59.360]  路加福音22:66
[00:26:59.360 --> 00:27:02.640]  会给我们一个很清晰的时序
[00:27:02.640 --> 00:27:04.080]  这个时序是什么呢?
[00:27:04.080 --> 00:27:04.680]  就是他说
[00:27:04.680 --> 00:27:06.320]  天一光
[00:27:06.320 --> 00:27:08.320]  民间和众长老
[00:27:08.320 --> 00:27:10.760]  祭司长和民事都聚集
[00:27:10.760 --> 00:27:13.480]  要将耶稣带到议会
[00:27:13.480 --> 00:27:14.160]  如果你记得
[00:27:14.160 --> 00:27:16.120]  刚才我说是晚上
[00:27:16.120 --> 00:27:17.360]  但是晚上
[00:27:17.360 --> 00:27:18.560]  议会不可以审讯
[00:27:18.560 --> 00:27:20.800]  他们有规例说明
[00:27:20.800 --> 00:27:22.800]  所以他们那天晚上
[00:27:22.800 --> 00:27:24.760]  其实他们那天晚上做了什么呢?
[00:27:24.760 --> 00:27:29.040]  当耶稣在黑西玛利云被抓之后
[00:27:29.040 --> 00:27:30.400]  到早上
[00:27:30.400 --> 00:27:32.920]  接回路加福音这段经文的时候
[00:27:32.920 --> 00:27:35.520]  其实那天晚上是怎样的?
[00:27:35.520 --> 00:27:37.080]  如果你看路加福音
[00:27:37.080 --> 00:27:39.160]  首先有一段时候
[00:27:39.160 --> 00:27:41.600]  彼得就在原子里面
[00:27:41.600 --> 00:27:43.520]  有机会见到耶稣
[00:27:43.520 --> 00:27:46.280]  和不认耶稣
[00:27:46.280 --> 00:27:47.920]  不认了之后
[00:27:47.920 --> 00:27:50.560]  未到天亮那段时候
[00:27:50.560 --> 00:27:53.320]  耶稣会去到哪里呢?
[00:27:53.320 --> 00:27:55.200]  如果你看解经学家
[00:27:55.200 --> 00:27:56.400]  如果你去到圣地
[00:27:56.400 --> 00:27:57.600]  他们就会告诉你
[00:27:57.600 --> 00:28:00.920]  耶稣就是要被人关起来
[00:28:00.920 --> 00:28:04.320]  耶稣那时候是不是一个重犯?
[00:28:04.320 --> 00:28:05.320]  是的
[00:28:05.320 --> 00:28:07.320]  是一个極度重犯
[00:28:07.320 --> 00:28:09.840]  重犯或者严重的犯人
[00:28:09.840 --> 00:28:11.720]  如果被关禁
[00:28:11.720 --> 00:28:14.760]  如果去到大祭司这个地方
[00:28:14.760 --> 00:28:17.120]  因为他们经常审讯不同的人
[00:28:17.120 --> 00:28:18.360]  原来他会告诉你
[00:28:18.360 --> 00:28:20.520]  就是在基明堂几个地方
[00:28:20.520 --> 00:28:21.880]  被抓了下去
[00:28:21.880 --> 00:28:22.640]  去到的时候
[00:28:22.640 --> 00:28:24.160]  其中一层你会见到雕塑
[00:28:24.160 --> 00:28:27.320]  好像模仿着耶稣被人绑住
[00:28:27.320 --> 00:28:29.320]  肯定是被人绑住
[00:28:29.320 --> 00:28:32.480]  然后到下一层的时候
[00:28:32.480 --> 00:28:35.360]  去到地下室另外一层
[00:28:35.360 --> 00:28:36.240]  我下去的时候
[00:28:36.240 --> 00:28:37.840]  我是另一种震撼
[00:28:37.840 --> 00:28:42.720]  你会见到一排的
[00:28:42.720 --> 00:28:45.440]  现在可以帮我关掉墙上的灯
[00:28:45.440 --> 00:28:47.000]  我想让他们看得清楚一点
[00:28:47.000 --> 00:28:48.760]  因为这个比较罕有
[00:28:48.760 --> 00:28:51.560]  我也是去过一次
[00:28:51.560 --> 00:28:52.760]  当你去到这里的时候
[00:28:52.760 --> 00:28:54.680]  你见到里面
[00:28:54.680 --> 00:28:58.840]  原来是他们去审反的地方
[00:28:58.840 --> 00:28:59.880]  审反的地方的时候
[00:28:59.880 --> 00:29:04.040]  你会见到上面有些绳吊着
[00:29:04.040 --> 00:29:08.960]  好像吊着囚犯来敲门
[00:29:08.960 --> 00:29:11.960]  我拍了前面给你们看
[00:29:11.960 --> 00:29:13.640]  你会见到很多不同的痕迹
[00:29:13.640 --> 00:29:15.920]  后面你会见到花了的那些
[00:29:15.920 --> 00:29:17.520]  那时候我们也说过
[00:29:17.520 --> 00:29:20.120]  边可以是有勾的
[00:29:20.120 --> 00:29:22.320]  可以是做这些东西
[00:29:22.320 --> 00:29:26.080]  然后你还见到地下会见到一些洞
[00:29:26.080 --> 00:29:27.720]  有些人就会说
[00:29:27.720 --> 00:29:30.400]  如果你知道当时虐待的囚犯
[00:29:30.400 --> 00:29:32.120]  可能会预备一些醋
[00:29:32.120 --> 00:29:36.480]  或者黑膜
[00:29:36.480 --> 00:29:38.880]  有一个盆形的物体
[00:29:38.880 --> 00:29:42.000]  当你再去到这个地方
[00:29:42.000 --> 00:29:44.400]  去到最下层第三层
[00:29:44.400 --> 00:29:50.160]  然后我们就在这个门口走下去
[00:29:50.160 --> 00:29:52.400]  哇 特别效果
[00:29:52.400 --> 00:29:54.640]  飞翔在这里
[00:29:54.640 --> 00:29:55.960]  OK
[00:29:55.960 --> 00:29:57.240]  然后他就会告诉你
[00:29:57.240 --> 00:29:58.680]  这个是什么地方
[00:29:58.680 --> 00:30:02.240]  其实当我们还没走下去的时候
[00:30:02.240 --> 00:30:04.120]  在上面刚才那个位置
[00:30:04.120 --> 00:30:05.520]  就是看下来
[00:30:05.520 --> 00:30:07.840]  原来是一个洞
[00:30:07.840 --> 00:30:09.280]  这个洞是做什么的呢
[00:30:09.280 --> 00:30:10.640]  这个洞是做什么的呢
[00:30:10.640 --> 00:30:14.080]  原来就是把囚犯吊下去
[00:30:14.080 --> 00:30:15.840]  所以你看《士弹传》
[00:30:15.840 --> 00:30:17.600]  中文诗已经译得很好的
