
[00:00:00.000 --> 00:00:10.000]  在生活中有些東西,你視為你所當然,一旦失去,你就會憤愛珍惜
[00:46:35.000 --> 00:46:52.000]  同樣在這個圖畫當中,我們如何感受到我們的愛,我們的福音的火,如何同樣在一個最困難的時候,像瘟一樣傳開去。
[00:46:52.000 --> 00:47:06.000]  天下上帝,清明,父子來臨,讓我們這群可能被隔離,或者要很安靜的在家裡工作人,這群基督徒我們更加去思考一下,
[00:47:06.000 --> 00:47:13.000]  愛和死亡這兩個元素究竟在我們的生命當中,我們認識多少,還有多少。
[00:47:13.000 --> 00:47:26.000]  你教導我們在困難逆境當中,如何去找到一個照明的人生,讓我們一生一世能夠行在神的治當中,聽從你的差遣。
[00:47:26.000 --> 00:47:43.000]  在最困難的時候,也是我們最能夠去彰顯一種與眾不同的生命力,信心盼望的時候,幫助我們這群與弱的罪人,蒙恩的罪人,能夠在這時候真是去活出神的愛。
[00:47:43.000 --> 00:47:49.000]  我們愛,因為是你先愛的,奉耶穌明禱告,阿門。
[00:47:49.000 --> 00:47:55.000]  我們愛,因為是你先愛的,奉耶穌明禱告,阿門。
[00:47:55.000 --> 00:48:01.000]  我們愛,因為是你先愛的,奉耶穌明禱告,阿門。
[00:48:01.000 --> 00:48:07.000]  我們愛,因為是你先愛的,奉耶穌明禱告,阿門。

