
[00:00:00.000 --> 00:00:07.000]  在生活中有些事情你视为理所当然
[00:22:05.000 --> 00:22:08.000]  涂大花院
[00:22:08.000 --> 00:22:10.000]  涂大花院是怎么去的呢?
[00:22:10.000 --> 00:22:13.000]  其实我之前没去过涂大花院
[00:22:13.000 --> 00:22:14.000]  没有人住
[00:22:14.000 --> 00:22:15.000]  不会去那里
[00:22:15.000 --> 00:22:16.000]  那里没什么好逛
[00:22:16.000 --> 00:22:17.000]  涂大商场很小
[00:22:17.000 --> 00:22:18.000]  当时我祈祷
[00:22:18.000 --> 00:22:22.000]  涂大是一个最需要讯息的地方
[00:22:22.000 --> 00:22:25.000]  第一天我收到一个很特别的电话
[00:22:25.000 --> 00:22:27.000]  一听到电话我就跪下祈祷
[00:22:27.000 --> 00:22:29.000]  一个好朋友
[00:22:29.000 --> 00:22:30.000]  可能大家听过他的名字
[00:22:30.000 --> 00:22:31.000]  他叫余德顺
[00:22:31.000 --> 00:22:32.000]  你好 我是朱棣兴
[00:22:32.000 --> 00:22:35.000]  是我多年来一个非常好的朋友
[00:22:35.000 --> 00:22:36.000]  他打给我
[00:22:36.000 --> 00:22:38.000]  他说金雄 有事要你帮个忙
[00:22:38.000 --> 00:22:41.000]  我和恒隆地产很熟
[00:22:41.000 --> 00:22:45.000]  涂大经过一次涂大事件
[00:22:45.000 --> 00:22:49.000]  其实这个屋苑很伤
[00:22:49.000 --> 00:22:52.000]  我和恒隆安排了
[00:22:52.000 --> 00:22:54.000]  我有四个星期
[00:22:54.000 --> 00:22:56.000]  给我四个星期六的下午
[00:22:56.000 --> 00:22:59.000]  去涂大商场公开的
[00:22:59.000 --> 00:23:01.000]  四场的公开讲座
[00:23:01.000 --> 00:23:03.000]  当然不是报道会
[00:23:03.000 --> 00:23:05.000]  也不是讲耶稣
[00:23:05.000 --> 00:23:09.000]  不过我们懂得怎么讲
[00:23:09.000 --> 00:23:12.000]  我讲两场 你讲两场
[00:23:12.000 --> 00:23:14.000]  大家很老实
[00:23:14.000 --> 00:23:15.000]  没有钱收的
[00:23:15.000 --> 00:23:17.000]  还讲什么钱
[00:23:17.000 --> 00:23:19.000]  于是我去了涂大两次
[00:23:19.000 --> 00:23:21.000]  两个星期六下午
[00:23:21.000 --> 00:23:22.000]  第一次的拍档
[00:23:22.000 --> 00:23:23.000]  就是查小恩
[00:23:23.000 --> 00:23:27.000]  刘牧师应该认识小恩姐了
[00:23:27.000 --> 00:23:31.000]  小恩姐那时她还在商台
[00:23:31.000 --> 00:23:33.000]  小恩也熟悉她
[00:23:33.000 --> 00:23:35.000]  讲一些家庭 讲一些关系
[00:23:35.000 --> 00:23:38.000]  很轻松
[00:23:38.000 --> 00:23:40.000]  另一场很特别
[00:23:40.000 --> 00:23:44.000]  我的拍档是已过的艺人
[00:23:44.000 --> 00:23:47.000]  罗慧娟
[00:23:47.000 --> 00:23:48.000]  我没见过她
[00:23:48.000 --> 00:23:50.000]  不过她认识我 我认识她
[00:23:50.000 --> 00:23:51.000]  不过呢
[00:23:51.000 --> 00:23:53.000]  因为我们之前没有任何合作的
[00:23:53.000 --> 00:23:55.000]  但和查小恩不用合作
[00:23:55.000 --> 00:23:57.000]  就说了 做节目就这样做
[00:23:57.000 --> 00:24:00.000]  不过 和慧娟我有期望
[00:24:00.000 --> 00:24:02.000]  我们希望有信息
[00:24:02.000 --> 00:24:04.000]  希望有些引领性的福音
[00:24:04.000 --> 00:24:06.000]  希望有些爱的力量
[00:24:06.000 --> 00:24:08.000]  不过慧娟呢
[00:24:08.000 --> 00:24:11.000]  都是一声听令
[00:24:11.000 --> 00:24:15.000]  又没得剧稿 又没得写稿
[00:24:15.000 --> 00:24:17.000]  怎么去对话
[00:24:17.000 --> 00:24:19.000]  就说了
[00:24:19.000 --> 00:24:22.000]  我们做了十多分钟左右
[00:24:22.000 --> 00:24:23.000]  合作口供
[00:24:23.000 --> 00:24:25.000]  当时我说
[00:24:25.000 --> 00:24:27.000]  她说 金庸你看着我说就行了
[00:24:27.000 --> 00:24:31.000]  她大致上有些独唇的技巧
[00:24:31.000 --> 00:24:33.000]  不过未必能听得完
[00:24:33.000 --> 00:24:35.000]  不过不要紧
[00:24:35.000 --> 00:24:37.000]  我们祈祷
[00:24:37.000 --> 00:24:39.000]  祈祷 行吗
[00:24:39.000 --> 00:24:42.000]  过了几个小时的讲座
[00:24:42.000 --> 00:24:44.000]  讲到不得停
[00:24:44.000 --> 00:24:46.000]  两个人对话
[00:24:46.000 --> 00:24:48.000]  完全没漏
[00:24:48.000 --> 00:24:50.000]  很畅顺
[00:24:50.000 --> 00:24:52.000]  将大家生命的力量
[00:24:52.000 --> 00:24:54.000]  那种内心的力量
[00:24:54.000 --> 00:24:57.000]  家庭从外话讲到
[00:24:57.000 --> 00:25:00.000]  水银射地
[00:25:00.000 --> 00:25:02.000]  所以
[00:25:02.000 --> 00:25:04.000]  慧娟离开之后
[00:25:04.000 --> 00:25:06.000]  我是很伤心的
[00:25:06.000 --> 00:25:08.000]  所以想起她
[00:25:08.000 --> 00:25:12.000]  这就是一个很特别的经历
[00:25:12.000 --> 00:25:14.000]  所以说
[00:25:14.000 --> 00:25:16.000]  你面对死亡 怕不怕呢
[00:25:16.000 --> 00:25:20.000]  我记得乔布斯这位苹果电脑创文讲过
[00:25:20.000 --> 00:25:24.000]  他说 就算一个相信天堂的人
[00:25:24.000 --> 00:25:26.000]  他也不会想着很想死的
[00:25:26.000 --> 00:25:28.000]  我是那种人
[00:25:28.000 --> 00:25:30.000]  我相信我死之后去哪里
[00:25:30.000 --> 00:25:32.000]  不过我不想死
[00:25:32.000 --> 00:25:34.000]  我不想死之后
[00:25:34.000 --> 00:25:36.000]  我是很不舍得身边的人
[00:25:36.000 --> 00:25:38.000]  我觉得我很多东西我还不想在世界上
[00:25:38.000 --> 00:25:40.000]  继续去做我要做的事
[00:25:40.000 --> 00:25:42.000]  不过这段日子
[00:25:42.000 --> 00:25:46.000]  我就特别多些思考死亡
[00:25:46.000 --> 00:25:48.000]  死亡是中人的忌讳
[00:25:48.000 --> 00:25:50.000]  特别
[00:25:50.000 --> 00:25:52.000]  接着 清明
[00:25:52.000 --> 00:25:54.000]  复活节
[00:25:54.000 --> 00:25:56.000]  复活节 教会也很特别
[00:25:56.000 --> 00:25:58.000]  教会还教会传统是
[00:25:58.000 --> 00:26:00.000]  中圣诞而兴复活
[00:26:00.000 --> 00:26:02.000]  基本上复活节都是一些
[00:26:02.000 --> 00:26:04.000]  晚会啊
[00:26:04.000 --> 00:26:06.000]  很安静等等
[00:26:06.000 --> 00:26:08.000]  很少很高调去讲复活节
[00:26:08.000 --> 00:26:11.000]  我们很轻松
[00:26:11.000 --> 00:26:13.000]  很愉快
[00:26:13.000 --> 00:26:15.000]  因为对死亡有忌讳
[00:26:15.000 --> 00:26:17.000]  所以
[00:26:17.000 --> 00:26:19.000]  你都网上崇拜
[00:26:19.000 --> 00:26:21.000]  你发觉去到教会
[00:26:21.000 --> 00:26:23.000]  那个礼堂
[00:26:23.000 --> 00:26:25.000]  是空的
[00:26:25.000 --> 00:26:27.000]  原来我们都会忌讳
[00:26:27.000 --> 00:26:29.000]  空字不要说是空的
[00:26:29.000 --> 00:26:31.000]  我们还教会 还人传统
[00:26:31.000 --> 00:26:33.000]  就是这样 所以我们中国人
[00:26:33.000 --> 00:26:35.000]  好似讲未知生 已知死
[00:26:35.000 --> 00:26:37.000]  我们很少探到死亡
[00:26:37.000 --> 00:26:39.000]  甚至连教会
[00:26:39.000 --> 00:26:41.000]  去传那封音
[00:26:41.000 --> 00:26:43.000]  我们都避重就轻
[00:26:43.000 --> 00:26:45.000]  很讲将来有永生
[00:26:45.000 --> 00:26:47.000]  我们很少讲死亡
[00:26:47.000 --> 00:26:49.000]  就我死而已
[00:26:49.000 --> 00:26:51.000]  但西方来讲死亡学
[00:26:51.000 --> 00:26:53.000]  是一个学问
[00:26:53.000 --> 00:26:55.000]  是一种专学文
[00:26:55.000 --> 00:26:57.000]  我最近看了一本书
[00:26:57.000 --> 00:26:59.000]  觉得很有意思
[00:26:59.000 --> 00:27:01.000]  是美国一位神经科学家
[00:27:01.000 --> 00:27:03.000]  他写了一本书叫
[00:27:03.000 --> 00:27:05.000]  死后的四肋肿的情况
[00:27:05.000 --> 00:27:07.000]  这本书
[00:27:07.000 --> 00:27:09.000]  有些我看不明白有多深
[00:27:09.000 --> 00:27:11.000]  但他对死亡的三个定义
[00:27:11.000 --> 00:27:13.000]  很有意思
[00:27:13.000 --> 00:27:15.000]  死就死
[00:27:15.000 --> 00:27:17.000]  有几种不同的死亡定义
[00:27:17.000 --> 00:27:19.000]  真的有
[00:27:19.000 --> 00:27:21.000]  我听完他看完这三点
[00:27:21.000 --> 00:27:23.000]  我想到第四点
[00:27:23.000 --> 00:27:25.000]  第一个
[00:27:25.000 --> 00:27:27.000]  回到医院
[00:27:27.000 --> 00:27:29.000]  心跳停顿
[00:27:29.000 --> 00:27:31.000]  瞳孔怎么样 心脏停顿
[00:27:31.000 --> 00:27:33.000]  于是医生就说
[00:27:33.000 --> 00:27:35.000]  那些人已经死了
[00:27:35.000 --> 00:27:37.000]  于是
[00:27:37.000 --> 00:27:39.000]  姑娘就掩盖了你
[00:27:39.000 --> 00:27:41.000]  然后医生会签字
[00:27:41.000 --> 00:27:43.000]  说几时几日几点
[00:27:43.000 --> 00:27:45.000]  医生就医学上
[00:27:45.000 --> 00:27:47.000]  说他死亡了
[00:27:47.000 --> 00:27:49.000]  这是第一种死亡定义
[00:27:49.000 --> 00:27:51.000]  第二种就是当我们进行一个
[00:27:51.000 --> 00:27:53.000]  基督教的安息礼拜
[00:27:53.000 --> 00:27:55.000]  或者其他不同的宗教
[00:27:55.000 --> 00:27:57.000]  或者没有宗教信仰的一个双礼
[00:27:57.000 --> 00:27:59.000]  双礼就是
[00:27:59.000 --> 00:28:01.000]  向社会其他人士
[00:28:01.000 --> 00:28:03.000]  告诉他们
[00:28:03.000 --> 00:28:05.000]  那些人已经离开世界
[00:28:05.000 --> 00:28:07.000]  否则你们可能不知道
[00:28:07.000 --> 00:28:09.000]  所以为什么我们要登护民
[00:28:09.000 --> 00:28:11.000]  护民是怎样的
[00:28:11.000 --> 00:28:13.000]  就是告诉周围的人
[00:28:13.000 --> 00:28:15.000]  那些人已经离开了世界
[00:28:15.000 --> 00:28:17.000]  社交上的死亡
[00:28:17.000 --> 00:28:19.000]  这是专家
[00:28:19.000 --> 00:28:21.000]  第三种死亡定义
[00:28:21.000 --> 00:28:23.000]  很有意思
[00:28:23.000 --> 00:28:25.000]  我没想过
[00:28:25.000 --> 00:28:27.000]  第三种死亡定义就是当
[00:28:27.000 --> 00:28:29.000]  这个世界上
[00:28:29.000 --> 00:28:31.000]  最后一个记得你的人
[00:28:31.000 --> 00:28:33.000]  他已经不记得你
[00:28:33.000 --> 00:28:35.000]  或者他都死了
[00:28:35.000 --> 00:28:37.000]  那你真正
[00:28:37.000 --> 00:28:39.000]  在地球上就会消失
[00:28:39.000 --> 00:28:41.000]  多有意思
[00:28:41.000 --> 00:28:43.000]  我相信我们基督徒
[00:28:43.000 --> 00:28:47.000]  我们很相信
[00:28:47.000 --> 00:28:49.000]  我们除了有一个比较上
[00:28:49.000 --> 00:28:51.000]  很宗教信仰上的
[00:28:51.000 --> 00:28:53.000]  一个所谓永生的
[00:28:53.000 --> 00:28:55.000]  确确之外
[00:28:55.000 --> 00:28:57.000]  我们在如果从这个
[00:28:57.000 --> 00:28:59.000]  专家的定义来说
[00:28:59.000 --> 00:29:01.000]  我们是不会死的
[00:29:01.000 --> 00:29:03.000]  因为我们一定有人
[00:29:03.000 --> 00:29:05.000]  记得我们
[00:29:05.000 --> 00:29:07.000]  我们有爱
[00:29:07.000 --> 00:29:09.000]  我们有教会弟兄姊妹
[00:29:09.000 --> 00:29:11.000]  我们的家人
[00:29:11.000 --> 00:29:13.000]  一定有就算我们真的有
[00:29:13.000 --> 00:29:15.000]  一些独居长者
[00:29:15.000 --> 00:29:17.000]  无亲无故
[00:29:17.000 --> 00:29:19.000]  我们都会纪念他们
[00:29:19.000 --> 00:29:21.000]  我相信
[00:29:21.000 --> 00:29:23.000]  浸浸会是传统的
[00:29:23.000 --> 00:29:25.000]  老人家是真的
[00:29:25.000 --> 00:29:27.000]  很多死后身后萧条
[00:29:27.000 --> 00:29:29.000]  但教会负责很多事
[00:29:29.000 --> 00:29:31.000]  我们教会做很多这些事
[00:29:31.000 --> 00:29:33.000]  都会有这种情况
[00:29:33.000 --> 00:29:35.000]  不会忘记
[00:29:35.000 --> 00:29:37.000]  不会忘记
[00:29:37.000 --> 00:29:39.000]  因为我们是主来的
[00:29:39.000 --> 00:29:41.000]  弟兄姊妹
[00:29:41.000 --> 00:29:45.000]  保罗在答辩当中
[00:29:45.000 --> 00:29:47.000]  其中都有一句
[00:29:47.000 --> 00:29:49.000]  很重要的
[00:29:49.000 --> 00:29:51.000]  说话
[00:29:51.000 --> 00:29:53.000]  在他整个答辩当中
[00:29:53.000 --> 00:29:55.000]  其中一句
[00:29:55.000 --> 00:29:57.000]  我特别看了一个抛分
[00:29:57.000 --> 00:29:59.000]  打出来用红字
[00:29:59.000 --> 00:30:01.000]  纵然有
[00:30:01.000 --> 00:30:03.000]  就是在主里面
[00:30:03.000 --> 00:30:05.000]  中间可以大声说
[00:30:05.000 --> 00:30:07.000]  就是说到耶稣的复活
[00:30:07.000 --> 00:30:13.000]  他都说到复活大了
[00:30:13.000 --> 00:30:15.000]  整个保罗的信息
[00:30:15.000 --> 00:30:17.000]  很重要
[00:30:17.000 --> 00:30:19.000]  如果基督没复活
[00:30:19.000 --> 00:30:21.000]  我们所传的就是枉言
[00:30:21.000 --> 00:30:23.000]  所说的就是枉言
[00:30:23.000 --> 00:30:25.000]  一会儿复活
[00:30:25.000 --> 00:30:27.000]  主的复活
[00:30:27.000 --> 00:30:29.000]  前程死亡
[00:30:29.000 --> 00:30:31.000]  保罗最后
[00:30:31.000 --> 00:30:33.000]  将这个复活的大能
[00:30:33.000 --> 00:30:35.000]  再次说出来
[00:30:35.000 --> 00:30:37.000]  甚至在他整个答辩
[00:30:37.000 --> 00:30:39.000]  的高潮
[00:30:39.000 --> 00:30:41.000]  的高峰
[00:30:41.000 --> 00:30:43.000]  有这句话
[00:30:43.000 --> 00:30:45.000]  因为主已复活
[00:30:45.000 --> 00:30:47.000]  爱无巨息
[00:30:47.000 --> 00:30:49.000]  我什么都不怕
[00:30:49.000 --> 00:30:51.000]  这些都是保罗
[00:30:51.000 --> 00:30:53.000]  整个答辩当中最重要的信息
[00:30:53.000 --> 00:30:55.000]  如果将爱与死亡
[00:30:55.000 --> 00:30:57.000]  这两个元素对立起来
[00:30:57.000 --> 00:30:59.000]  他得出一个
[00:30:59.000 --> 00:31:01.000]  很清晰的结论
[00:31:01.000 --> 00:31:07.000]  外状
[00:31:07.000 --> 00:31:09.000]  瘟疫蔓延时
[00:31:09.000 --> 00:31:11.000]  第一个确诊的
[00:31:11.000 --> 00:31:13.000]  叫
[00:31:13.000 --> 00:31:15.000]  菲利斯当成吉伯拉
[00:31:15.000 --> 00:31:17.000]  就是那个
[00:31:17.000 --> 00:31:19.000]  铁普罗这位大壮师
[00:31:19.000 --> 00:31:21.000]  一出来就拍拍鞋
[00:31:21.000 --> 00:31:23.000]  在你的管治下
[00:31:23.000 --> 00:31:25.000]  如何英明神武国泰民安
[00:31:25.000 --> 00:31:27.000]  社会安定
[00:31:27.000 --> 00:31:29.000]  就是菲利斯大人
[00:31:29.000 --> 00:31:31.000]  菲利斯大人很英明
[00:31:31.000 --> 00:31:33.000]  当他听到保罗的
[00:31:33.000 --> 00:31:35.000]  答辩
[00:31:35.000 --> 00:31:37.000]  我们看回24章的24节
[00:31:37.000 --> 00:31:39.000]  那几天菲利斯和他夫人
[00:31:39.000 --> 00:31:41.000]  犹太女子
[00:31:41.000 --> 00:31:43.000]  土西拉一同来到
[00:31:43.000 --> 00:31:45.000]  就叫保罗来听他讲论
[00:31:45.000 --> 00:31:47.000]  信基督耶稣的事
[00:31:47.000 --> 00:31:51.000]  外状
[00:31:51.000 --> 00:31:53.000]  瘟疫蔓延时
[00:31:53.000 --> 00:31:55.000]  我不知道当时在庭上
[00:31:55.000 --> 00:31:57.000]  有多少人听到明保罗讲话
[00:31:57.000 --> 00:31:59.000]  有多少人被他感动
[00:31:59.000 --> 00:32:01.000]  可能那些没有记载
[00:32:01.000 --> 00:32:03.000]  但菲利斯有记载
[00:32:03.000 --> 00:32:05.000]  在这样的环境当中
[00:32:05.000 --> 00:32:07.000]  保罗的信息
[00:32:07.000 --> 00:32:09.000]  就像瘟疫一样
[00:32:09.000 --> 00:32:11.000]  无孔不入
[00:32:11.000 --> 00:32:13.000]  无处不在
[00:32:13.000 --> 00:32:15.000]  无坚不摧
[00:32:15.000 --> 00:32:17.000]  这次很多人都说
[00:32:17.000 --> 00:32:19.000]  这次新冠状肺炎
[00:32:19.000 --> 00:32:21.000]  很厉害
[00:32:21.000 --> 00:32:23.000]  大树也中招
[00:32:23.000 --> 00:32:25.000]  大明星也中招
[00:32:25.000 --> 00:32:27.000]  NBA的球员
[00:32:27.000 --> 00:32:29.000]  英超的球员
[00:32:29.000 --> 00:32:31.000]  多大都中招
[00:32:31.000 --> 00:32:33.000]  你说你是多有钱
[00:32:33.000 --> 00:32:35.000]  你是多高地位
[00:32:35.000 --> 00:32:37.000]  多强壮
[00:32:37.000 --> 00:32:39.000]  没得商量
[00:32:39.000 --> 00:32:41.000]  无坚不摧
[00:32:41.000 --> 00:32:43.000]  外
[00:32:43.000 --> 00:32:45.000]  当如此
[00:32:45.000 --> 00:32:47.000]  外状瘟疫蔓延时
[00:32:49.000 --> 00:32:51.000]  当然
[00:32:51.000 --> 00:32:53.000]  保罗最终
[00:32:53.000 --> 00:32:55.000]  都要坐牢
[00:32:55.000 --> 00:32:59.000]  最终也不是因为
[00:32:59.000 --> 00:33:01.000]  庭上的答辩
[00:33:01.000 --> 00:33:03.000]  没有力量
[00:33:03.000 --> 00:33:05.000]  因为这是一个政治检讨
[00:33:05.000 --> 00:33:07.000]  无法躲避
[00:33:07.000 --> 00:33:09.000]  他有足够心理准备
[00:33:09.000 --> 00:33:11.000]  但很重要
[00:33:11.000 --> 00:33:13.000]  保罗的坐牢
[00:33:13.000 --> 00:33:15.000]  就是他面对人生一个逆境低潮
[00:33:15.000 --> 00:33:17.000]  大家熟悉圣经
[00:33:17.000 --> 00:33:19.000]  知道保罗
[00:33:19.000 --> 00:33:21.000]  可能很多人去过保罗游宗
[00:33:21.000 --> 00:33:23.000]  读过很多保罗书信等等
[00:33:23.000 --> 00:33:25.000]  知道保罗是一个马不停蹄的人
[00:33:25.000 --> 00:33:27.000]  出发
[00:33:27.000 --> 00:33:29.000]  为了归来
[00:33:29.000 --> 00:33:31.000]  不断去计划
[00:33:31.000 --> 00:33:33.000]  这个行程未完 下一个行程怎么去
[00:33:33.000 --> 00:33:35.000]  他是利用生命当中
[00:33:35.000 --> 00:33:37.000]  每一分的精力时间
[00:33:37.000 --> 00:33:39.000]  去传福音
[00:33:39.000 --> 00:33:41.000]  这样的人
[00:33:41.000 --> 00:33:43.000]  要坐牢
[00:33:43.000 --> 00:33:45.000]  多惨啊
[00:33:45.000 --> 00:33:47.000]  所以香港人很惨
[00:33:47.000 --> 00:33:49.000]  社交关系要断了
[00:33:49.000 --> 00:33:51.000]  我们逼着一家几口
[00:33:51.000 --> 00:33:53.000]  屈在几百尺的斗室当中
[00:33:53.000 --> 00:33:55.000]  有人说这是困兽斗
[00:33:55.000 --> 00:33:59.000]  但要面对
[00:33:59.000 --> 00:34:01.000]  但最重要
[00:34:01.000 --> 00:34:05.000]  保罗最好的作品
[00:34:05.000 --> 00:34:07.000]  就是他监狱书信
[00:34:07.000 --> 00:34:11.000]  这个钟外皆言
[00:34:13.000 --> 00:34:15.000]  民穷而后恭
[00:34:15.000 --> 00:34:19.000]  太史公写《史记》坐监写的
[00:34:19.000 --> 00:34:21.000]  你后主最好的词是
[00:34:21.000 --> 00:34:23.000]  去国归行之后
[00:34:23.000 --> 00:34:25.000]  苏聋波最好的诗词
[00:34:25.000 --> 00:34:27.000]  也是在他被贬之后的作品
[00:34:27.000 --> 00:34:31.000]  然后失意落幕
[00:34:31.000 --> 00:34:33.000]  逆境当中
[00:34:33.000 --> 00:34:35.000]  生命力 创造力
[00:34:35.000 --> 00:34:37.000]  是最强的
[00:34:37.000 --> 00:34:39.000]  很多以前你没用到的地方会用出来的
[00:34:39.000 --> 00:34:41.000]  所以保罗
[00:34:41.000 --> 00:34:43.000]  很特别给我们今天
[00:34:43.000 --> 00:34:45.000]  提醒就是面对生命的逆境
[00:34:45.000 --> 00:34:47.000]  但那可能是
[00:34:47.000 --> 00:34:49.000]  灵性的高峰
[00:34:49.000 --> 00:34:51.000]  生命逆境
[00:34:51.000 --> 00:34:53.000]  我们的灵性可以高峰
[00:34:53.000 --> 00:34:57.000]  就是我们怎样去了解
[00:34:57.000 --> 00:34:59.000]  万事都
[00:34:59.000 --> 00:35:01.000]  互相效力
[00:35:01.000 --> 00:35:03.000]  一般人觉得
[00:35:03.000 --> 00:35:05.000]  人生总要顺利
[00:35:05.000 --> 00:35:07.000]  我经常说
[00:35:07.000 --> 00:35:09.000]  报道会都说两个观念很简单
[00:35:09.000 --> 00:35:11.000]  一般中国人
[00:35:11.000 --> 00:35:13.000]  寻求信仰
[00:35:13.000 --> 00:35:15.000]  无非为了天从人愿
[00:35:15.000 --> 00:35:17.000]  天看我怎样
[00:35:17.000 --> 00:35:19.000]  但基督徒
[00:35:19.000 --> 00:35:21.000]  信耶稣是人
[00:35:21.000 --> 00:35:23.000]  从天愿
[00:35:23.000 --> 00:35:25.000]  你给神怎样
[00:35:25.000 --> 00:35:27.000]  这就是我们去追求信仰
[00:35:27.000 --> 00:35:29.000]  两个很不同的
[00:35:29.000 --> 00:35:31.000]  一个目标
[00:35:31.000 --> 00:35:33.000]  所以看回
[00:35:33.000 --> 00:35:35.000]  保罗的人生的低谷
[00:35:35.000 --> 00:35:37.000]  制宇逆境
[00:35:37.000 --> 00:35:39.000]  造了
[00:35:39.000 --> 00:35:41.000]  人性灵性的
[00:35:41.000 --> 00:35:43.000]  高峰
[00:35:43.000 --> 00:35:47.000]  被隔离是一个
[00:35:47.000 --> 00:35:49.000]  很痛苦的事
[00:35:49.000 --> 00:35:51.000]  特别香港人
[00:35:51.000 --> 00:35:53.000]  我们惯了
[00:35:53.000 --> 00:35:55.000]  没有时间停
[00:35:55.000 --> 00:35:57.000]  突然要停下来
[00:35:57.000 --> 00:35:59.000]  不准周围走
[00:35:59.000 --> 00:36:01.000]  是很辛苦的
[00:36:01.000 --> 00:36:03.000]  没有好朋友去吹水
[00:36:03.000 --> 00:36:05.000]  去查罪
[00:36:05.000 --> 00:36:07.000]  是很辛苦的
[00:36:07.000 --> 00:36:09.000]  但原来隔离
[00:36:09.000 --> 00:36:11.000]  是一个
[00:36:11.000 --> 00:36:13.000]  很重要的
[00:36:13.000 --> 00:36:15.000]  操练
[00:36:15.000 --> 00:36:17.000]  看回历史上在公元1665年
[00:36:17.000 --> 00:36:19.000]  当时欧洲很有名的
[00:36:19.000 --> 00:36:21.000]  黑死病
[00:36:21.000 --> 00:36:23.000]  历史平时没有人看的
[00:36:23.000 --> 00:36:25.000]  最近被翻出来
[00:36:25.000 --> 00:36:27.000]  其中有一个很特别的故事
[00:36:27.000 --> 00:36:29.000]  黑死病在欧洲蔓延
[00:36:29.000 --> 00:36:31.000]  因为
[00:36:31.000 --> 00:36:33.000]  本来英伦海峡隔住
[00:36:33.000 --> 00:36:35.000]  有些卖布的商人
[00:36:35.000 --> 00:36:37.000]  把布料寄去英国
[00:36:37.000 --> 00:36:39.000]  于是那些黑死病
[00:36:39.000 --> 00:36:41.000]  即鼠疫
[00:36:41.000 --> 00:36:43.000]  就随着那些布
[00:36:43.000 --> 00:36:45.000]  去到英国
[00:36:45.000 --> 00:36:47.000]  当时在曼城附近有一个小村庄
[00:36:47.000 --> 00:36:49.000]  可能是一些布匹的
[00:36:49.000 --> 00:36:51.000]  集散地
[00:36:51.000 --> 00:36:53.000]  证实发生鼠疫
[00:36:53.000 --> 00:36:57.000]  有一个牧师
[00:36:57.000 --> 00:36:59.000]  叫威廉牧师
[00:36:59.000 --> 00:37:01.000]  他知道鼠疫会传播
[00:37:01.000 --> 00:37:03.000]  他就和村民说
[00:37:03.000 --> 00:37:05.000]  整条村子大半是基督徒
[00:37:05.000 --> 00:37:07.000]  我们不可以乱走
[00:37:07.000 --> 00:37:09.000]  如果一走
[00:37:09.000 --> 00:37:11.000]  就会把鼠疫散出去
[00:37:11.000 --> 00:37:13.000]  就会很多人中招
[00:37:13.000 --> 00:37:15.000]  我们一定要留在这里
[00:37:15.000 --> 00:37:17.000]  于是用石头将整个范围封起来
[00:37:17.000 --> 00:37:19.000]  三百多人
[00:37:19.000 --> 00:37:21.000]  自我隔离
[00:37:21.000 --> 00:37:23.000]  最近死了
[00:37:23.000 --> 00:37:27.000]  267人
[00:37:29.000 --> 00:37:31.000]  334人封起来
[00:37:31.000 --> 00:37:33.000]  267人死了
[00:37:33.000 --> 00:37:35.000]  大部分都死了
[00:37:35.000 --> 00:37:37.000]  这些故事在人类历史上
[00:37:37.000 --> 00:37:39.000]  是讲到隔离
[00:37:39.000 --> 00:37:41.000]  面对疫症
[00:37:41.000 --> 00:37:43.000]  是很重要的
[00:37:43.000 --> 00:37:47.000]  今天可能大家
[00:37:47.000 --> 00:37:49.000]  没了口罩不可以出街
[00:37:49.000 --> 00:37:51.000]  知道中国人什么时候开始用口罩吗
[00:37:51.000 --> 00:37:53.000]  你和鼠疫有关
[00:37:53.000 --> 00:37:57.000]  这个就讲到民国建立初期
[00:37:57.000 --> 00:37:59.000]  1910年
[00:37:59.000 --> 00:38:01.000]  东北发生了很大鼠疫
[00:38:01.000 --> 00:38:03.000]  兵荒马乱的时候
[00:38:03.000 --> 00:38:05.000]  发生鼠疫
[00:38:05.000 --> 00:38:07.000]  死人多 为什么
[00:38:07.000 --> 00:38:09.000]  因为人们逃跑
[00:38:09.000 --> 00:38:11.000]  幸好当时有一位
[00:38:11.000 --> 00:38:13.000]  剑桥大学医学生
[00:38:13.000 --> 00:38:15.000]  叫伍连德医生
[00:38:15.000 --> 00:38:17.000]  当时他感召回到中国
[00:38:17.000 --> 00:38:19.000]  孙中山先生
[00:38:19.000 --> 00:38:21.000]  找他做抗疫大臣
[00:38:21.000 --> 00:38:25.000]  专门去打一场
[00:38:25.000 --> 00:38:27.000]  东北的鼠疫战
[00:38:27.000 --> 00:38:29.000]  这位医生很厉害
[00:38:29.000 --> 00:38:31.000]  他就看到
[00:38:31.000 --> 00:38:33.000]  口沫传播
[00:38:33.000 --> 00:38:35.000]  是最大的杀手
[00:38:35.000 --> 00:38:37.000]  于是
[00:38:37.000 --> 00:38:39.000]  在那时候开始
[00:38:39.000 --> 00:38:41.000]  就叫人 当时不是那么多N95
[00:38:41.000 --> 00:38:43.000]  那么多的口罩
[00:38:43.000 --> 00:38:45.000]  就是用布去包住
[00:38:45.000 --> 00:38:47.000]  不要让口沫传播
[00:38:47.000 --> 00:38:49.000]  当时有位法国的医疗人员
[00:38:49.000 --> 00:38:51.000]  觉得傻的
[00:38:51.000 --> 00:38:53.000]  包什么口呢
[00:38:53.000 --> 00:38:55.000]  一天中招死了
[00:38:55.000 --> 00:38:57.000]  他看到
[00:38:57.000 --> 00:38:59.000]  尸体都会传播
[00:38:59.000 --> 00:39:01.000]  主张
[00:39:01.000 --> 00:39:03.000]  要烧火葬
[00:39:03.000 --> 00:39:05.000]  当时
