
[00:00:00.000 --> 00:00:03.000]  好 鄧姐妹讓我們聽神的話語先
[00:15:10.980 --> 00:15:13.500]  我們從25節開始讀
[00:15:13.500 --> 00:15:16.380]  千夫場有寫了文書
[00:15:16.380 --> 00:15:18.180]  大略說
[00:15:18.180 --> 00:15:24.260]  克魯蒂女西亞請秦府菲律師大人安
[00:15:24.260 --> 00:15:27.740]  這人被猶太人拿著
[00:15:27.740 --> 00:15:29.940]  將要殺害
[00:15:29.940 --> 00:15:32.900]  我得知他是羅馬人
[00:15:32.900 --> 00:15:36.540]  就帶兵丁下去救他出來
[00:15:36.540 --> 00:15:40.460]  因為知道他們告他的緣故
[00:15:40.460 --> 00:15:44.260]  我就帶他下到他們的工會去
[00:15:44.260 --> 00:15:49.620]  便查知他被告是因他們律法的辯論
[00:15:49.620 --> 00:15:53.940]  並沒有什麼該死該綁的罪名
[00:15:53.940 --> 00:15:58.980]  後來有人把那害他的謀害告訴我
[00:15:58.980 --> 00:16:02.700]  我就立時解他到你那裏去
[00:16:02.700 --> 00:16:07.020]  又吩咐告他的人在你面前告他
[00:16:07.020 --> 00:16:10.620]  願你平安
[00:16:10.620 --> 00:16:11.380]  這封信要讀的
[00:16:11.380 --> 00:16:17.180]  這封信是豐滿感情的
[00:16:17.180 --> 00:16:18.860]  這封信是豐滿感情
[00:16:18.860 --> 00:16:19.820]  什麼感情
[00:16:19.820 --> 00:16:22.980]  不是千夫場對秦府有什麼感情
[00:16:22.980 --> 00:16:25.660]  不是千夫場對秦府有什麼感情
[00:16:25.660 --> 00:16:30.260]  是充滿千夫場對保羅關懷的感情
[00:16:30.260 --> 00:16:33.780]  豐滿千夫場對保羅的安排之情
[00:16:33.780 --> 00:16:36.340]  我想這出自於兩個原因
[00:16:36.340 --> 00:16:38.020]  我想這出自於兩個原因
[00:16:38.020 --> 00:16:40.660]  一就是這封書信上面所講的
[00:16:40.660 --> 00:16:41.860]  這書信上面所講的
[00:16:41.860 --> 00:16:43.220]  第27節講
[00:16:43.220 --> 00:16:44.940]  我知道他是羅馬人
[00:16:44.940 --> 00:16:47.340]  我知道他是羅馬人
[00:16:47.340 --> 00:16:50.420]  千夫場在律法上面
[00:16:50.420 --> 00:16:52.140]  千夫場在律法上面
[00:16:52.140 --> 00:16:57.100]  他要去保護保障每一個羅馬公民的公民權
[00:16:57.100 --> 00:17:01.260]  他要保障每一個羅馬公民的公民權
[00:17:01.260 --> 00:17:03.260]  這個職責之情
[00:17:03.260 --> 00:17:05.140]  職責之情
[00:17:05.140 --> 00:17:08.100]  或者甚至要講同國國民之情
[00:17:08.100 --> 00:17:10.620]  同國國民之情
[00:17:10.620 --> 00:17:12.580]  這個禮拜是國慶日
[00:17:12.580 --> 00:17:14.820]  我們這個禮拜
[00:17:14.820 --> 00:17:16.940]  禮拜一是國慶日
[00:17:16.940 --> 00:17:19.060]  我們對這個國家有多少情
[00:17:19.060 --> 00:17:21.940]  我們對這個國家有多少情呢
[00:17:21.940 --> 00:17:24.860]  我發覺其實我們大部分加拿大人
[00:17:24.860 --> 00:17:30.820]  對身為加拿大人這份情就很稀薄
[00:17:30.820 --> 00:17:32.820]  我發現在我們這裡
[00:17:32.820 --> 00:17:39.100]  身為加拿大人對這份情好像很淺薄
[00:17:39.100 --> 00:17:40.820]  其實你看看我們唱國歌的時候
[00:17:40.820 --> 00:17:42.260]  你就知道了
[00:17:42.260 --> 00:17:45.700]  你看我們唱國歌的時候就知道了
[00:17:45.700 --> 00:17:47.300]  每次唱國歌
[00:17:47.300 --> 00:17:50.140]  電視影的時候那些人唱國歌
[00:17:50.140 --> 00:17:51.860]  就每次唱國歌的時候
[00:17:51.860 --> 00:17:54.340]  大部分都是聽錄音帶的人
[00:17:54.340 --> 00:17:57.100]  大部分都是聽錄音帶
[00:17:57.100 --> 00:17:58.740]  你如果去其他國家
[00:17:58.740 --> 00:18:00.060]  你要去別的國家
[00:18:00.060 --> 00:18:00.900]  人家唱國歌
[00:18:00.900 --> 00:18:02.180]  每個都要唱的
[00:18:02.180 --> 00:18:03.100]  要唱國歌
[00:18:03.100 --> 00:18:05.220]  每個都要唱的
[00:18:05.220 --> 00:18:06.140]  我們有幾個會唱的
[00:18:06.140 --> 00:18:07.580]  你知不知道
[00:18:07.580 --> 00:18:09.180]  O Canada
[00:18:09.180 --> 00:18:09.980]  然後第二句就
[00:18:09.980 --> 00:18:12.100]  Da Da Da Da Da
[00:18:12.100 --> 00:18:13.300]  他們都不會唱下去的
[00:18:13.300 --> 00:18:16.540]  我們很多時候就會唱第一句
[00:18:16.540 --> 00:18:17.860]  但是你看看
[00:18:17.860 --> 00:18:19.980]  你看這個
[00:18:19.980 --> 00:18:21.460]  雖然不同種族的人
[00:18:21.460 --> 00:18:22.940]  不過只要他是羅馬公民
[00:18:22.940 --> 00:18:24.140]  他都要照顧
[00:18:24.140 --> 00:18:26.220]  就需要不同種族的人
[00:18:26.220 --> 00:18:28.220]  只要是同事羅馬公民
[00:18:28.220 --> 00:18:29.340]  他就很關心
[00:18:29.340 --> 00:18:30.260]  第二樣東西
[00:18:30.260 --> 00:18:34.500]  也都出自於羅馬人這個關係
[00:18:34.500 --> 00:18:36.260]  也是出自於羅馬人的關係
[00:18:36.260 --> 00:18:38.380]  如果你回到前一點
[00:18:38.380 --> 00:18:39.780]  如果我們往前看一點
[00:18:39.780 --> 00:18:41.340]  當我們第一次見到
[00:18:41.340 --> 00:18:44.340]  保羅被人捉拿的時候
[00:18:44.340 --> 00:18:46.820]  然後保羅第一次被人捉拿的時候
[00:18:46.820 --> 00:18:50.540]  保羅馬上被簽署長帶進刑牢
[00:18:50.540 --> 00:18:53.060]  保羅馬上被簽署長帶進刑牢
[00:18:53.060 --> 00:18:54.460]  在第22章的裡面
[00:18:54.460 --> 00:18:56.380]  在第28章裡面
[00:18:56.380 --> 00:18:58.940]  第28節
[00:18:58.940 --> 00:19:01.780]  當保羅和簽署長交談的時候
[00:19:01.780 --> 00:19:05.140]  保羅一用羅馬人的希臘文跟他說
[00:19:05.140 --> 00:19:08.420]  你當保羅人的希臘人家
[00:19:08.420 --> 00:19:11.300]  簽署長馬上跟保羅有一個不同的關係
[00:19:11.300 --> 00:19:12.500]  馬上建立起來
[00:19:12.500 --> 00:19:15.300]  簽署長和保羅的關係馬上就
[00:19:15.300 --> 00:19:16.820]  有不同的關係建立起來
[00:19:16.820 --> 00:19:19.060]  生來就是羅馬人公民
[00:19:19.060 --> 00:19:20.580]  生來就是羅馬公民
[00:19:20.580 --> 00:19:22.620]  簽署長自己都覺得有慚愧
[00:19:22.620 --> 00:19:24.020]  他用錢買回來的
[00:19:24.020 --> 00:19:25.220]  簽署長都覺得慚愧
[00:19:25.220 --> 00:19:26.420]  他是用錢買回來的
[00:19:26.420 --> 00:19:27.140]  大英小妹
[00:19:27.140 --> 00:19:27.660]  你怎麼了
[00:19:27.660 --> 00:19:29.220]  簡單點我這樣講
[00:19:29.220 --> 00:19:30.060]  真的講
[00:19:30.060 --> 00:19:34.380]  簽署長可能是因為投資移民
[00:19:34.380 --> 00:19:35.820]  全部都是投資移民
[00:19:35.820 --> 00:19:37.580]  這樣就賭一個公民身份
[00:19:37.580 --> 00:19:39.380]  拿著一個公民身份
[00:19:39.380 --> 00:19:40.940]  當然他們不是移民
[00:19:40.940 --> 00:19:41.380]  當然不是
[00:19:41.380 --> 00:19:42.260]  收買
[00:19:42.260 --> 00:19:43.180]  收買
[00:19:43.180 --> 00:19:45.540]  所以難怪
[00:19:45.540 --> 00:19:47.260]  所以難怪
[00:19:47.260 --> 00:19:49.540]  加拿大人很多都是投資移民
[00:19:49.540 --> 00:19:51.340]  加拿大很多都是投資移民
[00:19:51.340 --> 00:19:52.500]  用錢帶他們來這個國家
[00:19:52.500 --> 00:19:54.140]  用錢帶到這個國家
[00:19:54.140 --> 00:19:56.060]  這個國家其實跟他們沒什麼關係的
[00:19:56.060 --> 00:19:57.660]  跟這個國家好像沒什麼關係的
[00:19:57.660 --> 00:19:59.220]  相對比簽署長
[00:19:59.220 --> 00:20:00.100]  相對比簽署長
[00:20:00.100 --> 00:20:01.540]  雖然用錢買的
[00:20:01.540 --> 00:20:02.300]  簽一簽買
[00:20:02.300 --> 00:20:07.020]  他都覺得欣賞一個生來就是羅馬公民的保羅
[00:20:07.020 --> 00:20:10.060]  他都知道怎麼欣賞
[00:20:10.060 --> 00:20:11.820]  生來就是羅馬人的保羅
[00:20:11.820 --> 00:20:14.580]  他為保羅的周章
[00:20:14.580 --> 00:20:17.260]  他為保羅的這個遭遇
[00:20:17.260 --> 00:20:18.540]  不是遭遇
[00:20:18.540 --> 00:20:19.300]  周章
[00:20:19.300 --> 00:20:20.060]  就是他
[00:20:20.060 --> 00:20:20.740]  周章
[00:20:20.740 --> 00:20:22.260]  處理一切事
[00:20:22.260 --> 00:20:24.180]  他真是很悉心處理的
[00:20:24.180 --> 00:20:25.700]  他很悉心的處理
[00:20:25.700 --> 00:20:28.740]  為什麼要勞師動眾用200步兵
[00:20:28.740 --> 00:20:30.100]  馬兵70
[00:20:30.100 --> 00:20:31.820]  長槍手200
[00:20:31.820 --> 00:20:33.700]  半夜三更的動動
[00:20:33.700 --> 00:20:36.340]  為什麼要部備200馬兵70
[00:20:36.340 --> 00:20:38.580]  長槍手200半夜驅動
[00:20:38.580 --> 00:20:40.100]  其實簽署長是為了保羅
[00:20:40.100 --> 00:20:44.300]  他設計了一個保障保羅不會被揭發
[00:20:44.300 --> 00:20:46.140]  去將他壓送的過程
[00:20:46.140 --> 00:20:48.740]  是一個不被壓送的過程
[00:20:48.740 --> 00:20:49.780]  我們之前已經說過
[00:20:49.780 --> 00:20:52.300]  簽署長為什麼停在耶路撒冷
[00:20:52.300 --> 00:20:53.780]  簽署長為什麼停在耶路撒冷
[00:20:53.780 --> 00:21:00.300]  因為簽署長是奉命來追緝有4000個
[00:21:00.300 --> 00:21:02.340]  一會再做講話
[00:21:02.340 --> 00:21:03.620]  我一會再出來
[00:21:03.620 --> 00:21:07.060]  追查這幫埃及的匪童
[00:21:07.060 --> 00:21:08.900]  追查埃及的匪童
[00:21:08.900 --> 00:21:12.100]  他帶頭一起去打架劫赦
[00:21:12.100 --> 00:21:13.500]  引起大家計時
[00:21:13.500 --> 00:21:16.380]  羅馬政府一直都想追緝這幫人
[00:21:16.380 --> 00:21:21.020]  所以因此簽署長留下了在耶路撒冷
[00:21:21.020 --> 00:21:23.540]  所以這個簽署長停留在
[00:21:23.540 --> 00:21:24.420]  耶路撒冷
[00:21:24.420 --> 00:21:26.820]  隨時準備去回應
[00:21:26.820 --> 00:21:28.020]  隨時準備去回應
[00:21:28.020 --> 00:21:32.380]  所以他絕對可以處理各樣的軍隊的調動
[00:21:32.380 --> 00:21:35.660]  就可以處理各種軍隊的調動
[00:21:35.660 --> 00:21:37.100]  而這個過程
[00:21:37.100 --> 00:21:40.340]  這個過程就能夠掩蓋了
[00:21:40.340 --> 00:21:41.340]  在這個過程當中
[00:21:41.340 --> 00:21:45.380]  如何壓送保羅離開這個危險的耶路撒冷
[00:21:45.380 --> 00:21:50.060]  如何壓送保羅離開這個危險的耶路撒冷
[00:21:50.060 --> 00:21:52.860]  而保羅也可以在這樣的情況之下
[00:21:52.860 --> 00:21:54.340]  被壓送之後
[00:21:54.340 --> 00:21:56.300]  保羅也在被壓送之後
[00:21:56.300 --> 00:21:59.980]  沒有人知道究竟他去了哪
[00:21:59.980 --> 00:22:01.900]  沒有知道到底去了哪
[00:22:01.900 --> 00:22:03.700]  4000個
[00:22:03.700 --> 00:22:04.460]  沒錯
[00:22:04.460 --> 00:22:08.260]  21章第38節說了
[00:22:08.260 --> 00:22:11.180]  21章38節說是4000匪童
[00:22:11.180 --> 00:22:12.540]  第1千枚
[00:22:12.540 --> 00:22:13.820]  我們看看
[00:22:13.820 --> 00:22:15.900]  一個雖然
[00:22:15.900 --> 00:22:17.020]  一個虛榮
[00:22:17.020 --> 00:22:19.580]  不是說真是土生土長
[00:22:19.580 --> 00:22:22.660]  生來就是羅馬公民的
[00:22:22.660 --> 00:22:24.700]  羅馬公民千夫長
[00:22:24.700 --> 00:22:29.500]  這個生來不是羅馬公民的
[00:22:29.500 --> 00:22:30.340]  羅馬公民
[00:22:30.340 --> 00:22:32.380]  他最好願意為保羅
[00:22:32.380 --> 00:22:34.940]  去付出他的能力
[00:22:34.940 --> 00:22:37.660]  都願意為保羅付出他的能力
[00:22:37.660 --> 00:22:38.620]  而在這封信出資
[00:22:38.620 --> 00:22:40.420]  我們知道他的名字是甚麼
[00:22:40.420 --> 00:22:41.940]  我們知道他的名字叫甚麼
[00:22:41.940 --> 00:22:43.020]  他的名字叫
[00:22:43.020 --> 00:22:46.540]  克勞蒂女西亞
[00:22:46.540 --> 00:22:49.380]  Claudius Lysias
[00:22:49.380 --> 00:22:52.300]  克勞蒂女西亞
[00:22:52.300 --> 00:22:53.700]  他寫信給當時的
[00:22:53.700 --> 00:22:56.580]  菲律師巡撫家庭
[00:22:56.580 --> 00:23:01.420]  寫給當時的總督
[00:23:01.420 --> 00:23:03.660]  解釋回事件的來龍去脈
[00:23:03.660 --> 00:23:05.660]  解釋這事情的來龍去脈
[00:23:05.660 --> 00:23:09.420]  這些是真正的遣送法例
[00:23:09.420 --> 00:23:10.700]  這就是遣送法例
[00:23:10.700 --> 00:23:11.700]  知不知道
[00:23:11.700 --> 00:23:13.260]  不是隨便你喜歡
[00:23:13.260 --> 00:23:14.700]  怎樣遣送就遣送的
[00:23:14.700 --> 00:23:16.060]  不知道你願意怎麼遣送
[00:23:16.060 --> 00:23:16.580]  就怎麼遣送
[00:23:16.580 --> 00:23:17.700]  有規矩的
[00:23:17.700 --> 00:23:18.500]  是有規矩的
[00:23:18.500 --> 00:23:20.220]  遣送去哪裏
[00:23:20.220 --> 00:23:22.020]  給誰知道
[00:23:22.020 --> 00:23:23.500]  遣送到哪裏
[00:23:23.500 --> 00:23:24.940]  發生過甚麼事
[00:23:24.940 --> 00:23:25.940]  發生甚麼事
[00:23:25.940 --> 00:23:27.340]  他是甚麼人
[00:23:27.340 --> 00:23:27.940]  甚麼人
[00:23:27.940 --> 00:23:28.660]  羅鄉人
[00:23:28.660 --> 00:23:30.260]  說得很清楚的
[00:23:30.260 --> 00:23:31.300]  講得非常清楚
[00:23:31.300 --> 00:23:33.300]  不會隨便夾你走的
[00:23:33.300 --> 00:23:34.740]  不會隨便聽你走的
[00:23:34.740 --> 00:23:36.260]  於是怎樣呢
[00:23:36.260 --> 00:23:37.180]  又是怎樣
[00:23:37.180 --> 00:23:39.900]  就說我當時來到這裏
[00:23:39.900 --> 00:23:40.860]  發生了一件事
[00:23:40.860 --> 00:23:43.500]  有些人想殺死他
[00:23:43.500 --> 00:23:44.620]  又發生了一件事
[00:23:44.620 --> 00:23:45.780]  有人想殺死他
[00:23:45.780 --> 00:23:47.140]  有人控告他
[00:23:47.140 --> 00:23:47.740]  有人控告他
[00:23:47.740 --> 00:23:48.940]  我查過了
[00:23:48.940 --> 00:23:49.860]  沒甚麼
[00:23:49.860 --> 00:23:50.900]  我查過沒甚麼事
[00:23:50.900 --> 00:23:53.020]  是他們自己的民族裏面
[00:23:53.020 --> 00:23:56.300]  關於他們的律法討論
[00:23:56.300 --> 00:23:58.700]  是關於他們自己立法的討論
[00:23:58.700 --> 00:23:59.580]  最重要是
[00:23:59.580 --> 00:24:01.020]  不該死的罪
[00:24:01.020 --> 00:24:01.780]  沒有
[00:24:01.780 --> 00:24:02.940]  該死罪
[00:24:02.940 --> 00:24:03.820]  查過
[00:24:03.820 --> 00:24:05.540]  審過
[00:24:05.540 --> 00:24:07.220]  查過審過
[00:24:07.220 --> 00:24:09.980]  誰要遣送條例
[00:24:09.980 --> 00:24:11.380]  應該要學這段
[00:24:11.380 --> 00:24:13.740]  有甚麼遣送條例要學習
[00:24:13.740 --> 00:24:15.020]  很清楚的
[00:24:15.020 --> 00:24:16.100]  非常清楚
[00:24:16.100 --> 00:24:17.300]  寫明了
[00:24:17.300 --> 00:24:18.140]  寫明
[00:24:18.140 --> 00:24:18.980]  發生了甚麼事
[00:24:18.980 --> 00:24:19.740]  審過了
[00:24:19.740 --> 00:24:21.300]  沒甚麼的
[00:24:21.300 --> 00:24:22.100]  沒有事的
[00:24:22.100 --> 00:24:22.820]  不過
[00:24:22.820 --> 00:24:25.180]  現在他們想不放棄
[00:24:25.180 --> 00:24:26.340]  想殺死他
[00:24:26.340 --> 00:24:27.180]  現在不放棄
[00:24:27.180 --> 00:24:27.940]  想殺死他
[00:24:27.940 --> 00:24:30.740]  那我當然要按照規矩
[00:24:30.740 --> 00:24:32.100]  當然我就按照規矩
[00:24:32.100 --> 00:24:33.540]  我不會遣送他去死的
[00:24:33.540 --> 00:24:33.820]  是吧
[00:24:33.820 --> 00:24:35.100]  我不會讓他去死
[00:24:35.100 --> 00:24:35.780]  是吧
[00:24:35.780 --> 00:24:36.780]  我現在遣送他來
[00:24:36.780 --> 00:24:38.300]  讓你再審多一次
[00:24:38.300 --> 00:24:39.780]  我先把你遣送到這裏
[00:24:39.780 --> 00:24:41.300]  讓你再多審一次
[00:24:41.300 --> 00:24:43.220]  這些就是真正的遣送條例
[00:24:43.220 --> 00:24:45.980]  這是真正的遣送條例
[00:24:45.980 --> 00:24:47.980]  我還要求那些人會再來
[00:24:47.980 --> 00:24:49.100]  做過見證的
[00:24:49.100 --> 00:24:49.860]  再審的
[00:24:49.860 --> 00:24:52.300]  所以現在是進入司法階段
[00:24:52.300 --> 00:24:54.140]  現在進入司法階段
[00:24:54.140 --> 00:24:56.700]  在這封信裏面
[00:24:56.700 --> 00:24:57.780]  在這封信裏面
[00:24:57.780 --> 00:24:58.900]  我們看到
[00:24:58.900 --> 00:24:59.620]  我們看到
[00:24:59.620 --> 00:25:04.020]  師父長其實是對保羅有一個很好的保護的過程
[00:25:04.020 --> 00:25:04.460]  對
[00:25:04.460 --> 00:25:07.140]  師父長對保羅有一個很好的保護過程
[00:25:07.140 --> 00:25:09.060]  那你們一般人就說
[00:25:09.060 --> 00:25:11.060]  這樣很巧
[00:25:11.060 --> 00:25:12.500]  他好人
[00:25:12.500 --> 00:25:14.340]  所以怎麼那麼巧
[00:25:14.340 --> 00:25:15.820]  是不是遇到一個好人
[00:25:15.820 --> 00:25:16.660]  問第一題
[00:25:16.660 --> 00:25:18.220]  對
[00:25:18.220 --> 00:25:20.220]  保羅知不知道他遇到一個好人
[00:25:20.220 --> 00:25:22.220]  保羅知不知道他遇到一個好人
[00:25:22.220 --> 00:25:26.780]  我想保羅不知道會遇到一個好人吧
[00:25:26.780 --> 00:25:28.780]  保羅不知道他遇到一個好人
[00:25:28.780 --> 00:25:30.900]  保羅有沒有教師父長這樣做
[00:25:30.900 --> 00:25:33.220]  保羅有沒有教師父長這樣做
[00:25:33.220 --> 00:25:36.340]  保羅只是表露了自己是羅馬公民
[00:25:36.340 --> 00:25:37.020]  這麼多東西
[00:25:37.020 --> 00:25:40.740]  他只是表明自己是羅馬公民這麼多
[00:25:40.740 --> 00:25:44.540]  為甚麼保羅會在這樣的過程中甚麼都不做
[00:25:44.540 --> 00:25:48.740]  好像把自己放在別人的手上
[00:25:48.740 --> 00:25:50.340]  保羅可能甚麼事都不做
[00:25:50.340 --> 00:25:52.460]  因為把自己放在別人手上
[00:25:52.460 --> 00:25:53.140]  鄭卓妹
[00:25:53.140 --> 00:25:54.340]  你明白嗎
[00:25:54.340 --> 00:25:56.340]  這種才叫信
[00:25:56.340 --> 00:25:58.460]  這才是真正的信
[00:25:58.460 --> 00:25:59.540]  信是甚麼
[00:25:59.540 --> 00:26:00.180]  信是甚麼
[00:26:00.180 --> 00:26:02.180]  信在整個過程裏面
[00:26:02.180 --> 00:26:04.180]  你現在整個過程當中
[00:26:04.180 --> 00:26:07.260]  上帝在處理這件事
[00:26:07.260 --> 00:26:09.260]  上帝在處理這件事
[00:26:10.540 --> 00:26:13.340]  信是信上帝不是信千夫長
[00:26:13.340 --> 00:26:16.860]  信是信上帝不是信天父黨
[00:26:16.860 --> 00:26:21.700]  保羅知道只要他在主的允許之下
[00:26:21.700 --> 00:26:24.580]  保羅知道在主的允許之下
[00:26:24.580 --> 00:26:28.180]  他必會去見羅馬的君王和官員
[00:26:28.180 --> 00:26:29.140]  去作見證
[00:26:29.140 --> 00:26:33.020]  他必定會去羅馬見羅馬的官員
[00:26:33.020 --> 00:26:34.500]  所以
[00:26:34.500 --> 00:26:36.700]  上帝一定會預備這條路給他走
[00:26:36.700 --> 00:26:38.700]  上帝一定會預備這條路給他走
[00:26:38.700 --> 00:26:40.060]  但到底怎樣走呢
[00:26:40.060 --> 00:26:41.580]  到底怎樣走呢
[00:26:41.580 --> 00:26:44.140]  你不知道
[00:26:44.140 --> 00:26:46.660]  人生如果你甚麼都知道
[00:26:46.660 --> 00:26:47.740]  就沒甚麼興趣
[00:26:47.740 --> 00:26:49.660]  如果人生甚麼你都知道
[00:26:49.660 --> 00:26:51.660]  一定沒甚麼興趣
[00:26:51.660 --> 00:26:54.100]  但你又不知道呢
[00:26:54.100 --> 00:26:55.500]  但如果不知道呢
[00:26:55.500 --> 00:26:57.500]  但找一個知道的人帶著你呢
[00:26:57.500 --> 00:26:58.940]  一個知道的人帶著你呢
[00:26:58.940 --> 00:27:00.220]  這就是一種樂趣
[00:27:00.220 --> 00:27:02.220]  這是一種樂趣
[00:27:02.220 --> 00:27:05.340]  不知道你有沒有去旅行的經驗
[00:27:05.340 --> 00:27:06.980]  不知道你有沒有去旅行的經驗
[00:27:06.980 --> 00:27:08.220]  我很喜歡去旅行
[00:27:08.220 --> 00:27:09.380]  去過很多旅行
[00:27:09.380 --> 00:27:10.820]  我就喜歡很多旅行
[00:27:10.820 --> 00:27:12.020]  很多不同形式的旅行
[00:27:12.020 --> 00:27:14.020]  很多不同形式的旅行
[00:27:14.020 --> 00:27:15.020]  最初
[00:27:15.020 --> 00:27:15.780]  最初
[00:27:15.780 --> 00:27:17.620]  不懂的就跟旅行團
[00:27:17.620 --> 00:27:21.060]  不熟悉的就跟旅行團
[00:27:21.060 --> 00:27:24.380]  旅行團通常對旅行團最沒興趣的一件事是甚麼呢
[00:27:24.380 --> 00:27:26.500]  在旅行團最沒興趣的事情是甚麼呢
[00:27:26.500 --> 00:27:29.300]  未去之前就做一個茶會
[00:27:29.300 --> 00:27:31.860]  沒去之前就做一個茶會
[00:27:31.860 --> 00:27:33.780]  那個茶會甚麼都告訴你
[00:27:33.780 --> 00:27:35.540]  茶會甚麼事都告訴你
[00:27:35.540 --> 00:27:38.340]  第一天第二天第三天第四天第五天第六天
[00:27:38.340 --> 00:27:40.820]  第一天第二天第三天第五天第六天
[00:27:40.820 --> 00:27:42.500]  每天住哪個酒店
[00:27:42.500 --> 00:27:44.500]  哪天住甚麼酒店
[00:27:44.500 --> 00:27:45.260]  行程怎麼走
[00:27:45.260 --> 00:27:46.340]  去哪個景點
[00:27:46.340 --> 00:27:47.340]  去哪個景點
[00:27:47.340 --> 00:27:48.340]  去那景點看到甚麼
[00:27:48.340 --> 00:27:49.340]  在景點能看到甚麼
[00:27:49.340 --> 00:27:50.580]  播完片給你看
[00:27:50.580 --> 00:27:52.300]  把片子都播給你
[00:27:52.300 --> 00:27:53.980]  以前是播橫燈片
[00:27:53.980 --> 00:27:55.220]  以前播橫燈片
[00:27:55.220 --> 00:27:56.220]  看完之後
[00:27:56.220 --> 00:27:57.060]  看完之後
[00:27:57.060 --> 00:27:58.900]  你再去真的去旅行的時候
[00:27:58.900 --> 00:27:59.900]  你再去旅行的時候
[00:27:59.900 --> 00:28:00.940]  其實沒甚麼興趣的
[00:28:00.940 --> 00:28:01.940]  就沒甚麼興趣
[00:28:01.940 --> 00:28:07.620]  變成整個旅行團就被旅行社稍刮你的金錢
[00:28:07.620 --> 00:28:09.580]  就是說你到每個地方
[00:28:09.580 --> 00:28:11.380]  就是讓你先生收過你的金錢
[00:28:11.380 --> 00:28:13.260]  我曾經記得去泰國旅行
[00:28:13.260 --> 00:28:14.620]  我曾經記得去泰國旅行
[00:28:14.620 --> 00:28:15.940]  說了你去哪
[00:28:15.940 --> 00:28:16.460]  告訴你去哪
[00:28:16.460 --> 00:28:18.740]  去哪買甚麼手信都告訴你
[00:28:18.740 --> 00:28:20.340]  到了買甚麼手信都告訴你
[00:28:20.340 --> 00:28:21.780]  你真的去那天
[00:28:21.780 --> 00:28:22.460]  你去哪天
[00:28:22.460 --> 00:28:23.940]  車過來你去那裏買
[00:28:23.940 --> 00:28:24.580]  去你那個地方
[00:28:24.580 --> 00:28:27.140]  是啊好啊我去了旅行買了手信
[00:28:27.140 --> 00:28:28.580]  我去我買了手信
[00:28:28.580 --> 00:28:31.380]  後來才知道原來買手信又是旅行社開的
[00:28:31.380 --> 00:28:33.220]  買手信也是旅行社開的
[00:28:33.220 --> 00:28:36.260]  你去買那條豬肉鬆油是旅行社開的
[00:28:36.260 --> 00:28:37.940]  買了豬肉鬆油也是旅行社開的
[00:28:37.940 --> 00:28:38.660]  你去那個買東西
[00:28:38.660 --> 00:28:40.020]  那又是旅行社開的
[00:28:40.020 --> 00:28:41.380]  甚麼都是旅行社開的
[00:28:41.380 --> 00:28:43.260]  你就是被人放在一個局裏面
[00:28:43.260 --> 00:28:44.260]  你把一個人放在一個局裏面
[00:28:44.260 --> 00:28:44.860]  沒甚麼興趣
[00:28:44.860 --> 00:28:46.100]  沒甚麼興趣
[00:28:46.100 --> 00:28:49.340]  後來自己喜歡去旅行呢
[00:28:49.340 --> 00:28:51.340]  後來自己喜歡去旅行呢
[00:28:51.340 --> 00:28:53.060]  自己做一些research
[00:28:53.060 --> 00:28:53.940]  就自己做些研究
[00:28:53.940 --> 00:28:55.900]  大約知道去那些甚麼地方
[00:28:55.900 --> 00:28:57.500]  大約知道去甚麼地方
[00:28:57.500 --> 00:28:58.820]  興趣就大了很多了
[00:28:58.820 --> 00:28:59.820]  興趣就大了很多
[00:28:59.820 --> 00:29:01.140]  因為你去每一次呢
[00:29:01.140 --> 00:29:02.100]  每一次去呢
[00:29:02.100 --> 00:29:03.940]  你都不知道實質真的會見到甚麼的
[00:29:03.940 --> 00:29:05.780]  不過大約知道會是那些東西
[00:29:05.780 --> 00:29:07.700]  你不知道到底會見到甚麼
[00:29:07.700 --> 00:29:08.620]  知道一個大太
[00:29:08.620 --> 00:29:11.060]  去到原來會走到一些這樣的東西
[00:29:11.060 --> 00:29:14.020]  原來會走到真是奇形
[00:29:14.020 --> 00:29:15.460]  就像我去年那樣
[00:29:15.460 --> 00:29:16.220]  好像我去年
[00:29:16.220 --> 00:29:18.820]  我去Bank旅行
[00:29:18.820 --> 00:29:20.940]  我去百貨旅行
[00:29:20.940 --> 00:29:23.300]  我其實就看完知道大約去哪
[00:29:23.300 --> 00:29:24.700]  我大概知道要去哪
[00:29:24.700 --> 00:29:26.860]  其中一個我想
[00:29:26.860 --> 00:29:28.180]  不知道你有沒有去過Bank
[00:29:28.180 --> 00:29:30.700]  有個地方叫Johnson Four
[00:29:30.700 --> 00:29:32.540]  我不知道你有沒有去過Bank
[00:29:32.540 --> 00:29:34.540]  有個地方叫Johnson Four
[00:29:34.540 --> 00:29:37.300]  很多人說很漂亮
[00:29:37.300 --> 00:29:38.500]  怎麼漂亮
[00:29:38.500 --> 00:29:40.100]  有網友說很漂亮
[00:29:40.100 --> 00:29:41.380]  當時很漂亮
[00:29:41.380 --> 00:29:43.220]  有些人拍照
[00:29:43.220 --> 00:29:44.820]  照片其實很漂亮也行
[00:29:44.820 --> 00:29:46.180]  你說不漂亮也行
[00:29:46.180 --> 00:29:47.700]  照片你說可以很漂亮
[00:29:47.700 --> 00:29:49.060]  但當你去到的時候
