
[00:00:00.000 --> 00:00:08.000]  八小時多一點,而講中華三教的那一間是妄想
[00:19:45.000 --> 00:19:46.000]  昆明大觀頭
[00:19:46.000 --> 00:19:47.000]  我自己未看過圖片
[00:19:47.000 --> 00:19:48.000]  你會記得多
[00:19:48.000 --> 00:19:50.000]  如果你旅行去雲南大觀頭
[00:19:50.000 --> 00:19:53.000]  你不念五大里提慈奔流眼底
[00:19:53.000 --> 00:19:55.000]  就浪費了你的旅費
[00:19:55.000 --> 00:19:58.000]  不要說浪費了上帝做我們中國人
[00:19:58.000 --> 00:20:01.000]  說來話長
[00:20:01.000 --> 00:20:03.000]  剛才說到什麼
[00:20:03.000 --> 00:20:04.000]  忘記了
[00:20:04.000 --> 00:20:05.000]  說到孔子
[00:20:05.000 --> 00:20:07.000]  只要太廟會示文
[00:20:07.000 --> 00:20:09.000]  每樣都問
[00:20:09.000 --> 00:20:11.000]  太廟就是老國的廟
[00:20:11.000 --> 00:20:13.000]  裡面就等於一個大會堂
[00:20:13.000 --> 00:20:15.000]  將那些州的禮祭
[00:20:15.000 --> 00:20:17.000]  德孔君筆加五種禮
[00:20:17.000 --> 00:20:19.000]  等於參觀倫敦博物館
[00:20:19.000 --> 00:20:21.000]  筆都有
[00:20:21.000 --> 00:20:22.000]  孔子每樣都問
[00:20:22.000 --> 00:20:23.000]  當時年輕
[00:20:23.000 --> 00:20:25.000]  有些人你知道人
[00:20:25.000 --> 00:20:27.000]  有一樣最不好的天性
[00:20:27.000 --> 00:20:28.000]  就是妒忌
[00:20:28.000 --> 00:20:29.000]  不可以看人
[00:20:29.000 --> 00:20:31.000]  那些自己覺得德高望重
[00:20:31.000 --> 00:20:33.000]  自己覺得老杭尊的
[00:20:33.000 --> 00:20:35.000]  就特別看不起那些小孩
[00:20:35.000 --> 00:20:37.000]  厲害
[00:20:37.000 --> 00:20:39.000]  《細雪新月》有個傳統故事
[00:20:39.000 --> 00:20:40.000]  不要說了
[00:20:40.000 --> 00:20:43.000]  小孩很厲害
[00:20:43.000 --> 00:20:45.000]  有個老人家看不過眼
[00:20:45.000 --> 00:20:48.000]  小時候個個都大頭仔
[00:20:48.000 --> 00:20:49.000]  小時候了了
[00:20:49.000 --> 00:20:50.000]  大尾必佳
[00:20:50.000 --> 00:20:52.000]  那個孔容立即反應
[00:20:52.000 --> 00:20:54.000]  上軍小時候必當了了
[00:20:54.000 --> 00:20:55.000]  老先生你當然
[00:20:55.000 --> 00:20:57.000]  一定大頭仔來的
[00:20:57.000 --> 00:20:58.000]  不關我的事
[00:20:58.000 --> 00:20:59.000]  你提我先的
[00:20:59.000 --> 00:21:02.000]  先聊者戰打死無淵
[00:21:02.000 --> 00:21:03.000]  是不是
[00:21:03.000 --> 00:21:04.000]  因為人不抵得
[00:21:04.000 --> 00:21:06.000]  頭生仔眼光光
[00:21:06.000 --> 00:21:07.000]  頭大大一點
[00:21:07.000 --> 00:21:08.000]  那你拿不切
[00:21:08.000 --> 00:21:09.000]  他大的時候
[00:21:09.000 --> 00:21:11.000]  他不一樣學我母
[00:21:11.000 --> 00:21:12.000]  你真是說了一句
[00:21:12.000 --> 00:21:14.000]  你下表那句完全正確
[00:21:14.000 --> 00:21:16.000]  那些都沒有人
[00:21:16.000 --> 00:21:17.000]  這些叫自取其辱
[00:21:17.000 --> 00:21:18.000]  那個老人家
[00:21:18.000 --> 00:21:20.000]  當時有些人就不停地吃醋
[00:21:20.000 --> 00:21:21.000]  孔孔子年輕的時候
[00:21:21.000 --> 00:21:22.000]  都很聰明的了
[00:21:22.000 --> 00:21:25.000]  孔孔子是很長命的
[00:21:25.000 --> 00:21:26.000]  以當時的條件來說
[00:21:26.000 --> 00:21:27.000]  我們現在都殘壞了
[00:21:27.000 --> 00:21:29.000]  竟然年紀大過孔孔子
[00:21:29.000 --> 00:21:31.000]  孔孔子73歲而已
[00:21:31.000 --> 00:21:32.000]  計虛齡
[00:21:32.000 --> 00:21:34.000]  但以當時的條件
[00:21:34.000 --> 00:21:36.000]  杜甫那時候都說
[00:21:36.000 --> 00:21:38.000]  人生七十古來期
[00:21:38.000 --> 00:21:39.000]  杜甫獨家
[00:21:39.000 --> 00:21:41.000]  我們現在都是千年多了
[00:21:41.000 --> 00:21:43.000]  但是二次大戰之後
[00:21:43.000 --> 00:21:45.000]  我們的人壽保護片增加得很重要
[00:21:45.000 --> 00:21:47.000]  這個就是拜
[00:21:47.000 --> 00:21:50.000]  拜阿亨弗尼那些行家之賜
[00:21:50.000 --> 00:21:52.000]  醫藥進步
[00:21:52.000 --> 00:21:53.000]  這裡醫藥不分家
[00:21:53.000 --> 00:21:54.000]  這裡配藥準確
[00:21:54.000 --> 00:21:56.000]  所以澳洲特別會長命一點
[00:21:56.000 --> 00:21:58.000]  大家共同慶祝在澳洲
[00:21:58.000 --> 00:22:00.000]  好了
[00:22:00.000 --> 00:22:03.000]  屬為周人之子之禮府
[00:22:03.000 --> 00:22:05.000]  入太廟每時問
[00:22:05.000 --> 00:22:08.000]  人家說周人之子就是孔孔子
[00:22:08.000 --> 00:22:24.000]  孔孔子是曲埠,曲埠古代叫周,周老或者孟子孔子都是那裡的地方人
[00:22:24.000 --> 00:22:28.000]  說一下他的直伴
[00:22:28.000 --> 00:22:32.000]  誰說曲埠的小孩子識事呢
[00:22:32.000 --> 00:22:34.000]  孔子很小的時候已經很出名
[00:22:34.000 --> 00:22:35.000]  是知禮
[00:22:35.000 --> 00:22:39.000]  本身是繼承恩商人的做司儀、做知禮的
[00:22:39.000 --> 00:22:41.000]  那些程序很熟悉
[00:22:41.000 --> 00:22:43.000]  入太廟每時問
[00:22:43.000 --> 00:22:45.000]  周圍問
[00:22:45.000 --> 00:22:47.000]  拋面的人傳給孔子聽
[00:22:47.000 --> 00:22:51.000]  如果現在的孔子立即拿東西去尋仇
[00:22:51.000 --> 00:22:52.000]  或者什麼什麼
[00:22:52.000 --> 00:22:55.000]  孔子會入侍禮
[00:22:55.000 --> 00:22:57.000]  那就是原因了,論語很簡單
[00:22:57.000 --> 00:22:58.000]  這就是禮
[00:22:58.000 --> 00:23:01.000]  這個我寫論語的那本書講過
[00:23:01.000 --> 00:23:05.000]  我寫論語的分析出了很久
[00:23:05.000 --> 00:23:10.000]  就是說禮之所以為禮就是要每時問
[00:23:10.000 --> 00:23:13.000]  Tell me why, why why why
[00:23:13.000 --> 00:23:16.000]  好像講英文一樣
[00:23:16.000 --> 00:23:19.000]  就是你要知道他為什麼要這樣
[00:23:19.000 --> 00:23:22.000]  所以我們說孔子的偉大或者儒家思想
[00:23:22.000 --> 00:23:24.000]  你怎麼批評他有價值呢
[00:23:24.000 --> 00:23:27.000]  就是驚喜了人文精神文化的文量
[00:23:27.000 --> 00:23:29.000]  就是說要知道他為什麼
[00:23:29.000 --> 00:23:31.000]  我們做什麼種種的禮呢
[00:23:31.000 --> 00:23:33.000]  禮後面有個原則
[00:23:33.000 --> 00:23:35.000]  這樣做才是正確
[00:23:35.000 --> 00:23:36.000]  那個叫義
[00:23:36.000 --> 00:23:37.000]  那個原則是什麼呢
[00:23:37.000 --> 00:23:41.000]  那個原則是由每個人內心那種同情心是非的心
[00:23:41.000 --> 00:23:43.000]  大家認為那樣東西是對的
[00:23:43.000 --> 00:23:44.000]  這樣做才是安樂
[00:23:44.000 --> 00:23:45.000]  那就是人
[00:23:45.000 --> 00:23:46.000]  人就是核心
[00:23:46.000 --> 00:23:48.000]  人為什麼是核心呢
[00:23:48.000 --> 00:23:50.000]  你看行人果人就知道了
[00:23:50.000 --> 00:23:53.000]  人和人的古書是相通的
[00:23:53.000 --> 00:23:56.000]  人異道德的人和人人偉偉的人
[00:23:56.000 --> 00:23:57.000]  根本是同音
[00:23:57.000 --> 00:23:58.000]  假設人就是人
[00:23:58.000 --> 00:24:00.000]  所以論語都說人者人也
[00:24:00.000 --> 00:24:02.000]  人就是人的核心
[00:24:02.000 --> 00:24:04.000]  這件事就是啟發了後來孔子
[00:24:04.000 --> 00:24:06.000]  孟子整套的儒學核心就是說
[00:24:06.000 --> 00:24:10.000]  所謂人就是人之所以為人的核心點
[00:24:10.000 --> 00:24:12.000]  沒有了那件事就不是人
[00:24:12.000 --> 00:24:14.000]  這個因此為什麼呢
[00:24:14.000 --> 00:24:17.000]  以後二千多年儒道佛三家對立
[00:24:17.000 --> 00:24:21.000]  儒家始終覺得道佛兩家是要對抗
[00:24:21.000 --> 00:24:26.000]  因為他們發展他們好像很飄逸
[00:24:26.000 --> 00:24:30.000]  很灑脫很斷捨離等等
[00:24:30.000 --> 00:24:33.000]  漸漸就搞到人不生氣就啞笑
[00:24:33.000 --> 00:24:36.000]  可以做一些人不忍心做的事
[00:24:36.000 --> 00:24:38.000]  因為人之所以為人總有個底線
[00:24:38.000 --> 00:24:40.000]  沒有了那種底線就不是人
[00:24:40.000 --> 00:24:43.000]  這個道理常識來說是很對的
[00:24:43.000 --> 00:24:46.000]  這個也是為什麼儒家始終有它的價值
[00:24:46.000 --> 00:24:47.000]  是不是
[00:24:47.000 --> 00:24:49.000]  就是人做得人
[00:24:49.000 --> 00:24:50.000]  我們不是一隻貓
[00:24:50.000 --> 00:24:52.000]  我們不是一個動物
[00:24:52.000 --> 00:24:54.000]  因為我們人是有個基本底線
[00:24:54.000 --> 00:24:57.000]  除了極少數甚至可能沒有大奸大惡
[00:24:57.000 --> 00:24:58.000]  或者是盟室之外
[00:24:58.000 --> 00:25:02.000]  總是有個後來所謂不忍人之心
[00:25:02.000 --> 00:25:06.000]  修護之心持釀之心等等
[00:25:06.000 --> 00:25:09.000]  這些其實是我們的常識
[00:25:09.000 --> 00:25:10.000]  儒家思想這樣說
[00:25:10.000 --> 00:25:12.000]  你應該很明白我們上幾集說過
[00:25:12.000 --> 00:25:14.000]  知道是人的底線
[00:25:14.000 --> 00:25:17.000]  當然我們說過儒家的
[00:25:17.000 --> 00:25:20.000]  儒家看起來有聖經的幫助
[00:25:20.000 --> 00:25:23.000]  指導你知道就是解決不了兩個問題
[00:25:23.000 --> 00:25:25.000]  第一人的那種權力慾
[00:25:25.000 --> 00:25:28.000]  人的那種貪婪道義等等
[00:25:28.000 --> 00:25:30.000]  所謂中攻歐洲的七惡
[00:25:30.000 --> 00:25:33.000]  是人沒有法子自己克服
[00:25:33.000 --> 00:25:37.000]  人最大的罪惡就是覺得自己不用要實
[00:25:37.000 --> 00:25:39.000]  覺得自己偉大過任何
[00:25:39.000 --> 00:25:40.000]  這個就是原罪
[00:25:40.000 --> 00:25:42.000]  原罪不是偷偷給奸淫邪道
[00:25:42.000 --> 00:25:44.000]  原罪就是覺得自己可以
[00:25:44.000 --> 00:25:47.000]  欲以攻天攻共比高
[00:25:47.000 --> 00:25:51.000]  循王漢武的略書文載堂
[00:25:51.000 --> 00:25:53.000]  中宋祖的稍信封縮
[00:25:53.000 --> 00:25:55.000]  成吉思汗一代天驕
[00:25:55.000 --> 00:25:57.000]  只知得一灣弓射大鵰
[00:25:57.000 --> 00:25:58.000]  居王矣
[00:25:58.000 --> 00:26:00.000]  數英雄人物
[00:26:00.000 --> 00:26:01.000]  就還漢
[00:26:01.000 --> 00:26:04.000]  這樣就不好了
[00:26:04.000 --> 00:26:08.000]  一個人自覺無罪就可以什麼都做
[00:26:08.000 --> 00:26:10.000]  你想想是不是
[00:26:10.000 --> 00:26:13.000]  人最大的地步就是濫用的聰明
[00:26:13.000 --> 00:26:14.000]  濫用的自信
[00:26:14.000 --> 00:26:17.000]  這個已經講講大家都知道的
[00:26:17.000 --> 00:26:19.000]  是什麼
[00:26:19.000 --> 00:26:21.000]  另外一個就是
[00:26:21.000 --> 00:26:23.000]  尤其是居到高位
[00:26:23.000 --> 00:26:25.000]  大家知道一個俗語是很對的
[00:26:25.000 --> 00:26:27.000]  做得鬼就會害人
[00:26:27.000 --> 00:26:29.000]  居上了那個位
[00:26:29.000 --> 00:26:33.000]  他自己不想做永遠的終身皇帝
[00:26:33.000 --> 00:26:36.000]  那些刷鞋有的自然捧到他上去
[00:26:36.000 --> 00:26:38.000]  而且人做到那個位
[00:26:38.000 --> 00:26:40.000]  自然一定俗語也是很對的
[00:26:40.000 --> 00:26:42.000]  大家不要輕視俗語
[00:26:42.000 --> 00:26:43.000]  被俗就不要說
[00:26:43.000 --> 00:26:44.000]  通俗就對
[00:26:44.000 --> 00:26:46.000]  做了皇帝就一定上
[00:26:46.000 --> 00:26:47.000]  聖先
[00:26:47.000 --> 00:26:49.000]  我們不是講帝國的
[00:26:49.000 --> 00:26:51.000]  你和我都是的
[00:26:51.000 --> 00:26:53.000]  不過現在都知道做皇帝大概沒什麼希望
[00:26:53.000 --> 00:26:55.000]  而且就算做了皇帝
[00:26:55.000 --> 00:26:57.000]  大概我們的名字都叫查理士
[00:26:57.000 --> 00:26:59.000]  整天跟著媽媽
[00:26:59.000 --> 00:27:01.000]  整天都擠不到位
[00:27:01.000 --> 00:27:03.000]  其實最偉大的媽媽就是伊莉莎白
[00:27:03.000 --> 00:27:04.000]  兒細女士
[00:27:04.000 --> 00:27:05.000]  她知道她
[00:27:05.000 --> 00:27:07.000]  揭個肚不是老
[00:27:07.000 --> 00:27:09.000]  被她做大兄弟國
[00:27:09.000 --> 00:27:11.000]  早些收檔
[00:27:11.000 --> 00:27:13.000]  她現在希望長一點得長一點
[00:27:13.000 --> 00:27:15.000]  英女皇真是很偉大的女性
[00:27:15.000 --> 00:27:17.000]  她有夠長命
[00:27:17.000 --> 00:27:19.000]  維持那個很傳統
[00:27:19.000 --> 00:27:21.000]  她自己緊緊實實
[00:27:21.000 --> 00:27:23.000]  她是維多利亞時代出生的
[00:27:23.000 --> 00:27:25.000]  成品
[00:27:25.000 --> 00:27:27.000]  那類
[00:27:27.000 --> 00:27:29.000]  這些課說什麼
[00:27:29.000 --> 00:27:31.000]  我們都不知道說什麼
[00:27:31.000 --> 00:27:33.000]  如果每一時大家有空
[00:27:33.000 --> 00:27:35.000]  不用空
[00:27:35.000 --> 00:27:37.000]  那些論語孟子都要找來
[00:27:37.000 --> 00:27:39.000]  當是常識的納納
[00:27:39.000 --> 00:27:41.000]  尤其是論語
[00:27:41.000 --> 00:27:42.000]  蝙蝠又少
[00:27:42.000 --> 00:27:43.000]  又據說那麼重要
[00:27:43.000 --> 00:27:45.000]  中國文化的根本書
[00:27:45.000 --> 00:27:47.000]  一個論語一個老子
[00:27:47.000 --> 00:27:48.000]  順便說一句話
[00:27:48.000 --> 00:27:49.000]  大家都在說道教
[00:27:49.000 --> 00:27:51.000]  老子我堅持
[00:27:51.000 --> 00:27:53.000]  是集體創作是不知文人的
[00:27:53.000 --> 00:27:55.000]  即是十足聖經裡面的
[00:27:55.000 --> 00:27:57.000]  傳道書和真言書
[00:27:57.000 --> 00:27:59.000]  不是所羅門做的
[00:27:59.000 --> 00:28:01.000]  所羅門又要去
[00:28:01.000 --> 00:28:03.000]  東征西土
[00:28:03.000 --> 00:28:05.000]  所羅門又要陪女朋友
[00:28:05.000 --> 00:28:07.000]  三千多個飛
[00:28:07.000 --> 00:28:09.000]  每一個陪她行post
[00:28:09.000 --> 00:28:11.000]  一天 憑bv中文寫一天
[00:28:11.000 --> 00:28:13.000]  她都很低
[00:28:13.000 --> 00:28:15.000]  是不是
[00:28:15.000 --> 00:28:17.000]  還要拍著桌燈
[00:28:17.000 --> 00:28:19.000]  寫真言書
[00:28:19.000 --> 00:28:21.000]  作詩篇
[00:28:21.000 --> 00:28:23.000]  有沒有可能
[00:28:23.000 --> 00:28:25.000]  她做一個組織者已經算不錯了
[00:28:25.000 --> 00:28:27.000]  她算一個提倡者
[00:28:27.000 --> 00:28:29.000]  叫你們重要
[00:28:29.000 --> 00:28:31.000]  偉大人物都不用自己做
[00:28:31.000 --> 00:28:33.000]  那些書根本從來
[00:28:33.000 --> 00:28:35.000]  一樣有上帝的恩賜
[00:28:35.000 --> 00:28:37.000]  一些智慧的潔精
[00:28:37.000 --> 00:28:38.000]  你自己看看
[00:28:38.000 --> 00:28:39.000]  如果是所羅門做
[00:28:39.000 --> 00:28:41.000]  那些智慧真的有問題
[00:28:41.000 --> 00:28:43.000]  沒有條理 沒有組織
[00:28:43.000 --> 00:28:45.000]  她本來就是省收收的
[00:28:45.000 --> 00:28:47.000]  民間的智慧
[00:28:47.000 --> 00:28:49.000]  一時一個一時一個
[00:28:49.000 --> 00:28:51.000]  論語都不是孔子自己做的
[00:28:51.000 --> 00:28:53.000]  孔子都圖書
[00:28:53.000 --> 00:28:55.000]  將她緝埋緝埋
[00:28:55.000 --> 00:28:57.000]  死加盟來死後
[00:28:57.000 --> 00:29:01.000]  那些人在動物裡面集結
[00:29:01.000 --> 00:29:03.000]  於是寫成了四個
[00:29:03.000 --> 00:29:05.000]  惡行經的原始經典
[00:29:05.000 --> 00:29:07.000]  偉大哲人幾千年前
[00:29:07.000 --> 00:29:09.000]  他也沒有這樣的經歷
[00:29:09.000 --> 00:29:11.000]  他平時是講學
[00:29:11.000 --> 00:29:13.000]  那些弟子就集著
[00:29:13.000 --> 00:29:15.000]  到了他的去世
[00:29:15.000 --> 00:29:17.000]  為什麼你這樣講我這樣講
[00:29:17.000 --> 00:29:19.000]  論語就是這樣
[00:29:19.000 --> 00:29:21.000]  論語有些人主要讀論
[00:29:21.000 --> 00:29:23.000]  就是組織
[00:29:23.000 --> 00:29:25.000]  你看那個論字
[00:29:25.000 --> 00:29:27.000]  你右邊那裡
[00:29:27.000 --> 00:29:29.000]  就表示在三角形下面
[00:29:29.000 --> 00:29:31.000]  每當有組織的東西
[00:29:31.000 --> 00:29:33.000]  都有那個字邊
[00:29:33.000 --> 00:29:35.000]  橋之邊就是論
[00:29:35.000 --> 00:29:37.000]  原字邊就是議論
[00:29:37.000 --> 00:29:39.000]  剔手邊就是看多人
[00:29:39.000 --> 00:29:41.000]  選擇人才
[00:29:41.000 --> 00:29:43.000]  三點水就這樣落水處
[00:29:43.000 --> 00:29:45.000]  水的圈圈圈
[00:29:45.000 --> 00:29:47.000]  中國字是很有條理的
[00:29:47.000 --> 00:29:49.000]  不過你閣下
[00:29:49.000 --> 00:29:51.000]  從來就看不起中國文字
[00:29:51.000 --> 00:29:53.000]  一看中文字就說封建
[00:29:53.000 --> 00:29:55.000]  又說落後又什麼什麼
[00:29:55.000 --> 00:29:57.000]  有沒有好講的
[00:29:57.000 --> 00:29:59.000]  如果我們的祖宗是這麼沒有條理
[00:29:59.000 --> 00:30:01.000]  怎麼會有你閣下這麼聰明
[00:30:01.000 --> 00:30:03.000]  這麼有條理
[00:30:03.000 --> 00:30:05.000]  上帝給我們的一種恩賜
[00:30:05.000 --> 00:30:07.000]  每個都有的
[00:30:07.000 --> 00:30:09.000]  多或少的
[00:30:09.000 --> 00:30:11.000]  好了,說回這裡
[00:30:11.000 --> 00:30:13.000]  不是說說
[00:30:13.000 --> 00:30:15.000]  不知道說什麼
[00:30:15.000 --> 00:30:17.000]  說孔子
[00:30:17.000 --> 00:30:19.000]  而杜佛三間其實差不多一樣時間
[00:30:19.000 --> 00:30:21.000]  杜原本就是
[00:30:21.000 --> 00:30:23.000]  民間那些
[00:30:23.000 --> 00:30:25.000]  杜教就是民間中的
[00:30:25.000 --> 00:30:27.000]  杜家理論上
[00:30:27.000 --> 00:30:29.000]  孔子是大過孔子
[00:30:29.000 --> 00:30:31.000]  孔子文禮於老子
[00:30:31.000 --> 00:30:33.000]  講到一半又不講過
[00:30:33.000 --> 00:30:35.000]  你自己找老子來看看
[00:30:35.000 --> 00:30:37.000]  你就知道了
[00:30:37.000 --> 00:30:39.000]  章與章之間沒什麼聯繫
[00:30:39.000 --> 00:30:41.000]  同一章之間其實
[00:30:41.000 --> 00:30:43.000]  好像有集合的
[00:30:43.000 --> 00:30:45.000]  裡面某些句是很好的
[00:30:45.000 --> 00:30:47.000]  譬如現在的人說我繼承李小龍
[00:30:47.000 --> 00:30:49.000]  Be water
[00:30:49.000 --> 00:30:51.000]  其實不是老子
[00:30:51.000 --> 00:30:53.000]  上善若水,水善利萬萬
[00:30:53.000 --> 00:30:55.000]  而不爭處中人,疏忽孤孤幾於道
[00:30:55.000 --> 00:30:57.000]  孔子是南方的字人
[00:30:57.000 --> 00:30:59.000]  老子的思想
[00:30:59.000 --> 00:31:01.000]  或者女士看一定很開心
[00:31:01.000 --> 00:31:03.000]  他很贊成
[00:31:03.000 --> 00:31:05.000]  很鼓勵
[00:31:05.000 --> 00:31:07.000]  很標舉女性的心理投擇
[00:31:07.000 --> 00:31:09.000]  以柔濟剛
[00:31:09.000 --> 00:31:11.000]  善於什麼
[00:31:11.000 --> 00:31:13.000]  善於看相對的問題
[00:31:13.000 --> 00:31:15.000]  當然未必
[00:31:15.000 --> 00:31:17.000]  需要整個名字,就說女性主義
[00:31:17.000 --> 00:31:19.000]  但裡面每一章是後人
[00:31:19.000 --> 00:31:21.000]  將他緝埋緝埋緝埋
[00:31:21.000 --> 00:31:23.000]  當然有些可能
[00:31:23.000 --> 00:31:25.000]  真是那個做圖書館長
[00:31:25.000 --> 00:31:27.000]  那個理議負責一部分都不定
[00:31:27.000 --> 00:31:29.000]  但總之整本老子
[00:31:29.000 --> 00:31:31.000]  本身就是一個大集會
[00:31:31.000 --> 00:31:33.000]  十足好像我們看聖經的
[00:31:33.000 --> 00:31:35.000]  《針緣書》看聖經的全道書
[00:31:35.000 --> 00:31:37.000]  我剛剛有本書我自己寫過
[00:31:37.000 --> 00:31:39.000]  寫過一些讀書的心得
[00:31:39.000 --> 00:31:41.000]  裡面很多散的句都是
[00:31:41.000 --> 00:31:43.000]  精金美玉
[00:31:43.000 --> 00:31:45.000]  但整本的組織就是你看到是一個集會來的
[00:31:45.000 --> 00:31:47.000]  並不是好像我們後人
[00:31:47.000 --> 00:31:49.000]  這樣起承轉合
[00:31:49.000 --> 00:31:51.000]  一個完整的論文
[00:31:51.000 --> 00:31:53.000]  你不信就真的好
[00:31:53.000 --> 00:31:55.000]  不信你就自己會去看看
[00:31:55.000 --> 00:31:57.000]  是不是
[00:31:57.000 --> 00:31:59.000]  你一看就行了,我的陰謀
[00:31:59.000 --> 00:32:01.000]  都是想你看看書
[00:32:01.000 --> 00:32:03.000]  好啦
[00:32:03.000 --> 00:32:05.000]  佛當然是
[00:32:05.000 --> 00:32:07.000]  道家呢
[00:32:07.000 --> 00:32:09.000]  就同一時候了,道家和儀家
[00:32:09.000 --> 00:32:11.000]  沒有一個固定的起頭
[00:32:11.000 --> 00:32:13.000]  並沒有說剛剛格林明治
[00:32:13.000 --> 00:32:15.000]  時間,哦,現在我們孔子
[00:32:15.000 --> 00:32:17.000]  出世
[00:32:17.000 --> 00:32:19.000]  現在老子宣佈道德經第一句
[00:32:19.000 --> 00:32:21.000]  真是滑稽
[00:32:21.000 --> 00:32:23.000]  不過有幾章特別重要
[00:32:23.000 --> 00:32:25.000]  例如我們上次說過
[00:32:25.000 --> 00:32:27.000]  道德經二十五章
[00:32:27.000 --> 00:32:29.000]  好像說道的本體
[00:32:29.000 --> 00:32:31.000]  什麼
[00:32:31.000 --> 00:32:33.000]  好像你約翰福音
[00:32:33.000 --> 00:32:35.000]  有些語氣,有物運成
[00:32:35.000 --> 00:32:37.000]  千天地生,亦是
[00:32:37.000 --> 00:32:39.000]  獨立如不改,周行如不殆
[00:32:39.000 --> 00:32:41.000]  可以為天下舞,不知其名
[00:32:41.000 --> 00:32:43.000]  自知若道,強為知名若大
[00:32:43.000 --> 00:32:45.000]  還有些後面,你知不知道
[00:32:45.000 --> 00:32:47.000]  不是已經記得了
[00:32:47.000 --> 00:32:49.000]  他只要說有一樣東西,他自然運成
[00:32:49.000 --> 00:32:51.000]  的溫然形成
[00:32:51.000 --> 00:32:53.000]  千天地生
[00:32:53.000 --> 00:32:55.000]  未有天地,先有他
[00:32:55.000 --> 00:32:57.000]  那我喜歡自有永有
[00:32:57.000 --> 00:32:59.000]  直系了系,因為只有他
[00:32:59.000 --> 00:33:01.000]  最初什麼都沒有
[00:33:01.000 --> 00:33:03.000]  就等於有些教會
[00:33:03.000 --> 00:33:05.000]  起初上帝創造天地
[00:33:05.000 --> 00:33:07.000]  那上帝未起的念
[00:33:07.000 --> 00:33:09.000]  創造天地之前,是什麼呢
[00:33:09.000 --> 00:33:11.000]  最好的答案就是怎知道
[00:33:11.000 --> 00:33:13.000]  上帝未做我們
[00:33:13.000 --> 00:33:15.000]  是不是
[00:33:15.000 --> 00:33:17.000]  In the beginning was the word
[00:33:17.000 --> 00:33:19.000]  上帝的說話,那個logos
[00:33:19.000 --> 00:33:21.000]  其實古今的哲人
[00:33:21.000 --> 00:33:23.000]  都有類似的,就是說
[00:33:23.000 --> 00:33:25.000]  要麼我們相信
[00:33:25.000 --> 00:33:27.000]  一個好像人
[00:33:27.000 --> 00:33:29.000]  Personal的,有人的
[00:33:29.000 --> 00:33:31.000]  喜怒哀樂的,是人格化的
[00:33:31.000 --> 00:33:33.000]  唯一獨一的自
[00:33:33.000 --> 00:33:35.000]  有永有的造物主
[00:33:35.000 --> 00:33:37.000]  這個就是耶和華,或者Online
[00:33:37.000 --> 00:33:39.000]  或者什麼的,要麼我們就
[00:33:39.000 --> 00:33:41.000]  不相信一個,甚至相信
[00:33:41.000 --> 00:33:43.000]  他是沒有我們人間的所謂想法
[00:33:43.000 --> 00:33:45.000]  他自有標準,只不過
[00:33:45.000 --> 00:33:47.000]  未有萬有之前
[00:33:47.000 --> 00:33:49.000]  才有那個絕對的道理
[00:33:49.000 --> 00:33:51.000]  那個道理
[00:33:51.000 --> 00:33:53.000]  是一定有,沒有了那個道理
[00:33:53.000 --> 00:33:55.000]  甚至是一個意念
[00:33:55.000 --> 00:33:57.000]  一個由那個意念發出來的命令
[00:33:57.000 --> 00:33:59.000]  說我們要有這個世界
[00:33:59.000 --> 00:34:01.000]  上帝說有就有
[00:34:01.000 --> 00:34:03.000]  中國的哲人
[00:34:03.000 --> 00:34:05.000]  這個以老子為代表的
[00:34:05.000 --> 00:34:07.000]  自知若道,所謂
[00:34:07.000 --> 00:34:09.000]  先天地生,直系了系
[00:34:09.000 --> 00:34:11.000]  他很寂寞的,因為他未有另一種東西
[00:34:11.000 --> 00:34:13.000]  獨立而不改,他不動的
[00:34:13.000 --> 00:34:15.000]  他不會改變的,是
[00:34:15.000 --> 00:34:17.000]  永有的,周行而不怠
[00:34:17.000 --> 00:34:19.000]  他永遠運行構成這個世界
[00:34:19.000 --> 00:34:21.000]  最後的原道力
[00:34:21.000 --> 00:34:23.000]  甚至好像亞里士多德所謂
[00:34:23.000 --> 00:34:25.000]  Eternal Unmoved
[00:34:25.000 --> 00:34:27.000]  Mover
[00:34:27.000 --> 00:34:29.000]  所以希臘的思想後來
[00:34:29.000 --> 00:34:31.000]  變成神樂
[00:34:31.000 --> 00:34:33.000]  有一部分,永遠的
[00:34:33.000 --> 00:34:35.000]  他沒有動到
[00:34:35.000 --> 00:34:37.000]  他是他動人的
[00:34:37.000 --> 00:34:39.000]  Unmoved
[00:34:39.000 --> 00:34:41.000]  他是萬物的原動力
[00:34:41.000 --> 00:34:43.000]  所以就Mover
[00:34:43.000 --> 00:34:45.000]  這個詞就是亞里士多德
[00:34:45.000 --> 00:34:47.000]  那個倫理學說出來
[00:34:47.000 --> 00:34:49.000]  神學家所構想
[00:34:49.000 --> 00:34:51.000]  或者所形容的
[00:34:51.000 --> 00:34:53.000]  就是
[00:34:53.000 --> 00:34:55.000]  這個是希臘的傳統,更古老的就是
[00:34:55.000 --> 00:34:57.000]  希伯來的傳統
[00:34:57.000 --> 00:34:59.000]  獨一真神的概念
[00:34:59.000 --> 00:35:01.000]  不過我們人,至少沒有
[00:35:01.000 --> 00:35:03.000]  真正了解他,所以將他形象化
