
[00:00:00.000 --> 00:00:05.640]  各位聽眾朋友你們好
[00:15:58.880 --> 00:16:02.000]  希臘文的Pornos這個字
[00:16:02.000 --> 00:16:03.200]  英文的Pornography
[00:16:03.200 --> 00:16:04.680]  就是有這個字
[00:16:04.680 --> 00:16:06.960]  是指性方面的淫慮
[00:16:06.960 --> 00:16:09.360]  另一方面是食物的問題
[00:16:09.360 --> 00:16:10.680]  故事是記載到
[00:16:10.680 --> 00:16:13.520]  在《創世紀》二十五章
[00:16:13.520 --> 00:16:15.480]  當以素打獵華
[00:16:15.480 --> 00:16:16.480]  回來的時候
[00:16:16.480 --> 00:16:18.080]  口渴激
[00:16:18.080 --> 00:16:21.400]  雅各對以素說
[00:16:21.400 --> 00:16:23.960]  我可以將這碗紅豆湯給你
[00:16:23.960 --> 00:16:26.360]  你只要今天將獎子的名份
[00:16:26.360 --> 00:16:27.960]  賣給我就可以了
[00:16:27.960 --> 00:16:28.760]  以素說
[00:16:28.760 --> 00:16:29.680]  我都快死了
[00:16:29.680 --> 00:16:32.000]  這個獎子名份對我有什麼益處
[00:16:32.000 --> 00:16:34.560]  所以希伯羅書的作者
[00:16:34.560 --> 00:16:37.080]  就以一點的食物
[00:16:37.080 --> 00:16:40.520]  將獎子名份賣掉
[00:16:40.520 --> 00:16:42.000]  這裡
[00:16:42.000 --> 00:16:44.880]  並不是說性慾
[00:16:44.880 --> 00:16:47.280]  食慾是罪惡
[00:16:47.280 --> 00:16:49.200]  因為每個人都有食慾
[00:16:49.200 --> 00:16:51.480]  每個人都有性慾
[00:16:51.480 --> 00:16:52.800]  世界上沒有一個人說我肚餓
[00:16:52.800 --> 00:16:53.840]  你犯罪了
[00:16:53.840 --> 00:16:54.840]  那不是的
[00:16:54.840 --> 00:16:56.000]  食慾不是的
[00:16:56.000 --> 00:16:58.280]  但如果因為這些慾望的滿足
[00:16:58.280 --> 00:17:00.320]  讓我們跌倒
[00:17:00.320 --> 00:17:02.440]  超越了神的界限
[00:17:02.440 --> 00:17:03.920]  這就有問題了
[00:17:03.920 --> 00:17:07.520]  希伯羅書的作者用一個字去形容以素的問題
[00:17:07.520 --> 00:17:10.400]  希臘文這個字就叫做Belos
[00:17:10.400 --> 00:17:11.480]  Belos這個字
[00:17:11.480 --> 00:17:13.840]  在《新教聖經》中出現四次
[00:17:13.840 --> 00:17:16.120]  可以做不敬虔、不理睬
[00:17:16.120 --> 00:17:17.800]  也可以做世俗
[00:17:17.800 --> 00:17:19.040]  簡單來說
[00:17:19.040 --> 00:17:20.600]  是當神死的
[00:17:20.600 --> 00:17:22.240]  當神沒有道的
[00:17:22.240 --> 00:17:24.720]  只是想到自己慾念的滿足
[00:17:24.720 --> 00:17:27.920]  而沒有想到神是怎麼看的
[00:17:27.920 --> 00:17:30.120]  在今天的社會裡面
[00:17:30.120 --> 00:17:31.760]  我們走一條人生的道路
[00:17:31.760 --> 00:17:34.840]  往往遇到這些陷阱
[00:17:34.840 --> 00:17:37.240]  離帶隊迷失了
[00:17:37.240 --> 00:17:39.400]  受環境世俗的污染
[00:17:39.400 --> 00:17:41.560]  不能夠謹慎神的誡命
[00:17:41.560 --> 00:17:43.160]  掛念滿足自己的慾望
[00:17:43.160 --> 00:17:47.040]  忘記了不可奸任和荒淫的誡命
[00:17:47.040 --> 00:17:48.600]  要小心
[00:17:48.600 --> 00:17:50.800]  前車可駕
[00:17:50.800 --> 00:17:52.760]  我們再來看看第十七節
[00:17:52.760 --> 00:17:54.720]  前車可駕
[00:17:54.720 --> 00:17:57.960]  後來想要承受父所祝福
[00:17:57.960 --> 00:17:59.560]  警備氣絕
[00:17:59.560 --> 00:18:02.000]  雖然好哭徹求
[00:18:02.000 --> 00:18:03.960]  卻得不著門路
[00:18:03.960 --> 00:18:06.040]  使他父親的心意回轉
[00:18:06.040 --> 00:18:07.880]  這事你們知道的
[00:18:07.880 --> 00:18:09.680]  一時之快
[00:18:09.680 --> 00:18:13.600]  卻帶來無限的痛苦和後果
[00:18:13.600 --> 00:18:15.320]  在原文的句子裡面
[00:18:15.320 --> 00:18:16.680]  這事你們知道
[00:18:16.680 --> 00:18:19.600]  其實是因為你們知道
[00:18:19.600 --> 00:18:23.520]  而且整句這裡是作為起頭的
[00:18:23.520 --> 00:18:27.040]  以素娶黑人女子為妻
[00:18:27.040 --> 00:18:30.240]  她早就知道會有什麼後果
[00:18:30.240 --> 00:18:31.880]  當以素為了一點食物
[00:18:31.880 --> 00:18:33.880]  失去了長子的名份
[00:18:33.880 --> 00:18:36.080]  她是知道會有什麼後果的
[00:18:36.080 --> 00:18:37.840]  不是無知
[00:18:37.840 --> 00:18:39.880]  是明知而故犯
[00:18:39.880 --> 00:18:42.040]  她知道後果仍然是這樣
[00:18:42.040 --> 00:18:44.480]  就像亞當夏娃吃禁果一樣
[00:18:44.480 --> 00:18:45.920]  她明知神吩咐
[00:18:45.920 --> 00:18:46.440]  不可
[00:18:46.440 --> 00:18:48.240]  她仍然去做
[00:18:48.240 --> 00:18:49.640]  究竟會有什麼後果
[00:18:49.640 --> 00:18:50.600]  希伯羅蘇格托德
[00:18:50.600 --> 00:18:53.320]  就有一個非常強烈的字
[00:18:53.320 --> 00:18:55.160]  去形容這個後果
[00:18:55.160 --> 00:18:56.880]  我們不可不知
[00:18:56.880 --> 00:18:58.600]  這個字是什麼字
[00:18:58.600 --> 00:19:00.240]  被棄絕
[00:19:00.240 --> 00:19:04.200]  希臘文是阿波道奇馬索
[00:19:04.200 --> 00:19:06.200]  阿波道奇馬索這個字
[00:19:06.200 --> 00:19:08.960]  在《新約聖經》出現過八次
[00:19:08.960 --> 00:19:12.080]  全部都是用來指耶穌
[00:19:12.080 --> 00:19:12.560]  是什麼
[00:19:12.560 --> 00:19:14.200]  盧家芬十七章二十五節
[00:19:14.200 --> 00:19:15.360]  耶穌預言
[00:19:15.360 --> 00:19:18.080]  人子將被這個世代棄絕
[00:19:18.080 --> 00:19:21.680]  又被長老祭司道民士棄絕
[00:19:21.680 --> 00:19:25.960]  阿波道奇馬索就是棄絕的意思
[00:19:25.960 --> 00:19:27.600]  棄絕耶穌
[00:19:27.600 --> 00:19:29.320]  盧家芬第二十章十七節
[00:19:29.320 --> 00:19:31.440]  和比德前書第二章第七節
[00:19:31.440 --> 00:19:33.720]  形容耶穌就是障人
[00:19:33.720 --> 00:19:36.280]  所被棄的那個石頭
[00:19:36.280 --> 00:19:38.760]  英文譯為rejected
[00:19:38.760 --> 00:19:41.320]  是一個非常強烈的字
[00:19:41.320 --> 00:19:46.560]  在這裡以訴被神棄絕
[00:19:46.560 --> 00:19:48.600]  今天我們會問
[00:19:48.600 --> 00:19:50.760]  《創世紀》二十七章三十八節
[00:19:50.760 --> 00:19:54.200]  豈不是提及以撒為以訴祝福嗎
[00:19:54.200 --> 00:19:55.160]  為什麼
[00:19:55.160 --> 00:19:57.440]  又說得不到祝福呢
[00:19:57.440 --> 00:19:59.160]  你再看清楚
[00:19:59.160 --> 00:20:02.320]  以撒為以訴的祝福是什麼祝福
[00:20:02.320 --> 00:20:05.000]  二十七章三十九至四十節
[00:20:05.000 --> 00:20:08.600]  地上的肥土必為你所住
[00:20:08.600 --> 00:20:12.360]  天上的金龍必為你所得
[00:20:12.360 --> 00:20:15.000]  你必依靠刀劍道日
[00:20:15.000 --> 00:20:17.360]  又必侍奉你的兄弟
[00:20:17.360 --> 00:20:19.240]  到你強盛的時候
[00:20:19.240 --> 00:20:21.360]  必從你頭項上
[00:20:21.360 --> 00:20:25.960]  睜開他的眼
[00:20:25.960 --> 00:20:26.960]  你說這是祝福嗎
[00:20:26.960 --> 00:20:28.600]  就走了
[00:20:28.600 --> 00:20:32.320]  是因為輕看了他長子的名份
[00:20:32.320 --> 00:20:35.960]  藐視了神的淑女風氣
[00:20:35.960 --> 00:20:38.000]  就被棄絕
[00:20:38.000 --> 00:20:40.840]  後果很嚴重
[00:20:40.840 --> 00:20:42.920]  丁姐妹
[00:20:42.920 --> 00:20:45.080]  我們是知道的
[00:20:45.080 --> 00:20:47.640]  上帝是警告我們
[00:20:47.640 --> 00:20:48.760]  我們仍然
[00:20:48.760 --> 00:20:51.880]  是否仍然掉入這個陷阱當中
[00:20:51.880 --> 00:20:54.800]  希伯羅斯的作者用了非常逼真的話
[00:20:54.800 --> 00:20:57.720]  去形容以訴承擔的後果
[00:20:57.720 --> 00:21:00.400]  他說雖然豪哭徹求
[00:21:00.400 --> 00:21:02.240]  卻得不著門號
[00:21:02.240 --> 00:21:04.800]  使他父親的心裡迴轉
[00:21:04.800 --> 00:21:06.360]  余文的句法是這樣
[00:21:06.360 --> 00:21:08.560]  他沒有找到悔改的機會
[00:21:08.560 --> 00:21:11.280]  儘管他帶著眼淚尋求
[00:21:11.280 --> 00:21:13.240]  都沒有
[00:21:13.240 --> 00:21:17.120]  找不到悔改的機會
[00:21:17.120 --> 00:21:19.120]  是上帝
[00:21:19.120 --> 00:21:20.760]  不是上帝說
[00:21:20.760 --> 00:21:22.200]  特別不疼他
[00:21:22.200 --> 00:21:24.360]  是他背道
[00:21:24.360 --> 00:21:26.880]  換來這樣的結果
[00:21:26.880 --> 00:21:29.680]  無論他怎樣哀哭徹求
[00:21:29.680 --> 00:21:33.080]  都沒有辦法得到父親的祝福
[00:21:33.080 --> 00:21:36.440]  叫父親改變心意
[00:21:36.440 --> 00:21:38.960]  我們不要誤會作者的意思
[00:21:38.960 --> 00:21:41.240]  作者不是說你一次錯
[00:21:41.240 --> 00:21:42.360]  你死了
[00:21:42.360 --> 00:21:44.360]  你就永遠回不了生的機會
[00:21:44.360 --> 00:21:45.840]  不是
[00:21:45.840 --> 00:21:48.200]  如果我們背起神的祝福
[00:21:48.200 --> 00:21:49.440]  救恩
[00:21:49.440 --> 00:21:50.960]  就算
[00:21:50.960 --> 00:21:53.080]  我們想得到這個救恩
[00:21:53.080 --> 00:21:54.400]  哭求
[00:21:54.400 --> 00:21:56.600]  但不悔改
[00:21:56.600 --> 00:21:59.640]  怎可能的事
[00:21:59.640 --> 00:22:01.640]  沒可能的事
[00:22:01.640 --> 00:22:03.920]  我們會永遠為神的氣絕
[00:22:03.920 --> 00:22:05.520]  一天我們不肯悔改
[00:22:05.520 --> 00:22:08.040]  一天都會為神氣絕
[00:22:08.040 --> 00:22:09.560]  我見過不少的丈夫
[00:22:09.560 --> 00:22:10.840]  出外搞搞陣
[00:22:10.840 --> 00:22:11.800]  衰了
[00:22:11.800 --> 00:22:13.040]  哭了求
[00:22:13.040 --> 00:22:16.840]  家庭已經是面目全非
[00:22:16.840 --> 00:22:18.360]  弟兄
[00:22:18.360 --> 00:22:19.480]  姐妹
[00:22:19.480 --> 00:22:21.760]  我們實在非常謹慎
[00:22:21.760 --> 00:22:23.760]  陷阱就在我們前面
[00:22:23.760 --> 00:22:25.120]  如果我們失足
[00:22:25.120 --> 00:22:26.280]  跌落陷阱裏面
[00:22:26.280 --> 00:22:27.840]  真的後悔莫及
[00:22:27.840 --> 00:22:30.160]  希伯羅書的作者不單只叫我們
[00:22:30.160 --> 00:22:33.000]  消極注意這些陷阱
[00:22:33.000 --> 00:22:35.200]  也叫我們積極的
[00:22:35.200 --> 00:22:38.440]  去跑這個人生的路程
[00:22:38.440 --> 00:22:41.440]  直往這個石岸
[00:22:41.440 --> 00:22:42.640]  十四節就告訴你
[00:22:42.640 --> 00:22:46.240]  這只是我們正面的目標
[00:22:46.240 --> 00:22:49.000]  我們來看看第十四節
[00:22:49.000 --> 00:22:50.560]  我們要明白
[00:22:50.560 --> 00:22:53.040]  十五節、十六節有三個陷阱
[00:22:53.040 --> 00:22:55.360]  十七節講到後果
[00:22:55.360 --> 00:22:57.280]  我們更加要明白
[00:22:57.280 --> 00:23:00.240]  作者在第十四節就告訴我們
[00:23:00.240 --> 00:23:02.440]  你們要追求和眾人亡目
[00:23:02.440 --> 00:23:04.160]  並要追求聖劫
[00:23:04.160 --> 00:23:07.040]  非聖劫沒有人能建署
[00:23:07.040 --> 00:23:08.840]  要跑這個人生的道路
[00:23:08.840 --> 00:23:10.640]  要跑上這個恩典之路
[00:23:10.640 --> 00:23:12.240]  這個石岸之路
[00:23:12.240 --> 00:23:15.800]  我們不單要消極避開這些陷阱
[00:23:15.800 --> 00:23:18.960]  還要積極追求一些好的東西
[00:23:18.960 --> 00:23:22.880]  希伯羅書的作者用了一個非常強烈的詞
[00:23:22.880 --> 00:23:23.840]  來形容
[00:23:23.840 --> 00:23:25.000]  Dioco這個詞
[00:23:25.000 --> 00:23:26.000]  追求
[00:23:26.000 --> 00:23:27.720]  人生有兩種人生觀
[00:23:27.720 --> 00:23:30.200]  我經常說一種是被狗追的人生觀
[00:23:30.200 --> 00:23:32.200]  一個是追狗的人生觀
[00:23:32.200 --> 00:23:33.800]  被狗追是什麼呢?
[00:23:33.800 --> 00:23:35.520]  慘了
[00:23:35.520 --> 00:23:38.000]  被狗追的時候充滿了恐懼
[00:23:38.000 --> 00:23:39.640]  真的很慘
[00:23:39.640 --> 00:23:41.440]  追狗就很不同了
[00:23:41.440 --> 00:23:43.800]  因為前面有方向
[00:23:43.800 --> 00:23:44.800]  而且這個詞是一個
[00:23:44.800 --> 00:23:46.320]  Present Continuous Stance
[00:23:46.320 --> 00:23:47.680]  是不住的追求
[00:23:47.680 --> 00:23:49.080]  是你人生的指標
[00:23:49.080 --> 00:23:50.960]  是你人生的座右銘
[00:23:50.960 --> 00:23:52.520]  是揭力的追求
[00:23:52.520 --> 00:23:53.600]  不是追求錢
[00:23:53.600 --> 00:23:54.200]  不是色
[00:23:54.200 --> 00:23:54.760]  不是名
[00:23:54.760 --> 00:23:56.120]  不是利
[00:23:56.120 --> 00:23:57.200]  而是追求
[00:23:57.200 --> 00:23:58.720]  兩樣東西
[00:23:58.720 --> 00:23:59.880]  第一樣是什麼?
[00:23:59.880 --> 00:24:00.600]  眾人
[00:24:00.600 --> 00:24:01.960]  和睦
[00:24:01.960 --> 00:24:02.760]  和睦這個詞
[00:24:02.760 --> 00:24:03.920]  L&A
[00:24:03.920 --> 00:24:04.960]  就是和平
[00:24:04.960 --> 00:24:05.960]  平安
[00:24:05.960 --> 00:24:08.640]  如果我們再清楚這句說話
[00:24:08.640 --> 00:24:10.200]  希伯羅書不是叫我們
[00:24:10.200 --> 00:24:13.000]  和所有人都要和睦相處
[00:24:13.000 --> 00:24:14.520]  Peace with all people
[00:24:14.520 --> 00:24:15.920]  不是非也
[00:24:15.920 --> 00:24:19.200]  原文是與眾人一同追求和平
[00:24:19.200 --> 00:24:22.800]  in company with all the people
[00:24:22.800 --> 00:24:25.640]  是我們與眾人
[00:24:25.640 --> 00:24:28.240]  不是與眾人和睦
[00:24:28.240 --> 00:24:33.280]  是與眾人一同去追求和好
[00:24:33.280 --> 00:24:35.920]  這個和好是有三個層面的和好
[00:24:35.920 --> 00:24:36.600]  追求什麼?
[00:24:36.600 --> 00:24:37.960]  與神相亡
[00:24:37.960 --> 00:24:38.840]  不是敵對神
[00:24:38.840 --> 00:24:40.000]  Peace with God
[00:24:40.000 --> 00:24:41.480]  是與人相和
[00:24:41.480 --> 00:24:43.200]  不單是對主
[00:24:43.200 --> 00:24:45.200]  也是Peace with one another
[00:24:45.200 --> 00:24:45.920]  還有
[00:24:45.920 --> 00:24:48.000]  我們內心的平安
[00:24:48.000 --> 00:24:51.080]  我們要揭力追求和神相交
[00:24:51.080 --> 00:24:53.320]  揭力有內心的平安
[00:24:53.320 --> 00:24:56.160]  揭力和弟兄姊妹彼此的相交
[00:24:56.160 --> 00:24:56.920]  換言之
[00:24:56.920 --> 00:24:59.520]  團契教會的生活是我們追求
[00:24:59.520 --> 00:25:00.960]  並且要揭力追求
[00:25:00.960 --> 00:25:03.960]  靈修上帝的恩典和祂同行
[00:25:03.960 --> 00:25:05.880]  也是我們揭力的追求
[00:25:05.880 --> 00:25:07.080]  我們更加追求
[00:25:07.080 --> 00:25:10.200]  在我們內心有這個平安
[00:25:10.200 --> 00:25:10.640]  第二
[00:25:10.640 --> 00:25:12.640]  我們要追求聖潔
[00:25:12.640 --> 00:25:14.520]  因為人非聖潔
[00:25:14.520 --> 00:25:16.440]  就不能見到主
[00:25:16.440 --> 00:25:19.160]  聖潔是什麼意思?
[00:25:19.160 --> 00:25:21.200]  Hagios這個字
[00:25:21.200 --> 00:25:23.440]  意思就是分別出來
[00:25:23.440 --> 00:25:24.960]  是與人不同
[00:25:24.960 --> 00:25:27.720]  分別出來是一個目的
[00:25:27.720 --> 00:25:29.120]  為了一個目的
[00:25:29.120 --> 00:25:30.200]  我們叫這個聖堂
[00:25:30.200 --> 00:25:31.880]  不是這個地方特別神聖物
[00:25:31.880 --> 00:25:33.920]  我們是將這個地方分別出來
[00:25:33.920 --> 00:25:34.640]  去敬拜神
[00:25:34.640 --> 00:25:36.000]  所以叫聖堂
[00:25:36.000 --> 00:25:36.800]  我們叫聖堂
[00:25:36.800 --> 00:25:38.280]  不是因為我們被其他人聖見
[00:25:38.280 --> 00:25:39.760]  我們是分別出來
[00:25:39.760 --> 00:25:41.240]  為神所用
[00:25:41.240 --> 00:25:42.840]  成為神的兒女
[00:25:42.840 --> 00:25:44.880]  所以我們叫聖堂
[00:25:44.880 --> 00:25:46.600]  分別出來
[00:25:46.600 --> 00:25:47.840]  為神所用
[00:25:47.840 --> 00:25:49.400]  這個就是聖
[00:25:49.400 --> 00:25:51.760]  聖餐不是因為餅
[00:25:51.760 --> 00:25:52.960]  那些酒特別
[00:25:52.960 --> 00:25:54.240]  是分別出來
[00:25:54.240 --> 00:25:56.000]  去紀念耶穌的為我們死
[00:25:56.000 --> 00:25:57.600]  所以叫聖餐
[00:25:57.600 --> 00:25:59.640]  所以Hagios這個字
[00:25:59.640 --> 00:26:01.280]  是分別出來
[00:26:01.280 --> 00:26:04.560]  是神將我們分別出來
[00:26:04.560 --> 00:26:06.240]  成為聖堂
[00:26:06.240 --> 00:26:07.640]  神分別出來
[00:26:07.640 --> 00:26:09.320]  做祂的子民
[00:26:09.320 --> 00:26:11.160]  我們與這個世界不同
[00:26:11.160 --> 00:26:13.600]  當我們被神分別出來的時候
[00:26:13.600 --> 00:26:16.040]  我們就要過一個聖見的生活
[00:26:16.040 --> 00:26:17.480]  所以希伯羅書的作者說
[00:26:17.480 --> 00:26:19.240]  沒有聖見的生活
[00:26:19.240 --> 00:26:21.520]  沒有人能見到主
[00:26:21.520 --> 00:26:22.400]  主人耶穌說
[00:26:22.400 --> 00:26:24.200]  清心的人有福了
[00:26:24.200 --> 00:26:26.840]  因為他們必得見神
[00:26:26.840 --> 00:26:29.000]  有聖見的生活
[00:26:29.000 --> 00:26:30.640]  就不會被淫亂
[00:26:30.640 --> 00:26:32.320]  世俗的貪戀
[00:26:32.320 --> 00:26:34.920]  將我們跌倒
[00:26:34.920 --> 00:26:36.320]  我們事實上
[00:26:36.320 --> 00:26:38.640]  要事實上檢查一下
[00:26:38.640 --> 00:26:42.000]  我們是不是過一個聖見的生活
[00:26:42.000 --> 00:26:45.800]  我們有沒有受到周圍這些環境
[00:26:45.800 --> 00:26:47.800]  這個大染光
[00:26:47.800 --> 00:26:49.960]  去引誘我們呢?
[00:26:49.960 --> 00:26:51.360]  我們有沒有
[00:26:51.360 --> 00:26:53.720]  時不時在上帝面前警醒
[00:26:53.720 --> 00:26:55.920]  去掃垃圾
[00:26:55.920 --> 00:26:59.080]  這個是刻不容緩的行動
[00:26:59.080 --> 00:27:00.520]  我們有沒有離開教會
[00:27:00.520 --> 00:27:02.000]  離開團契
[00:27:02.000 --> 00:27:06.880]  和弟兄姊妹一起走一條恩典之路
[00:27:06.880 --> 00:27:10.680]  希伯羅書的作者語重心長告訴我們
[00:27:10.680 --> 00:27:12.560]  我們要小心
[00:27:12.560 --> 00:27:15.200]  免得被神氣絕
[00:27:15.200 --> 00:27:18.600]  那時候是最痛苦的
[00:27:18.600 --> 00:27:19.800]  最後就開始同心低頭
[00:27:19.800 --> 00:27:21.480]  我也同土過
[00:27:21.480 --> 00:27:23.400]  天父我們謝謝你
[00:27:23.400 --> 00:27:26.520]  謝謝你給我們的警告
[00:27:26.520 --> 00:27:28.600]  叫我們小心
[00:27:28.600 --> 00:27:31.720]  叫我們不要被這個世界的大染光
[00:27:31.720 --> 00:27:35.360]  被我們的慾望
[00:27:35.360 --> 00:27:39.360]  引誘我們遠離你
[00:27:39.360 --> 00:27:42.680]  甚至是被你欺負
[00:27:42.680 --> 00:27:44.640]  求你憐憫我們
[00:27:44.640 --> 00:27:45.880]  因為你是聖結
[00:27:45.880 --> 00:27:49.480]  叫我們都能夠過一個分別為聖的生活
[00:27:49.480 --> 00:27:51.480]  你與我們同在
[00:27:51.480 --> 00:27:52.240]  我們這樣土過
[00:27:52.240 --> 00:27:54.200]  那是奉耶穌基督命求
[00:27:54.200 --> 00:27:55.200]  阿門
[00:27:56.200 --> 00:27:57.200]  阿門
[00:27:58.200 --> 00:27:59.200]  阿門
[00:28:00.200 --> 00:28:01.200]  阿門
[00:28:02.200 --> 00:28:03.200]  阿門
[00:28:04.200 --> 00:28:05.200]  阿門
[00:28:05.200 --> 00:28:07.200]  我就是想要你跟她一起去啊
[00:28:07.200 --> 00:28:08.200]  我跟她一起去啊

