
[00:00:00.000 --> 00:00:25.000]  (祝福)
[00:16:56.000 --> 00:16:57.000]  這是不是一個選擇
[00:16:57.000 --> 00:16:58.000]  是一個選擇
[00:16:58.000 --> 00:17:01.000]  同時你也不是一個選擇
[00:17:01.000 --> 00:17:02.000]  很明顯一樣
[00:17:02.000 --> 00:17:04.000]  聖經是告訴我們
[00:17:04.000 --> 00:17:06.000]  你要這樣去做
[00:17:06.000 --> 00:17:08.000]  你要凡事謝恩
[00:17:08.000 --> 00:17:10.000]  你說我不喜歡謝恩
[00:17:10.000 --> 00:17:11.000]  可以 你有這樣的選擇
[00:17:11.000 --> 00:17:12.000]  但我告訴你
[00:17:12.000 --> 00:17:14.000]  你不是這樣去選擇的時候
[00:17:14.000 --> 00:17:19.000]  你的生命是全世界最痛苦的一個人
[00:17:19.000 --> 00:17:20.000]  詩篇第100篇
[00:17:20.000 --> 00:17:21.000]  他就告訴你
[00:17:21.000 --> 00:17:23.000]  你要去
[00:17:23.000 --> 00:17:27.000]  不是一些可有可無
[00:17:27.000 --> 00:17:28.000]  不是說
[00:17:28.000 --> 00:17:29.000]  我信了耶穌
[00:17:29.000 --> 00:17:30.000]  只是幾天而已
[00:17:30.000 --> 00:17:31.000]  所以我不用做
[00:17:31.000 --> 00:17:33.000]  我是年紀大一點
[00:17:33.000 --> 00:17:34.000]  我不用這樣做
[00:17:34.000 --> 00:17:35.000]  我年紀小一點
[00:17:35.000 --> 00:17:36.000]  不是這樣做
[00:17:36.000 --> 00:17:37.000]  我不是牧師
[00:17:37.000 --> 00:17:38.000]  我不用這樣做
[00:17:38.000 --> 00:17:39.000]  我是牧師
[00:17:39.000 --> 00:17:40.000]  我可以這樣做
[00:17:40.000 --> 00:17:41.000]  不是
[00:17:41.000 --> 00:17:42.000]  所有的
[00:17:42.000 --> 00:17:43.000]  聖經說
[00:17:43.000 --> 00:17:47.000]  普天下當向耶和華歡呼
[00:17:47.000 --> 00:17:48.000]  是一個命令
[00:17:48.000 --> 00:17:49.000]  普天下
[00:17:49.000 --> 00:17:50.000]  包括你和我所有
[00:17:50.000 --> 00:17:54.000]  普天下都向耶和華歡呼
[00:17:54.000 --> 00:17:55.000]  首先我們看到第一樣東西
[00:17:55.000 --> 00:17:58.000]  聖經要叫我們要去做的就是歡呼
[00:17:58.000 --> 00:18:00.000]  歡呼是什麼意思
[00:18:00.000 --> 00:18:01.000]  shout
[00:18:01.000 --> 00:18:03.000]  英文叫shout
[00:18:03.000 --> 00:18:05.000]  希伯萊文更加生動
[00:18:05.000 --> 00:18:06.000]  希伯萊文這個詞是什麼意思
[00:18:06.000 --> 00:18:08.000]  希伯萊文的意思就是
[00:18:08.000 --> 00:18:11.000]  一吹起號角的時候
[00:18:11.000 --> 00:18:14.000]  每個人呼叫
[00:18:14.000 --> 00:18:15.000]  有一點像
[00:18:15.000 --> 00:18:17.000]  你想一下
[00:18:17.000 --> 00:18:21.000]  以色列人打圍攻耶利哥的時候
[00:18:21.000 --> 00:18:22.000]  運功七天
[00:18:22.000 --> 00:18:24.000]  到最後運功七天
[00:18:24.000 --> 00:18:26.000]  然後角一吹響
[00:18:26.000 --> 00:18:28.000]  於是所有夫婦shout
[00:18:28.000 --> 00:18:30.000]  整場就這樣
[00:18:30.000 --> 00:18:32.000]  或者我舉一個例子
[00:18:32.000 --> 00:18:34.000]  或者我想我們可以
[00:18:34.000 --> 00:18:37.000]  或者大家明白
[00:18:37.000 --> 00:18:38.000]  49ers
[00:18:38.000 --> 00:18:40.000]  我不是說現在的49ers
[00:18:40.000 --> 00:18:41.000]  現在的49ers
[00:18:41.000 --> 00:18:43.000]  沒有什麼機會讓你shout
[00:18:43.000 --> 00:18:46.000]  我是說周曼湯娜的時候的49ers
[00:18:46.000 --> 00:18:48.000]  Jerry Rice的時候
[00:18:48.000 --> 00:18:50.000]  可能我們中間有些年紀小一點
[00:18:50.000 --> 00:18:52.000]  不知道這些
[00:18:52.000 --> 00:18:55.000]  我是說很多年前的
[00:18:55.000 --> 00:18:57.000]  拿到Super Bowl的49ers
[00:18:57.000 --> 00:18:58.000]  你想一下
[00:18:58.000 --> 00:19:00.000]  你看一下
[00:19:00.000 --> 00:19:01.000]  當
[00:19:01.000 --> 00:19:03.000]  哇
[00:19:03.000 --> 00:19:04.000]  落後
[00:19:04.000 --> 00:19:05.000]  49ers
[00:19:05.000 --> 00:19:06.000]  落後五分
[00:19:06.000 --> 00:19:10.000]  五分
[00:19:10.000 --> 00:19:11.000]  周曼湯娜
[00:19:11.000 --> 00:19:12.000]  拿到一個球
[00:19:12.000 --> 00:19:14.000]  丟給Jerry Rice
[00:19:14.000 --> 00:19:16.000]  跑了八十馬
[00:19:16.000 --> 00:19:18.000]  Touchdown
[00:19:18.000 --> 00:19:20.000]  如果你是49ers的朋友
[00:19:20.000 --> 00:19:22.000]  你會在這裡看
[00:19:22.000 --> 00:19:24.000]  都不錯
[00:19:24.000 --> 00:19:26.000]  跑得不錯
[00:19:26.000 --> 00:19:27.000]  你會不會這樣
[00:19:27.000 --> 00:19:28.000]  你不會
[00:19:28.000 --> 00:19:30.000]  你會怎樣
[00:19:30.000 --> 00:19:32.000]  每個人跳起來
[00:19:32.000 --> 00:19:34.000]  好耶
[00:19:34.000 --> 00:19:36.000]  49ers又拿到Super Bowl
[00:19:36.000 --> 00:19:37.000]  跳起來
[00:19:37.000 --> 00:19:39.000]  哇
[00:19:39.000 --> 00:19:40.000]  你看球
[00:19:40.000 --> 00:19:42.000]  我想我們中間有人看球看球
[00:19:42.000 --> 00:19:44.000]  就像你現在看Morius
[00:19:44.000 --> 00:19:45.000]  你看到
[00:19:45.000 --> 00:19:46.000]  哇
[00:19:46.000 --> 00:19:47.000]  這個
[00:19:47.000 --> 00:19:48.000]  Steven Curry
[00:19:48.000 --> 00:19:49.000]  一個三分球
[00:19:49.000 --> 00:19:50.000]  一個三分球
[00:19:50.000 --> 00:19:51.000]  拿到十三個三分球
[00:19:51.000 --> 00:19:52.000]  哇
[00:19:52.000 --> 00:19:53.000]  NBA的record
[00:19:53.000 --> 00:19:54.000]  是嗎
[00:19:54.000 --> 00:19:55.000]  好慘
[00:19:55.000 --> 00:19:57.000]  有什麼緊張
[00:19:57.000 --> 00:19:58.000]  我撬上手去看
[00:19:58.000 --> 00:19:59.000]  你不會的
[00:19:59.000 --> 00:20:00.000]  是不是
[00:20:00.000 --> 00:20:01.000]  你看到
[00:20:01.000 --> 00:20:02.000]  哇
[00:20:02.000 --> 00:20:03.000]  這麼長
[00:20:03.000 --> 00:20:05.000]  這個場球你都會
[00:20:05.000 --> 00:20:06.000]  Shout
[00:20:06.000 --> 00:20:08.000]  歡呼
[00:20:08.000 --> 00:20:10.000]  一定會歡呼
[00:20:10.000 --> 00:20:11.000]  Right on
[00:20:11.000 --> 00:20:12.000]  Fantastic
[00:20:12.000 --> 00:20:13.000]  Great
[00:20:13.000 --> 00:20:14.000]  Wonderful
[00:20:14.000 --> 00:20:16.000]  一直這樣講下去
[00:20:16.000 --> 00:20:19.000]  你想想你看打球
[00:20:19.000 --> 00:20:21.000]  你看一個人唱歌
[00:20:21.000 --> 00:20:22.000]  你看一個人跳舞
[00:20:22.000 --> 00:20:23.000]  這麼精彩
[00:20:23.000 --> 00:20:25.000]  你都在叫
[00:20:25.000 --> 00:20:27.000]  何況你看到上帝的作為
[00:20:27.000 --> 00:20:29.000]  竟然之間
[00:20:29.000 --> 00:20:31.000]  是可以
[00:20:31.000 --> 00:20:32.000]  是嗎
[00:20:32.000 --> 00:20:34.000]  不錯
[00:20:34.000 --> 00:20:35.000]  不會的
[00:20:35.000 --> 00:20:37.000]  當我們
[00:20:37.000 --> 00:20:38.000]  來到
[00:20:38.000 --> 00:20:41.000]  一起去敬拜他的時候
[00:20:41.000 --> 00:20:43.000]  想想上帝的偉大的救恩
[00:20:43.000 --> 00:20:45.000]  想想上帝的創造
[00:20:45.000 --> 00:20:48.000]  我們有什麼理由在那裡苦埋拋棄
[00:20:48.000 --> 00:20:49.000]  黑後黑面
[00:20:49.000 --> 00:20:50.000]  拉長面
[00:20:50.000 --> 00:20:52.000]  不會的
[00:20:52.000 --> 00:20:54.000]  是歡呼的
[00:20:54.000 --> 00:20:56.000]  是讚美的
[00:20:56.000 --> 00:20:58.000]  是感謝的
[00:20:58.000 --> 00:21:00.000]  來到崇拜的時候
[00:21:00.000 --> 00:21:02.000]  這個就是崇拜
[00:21:02.000 --> 00:21:03.000]  師兄弟一把片告訴我們
[00:21:03.000 --> 00:21:04.000]  怎麼去崇拜
[00:21:04.000 --> 00:21:07.000]  去崇拜其中一個很重要的就是
[00:21:07.000 --> 00:21:09.000]  Shout with Joy
[00:21:09.000 --> 00:21:10.000]  是歡呼
[00:21:10.000 --> 00:21:11.000]  高高興興
[00:21:11.000 --> 00:21:14.000]  去歡呼叫上帝
[00:21:14.000 --> 00:21:16.000]  今天難得
[00:21:16.000 --> 00:21:18.000]  我們兩堂在一起
[00:21:18.000 --> 00:21:20.000]  就讓我們實踐一下
[00:21:20.000 --> 00:21:22.000]  向上帝歡呼
[00:21:22.000 --> 00:21:23.000]  怎麼實踐
[00:21:23.000 --> 00:21:25.000]  我說一句大聲叫一句
[00:21:25.000 --> 00:21:26.000]  好嗎
[00:21:26.000 --> 00:21:28.000]  試一下
[00:21:28.000 --> 00:21:30.000]  神啊
[00:21:30.000 --> 00:21:32.000]  你又可以的
[00:21:32.000 --> 00:21:35.000]  上帝聽不聽到的
[00:21:35.000 --> 00:21:36.000]  不夠大聲
[00:21:36.000 --> 00:21:38.000]  神啊
[00:21:38.000 --> 00:21:40.000]  你又可以的
[00:21:40.000 --> 00:21:41.000]  你夠厲害
[00:21:41.000 --> 00:21:43.000]  你夠威
[00:21:43.000 --> 00:21:46.000]  你夠美
[00:21:46.000 --> 00:21:49.000]  這些才叫敬拜
[00:21:49.000 --> 00:21:51.000]  Shout with Joy
[00:21:51.000 --> 00:21:52.000]  是呀
[00:21:52.000 --> 00:21:53.000]  Shout with Joy
[00:21:53.000 --> 00:21:54.000]  我們應該說
[00:21:54.000 --> 00:21:56.000]  多謝你上帝
[00:21:56.000 --> 00:21:58.000]  Gracias
[00:21:58.000 --> 00:22:00.000]  真的很重要
[00:22:00.000 --> 00:22:01.000]  聖經告訴你
[00:22:01.000 --> 00:22:03.000]  保天下的人
[00:22:03.000 --> 00:22:04.000]  當來歡呼
[00:22:04.000 --> 00:22:05.000]  感謝神
[00:22:05.000 --> 00:22:07.000]  多謝他
[00:22:07.000 --> 00:22:09.000]  凡事謝恩不單止是你
[00:22:09.000 --> 00:22:10.000]  只有一把口叫
[00:22:10.000 --> 00:22:11.000]  還要什麼
[00:22:11.000 --> 00:22:12.000]  落手落腳
[00:22:12.000 --> 00:22:13.000]  是奉
[00:22:13.000 --> 00:22:15.000]  聖經告訴你
[00:22:15.000 --> 00:22:19.000]  第二節你們當樂意是奉神
[00:22:19.000 --> 00:22:20.000]  敬拜
[00:22:20.000 --> 00:22:23.000]  感恩節不單止是去Shout
[00:22:23.000 --> 00:22:25.000]  不單止是歡呼叫
[00:22:25.000 --> 00:22:27.000]  敬拜更加是動手動腳
[00:22:27.000 --> 00:22:30.000]  你們當來是去侍奉神
[00:22:30.000 --> 00:22:33.000]  留意侍奉是侍奉誰
[00:22:33.000 --> 00:22:39.000]  不是侍奉這個機構
[00:22:39.000 --> 00:22:42.000]  不是侍奉這個牧師
[00:22:42.000 --> 00:22:45.000]  不是侍奉某個弟兄
[00:22:45.000 --> 00:22:48.000]  師班長見到長師母爸爸
[00:22:48.000 --> 00:22:50.000]  不是
[00:22:50.000 --> 00:22:52.000]  是侍奉神
[00:22:52.000 --> 00:22:55.000]  今天我們是侍奉神
[00:22:55.000 --> 00:22:57.000]  我們不是做給人看
[00:22:57.000 --> 00:22:59.000]  我們不是唱給人看
[00:22:59.000 --> 00:23:02.000]  我們不是表演
[00:23:02.000 --> 00:23:04.000]  我們是侍奉神
[00:23:04.000 --> 00:23:06.000]  侍奉神
[00:23:06.000 --> 00:23:09.000]  甚至不是侍奉教會
[00:23:09.000 --> 00:23:12.000]  是侍奉上帝
[00:23:12.000 --> 00:23:13.000]  甚至不是侍奉牧師
[00:23:13.000 --> 00:23:15.000]  牧師叫你做不行不行
[00:23:15.000 --> 00:23:17.000]  不好意思不要推
[00:23:17.000 --> 00:23:18.000]  不是
[00:23:18.000 --> 00:23:20.000]  是侍奉神
[00:23:20.000 --> 00:23:22.000]  你們要去侍奉神
[00:23:22.000 --> 00:23:26.000]  侍奉神不是一定要有崗位
[00:23:26.000 --> 00:23:29.000]  侍奉神不是一定要
[00:23:29.000 --> 00:23:31.000]  要站在港台裏面
[00:23:31.000 --> 00:23:34.000]  侍奉神可能是一句問候的說話
[00:23:34.000 --> 00:23:36.000]  一句鼓勵的說話
[00:23:36.000 --> 00:23:38.000]  一次的探訪
[00:23:38.000 --> 00:23:41.000]  一次的車載
[00:23:41.000 --> 00:23:43.000]  一句拍下個肩膀
[00:23:43.000 --> 00:23:47.000]  這些都是侍奉
[00:23:47.000 --> 00:23:54.000]  可能你只是幫一幫年長的弟兄上樓梯
[00:23:54.000 --> 00:23:57.000]  很可能你就是讓他先用洗手間
[00:23:57.000 --> 00:24:01.000]  也很可能你給他一個位置坐
[00:24:01.000 --> 00:24:03.000]  這些就叫侍奉
[00:24:03.000 --> 00:24:05.000]  不只是口說
[00:24:05.000 --> 00:24:07.000]  成績裏面講敬拜
[00:24:07.000 --> 00:24:09.000]  我們不單止是shout with joy
[00:24:09.000 --> 00:24:12.000]  我們更加要你們樂意侍奉
[00:24:12.000 --> 00:24:13.000]  樂意這個字號
[00:24:13.000 --> 00:24:14.000]  樂意是什麼
[00:24:14.000 --> 00:24:16.000]  是歡歡喜喜
[00:24:16.000 --> 00:24:18.000]  歡歡喜喜
[00:24:18.000 --> 00:24:20.000]  不是好像我叫大孫說
[00:24:20.000 --> 00:24:28.000]  分享一下你的東西給弟弟
[00:24:28.000 --> 00:24:29.000]  OK
[00:24:29.000 --> 00:24:31.000]  那些不是樂意
[00:24:31.000 --> 00:24:34.000]  那些不是樂意
[00:24:34.000 --> 00:24:38.000]  那些是強硬來的
[00:24:38.000 --> 00:24:41.000]  今天我們侍奉的是不是樂意呢
[00:24:41.000 --> 00:24:42.000]  是開開心的
[00:24:42.000 --> 00:24:45.000]  你去教會裏面
[00:24:45.000 --> 00:24:47.000]  沒有人做我做
[00:24:47.000 --> 00:24:49.000]  那些不是樂意
[00:24:49.000 --> 00:24:51.000]  是願意
[00:24:51.000 --> 00:24:53.000]  不是給面子人
[00:24:53.000 --> 00:24:54.000]  不是給人讚賞
[00:24:54.000 --> 00:24:55.000]  不是給人留意
[00:24:55.000 --> 00:24:57.000]  甚至不計成績
[00:24:57.000 --> 00:25:00.000]  只是歡歡喜喜的教主學
[00:25:00.000 --> 00:25:01.000]  歡歡喜喜的唱詩
[00:25:01.000 --> 00:25:03.000]  歡歡喜喜的做招待
[00:25:03.000 --> 00:25:05.000]  歡歡喜喜的做執事
[00:25:05.000 --> 00:25:07.000]  歡歡喜喜做這件事
[00:25:07.000 --> 00:25:10.000]  歡歡喜喜的去預備飯菜
[00:25:10.000 --> 00:25:14.000]  這個就是侍奉
[00:25:14.000 --> 00:25:16.000]  不單止敬拜神
[00:25:16.000 --> 00:25:18.000]  要去歡呼
[00:25:18.000 --> 00:25:19.000]  不單止要侍奉
[00:25:19.000 --> 00:25:20.000]  要動手動腳
[00:25:20.000 --> 00:25:23.000]  基督教還有一個很大的特色
[00:25:23.000 --> 00:25:25.000]  就是歌唱
[00:25:25.000 --> 00:25:28.000]  你們要來歌唱
[00:25:28.000 --> 00:25:30.000]  一定要去歌唱
[00:25:30.000 --> 00:25:32.000]  那你有一天問我
[00:25:32.000 --> 00:25:34.000]  這個就是我的問題了
[00:25:34.000 --> 00:25:37.000]  將來上天堂天天唱歌
[00:25:37.000 --> 00:25:40.000]  不會悶嗎
[00:25:40.000 --> 00:25:42.000]  我唱歌又不是唱得好
[00:25:42.000 --> 00:25:44.000]  大家說我唱歌有一個特別的恩賜
[00:25:44.000 --> 00:25:48.000]  一句裡面轉幾次key
[00:25:48.000 --> 00:25:54.000]  但是聖經告訴你
[00:25:54.000 --> 00:25:56.000]  所以現在我們要好好預備
[00:25:56.000 --> 00:25:58.000]  將來上天堂的時候你怎麼搞
[00:25:58.000 --> 00:25:59.000]  聖經告訴你
[00:25:59.000 --> 00:26:01.000]  當來向他歌唱
[00:26:01.000 --> 00:26:03.000]  原文其實不是這樣
[00:26:03.000 --> 00:26:04.000]  不是當來向他歌唱
[00:26:04.000 --> 00:26:08.000]  原文說當來唱歡欣之歌
[00:26:08.000 --> 00:26:11.000]  歡欣是基督徒的象徵
[00:26:11.000 --> 00:26:12.000]  不是喜樂之歌
[00:26:12.000 --> 00:26:13.000]  不是拉長口面
[00:26:13.000 --> 00:26:15.000]  不是不久燃燒
[00:26:15.000 --> 00:26:19.000]  基督教應該是一個喜樂的宗教
[00:26:19.000 --> 00:26:21.000]  下次唱詩的時候
[00:26:21.000 --> 00:26:22.000]  你看看旁邊的人
[00:26:22.000 --> 00:26:25.000]  看他是不是拉長口面唱
[00:26:25.000 --> 00:26:27.000]  就要說是啄頭
[00:26:27.000 --> 00:26:29.000]  就要說開開心心
[00:26:29.000 --> 00:26:30.000]  喂弟兄
[00:26:30.000 --> 00:26:35.000]  當來向他唱歡欣之歌
[00:26:35.000 --> 00:26:37.000]  感恩
[00:26:37.000 --> 00:26:40.000]  其實很重要的一件事
[00:26:40.000 --> 00:26:43.000]  你去喜樂是什麼
[00:26:43.000 --> 00:26:46.000]  喜樂
[00:26:46.000 --> 00:26:48.000]  唱喜樂之歌
[00:26:48.000 --> 00:26:49.000]  不是說歡欣
[00:26:49.000 --> 00:26:50.000]  只是唱一首歡欣的歌
[00:26:50.000 --> 00:26:51.000]  不是
[00:26:51.000 --> 00:26:52.000]  唱喜樂之歌的意思
[00:26:52.000 --> 00:26:55.000]  是唱感恩之歌
[00:26:55.000 --> 00:26:56.000]  菲律賓書第四章寫著
[00:26:56.000 --> 00:26:58.000]  你們要靠著常常喜樂
[00:26:58.000 --> 00:26:59.000]  然後說喜樂
[00:26:59.000 --> 00:27:00.000]  然後他繼續怎麼說
[00:27:00.000 --> 00:27:02.000]  我再說你們要喜樂
[00:27:02.000 --> 00:27:03.000]  又是喜樂
[00:27:03.000 --> 00:27:04.000]  好叫眾人知道你們
[00:27:04.000 --> 00:27:05.000]  謙揚身處
[00:27:05.000 --> 00:27:06.000]  已經近了
[00:27:06.000 --> 00:27:07.000]  應當一無掛律
[00:27:07.000 --> 00:27:08.000]  凡事直到討告
[00:27:08.000 --> 00:27:10.000]  祈求和感謝
[00:27:10.000 --> 00:27:11.000]  將你們所有告訴神
[00:27:11.000 --> 00:27:13.000]  神所賜出人意外的平安
[00:27:13.000 --> 00:27:14.000]  必在耶穌基督裡
[00:27:14.000 --> 00:27:17.000]  保守你們的心懷意念
[00:27:17.000 --> 00:27:20.000]  聖經就說得很清楚一樣東西
[00:27:20.000 --> 00:27:22.000]  清楚一樣什麼東西
[00:27:22.000 --> 00:27:27.000]  你唱詩的時候
[00:27:27.000 --> 00:27:30.000]  是存著感恩的心去唱
[00:27:30.000 --> 00:27:32.000]  我就想起兩件事
[00:27:32.000 --> 00:27:33.000]  第一件事就是
[00:27:33.000 --> 00:27:35.000]  南非的Nelson Mandela
[00:27:35.000 --> 00:27:37.000]  Nelson Mandela
[00:27:37.000 --> 00:27:40.000]  他覺得在南非的地方
[00:27:40.000 --> 00:27:41.000]  是被歧視
[00:27:41.000 --> 00:27:42.000]  黑人被歧視
[00:27:42.000 --> 00:27:44.000]  他要平權
[00:27:44.000 --> 00:27:46.000]  於是就被抓去坐牢
[00:27:46.000 --> 00:27:49.000]  在荒島裡面坐了14年牢
[00:27:49.000 --> 00:27:52.000]  在那裡天天出去做苦工
[00:27:52.000 --> 00:27:55.000]  一頭曬到可以曬到你眼瞎的
[00:27:55.000 --> 00:27:56.000]  後來有記者問他
[00:27:56.000 --> 00:27:58.000]  你怎麼熬過這14年
[00:27:58.000 --> 00:28:00.000]  他就說了一個秘訣
[00:28:00.000 --> 00:28:02.000]  每早上在他的
[00:28:02.000 --> 00:28:03.000]  "Long Walk to Freedom"
[00:28:03.000 --> 00:28:04.000]  這本的自傳裡面
[00:28:04.000 --> 00:28:06.000]  他就說了這件事
[00:28:06.000 --> 00:28:09.000]  每次出去做苦工之前
[00:28:09.000 --> 00:28:11.000]  他和一班的囚友
[00:28:11.000 --> 00:28:14.000]  一起唱著聖詩
[00:28:14.000 --> 00:28:18.000]  歡欣的歌
[00:28:18.000 --> 00:28:20.000]  他做苦工
[00:28:20.000 --> 00:28:23.000]  捱過了14年
[00:28:23.000 --> 00:28:26.000]  唱歌的時候
[00:28:26.000 --> 00:28:28.000]  被他看到有另外一個世界
[00:28:28.000 --> 00:28:30.000]  有另外一個主權
[00:28:30.000 --> 00:28:32.000]  是上帝的世界
[00:28:32.000 --> 00:28:34.000]  上帝的主權
[00:28:34.000 --> 00:28:36.000]  我想到我們中國
[00:28:36.000 --> 00:28:37.000]  有一個很出名的牧師
[00:28:37.000 --> 00:28:39.000]  叫王明道
[00:28:39.000 --> 00:28:40.000]  王明道
[00:28:40.000 --> 00:28:42.000]  在第二次世界大戰的時候
[00:28:42.000 --> 00:28:45.000]  他仍然是在北京
[00:28:45.000 --> 00:28:47.000]  那個禮拜堂裡面做牧師
[00:28:47.000 --> 00:28:49.000]  有一天接到一個電話
[00:28:49.000 --> 00:28:52.000]  日本的大佐
[00:28:52.000 --> 00:28:55.000]  說想找他聊天
[00:28:55.000 --> 00:28:57.000]  為什麼找他聊天呢
[00:28:57.000 --> 00:28:58.000]  因為日本人
[00:28:58.000 --> 00:29:02.000]  在北京組織了一個基督教協會
[00:29:02.000 --> 00:29:05.000]  叫所有基督徒牧師都要參加
[00:29:05.000 --> 00:29:10.000]  這個日本人主持的基督教協會
[00:29:10.000 --> 00:29:13.000]  王明道說我不參加
[00:29:13.000 --> 00:29:17.000]  於是大佐叫他來接我
[00:29:17.000 --> 00:29:19.000]  王明道跟他太太說
[00:29:19.000 --> 00:29:23.000]  我這次去可能會斬頭打靶
[00:29:23.000 --> 00:29:27.000]  於是他就跟他太太騎完土
[00:29:27.000 --> 00:29:30.000]  踩著單車
[00:29:30.000 --> 00:29:34.000]  去日本的軍部見大佐
[00:29:34.000 --> 00:29:37.000]  在他見證裡面
[00:29:37.000 --> 00:29:38.000]  這四十年
[00:29:38.000 --> 00:29:40.000]  有五十年他寫了一本書
[00:29:40.000 --> 00:29:41.000]  現在又寫了一本書
[00:29:41.000 --> 00:29:42.000]  有四十年
[00:29:42.000 --> 00:29:44.000]  他一路踩著單車下去的時候
[00:29:44.000 --> 00:29:45.000]  就唱一首歌
[00:29:45.000 --> 00:29:47.000]  Onward Christian Soldiers
[00:29:47.000 --> 00:29:50.000]  基督征兵向前進
[00:29:50.000 --> 00:29:52.000]  一直這樣去唱
[00:29:52.000 --> 00:29:57.000]  那首歌
[00:29:57.000 --> 00:29:59.000]  他知道他是基督征兵
[00:29:59.000 --> 00:30:01.000]  然後當他去到大佐的時候
[00:30:01.000 --> 00:30:03.000]  大佐問他
[00:30:03.000 --> 00:30:05.000]  為什麼連家人說我們很想你
[00:30:05.000 --> 00:30:08.000]  他說信與不信不能同輩
[00:30:08.000 --> 00:30:10.000]  我們不是政治工具
[00:30:10.000 --> 00:30:12.000]  我們只是單信耶穌
[00:30:12.000 --> 00:30:14.000]  奇怪
[00:30:14.000 --> 00:30:15.000]  那個日本大佐
[00:30:15.000 --> 00:30:18.000]  欣賞他這種勇氣
[00:30:18.000 --> 00:30:20.000]  就放他一馬
[00:30:20.000 --> 00:30:24.000]  問題就是這樣
[00:30:24.000 --> 00:30:27.000]  今天我們帶著什麼心態
[00:30:27.000 --> 00:30:29.000]  去做我們人生
[00:30:29.000 --> 00:30:31.000]  跑這個人生的道路
[00:30:31.000 --> 00:30:33.000]  人生裡面一定有起起跌跌
[00:30:33.000 --> 00:30:35.000]  一定有風風雨雨
[00:30:35.000 --> 00:30:38.000]  一定有生離死別
[00:30:38.000 --> 00:30:40.000]  一定有得失死百
[00:30:40.000 --> 00:30:42.000]  你帶著一個什麼心態去
[00:30:42.000 --> 00:30:44.000]  是不是好像Nelson Mandela
[00:30:44.000 --> 00:30:46.000]  唱著詩去
[00:30:46.000 --> 00:30:47.000]  是不是皇命到
[00:30:47.000 --> 00:30:48.000]  Onward Christian Soldiers
[00:30:48.000 --> 00:30:50.000]  這樣去
[00:30:50.000 --> 00:30:51.000]  第十
[00:30:51.000 --> 00:30:52.000]  第四
[00:30:52.000 --> 00:30:54.000]  我們不單要收官府
[00:30:54.000 --> 00:30:56.000]  我們不單要侍奉
[00:30:56.000 --> 00:30:58.000]  我們不單要歌唱
[00:30:58.000 --> 00:31:00.000]  我們更加要懂得
[00:31:00.000 --> 00:31:02.000]  凡事者恩的心態
[00:31:02.000 --> 00:31:04.000]  不只是情緒
[00:31:04.000 --> 00:31:05.000]  不只是感情
[00:31:05.000 --> 00:31:06.000]  還有理智
[00:31:06.000 --> 00:31:07.000]  所以第三句話
[00:31:07.000 --> 00:31:10.000]  你們當懂得夜話是神
[00:31:10.000 --> 00:31:11.000]  懂得是什麼
[00:31:11.000 --> 00:31:13.000]  懂得是希伯利文叫做也得
[00:31:13.000 --> 00:31:15.000]  也得就是認識
[00:31:15.000 --> 00:31:17.000]  知道凡事者恩
[00:31:17.000 --> 00:31:20.000]  你都知道為什麼你都要謝恩
[00:31:20.000 --> 00:31:23.000]  很重要的一件事
[00:31:23.000 --> 00:31:24.000]  你認識一件事
[00:31:24.000 --> 00:31:27.000]  你會知道有一次有一個印第安人
[00:31:27.000 --> 00:31:29.000]  和一個美國人
[00:31:29.000 --> 00:31:32.000]  在紐約的曼克頓一路走街
[00:31:32.000 --> 00:31:33.000]  走的時候
[00:31:33.000 --> 00:31:35.000]  印第安人就跟他說
[00:31:35.000 --> 00:31:37.000]  你聽不聽到什麼聲音
[00:31:37.000 --> 00:31:39.000]  那個美國人
[00:31:39.000 --> 00:31:40.000]  車聲
[00:31:40.000 --> 00:31:41.000]  人聲
[00:31:41.000 --> 00:31:42.000]  紐約鬧事
[00:31:42.000 --> 00:31:44.000]  不是你再聽清楚
[00:31:44.000 --> 00:31:47.000]  有閃的叫聲
[00:31:47.000 --> 00:31:49.000]  這個美國人說
[00:31:49.000 --> 00:31:51.000]  你痴痴的
[00:31:51.000 --> 00:31:55.000]  這是紐約曼克頓的下鄉
[00:31:55.000 --> 00:31:59.000]  這是美國紐約市中心
[00:31:59.000 --> 00:32:01.000]  怎麼會有閃
[00:32:01.000 --> 00:32:04.000]  你以為你是鄉下
[00:32:04.000 --> 00:32:06.000]  這個印第安人不理他
[00:32:06.000 --> 00:32:09.000]  帶著美國人去到隔壁的街上
[00:32:09.000 --> 00:32:11.000]  大廈門前有一棵樹
[00:32:11.000 --> 00:32:13.000]  在樹的底下
[00:32:13.000 --> 00:32:16.000]  先生請你聽清楚
[00:32:16.000 --> 00:32:17.000]  他一聽
[00:32:17.000 --> 00:32:20.000]  果然有隻閃在叫
[00:32:20.000 --> 00:32:23.000]  這個美國人大為震驚
[00:32:23.000 --> 00:32:26.000]  你耳朵這麼好
[00:32:26.000 --> 00:32:29.000]  連閃的聲音你都聽到
[00:32:29.000 --> 00:32:32.000]  這個印第安人不要出聲
[00:32:32.000 --> 00:32:33.000]  就在袋子裏面
[00:32:33.000 --> 00:32:35.000]  拿著一疊銀子
[00:32:35.000 --> 00:32:39.000]  我不會像他這樣劈給大家
