
[00:00:00.000 --> 00:00:05.760]  各位弟兄姊妹平安!感谢神!
[00:20:53.920 --> 00:20:57.520]  这样的事你们都做的?
[00:20:57.520 --> 00:21:02.160]  他觉得他们很癫狂
[00:21:02.160 --> 00:21:04.400]  在很多世界的眼光看
[00:21:04.400 --> 00:21:07.520]  当教徒愿意牺牲自己的利益
[00:21:07.520 --> 00:21:09.280]  你去服侍他们
[00:21:09.280 --> 00:21:11.680]  好像很奇怪的事情
[00:21:11.680 --> 00:21:15.440]  但对于一些体会上帝的爱的人
[00:21:15.440 --> 00:21:17.600]  他们深刻地知道
[00:21:17.600 --> 00:21:19.440]  他们乐意做一些
[00:21:19.440 --> 00:21:23.440]  别人以为癫狂的事情
[00:21:23.440 --> 00:21:25.200]  我想回到另一件事情
[00:21:25.200 --> 00:21:28.080]  当圣经里面提到癫狂的时候
[00:21:28.080 --> 00:21:30.160]  接着圣经就继续说
[00:21:30.160 --> 00:21:33.520]  五章十四节
[00:21:33.520 --> 00:21:35.360]  圣经提到
[00:21:35.360 --> 00:21:37.280]  原来之前说到癫狂
[00:21:37.280 --> 00:21:38.560]  但为什么?
[00:21:38.560 --> 00:21:42.080]  原来基督的爱激励我们
[00:21:42.080 --> 00:21:43.760]  原因就是因为主的爱
[00:21:43.760 --> 00:21:46.240]  在我们心中激励我们的心
[00:21:46.240 --> 00:21:49.760]  催逼我们的心力
[00:21:49.760 --> 00:21:55.440]  我想回到一位美国的姐妹
[00:21:55.440 --> 00:21:57.440]  她说了一件事情
[00:21:57.440 --> 00:22:00.000]  说到她自己和先生结婚
[00:22:00.000 --> 00:22:01.600]  大概七八年
[00:22:01.600 --> 00:22:03.600]  很年轻的夫妇
[00:22:03.600 --> 00:22:04.800]  没有弟弟
[00:22:04.800 --> 00:22:08.560]  两个人很开心和谐地相处
[00:22:08.560 --> 00:22:11.600]  两个人一起并肩同行
[00:22:11.600 --> 00:22:12.960]  但有一天
[00:22:12.960 --> 00:22:14.480]  突然在自己家里
[00:22:14.480 --> 00:22:15.840]  听到一把枪声
[00:22:15.840 --> 00:22:18.240]  一响枪声
[00:22:18.240 --> 00:22:19.440]  一去看的时候
[00:22:19.440 --> 00:22:21.520]  先生竟然在自己房间里
[00:22:21.520 --> 00:22:24.320]  喷枪自杀
[00:22:24.320 --> 00:22:27.520]  她是极其惊讶
[00:22:27.520 --> 00:22:29.440]  之前没有发现任何迹象
[00:22:29.440 --> 00:22:30.960]  或者有什么低沉的事
[00:22:30.960 --> 00:22:33.760]  或者精神病患的事情
[00:22:33.760 --> 00:22:37.600]  不知为什么突然自杀
[00:22:37.600 --> 00:22:40.160]  她立刻找救护车
[00:22:40.160 --> 00:22:43.040]  找警察帮助
[00:22:43.040 --> 00:22:46.240]  那时候有救护人员来到
[00:22:46.240 --> 00:22:50.560]  宣布这位丈夫已经死亡
[00:22:50.560 --> 00:22:52.720]  当我们在打点很多事情的时候
[00:22:52.720 --> 00:22:54.480]  这位太太的心灵
[00:22:54.480 --> 00:22:57.040]  你可以想象很伤痛
[00:22:57.040 --> 00:22:58.000]  很难过
[00:22:58.000 --> 00:22:58.880]  也很慌张
[00:22:58.880 --> 00:22:59.920]  不知道在做什么
[00:22:59.920 --> 00:23:03.680]  就在房间里四处走来走去
[00:23:03.680 --> 00:23:05.680]  那时候她说
[00:23:05.680 --> 00:23:10.080]  她突然想不到有一股力量
[00:23:10.080 --> 00:23:12.640]  突然在她面前绑着她
[00:23:12.640 --> 00:23:14.560]  她是走不动的
[00:23:14.560 --> 00:23:17.280]  那时候她感受到一股暖流
[00:23:17.280 --> 00:23:20.960]  在她头顶的路涌流在她身上
[00:23:20.960 --> 00:23:25.440]  她好像被爱包围着的一种感觉
[00:23:25.440 --> 00:23:27.360]  然后她说
[00:23:27.360 --> 00:23:33.120]  我想不到突然听到一把声音
[00:23:33.120 --> 00:23:35.680]  这把声音很简单
[00:23:35.680 --> 00:23:39.520]  但是带着慈爱和她说
[00:23:39.520 --> 00:23:44.320]  「我会与你同在」
[00:23:44.320 --> 00:23:48.320]  这句话
[00:23:48.320 --> 00:23:51.360]  「我会与你同在」
[00:23:51.360 --> 00:23:56.160]  在那时候她立刻心中有一种很大的安慰
[00:23:56.160 --> 00:23:57.760]  她知道上帝告诉她
[00:23:57.760 --> 00:23:59.520]  「你不是孤单的
[00:23:59.520 --> 00:24:02.560]  虽然我容许你的先生离开
[00:24:02.560 --> 00:24:07.680]  但我会一直陪伴你」
[00:24:07.680 --> 00:24:08.960]  这位姐妹说到
[00:24:08.960 --> 00:24:11.520]  她后来的人生很深刻体会神的爱
[00:24:11.520 --> 00:24:15.120]  一直带领她面对这个艰难
[00:24:15.120 --> 00:24:19.520]  后来她决心要去爱弟兄姐妹
[00:24:19.520 --> 00:24:21.760]  她就参加了教会一个特别的
[00:24:21.760 --> 00:24:24.320]  叫做哀伤关怀小组
[00:24:24.320 --> 00:24:28.160]  这个小组特别主动接触很多
[00:24:28.160 --> 00:24:30.480]  在家庭生活、工作环境
[00:24:30.480 --> 00:24:34.080]  特别遇到一些哀伤事情的弟兄姐妹
[00:24:34.080 --> 00:24:36.640]  来关心他们、帮助他们
[00:24:36.640 --> 00:24:38.160]  这位姐妹说
[00:24:38.160 --> 00:24:40.080]  「我经历神的安慰
[00:24:40.080 --> 00:24:41.680]  我用神给我的安慰
[00:24:41.680 --> 00:24:44.560]  去安慰其他弟兄姐妹」
[00:24:44.560 --> 00:24:48.400]  她的生命突然变得很活跃
[00:24:48.400 --> 00:24:50.720]  带着一种爱的能力
[00:24:50.720 --> 00:24:54.080]  去祝福很多身边的人
[00:24:54.080 --> 00:24:55.440]  这位姐妹
[00:24:55.440 --> 00:24:58.240]  有些时候你会经历一些困难
[00:24:58.240 --> 00:25:00.560]  或者是哀伤的事情
[00:25:00.560 --> 00:25:02.320]  但在那些时候
[00:25:02.320 --> 00:25:05.520]  你留心去听
[00:25:05.520 --> 00:25:07.680]  或许未必有一把声音
[00:25:07.680 --> 00:25:11.600]  但你会去经历到上帝的爱
[00:25:11.600 --> 00:25:13.280]  在你最艰难的时候
[00:25:13.280 --> 00:25:17.920]  更深刻的显明出来
[00:25:17.920 --> 00:25:18.880]  圣经说道
[00:25:18.880 --> 00:25:20.480]  上帝爱我们
[00:25:20.480 --> 00:25:23.280]  祂愿意为我们舍己
[00:25:23.280 --> 00:25:26.480]  你去体会这份爱会催逼你的心
[00:25:26.480 --> 00:25:27.760]  激励你的心
[00:25:27.760 --> 00:25:30.320]  以至你能够为主而活
[00:25:30.320 --> 00:25:32.400]  就算你在苦困当中
[00:25:32.400 --> 00:25:35.120]  你发觉心灵里有一种力量
[00:25:35.120 --> 00:25:38.720]  可以让你为主而活
[00:25:38.720 --> 00:25:40.240]  当我们读到圣经里
[00:25:40.240 --> 00:25:42.800]  原来基督的爱激励我们的时候
[00:25:42.800 --> 00:25:44.160]  激励这两个字
[00:25:44.160 --> 00:25:46.560]  有很丰富的含义
[00:25:46.560 --> 00:25:49.440]  这两个字其实是说一种情况
[00:25:49.440 --> 00:25:51.120]  就是说到一条河流
[00:25:51.120 --> 00:25:54.080]  流到一个峡谷的时候
[00:25:54.080 --> 00:25:55.920]  因为在峡谷里面
[00:25:55.920 --> 00:26:00.240]  两旁很狭窄的碧石
[00:26:00.240 --> 00:26:05.120]  将河水压缩到一个很窄的状况里面
[00:26:05.120 --> 00:26:07.120]  因此很涌流的河流
[00:26:07.120 --> 00:26:10.640]  在那时候变得澎湃汹涌
[00:26:10.640 --> 00:26:14.080]  逼迫峡谷一路冲出去
[00:26:14.080 --> 00:26:18.320]  这就是激励
[00:26:18.320 --> 00:26:19.040]  弟兄姐妹
[00:26:19.040 --> 00:26:21.360]  不仅仅理性去理解
[00:26:21.360 --> 00:26:23.440]  你去经历
[00:26:23.440 --> 00:26:26.400]  你去感受神的爱在你生命中
[00:26:26.400 --> 00:26:29.200]  如何激励你
[00:26:29.200 --> 00:26:32.880]  神会让我们知道祂爱我们
[00:26:32.880 --> 00:26:35.200]  我多次说
[00:26:35.200 --> 00:26:39.280]  当我在手术室的时候
[00:26:39.280 --> 00:26:40.240]  有些弟兄姐妹知道
[00:26:40.240 --> 00:26:44.480]  我曾经做了一个很大的心脏开心手术
[00:26:44.480 --> 00:26:46.240]  这是开心的
[00:26:46.240 --> 00:26:48.240]  很开心是神的恩典
[00:26:48.240 --> 00:26:51.760]  但过程当中要否开胸骨
[00:26:51.760 --> 00:26:53.280]  否开心脏
[00:26:53.280 --> 00:26:55.840]  然后在里面处理
[00:26:55.840 --> 00:26:59.040]  手术之后我进入了深切治疗室
[00:26:59.040 --> 00:27:03.840]  当时全身插满了不同的管道
[00:27:03.840 --> 00:27:07.040]  而且我自己在麻醉醒来之后
[00:27:07.040 --> 00:27:09.040]  很痛楚
[00:27:09.040 --> 00:27:12.640]  但在深切治疗室ICU里面的时候
[00:27:12.640 --> 00:27:14.400]  不是很安静的环境
[00:27:14.400 --> 00:27:15.840]  周围有很多不同的病人
[00:27:15.840 --> 00:27:17.360]  突然间有些紧急需要
[00:27:17.360 --> 00:27:20.160]  护士冲过去帮他处理
[00:27:20.160 --> 00:27:23.040]  就在那个很痛楚
[00:27:23.040 --> 00:27:25.280]  很嘈吵的环境里面
[00:27:25.280 --> 00:27:27.840]  我心里面很难过
[00:27:27.840 --> 00:27:29.040]  我向神祈祷神
[00:27:29.040 --> 00:27:34.880]  为什么你容许我经历这些苦痛
[00:27:34.880 --> 00:27:38.800]  在那个时候我将自己交托给了神
[00:27:38.800 --> 00:27:40.400]  但就在那个时候
[00:27:40.400 --> 00:27:42.640]  我意想不到自己突然间
[00:27:42.640 --> 00:27:46.000]  好像见到一个很特别的场景
[00:27:46.000 --> 00:27:50.320]  去到一个很大很广阔的园野
[00:27:50.320 --> 00:27:53.920]  但当时是黑夜
[00:27:53.920 --> 00:27:56.080]  在黑夜当中
[00:27:56.080 --> 00:28:00.080]  我感觉到很大的宁静
[00:28:00.080 --> 00:28:03.120]  感觉到好像在天地之间
[00:28:03.120 --> 00:28:08.640]  上帝在其中与我同在
[00:28:08.640 --> 00:28:10.560]  你记得当初我说到
[00:28:10.560 --> 00:28:13.280]  ICU里面很嘈吵
[00:28:13.280 --> 00:28:16.880]  但那种宁静充满我的心灵
[00:28:16.880 --> 00:28:20.720]  也让我听到好像主与我心灵说
[00:28:20.720 --> 00:28:22.800]  我没有实际听到声音
[00:28:22.800 --> 00:28:25.120]  但我心灵里面很清楚知道
[00:28:25.120 --> 00:28:28.560]  主与我同在
[00:28:28.560 --> 00:28:30.640]  在接着的日子
[00:28:30.640 --> 00:28:34.320]  我里面有一种我想不到的力量
[00:28:34.320 --> 00:28:38.240]  我可以继续面对康复的过程
[00:28:38.240 --> 00:28:40.560]  各样的艰难
[00:28:40.560 --> 00:28:42.800]  我都会去经历
[00:28:42.800 --> 00:28:44.080]  特别是在你困难的时候
[00:28:44.080 --> 00:28:45.760]  你留心去经历神的爱
[00:28:45.760 --> 00:28:47.280]  如何帮助你
[00:28:47.280 --> 00:28:49.120]  如何保守你
[00:28:49.120 --> 00:28:50.160]  于是你更加知道
[00:28:50.160 --> 00:28:53.440]  不需要担心自己人生所经历的事情
[00:28:53.440 --> 00:28:54.480]  你常常记得
[00:28:54.480 --> 00:28:58.400]  因我们常一人忌惮众人死
[00:28:58.400 --> 00:29:01.040]  众人就都死了
[00:29:01.040 --> 00:29:03.680]  你的救我已经死了
[00:29:03.680 --> 00:29:06.160]  你不再需要怕自己没有价值
[00:29:06.160 --> 00:29:07.840]  我人生好像没有什么作为
[00:29:07.840 --> 00:29:09.200]  没有什么成就
[00:29:09.200 --> 00:29:13.280]  不需要顾虑自己有什么危险
[00:29:13.280 --> 00:29:14.320]  丁小妹没错
[00:29:14.320 --> 00:29:18.640]  香港这几年经历了很多变化
[00:29:18.640 --> 00:29:22.160]  我们对前途会多了一份担忧
[00:29:22.160 --> 00:29:22.960]  但你留心
[00:29:22.960 --> 00:29:26.160]  在人对自己前途担忧的时候
[00:29:26.160 --> 00:29:30.800]  最容易是会变得很自保
[00:29:30.800 --> 00:29:32.320]  你明白我的意思吗?
[00:29:32.320 --> 00:29:34.640]  会容易去不断想自己的将来
[00:29:34.640 --> 00:29:37.680]  我如何部署有将来的日子
[00:29:37.680 --> 00:29:39.760]  我如何改善自己的生活环境
[00:29:39.760 --> 00:29:42.960]  如何让自己更加安全地生活
[00:29:42.960 --> 00:29:44.160]  但在过程当中
[00:29:44.160 --> 00:29:48.080]  有些时候我们会忘记了
[00:29:48.080 --> 00:29:49.920]  祂是爱我
[00:29:49.920 --> 00:29:52.560]  为我舍己
[00:29:52.560 --> 00:29:57.600]  以至我们可以重新思想神的爱的时候
[00:29:57.600 --> 00:30:03.440]  就从那种自我保护的捆绑里释放出来
[00:30:03.440 --> 00:30:07.280]  我们可以不需要挂心自己
[00:30:07.280 --> 00:30:09.360]  而重新思想
[00:30:09.360 --> 00:30:14.160]  我可以在这个处境如何爱主
[00:30:14.160 --> 00:30:18.000]  如何为主而活
[00:30:18.000 --> 00:30:20.160]  因此你发觉圣经所说
[00:30:20.160 --> 00:30:25.200]  「圣灵在哪里?哪里才得以自由?」
[00:30:25.200 --> 00:30:29.280]  你会从很多自我的担忧
[00:30:29.280 --> 00:30:34.320]  自我的捆绑的状况下释放出来
[00:30:34.320 --> 00:30:38.960]  可以自由地爱神爱人
[00:30:38.960 --> 00:30:41.120]  因为你记得圣经说
[00:30:41.120 --> 00:30:43.440]  「一人既替众人死
[00:30:43.440 --> 00:30:45.840]  众人就都死了」
[00:30:45.840 --> 00:30:48.400]  这个救我已经死了
[00:30:48.400 --> 00:30:49.840]  「而他替众人死
[00:30:49.840 --> 00:30:54.400]  是叫那些活着的人不再为自己活
[00:30:54.400 --> 00:31:00.400]  乃为替他们死而复活的主活」
[00:31:00.400 --> 00:31:02.160]  因为主已经复活了
[00:31:02.160 --> 00:31:05.360]  他得胜一切的死权
[00:31:05.360 --> 00:31:07.280]  得胜了这个世界
[00:31:07.280 --> 00:31:10.880]  以至他们见到这个情况
[00:31:10.880 --> 00:31:13.440]  或者我们见到这样的情况
[00:31:13.440 --> 00:31:14.960]  我们更加放胆
[00:31:14.960 --> 00:31:18.240]  面对一切眼前有困难和挑战
[00:31:18.240 --> 00:31:21.520]  因为要为主已经复活了
[00:31:21.520 --> 00:31:23.600]  而在过程中
[00:31:23.600 --> 00:31:28.000]  我可以放胆为主要
[00:31:28.000 --> 00:31:30.560]  各位警察姐妹
[00:31:30.560 --> 00:31:34.080]  不如你和我再读一次这两节圣经
[00:31:34.080 --> 00:31:36.320]  将这节圣经放在心里
[00:31:36.320 --> 00:31:37.840]  知道神爱我
[00:31:37.840 --> 00:31:39.760]  我可以为主而活
[00:31:39.760 --> 00:31:40.800]  一起读
[00:31:40.800 --> 00:31:44.640]  「原来基督的爱激烈火候
[00:31:44.640 --> 00:31:46.320]  因我众神
[00:31:46.320 --> 00:31:48.960]  一人既替众人死
[00:31:48.960 --> 00:31:51.360]  众人就都死了
[00:31:51.360 --> 00:31:54.080]  并且他替众人死
[00:31:54.080 --> 00:31:58.880]  是叫那些活着的人不再为自己
[00:31:58.880 --> 00:32:05.280]  而是为他们死而复活的」
[00:32:05.280 --> 00:32:07.600]  我再讲一件事情
[00:32:07.600 --> 00:32:11.200]  我有一次听到有同工分享
[00:32:11.200 --> 00:32:13.680]  在过去一段时间
[00:32:13.680 --> 00:32:16.560]  在东南亚有一件事情
[00:32:16.560 --> 00:32:20.720]  在当地有一间的毛风病院
[00:32:20.720 --> 00:32:22.880]  这间毛风病院是基督徒的群体
[00:32:22.880 --> 00:32:24.560]  他们筹办的
[00:32:24.640 --> 00:32:29.440]  在当地还有很多毛风的个案
[00:32:29.440 --> 00:32:31.760]  在医院里面
[00:32:31.760 --> 00:32:34.400]  他们有时候会接待一些访客
[00:32:34.400 --> 00:32:39.360]  当时有一对从美国过去的朋友
[00:32:39.360 --> 00:32:43.840]  他们去探访这间毛风病院
[00:32:43.840 --> 00:32:44.880]  去到的时候
[00:32:44.880 --> 00:32:47.040]  其中一个朋友
[00:32:47.040 --> 00:32:49.200]  他看到一位义工
[00:32:49.200 --> 00:32:54.000]  刚刚在帮一位毛风病患者洗脚
[00:32:54.000 --> 00:32:56.560]  这种洗脚不是一般的洗脚
[00:32:56.560 --> 00:32:58.480]  你会知道这些病患者
[00:32:58.480 --> 00:33:03.360]  有时候手脚和肢体会溃烂
[00:33:03.360 --> 00:33:05.760]  他看到这位毛风病人的脚
[00:33:05.760 --> 00:33:09.360]  已经溃烂到变成了瘾
[00:33:09.360 --> 00:33:13.440]  而且脓一直流出来
[00:33:13.440 --> 00:33:15.760]  但这位义工就在当中
[00:33:15.760 --> 00:33:17.600]  一直帮他清洗
[00:33:17.600 --> 00:33:21.520]  很细心地帮他包扎好
[00:33:21.520 --> 00:33:22.560]  在过程当中
[00:33:22.560 --> 00:33:24.400]  这位美国朋友
[00:33:24.400 --> 00:33:27.280]  他忍不住大声说
[00:33:27.280 --> 00:33:30.080]  「我很恶心啊
[00:33:30.080 --> 00:33:33.200]  这些事你给我一百万美金
[00:33:33.200 --> 00:33:36.800]  我都不会做的」
[00:33:36.800 --> 00:33:39.840]  然后就想走开
[00:33:39.840 --> 00:33:40.800]  在那时候
[00:33:40.800 --> 00:33:43.520]  这位义工抬头
[00:33:43.520 --> 00:33:46.000]  原来他也是从美国过来的
[00:33:46.000 --> 00:33:47.600]  一位教徒
[00:33:47.680 --> 00:33:51.760]  但他长时间在医院里帮助
[00:33:51.760 --> 00:33:53.760]  他听到他说什么
[00:33:53.760 --> 00:33:56.560]  然后他就对他说
[00:33:56.560 --> 00:33:58.960]  「你说得对
[00:33:58.960 --> 00:34:01.360]  这些事
[00:34:01.360 --> 00:34:02.960]  你给我一百万美金
[00:34:02.960 --> 00:34:05.440]  我都不会做的
[00:34:05.440 --> 00:34:07.120]  但因为耶稣基督的爱
[00:34:07.120 --> 00:34:13.040]  我很愿意来帮助他」
[00:34:13.040 --> 00:34:15.280]  这位教徒
[00:34:15.280 --> 00:34:18.560]  他作出了一个很重要的见证
[00:34:18.560 --> 00:34:19.360]  你要明白
[00:34:19.360 --> 00:34:20.960]  为什么历代历世
[00:34:20.960 --> 00:34:22.640]  很多的教徒
[00:34:22.640 --> 00:34:25.600]  他们可以为主而活
[00:34:25.600 --> 00:34:27.280]  他们可以做一些
[00:34:27.280 --> 00:34:30.160]  他们一般不肯做的事情
[00:34:30.160 --> 00:34:33.440]  或者其他人不敢做的事情
[00:34:33.440 --> 00:34:35.360]  但因为他们内心里
[00:34:35.360 --> 00:34:37.680]  深刻体会神的爱
[00:34:37.680 --> 00:34:42.640]  所以他们愿意为主去做这些事情
[00:34:42.640 --> 00:34:44.640]  各位听众姐妹
[00:34:44.640 --> 00:34:48.160]  我不知道我可以怎么说
[00:34:48.160 --> 00:34:51.040]  在你的生活里
[00:34:51.040 --> 00:34:53.680]  你可以去尝
[00:34:53.680 --> 00:34:55.680]  如果我要为主而活
[00:34:55.680 --> 00:34:58.480]  我可以怎么去生活
[00:34:58.480 --> 00:35:00.640]  或者我可以做一些什么事情
[00:35:00.640 --> 00:35:02.080]  有些什么计划
[00:35:02.080 --> 00:35:04.240]  有些什么工作
[00:35:04.240 --> 00:35:09.040]  我是以为主而做的心去做的
[00:35:09.040 --> 00:35:10.800]  你要去尝
[00:35:10.800 --> 00:35:12.960]  否则你只能够停留在
[00:35:12.960 --> 00:35:15.520]  对主的爱的认识上
[00:35:15.520 --> 00:35:20.400]  不能以爱回应主对你的爱
[00:35:20.400 --> 00:35:22.560]  否则你会容易被那个旧我
[00:35:22.560 --> 00:35:24.080]  重新出现
[00:35:24.080 --> 00:35:26.880]  你记得我开始时所说的情况
[00:35:26.880 --> 00:35:28.080]  会重新出现
[00:35:28.080 --> 00:35:30.400]  将你自己那种爱主的心
[00:35:30.400 --> 00:35:32.560]  慢慢慢慢消减
[00:35:32.560 --> 00:35:34.480]  以至你走回头路
[00:35:34.480 --> 00:35:37.600]  为自己活
[00:35:37.600 --> 00:35:40.960]  你要帮自己走出一步
[00:35:40.960 --> 00:35:43.840]  以至你可以继续帮自己
[00:35:43.840 --> 00:35:47.760]  一生为主业
[00:35:47.760 --> 00:35:50.080]  各位听众姐妹
[00:35:50.080 --> 00:35:53.440]  记得你是新做的人
[00:35:53.440 --> 00:35:55.840]  不要再以肉体的观点
[00:35:55.840 --> 00:35:58.160]  看自己的人生
[00:35:58.160 --> 00:36:00.000]  立定心志
[00:36:00.000 --> 00:36:03.600]  一生为主业
[00:36:03.600 --> 00:36:05.200]  我请听众姐妹应该说
[00:36:05.200 --> 00:36:06.160]  你静一静
[00:36:06.160 --> 00:36:07.840]  你为自己祈祷
[00:36:07.840 --> 00:36:09.120]  你求神帮助你
[00:36:09.120 --> 00:36:14.240]  在前面真正如此地跟随神
[00:36:14.240 --> 00:36:15.360]  我请大家一起起立
[00:36:15.360 --> 00:36:18.960]  我们同心祈祷
[00:36:18.960 --> 00:36:19.920]  爱我们的主
[00:36:19.920 --> 00:36:25.360]  我们在你面前
[00:36:25.360 --> 00:36:29.440]  我们心甘不悔
[00:36:29.440 --> 00:36:31.840]  主我们算得什么
[00:36:31.840 --> 00:36:35.600]  你竟然眷顾我们
[00:36:35.600 --> 00:36:37.200]  我们算得什么
[00:36:37.200 --> 00:36:39.200]  永恒的上帝
[00:36:39.200 --> 00:36:41.280]  创造天地的主
[00:36:41.280 --> 00:36:45.200]  竟然为我们经历死亡
[00:36:45.200 --> 00:36:47.440]  就因为你自己的贫穷
[00:36:47.440 --> 00:36:50.080]  我们今天成为富足
[00:36:50.080 --> 00:36:51.760]  因为你为我们牺牲
[00:36:51.760 --> 00:36:54.080]  我们今天得着生命
[00:36:54.080 --> 00:36:56.960]  得着永恒的生命
[00:36:56.960 --> 00:36:58.800]  主啊求你借着圣灵
[00:36:58.800 --> 00:37:00.480]  将你的爱更深切地
[00:37:00.480 --> 00:37:02.800]  敲冠在我们内心
[00:37:02.800 --> 00:37:06.240]  让我们真正知道祂爱你
[00:37:06.240 --> 00:37:08.560]  主啊我们人生里曾经信主
[00:37:08.560 --> 00:37:11.680]  但很多时候走了回头路
[00:37:11.680 --> 00:37:14.000]  有些时候我们得罪你
[00:37:14.000 --> 00:37:15.360]  但主我们感谢你
[00:37:15.360 --> 00:37:16.640]  仍然宽容我们
[00:37:16.640 --> 00:37:18.720]  仍然爱我们
[00:37:18.720 --> 00:37:19.920]  因此今天我们在你面前
[00:37:19.920 --> 00:37:21.360]  承认我们的需要
[00:37:21.360 --> 00:37:23.840]  恳求天上的主帮助我们
[00:37:23.840 --> 00:37:25.760]  在前面一纸
[00:37:25.760 --> 00:37:28.560]  主啊你自己成为我们的力量
[00:37:28.560 --> 00:37:33.520]  让我们深切地为你而活
[00:37:33.520 --> 00:37:35.040]  求主保守我们众人
[00:37:35.040 --> 00:37:37.600]  我们知道靠着自己不能够
[00:37:37.600 --> 00:37:39.520]  但主啊你的恩典
[00:37:39.520 --> 00:37:41.680]  超过我们的怨恶
[00:37:41.680 --> 00:37:44.320]  所以求主听我们刚才
[00:37:44.320 --> 00:37:46.880]  众弟姐妹微声的祷告
[00:37:46.880 --> 00:37:49.360]  你带着我们在前面的日子
[00:37:49.360 --> 00:37:53.600]  能够走一条真正为你而活的路
[00:37:53.600 --> 00:37:57.840]  求主这样施恩保守我们
[00:37:57.840 --> 00:37:59.520]  所以听我们的祈祷
[00:37:59.520 --> 00:38:03.040]  仰望奉主耶稣成名祈求
[00:38:03.040 --> 00:38:05.040]  圣祈圣赵为主名
[00:38:05.040 --> 00:38:07.040]  祈求圣祈圣赵为主名
[00:38:07.040 --> 00:38:09.040]  祈求圣祈圣赵为主名
[00:38:09.040 --> 00:38:11.040]  祈求圣祈圣赵为主名
[00:38:11.040 --> 00:38:13.040]  祈求圣祈圣赵为主名
[00:38:13.040 --> 00:38:15.040]  祈求圣祈圣赵为主名
[00:38:15.040 --> 00:38:17.040]  祈求圣祈圣赵为主名
[00:38:17.040 --> 00:38:19.040]  祈求圣祈圣赵为主名
[00:38:19.040 --> 00:38:21.040]  祈求圣祈圣赵为主名

