
[00:00:00.000 --> 00:00:06.600]  今天是1月16日,是一個很特別的日子
[00:21:12.080 --> 00:21:17.080]  神已經叫他們不要和外邦人來通訓
[00:21:17.080 --> 00:21:19.080]  他們要分別為聖
[00:21:19.080 --> 00:21:25.080]  神知道如果他們和外邦人通訓,他們就會拜外邦人的偶像
[00:21:25.080 --> 00:21:27.080]  就好像所羅門王
[00:21:27.080 --> 00:21:32.080]  當他有很多外邦人的非聘的時候,他的心就離開了神
[00:21:32.080 --> 00:21:37.080]  所以神要他們分別為聖,不要和外邦人來通訓
[00:21:37.080 --> 00:21:45.080]  而猶太人也因為自己的血統的純正,而感覺自豪、感覺驕傲
[00:21:45.080 --> 00:21:48.080]  所以他們很鄙視撒馬尼亞人
[00:21:48.080 --> 00:21:50.080]  他們叫撒馬尼亞人來習眾
[00:21:50.080 --> 00:21:54.080]  他們非常驕傲為了自己純正的血液
[00:21:54.080 --> 00:22:00.080]  但是現在,無論未婚已婚的女子都被敵人來強暴
[00:22:00.080 --> 00:22:04.080]  這個對猶太人是一個很大的恥辱
[00:22:04.080 --> 00:22:08.080]  一個爸爸沒辦法能夠保護自己的女兒
[00:22:08.080 --> 00:22:12.080]  一個丈夫沒辦法能夠保護自己的太太
[00:22:12.080 --> 00:22:21.080]  他們的長老,本來長老應該在城門口辯別是非,應該受人的尊敬
[00:22:21.080 --> 00:22:27.080]  現在他們的首領被敵人吊起來打,當眾被侮辱
[00:22:27.080 --> 00:22:33.080]  少年人本來應該是享受的時候,應該作樂的時候
[00:22:33.080 --> 00:22:38.080]  現在不行了,要忙著搬磨石,鋼磨石
[00:22:38.080 --> 00:22:46.080]  孩子本來應該在家裡被爸爸媽媽領養,被爸爸媽媽保護
[00:22:46.080 --> 00:22:49.080]  現在他們要去劈柴淡水
[00:22:49.080 --> 00:22:55.080]  很快,下個星期我講完耶利米愛國就會講約書亞記
[00:22:55.080 --> 00:22:58.080]  在約書亞記裡面告訴我們
[00:22:58.080 --> 00:23:04.080]  其實猶太人在古時是有特別的工人來幫他們劈柴淡水
[00:23:04.080 --> 00:23:09.080]  現在是要他們的子女,他們的孩童來做
[00:23:09.080 --> 00:23:18.080]  無論是年老年幼,無論是尊貴的領袖,或者甚至是乞丐
[00:23:18.080 --> 00:23:26.080]  全部沒有人能夠逃過以色列因為滅國而帶來的災難,帶來的恥辱
[00:23:26.080 --> 00:23:33.080]  其實五章的十五至五章的十七,也有個首尾的結構
[00:23:33.080 --> 00:23:38.080]  這裡五章十六節就是經文最中心的地方
[00:23:38.080 --> 00:23:46.080]  五章十五是五章十六的前面,十五和十七都是講心
[00:23:46.080 --> 00:23:49.080]  所以我們看到有個首尾的呼應
[00:23:49.080 --> 00:23:54.080]  以前是怎麼樣?心裡快樂,想跳舞
[00:23:54.080 --> 00:24:02.080]  現在呢?悲哀,心裡發憤,眼睛昏花,都是講到心
[00:24:02.080 --> 00:24:06.080]  而中間最中心的經文就是五章十六節
[00:24:06.080 --> 00:24:12.080]  官免從我們頭上落下,我們犯罪了,我們有禍了
[00:24:12.080 --> 00:24:21.080]  整個五章的十一至十八節,猶太人都是向神申訴講出他們悲哀的處境
[00:24:21.080 --> 00:24:31.080]  官免落下是什麼意思?就是他們的王西底加被巴比倫人劫持到巴比倫
[00:24:31.080 --> 00:24:34.080]  從他們的王位上拉下來
[00:24:34.080 --> 00:24:43.080]  而五章十八節呢?耶利米說:石安山,荒涼,野狗,恨在其上
[00:24:43.080 --> 00:24:50.080]  我跟大家講過,一個城若果是很興旺人煙囚物的話,你不會見到野狗
[00:24:50.080 --> 00:24:56.080]  現在城荒涼到連野狗都出現在其中
[00:24:56.080 --> 00:25:06.080]  其實第五章我們見到,是講出猶太人見到自己的處境
[00:25:06.080 --> 00:25:10.080]  明白到這一切都是因為自己的罪過
[00:25:10.080 --> 00:25:16.080]  我們見到他們以前依靠的是什麼?依靠祖宗的產業
[00:25:16.080 --> 00:25:24.080]  依靠領袖,依靠他們的王,甚至依靠民國來幫助自己
[00:25:24.080 --> 00:25:30.080]  但是他們發覺當巴比倫人來攻打他們的時候,民國根本是沒有用
[00:25:30.080 --> 00:25:41.080]  但是他們都不學精,到滅了國之後,他們仍然依靠亞述人,依靠哀及人來供應食物給他們
[00:25:41.080 --> 00:25:44.080]  你想想猶太人真的有多天真
[00:25:44.080 --> 00:25:50.080]  所以耶利米在五章十九節向以色列人呼喚出來
[00:25:50.080 --> 00:25:56.080]  是,我們的王已經被巴比倫人拉下來,從皇位上拉下來
[00:25:56.080 --> 00:26:03.080]  但是我們的神仍然坐在他的寶座的上高,他是永遠存在的
[00:26:03.080 --> 00:26:07.080]  有沒有見到這個所以就是五章十九節重要的地方
[00:26:07.080 --> 00:26:14.080]  我一開始的時候就跟大家說,五章十九、五章二十就是經文最重心的地方
[00:26:14.080 --> 00:26:20.080]  耶利米是要叫猶太人再一次把他們的注意力放在神身上
[00:26:20.080 --> 00:26:25.080]  因為神仍然坐在他的皇位上,神仍然是掌權
[00:26:25.080 --> 00:26:31.080]  耶利米說,不是敵人把我們打敗,是神把我們打敗
[00:26:31.080 --> 00:26:38.080]  耶利米說,不是敵人毀滅了我們的聖殿,是神毀滅了他自己的聖殿
[00:26:38.080 --> 00:26:45.080]  所以耶利米在五章十九、五章二十節就是經文最重心的地方
[00:26:45.080 --> 00:26:52.080]  我剛才說過,耶利米用了兩個辦法來指出這兩節經文是傳文的中心
[00:26:52.080 --> 00:26:56.080]  就是一個很簡短的字母詩
[00:26:56.080 --> 00:27:02.080]  另外就是,如果你用經文的結構,三次耶和華亞出現
[00:27:02.080 --> 00:27:07.080]  第二次就是首尾結構最重心的地方,就是經文最重要的地方
[00:27:07.080 --> 00:27:13.080]  十九節說,耶和華亞,你傳到永遠,你的寶座傳到萬代
[00:27:13.080 --> 00:27:21.080]  但是五章二十節,你為何永遠忘記我們,為何許久離棄我們
[00:27:21.080 --> 00:27:29.080]  一方面,他看見神是永遠存在的,他知道要把信心放在神身上
[00:27:29.080 --> 00:27:36.080]  但是另外一方面,他也看到好像神離開了他們一樣,好像神已經忘記了他們
[00:27:36.080 --> 00:27:41.080]  我們在苦難當中也是一樣
[00:27:41.080 --> 00:27:49.080]  很多基督徒都會覺得,神為何離棄了我,為何好像離開了我已經很久很久
[00:27:49.080 --> 00:27:52.080]  為何?神,你是不是忘記了我
[00:27:52.080 --> 00:27:59.080]  但是其實聖經告訴我們,神是永遠不會忘記他的兒女
[00:27:59.080 --> 00:28:10.080]  在二賽亞書的四十九章,十四至十六節,說石安說,耶和華離棄了我,主忘記了我
[00:28:10.080 --> 00:28:15.080]  這個是石安是猶太人說的,但是神自己呢?
[00:28:15.080 --> 00:28:22.080]  神說,苦人因能忘記他吃奶的嬰孩,不連率他所身的兒子
[00:28:22.080 --> 00:28:33.080]  這裏深水清的弟兄姊妹就會問,你上星期才說完,猶太人被人圍困,沒東西吃
[00:28:33.080 --> 00:28:37.080]  最後餓到連自己的子女也煮了來吃
[00:28:37.080 --> 00:28:42.080]  你說這樣吧,忍心的父母你還說不會忘記他們的子女?
[00:28:42.080 --> 00:28:44.080]  所以神繼續怎麼說?
[00:28:44.080 --> 00:28:53.080]  即或有,忘記的,我卻不忘記你,就算有父母忘記子女的,我不會忘記你們
[00:28:53.080 --> 00:29:02.080]  看,我將你銘刻在我的掌上,你的長門尚在我的眼前,神是不會忘記我們
[00:29:02.080 --> 00:29:07.080]  如果我們記得耶利米埃哥的三章,三十一至三十二節
[00:29:07.080 --> 00:29:09.080]  我們說第三章的時候都說過
[00:29:09.080 --> 00:29:20.080]  經文說,因為主必不永遠貂氣人,主需使人優秀,還要照他諸般的慈愛,發憐民
[00:29:20.080 --> 00:29:23.080]  神是不會忘記他們的兒女
[00:29:23.080 --> 00:29:28.080]  不是神離開了猶太人,是猶太人離開了神
[00:29:28.080 --> 00:29:33.080]  神是在等候猶太人轉回歸向自己
[00:29:33.080 --> 00:29:38.080]  當猶太人轉回歸向的時候,神也會轉回歸向
[00:29:38.080 --> 00:29:45.080]  你想想我們有多少時間,時時都想著神好像離開了我們,忘記了我們
[00:29:45.080 --> 00:29:49.080]  但我們有沒有想過,我們有沒有轉回歸向神呢?
[00:29:49.080 --> 00:29:53.080]  這個很值得我們去思考
[00:29:53.080 --> 00:29:59.080]  最後兩節的經文就是五章二十一和五章二十二
[00:29:59.080 --> 00:30:06.080]  這兩節的經文其實可以說是舊約最難解的經文之一
[00:30:06.080 --> 00:30:17.080]  五章二十一說,「求你使我們向你回轉,我們便得回轉,求你復申我們的日子,像古時一樣」
[00:30:17.080 --> 00:30:20.080]  讀到這裡很開心的
[00:30:20.080 --> 00:30:27.080]  「求你使我們回轉,求你復興我們,就是古時一樣,興高采烈」
[00:30:27.080 --> 00:30:30.080]  但你讀完二十二節
[00:30:30.080 --> 00:30:36.080]  「你竟傳言氣絕我們,向我們大發烈怒」
[00:30:36.080 --> 00:30:42.080]  五章二十二就是全部耶利米埃哥最後一節的經文
[00:30:42.080 --> 00:30:45.080]  你讀到這裡有什麼感受?
[00:30:45.080 --> 00:30:51.080]  你覺得神完全離棄了你,完全忘記了你
[00:30:51.080 --> 00:30:55.080]  我在說耶利米埃哥的介紹的時候,我都說過
[00:30:55.080 --> 00:31:02.080]  每逢猶太人的日曆五月九號,猶太人老老少少會穿著黑色的衣服
[00:31:02.080 --> 00:31:07.080]  去到哭場那裡,來討告讀耶利米埃哥
[00:31:07.080 --> 00:31:12.080]  他們讀耶利米埃哥讀到五章二十一節,興高采烈
[00:31:12.080 --> 00:31:16.080]  讀到五章二十二節,沒有心思了
[00:31:16.080 --> 00:31:22.080]  他們會怎樣?再走回頭,再讀五章二十一節,再讀多一次
[00:31:22.080 --> 00:31:29.080]  這樣才是喜劇收場,這樣才是讀耶利米埃哥
[00:31:29.080 --> 00:31:32.080]  其實不需要這樣,其實這一節的經文
[00:31:32.080 --> 00:31:38.080]  和合本和很多的版本都說是「你竟傳言氣絕我們」
[00:31:38.080 --> 00:31:44.080]  其實這裡比較好的翻譯,是「你雖然忘記傳言氣絕我們」
[00:31:44.080 --> 00:31:47.080]  如果你是譯作「雖然」就好很多
[00:31:47.080 --> 00:31:52.080]  你聽我讀一次五章二十一節至二十二節,也會說
[00:31:52.080 --> 00:31:59.080]  「求你使我們向你回轉,我們便得回轉,求你復申我們日子,像古時一樣
[00:31:59.080 --> 00:32:04.080]  你雖然傳言氣絕我們,向我們大發烈露」
[00:32:04.080 --> 00:32:08.080]  雖然你是暫時氣絕向我們發烈露
[00:32:08.080 --> 00:32:15.080]  但我們是期待有一天,你使我們回轉,使我們復興
[00:32:15.080 --> 00:32:22.080]  如果是這樣,這一節的經文就好像哈巴谷書的三章十七至十八節
[00:32:22.080 --> 00:32:30.080]  雖然無花果樹不發黃,葡萄樹不結果,橄欖樹也不效力
[00:32:30.080 --> 00:32:35.080]  田地不出糧食,圈中絕了羊,盤內也沒有牛
[00:32:35.080 --> 00:32:41.080]  然而我要因耶和華歡欣,因救我的神起落
[00:32:41.080 --> 00:32:45.080]  一模一樣,雖然環境沒有改變
[00:32:45.080 --> 00:32:49.080]  雖然神可能仍然是暫時向我們發烈露
[00:32:49.080 --> 00:32:57.080]  但我仍然心裡面歡欣,等候神來復興我,來醫治我
[00:32:57.080 --> 00:33:03.080]  我剛才說過,在苦難當中,我們很多時候會觸景相情
[00:33:03.080 --> 00:33:08.080]  去過的地方見過的人都會令我們想起我們的苦境
[00:33:08.080 --> 00:33:14.080]  尤其是當我們發覺自己的苦難或身體沒有好處
[00:33:14.080 --> 00:33:16.080]  我們很多時候就會很失望
[00:33:16.080 --> 00:33:20.080]  我經常都很記得我媽媽跟我說一句話
[00:33:20.080 --> 00:33:28.080]  她說:阿君,病來如山倒,病去如秋絲
[00:33:28.080 --> 00:33:33.080]  我這句話我記得,一個人病了上來排山倒海
[00:33:33.080 --> 00:33:39.080]  但你要好起來,好像秋絲剝繭一樣,一點一點好起來
[00:33:39.080 --> 00:33:41.080]  我們的災難也是一樣
[00:33:41.080 --> 00:33:44.080]  災難臨到的時候排山倒海
[00:33:44.080 --> 00:33:49.080]  但是困境離開我們,是一點一點離開
[00:33:49.080 --> 00:33:52.080]  其實耶利米愛國五章是教我們
[00:33:52.080 --> 00:33:57.080]  就算環境沒有改變,我們仍然要仰望神
[00:33:57.080 --> 00:34:01.080]  因為祂仍然掌權,祂仍然高高坐在祂的皇位上
[00:34:01.080 --> 00:34:05.080]  千萬不要氣餒,千萬不要失望
[00:34:05.080 --> 00:34:09.080]  我們要繼續將信心建立在神的身上
[00:34:09.080 --> 00:34:17.080]  這也是耶利米愛國給我們一個視覺上的醫治
[00:34:17.080 --> 00:34:23.080]  我們說耶利米愛國第一章、第二章、第三章都是有66句經文
[00:34:23.080 --> 00:34:29.080]  你剛才聽我說耶利米愛國第五章這麼令人傷心的經文
[00:34:29.080 --> 00:34:33.080]  66句,很令人傷心的
[00:34:33.080 --> 00:34:38.080]  環境似乎好像沒有改變,一路第一章、第二章、第三章
[00:34:38.080 --> 00:34:43.080]  是,我們要面對現實,不要逃避現實
[00:34:43.080 --> 00:34:46.080]  是,我們要向神來申訴
[00:34:46.080 --> 00:34:49.080]  但是仍然好像不會立刻有回轉
[00:34:49.080 --> 00:34:53.080]  去到第三章,我們要將希望放在神的身上
[00:34:53.080 --> 00:34:58.080]  將我們的注意力放在神的身上,開始有意志了
[00:34:58.080 --> 00:35:03.080]  去到第四章,只有44句這麼令人傷心的經文
[00:35:03.080 --> 00:35:06.080]  去到第四章,當我們承擔責任
[00:35:06.080 --> 00:35:11.080]  有罪的認罪,無罪的仍然求神來監察我們
[00:35:11.080 --> 00:35:14.080]  又再得意志去到第五章
[00:35:14.080 --> 00:35:17.080]  剩下22句的這些經文
[00:35:17.080 --> 00:35:19.080]  而去到最後,我們要怎樣?
[00:35:19.080 --> 00:35:24.080]  要轉回歸向神,這是很重要
[00:35:24.080 --> 00:35:28.080]  如果你注意到耶利米沒有求神
[00:35:28.080 --> 00:35:32.080]  來幫助他們打勝他們的敵人
[00:35:32.080 --> 00:35:36.080]  耶利米沒有求神,幫助他們脫離苦難
[00:35:36.080 --> 00:35:40.080]  也沒有求神,是幫助他們重建聖殿
[00:35:40.080 --> 00:35:45.080]  他求神什麼?求神能夠使他們轉回
[00:35:45.080 --> 00:35:47.080]  這個很重要
[00:35:47.080 --> 00:35:53.080]  我們看到,甚至耶利米知道他們能夠轉回其實都是神的主權
[00:35:53.080 --> 00:35:55.080]  在神的手上
[00:35:55.080 --> 00:36:01.080]  為什麼?因為在以西傑書的36章22節和32節
[00:36:01.080 --> 00:36:04.080]  神是說過,他說我要復興以色列
[00:36:04.080 --> 00:36:06.080]  不是為了他們
[00:36:06.080 --> 00:36:08.080]  不是因為他們做了什麼
[00:36:08.080 --> 00:36:10.080]  是為了我的性命
[00:36:10.080 --> 00:36:13.080]  我的命不能夠被褻瀆
[00:36:13.080 --> 00:36:18.080]  當猶太人被擄,當他們被人打到落巴流水
[00:36:18.080 --> 00:36:21.080]  外邦人就會取笑他們的神
[00:36:21.080 --> 00:36:24.080]  那時候我的命就會受到褻瀆
[00:36:24.080 --> 00:36:26.080]  神說我不會讓我的命受到褻瀆
[00:36:26.080 --> 00:36:29.080]  我會令以色列復興
[00:36:29.080 --> 00:36:31.080]  耶利米就是看到這一點
[00:36:31.080 --> 00:36:36.080]  他說我求神使我們能夠復興
[00:36:36.080 --> 00:36:39.080]  但我們看到,在聖經裡面教我們
[00:36:39.080 --> 00:36:42.080]  永遠我們都是同神合作
[00:36:42.080 --> 00:36:46.080]  是,神使我們復興,神使我們回轉
[00:36:46.080 --> 00:36:50.080]  但我們自己也要有一個願意轉回的心
[00:36:50.080 --> 00:36:54.080]  這是神和以色列人所立的約
[00:36:54.080 --> 00:36:56.080]  他和以色列人立的文約
[00:36:56.080 --> 00:37:00.080]  是在耶利米記的26章和生命記的28章
[00:37:00.080 --> 00:37:02.080]  你們守約得到祝福
[00:37:02.080 --> 00:37:06.080]  你們毀約會得到懲罰,得到管教
[00:37:06.080 --> 00:37:09.080]  但當你們被管教的時候
[00:37:09.080 --> 00:37:12.080]  神甚至愛以色列人愛到
[00:37:12.080 --> 00:37:14.080]  擺了一個福祉在那裡
[00:37:14.080 --> 00:37:18.080]  你們如果當是被我管教的時候
[00:37:18.080 --> 00:37:20.080]  你想起我的恩典
[00:37:20.080 --> 00:37:22.080]  願意回轉轉回的話
[00:37:22.080 --> 00:37:25.080]  我也會轉回歸向你們
[00:37:25.080 --> 00:37:29.080]  這是生命記的30章,1至6節
[00:37:29.080 --> 00:37:33.080]  神說我所曾寧在你們面前的這一切咒詛
[00:37:33.080 --> 00:37:35.080]  都臨到你們的身上
[00:37:35.080 --> 00:37:40.080]  你在耶和華里神追趕你到萬國中
[00:37:40.080 --> 00:37:43.080]  必心裡追念祝福的話
[00:37:43.080 --> 00:37:46.080]  當他們被敵人追趕的時候
[00:37:46.080 --> 00:37:48.080]  祂會記起神的祝福
[00:37:48.080 --> 00:37:51.080]  你和你的子孫約盡心盡性
[00:37:51.080 --> 00:37:53.080]  歸向耶和華里的神
[00:37:53.080 --> 00:37:56.080]  照著我今天一切所吩咐的
[00:37:56.080 --> 00:37:58.080]  聽從他的話
[00:37:58.080 --> 00:38:01.080]  那是耶和華里的神必連率你
[00:38:01.080 --> 00:38:04.080]  救回你者被擄的子民
[00:38:04.080 --> 00:38:07.080]  耶和華里的神要回轉過來
[00:38:07.080 --> 00:38:10.080]  從分散你到萬民中
[00:38:10.080 --> 00:38:12.080]  將你朝聚回來
[00:38:12.080 --> 00:38:14.080]  有沒有看到
[00:38:14.080 --> 00:38:16.080]  神的恩典很大
[00:38:16.080 --> 00:38:18.080]  當我們毀約的時候
[00:38:18.080 --> 00:38:20.080]  當我們被神管教
[00:38:20.080 --> 00:38:22.080]  只要我們願意轉回
[00:38:22.080 --> 00:38:26.080]  神也願意轉回歸向我們
[00:38:26.080 --> 00:38:31.080]  有人可能會問
[00:38:31.080 --> 00:38:37.080]  你又說5章19、5章20是經文最中心的地方
[00:38:37.080 --> 00:38:41.080]  看起來好像5章21才是
[00:38:41.080 --> 00:38:45.080]  求神使我們轉回
[00:38:45.080 --> 00:38:48.080]  其實我相信這裡有一個原因
[00:38:48.080 --> 00:38:50.080]  我們首先要記得
[00:38:50.080 --> 00:38:52.080]  神是掌權
[00:38:52.080 --> 00:38:54.080]  神是掌管一切
[00:38:54.080 --> 00:38:56.080]  我們才能真真正正回轉
[00:38:56.080 --> 00:38:59.080]  我們不能單單靠自己的力量
[00:38:59.080 --> 00:39:01.080]  我們要認得這位神
[00:39:01.080 --> 00:39:05.080]  要知道祂永遠坐在祂的寶座上
[00:39:05.080 --> 00:39:07.080]  另外有一個原因
[00:39:07.080 --> 00:39:09.080]  我相信不在數19、20節
[00:39:09.080 --> 00:39:11.080]  為什麼會去到21節
[00:39:11.080 --> 00:39:13.080]  就是我跟大家說過
[00:39:13.080 --> 00:39:16.080]  我說在《諸耶利米愛國》裡面
[00:39:16.080 --> 00:39:19.080]  你不會看到神好像有回答以色列人
[00:39:19.080 --> 00:39:21.080]  神好像完全聽不見一樣
[00:39:21.080 --> 00:39:23.080]  為什麼呢?
[00:39:23.080 --> 00:39:26.080]  因為以色列人是要去到最後的末世
[00:39:26.080 --> 00:39:28.080]  七年的災難
[00:39:28.080 --> 00:39:33.080]  當的基督再一次攻擊猶太人
[00:39:33.080 --> 00:39:37.080]  那個攻擊是會被巴比倫的攻擊更加嚴重
[00:39:37.080 --> 00:39:39.080]  不知有多少倍
[00:39:39.080 --> 00:39:42.080]  在那個時候以色列人就會呼喊
[00:39:42.080 --> 00:39:44.080]  願意轉回歸向神
[00:39:44.080 --> 00:39:46.080]  就在那個時候
[00:39:46.080 --> 00:39:52.080]  這個也是我跟大家說12先知書的時候曾經說過
[00:39:52.080 --> 00:39:54.080]  記得何西亞書嗎?
[00:39:54.080 --> 00:39:57.080]  我說五章十五節其實就是說這一點
[00:39:57.080 --> 00:40:01.080]  五章十五節說神要回到原處
[00:40:01.080 --> 00:40:03.080]  什麼叫做回到原處?
[00:40:03.080 --> 00:40:07.080]  神本來的榮耀是與以色列人同在
[00:40:07.080 --> 00:40:09.080]  在聖殿裡面有神的榮耀
[00:40:09.080 --> 00:40:11.080]  它叫Shekinah
[00:40:11.080 --> 00:40:16.080]  但是現在神的榮耀是離開了聖殿
[00:40:16.080 --> 00:40:19.080]  以色列書的十章說得很清楚
[00:40:19.080 --> 00:40:21.080]  它要回到原處等什麼?
[00:40:21.080 --> 00:40:23.080]  等他們自覺有罪
[00:40:23.080 --> 00:40:25.080]  尋求我面
[00:40:25.080 --> 00:40:29.080]  他們在急難的時候必切切尋求我
[00:40:29.080 --> 00:40:30.080]  在那個時候
[00:40:30.080 --> 00:40:34.080]  他們才會回到神
[00:40:34.080 --> 00:40:37.080]  有人可能會問
[00:40:37.080 --> 00:40:41.080]  猶太人與神立這麼多的約
[00:40:41.080 --> 00:40:45.080]  從來都沒有說要接受耶穌基督
[00:40:45.080 --> 00:40:46.080]  為什麼?
[00:40:46.080 --> 00:40:49.080]  為什麼最後他們會接受耶穌基督?
[00:40:49.080 --> 00:40:52.080]  其實神與猶太人所立的約
[00:40:52.080 --> 00:40:54.080]  無論是阿伯拉罕的約
[00:40:54.080 --> 00:40:55.080]  摩西的約
[00:40:55.080 --> 00:40:56.080]  大衛的約
[00:40:56.080 --> 00:41:00.080]  全部都存在耶穌基督身上
[00:41:00.080 --> 00:41:02.080]  例如阿伯拉罕的約
[00:41:02.080 --> 00:41:07.080]  是神有允許地給以色列人
[00:41:07.080 --> 00:41:09.080]  但是最重要的是什麼?
[00:41:09.080 --> 00:41:13.080]  要透過阿伯拉罕的子孫使萬國得福
[00:41:13.080 --> 00:41:17.080]  如果你是讀加拉太書的三章十六節
[00:41:17.080 --> 00:41:19.080]  保羅告訴我們
[00:41:19.080 --> 00:41:21.080]  阿伯拉罕的子孫
[00:41:21.080 --> 00:41:23.080]  子孫這個字是單數的
[00:41:23.080 --> 00:41:25.080]  不是中數的
[00:41:25.080 --> 00:41:27.080]  說的是耶穌基督
[00:41:27.080 --> 00:41:30.080]  無論是猶太人、以色列人要得救
[00:41:30.080 --> 00:41:35.080]  都要接受阿伯拉罕的單數子孫
[00:41:35.080 --> 00:41:36.080]  就是耶穌基督
[00:41:36.080 --> 00:41:40.080]  其實耶穌基督和屍洗約翰
[00:41:40.080 --> 00:41:41.080]  在世上的時候
[00:41:41.080 --> 00:41:44.080]  已經頻頻罵猶太人
[00:41:44.080 --> 00:41:47.080]  恥著自己是阿伯拉罕的子孫
[00:41:47.080 --> 00:41:49.080]  他們根本完全沒有注意到
[00:41:49.080 --> 00:41:52.080]  個人應該怎樣得救
[00:41:52.080 --> 00:41:55.080]  他們恥著自己是阿伯拉罕的子孫
[00:41:55.080 --> 00:41:58.080]  在數碼太福音的三章七至十二節
[00:41:58.080 --> 00:42:00.080]  屍洗約翰又罵他們
[00:42:00.080 --> 00:42:03.080]  在約翰福音的八章三十三至五十九節
[00:42:03.080 --> 00:42:06.080]  耶穌基督也同樣罵他們
[00:42:06.080 --> 00:42:09.080]  耶穌基督教尼哥底姆這個法理賽人
[00:42:09.080 --> 00:42:12.080]  怎樣能夠得救?
[00:42:12.080 --> 00:42:14.080]  要做一個重新得救的人
[00:42:14.080 --> 00:42:16.080]  所以我們看到
[00:42:16.080 --> 00:42:20.080]  阿伯拉罕之約其實是成存在耶穌基督身上
[00:42:20.080 --> 00:42:23.080]  摩西的律法呢
[00:42:23.080 --> 00:42:28.080]  阿伯拉罕的約使到以色列人成為神的子民
[00:42:28.080 --> 00:42:32.080]  神就把摩西的律法給他們來守
[00:42:32.080 --> 00:42:35.080]  這個就是和以色列人立的文約
[00:42:35.080 --> 00:42:39.080]  為什麼以色列人會被巴比倫人打到落花流水?
[00:42:39.080 --> 00:42:42.080]  就是他們毀約,毀了這個文約
[00:42:42.080 --> 00:42:45.080]  其實這個摩西之約
[00:42:45.080 --> 00:42:48.080]  完全是成存在耶穌基督身上
[00:42:48.080 --> 00:42:51.080]  耶穌基督說我來不是要廢掉律法
[00:42:51.080 --> 00:42:55.080]  乃是要成全馬太福音的五章十七節
[00:42:55.080 --> 00:43:00.080]  而的確只有耶穌基督能夠遵守所有的道德律法
[00:43:00.080 --> 00:43:02.080]  成全一切的律法
[00:43:02.080 --> 00:43:04.080]  因為他是無罪
[00:43:04.080 --> 00:43:07.080]  希伯萊書的四章十五節告訴我們
[00:43:07.080 --> 00:43:12.080]  而保羅在哥羅西書的二章十六至十七節告訴我們
[00:43:12.080 --> 00:43:15.080]  所有這些節旗禮儀
[00:43:15.080 --> 00:43:19.080]  其實都是指向耶穌基督
[00:43:19.080 --> 00:43:22.080]  所以當耶穌基督來到這個世上
[00:43:22.080 --> 00:43:26.080]  猶太人不再需要守這些禮儀節旗
[00:43:26.080 --> 00:43:30.080]  我在《鎚講文素記》的二十八章、二十九章都跟大家說過
[00:43:30.080 --> 00:43:34.080]  猶太人的節旗其實是表現出
[00:43:34.080 --> 00:43:38.080]  耶穌基督第一次的來臨和第二次的來臨
[00:43:38.080 --> 00:43:41.080]  所以我們看到無論阿伯拉罕的約
[00:43:41.080 --> 00:43:44.080]  摩西的約都成存在了耶穌基督身上
[00:43:44.080 --> 00:43:49.080]  大衛之約是一個永遠的王朝
[00:43:49.080 --> 00:43:54.080]  就是耶穌基督坐在大衛的皇位上直到永遠
[00:43:54.080 --> 00:43:57.080]  也成全在耶穌基督身上
[00:43:57.080 --> 00:44:00.080]  所以這些是要去到末世
[00:44:00.080 --> 00:44:02.080]  猶太人才明白到
[00:44:02.080 --> 00:44:05.080]  所有這一切都是指向耶穌基督
[00:44:05.080 --> 00:44:08.080]  最後他們是願意轉向歸回神
[00:44:08.080 --> 00:44:10.080]  接受耶穌基督
[00:44:10.080 --> 00:44:15.080]  我們看到耶利米愛國的第五章
[00:44:15.080 --> 00:44:17.080]  告訴我們
[00:44:17.080 --> 00:44:22.080]  我們是怎樣能夠最後扭轉前軍
[00:44:22.080 --> 00:44:25.080]  怎樣能夠扭轉局勢
[00:44:25.080 --> 00:44:28.080]  在這個危難、困境之中
[00:44:28.080 --> 00:44:30.080]  我們說當我們在困境危難之中
[00:44:30.080 --> 00:44:34.080]  我們只記得、只知道神忘記了我們
[00:44:34.080 --> 00:44:37.080]  但是有沒有想到我們自己是不是離開了神
[00:44:37.080 --> 00:44:42.080]  我們是離開神的話,我們應該是轉回歸向
[00:44:42.080 --> 00:44:44.080]  但是有人可能會說
[00:44:44.080 --> 00:44:47.080]  第四章不是說了認罪嗎
[00:44:47.080 --> 00:44:50.080]  我都認了罪了,你還要歸回做什麼
[00:44:50.080 --> 00:44:52.080]  你有沒有聽過
[00:44:52.080 --> 00:44:54.080]  悔改悔改
[00:44:54.080 --> 00:44:56.080]  悔而不改是沒有用的
[00:44:56.080 --> 00:44:59.080]  有很多人都會後悔
[00:44:59.080 --> 00:45:01.080]  但是他不改是沒有用的
[00:45:01.080 --> 00:45:03.080]  改是什麼?Repent這個字
[00:45:03.080 --> 00:45:06.080]  是180度轉回
[00:45:06.080 --> 00:45:09.080]  180度轉回歸向神
[00:45:09.080 --> 00:45:11.080]  所以你不可以只是認罪
[00:45:11.080 --> 00:45:13.080]  認罪是一個開始
[00:45:13.080 --> 00:45:16.080]  但是認罪之後,你要離開你的罪
[00:45:16.080 --> 00:45:18.080]  要轉回歸向神
[00:45:18.080 --> 00:45:20.080]  我們不妨重溫一下
[00:45:20.080 --> 00:45:23.080]  我們說耶利米愛國教我們
[00:45:23.080 --> 00:45:25.080]  怎樣能夠面對苦難
