
[00:00:00.000 --> 00:00:05.000]  各位弟兄姊妹 新年蒙恩
[00:21:46.000 --> 00:21:47.000]  又無敵,
[00:21:47.000 --> 00:21:52.000]  不過大部分時間都是工人享受,
[00:21:52.000 --> 00:21:53.000]  上帝啊,
[00:21:53.000 --> 00:21:55.000]  我已經賺得很夠了,
[00:21:55.000 --> 00:21:56.000]  你再給我十年,
[00:21:56.000 --> 00:21:58.000]  我就可以提早退休了,
[00:21:58.000 --> 00:21:59.000]  上帝啊,
[00:21:59.000 --> 00:22:00.000]  你說下去,
[00:22:00.000 --> 00:22:01.000]  你的福,
[00:22:01.000 --> 00:22:02.000]  耶穌說,
[00:22:02.000 --> 00:22:05.000]  其實是禍來的,
[00:22:05.000 --> 00:22:08.000]  你再拼命,
[00:22:08.000 --> 00:22:11.000]  你存到的時候,
[00:22:11.000 --> 00:22:13.000]  你能享受,
[00:22:13.000 --> 00:22:17.000]  人若賺得全世界,
[00:22:17.000 --> 00:22:18.000]  可以的,
[00:22:18.000 --> 00:22:21.000]  那個字是弱,
[00:22:21.000 --> 00:22:22.000]  可以的,
[00:22:22.000 --> 00:22:23.000]  可能的,
[00:22:23.000 --> 00:22:25.000]  不過你要知道代價,
[00:22:25.000 --> 00:22:27.000]  賠字不是解釋,
[00:22:27.000 --> 00:22:33.000]  是要付出你的生命作為代價,
[00:22:33.000 --> 00:22:35.000]  然後才說賺蝕,
[00:22:35.000 --> 00:22:37.000]  有什麼益處,
[00:22:37.000 --> 00:22:38.000]  這個益處,
[00:22:38.000 --> 00:22:42.000]  其實是你賺了些什麼呢?
[00:22:42.000 --> 00:22:46.000]  你賺了些什麼呢?
[00:22:46.000 --> 00:22:55.000]  神是很樂意將好的東西賜給求祂的人,
[00:22:55.000 --> 00:23:00.000]  你們在地上的父親雖言不好,
[00:23:00.000 --> 00:23:05.000]  尚且知道那好東西給你們的兒女,
[00:23:05.000 --> 00:23:08.000]  何方你們在天上的父親?
[00:23:08.000 --> 00:23:10.000]  這個毫無疑問,
[00:23:10.000 --> 00:23:11.000]  所以我多次說,
[00:23:11.000 --> 00:23:12.000]  不要相信那些故事,
[00:23:12.000 --> 00:23:14.000]  在天堂上有間房,
[00:23:14.000 --> 00:23:16.000]  日後你上去打開門,
[00:23:16.000 --> 00:23:17.000]  哎呀,
[00:23:17.000 --> 00:23:18.000]  那麼多好東西,
[00:23:18.000 --> 00:23:19.000]  神啊,
[00:23:19.000 --> 00:23:20.000]  為什麼你不給我?
[00:23:20.000 --> 00:23:22.000]  天父就很冷靜地跟你說,
[00:23:22.000 --> 00:23:24.000]  你都沒有求,
[00:23:24.000 --> 00:23:27.000]  那大家快點祈禱吧,
[00:23:27.000 --> 00:23:29.000]  你來我家,
[00:23:29.000 --> 00:23:32.000]  我以前三層樓在多倫多,
[00:23:32.000 --> 00:23:34.000]  你下去我地下室,
[00:23:34.000 --> 00:23:38.000]  有沒有房裡面很多給我的女兒的好東西,
[00:23:38.000 --> 00:23:40.000]  你為什麼藏起來不給女兒的?
[00:23:40.000 --> 00:23:42.000]  他都沒有求,
[00:23:42.000 --> 00:23:44.000]  哪有這樣的父母?
[00:23:44.000 --> 00:23:46.000]  變態啊,
[00:23:46.000 --> 00:23:47.000]  神經病啊,
[00:23:47.000 --> 00:23:51.000]  你作個故事出來都沒有神學的,
[00:23:51.000 --> 00:23:54.000]  你叫人祈禱不是這樣叫的,
[00:23:54.000 --> 00:23:55.000]  不是說上帝很孤寒的,
[00:23:55.000 --> 00:23:56.000]  你不求不給你的,
[00:23:56.000 --> 00:23:57.000]  不是的,
[00:23:57.000 --> 00:23:59.000]  他給了你你都不知道,
[00:23:59.000 --> 00:24:01.000]  一早給了你的,
[00:24:01.000 --> 00:24:03.000]  上帝很大方的,
[00:24:03.000 --> 00:24:09.000]  他不是不想你享受他所賜厚賜百物這四個字,
[00:24:09.000 --> 00:24:11.000]  聽到第一個字是什麼話?
[00:24:11.000 --> 00:24:13.000]  厚啊,
[00:24:13.000 --> 00:24:15.000]  不是薄啊,
[00:24:15.000 --> 00:24:20.000]  不過上帝有更好的福要給你,
[00:24:20.000 --> 00:24:23.000]  是你和我不要啊,
[00:24:23.000 --> 00:24:25.000]  是我們說不好啊,
[00:24:25.000 --> 00:24:27.000]  我夠了上帝,
[00:24:27.000 --> 00:24:29.000]  你讓我平平安安,
[00:24:29.000 --> 00:24:30.000]  今年血糖不要高,
[00:24:30.000 --> 00:24:32.000]  cholesterol不要增加,
[00:24:32.000 --> 00:24:34.000]  又不用做運動,
[00:24:34.000 --> 00:24:37.000]  我就感謝你了,
[00:24:37.000 --> 00:24:39.000]  明年我猜拳奉獻,
[00:24:39.000 --> 00:24:40.000]  上帝double了,
[00:24:40.000 --> 00:24:41.000]  怎麼說呢,
[00:24:41.000 --> 00:24:43.000]  當是給保險premium,
[00:24:43.000 --> 00:24:46.000]  你看我們是這樣想的,
[00:24:46.000 --> 00:24:52.000]  我們不明白什麼是真正的福,
[00:24:52.000 --> 00:24:55.000]  所以我們來到神的面前,
[00:24:55.000 --> 00:24:59.000]  是我們告訴神我要什麼,
[00:24:59.000 --> 00:25:01.000]  現在我們過新年不是立志了,
[00:25:01.000 --> 00:25:03.000]  反正立志也沒用,
[00:25:03.000 --> 00:25:05.000]  現在我們和上帝拿東西,
[00:25:05.000 --> 00:25:07.000]  好像和政府一樣,
[00:25:07.000 --> 00:25:08.000]  施政報告出來了,
[00:25:08.000 --> 00:25:09.000]  不夠,
[00:25:09.000 --> 00:25:11.000]  現在看著財政預算案,
[00:25:11.000 --> 00:25:13.000]  你給我們中產什麼,
[00:25:13.000 --> 00:25:15.000]  給夠我們就不去走,
[00:25:15.000 --> 00:25:16.000]  你不夠,
[00:25:16.000 --> 00:25:17.000]  我跟你走過,
[00:25:17.000 --> 00:25:18.000]  捏過,
[00:25:18.000 --> 00:25:19.000]  死過,
[00:25:19.000 --> 00:25:22.000]  上帝要賜給你的福,
[00:25:22.000 --> 00:25:24.000]  對不起,
[00:25:24.000 --> 00:25:28.000]  不是你寫出來那些,
[00:25:28.000 --> 00:25:30.000]  你要不要?
[00:25:30.000 --> 00:25:32.000]  你要不要?
[00:25:32.000 --> 00:25:34.000]  你要不要?
[00:25:34.000 --> 00:25:38.000]  你信不信得祂果?
[00:25:38.000 --> 00:25:41.000]  所以你明白耶穌在說的,
[00:25:41.000 --> 00:25:42.000]  其實是很真實的,
[00:25:42.000 --> 00:25:44.000]  你要經歷神的大能,
[00:25:44.000 --> 00:25:48.000]  神的國是屬於你的,
[00:25:48.000 --> 00:25:52.000]  在你那個那麼狹窄的人生當中,
[00:25:52.000 --> 00:25:56.000]  你可以與神同行,
[00:25:56.000 --> 00:25:57.000]  哇,
[00:25:57.000 --> 00:25:58.000]  是真的,
[00:25:58.000 --> 00:25:59.000]  是真的,
[00:25:59.000 --> 00:26:01.000]  但是你要肯認,
[00:26:01.000 --> 00:26:03.000]  什麼叫做虛心,
[00:26:03.000 --> 00:26:04.000]  譯得好,
[00:26:04.000 --> 00:26:06.000]  和合本沒有譯錯,
[00:26:06.000 --> 00:26:08.000]  不是本來是說貧窮的,
[00:26:08.000 --> 00:26:09.000]  不過馬太說,
[00:26:09.000 --> 00:26:11.000]  沒有人說貧窮有福,
[00:26:11.000 --> 00:26:12.000]  改改他,
[00:26:12.000 --> 00:26:13.000]  虛心,
[00:26:13.000 --> 00:26:14.000]  不是,
[00:26:14.000 --> 00:26:16.000]  你知道自己貧窮,
[00:26:16.000 --> 00:26:18.000]  poor in spirit,
[00:26:18.000 --> 00:26:20.000]  那個心靈,
[00:26:20.000 --> 00:26:21.000]  在舊約聖經,
[00:26:21.000 --> 00:26:24.000]  是指你知道的意思,
[00:26:24.000 --> 00:26:26.000]  你知道你自己不足夠,
[00:26:26.000 --> 00:26:30.000]  是你從社會的角度看,
[00:26:30.000 --> 00:26:32.000]  安居樂業,
[00:26:32.000 --> 00:26:34.000]  福福何求,
[00:26:34.000 --> 00:26:38.000]  在上帝的眼光來看,
[00:26:38.000 --> 00:26:39.000]  他說不是啊,
[00:26:39.000 --> 00:26:40.000]  司徑,
[00:26:40.000 --> 00:26:41.000]  在你的生命當中,
[00:26:41.000 --> 00:26:43.000]  還有這一樣,
[00:26:43.000 --> 00:26:44.000]  我想說個廣東話,
[00:26:44.000 --> 00:26:45.000]  對不起,
[00:26:45.000 --> 00:26:46.000]  如果有外省人在,
[00:26:46.000 --> 00:26:47.000]  上帝說,
[00:26:47.000 --> 00:26:48.000]  我來的這一年,
[00:26:48.000 --> 00:26:50.000]  動你,
[00:26:50.000 --> 00:26:52.000]  你肯不肯?
[00:26:52.000 --> 00:26:54.000]  會動字嗎?
[00:26:54.000 --> 00:26:55.000]  會動字嗎?
[00:26:55.000 --> 00:26:57.000]  如果翻譯那個是move,
[00:26:57.000 --> 00:26:59.000]  那就不同了意思,
[00:26:59.000 --> 00:27:01.000]  move是搬屋的意思,
[00:27:01.000 --> 00:27:03.000]  他動你的生命,
[00:27:03.000 --> 00:27:07.000]  在你以為自己很富足的當中,
[00:27:07.000 --> 00:27:08.000]  在你數完一大輪,
[00:27:08.000 --> 00:27:09.000]  上帝說,
[00:27:09.000 --> 00:27:10.000]  這個人不要動我,
[00:27:10.000 --> 00:27:11.000]  那個人不要動我,
[00:27:11.000 --> 00:27:12.000]  動字來了,
[00:27:12.000 --> 00:27:13.000]  上帝說,
[00:27:13.000 --> 00:27:15.000]  我就是要動你,
[00:27:15.000 --> 00:27:16.000]  我動了你,
[00:27:16.000 --> 00:27:20.000]  你就可以經歷我的大能,
[00:27:20.000 --> 00:27:23.000]  經歷我的同在,
[00:27:23.000 --> 00:27:25.000]  經歷信心,
[00:27:25.000 --> 00:27:27.000]  經歷愛心,
[00:27:27.000 --> 00:27:30.000]  經歷盼望,
[00:27:30.000 --> 00:27:34.000]  又是回來最簡單的問題,
[00:27:34.000 --> 00:27:37.000]  你要不要?
[00:27:37.000 --> 00:27:39.000]  新年流流,
[00:27:39.000 --> 00:27:40.000]  你又說些應節點的,
[00:27:40.000 --> 00:27:42.000]  很應節的,
[00:27:42.000 --> 00:27:45.000]  不過是按照聖經說的,
[00:27:45.000 --> 00:27:48.000]  不是按照年宵市場,
[00:27:48.000 --> 00:27:50.000]  賣多張廢春,
[00:27:50.000 --> 00:27:52.000]  賺多點說的,
[00:27:52.000 --> 00:27:56.000]  求主幫助我們,
[00:27:56.000 --> 00:28:01.000]  你既然新年來到神的面前,
[00:28:01.000 --> 00:28:04.000]  你懂得敬拜祂,
[00:28:04.000 --> 00:28:06.000]  你知道祂是真的,
[00:28:06.000 --> 00:28:08.000]  你又知道祂愛你,
[00:28:08.000 --> 00:28:09.000]  一開始,
[00:28:09.000 --> 00:28:14.000]  《宣召經文》已經說了,
[00:28:14.000 --> 00:28:16.000]  你信得過祂,
[00:28:16.000 --> 00:28:23.000]  你就可以清清心心地來到神的面前,
[00:28:23.000 --> 00:28:25.000]  說主啊,
[00:28:25.000 --> 00:28:26.000]  未來的這一年,
[00:28:26.000 --> 00:28:28.000]  我管它是馬年也好,
[00:28:28.000 --> 00:28:29.000]  是猴年也好,
[00:28:29.000 --> 00:28:30.000]  是龍年也好,
[00:28:30.000 --> 00:28:31.000]  不要緊,
[00:28:31.000 --> 00:28:32.000]  那些是生肖,
[00:28:32.000 --> 00:28:36.000]  我跟從你,
[00:28:36.000 --> 00:28:38.000]  你帶我去哪裡,
[00:28:38.000 --> 00:28:40.000]  你決定,
[00:28:40.000 --> 00:28:44.000]  有什麼事情發生在你的手中,
[00:28:44.000 --> 00:28:48.000]  你要讓我經歷些什麼,
[00:28:48.000 --> 00:28:49.000]  好,
[00:28:49.000 --> 00:28:54.000]  我願意全謙卑的心,
[00:28:54.000 --> 00:28:55.000]  什麼?
[00:28:55.000 --> 00:29:00.000]  與神同行,
[00:29:00.000 --> 00:29:04.000]  是這樣的,
[00:29:04.000 --> 00:29:05.000]  你跟祂走,
[00:29:05.000 --> 00:29:07.000]  走祂的路,
[00:29:07.000 --> 00:29:09.000]  走祂的旨意,
[00:29:09.000 --> 00:29:12.000]  是按祂的意思,
[00:29:12.000 --> 00:29:14.000]  祂的道路高過我的道路,
[00:29:14.000 --> 00:29:18.000]  祂的意念非同我的意念,
[00:29:18.000 --> 00:29:21.000]  放下你的清單,
[00:29:21.000 --> 00:29:27.000]  你去經歷上帝出人以外的平安,
[00:29:27.000 --> 00:29:34.000]  超過所想所求的賜福,
[00:29:34.000 --> 00:29:37.000]  然後你就明白,
[00:29:37.000 --> 00:29:42.000]  原來我的神是這麼好的,
[00:29:42.000 --> 00:29:47.000]  不是按照我的要求,
[00:29:47.000 --> 00:29:52.000]  去度身定做的菩薩保佑我,
[00:29:52.000 --> 00:29:56.000]  不是按照我想到的,
[00:29:56.000 --> 00:29:59.000]  用西方的說法,
[00:29:59.000 --> 00:30:01.000]  投射上太空,
[00:30:01.000 --> 00:30:03.000]  變成很偉大的上帝,
[00:30:03.000 --> 00:30:05.000]  完全不是這回事,
[00:30:05.000 --> 00:30:11.000]  是祂決定我所走的每一步,
[00:30:11.000 --> 00:30:13.000]  我肯跟祂,
[00:30:13.000 --> 00:30:14.000]  主啊,
[00:30:14.000 --> 00:30:16.000]  禰給我吧,
[00:30:16.000 --> 00:30:20.000]  有些事我覺得不是福氣,
[00:30:20.000 --> 00:30:24.000]  但原來禰告訴我是,
[00:30:24.000 --> 00:30:26.000]  那我就要了,
[00:30:26.000 --> 00:30:28.000]  有些事我以為是,
[00:30:28.000 --> 00:30:30.000]  原來不是,
[00:30:30.000 --> 00:30:33.000]  那禰不要給我了,
[00:30:33.000 --> 00:30:35.000]  說回主土文那句,
[00:30:35.000 --> 00:30:37.000]  你最熟悉的那句,
[00:30:37.000 --> 00:30:39.000]  背到那裡最大聲的那句,
[00:30:39.000 --> 00:30:42.000]  我們日用的飲食,
[00:30:42.000 --> 00:30:43.000]  今日,
[00:30:43.000 --> 00:30:45.000]  明天都遲,
[00:30:45.000 --> 00:30:46.000]  遲及我們,
[00:30:46.000 --> 00:30:49.000]  你知道《針研》三十章,
[00:30:49.000 --> 00:30:52.000]  這句話的典故嗎?
[00:30:52.000 --> 00:30:54.000]  你不知道吧?
[00:30:54.000 --> 00:30:56.000]  反正你沒有聖經在手上,
[00:30:56.000 --> 00:30:57.000]  我背給你聽,
[00:30:57.000 --> 00:31:01.000]  背錯了你都不知道,
[00:31:01.000 --> 00:31:03.000]  神啊,
[00:31:03.000 --> 00:31:05.000]  在我有生之年,
[00:31:05.000 --> 00:31:08.000]  我求禰兩件事,
[00:31:08.000 --> 00:31:12.000]  禰讓我不要貧窮,
[00:31:12.000 --> 00:31:15.000]  不要富足,
[00:31:15.000 --> 00:31:23.000]  賜我日用的飲食,
[00:31:23.000 --> 00:31:25.000]  下次你小聲點,
[00:31:25.000 --> 00:31:28.000]  來到這句你不出聲,
[00:31:28.000 --> 00:31:29.000]  賜我不要貧窮,
[00:31:29.000 --> 00:31:30.000]  Amen!
[00:31:30.000 --> 00:31:31.000]  賜我不要富足,
[00:31:31.000 --> 00:31:33.000]  有沒有聽錯?
[00:31:33.000 --> 00:31:37.000]  是呀,
[00:31:37.000 --> 00:31:39.000]  聖經沒有騙我們,
[00:31:39.000 --> 00:31:41.000]  它真的告訴你,
[00:31:41.000 --> 00:31:46.000]  什麼是上帝所賜的福,
[00:31:46.000 --> 00:31:47.000]  你願意嗎?
[00:31:47.000 --> 00:31:50.000]  你肯接受嗎?
[00:31:50.000 --> 00:31:52.000]  我不叫你立志,
[00:31:52.000 --> 00:31:54.000]  反正都沒有用,
[00:31:54.000 --> 00:31:56.000]  立了志都是不行的,
[00:31:56.000 --> 00:31:57.000]  不是,
[00:31:57.000 --> 00:31:59.000]  上帝都不是看我們立志的,
[00:31:59.000 --> 00:32:04.000]  上帝是動手的,
[00:32:04.000 --> 00:32:06.000]  祂愛你,
[00:32:06.000 --> 00:32:10.000]  所以祂會改變,
[00:32:10.000 --> 00:32:14.000]  你願意來到祂的面前,
[00:32:14.000 --> 00:32:18.000]  全感謝的心,
[00:32:18.000 --> 00:32:25.000]  去走前面這一年的路,
[00:32:25.000 --> 00:32:29.000]  陳全道寫《馬的啓示》,
[00:32:29.000 --> 00:32:31.000]  從《詩歌自慰書》講,
[00:32:31.000 --> 00:32:33.000]  如果他擴大一點,
[00:32:33.000 --> 00:32:35.000]  從《五經》開始,
[00:32:35.000 --> 00:32:37.000]  從《先知書》開始,
[00:32:37.000 --> 00:32:39.000]  還有幾段經文很精彩,
[00:32:39.000 --> 00:32:40.000]  例如:
[00:32:40.000 --> 00:32:43.000]  王不可為自己加添馬匹,
[00:32:43.000 --> 00:32:45.000]  那裡有很多東西講,
[00:32:45.000 --> 00:32:47.000]  耶利米書講:
[00:32:47.000 --> 00:32:52.000]  與馬同跑,
[00:32:52.000 --> 00:32:56.000]  人怎能與馬一起賽跑,
[00:32:56.000 --> 00:33:00.000]  沒可能的,
[00:33:00.000 --> 00:33:03.000]  神與你同行,
[00:33:03.000 --> 00:33:04.000]  不是,
[00:33:04.000 --> 00:33:07.000]  你與神同行,
[00:33:07.000 --> 00:33:09.000]  你猜容易過和馬,
[00:33:09.000 --> 00:33:14.000]  還是難過和馬呢?
[00:33:14.000 --> 00:33:17.000]  聖經就是這樣提醒我們,
[00:33:17.000 --> 00:33:20.000]  但願我們在新年的時候,
[00:33:20.000 --> 00:33:23.000]  我們周圍都能看到福字,
[00:33:23.000 --> 00:33:27.000]  我在我住的旁邊的屋村,
[00:33:27.000 --> 00:33:29.000]  看到現在的剪紙,
[00:33:29.000 --> 00:33:31.000]  原來是很多福字,
[00:33:31.000 --> 00:33:33.000]  掛在那裡,
[00:33:33.000 --> 00:33:35.000]  真的很開心,
[00:33:35.000 --> 00:33:38.000]  但你看到福字後面,
[00:33:38.000 --> 00:33:42.000]  是上帝所給你的,
[00:33:42.000 --> 00:33:46.000]  未必是你想的,
[00:33:46.000 --> 00:33:50.000]  你要不要,
[00:33:50.000 --> 00:33:52.000]  你要不要,
[00:33:52.000 --> 00:33:59.000]  我們同心祈禱。
[00:33:59.000 --> 00:34:03.000]  天父啊,
[00:34:03.000 --> 00:34:06.000]  有時我們真的很硬,
[00:34:06.000 --> 00:34:09.000]  我們明白了也好,
[00:34:09.000 --> 00:34:13.000]  我們仍然堅持,
[00:34:13.000 --> 00:34:18.000]  我們寧願要自己所定的,
[00:34:18.000 --> 00:34:26.000]  我們不夠膽接受你所賜的福,
[00:34:26.000 --> 00:34:30.000]  我們信你不過,
[00:34:30.000 --> 00:34:32.000]  赦免我們,
[00:34:32.000 --> 00:34:35.000]  增加我們的信心,
[00:34:35.000 --> 00:34:37.000]  幫助我們,
[00:34:37.000 --> 00:34:39.000]  讓我們從小的事情,
[00:34:39.000 --> 00:34:43.000]  去經歷你的信實慈愛,
[00:34:43.000 --> 00:34:47.000]  以至無論在什麼情況之下,
[00:34:47.000 --> 00:34:57.000]  我們都能夠活在你的賜福當中,
[00:34:57.000 --> 00:35:00.000]  求你這樣幫助我們,
[00:35:00.000 --> 00:35:02.000]  將你的說話,
[00:35:02.000 --> 00:35:04.000]  藏在我們的心中,
[00:35:04.000 --> 00:35:08.000]  帶領我們前面要走的路,
[00:35:08.000 --> 00:35:14.000]  保守我們與神同行,
[00:35:14.000 --> 00:35:18.000]  而不是偏行己路。
[00:35:18.000 --> 00:35:20.000]  誰聽我們不配的禱告,
[00:35:20.000 --> 00:35:22.000]  奉耶穌基督的名頭。
[00:35:22.000 --> 00:35:23.000]  阿彌陀佛。
[00:35:23.000 --> 00:35:26.000]  (字幕由 Amara.org 社群提供)

