
[00:00:00.000 --> 00:00:05.800]  好 等著會議 我們聽陳教授的導演先同心報告
[00:14:16.600 --> 00:14:17.280]  自己就起行了
[00:14:17.280 --> 00:14:18.480]  就往馬其頓去
[00:14:18.480 --> 00:14:19.120]  往馬其頓前
[00:14:19.120 --> 00:14:20.680]  走遍全片地方
[00:14:20.680 --> 00:14:22.080]  走遍全片地方
[00:14:22.080 --> 00:14:23.440]  很多話
[00:14:23.440 --> 00:14:24.600]  有許多話
[00:14:24.600 --> 00:14:25.640]  勸勉門徒
[00:14:25.640 --> 00:14:27.440]  勸勉門徒
[00:14:27.440 --> 00:14:28.840]  接著再去到希臘
[00:14:28.840 --> 00:14:29.960]  然後就起了
[00:14:29.960 --> 00:14:31.120]  住夠三個月
[00:14:31.120 --> 00:14:32.080]  住了三個月
[00:14:32.080 --> 00:14:34.200]  好像我們去巴黎短宣
[00:14:34.200 --> 00:14:35.080]  就像我們巴黎大選
[00:14:35.080 --> 00:14:36.280]  不過三個月
[00:14:36.280 --> 00:14:36.880]  不過三個月
[00:14:36.880 --> 00:14:37.800]  不是 我不想
[00:14:37.800 --> 00:14:38.400]  不是 我不想
[00:14:38.400 --> 00:14:39.880]  是法律規定不准
[00:14:39.880 --> 00:14:41.520]  所以法律規定不允許
[00:14:41.520 --> 00:14:42.200]  大家知不知道
[00:14:42.200 --> 00:14:44.560]  加拿大護照去歐洲最多
[00:14:44.560 --> 00:14:46.600]  頂笼只能夠留三
[00:14:46.600 --> 00:14:47.800]  就九十天而已
[00:14:47.800 --> 00:14:50.440]  就加拿大護照在歐洲最多
[00:14:50.440 --> 00:14:51.320]  能待九十天
[00:14:51.320 --> 00:14:52.480]  你留多過九十天
[00:14:52.480 --> 00:14:53.200]  第九十一天
[00:14:53.200 --> 00:14:54.040]  你一入海關
[00:14:54.040 --> 00:14:55.840]  他就有權罰你錢
[00:14:55.840 --> 00:14:57.520]  如果你超過九十天
[00:14:57.520 --> 00:14:59.240]  他有權罰你錢
[00:14:59.240 --> 00:15:00.160]  保羅一樣
[00:15:00.160 --> 00:15:00.720]  保羅一樣
[00:15:00.720 --> 00:15:02.000]  能夠去到的
[00:15:02.000 --> 00:15:02.880]  能夠去到的
[00:15:02.880 --> 00:15:03.640]  去到去
[00:15:03.640 --> 00:15:04.800]  都去
[00:15:04.800 --> 00:15:05.840]  在這個時候
[00:15:05.840 --> 00:15:06.360]  在這個時候
[00:15:06.360 --> 00:15:08.360]  保羅住了三個月之後
[00:15:08.360 --> 00:15:09.600]  保羅住了三個月之後
[00:15:09.600 --> 00:15:11.760]  看到他的時間差不多了
[00:15:11.760 --> 00:15:13.080]  他看到時間差不多
[00:15:13.080 --> 00:15:13.880]  為什麼呢?
[00:15:13.880 --> 00:15:14.360]  為什麼?
[00:15:14.360 --> 00:15:15.400]  因為上帝又有
[00:15:15.400 --> 00:15:17.520]  另一個的差名開始被保羅
[00:15:17.520 --> 00:15:19.320]  上帝有另外一個差名
[00:15:19.320 --> 00:15:20.640]  大英尊門
[00:15:20.640 --> 00:15:21.720]  這是什麼?
[00:15:21.720 --> 00:15:25.320]  傳到人在侍奉過程當中
[00:15:25.320 --> 00:15:27.520]  傳到侍奉當中
[00:15:27.520 --> 00:15:29.480]  其實不是為自己有什麼好處
[00:15:29.480 --> 00:15:31.040]  不是為了自己的好處
[00:15:31.040 --> 00:15:33.480]  如果你為自己的好處去考慮的話
[00:15:33.480 --> 00:15:34.680]  如果為自己好處考慮的話
[00:15:34.680 --> 00:15:36.160]  那你最好不要侍奉
[00:15:36.160 --> 00:15:37.160]  最好不要侍奉
[00:15:37.160 --> 00:15:38.640]  如果想去遊浮的
[00:15:38.640 --> 00:15:39.400]  如果想去生活的話
[00:15:39.400 --> 00:15:40.760]  你自己出錢去遊浮
[00:15:40.760 --> 00:15:41.760]  自己討錢去
[00:15:41.760 --> 00:15:44.200]  你不要自以為要做神的工作
[00:15:44.200 --> 00:15:47.400]  然後順便去遊浮
[00:15:47.400 --> 00:15:49.440]  然後不論是藉著什麼工作
[00:15:49.440 --> 00:15:50.480]  順便去的
[00:15:50.480 --> 00:15:51.600]  是要得的
[00:15:51.600 --> 00:15:54.560]  是不行的
[00:15:54.560 --> 00:15:57.440]  在這件事情當中
[00:15:57.440 --> 00:16:01.880]  保羅就告訴我一個很重要的基礎的侍奉原則
[00:16:01.880 --> 00:16:04.720]  保羅告訴我們一個很基礎的侍奉原則
[00:16:04.720 --> 00:16:05.760]  如果我們每一個基礎
[00:16:05.760 --> 00:16:08.600]  要走一條遵守的道路
[00:16:08.600 --> 00:16:10.320]  如果我們走一條遵守的道路
[00:16:10.320 --> 00:16:13.880]  我們必須要放下自己的利益才好去侍奉
[00:16:13.880 --> 00:16:16.640]  我們要放下自己的利益去侍奉
[00:16:16.640 --> 00:16:17.720]  如果不是的話
[00:16:17.720 --> 00:16:18.640]  如果不是的話
[00:16:18.640 --> 00:16:20.040]  在這個過程當中
[00:16:20.040 --> 00:16:21.760]  在這個過程當中
[00:16:21.760 --> 00:16:23.800]  上帝不會使用你不僅
[00:16:23.800 --> 00:16:25.840]  上帝不會使用你
[00:16:25.840 --> 00:16:27.840]  而且還會使你遭害
[00:16:27.840 --> 00:16:29.640]  有些人遭到
[00:16:29.640 --> 00:16:30.360]  遭害
[00:16:30.360 --> 00:16:31.440]  遭害的例子
[00:16:31.440 --> 00:16:32.200]  多不勝數
[00:16:32.200 --> 00:16:34.440]  在《史上傳》裡面我們見過無數
[00:16:34.440 --> 00:16:35.560]  遭害的例子
[00:16:35.560 --> 00:16:36.840]  在史上傳裡面
[00:16:36.840 --> 00:16:39.600]  生不可守
[00:16:39.600 --> 00:16:41.360]  比如先前在第八章裡面
[00:16:41.360 --> 00:16:42.480]  別的第八章裡面
[00:16:42.480 --> 00:16:43.760]  有個擅長趕鬼的
[00:16:43.760 --> 00:16:45.360]  後來信了主之後
[00:16:45.360 --> 00:16:47.120]  希望得到權並去趕鬼
[00:16:47.120 --> 00:16:50.480]  擅長趕鬼希望得到權並去趕鬼
[00:16:50.480 --> 00:16:51.520]  為自己利益
[00:16:51.520 --> 00:16:52.360]  為自己利益
[00:16:52.360 --> 00:16:54.520]  之前也都有講過
[00:16:54.520 --> 00:16:55.720]  以前也講過
[00:16:55.720 --> 00:17:01.080]  講到有些人
[00:17:01.080 --> 00:17:03.560]  他希望以為想藉著一個侍女
[00:17:03.560 --> 00:17:04.960]  去驅魔趕鬼
[00:17:04.960 --> 00:17:06.640]  或者知道未來
[00:17:06.640 --> 00:17:09.160]  其實一個侍女趕鬼知道未來
[00:17:09.160 --> 00:17:10.520]  好像幫助別人
[00:17:10.520 --> 00:17:11.480]  好像幫助別人
[00:17:11.480 --> 00:17:13.280]  實質上自己得到利益
[00:17:13.280 --> 00:17:14.680]  好像為自己得利益
[00:17:14.680 --> 00:17:16.480]  這一切上帝都要懲罰
[00:17:16.480 --> 00:17:17.360]  所有這些
[00:17:17.360 --> 00:17:19.160]  帶著私心去侍奉的人
[00:17:19.160 --> 00:17:20.440]  帶著私心侍奉的人
[00:17:20.440 --> 00:17:21.520]  你不要去侍奉
[00:17:21.520 --> 00:17:22.400]  你不要去侍奉
[00:17:22.400 --> 00:17:23.120]  如果不是的話
[00:17:23.120 --> 00:17:23.760]  你一侍奉
[00:17:23.760 --> 00:17:25.880]  你上帝懲罰你更加嚴重
[00:17:25.880 --> 00:17:27.400]  如果你真的去侍奉
[00:17:27.400 --> 00:17:29.120]  上帝給你懲罰更加嚴重
[00:17:29.120 --> 00:17:30.680]  菩羅另外有一個很重要的
[00:17:30.680 --> 00:17:31.680]  給我們的教導
[00:17:31.680 --> 00:17:35.560]  怎樣尊重主的侍奉人生
[00:17:35.560 --> 00:17:37.920]  怎麼真正主侍奉人生
[00:17:37.920 --> 00:17:40.040]  怎麼自己想怎麼做就怎麼做
[00:17:40.040 --> 00:17:41.400]  自己想怎麼做就怎麼做
[00:17:41.400 --> 00:17:43.560]  但這個原則不單止是說侍奉
[00:17:43.560 --> 00:17:44.960]  這個原則不是說侍奉
[00:17:44.960 --> 00:17:46.160]  俗基督徒都是一樣的
[00:17:46.160 --> 00:17:47.880]  你今天每一天的生活
[00:17:47.880 --> 00:17:49.640]  每一天的生活
[00:17:49.640 --> 00:17:52.440]  你不要自己想做什麼就去做什麼
[00:17:52.440 --> 00:17:55.120]  不是想做什麼就做什麼
[00:17:55.120 --> 00:17:56.640]  這裏怎麼看到啊我們
[00:17:56.640 --> 00:17:57.720]  這裏怎麼看到呢
[00:17:57.720 --> 00:17:59.200]  看回第20章第一節
[00:17:59.200 --> 00:18:00.480]  第一句
[00:18:00.480 --> 00:18:02.800]  20章第一句
[00:18:02.800 --> 00:18:06.200]  亂定之後
[00:18:06.200 --> 00:18:11.280]  英文 After the uproar had ceased
[00:18:11.280 --> 00:18:16.600]  當所有在以不所動亂平息之後
[00:18:16.600 --> 00:18:19.200]  當以不所動亂平息之後
[00:18:19.200 --> 00:18:21.680]  菩羅才再次去行動
[00:18:21.680 --> 00:18:23.360]  保羅再次行動
[00:18:23.360 --> 00:18:26.000]  上帝沒有叫你在動亂的過程當中行動
[00:18:26.000 --> 00:18:30.000]  保羅上帝並沒有叫保羅在動亂前就不要行動
[00:18:30.000 --> 00:18:31.880]  上帝甚至用其他的人提醒你
[00:18:31.880 --> 00:18:34.440]  在這個過程中不要參與其中的話
[00:18:34.440 --> 00:18:37.160]  如果上帝有其他人提醒你不要參與其中的話
[00:18:37.160 --> 00:18:38.760]  應該聽他們的勸告
[00:18:38.760 --> 00:18:40.320]  這個是上帝藉著身邊
[00:18:40.320 --> 00:18:41.960]  有些人給你的意
[00:18:41.960 --> 00:18:43.160]  給你的勸告
[00:18:43.160 --> 00:18:45.520]  這是上帝藉著身邊人給你的勸告
[00:18:45.520 --> 00:18:47.600]  這不說了在第十九章之前已經說過了
[00:18:47.600 --> 00:18:49.160]  在十九章之前已經講過
[00:18:49.160 --> 00:18:51.840]  保羅原本想去救他的同工
[00:18:51.840 --> 00:18:53.440]  保羅原本想去救他的同工
[00:18:53.440 --> 00:18:55.760]  上帝藉著其他的人告訴你
[00:18:55.760 --> 00:18:56.920]  保羅你不需要去
[00:18:56.920 --> 00:18:59.680]  其他人告訴保羅你不需要去
[00:18:59.680 --> 00:19:01.720]  留心看上帝怎麼做事
[00:19:01.720 --> 00:19:03.400]  留心看上帝怎麼做事
[00:19:03.400 --> 00:19:05.040]  你看這一切的工作
[00:19:05.040 --> 00:19:07.320]  其實對於我們今天做基督徒一樣的
[00:19:07.320 --> 00:19:09.760]  對他做基督徒對我們做基督徒也是一樣的
[00:19:09.760 --> 00:19:11.360]  上帝放在一個地方裡面
[00:19:11.360 --> 00:19:12.920]  上帝放在一個地方
[00:19:12.920 --> 00:19:14.240]  在那個地方裡面
[00:19:14.240 --> 00:19:15.200]  在這個地方裡面
[00:19:15.200 --> 00:19:18.640]  你用心去做上帝給你的這裡的工作
[00:19:18.640 --> 00:19:20.400]  真心去做這裡的工作
[00:19:20.400 --> 00:19:21.920]  在這個過程當中
[00:19:21.920 --> 00:19:22.920]  在這個過程當中
[00:19:22.920 --> 00:19:25.000]  你就可以發生很多影響力的了
[00:19:25.000 --> 00:19:26.560]  你可以發生很多影響力
[00:19:26.560 --> 00:19:27.960]  上帝會用你的
[00:19:27.960 --> 00:19:28.920]  上帝會用你的
[00:19:28.920 --> 00:19:30.360]  這段聖經就告訴我
[00:19:30.360 --> 00:19:32.840]  保羅就有一個部署
[00:19:32.840 --> 00:19:34.280]  保羅就在部署
[00:19:34.280 --> 00:19:35.320]  當亂定之後
[00:19:35.320 --> 00:19:36.760]  他就馬上去勸誓人
[00:19:36.760 --> 00:19:38.240]  鞏固其他教會的信徒
[00:19:38.240 --> 00:19:40.600]  當亂定之後就馬上去勸誓人
[00:19:40.600 --> 00:19:41.840]  去做其他工作
[00:19:41.840 --> 00:19:42.640]  但是保羅知道
[00:19:42.640 --> 00:19:44.840]  下一個步驟他是要怎樣
[00:19:44.840 --> 00:19:46.720]  承接另一個的時空方案
[00:19:46.720 --> 00:19:49.840]  所以他要先回到敘利亞
[00:19:49.840 --> 00:19:51.520]  去報告
[00:19:51.520 --> 00:19:53.280]  告訴當地的教會
[00:19:53.280 --> 00:19:54.880]  我承接你們的差命
[00:19:54.880 --> 00:19:56.600]  我現在做過什麼
[00:19:56.600 --> 00:19:58.160]  他就說他要去敘利亞
[00:19:58.160 --> 00:20:01.120]  去告訴敘利亞的當地的信徒
[00:20:01.120 --> 00:20:02.120]  承接你們的差命
[00:20:02.120 --> 00:20:03.240]  我做了些什麼
[00:20:03.240 --> 00:20:04.320]  其中一樣東西
[00:20:04.320 --> 00:20:05.320]  其中一件事
[00:20:05.320 --> 00:20:08.200]  就是保羅希望當地的教會的信徒
[00:20:08.200 --> 00:20:10.080]  保羅希望當地的信徒
[00:20:10.080 --> 00:20:14.120]  看見你們當初猜我進度去小阿西亞
[00:20:14.120 --> 00:20:16.720]  當時你們猜我進入小阿西亞
[00:20:16.720 --> 00:20:18.760]  其實是有上帝的心意在裡面
[00:20:18.760 --> 00:20:20.400]  是有上帝的心意在裡面
[00:20:20.400 --> 00:20:22.720]  我不是只是保羅我做我自己的工作
[00:20:22.720 --> 00:20:24.720]  我不是只有保羅自己做自己的工作
[00:20:24.720 --> 00:20:26.720]  我因為整體一起去侍奉
[00:20:26.720 --> 00:20:28.280]  是為整體一切侍奉
[00:20:28.280 --> 00:20:29.960]  但是保羅在這個時候
[00:20:29.960 --> 00:20:30.960]  保羅在這個時候
[00:20:30.960 --> 00:20:33.880]  用了很多時間再次鞏固信徒之後
[00:20:33.880 --> 00:20:35.880]  因為很多時間鞏固信徒之後
[00:20:35.880 --> 00:20:37.120]  準備回去的時候
[00:20:37.120 --> 00:20:38.120]  準備回去的時候
[00:20:38.120 --> 00:20:40.120]  他就知道有事發生
[00:20:40.120 --> 00:20:41.640]  他就知道有事發生
[00:20:41.640 --> 00:20:42.640]  有什麼事發生
[00:20:42.640 --> 00:20:43.640]  有什麼事發生
[00:20:43.640 --> 00:20:44.640]  第三節
[00:20:44.640 --> 00:20:45.640]  第三節
[00:20:45.640 --> 00:20:47.040]  當希臘住了三個月之後
[00:20:47.040 --> 00:20:48.240]  等到住了三個月之後
[00:20:48.240 --> 00:20:51.040]  準備坐船計劃回去敘利亞
[00:20:51.040 --> 00:20:52.640]  準備坐船往西里亞去
[00:20:52.640 --> 00:20:53.640]  他就收到消息
[00:20:53.640 --> 00:20:54.640]  他收到消息
[00:20:54.640 --> 00:20:58.040]  猶太人想設計要害他
[00:20:58.040 --> 00:21:00.040]  有特設計要害他
[00:21:00.040 --> 00:21:02.040]  第一 姊妹這句說聖經
[00:21:02.040 --> 00:21:03.560]  如果你就這樣讀經 言經
[00:21:03.560 --> 00:21:06.040]  你就會覺得跳得過了
[00:21:06.040 --> 00:21:08.040]  就是說如果你就是讀經言經
[00:21:08.040 --> 00:21:10.280]  也許你就跳過去了
[00:21:10.280 --> 00:21:11.360]  有人害保羅
[00:21:11.360 --> 00:21:13.840]  保羅知道 那怎麼辦
[00:21:13.840 --> 00:21:14.720]  有要害保羅
[00:21:14.720 --> 00:21:15.600]  保羅知道怎麼樣
[00:21:15.600 --> 00:21:18.840]  這個說話你要很小心反覆思想
[00:21:18.840 --> 00:21:19.920]  你回想一下
[00:21:19.920 --> 00:21:21.920]  它的原因為什麼路加要寫底
[00:21:21.920 --> 00:21:23.640]  就是你要反覆去思考
[00:21:23.640 --> 00:21:26.080]  為什麼路加要寫下來
[00:21:26.080 --> 00:21:29.000]  路加要反映一個事實給我們知道
[00:21:29.000 --> 00:21:30.200]  路加要反映一個事實
[00:21:30.200 --> 00:21:31.200]  我們知道
[00:21:31.200 --> 00:21:32.800]  保羅現在的侍奉
[00:21:32.800 --> 00:21:34.200]  保羅現在的侍奉
[00:21:34.200 --> 00:21:35.960]  正面對一個
[00:21:35.960 --> 00:21:41.560]  猶太裔自己的主內同胞
[00:21:41.560 --> 00:21:45.120]  就是說有猶太人局類的同胞
[00:21:45.120 --> 00:21:48.760]  所帶來的挑戰和阻撓
[00:21:48.760 --> 00:21:50.560]  帶來的挑戰和阻撓
[00:21:50.560 --> 00:21:51.840]  我再重申說多一次
[00:21:51.840 --> 00:21:53.080]  我再重申講一次
[00:21:53.080 --> 00:21:54.360]  我怕你聽不清楚
[00:21:54.360 --> 00:21:55.880]  我擔心你聽不明白
[00:21:55.880 --> 00:21:58.400]  保羅明白 他由這一點開始
[00:21:58.400 --> 00:22:00.360]  保羅明白 由這一點開始
[00:22:00.360 --> 00:22:02.680]  他的侍奉將會面對
[00:22:02.680 --> 00:22:05.000]  由他的同胞猶太人
[00:22:05.000 --> 00:22:08.920]  他的侍奉將會遭遇他的同胞猶太人
[00:22:08.920 --> 00:22:10.200]  對他進行一些
[00:22:10.200 --> 00:22:13.840]  極度尖銳的衝擊和挑戰
[00:22:13.840 --> 00:22:15.360]  對他有極度的
[00:22:15.360 --> 00:22:17.520]  尖銳的衝擊和挑戰
[00:22:17.520 --> 00:22:18.920]  去阻撓保羅
[00:22:18.920 --> 00:22:20.000]  去阻撓保羅
[00:22:20.000 --> 00:22:22.960]  將主耶穌給我救恩和道理
[00:22:22.960 --> 00:22:25.200]  教主有一次救恩和道理
[00:22:25.200 --> 00:22:26.280]  傳給人知道
[00:22:26.280 --> 00:22:27.840]  傳給人知道
[00:22:27.840 --> 00:22:29.240]  而且這一批的人
[00:22:29.240 --> 00:22:30.280]  而且這一批人
[00:22:30.280 --> 00:22:31.320]  不單是同胞
[00:22:31.320 --> 00:22:32.080]  不光是同胞
[00:22:32.080 --> 00:22:33.320]  而且是有錢的同胞
[00:22:33.320 --> 00:22:34.600]  而且是有錢的同胞
[00:22:34.600 --> 00:22:35.720]  我們怎麼知道
[00:22:35.720 --> 00:22:37.320]  19張就剛剛講過
[00:22:37.320 --> 00:22:38.360]  19張剛剛講過
[00:22:38.360 --> 00:22:40.680]  那裡所講到有一個被推出來
[00:22:40.680 --> 00:22:44.480]  在一個劇院裡面名叫阿力山大的人
[00:22:44.480 --> 00:22:46.480]  聽起來叫阿力山大的人
[00:22:46.480 --> 00:22:47.640]  就是一個猶太人
[00:22:47.640 --> 00:22:48.320]  就是一個猶太人
[00:22:48.320 --> 00:22:49.400]  有錢的猶太人
[00:22:49.400 --> 00:22:50.320]  有錢的猶太人
[00:22:50.320 --> 00:22:51.920]  趁這個機會
[00:22:51.920 --> 00:22:52.640]  趁這個機會
[00:22:52.640 --> 00:22:54.400]  希望和保羅劃清界線
[00:22:54.400 --> 00:22:57.400]  希望和保羅劃清界線
[00:22:57.400 --> 00:22:58.680]  保證自己的利益
[00:22:58.680 --> 00:23:01.200]  保證自己的利益
[00:23:01.200 --> 00:23:02.160]  這個人物
[00:23:02.160 --> 00:23:04.120]  這個文物
[00:23:04.120 --> 00:23:06.640]  也都成為了
[00:23:06.640 --> 00:23:08.800]  保羅將來適逢的最大挑戰
[00:23:08.800 --> 00:23:11.440]  將來保羅最大適逢挑戰
[00:23:11.440 --> 00:23:16.240]  謝謝大英姐妹
[00:23:16.240 --> 00:23:17.200]  所以第一件事準備
[00:23:17.200 --> 00:23:19.160]  我們應該從第20章這裡開始
[00:23:19.160 --> 00:23:20.760]  我們從第20章這裡開始
[00:23:20.760 --> 00:23:22.080]  會明白到一個事實
[00:23:22.080 --> 00:23:23.040]  會明白到一個事實
[00:23:23.040 --> 00:23:25.120]  也都應該在你讀經之後會發現的
[00:23:25.120 --> 00:23:27.120]  讀經之後會發現的
[00:23:27.120 --> 00:23:28.880]  每次保羅去到哪裏
[00:23:28.880 --> 00:23:30.240]  每次保羅去到什麼地方
[00:23:30.240 --> 00:23:31.840]  特別是保羅第三次報導旅程
[00:23:31.840 --> 00:23:33.520]  特別是保羅第三次報導旅程
[00:23:33.520 --> 00:23:34.600]  去到哪裏
[00:23:34.600 --> 00:23:35.360]  去了哪裏
[00:23:35.360 --> 00:23:38.800]  這些富有的
[00:23:38.800 --> 00:23:41.200]  很有勢力的猶太人
[00:23:41.200 --> 00:23:43.280]  有勢力的猶太人
[00:23:43.280 --> 00:23:44.920]  他在外邦發了財
[00:23:44.920 --> 00:23:46.640]  在外邦發了財
[00:23:46.640 --> 00:23:47.720]  保羅去傳道
[00:23:47.720 --> 00:23:48.520]  保羅去傳道
[00:23:48.520 --> 00:23:49.720]  他覺得阻住他
[00:23:49.720 --> 00:23:51.360]  他覺得保羅難受了他們
[00:23:51.360 --> 00:23:52.640]  接著迫害保羅
[00:23:52.640 --> 00:23:53.960]  接著迫害保羅
[00:23:53.960 --> 00:23:56.400]  保羅在最後第三次報導旅程
[00:23:56.400 --> 00:23:57.480]  最後尾的時候
[00:23:57.480 --> 00:24:01.520]  保羅在第三次報導最後旅程
[00:24:01.520 --> 00:24:02.960]  被他們迫到要死
[00:24:02.960 --> 00:24:04.200]  被他們迫到要死
[00:24:04.200 --> 00:24:05.640]  在耶路撒冷被迫
[00:24:05.640 --> 00:24:06.920]  在耶路撒冷被迫
[00:24:06.920 --> 00:24:08.320]  在凱撒利亞被迫
[00:24:08.320 --> 00:24:09.760]  在凱撒利亞被迫
[00:24:09.760 --> 00:24:11.520]  甚至他們要去到
[00:24:11.520 --> 00:24:12.960]  希律的面前被迫
[00:24:12.960 --> 00:24:14.720]  甚至在希律的面前被迫
[00:24:14.720 --> 00:24:17.120]  最後去到凱撒這個王的面前
[00:24:17.120 --> 00:24:17.720]  都要被迫
[00:24:17.720 --> 00:24:19.200]  在凱撒王面前也要被迫
[00:24:19.200 --> 00:24:19.920]  鄧兄弟們
[00:24:19.920 --> 00:24:20.680]  你聽到沒有
[00:24:20.680 --> 00:24:23.560]  保羅所面對的人生絕不容易
[00:24:23.560 --> 00:24:25.600]  保羅所面對的人生絕不容易
[00:24:25.600 --> 00:24:27.280]  你知道在這個世界上面
[00:24:27.280 --> 00:24:28.520]  你知道在這個世界上面
[00:24:28.520 --> 00:24:30.200]  什麼人攻擊你最痛苦的
[00:24:30.200 --> 00:24:33.280]  什麼人攻擊你最痛苦的
[00:24:33.280 --> 00:24:34.360]  就是你所愛的人
[00:24:34.360 --> 00:24:35.400]  所關心的人
[00:24:35.400 --> 00:24:37.400]  說你所愛所關心的人
[00:24:37.400 --> 00:24:39.160]  你留意一下保羅去哪裏傳道
[00:24:39.160 --> 00:24:41.240]  只要保羅到什麼地方就傳道了
[00:24:41.240 --> 00:24:42.400]  去到外邦也好
[00:24:42.400 --> 00:24:43.000]  本地也好
[00:24:43.000 --> 00:24:44.600]  他都先去那些猶太人會堂
[00:24:44.600 --> 00:24:45.360]  群眾在裏面傳道
[00:24:45.360 --> 00:24:46.600]  因為他到外邦也好
[00:24:46.600 --> 00:24:49.120]  他先到猶太人會堂去傳道
[00:24:49.120 --> 00:24:50.480]  但那些人的回應如何
[00:24:50.480 --> 00:24:52.000]  代表那回應怎麼樣呢
[00:24:52.000 --> 00:24:53.320]  有真是回應的
[00:24:53.320 --> 00:24:54.160]  有真回應的
[00:24:54.160 --> 00:24:57.560]  但是絕大部分是同胞拒絕的
[00:24:57.560 --> 00:24:59.320]  但大部分同胞拒絕
[00:24:59.320 --> 00:25:00.720]  領導人你應該在這個時候
[00:25:00.720 --> 00:25:02.920]  應該開始明白保羅的心意
[00:25:02.920 --> 00:25:04.800]  除了你這個時候要明白保羅的心
[00:25:04.800 --> 00:25:06.000]  他敬愛這幫人
[00:25:06.000 --> 00:25:07.000]  他敬愛這幫人
[00:25:07.000 --> 00:25:08.040]  不想失落他
[00:25:08.040 --> 00:25:09.360]  不想失落他
[00:25:09.360 --> 00:25:10.520]  但是他們想怎樣
[00:25:10.520 --> 00:25:11.360]  但是他們想怎樣
[00:25:11.360 --> 00:25:12.200]  他們的回應是怎樣
[00:25:12.200 --> 00:25:13.280]  他們的回應是怎樣呢
[00:25:13.280 --> 00:25:14.320]  曾經有一個朋友
[00:25:14.320 --> 00:25:15.160]  曾經有一個朋友
[00:25:15.160 --> 00:25:16.080]  好個基督徒
[00:25:16.080 --> 00:25:16.840]  一個基督徒
[00:25:16.840 --> 00:25:18.440]  他跟我分享過一個這樣的說話
[00:25:18.440 --> 00:25:19.720]  他跟我分享一個說話
[00:25:19.720 --> 00:25:21.120]  阿Ellen
[00:25:21.120 --> 00:25:22.680]  他說Ellen
[00:25:22.680 --> 00:25:24.560]  你知道我一生人最痛的是什麼
[00:25:24.560 --> 00:25:27.240]  你知道這一次我們人生最痛的是什麼
[00:25:27.240 --> 00:25:29.000]  就是我花了很多時間
[00:25:29.000 --> 00:25:30.360]  去關心我家人
[00:25:30.360 --> 00:25:31.360]  希望他們順著
[00:25:31.360 --> 00:25:33.520]  我花了很多時間關心我家人
[00:25:33.520 --> 00:25:34.640]  希望他們幸福
[00:25:34.640 --> 00:25:37.440]  有什麼機會我都邀請他回教會
[00:25:37.440 --> 00:25:39.440]  有什麼時候基本上我都邀請他回教會
[00:25:39.440 --> 00:25:41.480]  吃飯的時候又跟他們談
[00:25:41.480 --> 00:25:42.840]  吃飯的時候又跟他們談
[00:25:42.840 --> 00:25:45.920]  有些時候真的為他們很細心去考量
[00:25:45.920 --> 00:25:47.920]  很多時候很小心為他們考量
[00:25:47.920 --> 00:25:50.880]  希望每一樣東西都能夠幫助他們的淑女生
[00:25:50.880 --> 00:25:53.720]  每一次希望能幫助他們淑女生命
[00:25:53.720 --> 00:25:54.920]  但是他們的回應是怎樣
[00:25:54.920 --> 00:25:56.440]  但是他們的回應怎麼樣
[00:25:56.440 --> 00:25:57.280]  不理
[00:25:57.280 --> 00:25:58.040]  不理
[00:25:58.040 --> 00:25:58.640]  不理 不理 不理
[00:25:58.640 --> 00:26:00.640]  不慘 不回應
[00:26:00.640 --> 00:26:03.140]  甚至 甚至他跟我講
[00:26:03.140 --> 00:26:04.840]  為什麼我會死
[00:26:04.840 --> 00:26:06.380]  你讓我去死 我不想得救
[00:26:06.380 --> 00:26:08.600]  我不想得救 你知道我心很痛
[00:26:08.600 --> 00:26:10.040]  你知道我心很痛
[00:26:10.040 --> 00:26:14.440]  我跟他說 我很體會你的情況
[00:26:14.440 --> 00:26:15.900]  我很體會你的情況
[00:26:15.900 --> 00:26:20.080]  我都有這樣的心 我有這樣的感受
[00:26:20.080 --> 00:26:25.780]  鄧小姐妹 保羅帶著這份重的心情去死
[00:26:25.780 --> 00:26:28.120]  保羅這個心情去死 四方
[00:26:28.120 --> 00:26:29.600]  他愛他的同胞
[00:26:29.600 --> 00:26:30.680]  他愛他的同胞
[00:26:30.680 --> 00:26:34.520]  很愛他主內的每一個的信徒
[00:26:34.520 --> 00:26:36.300]  他愛他主內的每一個信徒
[00:26:36.300 --> 00:26:38.540]  他沒有為自己想謀取什麼
[00:26:38.540 --> 00:26:39.900]  他沒有自己想謀取什麼
[00:26:39.900 --> 00:26:41.120]  有什麼好謀的呢
[00:26:41.120 --> 00:26:42.820]  有什麼好謀的呢
[00:26:42.820 --> 00:26:44.520]  又不是謀財 財謀
[00:26:44.520 --> 00:26:45.520]  有什麼好謀的呢
[00:26:45.520 --> 00:26:47.860]  他都好像被人說的
[00:26:47.860 --> 00:26:49.860]  他每個電話都被人推趕
[00:26:49.860 --> 00:26:52.200]  謀利
[00:26:52.200 --> 00:26:52.860]  謀利
[00:26:52.860 --> 00:26:54.420]  名利 有什麼名利
[00:26:54.420 --> 00:26:55.420]  有什麼名利呢
[00:26:55.420 --> 00:26:59.220]  在世人當中 保羅的遭遇 還在臭名遠播
[00:26:59.220 --> 00:27:02.600]  在世人當中 他的名字是臭名遠揚
[00:27:02.600 --> 00:27:04.120]  去到哪裏都被人罵的
