
[00:00:00.000 --> 00:00:09.000]  今天我們思想,我覺得是人生裏面一個很重要的問題
[00:19:41.000 --> 00:19:43.000]  後面是弟兄或姊妹
[00:19:43.000 --> 00:19:45.000]  在大街上一路遊
[00:19:45.000 --> 00:19:47.000]  不知為什麼很多遊客
[00:19:47.000 --> 00:19:49.000]  在那裡慢
[00:19:49.000 --> 00:19:51.000]  不知為什麼他們很興趣在那裡攝影
[00:19:51.000 --> 00:19:53.000]  在那裡拍攝
[00:19:53.000 --> 00:19:55.000]  我就一路跟著去
[00:19:55.000 --> 00:19:57.000]  但我主持了喪禮
[00:19:57.000 --> 00:19:59.000]  這麼多年
[00:19:59.000 --> 00:20:01.000]  我未曾見過一個人拖著U Hall
[00:20:01.000 --> 00:20:03.000]  去墳場
[00:20:03.000 --> 00:20:05.000]  U Hall
[00:20:05.000 --> 00:20:07.000]  你搬屋的時候
[00:20:07.000 --> 00:20:09.000]  沒有需要
[00:20:09.000 --> 00:20:11.000]  因為你是空手而來
[00:20:11.000 --> 00:20:13.000]  空手而去
[00:20:13.000 --> 00:20:15.000]  你不能帶什麼
[00:20:15.000 --> 00:20:17.000]  聖經說你們不能帶什麼
[00:20:17.000 --> 00:20:19.000]  來到世上
[00:20:19.000 --> 00:20:21.000]  不能帶什麼離開世上
[00:20:21.000 --> 00:20:23.000]  你有什麼可以拿走
[00:20:23.000 --> 00:20:25.000]  沒有
[00:20:25.000 --> 00:20:27.000]  有時你都會想
[00:20:27.000 --> 00:20:29.000]  你剩下那麼多錢為誰
[00:20:29.000 --> 00:20:31.000]  為誰辛苦
[00:20:31.000 --> 00:20:33.000]  為誰忙
[00:20:33.000 --> 00:20:35.000]  第二個事實
[00:20:35.000 --> 00:20:37.000]  所羅門王要告訴我們
[00:20:37.000 --> 00:20:39.000]  我們不知道明天
[00:20:39.000 --> 00:20:41.000]  但我們每個人都知道有一天沒有明天
[00:20:41.000 --> 00:20:43.000]  第三個事實
[00:20:43.000 --> 00:20:45.000]  所羅門王很有趣
[00:20:45.000 --> 00:20:47.000]  在日光之下所人一切是有一件禍患
[00:20:47.000 --> 00:20:49.000]  就使眾人所遭遇都是一樣
[00:20:49.000 --> 00:20:51.000]  並且世人的心充滿了惡
[00:20:51.000 --> 00:20:53.000]  活著的時候心裡狂妄
[00:20:53.000 --> 00:20:55.000]  後來就歸死人那裡去
[00:20:55.000 --> 00:20:57.000]  第三個事實
[00:20:57.000 --> 00:20:59.000]  就是告訴我們
[00:20:59.000 --> 00:21:01.000]  人心是狂妄
[00:21:01.000 --> 00:21:03.000]  狂妄這個字
[00:21:03.000 --> 00:21:05.000]  在希伯萊文是
[00:21:05.000 --> 00:21:07.000]  叫crazy
[00:21:07.000 --> 00:21:09.000]  這幾天大家
[00:21:09.000 --> 00:21:11.000]  在facebook
[00:21:11.000 --> 00:21:13.000]  或者什麼你看到
[00:21:13.000 --> 00:21:15.000]  聯合航空公司搞什麼鬼
[00:21:15.000 --> 00:21:17.000]  這樣拖一個人下去
[00:21:17.000 --> 00:21:19.000]  這個是不是想自己倒閉
[00:21:19.000 --> 00:21:21.000]  明知別人有那麼多手機
[00:21:21.000 --> 00:21:23.000]  拍照都這樣做
[00:21:23.000 --> 00:21:25.000]  他在想什麼
[00:21:25.000 --> 00:21:27.000]  這個世界就是這樣
[00:21:27.000 --> 00:21:29.000]  這麼crazy
[00:21:29.000 --> 00:21:31.000]  很多年前有一套電影
[00:21:31.000 --> 00:21:33.000]  是拿金像獎
[00:21:33.000 --> 00:21:35.000]  叫The Network
[00:21:35.000 --> 00:21:37.000]  有幾個人看過這齣電影
[00:21:37.000 --> 00:21:39.000]  電視台風雲
[00:21:39.000 --> 00:21:41.000]  我想有二十多年前
[00:21:41.000 --> 00:21:43.000]  如果未看的真的很值得看
[00:21:43.000 --> 00:21:45.000]  很值得看
[00:21:45.000 --> 00:21:47.000]  很發人心性的電影
[00:21:47.000 --> 00:21:49.000]  說到這個世界怎麼狂妄
[00:21:49.000 --> 00:21:51.000]  在紐約有一個電視台
[00:21:51.000 --> 00:21:53.000]  這個電視台
[00:21:53.000 --> 00:21:55.000]  比香港亞洲電視還差
[00:21:55.000 --> 00:21:57.000]  隨時會倒閉
[00:21:57.000 --> 00:21:59.000]  很多人看的
[00:21:59.000 --> 00:22:01.000]  新聞主播
[00:22:01.000 --> 00:22:03.000]  在報告新聞
[00:22:03.000 --> 00:22:05.000]  沒什麼人看的
[00:22:05.000 --> 00:22:07.000]  這個主播突然有一天
[00:22:07.000 --> 00:22:09.000]  報告新聞的時候
[00:22:09.000 --> 00:22:11.000]  這裡打劫
[00:22:11.000 --> 00:22:13.000]  強姦地震
[00:22:13.000 --> 00:22:15.000]  飢荒打仗
[00:22:15.000 --> 00:22:17.000]  一路報告這些的時候
[00:22:17.000 --> 00:22:19.000]  然後就把所有草稿都丟下
[00:22:19.000 --> 00:22:21.000]  然後就在那裡大發牢騷
[00:22:21.000 --> 00:22:23.000]  這個什麼世界
[00:22:23.000 --> 00:22:25.000]  這個世界是
[00:22:25.000 --> 00:22:27.000]  瘋的世界
[00:22:27.000 --> 00:22:29.000]  離譜的世界
[00:22:29.000 --> 00:22:31.000]  狂妄的世界
[00:22:31.000 --> 00:22:33.000]  這裡打劫那裡打仗
[00:22:33.000 --> 00:22:35.000]  強姦那裡
[00:22:35.000 --> 00:22:37.000]  那裡打拐騙
[00:22:37.000 --> 00:22:39.000]  這個什麼世界
[00:22:39.000 --> 00:22:41.000]  在那裡罵
[00:22:41.000 --> 00:22:43.000]  然後開了個抽屜
[00:22:43.000 --> 00:22:45.000]  拿出一支槍
[00:22:45.000 --> 00:22:47.000]  對著太陽月指著自己
[00:22:47.000 --> 00:22:49.000]  瘋的世界
[00:22:49.000 --> 00:22:51.000]  這個真的很厲害
[00:22:51.000 --> 00:22:53.000]  然後
[00:22:53.000 --> 00:22:55.000]  就看著一路上升
[00:22:55.000 --> 00:22:57.000]  一路上升,哇! 每個人
[00:22:57.000 --> 00:22:59.000]  這個不是報告新聞
[00:22:59.000 --> 00:23:01.000]  看他會不會開槍
[00:23:01.000 --> 00:23:03.000]  一路上升,老闆看到
[00:23:03.000 --> 00:23:05.000]  不要開槍
[00:23:05.000 --> 00:23:07.000]  這一招厲害
[00:23:07.000 --> 00:23:09.000]  突然之間這個電視台
[00:23:09.000 --> 00:23:11.000]  亞洲電視不學這個
[00:23:11.000 --> 00:23:13.000]  真是差
[00:23:13.000 --> 00:23:15.000]  一路上升,很多人看
[00:23:15.000 --> 00:23:19.000]  然後老闆說,這一招可以
[00:23:19.000 --> 00:23:21.000]  我幾個憤怒的先知節目
[00:23:21.000 --> 00:23:23.000]  於是
[00:23:23.000 --> 00:23:25.000]  他有現場,好像歡樂今宵
[00:23:25.000 --> 00:23:27.000]  這個憤怒先知
[00:23:27.000 --> 00:23:29.000]  一出場的時候,哇!
[00:23:29.000 --> 00:23:31.000]  成千上萬的觀眾,過了八首井
[00:23:31.000 --> 00:23:33.000]  然後他就
[00:23:33.000 --> 00:23:35.000]  在紐約,患風患雨
[00:23:35.000 --> 00:23:37.000]  行雷閃電
[00:23:37.000 --> 00:23:39.000]  他就對著麥克風患所有在電視機旁邊的人
[00:23:39.000 --> 00:23:41.000]  請你現在走去窗門
[00:23:41.000 --> 00:23:43.000]  打開個槍,打開個槍
[00:23:43.000 --> 00:23:45.000]  伸個頭出去
[00:23:45.000 --> 00:23:47.000]  大聲叫,瘋的世界
[00:23:47.000 --> 00:23:49.000]  瘋狂的世界,離譜的世界
[00:23:49.000 --> 00:23:51.000]  全個紐約千幾萬人
[00:23:51.000 --> 00:23:53.000]  就伸個頭出去說,瘋狂的世界
[00:23:53.000 --> 00:23:55.000]  狂妄的世界,一路罵
[00:23:55.000 --> 00:23:57.000]  哇!那些聲音大到
[00:23:57.000 --> 00:23:59.000]  雷聲,雨聲
[00:23:59.000 --> 00:24:01.000]  被他蓋過了
[00:24:01.000 --> 00:24:03.000]  哇!這個節目突然間
[00:24:03.000 --> 00:24:05.000]  很厲害,很厲害
[00:24:05.000 --> 00:24:07.000]  哇!很厲害
[00:24:07.000 --> 00:24:11.000]  但是漸漸
[00:24:11.000 --> 00:24:13.000]  這個憤怒的
[00:24:13.000 --> 00:24:15.000]  先知,開頭的確是
[00:24:15.000 --> 00:24:17.000]  有感而發的
[00:24:17.000 --> 00:24:19.000]  漸漸他發覺
[00:24:19.000 --> 00:24:21.000]  他在做戲
[00:24:21.000 --> 00:24:25.000]  他只不過是老闆的一個遙前書
[00:24:25.000 --> 00:24:27.000]  他只不過是老闆的一個工具
[00:24:27.000 --> 00:24:29.000]  他沒有了他自己
[00:24:29.000 --> 00:24:31.000]  他已經不再是憤怒了先知
[00:24:31.000 --> 00:24:33.000]  他已經不再是心裡面
[00:24:33.000 --> 00:24:35.000]  心底裡面所說的東西
[00:24:35.000 --> 00:24:37.000]  他只不過是念台詞
[00:24:37.000 --> 00:24:39.000]  他只不過是扮演一齣戲
[00:24:39.000 --> 00:24:41.000]  他只不過是看老闆
[00:24:41.000 --> 00:24:43.000]  他做了一齣好戲給別人看
[00:24:43.000 --> 00:24:45.000]  所以
[00:24:45.000 --> 00:24:47.000]  有一次他就在憤怒的先知
[00:24:47.000 --> 00:24:49.000]  出場
[00:24:49.000 --> 00:24:51.000]  於是對著所有成千上萬的觀眾
[00:24:51.000 --> 00:24:53.000]  我想告訴你
[00:24:53.000 --> 00:24:55.000]  你不要相信那些傳媒
[00:24:55.000 --> 00:24:57.000]  你不要相信那些電視
[00:24:57.000 --> 00:24:59.000]  那些電視騙人的
[00:24:59.000 --> 00:25:01.000]  全部說謊的
[00:25:01.000 --> 00:25:03.000]  全部謊話來的
[00:25:03.000 --> 00:25:05.000]  你不要相信我
[00:25:05.000 --> 00:25:07.000]  我只不過是做戲的
[00:25:07.000 --> 00:25:09.000]  如果你想做回自己
[00:25:09.000 --> 00:25:11.000]  你打開個槍
[00:25:11.000 --> 00:25:13.000]  搬走你丟死你
[00:25:13.000 --> 00:25:15.000]  搬走你丟電視機丟下去
[00:25:15.000 --> 00:25:17.000]  不要再聽下去
[00:25:17.000 --> 00:25:19.000]  愈講愈興愈講
[00:25:19.000 --> 00:25:21.000]  突然間講話的時候
[00:25:21.000 --> 00:25:23.000]  一槍去應聲倒地
[00:25:23.000 --> 00:25:25.000]  全體觀眾站起來拍手掌
[00:25:25.000 --> 00:25:27.000]  好嘢
[00:25:27.000 --> 00:25:29.000]  以為他是
[00:25:29.000 --> 00:25:31.000]  做一齣戲
[00:25:31.000 --> 00:25:33.000]  事實上
[00:25:33.000 --> 00:25:35.000]  老闆覺得他已經不再
[00:25:35.000 --> 00:25:37.000]  是可利用的價值
[00:25:37.000 --> 00:25:39.000]  就找人一槍將他置於死命
[00:25:39.000 --> 00:25:41.000]  這是瘋狂的世界
[00:25:41.000 --> 00:25:45.000]  有時你都不明白
[00:25:45.000 --> 00:25:47.000]  你都不能夠去了解
[00:25:47.000 --> 00:25:49.000]  人生做什麼
[00:25:49.000 --> 00:25:51.000]  有時我們自己都好像憤怒的先知一樣
[00:25:51.000 --> 00:25:53.000]  我是扮一個牧師的角色
[00:25:53.000 --> 00:25:55.000]  又或者是說我心底裏面的說話
[00:25:55.000 --> 00:25:57.000]  我們做牧師的尤其是
[00:25:57.000 --> 00:25:59.000]  牧師叫什麼
[00:25:59.000 --> 00:26:01.000]  Paid
[00:26:01.000 --> 00:26:03.000]  Paid是一個人
[00:26:03.000 --> 00:26:05.000]  是一個人
[00:26:05.000 --> 00:26:07.000]  是一個人
[00:26:07.000 --> 00:26:09.000]  牧師叫什麼
[00:26:09.000 --> 00:26:11.000]  Paid Holy Man
[00:26:11.000 --> 00:26:13.000]  我們是壽生的聖人
[00:26:13.000 --> 00:26:15.000]  如果我站在這裏
[00:26:15.000 --> 00:26:17.000]  告訴大家
[00:26:17.000 --> 00:26:19.000]  我又不像
[00:26:19.000 --> 00:26:21.000]  Jimmy Swagg
[00:26:21.000 --> 00:26:23.000]  我又不像誰
[00:26:23.000 --> 00:26:25.000]  這個神棍
[00:26:25.000 --> 00:26:27.000]  我又不像
[00:26:27.000 --> 00:26:29.000]  我五天祈禱
[00:26:29.000 --> 00:26:31.000]  我又為你們祈禱
[00:26:31.000 --> 00:26:33.000]  我又對誰好
[00:26:33.000 --> 00:26:35.000]  這位壽牧師真是好拍手掌
[00:26:35.000 --> 00:26:37.000]  真是邪惡
[00:26:37.000 --> 00:26:39.000]  我剛剛跟袁太太吵架
[00:26:39.000 --> 00:26:41.000]  我剛剛想起這些污糟的事
[00:26:41.000 --> 00:26:45.000]  這樣的牧師
[00:26:45.000 --> 00:26:47.000]  還聽來做什麼
[00:26:47.000 --> 00:26:49.000]  接著執事會又說
[00:26:49.000 --> 00:26:51.000]  以後麻煩你檢點一下
[00:26:51.000 --> 00:26:53.000]  說話檢點一下
[00:26:53.000 --> 00:26:55.000]  於是為了生存
[00:26:55.000 --> 00:26:57.000]  我就扮一個法理賽人
[00:26:57.000 --> 00:26:59.000]  為了生存
[00:26:59.000 --> 00:27:01.000]  我就做一個
[00:27:01.000 --> 00:27:03.000]  做一個憤怒的先知扮演一個角色
[00:27:03.000 --> 00:27:05.000]  扮演一個牧師的角色
[00:27:05.000 --> 00:27:07.000]  漸漸我就成為了一個機械人
[00:27:07.000 --> 00:27:09.000]  漸漸我就成為了一個
[00:27:09.000 --> 00:27:11.000]  沒有了感受
[00:27:11.000 --> 00:27:13.000]  不真實的一個人
[00:27:13.000 --> 00:27:15.000]  這個世界就是一個這麼瘋狂的世界
[00:27:15.000 --> 00:27:19.000]  或者你會問
[00:27:19.000 --> 00:27:21.000]  跟復活者有什麼關係
[00:27:21.000 --> 00:27:23.000]  大有關係
[00:27:23.000 --> 00:27:25.000]  中國人說的話
[00:27:25.000 --> 00:27:27.000]  誤導了我們幾千年
[00:27:27.000 --> 00:27:29.000]  孔夫子說的話
[00:27:29.000 --> 00:27:31.000]  未知生,焉知死
[00:27:31.000 --> 00:27:33.000]  美國一個很出名的神學家
[00:27:33.000 --> 00:27:35.000]  叫Paul Tillich
[00:27:35.000 --> 00:27:37.000]  把這句說話調回來說
[00:27:37.000 --> 00:27:39.000]  未知死,焉知生
[00:27:39.000 --> 00:27:41.000]  如果我們明白到死亡是什麼的時候
[00:27:41.000 --> 00:27:43.000]  我們就活得更加精彩
[00:27:43.000 --> 00:27:47.000]  聖經裡面告訴你
[00:27:47.000 --> 00:27:49.000]  我們仍然有亡
[00:27:49.000 --> 00:27:53.000]  索羅門王在說一句很有趣
[00:27:53.000 --> 00:27:55.000]  他引用了一個阿拉伯的成語
[00:27:55.000 --> 00:27:57.000]  他說與一切活人相連的
[00:27:57.000 --> 00:27:59.000]  那人還有指望
[00:27:59.000 --> 00:28:01.000]  因為活著的狗比死亂獅子更強
[00:28:01.000 --> 00:28:05.000]  活著的狗比獅子死亂獅子更強
[00:28:05.000 --> 00:28:07.000]  是一個阿拉伯的成語
[00:28:07.000 --> 00:28:11.000]  那隻狗與獅子是無法比的
[00:28:11.000 --> 00:28:13.000]  獅子萬壽之王
[00:28:13.000 --> 00:28:17.000]  但有什麼用,你死了有什麼用
[00:28:17.000 --> 00:28:19.000]  那隻狗雖然
[00:28:19.000 --> 00:28:23.000]  沒有獅子那麼厲害
[00:28:23.000 --> 00:28:25.000]  但它仍然活著
[00:28:25.000 --> 00:28:27.000]  好像
[00:28:27.000 --> 00:28:29.000]  我比愛因斯坦更加聰明
[00:28:29.000 --> 00:28:33.000]  愛因斯坦死了,我還未死
[00:28:33.000 --> 00:28:35.000]  所以我比他聰明
[00:28:35.000 --> 00:28:37.000]  不是說他生的愛因斯坦聰明
[00:28:37.000 --> 00:28:39.000]  你知不知道
[00:28:39.000 --> 00:28:43.000]  我與Michael Jordan打球
[00:28:43.000 --> 00:28:45.000]  我贏了他,只要你綁住他
[00:28:45.000 --> 00:28:47.000]  不讓他動,我一定贏他
[00:28:47.000 --> 00:28:51.000]  火車不行,我一定比火車快
[00:28:51.000 --> 00:28:55.000]  意思是告訴你今天我們仍然
[00:28:55.000 --> 00:28:57.000]  一息尚存
[00:28:57.000 --> 00:28:59.000]  只要我們一息尚存
[00:28:59.000 --> 00:29:01.000]  我們就有盼望
[00:29:01.000 --> 00:29:03.000]  只要我們一息尚存的時候,我們就有希望
[00:29:03.000 --> 00:29:05.000]  如果我們沒有
[00:29:05.000 --> 00:29:07.000]  這一息的時候
[00:29:07.000 --> 00:29:09.000]  就什麼望都沒有
[00:29:09.000 --> 00:29:11.000]  所以死亡是可以幫助我們了解
[00:29:11.000 --> 00:29:13.000]  怎樣去活著
[00:29:13.000 --> 00:29:15.000]  未知死,就燕之生
[00:29:15.000 --> 00:29:17.000]  如果我們知道死亡是什麼的時候
[00:29:17.000 --> 00:29:19.000]  我們就活得更加精彩
[00:29:19.000 --> 00:29:23.000]  死亡是什麼
[00:29:23.000 --> 00:29:25.000]  我告訴你
[00:29:25.000 --> 00:29:27.000]  因為耶穌基督說我們罪釘死在十字架
[00:29:27.000 --> 00:29:31.000]  成就了救恩
[00:29:31.000 --> 00:29:33.000]  以致我們有復活的盼望
[00:29:33.000 --> 00:29:35.000]  以致我們有永生的盼望
[00:29:35.000 --> 00:29:37.000]  以致我們罪可以得到赦免
[00:29:37.000 --> 00:29:39.000]  人的問題就是因為人離開了上帝
[00:29:39.000 --> 00:29:43.000]  人離開了上帝,聖經就叫罪
[00:29:43.000 --> 00:29:45.000]  罪這個字不是說
[00:29:45.000 --> 00:29:47.000]  作奸犯科
[00:29:47.000 --> 00:29:49.000]  打家劫舍
[00:29:49.000 --> 00:29:51.000]  罪的意思
[00:29:51.000 --> 00:29:53.000]  是要mater
[00:29:53.000 --> 00:29:55.000]  分離家絕
[00:29:55.000 --> 00:29:57.000]  我們和神分離
[00:29:57.000 --> 00:29:59.000]  我們和神家絕
[00:29:59.000 --> 00:30:01.000]  好像電燈沒有了電源,漆黑一片一樣
[00:30:01.000 --> 00:30:03.000]  人生沒有了上帝,漆黑一片
[00:30:03.000 --> 00:30:05.000]  我們就活在罪裏面
[00:30:05.000 --> 00:30:07.000]  現在耶穌基督來到世上
[00:30:07.000 --> 00:30:09.000]  為我們釘在十字架
[00:30:09.000 --> 00:30:11.000]  但他三日復活
[00:30:11.000 --> 00:30:13.000]  以致保羅說
[00:30:13.000 --> 00:30:15.000]  死亡,死亡,你的毒鉤在哪
[00:30:15.000 --> 00:30:17.000]  死亡,死亡,你的權勢在哪
[00:30:17.000 --> 00:30:19.000]  因為我們藉著我們相信耶穌基督
[00:30:19.000 --> 00:30:21.000]  求祂要恕我們的過犯
[00:30:21.000 --> 00:30:23.000]  接受耶穌做我們個人救主和主宰的時候
[00:30:23.000 --> 00:30:25.000]  這個人的生命就有盼望
[00:30:25.000 --> 00:30:27.000]  他就有永生的盼望
[00:30:27.000 --> 00:30:29.000]  沒錯,我爸爸已經離開了
[00:30:29.000 --> 00:30:31.000]  但我知道有一日
[00:30:31.000 --> 00:30:33.000]  我會和他見面
[00:30:33.000 --> 00:30:35.000]  會和他見面
[00:30:35.000 --> 00:30:37.000]  我前幾日看
[00:30:37.000 --> 00:30:39.000]  Annie寄了在Facebook
[00:30:39.000 --> 00:30:41.000]  一個故事
[00:30:41.000 --> 00:30:43.000]  都很感動,我一直看都一直哭
[00:30:43.000 --> 00:30:45.000]  就是一個台灣的老兵
[00:30:45.000 --> 00:30:47.000]  一個老兵
[00:30:47.000 --> 00:30:49.000]  就是一個台灣的老兵
[00:30:49.000 --> 00:30:53.000]  他在國共打仗的時候
[00:30:53.000 --> 00:30:55.000]  共產黨和國民黨
[00:30:55.000 --> 00:30:57.000]  1949年打仗的時候
[00:30:57.000 --> 00:30:59.000]  國民黨已經兵敗如山倒了
[00:30:59.000 --> 00:31:01.000]  國民黨的士兵
[00:31:01.000 --> 00:31:03.000]  他要走了
[00:31:03.000 --> 00:31:05.000]  但他又不敢告訴他媽媽
[00:31:05.000 --> 00:31:07.000]  原來他弟弟是解放軍
[00:31:07.000 --> 00:31:09.000]  打仗的,家裡真的那麼奇怪
[00:31:09.000 --> 00:31:11.000]  他就和他媽媽說
[00:31:11.000 --> 00:31:13.000]  我出去買點東西
[00:31:13.000 --> 00:31:15.000]  買完東西就回來
[00:31:15.000 --> 00:31:17.000]  他出去
[00:31:17.000 --> 00:31:19.000]  其實是坐船
[00:31:19.000 --> 00:31:21.000]  去了台灣
[00:31:21.000 --> 00:31:23.000]  一去就去了40年
[00:31:23.000 --> 00:31:25.000]  40年之後
[00:31:25.000 --> 00:31:27.000]  兩岸有
[00:31:27.000 --> 00:31:29.000]  相交
[00:31:29.000 --> 00:31:31.000]  他就聽到
[00:31:31.000 --> 00:31:33.000]  有人說
[00:31:33.000 --> 00:31:35.000]  可以回去談判
[00:31:35.000 --> 00:31:37.000]  他就想去探望他媽媽和弟弟
[00:31:37.000 --> 00:31:39.000]  找人去打聽
[00:31:39.000 --> 00:31:41.000]  在鄉下裡面
[00:31:41.000 --> 00:31:43.000]  誰知這個消息就告訴他
[00:31:43.000 --> 00:31:45.000]  媽媽死了
[00:31:45.000 --> 00:31:47.000]  弟弟失蹤了
[00:31:47.000 --> 00:31:51.000]  本來一個很
[00:31:51.000 --> 00:31:53.000]  熱望有重聚的機會
[00:31:53.000 --> 00:31:55.000]  的一個老兵
[00:31:55.000 --> 00:31:57.000]  情同霹靂
[00:31:57.000 --> 00:31:59.000]  從此之後就自己躲在房裡
[00:31:59.000 --> 00:32:01.000]  不見人
[00:32:01.000 --> 00:32:05.000]  他女兒是一個演員
[00:32:05.000 --> 00:32:07.000]  跳戲不順
[00:32:07.000 --> 00:32:09.000]  越再尋找
[00:32:09.000 --> 00:32:11.000]  找到
[00:32:11.000 --> 00:32:13.000]  他知道他媽媽
[00:32:13.000 --> 00:32:15.000]  和弟弟沒有死
[00:32:15.000 --> 00:32:17.000]  是搬到雲南
[00:32:17.000 --> 00:32:21.000]  於是他就想安排
[00:32:21.000 --> 00:32:23.000]  拿到這個好消息就告訴
[00:32:23.000 --> 00:32:25.000]  爸爸,以為爸爸
[00:32:25.000 --> 00:32:27.000]  很著約
[00:32:27.000 --> 00:32:29.000]  有機會
[00:32:29.000 --> 00:32:31.000]  誰知爸爸一聽到這個消息
[00:32:31.000 --> 00:32:33.000]  一聲不響
[00:32:33.000 --> 00:32:35.000]  就走了
[00:32:35.000 --> 00:32:37.000]  因為他不想遇到第二次
[00:32:37.000 --> 00:32:39.000]  打擊
[00:32:39.000 --> 00:32:41.000]  但當
[00:32:41.000 --> 00:32:43.000]  他真的接到一個信
[00:32:43.000 --> 00:32:45.000]  是媽媽和弟弟
[00:32:45.000 --> 00:32:47.000]  的信的時候
[00:32:47.000 --> 00:32:49.000]  他才重現他的希望
[00:32:49.000 --> 00:32:51.000]  去到大陸
[00:32:51.000 --> 00:32:53.000]  見到他弟弟見到他媽媽
[00:32:53.000 --> 00:32:55.000]  當他進去見到媽媽的時候
[00:32:55.000 --> 00:32:57.000]  媽媽就指著他
[00:32:57.000 --> 00:33:01.000]  你說出去買東西
[00:33:01.000 --> 00:33:03.000]  你買了40年
[00:33:03.000 --> 00:33:05.000]  你買了什麼回來
[00:33:05.000 --> 00:33:07.000]  就跟著成家
[00:33:07.000 --> 00:33:09.000]  在擁抱
[00:33:09.000 --> 00:33:13.000]  自從1949
[00:33:13.000 --> 00:33:15.000]  大江大海
[00:33:15.000 --> 00:33:17.000]  的年紀
[00:33:17.000 --> 00:33:19.000]  千千萬萬的中國人
[00:33:19.000 --> 00:33:21.000]  是重複
[00:33:21.000 --> 00:33:23.000]  這個故事不知重複了幾多次
[00:33:23.000 --> 00:33:27.000]  我想起
[00:33:27.000 --> 00:33:31.000]  1983年
[00:33:31.000 --> 00:33:33.000]  我和我太太去大陸
[00:33:33.000 --> 00:33:35.000]  找沒有見面的妹妹
[00:33:35.000 --> 00:33:37.000]  30多年了
[00:33:37.000 --> 00:33:39.000]  沒有見面妹妹
[00:33:39.000 --> 00:33:41.000]  就發覺地址不存
[00:33:41.000 --> 00:33:43.000]  有9間是地址
[00:33:43.000 --> 00:33:45.000]  就在這兒拍門
[00:33:45.000 --> 00:33:49.000]  因為我媽媽
[00:33:49.000 --> 00:33:51.000]  死的時候
[00:33:51.000 --> 00:33:53.000]  我妹妹
[00:33:53.000 --> 00:33:55.000]  送給別人養
[00:33:55.000 --> 00:33:57.000]  姓名又不在
[00:33:57.000 --> 00:33:59.000]  不知道怎樣
[00:33:59.000 --> 00:34:01.000]  所以周圍有沒有
[00:34:01.000 --> 00:34:03.000]  30多歲的
[00:34:03.000 --> 00:34:05.000]  在鄉下搬遷到江村
[00:34:05.000 --> 00:34:07.000]  我打算我們兄弟姊妹說
[00:34:07.000 --> 00:34:09.000]  每次都在我面前
[00:34:09.000 --> 00:34:11.000]  沒有人說
[00:34:11.000 --> 00:34:13.000]  結果有公安
[00:34:13.000 --> 00:34:15.000]  你不可以這樣
[00:34:15.000 --> 00:34:17.000]  於是我們就走人
[00:34:17.000 --> 00:34:19.000]  後來收到我的匿名信
[00:34:19.000 --> 00:34:21.000]  再去找到
[00:34:21.000 --> 00:34:23.000]  那一晚我們幾兄弟姊妹
[00:34:23.000 --> 00:34:25.000]  重聚
[00:34:25.000 --> 00:34:29.000]  真是相見
[00:34:29.000 --> 00:34:31.000]  淚千學
[00:34:31.000 --> 00:34:33.000]  由頭到落底
[00:34:33.000 --> 00:34:35.000]  然後我妹妹
[00:34:35.000 --> 00:34:37.000]  就說一句
[00:34:37.000 --> 00:34:39.000]  如果爸爸還在見到我們
[00:34:39.000 --> 00:34:41.000]  一起相聚
[00:34:41.000 --> 00:34:43.000]  多開心
[00:34:43.000 --> 00:34:45.000]  她還沒說
[00:34:45.000 --> 00:34:47.000]  我們全部在哭
[00:34:47.000 --> 00:34:49.000]  當然我姐夫妹夫
[00:34:49.000 --> 00:34:51.000]  他們不會這樣
[00:34:51.000 --> 00:34:53.000]  吃東西吃東西吃東西
[00:34:53.000 --> 00:34:55.000]  他們才明白我們的心情
[00:34:55.000 --> 00:34:57.000]  有一年我一家四口
[00:34:57.000 --> 00:34:59.000]  我姐姐一家四口
[00:34:59.000 --> 00:35:01.000]  我弟弟一家四口
[00:35:01.000 --> 00:35:03.000]  去廣州探望妹妹一家四口
[00:35:03.000 --> 00:35:05.000]  去廣州探望妹妹一家四口
[00:35:05.000 --> 00:35:07.000]  去廣州探望妹妹一家四口
[00:35:07.000 --> 00:35:09.000]  聖誕節
[00:35:09.000 --> 00:35:11.000]  講到
[00:35:11.000 --> 00:35:13.000]  往年
[00:35:13.000 --> 00:35:15.000]  陳年往事
[00:35:15.000 --> 00:35:17.000]  如果
[00:35:17.000 --> 00:35:19.000]  在世上的重聚
[00:35:19.000 --> 00:35:21.000]  都是如此的喜樂
[00:35:21.000 --> 00:35:23.000]  豈不是見到
[00:35:23.000 --> 00:35:25.000]  將來在天堂
[00:35:25.000 --> 00:35:27.000]  我們見到
[00:35:27.000 --> 00:35:29.000]  是更大的喜樂
[00:35:29.000 --> 00:35:33.000]  是有基督徒
[00:35:33.000 --> 00:35:35.000]  才有這個盼望
[00:35:35.000 --> 00:35:37.000]  基督教裏面是沒有永別
[00:35:37.000 --> 00:35:39.000]  這件事
[00:35:39.000 --> 00:35:41.000]  它只不過總我這一步
[00:35:41.000 --> 00:35:43.000]  去到更美好的家鄉
[00:35:43.000 --> 00:35:45.000]  耶穌就告訴你
[00:35:45.000 --> 00:35:49.000]  福佛在我
[00:35:49.000 --> 00:35:51.000]  生命也在我
[00:35:51.000 --> 00:35:53.000]  我和你
[00:35:53.000 --> 00:35:55.000]  生命也在我
