
[00:00:00.000 --> 00:00:03.600]  有機會和大家一起分享、一起敬拜
[00:16:40.000 --> 00:16:43.000]  將最重要的觀點拿出來
[00:16:43.000 --> 00:16:47.000]  將上帝駕馭於政府上面
[00:16:47.000 --> 00:16:50.000]  政府是一個相對的權力
[00:16:50.000 --> 00:16:51.000]  並不是絕對的權力
[00:16:51.000 --> 00:16:52.000]  如果他有權的話
[00:16:52.000 --> 00:16:54.000]  因為上帝給他
[00:16:54.000 --> 00:16:55.000]  上帝沒有給他
[00:16:55.000 --> 00:16:56.000]  他就沒有權
[00:16:56.000 --> 00:16:57.000]  你聽清楚
[00:16:57.000 --> 00:17:00.000]  這個是保羅在聖經裏面的觀點
[00:17:00.000 --> 00:17:02.000]  不過上帝要你信從的時候
[00:17:02.000 --> 00:17:03.000]  我信從
[00:17:03.000 --> 00:17:05.000]  信從不是因為政府
[00:17:05.000 --> 00:17:07.000]  是因為我信從上帝
[00:17:07.000 --> 00:17:09.000]  上帝要求我信從
[00:17:09.000 --> 00:17:10.000]  那我就信從
[00:17:10.000 --> 00:17:11.000]  你明白嗎
[00:17:11.000 --> 00:17:13.000]  這個邏輯是這樣下的
[00:17:13.000 --> 00:17:14.000]  那有什麼隱身的意義呢
[00:17:14.000 --> 00:17:15.000]  不如我們下去
[00:17:15.000 --> 00:17:17.000]  都要越來越具體一點好不好
[00:17:17.000 --> 00:17:18.000]  如果說完這些理論
[00:17:18.000 --> 00:17:19.000]  大家明白了
[00:17:19.000 --> 00:17:22.000]  跟著這段聖經有什麼隱身的理論呢
[00:17:22.000 --> 00:17:24.000]  第一隱身的意義就是
[00:17:24.000 --> 00:17:26.000]  在基督徒的立場來說
[00:17:26.000 --> 00:17:33.000]  屬靈的權並永遠高於現實的政治權並
[00:17:33.000 --> 00:17:37.000]  spiritual power永遠高於actual power
[00:17:37.000 --> 00:17:38.000]  什麼叫actual power
[00:17:38.000 --> 00:17:39.000]  什麼叫spiritual power呢
[00:17:39.000 --> 00:17:40.000]  意思就是說
[00:17:40.000 --> 00:17:43.000]  具體的權力就是你和我都是公民
[00:17:43.000 --> 00:17:45.000]  你和我都是在政府的管轄底下
[00:17:45.000 --> 00:17:46.000]  當然是對的
[00:17:46.000 --> 00:17:47.000]  我們來到澳洲
[00:17:47.000 --> 00:17:49.000]  我們也走不了的
[00:17:49.000 --> 00:17:50.000]  我們過馬路
[00:17:50.000 --> 00:17:51.000]  我們開車
[00:17:51.000 --> 00:17:54.000]  我們也要守交通規則
[00:17:54.000 --> 00:17:56.000]  我們泊車泊錯了
[00:17:56.000 --> 00:17:57.000]  被人抄牌
[00:17:57.000 --> 00:17:59.000]  沒聲音出來就罰款了
[00:17:59.000 --> 00:18:01.000]  到時到後你交不交稅呀
[00:18:01.000 --> 00:18:02.000]  當然交稅了
[00:18:02.000 --> 00:18:03.000]  是不是
[00:18:03.000 --> 00:18:04.000]  好了再敏感一點的
[00:18:04.000 --> 00:18:07.000]  開始你叫競選什麼議員
[00:18:07.000 --> 00:18:09.000]  競選什麼
[00:18:09.000 --> 00:18:11.000]  州議員或者什麼的
[00:18:11.000 --> 00:18:14.000]  那些代表議員的時候
[00:18:14.000 --> 00:18:16.000]  就投票了
[00:18:16.000 --> 00:18:18.000]  這些全部是政府要求做的事
[00:18:18.000 --> 00:18:19.000]  做不做
[00:18:19.000 --> 00:18:20.000]  做
[00:18:20.000 --> 00:18:21.000]  當然做
[00:18:21.000 --> 00:18:23.000]  這是因為我們就是公民
[00:18:23.000 --> 00:18:24.000]  在這裡生活
[00:18:24.000 --> 00:18:26.000]  管理我們這個就是政府
[00:18:26.000 --> 00:18:28.000]  不過這個就是actual power
[00:18:28.000 --> 00:18:31.000]  具體我們就是要每天做這些事
[00:18:31.000 --> 00:18:35.000]  不過我們知道我們是天國的子民
[00:18:35.000 --> 00:18:37.000]  永遠是高過政府的
[00:18:37.000 --> 00:18:39.000]  我們不是要詆毀政府
[00:18:39.000 --> 00:18:40.000]  我們不是要壓抑政府
[00:18:40.000 --> 00:18:41.000]  但是我們在屬靈上面
[00:18:41.000 --> 00:18:42.000]  聖經告訴我們
[00:18:42.000 --> 00:18:44.000]  我們是天國的子民
[00:18:44.000 --> 00:18:47.000]  神的命令神的標準
[00:18:47.000 --> 00:18:49.000]  是永遠高過政府的
[00:18:49.000 --> 00:18:53.000]  所以彼得才能說出
[00:18:53.000 --> 00:18:55.000]  信從神不信從人
[00:18:55.000 --> 00:18:57.000]  你說什麼意思呢
[00:18:57.000 --> 00:18:58.000]  意思就是說
[00:18:58.000 --> 00:18:59.000]  我信從神的時候
[00:18:59.000 --> 00:19:00.000]  我可以不信從人的
[00:19:00.000 --> 00:19:03.000]  聖誕主義那邊這麼說
[00:19:03.000 --> 00:19:06.000]  不過理由就是因為神要求
[00:19:06.000 --> 00:19:08.000]  你不讓我傳福音
[00:19:08.000 --> 00:19:11.000]  用政府的權力捉我壓我
[00:19:11.000 --> 00:19:12.000]  那時候對不起了
[00:19:12.000 --> 00:19:14.000]  為了神的緣故
[00:19:14.000 --> 00:19:16.000]  我要不聽政府的話
[00:19:16.000 --> 00:19:17.000]  不過聽清楚一下
[00:19:17.000 --> 00:19:19.000]  他不是隨時都不聽
[00:19:19.000 --> 00:19:21.000]  政府是廢的
[00:19:21.000 --> 00:19:22.000]  不是
[00:19:22.000 --> 00:19:23.000]  政府我能夠聽
[00:19:23.000 --> 00:19:25.000]  聖經說了能夠聽
[00:19:25.000 --> 00:19:27.000]  我什麼時候都聽
[00:19:27.000 --> 00:19:29.000]  不過一牽涉到屬靈權命的時候
[00:19:29.000 --> 00:19:30.000]  對不起
[00:19:30.000 --> 00:19:32.000]  那個高低的次序
[00:19:32.000 --> 00:19:34.000]  永遠都是神自己高
[00:19:34.000 --> 00:19:37.000]  這個引申到當時初期教會
[00:19:37.000 --> 00:19:39.000]  其實都很有意思的
[00:19:39.000 --> 00:19:41.000]  好像很阿Q
[00:19:41.000 --> 00:19:43.000]  但其實不是一個很深的屬靈體會
[00:19:43.000 --> 00:19:46.000]  當時的猶太的基督徒
[00:19:46.000 --> 00:19:47.000]  很多初初是猶太基督徒
[00:19:47.000 --> 00:19:49.000]  後來是外邦基督徒
[00:19:49.000 --> 00:19:50.000]  他做基督徒的時候
[00:19:50.000 --> 00:19:51.000]  曾經
[00:19:51.000 --> 00:19:53.000]  你知道公元64年之後
[00:19:53.000 --> 00:19:55.000]  尼祿王就開始
[00:19:55.000 --> 00:19:57.000]  由政治上去逼迫基督教
[00:19:57.000 --> 00:19:59.000]  逼迫就差不多300年
[00:19:59.000 --> 00:20:01.000]  逼迫到313年
[00:20:01.000 --> 00:20:04.000]  公元才出米蘭斥令
[00:20:04.000 --> 00:20:05.000]  才可以將基督教
[00:20:05.000 --> 00:20:07.000]  從一個被逼迫的宗教裡面
[00:20:07.000 --> 00:20:09.000]  轉成為一個自由的宗教
[00:20:09.000 --> 00:20:12.000]  就在這300年的裡面
[00:20:12.000 --> 00:20:14.000]  基督教的基督徒
[00:20:14.000 --> 00:20:16.000]  是被政府所逼迫的
[00:20:16.000 --> 00:20:18.000]  所以很多時候
[00:20:18.000 --> 00:20:20.000]  政府抓他殺他
[00:20:20.000 --> 00:20:21.000]  那怎麼辦呢
[00:20:21.000 --> 00:20:23.000]  很多基督徒的看法
[00:20:23.000 --> 00:20:26.000]  很多基督徒自己心裏面的信念就是說
[00:20:26.000 --> 00:20:28.000]  你可以殺我身體
[00:20:28.000 --> 00:20:30.000]  我是你自己的子民
[00:20:30.000 --> 00:20:32.000]  所以你要殺我我沒辦法
[00:20:32.000 --> 00:20:34.000]  我也不會反抗
[00:20:34.000 --> 00:20:36.000]  不過我的主
[00:20:36.000 --> 00:20:37.000]  在屬靈的權命裏面
[00:20:37.000 --> 00:20:38.000]  我永遠高過你
[00:20:38.000 --> 00:20:40.000]  但這個請你搞清楚
[00:20:40.000 --> 00:20:41.000]  不是騙人
[00:20:41.000 --> 00:20:42.000]  這是一個事實
[00:20:42.000 --> 00:20:44.000]  在基督徒心裏面說
[00:20:44.000 --> 00:20:45.000]  我的權高過你
[00:20:45.000 --> 00:20:47.000]  因為我認識的上帝
[00:20:47.000 --> 00:20:49.000]  你只不過是他所派來管理我的
[00:20:49.000 --> 00:20:51.000]  不過今天你具體地
[00:20:51.000 --> 00:20:53.000]  你要抓我你要殺我
[00:20:53.000 --> 00:20:54.000]  我沒你辦法
[00:20:54.000 --> 00:20:56.000]  但是我的心
[00:20:56.000 --> 00:20:58.000]  我的身
[00:20:58.000 --> 00:21:00.000]  即是我屬靈的慧份
[00:21:00.000 --> 00:21:01.000]  即是屬靈的角度來看
[00:21:01.000 --> 00:21:02.000]  我是高過政府的
[00:21:02.000 --> 00:21:04.000]  我是高過政府的
[00:21:04.000 --> 00:21:06.000]  所以政府說不准崇拜
[00:21:06.000 --> 00:21:08.000]  不准信耶穌
[00:21:08.000 --> 00:21:10.000]  於是他們就犯法
[00:21:10.000 --> 00:21:12.000]  就看你Carticom
[00:21:12.000 --> 00:21:14.000]  你看你去到意大利
[00:21:14.000 --> 00:21:16.000]  多少這樣的地底的洞
[00:21:16.000 --> 00:21:17.000]  是做什麼的
[00:21:17.000 --> 00:21:20.000]  就是那時候他們的秘密聚會來的
[00:21:20.000 --> 00:21:22.000]  犯不犯法
[00:21:22.000 --> 00:21:24.000]  犯法到極了
[00:21:24.000 --> 00:21:25.000]  死刑的犯法來的
[00:21:25.000 --> 00:21:27.000]  他們跑去做崇拜
[00:21:27.000 --> 00:21:29.000]  是不是
[00:21:29.000 --> 00:21:30.000]  他們聽不聽政府說
[00:21:30.000 --> 00:21:32.000]  在這一點上他們不聽
[00:21:32.000 --> 00:21:34.000]  為什麼
[00:21:34.000 --> 00:21:36.000]  因為他們相信屬靈的權力
[00:21:36.000 --> 00:21:39.000]  永遠是高於政府的權力
[00:21:39.000 --> 00:21:41.000]  而他們是屬於神的
[00:21:41.000 --> 00:21:42.000]  所以在這兩件事
[00:21:42.000 --> 00:21:44.000]  如果有選擇
[00:21:44.000 --> 00:21:45.000]  沒辦法的時候
[00:21:45.000 --> 00:21:46.000]  他們仍然是選神的
[00:21:46.000 --> 00:21:48.000]  喜歡我讓你殺了
[00:21:48.000 --> 00:21:50.000]  但是我的權力比你高
[00:21:50.000 --> 00:21:51.000]  因為我屬靈上的權力
[00:21:51.000 --> 00:21:52.000]  我仍然比你高
[00:21:52.000 --> 00:21:54.000]  我死在你手上
[00:21:54.000 --> 00:21:55.000]  但是我權力比你高
[00:21:55.000 --> 00:21:57.000]  這就是當時
[00:21:57.000 --> 00:21:59.000]  很悲壯的一個說法
[00:21:59.000 --> 00:22:00.000]  而這個說法
[00:22:00.000 --> 00:22:02.000]  你看主耶穌曾經這樣說
[00:22:02.000 --> 00:22:04.000]  他是比拉多審的
[00:22:04.000 --> 00:22:05.000]  比拉多是厲害的
[00:22:05.000 --> 00:22:08.000]  比拉多的角度來說
[00:22:08.000 --> 00:22:10.000]  他認為他是決定耶穌生死的
[00:22:10.000 --> 00:22:11.000]  但是耶穌怎麼說
[00:22:11.000 --> 00:22:13.000]  比拉多說你硬到你不說話就行了
[00:22:13.000 --> 00:22:15.000]  你不知道我有權去釋放你
[00:22:15.000 --> 00:22:17.000]  也有權釘你十字架
[00:22:17.000 --> 00:22:19.000]  比拉多跟他說權
[00:22:19.000 --> 00:22:20.000]  但是耶穌說
[00:22:20.000 --> 00:22:23.000]  如果不是從天上給你的權並
[00:22:23.000 --> 00:22:25.000]  你是沒有權辦我
[00:22:25.000 --> 00:22:27.000]  大家明白了嗎
[00:22:27.000 --> 00:22:31.000]  他在說兩個不同的層次的權力
[00:22:31.000 --> 00:22:34.000]  所以這個可以說是初期教會
[00:22:34.000 --> 00:22:36.000]  那三百年裏面
[00:22:36.000 --> 00:22:40.000]  他們帶著這種信念
[00:22:40.000 --> 00:22:42.000]  所以他們聽不聽政府說
[00:22:42.000 --> 00:22:44.000]  這句話不是那麼容易說
[00:22:44.000 --> 00:22:45.000]  你信不信從政府
[00:22:45.000 --> 00:22:47.000]  不是那麼簡單
[00:22:47.000 --> 00:22:48.000]  不是說信從
[00:22:48.000 --> 00:22:49.000]  或者不信從
[00:22:49.000 --> 00:22:52.000]  看看在哪一件事上
[00:22:52.000 --> 00:22:55.000]  在神自己的角度來看
[00:22:55.000 --> 00:22:58.000]  那政府豈不是真的很沒用
[00:22:58.000 --> 00:23:00.000]  也不是
[00:23:00.000 --> 00:23:02.000]  我們要了解一件事
[00:23:02.000 --> 00:23:04.000]  我想引申的第二個
[00:23:04.000 --> 00:23:06.000]  就是為什麼要說這麼多次
[00:23:06.000 --> 00:23:07.000]  你要信從政府
[00:23:07.000 --> 00:23:09.000]  他說的話你還要聽他說
[00:23:09.000 --> 00:23:11.000]  他不是空空配劍的
[00:23:11.000 --> 00:23:14.000]  雖然他的權力是來自神的
[00:23:14.000 --> 00:23:16.000]  但是你要聽他說
[00:23:16.000 --> 00:23:18.000]  為什麼要信從政府
[00:23:18.000 --> 00:23:20.000]  這個我們牽涉到
[00:23:20.000 --> 00:23:23.000]  今天我們叫做文化神學的問題
[00:23:23.000 --> 00:23:25.000]  Cultural theology
[00:23:25.000 --> 00:23:27.000]  文化神學是什麼意思呢
[00:23:27.000 --> 00:23:29.000]  就是我們人類的文化
[00:23:29.000 --> 00:23:30.000]  在我們的信仰
[00:23:30.000 --> 00:23:31.000]  在神學裏面
[00:23:31.000 --> 00:23:33.000]  究竟是佔了什麼位置
[00:23:33.000 --> 00:23:35.000]  是如何去理解
[00:23:35.000 --> 00:23:38.000]  我稍微用一點時間去解釋幾句
[00:23:38.000 --> 00:23:41.000]  因為這個需要大家明白的
[00:23:41.000 --> 00:23:43.000]  為什麼有文化
[00:23:43.000 --> 00:23:45.000]  為什麼有culture
[00:23:45.000 --> 00:23:46.000]  或者civilization
[00:23:46.000 --> 00:23:47.000]  為什麼有文明
[00:23:47.000 --> 00:23:48.000]  有文化
[00:23:48.000 --> 00:23:49.000]  在神的心意裏面
[00:23:49.000 --> 00:23:51.000]  文化有什麼作用
[00:23:51.000 --> 00:23:52.000]  有什麼意義
[00:23:52.000 --> 00:23:54.000]  我們說我們不再說
[00:23:54.000 --> 00:23:55.000]  亞當夏娃那時候
[00:23:55.000 --> 00:23:58.000]  因為那時候是未犯罪之前
[00:23:58.000 --> 00:23:59.000]  已經是很短的時間
[00:23:59.000 --> 00:24:01.000]  現在我們說的是很現實的
[00:24:01.000 --> 00:24:03.000]  就是亞當夏娃犯罪之後
[00:24:03.000 --> 00:24:04.000]  我們很知道
[00:24:04.000 --> 00:24:05.000]  從一個神學
[00:24:05.000 --> 00:24:07.000]  我們也是現實的情況裏面
[00:24:07.000 --> 00:24:08.000]  我們都知道
[00:24:08.000 --> 00:24:09.000]  亞當夏娃犯罪之後
[00:24:09.000 --> 00:24:12.000]  我們的世界就滿了罪惡
[00:24:12.000 --> 00:24:14.000]  這個世界你喜不喜不
[00:24:14.000 --> 00:24:16.000]  都是已經是這樣的情況
[00:24:16.000 --> 00:24:18.000]  而且如果從神學角度來說
[00:24:18.000 --> 00:24:20.000]  這個世界已經存在了
[00:24:20.000 --> 00:24:21.000]  一種叫做亂罪勢力
[00:24:21.000 --> 00:24:22.000]  我將它用中文形容
[00:24:22.000 --> 00:24:24.000]  我不知道現在對不對
[00:24:24.000 --> 00:24:29.000]  英文在神學上面叫做power of disorder
[00:24:29.000 --> 00:24:32.000]  這一句說話絕對也不是
[00:24:32.000 --> 00:24:34.000]  這個說話聖經沒有
[00:24:34.000 --> 00:24:36.000]  但這個現象大家都知道的
[00:24:36.000 --> 00:24:38.000]  聖經有意這樣說的
[00:24:38.000 --> 00:24:39.000]  創世紀第三章
[00:24:39.000 --> 00:24:41.000]  講亞當夏娃犯罪之後
[00:24:41.000 --> 00:24:42.000]  大家記得嗎
[00:24:42.000 --> 00:24:44.000]  神就說從今之後
[00:24:44.000 --> 00:24:47.000]  女人生小哥本來是一個
[00:24:47.000 --> 00:24:49.000]  生命的延續
[00:24:49.000 --> 00:24:51.000]  但是要受痛苦
[00:24:51.000 --> 00:24:52.000]  不快樂的了
[00:24:52.000 --> 00:24:55.000]  有做衝突的
[00:24:55.000 --> 00:24:56.000]  有痛楚的
[00:24:56.000 --> 00:24:57.000]  更加明確的
[00:24:57.000 --> 00:25:00.000]  男人要汗流滿面
[00:25:00.000 --> 00:25:04.000]  和大地的荊棘疾泥鬥爭
[00:25:04.000 --> 00:25:06.000]  才可以從地裏面得到食
[00:25:06.000 --> 00:25:07.000]  跟之前他們未犯罪
[00:25:07.000 --> 00:25:09.000]  之前原宗所有的果子
[00:25:09.000 --> 00:25:10.000]  你都可以吃
[00:25:10.000 --> 00:25:11.000]  隨手就能吃
[00:25:11.000 --> 00:25:13.000]  已經沒有那種和諧
[00:25:13.000 --> 00:25:14.000]  大家明白嗎
[00:25:14.000 --> 00:25:15.000]  當然繼續下去
[00:25:15.000 --> 00:25:16.000]  人與人之間
[00:25:16.000 --> 00:25:18.000]  也都沒有那種和諧
[00:25:18.000 --> 00:25:19.000]  亞當夏娃已經不和諧了
[00:25:19.000 --> 00:25:21.000]  剛剛才講完
[00:25:21.000 --> 00:25:24.000]  你是我骨中骨肉中的肉多甜
[00:25:24.000 --> 00:25:25.000]  多好啊
[00:25:25.000 --> 00:25:28.000]  突然跟著神問那個男人
[00:25:28.000 --> 00:25:30.000]  為什麼你吃這麼多
[00:25:30.000 --> 00:25:32.000]  男人說你弄個女人給我
[00:25:32.000 --> 00:25:33.000]  他教我
[00:25:33.000 --> 00:25:35.000]  即是意識到你想罰我
[00:25:35.000 --> 00:25:36.000]  你罰他先
[00:25:36.000 --> 00:25:39.000]  已經再不是骨中骨肉中的肉了
[00:25:39.000 --> 00:25:41.000]  你死我活
[00:25:41.000 --> 00:25:43.000]  看看誰先
[00:25:43.000 --> 00:25:47.000]  所以這一種就是人與大自然
[00:25:47.000 --> 00:25:48.000]  人與人
[00:25:48.000 --> 00:25:51.000]  當然也是人與神之間的破裂
[00:25:51.000 --> 00:25:53.000]  這種我們總稱為
[00:25:53.000 --> 00:25:55.000]  一種power of disorder
[00:25:55.000 --> 00:25:56.000]  即是說
[00:25:56.000 --> 00:25:58.000]  這個關係已經再不和諧了
[00:25:58.000 --> 00:25:59.000]  有鬥爭在
[00:25:59.000 --> 00:26:01.000]  你喜歡不喜歡都有鬥爭
[00:26:01.000 --> 00:26:04.000]  這個是我們基督教在文化上
[00:26:04.000 --> 00:26:06.000]  跟道家的思想是不同的
[00:26:06.000 --> 00:26:08.000]  道家相信最自然的世界
[00:26:08.000 --> 00:26:09.000]  是最和諧的
[00:26:09.000 --> 00:26:10.000]  但我告訴你
[00:26:10.000 --> 00:26:11.000]  最自然的世界
[00:26:11.000 --> 00:26:12.000]  都是不和諧的
[00:26:12.000 --> 00:26:15.000]  因為已經是一個power of disorder
[00:26:15.000 --> 00:26:17.000]  其實這是你的事實
[00:26:17.000 --> 00:26:19.000]  今天去到完全沒有人手污染的
[00:26:19.000 --> 00:26:23.000]  最自然的亞馬遜河的森林裏面
[00:26:23.000 --> 00:26:25.000]  一樣是弱肉強食
[00:26:25.000 --> 00:26:27.000]  一樣可以草殘忍
[00:26:27.000 --> 00:26:28.000]  動物吃動物
[00:26:28.000 --> 00:26:29.000]  你吃我我吃你
[00:26:29.000 --> 00:26:30.000]  有鬥爭的
[00:26:30.000 --> 00:26:33.000]  因為鬥爭就是那種power of disorder
[00:26:33.000 --> 00:26:34.000]  是事實來的
[00:26:34.000 --> 00:26:37.000]  這個power of disorder的結果是甚麼呢
[00:26:37.000 --> 00:26:38.000]  這種的絕罪勢力
[00:26:38.000 --> 00:26:41.000]  就是令到神所創造的人
[00:26:41.000 --> 00:26:43.000]  永遠都受到生命
[00:26:43.000 --> 00:26:49.000]  以及各方面的生存的威脅
[00:26:49.000 --> 00:26:51.000]  因為在這個power of disorder
[00:26:51.000 --> 00:26:54.000]  在這種事實的現實裏面
[00:26:54.000 --> 00:26:56.000]  世界上有些病菌
[00:26:56.000 --> 00:26:59.000]  是會對人有危害的
[00:26:59.000 --> 00:27:04.000]  天氣已經再不是每次令人快樂的
[00:27:04.000 --> 00:27:05.000]  有時會熱
[00:27:05.000 --> 00:27:08.000]  有時會太冷
[00:27:08.000 --> 00:27:11.000]  動物是會傷害人的
[00:27:11.000 --> 00:27:13.000]  當然也會傷害其他的動物
[00:27:13.000 --> 00:27:17.000]  這種現象已經存在了
[00:27:17.000 --> 00:27:19.000]  存在的時候
[00:27:19.000 --> 00:27:20.000]  老實說
[00:27:20.000 --> 00:27:23.000]  如果神不賦予恩典
[00:27:23.000 --> 00:27:25.000]  我們人就結束了
[00:27:25.000 --> 00:27:27.000]  人就消滅了
[00:27:27.000 --> 00:27:30.000]  所以我們如果從這樣的角度去理解
[00:27:30.000 --> 00:27:32.000]  甚麼叫文明文化呢
[00:27:32.000 --> 00:27:35.000]  甚麼叫文明
[00:27:35.000 --> 00:27:37.000]  文明就是我們人類懂得
[00:27:37.000 --> 00:27:40.000]  有用思維去改造大自然
[00:27:40.000 --> 00:27:42.000]  這才是文明
[00:27:42.000 --> 00:27:44.000]  譬如我們耕種
[00:27:44.000 --> 00:27:47.000]  開始叫農耕的文明
[00:27:47.000 --> 00:27:48.000]  甚麼叫農耕文明
[00:27:48.000 --> 00:27:50.000]  就是本來這塊地出滿了
[00:27:50.000 --> 00:27:54.000]  亂出的不同的雜草
[00:27:54.000 --> 00:27:56.000]  這些植物
[00:27:56.000 --> 00:27:58.000]  然後文明的意思就是
[00:27:58.000 --> 00:28:03.000]  當人類首先開始學到或明白到
[00:28:03.000 --> 00:28:06.000]  拔掉那些他吃不到的雜草
[00:28:06.000 --> 00:28:11.000]  放在一些稻米吃得到的種子裡面
[00:28:11.000 --> 00:28:13.000]  然後讓它長出來
[00:28:13.000 --> 00:28:15.000]  於是它又可以吃了
[00:28:15.000 --> 00:28:16.000]  這是甚麼呢
[00:28:16.000 --> 00:28:18.000]  這是改造的大自然
[00:28:18.000 --> 00:28:20.000]  就是因為本來
[00:28:20.000 --> 00:28:22.000]  就這樣下去的時候
[00:28:22.000 --> 00:28:23.000]  找到找不到就吃
[00:28:23.000 --> 00:28:24.000]  那就死了餓死了
[00:28:24.000 --> 00:28:25.000]  於是它說
[00:28:25.000 --> 00:28:27.000]  我要維持我的生命
[00:28:27.000 --> 00:28:28.000]  所以我要改造這個大自然
[00:28:28.000 --> 00:28:30.000]  把它的雜草拔掉
[00:28:30.000 --> 00:28:31.000]  加一些好的種子
[00:28:31.000 --> 00:28:33.000]  這個就是文明的開始
[00:28:33.000 --> 00:28:35.000]  如果從這樣的角度來說
[00:28:35.000 --> 00:28:37.000]  文明我們就是
[00:28:37.000 --> 00:28:39.000]  接著在那裡說
[00:28:39.000 --> 00:28:41.000]  文明的意思就是
[00:28:41.000 --> 00:28:44.000]  建立一種power of order
[00:28:44.000 --> 00:28:47.000]  一種秩序規範的勢力
[00:28:47.000 --> 00:28:49.000]  去對抗這些已經存在的
[00:28:49.000 --> 00:28:51.000]  是亂聚的勢力
[00:28:51.000 --> 00:28:52.000]  大家明白了吧
[00:28:52.000 --> 00:28:55.000]  於是我們就可以生存了
[00:28:55.000 --> 00:28:56.000]  就可以生存了
[00:28:56.000 --> 00:28:59.000]  這就是我們所謂的文化
[00:28:59.000 --> 00:29:00.000]  就是我們有這個思維
[00:29:00.000 --> 00:29:01.000]  有這個能力
[00:29:01.000 --> 00:29:04.000]  神給人類這種普遍的能力
[00:29:04.000 --> 00:29:06.000]  是因為你基督徒所會先給你的
[00:29:06.000 --> 00:29:07.000]  我們的主義書說
[00:29:07.000 --> 00:29:08.000]  日頭照好的人
[00:29:08.000 --> 00:29:09.000]  就照壞的人
[00:29:09.000 --> 00:29:10.000]  雨水降給好的人
[00:29:10.000 --> 00:29:11.000]  就照壞的人
[00:29:11.000 --> 00:29:12.000]  神是普遍的
[00:29:12.000 --> 00:29:13.000]  為什麼呢
[00:29:13.000 --> 00:29:16.000]  他願意人能夠繼續傳流下來
[00:29:16.000 --> 00:29:18.000]  縱然他不認他不認識他
[00:29:18.000 --> 00:29:20.000]  神都仍然是恩代他
[00:29:20.000 --> 00:29:22.000]  讓他有這種生存的
[00:29:22.000 --> 00:29:24.000]  能夠生存的機會
[00:29:24.000 --> 00:29:26.000]  有生存的機會就是來自這種文明
[00:29:26.000 --> 00:29:27.000]  所以到今天
[00:29:27.000 --> 00:29:29.000]  所謂的科技
[00:29:29.000 --> 00:29:30.000]  醫藥是什麼
[00:29:30.000 --> 00:29:32.000]  醫藥就是人有這個智慧
[00:29:32.000 --> 00:29:35.000]  去發展一些的
[00:29:35.000 --> 00:29:39.000]  用一些不同的化學物質來混合
[00:29:39.000 --> 00:29:42.000]  到最後可以抵擋那些病菌
[00:29:42.000 --> 00:29:44.000]  對人的侵害
[00:29:44.000 --> 00:29:45.000]  如果不是的話
[00:29:45.000 --> 00:29:47.000]  那些病菌侵害你和我
[00:29:47.000 --> 00:29:48.000]  我就是會死的了
[00:29:48.000 --> 00:29:49.000]  你明白嗎
[00:29:49.000 --> 00:29:50.000]  所以他用醫學的
[00:29:50.000 --> 00:29:52.000]  所謂的Medical Technology
[00:29:52.000 --> 00:29:54.000]  醫藥的科技
[00:29:54.000 --> 00:29:57.000]  這些所謂人類文明的成果
[00:29:57.000 --> 00:29:58.000]  文化的成果是什麼
[00:29:58.000 --> 00:30:01.000]  就是神給我們這種的智慧
[00:30:01.000 --> 00:30:04.000]  去創造這些Power of Order
[00:30:04.000 --> 00:30:06.000]  就是這種有規範的力量
[00:30:06.000 --> 00:30:09.000]  去對抗那些本來已經存在了
[00:30:09.000 --> 00:30:11.000]  會威脅我們人類生命
[00:30:11.000 --> 00:30:13.000]  和威脅大地的那些
[00:30:13.000 --> 00:30:16.000]  是亂聚的攻擊性的科技
[00:30:16.000 --> 00:30:17.000]  大家明白了吧
[00:30:17.000 --> 00:30:18.000]  今天我們有這麼漂亮的
[00:30:18.000 --> 00:30:20.000]  這麼好的建築物
[00:30:20.000 --> 00:30:21.000]  令到我們坐在這裡的時候
[00:30:21.000 --> 00:30:22.000]  其實外面很熱的
[00:30:22.000 --> 00:30:23.000]  為什麼我們沒有飆扇
[00:30:23.000 --> 00:30:24.000]  很辛苦啊
[00:30:24.000 --> 00:30:25.000]  熱到悶了
[00:30:25.000 --> 00:30:27.000]  因為我們有冷氣
[00:30:27.000 --> 00:30:30.000]  我們有這些的科技
[00:30:30.000 --> 00:30:33.000]  建築科技是讓我們能夠
[00:30:33.000 --> 00:30:35.000]  生存得更加好
[00:30:35.000 --> 00:30:38.000]  這個就是文化的神學理解
[00:30:38.000 --> 00:30:41.000]  所以文化本身是美好的
[00:30:41.000 --> 00:30:45.000]  是神自己所給人的一種恩典
[00:30:45.000 --> 00:30:48.000]  給人一種創作的恩典
[00:30:48.000 --> 00:30:51.000]  以致我們可以生存下去
[00:30:51.000 --> 00:30:52.000]  大家明白了吧
[00:30:52.000 --> 00:30:54.000]  這個就叫文化神學
[00:30:54.000 --> 00:30:57.000]  所以如果從這樣的角度來說
[00:30:57.000 --> 00:31:02.000]  就不單單只是科技這種物質的文明
[00:31:02.000 --> 00:31:07.000]  也包括了所謂精神的文明
[00:31:07.000 --> 00:31:09.000]  所以我們人與人之間
[00:31:09.000 --> 00:31:11.000]  本來走在一起
[00:31:11.000 --> 00:31:13.000]  遲早都互相爭奪、廝殺
[00:31:13.000 --> 00:31:15.000]  最後就毀滅對方
[00:31:15.000 --> 00:31:17.000]  大家都會明白
[00:31:17.000 --> 00:31:18.000]  意見不相同
[00:31:18.000 --> 00:31:20.000]  然後搶奪資源
