
[00:00:00.000 --> 00:00:11.440]  今天和大家分享的信息是突破界限 放眼神博
[00:17:34.800 --> 00:17:36.800]  做福音
[00:17:36.800 --> 00:17:38.800]  我当时在屋泰华
[00:17:38.800 --> 00:17:40.800]  做牧师
[00:17:40.800 --> 00:17:42.800]  参加了院牧事工
[00:17:42.800 --> 00:17:44.800]  医院的院牧
[00:17:44.800 --> 00:17:46.800]  我要
[00:17:46.800 --> 00:17:48.800]  去一个院牧的训练班
[00:17:48.800 --> 00:17:50.800]  负责神传
[00:17:50.800 --> 00:17:52.800]  院牧在医院里
[00:17:52.800 --> 00:17:54.800]  要帮助病人
[00:17:54.800 --> 00:17:56.800]  与他们同行
[00:17:56.800 --> 00:17:58.800]  讲很多东西
[00:17:58.800 --> 00:18:00.800]  我就最不明白
[00:18:00.800 --> 00:18:02.800]  一样
[00:18:02.800 --> 00:18:04.800]  作为牧师在医院里
[00:18:04.800 --> 00:18:06.800]  是一个很软弱的人
[00:18:06.800 --> 00:18:08.800]  他需要什么?信仰
[00:18:08.800 --> 00:18:10.800]  他需要耶稣给他平安
[00:18:10.800 --> 00:18:12.800]  为他祈祷
[00:18:12.800 --> 00:18:14.800]  你知道
[00:18:14.800 --> 00:18:16.800]  那个负责的神
[00:18:16.800 --> 00:18:18.800]  他反应
[00:18:18.800 --> 00:18:20.800]  我都没见过
[00:18:20.800 --> 00:18:22.800]  那么小声
[00:18:22.800 --> 00:18:24.800]  当然
[00:18:24.800 --> 00:18:26.800]  他说什么?
[00:18:26.800 --> 00:18:28.800]  你不能够
[00:18:28.800 --> 00:18:30.800]  将信仰
[00:18:30.800 --> 00:18:32.800]  强加于人身上
[00:18:32.800 --> 00:18:34.800]  我说为什么不行?
[00:18:34.800 --> 00:18:36.800]  法律来的
[00:18:36.800 --> 00:18:38.800]  1988年
[00:18:38.800 --> 00:18:40.800]  我说
[00:18:40.800 --> 00:18:42.800]  我做牧师
[00:18:42.800 --> 00:18:44.800]  我不能够和病人
[00:18:44.800 --> 00:18:46.800]  讲福音
[00:18:46.800 --> 00:18:48.800]  不能够帮我祈祷
[00:18:48.800 --> 00:18:50.800]  我做什么院牧?
[00:18:50.800 --> 00:18:52.800]  他说你院牧就是陪着他
[00:18:52.800 --> 00:18:54.800]  不用怕
[00:18:54.800 --> 00:18:56.800]  我陪着你
[00:18:56.800 --> 00:18:58.800]  我陪什么?
[00:18:58.800 --> 00:19:00.800]  于是我说
[00:19:00.800 --> 00:19:02.800]  我不参加
[00:19:02.800 --> 00:19:04.800]  当时我站起来
[00:19:04.800 --> 00:19:06.800]  你告我我要传福音
[00:19:06.800 --> 00:19:08.800]  当时是这样
[00:19:08.800 --> 00:19:10.800]  都未知死
[00:19:10.800 --> 00:19:12.800]  当个安家
[00:19:12.800 --> 00:19:14.800]  不准讲耶稣
[00:19:14.800 --> 00:19:16.800]  之后我继续
[00:19:16.800 --> 00:19:18.800]  他不懂得听我讲广东话
[00:19:18.800 --> 00:19:20.800]  他告不了我
[00:19:20.800 --> 00:19:22.800]  但我有一个会友是护士
[00:19:22.800 --> 00:19:24.800]  他就一次
[00:19:24.800 --> 00:19:26.800]  病人讲福音
[00:19:26.800 --> 00:19:28.800]  他尝试
[00:19:28.800 --> 00:19:30.800]  听不到
[00:19:30.800 --> 00:19:32.800]  他就拿警报
[00:19:32.800 --> 00:19:34.800]  立即查
[00:19:34.800 --> 00:19:36.800]  我们今天在这里
[00:19:36.800 --> 00:19:38.800]  做很多工作
[00:19:38.800 --> 00:19:40.800]  珍惜这些钱
[00:19:40.800 --> 00:19:42.800]  上帝让我们留在这里
[00:19:42.800 --> 00:19:44.800]  我们能够
[00:19:44.800 --> 00:19:46.800]  面对社区
[00:19:46.800 --> 00:19:48.800]  有很多事可以做
[00:19:48.800 --> 00:19:50.800]  我给大家看一篇文
[00:19:50.800 --> 00:19:52.800]  我刚收到
[00:19:52.800 --> 00:19:54.800]  译成中文
[00:19:54.800 --> 00:19:56.800]  这篇文
[00:19:56.800 --> 00:19:58.800]  是一个十五岁的学生
[00:19:58.800 --> 00:20:00.800]  写了一篇图文
[00:20:00.800 --> 00:20:02.800]  这篇图文被我禁止登出
[00:20:02.800 --> 00:20:04.800]  后来传了出来
[00:20:04.800 --> 00:20:06.800]  很多人
[00:20:06.800 --> 00:20:08.800]  很有同感
[00:20:08.800 --> 00:20:10.800]  译成文言文
[00:20:10.800 --> 00:20:12.800]  这是真实的情况
[00:20:12.800 --> 00:20:14.800]  当下安在学校中
[00:20:14.800 --> 00:20:16.800]  校中祈祷乃犯規
[00:20:16.800 --> 00:20:18.800]  但不可以祈祷
[00:20:18.800 --> 00:20:20.800]  祈祷回家
[00:20:20.800 --> 00:20:22.800]  国家虽征上帝立
[00:20:22.800 --> 00:20:24.800]  是及他明侧租辟
[00:20:24.800 --> 00:20:26.800]  美国有
[00:20:26.800 --> 00:20:28.800]  In God We Trust
[00:20:28.800 --> 00:20:30.800]  即是上帝我们信的
[00:20:30.800 --> 00:20:32.800]  在宪法里面
[00:20:32.800 --> 00:20:34.800]  你知不知道
[00:20:34.800 --> 00:20:36.800]  现在还没有通过法例
[00:20:36.800 --> 00:20:38.800]  要修改神的定义
[00:20:38.800 --> 00:20:40.800]  Redefine God
[00:20:40.800 --> 00:20:42.800]  上帝For All Purposes
[00:20:42.800 --> 00:20:44.800]  不是基督教上帝
[00:20:44.800 --> 00:20:46.800]  上帝是
[00:20:46.800 --> 00:20:48.800]  佛教所有宗教
[00:20:48.800 --> 00:20:50.800]  互信的高级包袱
[00:20:50.800 --> 00:20:52.800]  所以上帝要
[00:20:52.800 --> 00:20:54.800]  重新定义
[00:20:54.800 --> 00:20:56.800]  他们所信的上帝
[00:20:56.800 --> 00:20:58.800]  不是以前的上帝
[00:20:58.800 --> 00:21:00.800]  所有宗教
[00:21:00.800 --> 00:21:02.800]  所有人心中
[00:21:02.800 --> 00:21:04.800]  国家虽征上帝立
[00:21:04.800 --> 00:21:06.800]  是及他明侧租辟
[00:21:06.800 --> 00:21:08.800]  你不能看
[00:21:08.800 --> 00:21:10.800]  皇上若然重圣经
[00:21:10.800 --> 00:21:12.800]  人权法案若纪为
[00:21:12.800 --> 00:21:14.800]  为什么你读圣经
[00:21:14.800 --> 00:21:16.800]  理由就是
[00:21:16.800 --> 00:21:18.800]  offend我
[00:21:18.800 --> 00:21:20.800]  会得罪不信的人
[00:21:20.800 --> 00:21:22.800]  你会令人不安
[00:21:22.800 --> 00:21:24.800]  低头本为自己事
[00:21:24.800 --> 00:21:26.800]  金城联邦事件系
[00:21:26.800 --> 00:21:28.800]  本来低头祈祷
[00:21:28.800 --> 00:21:30.800]  但现在不行
[00:21:30.800 --> 00:21:32.800]  后法可掩子惨录
[00:21:32.800 --> 00:21:34.800]  并非犯规遣自由
[00:21:34.800 --> 00:21:36.800]  好自由
[00:21:36.800 --> 00:21:38.800]  缺一个自由
[00:21:38.800 --> 00:21:40.800]  法律具体精且微
[00:21:40.800 --> 00:21:42.800]  高声祈祷是牵尤
[00:21:42.800 --> 00:21:44.800]  样子都得
[00:21:44.800 --> 00:21:46.800]  你掩成什么都得
[00:21:46.800 --> 00:21:48.800]  基督教的样式都不得
[00:21:48.800 --> 00:21:50.800]  场所向主旗不信将你告法庭
[00:21:50.800 --> 00:21:52.800]  可以告你
[00:21:52.800 --> 00:21:54.800]  犯法的
[00:21:54.800 --> 00:21:56.800]  这么严重
[00:21:56.800 --> 00:21:58.800]  公共场所
[00:21:58.800 --> 00:22:00.800]  悟然读处虽打坐
[00:22:00.800 --> 00:22:02.800]  本国禁宣上帝明
[00:22:02.800 --> 00:22:04.800]  规与规覆合规矩
[00:22:04.800 --> 00:22:06.800]  粗口什么都得
[00:22:06.800 --> 00:22:08.800]  人家说我要做上帝
[00:22:08.800 --> 00:22:10.800]  专辈设念有殊为
[00:22:10.800 --> 00:22:12.800]  你这东西
[00:22:12.800 --> 00:22:14.800]  厉害体验自由
[00:22:14.800 --> 00:22:16.800]  谨用圣书赋刑责
[00:22:16.800 --> 00:22:18.800]  禁枪械禁圣经
[00:22:18.800 --> 00:22:20.800]  糾合怀孕跪为后
[00:22:20.800 --> 00:22:22.800]  这些分前性行为多得不得了
[00:22:22.800 --> 00:22:24.800]  那些就厉害了
[00:22:24.800 --> 00:22:26.800]  未婚爸爸亦称王
[00:22:26.800 --> 00:22:28.800]  这个就是他们的学校这段
[00:22:28.800 --> 00:22:30.800]  不交孩儿
[00:22:30.800 --> 00:22:32.800]  分对错判断行为不可当
[00:22:32.800 --> 00:22:34.800]  你知不知道这条法例
[00:22:34.800 --> 00:22:36.800]  叫non-judgmental basis
[00:22:36.800 --> 00:22:38.800]  即是说
[00:22:38.800 --> 00:22:40.800]  如果一个人离家出走
[00:22:40.800 --> 00:22:42.800]  吸毒你不能够说错
[00:22:42.800 --> 00:22:44.800]  你说错你触犯了人权法
[00:22:44.800 --> 00:22:46.800]  所以吸毒是污名化
[00:22:46.800 --> 00:22:48.800]  有权吸毒
[00:22:48.800 --> 00:22:50.800]  就算离家出走
[00:22:50.800 --> 00:22:52.800]  你父道他不能够说错
[00:22:52.800 --> 00:22:54.800]  non-judgmental basis
[00:22:54.800 --> 00:22:56.800]  这个很严厉
[00:22:56.800 --> 00:22:58.800]  美国和加拿大已经很久了
[00:22:58.800 --> 00:23:00.800]  所以父道完不能说错
[00:23:00.800 --> 00:23:02.800]  帮你怎样做好
[00:23:02.800 --> 00:23:04.800]  所以说物价孩儿分对错
[00:23:04.800 --> 00:23:06.800]  你一说这些对这些不对
[00:23:06.800 --> 00:23:08.800]  那你大件事了
[00:23:08.800 --> 00:23:10.800]  学生可有避孕套
[00:23:10.800 --> 00:23:12.800]  然无僵尸逃谭处
[00:23:12.800 --> 00:23:14.800]  我都可以
[00:23:14.800 --> 00:23:16.800]  十条保证未许传
[00:23:16.800 --> 00:23:18.800]  不准人前宣主明
[00:23:18.800 --> 00:23:20.800]  我虽承认心中惧
[00:23:20.800 --> 00:23:22.800]  光己极愿竹弹书
[00:23:22.800 --> 00:23:24.800]  最后他恐惧
[00:23:24.800 --> 00:23:26.800]  求主宁定
[00:23:26.800 --> 00:23:28.800]  卑怯悲求
[00:23:28.800 --> 00:23:30.800]  若我遭杀
[00:23:30.800 --> 00:23:32.800]  他是有恐惧
[00:23:32.800 --> 00:23:34.800]  他怕着他这样说
[00:23:34.800 --> 00:23:36.800]  人们是不放过他
[00:23:36.800 --> 00:23:38.800]  这个情况
[00:23:38.800 --> 00:23:40.800]  我们要为着神给我们在香港
[00:23:40.800 --> 00:23:42.800]  给个顶指挥
[00:23:42.800 --> 00:23:44.800]  用各种方法继续传
[00:23:44.800 --> 00:23:46.800]  但他们面对很多
[00:23:46.800 --> 00:23:48.800]  一块在英国
[00:23:48.800 --> 00:23:50.800]  一个牧师
[00:23:50.800 --> 00:23:52.800]  被人抓去坐监
[00:23:52.800 --> 00:23:54.800]  被人拘留
[00:23:54.800 --> 00:23:56.800]  他没有说任何事
[00:23:56.800 --> 00:23:58.800]  他只是说宋世纪
[00:23:58.800 --> 00:24:00.800]  所说的婚姻
[00:24:00.800 --> 00:24:02.800]  有人
[00:24:02.800 --> 00:24:04.800]  所以公共空间
[00:24:04.800 --> 00:24:06.800]  今天我们在大埔
[00:24:06.800 --> 00:24:08.800]  在香港
[00:24:08.800 --> 00:24:10.800]  神给我们这个机会
[00:24:10.800 --> 00:24:12.800]  大埔堂有很多美德之地
[00:24:12.800 --> 00:24:14.800]  首先
[00:24:14.800 --> 00:24:16.800]  我们很感恩
[00:24:16.800 --> 00:24:18.800]  过去传大同宗做了很多
[00:24:18.800 --> 00:24:20.800]  会约拜交
[00:24:20.800 --> 00:24:22.800]  有封崇拜
[00:24:22.800 --> 00:24:24.800]  有门徒训练
[00:24:24.800 --> 00:24:26.800]  有传闻读经
[00:24:26.800 --> 00:24:28.800]  有青少年崇拜
[00:24:28.800 --> 00:24:30.800]  有团继小组
[00:24:30.800 --> 00:24:32.800]  有远孙
[00:24:32.800 --> 00:24:34.800]  有封圣
[00:24:34.800 --> 00:24:36.800]  有会约的盈会
[00:24:36.800 --> 00:24:38.800]  有没有份呢?
[00:24:38.800 --> 00:24:40.800]  我们也要有
[00:24:40.800 --> 00:24:42.800]  有没有份的话,记得参与
[00:24:42.800 --> 00:24:44.800]  这个就是机会
[00:24:44.800 --> 00:24:46.800]  很多美德之地
[00:24:46.800 --> 00:24:48.800]  我们回来教会敬拜
[00:24:48.800 --> 00:24:50.800]  听道
[00:24:50.800 --> 00:24:52.800]  第一次双交
[00:24:52.800 --> 00:24:54.800]  很美好
[00:24:54.800 --> 00:24:56.800]  但不够
[00:24:56.800 --> 00:24:58.800]  因为有很多美德之地
[00:24:58.800 --> 00:25:00.800]  需要参与
[00:25:00.800 --> 00:25:02.800]  找一个侍工去参与
[00:25:02.800 --> 00:25:04.800]  找一个能够为神服侍的人去参与
[00:25:04.800 --> 00:25:06.800]  在社区,宗祭节
[00:25:06.800 --> 00:25:08.800]  大家都很努力
[00:25:08.800 --> 00:25:10.800]  因为我们还有机会
[00:25:10.800 --> 00:25:12.800]  不过,我们要找一些素材
[00:25:12.800 --> 00:25:14.800]  今天我看到宗祭节
[00:25:14.800 --> 00:25:16.800]  这么热烈
[00:25:16.800 --> 00:25:18.800]  我们要敬拜
[00:25:18.800 --> 00:25:20.800]  崇拜是很重要
[00:25:20.800 --> 00:25:22.800]  我们每个星期都要崇拜
[00:25:22.800 --> 00:25:24.800]  这些
[00:25:24.800 --> 00:25:26.800]  我们还需要
[00:25:26.800 --> 00:25:28.800]  拼命掌尽
[00:25:28.800 --> 00:25:30.800]  继续向前
[00:25:30.800 --> 00:25:32.800]  去神德
[00:25:32.800 --> 00:25:36.800]  今天,当我们仍然可以去传福音时
[00:25:36.800 --> 00:25:38.800]  我们就不仅是幼稚园
[00:25:38.800 --> 00:25:40.800]  在小学
[00:25:40.800 --> 00:25:42.800]  要继续一条路
[00:25:42.800 --> 00:25:44.800]  祝福
[00:25:44.800 --> 00:25:46.800]  给我们这么多机会
[00:25:46.800 --> 00:25:48.800]  我们配合政府的资源
[00:25:48.800 --> 00:25:50.800]  社区的需要
[00:25:50.800 --> 00:25:52.800]  有老人的工作
[00:25:52.800 --> 00:25:54.800]  青少年的工作
[00:25:54.800 --> 00:25:56.800]  我们比以色列人
[00:25:56.800 --> 00:25:58.800]  三倍地方
[00:25:58.800 --> 00:26:00.800]  当时的感慨
[00:26:00.800 --> 00:26:02.800]  结果,一路都没有
[00:26:02.800 --> 00:26:04.800]  最后,我讲一个故事
[00:26:04.800 --> 00:26:06.800]  给大家听
[00:26:06.800 --> 00:26:08.800]  讲美国,我喜欢美国
[00:26:08.800 --> 00:26:10.800]  我经常说,我骂美国
[00:26:10.800 --> 00:26:12.800]  美国是很敬虔的基督徒
[00:26:12.800 --> 00:26:14.800]  开始的时候
[00:26:14.800 --> 00:26:16.800]  我举一个例子
[00:26:16.800 --> 00:26:18.800]  这件事对美国来说
[00:26:18.800 --> 00:26:20.800]  除了美国的建法外,是最重要的
[00:26:20.800 --> 00:26:22.800]  否则,就没有今天的美国
[00:26:22.800 --> 00:26:24.800]  是什么呢?
[00:26:24.800 --> 00:26:26.800]  叫路易斯安娜扣地
[00:26:26.800 --> 00:26:28.800]  路易斯安娜扣地
[00:26:28.800 --> 00:26:30.800]  这件事对美国来说
[00:26:30.800 --> 00:26:32.800]  是一个生死传闻
[00:26:32.800 --> 00:26:34.800]  中间白色的部分
[00:26:34.800 --> 00:26:36.800]  叫路易斯安娜扣地
[00:26:36.800 --> 00:26:38.800]  是属于法国的
[00:26:38.800 --> 00:26:40.800]  美国是在东边
[00:26:40.800 --> 00:26:42.800]  就是黄色
[00:26:42.800 --> 00:26:44.800]  金黄色
[00:26:44.800 --> 00:26:46.800]  西边
[00:26:46.800 --> 00:26:48.800]  都不是美国的
[00:26:48.800 --> 00:26:50.800]  最初美国立国的时候
[00:26:50.800 --> 00:26:52.800]  就在东边,十三州
[00:26:52.800 --> 00:26:54.800]  现在,发现
[00:26:54.800 --> 00:26:56.800]  中部有个地方,是属于法国的
[00:26:56.800 --> 00:26:58.800]  这个地方对美国来说
[00:26:58.800 --> 00:27:00.800]  是一个相当大的威胁
[00:27:00.800 --> 00:27:02.800]  当时有一个很重要的机会
[00:27:02.800 --> 00:27:04.800]  是什么机会呢?
[00:27:04.800 --> 00:27:06.800]  就是法国当时的拿破仑
[00:27:06.800 --> 00:27:08.800]  拿破仑当时
[00:27:08.800 --> 00:27:10.800]  在欧洲建立霸权
[00:27:10.800 --> 00:27:12.800]  拿破仑打仗需要很多钱
[00:27:12.800 --> 00:27:14.800]  拿破仑有意
[00:27:14.800 --> 00:27:16.800]  想卖掉那块地
[00:27:16.800 --> 00:27:18.800]  当时的美国总统
[00:27:18.800 --> 00:27:20.800]  叫杰弗逊
[00:27:20.800 --> 00:27:22.800]  一个很好的基督徒
[00:27:22.800 --> 00:27:24.800]  他知道之后
[00:27:24.800 --> 00:27:26.800]  他立即派人
[00:27:26.800 --> 00:27:28.800]  去和拿破仑说
[00:27:28.800 --> 00:27:30.800]  拿破仑说
[00:27:30.800 --> 00:27:32.800]  他最初开价是
[00:27:32.800 --> 00:27:34.800]  2200万
[00:27:34.800 --> 00:27:36.800]  后来美国说我们没有那么多钱
[00:27:36.800 --> 00:27:38.800]  在这里讲价
[00:27:38.800 --> 00:27:40.800]  1500万美金
[00:27:40.800 --> 00:27:42.800]  杰弗逊就立刻赞成
[00:27:42.800 --> 00:27:44.800]  他说我一定要买
[00:27:44.800 --> 00:27:46.800]  因为如果没有了
[00:27:46.800 --> 00:27:48.800]  中间这个地方
[00:27:48.800 --> 00:27:50.800]  美国是没法发展的
[00:27:50.800 --> 00:27:52.800]  那些人的反应是怎么样呢?
[00:27:52.800 --> 00:27:54.800]  杰弗逊说
[00:27:54.800 --> 00:27:56.800]  我要拿那块美德之地
[00:27:56.800 --> 00:27:58.800]  用1500万美金去买
[00:27:58.800 --> 00:28:00.800]  当时美国反对得很厉害
[00:28:00.800 --> 00:28:02.800]  上下都反对他
[00:28:02.800 --> 00:28:04.800]  第一个理由就是
[00:28:04.800 --> 00:28:06.800]  当时美国只有
[00:28:06.800 --> 00:28:08.800]  不够四五百万人
[00:28:08.800 --> 00:28:10.800]  而美国住在东边
[00:28:10.800 --> 00:28:12.800]  刚才我给大家看的那个
[00:28:12.800 --> 00:28:14.800]  东边地方
[00:28:14.800 --> 00:28:16.800]  你知道东边地方有多大吗?
[00:28:16.800 --> 00:28:18.800]  是大过英国加法国加德国
[00:28:18.800 --> 00:28:20.800]  已经是半个欧洲那么大
[00:28:20.800 --> 00:28:22.800]  住这么大地方
[00:28:22.800 --> 00:28:24.800]  人家说住100年都没转换
[00:28:24.800 --> 00:28:26.800]  就是500万人
[00:28:26.800 --> 00:28:28.800]  比香港少
[00:28:28.800 --> 00:28:30.800]  比半个欧洲你住
[00:28:30.800 --> 00:28:32.800]  够不够住啊?
[00:28:32.800 --> 00:28:34.800]  都到了这么多地方你这么贪心
[00:28:34.800 --> 00:28:36.800]  还要去这么多地方
[00:28:36.800 --> 00:28:38.800]  第二个反对理由
[00:28:38.800 --> 00:28:40.800]  当时报纸等等
[00:28:40.800 --> 00:28:42.800]  就说你这样做
[00:28:42.800 --> 00:28:44.800]  会害死美国
[00:28:44.800 --> 00:28:46.800]  第二
[00:28:46.800 --> 00:28:48.800]  当时1783年
[00:28:48.800 --> 00:28:50.800]  到1800年
[00:28:50.800 --> 00:28:52.800]  17年里面
[00:28:52.800 --> 00:28:54.800]  美国全年
[00:28:54.800 --> 00:28:56.800]  GDP是1亿6千万
[00:28:56.800 --> 00:28:58.800]  但是
[00:28:58.800 --> 00:29:00.800]  债务有7千8万
[00:29:00.800 --> 00:29:02.800]  按照当时的情况
[00:29:02.800 --> 00:29:04.800]  美国很穷
[00:29:04.800 --> 00:29:06.800]  还债都不够钱
[00:29:06.800 --> 00:29:08.800]  只要拿1500万去买
[00:29:08.800 --> 00:29:10.800]  怎么搞的?我们这么穷
[00:29:10.800 --> 00:29:12.800]  我们这么少人
[00:29:12.800 --> 00:29:14.800]  买这么大块地
[00:29:14.800 --> 00:29:16.800]  住在那里
[00:29:16.800 --> 00:29:18.800]  那些人就说
[00:29:18.800 --> 00:29:20.800]  你不要这么大个头
[00:29:20.800 --> 00:29:22.800]  不要戴这么大个帽子
[00:29:22.800 --> 00:29:24.800]  甚至告义
[00:29:24.800 --> 00:29:26.800]  你法国这么远
[00:29:26.800 --> 00:29:28.800]  抢回来就行
[00:29:28.800 --> 00:29:30.800]  不用给钱
[00:29:30.800 --> 00:29:32.800]  后来杰弗逊
[00:29:32.800 --> 00:29:34.800]  面对这些批评
[00:29:34.800 --> 00:29:36.800]  面对这些咒骂
[00:29:36.800 --> 00:29:38.800]  有报道咒骂
[00:29:38.800 --> 00:29:40.800]  哈佛大学校长警告
[00:29:40.800 --> 00:29:42.800]  他不理会
[00:29:42.800 --> 00:29:44.800]  他说这块地不一定要
[00:29:44.800 --> 00:29:46.800]  当时拿破仑
[00:29:46.800 --> 00:29:48.800]  开始反馈
[00:29:48.800 --> 00:29:50.800]  因为太便宜了
[00:29:50.800 --> 00:29:52.800]  八个仙就一畝地
[00:29:52.800 --> 00:29:54.800]  拿破仑当时很需要钱
[00:29:54.800 --> 00:29:56.800]  在拿破仑反馈之前
[00:29:56.800 --> 00:29:58.800]  他就立刻派人去
[00:29:58.800 --> 00:30:00.800]  抄了
[00:30:00.800 --> 00:30:02.800]  抄回来就说服了国会
[00:30:02.800 --> 00:30:04.800]  结果通过了
[00:30:04.800 --> 00:30:06.800]  今天
[00:30:06.800 --> 00:30:08.800]  我们不知道前面有多少
[00:30:08.800 --> 00:30:10.800]  如果上帝给机会
[00:30:10.800 --> 00:30:12.800]  就会撞上去
[00:30:12.800 --> 00:30:14.800]  有多远的界限
[00:30:14.800 --> 00:30:16.800]  我们做完事
[00:30:16.800 --> 00:30:18.800]  总之我们的心
[00:30:18.800 --> 00:30:20.800]  祝福我们
[00:30:20.800 --> 00:30:22.800]  祝福教会
[00:30:22.800 --> 00:30:24.800]  不是为我们自己
[00:30:24.800 --> 00:30:26.800]  不是因为我们骄傲
[00:30:26.800 --> 00:30:28.800]  为了上帝的国度
[00:30:28.800 --> 00:30:30.800]  是同心祈祷
[00:30:30.800 --> 00:30:32.800]  希望我们感谢
[00:30:32.800 --> 00:30:34.800]  我们被教会在过去的日子成长
[00:30:34.800 --> 00:30:36.800]  很感恩
[00:30:36.800 --> 00:30:38.800]  这群教会同胞
[00:30:38.800 --> 00:30:40.800]  我们的教会同胞
[00:30:40.800 --> 00:30:42.800]  心地去带领
[00:30:42.800 --> 00:30:44.800]  又给
[00:30:44.800 --> 00:30:46.800]  弟兄姐妹热心的参与
[00:30:46.800 --> 00:30:48.800]  给我们给节哀
[00:30:48.800 --> 00:30:50.800]  祝福我们很多感恩的说话
[00:30:50.800 --> 00:30:52.800]  我们知道
[00:30:52.800 --> 00:30:54.800]  主祢的心意
[00:30:54.800 --> 00:30:56.800]  是叫我们在地上继续
[00:30:56.800 --> 00:30:58.800]  有机会的时候
[00:30:58.800 --> 00:31:00.800]  为祢见证
[00:31:00.800 --> 00:31:02.800]  传领福音
[00:31:02.800 --> 00:31:04.800]  祢的国度扩展
[00:31:04.800 --> 00:31:06.800]  永耀利明
[00:31:06.800 --> 00:31:08.800]  祝福我们中顶之门
[00:31:08.800 --> 00:31:10.800]  让我们更安全
[00:31:10.800 --> 00:31:12.800]  禱告完
[00:31:12.800 --> 00:31:14.800]  字幕:J Chong
[00:31:14.800 --> 00:31:16.800]  字幕:J Chong
[00:31:16.800 --> 00:31:18.800]  字幕:J Chong
[00:31:18.800 --> 00:31:20.800]  字幕:J Chong
[00:31:20.800 --> 00:31:23.800]  (字幕由 Amara.org 社群提供)
[00:31:23.800 --> 00:31:26.800]  (字幕由 Amara.org 社群提供)

