
[00:00:00.000 --> 00:00:02.000]  自認懷才不遠
[00:14:58.000 --> 00:15:00.000]  打死了
[00:15:00.000 --> 00:15:02.000]  原來在廈門見到
[00:15:02.000 --> 00:15:04.000]  他怎麼記得呢
[00:15:04.000 --> 00:15:06.000]  難怪又有相,又有性,講起那時那件事
[00:15:06.000 --> 00:15:08.000]  而且逢在生命中很特別的事
[00:15:08.000 --> 00:15:10.000]  一分都會記得他的樣子
[00:15:10.000 --> 00:15:12.000]  所以難怪這個題外說話
[00:15:12.000 --> 00:15:14.000]  為什麼唐太宗萬年
[00:15:14.000 --> 00:15:16.000]  經常夢見鬼
[00:15:16.000 --> 00:15:18.000]  其實鬼就是
[00:15:18.000 --> 00:15:20.000]  他心裡的那種幻想
[00:15:20.000 --> 00:15:22.000]  中國人就見到那些
[00:15:22.000 --> 00:15:24.000]  清朝穿著袍的鬼
[00:15:24.000 --> 00:15:26.000]  西人就見到那種像無婆
[00:15:26.000 --> 00:15:28.000]  騎著掃把的鬼
[00:15:28.000 --> 00:15:30.000]  中國人很少見到西人的鬼
[00:15:30.000 --> 00:15:32.000]  西人很難見到中國的鬼
[00:15:32.000 --> 00:15:34.000]  其實個個都是童年時代聽完的鬼
[00:15:34.000 --> 00:15:36.000]  對不對,都幻想來的
[00:15:36.000 --> 00:15:38.000]  唐太宗就害怕
[00:15:38.000 --> 00:15:40.000]  於是晚上睡不著
[00:15:40.000 --> 00:15:42.000]  於是他兩個功臣,一個是巡邑
[00:15:42.000 --> 00:15:44.000]  一個是屈辭功
[00:15:44.000 --> 00:15:46.000]  全副武裝看著他門口
[00:15:46.000 --> 00:15:48.000]  讓鬼都怕進去
[00:15:48.000 --> 00:15:50.000]  於是他就安樂
[00:15:50.000 --> 00:15:52.000]  這句題外說話來的
[00:15:52.000 --> 00:15:54.000]  但後來他想想不好
[00:15:54.000 --> 00:15:56.000]  自己的功臣
[00:15:56.000 --> 00:15:58.000]  你自己就睡得好
[00:15:58.000 --> 00:16:00.000]  見到別人晚上穿著三件外套
[00:16:00.000 --> 00:16:02.000]  穿著西裝來看門口
[00:16:02.000 --> 00:16:04.000]  後來有個高人提議
[00:16:04.000 --> 00:16:06.000]  其實你說他的樣子
[00:16:06.000 --> 00:16:08.000]  畫他兩個像,整在他門口
[00:16:08.000 --> 00:16:10.000]  鬼又可以
[00:16:10.000 --> 00:16:12.000]  阿博然又可以
[00:16:12.000 --> 00:16:14.000]  從此中國那些年華
[00:16:14.000 --> 00:16:16.000]  所謂鐵錯門臣
[00:16:16.000 --> 00:16:18.000]  一個叫巡邑,一個叫屈辭功
[00:16:18.000 --> 00:16:20.000]  再加上配合民間信仰
[00:16:20.000 --> 00:16:22.000]  一個叫申書,一個叫屈律
[00:16:22.000 --> 00:16:24.000]  所以這個門臣一定要面對面
[00:16:24.000 --> 00:16:26.000]  大家拿著武器
[00:16:26.000 --> 00:16:28.000]  鐵錯門臣
[00:16:28.000 --> 00:16:30.000]  順便交代一下中國文化常識
[00:16:30.000 --> 00:16:32.000]  是不是
[00:16:32.000 --> 00:16:34.000]  又順便一提,可能幾個月前我都講過
[00:16:34.000 --> 00:16:36.000]  證明民間這些迷信
[00:16:36.000 --> 00:16:38.000]  是信不過
[00:16:38.000 --> 00:16:40.000]  老實說
[00:16:40.000 --> 00:16:42.000]  如果那些鬼見到兩個人穿著武裝
[00:16:42.000 --> 00:16:44.000]  害怕了就已經有限
[00:16:44.000 --> 00:16:46.000]  如果那些鬼見到人家畫個公仔
[00:16:46.000 --> 00:16:48.000]  還以為是真的
[00:16:48.000 --> 00:16:50.000]  這些鬼是糊塗鬼
[00:16:50.000 --> 00:16:52.000]  這些鬼你怕他做什麼,對不對
[00:16:52.000 --> 00:16:54.000]  畫個公仔
[00:16:54.000 --> 00:16:56.000]  後來有些人不是每個人畫公仔
[00:16:56.000 --> 00:16:58.000]  乾脆寫中國自算到門
[00:16:58.000 --> 00:17:00.000]  對聯就是這樣起源
[00:17:00.000 --> 00:17:02.000]  如果說中國對聯歷史,我們講得詳細一點
[00:17:02.000 --> 00:17:04.000]  就是這個意思
[00:17:04.000 --> 00:17:06.000]  所以民間信仰的鬼真是用來講
[00:17:06.000 --> 00:17:08.000]  哪有這麼糊塗
[00:17:08.000 --> 00:17:10.000]  等於我們說,舊時中國的
[00:17:10.000 --> 00:17:12.000]  農村的小朋友死亡率比較高
[00:17:12.000 --> 00:17:14.000]  所以特別是客家人
[00:17:14.000 --> 00:17:16.000]  有這個風俗
[00:17:16.000 --> 00:17:18.000]  兒女不要叫爸爸媽媽做爸爸媽媽
[00:17:18.000 --> 00:17:20.000]  要叫大叔大嬸
[00:17:20.000 --> 00:17:22.000]  大家知道這個風俗
[00:17:22.000 --> 00:17:24.000]  現在漸漸少了,還有
[00:17:24.000 --> 00:17:26.000]  目的是想保障兒童的安全
[00:17:26.000 --> 00:17:28.000]  免得鬼
[00:17:28.000 --> 00:17:30.000]  妒忌大人想害他的兒女
[00:17:30.000 --> 00:17:32.000]  原來不是他的兒子
[00:17:32.000 --> 00:17:34.000]  叫他大叔還是兒子,不要害他了
[00:17:34.000 --> 00:17:36.000]  下次再見之類
[00:17:36.000 --> 00:17:38.000]  這些鬼其實是什麼
[00:17:38.000 --> 00:17:40.000]  是鬼那麼蠢
[00:17:40.000 --> 00:17:42.000]  這樣就騙了他
[00:17:42.000 --> 00:17:44.000]  這麼容易騙的鬼你也不要怕他
[00:17:44.000 --> 00:17:46.000]  對不對
[00:17:46.000 --> 00:17:48.000]  真是,用上上帝給我們的腦
[00:17:48.000 --> 00:17:50.000]  你就不會相信這些東西
[00:17:50.000 --> 00:17:52.000]  慘了,我好像平時講書
[00:17:52.000 --> 00:17:54.000]  那個不知道講在哪裡
[00:17:54.000 --> 00:17:56.000]  好像是講稿
[00:17:56.000 --> 00:17:58.000]  講到這裡
[00:17:58.000 --> 00:18:00.000]  見到這個A的銅像
[00:18:00.000 --> 00:18:02.000]  當時這個A變成革命烈士
[00:18:02.000 --> 00:18:04.000]  因為他當初去打金門的時候
[00:18:04.000 --> 00:18:06.000]  想登陸古靈頭
[00:18:06.000 --> 00:18:08.000]  自然打死了
[00:18:08.000 --> 00:18:10.000]  於是就做了個烈士
[00:18:10.000 --> 00:18:12.000]  這個B呢
[00:18:12.000 --> 00:18:14.000]  B八十幾歲
[00:18:14.000 --> 00:18:16.000]  當時A打死B的時候
[00:18:16.000 --> 00:18:18.000]  大家都是二十歲出頭
[00:18:18.000 --> 00:18:20.000]  有時甚至十幾歲
[00:18:20.000 --> 00:18:22.000]  其實人很慘的
[00:18:22.000 --> 00:18:24.000]  尤其是內戰,死得真是很冤枉
[00:18:24.000 --> 00:18:26.000]  很多是拉狀丁
[00:18:26.000 --> 00:18:28.000]  很多這樣的故事,好像幾堂錢都講過
[00:18:28.000 --> 00:18:30.000]  有時兩兄弟或兩個朋友
[00:18:30.000 --> 00:18:32.000]  到街上沒錢買麵包走出去
[00:18:32.000 --> 00:18:34.000]  一個可能十五歲,一個六十六歲
[00:18:34.000 --> 00:18:36.000]  黑天鮮被人抓了
[00:18:36.000 --> 00:18:38.000]  沒得回家
[00:18:38.000 --> 00:18:40.000]  先被國民黨抓了
[00:18:40.000 --> 00:18:42.000]  就變成國軍,被共產黨抓了變成共軍
[00:18:42.000 --> 00:18:44.000]  在戰場上打生打死
[00:18:44.000 --> 00:18:46.000]  其實無冤無仇的
[00:18:46.000 --> 00:18:48.000]  打不死就抓了去做俘虜
[00:18:48.000 --> 00:18:50.000]  於是國軍就變成共軍,共軍就變成國軍
[00:18:50.000 --> 00:18:52.000]  有時是那麼兒戲
[00:18:52.000 --> 00:18:54.000]  那時抓米又去打韓戰
[00:18:54.000 --> 00:18:56.000]  其實是國軍指那些投降了的共軍變成國軍
[00:18:56.000 --> 00:18:58.000]  你說你沒講得那麼快,聽到亂了
[00:18:58.000 --> 00:19:00.000]  總之當時都是亂了
[00:19:00.000 --> 00:19:02.000]  結果有些人打死了,打不死
[00:19:02.000 --> 00:19:04.000]  抓了去,抓了去於是
[00:19:04.000 --> 00:19:06.000]  國民黨說你們去哪裏
[00:19:06.000 --> 00:19:08.000]  極少數人說回大陸,回大陸你以後就不理了
[00:19:08.000 --> 00:19:10.000]  很慘了
[00:19:10.000 --> 00:19:12.000]  他們說去台灣,變成了兒事
[00:19:12.000 --> 00:19:14.000]  在台灣賣豆漿也好,耕田也好
[00:19:14.000 --> 00:19:16.000]  漸漸漸漸漸的兒女生性
[00:19:16.000 --> 00:19:18.000]  去了美國讀博士
[00:19:18.000 --> 00:19:20.000]  然後做生意又成功
[00:19:20.000 --> 00:19:22.000]  易感名歸
[00:19:22.000 --> 00:19:26.000]  以海外華裔美籍婦人的身份入大陸
[00:19:26.000 --> 00:19:28.000]  虛有文也無
[00:19:28.000 --> 00:19:30.000]  幾十年就是這樣
[00:19:30.000 --> 00:19:32.000]  有時是很兒戲
[00:19:32.000 --> 00:19:34.000]  認真也是信主的
[00:19:34.000 --> 00:19:36.000]  那些什麼什麼主意什麼什麼
[00:19:36.000 --> 00:19:38.000]  全部都是找人瞞的
[00:19:38.000 --> 00:19:40.000]  講得那麼快知道我說什麼
[00:19:40.000 --> 00:19:42.000]  幸好你講廣東話
[00:19:42.000 --> 00:19:44.000]  當時就好
[00:19:44.000 --> 00:19:46.000]  總之交大搞了那麼久
[00:19:46.000 --> 00:19:48.000]  不外是說A,B兩個
[00:19:48.000 --> 00:19:50.000]  當時槍砰,其實當時他們都20歲左右
[00:19:50.000 --> 00:19:52.000]  事隔五六十年
[00:19:52.000 --> 00:19:54.000]  一個就八十幾歲
[00:19:54.000 --> 00:19:56.000]  一個呢,一個就仍然是20歲
[00:19:56.000 --> 00:19:58.000]  死的時候是20歲
[00:19:58.000 --> 00:20:00.000]  但是他的石像就站在那裏
[00:20:00.000 --> 00:20:02.000]  B呢,這麼奇怪
[00:20:02.000 --> 00:20:04.000]  就大為算帽這個A
[00:20:04.000 --> 00:20:06.000]  他對著那個銅像,不是石像銅像
[00:20:06.000 --> 00:20:08.000]  他就說都是你好
[00:20:08.000 --> 00:20:10.000]  你光中耀祖,名流千古
[00:20:10.000 --> 00:20:12.000]  下面的派遣都好
[00:20:12.000 --> 00:20:14.000]  革命烈士A
[00:20:14.000 --> 00:20:16.000]  因為攻打金門
[00:20:16.000 --> 00:20:18.000]  維國立功,好野好野
[00:20:18.000 --> 00:20:20.000]  像模樣,好威,其實就馬上之類
[00:20:20.000 --> 00:20:22.000]  我現在八十幾歲
[00:20:22.000 --> 00:20:24.000]  都還是無名小卒
[00:20:24.000 --> 00:20:26.000]  沒有人知道我是什麼水
[00:20:26.000 --> 00:20:28.000]  說來有個老產看到我這段東西
[00:20:28.000 --> 00:20:30.000]  我名都不知道,你就真是好
[00:20:30.000 --> 00:20:32.000]  好算帽他
[00:20:32.000 --> 00:20:34.000]  其實這些人
[00:20:34.000 --> 00:20:36.000]  真是好笑
[00:20:36.000 --> 00:20:38.000]  這個,做人這個八十幾歲
[00:20:38.000 --> 00:20:40.000]  做行為,我現在無名小卒
[00:20:40.000 --> 00:20:42.000]  覺得很不值,就算帽
[00:20:42.000 --> 00:20:44.000]  六十年前被他打死的那個敵人
[00:20:44.000 --> 00:20:48.000]  其實死了那個共軍B
[00:20:48.000 --> 00:20:50.000]  如果靈魂有知
[00:20:50.000 --> 00:20:52.000]  他可能又說
[00:20:52.000 --> 00:20:54.000]  哎呀,什麼銅像石像
[00:20:54.000 --> 00:20:56.000]  有什麼用
[00:20:56.000 --> 00:20:58.000]  不過就是鼓勵那些未死的人
[00:20:58.000 --> 00:21:00.000]  做炮灰
[00:21:00.000 --> 00:21:02.000]  是不是,我死了什麼
[00:21:02.000 --> 00:21:04.000]  有什麼知道,身後是非誰管得
[00:21:04.000 --> 00:21:06.000]  是不是
[00:21:06.000 --> 00:21:08.000]  我寧願當時沒有被你一槍打死
[00:21:08.000 --> 00:21:12.000]  當時真的好像他打網球
[00:21:12.000 --> 00:21:14.000]  你要我死我要你亡
[00:21:14.000 --> 00:21:16.000]  打傷也好,甚至
[00:21:16.000 --> 00:21:18.000]  我現在一樣可以回去娶妻生子
[00:21:18.000 --> 00:21:20.000]  現在一樣可以去美國
[00:21:20.000 --> 00:21:22.000]  探酸
[00:21:24.000 --> 00:21:26.000]  就是那十分一秒就決定命運
[00:21:26.000 --> 00:21:30.000]  人生有時就是這麼偶然
[00:21:30.000 --> 00:21:32.000]  是不是
[00:21:32.000 --> 00:21:34.000]  你看人有時就是這麼矛盾
[00:21:34.000 --> 00:21:36.000]  一方面人是生物
[00:21:36.000 --> 00:21:38.000]  所有人都貪生怕死
[00:21:38.000 --> 00:21:40.000]  我們有時罵人貪生怕死
[00:21:40.000 --> 00:21:42.000]  其實有時太過重
[00:21:42.000 --> 00:21:44.000]  有誰不貪生怕死
[00:21:44.000 --> 00:21:46.000]  留矮尚且貪生
[00:21:46.000 --> 00:21:48.000]  誰不想活著生命
[00:21:48.000 --> 00:21:50.000]  這些東西尖著你的,你不想摸下去,不想刮它
[00:21:50.000 --> 00:21:52.000]  是不是
[00:21:52.000 --> 00:21:56.000]  但是每個人都希望出盡辦法想活多一些日子
[00:21:56.000 --> 00:21:58.000]  做Arobic也好
[00:21:58.000 --> 00:22:00.000]  吃Organic也好
[00:22:00.000 --> 00:22:02.000]  有什麼Anti Oxygen也好
[00:22:02.000 --> 00:22:04.000]  Omega 3也好
[00:22:04.000 --> 00:22:06.000]  全是想活多幾年
[00:22:06.000 --> 00:22:08.000]  全是想病況少些
[00:22:08.000 --> 00:22:10.000]  但是另一方面
[00:22:10.000 --> 00:22:12.000]  人又有榮譽心
[00:22:12.000 --> 00:22:14.000]  想身為人死留命,就拋死留皮
[00:22:14.000 --> 00:22:16.000]  甚至好像
[00:22:16.000 --> 00:22:18.000]  不知道是不是曹操說的,誰說的
[00:22:18.000 --> 00:22:20.000]  大丈夫不能,留方百世
[00:22:20.000 --> 00:22:22.000]  也都威臭萬年
[00:22:22.000 --> 00:22:24.000]  真厲害
[00:22:24.000 --> 00:22:26.000]  總要出名
[00:22:26.000 --> 00:22:28.000]  這個是
[00:22:28.000 --> 00:22:30.000]  總要出名
[00:22:30.000 --> 00:22:32.000]  至於在世的日子
[00:22:32.000 --> 00:22:34.000]  一方面要活,一方面又要爭名譽
[00:22:34.000 --> 00:22:36.000]  和兄弟
[00:22:36.000 --> 00:22:38.000]  和朋友,和同僚
[00:22:38.000 --> 00:22:40.000]  和同時代同行業的人
[00:22:40.000 --> 00:22:42.000]  爭名爭利,同行業直覺
[00:22:42.000 --> 00:22:44.000]  所以有時兄弟
[00:22:44.000 --> 00:22:46.000]  固然是親而守宗
[00:22:46.000 --> 00:22:48.000]  有時最容易不和
[00:22:48.000 --> 00:22:50.000]  比較,好慘
[00:22:50.000 --> 00:22:52.000]  所以有人連古人
[00:22:52.000 --> 00:22:54.000]  也能照顧
[00:22:54.000 --> 00:22:56.000]  不抵得古人
[00:22:56.000 --> 00:22:58.000]  很多是這樣
[00:22:58.000 --> 00:23:00.000]  往往就是影響我們人類
[00:23:00.000 --> 00:23:02.000]  最容易
[00:23:02.000 --> 00:23:04.000]  癒癒又最難醫的那種病
[00:23:04.000 --> 00:23:06.000]  任何醫生都醫不好
[00:23:06.000 --> 00:23:08.000]  因為醫生自己都周遲
[00:23:08.000 --> 00:23:10.000]  有這種病
[00:23:10.000 --> 00:23:12.000]  那種病
[00:23:12.000 --> 00:23:14.000]  叫做紅眼症
[00:23:16.000 --> 00:23:18.000]  這件事沒得議的
[00:23:18.000 --> 00:23:20.000]  一旦成就不宜人
[00:23:20.000 --> 00:23:22.000]  機會不宜人
[00:23:22.000 --> 00:23:24.000]  確實是不宜人
[00:23:24.000 --> 00:23:26.000]  這件事就叫聲嘆氣
[00:23:26.000 --> 00:23:28.000]  好像剛才說的
[00:23:28.000 --> 00:23:30.000]  這幾天發生的真事
[00:23:30.000 --> 00:23:32.000]  八十多歲,六十年前
[00:23:32.000 --> 00:23:34.000]  一槍打死那個敵人
[00:23:34.000 --> 00:23:36.000]  應該一生的光榮
[00:23:36.000 --> 00:23:38.000]  他反而算沒被他打死那個
[00:23:38.000 --> 00:23:40.000]  他覺得他威,有個銅像
[00:23:40.000 --> 00:23:42.000]  當然是弄得很威
[00:23:42.000 --> 00:23:44.000]  銅像非常英俊
[00:23:44.000 --> 00:23:46.000]  他覺得自己有窩窩囊囊
[00:23:46.000 --> 00:23:48.000]  不為無名小卒
[00:23:48.000 --> 00:23:50.000]  人家又那麼威,下面寫著什麼什麼烈士
[00:23:50.000 --> 00:23:52.000]  真是的
[00:23:52.000 --> 00:23:54.000]  你看中國的詩詞
[00:23:54.000 --> 00:23:56.000]  尤其是文言那些
[00:23:56.000 --> 00:23:58.000]  現在人們不喜歡讀那些
[00:23:58.000 --> 00:24:00.000]  不喜歡讀有時候是好事
[00:24:00.000 --> 00:24:02.000]  我們自己在那行讀得太多了
[00:24:02.000 --> 00:24:04.000]  多數酸氣沖天
[00:24:04.000 --> 00:24:06.000]  炭老遮碑
[00:24:06.000 --> 00:24:08.000]  主要是四個字
[00:24:08.000 --> 00:24:10.000]  什麼叫炭老呢?人是生物
[00:24:10.000 --> 00:24:12.000]  舊時那些還說
[00:24:12.000 --> 00:24:14.000]  炭老是屍得俱穿
[00:24:14.000 --> 00:24:16.000]  現在更慘
[00:24:16.000 --> 00:24:18.000]  人又老電腦又不識
[00:24:18.000 --> 00:24:20.000]  全靠你牧師
[00:24:20.000 --> 00:24:22.000]  一個月捉我們報告一次
[00:24:22.000 --> 00:24:24.000]  否則生存價值
[00:24:24.000 --> 00:24:26.000]  真是懷疑
[00:24:26.000 --> 00:24:28.000]  真的,什麼叫炭老
[00:24:28.000 --> 00:24:30.000]  一方面硬硬的,幸好我是男人
[00:24:30.000 --> 00:24:32.000]  年齡又不是什麼秘密
[00:24:32.000 --> 00:24:34.000]  鬼這麼大聲公開承認七十歲
[00:24:34.000 --> 00:24:36.000]  有些不是的,明明已經八十歲
[00:24:36.000 --> 00:24:38.000]  還說自己三十幾四十
[00:24:38.000 --> 00:24:40.000]  什麼情有可原
[00:24:40.000 --> 00:24:42.000]  你都想留戀青春,你不要笑他
[00:24:42.000 --> 00:24:44.000]  誰不想年輕
[00:24:44.000 --> 00:24:46.000]  年輕時想快點大,快點大
[00:24:46.000 --> 00:24:48.000]  可以拿主意,自己有錢
[00:24:48.000 --> 00:24:50.000]  但有時又恨世
[00:24:50.000 --> 00:24:52.000]  炭老遮碑
[00:24:52.000 --> 00:24:54.000]  經常覺得自己的地位不及人
[00:24:54.000 --> 00:24:56.000]  想當年與我無關
[00:24:56.000 --> 00:24:58.000]  我又什麼什麼
[00:24:58.000 --> 00:25:00.000]  做到小學先生
[00:25:00.000 --> 00:25:02.000]  恨做大學先生
[00:25:02.000 --> 00:25:04.000]  大學先生恨做教授
[00:25:04.000 --> 00:25:06.000]  教授恨做院長,院長恨做校長
[00:25:06.000 --> 00:25:08.000]  校長恨
[00:25:08.000 --> 00:25:12.000]  不要找李克強副總理來
[00:25:12.000 --> 00:25:14.000]  被學生搞得這麼慘
[00:25:14.000 --> 00:25:16.000]  他現在就離開了,除了校長
[00:25:16.000 --> 00:25:18.000]  做到校長又想拿諾貝爾獎金
[00:25:18.000 --> 00:25:20.000]  拿諾貝爾獎金之後
[00:25:20.000 --> 00:25:22.000]  又不知道想做什麼
[00:25:22.000 --> 00:25:23.000]  總之是人心無厭
[00:25:23.000 --> 00:25:25.000]  如果往往
[00:25:25.000 --> 00:25:27.000]  適量紀詩詞
[00:25:27.000 --> 00:25:29.000]  那些一定
[00:25:29.000 --> 00:25:31.000]  武文弄墨,子桑罵華
[00:25:31.000 --> 00:25:34.000]  總之就是覺得全世界都羨慕了他
[00:25:34.000 --> 00:25:36.000]  人就是這樣
[00:25:36.000 --> 00:25:38.000]  所以有時候
[00:25:38.000 --> 00:25:40.000]  其實任何人都會有這種感情
[00:25:40.000 --> 00:25:44.000]  不過作家就更加善於武文弄墨
[00:25:44.000 --> 00:25:48.000]  寫得講得,於是就寧捨多盧蘇法
[00:25:48.000 --> 00:25:50.000]  你看古人的詩詞
[00:25:50.000 --> 00:25:52.000]  多數是這樣的東西
[00:25:52.000 --> 00:25:54.000]  成人,咦,啊啊啊
[00:25:54.000 --> 00:25:56.000]  無病生人
[00:25:56.000 --> 00:25:58.000]  其實二千多年來中國讀書人
[00:25:58.000 --> 00:26:00.000]  個個都讀過論語
[00:26:00.000 --> 00:26:02.000]  現在的人就少讀
[00:26:02.000 --> 00:26:04.000]  以前的人幾乎個個讀論語
[00:26:04.000 --> 00:26:06.000]  論語裡面孔夫子不斷教人
[00:26:06.000 --> 00:26:08.000]  說要安貧樂道
[00:26:08.000 --> 00:26:10.000]  引幾句,你不要嫌他們知乎
[00:26:10.000 --> 00:26:12.000]  我馬上翻譯了
[00:26:12.000 --> 00:26:14.000]  第一篇學而篇說
[00:26:14.000 --> 00:26:16.000]  人不知而不患,不亦君子乎
[00:26:16.000 --> 00:26:18.000]  就是說人地不了解你
[00:26:18.000 --> 00:26:20.000]  不欣賞你,但你都不怨恨
[00:26:20.000 --> 00:26:22.000]  都能夠心平氣和
[00:26:22.000 --> 00:26:26.000]  那不算難道不是一個很修養的君子嗎
[00:26:26.000 --> 00:26:28.000]  論語又說,不患人不己知
[00:26:28.000 --> 00:26:30.000]  患不知人也
[00:26:30.000 --> 00:26:32.000]  不擔心人地不了解你
[00:26:32.000 --> 00:26:34.000]  不擔心你自己不了解人
[00:26:34.000 --> 00:26:36.000]  李仁偏又說
[00:26:36.000 --> 00:26:38.000]  不患無畏,患所以立
[00:26:38.000 --> 00:26:40.000]  不患莫己知,求遺可知也
[00:26:40.000 --> 00:26:42.000]  就是說你不用擔心
[00:26:42.000 --> 00:26:44.000]  沒有位置
[00:26:44.000 --> 00:26:46.000]  是擔心你自己有沒有坐那個
[00:26:46.000 --> 00:26:48.000]  位置的才能
[00:26:48.000 --> 00:26:50.000]  你不用擔心沒有人認識你
[00:26:50.000 --> 00:26:52.000]  要努力的就是,怎樣有足夠的才能
[00:26:52.000 --> 00:26:54.000]  令人地不認識你不行
[00:26:54.000 --> 00:26:56.000]  是吧
[00:26:56.000 --> 00:26:58.000]  建文偏又說,不患人之不己知
[00:26:58.000 --> 00:27:00.000]  患其不能也,一樣的意思
[00:27:00.000 --> 00:27:02.000]  不擔心人地不知道你
[00:27:02.000 --> 00:27:04.000]  是擔心你自己沒能力
[00:27:04.000 --> 00:27:06.000]  很多類似的說話
[00:27:06.000 --> 00:27:08.000]  魏寧公天又說
[00:27:08.000 --> 00:27:10.000]  君子患無能言,不病人不己知也
[00:27:10.000 --> 00:27:12.000]  君子就怕自己沒能力
[00:27:12.000 --> 00:27:14.000]  不擔心人地不認識自己
[00:27:14.000 --> 00:27:16.000]  嘩,真是多了
[00:27:16.000 --> 00:27:18.000]  只是一部論語有關這些說話
[00:27:18.000 --> 00:27:20.000]  真是句句都甘赦良語
[00:27:20.000 --> 00:27:22.000]  不外就隔言一句
[00:27:22.000 --> 00:27:24.000]  知足常樂
[00:27:24.000 --> 00:27:26.000]  又不外續語一句
[00:27:26.000 --> 00:27:28.000]  有謝自然
[00:27:28.000 --> 00:27:30.000]  香何須當風蠟
[00:27:30.000 --> 00:27:32.000]  有聽過這句嗎
[00:27:32.000 --> 00:27:34.000]  謝原本是一種類似鹿
[00:27:34.000 --> 00:27:36.000]  牠的身體分泌
[00:27:36.000 --> 00:27:38.000]  那些身體的液體
[00:27:38.000 --> 00:27:40.000]  是一種特別的香味
[00:27:40.000 --> 00:27:42.000]  很多我們那些名貴香水
[00:27:42.000 --> 00:27:44.000]  其實都是由這些來拿來的
[00:27:44.000 --> 00:27:46.000]  在動物,或者在什麼地方
[00:27:46.000 --> 00:27:48.000]  拿出去分泌某些特別香的東西
[00:27:48.000 --> 00:27:50.000]  有謝自然香
[00:27:50.000 --> 00:27:52.000]  何須當風蠟
[00:27:52.000 --> 00:27:54.000]  何須當字,讓風來吹
[00:27:54.000 --> 00:27:56.000]  到處都香了,聞一下
[00:27:56.000 --> 00:27:58.000]  當然
[00:27:58.000 --> 00:28:00.000]  現代廣告世界
[00:28:00.000 --> 00:28:02.000]  有謝自然香
[00:28:02.000 --> 00:28:04.000]  何須當風蠟
[00:28:04.000 --> 00:28:06.000]  不是找人做代言人
[00:28:06.000 --> 00:28:08.000]  請打什麼牌胎
[00:28:08.000 --> 00:28:10.000]  請用什麼牌眼鏡
[00:28:10.000 --> 00:28:12.000]  多少廣告都是有謝自然香
[00:28:12.000 --> 00:28:14.000]  何須當風蠟
[00:28:14.000 --> 00:28:16.000]  甚至有些人誇大
[00:28:16.000 --> 00:28:18.000]  無謝你仍然香
[00:28:18.000 --> 00:28:20.000]  更須當風蠟
[00:28:20.000 --> 00:28:22.000]  不是什麼假的東西
[00:28:22.000 --> 00:28:24.000]  請吃什麼奶粉
[00:28:24.000 --> 00:28:26.000]  假的東西一樣賣廣告
[00:28:26.000 --> 00:28:28.000]  真是多了
[00:28:28.000 --> 00:28:30.000]  總之人就是這樣
[00:28:30.000 --> 00:28:32.000]  為了榮譽,為了利益
[00:28:32.000 --> 00:28:34.000]  不道黃河深不死
[00:28:34.000 --> 00:28:36.000]  那些姓言的書籍
[00:28:36.000 --> 00:28:38.000]  虎口婆心
[00:28:38.000 --> 00:28:40.000]  孔子孟子
[00:28:40.000 --> 00:28:42.000]  似乎沒有什麼大作用
[00:28:42.000 --> 00:28:44.000]  我沒說自古以來
[00:28:44.000 --> 00:28:46.000]  有誰不讀論語呢?古人
[00:28:46.000 --> 00:28:48.000]  二千多年,個個都讀
[00:28:48.000 --> 00:28:50.000]  結果不一樣是這樣的
[00:28:50.000 --> 00:28:52.000]  我們舉一個特別的例子
[00:28:52.000 --> 00:28:54.000]  唐朝的戴文浩
[00:28:54.000 --> 00:28:56.000]  和韓裕齊名的
[00:28:56.000 --> 00:28:58.000]  大家聽過的柳宗元
[00:28:58.000 --> 00:29:00.000]  唐宋八大家,唐朝
[00:29:00.000 --> 00:29:02.000]  韓裕、柳宗元
[00:29:02.000 --> 00:29:04.000]  我們剛才引述過
[00:29:04.000 --> 00:29:06.000]  一大堆論語孔子的教訓
[00:29:06.000 --> 00:29:08.000]  他一定自小
[00:29:08.000 --> 00:29:10.000]  反過來念都可以
[00:29:10.000 --> 00:29:12.000]  講起反過來,人他老真的很神奇
[00:29:12.000 --> 00:29:14.000]  大概幾個禮拜前
[00:29:14.000 --> 00:29:16.000]  我真是有一次偶然按電視
[00:29:16.000 --> 00:29:18.000]  看見轉播上海不知道什麼東西台
[00:29:18.000 --> 00:29:20.000]  講那些天才神道
[00:29:20.000 --> 00:29:22.000]  學習什麼都好
[00:29:22.000 --> 00:29:24.000]  所以要學習真的要趁勢過
[00:29:24.000 --> 00:29:26.000]  到年齡英文字母
[00:29:26.000 --> 00:29:28.000]  嘩,直念都幾乎念不齊
[00:29:28.000 --> 00:29:30.000]  ABCDEFGK
[00:29:30.000 --> 00:29:32.000]  我最記得
[00:29:32.000 --> 00:29:34.000]  現在七十歲不太認可當年
[00:29:34.000 --> 00:29:36.000]  我大概十歲八歲
[00:29:36.000 --> 00:29:38.000]  我們讀中文學校出身
[00:29:38.000 --> 00:29:40.000]  一輪我覺得幾乎可以拿諾貝爾
[00:29:40.000 --> 00:29:42.000]  講給大家聽,因為我發現
[00:29:42.000 --> 00:29:44.000]  英文字母原來不只有26個這麼多
[00:29:44.000 --> 00:29:46.000]  只有十幾個,我最新發現
[00:29:46.000 --> 00:29:48.000]  如果情報當局
[00:29:48.000 --> 00:29:50.000]  就拿到諾貝爾,為什麼呢
