
[00:00:00.000 --> 00:00:05.680]  各位電影節目的各位朋友,你們好!
[00:17:47.520 --> 00:17:49.520]  這是假象
[00:17:49.520 --> 00:17:51.520]  那些不是給你真正的安全感
[00:17:51.520 --> 00:17:54.520]  那些是翻肩抱
[00:17:54.520 --> 00:17:56.520]  一會兒就是虛空
[00:17:56.520 --> 00:17:58.520]  就是虛空
[00:17:58.520 --> 00:18:00.520]  第二個特徵是什麼呢
[00:18:00.520 --> 00:18:02.520]  向敵人下拜
[00:18:02.520 --> 00:18:04.520]  不單止不察覺到危險
[00:18:04.520 --> 00:18:06.520]  走向敵人的地方
[00:18:06.520 --> 00:18:08.520]  並且向敵人下拜
[00:18:08.520 --> 00:18:10.520]  你看第五節到第七節
[00:18:10.520 --> 00:18:12.520]  達為對阿格殊
[00:18:12.520 --> 00:18:14.520]  我約在你眼前蒙恩
[00:18:14.520 --> 00:18:16.520]  跟你在京外的城一中
[00:18:16.520 --> 00:18:18.520]  次外一個地方居住
[00:18:18.520 --> 00:18:23.520]  福人何必與主與王同住京都呢
[00:18:23.520 --> 00:18:26.520]  當日阿格將洗甲拉刺給他
[00:18:26.520 --> 00:18:30.520]  因此洗甲拉屬由大王直到今日
[00:18:30.520 --> 00:18:34.520]  達為在菲律士地住了一年零四個月
[00:18:34.520 --> 00:18:36.520]  你看看
[00:18:36.520 --> 00:18:38.520]  那個率領以色列人
[00:18:38.520 --> 00:18:42.520]  殺死敵人千千萬萬的達為
[00:18:42.520 --> 00:18:45.520]  如今竟然稱自己的敵人為主人
[00:18:45.520 --> 00:18:48.520]  甘心馴服在敵人面前
[00:18:48.520 --> 00:18:50.520]  稱自己為捕
[00:18:50.520 --> 00:18:54.520]  寧勝低潮第二個特徵
[00:18:54.520 --> 00:18:56.520]  就很大不分
[00:18:56.520 --> 00:18:59.520]  向世界屈服
[00:18:59.520 --> 00:19:01.520]  我以為這個世界給我們保障
[00:19:01.520 --> 00:19:02.520]  給我們安全感
[00:19:02.520 --> 00:19:06.520]  於是我們甘心馴服在敵人面前
[00:19:06.520 --> 00:19:08.520]  當他們為我
[00:19:08.520 --> 00:19:10.520]  當他們是我們的主人
[00:19:10.520 --> 00:19:13.520]  這是一件幾悲哀的事情
[00:19:13.520 --> 00:19:16.520]  今天會不會我們都是像達為一樣
[00:19:16.520 --> 00:19:18.520]  投靠在我們的敵人
[00:19:18.520 --> 00:19:20.520]  我們金錢世界
[00:19:20.520 --> 00:19:22.520]  以菲律士人的王
[00:19:22.520 --> 00:19:24.520]  作我們的主人
[00:19:24.520 --> 00:19:26.520]  值得我們思考一下
[00:19:26.520 --> 00:19:30.520]  最後我們看看第三個特徵
[00:19:30.520 --> 00:19:32.520]  麻木
[00:19:32.520 --> 00:19:36.520]  正經告訴大家達為在此逗留了十六個月
[00:19:36.520 --> 00:19:40.520]  在十六個月中漸漸泥足深陷
[00:19:40.520 --> 00:19:42.520]  寧勝低潮
[00:19:42.520 --> 00:19:44.520]  真是很有趣
[00:19:44.520 --> 00:19:49.520]  起初我們離開城的時候都有點心不安樂
[00:19:49.520 --> 00:19:51.520]  總覺得有點不對
[00:19:51.520 --> 00:19:54.520]  久而久之我們就麻木了
[00:19:54.520 --> 00:19:56.520]  泥足深陷
[00:19:56.520 --> 00:19:57.520]  你看羅德
[00:19:57.520 --> 00:19:59.520]  他在索多瑪俄摩拉的時候
[00:19:59.520 --> 00:20:01.520]  聖經說他就羅以張辦
[00:20:01.520 --> 00:20:02.520]  漸漸就融化
[00:20:02.520 --> 00:20:05.520]  在這個索多瑪這個罪惡的城市裏面
[00:20:05.520 --> 00:20:07.520]  大衛一樣
[00:20:07.520 --> 00:20:09.520]  十六個月來沒有詩篇
[00:20:09.520 --> 00:20:11.520]  沒有討告沒有敬拜
[00:20:11.520 --> 00:20:13.520]  阿吉昂
[00:20:13.520 --> 00:20:15.520]  看到大衛去投降
[00:20:15.520 --> 00:20:17.520]  他已經麻木了
[00:20:17.520 --> 00:20:19.520]  在這個寧勝低潮之下
[00:20:19.520 --> 00:20:20.520]  他真是麻木了
[00:20:20.520 --> 00:20:23.520]  神的話似乎不能夠叫醒他的心
[00:20:23.520 --> 00:20:27.520]  這個就是寧勝低潮的特徵
[00:20:27.520 --> 00:20:30.520]  那寧勝低潮有什麼影響
[00:20:30.520 --> 00:20:33.520]  我們看看大衛的故事
[00:20:33.520 --> 00:20:35.520]  當大衛真的要這樣做的時候
[00:20:35.520 --> 00:20:39.520]  他付出一個很大的代價
[00:20:39.520 --> 00:20:42.520]  而且一個很沉重的代價
[00:20:42.520 --> 00:20:46.520]  首先他失去了他的身份
[00:20:46.520 --> 00:20:50.520]  你看看第八至九節
[00:20:50.520 --> 00:20:53.520]  大衛和跟隨塔地人上去
[00:20:53.520 --> 00:20:58.520]  侵奪基數人、基識人、阿馬利人之地
[00:20:58.520 --> 00:21:03.520]  這幾族歷來駐在那地,從書以籍到階級
[00:21:03.520 --> 00:21:07.520]  大衛基實那地,無論是男女都沒有一個樓下
[00:21:07.520 --> 00:21:10.520]  又奪獲牛羊、駱駝、奴命、衣服
[00:21:10.520 --> 00:21:12.520]  回來見阿吉
[00:21:12.520 --> 00:21:15.520]  作為菲律師王的僕人
[00:21:15.520 --> 00:21:18.520]  他一定要效忠菲律師人
[00:21:18.520 --> 00:21:24.520]  而菲律師人的頭號敵人就是以色列
[00:21:24.520 --> 00:21:28.520]  他作為以色列神的選民
[00:21:28.520 --> 00:21:34.520]  神又高他將來會成為以色列王
[00:21:34.520 --> 00:21:39.520]  他的身份、使命是很尊貴的
[00:21:39.520 --> 00:21:41.520]  但在這個時候他完全忘記了
[00:21:41.520 --> 00:21:43.520]  糊塗起來,聖經告訴你
[00:21:43.520 --> 00:21:48.520]  大衛去擊打阿馬利人
[00:21:48.520 --> 00:21:51.520]  打到片額不留,不留生口
[00:21:51.520 --> 00:21:54.520]  基斯人、基術人、阿馬利人
[00:21:54.520 --> 00:21:57.520]  不是以色列的仇敵
[00:21:57.520 --> 00:22:00.520]  同時也不是以色列的盟友
[00:22:00.520 --> 00:22:03.520]  所以殺絕這些人
[00:22:03.520 --> 00:22:06.520]  只是想演戲給阿吉王看
[00:22:06.520 --> 00:22:11.520]  這些地方都在以色列邊境
[00:22:11.520 --> 00:22:14.520]  他企圖欺騙阿吉王
[00:22:14.520 --> 00:22:17.520]  誤讀阿吉王以為連自己人都打了
[00:22:17.520 --> 00:22:19.520]  他一定效忠
[00:22:19.520 --> 00:22:21.520]  真的投降
[00:22:21.520 --> 00:22:23.520]  攻打自己同胞
[00:22:23.520 --> 00:22:25.520]  表示一個絕對忠心
[00:22:25.520 --> 00:22:28.520]  以菲律師王的以色列人
[00:22:28.520 --> 00:22:30.520]  其實這是一個很尷尬的情況
[00:22:30.520 --> 00:22:32.520]  一個人在寧姓帝朝的一方面
[00:22:32.520 --> 00:22:35.520]  他不能否定自己的基督徒
[00:22:35.520 --> 00:22:38.520]  但在這方面他也不能在人面前承認自己的基督徒
[00:22:38.520 --> 00:22:41.520]  他覺得自己都不知道是什麼
[00:22:41.520 --> 00:22:43.520]  又認又不敢認
[00:22:43.520 --> 00:22:45.520]  非常迷失、非常落寞
[00:22:45.520 --> 00:22:48.520]  就好像大衛一樣
[00:22:48.520 --> 00:22:50.520]  迷失了自己
[00:22:50.520 --> 00:22:52.520]  不單止這樣
[00:22:52.520 --> 00:22:54.520]  第二個代價是什麼呢
[00:22:54.520 --> 00:22:56.520]  他失去了他的成全
[00:22:56.520 --> 00:22:58.520]  你會發覺他越來越虛偽
[00:22:58.520 --> 00:23:00.520]  越來越虛假、越來越殘暴
[00:23:00.520 --> 00:23:02.520]  在第十至十二節
[00:23:02.520 --> 00:23:04.520]  阿吉說
[00:23:04.520 --> 00:23:06.520]  你們今天侵奪什麼地方呢
[00:23:06.520 --> 00:23:08.520]  大衛說
[00:23:08.520 --> 00:23:10.520]  侵奪了尤大的南方
[00:23:10.520 --> 00:23:14.520]  耶拉蜜的南方
[00:23:14.520 --> 00:23:16.520]  基利的南方
[00:23:16.520 --> 00:23:18.520]  無論男女
[00:23:18.520 --> 00:23:20.520]  大衛沒有留下一個大道加特萊
[00:23:20.520 --> 00:23:24.520]  他說恐怕他們將我們的事告訴
[00:23:24.520 --> 00:23:30.520]  說大衛住在菲律賓的時候
[00:23:30.520 --> 00:23:32.520]  上上這樣行
[00:23:32.520 --> 00:23:34.520]  阿吉信得過大衛
[00:23:34.520 --> 00:23:38.520]  心裡說大衛連自己族的以色列人都珍貴他
[00:23:38.520 --> 00:23:40.520]  這樣去殺人
[00:23:40.520 --> 00:23:42.520]  但其實他沒有殺以色列人
[00:23:42.520 --> 00:23:45.520]  他只不過是誤導而已
[00:23:45.520 --> 00:23:48.520]  那些基斯人、基列人
[00:23:48.520 --> 00:23:50.520]  不是以色列人
[00:23:50.520 --> 00:23:53.520]  但是你看他講得很含糊
[00:23:53.520 --> 00:23:55.520]  他怎麼說呢
[00:23:55.520 --> 00:23:58.520]  他說我們侵奪尤大的南方
[00:23:58.520 --> 00:24:01.520]  耶拉蜜的南方
[00:24:01.520 --> 00:24:03.520]  基利的南方
[00:24:03.520 --> 00:24:05.520]  這是一個很含糊
[00:24:05.520 --> 00:24:08.520]  可以說尤大的南方
[00:24:08.520 --> 00:24:10.520]  也就是說處於尤大國的南方
[00:24:10.520 --> 00:24:12.520]  但不是屬於尤大
[00:24:12.520 --> 00:24:15.520]  他就故意講得不清不楚
[00:24:15.520 --> 00:24:21.520]  他誤導菲律師王
[00:24:21.520 --> 00:24:23.520]  以為他是效忠菲律師王
[00:24:23.520 --> 00:24:26.520]  甚至連自己的親族都去打
[00:24:26.520 --> 00:24:29.520]  但他又怕會識穿他
[00:24:29.520 --> 00:24:31.520]  於是他怎樣呢
[00:24:31.520 --> 00:24:33.520]  殺了所有人
[00:24:33.520 --> 00:24:35.520]  將所有人殺光
[00:24:35.520 --> 00:24:36.520]  一個都不留下
[00:24:36.520 --> 00:24:40.520]  免得這些人擦穿他的虛偽
[00:24:40.520 --> 00:24:42.520]  其實很可怕
[00:24:42.520 --> 00:24:45.520]  當一個人離開了神
[00:24:45.520 --> 00:24:47.520]  他越來越虛假
[00:24:47.520 --> 00:24:50.520]  失去了基督徒的品格
[00:24:50.520 --> 00:24:54.520]  而且變得很可悅、兇殘
[00:24:54.520 --> 00:24:56.520]  把所有男女老少
[00:24:56.520 --> 00:25:00.520]  全部都殺
[00:25:00.520 --> 00:25:01.520]  最後我們看看
[00:25:01.520 --> 00:25:02.520]  當一個人在寧靜低潮的時候
[00:25:02.520 --> 00:25:03.520]  不單止失去了身份
[00:25:03.520 --> 00:25:05.520]  不單止失去了誠信
[00:25:05.520 --> 00:25:08.520]  他也失去了生命的方向和盼望
[00:25:08.520 --> 00:25:10.520]  在十六個月中
[00:25:10.520 --> 00:25:12.520]  完全忘記了神給他的使命
[00:25:12.520 --> 00:25:14.520]  神給他的使命是什麼
[00:25:14.520 --> 00:25:16.520]  治理以色列國
[00:25:16.520 --> 00:25:19.520]  他現在失去了生命的方向
[00:25:19.520 --> 00:25:22.520]  第十一節有一句可圈可點的說話
[00:25:22.520 --> 00:25:24.520]  叫做「上上者氣揚克」
[00:25:24.520 --> 00:25:27.520]  是指他無辜殺人
[00:25:27.520 --> 00:25:29.520]  活在掩飾當中
[00:25:29.520 --> 00:25:31.520]  沒有方向、沒有前途、沒有盼望
[00:25:31.520 --> 00:25:33.520]  行屍走肉一樣
[00:25:33.520 --> 00:25:36.520]  是一個非常淒厲的圖畫
[00:25:36.520 --> 00:25:40.520]  更可惜的是他上上者揚克
[00:25:40.520 --> 00:25:48.520]  這種情形比他在最黑暗動員中的生存還慘
[00:25:48.520 --> 00:25:51.520]  最後我們看看寧靜低潮的治療
[00:25:51.520 --> 00:25:54.520]  上帝沒有丟棄大衛
[00:25:54.520 --> 00:25:57.520]  叫他醒過來
[00:25:57.520 --> 00:26:00.520]  第一個要素為何他會醒呢?
[00:26:00.520 --> 00:26:03.520]  我們看看29章4至5節
[00:26:03.520 --> 00:26:06.520]  菲律士人的首領向阿吉法羅對他說
[00:26:06.520 --> 00:26:09.520]  你要叫者人回你所安置的地方
[00:26:09.520 --> 00:26:11.520]  不可叫他與我們出戰
[00:26:11.520 --> 00:26:15.520]  恐怕他在鎮上為我們的敵人
[00:26:15.520 --> 00:26:18.520]  他用什麼與他主人復活呢?
[00:26:18.520 --> 00:26:21.520]  豈不是用我們這些人的首級嗎?
[00:26:21.520 --> 00:26:24.520]  從前以色列的婦女跳舞唱和說
[00:26:24.520 --> 00:26:27.520]  蘇羅殺千千大衛殺萬萬
[00:26:27.520 --> 00:26:30.520]  所說的不是這個大衛嗎?
[00:26:30.520 --> 00:26:34.520]  原來菲律士人與以色列人開始打仗
[00:26:34.520 --> 00:26:38.520]  大衛也要加入打自己人
[00:26:38.520 --> 00:26:42.520]  但菲律士人其他的首領不相信他
[00:26:42.520 --> 00:26:45.520]  雖然我們可以這樣說
[00:26:45.520 --> 00:26:49.520]  為了避免大衛自己打自己人
[00:26:49.520 --> 00:26:55.520]  神是使用了這些首領免走這個錯處
[00:26:55.520 --> 00:26:57.520]  但在夢裡面
[00:26:57.520 --> 00:27:01.520]  各種安全感現在成為頒獎譜,幻滅了
[00:27:01.520 --> 00:27:04.520]  所謂安全感原來虛假的
[00:27:04.520 --> 00:27:07.520]  始終得不到菲律士人的信任
[00:27:07.520 --> 00:27:11.520]  不單止這樣,你看看第30章第1節第4節
[00:27:11.520 --> 00:27:15.520]  第3日,大衛和跟隨塔利亞人到了西格拉
[00:27:15.520 --> 00:27:20.520]  阿馬利人已經侵奪南地
[00:27:20.520 --> 00:27:23.520]  攻破西格拉,用火焚燒
[00:27:23.520 --> 00:27:27.520]  老了城內的婦女和其中大小人口
[00:27:27.520 --> 00:27:30.520]  卻沒有殺一個,都帶走了
[00:27:30.520 --> 00:27:33.520]  當大衛和跟隨的人
[00:27:33.520 --> 00:27:36.520]  回到自己的地方
[00:27:36.520 --> 00:27:39.520]  就是菲律士人給他的地方
[00:27:39.520 --> 00:27:42.520]  一見到情人被洗劫一空
[00:27:42.520 --> 00:27:44.520]  他就放聲大哭
[00:27:44.520 --> 00:27:46.520]  哭到沒有力氣力
[00:27:46.520 --> 00:27:49.520]  這一回他的夢真是醒了
[00:27:49.520 --> 00:27:51.520]  他所謂安全
[00:27:51.520 --> 00:27:54.520]  他所謂不會被蘇羅所殺
[00:27:54.520 --> 00:27:57.520]  其實全部都是假的
[00:27:57.520 --> 00:27:59.520]  他開始醒回來
[00:27:59.520 --> 00:28:01.520]  那個不是真正的保障
[00:28:01.520 --> 00:28:03.520]  他就好像一個浪子回頭的時候
[00:28:03.520 --> 00:28:05.520]  當浪子花盡一切在飢餓之間
[00:28:05.520 --> 00:28:08.520]  突然間想到在我父家不是有許多食物
[00:28:08.520 --> 00:28:11.520]  有很多人嗎?
[00:28:11.520 --> 00:28:14.520]  我父親豈不是愛我嗎?
[00:28:14.520 --> 00:28:17.520]  我要回去面對父親說我得罪了天
[00:28:17.520 --> 00:28:19.520]  又得罪了你
[00:28:19.520 --> 00:28:21.520]  以後不配做你的兒子
[00:28:21.520 --> 00:28:24.520]  你當我做故宮吧
[00:28:24.520 --> 00:28:26.520]  第二個治療法
[00:28:26.520 --> 00:28:29.520]  當我們醒了
[00:28:29.520 --> 00:28:31.520]  當大衛醒了
[00:28:31.520 --> 00:28:34.520]  他不是好像有些人燒炭跳樓
[00:28:34.520 --> 00:28:36.520]  而是悔改
[00:28:36.520 --> 00:28:38.520]  你看第六節
[00:28:38.520 --> 00:28:40.520]  大衛甚是焦急
[00:28:40.520 --> 00:28:43.520]  因眾人為自己的兒女苦惱
[00:28:43.520 --> 00:28:45.520]  就要用石頭打死他
[00:28:45.520 --> 00:28:48.520]  大衛卻依靠著立志堅固
[00:28:48.520 --> 00:28:50.520]  沒錯
[00:28:50.520 --> 00:28:52.520]  夢醒了的時候一切都沒有了
[00:28:52.520 --> 00:28:55.520]  大衛真的在一個極之抑鬱的狀態
[00:28:55.520 --> 00:28:57.520]  而且
[00:28:57.520 --> 00:29:00.520]  跟隨的人也開始懷疑他
[00:29:00.520 --> 00:29:02.520]  甚至是想用石頭打死他
[00:29:02.520 --> 00:29:04.520]  因為他的太太所有人都
[00:29:04.520 --> 00:29:06.520]  全部被人捕了
[00:29:06.520 --> 00:29:08.520]  今天怎麼搞成這樣的地步?
[00:29:08.520 --> 00:29:10.520]  用今天的術語來說
[00:29:10.520 --> 00:29:11.520]  黃金帽沒了
[00:29:11.520 --> 00:29:12.520]  生意沒了
[00:29:12.520 --> 00:29:13.520]  負資產了
[00:29:13.520 --> 00:29:14.520]  欠債了
[00:29:14.520 --> 00:29:15.520]  走投無路了
[00:29:15.520 --> 00:29:16.520]  想死
[00:29:16.520 --> 00:29:18.520]  但大衛卻不是燒炭
[00:29:18.520 --> 00:29:20.520]  卻不是跳樓
[00:29:20.520 --> 00:29:21.520]  聖經說
[00:29:21.520 --> 00:29:23.520]  大衛卻依靠夜和華他力臣
[00:29:23.520 --> 00:29:25.520]  心裡堅固
[00:29:25.520 --> 00:29:27.520]  就好像浪子回頭一樣
[00:29:27.520 --> 00:29:28.520]  醒悟過黎
[00:29:28.520 --> 00:29:29.520]  他想到神想到他父親
[00:29:29.520 --> 00:29:30.520]  就轉回
[00:29:30.520 --> 00:29:32.520]  去依靠他
[00:29:32.520 --> 00:29:34.520]  靈性低潮的方法
[00:29:34.520 --> 00:29:36.520]  只有一個方法
[00:29:36.520 --> 00:29:37.520]  就是悔改
[00:29:37.520 --> 00:29:38.520]  醒悟
[00:29:38.520 --> 00:29:40.520]  回轉
[00:29:40.520 --> 00:29:42.520]  這是人生的轉捩點
[00:29:42.520 --> 00:29:44.520]  神
[00:29:44.520 --> 00:29:46.520]  就仍然會接納我們
[00:29:46.520 --> 00:29:48.520]  重點不是環境
[00:29:48.520 --> 00:29:50.520]  而是你的心態
[00:29:50.520 --> 00:29:51.520]  你的心的轉迴
[00:29:51.520 --> 00:29:53.520]  當大衛轉迴的時候
[00:29:53.520 --> 00:29:55.520]  神就幫助大衛攻打亞馬利人
[00:29:55.520 --> 00:29:56.520]  奪回一切
[00:29:56.520 --> 00:29:58.520]  一個都沒有失落
[00:29:58.520 --> 00:30:00.520]  這是第十三十章所說
[00:30:00.520 --> 00:30:02.520]  這不是最重要
[00:30:02.520 --> 00:30:04.520]  最重要是大衛開始改變
[00:30:04.520 --> 00:30:06.520]  他開始體諒人的需要
[00:30:06.520 --> 00:30:08.520]  當時有二百個
[00:30:08.520 --> 00:30:10.520]  跟著大衛的人
[00:30:10.520 --> 00:30:12.520]  沒有跟他一起打生打死
[00:30:12.520 --> 00:30:16.520]  他仍然吩咐
[00:30:16.520 --> 00:30:18.520]  將他所得的
[00:30:18.520 --> 00:30:20.520]  打仗所得的東西分給他們
[00:30:20.520 --> 00:30:22.520]  第七門
[00:30:22.520 --> 00:30:24.520]  「耶和華所賜給我們的
[00:30:24.520 --> 00:30:26.520]  不可不分給他們
[00:30:26.520 --> 00:30:28.520]  因為他保佑我們
[00:30:28.520 --> 00:30:30.520]  應為大家平分」
[00:30:30.520 --> 00:30:34.520]  他顧念在戰火中
[00:30:34.520 --> 00:30:36.520]  受盡驚慌的
[00:30:36.520 --> 00:30:38.520]  由大的長老到百姓
[00:30:38.520 --> 00:30:40.520]  又將禮物送給他們
[00:30:40.520 --> 00:30:42.520]  由顧念神的律例
[00:30:42.520 --> 00:30:44.520]  公平管理去變
[00:30:44.520 --> 00:30:46.520]  開始轉迴
[00:30:46.520 --> 00:30:48.520]  第七門
[00:30:48.520 --> 00:30:50.520]  「你是否陷入一個
[00:30:50.520 --> 00:30:52.520]  靈性的低潮裡
[00:30:52.520 --> 00:30:54.520]  醒過來
[00:30:54.520 --> 00:30:56.520]  不是看環境
[00:30:56.520 --> 00:30:58.520]  你以為有那些安全感
[00:30:58.520 --> 00:31:00.520]  其實是回柬埔寧
[00:31:00.520 --> 00:31:02.520]  回神那裡
[00:31:02.520 --> 00:31:04.520]  悔改
[00:31:04.520 --> 00:31:06.520]  神正在等著我們
[00:31:06.520 --> 00:31:08.520]  求救我們
[00:31:08.520 --> 00:31:10.520]  求祖幫助我們
[00:31:10.520 --> 00:31:12.520]  從心低頭
[00:31:12.520 --> 00:31:14.520]  我們都同徒告
[00:31:14.520 --> 00:31:16.520]  天父我們多謝你
[00:31:16.520 --> 00:31:18.520]  因為我們就好像狼子一樣
[00:31:18.520 --> 00:31:20.520]  求你讓我們想起
[00:31:20.520 --> 00:31:22.520]  愛我們的天父
[00:31:22.520 --> 00:31:24.520]  有意回去說
[00:31:24.520 --> 00:31:26.520]  我們得罪了天
[00:31:26.520 --> 00:31:28.520]  又得罪了你
[00:31:28.520 --> 00:31:30.520]  不配做你的兒子
[00:31:30.520 --> 00:31:32.520]  當我們做管公
[00:31:32.520 --> 00:31:34.520]  護公吧
[00:31:34.520 --> 00:31:36.520]  求祖幫助
[00:31:36.520 --> 00:31:38.520]  我們就像大衛一樣
[00:31:38.520 --> 00:31:40.520]  懂得轉回
[00:31:40.520 --> 00:31:42.520]  懂得悔改
[00:31:42.520 --> 00:31:44.520]  懂得回到你面前
[00:31:44.520 --> 00:31:46.520]  我們就同徒告
[00:31:46.520 --> 00:31:48.520]  拉去奉耶穌基督命
[00:31:48.520 --> 00:31:50.520]  阿門
[00:31:50.520 --> 00:31:52.520]  阿門
[00:31:52.520 --> 00:31:54.520]  阿門
[00:31:54.520 --> 00:31:56.520]  阿門
[00:31:56.520 --> 00:31:58.520]  阿門
[00:31:58.520 --> 00:32:00.520]  阿門
[00:32:00.520 --> 00:32:02.520]  阿門
[00:32:02.520 --> 00:32:04.520]  阿門

