
[00:00:00.000 --> 00:00:08.000]  聽說如果要錄,站著會好一點,我就站著吧
[00:39:07.000 --> 00:39:34.000]  因為尼希米做了幾件事,一就是把那些人organize上去,他不只是說沒事的就算了,因為這個真的是一個問題,問題就是怎樣處理問題,首先要安定他們的心
[00:39:34.000 --> 00:39:46.000]  第十三節,所以我使百姓各案中逐拿刀、拿槍、拿弓站在城牆後面低嘩的空處
[00:39:46.000 --> 00:40:07.000]  這個第一件事就是先保護自己,剛才我們說他們不是建築工人,但他們也不是軍人,所以你不要以為拿刀拿槍就可以,最後那些拿刀拿槍被人搶了,人家打你
[00:40:07.000 --> 00:40:16.000]  不過拿著東西在手上,最重要就是你自己的心覺得安定一點,是不是,好了,第十四節,請
[00:40:16.000 --> 00:40:34.000]  我察看了,就起來對貴族、官長和其餘的人說,不要怕他們,當紀念主事大而可畏的,你們要為弟兄、姨女、妻子、家產爭志
[00:40:34.000 --> 00:40:55.000]  他又是用華語,一開始的時候是用華語來激發那些人做,現在也是,他現在說,為誰而做的,喂,為誰而做的,是,為了你們的親人或者後裔而做的,所以現在是困難一點,但是我們也要去做
[00:40:55.000 --> 00:41:10.000]  不止這樣,十六到二十三節不讀了,我告訴你他在那裡做什麼,他就將那些跟他來的人,跟他來的人如果你看就是兵來的那些人
[00:41:10.000 --> 00:41:27.000]  那些兵是真的保護那些人的,站在不同的地方,吹哮,吹那些號角那些東西,還有就是每個人怎麼說呢,做這些事情的時候,他就帶著兵器去做
[00:41:27.000 --> 00:41:44.000]  就有人在不同的地方拿著號角,如果哪裡有事就吹號角,實在他們的情況應該是安全的,你知道為什麼嗎,他們怕是對的,但是他們應該是安全的,為什麼
[00:41:44.000 --> 00:41:58.000]  因為當時最大的勢力就是波斯,波斯派的使者來做這件事,實在參巴拉他們說什麼都好,他們是不敢攻擊他們的,不過他可以嚇他們
[00:41:58.000 --> 00:42:17.000]  但是現在尼希米說多少話都沒用的,因為尼希米說不用怕,我是波斯王派來的,他們都會怕的,所以尼希米就很聰明,他就教他們怎樣使他們不懼怕,看到那些兵器在那裡,他覺得安全感
[00:42:17.000 --> 00:42:40.000]  大家有沒有看過最近巴黎那些恐襲,那時候巴黎說有一個人射死報紙的,那些天緝什麼的,以色列教,之後大家有沒有覺得在外面是怎樣的
[00:42:40.000 --> 00:42:55.000]  你有沒有看到,很多軍隊穿到好像未來戰士一樣站在那裡,實在已經完了,他站在那裡幹什麼,我告訴你站在那裡幹什麼,他站在那裡看到那些人覺得安全,有安全感
[00:42:55.000 --> 00:43:17.000]  在不同的街口,很多街口就站在那裡拿著槍,穿到整個未來戰士那樣,那些人出街的時候就覺得安全,他現在做的事情是一樣的,不過他沒有那麼多未來戰士,他自己帶一隊小小的兵,那些兵就真的是戰士,打的那些人,站在那裡就是好角
[00:43:17.000 --> 00:43:33.000]  還有他就叫他們不要回家,不要回到你的田地那裡,我們大家住在耶路撒冷裡面,一直到我們完成的為止,有兩樣好處的,一個好處就是那個路程你不用怕被人攻擊
[00:43:33.000 --> 00:44:00.000]  第二就是一幫人住在一起的時候,你覺得安全感,你看到有問題,然後去想想怎樣處理,這個就是去處理的方法,去到第五章了,第五章有另外一個問題出現了,第五章一到五節你就看到另外一個問題,這個就是內面的問題,剛才那個是外患,現在是內憂了,五章一到五節
[00:44:00.000 --> 00:44:29.000]  百姓和他們的妻大大呼號,埋怨他們的弟兄尤大人,有的說:我們和二女人口眾多,要去得糧食道命,有的說:我們點了田地、葡萄園、房屋,要得糧食沖基,有的說:我們已經指著田地、葡萄園,借了錢給王納粹,
[00:44:29.000 --> 00:44:52.000]  我們的身體與我們弟兄的身體一樣,我們的兒女與他們的兒女一半,現在我們將要使兒女作人的瀑皮,我們的女兒已有為皮的,我們並無力拯救,因為我們的田地、葡萄園已經歸了別人。
[00:44:52.000 --> 00:45:06.000]  這裏有三班人,三班人都有經濟的問題,第一班就是兒女都養不起的那些,你想想一個人現在去吃也有問題,你叫他重建城牆搞什麼,
[00:45:06.000 --> 00:45:35.000]  如果我們當中有一班人又失去了工作,不如我們建什麼,建堂,他吃也不夠吃,為什麼要建什麼堂,你明白他為什麼要處理這個問題,另外一班都是有問題,他就是因為有饑荒,當時很有饑荒,你看馬來西亞的書,哈蓋書,你也知道,經常都有饑荒,他就是因為有饑荒,所以現在又沒得吃,第三班就是賣生契,
[00:45:35.000 --> 00:46:02.000]  是因為那個稅,波斯的稅可以很高,最後他們就給不起,這班人本來是沒事的,但是因為稅數,稅交稅的問題,就搞到他們破產,三班人都很沒心機去重建城牆,因為他們自己的生活問題都搞不定,
[00:46:02.000 --> 00:46:29.000]  你看到這個是內憂,剛才那個是敵人,這個裡面的東西,實際上這個也是,在什麼工作我們做,教會的侍奉有一個問題是外面來的問題,但是我們當中可能會有其他的問題,使得那件事是不成功的,
[00:46:29.000 --> 00:46:49.000]  可以是那些人沒心做,你想一下這三班人,不是搞事,他真的有一個問題在這裡,現在這個尼希米是一個省長,是應該去處理的,雖然這件事和城牆沒什麼關係,但是你說沒什麼關係,但是最後有關係,為什麼呢?
[00:46:49.000 --> 00:47:18.000]  因為他們沒得吃,子女都要賣給別人,他肯定是沒心機和你重建城牆,所以尼希米要處理這個問題,你看一下尼希米又怎麼處理這個問題,就是六到十三節,這個問題就難過剛才那個問題,因為那個問題是外面的人,這個內面的人,還有我問你,哪班人會買賣,有錢去買別人的兒女做奴婦,哪班人才會有錢,
[00:47:18.000 --> 00:47:45.000]  哪班人才會有做到的,有錢人才可以,有錢人在很多群體裡面就是領袖,包括教會,所以現在尼希米是需要這班人支持他來推動工作,但是現在這班人正正就是那些買賣奴婦那班人,
[00:47:45.000 --> 00:48:14.000]  他現在要和這班人談,看不看到他現在的問題,他現在真的有一個大問題出現,那他怎麼做呢?他真的有的,一就是他們真的違反了摩西律法,因為摩西律法說不可以將自己的猶太人很牢固地買賣,是不行的,他們要做的事情就是要釋放自己的意識力,就是說哪個猶太人將自己賣給別人,
[00:48:14.000 --> 00:48:32.000]  他的近親是應該將他贖回的,現在他們不只是不做這件事,他們自己就是所謂做這些事情的人,那尼希米做了什麼呢?如果你看五章第八節,就是尼希米給他們機會解釋的,
[00:48:32.000 --> 00:48:52.000]  不過他們沒有什麼好解釋的,因為他們真的做了這件事,第二件事,五章第十一節,麻煩你讀,後面,不如我們讀這邊好一點,好嗎?讀哪個?五章十一節,
[00:48:52.000 --> 00:49:07.000]  如今我勸你們將他們的田地、淘土園、橄欖園、房屋,並向他們所取的銀錢、糧食、薪酒和油百分之一的利息都歸還他們。
[00:49:07.000 --> 00:49:36.000]  現在他們有一個提議,問題是有,你要處理問題,你要有一個確定的意見才可以,如果你真正看整本尼希米記,你就會發現他是一個很小心的人,每一次他面對一個問題,他是有想過怎麼去做的,回來說要重建成像,他想過的,所以皇帝問他的時候,他知道怎麼說的。
[00:49:36.000 --> 00:50:05.000]  回來之後,他會視察一下成場,才會將事情告訴那些人,現在他面對這件事的時候,他也想過要告訴那些人,他有沒有罵他們呢?實際上你看到他們是生氣的,你看看第六節,他說他是非常生氣的,多數年輕人如果非常生氣,他只會想到一件事,罵人而已,去那裡罵,我是先知的。
[00:50:05.000 --> 00:50:34.000]  但是尼希米不是先知,他也不想做先知,他是一個行政人員,他就想一個方法去處理問題而已,他就是做了這個,你一直看下去,你會發現尼希米就是一個這樣的人,每一次他面對問題的,他就想一個辦法去做,然後他就有一個很實際的,怎麼說呢,suggestion給他們,跟他們說的,當然第十三節是不是,他也可以說是嚇嚇他們,拿神出來,
[00:50:34.000 --> 00:50:50.000]  神追究這件事,讓他們有些懼怕,不過如果你看五章第十節,他是說我們,五章第十節,
[00:50:50.000 --> 00:51:02.000]  我和我的弟兄與僕人也將銀錢,糧食借給百姓,我們大家都當面去利息。
[00:51:02.000 --> 00:51:22.000]  我都這樣做,很多人覺得尼希米本身和他的家族在耶路撒冷都是一個大家族,你還記得當年被擄的人就是最有錢最強的那一幫,被擄那一幫,實際最窮的那些是留在耶路撒冷,所以尼希米是被擄的那一幫,
[00:51:22.000 --> 00:51:39.000]  他的家族可能在耶路撒冷那裡實際是大家族,所以他都可以買賣,和其他的人一樣買賣這些老僕,所以他就說我們,我覺得這是一個非常好的事情,你不覺得嗎?
[00:51:39.000 --> 00:52:08.000]  他不是說你們,很多時候我和我的大學生教他們講道都是,是因為他們經常問我講道的東西,我說你不要說你們,人家覺得你們針對他們,你講我們,尤其是不好的東西就講我們,就把你自己也扣下去,是比較好的,尼希米就沒學過這些東西,不過他也是這樣說的,是我們,不如我們這樣做,那些人就順氣一點,
[00:52:08.000 --> 00:52:32.000]  我們是,你也有份的,你會看到五章14-19節,他自己是,怎麼說呢?他是有負上代價的,他不是沒有負上代價,他是一個行政人員,他應該是可以拿,行政人員拿錢那些東西,他現在沒有這樣做,他是用自己的錢來養自己的,
[00:52:32.000 --> 00:52:47.000]  which by the way,就是另外一樣東西,為什麼我們知道他是有錢人,不是每個人都可以說我侍奉主不收工資,你知不知道,我都不行的,是,如果一個人說我侍奉主不需要收工資,他就是養得自己的,這個也是的,OK?
[00:52:47.000 --> 00:53:05.000]  好,那還有,去第六章,第六章你會發覺,就有,更加又升級一點,剛才說要攻擊他們,現在不行,那他又再升級,升級是什麼?六章的第二節,麻煩你,去回前面,還是讀完?
[00:53:05.000 --> 00:53:18.000]  參巴拉和基善就打發人來見我說,請你來,我們在阿羅平原的一個村莊相會,他們卻想害我。
[00:53:18.000 --> 00:53:41.000]  為什麼要去那裡呢,這地方是什麼呢,我們不知道,不過我們知道,在耶路撒冷,離開耶路撒冷,北面西北面27英里左右,27英里實際上有多遠,有誰知道這些東西,這裡去到哪裡是27英里,這裡去到屯門?
[00:53:41.000 --> 00:53:55.000]  OK,這裡是哪裡來的?屯門,屯灣島去到屯門,走路,不是坐地鐵,是嗎?深圳?
[00:53:55.000 --> 00:54:19.000]  英里,27英里,那我問你,為什麼要去那裡,如果我是耶路撒冷,起碼我也想,為什麼要這樣,為什麼要去那裡,因為他可以來耶路撒冷找我,他可以和我說話,有幾個可能性,就這樣想,
[00:54:19.000 --> 00:54:34.000]  一,可能在途中派個殺手殺了他,甚至離開了就沒那麼容易回去,離開之後,他就派人去耶路撒冷搞事,有很多理由,所以他覺得這裡沒有好事,所以他就說不去,
[00:54:34.000 --> 00:54:54.000]  參巴拉也說了,是一個很重要的人物,他叫你去,大多數人怕會去,不過尼希米就不怕去,因為尼希米是王的親屬,他就不怕你,我是不理,他派人去和他說話,所以尼希米有一點囂張,他熟靈得力是有點囂張的,
[00:54:54.000 --> 00:55:08.000]  那好了,你看看六章十到十四節,十到十四節你發覺,他這次就叫一個假先知,假先知就是今天我們知道他是假先知,就是當年他是一個先知,
[00:55:08.000 --> 00:55:22.000]  有一點像說,我叫你來你又不來,我派個牧師去和你說話,因為這是虔誠人,虔誠人好了,你又不怕權病,他就派個牧師去和你談,這次就派個先知和你談,
[00:55:22.000 --> 00:55:38.000]  這個先知就叫他進去聖殿裏面,尼希米知道是假先知,為什麼呢,聖殿不是一個地方每個人可以去的,這個就是一個所謂違反神的話語的原則,
[00:55:38.000 --> 00:55:50.000]  他怎麼知道是假先知呢,因為這個先知叫他做一件事是違反了神的話語,所以我經常和那些人說,聖殿不是教會,
[00:55:50.000 --> 00:56:02.000]  我知道我們有時候都這樣說,主啊我們來到神的殿那些東西,實在神的殿現在新約是我們,我們就是神的殿,明白嗎,所以你這樣說在教會,
[00:56:02.000 --> 00:56:14.000]  實在是這麼巧合,是對的,我們就是神的殿,但是舊約的聖殿不是被人去那裏敬拜,你不是進去敬拜,大多數是在外面,哪裏可以進去,
[00:56:14.000 --> 00:56:29.000]  進去那些是祭司的,大祭司那些才能進去的,所以他叫他做一件事是違反了神的話語的,所以這個尼希米就不做,就是這樣,好,那我們看了,六章十五到十六節,
[00:56:29.000 --> 00:56:47.000]  (讀書)
[00:56:47.000 --> 00:57:14.000]  對了,很久了,五十二天就重建城牆,所以我們知道城牆實際上不是完全破壞的,是比較修補城牆是比較對的,如果你是零起,五十二天哪裏可以建一個城牆,耶路撒冷,有多小也好,你一寸的城牆都五十二天可以做多少,
[00:57:14.000 --> 00:57:30.000]  現在是維修城牆,城牆是有的,不過很多地方是破爛了,所以他們五十二天就可以做到,重點就是這個,重點他說這是二六月,
[00:57:30.000 --> 00:57:54.000]  這個是第六個月,即是說差不多九月到十月,剛才說是離散月回去的,即是三四月左右,現在去到當時的第九月十月左右,他就重建了城牆,三四月去到十月左右,半年之內他就重建了城牆,不錯啊,
[00:57:54.000 --> 00:58:18.000]  第二張路散月才建阿達士西湖,是,他還要走幾個月才回去,我算過數字,因為如果直去,他們有快速的,
[00:58:18.000 --> 00:58:42.000]  你知波斯有快速的,那些是很快的,那些是差不多九天十天左右,蘇珊城就跑到去營散,是,有少少像我們中國話的,記住什麼,就是跑跑跑跑,然後你就交封信給其他人,然後他跑跑跑不停,他們有這件事,差不多九到十天左右,
[00:58:42.000 --> 00:59:11.000]  不過如果是要走的,一班人要走的,那就要三個月左右,是,那這個就是下年的十月,因為他還要做了五十二天,有可能塞進去,因為五十二是不夠兩個月的,不知道,有可能塞進去就是,他從三四月去到十月是做得完,那個十月都可以,可能塞進去,
[00:59:11.000 --> 00:59:35.000]  不過如果是的話,就真的很快,是,因為他三到四月,四五六,接著他還要五十二天,就是差不多兩個月,可以的,真的塞進去,但無論如何,所以他就,那年是不是去到差不多十月左右,他就完成了他的工作,
[00:59:35.000 --> 01:00:02.000]  那我問你,你想清楚一點,他從之前那一年的十二月,去到三四月,整整四個月,他是祈禱的,什麼都沒有做,接著一做,就很快,半年之內,他就搞定了那件事,是吧,所以這裡我不知道是不是有一個原則在這裡,他是祈禱很多,大部分,三分之二,三分之一是祈禱的時間,
[01:00:02.000 --> 01:00:29.000]  現在最重要的是什麼呢,就是他做了這件事,剛才我們說的,那個城牆要來做什麼,請問,大家有沒有想過為什麼這麼重要要重建城牆,保護,是,但這個不是專業人做的城牆,擋得住那些人嗎,如果真是波斯大國來,是不是用那些,什麼叫什麼,撞牆的引擎,電子電腦撞下去,
[01:00:29.000 --> 01:00:58.000]  撞下去,這幫不專業人做的城牆,一撞,不是很久就倒塌了,舊時的城牆,你知道去到多厚嗎,希西加那時候是二十一呎,二十一呎不是有一吋,二十一呎厚,都撞塌了,不要說他們現在五十二天建的城牆,你猜一下,根本是不行的,還有,是沒有人會攻擊他們的,因為當時就好像,波斯才是帝國,沒有人敢會攻打他們的,
[01:00:58.000 --> 01:01:24.000]  他們這麼緊張的城牆做什麼,除了保護,保護也不是說不能保護的,我不是說完全不能保護的,好像關門一樣,實際上人家可以倒門走進來也可以,如果真的要,但是你關了門你也覺得安全一點,對不對,所以我不是說完全一點都不是,但是真的如果有一個軍隊來攻打,老實說,那個城牆是頂不住的,
[01:01:24.000 --> 01:01:49.000]  那個城牆對你們來說的重要性,就不是純粹是防衛的,對不對,是一個象徵性的東西,是完整性,還有那些人覺得神是與他們同在,我自己是這樣想的,我不是說,我可以跟你說,有些學者覺得,為什麼阿達斯西華會派他們回去重建城牆呢,
[01:01:49.000 --> 01:02:10.000]  原因就是因為當時在南部埃及那裏有些叛亂,他就想派尼希米去那裏,基本上就是做所謂的掩仔,是,檢查一下那些人是不是造反,所以尼希米來到就這麼轉,就是這個意思,皇帝派他們來看看你們這幫人搞什麼,你是不是跟他們一起造反,
[01:02:10.000 --> 01:02:36.000]  最後他就要回去皇帝那裏做報道,所以就算是這樣,這個就是從阿達斯西華的角度來看這件事,但是從猶太人的角度來看這件事就不是這樣的,他不是因為這件事所以回來,這個是皇帝派回來的原因,如果是也是,所以他要回來的時候,就是因為那些人羞恥,力被凌辱,重建了城牆之後,
[01:02:36.000 --> 01:02:55.000]  就像剛才你說的有完整性,覺得去個城牆現在是有了,我自己覺得那個城牆,你後來就覺得城牆之內就是猶太人的世界,城牆之外就是外邦人的世界,
[01:02:55.000 --> 01:03:22.000]  實際當時耶路撒冷的功能就好像現在以色列的功能差不多,在以色列國家裏面就是猶太人的世界,他們遵守神的誡命,他們說守安息日,他們就守安息日,但是在不同的地方,去到蘇珊城,去到帝主,你想守安息日,人家不讓你守安息日,你說不吃豬肉,人家吃嘛,你都要跟著吃嘛,
[01:03:22.000 --> 01:03:48.000]  所以你會看到這個城牆對你來說,象徵性就是他們在哪裏都好,回來進城裏面,就回到他們的世界裏面,在那裏他們是不用羞恥,他們可以遵守神的誡命,是很明顯地去守,而那些人會支持去守的,
[01:03:48.000 --> 01:04:15.000]  我覺得那個對比教會也是這樣的,你有沒有在外面,我們說耶穌之類的,人家可能會取笑你,來到教會那裏就不是了,你生了肚子,進來之後,大家都是基督徒了,你說感謝主,應該沒有人取笑你的,你走出去街那裏,你現在走出去就可以了,你說感謝主,可能有些人走過去會傻的,
[01:04:15.000 --> 01:04:42.000]  當時就是這樣,耶路撒冷,做了一個城牆之後,關了門進去之後,就是一個入行的世界,他們有一個屬靈家的歸屬感在那裏,去到哪裏都好,他們知道有一個屬靈家在那裏,回到那裏就是屬靈家,所以對他們來說的重要性我覺得就是這樣,好,我們看第七章,七章你會發覺他們要保護這個城牆,
[01:04:42.000 --> 01:05:02.000]  因為現在它做了,但是人很少,人在城裏面是少的,剛才說過為什麼少人在城裏面,沒什麼人喜歡在城裏面的,你知不知道實在去到中世紀,那些城都不是一個很漂亮的地方,知道為什麼嗎?
[01:05:02.000 --> 01:05:26.000]  首先衛生問題不好,你以為現在我們一拉水就可以了嗎?舊時那些,很惡劣的環境,一大群人被迫在那裏面,如果在田地那裏找個地方搞定了之後,泥土弄了去,還會有肥屋,所以舊時那些人就不喜歡住在城裏面,住在城裏面那些有幾種,
[01:05:26.000 --> 01:05:55.000]  一就是那些王族的人就要住在城裏面,兵,做生意的人因為聚集人,對生意來說一定是好的,所以那種人才喜歡住在城裏面,現在沒什麼人喜歡做這些事情,所以它要差不多逼那些人進去城裏面,第七章就是這樣,好,去到第八章了,第八章到第十章實在是說什麼呢?是說他們,怎樣呢?
[01:05:55.000 --> 01:06:23.000]  就是重建那些人民的信心,他們的宗教,他們在這裏就是獨神的話語,如果你看一到八節,他們獨神的話語,很多人覺得這個就是我們今天的崇拜,我們的敬拜模式,實在是很像會堂的敬拜,
[01:06:23.000 --> 01:06:51.000]  很可能是會堂敬拜產生出來的,我們說我們這種敬拜,有什麼呢?有獨經,有祈禱,有讚美詩,有講道,這一種實在就是會堂的模式,那些所謂禮儀教會就反而是設聖殿那些,因為禮儀多一些,我們是禮儀少一些,會堂實在是禮儀少一些,讀聖經,祈禱,講道那些東西,
[01:06:51.000 --> 01:07:10.000]  你們看到這第八章,尼希米和拉麥爾斯拉就是做這些東西,他們做什麼呢?他們去讀經,祈禱,讚美神,然後他們就守一個所謂駐彭節,駐彭節我們看八章第十三節,
[01:07:10.000 --> 01:07:20.000]  次日,眾民的族長,祭司和利美人,都聚集到民事以斯拉那裏,要留心聽律法上的話。
[01:07:20.000 --> 01:07:37.000]  他們大多數人都要回家,因為他們都說是農業社會,有班人留下和伊斯拉讀聖經,發覺原來他們要守律法,就有一個所謂駐彭節,
[01:07:37.000 --> 01:07:54.000]  實在如果你看以斯拉紀三章第四節,九十年前當他們剛剛在巴比倫回來的時候,他們守過一次駐彭節,但是似是之後他們就沒有再守了,
[01:07:54.000 --> 01:08:14.000]  所以現在他們就把節期又再一次守這個節期,我們基督教沒有試過有什麼停過,不過猶太人的歷史裏面就有很多這些東西,他們試過不再講希伯來文,
[01:08:14.000 --> 01:08:32.000]  所以他們復國之前,他們就要把希伯來文,摩登希伯來文是一個新的東西,和聖經的希伯來文不同,他們要復國,所以他們要再重整他們的希伯來文,是平時可以講的,
[01:08:32.000 --> 01:08:53.000]  他們有很多節期,所以要重整,現在他們就在做這件事,在以色列那裏再做,到了第九章,他們又做了一件事很奇怪,九章第一節,
[01:08:54.000 --> 01:09:02.000]  這月二十四日,以色列人聚集禁食,身穿麻衣,頭目灰塵。
[01:09:02.000 --> 01:09:23.000]  你這樣看可能你不覺得很特別,但實在在摩西雷法那裏是講了一樣東西,是七月的第十日就是一個贖罪日,正正就是做這些事,七月的第十日,七月是一個很重要的日子,七月的第一天是吹號角,
[01:09:23.000 --> 01:09:43.000]  不知道為什麼,今天他們的七月第一天,吹號角實在是他們的新年,猶太人新年就是他們的七月第一天,我們的十月好像差不多,七月到第十天就是贖罪日,
[01:09:43.000 --> 01:09:56.000]  接著七月到十五天就是駐彭節,駐彭節又七天,所以去到二十一,所以第七月是一個很重要的日子,所以如果你在他們的七月去到以色列今天,
[01:09:56.000 --> 01:10:16.000]  就從很開心,慶祝新年去到贖罪日,什麼都不做,整個國家是癱瘓了,基本上,去到第十五天駐彭節又很開心,所以整個月是這樣,但這裏是不是,是講去到第廿四天,
[01:10:16.000 --> 01:10:36.000]  七月的廿四天,但他們做的事情就像是贖罪日,不知道為什麼,他們駐彭節是沒有做過,現在又再來,會不會是贖罪日,都不知道,所以實在都不是對的日子,但是怎樣都好,他們都照樣去做,
[01:10:36.000 --> 01:10:56.000]  如果你看九章六到三十七節,他們又在神的面前,他們又怎樣呢,他們又再一次認罪,九章三十八節到十章的三十九節,就是整個十章,他們就重建,去神面前,
[01:10:56.000 --> 01:11:17.000]  重建他們的藥,這個不是去神面前立一個新的藥,他們好像藥書,帶他們進了嘉南地的時候,他們決定要守這個藥,現在這個就好像再一次進嘉南地,重建一樣東西,
[01:11:17.000 --> 01:11:38.000]  你看十章的三十到三十九,十章三十到三十九,你發覺他們再立一次藥的時候,有幾樣東西,他們決定會做的,三十節,三十節就說不同外族的人通婚,
[01:11:38.000 --> 01:12:01.000]  三十一節就是守安息日,三十一節,三十二到三十三節就是聖殿的那個歲,他們要立這個歲,三十五到三十九就是支持那些利美人和祭司侍奉在聖殿裡面,
[01:12:01.000 --> 01:12:19.000]  如果他們要這樣做的話,即使說之前這個東西是停止了,他們不是這樣做的,現在他們重建就要做這件事,我們跟神重立這個藥,我不知道我們有沒有這個東西,
[01:12:19.000 --> 01:12:40.000]  大多數基督徒就不做這件事,不過這不是一件不好的事,因為這些東西是沒有隔日過去的承諾,過去的火焰,不是今天,
[01:12:40.000 --> 01:12:54.000]  所以時不時去跟神重立這個藥,不是不好的事,不過對我們來說,過了一年或兩年之後,我們重立這個藥要做什麼呢?
[01:12:54.000 --> 01:13:17.000]  對我們來說可能不是這些東西,可能是其他的東西,好了,去到十一章,又是那個問題了,問題就是耶路撒冷都不是很夠人,他們都是逼人進去耶路撒冷那裡,那怎麼做呢?就是抽籤,是否叫抽籤?
[01:13:17.000 --> 01:13:45.000]  是,制籤,制籤和抽籤有什麼分別?是,抽籤就是想到賣樓,賣樓不是制籤,我們在神學院所謂江湖規矩,談得不好就江湖規矩,抽籤,大家沒什麼埋怨,舊約是做這件事的,
[01:13:45.000 --> 01:14:09.000]  那今天我們應該這樣做,不如我們今天,誰做執事找不到的,那就好,抽籤看看誰,這樣做,對,大家找王傳道,抽了,讀你的名字,對,下年就是你這樣,其實我們不是這樣做的,
[01:14:09.000 --> 01:14:28.000]  這個也是新約和舊約有點不同的,實際新約做過一次,就是你還記得尤大還沒死,接著他們要找一個人替尤大,是否叫尤大?Judas,Judas is care,那一次唯一一次在新約裡面是抽籤,其他就沒有了,
[01:14:28.000 --> 01:14:52.000]  其他是什麼呢?其他是,如果你看《是路行轉》,他們做幾樣東西就是我們浸信會經常做的,一就是坐在一起談,祈禱,接著神揀選,感動,就派出去宣教那些東西,所以很多人覺得那次是最後一次,因為聖靈還沒降臨,聖靈降臨之後就不做這件事了,還有一件事我們很難跟他們這樣做的,你知道嗎?
[01:14:52.000 --> 01:15:20.000]  因為真正的祭籤是要用那個烏靈和土明才能做到的,今天我們哪裏有,哪裏找那個烏靈土明出來做他們那種東西,當時有聖殿在,你都做可以,可以祭祀拿出來祭下籤,所以我們今天不是這樣做的,今天我們祈禱,
[01:15:20.000 --> 01:15:49.000]  我們每個人都有聖靈,接下來你看下去那些是很多很多很多名字,看得到嗎?十一章四到六節,猶大人,七到九節,變亞米人,十到十四節,祭司,十五節到廿四節,利美人和其他聖殿的人物,十二章一到二十六節,又是來多一次,一到七節就說那些祭司的家庭,
[01:15:49.000 --> 01:16:14.000]  接著又到利美人,接著又到祭司,祭司又利美人,為什麼這麼重要這些東西呢?因為你要知道誰是可以去到聖殿侍奉,就是一定要是利美人和祭司才能做到的,所以誰查不到它有什麼連接,你是不可以去到聖殿裏面侍奉的。
[01:16:14.000 --> 01:16:42.000]  好,那這裡就是這樣了,他們之後就有個慶典,因為好像都搞定了,所以十二章是最開心的,為什麼呢?十二章就是一個很大的慶典去慶祝他們城牆的奉獻禮那些東西,
[01:16:42.000 --> 01:17:10.000]  我告訴你一件事,奉獻禮呢,這裡都很奇怪,聖殿是有個奉殿禮的,因為是聖結的東西,我們還知道是什麼呢?這個駐彭節,他們那個會幕,在抗夜那裡那個叫做會幕,是有這個獻禮的,
[01:17:10.000 --> 01:17:34.000]  聖場是怎樣獻的呢?那個不是一個聖結的東西,如果是的話,就是因為是聖城,現在你看到嗎?他們覺得耶路撒冷那個功能已經不像之前的一個國家的首都,
[01:17:34.000 --> 01:17:50.000]  現在呢,就是所謂的聖城的概念出現了,所以就有一個獻禮,奉獻禮就是這個意思,這個很有名的Hugh Willamson的學者就說,可能在尼希米的時候已經開始有這個概念,
[01:17:50.000 --> 01:18:19.000]  Holy City,然後呢,你會看到十二章三十一節到三十九節,他們兩個聖餐廳就分開,在一個地方出發,一人在聖殿那裡會合,唱詩,很開心,九港什麼培庭大會那些感覺,完了之後大家唱哈利路亞的感覺,完了,
[01:18:19.000 --> 01:18:39.000]  所以很多東西沒有十三,西人就說十三是不太好的東西,這本書沒有十三是最好的,十三個章節重複了之前做好的事情,好像由一次來多一次,這個十三這個章節真的非常差,
[01:18:39.000 --> 01:18:59.000]  為什麼呢,尼希米就回到皇帝那裡,回了多久我們不知道,因為我們知道他在耶路撒冷就做省長,聚了十二年,之後他就回家了,不是回家了,回到蘇珊城,他回到蘇珊城是多久不知道,但是夠久呢,還有那些人似乎不知道他會再回來的,
[01:18:59.000 --> 01:19:13.000]  有時候就是這樣,走了就沒有回來,回來看到這些就很不開心,為什麼呢,每樣東西是不是他之前做完了的,現在都衰了,
[01:19:13.000 --> 01:19:34.000]  一,那些人沒有跟外邦人通婚,剛才你還記得他們那個重立約的時候就說了不做這件事,好了,然後聖殿就沒有清潔,甚至有一個亞滿人住在裡面,
[01:19:34.000 --> 01:19:49.000]  他們說了要用錢來支持利美人那些侍奉,誰知道又沒有了,現在的利美人就要回族,自己要做事了,
[01:19:49.000 --> 01:20:07.000]  每樣東西之前是不是說會做的呢,現在沒有做,最後甚至那個安息人他們都沒有好處去遵守,那你起碼要怎麼做呢,你起碼要每一樣的由始由終,再一次叫那些人做,
[01:20:07.000 --> 01:20:21.000]  十三章整章就是在說這件事,我想問一件事,為什麼是不是有十三章呢,如果你寫一個故事明知道有十三章你都不寫都可以,
[01:20:21.000 --> 01:20:43.000]  為什麼作者寫十三章呢,你猜一下,這些東西原來永遠都是這樣的,沒有復興是永遠復興的,所以經常都要復興的,所以陪靈會每年一次都差不多,
[01:20:43.000 --> 01:21:09.000]  有一個實在是以前,我們經常說郭培利,之前實在是一個傳統有這些報導家,有一個叫Billy Sunday,不是Billy Graham,Billy Sunday,
[01:21:09.000 --> 01:21:23.000]  他也是一個報導培靈家,去到哪裏就培靈,有一次他培靈了之後,很多人信主,很多人復興,原來有一個女人來找他,Mr. Sunday很明顯是挑戰他,
[01:21:23.000 --> 01:21:34.000]  Mr. Sunday如果你真的這麼成功,為什麼你經常都要做這些事情,不是一次做完就行了嗎,你猜Billy Sunday說什麼呢,
