
[00:00:00.000 --> 00:00:15.000]  大家好,今天實在是這幾晚我會說用夫人做經文去講道
[00:42:32.000 --> 00:42:57.000]  還有就算明知有一個問題出現,我們怎樣可以使減到最少的呢,磨擦減到最少,或者怎樣可以有個出路大家去處理呢,所以這裡說就是,我們如果做惡事是要思想要想
[00:42:57.000 --> 00:43:16.000]  但是使人和睦的人,如果你的出發點是這樣,你實在是要想,你可能花的精力是更多的,這件事是心思的問題,是需要做的
[00:43:16.000 --> 00:43:33.000]  我們現在讀另一個經文,在十四章的三十節,一二三
[00:43:33.000 --> 00:43:40.000]  心中安靜,是肉體的生命,實道是骨中的有難
[00:43:40.000 --> 00:44:02.000]  這裡說什麼,心中安靜,肉體的生命,原來窒道是骨頭的什麼,OK whatever,總之就是不好的東西,骨頭有些東西
[00:44:02.000 --> 00:44:18.000]  實在窒道的意思,在希伯來文甚至是一個熱切的心字的意思,這個窒道的字不一定是負面的,這個窒道的字可以是一個正面的
[00:44:18.000 --> 00:44:36.000]  因為你想真一點,你沒有熱切的心,實際上是做不到的,你有沒有見過一些人很nice,但是做不到的,知不知道那些叫什麼人,不拘小節的人是一個很好的朋友,不過你和他搭檔,你就會吐血的
[00:44:36.000 --> 00:44:52.000]  不拘小節,什麼都不拘小節,做的時候你每樣東西都要幫他收拾,沒問題,我有時候和神學生都是這樣說,做人應該不拘小節,不過你做事就不要這樣搞
[00:44:52.000 --> 00:45:07.000]  熱切是需要的,神都有熱切的心,甚至他真的窒道的意思都可以,因為神都對我們有窒道的,一個丈夫對妻子有窒道的心,不一定是錯的
[00:45:07.000 --> 00:45:24.000]  因為你緊張才會窒道,所以你對那樣東西很緊張,很有心才會有熱切的東西,所以這個不一定是錯的東西,但是問題是到了一個地步,英文就叫obsession
[00:45:24.000 --> 00:45:44.000]  obsession就是你進了一個領域,那樣東西控制了你的心智了,那樣東西就出現了一個問題,當一件事變成這樣,就有一個問題了
[00:45:44.000 --> 00:46:00.000]  現在你出不來了,可以是錢,可以是自己的男朋友女朋友都可以,可以是一件事你無限loop在你的mind裡面,你是不可以停下來那一刻的時候,就開始出現了一個問題
[00:46:00.000 --> 00:46:24.000]  對比著安靜的心,安靜的心有一個意思就是健康的心的意思,一個不健康對比一個健康的心的意思,老實說很多時候,尤其是成功的人,很多時候是有些怪癖的脾氣
[00:46:24.000 --> 00:46:41.000]  大家認不認識有些人是這樣的呢,很成功的,不過有些怪癖的脾氣的,你知道有一個作家很有名的,叫做Virginia Woof,她寫書是站著寫的,她寫這麼多本書都是站著寫的
[00:46:41.000 --> 00:46:56.000]  今天我們也有叫人站著的電腦,因為你不要經常坐著,她那時候不是這樣的,那時候她是純粹站著才會有靈感,所以寫這麼多本書就是這樣的
[00:46:56.000 --> 00:47:18.000]  愛因斯坦,你知道嗎,他九歲之後才說話是說得流暢的,如果我們是愛因斯坦的爸爸,就吐血吐了九年,因為頭九年他連說話都不是說得挺好的,他父母試過想著不知道是不是有些問題
[00:47:18.000 --> 00:47:39.000]  還有我覺得有幾個更加有趣的是什麼,達文西,達文西密碼的達文西是個真人,你知道達文西說不應該睡八小時一天,他說你一次睡八小時是睡得不好的,你應該整天睡一點點,沒有一次睡八小時的
[00:47:39.000 --> 00:47:55.000]  我們叫這些做黑眼睡,然後晚上我們都睡到一個小時,達文西不是這樣的,達文西就是整天分開幾個小時之後就睡一點點,然後做事,他覺得這樣是最好的,這麼有趣的
[00:47:55.000 --> 00:48:18.000]  愛迪辛更有趣,愛迪辛就是那些電燈泵的愛迪辛,我看得很奇怪,後來他變得很有錢,然後他怎樣,他經常面試人的時候,坐下來一定跟他們吃東西,吃東西他就會做一碗湯給人
[00:48:18.000 --> 00:48:34.000]  誰還沒喝湯之前就加東西下去,他就炒他,馬上不會請,這是很重要的部分,他坐下來,如果你跟他一起喝湯,你還沒喝就開始放東西下去,他就一定不會請你
[00:48:34.000 --> 00:48:50.000]  我們說這些人真的有些問題,有什麼理由這樣假設,你問他可能他也有原因為什麼跟你這樣說,人多數就是有沒有健康,我有一個同事,他是心理學的人
[00:48:50.000 --> 00:49:12.000]  我告訴你,沒有人是有健康心理的,是有幾什麼的,幾畸形的,所以我們每個都有問題,極度有問題,不是那麼極度有問題,所以我們原來沒有一個人有健康心的,這裡清靜的心就是健康的心的意思
[00:49:12.000 --> 00:49:29.000]  你說我們原來是程度的,我們不是健康,我們是什麼程度的不健康,我們各個認了,什麼都做不到,當然不是,因為這裡教導我們應該這樣做
[00:49:29.000 --> 00:49:57.000]  你可以變成一個很孤僻的人,可以變成一個很特別的人,但是我們不需要這樣,我們今天有熟靈的資產,或者我們熟靈的追求可以幫到我們可以有健康的心,老實說讀經期會使我們的心靈健康一些
[00:49:57.000 --> 00:50:14.000]  有時候我們需要有人做我們的守望者,我現在都不是說你熟靈的生命,我是說你一個人的精神性,需要一個人來看你怎麼樣
[00:50:14.000 --> 00:50:34.000]  因為有時候我們會有些事情是不是去到一個地步,我們是一味想著很憂慮,我們不覺得的,但是如果你有一個人看著你,可能他會提醒你,為什麼你這麼緊張這件事
[00:50:34.000 --> 00:50:50.000]  你提醒一句實在是幫到的,所以我們需要有這些人幫我們的,可以是一個我們的配偶也可以,或者一個好朋友也可以,不過這些是好的,但是都有一個問題出現的
[00:50:50.000 --> 00:51:07.000]  為什麼呢,他們會太友善,最友善的人你有問題可能他都看不到了,你多有問題他都說了,雖然是這樣,雖然是憤憤的,但是還是很友善的,看不到你憤憤了
[00:51:07.000 --> 00:51:19.000]  那又不是一個,未必是這麼好,一個熟靈的道師這樣的人可能是好一點的,但是我們是需要的,有時候我們真的需要這個
[00:51:19.000 --> 00:51:35.000]  今天最後一個經文,十七章的廿二節,十七章的廿二節,十七章的廿二節,十七章的廿二節,一二三
[00:51:35.000 --> 00:51:55.000]  喜樂的心乃是良藥,憂傷的靈使骨枯乾
[00:51:55.000 --> 00:52:15.000]  當一個人沒有了盼望之後,他的靈魂,他的心情被壓碎了,所以我跟你說,如果你真的知道你現在和一個人聊天,那個人是有這個情形出現
[00:52:15.000 --> 00:52:30.000]  那樣東西你要繼續給他有的就是有那個盼望,正好說DSE放榜,DSE放榜之前,你看不看到有多少廣告是說什麼的
[00:52:30.000 --> 00:52:45.000]  怎樣,跟你說DSE如果真的胖了或者找不到大學,還有什麼其他方法,在教會應該那時候說很多這樣的東西,在電視也看到很多這樣的東西,為什麼呢
[00:52:45.000 --> 00:53:06.000]  因為不想讓他去到絕望的那一刻,這裡的意思就是有這個絕望,但是那個心如果是開心,就使整個人是不同了的,在聖經裡面,在舊約聖經裡
[00:53:06.000 --> 00:53:24.000]  有時候我們讀新約那些感覺到這個喜樂是一個很熟齡的東西,大家是不是想到這樣的東西,這個不是錯的,不過我跟你說在舊約裡面說喜樂是真的喜樂
[00:53:24.000 --> 00:53:43.000]  可以有一個很具體的東西,例如吃一餐吃得多開心,剛才我不知道你吃得開心不開心,這麼多菜究竟有多開心,聽到說有公仔麵,我也知道你們有多喜歡吃菜
[00:53:43.000 --> 00:53:56.000]  和朋友聊天,有時候和朋友聊天聊得很開心,這個就是開心,這是舊約說的開心,沒什麼,很簡單,你做一件事你很喜歡做的,你就開心
[00:53:56.000 --> 00:54:08.000]  許冠傑我知道你們有不少一班人都不是聽許冠傑的人,他舊時就是唱一首這樣的歌,快樂是陽光的清晨
[00:54:08.000 --> 00:54:20.000]  實際上真的很容易,你走出去看到清晨有個太陽出現,你多開心,實際上在舊約裡面開心真的可以這麼簡單
[00:54:20.000 --> 00:54:40.000]  在聖經裡面舊約和新約都是一樣的,我之前真的試過有一個朋友,他覺得我們要為紀錄受苦,所以受苦才是正常的
[00:54:40.000 --> 00:54:54.000]  不好意思如果我得罪了誰,有一次我真的這樣和他說,你不應該去天堂,你覺得這麼想受苦,你不去天堂幹什麼,天堂不是一個不受苦的地方
[00:54:54.000 --> 00:55:10.000]  當然神拯救我們,使我們有個豐盛的生命,應該是一個喜樂的生命,受苦可能是因為這個世界有苦難,不是因為我們想追求苦難
[00:55:10.000 --> 00:55:26.000]  誰叫你追求苦難,我們追求的不是苦難,我們追求的是主,可能在這個世界我們會經過苦難,但我們不會追求苦難,不應該追求苦難,我們追求的是喜樂
[00:55:26.000 --> 00:55:41.000]  你說耶穌什麼的,這些是一個很喜樂的地方,一個很開心的地方,有一天我講天堂,天堂實在不是天堂,是新天新地
[00:55:41.000 --> 00:55:59.000]  因為那個也是一個好像地頭一樣,一個新天的新地,那個也可以叫天堂,不過說天堂這個字感覺上好像在天上,在雲上,實在就不是的,你看到啟示錄是一個新天新地,那個是一個喜樂的地方
[00:55:59.000 --> 00:56:20.000]  所以我們不是追求痛苦的,在聖經裡面我們應該過的生命是一個喜樂的生命,不過耶穌都說了,就是因為我們墮落了,我們有犯罪,所以我們在這個世界很多時候會面對有痛苦的,但我們不需要追求痛苦的
[00:56:20.000 --> 00:56:42.000]  你說我們做不到什麼,有痛苦沒痛苦我們可以做到什麼,我們實在是可以做到的,就算我們面對著不開心的環境,我們什麼都做不到的,例如剛才講的那些具體的東西,如果我們成功的我們應該開心的
[00:56:42.000 --> 00:57:05.000]  什麼都不用不好意思的覺得有罪狗心,如果神給我們是有成功的,我們就為了神給我們的成功去喜樂,我們勞苦得回來,我們有金錢有什麼都好,我們可以去享受的
[00:57:05.000 --> 00:57:30.000]  這個不是錯的東西,這個使我們都有喜樂,當然我們在主內要常常喜樂,這個是保羅講得很清楚的,很多時候為什麼我們要在主內喜樂的意思是因為就算我們的人生經過有時候好,有錢當然開心
[00:57:30.000 --> 00:57:47.000]  成功當然開心,但不是經常這樣的,如果我們失敗,如果我們有病痛,保羅就是提醒我們,就算是這樣我們在主內都可以喜樂,但你會忘記我們真的需要喜樂
[00:57:47.000 --> 00:58:09.000]  有一個叫做Elizabeth Kubler-Ross,Ross是一個很有名的悲傷週期去寫的,她說了一句話我很喜歡的,她說人很多時候好像彩色玻璃窗,為什麼呢?她說當你陽光寶照的時候,你實際上就不是覺得什麼的
[00:58:09.000 --> 00:58:28.000]  但是黑暗來的時候,你就知道裡面有沒有光射出來有多美,彩色玻璃窗什麼時候才看到有多美,當黑暗的時候,後面有燈在,你就看得很美麗
[00:58:28.000 --> 00:58:49.000]  但是人生的心裡面有沒有一個燈在呢?如果你有一個燈在,就算周圍黑暗了之後,反胃就變得美麗的,剛才我們說要保守你的心性,保守一切,為什麼這麼重要呢?
[00:58:49.000 --> 00:59:04.000]  大家一起過得多開心的時候,就不覺得好,但是當你走過死任憂谷的時候,當我們走過很艱難的日子的時候,那一盞燈就使你的生命很美麗了
[00:59:04.000 --> 00:59:25.000]  我們在這裡祈禱,祝阿求你讓我們保守我們的心性,保守一切,使你在我們的生命,我們心中所做的事,會影響到我們的生命,影響到我們生命周邊的人的生命
[00:59:25.000 --> 00:59:29.000]  我們祈禱奉祝,受基督名求
[00:59:29.000 --> 00:59:33.000]  我們祈禱奉祝,受基督名求
[00:59:33.000 --> 00:59:36.000]  我們祈禱奉祝,受基督名求
[00:59:36.000 --> 00:59:39.000]  我們祈禱奉祝,受基督名求
[00:59:39.000 --> 00:59:42.000]  我們祈禱奉祝,受基督名求
[00:59:42.000 --> 00:59:45.000]  我們祈禱奉祝,受基督名求
[00:59:45.000 --> 00:59:48.000]  我們祈禱奉祝,受基督名求
[00:59:48.000 --> 00:59:51.000]  我們祈禱奉祝,受基督名求
[00:59:51.000 --> 00:59:54.000]  我們祈禱奉祝,受基督名求
[00:59:54.000 --> 00:59:57.000]  我們祈禱奉祝,受基督名求

