
[00:00:00.000 --> 00:00:05.800]  各位大卷姐妹,各位朋友,你們好
[00:19:10.240 --> 00:19:12.240]  又能夠適日和人分擔的時候
[00:19:12.240 --> 00:19:14.240]  你會
[00:19:14.240 --> 00:19:16.240]  有很多人盼望
[00:19:16.240 --> 00:19:18.240]  原來我們經歷
[00:19:18.240 --> 00:19:20.240]  這些苦難
[00:19:20.240 --> 00:19:22.240]  是叫很多人得安慰
[00:19:22.240 --> 00:19:24.240]  我想起
[00:19:24.240 --> 00:19:26.240]  在這個疫症開始的時候
[00:19:26.240 --> 00:19:28.240]  我太太不幸染上了
[00:19:28.240 --> 00:19:30.240]  COVID-19
[00:19:30.240 --> 00:19:32.240]  那段時間
[00:19:32.240 --> 00:19:34.240]  想起來真的很恐怖
[00:19:34.240 --> 00:19:36.240]  後來我將我們的經歷
[00:19:36.240 --> 00:19:38.240]  在YouTube裏面分享
[00:19:38.240 --> 00:19:40.240]  我們做夢都想不到
[00:19:40.240 --> 00:19:42.240]  有三萬多人
[00:19:42.240 --> 00:19:44.240]  聽過這個見證
[00:19:44.240 --> 00:19:46.240]  有些人說
[00:19:46.240 --> 00:19:48.240]  得了無比的安慰
[00:19:48.240 --> 00:19:50.240]  所以
[00:19:50.240 --> 00:19:52.240]  不是偶然
[00:19:52.240 --> 00:19:54.240]  最想適日的苦難
[00:19:54.240 --> 00:19:56.240]  我們再來看看
[00:19:56.240 --> 00:19:58.240]  第二個秘訣
[00:19:58.240 --> 00:20:00.240]  把握今天
[00:20:00.240 --> 00:20:02.240]  第35至36節
[00:20:02.240 --> 00:20:18.240]  在這段聖經裏面
[00:20:18.240 --> 00:20:20.240]  我們看到有三個命令
[00:20:20.240 --> 00:20:22.240]  叫我們可以面對逆境
[00:20:22.240 --> 00:20:24.240]  三個命令都和現在
[00:20:24.240 --> 00:20:26.240]  今日是有關係的
[00:20:26.240 --> 00:20:28.240]  這三個是什麼命令
[00:20:28.240 --> 00:20:30.240]  不要丟棄勇敢的心
[00:20:30.240 --> 00:20:32.240]  相反要串
[00:20:32.240 --> 00:20:34.240]  這樣的心
[00:20:34.240 --> 00:20:36.240]  第二必須忍耐
[00:20:36.240 --> 00:20:38.240]  第三行願神的旨意
[00:20:38.240 --> 00:20:40.240]  我們最後看看
[00:20:40.240 --> 00:20:42.240]  首先我們看看
[00:20:42.240 --> 00:20:44.240]  不要丟棄勇敢的心
[00:20:44.240 --> 00:20:46.240]  丟棄這個字
[00:20:46.240 --> 00:20:48.240]  很有趣
[00:20:48.240 --> 00:20:50.240]  這個字原來只出現過兩次
[00:20:50.240 --> 00:20:52.240]  第一次是耶穌醫治
[00:20:52.240 --> 00:20:54.240]  核子
[00:20:54.240 --> 00:20:56.240]  巴底馬
[00:20:56.240 --> 00:20:58.240]  聽見耶穌醫治他
[00:20:58.240 --> 00:21:00.240]  他立刻
[00:21:00.240 --> 00:21:02.240]  做什麼
[00:21:02.240 --> 00:21:04.240]  他就丟了他的外衣
[00:21:04.240 --> 00:21:06.240]  就是這個字
[00:21:06.240 --> 00:21:08.240]  丟了他的外衣
[00:21:08.240 --> 00:21:10.240]  走到耶穌的跟前
[00:21:10.240 --> 00:21:12.240]  因為他不再需要這個沒什麼價值的東西
[00:21:12.240 --> 00:21:14.240]  相反來說
[00:21:14.240 --> 00:21:16.240]  他是存在一個感恩
[00:21:16.240 --> 00:21:18.240]  勇敢的心
[00:21:18.240 --> 00:21:20.240]  同樣
[00:21:20.240 --> 00:21:22.240]  今天我們也是
[00:21:22.240 --> 00:21:24.240]  我們不要丟棄這個心
[00:21:24.240 --> 00:21:26.240]  這個希伯羅書的作者
[00:21:26.240 --> 00:21:28.240]  叫做勇敢的心
[00:21:28.240 --> 00:21:30.240]  要存著
[00:21:30.240 --> 00:21:32.240]  存著的意思就是緊壓著
[00:21:32.240 --> 00:21:34.240]  好像你打美式足球的時候
[00:21:34.240 --> 00:21:36.240]  你抓到實球
[00:21:36.240 --> 00:21:38.240]  如果被人拿了或者掉了出來
[00:21:38.240 --> 00:21:40.240]  分佈的時候就不行了
[00:21:40.240 --> 00:21:42.240]  不放過這個勇敢的心
[00:21:42.240 --> 00:21:44.240]  什麼叫勇敢的心
[00:21:44.240 --> 00:21:46.240]  其實這個字
[00:21:46.240 --> 00:21:50.240]  可以譯作勇敢的信心建成
[00:21:50.240 --> 00:21:52.240]  一體都是在乎信心
[00:21:52.240 --> 00:21:54.240]  今天
[00:21:54.240 --> 00:21:56.240]  我們信不信得上帝
[00:21:56.240 --> 00:21:58.240]  願不願意降服這個上帝
[00:21:58.240 --> 00:22:00.240]  我記得
[00:22:00.240 --> 00:22:02.240]  很多年前在金融
[00:22:02.240 --> 00:22:04.240]  風暴之際
[00:22:04.240 --> 00:22:06.240]  溫家寶
[00:22:06.240 --> 00:22:08.240]  當時中國的
[00:22:08.240 --> 00:22:10.240]  國務院
[00:22:10.240 --> 00:22:12.240]  總理
[00:22:12.240 --> 00:22:14.240]  溫家寶說句話
[00:22:14.240 --> 00:22:16.240]  金融風暴是基於信心的問題
[00:22:16.240 --> 00:22:20.240]  那些銀行對那些
[00:22:20.240 --> 00:22:22.240]  借貸的人
[00:22:22.240 --> 00:22:24.240]  沒有信心
[00:22:24.240 --> 00:22:26.240]  怕有壞賬
[00:22:26.240 --> 00:22:28.240]  那就不借錢
[00:22:28.240 --> 00:22:30.240]  投資人對銀行沒有信心
[00:22:30.240 --> 00:22:32.240]  所以就
[00:22:32.240 --> 00:22:34.240]  不放錢進銀行
[00:22:34.240 --> 00:22:36.240]  於是銀根就短缺
[00:22:36.240 --> 00:22:38.240]  於是人就對
[00:22:38.240 --> 00:22:40.240]  銀行出現信心的危機
[00:22:40.240 --> 00:22:42.240]  不少的銀行
[00:22:42.240 --> 00:22:44.240]  因此就有周期的問題
[00:22:44.240 --> 00:22:46.240]  其實那是一個信心問題
[00:22:46.240 --> 00:22:48.240]  但對基督徒來說
[00:22:48.240 --> 00:22:50.240]  信心不是在乎這些錢
[00:22:50.240 --> 00:22:52.240]  信心在乎上帝
[00:22:52.240 --> 00:22:54.240]  面對逆境的時候
[00:22:54.240 --> 00:22:56.240]  我們有沒有信得上帝的
[00:22:56.240 --> 00:22:58.240]  應許
[00:22:58.240 --> 00:23:00.240]  你們世上是有苦難
[00:23:00.240 --> 00:23:02.240]  在我裏面是有平安
[00:23:02.240 --> 00:23:04.240]  上帝說
[00:23:04.240 --> 00:23:06.240]  耶穌基督怎麼說
[00:23:06.240 --> 00:23:08.240]  這些人最多
[00:23:08.240 --> 00:23:10.240]  就是拿了你的命
[00:23:10.240 --> 00:23:12.240]  為什麼不去怕
[00:23:12.240 --> 00:23:14.240]  那個拿得了
[00:23:14.240 --> 00:23:16.240]  連你的靈魂都拿得了
[00:23:16.240 --> 00:23:18.240]  今天我想我們的眼光太短小
[00:23:18.240 --> 00:23:20.240]  今天我們擁有的東西
[00:23:20.240 --> 00:23:22.240]  無論你的財富
[00:23:22.240 --> 00:23:24.240]  你的健康
[00:23:24.240 --> 00:23:26.240]  你的明星
[00:23:26.240 --> 00:23:28.240]  有日都會沒有去
[00:23:28.240 --> 00:23:30.240]  都是翻眼補來的
[00:23:30.240 --> 00:23:32.240]  一會就沒有了
[00:23:32.240 --> 00:23:34.240]  為什麼不想想那些有永恆價值的東西
[00:23:34.240 --> 00:23:36.240]  這個就是信心問題
[00:23:36.240 --> 00:23:38.240]  你信不信上帝的
[00:23:38.240 --> 00:23:40.240]  應許
[00:23:40.240 --> 00:23:42.240]  第二個必須的
[00:23:42.240 --> 00:23:44.240]  就是忍耐
[00:23:44.240 --> 00:23:46.240]  希臘語的忍耐就叫
[00:23:46.240 --> 00:23:48.240]  Hopomone
[00:23:48.240 --> 00:23:50.240]  如果要明白這個字的意思
[00:23:50.240 --> 00:23:52.240]  我們要想三幅圖畫
[00:23:52.240 --> 00:23:54.240]  第一幅圖畫就是婦人生產的時候
[00:23:54.240 --> 00:23:56.240]  十月懷胎
[00:23:56.240 --> 00:23:58.240]  她一定要有忍耐
[00:23:58.240 --> 00:24:00.240]  她沒有忍耐不可以
[00:24:00.240 --> 00:24:02.240]  其實這個忍耐這個字
[00:24:02.240 --> 00:24:04.240]  就好像
[00:24:04.240 --> 00:24:06.240]  一個
[00:24:06.240 --> 00:24:08.240]  內產的婦人要生孩子
[00:24:08.240 --> 00:24:10.240]  她不是覺得痛楚
[00:24:10.240 --> 00:24:12.240]  很多生孩子
[00:24:12.240 --> 00:24:14.240]  我看到我太太就來
[00:24:14.240 --> 00:24:16.240]  孩子出生的時候
[00:24:16.240 --> 00:24:18.240]  為什麼你這麼痛
[00:24:18.240 --> 00:24:20.240]  可能對她來說不是痛
[00:24:20.240 --> 00:24:22.240]  是生生命誕生的一個象徵
[00:24:22.240 --> 00:24:24.240]  她對痛楚
[00:24:24.240 --> 00:24:26.240]  有一個完全不同的
[00:24:26.240 --> 00:24:28.240]  詮釋
[00:24:28.240 --> 00:24:30.240]  這個就是Hopomone
[00:24:30.240 --> 00:24:32.240]  Hopomone
[00:24:32.240 --> 00:24:34.240]  可以把一些苦難
[00:24:34.240 --> 00:24:36.240]  苦楚痛楚
[00:24:36.240 --> 00:24:38.240]  有不同的詮釋
[00:24:38.240 --> 00:24:40.240]  有不同的理解
[00:24:40.240 --> 00:24:42.240]  化危為機
[00:24:42.240 --> 00:24:44.240]  轉禍為福
[00:24:44.240 --> 00:24:46.240]  這個就是Hopomone
[00:24:46.240 --> 00:24:48.240]  另外這個
[00:24:48.240 --> 00:24:50.240]  另外一幅圖畫就是
[00:24:50.240 --> 00:24:52.240]  龍人耕種
[00:24:52.240 --> 00:24:54.240]  有忍耐
[00:24:54.240 --> 00:24:56.240]  不是握苗助長
[00:24:56.240 --> 00:24:58.240]  而是有盼望
[00:24:58.240 --> 00:25:00.240]  你要種一些植物
[00:25:00.240 --> 00:25:02.240]  你要種菜
[00:25:02.240 --> 00:25:04.240]  你要種瓜
[00:25:04.240 --> 00:25:06.240]  你要忍耐
[00:25:06.240 --> 00:25:08.240]  施肥淋水
[00:25:08.240 --> 00:25:10.240]  這樣才會長大
[00:25:10.240 --> 00:25:12.240]  你原來生得慢
[00:25:12.240 --> 00:25:14.240]  好像孟子所說
[00:25:14.240 --> 00:25:16.240]  握苗助長
[00:25:16.240 --> 00:25:18.240]  拔高它
[00:25:18.240 --> 00:25:20.240]  全部死了
[00:25:20.240 --> 00:25:22.240]  第三幅圖畫就是那些運動員
[00:25:22.240 --> 00:25:24.240]  要忍耐有紀律
[00:25:24.240 --> 00:25:26.240]  知道如果不是這樣
[00:25:26.240 --> 00:25:28.240]  後果一定不會好
[00:25:28.240 --> 00:25:30.240]  我想到我女兒
[00:25:30.240 --> 00:25:32.240]  她是遊泳隊的
[00:25:32.240 --> 00:25:34.240]  一名成員
[00:25:34.240 --> 00:25:36.240]  早上四點半
[00:25:36.240 --> 00:25:38.240]  就要起床
[00:25:38.240 --> 00:25:40.240]  天黑黑就有一單車
[00:25:40.240 --> 00:25:42.240]  去泡水
[00:25:42.240 --> 00:25:44.240]  泡兩個小時
[00:25:44.240 --> 00:25:46.240]  下午又兩個小時
[00:25:46.240 --> 00:25:48.240]  很多時候都會說
[00:25:48.240 --> 00:25:50.240]  算了,這麼辛苦,幹什麼
[00:25:50.240 --> 00:25:52.240]  這個Hopomone
[00:25:52.240 --> 00:25:54.240]  叫你能夠繼續支持下去
[00:25:54.240 --> 00:25:56.240]  忍耐是神的恩賜
[00:25:56.240 --> 00:25:58.240]  也是聖靈的果子
[00:25:58.240 --> 00:26:00.240]  帶給我們盼望和使命
[00:26:00.240 --> 00:26:04.240]  第三個
[00:26:04.240 --> 00:26:06.240]  我們今天要扮的是什麼
[00:26:06.240 --> 00:26:08.240]  是幸運神的旨意
[00:26:08.240 --> 00:26:10.240]  神在我們身上有個計劃
[00:26:10.240 --> 00:26:12.240]  有個使命
[00:26:12.240 --> 00:26:14.240]  有個旨意在裡面
[00:26:14.240 --> 00:26:16.240]  就好像一幅賽跑的圖畫
[00:26:16.240 --> 00:26:18.240]  你一定要朝著目的地去跑
[00:26:18.240 --> 00:26:22.240]  這個就是上帝的旨意
[00:26:22.240 --> 00:26:24.240]  一個人最慘的是什麼
[00:26:24.240 --> 00:26:26.240]  沒有了目標
[00:26:26.240 --> 00:26:28.240]  我經常覺得
[00:26:28.240 --> 00:26:30.240]  做人只有兩種人生觀
[00:26:30.240 --> 00:26:32.240]  要麼讓狗追,要麼追狗
[00:26:32.240 --> 00:26:34.240]  如果只讓狗追,就有一個圖的人生
[00:26:34.240 --> 00:26:36.240]  是很慘的
[00:26:36.240 --> 00:26:38.240]  那我們有沒有人生的目標
[00:26:38.240 --> 00:26:42.240]  今天如果我們看到上帝給我們
[00:26:42.240 --> 00:26:44.240]  有這個意象,有這個恩賜
[00:26:44.240 --> 00:26:46.240]  而投身在那裡的時候
[00:26:46.240 --> 00:26:48.240]  行遠上帝的旨意
[00:26:48.240 --> 00:26:52.240]  那就會完全的生命不同
[00:26:54.240 --> 00:26:56.240]  為什麼有很多人
[00:26:56.240 --> 00:26:58.240]  人生裡面覺得很沒意思
[00:26:58.240 --> 00:27:00.240]  因為沒有了使命
[00:27:00.240 --> 00:27:02.240]  他不知道做人為了什麼
[00:27:02.240 --> 00:27:04.240]  這個就是問題
[00:27:04.240 --> 00:27:08.240]  幸運神的旨意
[00:27:08.240 --> 00:27:10.240]  最後我們看看
[00:27:10.240 --> 00:27:12.240]  仰望明天
[00:27:12.240 --> 00:27:14.240]  37節至39節
[00:27:14.240 --> 00:27:18.240]  我們不單止要追上往日
[00:27:18.240 --> 00:27:20.240]  把握現金
[00:27:20.240 --> 00:27:22.240]  更加要仰望明天
[00:27:22.240 --> 00:27:24.240]  九節說
[00:27:50.240 --> 00:27:52.240]  第一個說話說得很好
[00:27:52.240 --> 00:27:54.240]  愛莫大於心死
[00:27:54.240 --> 00:28:08.240]  在自傳裡面說到
[00:28:08.240 --> 00:28:10.240]  當他被囚禁在島裡
[00:28:10.240 --> 00:28:12.240]  捱盡痛苦
[00:28:12.240 --> 00:28:14.240]  每天出去做苦工
[00:28:14.240 --> 00:28:16.240]  太陽曬到分分鐘
[00:28:16.240 --> 00:28:18.240]  太陽曬到分分鐘
[00:28:18.240 --> 00:28:20.240]  太陽曬到分分鐘
[00:28:20.240 --> 00:28:22.240]  會
[00:28:22.240 --> 00:28:24.240]  令到身體散揚
[00:28:24.240 --> 00:28:28.240]  有人問他為什麼你都可以這樣捱下去
[00:28:28.240 --> 00:28:30.240]  因為他每次出去的時候
[00:28:30.240 --> 00:28:32.240]  他唱著聖詩
[00:28:32.240 --> 00:28:34.240]  在聖詩裡面
[00:28:34.240 --> 00:28:36.240]  去找到上帝給他的盼望
[00:28:36.240 --> 00:28:40.240]  這個盼望很重要
[00:28:40.240 --> 00:28:42.240]  所以他改了書的名字叫作Hope
[00:28:42.240 --> 00:28:44.240]  就是盼望
[00:28:44.240 --> 00:28:46.240]  希伯勒書的作者就告訴你
[00:28:46.240 --> 00:28:48.240]  我們的眼睛不要放在近前
[00:28:48.240 --> 00:28:50.240]  我們放遠一點
[00:28:50.240 --> 00:28:52.240]  三十四節
[00:28:52.240 --> 00:28:54.240]  知道自己有更長存的
[00:28:54.240 --> 00:28:56.240]  家業
[00:28:56.240 --> 00:28:58.240]  我們不是失去暫時的家業
[00:28:58.240 --> 00:29:00.240]  我們是追求一個永恆的家業
[00:29:00.240 --> 00:29:04.240]  第三十五節
[00:29:04.240 --> 00:29:06.240]  傳者人的心就必得大賞賜
[00:29:06.240 --> 00:29:08.240]  這個日子上帝將來給我們的
[00:29:08.240 --> 00:29:10.240]  大賞賜
[00:29:10.240 --> 00:29:12.240]  三十六節必須忍耐
[00:29:12.240 --> 00:29:14.240]  忍耐是用
[00:29:14.240 --> 00:29:16.240]  信心去面對將來
[00:29:16.240 --> 00:29:20.240]  上帝給我們的恩賜
[00:29:20.240 --> 00:29:22.240]  以至今日的苦楚
[00:29:22.240 --> 00:29:24.240]  我們可以勇往直前
[00:29:24.240 --> 00:29:28.240]  每一個人都要有盼望
[00:29:28.240 --> 00:29:32.240]  三十七節至三十九節
[00:29:32.240 --> 00:29:34.240]  希伯勒書的作者用了兩段
[00:29:34.240 --> 00:29:36.240]  舊約聖經非常有趣
[00:29:36.240 --> 00:29:38.240]  去描繪這個事實
[00:29:38.240 --> 00:29:40.240]  第一段就是三十七節
[00:29:40.240 --> 00:29:42.240]  他還有一點點
[00:29:42.240 --> 00:29:44.240]  時候
[00:29:44.240 --> 00:29:46.240]  原來這一次聖經是引至
[00:29:46.240 --> 00:29:48.240]  倚楚亞書二十六章二十節
[00:29:48.240 --> 00:29:50.240]  上帝告訴他的子民
[00:29:50.240 --> 00:29:52.240]  說要進入內室
[00:29:52.240 --> 00:29:54.240]  隱藏片刻
[00:29:54.240 --> 00:29:56.240]  直到神的憤怒過去
[00:29:56.240 --> 00:29:58.240]  意思是你要忍耐等候
[00:29:58.240 --> 00:30:00.240]  上帝最終會請教你
[00:30:00.240 --> 00:30:02.240]  這是末日的請教
[00:30:02.240 --> 00:30:06.240]  第二段就是引至
[00:30:06.240 --> 00:30:08.240]  哈伯勒書第二章三十四節
[00:30:08.240 --> 00:30:10.240]  引至
[00:30:10.240 --> 00:30:12.240]  希臘文七十事本
[00:30:12.240 --> 00:30:14.240]  如果我們比較
[00:30:14.240 --> 00:30:16.240]  希伯勒書所引據和
[00:30:16.240 --> 00:30:18.240]  哈伯勒書的原文
[00:30:18.240 --> 00:30:20.240]  我們會發現有些很奇怪
[00:30:20.240 --> 00:30:22.240]  有不相同的地方
[00:30:22.240 --> 00:30:24.240]  我將這三個不同的版本
[00:30:24.240 --> 00:30:26.240]  列出來
[00:30:26.240 --> 00:30:28.240]  希伯勒書第十章
[00:30:28.240 --> 00:30:30.240]  三十七節至三十八節
[00:30:30.240 --> 00:30:32.240]  說:那要來的就來
[00:30:32.240 --> 00:30:34.240]  並不以自然
[00:30:34.240 --> 00:30:36.240]  只是二人必因信得生
[00:30:36.240 --> 00:30:38.240]  他若退後我心裡
[00:30:38.240 --> 00:30:40.240]  不喜歡他
[00:30:40.240 --> 00:30:42.240]  這是希伯勒書所寫的
[00:30:42.240 --> 00:30:44.240]  如果我們看看哈伯勒書
[00:30:44.240 --> 00:30:46.240]  第二章三十四節
[00:30:46.240 --> 00:30:48.240]  希伯勒文的版本
[00:30:48.240 --> 00:30:50.240]  這個Meserati Text
[00:30:50.240 --> 00:30:52.240]  它是這麼說的
[00:30:52.240 --> 00:30:54.240]  因為者勿視有一定的日期
[00:30:54.240 --> 00:30:56.240]  化耀應焉並不去放
[00:30:56.240 --> 00:30:58.240]  雖然自然
[00:30:58.240 --> 00:31:00.240]  還要等候
[00:31:00.240 --> 00:31:02.240]  因為必然能臨到
[00:31:02.240 --> 00:31:04.240]  不再自然
[00:31:04.240 --> 00:31:06.240]  這是希伯勒文的版本
[00:31:06.240 --> 00:31:08.240]  我們看看七十時本
[00:31:08.240 --> 00:31:10.240]  如何寫法
[00:31:10.240 --> 00:31:12.240]  哈伯勒書第二章三十四節
[00:31:12.240 --> 00:31:14.240]  三節至四節
[00:31:14.240 --> 00:31:16.240]  這個七十時本
[00:31:16.240 --> 00:31:18.240]  它若遲來要等候它
[00:31:18.240 --> 00:31:20.240]  它若退後我的心就不喜歡它
[00:31:20.240 --> 00:31:22.240]  但二人必因信得生
[00:31:22.240 --> 00:31:24.240]  或者我們撇開
[00:31:24.240 --> 00:31:26.240]  希伯勒文的版本
[00:31:26.240 --> 00:31:28.240]  和七十時的版本
[00:31:28.240 --> 00:31:30.240]  不同的地方
[00:31:30.240 --> 00:31:32.240]  我們暫時不說這個問題
[00:31:32.240 --> 00:31:34.240]  然後我們單單看看
[00:31:34.240 --> 00:31:36.240]  七十時本和希伯勒書的版本
[00:31:36.240 --> 00:31:38.240]  有什麼不同
[00:31:38.240 --> 00:31:40.240]  希伯勒書其實是忍著七十時本
[00:31:40.240 --> 00:31:42.240]  但引起上來的時候
[00:31:42.240 --> 00:31:44.240]  又不是完全一樣
[00:31:44.240 --> 00:31:46.240]  有趣的地方就在這裡
[00:31:46.240 --> 00:31:48.240]  哈伯勒書
[00:31:48.240 --> 00:31:50.240]  這個七十時本
[00:31:50.240 --> 00:31:52.240]  它若遲來要等候它
[00:31:52.240 --> 00:31:54.240]  它若遲來
[00:31:54.240 --> 00:31:56.240]  就是它的拯救者
[00:31:56.240 --> 00:31:58.240]  它就是拯救者
[00:31:58.240 --> 00:32:00.240]  若遲來都要等候它
[00:32:00.240 --> 00:32:02.240]  希伯勒書說哪要來的就來
[00:32:02.240 --> 00:32:04.240]  並不遲疑
[00:32:04.240 --> 00:32:06.240]  我們發現
[00:32:06.240 --> 00:32:08.240]  七十時本的哈伯勒書所說
[00:32:08.240 --> 00:32:10.240]  就算拯救了遲來
[00:32:10.240 --> 00:32:12.240]  我們都要等候它
[00:32:12.240 --> 00:32:14.240]  即是說
[00:32:14.240 --> 00:32:16.240]  遲來
[00:32:16.240 --> 00:32:18.240]  但我們都要等候
[00:32:18.240 --> 00:32:20.240]  希伯勒書好像很正面說
[00:32:20.240 --> 00:32:22.240]  哪要來的快來
[00:32:22.240 --> 00:32:24.240]  並不遲疑
[00:32:24.240 --> 00:32:26.240]  如果你比較一下
[00:32:26.240 --> 00:32:28.240]  和比較一下希伯勒文的版本
[00:32:28.240 --> 00:32:30.240]  它又怎麼說
[00:32:30.240 --> 00:32:32.240]  它說雖然遲疑
[00:32:32.240 --> 00:32:34.240]  還要等候
[00:32:34.240 --> 00:32:36.240]  因為必然臨到不再遲疑
[00:32:36.240 --> 00:32:38.240]  我們就看得出
[00:32:38.240 --> 00:32:40.240]  希伯勒書的作者
[00:32:40.240 --> 00:32:42.240]  是將希伯勒文的版本
[00:32:42.240 --> 00:32:44.240]  和七十時的版本
[00:32:44.240 --> 00:32:46.240]  融合在一起
[00:32:46.240 --> 00:32:48.240]  意思非常明顯
[00:32:48.240 --> 00:32:50.240]  還有一點點的時候
[00:32:50.240 --> 00:32:52.240]  一點點的時候未必
[00:32:52.240 --> 00:32:54.240]  是同一個時間
[00:32:54.240 --> 00:32:56.240]  還有一點時候
[00:32:56.240 --> 00:32:58.240]  拯救者就會來
[00:32:58.240 --> 00:33:00.240]  它並不遲疑
[00:33:00.240 --> 00:33:02.240]  就算遲疑
[00:33:02.240 --> 00:33:04.240]  我們都要等候
[00:33:04.240 --> 00:33:06.240]  因為它一定會來拯救我們
[00:33:06.240 --> 00:33:08.240]  我們會問
[00:33:08.240 --> 00:33:10.240]  從希伯勒書所說的
[00:33:10.240 --> 00:33:12.240]  直到現在都差不多二千年
[00:33:12.240 --> 00:33:14.240]  怎麼會說一點點時候
[00:33:14.240 --> 00:33:16.240]  首先我們要明白
[00:33:16.240 --> 00:33:18.240]  在新約時期
[00:33:18.240 --> 00:33:20.240]  司徒行已經清清楚楚
[00:33:20.240 --> 00:33:22.240]  主流怎麼知道
[00:33:22.240 --> 00:33:24.240]  它是隨時來
[00:33:24.240 --> 00:33:26.240]  因為所謂一點點時間
[00:33:26.240 --> 00:33:28.240]  是一個很短暫的時間
[00:33:28.240 --> 00:33:30.240]  我們不知道耶穌基督
[00:33:30.240 --> 00:33:32.240]  何時再會來
[00:33:32.240 --> 00:33:34.240]  但它一定會來
[00:33:34.240 --> 00:33:36.240]  這段聖經
[00:33:36.240 --> 00:33:38.240]  尤其是希伯勒書的作者
[00:33:38.240 --> 00:33:40.240]  特別要強調一件事
[00:33:40.240 --> 00:33:42.240]  就是它一定會來
[00:33:42.240 --> 00:33:44.240]  所以你要等候
[00:33:44.240 --> 00:33:46.240]  我要等候
[00:33:46.240 --> 00:33:48.240]  它隨時會來
[00:33:48.240 --> 00:33:50.240]  所以我們要警醒
[00:33:50.240 --> 00:33:52.240]  這豈不是新約聖經
[00:33:52.240 --> 00:33:54.240]  一貫的教導
[00:33:54.240 --> 00:33:56.240]  要明白一樣東西
[00:33:56.240 --> 00:33:58.240]  主一定會來
[00:33:58.240 --> 00:34:02.240]  新天新地一定會來
[00:34:02.240 --> 00:34:04.240]  會抹去我們一切的眼淚
[00:34:04.240 --> 00:34:06.240]  今天我們擁有的東西
[00:34:06.240 --> 00:34:08.240]  是暫斷
[00:34:08.240 --> 00:34:10.240]  不是永恆
[00:34:10.240 --> 00:34:12.240]  與其天長地久
[00:34:12.240 --> 00:34:14.240]  不如曾經擁有
[00:34:14.240 --> 00:34:16.240]  是偏因的一個例子
[00:34:16.240 --> 00:34:20.240]  今天我們追求
[00:34:20.240 --> 00:34:22.240]  是永恆
[00:34:22.240 --> 00:34:24.240]  或曾經擁有
[00:34:24.240 --> 00:34:28.240]  第二個不同的地方
[00:34:28.240 --> 00:34:30.240]  希伯勒書的作者
[00:34:30.240 --> 00:34:32.240]  將哈巴谷書所描述的次序更改
[00:34:32.240 --> 00:34:34.240]  希伯勒書指示
[00:34:34.240 --> 00:34:36.240]  二人必因信得生
[00:34:36.240 --> 00:34:38.240]  他若退後
[00:34:38.240 --> 00:34:40.240]  我心裡就不喜歡他
[00:34:40.240 --> 00:34:42.240]  而哈巴谷書就將它調轉了
[00:34:42.240 --> 00:34:44.240]  他若退後我心裡就不喜歡他
[00:34:44.240 --> 00:34:46.240]  但二人必因信得生
[00:34:46.240 --> 00:34:48.240]  為何會有
[00:34:48.240 --> 00:34:50.240]  這個改變
[00:34:50.240 --> 00:34:52.240]  我想不是很難明白
[00:34:52.240 --> 00:34:54.240]  因為希伯勒書的重點就是信
[00:34:54.240 --> 00:34:56.240]  二人
[00:34:56.240 --> 00:34:58.240]  基督徒必須因信得生
[00:34:58.240 --> 00:35:00.240]  若他退後離棄主
[00:35:00.240 --> 00:35:02.240]  神心裡就不喜歡他
[00:35:02.240 --> 00:35:04.240]  希伯勒書的作者
[00:35:04.240 --> 00:35:06.240]  與摩西一樣
[00:35:06.240 --> 00:35:08.240]  將生與死
[00:35:08.240 --> 00:35:10.240]  福與禍
[00:35:10.240 --> 00:35:12.240]  陳明在以色列人面前
[00:35:12.240 --> 00:35:14.240]  生命紀30章15節
[00:35:14.240 --> 00:35:16.240]  有兩條路給你選
[00:35:16.240 --> 00:35:18.240]  陳明給你聽
[00:35:18.240 --> 00:35:20.240]  信得生
[00:35:20.240 --> 00:35:22.240]  不信
[00:35:22.240 --> 00:35:24.240]  遭上帝的咒詛
[00:35:24.240 --> 00:35:26.240]  前面有兩條路
[00:35:26.240 --> 00:35:28.240]  你走哪條
[00:35:28.240 --> 00:35:30.240]  39節
[00:35:30.240 --> 00:35:32.240]  希伯勒書作者做一個結語
[00:35:32.240 --> 00:35:34.240]  我們卻不是
[00:35:34.240 --> 00:35:36.240]  退後入沉淪的那等人
[00:35:36.240 --> 00:35:38.240]  乃是有信心
[00:35:38.240 --> 00:35:40.240]  以致靈魂得救的人
[00:35:40.240 --> 00:35:42.240]  希伯勒書作者
[00:35:42.240 --> 00:35:44.240]  告訴我們
[00:35:44.240 --> 00:35:46.240]  我們的抉擇
[00:35:46.240 --> 00:35:48.240]  是很清楚的
[00:35:48.240 --> 00:35:50.240]  我們不是跟著沉淪的人
[00:35:50.240 --> 00:35:52.240]  就算你現在擁有很多東西
[00:35:52.240 --> 00:35:54.240]  有一天你都會沒有
[00:35:54.240 --> 00:35:56.240]  沉淪的那種人
[00:35:56.240 --> 00:35:58.240]  我們是用信心
[00:35:58.240 --> 00:36:00.240]  知道有一天
[00:36:00.240 --> 00:36:02.240]  耶穌的一例的時候
[00:36:02.240 --> 00:36:04.240]  我們會得救
[00:36:04.240 --> 00:36:06.240]  靈魂得救
