
[00:00:00.000 --> 00:00:06.000]  今天我們繼續思想這個盧家鋪有沒有信息
[00:20:41.000 --> 00:20:43.000]  為什麼這兩節聖經突然走在一起
[00:20:43.000 --> 00:20:44.000]  有什麼意思呢
[00:20:44.000 --> 00:20:46.000]  第三個奇怪的地方就是
[00:20:46.000 --> 00:20:50.000]  為什麼路加安排這句話在這裡出現
[00:20:50.000 --> 00:20:53.000]  這兩句話在這段聖經出現
[00:20:53.000 --> 00:20:54.000]  是很突然的
[00:20:54.000 --> 00:20:55.000]  很噁心的
[00:20:55.000 --> 00:20:57.000]  上文下理有這樣的關係
[00:20:57.000 --> 00:20:59.000]  路加夫音是什麼意思呢
[00:20:59.000 --> 00:21:02.000]  如果我們要解答這個奇怪的問題的時候
[00:21:02.000 --> 00:21:05.000]  我們就要首先看一看第三個問題
[00:21:05.000 --> 00:21:07.000]  究竟上文下理是什麼意思
[00:21:07.000 --> 00:21:09.000]  路加夫音想說什麼
[00:21:09.000 --> 00:21:11.000]  我們就看看上文下理
[00:21:11.000 --> 00:21:13.000]  在上文下理
[00:21:13.000 --> 00:21:16.000]  原來路加提到有三件事情
[00:21:16.000 --> 00:21:18.000]  未講這段聖經的時候
[00:21:18.000 --> 00:21:21.000]  前面和後面他講三樣很重要
[00:21:21.000 --> 00:21:24.000]  第一就是猶太人罵耶穌
[00:21:24.000 --> 00:21:26.000]  猶太人指斥耶穌
[00:21:26.000 --> 00:21:29.000]  說耶穌是靠鬼王趕鬼
[00:21:29.000 --> 00:21:32.000]  當耶穌靠著神的能力趕鬼的時候
[00:21:32.000 --> 00:21:34.000]  行神跡的時候
[00:21:34.000 --> 00:21:36.000]  猶太人就說有什麼奇怪的
[00:21:36.000 --> 00:21:39.000]  他靠鬼王趕鬼
[00:21:39.000 --> 00:21:44.000]  上兩節我提過猶太人看到耶穌行神跡
[00:21:44.000 --> 00:21:45.000]  很厲害
[00:21:45.000 --> 00:21:46.000]  有什麼厲害的
[00:21:46.000 --> 00:21:48.000]  他靠魔鬼來趕鬼
[00:21:48.000 --> 00:21:50.000]  耶穌就和他答辯
[00:21:50.000 --> 00:21:54.000]  他說沒可能靠鬼王趕鬼
[00:21:54.000 --> 00:21:56.000]  因為如果靠鬼王趕鬼
[00:21:56.000 --> 00:21:57.000]  是不是鬼打鬼
[00:21:57.000 --> 00:21:59.000]  沒有鬼那麼蠢
[00:21:59.000 --> 00:22:00.000]  沒有沙彈那麼蠢
[00:22:00.000 --> 00:22:03.000]  所以耶穌就駁回去
[00:22:03.000 --> 00:22:07.000]  首先說耶穌是用兩個角度
[00:22:07.000 --> 00:22:09.000]  如果我是趕鬼
[00:22:09.000 --> 00:22:11.000]  你就知道我是靠上帝的角度去趕鬼
[00:22:11.000 --> 00:22:13.000]  不是靠沙彈的角度去趕鬼
[00:22:13.000 --> 00:22:16.000]  第二件事就是27至28節
[00:22:16.000 --> 00:22:18.000]  上次我們說過
[00:22:18.000 --> 00:22:20.000]  有一個婦人大聲說
[00:22:20.000 --> 00:22:22.000]  懷你胎的,乳養你的有福了
[00:22:22.000 --> 00:22:25.000]  意思是跟你血緣有關係
[00:22:25.000 --> 00:22:31.000]  但耶穌說卻不及得聽上帝的話的人更有福
[00:22:31.000 --> 00:22:33.000]  就好像現在有很多人說
[00:22:33.000 --> 00:22:34.000]  你也好
[00:22:34.000 --> 00:22:37.000]  你爸爸比李嘉誠還要有錢
[00:22:37.000 --> 00:22:38.000]  那你當然很好
[00:22:38.000 --> 00:22:39.000]  你真的有福了
[00:22:39.000 --> 00:22:42.000]  含著金鑰匙出生了
[00:22:42.000 --> 00:22:43.000]  這個人就說
[00:22:43.000 --> 00:22:46.000]  不及得你信耶穌更有福
[00:22:46.000 --> 00:22:48.000]  我們就福中不知福
[00:22:48.000 --> 00:22:49.000]  你信耶穌
[00:22:49.000 --> 00:22:51.000]  聽耶穌的話更有福
[00:22:51.000 --> 00:22:55.000]  有些人說你就是有福了
[00:22:55.000 --> 00:22:59.000]  你拿到的票去看《Warrior》
[00:22:59.000 --> 00:23:00.000]  星期一就有福了
[00:23:00.000 --> 00:23:02.000]  耶穌說不及得你
[00:23:02.000 --> 00:23:04.000]  三環節播道會聽到更有福
[00:23:04.000 --> 00:23:11.000]  耶穌不是說你和阿巴拉罕有血緣的關係
[00:23:11.000 --> 00:23:12.000]  你就有福
[00:23:12.000 --> 00:23:14.000]  或者和耶穌有血緣的關係
[00:23:14.000 --> 00:23:16.000]  而是你聽到上帝的話
[00:23:16.000 --> 00:23:17.000]  又跟著他行的時候
[00:23:17.000 --> 00:23:18.000]  這個是更有福
[00:23:18.000 --> 00:23:20.000]  這是第二個
[00:23:20.000 --> 00:23:24.000]  然後第三件事就是29至32節
[00:23:24.000 --> 00:23:27.000]  猶太人要求耶穌行神蹟
[00:23:27.000 --> 00:23:29.000]  耶穌就說除了約拿的神蹟之外
[00:23:29.000 --> 00:23:30.000]  沒有神蹟給你看
[00:23:30.000 --> 00:23:32.000]  上次我們已經說過
[00:23:32.000 --> 00:23:35.000]  三段聖經都有一個同一個主題
[00:23:35.000 --> 00:23:37.000]  無論趕鬼
[00:23:37.000 --> 00:23:38.000]  無論是神蹟
[00:23:38.000 --> 00:23:41.000]  無論是血緣的關係或者其他
[00:23:41.000 --> 00:23:43.000]  都是講出一個很重要的說話
[00:23:43.000 --> 00:23:45.000]  那些說話是什麼?
[00:23:45.000 --> 00:23:47.000]  神的話
[00:23:47.000 --> 00:23:49.000]  你就是神的話
[00:23:49.000 --> 00:23:51.000]  約拿的神蹟就是因為
[00:23:51.000 --> 00:23:53.000]  這些利利利利的人
[00:23:53.000 --> 00:23:54.000]  聽到上帝的話
[00:23:54.000 --> 00:23:56.000]  悔的時候他們有福
[00:23:56.000 --> 00:23:57.000]  耶穌就說
[00:23:57.000 --> 00:23:59.000]  那些血緣關係不是最重要的
[00:23:59.000 --> 00:24:00.000]  你聽到上帝的話
[00:24:00.000 --> 00:24:01.000]  得到這個福音
[00:24:01.000 --> 00:24:02.000]  這個就是最有福了
[00:24:02.000 --> 00:24:04.000]  耶穌也都告訴你
[00:24:04.000 --> 00:24:06.000]  神蹟就是講神的
[00:24:06.000 --> 00:24:08.000]  神蹟就是趕鬼
[00:24:08.000 --> 00:24:10.000]  這個是上帝的能力的彰顯
[00:24:10.000 --> 00:24:12.000]  有一個信息在裡面
[00:24:12.000 --> 00:24:14.000]  神蹟是一個信息
[00:24:14.000 --> 00:24:15.000]  你看到這個信息
[00:24:15.000 --> 00:24:16.000]  你就有福了
[00:24:16.000 --> 00:24:18.000]  所以我們可以看到一樣東西
[00:24:18.000 --> 00:24:23.000]  前文後理有一個很重要的主題
[00:24:23.000 --> 00:24:25.000]  就是講上帝的話語
[00:24:25.000 --> 00:24:26.000]  上帝的真理
[00:24:26.000 --> 00:24:28.000]  你能夠明白上帝的真理
[00:24:28.000 --> 00:24:30.000]  能夠去明白上帝的話語
[00:24:30.000 --> 00:24:33.000]  將你從黑暗中解放出來
[00:24:33.000 --> 00:24:35.000]  將你不再是夢察察的做人
[00:24:35.000 --> 00:24:37.000]  將你看到什麼叫自由
[00:24:37.000 --> 00:24:38.000]  什麼叫真理的時候
[00:24:38.000 --> 00:24:40.000]  你是一個最有福的一個人
[00:24:40.000 --> 00:24:43.000]  現在我們來看看第三個三節
[00:24:43.000 --> 00:24:46.000]  沒有人點燈放在地球裡
[00:24:46.000 --> 00:24:48.000]  或者放在斗底下
[00:24:48.000 --> 00:24:50.000]  總是放在燈台上
[00:24:50.000 --> 00:24:53.000]  讓進來的人看見良覺
[00:24:53.000 --> 00:24:55.000]  有很多人讀這段聖經
[00:24:55.000 --> 00:24:57.000]  就打很多文化來
[00:24:57.000 --> 00:25:03.000]  耶穌說沒有人點燈放在地球裡
[00:25:03.000 --> 00:25:05.000]  什麼叫地球呢?
[00:25:05.000 --> 00:25:11.000]  地球就是我們在三個小時
[00:25:11.000 --> 00:25:12.000]  就是basement
[00:25:12.000 --> 00:25:14.000]  你現在進屋了
[00:25:14.000 --> 00:25:15.000]  開燈了
[00:25:15.000 --> 00:25:19.000]  你不會在樓下沒有人在basement開燈
[00:25:19.000 --> 00:25:21.000]  上面那裡你又不開
[00:25:21.000 --> 00:25:27.000]  沒有人是將燈放在地球裡面
[00:25:27.000 --> 00:25:29.000]  但有很多人解經了
[00:25:29.000 --> 00:25:33.000]  猶太人那間屋都沒有basement
[00:25:33.000 --> 00:25:35.000]  猶太人那間屋沒有地球
[00:25:35.000 --> 00:25:37.000]  何來地球呢?
[00:25:37.000 --> 00:25:39.000]  很明顯這裡當然有問題
[00:25:39.000 --> 00:25:43.000]  早期的猶太的屋是沒有地球
[00:25:43.000 --> 00:25:46.000]  但我們翻開原文來看的時候
[00:25:46.000 --> 00:25:48.000]  我們就解到這個真理了
[00:25:48.000 --> 00:25:51.000]  因為地球的希臘文就是Kraton
[00:25:51.000 --> 00:25:54.000]  K-R-Y-T-E-N-Kraton
[00:25:54.000 --> 00:25:58.000]  但我們看一看早期很多的抄本
[00:25:58.000 --> 00:25:59.000]  就不是Kraton
[00:25:59.000 --> 00:26:01.000]  是Kraton
[00:26:01.000 --> 00:26:04.000]  K-R-Y-T-O-N
[00:26:04.000 --> 00:26:08.000]  有不少的抄本
[00:26:08.000 --> 00:26:10.000]  是用Kraton
[00:26:10.000 --> 00:26:11.000]  不是用Kraton
[00:26:11.000 --> 00:26:13.000]  是用Kraton
[00:26:13.000 --> 00:26:16.000]  抄聖經人就抄錯了
[00:26:16.000 --> 00:26:19.000]  把O變成E字看錯了
[00:26:19.000 --> 00:26:21.000]  Kraton和Kraton有什麼不同呢?
[00:26:21.000 --> 00:26:23.000]  Kraton就是指地牢
[00:26:23.000 --> 00:26:27.000]  Kraton就是指隱密處
[00:26:27.000 --> 00:26:30.000]  如果你加上和斗底下的看起來的時候
[00:26:30.000 --> 00:26:32.000]  就很明顯是抄錯了
[00:26:32.000 --> 00:26:37.000]  所以有些抄本翻譯成Kraton是對的
[00:26:37.000 --> 00:26:41.000]  但沒有人把燈放在隱密處
[00:26:41.000 --> 00:26:44.000]  沒有人把燈放在斗底下
[00:26:44.000 --> 00:26:45.000]  這樣的時候
[00:26:45.000 --> 00:26:47.000]  光就會遮蔽了
[00:26:47.000 --> 00:26:48.000]  不會顯露出來
[00:26:48.000 --> 00:26:51.000]  所以我們可以很明顯的看到
[00:26:51.000 --> 00:26:52.000]  耶穌基督說
[00:26:52.000 --> 00:26:55.000]  你是要把燈放在那裡的時候
[00:26:55.000 --> 00:26:58.000]  你整個房間你就會看到
[00:26:58.000 --> 00:27:00.000]  你的燈不是放在那裡
[00:27:00.000 --> 00:27:02.000]  那哪裡看到?黑黑的
[00:27:02.000 --> 00:27:04.000]  這就是耶穌基督的意思
[00:27:04.000 --> 00:27:07.000]  接著他就說第34節
[00:27:07.000 --> 00:27:10.000]  34節說你的眼睛就是身上的燈
[00:27:10.000 --> 00:27:12.000]  你眼睛若遼闊
[00:27:12.000 --> 00:27:14.000]  全身就光明
[00:27:14.000 --> 00:27:16.000]  眼睛若昏暗
[00:27:16.000 --> 00:27:18.000]  全身就黑暗
[00:27:18.000 --> 00:27:20.000]  耶穌說你的眼睛就是燈
[00:27:20.000 --> 00:27:24.000]  這也不是告訴我們眼睛會發光
[00:27:24.000 --> 00:27:25.000]  你不是發青光
[00:27:25.000 --> 00:27:26.000]  或者發藍光
[00:27:26.000 --> 00:27:27.000]  不是這個意思
[00:27:27.000 --> 00:27:30.000]  燈是發光沒錯
[00:27:30.000 --> 00:27:33.000]  但是這裡所說的發光不是向外發
[00:27:33.000 --> 00:27:35.000]  而是向內發
[00:27:35.000 --> 00:27:37.000]  意思就是說
[00:27:37.000 --> 00:27:39.000]  所以耶穌接著用個槍
[00:27:39.000 --> 00:27:42.000]  或者用個槍大家會明白
[00:27:42.000 --> 00:27:44.000]  眼睛就好像槍一樣
[00:27:44.000 --> 00:27:49.000]  如果那個槍是用黑簾遮實的時候
[00:27:49.000 --> 00:27:52.000]  外面的陽光
[00:27:52.000 --> 00:27:54.000]  進不來的槍
[00:27:54.000 --> 00:27:56.000]  黑黑的
[00:27:56.000 --> 00:27:57.000]  完全黑
[00:27:57.000 --> 00:27:59.000]  好像你去戲院
[00:27:59.000 --> 00:28:02.000]  黑黑的外面陽光普照
[00:28:02.000 --> 00:28:03.000]  黑黑的
[00:28:03.000 --> 00:28:04.000]  為什麼呢
[00:28:04.000 --> 00:28:07.000]  因為你全部遮閉了
[00:28:07.000 --> 00:28:09.000]  但是你打開那個槍
[00:28:09.000 --> 00:28:13.000]  讓外面的陽光進來的時候
[00:28:13.000 --> 00:28:16.000]  你的整個房間都光明了
[00:28:16.000 --> 00:28:20.000]  所以耶穌告訴你
[00:28:20.000 --> 00:28:25.000]  眼睛若遼亮
[00:28:25.000 --> 00:28:28.000]  眼睛若你是遼亮的時候
[00:28:28.000 --> 00:28:32.000]  不是遮閉著
[00:28:32.000 --> 00:28:33.000]  這樣的時候
[00:28:33.000 --> 00:28:35.000]  那些光就會進來
[00:28:35.000 --> 00:28:37.000]  眼睛若蒙閉的時候
[00:28:37.000 --> 00:28:39.000]  你就有問題了
[00:28:39.000 --> 00:28:41.000]  於是我們會問
[00:28:41.000 --> 00:28:44.000]  耶穌說什麼叫眼睛若遼亮呢
[00:28:44.000 --> 00:28:46.000]  遼亮這個字
[00:28:46.000 --> 00:28:48.000]  希臘文這個字
[00:28:48.000 --> 00:28:51.000]  是解健康
[00:28:51.000 --> 00:28:53.000]  所以新譯本叫健康
[00:28:53.000 --> 00:28:56.000]  現代譯本就說是健全
[00:28:56.000 --> 00:29:00.000]  天主教的史高譯就是純潔
[00:29:00.000 --> 00:29:01.000]  換句話說
[00:29:01.000 --> 00:29:03.000]  眼睛是沒有病
[00:29:03.000 --> 00:29:06.000]  如果你眼睛沒有白內障
[00:29:06.000 --> 00:29:08.000]  沒有青光眼
[00:29:08.000 --> 00:29:11.000]  沒有時網摸脫落
[00:29:11.000 --> 00:29:14.000]  你是看得清清楚楚
[00:29:14.000 --> 00:29:17.000]  沒有任何東西是破壞了你的光線
[00:29:17.000 --> 00:29:18.000]  進入你的心內
[00:29:18.000 --> 00:29:20.000]  於是你全身就光明了
[00:29:20.000 --> 00:29:22.000]  如果相反來說
[00:29:22.000 --> 00:29:23.000]  你白內障
[00:29:23.000 --> 00:29:25.000]  或者是時網摸脫落
[00:29:25.000 --> 00:29:27.000]  你不斷地發覺
[00:29:27.000 --> 00:29:29.000]  黑黑的的時候
[00:29:29.000 --> 00:29:30.000]  你突然發現
[00:29:30.000 --> 00:29:31.000]  為什麼黑了呢
[00:29:31.000 --> 00:29:33.000]  那你會發現
[00:29:33.000 --> 00:29:34.000]  不是外面黑
[00:29:34.000 --> 00:29:37.000]  是你的眼睛有病
[00:29:37.000 --> 00:29:39.000]  耶穌說得很清楚
[00:29:39.000 --> 00:29:42.000]  如果你的眼睛是健康的時候
[00:29:42.000 --> 00:29:44.000]  外面的燈就會亮
[00:29:44.000 --> 00:29:46.000]  於是你全身光明
[00:29:46.000 --> 00:29:48.000]  整天都光亮
[00:29:48.000 --> 00:29:49.000]  因為你看得到
[00:29:49.000 --> 00:29:51.000]  但是相反來說
[00:29:51.000 --> 00:29:53.000]  你的眼睛是瞎了的時候
[00:29:53.000 --> 00:29:54.000]  看不到的時候
[00:29:54.000 --> 00:29:56.000]  你全身就昏暗了
[00:29:56.000 --> 00:29:57.000]  所以聖經說
[00:29:57.000 --> 00:30:00.000]  若你的眼睛昏暗
[00:30:00.000 --> 00:30:02.000]  昏暗這個字
[00:30:02.000 --> 00:30:03.000]  是可以有兩個解法
[00:30:03.000 --> 00:30:04.000]  可以邪惡
[00:30:04.000 --> 00:30:06.000]  但是也可以做不健康
[00:30:06.000 --> 00:30:07.000]  即是有病
[00:30:07.000 --> 00:30:09.000]  你的眼睛是有病的時候
[00:30:09.000 --> 00:30:11.000]  你的光進不了你的體內的時候
[00:30:11.000 --> 00:30:14.000]  你就蒙察
[00:30:14.000 --> 00:30:16.000]  很明顯一樣
[00:30:16.000 --> 00:30:19.000]  33至34節
[00:30:19.000 --> 00:30:21.000]  如果集合這三件事
[00:30:21.000 --> 00:30:23.000]  剛才我所說的這三件事來看的時候
[00:30:23.000 --> 00:30:25.000]  說出一個真理
[00:30:25.000 --> 00:30:29.000]  真理就好像光一樣
[00:30:29.000 --> 00:30:34.000]  如果你眼睛是有毛病
[00:30:34.000 --> 00:30:35.000]  你全身都暗了
[00:30:35.000 --> 00:30:38.000]  真理進不了你的心裡面
[00:30:38.000 --> 00:30:42.000]  你的心就完全黑了
[00:30:42.000 --> 00:30:45.000]  你看不到什麼叫真理
[00:30:45.000 --> 00:30:47.000]  你不明白什麼叫真理
[00:30:47.000 --> 00:30:50.000]  你只是會危害真理
[00:30:50.000 --> 00:30:52.000]  就好像林超
[00:30:52.000 --> 00:30:54.000]  初初的時候
[00:30:54.000 --> 00:30:57.000]  他的眼睛已經是蒙蔽了
[00:30:57.000 --> 00:30:59.000]  以至他看不到什麼叫真理
[00:30:59.000 --> 00:31:01.000]  他看到人在最痛苦的那一刻
[00:31:01.000 --> 00:31:02.000]  在爭吵的時候
[00:31:02.000 --> 00:31:07.000]  他說這些叫冷酷的痛快
[00:31:07.000 --> 00:31:08.000]  希特拉看不到
[00:31:08.000 --> 00:31:09.000]  避免這個罪惡蒙蔽
[00:31:09.000 --> 00:31:11.000]  他看到很多猶太人死的時候
[00:31:11.000 --> 00:31:13.000]  他覺得這些
[00:31:13.000 --> 00:31:17.000]  是我們德國人最高的
[00:31:17.000 --> 00:31:19.000]  最昇華的一件事
[00:31:19.000 --> 00:31:22.000]  當一個人被權力
[00:31:22.000 --> 00:31:24.000]  被辱望
[00:31:24.000 --> 00:31:26.000]  被妒忌
[00:31:26.000 --> 00:31:27.000]  被憤怒
[00:31:27.000 --> 00:31:29.000]  遮蔽了他的眼睛的時候
[00:31:29.000 --> 00:31:31.000]  他做的事情很黑
[00:31:31.000 --> 00:31:33.000]  真是令人害怕
[00:31:33.000 --> 00:31:35.000]  我們不需要
[00:31:35.000 --> 00:31:37.000]  我們想想我們自己
[00:31:37.000 --> 00:31:39.000]  我們發覺我們自己很多時候
[00:31:39.000 --> 00:31:40.000]  有時候我自己想想
[00:31:40.000 --> 00:31:41.000]  我小時候
[00:31:41.000 --> 00:31:44.000]  我們小時候沒有打遊戲
[00:31:44.000 --> 00:31:46.000]  沒有電視看
[00:31:46.000 --> 00:31:49.000]  我家在香港生活的時候
[00:31:49.000 --> 00:31:50.000]  連電也沒有
[00:31:50.000 --> 00:31:53.000]  沒有點火水燈
[00:31:53.000 --> 00:31:55.000]  有人問我
[00:31:55.000 --> 00:31:56.000]  你小時候玩什麼
[00:31:56.000 --> 00:31:59.000]  我們很多時候都玩
[00:31:59.000 --> 00:32:01.000]  其中一件事玩的是什麼
[00:32:01.000 --> 00:32:03.000]  拿些鹽
[00:32:03.000 --> 00:32:05.000]  我家有很多窩硬
[00:32:05.000 --> 00:32:06.000]  放鹽
[00:32:06.000 --> 00:32:07.000]  放進去的窩硬
[00:32:07.000 --> 00:32:09.000]  把水都擠出來
[00:32:09.000 --> 00:32:11.000]  在點了點了
[00:32:11.000 --> 00:32:14.000]  冷酷中的痛快
[00:32:14.000 --> 00:32:19.000]  另外我家有很多狗毛蟲
[00:32:19.000 --> 00:32:21.000]  我家有些火水
[00:32:21.000 --> 00:32:22.000]  點火水
[00:32:22.000 --> 00:32:24.000]  火柴點進去
[00:32:24.000 --> 00:32:25.000]  變成火龍
[00:32:25.000 --> 00:32:29.000]  火烈中的痛快
[00:32:29.000 --> 00:32:30.000]  現在想起來
[00:32:30.000 --> 00:32:33.000]  為什麼這麼殘忍
[00:32:33.000 --> 00:32:37.000]  為什麼會做這種事
[00:32:37.000 --> 00:32:40.000]  有時候自己都會奇怪
[00:32:40.000 --> 00:32:42.000]  為什麼會做這種事
[00:32:42.000 --> 00:32:45.000]  一個人被這些慾望
[00:32:45.000 --> 00:32:47.000]  邪惡
[00:32:47.000 --> 00:32:49.000]  憤怒
[00:32:49.000 --> 00:32:51.000]  色情
[00:32:51.000 --> 00:32:53.000]  閉上眼睛的時候
[00:32:53.000 --> 00:32:55.000]  真的夢想著做人
[00:32:55.000 --> 00:32:56.000]  我小時候有個朋友
[00:32:56.000 --> 00:32:58.000]  一個很好的基督徒
[00:32:58.000 --> 00:33:00.000]  結婚二十多年了
[00:33:00.000 --> 00:33:03.000]  突然出去找二奶
[00:33:03.000 --> 00:33:04.000]  你跟他說
[00:33:04.000 --> 00:33:05.000]  他好像很有道理
[00:33:05.000 --> 00:33:07.000]  還要用聖經來打你
[00:33:07.000 --> 00:33:08.000]  有沒有搞錯
[00:33:08.000 --> 00:33:09.000]  生養眾多
[00:33:09.000 --> 00:33:12.000]  多幾個
[00:33:12.000 --> 00:33:14.000]  這些很明顯
[00:33:14.000 --> 00:33:18.000]  是眼睛病了
[00:33:18.000 --> 00:33:20.000]  完全蒙蔽了
[00:33:20.000 --> 00:33:22.000]  是很可怕的一件事
[00:33:22.000 --> 00:33:26.000]  好像燈
[00:33:26.000 --> 00:33:30.000]  不再療癒
[00:33:30.000 --> 00:33:32.000]  這是一個很大的問題
[00:33:32.000 --> 00:33:34.000]  人的眼睛就是燈
[00:33:34.000 --> 00:33:36.000]  你的眼睛要健康
[00:33:36.000 --> 00:33:41.000]  就沒有東西可以攔著這個光進入你的身體
[00:33:41.000 --> 00:33:43.000]  你的全身就光明
[00:33:43.000 --> 00:33:45.000]  如果眼睛是被蒙蔽不健康的時候
[00:33:45.000 --> 00:33:47.000]  光就進入
[00:33:47.000 --> 00:33:49.000]  全身就黑暗
[00:33:49.000 --> 00:33:50.000]  這個就是耶穌所說的
[00:33:50.000 --> 00:33:52.000]  也就是路加方在這裡告訴你
[00:33:52.000 --> 00:33:53.000]  一個很重要
[00:33:53.000 --> 00:33:58.000]  你要換上另一副眼鏡來看萬事萬物
[00:33:58.000 --> 00:34:01.000]  你不可以用一些慾望自我中心來看萬事萬物
[00:34:01.000 --> 00:34:04.000]  你從另外一個眼鏡來看的時候
[00:34:04.000 --> 00:34:06.000]  就好像林超
[00:34:06.000 --> 00:34:08.000]  他開始想起聖經裡面所
[00:34:08.000 --> 00:34:10.000]  在中學的時候讀的聖經
[00:34:10.000 --> 00:34:12.000]  他開始看到原來聖經裡面所說的
[00:34:12.000 --> 00:34:14.000]  他突然間反省過來
[00:34:14.000 --> 00:34:16.000]  就因為這樣的緣故
[00:34:16.000 --> 00:34:18.000]  35至36節
[00:34:18.000 --> 00:34:20.000]  路加就告訴你
[00:34:20.000 --> 00:34:22.000]  所以你們注意
[00:34:22.000 --> 00:34:25.000]  免得你裡面是黑暗
[00:34:25.000 --> 00:34:27.000]  若是全身光明
[00:34:27.000 --> 00:34:30.000]  毫無黑暗就必全然光明
[00:34:30.000 --> 00:34:34.000]  如同燈的明光照得好
[00:34:34.000 --> 00:34:36.000]  所以你們要注意
[00:34:36.000 --> 00:34:38.000]  注意這個字
[00:34:38.000 --> 00:34:40.000]  你們要醒察
[00:34:40.000 --> 00:34:42.000]  換上眼鏡第一步
[00:34:42.000 --> 00:34:44.000]  就是要醒察
[00:34:44.000 --> 00:34:46.000]  希臘文的字很有趣
[00:34:46.000 --> 00:34:48.000]  注意這個字叫Scopy
[00:34:48.000 --> 00:34:50.000]  Scopy這個字
[00:34:50.000 --> 00:34:52.000]  是Hasn't Continuous Sense
[00:34:52.000 --> 00:34:54.000]  是不住的
[00:34:54.000 --> 00:34:55.000]  你要不住的醒察
[00:34:55.000 --> 00:34:57.000]  不住誠實去面對自己
[00:34:57.000 --> 00:34:58.000]  誠實去檢查自己
[00:34:58.000 --> 00:35:00.000]  免得你裡面黑暗
[00:35:00.000 --> 00:35:02.000]  基督徒第一件事
[00:35:02.000 --> 00:35:04.000]  很重要做的
[00:35:04.000 --> 00:35:06.000]  我覺得是最難的一件事
[00:35:06.000 --> 00:35:08.000]  是要不住去醒察自己
[00:35:08.000 --> 00:35:12.000]  為什麼我這樣做
[00:35:12.000 --> 00:35:14.000]  為什麼太太過去說的話
[00:35:14.000 --> 00:35:16.000]  我生氣了三天
[00:35:16.000 --> 00:35:18.000]  我有什麼問題存在
[00:35:18.000 --> 00:35:20.000]  去醒察一下
[00:35:20.000 --> 00:35:22.000]  為什麼我這麼生氣
[00:35:22.000 --> 00:35:24.000]  為什麼我會這麼害怕
[00:35:24.000 --> 00:35:26.000]  為什麼我會講一些
[00:35:26.000 --> 00:35:28.000]  這樣的說話
[00:35:28.000 --> 00:35:30.000]  去壓制一個人
[00:35:30.000 --> 00:35:32.000]  去醒察一下
[00:35:32.000 --> 00:35:34.000]  第一步Scopy的意思
[00:35:34.000 --> 00:35:36.000]  就是你醒察一下
[00:35:36.000 --> 00:35:38.000]  看你是否病了
[00:35:38.000 --> 00:35:40.000]  是否邪惡了
[00:35:40.000 --> 00:35:42.000]  你的眼睛是否邪惡
[00:35:42.000 --> 00:35:44.000]  是不是已經到一個程度
[00:35:44.000 --> 00:35:46.000]  所有的真理走不進去
[00:35:46.000 --> 00:35:48.000]  你的眼睛
[00:35:48.000 --> 00:35:50.000]  很奇妙
[00:35:50.000 --> 00:35:52.000]  這個東西很奇妙
[00:35:52.000 --> 00:35:54.000]  我看一篇文章
[00:35:54.000 --> 00:35:56.000]  很多人為什麼會去找第三點
[00:35:56.000 --> 00:36:00.000]  最初的時候
[00:36:00.000 --> 00:36:02.000]  他未必是有意的
[00:36:02.000 --> 00:36:04.000]  你這麼可憐我去幫一下
[00:36:04.000 --> 00:36:06.000]  幫幫一下
[00:36:06.000 --> 00:36:08.000]  自己覺得他了解我
[00:36:08.000 --> 00:36:10.000]  太太不了解我
[00:36:10.000 --> 00:36:12.000]  他漸漸就好像
[00:36:12.000 --> 00:36:14.000]  翹了鞋一樣
[00:36:14.000 --> 00:36:16.000]  你腦裡不懂得去想
[00:36:16.000 --> 00:36:18.000]  你不懂得再去分析
[00:36:18.000 --> 00:36:20.000]  你不懂得再去問
[00:36:20.000 --> 00:36:22.000]  問題就是這樣
[00:36:22.000 --> 00:36:24.000]  但是一樣東西是最重要的
[00:36:24.000 --> 00:36:26.000]  我們要醒察
[00:36:26.000 --> 00:36:28.000]  耶穌基督告訴你
[00:36:28.000 --> 00:36:30.000]  你要醒察
[00:36:30.000 --> 00:36:32.000]  看你裡面是否光明
[00:36:32.000 --> 00:36:34.000]  若是全身光明
[00:36:34.000 --> 00:36:36.000]  毫無暗黑暗你便可以
[00:36:36.000 --> 00:36:38.000]  如果你還是黑暗的時候
[00:36:38.000 --> 00:36:40.000]  光是什麼
[00:36:40.000 --> 00:36:42.000]  是上帝
[00:36:42.000 --> 00:36:44.000]  你裡面有沒有上帝在裡面
[00:36:44.000 --> 00:36:46.000]  但是我們特別要留意
[00:36:46.000 --> 00:36:48.000]  老家說你若全身光明
[00:36:48.000 --> 00:36:50.000]  毫無暗黑暗就必全然光明
[00:36:50.000 --> 00:36:52.000]  如同燈照亮你一樣
[00:36:52.000 --> 00:36:54.000]  什麼叫全然光明
[00:36:54.000 --> 00:36:56.000]  願聞
[00:36:56.000 --> 00:36:58.000]  是沒有一部分是暗黑暗
[00:36:58.000 --> 00:37:00.000]  是全身
[00:37:00.000 --> 00:37:02.000]  阿羅
[00:37:02.000 --> 00:37:04.000]  我們台山人說
[00:37:04.000 --> 00:37:06.000]  阿羅
[00:37:06.000 --> 00:37:08.000]  阿羅都不錯
[00:37:08.000 --> 00:37:10.000]  因為希臘文的字是阿羅
[00:37:10.000 --> 00:37:12.000]  阿羅就是阿羅
