
[00:00:00.000 --> 00:00:05.000]  各位電視會平安
[00:24:19.000 --> 00:24:25.000]  把盼望完全寄託在耶穌基督顯現的時候
[00:24:25.000 --> 00:24:29.000]  所以帶給你們的恩典上
[00:24:29.000 --> 00:24:31.000]  要頭腦清醒
[00:24:31.000 --> 00:24:36.000]  你的盼望是放在主耶穌再回來的時候
[00:24:36.000 --> 00:24:40.000]  所以要帶給你各樣的恩典上
[00:24:40.000 --> 00:24:42.000]  眼前你可能會有所損失
[00:24:42.000 --> 00:24:45.000]  甚至面對更大的壓力
[00:24:45.000 --> 00:24:46.000]  但是主要告訴我們
[00:24:46.000 --> 00:24:48.000]  一個人能夠警醒
[00:24:48.000 --> 00:24:53.000]  是因為他將心思放在將來的現實上
[00:24:53.000 --> 00:24:56.000]  就是當主在回流的時候
[00:24:56.000 --> 00:25:00.000]  他要將天上一切的恩惠和福氣賜給我們
[00:25:00.000 --> 00:25:04.000]  這種重要的方向
[00:25:04.000 --> 00:25:06.000]  再讀的時候你會發現聖經裡面
[00:25:06.000 --> 00:25:07.000]  一直繼續講到警醒
[00:25:07.000 --> 00:25:09.000]  但是這種警醒
[00:25:09.000 --> 00:25:12.000]  就不純粹是一種心靈上面的狀況
[00:25:12.000 --> 00:25:15.000]  而是一種可以見到的行動
[00:25:15.000 --> 00:25:17.000]  我們再看看下的聖經的時候
[00:25:17.000 --> 00:25:21.000]  我們讀回聖經四章第七至剛從來讀過
[00:25:21.000 --> 00:25:23.000]  聖經就說萬物的結局近了
[00:25:23.000 --> 00:25:25.000]  你們自律保持頭腦清醒
[00:25:25.000 --> 00:25:27.000]  唯有禱告
[00:25:27.000 --> 00:25:29.000]  我們知道
[00:25:29.000 --> 00:25:30.000]  然後你會發現
[00:25:30.000 --> 00:25:32.000]  當他一直這樣講的時候
[00:25:32.000 --> 00:25:36.000]  他就要講到很多要有的行動
[00:25:36.000 --> 00:25:39.000]  第四章第八節
[00:25:39.000 --> 00:25:44.000]  我們跳到第四章第八節
[00:25:44.000 --> 00:25:46.000]  你會見到聖經裡面再講的
[00:25:46.000 --> 00:25:53.000]  就是你們要去彼此切實相愛
[00:25:53.000 --> 00:25:55.000]  當我們講到相愛的時候
[00:25:55.000 --> 00:25:59.000]  我們知道一定不是講一些口裡面的說話
[00:25:59.000 --> 00:26:01.000]  是一種真正的生活的行動
[00:26:01.000 --> 00:26:04.000]  我們也想回到我們早前也順順地讀到
[00:26:04.000 --> 00:26:07.000]  聖經裡面的主耶穌所講的比喻
[00:26:07.000 --> 00:26:10.000]  在《路教福音》第十二章我們讀過的
[00:26:10.000 --> 00:26:14.000]  就是當這些僕人知道主人快要回來
[00:26:14.000 --> 00:26:18.000]  在延寂回來的時候
[00:26:18.000 --> 00:26:21.000]  他們要準備好、要警醒
[00:26:21.000 --> 00:26:24.000]  所以聖經就提到主人吩咐他們
[00:26:24.000 --> 00:26:27.000]  你們要時刻蓄好腰
[00:26:27.000 --> 00:26:28.000]  點著燈
[00:26:28.000 --> 00:26:31.000]  預備好主人回來
[00:26:31.000 --> 00:26:32.000]  這個蓄好腰
[00:26:32.000 --> 00:26:35.000]  有時候我們現在的時代好像不太明白
[00:26:35.000 --> 00:26:38.000]  為什麼等主人回來要蓄好腰
[00:26:38.000 --> 00:26:43.000]  紮著皮帶好像沒有什麼特別關係
[00:26:43.000 --> 00:26:45.000]  但當時的人很明白
[00:26:45.000 --> 00:26:48.000]  因為他們穿著長袍
[00:26:48.000 --> 00:26:51.000]  如果他們有什麼要做的時候
[00:26:51.000 --> 00:26:54.000]  要把長袍的袍腳翻上來
[00:26:54.000 --> 00:26:56.000]  放在腰帶裡面
[00:26:56.000 --> 00:26:59.000]  變成他們隨時可以走動
[00:26:59.000 --> 00:27:01.000]  以及可以做不同的事情
[00:27:01.000 --> 00:27:05.000]  因此蓄腰是表示一種心靈的準備
[00:27:05.000 --> 00:27:08.000]  是預備好去做要做的事情
[00:27:08.000 --> 00:27:13.000]  是可以即時回應到當時的需要
[00:27:13.000 --> 00:27:15.000]  所以主要告訴你們
[00:27:15.000 --> 00:27:17.000]  你們要時刻蓄好腰
[00:27:17.000 --> 00:27:19.000]  在《光牆內讀》的第一章
[00:27:19.000 --> 00:27:21.000]  比特前書第一章十三節
[00:27:21.000 --> 00:27:23.000]  同樣這麼講及
[00:27:23.000 --> 00:27:26.000]  就是要預備好你們的心
[00:27:26.000 --> 00:27:28.000]  這個同樣是蓄腰的意思
[00:27:28.000 --> 00:27:32.000]  但今天不是說你身體的腰部
[00:27:32.000 --> 00:27:34.000]  而是說你的心
[00:27:34.000 --> 00:27:36.000]  你可以想像一個心
[00:27:36.000 --> 00:27:39.000]  有條腰帶綁實
[00:27:39.000 --> 00:27:43.000]  一個警醒的心
[00:27:43.000 --> 00:27:45.000]  是經常蓄著腰
[00:27:45.000 --> 00:27:49.000]  準備好去做要做的事情
[00:27:49.000 --> 00:27:51.000]  在這樣的前提之下
[00:27:51.000 --> 00:27:53.000]  你發個聖經就說
[00:27:53.000 --> 00:27:57.000]  最要緊的是彼此切實相愛
[00:27:57.000 --> 00:27:58.000]  是跟著的
[00:27:58.000 --> 00:28:00.000]  四章第八
[00:28:00.000 --> 00:28:03.000]  然後就說你們要互相款待
[00:28:03.000 --> 00:28:05.000]  不發怨言
[00:28:05.000 --> 00:28:08.000]  同樣帶著警醒的心警覺著
[00:28:08.000 --> 00:28:12.000]  因為太太有人告訴他
[00:28:12.000 --> 00:28:14.000]  你跟先生關係很好
[00:28:14.000 --> 00:28:18.000]  太太就笑笑口
[00:28:18.000 --> 00:28:21.000]  是啊,我們都沒什麼叫殺的
[00:28:21.000 --> 00:28:26.000]  不過我都忍了他十年
[00:28:26.000 --> 00:28:28.000]  可以是沒什麼衝突
[00:28:28.000 --> 00:28:31.000]  但是沒什麼恩慈
[00:28:31.000 --> 00:28:33.000]  只是有忍耐
[00:28:33.000 --> 00:28:35.000]  你記得聖經第十三章
[00:28:35.000 --> 00:28:36.000]  那裡有很多前書
[00:28:36.000 --> 00:28:38.000]  愛是恆久忍耐
[00:28:38.000 --> 00:28:42.000]  不過又有恩慈
[00:28:42.000 --> 00:28:44.000]  不只是忍耐
[00:28:44.000 --> 00:28:46.000]  而是有恩慈
[00:28:46.000 --> 00:28:48.000]  不只是款待
[00:28:48.000 --> 00:28:49.000]  而在款待過程當中
[00:28:49.000 --> 00:28:52.000]  就算很長久的服侍
[00:28:52.000 --> 00:28:53.000]  就算要付出一些
[00:28:53.000 --> 00:28:57.000]  好像超越了自己能力的代價
[00:28:57.000 --> 00:28:58.000]  但是不發怨言
[00:28:58.000 --> 00:29:00.000]  帶著甘心樂意的心
[00:29:00.000 --> 00:29:03.000]  來去服侍別人
[00:29:03.000 --> 00:29:05.000]  而且在下得說
[00:29:05.000 --> 00:29:09.000]  你一定要用你的恩慈來服侍人
[00:29:09.000 --> 00:29:12.000]  前書第四章十節說
[00:29:12.000 --> 00:29:16.000]  「正照所領受的恩慈彼此服侍」
[00:29:16.000 --> 00:29:18.000]  一個警醒的生命
[00:29:18.000 --> 00:29:22.000]  他才會懂得去服侍
[00:29:22.000 --> 00:29:24.000]  一個心裡面迷惑的人
[00:29:24.000 --> 00:29:25.000]  被迷惑的人
[00:29:25.000 --> 00:29:28.000]  他只會常常想起自己的事
[00:29:28.000 --> 00:29:30.000]  我再說
[00:29:30.000 --> 00:29:32.000]  一個清醒的人
[00:29:32.000 --> 00:29:35.000]  他才可以去愛人
[00:29:35.000 --> 00:29:37.000]  或者反過來說
[00:29:37.000 --> 00:29:38.000]  一個愛人的人
[00:29:38.000 --> 00:29:41.000]  他的心變得清醒
[00:29:41.000 --> 00:29:44.000]  他留意到人的需要
[00:29:44.000 --> 00:29:46.000]  留意到主的旨意
[00:29:46.000 --> 00:29:48.000]  留意到主要回來
[00:29:48.000 --> 00:29:52.000]  因此他會留心去做他要做的事
[00:29:52.000 --> 00:29:55.000]  因為他的心靈蓄起了
[00:29:55.000 --> 00:29:58.000]  他去做主要做的事情
[00:29:58.000 --> 00:29:59.000]  但是在過程當中
[00:29:59.000 --> 00:30:01.000]  他一直會想到的
[00:30:01.000 --> 00:30:02.000]  不是自己
[00:30:02.000 --> 00:30:03.000]  我怎樣得到讚賞
[00:30:03.000 --> 00:30:06.000]  或者我怎樣得到一些地上的成就
[00:30:06.000 --> 00:30:07.000]  他的心一直想到
[00:30:07.000 --> 00:30:09.000]  主再回來的時候
[00:30:09.000 --> 00:30:11.000]  我要得到他的稱讚
[00:30:11.000 --> 00:30:14.000]  所以聖經在第四章第十一節
[00:30:14.000 --> 00:30:16.000]  就很清楚的說
[00:30:16.000 --> 00:30:19.000]  他說 哪一個有不同的服侍都好
[00:30:19.000 --> 00:30:20.000]  最終的目的
[00:30:20.000 --> 00:30:22.000]  使神在一切事上
[00:30:22.000 --> 00:30:26.000]  藉著耶穌基督得著榮耀
[00:30:26.000 --> 00:30:29.000]  永遠是他們最終極的目的
[00:30:29.000 --> 00:30:30.000]  是讓神得榮耀
[00:30:30.000 --> 00:30:32.000]  是依靠神
[00:30:32.000 --> 00:30:34.000]  是靠著他的力量做事
[00:30:34.000 --> 00:30:35.000]  稱讚的不是我
[00:30:35.000 --> 00:30:37.000]  是上帝自己
[00:30:37.000 --> 00:30:42.000]  一切的榮耀尊貴是歸於他
[00:30:42.000 --> 00:30:46.000]  他在聖經裡面
[00:30:46.000 --> 00:30:50.000]  這個警醒的主題是常常出現
[00:30:50.000 --> 00:30:52.000]  但是我有時候都會問
[00:30:52.000 --> 00:30:54.000]  我會不會聽得太多
[00:30:54.000 --> 00:30:59.000]  所以我覺得自己已經警醒了
[00:30:59.000 --> 00:31:01.000]  我都會一直問自己
[00:31:01.000 --> 00:31:05.000]  在現在的自己的生活裡面
[00:31:05.000 --> 00:31:07.000]  能否真的警醒
[00:31:07.000 --> 00:31:09.000]  來跟隨著
[00:31:09.000 --> 00:31:11.000]  有時候會感覺到
[00:31:11.000 --> 00:31:15.000]  可能是因為太長時間
[00:31:15.000 --> 00:31:17.000]  有些事情好像仍然是這樣
[00:31:17.000 --> 00:31:21.000]  都有一些想好像算了 放棄了
[00:31:21.000 --> 00:31:23.000]  我最後再說一件事
[00:31:23.000 --> 00:31:25.000]  我很記得一位宣教士
[00:31:25.000 --> 00:31:27.000]  因為宣教士我常常想起他
[00:31:27.000 --> 00:31:29.000]  叫做Henry Morrison
[00:31:29.000 --> 00:31:32.000]  很多年前他曾經去到非洲
[00:31:32.000 --> 00:31:35.000]  在非洲宣教40年時間
[00:31:35.000 --> 00:31:36.000]  他們乘船
[00:31:36.000 --> 00:31:38.000]  當時的年代也是乘船
[00:31:38.000 --> 00:31:40.000]  回到他自己的家鄉
[00:31:40.000 --> 00:31:42.000]  在美國的紐約
[00:31:42.000 --> 00:31:44.000]  他很期待
[00:31:44.000 --> 00:31:48.000]  回來的時候有人能夠去歡迎他
[00:31:48.000 --> 00:31:50.000]  他們太久沒有回來了
[00:31:50.000 --> 00:31:52.000]  船到碼頭
[00:31:52.000 --> 00:31:54.000]  看到很多人迎接
[00:31:54.000 --> 00:31:55.000]  很高興
[00:31:55.000 --> 00:31:59.000]  很多人拿起旗幟打鼓來歡迎
[00:31:59.000 --> 00:32:01.000]  他說他們還記得我們
[00:32:01.000 --> 00:32:03.000]  後來才發現原來不是
[00:32:03.000 --> 00:32:06.000]  原來是羅斯福總統
[00:32:06.000 --> 00:32:08.000]  當時也是從非洲回來
[00:32:08.000 --> 00:32:10.000]  不過他去打獵
[00:32:10.000 --> 00:32:12.000]  不是宣教
[00:32:12.000 --> 00:32:13.000]  打完獵回來之後
[00:32:13.000 --> 00:32:15.000]  很多人就組織一個儀仗隊
[00:32:15.000 --> 00:32:17.000]  在岸邊歡迎他
[00:32:17.000 --> 00:32:19.000]  大肆地歡迎
[00:32:19.000 --> 00:32:22.000]  宣教士夫婦到他下地
[00:32:22.000 --> 00:32:27.000]  到處看沒人認識他們
[00:32:27.000 --> 00:32:29.000]  很憂愁
[00:32:29.000 --> 00:32:30.000]  找了一間旅館
[00:32:30.000 --> 00:32:33.000]  因為家裡自己家都不在
[00:32:33.000 --> 00:32:35.000]  去到旅館的時候
[00:32:35.000 --> 00:32:37.000]  心很不開心
[00:32:37.000 --> 00:32:40.000]  有些說話埋怨神
[00:32:40.000 --> 00:32:42.000]  神我服侍你這麼多年
[00:32:42.000 --> 00:32:44.000]  為什麼會是這樣
[00:32:44.000 --> 00:32:46.000]  沒有人會再記得我們
[00:32:46.000 --> 00:32:48.000]  在他埋怨的時候
[00:32:48.000 --> 00:32:49.000]  他自己說
[00:32:49.000 --> 00:32:51.000]  突然聽到主跟他說一句話
[00:32:51.000 --> 00:32:53.000]  主告訴他
[00:32:53.000 --> 00:32:55.000]  Henry
[00:32:55.000 --> 00:32:57.000]  你還沒回到家
[00:32:57.000 --> 00:33:00.000]  Henry馬上明白
[00:33:00.000 --> 00:33:01.000]  主告訴他
[00:33:01.000 --> 00:33:04.000]  當你回到天家的時候
[00:33:04.000 --> 00:33:09.000]  天使天官和我會來迎接你
[00:33:09.000 --> 00:33:13.000]  他一定會在地上警醒
[00:33:13.000 --> 00:33:15.000]  有些時候可能會覺得辛苦
[00:33:15.000 --> 00:33:19.000]  有時候覺得好像還是很困難
[00:33:19.000 --> 00:33:23.000]  但你記得你還沒回到天家
[00:33:23.000 --> 00:33:25.000]  你繼續警醒地生活
[00:33:25.000 --> 00:33:27.000]  做你當做的事情
[00:33:27.000 --> 00:33:30.000]  依靠上帝面對可能有的苦難
[00:33:30.000 --> 00:33:32.000]  有的委託
[00:33:32.000 --> 00:33:34.000]  有的取笑
[00:33:34.000 --> 00:33:35.000]  但仍然歡你快樂
[00:33:35.000 --> 00:33:36.000]  依靠著上帝
[00:33:36.000 --> 00:33:40.000]  行在他的路上
[00:33:40.000 --> 00:33:44.000]  我們一起祈禱
[00:33:44.000 --> 00:33:46.000]  多謝恩主
[00:33:46.000 --> 00:33:49.000]  你曾經為我們受死
[00:33:49.000 --> 00:33:53.000]  給我們恩典性的罪的權勢
[00:33:53.000 --> 00:33:55.000]  我們今天靠著你
[00:33:55.000 --> 00:33:58.000]  可以站在光明當中
[00:33:58.000 --> 00:33:59.000]  主求求你保守我們
[00:33:59.000 --> 00:34:01.000]  在地上堅定跟隨你
[00:34:01.000 --> 00:34:03.000]  一生堅定
[00:34:03.000 --> 00:34:05.000]  縱使面對著艱難
[00:34:05.000 --> 00:34:09.000]  但主讓我們仍然只是行你的旨意
[00:34:09.000 --> 00:34:10.000]  走你的路
[00:34:10.000 --> 00:34:14.000]  讓我們有一天可以歡歡喜喜見到你的面
[00:34:14.000 --> 00:34:18.000]  領受你給我們真正永恆的恩惠
[00:34:18.000 --> 00:34:20.000]  奉耶穌聖明祈禱
[00:34:20.000 --> 00:34:24.000]  阿彌陀佛
[00:34:24.000 --> 00:34:26.000]  阿彌陀佛
[00:34:26.000 --> 00:34:28.000]  阿彌陀佛
[00:34:28.000 --> 00:34:30.000]  阿彌陀佛
[00:34:30.000 --> 00:34:32.000]  阿彌陀佛
[00:34:32.000 --> 00:34:35.160]  我就是想要你做我的人生的一部分
[00:34:35.160 --> 00:34:37.160]  我就是想跟你們一起玩玩看的,好嗎?

