
[00:00:00.000 --> 00:00:04.000]  第一節 早上好
[00:17:11.000 --> 00:17:13.000]  自然的
[00:17:13.000 --> 00:17:14.000]  這個愛是自然的
[00:17:14.000 --> 00:17:16.000]  愛弟兄的心是自然的
[00:17:16.000 --> 00:17:18.000]  不是你要寫下來
[00:17:18.000 --> 00:17:19.000]  今天要愛誰
[00:17:19.000 --> 00:17:21.000]  明天愛那個
[00:17:21.000 --> 00:17:23.000]  不需要
[00:17:23.000 --> 00:17:25.000]  有一個愛弟兄的心
[00:17:25.000 --> 00:17:26.000]  有一個敬畏上帝
[00:17:26.000 --> 00:17:28.000]  愛上帝的人
[00:17:28.000 --> 00:17:29.000]  就明白上帝的心
[00:17:29.000 --> 00:17:31.000]  會感受到別人的愛
[00:17:31.000 --> 00:17:34.000]  當你看到上帝的好處
[00:17:34.000 --> 00:17:37.000]  你的心就會很柔和
[00:17:37.000 --> 00:17:38.000]  很謙卑
[00:17:38.000 --> 00:17:41.000]  你會覺得其他人都很好
[00:17:41.000 --> 00:17:43.000]  當你不滿意上帝的時候
[00:17:43.000 --> 00:17:46.000]  你會覺得別人對你都不好
[00:17:46.000 --> 00:17:48.000]  是吧
[00:17:48.000 --> 00:17:50.000]  當你經常覺得別人對你不好
[00:17:50.000 --> 00:17:51.000]  你自己不會對別人好
[00:17:51.000 --> 00:17:55.000]  但當你感受到弟兄姊妹愛受
[00:17:55.000 --> 00:17:58.000]  你就會愛其他人
[00:17:58.000 --> 00:18:00.000]  根源就是
[00:18:00.000 --> 00:18:02.000]  你怎麼看上帝
[00:18:02.000 --> 00:18:04.000]  如果你不相信上帝
[00:18:04.000 --> 00:18:08.000]  你不相信上帝那個恩惠慈愛
[00:18:08.000 --> 00:18:09.000]  你不相信上帝
[00:18:09.000 --> 00:18:13.000]  是將最好的給你的時候
[00:18:13.000 --> 00:18:14.000]  你對其他人
[00:18:14.000 --> 00:18:16.000]  都不會有這個愛心
[00:18:16.000 --> 00:18:19.000]  所以根源就在這個信那裡
[00:18:19.000 --> 00:18:22.000]  當我們感受到這個愛心
[00:18:22.000 --> 00:18:23.000]  我們會愛弟兄
[00:18:23.000 --> 00:18:24.000]  有愛弟兄的心
[00:18:24.000 --> 00:18:28.000]  就會愛眾人的心
[00:18:28.000 --> 00:18:31.000]  如果沒有愛眾人的心
[00:18:31.000 --> 00:18:33.000]  基督徒是最自私的
[00:18:33.000 --> 00:18:36.000]  為內只愛自己
[00:18:36.000 --> 00:18:37.000]  社會不會理
[00:18:37.000 --> 00:18:38.000]  周圍的人不會理
[00:18:38.000 --> 00:18:40.000]  不相信主人不會理
[00:18:40.000 --> 00:18:41.000]  我們就會自私
[00:18:41.000 --> 00:18:42.000]  我們經常都看有什麼目的
[00:18:42.000 --> 00:18:44.000]  你不相信主就是我朋友
[00:18:44.000 --> 00:18:45.000]  不相信只有朋友
[00:18:45.000 --> 00:18:47.000]  如果不相信只有我朋友
[00:18:47.000 --> 00:18:48.000]  不是
[00:18:48.000 --> 00:18:50.000]  自然就會關懷社會
[00:18:50.000 --> 00:18:52.000]  所以每年
[00:18:52.000 --> 00:18:55.000]  南部有些Food Bank
[00:18:55.000 --> 00:18:56.000]  送食物
[00:18:56.000 --> 00:18:58.000]  幫助外面的人
[00:18:58.000 --> 00:18:59.000]  是很自然的
[00:18:59.000 --> 00:19:01.000]  你會覺得
[00:19:01.000 --> 00:19:02.000]  不會覺得重淡的
[00:19:02.000 --> 00:19:03.000]  你又拿出來
[00:19:03.000 --> 00:19:04.000]  很快樂的
[00:19:04.000 --> 00:19:05.000]  是不是
[00:19:05.000 --> 00:19:07.000]  每年都會給一個盒子
[00:19:07.000 --> 00:19:08.000]  那個盒子你不要拿回去
[00:19:08.000 --> 00:19:10.000]  裝你的雜物
[00:19:10.000 --> 00:19:11.000]  拿回來
[00:19:11.000 --> 00:19:13.000]  就是將一些禮物
[00:19:13.000 --> 00:19:14.000]  這些東西
[00:19:14.000 --> 00:19:15.000]  你會很開心的
[00:19:15.000 --> 00:19:17.000]  所以這個是很自然的
[00:19:17.000 --> 00:19:18.000]  不是重淡的
[00:19:18.000 --> 00:19:19.000]  不是要你學的
[00:19:19.000 --> 00:19:20.000]  不是逼你做的
[00:19:20.000 --> 00:19:22.000]  很自然
[00:19:22.000 --> 00:19:25.000]  由愛大興到愛眾人
[00:19:25.000 --> 00:19:27.000]  所以這個愛
[00:19:27.000 --> 00:19:30.000]  就成為了一個無條件的愛
[00:19:30.000 --> 00:19:32.000]  你就會發現
[00:19:32.000 --> 00:19:34.000]  比得起這裡所說
[00:19:34.000 --> 00:19:37.000]  由信心所產生各樣的得倖
[00:19:37.000 --> 00:19:39.000]  如果沒有的話
[00:19:39.000 --> 00:19:42.000]  就是眼核近視失憶
[00:19:42.000 --> 00:19:45.000]  眼核就看不到人的需要
[00:19:45.000 --> 00:19:48.000]  近視就是自己看到自己人
[00:19:48.000 --> 00:19:51.000]  失憶就忘記了神的愛
[00:19:51.000 --> 00:19:54.000]  忘記了我們的神是一個怎樣的神
[00:19:54.000 --> 00:19:59.000]  都是故意忘記救贖的大功
[00:19:59.000 --> 00:20:01.000]  如果我們不記得
[00:20:01.000 --> 00:20:03.000]  基督怎樣救贖我們
[00:20:03.000 --> 00:20:06.000]  在十課上怎樣為我們
[00:20:06.000 --> 00:20:09.000]  擺上那種大愛的時候
[00:20:09.000 --> 00:20:11.000]  那我們就不會有
[00:20:11.000 --> 00:20:13.000]  剛才所說的
[00:20:13.000 --> 00:20:15.000]  這麼多的得倖
[00:20:15.000 --> 00:20:17.000]  所以比得所說的其實
[00:20:17.000 --> 00:20:21.000]  由頭到尾都一樣
[00:20:21.000 --> 00:20:23.000]  真正的信心
[00:20:23.000 --> 00:20:27.000]  神就賜給我們有得倖
[00:20:27.000 --> 00:20:31.000]  有得倖神就賜給我們的知識
[00:20:31.000 --> 00:20:35.000]  有知識神賜給我們節制
[00:20:35.000 --> 00:20:37.000]  節制賜給我們忍耐
[00:20:37.000 --> 00:20:40.000]  忍耐有潛勁
[00:20:40.000 --> 00:20:42.000]  有愛大興的心
[00:20:42.000 --> 00:20:43.000]  愛重的心
[00:20:43.000 --> 00:20:46.000]  其實是一樣
[00:20:46.000 --> 00:20:49.000]  就是當我們回到神的面前
[00:20:49.000 --> 00:20:51.000]  認識救贖我們的主
[00:20:51.000 --> 00:20:54.000]  感受到祂的慈愛
[00:20:54.000 --> 00:20:57.000]  看到祂的大能大力
[00:20:57.000 --> 00:21:02.000]  整個生命就很豐富的活出來
[00:21:02.000 --> 00:21:04.000]  所以基督教從來
[00:21:04.000 --> 00:21:07.000]  不是要把重擔一個個加給你
[00:21:07.000 --> 00:21:09.000]  做了兩個就合
[00:21:09.000 --> 00:21:10.000]  就60分
[00:21:10.000 --> 00:21:12.000]  做了三個就70分
[00:21:12.000 --> 00:21:14.000]  不是這樣
[00:21:14.000 --> 00:21:16.000]  這樣是很辛苦的
[00:21:16.000 --> 00:21:18.000]  回到教會很辛苦
[00:21:18.000 --> 00:21:20.000]  中日就是不是這樣那樣
[00:21:20.000 --> 00:21:22.000]  不是
[00:21:22.000 --> 00:21:24.000]  很全然一樣
[00:21:24.000 --> 00:21:26.000]  流日出來
[00:21:26.000 --> 00:21:29.000]  信心的落實就是愛心
[00:21:29.000 --> 00:21:32.000]  由最基本的信心就很自然
[00:21:32.000 --> 00:21:34.000]  愛心就產生出來
[00:21:34.000 --> 00:21:37.000]  而我們的生命就很豐富的
[00:21:37.000 --> 00:21:39.000]  看到整個社會
[00:21:39.000 --> 00:21:40.000]  看到我們的家庭
[00:21:40.000 --> 00:21:41.000]  看到我們的弟兄姊妹
[00:21:41.000 --> 00:21:45.000]  看到我們的教會的需要
[00:21:45.000 --> 00:21:49.000]  我們從剛才所給我們的豐富的社會
[00:21:49.000 --> 00:21:52.000]  給我們豐富的生命
[00:21:52.000 --> 00:21:53.000]  我們看看我們的社會
[00:21:53.000 --> 00:21:55.000]  因為現在要講公義
[00:21:55.000 --> 00:21:58.000]  我說我都沒什麼公義講
[00:21:58.000 --> 00:22:02.000]  都講一下
[00:22:02.000 --> 00:22:05.000]  現在社會真的很動蕩
[00:22:05.000 --> 00:22:07.000]  怎樣找到平安
[00:22:07.000 --> 00:22:10.000]  現在整個社會整個世界
[00:22:10.000 --> 00:22:13.000]  陷入一種撕裂的裡面
[00:22:13.000 --> 00:22:14.000]  我們作為教堂
[00:22:14.000 --> 00:22:16.000]  我們有這麼豐富的生命
[00:22:16.000 --> 00:22:19.000]  我們怎樣面對這種撕裂的社會
[00:22:19.000 --> 00:22:23.000]  我們要看回根源問題
[00:22:23.000 --> 00:22:24.000]  政治的議題
[00:22:24.000 --> 00:22:26.000]  整個社會撕裂
[00:22:26.000 --> 00:22:29.000]  這個已經不是局部地區
[00:22:29.000 --> 00:22:33.000]  這個是整個世界
[00:22:33.000 --> 00:22:35.000]  美國的選舉大家知道了
[00:22:35.000 --> 00:22:38.000]  兩個人很撕裂
[00:22:38.000 --> 00:22:39.000]  過去不是這樣
[00:22:39.000 --> 00:22:41.000]  過去大家同意不同意
[00:22:41.000 --> 00:22:49.000]  不會有一種很極端的反對示威
[00:22:49.000 --> 00:22:52.000]  誰做是不會服從你
[00:22:52.000 --> 00:22:54.000]  就是那種撕裂
[00:22:54.000 --> 00:22:56.000]  香港都是一樣
[00:22:56.000 --> 00:23:01.000]  佔中年青人或中年人
[00:23:01.000 --> 00:23:05.000]  英國更加是史無前例
[00:23:05.000 --> 00:23:09.000]  即是留歐、脫歐、公投之後
[00:23:09.000 --> 00:23:11.000]  是不服從的
[00:23:11.000 --> 00:23:13.000]  要再繼續去
[00:23:13.000 --> 00:23:15.000]  其實那個是什麼問題呢
[00:23:15.000 --> 00:23:16.000]  詳細不說了
[00:23:16.000 --> 00:23:17.000]  一時的問題
[00:23:17.000 --> 00:23:24.000]  就是原來在過去五十年
[00:23:24.000 --> 00:23:27.000]  整個世界文化在變
[00:23:27.000 --> 00:23:33.000]  你知道在現代社會裏
[00:23:33.000 --> 00:23:36.000]  由啟蒙時代
[00:23:36.000 --> 00:23:40.000]  或者由十九世紀到十世紀
[00:23:40.000 --> 00:23:45.000]  整個西方文化是很重視理性
[00:23:45.000 --> 00:23:46.000]  理性意思就是說
[00:23:46.000 --> 00:23:50.000]  相信人可以憑著人的理性
[00:23:50.000 --> 00:23:54.000]  去建立共識
[00:23:54.000 --> 00:24:00.000]  這個共識就以大部分的人的共識作為主流
[00:24:00.000 --> 00:24:04.000]  其他的人是要服從
[00:24:04.000 --> 00:24:10.000]  因為大家相信一個理性所建立的民主的社會
[00:24:10.000 --> 00:24:14.000]  大家是一個共同的價值
[00:24:14.000 --> 00:24:16.000]  所以這個共同的價值
[00:24:16.000 --> 00:24:19.000]  就帶領著社會前進
[00:24:19.000 --> 00:24:22.000]  無論是家庭的價值、社會的價值
[00:24:22.000 --> 00:24:26.000]  但是這本書叫哈伯馬斯
[00:24:26.000 --> 00:24:32.000]  就是現代的自由主義者
[00:24:32.000 --> 00:24:35.000]  它是分析什麼叫後現代
[00:24:35.000 --> 00:24:39.000]  它一致跟這個主教
[00:24:39.000 --> 00:24:41.000]  辛辛馬提這個主教
[00:24:41.000 --> 00:24:43.000]  這個就是後來的教宗
[00:24:43.000 --> 00:24:47.000]  就在一個對話裏面
[00:24:47.000 --> 00:24:49.000]  它指出一樣很重要的東西
[00:24:49.000 --> 00:24:51.000]  這個是自由主義者
[00:24:51.000 --> 00:24:56.000]  在過去直到1980年
[00:24:56.000 --> 00:24:59.000]  上個世紀80年代
[00:24:59.000 --> 00:25:02.000]  西方社會都很相信
[00:25:02.000 --> 00:25:05.000]  人類是可以自尊
[00:25:05.000 --> 00:25:06.000]  可以憑著我們理性
[00:25:06.000 --> 00:25:12.000]  建立一個公平、公義、公正的社會
[00:25:12.000 --> 00:25:16.000]  但是由1980年之後
[00:25:16.000 --> 00:25:20.000]  整個文化去到就是
[00:25:20.000 --> 00:25:25.000]  人是以自我為主
[00:25:25.000 --> 00:25:27.000]  由於人以自我為主
[00:25:27.000 --> 00:25:30.000]  過去我們要服從一個共識
[00:25:30.000 --> 00:25:32.000]  就是大家是共同接受
[00:25:32.000 --> 00:25:35.000]  現在是不要的
[00:25:35.000 --> 00:25:41.000]  現在共識被稱為和諧
[00:25:41.000 --> 00:25:48.000]  現在一個理性共識被稱為權威壓榨
[00:25:48.000 --> 00:25:52.000]  因為個人主義由1980年是高漲的地步
[00:25:52.000 --> 00:25:55.000]  使得社會分崩離析
[00:25:55.000 --> 00:25:57.000]  再不要共識
[00:25:57.000 --> 00:26:01.000]  再不要共同的什麼叫共同價值
[00:26:01.000 --> 00:26:04.000]  所以這個自由主義者哈巴馬斯就說
[00:26:04.000 --> 00:26:05.000]  他已經很擔心
[00:26:05.000 --> 00:26:08.000]  現在這個社會已經再不能夠
[00:26:08.000 --> 00:26:12.000]  憑單憑人的那種智慧和理性
[00:26:12.000 --> 00:26:17.000]  去建立一個公平、公正、公義的社會
[00:26:17.000 --> 00:26:21.000]  因為人不再考慮人
[00:26:21.000 --> 00:26:23.000]  不再考慮其他人
[00:26:23.000 --> 00:26:27.000]  所以社會就會出現撕裂
[00:26:27.000 --> 00:26:33.000]  少數的控制多數的
[00:26:33.000 --> 00:26:37.000]  少數的、不斷的少數在社會上面
[00:26:37.000 --> 00:26:41.000]  就出現不斷強勢的反對
[00:26:41.000 --> 00:26:43.000]  這種撕裂
[00:26:43.000 --> 00:26:45.000]  由上個世紀1980年
[00:26:45.000 --> 00:26:52.000]  在歐洲、美洲、包括在香港這個文化上面
[00:26:52.000 --> 00:26:54.000]  已經到了一個地步
[00:26:54.000 --> 00:26:59.000]  整個法制已經未必可以再建立
[00:26:59.000 --> 00:27:01.000]  但他就提到一樣東西
[00:27:01.000 --> 00:27:05.000]  他能夠考慮其他人
[00:27:05.000 --> 00:27:07.000]  就像我們所說愛衆人的心
[00:27:07.000 --> 00:27:09.000]  愛帝京的心
[00:27:09.000 --> 00:27:11.000]  Living for others
[00:27:11.000 --> 00:27:14.000]  為其他人、為社群共同的價值
[00:27:14.000 --> 00:27:17.000]  一直存在於基督教
[00:27:17.000 --> 00:27:20.000]  其實基督教由上世紀1980年代之後
[00:27:20.000 --> 00:27:25.000]  被排斥在公共的領域當中
[00:27:25.000 --> 00:27:30.000]  西方文化認為基督教是干涉人的自主
[00:27:30.000 --> 00:27:35.000]  干涉民主、干涉法律
[00:27:35.000 --> 00:27:38.000]  要將基督教完全排除出去
[00:27:38.000 --> 00:27:42.000]  在社會上不可以再講宗教
[00:27:42.000 --> 00:27:44.000]  這種是種偏見
[00:27:44.000 --> 00:27:47.000]  以致人越來越自我
[00:27:47.000 --> 00:27:50.000]  所以他跟教宗對話
[00:27:50.000 --> 00:27:54.000]  這本書很值得大家看
[00:27:54.000 --> 00:27:56.000]  雖然不容易看
[00:27:56.000 --> 00:27:58.000]  這本書不厚,很薄
[00:27:58.000 --> 00:28:00.000]  雞肋這麼大一字
[00:28:00.000 --> 00:28:01.000]  一會兒看完
[00:28:01.000 --> 00:28:03.000]  不過看完你不知道說什麼
[00:28:03.000 --> 00:28:05.000]  所以你再看
[00:28:05.000 --> 00:28:07.000]  兩次、三次,你慢慢看
[00:28:07.000 --> 00:28:12.000]  它就說這個後現
[00:28:12.000 --> 00:28:14.000]  它叫Posecural World
[00:28:14.000 --> 00:28:16.000]  後世族主義
[00:28:16.000 --> 00:28:18.000]  我們要重新思考
[00:28:18.000 --> 00:28:21.000]  基督教裡面所講的
[00:28:21.000 --> 00:28:25.000]  那種是為他人而活
[00:28:25.000 --> 00:28:30.000]  建立一個共識理性的社會
[00:28:30.000 --> 00:28:33.000]  應該讓基督教重新發聲
[00:28:33.000 --> 00:28:35.000]  是一個自由主義者
[00:28:35.000 --> 00:28:41.000]  德國的一種反思
[00:28:41.000 --> 00:28:45.000]  什麼叫公義?
[00:28:45.000 --> 00:28:47.000]  公義足夠了
[00:28:47.000 --> 00:28:51.000]  The Just Society Report
[00:28:51.000 --> 00:28:53.000]  講公義
[00:28:53.000 --> 00:28:55.000]  這是什麼?
[00:28:55.000 --> 00:28:59.000]  是加拿大剛剛提出來
[00:28:59.000 --> 00:29:03.000]  當杜魯當在滿地河
[00:29:03.000 --> 00:29:08.000]  在杜魯當參與同性戀遊行之後
[00:29:08.000 --> 00:29:11.000]  就出了這個報告
[00:29:11.000 --> 00:29:14.000]  有沒有看到?
[00:29:14.000 --> 00:29:18.000]  這個報告很快,是剛剛出來的
[00:29:18.000 --> 00:29:21.000]  這個報告
[00:29:21.000 --> 00:29:26.000]  它叫同性戀平權會Eagle
[00:29:26.000 --> 00:29:30.000]  今年六月剛發生
[00:29:30.000 --> 00:29:34.000]  就向聯邦自由黨政府呈獻了一份
[00:29:34.000 --> 00:29:36.000]  是209頁
[00:29:36.000 --> 00:29:39.000]  我昨晚看到眼睛都腫了,不知道在說什麼
[00:29:39.000 --> 00:29:41.000]  我腫了幾點
[00:29:41.000 --> 00:29:43.000]  很多東西
[00:29:43.000 --> 00:29:45.000]  The Just Society Report
[00:29:45.000 --> 00:29:48.000]  公義社會的報告
[00:29:48.000 --> 00:29:51.000]  足夠公義
[00:29:51.000 --> 00:29:53.000]  為什麼想問什麼叫公義?
[00:29:53.000 --> 00:29:57.000]  搞不成我現在都開始暈眩
[00:29:57.000 --> 00:29:59.000]  內容裡面
[00:29:59.000 --> 00:30:01.000]  它有提到
[00:30:01.000 --> 00:30:04.000]  現在加拿大有三個法案
[00:30:04.000 --> 00:30:06.000]  是刑事法
[00:30:06.000 --> 00:30:10.000]  159、201、211
[00:30:10.000 --> 00:30:14.000]  要更改、要取消
[00:30:14.000 --> 00:30:16.000]  只要將上面三項取消
[00:30:16.000 --> 00:30:20.000]  取消之項就有三個下面的結果
[00:30:20.000 --> 00:30:21.000]  第一個
[00:30:21.000 --> 00:30:25.000]  容許人可以在公眾或私人場所
[00:30:25.000 --> 00:30:30.000]  與一個人或多個人進行公共場所
[00:30:30.000 --> 00:30:34.000]  是不受年齡限制
[00:30:34.000 --> 00:30:36.000]  現在呢?
[00:30:36.000 --> 00:30:39.000]  18歲以下是刑事案
[00:30:39.000 --> 00:30:42.000]  它提議沒有年齡
[00:30:42.000 --> 00:30:46.000]  15歲、10歲、5歲
[00:30:46.000 --> 00:30:51.000]  以前我們說生女兒怕被騙
[00:30:51.000 --> 00:30:54.000]  現在生兒子真的怕
[00:30:54.000 --> 00:30:57.000]  恐不恐怖?
[00:30:57.000 --> 00:30:58.000]  第二
[00:30:58.000 --> 00:31:01.000]  記債、色情場所
[00:31:01.000 --> 00:31:03.000]  不需法律規管
[00:31:03.000 --> 00:31:07.000]  全部取消、非刑事法
[00:31:07.000 --> 00:31:10.000]  警察、司法、海關官員
[00:31:10.000 --> 00:31:12.000]  要接受訓練
[00:31:12.000 --> 00:31:15.000]  教導他們不能夠干擾
[00:31:15.000 --> 00:31:20.000]  所有任位的活動和色情物品
[00:31:20.000 --> 00:31:22.000]  你今晚回去看看
[00:31:22.000 --> 00:31:25.000]  網上有209頁
[00:31:25.000 --> 00:31:27.000]  你關心加拿大
[00:31:27.000 --> 00:31:30.000]  知道我現在在做什麼
[00:31:30.000 --> 00:31:34.000]  這個人就是他其中一個Draw的人
[00:31:34.000 --> 00:31:37.000]  讓你看看怎樣上下
[00:31:37.000 --> 00:31:39.000]  第三
[00:31:39.000 --> 00:31:43.000]  要向過往同性戀罪犯道歉
[00:31:43.000 --> 00:31:45.000]  因為以往是刑事法
[00:31:45.000 --> 00:31:46.000]  賠償
[00:31:46.000 --> 00:31:48.000]  不知道賠多少
[00:31:48.000 --> 00:31:51.000]  幾百萬、幾千萬
[00:31:51.000 --> 00:31:54.000]  各省政府教育廳要制定
[00:31:54.000 --> 00:31:58.000]  同性戀變相性戀變性人的課程
[00:31:58.000 --> 00:32:02.000]  其實報告後面還有一條尾巴
[00:32:02.000 --> 00:32:05.000]  尾巴他們現在還沒說
[00:32:05.000 --> 00:32:09.000]  就是大外家庭
[00:32:09.000 --> 00:32:14.000]  就是說家庭不單止不是一夫一妻
[00:32:14.000 --> 00:32:18.000]  一男二女、三男四女
[00:32:18.000 --> 00:32:21.000]  他們還沒說
[00:32:21.000 --> 00:32:23.000]  不過在台灣已經說了
[00:32:23.000 --> 00:32:26.000]  不單止人還包括畜生
[00:32:26.000 --> 00:32:29.000]  可以去到這樣
[00:32:29.000 --> 00:32:31.000]  一步步來
[00:32:31.000 --> 00:32:38.000]  當時總理新聞秘書就聲明
[00:32:38.000 --> 00:32:40.000]  表示很積極
[00:32:40.000 --> 00:32:44.000]  就和這個所謂同性戀平權會
[00:32:44.000 --> 00:32:46.000]  和其他組織不斷合作
[00:32:46.000 --> 00:32:49.000]  而消除歧視確保平等
[00:32:49.000 --> 00:32:52.000]  在國會上他們發表了
[00:32:52.000 --> 00:32:54.000]  聲聲有聲
[00:32:54.000 --> 00:32:57.000]  鏗鏘有聲
[00:32:57.000 --> 00:33:00.000]  這個加大
[00:33:00.000 --> 00:33:03.000]  我們未來社會
[00:33:03.000 --> 00:33:05.000]  他們就說公義
[00:33:05.000 --> 00:33:08.000]  我們公義去哪裡
[00:33:08.000 --> 00:33:11.000]  什麼是我們的公義
[00:33:11.000 --> 00:33:13.000]  真是值得我們想
[00:33:13.000 --> 00:33:16.000]  我們說尤其是上帝
[00:33:16.000 --> 00:33:20.000]  救贖我們耶穌基督給我們這個新的群體
[00:33:20.000 --> 00:33:25.000]  我們還相信上帝是帶著主權
[00:33:25.000 --> 00:33:28.000]  去統治這個宇宙
[00:33:28.000 --> 00:33:30.000]  是加拿大的主
[00:33:30.000 --> 00:33:31.000]  是我們的主
[00:33:31.000 --> 00:33:32.000]  是生命的主
[00:33:32.000 --> 00:33:36.000]  是國會的主
[00:33:36.000 --> 00:33:39.000]  我們灰心
[00:33:39.000 --> 00:33:42.000]  當然不灰心
[00:33:42.000 --> 00:33:47.000]  我們灰心國家就沒有前途
[00:33:47.000 --> 00:33:53.000]  當日以色列離開真神的時候
[00:33:53.000 --> 00:33:57.000]  耶利亞這個耶洗別要殺
[00:33:57.000 --> 00:33:59.000]  以來都很灰心
[00:33:59.000 --> 00:34:00.000]  最大灰心就是覺得
[00:34:00.000 --> 00:34:03.000]  這個世界都不同一層
[00:34:03.000 --> 00:34:06.000]  個個都離開上帝
[00:34:06.000 --> 00:34:08.000]  但上帝怎麼和以利亞說
[00:34:08.000 --> 00:34:11.000]  他為他自己留下七千人
[00:34:11.000 --> 00:34:14.000]  未向巴黎密實
[00:34:14.000 --> 00:34:16.000]  所以我們要相信
[00:34:16.000 --> 00:34:20.000]  我們上帝仍然是掌管主
[00:34:20.000 --> 00:34:24.000]  並將我們相信主會回來
[00:34:24.000 --> 00:34:27.000]  帶著榮耀能力
[00:34:27.000 --> 00:34:28.000]  所以我們不灰心
[00:34:28.000 --> 00:34:32.000]  我們繼續在我們土壕上面
[00:34:32.000 --> 00:34:35.000]  在生活上面去見證
[00:34:35.000 --> 00:34:36.000]  不灰心
[00:34:36.000 --> 00:34:39.000]  我們打不倒
[00:34:39.000 --> 00:34:42.000]  所以我們要為
[00:34:42.000 --> 00:34:46.000]  上帝留下的可能一些國會議員
[00:34:46.000 --> 00:34:50.000]  仍然有很多人堅持著
[00:34:50.000 --> 00:34:53.000]  神給我們的價值
[00:34:53.000 --> 00:34:57.000]  上帝給我們的公義
[00:34:57.000 --> 00:35:00.000]  來發聲
[00:35:00.000 --> 00:35:03.000]  我們要留意
[00:35:03.000 --> 00:35:06.000]  在我們周圍的議員
[00:35:06.000 --> 00:35:09.000]  在他們的政策上面
[00:35:09.000 --> 00:35:13.000]  有些什麼是與主同行
[00:35:13.000 --> 00:35:15.000]  為祈禱
[00:35:15.000 --> 00:35:18.000]  因為我們不孤單
[00:35:18.000 --> 00:35:22.000]  上帝要我們同行
[00:35:22.000 --> 00:35:24.000]  我們同心祈禱
[00:35:24.000 --> 00:35:27.000]  天父你的引導
[00:35:27.000 --> 00:35:30.000]  我們知道你掌管了歷史
[00:35:30.000 --> 00:35:33.000]  當以利亞當日很灰心的時候
[00:35:33.000 --> 00:35:37.000]  主理說你留下七千人
[00:35:37.000 --> 00:35:40.000]  是不向巴力屈膝
[00:35:40.000 --> 00:35:42.000]  當自由主義的氣焰
[00:35:42.000 --> 00:35:46.000]  要將基督教從公共平台剔除的時候
[00:35:46.000 --> 00:35:51.000]  我們就看到一個世界最知名的自由主義者
[00:35:51.000 --> 00:35:53.000]  哈巴默斯
[00:35:53.000 --> 00:35:57.000]  他都覺得是走得太遠
[00:35:57.000 --> 00:36:02.000]  應該要讓基督教
[00:36:02.000 --> 00:36:04.000]  在公共理論裡面
[00:36:04.000 --> 00:36:08.000]  將傳統和價值重新展現
[00:36:08.000 --> 00:36:12.000]  將你不知道前面的日子怎麼樣
[00:36:12.000 --> 00:36:14.000]  但我們深信
[00:36:14.000 --> 00:36:19.000]  你仍然是托著萬有
[00:36:19.000 --> 00:36:22.000]  我們從你的救贖以來
[00:36:22.000 --> 00:36:24.000]  所產生各樣的德行
[00:36:24.000 --> 00:36:26.000]  讓我們繼續的
[00:36:26.000 --> 00:36:27.000]  在家庭
[00:36:27.000 --> 00:36:29.000]  在社會
[00:36:29.000 --> 00:36:31.000]  在弟姐妹
[00:36:31.000 --> 00:36:33.000]  在眾人裡面
[00:36:33.000 --> 00:36:35.000]  去彰顯出來
[00:36:35.000 --> 00:36:37.000]  求主幫助我們
[00:36:37.000 --> 00:36:39.000]  讓我們同在
[00:36:39.000 --> 00:36:41.000]  我們祈禱奉主名求
[00:36:41.000 --> 00:36:46.000]  我只想跟你們說一句話,我們會在一起的,好嗎?

