
[00:00:00.000 --> 00:00:06.000]  今天是一個非常特別的父親節
[00:23:53.000 --> 00:23:57.000]  有些人很自慰
[00:23:57.000 --> 00:24:03.000]  覺得人多的地方不要去
[00:24:03.000 --> 00:24:05.000]  爸爸媽媽都是這樣教我們的
[00:24:05.000 --> 00:24:09.000]  很混亂的
[00:24:09.000 --> 00:24:11.000]  是的
[00:24:11.000 --> 00:24:13.000]  真的很危險
[00:24:13.000 --> 00:24:17.000]  因為我們太懂得明哲保身了
[00:24:17.000 --> 00:24:21.000]  我們所有的東西都是避之則吉
[00:24:21.000 --> 00:24:27.000]  然後我們覺得耶穌基督其實只是關心我們個人的救恩
[00:24:27.000 --> 00:24:31.000]  這些所謂羊羔式的基督徒
[00:24:31.000 --> 00:24:35.000]  然後他們說政治太複雜了
[00:24:35.000 --> 00:24:37.000]  我們玩不起
[00:24:37.000 --> 00:24:39.000]  玩政治
[00:24:39.000 --> 00:24:43.000]  以及在任何重大的議題上
[00:24:43.000 --> 00:24:45.000]  來高舉耶穌基督
[00:24:45.000 --> 00:24:47.000]  來發聲
[00:24:47.000 --> 00:24:49.000]  來獻上自己
[00:24:49.000 --> 00:24:51.000]  應該獻上的
[00:24:51.000 --> 00:24:59.000]  這個豈不是高揚面對著暴力黑暗的時候
[00:24:59.000 --> 00:25:01.000]  他沒有離開嗎
[00:25:01.000 --> 00:25:05.000]  耶穌豈不是那位親自臨到人世間
[00:25:05.000 --> 00:25:07.000]  成了肉身的救主嗎
[00:25:07.000 --> 00:25:09.000]  想想親愛的
[00:25:09.000 --> 00:25:11.000]  想想
[00:25:11.000 --> 00:25:17.000]  我沒有叫你去做任何的動作
[00:25:17.000 --> 00:25:21.000]  我只是叫你注視高揚
[00:25:21.000 --> 00:25:23.000]  注視獅子
[00:25:23.000 --> 00:25:29.000]  獅子是完全一個政治的概念來的
[00:25:29.000 --> 00:25:31.000]  作在今日
[00:25:31.000 --> 00:25:35.000]  怎樣活出這種信仰
[00:25:35.000 --> 00:25:37.000]  但是請記得
[00:25:37.000 --> 00:25:43.000]  他的勝利始終是高揚的犧牲
[00:25:43.000 --> 00:25:45.000]  如果你聽得明白
[00:25:45.000 --> 00:25:49.000]  又能夠按照聖靈帶領你去行
[00:25:49.000 --> 00:25:51.000]  那我不怕
[00:25:51.000 --> 00:25:53.000]  不怕封聖生命堂
[00:25:53.000 --> 00:25:55.000]  會被人分化
[00:25:55.000 --> 00:25:57.000]  會被人標籤
[00:25:57.000 --> 00:26:01.000]  求主私隱紀念
[00:26:01.000 --> 00:26:05.000]  一起祈禱
[00:26:05.000 --> 00:26:09.000]  慈愛的天父
[00:26:09.000 --> 00:26:13.000]  是你工作的良機
[00:26:13.000 --> 00:26:19.000]  也同時是惡者破壞的時機
[00:26:19.000 --> 00:26:25.000]  讓我們的心藏於你裡面
[00:26:25.000 --> 00:26:31.000]  讓平靜風浪的耶穌基督
[00:26:31.000 --> 00:26:33.000]  駕馭我們的野性
[00:26:33.000 --> 00:26:37.000]  駕馭我們的雄心
[00:26:37.000 --> 00:26:41.000]  願主耶穌基督
[00:26:41.000 --> 00:26:43.000]  在今日
[00:26:43.000 --> 00:26:45.000]  臨在香港
[00:26:45.000 --> 00:26:53.000]  再次波濤洶湧的一個城市
[00:26:53.000 --> 00:26:57.000]  很多的論述
[00:26:57.000 --> 00:27:01.000]  很多似是而非的說話
[00:27:01.000 --> 00:27:07.000]  很多令人血氣衝動的時光
[00:27:07.000 --> 00:27:11.000]  但願你幫助我們
[00:27:11.000 --> 00:27:16.000]  但願你教我們怎樣與人同行
[00:27:16.000 --> 00:27:19.000]  教我們怎樣與人同哭
[00:27:19.000 --> 00:27:23.000]  教我們怎樣無懼的
[00:27:23.000 --> 00:27:25.000]  來宣講真理
[00:27:25.000 --> 00:27:28.000]  教我們來辨別真相
[00:27:28.000 --> 00:27:32.000]  教我們成為行在光明中
[00:27:32.000 --> 00:27:36.000]  與神在光明中
[00:27:36.000 --> 00:27:38.000]  理除我們一切的自高
[00:27:38.000 --> 00:27:40.000]  一切的自義
[00:27:40.000 --> 00:27:45.000]  勒住我們的舌頭不出惡言
[00:27:45.000 --> 00:27:49.000]  當我們過度奮擊的時候
[00:27:49.000 --> 00:27:51.000]  求你
[00:27:51.000 --> 00:27:53.000]  以你的溫柔
[00:27:53.000 --> 00:27:55.000]  以你的憐憫
[00:27:55.000 --> 00:27:57.000]  平靜我們
[00:27:57.000 --> 00:27:59.000]  求主聽我們的祈禱
[00:27:59.000 --> 00:28:01.000]  帶領我們的腳步
[00:28:01.000 --> 00:28:03.000]  能夠榮耀你
[00:28:03.000 --> 00:28:05.000]  奉耶穌基督聖命
[00:28:05.000 --> 00:28:07.000]  我們會永遠保佑你
[00:28:07.000 --> 00:28:09.000]  我們會永遠保佑你
[00:28:09.000 --> 00:28:11.000]  我們會永遠保佑你
[00:28:11.000 --> 00:28:13.000]  我們會永遠保佑你
[00:28:13.000 --> 00:28:15.000]  我們會永遠保佑你
[00:28:15.000 --> 00:28:17.000]  我們會永遠保佑你

