
[00:00:00.000 --> 00:00:02.000]  各位早晨
[00:15:43.000 --> 00:15:45.000]  會不會
[00:15:45.000 --> 00:15:47.000]  我經常跟基督徒說
[00:15:47.000 --> 00:15:49.000]  這是一個很簡單的問題
[00:15:49.000 --> 00:15:51.000]  不如我們試一試
[00:15:51.000 --> 00:15:53.000]  你用舉手表示一下
[00:15:53.000 --> 00:15:55.000]  舉手表示一下
[00:15:55.000 --> 00:15:57.000]  有多少人你十分清楚
[00:15:57.000 --> 00:15:59.000]  你是基督徒也好
[00:15:59.000 --> 00:16:01.000]  甚至你是對的你教會也好
[00:16:01.000 --> 00:16:03.000]  你微信主也好
[00:16:03.000 --> 00:16:05.000]  我相信你都會知道
[00:16:05.000 --> 00:16:07.000]  有多少人認為
[00:16:07.000 --> 00:16:09.000]  基督徒是不應該說謊的
[00:16:09.000 --> 00:16:11.000]  根據你所理解的
[00:16:11.000 --> 00:16:13.000]  基督徒是不應該說謊的
[00:16:13.000 --> 00:16:17.000]  請你舉手,你知道這件事請舉手
[00:16:17.000 --> 00:16:19.000]  很少人會不知道
[00:16:19.000 --> 00:16:21.000]  好,請問你有
[00:16:21.000 --> 00:16:23.000]  所以我外母曾經說我
[00:16:23.000 --> 00:16:25.000]  你們這些基督徒
[00:16:25.000 --> 00:16:27.000]  是單屬都不偷吃的
[00:16:27.000 --> 00:16:29.000]  那我不吃,不知道你吃不吃
[00:16:29.000 --> 00:16:31.000]  那我就不吃
[00:16:31.000 --> 00:16:33.000]  我不知道為什麼這個說法
[00:16:33.000 --> 00:16:35.000]  形容一些誠實的人
[00:16:35.000 --> 00:16:37.000]  好了,但我問你第二個問題
[00:16:37.000 --> 00:16:39.000]  請你舉手表示
[00:16:41.000 --> 00:16:43.000]  有多少人說
[00:16:43.000 --> 00:16:45.000]  不要說得太遠,說今年2013年
[00:16:45.000 --> 00:16:47.000]  2013年1月1日到現在
[00:16:47.000 --> 00:16:49.000]  8月11日,這八個月左右
[00:16:49.000 --> 00:16:51.000]  這個時間裡面
[00:16:51.000 --> 00:16:53.000]  我靠著人電
[00:16:53.000 --> 00:16:55.000]  在過去這八個月
[00:16:55.000 --> 00:16:57.000]  沒有說過謊,請舉手
[00:16:57.000 --> 00:17:01.000]  包括對太太對丈夫
[00:17:01.000 --> 00:17:03.000]  沒有說過謊,請舉手
[00:17:03.000 --> 00:17:05.000]  不用拍,不要拍
[00:17:05.000 --> 00:17:07.000]  不要拍
[00:17:07.000 --> 00:17:09.000]  我想做一個比較準確的統計
[00:17:09.000 --> 00:17:11.000]  你覺得我靠著人電沒有說過謊,請舉手
[00:17:11.000 --> 00:17:17.000]  我真是很遙遠地看到一隻小手
[00:17:17.000 --> 00:17:23.000]  原來很多都是大壞精靈
[00:17:23.000 --> 00:17:27.000]  但你見到嗎?就是說
[00:17:27.000 --> 00:17:29.000]  我知道不應該說謊
[00:17:29.000 --> 00:17:31.000]  不過我沒辦法
[00:17:31.000 --> 00:17:35.000]  我在那個環境裡面
[00:17:35.000 --> 00:17:37.000]  沒辦法
[00:17:37.000 --> 00:17:39.000]  說了之後就有後果
[00:17:39.000 --> 00:17:41.000]  有人罵,我去吃虧
[00:17:41.000 --> 00:17:43.000]  可能會有不便的地方
[00:17:43.000 --> 00:17:47.000]  你決定最後的標準
[00:17:47.000 --> 00:17:49.000]  是我覺得方不方便
[00:17:49.000 --> 00:17:55.000]  耶穌帶過方向
[00:17:55.000 --> 00:17:57.000]  不是說什麼情況之下可以討論
[00:17:57.000 --> 00:17:59.000]  不是說這個,是說聖經怎麼說
[00:17:59.000 --> 00:18:03.000]  丁姐妹,特別我們做了教徒之後
[00:18:03.000 --> 00:18:05.000]  我請我們
[00:18:05.000 --> 00:18:07.000]  我們要深思這個問題
[00:18:07.000 --> 00:18:09.000]  我們行事為人
[00:18:09.000 --> 00:18:11.000]  是不是根據聖經所說
[00:18:11.000 --> 00:18:13.000]  然後做決定呢?
[00:18:13.000 --> 00:18:15.000]  就是就著我方便
[00:18:15.000 --> 00:18:17.000]  我不想面對後果
[00:18:17.000 --> 00:18:19.000]  所以我用回
[00:18:19.000 --> 00:18:21.000]  我不信耶穌的時候的方法
[00:18:21.000 --> 00:18:25.000]  這樣的話,難怪我信耶穌之後
[00:18:25.000 --> 00:18:27.000]  都是好像禁地遊水
[00:18:27.000 --> 00:18:29.000]  沒什麼獎盡
[00:18:29.000 --> 00:18:31.000]  我們經常要問
[00:18:31.000 --> 00:18:33.000]  究竟聖經怎麼說
[00:18:33.000 --> 00:18:35.000]  在我寫神學的過程
[00:18:35.000 --> 00:18:37.000]  寫神學的書籍過程裡面
[00:18:37.000 --> 00:18:39.000]  很多神學家提出一些
[00:18:39.000 --> 00:18:41.000]  很有理由,很有吸引力的理論
[00:18:41.000 --> 00:18:43.000]  是非常好的
[00:18:43.000 --> 00:18:45.000]  不過,很多時候我發現
[00:18:45.000 --> 00:18:47.000]  一件事就是,最後
[00:18:47.000 --> 00:18:49.000]  說完之後,好像沒什麼聖經的支持
[00:18:49.000 --> 00:18:51.000]  都是說
[00:18:51.000 --> 00:18:53.000]  神學家本身已經有的前設
[00:18:53.000 --> 00:18:57.000]  跟有為教徒一樣
[00:18:57.000 --> 00:18:59.000]  如果最後我們
[00:18:59.000 --> 00:19:01.000]  做的決定
[00:19:01.000 --> 00:19:03.000]  這樣做不太好
[00:19:03.000 --> 00:19:05.000]  這些問題後果不出口
[00:19:05.000 --> 00:19:07.000]  我們需要考慮
[00:19:07.000 --> 00:19:09.000]  不過,那個不是我們最終考慮的因素
[00:19:09.000 --> 00:19:11.000]  我們最終考慮就是
[00:19:11.000 --> 00:19:13.000]  聖經怎麼說
[00:19:13.000 --> 00:19:15.000]  這裡我不再發揮了
[00:19:15.000 --> 00:19:17.000]  因為今天有聖餐
[00:19:17.000 --> 00:19:19.000]  我今天請了一些
[00:19:19.000 --> 00:19:21.000]  年輕人幫我唱詩歌
[00:19:21.000 --> 00:19:23.000]  所以我不想再說,我講過很多次
[00:19:23.000 --> 00:19:25.000]  在我人生裡面都經過這個歷程
[00:19:25.000 --> 00:19:27.000]  好像沒辦法一定要說謊
[00:19:27.000 --> 00:19:29.000]  但在現實前
[00:19:29.000 --> 00:19:31.000]  不會說沒辦法
[00:19:31.000 --> 00:19:33.000]  所以我會說謊
[00:19:33.000 --> 00:19:35.000]  神總有一個方法
[00:19:35.000 --> 00:19:37.000]  叫你實行的說話
[00:19:37.000 --> 00:19:39.000]  又見到自己神的作為
[00:19:39.000 --> 00:19:41.000]  相反來說,你用你自己的方法
[00:19:41.000 --> 00:19:43.000]  不照神的方法
[00:19:43.000 --> 00:19:45.000]  最後可能你會得到一些
[00:19:45.000 --> 00:19:47.000]  小的便宜,眼前的利益
[00:19:47.000 --> 00:19:49.000]  不過,你見不到上帝作為
[00:19:49.000 --> 00:19:53.000]  接著
[00:19:53.000 --> 00:19:55.000]  經文發展下去
[00:19:55.000 --> 00:19:57.000]  當耶穌問他的時間
[00:19:57.000 --> 00:19:59.000]  他就說,摩西華
[00:19:59.000 --> 00:20:01.000]  就說,生命極
[00:20:01.000 --> 00:20:03.000]  許人寫了優書
[00:20:03.000 --> 00:20:05.000]  之後便可以休妻
[00:20:05.000 --> 00:20:07.000]  回應這一隻幻
[00:20:07.000 --> 00:20:09.000]  他們說
[00:20:09.000 --> 00:20:11.000]  其實可以的
[00:20:11.000 --> 00:20:13.000]  因為摩西華
[00:20:13.000 --> 00:20:15.000]  寫了優書就可以離婚
[00:20:15.000 --> 00:20:17.000]  生命極也是這樣寫
[00:20:17.000 --> 00:20:21.000]  但你見到
[00:20:21.000 --> 00:20:23.000]  其實
[00:20:23.000 --> 00:20:25.000]  猶太人好,法理上人好
[00:20:25.000 --> 00:20:27.000]  我們基督徒今天也好
[00:20:27.000 --> 00:20:29.000]  你差不多可以找到聖經裡面
[00:20:29.000 --> 00:20:31.000]  做任何你想做的事情
[00:20:31.000 --> 00:20:33.000]  你知道我在說什麼嗎?
[00:20:33.000 --> 00:20:35.000]  如果你想做的事情
[00:20:35.000 --> 00:20:37.000]  接著
[00:20:37.000 --> 00:20:39.000]  你可以找到聖經支持你
[00:20:39.000 --> 00:20:41.000]  做事是對的
[00:20:41.000 --> 00:20:43.000]  我們說要運用聖經
[00:20:43.000 --> 00:20:45.000]  好,我運用聖經
[00:20:45.000 --> 00:20:47.000]  但運用聖經的動機是甚麼呢?
[00:20:47.000 --> 00:20:49.000]  你可以運用聖經
[00:20:49.000 --> 00:20:51.000]  支持你本身有的書慾
[00:20:51.000 --> 00:20:53.000]  你想做的事情
[00:20:53.000 --> 00:20:55.000]  我給個例子
[00:20:55.000 --> 00:20:57.000]  譬如說,我可以用聖經
[00:20:57.000 --> 00:20:59.000]  證明包爾拉是合神深意
[00:20:59.000 --> 00:21:03.000]  行不行?你猜
[00:21:03.000 --> 00:21:05.000]  我給個例子
[00:21:05.000 --> 00:21:07.000]  阿巴拉罕
[00:21:07.000 --> 00:21:09.000]  是不是神室似福
[00:21:09.000 --> 00:21:11.000]  神似福舊約的阿巴拉罕
[00:21:11.000 --> 00:21:13.000]  接著,阿巴拉罕
[00:21:13.000 --> 00:21:15.000]  有兩個太太
[00:21:15.000 --> 00:21:17.000]  所以我結論是甚麼呢?
[00:21:17.000 --> 00:21:19.000]  神似福阿巴拉罕,或神似福有兩個太太
[00:21:19.000 --> 00:21:21.000]  阿巴拉罕
[00:21:21.000 --> 00:21:23.000]  如果你給神似福的話
[00:21:23.000 --> 00:21:25.000]  怎樣?
[00:21:25.000 --> 00:21:27.000]  學阿巴拉罕
[00:21:27.000 --> 00:21:29.000]  這個是歪理
[00:21:29.000 --> 00:21:31.000]  我給個例子
[00:21:31.000 --> 00:21:33.000]  我可以從聖經證明
[00:21:33.000 --> 00:21:35.000]  我們不用讀書
[00:21:35.000 --> 00:21:37.000]  所羅門說
[00:21:37.000 --> 00:21:39.000]  甚麼都是虛空
[00:21:39.000 --> 00:21:41.000]  然後最後說
[00:21:41.000 --> 00:21:43.000]  他說
[00:21:43.000 --> 00:21:45.000]  讀書多身體疲倦
[00:21:45.000 --> 00:21:47.000]  住書多沒有窮盡
[00:21:47.000 --> 00:21:49.000]  所以
[00:21:49.000 --> 00:21:51.000]  不要讀書,不要寫書
[00:21:51.000 --> 00:21:53.000]  因此
[00:21:53.000 --> 00:21:55.000]  會考不行
[00:21:55.000 --> 00:21:57.000]  不關我的事
[00:21:57.000 --> 00:21:59.000]  我最糟糕的不值得就是
[00:21:59.000 --> 00:22:01.000]  年輕人不讀書
[00:22:01.000 --> 00:22:03.000]  我很不值得的
[00:22:03.000 --> 00:22:05.000]  我今早跟他們再說
[00:22:05.000 --> 00:22:07.000]  我們年代
[00:22:07.000 --> 00:22:09.000]  很想讀,但沒甚麼機會讀
[00:22:09.000 --> 00:22:11.000]  年輕人的年代
[00:22:11.000 --> 00:22:13.000]  不要低頭,先看上來
[00:22:13.000 --> 00:22:15.000]  我正在跟你說
[00:22:17.000 --> 00:22:19.000]  你們很多機會,但不珍惜
[00:22:19.000 --> 00:22:23.000]  你說,我有聖經根據
[00:22:23.000 --> 00:22:25.000]  但那裡
[00:22:25.000 --> 00:22:27.000]  傳道書第十二章說的這句話
[00:22:27.000 --> 00:22:29.000]  讀書多身體疲倦前面有一句話
[00:22:29.000 --> 00:22:31.000]  總意,這本書總意就是
[00:22:31.000 --> 00:22:33.000]  叫你們敬畏上帝
[00:22:33.000 --> 00:22:35.000]  如果你不敬畏上帝的話
[00:22:35.000 --> 00:22:37.000]  你讀書多都沒用
[00:22:37.000 --> 00:22:39.000]  他不是叫你不讀書
[00:22:39.000 --> 00:22:41.000]  不讀書,不寫書,為甚麼要寫傳道書
[00:22:41.000 --> 00:22:43.000]  傳道書是一本書
[00:22:43.000 --> 00:22:45.000]  意思肯定不是這個意思
[00:22:45.000 --> 00:22:47.000]  當你
[00:22:47.000 --> 00:22:49.000]  抽一句說話,生命的24章說
[00:22:49.000 --> 00:22:51.000]  我寫了個優書就可以優妻了
[00:22:51.000 --> 00:22:53.000]  你就以為這樣
[00:22:53.000 --> 00:22:55.000]  很適合,因為聖經教的
[00:22:55.000 --> 00:22:57.000]  你說要用聖經,我要用聖經
[00:22:57.000 --> 00:22:59.000]  但是,這樣用聖經
[00:22:59.000 --> 00:23:03.000]  只會招致神的憤怒
[00:23:03.000 --> 00:23:05.000]  招致人的傷害
[00:23:05.000 --> 00:23:07.000]  耶穌接著說
[00:23:07.000 --> 00:23:09.000]  他回答他說
[00:23:09.000 --> 00:23:11.000]  摩西因為你們深壓
[00:23:11.000 --> 00:23:13.000]  你們的祖心裏面
[00:23:13.000 --> 00:23:15.000]  已經有主見
[00:23:15.000 --> 00:23:17.000]  已經決定了說,我怎樣都不要
[00:23:17.000 --> 00:23:19.000]  所以呢
[00:23:19.000 --> 00:23:21.000]  在生命記
[00:23:21.000 --> 00:23:23.000]  這個律法的教導裏面
[00:23:23.000 --> 00:23:25.000]  容許他們可以寫優書
[00:23:25.000 --> 00:23:27.000]  免得這個罪惡
[00:23:27.000 --> 00:23:29.000]  免得這個傷害是更加大
[00:23:29.000 --> 00:23:31.000]  然後呢
[00:23:31.000 --> 00:23:33.000]  第六節
[00:23:33.000 --> 00:23:35.000]  如果不是這樣用聖經,怎樣用聖經呢
[00:23:35.000 --> 00:23:37.000]  我跟大家講一下
[00:23:37.000 --> 00:23:39.000]  當你說,我去找聖經
[00:23:39.000 --> 00:23:41.000]  去看我做的事,是否對的事
[00:23:41.000 --> 00:23:43.000]  那三個時間,請你記得這個原則
[00:23:43.000 --> 00:23:45.000]  那個原則就不是你找了幾個字
[00:23:45.000 --> 00:23:47.000]  幾個字出來,就是
[00:23:47.000 --> 00:23:49.000]  有聖經支持,那個原則是什麼呢
[00:23:49.000 --> 00:23:51.000]  那個原則就是耶穌所講的
[00:23:51.000 --> 00:23:53.000]  就是,但起初
[00:23:53.000 --> 00:23:55.000]  神的心意是這樣的
[00:23:55.000 --> 00:23:57.000]  你問這個問題的時候
[00:23:57.000 --> 00:23:59.000]  你用聖經的時候,你問一下神的心意是什麼呢
[00:23:59.000 --> 00:24:01.000]  上帝容許摩西
[00:24:01.000 --> 00:24:03.000]  他寫這個
[00:24:03.000 --> 00:24:05.000]  叫猶太人寫優書的時間
[00:24:05.000 --> 00:24:07.000]  那個心意是什麼呢
[00:24:07.000 --> 00:24:09.000]  是免得
[00:24:09.000 --> 00:24:11.000]  法律出來問
[00:24:11.000 --> 00:24:13.000]  可不可以幽妻
[00:24:13.000 --> 00:24:15.000]  其實這個問題應該問
[00:24:15.000 --> 00:24:17.000]  幽妻是好不好
[00:24:17.000 --> 00:24:19.000]  或者應該問
[00:24:19.000 --> 00:24:21.000]  幽妻可不可以避免
[00:24:21.000 --> 00:24:23.000]  就不是說,我做了什麼
[00:24:23.000 --> 00:24:25.000]  所以避開了要求
[00:24:25.000 --> 00:24:27.000]  達致到我幽妻的私慾
[00:24:27.000 --> 00:24:29.000]  你是利用
[00:24:29.000 --> 00:24:31.000]  聖經裡面的字眼
[00:24:31.000 --> 00:24:33.000]  去達成你本來
[00:24:33.000 --> 00:24:35.000]  要有的目的
[00:24:35.000 --> 00:24:37.000]  耶穌說,本來神的心意
[00:24:37.000 --> 00:24:39.000]  從起初的時間
[00:24:39.000 --> 00:24:41.000]  從創造的時候
[00:24:41.000 --> 00:24:43.000]  神是做男做女
[00:24:43.000 --> 00:24:45.000]  正確一點,是做一男一女
[00:24:45.000 --> 00:24:47.000]  在馬來西亞書裡面
[00:24:47.000 --> 00:24:49.000]  有一個很生動的描寫
[00:24:49.000 --> 00:24:51.000]  你以為上帝沒能力可以做很多的下花給亞當嗎
[00:24:51.000 --> 00:24:53.000]  上帝有能力
[00:24:53.000 --> 00:24:55.000]  可以做很多
[00:24:55.000 --> 00:24:57.000]  不過上帝只是為亞當預備
[00:24:57.000 --> 00:24:59.000]  一個的下花
[00:24:59.000 --> 00:25:01.000]  上帝本來設計家庭
[00:25:01.000 --> 00:25:03.000]  是一男一女
[00:25:03.000 --> 00:25:05.000]  並且是一生一世
[00:25:05.000 --> 00:25:07.000]  所以我們很難糾同
[00:25:07.000 --> 00:25:09.000]  現在整個社會的現象
[00:25:09.000 --> 00:25:11.000]  覺得同性戀是可以的
[00:25:11.000 --> 00:25:13.000]  我強調的是
[00:25:13.000 --> 00:25:15.000]  基督徒劃起
[00:25:15.000 --> 00:25:17.000]  我要提醒我們自己
[00:25:17.000 --> 00:25:19.000]  我們不要歧視
[00:25:19.000 --> 00:25:21.000]  不要取笑
[00:25:21.000 --> 00:25:23.000]  不要詆毀同性戀者
[00:25:23.000 --> 00:25:25.000]  我們應該尊重每一個人
[00:25:25.000 --> 00:25:27.000]  他是上帝有神形象的人
[00:25:27.000 --> 00:25:29.000]  不過
[00:25:29.000 --> 00:25:31.000]  如果同性戀的行為
[00:25:31.000 --> 00:25:33.000]  甚至同性戀成為正常婚姻的話
[00:25:33.000 --> 00:25:35.000]  一定違反聖經的教導
[00:25:35.000 --> 00:25:37.000]  在這方面我沒有妥協的餘地
[00:25:37.000 --> 00:25:39.000]  所以我們要分清楚來說
[00:25:39.000 --> 00:25:41.000]  如果說要尊重同性戀者
[00:25:41.000 --> 00:25:43.000]  我們應該學習一下
[00:25:43.000 --> 00:25:45.000]  但是如果要變成了
[00:25:45.000 --> 00:25:47.000]  一個 norm 變成了婚姻部分
[00:25:47.000 --> 00:25:49.000]  變成了正常豐富的話
[00:25:49.000 --> 00:25:51.000]  我想這個是一個災難
[00:25:51.000 --> 00:25:53.000]  對兩個人
[00:25:53.000 --> 00:25:55.000]  特別對他們的下一代
[00:25:55.000 --> 00:25:57.000]  帶來很大的災難
[00:25:57.000 --> 00:25:59.000]  在這方面或者我今天
[00:25:59.000 --> 00:26:01.000]  不用再多說
[00:26:01.000 --> 00:26:05.000]  神的心意
[00:26:05.000 --> 00:26:07.000]  是做一男一女進入家庭的生活裡面
[00:26:07.000 --> 00:26:09.000]  第七節說
[00:26:09.000 --> 00:26:11.000]  因此人要離開父母與妻子聯合
[00:26:11.000 --> 00:26:13.000]  以人成為一體
[00:26:13.000 --> 00:26:15.000]  或者我們留待
[00:26:15.000 --> 00:26:17.000]  接下來這個星期六
[00:26:17.000 --> 00:26:19.000]  有個婚禮裡面我們再看這段經文
[00:26:19.000 --> 00:26:21.000]  但是朱玉蘇所說的
[00:26:21.000 --> 00:26:23.000]  既然如此
[00:26:23.000 --> 00:26:25.000]  夫妻不再是兩個人
[00:26:25.000 --> 00:26:27.000]  乃是一體了
[00:26:27.000 --> 00:26:29.000]  我請大家留意第九節
[00:26:29.000 --> 00:26:31.000]  我們一起讀一次
[00:26:31.000 --> 00:26:33.000]  馬可第十章
[00:26:33.000 --> 00:26:35.000]  第九節請一起讀出
[00:26:35.000 --> 00:26:37.000]  (請大家留意第九節)
[00:26:37.000 --> 00:26:39.000]  (請大家分開)
[00:26:39.000 --> 00:26:41.000]  我首先解釋一下什麼是分開
[00:26:41.000 --> 00:26:43.000]  其實剛才所說的
[00:26:43.000 --> 00:26:45.000]  丘妻這個詞
[00:26:45.000 --> 00:26:47.000]  基本上的意思就是叫她走
[00:26:47.000 --> 00:26:49.000]  叫她走
[00:26:49.000 --> 00:26:51.000]  但是這裏第十
[00:26:51.000 --> 00:26:53.000]  這裏第九節所說的
[00:26:53.000 --> 00:26:55.000]  神所說人不可分開
[00:26:55.000 --> 00:26:57.000]  分開的意思是你不要在這個
[00:26:57.000 --> 00:26:59.000]  人結為一體之後
[00:26:59.000 --> 00:27:01.000]  中間放任何的東西
[00:27:01.000 --> 00:27:03.000]  所以你可不可以包延安
[00:27:03.000 --> 00:27:05.000]  你問
[00:27:05.000 --> 00:27:07.000]  可不可以有分外情
[00:27:07.000 --> 00:27:11.000]  在他們兩個人
[00:27:11.000 --> 00:27:13.000]  在神的面前結合了之後
[00:27:13.000 --> 00:27:15.000]  你不可以在中間放任何的東西下去
[00:27:15.000 --> 00:27:17.000]  因為在神的面前它成為一體
[00:27:17.000 --> 00:27:19.000]  在心靈上在身體上成為一體
[00:27:19.000 --> 00:27:21.000]  你不可以在中間放任何的東西
[00:27:21.000 --> 00:27:23.000]  令到他們不可以結合
[00:27:25.000 --> 00:27:27.000]  這個人包括了
[00:27:27.000 --> 00:27:29.000]  是他的子本人
[00:27:29.000 --> 00:27:31.000]  包括了其他人
[00:27:31.000 --> 00:27:33.000]  然後是神所配合的
[00:27:33.000 --> 00:27:37.000]  你問我這裏說什麼
[00:27:37.000 --> 00:27:39.000]  這裏沒有特別說到
[00:27:39.000 --> 00:27:41.000]  某一個敬畏上帝的僕人
[00:27:41.000 --> 00:27:43.000]  某一個傳道人他們不可以分開
[00:27:43.000 --> 00:27:45.000]  因為是神所配合的
[00:27:45.000 --> 00:27:47.000]  所有的婚姻
[00:27:47.000 --> 00:27:49.000]  是神所配合的人
[00:27:49.000 --> 00:27:51.000]  不可以在中間
[00:27:51.000 --> 00:27:53.000]  放任何的東西
[00:27:53.000 --> 00:27:55.000]  丁姐妹
[00:27:55.000 --> 00:27:57.000]  特別是我們已婚的丁姐妹
[00:27:57.000 --> 00:27:59.000]  我想請問你你不用舉手
[00:27:59.000 --> 00:28:01.000]  請你不要舉手
[00:28:01.000 --> 00:28:03.000]  在你的婚姻路上
[00:28:03.000 --> 00:28:05.000]  有沒有試過想離婚
[00:28:05.000 --> 00:28:07.000]  有沒有試過覺得
[00:28:07.000 --> 00:28:09.000]  我真的給你不順
[00:28:09.000 --> 00:28:11.000]  我支持你不順
[00:28:11.000 --> 00:28:17.000]  有沒有試過
[00:28:17.000 --> 00:28:19.000]  如果不結婚就更好
[00:28:19.000 --> 00:28:21.000]  當你這樣想
[00:28:21.000 --> 00:28:23.000]  你想回剛才的情況
[00:28:23.000 --> 00:28:25.000]  很多人的決定
[00:28:25.000 --> 00:28:27.000]  最後都是基於現況
[00:28:27.000 --> 00:28:29.000]  基於後果
[00:28:29.000 --> 00:28:31.000]  基於個人的喜好
[00:28:31.000 --> 00:28:33.000]  所以我做決定
[00:28:33.000 --> 00:28:35.000]  說謊是如此
[00:28:35.000 --> 00:28:37.000]  婚姻也是如此
[00:28:37.000 --> 00:28:39.000]  但最後他沒有問究竟神的心意是什麼
[00:28:39.000 --> 00:28:41.000]  正經說
[00:28:41.000 --> 00:28:43.000]  神所配合的人
[00:28:43.000 --> 00:28:45.000]  不可分開
[00:28:45.000 --> 00:28:47.000]  你有沒有想過
[00:28:47.000 --> 00:28:49.000]  原來配偶
[00:28:49.000 --> 00:28:51.000]  在上帝大令之下
[00:28:51.000 --> 00:28:53.000]  是對你
[00:28:53.000 --> 00:28:55.000]  度身訂造的一個終身伴侶
[00:28:55.000 --> 00:28:59.000]  所以今晚你躺在床上
[00:28:59.000 --> 00:29:01.000]  看看對方
[00:29:01.000 --> 00:29:03.000]  這是上帝為你預備精心傑作
[00:29:03.000 --> 00:29:05.000]  雖然是頂心頂肺
[00:29:05.000 --> 00:29:07.000]  但相當之配合
[00:29:07.000 --> 00:29:09.000]  不是他
[00:29:09.000 --> 00:29:11.000]  我不會搞成這樣
[00:29:11.000 --> 00:29:13.000]  不是他我不會那麼成功
[00:29:13.000 --> 00:29:15.000]  不是他我不會生命那麼多反省
[00:29:17.000 --> 00:29:19.000]  不是他我不知道原來我裡面那麼大脾氣
[00:29:19.000 --> 00:29:21.000]  是他令我
[00:29:21.000 --> 00:29:23.000]  這麼黑漆黑漆
[00:29:23.000 --> 00:29:27.000]  所以今晚睡覺之前你看看對方
[00:29:27.000 --> 00:29:29.000]  我很感謝神
[00:29:29.000 --> 00:29:31.000]  神所配合的
[00:29:31.000 --> 00:29:33.000]  我們不能夠分開
[00:29:33.000 --> 00:29:35.000]  未婚的頂截
[00:29:35.000 --> 00:29:37.000]  我也想跟你說
[00:29:37.000 --> 00:29:39.000]  我不知道你為什麼這麼大膽
[00:29:39.000 --> 00:29:41.000]  有些十多歲
[00:29:45.000 --> 00:29:47.000]  書都未讀完就開始發拖
[00:29:47.000 --> 00:29:49.000]  我覺得你很大膽
[00:29:49.000 --> 00:29:51.000]  你打算對他一生一世才好
[00:29:51.000 --> 00:29:55.000]  你不要幾個月就換一下話
[00:29:55.000 --> 00:29:57.000]  因為你講的是
[00:29:57.000 --> 00:29:59.000]  神所配合的人
[00:29:59.000 --> 00:30:01.000]  的可分開
[00:30:01.000 --> 00:30:03.000]  不是說我喜歡
[00:30:03.000 --> 00:30:05.000]  或者
[00:30:05.000 --> 00:30:07.000]  我有需要
[00:30:07.000 --> 00:30:09.000]  或者我覺得他對我好
[00:30:09.000 --> 00:30:11.000]  我今早
[00:30:11.000 --> 00:30:13.000]  跟我說過
[00:30:13.000 --> 00:30:15.000]  我想
[00:30:15.000 --> 00:30:17.000]  很多年青人最後決定
[00:30:17.000 --> 00:30:19.000]  彭伯多的因素
[00:30:19.000 --> 00:30:21.000]  說得直接一點
[00:30:21.000 --> 00:30:23.000]  都是因為賀爾蒙的關係
[00:30:23.000 --> 00:30:25.000]  那時有這樣的衝動
[00:30:25.000 --> 00:30:29.000]  很正常賀爾蒙都是神所賜
[00:30:29.000 --> 00:30:31.000]  你不衝動我才覺得有問題
[00:30:31.000 --> 00:30:35.000]  但那個不是我最終的衣櫃
[00:30:35.000 --> 00:30:37.000]  最終是
[00:30:37.000 --> 00:30:39.000]  我知不知道
[00:30:39.000 --> 00:30:41.000]  是神所配合的
[00:30:41.000 --> 00:30:43.000]  如果你完全不從這個角度想
[00:30:43.000 --> 00:30:45.000]  就是從我自己的角度想
[00:30:45.000 --> 00:30:47.000]  即是說你是教徒不是教徒
[00:30:47.000 --> 00:30:49.000]  你只是在做
[00:30:49.000 --> 00:30:51.000]  跟不是教徒
[00:30:51.000 --> 00:30:53.000]  是沒有分別的生活
[00:30:53.000 --> 00:30:55.000]  幸好我們用聖經
[00:30:55.000 --> 00:30:57.000]  怎樣用聖經呢
[00:30:57.000 --> 00:30:59.000]  耶穌用全面的聖經
[00:30:59.000 --> 00:31:01.000]  生命計劃寫優書可以優了它
[00:31:01.000 --> 00:31:03.000]  不過在創世紀裡面
[00:31:03.000 --> 00:31:05.000]  亞當夏娃的時間
[00:31:05.000 --> 00:31:07.000]  上帝的心意說
[00:31:07.000 --> 00:31:09.000]  兩個人配合人不可以分開
[00:31:09.000 --> 00:31:11.000]  那意思是這樣
[00:31:11.000 --> 00:31:13.000]  整本聖經怎樣說呢
[00:31:13.000 --> 00:31:15.000]  婚姻本來神所配合不應該分開
[00:31:15.000 --> 00:31:17.000]  但人墮落到一個地步要拒絕上帝的話
[00:31:17.000 --> 00:31:19.000]  上帝就讓他走
[00:31:19.000 --> 00:31:21.000]  免得帶來更大的傷害
[00:31:21.000 --> 00:31:25.000]  所以問題不是可不可以離婚
[00:31:25.000 --> 00:31:27.000]  問題是離婚好不好
[00:31:27.000 --> 00:31:29.000]  答案肯定是不好
[00:31:29.000 --> 00:31:35.000]  如果將能神的心意
[00:31:35.000 --> 00:31:37.000]  真是照著聖經
[00:31:37.000 --> 00:31:39.000]  也是很有正確動機
[00:31:39.000 --> 00:31:41.000]  將能神的心意有什麼後果
[00:31:41.000 --> 00:31:43.000]  請我們再讀第十一
[00:31:43.000 --> 00:31:45.000]  第十二節
[00:31:45.000 --> 00:31:47.000]  第十節說門徒可以問耶穌
[00:31:47.000 --> 00:31:49.000]  私底下問耶穌
[00:31:49.000 --> 00:31:51.000]  究竟這個教導背後
[00:31:51.000 --> 00:31:53.000]  有什麼要他們留意呢
[00:31:53.000 --> 00:31:55.000]  十一、十二節請我們再讀一次
[00:31:55.000 --> 00:31:59.000]  耶穌對他夢說
