
[00:00:00.000 --> 00:00:03.280]  今天我們要講《針賢》的系列的第八講
[00:18:19.520 --> 00:18:23.520]  這個人是愚蠢的
[00:18:23.520 --> 00:18:26.520]  有錢不等於是富有
[00:18:26.520 --> 00:18:29.520]  除了這些不屬神的財富
[00:18:29.520 --> 00:18:31.520]  除了會給你有內憂之外
[00:18:31.520 --> 00:18:34.520]  也會給你有外患
[00:18:34.520 --> 00:18:37.520]  在《針妍記》28章22節
[00:18:37.520 --> 00:18:41.520]  說人有惡眼想要急速發財
[00:18:41.520 --> 00:18:45.520]  卻不知窮佛必臨到他身
[00:18:45.520 --> 00:18:47.520]  為什麼會有惡眼呢?
[00:18:47.520 --> 00:18:49.520]  惡眼很簡單
[00:18:49.520 --> 00:18:51.520]  就是你看著別人
[00:18:51.520 --> 00:18:54.520]  你認為別人是想阻止你發財的人
[00:18:54.520 --> 00:18:56.520]  你都對著他牛感眼
[00:18:56.520 --> 00:18:57.520]  那就惡眼了
[00:18:57.520 --> 00:19:00.520]  這些人無論賺到多少錢
[00:19:00.520 --> 00:19:04.520]  神的眼裡他們仍然都是窮佛的人
[00:19:04.520 --> 00:19:07.520]  在《針妍》28章20節
[00:19:07.520 --> 00:19:10.520]  說誠實人必多得福
[00:19:10.520 --> 00:19:13.520]  想要急速發財的不免受罰
[00:19:13.520 --> 00:19:16.520]  一個誠實的人會得到神的祝福
[00:19:16.520 --> 00:19:19.520]  一個急於求財的人
[00:19:19.520 --> 00:19:21.520]  會得不擇手段
[00:19:21.520 --> 00:19:25.520]  以至他們會得招來神的懲罰
[00:19:25.520 --> 00:19:28.520]  在《聖經》裡面有很多很多這些例子
[00:19:28.520 --> 00:19:30.520]  例如在舊約
[00:19:30.520 --> 00:19:32.520]  我們知道有以利沙的僕人
[00:19:32.520 --> 00:19:34.520]  叫做基哈西森
[00:19:34.520 --> 00:19:37.520]  這個人非常貪財
[00:19:37.520 --> 00:19:41.520]  所以最後他得了麻瘋病
[00:19:41.520 --> 00:19:45.520]  這件事記錄在《烈王紀下》的五章
[00:19:45.520 --> 00:19:48.520]  另外在《約書亞紀》的第七章
[00:19:48.520 --> 00:19:50.520]  我們見到阿干這個人
[00:19:50.520 --> 00:19:53.520]  神說不可以拿當滅之物
[00:19:53.520 --> 00:19:55.520]  阿干就是不去理他
[00:19:55.520 --> 00:19:56.520]  什麼叫當滅之物?
[00:19:56.520 --> 00:19:58.520]  當滅之物就是應該被毀滅
[00:19:58.520 --> 00:20:00.520]  不應該據為己有
[00:20:00.520 --> 00:20:03.520]  阿干就是將這些物件據為己有
[00:20:03.520 --> 00:20:06.520]  以至招來是身敗名裂
[00:20:06.520 --> 00:20:08.520]  另外在《新約》
[00:20:08.520 --> 00:20:10.520]  我們知道有阿娜尼亞
[00:20:10.520 --> 00:20:12.520]  和他的妻子薩菲拉
[00:20:12.520 --> 00:20:15.520]  兩個都是一樣那麼貪財的夫妻
[00:20:15.520 --> 00:20:18.520]  以至他們是去欺騙聖靈
[00:20:18.520 --> 00:20:20.520]  招致殺身之禍
[00:20:20.520 --> 00:20:22.520]  在那裡試圖行轉的五章
[00:20:22.520 --> 00:20:24.520]  說起這些人
[00:20:24.520 --> 00:20:26.520]  讓我想起了一個比喻
[00:20:26.520 --> 00:20:29.520]  就是蜜蜂和蜜糖的比喻
[00:20:29.520 --> 00:20:32.520]  蜜蜂當它去到每一朵花
[00:20:32.520 --> 00:20:35.520]  採花粉來做蜜糖
[00:20:35.520 --> 00:20:37.520]  這個是沒有問題
[00:20:37.520 --> 00:20:39.520]  但如果這個蜜蜂
[00:20:39.520 --> 00:20:43.520]  它太過想要多一些蜜糖
[00:20:43.520 --> 00:20:47.520]  它見到桌上有一罐開了的蜜糖
[00:20:47.520 --> 00:20:49.520]  它就想縱去去拿蜜糖
[00:20:49.520 --> 00:20:50.520]  結果會怎樣?
[00:20:50.520 --> 00:20:53.520]  它就會被蜜糖黏住
[00:20:53.520 --> 00:20:55.520]  甚至是浸死它
[00:20:55.520 --> 00:20:57.520]  所以我們見到
[00:20:57.520 --> 00:20:59.520]  這個比喻其實是教我們
[00:20:59.520 --> 00:21:00.520]  要腳踏實地
[00:21:00.520 --> 00:21:03.520]  好像蜜蜂是採花粉一樣
[00:21:03.520 --> 00:21:05.520]  腳踏實地做一個誠實的人
[00:21:05.520 --> 00:21:07.520]  是得到神的祝福
[00:21:07.520 --> 00:21:09.520]  不要去急於求財
[00:21:09.520 --> 00:21:13.520]  以至能夠做到很多的傷害
[00:21:13.520 --> 00:21:16.520]  其實每一節的經文
[00:21:16.520 --> 00:21:17.520]  在《說聖經》裡面
[00:21:17.520 --> 00:21:19.520]  講到錢財的正面
[00:21:19.520 --> 00:21:21.520]  就有十節的經文
[00:21:21.520 --> 00:21:25.520]  是講到錢財、新愛物的負面
[00:21:25.520 --> 00:21:26.520]  告訴我們
[00:21:26.520 --> 00:21:29.520]  這些錢財、新愛物
[00:21:29.520 --> 00:21:32.520]  都會引誘我們遠離神
[00:21:32.520 --> 00:21:35.520]  這一切物質上的東西都是暫時的
[00:21:35.520 --> 00:21:38.520]  我們應該追求那些永恆的
[00:21:38.520 --> 00:21:42.520]  才是真正的財富
[00:21:42.520 --> 00:21:44.520]  在《真言》的15章6節
[00:21:44.520 --> 00:21:47.520]  說二人家中多有財寶
[00:21:47.520 --> 00:21:50.520]  惡人得利反受妖害
[00:21:50.520 --> 00:21:54.520]  我們見到錢財是不能夠帶給我們滿足
[00:21:54.520 --> 00:21:57.520]  反而是會帶給我們有很多的憂慮
[00:21:57.520 --> 00:22:01.520]  為什麼二人的財寶又不會呢?
[00:22:01.520 --> 00:22:05.520]  二人因為是建立他們的財寶在天
[00:22:05.520 --> 00:22:06.520]  所以是沒有憂慮
[00:22:06.520 --> 00:22:09.520]  《真言》的15章16節
[00:22:09.520 --> 00:22:11.520]  說少有財寶
[00:22:11.520 --> 00:22:12.520]  驚畏惹禍
[00:22:12.520 --> 00:22:14.520]  說強如多有財寶
[00:22:14.520 --> 00:22:16.520]  繁亂不安
[00:22:16.520 --> 00:22:19.520]  這就是我剛才所講的蜜蜂的比喻
[00:22:19.520 --> 00:22:21.520]  如果蜜蜂是小小的
[00:22:21.520 --> 00:22:25.520]  一路一路去拿花粉來做蜜糖
[00:22:25.520 --> 00:22:27.520]  就好像一個人是少有財寶
[00:22:27.520 --> 00:22:29.520]  但是他是驚畏惹禍
[00:22:29.520 --> 00:22:32.520]  但是如果這個蜜蜂急於求財
[00:22:32.520 --> 00:22:35.520]  衝過去那罐蜜糖
[00:22:35.520 --> 00:22:37.520]  想要多一點的財富
[00:22:37.520 --> 00:22:40.520]  好像一個人想要多一點的財富
[00:22:40.520 --> 00:22:44.520]  就會引來很多很多的繁亂不安
[00:22:44.520 --> 00:22:46.520]  在1988年
[00:22:46.520 --> 00:22:51.520]  在《Chicago Tribune》記載了一段新聞
[00:22:51.520 --> 00:22:53.520]  有一個人叫做Buddy Post
[00:22:53.520 --> 00:22:57.520]  他是贏了1600萬的Lotto
[00:22:57.520 --> 00:22:58.520]  是六合彩
[00:22:58.520 --> 00:23:01.520]  1600萬不是一個小數字
[00:23:01.520 --> 00:23:02.520]  很有錢
[00:23:02.520 --> 00:23:04.520]  突然間變成了大財主
[00:23:04.520 --> 00:23:06.520]  他後來說出來
[00:23:06.520 --> 00:23:08.520]  他說他變成了財主之後
[00:23:08.520 --> 00:23:10.520]  他自己覺得自己沒有改變
[00:23:10.520 --> 00:23:12.520]  但是他身邊的人他說
[00:23:12.520 --> 00:23:14.520]  完全是改變了
[00:23:14.520 --> 00:23:16.520]  他說他的弟兄 他的兄弟
[00:23:16.520 --> 00:23:18.520]  都想殺死他
[00:23:18.520 --> 00:23:20.520]  說他的房東都要保住他的錢
[00:23:20.520 --> 00:23:21.520]  去告他
[00:23:21.520 --> 00:23:24.520]  結果他贏了的錢
[00:23:24.520 --> 00:23:27.520]  這個房東是拿了他三分之一
[00:23:27.520 --> 00:23:28.520]  他剩下來的錢
[00:23:28.520 --> 00:23:30.520]  他不斷地跟別人來打官司
[00:23:30.520 --> 00:23:32.520]  個個都想搶他的錢
[00:23:32.520 --> 00:23:33.520]  保住他的錢
[00:23:33.520 --> 00:23:35.520]  他要跟警察打官司
[00:23:35.520 --> 00:23:37.520]  要跟律師打官司
[00:23:37.520 --> 00:23:40.520]  他甚至是跟法官來打官司轉報
[00:23:40.520 --> 00:23:42.520]  都是保住他的錢
[00:23:42.520 --> 00:23:44.520]  這個也是讓我想起
[00:23:44.520 --> 00:23:46.520]  一個牧師告訴我
[00:23:46.520 --> 00:23:49.520]  是有關托兒所的一個故事
[00:23:49.520 --> 00:23:50.520]  他告訴我
[00:23:50.520 --> 00:23:54.520]  他說他帶他的寶寶去到一個托兒所
[00:23:54.520 --> 00:23:56.520]  他見到很有趣
[00:23:56.520 --> 00:23:58.520]  托兒所那裡有一個弟弟
[00:23:58.520 --> 00:24:00.520]  一歲多一點
[00:24:00.520 --> 00:24:01.520]  不夠兩歲
[00:24:01.520 --> 00:24:04.520]  這個弟弟就是坐在角落頭上
[00:24:04.520 --> 00:24:06.520]  抱著玩具
[00:24:06.520 --> 00:24:08.520]  很多很多的玩具
[00:24:08.520 --> 00:24:09.520]  他連腳那裡
[00:24:09.520 --> 00:24:11.520]  他都是抱著玩具
[00:24:11.520 --> 00:24:14.520]  因為他已經拿不到兩隻手
[00:24:14.520 --> 00:24:16.520]  所以他在腳那裡還有一些玩具
[00:24:16.520 --> 00:24:17.520]  他是保護著
[00:24:17.520 --> 00:24:19.520]  有弟弟走來拿他的玩具
[00:24:19.520 --> 00:24:21.520]  他就會踢
[00:24:21.520 --> 00:24:22.520]  又會大聲叫
[00:24:22.520 --> 00:24:23.520]  牛的眼睛
[00:24:23.520 --> 00:24:24.520]  就像剛才所說的
[00:24:24.520 --> 00:24:27.520]  狠眼望著人
[00:24:27.520 --> 00:24:31.520]  但是最有趣的牧師說
[00:24:31.520 --> 00:24:33.520]  他見到他在角落頭上一點都不開心
[00:24:33.520 --> 00:24:34.520]  因為為什麼?
[00:24:34.520 --> 00:24:36.520]  抱著玩具
[00:24:36.520 --> 00:24:37.520]  有沒有時間去玩?
[00:24:37.520 --> 00:24:39.520]  沒有時間去玩
[00:24:39.520 --> 00:24:41.520]  只是保護著玩具
[00:24:41.520 --> 00:24:43.520]  但是其他的小朋友呢?
[00:24:43.520 --> 00:24:45.520]  其他的小朋友玩得很開心
[00:24:45.520 --> 00:24:46.520]  每個人在這裡
[00:24:46.520 --> 00:24:49.520]  大家在這裡分享所有的玩具
[00:24:49.520 --> 00:24:51.520]  玩得不知多開心
[00:24:51.520 --> 00:24:54.520]  但是這個弟弟就完全一點都不開心
[00:24:54.520 --> 00:24:57.520]  這個就是前才的外患
[00:24:57.520 --> 00:24:59.520]  我們也見到
[00:24:59.520 --> 00:25:01.520]  在馬太福音的六章33節
[00:25:01.520 --> 00:25:03.520]  耶穌基督教我們
[00:25:03.520 --> 00:25:05.520]  你要先求神的國
[00:25:05.520 --> 00:25:06.520]  和神的義
[00:25:06.520 --> 00:25:10.520]  然後其他一切都會加給我們
[00:25:10.520 --> 00:25:13.520]  我們說完了
[00:25:13.520 --> 00:25:15.520]  假的附足
[00:25:15.520 --> 00:25:17.520]  什麼是假的附足?
[00:25:17.520 --> 00:25:20.520]  帶來很多的內憂、外患
[00:25:20.520 --> 00:25:23.520]  我們現在要說的是真正的附足
[00:25:23.520 --> 00:25:26.520]  在這裡針對的13章第七節
[00:25:26.520 --> 00:25:30.520]  說「莊作貧乏的卻獲廣有財物」
[00:25:30.520 --> 00:25:34.520]  這裡不是說有個有錢人在這裡裝窮
[00:25:34.520 --> 00:25:35.520]  裝傻
[00:25:35.520 --> 00:25:38.520]  這裡是說銀行裡面不是那麼有錢的人
[00:25:38.520 --> 00:25:41.520]  其實他們是可以是很富足的
[00:25:41.520 --> 00:25:45.520]  這個正是《亞國書》的二章五節所說
[00:25:45.520 --> 00:25:48.520]  「我親愛的弟兄們請聽
[00:25:48.520 --> 00:25:51.520]  神豈不是揀選了世上的貧窮人
[00:25:51.520 --> 00:25:54.520]  叫他們在信上附足
[00:25:54.520 --> 00:25:56.520]  並且承受他所允許
[00:25:56.520 --> 00:25:59.520]  給那些愛他之人的國魔」
[00:25:59.520 --> 00:26:04.520]  這裡不是說神是揀選了所有貧窮的人
[00:26:04.520 --> 00:26:06.520]  是進入天堂
[00:26:06.520 --> 00:26:08.520]  但是揀選了所有的有錢人
[00:26:08.520 --> 00:26:11.520]  就是進入地獄
[00:26:11.520 --> 00:26:16.520]  這裡是說貧窮的人其實是少一點人有離開神
[00:26:16.520 --> 00:26:19.520]  他們可以專心來依靠神
[00:26:19.520 --> 00:26:22.520]  但是有很多是有錢人
[00:26:22.520 --> 00:26:24.520]  他們就是給他們的金錢
[00:26:24.520 --> 00:26:26.520]  引誘他們離開神
[00:26:26.520 --> 00:26:28.520]  所以我們看到一個窮人
[00:26:28.520 --> 00:26:30.520]  不代表他不富足
[00:26:30.520 --> 00:26:33.520]  一個窮人可以裡面是很富足
[00:26:33.520 --> 00:26:35.520]  這個也是原因
[00:26:35.520 --> 00:26:38.520]  為什麼我們要很小心成功神學
[00:26:38.520 --> 00:26:41.520]  因為成功神學教的剛剛相反
[00:26:41.520 --> 00:26:44.520]  成功神學教的就是一個基督徒
[00:26:44.520 --> 00:26:47.520]  神是要你在物質上富有、富足
[00:26:47.520 --> 00:26:49.520]  在這裡收音機、電視台
[00:26:49.520 --> 00:26:52.520]  我們很多時候都看到這些傳道人
[00:26:52.520 --> 00:26:54.520]  拼命呼籲人就是捐錢
[00:26:54.520 --> 00:26:55.520]  你多捐一些錢過來
[00:26:55.520 --> 00:26:57.520]  神就會祝福你
[00:26:57.520 --> 00:26:58.520]  給你健康
[00:26:58.520 --> 00:27:00.520]  會給你大富大貴
[00:27:00.520 --> 00:27:02.520]  如果真的這樣那件事
[00:27:02.520 --> 00:27:04.520]  相信早期的那些基督徒
[00:27:04.520 --> 00:27:09.520]  彼得、保羅、十二門徒全部都是很有錢
[00:27:09.520 --> 00:27:11.520]  但是我們看到
[00:27:11.520 --> 00:27:14.520]  這個不是聖經裡面給我們的例子
[00:27:14.520 --> 00:27:17.520]  在《史托人傳》的三章六節
[00:27:17.520 --> 00:27:20.520]  彼得說:金、銀我都沒有
[00:27:20.520 --> 00:27:21.520]  我沒有錢的
[00:27:21.520 --> 00:27:23.520]  我沒有金也沒有銀
[00:27:23.520 --> 00:27:26.520]  但是他說:只把我所有的給你
[00:27:26.520 --> 00:27:29.520]  我奉納撒拉人、耶穌基督的命
[00:27:29.520 --> 00:27:31.520]  叫你起來行走
[00:27:31.520 --> 00:27:34.520]  彼得說:我錢就沒有了
[00:27:34.520 --> 00:27:35.520]  我有能力
[00:27:35.520 --> 00:27:37.520]  我由耶穌基督那裡
[00:27:37.520 --> 00:27:40.520]  祂給我有醫治的能力
[00:27:40.520 --> 00:27:42.520]  我可以來醫治你
[00:27:42.520 --> 00:27:44.520]  雖然我們現在都已經沒有了
[00:27:44.520 --> 00:27:48.520]  以前史徒的神蹟歧視的能力
[00:27:48.520 --> 00:27:50.520]  但是我們每個基督徒
[00:27:50.520 --> 00:27:53.520]  都是有從神而來的祝福
[00:27:53.520 --> 00:27:57.520]  所以這個是我們天上的財富
[00:27:57.520 --> 00:28:00.520]  究竟這些屬神的財富有什麼呢?
[00:28:00.520 --> 00:28:03.520]  有三樣
[00:28:03.520 --> 00:28:06.520]  我第一樣我叫它做地上的財寶
[00:28:06.520 --> 00:28:11.520]  有人說:在佩洛西尼你是不是還沒睡醒?
[00:28:11.520 --> 00:28:12.520]  你剛剛才說完
[00:28:12.520 --> 00:28:15.520]  這些都不是物質上的東西
[00:28:15.520 --> 00:28:18.520]  你現在又說有物質上有地上的財寶?
[00:28:18.520 --> 00:28:20.520]  你先聽我說
[00:28:20.520 --> 00:28:22.520]  我是說真言的十章二十二節
[00:28:22.520 --> 00:28:25.520]  為耶和華所賜的福以人付祝
[00:28:25.520 --> 00:28:27.520]  並不加上憂慮
[00:28:27.520 --> 00:28:29.520]  記不記得我剛才所說
[00:28:29.520 --> 00:28:34.520]  地上真正物質上的這些財寶會給你有憂慮
[00:28:34.520 --> 00:28:37.520]  這裡所說的很明顯不是地上的財寶
[00:28:37.520 --> 00:28:40.520]  這裡想說的是利美記26章
[00:28:40.520 --> 00:28:43.520]  和生命記28章相同的東西
[00:28:43.520 --> 00:28:47.520]  生命記28章和利美記26章
[00:28:47.520 --> 00:28:50.520]  神是和以色列人來納約
[00:28:50.520 --> 00:28:53.520]  同樣神也有和祂的兒女來納約
[00:28:53.520 --> 00:28:55.520]  如果我們做兒女的
[00:28:55.520 --> 00:28:57.520]  是我們不服從
[00:28:57.520 --> 00:28:59.520]  我們是毀約的話
[00:28:59.520 --> 00:29:01.520]  神就會管教我們
[00:29:01.520 --> 00:29:05.520]  這個也是在希伯來書十二章六節所說
[00:29:05.520 --> 00:29:08.520]  神所喜愛的兒女會管教
[00:29:08.520 --> 00:29:10.520]  但如果我們服從
[00:29:10.520 --> 00:29:12.520]  我們是守約
[00:29:12.520 --> 00:29:13.520]  我們聽話的話
[00:29:13.520 --> 00:29:15.520]  神是會祝福我們
[00:29:15.520 --> 00:29:21.520]  這裡所說地上的財寶就是這些的祝福
[00:29:21.520 --> 00:29:23.520]  一個真正是被神祝福的人
[00:29:23.520 --> 00:29:25.520]  得到有屬神的祝福
[00:29:25.520 --> 00:29:31.520]  就是透過服從、敬田和自祝的生活
[00:29:31.520 --> 00:29:33.520]  來被神祝福我們
[00:29:33.520 --> 00:29:35.520]  我雖然這裡說
[00:29:35.520 --> 00:29:37.520]  這裡是祝福
[00:29:37.520 --> 00:29:41.520]  不一定是物質上的財富
[00:29:41.520 --> 00:29:45.520]  但也有可能神真的在物質上祝福你
[00:29:45.520 --> 00:29:47.520]  如果神在物質上來祝福你
[00:29:47.520 --> 00:29:48.520]  恭喜你
[00:29:48.520 --> 00:29:52.520]  但是你也應該要和別人分享
[00:29:52.520 --> 00:29:55.520]  等等我們會說這一點
[00:29:55.520 --> 00:29:57.520]  我現在說第二點
[00:29:57.520 --> 00:30:00.520]  除了地上的財寶還有天上的財寶
[00:30:00.520 --> 00:30:04.520]  這就是耶穌基督在馬太夫
[00:30:04.520 --> 00:30:07.520]  在六章十九至二十一節所說的
[00:30:07.520 --> 00:30:10.520]  他說你們不要堆積你們的財寶在地上
[00:30:10.520 --> 00:30:13.520]  你們要堆積你們的財寶在天上
[00:30:13.520 --> 00:30:16.520]  因為地上的東西生不帶來死不帶去
[00:30:16.520 --> 00:30:18.520]  唯有天上的才是永恆
[00:30:18.520 --> 00:30:22.520]  第三樣我叫他做將來的財寶
[00:30:22.520 --> 00:30:25.520]  我們知道我們說完了《針言》之後
[00:30:25.520 --> 00:30:27.520]  我們會說以佛所書
[00:30:27.520 --> 00:30:29.520]  以佛所書告訴我們
[00:30:29.520 --> 00:30:34.520]  我們真是在天上有很多的產業在等著我們
[00:30:34.520 --> 00:30:38.520]  這裡說的是一種特別的產業
[00:30:38.520 --> 00:30:41.520]  《針言》的十三章二十二節
[00:30:41.520 --> 00:30:45.520]  善人是給子孫遺留產業
[00:30:45.520 --> 00:30:46.520]  這是什麼產業
[00:30:46.520 --> 00:30:51.520]  是不是將我們的錢財財富留給我們的子孫
[00:30:51.520 --> 00:30:52.520]  不是
[00:30:52.520 --> 00:30:56.520]  這裡所說的是我在說父母的智慧的時候
[00:30:56.520 --> 00:30:58.520]  曾經跟大家說過
[00:30:58.520 --> 00:31:02.520]  我曾經說過地上所有的產業我們都不能夠帶走
[00:31:02.520 --> 00:31:04.520]  沒有一樣能夠帶走
[00:31:04.520 --> 00:31:06.520]  但是有一樣產業
[00:31:06.520 --> 00:31:08.520]  有一樣的物質我們是能夠帶走
[00:31:08.520 --> 00:31:10.520]  這一個就是我們的兒女
[00:31:10.520 --> 00:31:13.520]  如果我們在他們面前有好見證的時候
[00:31:13.520 --> 00:31:16.520]  他們也會相信神
[00:31:16.520 --> 00:31:20.520]  我們就能夠將他們和我們一起帶到天家
[00:31:20.520 --> 00:31:23.520]  我說帶到天家不是因為我們是基督徒
[00:31:23.520 --> 00:31:26.520]  所以他們又變成基督徒
[00:31:26.520 --> 00:31:27.520]  神是沒有孫子的
[00:31:27.520 --> 00:31:29.520]  神是只有兒女的
[00:31:29.520 --> 00:31:33.520]  所以他們每個人都需要自己來接受耶穌基督
[00:31:33.520 --> 00:31:36.520]  但是我們所能夠做到的就是有一個好的見證
[00:31:36.520 --> 00:31:41.520]  能夠影響他們以至我們能夠和他們一起去到天家
[00:31:41.520 --> 00:31:44.520]  這一個就是我所說的
[00:31:44.520 --> 00:31:47.520]  所以我們在這裡真正屬神的財富
[00:31:47.520 --> 00:31:49.520]  是有地上的財富
[00:31:49.520 --> 00:31:50.520]  神的祝福
[00:31:50.520 --> 00:31:52.520]  可以是物質 可以是非物質
[00:31:52.520 --> 00:31:55.520]  第二是天上的財富
[00:31:55.520 --> 00:31:56.520]  我們是職財在天
[00:31:56.520 --> 00:31:58.520]  第三是將來的財寶
[00:31:58.520 --> 00:32:01.520]  除了是我們天上的產業
[00:32:01.520 --> 00:32:02.520]  還有我們的兒女
[00:32:02.520 --> 00:32:05.520]  如果我們做得好的話
[00:32:05.520 --> 00:32:08.520]  你想知道你自己是有多富有嗎?
[00:32:08.520 --> 00:32:10.520]  是屬神的財富
[00:32:10.520 --> 00:32:14.520]  你將所有是錢買不到的
[00:32:14.520 --> 00:32:17.520]  死亡不能夠令你和它分開的東西
[00:32:17.520 --> 00:32:18.520]  你加在一起
[00:32:18.520 --> 00:32:21.520]  你就知道你自己是有多富有
[00:32:21.520 --> 00:32:22.520]  我再說一次
[00:32:22.520 --> 00:32:24.520]  是將所有錢買不到
[00:32:24.520 --> 00:32:27.520]  和死亡不能夠將你和它分開的東西
[00:32:27.520 --> 00:32:28.520]  加在一起
[00:32:28.520 --> 00:32:30.520]  你就知道你自己有多富足
[00:32:30.520 --> 00:32:32.520]  有人說我還不是很聽得明白
[00:32:32.520 --> 00:32:35.520]  你可不可以再具體一點告訴我
[00:32:35.520 --> 00:32:39.520]  屬神的財富和不屬神的財富有什麼分別?
[00:32:39.520 --> 00:32:41.520]  我可以再具體一點說
[00:32:41.520 --> 00:32:43.520]  屬神的財富就是
[00:32:43.520 --> 00:32:45.520]  你可以和別人分享
[00:32:45.520 --> 00:32:48.520]  分享完了之後你是有更多的
[00:32:48.520 --> 00:32:50.520]  所以你不怕和別人分享
[00:32:50.520 --> 00:32:52.520]  所以你很樂意和別人分享
[00:32:52.520 --> 00:32:55.520]  以致你是越來越有得多
[00:32:55.520 --> 00:32:59.520]  這個好像我說的托兒所
[00:32:59.520 --> 00:33:02.520]  那些小孩大家分享玩具
[00:33:02.520 --> 00:33:05.520]  玩得很開心
[00:33:05.520 --> 00:33:08.520]  不屬神的富足又是什麼?
[00:33:08.520 --> 00:33:11.520]  就是那些你怕別人會來搶走你
[00:33:11.520 --> 00:33:13.520]  你很擔心 你很不安樂
[00:33:13.520 --> 00:33:15.520]  你也不願意和別人分享
[00:33:15.520 --> 00:33:18.520]  你怕會越分越少
[00:33:18.520 --> 00:33:20.520]  所以你變得很自私
[00:33:20.520 --> 00:33:21.520]  你變得不開心
[00:33:21.520 --> 00:33:25.520]  就好像托兒所在那裡的小孩一樣
[00:33:25.520 --> 00:33:27.520]  可以同樣是物質的東西
[00:33:27.520 --> 00:33:29.520]  可以是神的祝福
[00:33:29.520 --> 00:33:30.520]  你和別人越分享越多
[00:33:30.520 --> 00:33:32.520]  稍後會再說這一點
[00:33:32.520 --> 00:33:35.520]  也可以你是怕越分享越少
[00:33:35.520 --> 00:33:37.520]  你不和別人分享
[00:33:37.520 --> 00:33:39.520]  以致這些不是變成了
[00:33:39.520 --> 00:33:44.520]  從神而來屬神的這個富足
[00:33:44.520 --> 00:33:46.520]  法蘭西斯在上一次
[00:33:46.520 --> 00:33:48.520]  和大家講過他的故事
[00:33:48.520 --> 00:33:51.520]  今天又和大家講他另外一個故事
[00:33:51.520 --> 00:33:55.520]  有一次這個主教來找法蘭西斯聖法蘭西斯
[00:33:55.520 --> 00:33:57.520]  這個主教說法蘭西斯弟兄
[00:33:57.520 --> 00:33:59.520]  法蘭西斯說什麼事啊主教
[00:33:59.520 --> 00:34:01.520]  這個主教說
[00:34:01.520 --> 00:34:03.520]  哎呀 你的日子過得太辛苦了
[00:34:03.520 --> 00:34:05.520]  你什麼都沒有屬於自己的
[00:34:05.520 --> 00:34:07.520]  你什麼都沒有
[00:34:07.520 --> 00:34:08.520]  你這麼辛苦怎麼行
[00:34:08.520 --> 00:34:11.520]  你不如有屬於你自己的東西吧
[00:34:11.520 --> 00:34:15.520]  法蘭西斯說主教你不是開玩笑
[00:34:15.520 --> 00:34:17.520]  我現在都不知道過得多開心
[00:34:17.520 --> 00:34:20.520]  我有什麼我就和弟兄來分享
[00:34:20.520 --> 00:34:21.520]  我開心到不得了
[00:34:21.520 --> 00:34:26.520]  你要我屬於我自己的東西
[00:34:26.520 --> 00:34:28.520]  你叫我去請個保鏢
[00:34:28.520 --> 00:34:34.520]  我要去買些武器來保護我的物質
[00:34:34.520 --> 00:34:37.520]  你不要搞我 我現在都不知道多開心
[00:34:37.520 --> 00:34:40.520]  這個世界上真的有兩種人
[00:34:40.520 --> 00:34:42.520]  一種人是接受的
[00:34:42.520 --> 00:34:44.520]  一種人是付出的
[00:34:44.520 --> 00:34:45.520]  接受的人是怎麼樣的
[00:34:45.520 --> 00:34:48.520]  他是吃得好 住得好 穿得好
[00:34:48.520 --> 00:34:49.520]  為什麼呢
[00:34:49.520 --> 00:34:51.520]  因為每樣都用在自己的身上
[00:34:51.520 --> 00:34:52.520]  每樣都好
[00:34:52.520 --> 00:34:54.520]  但是唯有付出的人
[00:34:54.520 --> 00:34:56.520]  他們是奮鬥
[00:34:56.520 --> 00:34:58.520]  他們是很安樂 很平安
[00:34:58.520 --> 00:35:02.520]  一個真正得到從神而來的財富
[00:35:02.520 --> 00:35:06.520]  是一個真正能夠得到從神而來的平安
[00:35:06.520 --> 00:35:09.520]  如果我們能夠很平安
[00:35:09.520 --> 00:35:12.520]  靠著虔誠的日子來過日子的話
[00:35:12.520 --> 00:35:16.520]  這個是真正屬神的財富
[00:35:16.520 --> 00:35:19.520]  我也要說回頭
[00:35:19.520 --> 00:35:21.520]  我剛才說了很多就是說
[00:35:21.520 --> 00:35:25.520]  這些屬神的財富不一定是物質的
[00:35:25.520 --> 00:35:31.520]  但是也有可能神真的會在物質上來祝福你
[00:35:31.520 --> 00:35:32.520]  如果是這樣的話
[00:35:32.520 --> 00:35:35.520]  你就應該學習怎樣來跟別人分享
[00:35:35.520 --> 00:35:38.520]  因為我剛才給大家一個定義
[00:35:38.520 --> 00:35:39.520]  能夠跟別人分享的
[00:35:39.520 --> 00:35:43.520]  這個真正是屬神的這個附足
[00:35:43.520 --> 00:35:45.520]  但是如果你不願意跟別人分享的
[00:35:45.520 --> 00:35:47.520]  這個就不是屬神的這個附足
[00:35:47.520 --> 00:35:49.520]  在《六真言》的三章九節
[00:35:49.520 --> 00:35:54.520]  說你要以財物和一切初熟的土產
[00:35:54.520 --> 00:35:56.520]  尊榮耶和說
[00:35:56.520 --> 00:36:00.520]  這個摩西在《生命紀》的26章1至15節
[00:36:00.520 --> 00:36:02.520]  和以色列人說
[00:36:02.520 --> 00:36:05.520]  他說是神在哀求救你們出來
[00:36:05.520 --> 00:36:08.520]  你們還記不記得你們住在那裡哀求那件事
[00:36:08.520 --> 00:36:09.520]  你們是奴隸的
