
[00:00:00.000 --> 00:00:03.000]  各位午安
[00:18:08.000 --> 00:18:11.000]  兩餐不補、父母離異、家庭貧窮
[00:18:11.000 --> 00:18:13.000]  連讀書機會都沒有
[00:18:13.000 --> 00:18:16.000]  是不是你就是被詛咒了
[00:18:16.000 --> 00:18:19.000]  不是的
[00:18:19.000 --> 00:18:22.000]  聖經告訴你我們不是看這些的
[00:18:22.000 --> 00:18:24.000]  加伯隆你已經升到天上
[00:18:24.000 --> 00:18:26.000]  新業本就說
[00:18:26.000 --> 00:18:28.000]  你以為你被高舉到天上
[00:18:28.000 --> 00:18:31.000]  其實你已經下在陰間
[00:18:31.000 --> 00:18:33.000]  以創亞書就說了一句話
[00:18:33.000 --> 00:18:35.000]  十四章十三字
[00:18:35.000 --> 00:18:36.000]  我要升到天上
[00:18:36.000 --> 00:18:38.000]  我要高舉我的寶座
[00:18:38.000 --> 00:18:39.000]  以上帝眾星以上
[00:18:39.000 --> 00:18:41.000]  我要坐在聚會以上
[00:18:41.000 --> 00:18:43.000]  在北方的極處
[00:18:43.000 --> 00:18:44.000]  我要升到高雲之上
[00:18:44.000 --> 00:18:46.000]  我要至上者同等
[00:18:46.000 --> 00:18:49.000]  然而你必墜入陰間
[00:18:49.000 --> 00:18:56.000]  從坑中極深之處
[00:18:56.000 --> 00:18:59.000]  今天一個最大的問題在哪裡
[00:18:59.000 --> 00:19:01.000]  自判
[00:19:01.000 --> 00:19:04.000]  不會謙卑
[00:19:04.000 --> 00:19:07.000]  上個星期我有機會聽蔡英文
[00:19:07.000 --> 00:19:10.000]  台灣新選總統
[00:19:10.000 --> 00:19:13.000]  在她獲選之後
[00:19:13.000 --> 00:19:15.000]  她有一篇演詞
[00:19:15.000 --> 00:19:19.000]  是挺動人的一篇演詞
[00:19:19.000 --> 00:19:22.000]  她最後一句
[00:19:22.000 --> 00:19:25.000]  她對所有台灣人說一樣
[00:19:25.000 --> 00:19:28.000]  我作為總統的身份
[00:19:28.000 --> 00:19:30.000]  我對所有台灣人說
[00:19:30.000 --> 00:19:34.000]  我要再說謙卑
[00:19:34.000 --> 00:19:37.000]  謙卑
[00:19:37.000 --> 00:19:40.000]  去聽人民所說的話
[00:19:40.000 --> 00:19:42.000]  去服侍人民
[00:19:42.000 --> 00:19:45.000]  你要謙卑
[00:19:45.000 --> 00:19:48.000]  一個問題最大
[00:19:48.000 --> 00:19:50.000]  我們以為我們得著
[00:19:50.000 --> 00:19:52.000]  以為我們有了
[00:19:52.000 --> 00:19:54.000]  以為我們安逸了
[00:19:54.000 --> 00:19:56.000]  我們不需要靠上帝了
[00:19:56.000 --> 00:19:58.000]  我們不需要靠什麼了
[00:19:58.000 --> 00:20:03.000]  於是我們就自滿自足
[00:20:03.000 --> 00:20:05.000]  結果
[00:20:05.000 --> 00:20:09.000]  我們死在我們的驕傲之下
[00:20:09.000 --> 00:20:12.000]  幸福不是幸福
[00:20:12.000 --> 00:20:15.000]  不是在乎你擁有什麼
[00:20:15.000 --> 00:20:17.000]  不是在乎你的制約
[00:20:17.000 --> 00:20:20.000]  我在香港認識有兩個姐妹
[00:20:20.000 --> 00:20:23.000]  親的姐妹
[00:20:23.000 --> 00:20:26.000]  她的姐姐很不幸
[00:20:26.000 --> 00:20:29.000]  她的丈夫在英國出差的時候
[00:20:29.000 --> 00:20:32.000]  撞車死亡
[00:20:32.000 --> 00:20:35.000]  整個家庭是靠她的丈夫
[00:20:35.000 --> 00:20:37.000]  她的丈夫一沒了之後
[00:20:37.000 --> 00:20:40.000]  她要捱帶兩個子女
[00:20:40.000 --> 00:20:42.000]  很艱辛
[00:20:42.000 --> 00:20:44.000]  看來她很不幸
[00:20:44.000 --> 00:20:46.000]  她的妹妹
[00:20:46.000 --> 00:20:49.000]  嫁了一個很有錢的人
[00:20:49.000 --> 00:20:52.000]  然後發達
[00:20:52.000 --> 00:20:54.000]  她的家人越來越多
[00:20:54.000 --> 00:20:56.000]  人看來
[00:20:56.000 --> 00:20:58.000]  真是兩個不同的世界
[00:20:58.000 --> 00:21:01.000]  姐姐是窮困的世界
[00:21:01.000 --> 00:21:07.000]  妹妹是寬闊的世界
[00:21:07.000 --> 00:21:09.000]  二十多年後
[00:21:09.000 --> 00:21:12.000]  這個姐姐兩個子女
[00:21:12.000 --> 00:21:17.000]  成為非常出色的醫生和律師
[00:21:17.000 --> 00:21:19.000]  這個妹妹的子女
[00:21:19.000 --> 00:21:22.000]  全部是讀書不成
[00:21:22.000 --> 00:21:24.000]  搞搞陣
[00:21:24.000 --> 00:21:27.000]  令到家裡胡言張氣
[00:21:27.000 --> 00:21:31.000]  哪個幸福
[00:21:31.000 --> 00:21:33.000]  很多時候我們以為
[00:21:33.000 --> 00:21:34.000]  我們擁有的時候
[00:21:34.000 --> 00:21:36.000]  我們就自滿自足
[00:21:36.000 --> 00:21:37.000]  不懂得去謙卑
[00:21:37.000 --> 00:21:42.000]  在上帝面前去求
[00:21:42.000 --> 00:21:44.000]  所以第十六節告訴你
[00:21:44.000 --> 00:21:47.000]  聽從你們的就是聽從我
[00:21:47.000 --> 00:21:49.000]  聽從你們的就是聽從我
[00:21:49.000 --> 00:21:51.000]  耶穌不單止對四日七宿門徒
[00:21:51.000 --> 00:21:52.000]  這樣說
[00:21:52.000 --> 00:21:55.000]  也對我們每個傳福音的人說
[00:21:55.000 --> 00:21:57.000]  今天我們以為我們滿足了
[00:21:57.000 --> 00:21:59.000]  我們拒絕上帝的幫助
[00:21:59.000 --> 00:22:00.000]  我們拒絕什麼的時候
[00:22:00.000 --> 00:22:02.000]  我們發覺我們有問題了
[00:22:02.000 --> 00:22:05.000]  我好像有跟大家說過一個故事
[00:22:05.000 --> 00:22:09.000]  有一個家庭新移民來到美國
[00:22:09.000 --> 00:22:10.000]  來到美國
[00:22:10.000 --> 00:22:13.000]  第一件事需要做的就是考車牌
[00:22:13.000 --> 00:22:16.000]  她的丈夫在香港開小巴
[00:22:16.000 --> 00:22:18.000]  職業司機
[00:22:18.000 --> 00:22:20.000]  以開車為生
[00:22:20.000 --> 00:22:21.000]  技術超卓
[00:22:21.000 --> 00:22:23.000]  她太太從未開過車
[00:22:23.000 --> 00:22:26.000]  來到美國才學了九個小時去考牌
[00:22:26.000 --> 00:22:28.000]  我去探望她的時候說
[00:22:28.000 --> 00:22:29.000]  我為你們祈禱
[00:22:29.000 --> 00:22:30.000]  考牌祈禱
[00:22:30.000 --> 00:22:31.000]  希望你們很快
[00:22:31.000 --> 00:22:32.000]  她的丈夫說
[00:22:32.000 --> 00:22:33.000]  我不相信這些
[00:22:33.000 --> 00:22:34.000]  不需要為我祈禱
[00:22:34.000 --> 00:22:37.000]  開車是我有心而來
[00:22:37.000 --> 00:22:38.000]  叫她考試的時候
[00:22:38.000 --> 00:22:39.000]  太太就pass
[00:22:39.000 --> 00:22:41.000]  她是胖子
[00:22:41.000 --> 00:22:44.000]  她就想胖子就再來
[00:22:44.000 --> 00:22:46.000]  第二次又胖子
[00:22:46.000 --> 00:22:48.000]  第三次那個交通工具
[00:22:48.000 --> 00:22:50.000]  不知道為什麼叫他freeway
[00:22:50.000 --> 00:22:52.000]  說他cut線cut得太急的時候又胖了
[00:22:52.000 --> 00:22:54.000]  四次都胖子
[00:22:54.000 --> 00:22:56.000]  我再探望她的時候
[00:22:56.000 --> 00:22:59.000]  她說牧師你真的以為我祈禱
[00:22:59.000 --> 00:23:01.000]  結果她第五次就pass了
[00:23:01.000 --> 00:23:03.000]  她就開始來了教會
[00:23:03.000 --> 00:23:05.000]  我想人就是這樣
[00:23:05.000 --> 00:23:07.000]  我經常以為我們自己擁有的時候
[00:23:07.000 --> 00:23:09.000]  不單是這樣
[00:23:09.000 --> 00:23:11.000]  我想我自己有個經歷
[00:23:11.000 --> 00:23:14.000]  有一次有人請我去港島
[00:23:14.000 --> 00:23:17.000]  那邊我已經滾瓜爛熟
[00:23:17.000 --> 00:23:20.000]  不用看我都可以說出來
[00:23:20.000 --> 00:23:22.000]  我說不如先試試
[00:23:22.000 --> 00:23:23.000]  這次我不祈禱
[00:23:23.000 --> 00:23:24.000]  直接去說
[00:23:24.000 --> 00:23:25.000]  看看怎樣
[00:23:25.000 --> 00:23:26.000]  試探著
[00:23:26.000 --> 00:23:29.000]  那時候我不知道為什麼會想這些
[00:23:29.000 --> 00:23:31.000]  我自己試試
[00:23:31.000 --> 00:23:32.000]  沒什麼
[00:23:32.000 --> 00:23:34.000]  一去到的時候照說
[00:23:34.000 --> 00:23:36.000]  說了十分鐘的時候
[00:23:36.000 --> 00:23:38.000]  喉嚨開始有點癢
[00:23:38.000 --> 00:23:39.000]  開始咳嗽
[00:23:39.000 --> 00:23:40.000]  開始失聲
[00:23:40.000 --> 00:23:42.000]  說什麼都說不出來
[00:23:42.000 --> 00:23:43.000]  真的很妙
[00:23:43.000 --> 00:23:45.000]  所以你不要試探神
[00:23:45.000 --> 00:23:46.000]  試探神不行
[00:23:46.000 --> 00:23:48.000]  問題就是這樣
[00:23:48.000 --> 00:23:51.000]  當我們以為我們自己是很知足
[00:23:51.000 --> 00:23:53.000]  不去謙卑的時候
[00:23:53.000 --> 00:23:57.000]  這個就是我們最軟弱的時候
[00:23:57.000 --> 00:23:59.000]  保羅說如果要誇一誇我軟弱
[00:23:59.000 --> 00:24:00.000]  因為直到我軟弱
[00:24:00.000 --> 00:24:02.000]  上帝的大能才彰顯出來
[00:24:02.000 --> 00:24:04.000]  如果我們覺得我們教會多好
[00:24:04.000 --> 00:24:06.000]  我們靈性多好
[00:24:06.000 --> 00:24:09.000]  這個就是我們最危險的時候
[00:24:10.000 --> 00:24:12.000]  幸福不是在乎你的出身
[00:24:12.000 --> 00:24:14.000]  不是在乎你的擁有
[00:24:14.000 --> 00:24:16.000]  幸福也不是在乎你的權柄
[00:24:16.000 --> 00:24:18.000]  我們看第十七至二十字
[00:24:18.000 --> 00:24:21.000]  七十個人歡歡喜喜地回來說
[00:24:21.000 --> 00:24:22.000]  主啊因你的名
[00:24:22.000 --> 00:24:24.000]  就是鬼也服了我們
[00:24:24.000 --> 00:24:25.000]  耶穌對他們說
[00:24:25.000 --> 00:24:30.000]  我當我曾看見撒旦從天上墜落
[00:24:30.000 --> 00:24:32.000]  像閃電一樣
[00:24:32.000 --> 00:24:33.000]  我已經給你們權柄
[00:24:33.000 --> 00:24:35.000]  可以踐踏蛇和蠍子
[00:24:35.000 --> 00:24:37.000]  有勝過仇敵一切的能力
[00:24:37.000 --> 00:24:39.000]  斷沒有什麼能害你們
[00:24:39.000 --> 00:24:42.000]  然而不要因鬼服了你們而歡喜
[00:24:42.000 --> 00:24:46.000]  要因你的名記錄在天上歡喜
[00:24:46.000 --> 00:24:50.000]  當那些門徒短孫回來
[00:24:50.000 --> 00:24:52.000]  他們就很歡喜很歡喜
[00:24:52.000 --> 00:24:56.000]  希利文就說Metacharis
[00:24:56.000 --> 00:24:58.000]  就是他們很大歡喜
[00:24:58.000 --> 00:24:59.000]  然後呢
[00:24:59.000 --> 00:25:00.000]  為什麼呢
[00:25:00.000 --> 00:25:03.000]  因為他們哇很厲害
[00:25:03.000 --> 00:25:05.000]  哇真的很厲害
[00:25:05.000 --> 00:25:07.000]  他們看到耶穌給他們的權柄
[00:25:07.000 --> 00:25:09.000]  連鬼也服了我們
[00:25:09.000 --> 00:25:11.000]  哇多厲害
[00:25:11.000 --> 00:25:14.000]  原來我們擁有這樣的權力
[00:25:14.000 --> 00:25:15.000]  哇來自耶穌
[00:25:15.000 --> 00:25:17.000]  因你們的名
[00:25:17.000 --> 00:25:18.000]  鬼就服了我們
[00:25:18.000 --> 00:25:20.000]  哇很厲害
[00:25:20.000 --> 00:25:24.000]  其實傳福音都是一個屬靈的真相
[00:25:24.000 --> 00:25:28.000]  耶穌就說了一個很奇怪的話
[00:25:28.000 --> 00:25:30.000]  我看見撒旦從天上墜落
[00:25:30.000 --> 00:25:32.000]  像閃電一樣
[00:25:32.000 --> 00:25:33.000]  從天上墜落
[00:25:33.000 --> 00:25:35.000]  引至以賽亞書第十四章
[00:25:35.000 --> 00:25:38.000]  耶穌就引用加伯隆
[00:25:38.000 --> 00:25:40.000]  講加伯隆的時候
[00:25:40.000 --> 00:25:41.000]  也是引用這段聖經
[00:25:41.000 --> 00:25:44.000]  以賽亞書第十四章十二節
[00:25:44.000 --> 00:25:47.000]  描述巴比倫沒落
[00:25:47.000 --> 00:25:49.000]  巴比倫沒落
[00:25:49.000 --> 00:25:51.000]  耶穌就說我看見撒旦的敗落
[00:25:51.000 --> 00:25:54.000]  兩個好像是平行的
[00:25:54.000 --> 00:25:58.000]  在困難的文獻裡也有類似的句子出現
[00:25:58.000 --> 00:26:00.000]  說明在撒旦的敗落
[00:26:00.000 --> 00:26:02.000]  而我們是看到撒旦的敗落
[00:26:02.000 --> 00:26:06.000]  看到巴比倫屬於撒旦的城在敗落
[00:26:06.000 --> 00:26:08.000]  哇很厲害
[00:26:08.000 --> 00:26:10.000]  我們覺得自己很厲害
[00:26:10.000 --> 00:26:12.000]  這門徒說我們看著撒旦怎樣壞
[00:26:12.000 --> 00:26:14.000]  我們看著怎樣厲害
[00:26:14.000 --> 00:26:18.000]  沾沾自喜
[00:26:18.000 --> 00:26:20.000]  你擁有什麼呢
[00:26:20.000 --> 00:26:22.000]  是叫你驕傲
[00:26:22.000 --> 00:26:26.000]  但有一樣東西是更大的更慘的
[00:26:26.000 --> 00:26:28.000]  就是你擁有權柄
[00:26:28.000 --> 00:26:32.000]  尤其是屬靈的權柄
[00:26:32.000 --> 00:26:34.000]  尤其是你看到
[00:26:34.000 --> 00:26:36.000]  哇我看見撒旦的敗落
[00:26:36.000 --> 00:26:38.000]  哇我看見我多厲害
[00:26:38.000 --> 00:26:40.000]  哇很厲害
[00:26:40.000 --> 00:26:42.000]  而且耶穌更加說
[00:26:42.000 --> 00:26:44.000]  我已經給你們權柄
[00:26:44.000 --> 00:26:46.000]  可以踐踏蠍子又勝過仇敵
[00:26:46.000 --> 00:26:48.000]  一切都有能力
[00:26:48.000 --> 00:26:50.000]  沒有人可以害你們
[00:26:50.000 --> 00:26:52.000]  哇多厲害
[00:26:52.000 --> 00:26:56.000]  這個也是最危險的時候
[00:26:56.000 --> 00:26:59.000]  我們要明白這段聖經是引至
[00:26:59.000 --> 00:27:01.000]  生命記第八章十五節
[00:27:01.000 --> 00:27:03.000]  蛇和蠍子
[00:27:03.000 --> 00:27:06.000]  就是生命記是說到那些
[00:27:06.000 --> 00:27:08.000]  以色列人在曠野裏面
[00:27:08.000 --> 00:27:10.000]  上帝說你不需要怕蛇和蠍子
[00:27:10.000 --> 00:27:12.000]  上帝會保護你
[00:27:12.000 --> 00:27:15.000]  我就想起
[00:27:15.000 --> 00:27:17.000]  所有用這段聖經
[00:27:17.000 --> 00:27:20.000]  引用生命記和九十一篇第十三節
[00:27:20.000 --> 00:27:23.000]  你要踐踏獅子和壓蛇的身上
[00:27:23.000 --> 00:27:26.000]  踐踏少壯的獅子和壓蛇
[00:27:26.000 --> 00:27:30.000]  詩篇九十一篇和生命記第八章
[00:27:30.000 --> 00:27:33.000]  這兩章是一個非常重要的兩段聖經
[00:27:33.000 --> 00:27:36.000]  就是路加在這裏引用這兩段聖經
[00:27:36.000 --> 00:27:39.000]  同時又是出現在另外一段聖經
[00:27:39.000 --> 00:27:41.000]  就是耶穌基督被試探的時候
[00:27:41.000 --> 00:27:43.000]  耶穌基督被試探的時候
[00:27:43.000 --> 00:27:46.000]  一樣是引用到生命記第八章
[00:27:46.000 --> 00:27:50.000]  和詩篇第九十一篇
[00:27:50.000 --> 00:27:53.000]  兩個很相似的
[00:27:53.000 --> 00:27:56.000]  耶穌被試探的時候
[00:27:56.000 --> 00:27:58.000]  他試探到什麼?
[00:27:58.000 --> 00:28:00.000]  有三個試探
[00:28:00.000 --> 00:28:02.000]  撒旦就走來告訴耶穌
[00:28:02.000 --> 00:28:04.000]  你是上帝的兒子
[00:28:04.000 --> 00:28:06.000]  你有身份,你有權柄
[00:28:06.000 --> 00:28:08.000]  很厲害的
[00:28:08.000 --> 00:28:10.000]  叫那些石頭變成食物
[00:28:10.000 --> 00:28:12.000]  那我就覺得你是上帝的兒子
[00:28:12.000 --> 00:28:14.000]  耶穌說
[00:28:14.000 --> 00:28:18.000]  不可試探主耶穌
[00:28:18.000 --> 00:28:20.000]  耶穌說人活著不是單靠食物
[00:28:20.000 --> 00:28:22.000]  乃是靠神考慮一切的說話
[00:28:22.000 --> 00:28:26.000]  耶穌是想告訴撒旦
[00:28:26.000 --> 00:28:28.000]  你想去引誘我
[00:28:28.000 --> 00:28:32.000]  引誘我去使用我的權柄
[00:28:32.000 --> 00:28:34.000]  去給人吃麵包
[00:28:34.000 --> 00:28:36.000]  不是的
[00:28:36.000 --> 00:28:37.000]  最重要的一件事
[00:28:37.000 --> 00:28:38.000]  人活著不是單靠食物
[00:28:38.000 --> 00:28:40.000]  乃是靠神考慮的說話
[00:28:40.000 --> 00:28:42.000]  不是去表現你的權柄
[00:28:42.000 --> 00:28:44.000]  表示你很厲害
[00:28:44.000 --> 00:28:48.000]  而是你有生命在永恆的生命的擦上
[00:28:48.000 --> 00:28:50.000]  那是更重要的
[00:28:50.000 --> 00:28:54.000]  屬靈的生命比你屬世的生命更重要
[00:28:54.000 --> 00:28:58.000]  永恆的生命比你短暫的生命更重要
[00:28:58.000 --> 00:29:01.000]  接著撒旦就去引誘耶穌
[00:29:01.000 --> 00:29:03.000]  如果你是上帝的兒子
[00:29:03.000 --> 00:29:05.000]  走到塔頂
[00:29:05.000 --> 00:29:07.000]  聖殿的頂端跳下來
[00:29:07.000 --> 00:29:09.000]  上帝是哪一種人手裡扶著你的
[00:29:09.000 --> 00:29:11.000]  詩篇91篇就在這裡
[00:29:11.000 --> 00:29:12.000]  手扶著你
[00:29:12.000 --> 00:29:14.000]  你用今天的說話去說
[00:29:14.000 --> 00:29:16.000]  撒旦引誘耶穌
[00:29:16.000 --> 00:29:17.000]  耶穌
[00:29:17.000 --> 00:29:18.000]  你打算怎麼傳福音
[00:29:18.000 --> 00:29:20.000]  耶穌說我收拾妖魔套
[00:29:20.000 --> 00:29:22.000]  教他們
[00:29:22.000 --> 00:29:25.000]  那你接著是怎樣
[00:29:25.000 --> 00:29:27.000]  我釘十字架
[00:29:27.000 --> 00:29:29.000]  撒旦說你有沒有搞錯
[00:29:29.000 --> 00:29:33.000]  人怎麼會跟一個被釘死的十字架
[00:29:33.000 --> 00:29:36.000]  人怎麼會跟一個這麼軟弱的人
[00:29:36.000 --> 00:29:39.000]  你太軟弱了
[00:29:39.000 --> 00:29:41.000]  我教你一個方法
[00:29:41.000 --> 00:29:43.000]  如果你想人家相信你
[00:29:43.000 --> 00:29:45.000]  你12點鐘
[00:29:45.000 --> 00:29:47.000]  最旺的時候
[00:29:47.000 --> 00:29:49.000]  走到Trans-American Building的頂樓
[00:29:49.000 --> 00:29:51.000]  就是Holiday Inn旁邊附近
[00:29:51.000 --> 00:29:54.000]  穿著一件紅色的袍
[00:29:54.000 --> 00:29:56.000]  走到上去的時候
[00:29:56.000 --> 00:29:59.000]  去的時候打電話給
[00:29:59.000 --> 00:30:03.000]  ABC CNN NBC
[00:30:03.000 --> 00:30:06.000]  還有CCTV
[00:30:06.000 --> 00:30:08.000]  TVB不開都沒所謂
[00:30:08.000 --> 00:30:10.000]  26台都沒所謂
[00:30:10.000 --> 00:30:12.000]  請了所有電視台來
[00:30:12.000 --> 00:30:14.000]  然後就說
[00:30:14.000 --> 00:30:16.000]  我現在超人要表演的節目
[00:30:16.000 --> 00:30:19.000]  爬到上去這個頂樓
[00:30:19.000 --> 00:30:22.000]  然後大聲的說
[00:30:22.000 --> 00:30:25.000]  Superstar Jesus
[00:30:25.000 --> 00:30:27.000]  跳下來
[00:30:27.000 --> 00:30:29.000]  走到半路的時候突然有怪手出現
[00:30:29.000 --> 00:30:31.000]  托著他隨隨如下
[00:30:31.000 --> 00:30:33.000]  然後耶穌就拿著V字出來
[00:30:33.000 --> 00:30:35.000]  我就是你的救主耶穌
[00:30:35.000 --> 00:30:37.000]  凡跟隨我的
[00:30:37.000 --> 00:30:39.000]  必得著此權並
[00:30:39.000 --> 00:30:41.000]  成千上萬人跟隨耶穌
[00:30:41.000 --> 00:30:43.000]  撒旦是想告訴我們
[00:30:43.000 --> 00:30:46.000]  這個才是真正的英雄
[00:30:46.000 --> 00:30:49.000]  這個才是真正的權並
[00:30:49.000 --> 00:30:51.000]  那些人才會跟隨你
[00:30:51.000 --> 00:30:53.000]  你? 誰跟隨你?
[00:30:53.000 --> 00:30:57.000]  你在Union街756樓的三樓
[00:30:57.000 --> 00:30:59.000]  帶茶几個人來跟隨你
[00:30:59.000 --> 00:31:01.000]  你在崇拜路
[00:31:01.000 --> 00:31:03.000]  幾個人在跟隨你
[00:31:03.000 --> 00:31:05.000]  你穿著這樣的服裝跟隨你
[00:31:05.000 --> 00:31:08.000]  為什麼你不去Super Bowl
[00:31:08.000 --> 00:31:10.000]  你還沒打球之前你去說
[00:31:10.000 --> 00:31:12.000]  那一群人跟你不更厲害
[00:31:12.000 --> 00:31:14.000]  那些才是厲害的
[00:31:14.000 --> 00:31:16.000]  那些才是厲害的
[00:31:16.000 --> 00:31:19.000]  耶穌說
[00:31:19.000 --> 00:31:21.000]  撒旦退去吧
[00:31:21.000 --> 00:31:24.000]  今天我想我們很多人都以為
[00:31:24.000 --> 00:31:26.000]  那些才是幸福
[00:31:26.000 --> 00:31:29.000]  我們以為我們擁有權並的時候就很厲害
[00:31:29.000 --> 00:31:31.000]  耶穌警告那些門徒
[00:31:31.000 --> 00:31:34.000]  然而不要因為鬼服你們就歡喜
[00:31:34.000 --> 00:31:37.000]  要因你們的名記在天上就歡喜
[00:31:37.000 --> 00:31:41.000]  權並 能力 行神蹟是很吸引人的
[00:31:41.000 --> 00:31:45.000]  你想一想今天如果你擁有這些神奇力量
[00:31:45.000 --> 00:31:47.000]  可以很快叫你成名
[00:31:47.000 --> 00:31:49.000]  比Jeremy Lin更厲害
[00:31:49.000 --> 00:31:51.000]  假如你現在去Warrior
[00:31:51.000 --> 00:31:53.000]  Warrior開始沒那麼厲害
[00:31:53.000 --> 00:31:55.000]  你比Stephen Curry還厲害
[00:31:55.000 --> 00:31:59.000]  一開球一接到你就在那邊已經拿了三分球
[00:31:59.000 --> 00:32:01.000]  很厲害
[00:32:01.000 --> 00:32:03.000]  你成為一個特殊的人物
[00:32:03.000 --> 00:32:05.000]  人人歌頌偉人
[00:32:05.000 --> 00:32:10.000]  就好像他叫耶穌從墊頂跳下來一樣
[00:32:10.000 --> 00:32:13.000]  做一個Miracle Worker
[00:32:13.000 --> 00:32:17.000]  耶穌說不要因為鬼服你們就歡喜
[00:32:17.000 --> 00:32:20.000]  要因你的名記在天上就歡喜
[00:32:20.000 --> 00:32:23.000]  你的名記在生命冊上是什麼意思
[00:32:23.000 --> 00:32:26.000]  是上帝的恩典
[00:32:26.000 --> 00:32:29.000]  是上帝的恩典去救贖你
[00:32:29.000 --> 00:32:31.000]  以致你有一個永恆的生命
[00:32:31.000 --> 00:32:33.000]  不是你有些什麼
[00:32:33.000 --> 00:32:35.000]  絕對不是
[00:32:35.000 --> 00:32:37.000]  第三
[00:32:37.000 --> 00:32:40.000]  幸福不是在乎你的智慧
[00:32:40.000 --> 00:32:41.000]  21-24
[00:32:41.000 --> 00:32:44.000]  正當那時耶穌被聖靈感動就歡樂說
[00:32:44.000 --> 00:32:46.000]  父啊天地的主我感謝你
[00:32:46.000 --> 00:32:50.000]  因為你將這些事向聰明通達人就藏起來
[00:32:50.000 --> 00:32:52.000]  向英雄就顯出來
[00:32:52.000 --> 00:32:55.000]  父啊是的因為你的美意是如此
[00:32:55.000 --> 00:32:58.000]  一切所有的都是我父交給我的
[00:32:58.000 --> 00:33:00.000]  除了父沒有人知道子是誰
[00:33:00.000 --> 00:33:03.000]  除了人子和子所願意指示的
[00:33:03.000 --> 00:33:05.000]  沒有人知道父是誰
[00:33:05.000 --> 00:33:08.000]  耶穌轉身暗暗的對門道說
[00:33:08.000 --> 00:33:10.000]  看見你們所看見的
[00:33:10.000 --> 00:33:12.000]  那眼睛就有福了
[00:33:12.000 --> 00:33:13.000]  我告訴你們
[00:33:13.000 --> 00:33:15.000]  從前有許多先知和君王
[00:33:15.000 --> 00:33:17.000]  要看你們所看的卻沒有看見
[00:33:17.000 --> 00:33:20.000]  要聽你們所聽的卻沒有聽見
[00:33:20.000 --> 00:33:26.000]  首先我們看看
[00:33:26.000 --> 00:33:29.000]  什麼叫聰明通達人
[00:33:29.000 --> 00:33:32.000]  原來這裡是引著舊的聖經
[00:33:32.000 --> 00:33:36.000]  以賽雅先知書第29章14節
[00:33:36.000 --> 00:33:38.000]  所以我們百善忠行奇妙事
[00:33:38.000 --> 00:33:40.000]  就是奇妙又奇妙事
[00:33:40.000 --> 00:33:43.000]  他們的智慧人的智慧必然消滅
[00:33:43.000 --> 00:33:46.000]  聰明人的聰明必然隱藏
[00:33:46.000 --> 00:33:49.000]  這所謂聰明通達人
[00:33:49.000 --> 00:33:53.000]  在奴家的思想就是那些自以為聰明
[00:33:53.000 --> 00:33:55.000]  自以為很叻
[00:33:55.000 --> 00:33:57.000]  自以為搞定的
[00:33:57.000 --> 00:34:01.000]  這些人上帝就將他們收藏起來
[00:34:01.000 --> 00:34:03.000]  就像奴家第一章46節
[00:34:03.000 --> 00:34:05.000]  瑪利亞在歌頌的名句裡說
[00:34:05.000 --> 00:34:07.000]  尊貴的必被降卑
[00:34:07.000 --> 00:34:10.000]  卑賤的必被升功
[00:34:10.000 --> 00:34:12.000]  人生的幸福
[00:34:12.000 --> 00:34:14.000]  不是在乎你智慧有多高
[00:34:14.000 --> 00:34:17.000]  不是在乎你智慧有多高
[00:34:17.000 --> 00:34:19.000]  他所比對的就是鷹鞋
[00:34:19.000 --> 00:34:21.000]  鷹鞋是一個願意馴服
[00:34:21.000 --> 00:34:23.000]  願意謙卑
[00:34:23.000 --> 00:34:25.000]  願意看到自己的不足
[00:34:25.000 --> 00:34:27.000]  然後去到主耶穌的面前
[00:34:27.000 --> 00:34:29.000]  去求憐憫得憐恕
[00:34:29.000 --> 00:34:33.000]  究竟怎樣可以得到真正的智慧
[00:34:33.000 --> 00:34:36.000]  真正的智慧是從哪裡來的呢?
[00:34:36.000 --> 00:34:37.000]  奴家就告訴你
[00:34:37.000 --> 00:34:39.000]  一切所有的都是我父交付我的
[00:34:39.000 --> 00:34:41.000]  除了父沒有人知道子是誰
[00:34:41.000 --> 00:34:43.000]  除了子和子所願指示的
[00:34:43.000 --> 00:34:45.000]  沒有人知道父是誰
[00:34:45.000 --> 00:34:46.000]  耶穌就告訴你
[00:34:46.000 --> 00:34:48.000]  唯有在神的話語裡
[00:34:48.000 --> 00:34:49.000]  神的啟示裡
[00:34:49.000 --> 00:34:52.000]  才可以讓我們明白看到
[00:34:52.000 --> 00:34:56.000]  究竟人生裡最重要的是什麼
[00:34:56.000 --> 00:34:57.000]  神的啟示
[00:34:57.000 --> 00:34:58.000]  你要去聽
[00:34:58.000 --> 00:34:59.000]  我要去聽
[00:34:59.000 --> 00:35:02.000]  我們要去馴服
[00:35:02.000 --> 00:35:06.000]  問題就是我們看不看到
[00:35:06.000 --> 00:35:07.000]  有很多時候我們看到
[00:35:07.000 --> 00:35:09.000]  我們卻是不信
[00:35:09.000 --> 00:35:10.000]  視而不見
[00:35:10.000 --> 00:35:14.000]  聽而不聞
[00:35:14.000 --> 00:35:18.000]  今天神的話語已經在聖經裡
[00:35:18.000 --> 00:35:21.000]  如果我們看到神的話語
[00:35:21.000 --> 00:35:24.000]  明白到上帝的救恩
