
[00:00:00.000 --> 00:00:03.000]  各位丁姐妹们 万安
[00:18:32.000 --> 00:18:33.000]  因为最后那句就是
[00:18:33.000 --> 00:18:37.000]  我说你只要敬畏我,领受奋辱
[00:18:37.000 --> 00:18:41.000]  如此你的住处就不照我所预定的随别
[00:18:41.000 --> 00:18:45.000]  但是指示你们从早起来
[00:18:45.000 --> 00:18:49.000]  在这一切事上都败坏自己
[00:18:49.000 --> 00:18:57.000]  强解律法,暴力解经我都试过
[00:18:57.000 --> 00:19:00.000]  我不会说别人,我都说自己
[00:19:00.000 --> 00:19:05.000]  我还记得中四的时候我开始上教会
[00:19:05.000 --> 00:19:07.000]  我是屯门大
[00:19:07.000 --> 00:19:11.000]  我上教会的时候,在一间宣道会
[00:19:11.000 --> 00:19:14.000]  在那里长大,叫做屯门堂
[00:19:14.000 --> 00:19:18.000]  我在那里受阵,中六我就受阵
[00:19:18.000 --> 00:19:20.000]  中七我就离开屯门堂
[00:19:20.000 --> 00:19:22.000]  就转为宣道会有外堂
[00:19:22.000 --> 00:19:26.000]  转会的过程讲来都有点收盔
[00:19:26.000 --> 00:19:31.000]  因为本身我原来是喜欢一个女孩子
[00:19:31.000 --> 00:19:36.000]  所以原来那个女孩子正在上有外堂的
[00:19:36.000 --> 00:19:38.000]  你明白我的意思吗?
[00:19:38.000 --> 00:19:43.000]  我就跟屯门堂主任牧师说
[00:19:43.000 --> 00:19:49.000]  上帝呼召我去有外堂
[00:19:49.000 --> 00:19:54.000]  接着我就拿了雅各书一段的经文
[00:19:54.000 --> 00:19:59.000]  上帝跟我说不要心怀意义
[00:19:59.000 --> 00:20:04.000]  心怀意义的人在一切事上都没有见地
[00:20:04.000 --> 00:20:07.000]  接着那个牧师很有智慧
[00:20:07.000 --> 00:20:09.000]  他就跟我说
[00:20:09.000 --> 00:20:14.000]  其实上帝叫你不要心怀那个意义
[00:20:14.000 --> 00:20:20.000]  因为他不知道我是为了那个东西
[00:20:20.000 --> 00:20:25.000]  你知道的,中七起码有点rhetoric
[00:20:25.000 --> 00:20:29.000]  有点羞耻技巧
[00:20:29.000 --> 00:20:32.000]  不过,那位牧师这样警戒我
[00:20:32.000 --> 00:20:36.000]  其实我也继续这样坚持
[00:20:36.000 --> 00:20:40.000]  这个就叫做暴力解经
[00:20:40.000 --> 00:20:43.000]  我们不要说权贵这样做
[00:20:43.000 --> 00:20:46.000]  当然西班牙书是指权贵
[00:20:46.000 --> 00:20:47.000]  祭司先知
[00:20:47.000 --> 00:20:52.000]  有很多事我们经常想利用经文达到自己目的
[00:20:52.000 --> 00:20:55.000]  追女孩子的时候,跟那个女孩子说
[00:20:55.000 --> 00:20:58.000]  上帝感动我追你
[00:20:58.000 --> 00:21:00.000]  接着那个女孩子就跟那个男孩子说
[00:21:00.000 --> 00:21:04.000]  上帝没有感动我
[00:21:04.000 --> 00:21:06.000]  结果我去到友爱堂的时候
[00:21:06.000 --> 00:21:09.000]  就真的追不到她
[00:21:09.000 --> 00:21:11.000]  但是又不会太过
[00:21:11.000 --> 00:21:13.000]  不想那么面猛又回去屯门堂
[00:21:13.000 --> 00:21:16.000]  因为已经跟牧师说不要心怀意义
[00:21:16.000 --> 00:21:17.000]  你明白我的意思吗
[00:21:17.000 --> 00:21:19.000]  所以又不能够回去
[00:21:19.000 --> 00:21:22.000]  所以我意外地
[00:21:22.000 --> 00:21:23.000]  真的意外地
[00:21:23.000 --> 00:21:26.000]  就留在友爱堂直到如今
[00:21:26.000 --> 00:21:29.000]  当然这个生命就到大学
[00:21:29.000 --> 00:21:32.000]  我就去到一个群体叫学员串道会
[00:21:32.000 --> 00:21:34.000]  我的生命就开始复兴了
[00:21:34.000 --> 00:21:39.000]  再次就不会想着教会是为了追女孩子
[00:21:39.000 --> 00:21:43.000]  虽然入了学员串道会都追到我老婆
[00:21:43.000 --> 00:21:46.000]  不过都不是因为为了这样而入学员串道会
[00:21:46.000 --> 00:21:48.000]  就是那里侍奉的
[00:21:48.000 --> 00:21:50.000]  就是这样
[00:21:50.000 --> 00:21:54.000]  我们要侍奉内
[00:21:54.000 --> 00:21:58.000]  有时我们会试那个圣经
[00:21:58.000 --> 00:22:01.000]  为我们操控把控的对象
[00:22:01.000 --> 00:22:08.000]  而不是一个外加于对方的一种他者
[00:22:08.000 --> 00:22:12.000]  去到和我的生命去到说话
[00:22:12.000 --> 00:22:16.000]  就是read for you和read against you是不同的
[00:22:16.000 --> 00:22:20.000]  有很多时候我们读圣经就是read for you
[00:22:20.000 --> 00:22:23.000]  就是代表为你的服务
[00:22:23.000 --> 00:22:25.000]  就是为你自己的主张去到服务
[00:22:25.000 --> 00:22:29.000]  这样的时候和制思强解的读法没有什么分别
[00:22:29.000 --> 00:22:33.000]  但若然我们试经文为上帝的话语
[00:22:33.000 --> 00:22:36.000]  他针对我的生命
[00:22:36.000 --> 00:22:38.000]  他责我的生命
[00:22:38.000 --> 00:22:41.000]  我不会预计有预设的答案
[00:22:41.000 --> 00:22:43.000]  但我唯有开放我的生命
[00:22:43.000 --> 00:22:46.000]  让上帝的话语去到进入的时候
[00:22:46.000 --> 00:22:49.000]  你就知道这个就是read against you
[00:22:49.000 --> 00:22:51.000]  求助帮助我们
[00:22:51.000 --> 00:22:55.000]  这帮制思才知道可能他刚刚侍奉的时候
[00:22:55.000 --> 00:22:58.000]  是抱有一个纯真的心
[00:22:58.000 --> 00:23:01.000]  所以我不会怀疑他们没有纯真的心
[00:23:01.000 --> 00:23:04.000]  不过慢慢站在那个位置
[00:23:04.000 --> 00:23:07.000]  变得会越来越世俗化
[00:23:07.000 --> 00:23:09.000]  我们要防止我们的生命
[00:23:09.000 --> 00:23:13.000]  当你有很多机会去赞你的时候
[00:23:13.000 --> 00:23:15.000]  很多奉承的时候
[00:23:15.000 --> 00:23:17.000]  我们真的要小心
[00:23:17.000 --> 00:23:20.000]  因为我们知道当这样的时候
[00:23:20.000 --> 00:23:24.000]  我们慢慢就会追求那个位置和名义
[00:23:24.000 --> 00:23:28.000]  而不是追求服侍上帝的心
[00:23:28.000 --> 00:23:30.000]  求助帮助我们的第一点
[00:23:30.000 --> 00:23:34.000]  就是面对强解律法的暴力
[00:23:34.000 --> 00:23:36.000]  先知不悖勿言
[00:23:36.000 --> 00:23:40.000]  他会指出当你身边有一个类似
[00:23:40.000 --> 00:23:43.000]  刚刚我遇到的屯门堂牧师
[00:23:43.000 --> 00:23:46.000]  跟你说不要心怀意义的时候
[00:23:46.000 --> 00:23:48.000]  那个是先知
[00:23:48.000 --> 00:23:52.000]  他会跟你说那段经文是read against you
[00:23:52.000 --> 00:23:54.000]  针对你的生命
[00:23:54.000 --> 00:23:57.000]  如果旁边有一个弟兄或姐妹
[00:23:57.000 --> 00:23:59.000]  经常在你身边开口夹着你
[00:23:59.000 --> 00:24:02.000]  提醒你这些提醒你那些
[00:24:02.000 --> 00:24:05.000]  觉得他好犯的时候请你好好珍惜他
[00:24:05.000 --> 00:24:08.000]  因为人越大就越少这些人
[00:24:08.000 --> 00:24:11.000]  就好像我自己现在做了神后院老师
[00:24:11.000 --> 00:24:14.000]  那些学生不敢夹我你明白我的意思吗
[00:24:14.000 --> 00:24:17.000]  不过我也很欣赏有一位学生
[00:24:17.000 --> 00:24:20.000]  曾经我看到的祖会讲完道
[00:24:20.000 --> 00:24:22.000]  他就走过来跟我说
[00:24:22.000 --> 00:24:25.000]  高sir你今天讲得真是好
[00:24:25.000 --> 00:24:30.000]  不过有一件事我想提出一下
[00:24:30.000 --> 00:24:32.000]  不过你真是很好的了
[00:24:32.000 --> 00:24:35.000]  不停强调真是很好
[00:24:35.000 --> 00:24:39.000]  我就跟他说你快点讲
[00:24:39.000 --> 00:24:42.000]  他就说只不过有一点
[00:24:42.000 --> 00:24:44.000]  若然你那句话不是这样讲
[00:24:44.000 --> 00:24:46.000]  换着这样讲就会好一点
[00:24:46.000 --> 00:24:49.000]  不过你真是讲得很好
[00:24:49.000 --> 00:24:54.000]  我就很感谢这位姐妹跟我讲话
[00:24:54.000 --> 00:24:56.000]  因为人越大你都知道
[00:24:56.000 --> 00:24:58.000]  真是跟你讲真话的人
[00:24:58.000 --> 00:25:01.000]  是会越来越少是吧
[00:25:01.000 --> 00:25:04.000]  但是若然有一个人夹夹你
[00:25:04.000 --> 00:25:07.000]  不会默言的时候
[00:25:07.000 --> 00:25:10.000]  那个是你真的朋友来的
[00:25:10.000 --> 00:25:14.000]  通常第一号人物就是你的老公或老婆
[00:25:14.000 --> 00:25:15.000]  通常都是那个
[00:25:15.000 --> 00:25:17.000]  请你相信那个讲真话
[00:25:17.000 --> 00:25:20.000]  原来老公老婆是你的第一先知
[00:25:20.000 --> 00:25:25.000]  他们会跟你讲出你可能有些不妥
[00:25:25.000 --> 00:25:28.000]  这个就是第一点我们要留意
[00:25:28.000 --> 00:25:29.000]  审判的日子
[00:25:29.000 --> 00:25:30.000]  好我们去到下一点
[00:25:30.000 --> 00:25:31.000]  九到十三节
[00:25:31.000 --> 00:25:35.000]  那时我必使万民用清洁的言语
[00:25:35.000 --> 00:25:37.000]  好求告我爷和华的命
[00:25:37.000 --> 00:25:41.000]  同心合意地侍奉我祈祷我的
[00:25:41.000 --> 00:25:43.000]  就是我所分散的民
[00:25:43.000 --> 00:25:48.000]  必从古实河外来 给我献供物
[00:25:48.000 --> 00:25:51.000]  当那日我必不因你一切得罪我的
[00:25:51.000 --> 00:25:53.000]  是自国收窥
[00:25:53.000 --> 00:25:56.000]  因为那日我必从你中间除掉
[00:25:56.000 --> 00:25:58.000]  惊夸高傲之辈
[00:25:58.000 --> 00:26:01.000]  你也不在于我的圣山上狂傲
[00:26:01.000 --> 00:26:05.000]  我却要在你中间留下困苦貧寒的民
[00:26:05.000 --> 00:26:07.000]  他们必投靠我爷和华的命
[00:26:07.000 --> 00:26:10.000]  以色列所剩下的人必不作孽
[00:26:10.000 --> 00:26:14.000]  不说谎 口中也没有鬼责的舌头
[00:26:14.000 --> 00:26:16.000]  而且吃喝捅我 无人惊嚇
[00:26:16.000 --> 00:26:18.000]  当耶路撒冷的审判
[00:26:18.000 --> 00:26:20.000]  并非最终
[00:26:20.000 --> 00:26:23.000]  对耶路撒冷的审判并非最终
[00:26:23.000 --> 00:26:25.000]  耶和华所说的东西
[00:26:25.000 --> 00:26:28.000]  当我们看到西班牙书第三章的时候
[00:26:28.000 --> 00:26:32.000]  我们要明白他审判的语气
[00:26:32.000 --> 00:26:35.000]  在第七节开始产生变化
[00:26:35.000 --> 00:26:39.000]  才知道对罪人还是有个期待的
[00:26:39.000 --> 00:26:41.000]  他不是要整死罪人
[00:26:41.000 --> 00:26:43.000]  他很想他悔改
[00:26:43.000 --> 00:26:47.000]  才不是站在高高在上的高地
[00:26:47.000 --> 00:26:51.000]  冷眼旁观向着世人去指指点点
[00:26:51.000 --> 00:26:55.000]  而是站在与百姓同受苦难的场景当中
[00:26:55.000 --> 00:26:57.000]  向百姓发出那种悔改的信息
[00:26:57.000 --> 00:26:59.000]  这样的信息
[00:26:59.000 --> 00:27:01.000]  他才是说出悔改
[00:27:01.000 --> 00:27:04.000]  才是那种叫做真正的道路
[00:27:04.000 --> 00:27:06.000]  你只要敬畏我
[00:27:06.000 --> 00:27:10.000]  领受奋回这一句第七节的要求
[00:27:10.000 --> 00:27:12.000]  对于受欺压的义人来说
[00:27:12.000 --> 00:27:13.000]  非常奇怪
[00:27:13.000 --> 00:27:17.000]  才是没有叫他们立即起革命的
[00:27:17.000 --> 00:27:18.000]  就是受欺压的义人
[00:27:18.000 --> 00:27:21.000]  因为才明白这样的呼吁其实没用的
[00:27:21.000 --> 00:27:23.000]  只会带来更多人的牺牲
[00:27:23.000 --> 00:27:25.000]  因为当权者的势力强大
[00:27:25.000 --> 00:27:27.000]  被欺贱的人的反抗
[00:27:27.000 --> 00:27:29.000]  只会带来更多的伤亡
[00:27:29.000 --> 00:27:33.000]  然而才在第八节呼吁人一样东西
[00:27:33.000 --> 00:27:35.000]  第八节这里没有打到不好意思
[00:27:35.000 --> 00:27:37.000]  但是第八节那个很重要的原来
[00:27:37.000 --> 00:27:39.000]  有三个字
[00:27:39.000 --> 00:27:41.000]  等候我
[00:27:41.000 --> 00:27:43.000]  第八节等候我
[00:27:43.000 --> 00:27:45.000]  就是要等
[00:27:45.000 --> 00:27:48.000]  夜和华的日子临到
[00:27:48.000 --> 00:27:50.000]  这样的等候
[00:27:50.000 --> 00:27:52.000]  不是一种耐弱的表现
[00:27:52.000 --> 00:27:54.000]  也不是一种认同
[00:27:54.000 --> 00:27:56.000]  欺压者的做法
[00:27:56.000 --> 00:27:58.000]  反而我们叫做
[00:27:58.000 --> 00:28:00.000]  是一种叫做active waiting
[00:28:00.000 --> 00:28:02.000]  原来
[00:28:02.000 --> 00:28:05.000]  等都有主动的等和被动的等
[00:28:05.000 --> 00:28:07.000]  其实是主动的等
[00:28:07.000 --> 00:28:09.000]  深信主
[00:28:09.000 --> 00:28:10.000]  夜和华
[00:28:10.000 --> 00:28:12.000]  一定会出手
[00:28:12.000 --> 00:28:13.000]  最终可以
[00:28:13.000 --> 00:28:15.000]  解决所有的问题
[00:28:15.000 --> 00:28:18.000]  恶人最终得到应有的审判
[00:28:18.000 --> 00:28:21.000]  所以等待的人不是消极
[00:28:21.000 --> 00:28:24.000]  他是相信神会做事
[00:28:24.000 --> 00:28:26.000]  夜和华的日子临到
[00:28:26.000 --> 00:28:28.000]  带来恶人的审判
[00:28:28.000 --> 00:28:30.000]  在夜和华日子临到之时
[00:28:30.000 --> 00:28:32.000]  第九节就说
[00:28:32.000 --> 00:28:34.000]  万民得着清洁的言语的时候
[00:28:34.000 --> 00:28:36.000]  其实原文直接的翻译叫做
[00:28:36.000 --> 00:28:38.000]  纯洁的嘴唇
[00:28:38.000 --> 00:28:40.000]  清洁的言语叫做
[00:28:40.000 --> 00:28:42.000]  纯洁的嘴唇
[00:28:42.000 --> 00:28:44.000]  我们看《以塞亚书》第六章四节
[00:28:44.000 --> 00:28:46.000]  我们都发现先知枯燥的时候
[00:28:46.000 --> 00:28:48.000]  也有一个叫做薩拉弗
[00:28:48.000 --> 00:28:50.000]  剪了一块炭
[00:28:50.000 --> 00:28:51.000]  握在他的口
[00:28:51.000 --> 00:28:53.000]  因为他说他嘴唇不洁
[00:28:53.000 --> 00:28:56.000]  大家千万不要示范用一块炭握你旁边的口
[00:28:56.000 --> 00:28:58.000]  因为那个炭叫做
[00:28:58.000 --> 00:29:00.000]  火红红的炭
[00:29:00.000 --> 00:29:02.000]  握力握在口代表一个叫做
[00:29:02.000 --> 00:29:04.000]  象征意义
[00:29:04.000 --> 00:29:06.000]  因为每个先知
[00:29:06.000 --> 00:29:08.000]  他的枯燥经历都要弄一弄口
[00:29:08.000 --> 00:29:10.000]  《以塞亚》是这样
[00:29:10.000 --> 00:29:12.000]  《以西杰》也是这样
[00:29:12.000 --> 00:29:14.000]  《以西杰》起码都要吞了那一卷书
[00:29:14.000 --> 00:29:16.000]  大家也不要示范
[00:29:16.000 --> 00:29:18.000]  你只要不要整本《庆经》吞了下去
[00:29:18.000 --> 00:29:20.000]  你说不了东西
[00:29:20.000 --> 00:29:22.000]  不过起码一个象征意义
[00:29:22.000 --> 00:29:24.000]  告诉你听
[00:29:24.000 --> 00:29:26.000]  他要用一个清洁的言语去敬畏他
[00:29:26.000 --> 00:29:28.000]  《以塞亚》的29章13节这样说
[00:29:28.000 --> 00:29:30.000]  大家很熟悉这些经文
[00:29:30.000 --> 00:29:32.000]  因为这百姓亲近我
[00:29:32.000 --> 00:29:34.000]  用嘴唇尊敬我
[00:29:34.000 --> 00:29:36.000]  心却远离我
[00:29:36.000 --> 00:29:38.000]  他们敬畏我
[00:29:38.000 --> 00:29:40.000]  不过是领受人的吩咐
[00:29:40.000 --> 00:29:42.000]  所以,纯洁的嘴唇
[00:29:42.000 --> 00:29:44.000]  《以塞亚》说的纯洁嘴唇
[00:29:44.000 --> 00:29:46.000]  不止是你的嘴唇
[00:29:46.000 --> 00:29:48.000]  而是指一个人的生命行为
[00:29:48.000 --> 00:29:50.000]  和他的道德的纯洁
[00:29:50.000 --> 00:29:52.000]  可以这样说
[00:29:52.000 --> 00:29:54.000]  也就是说代表这个人
[00:29:54.000 --> 00:29:56.000]  活出一种内外一致的敬拜
[00:29:56.000 --> 00:29:58.000]  不再以外在的献祭
[00:29:58.000 --> 00:30:00.000]  来掩饰内心的污蔑
[00:30:00.000 --> 00:30:02.000]  而是外在能够活出内心的性洁
[00:30:02.000 --> 00:30:04.000]  所以第九节
[00:30:04.000 --> 00:30:06.000]  强调纯洁的嘴
[00:30:06.000 --> 00:30:08.000]  和之前的那个恶人
[00:30:08.000 --> 00:30:10.000]  产生一个强烈的对比
[00:30:10.000 --> 00:30:12.000]  恶人内外不一
[00:30:12.000 --> 00:30:14.000]  他站在最高的宗教位置
[00:30:14.000 --> 00:30:16.000]  没有好好教导和行使律法
[00:30:16.000 --> 00:30:18.000]  反而就是进行这个叫做暴力的行使
[00:30:18.000 --> 00:30:20.000]  这些人
[00:30:20.000 --> 00:30:22.000]  他们的宗教是非常强大
[00:30:22.000 --> 00:30:24.000]  而就是进行这个叫做暴力的识经
[00:30:24.000 --> 00:30:26.000]  但是在审判的日子来到
[00:30:26.000 --> 00:30:28.000]  耶和瓦要在万民当中
[00:30:28.000 --> 00:30:30.000]  建立一个内外一致的
[00:30:30.000 --> 00:30:32.000]  纯洁的嘴唇的人
[00:30:32.000 --> 00:30:34.000]  这样的人
[00:30:34.000 --> 00:30:36.000]  是回归信仰的根本
[00:30:36.000 --> 00:30:38.000]  成为神所喜悦的人
[00:30:38.000 --> 00:30:40.000]  我继续说完
[00:30:40.000 --> 00:30:42.000]  下集我过了有爱堂之后
[00:30:42.000 --> 00:30:44.000]  去到有爱堂
[00:30:44.000 --> 00:30:46.000]  我本身都是一个比较
[00:30:46.000 --> 00:30:48.000]  焦跡的人
[00:30:48.000 --> 00:30:50.000]  什么叫焦跡呢
[00:30:50.000 --> 00:30:52.000]  什么叫焦跡呢
[00:30:52.000 --> 00:30:54.000]  举个例子,我中三我年
[00:30:54.000 --> 00:30:56.000]  有一科叫做IS
[00:30:56.000 --> 00:30:58.000]  有没有听过
[00:30:58.000 --> 00:31:00.000]  综合科学科
[00:31:00.000 --> 00:31:02.000]  得到98分
[00:31:02.000 --> 00:31:04.000]  其实都很高分的了
[00:31:04.000 --> 00:31:06.000]  通常这么高分,应该暂未感谢
[00:31:06.000 --> 00:31:08.000]  收起来,没给人看就行
[00:31:08.000 --> 00:31:10.000]  但是那时候我就到处问人
[00:31:10.000 --> 00:31:12.000]  你多少分啊
[00:31:12.000 --> 00:31:14.000]  哦,96分啊
[00:31:14.000 --> 00:31:16.000]  我98
[00:31:16.000 --> 00:31:18.000]  你觉得我很差
[00:31:18.000 --> 00:31:20.000]  那时候是未信主
[00:31:20.000 --> 00:31:22.000]  所以就算信了主
[00:31:22.000 --> 00:31:24.000]  你都很难
[00:31:24.000 --> 00:31:26.000]  觉得会撕掉这件事
[00:31:26.000 --> 00:31:28.000]  因为我从小到大都是一个
[00:31:28.000 --> 00:31:30.000]  比较的成长,比较的环境
[00:31:30.000 --> 00:31:32.000]  长大的,我妈妈
[00:31:32.000 --> 00:31:34.000]  经常要跟人比较
[00:31:34.000 --> 00:31:36.000]  所以我经常觉得身边的人
[00:31:36.000 --> 00:31:38.000]  不是我的朋友,那些是什么呢
[00:31:38.000 --> 00:31:40.000]  竞争对手
[00:31:40.000 --> 00:31:42.000]  所以一入到教会,转换新场景
[00:31:42.000 --> 00:31:44.000]  去到有爱堂,我就觉得
[00:31:44.000 --> 00:31:46.000]  什么来的,竞争对手
[00:31:46.000 --> 00:31:48.000]  我怎样可以在
[00:31:48.000 --> 00:31:50.000]  教会的游戏规则入面
[00:31:50.000 --> 00:31:52.000]  搅得风生水起呢
[00:31:52.000 --> 00:31:54.000]  我就要问这个问题
[00:31:54.000 --> 00:31:56.000]  其实我唱歌是走音
[00:31:56.000 --> 00:31:58.000]  所以刚才大敬拜就应该不会有前途
[00:31:58.000 --> 00:32:00.000]  所以我就想
[00:32:00.000 --> 00:32:02.000]  我有什么长处呢
[00:32:02.000 --> 00:32:04.000]  其中一样就是读书厉害
[00:32:04.000 --> 00:32:06.000]  所以我就开始
[00:32:06.000 --> 00:32:08.000]  一日读四章圣经
[00:32:08.000 --> 00:32:10.000]  其实不是很久
[00:32:10.000 --> 00:32:12.000]  其实你只要不求甚界,但求读完
[00:32:12.000 --> 00:32:14.000]  你就叫做
[00:32:14.000 --> 00:32:16.000]  游游识读经法
[00:32:16.000 --> 00:32:18.000]  游一阵比较稀一点
[00:32:18.000 --> 00:32:20.000]  应该是大约十至十一个月
[00:32:20.000 --> 00:32:22.000]  你就看完一本圣经
[00:32:22.000 --> 00:32:24.000]  这个习惯到现在都继续
[00:32:24.000 --> 00:32:26.000]  继续进行二十多年,游了二十多阵
[00:32:26.000 --> 00:32:28.000]  其实都是不求甚界
[00:32:28.000 --> 00:32:30.000]  去读的,十五分钟就搞定了
[00:32:30.000 --> 00:32:32.000]  最难过的
[00:32:32.000 --> 00:32:34.000]  就是出不了I-Cup
[00:32:34.000 --> 00:32:36.000]  有时过不了
[00:32:36.000 --> 00:32:38.000]  历代字国九章家谱那些
[00:32:38.000 --> 00:32:40.000]  不过anyway
[00:32:40.000 --> 00:32:42.000]  为的目的是什么呢,参加一年一次的
[00:32:42.000 --> 00:32:44.000]  圣经文达比赛
[00:32:44.000 --> 00:32:46.000]  哇,那个圣经文达比赛
[00:32:46.000 --> 00:32:48.000]  我是落宠住的
[00:32:48.000 --> 00:32:50.000]  因为是能不能够
[00:32:50.000 --> 00:32:52.000]  风生水起都要看那些东西
[00:32:52.000 --> 00:32:54.000]  所以我就组队参加
[00:32:54.000 --> 00:32:56.000]  结果呢
[00:32:56.000 --> 00:32:58.000]  日子有功,所以就拿到冠军
[00:32:58.000 --> 00:33:00.000]  拿到冠军呢
[00:33:00.000 --> 00:33:02.000]  我连那些
[00:33:02.000 --> 00:33:04.000]  那些问题都问了
[00:33:04.000 --> 00:33:06.000]  比如什么,旧约有哪两只动物懂得说话
[00:33:06.000 --> 00:33:08.000]  就是
[00:33:08.000 --> 00:33:10.000]  耳塞,书有多少章那些
[00:33:10.000 --> 00:33:12.000]  就什么背了,你知道哪两个吗
[00:33:12.000 --> 00:33:14.000]  蛇和鹿
[00:33:14.000 --> 00:33:16.000]  就是这样
[00:33:16.000 --> 00:33:18.000]  所以这些刁钻问题都
[00:33:18.000 --> 00:33:20.000]  问完了
[00:33:20.000 --> 00:33:22.000]  所以读经
[00:33:22.000 --> 00:33:24.000]  这个叫什么呢,参加比赛的
[00:33:24.000 --> 00:33:26.000]  读经法,你读经不是为了
[00:33:26.000 --> 00:33:28.000]  要改变生命,你的读经
[00:33:28.000 --> 00:33:30.000]  是为了要参加比赛
[00:33:30.000 --> 00:33:32.000]  和为了要增加知识
[00:33:32.000 --> 00:33:34.000]  抬举你的生命
[00:33:34.000 --> 00:33:36.000]  所以整个阶段
[00:33:36.000 --> 00:33:38.000]  我就觉得入到大学
[00:33:38.000 --> 00:33:40.000]  这些叫advance 信徒
[00:33:40.000 --> 00:33:42.000]  都看了几宏圣经
[00:33:42.000 --> 00:33:44.000]  就去到一个地方
[00:33:44.000 --> 00:33:46.000]  有个叫学员传道会的弟兄
[00:33:46.000 --> 00:33:48.000]  我那时候读 engine 就问我
[00:33:48.000 --> 00:33:50.000]  有没有兴趣查经
[00:33:50.000 --> 00:33:52.000]  不是大查经,查经
[00:33:52.000 --> 00:33:54.000]  我说好啊,查经都好
[00:33:54.000 --> 00:33:56.000]  一查呢,我就跟他说我不想继续查
[00:33:56.000 --> 00:33:58.000]  我问他为什么
[00:33:58.000 --> 00:34:00.000]  他问我为什么
[00:34:00.000 --> 00:34:02.000]  我就问他,你信了朱多久
[00:34:02.000 --> 00:34:04.000]  他说
[00:34:04.000 --> 00:34:06.000]  两年,其实两年应该给些鼓励
[00:34:06.000 --> 00:34:08.000]  我说五年
[00:34:08.000 --> 00:34:12.000]  你个人都好坑人真
[00:34:12.000 --> 00:34:14.000]  好坑人真
[00:34:14.000 --> 00:34:16.000]  跟着我就跟他说
[00:34:16.000 --> 00:34:18.000]  你戴的圣经
[00:34:18.000 --> 00:34:20.000]  适合初信者
[00:34:20.000 --> 00:34:22.000]  我这些
[00:34:22.000 --> 00:34:24.000]  回教会的比较
[00:34:24.000 --> 00:34:26.000]  知心少少的信徒就不太适合
[00:34:26.000 --> 00:34:28.000]  所以我都是不理
[00:34:28.000 --> 00:34:30.000]  哇,你真是好凶
[00:34:30.000 --> 00:34:32.000]  真的很坏
[00:34:32.000 --> 00:34:34.000]  跟着二年班的时候
[00:34:34.000 --> 00:34:36.000]  我就参加一个叫做神土会
[00:34:36.000 --> 00:34:38.000]  有些一百个
[00:34:38.000 --> 00:34:40.000]  香港大学的学生
[00:34:40.000 --> 00:34:42.000]  无情情七点半起床
[00:34:42.000 --> 00:34:44.000]  这些mission impossible
[00:34:44.000 --> 00:34:46.000]  大家都明白
[00:34:46.000 --> 00:34:48.000]  是一个swipehawk的common area 一起祈祷
[00:34:48.000 --> 00:34:50.000]  我就很吸引,我就去
[00:34:50.000 --> 00:34:52.000]  卖去之后,有个叫做童工的物体
[00:34:52.000 --> 00:34:54.000]  就走来问我
[00:34:54.000 --> 00:34:56.000]  有没有兴趣上去吃个早餐
[00:34:56.000 --> 00:34:58.000]  那我就好,上去吃
[00:34:58.000 --> 00:35:00.000]  那个人叫霍志鵬
[00:35:00.000 --> 00:35:02.000]  上去的时候
[00:35:02.000 --> 00:35:04.000]  就跟他吃早餐
[00:35:04.000 --> 00:35:06.000]  他就问我,有没有入小组
[00:35:06.000 --> 00:35:08.000]  我说没有
[00:35:08.000 --> 00:35:10.000]  为什么呢,因为你们的小组太淺
[00:35:10.000 --> 00:35:12.000]  跟着
[00:35:12.000 --> 00:35:14.000]  他就听到之后就继续吃
[00:35:14.000 --> 00:35:16.000]  他的早餐
[00:35:16.000 --> 00:35:18.000]  我又继续吃我的早餐
[00:35:18.000 --> 00:35:20.000]  跟着就说了一句说话
[00:35:20.000 --> 00:35:22.000]  到我现在都记得
[00:35:22.000 --> 00:35:24.000]  那句说话就说,若然有些简单的真理
[00:35:24.000 --> 00:35:26.000]  你只知道
[00:35:26.000 --> 00:35:28.000]  不走出来
[00:35:28.000 --> 00:35:30.000]  你就等于不知道那个真理
[00:35:30.000 --> 00:35:32.000]  我不知道为什么
[00:35:32.000 --> 00:35:34.000]  那一刻,心好像有一条火焚烧
[00:35:34.000 --> 00:35:36.000]  吃早餐都好像
[00:35:36.000 --> 00:35:38.000]  自焚
[00:35:38.000 --> 00:35:40.000]  这样这样
[00:35:40.000 --> 00:35:42.000]  他下一句
[00:35:42.000 --> 00:35:44.000]  又是问我那句
[00:35:44.000 --> 00:35:46.000]  有没有入小组
[00:35:46.000 --> 00:35:48.000]  我就说入
[00:35:48.000 --> 00:35:50.000]  结果我就入了小组
[00:35:50.000 --> 00:35:52.000]  其实入小组是祈祠
[00:35:52.000 --> 00:35:54.000]  最重要
[00:35:54.000 --> 00:35:56.000]  我就好像一个初训者
[00:35:56.000 --> 00:35:58.000]  我都很喜欢入小组
[00:35:58.000 --> 00:36:00.000]  我就好像一个初训者
[00:36:00.000 --> 00:36:02.000]  这样
[00:36:02.000 --> 00:36:04.000]  让圣经的话语
[00:36:04.000 --> 00:36:06.000]  不止腾流在这里
[00:36:06.000 --> 00:36:08.000]  用来圆调
[00:36:08.000 --> 00:36:10.000]  是来这里改变生命
[00:36:10.000 --> 00:36:12.000]  我开始要活出
