
[00:00:00.000 --> 00:00:03.500]  今天神在有機會在大家面前分享整個說話
[00:19:43.000 --> 00:19:46.000]  摩西望見法老住得那麼開心
[00:19:46.000 --> 00:19:47.000]  他不住那裡
[00:19:47.000 --> 00:19:49.000]  住在受苦的人那裡
[00:19:49.000 --> 00:19:51.000]  因為他知道另一個現實
[00:19:51.000 --> 00:19:53.000]  比眼前的現實更加重要
[00:19:53.000 --> 00:19:57.000]  這個叫信心
[00:19:57.000 --> 00:20:00.000]  在斯里根峰講信心很難
[00:20:00.000 --> 00:20:01.000]  因為現實太美麗
[00:20:01.000 --> 00:20:03.000]  你們的旁邊是Google
[00:20:03.000 --> 00:20:04.000]  再遠一點是Apple
[00:20:04.000 --> 00:20:07.000]  Apple和Google之間的教會
[00:20:07.000 --> 00:20:12.000]  望見現實要脫離這個現實有多難
[00:20:12.000 --> 00:20:19.000]  要知道那個現實比這個現實更加偉大
[00:20:19.000 --> 00:20:23.000]  我有個朋友認識了他20年
[00:20:23.000 --> 00:20:24.000]  最初是我學生
[00:20:24.000 --> 00:20:28.000]  現在還身為同事
[00:20:28.000 --> 00:20:30.000]  兩個星期之前我才知道
[00:20:30.000 --> 00:20:32.000]  原來他近時是這個教會的
[00:20:32.000 --> 00:20:35.000]  在你們Stanford年代的時候
[00:20:35.000 --> 00:20:39.000]  他跟我說他近時最有趣的時候
[00:20:39.000 --> 00:20:41.000]  在斯里根峰有一家開發公司
[00:20:41.000 --> 00:20:44.000]  他說當時是最出色的公司
[00:20:44.000 --> 00:20:47.000]  所以Bill Clinton來的時候都會去探探他的公司
[00:20:47.000 --> 00:20:49.000]  他說他近時好吃好住在那裡
[00:20:49.000 --> 00:20:51.000]  他都不願意回家
[00:20:51.000 --> 00:20:53.000]  近時有任何東西吃
[00:20:53.000 --> 00:20:55.000]  要吃的東西有了
[00:20:55.000 --> 00:20:56.000]  任何享受的東西有了
[00:20:56.000 --> 00:20:58.000]  他每年的聖誕派對
[00:20:58.000 --> 00:20:59.000]  誰明星唱歌
[00:20:59.000 --> 00:21:02.000]  他已經有了所有的時候
[00:21:02.000 --> 00:21:05.000]  但是那時候還差一點
[00:21:05.000 --> 00:21:10.000]  他說有一段時間情緒最低落的時候
[00:21:10.000 --> 00:21:12.000]  他看了一本傳記
[00:21:12.000 --> 00:21:16.000]  那本傳記就是戴德生的傳記
[00:21:16.000 --> 00:21:18.000]  他說記得戴德生說過一句話
[00:21:18.000 --> 00:21:22.000]  他說如果你不當神是主的話
[00:21:22.000 --> 00:21:25.000]  你說不當神是所有的主宰的話
[00:21:25.000 --> 00:21:27.000]  就等於沒有當神是主
[00:21:27.000 --> 00:21:30.000]  中文這句是不合理的
[00:21:30.000 --> 00:21:32.000]  但是英文就合理了
[00:21:32.000 --> 00:21:35.000]  如果他不是Lord of all的時候
[00:21:35.000 --> 00:21:37.000]  就是不是所有的主宰的時候
[00:21:37.000 --> 00:21:39.000]  他就不是Lord at all
[00:21:39.000 --> 00:21:41.000]  就不是主宰at all
[00:21:41.000 --> 00:21:44.000]  如果不當神是超越一切的話
[00:21:44.000 --> 00:21:47.000]  就當神沒有道的意思
[00:21:47.000 --> 00:21:50.000]  他看完的時候覺得什麼意思
[00:21:50.000 --> 00:21:53.000]  他說現在我這麼好的享受
[00:21:53.000 --> 00:21:55.000]  但是神要我做什麼
[00:21:55.000 --> 00:21:57.000]  他真的是這樣
[00:21:57.000 --> 00:21:59.000]  放下了自己的職業
[00:21:59.000 --> 00:22:01.000]  開讀神學
[00:22:01.000 --> 00:22:02.000]  人們笑他
[00:22:02.000 --> 00:22:04.000]  家人就說有沒有搞錯
[00:22:04.000 --> 00:22:06.000]  你會放下這份的職業
[00:22:06.000 --> 00:22:11.000]  去找一份沒有錢的職業
[00:22:11.000 --> 00:22:14.000]  見到另外一個現實的存在
[00:22:14.000 --> 00:22:17.000]  這個就是摩世的故事
[00:22:17.000 --> 00:22:18.000]  說摩世的信心
[00:22:18.000 --> 00:22:20.000]  可以很多遺跡可以說的
[00:22:20.000 --> 00:22:22.000]  但是完全沒有說到
[00:22:22.000 --> 00:22:25.000]  反而說到他怎樣好吃好住的時候
[00:22:25.000 --> 00:22:27.000]  在那些情況下
[00:22:27.000 --> 00:22:29.000]  他放下了
[00:22:29.000 --> 00:22:32.000]  他願意跟著神的百姓一起受苦
[00:22:32.000 --> 00:22:35.000]  去到流奶與物之地
[00:22:35.000 --> 00:22:38.000]  人看來是一個悲劇
[00:22:38.000 --> 00:22:40.000]  因為生命祭最後
[00:22:40.000 --> 00:22:42.000]  他看得到都進不了
[00:22:42.000 --> 00:22:46.000]  看得到流奶與物之地都進不了
[00:22:46.000 --> 00:22:48.000]  但是他的意思是什麼
[00:22:48.000 --> 00:22:49.000]  他的意思不是說
[00:22:49.000 --> 00:22:51.000]  看得到進不了的意思
[00:22:51.000 --> 00:22:52.000]  他的意思就是說
[00:22:52.000 --> 00:22:54.000]  其實看得到的都不是最後
[00:22:54.000 --> 00:22:56.000]  要進那個地方
[00:22:56.000 --> 00:22:57.000]  其實他明白
[00:22:57.000 --> 00:23:02.000]  最後安息的地方是眼看不到
[00:23:02.000 --> 00:23:07.000]  這個就是希伯羅書第十一章所介紹
[00:23:07.000 --> 00:23:09.000]  信心的英雄
[00:23:09.000 --> 00:23:11.000]  他們死的時候還沒看到
[00:23:11.000 --> 00:23:12.000]  所要得著的
[00:23:12.000 --> 00:23:15.000]  因為他明白要死之後
[00:23:15.000 --> 00:23:16.000]  才能夠得著
[00:23:16.000 --> 00:23:20.000]  眼前看不到的事情
[00:23:20.000 --> 00:23:22.000]  信心的定義
[00:23:22.000 --> 00:23:24.000]  明白你眼前看到的事情
[00:23:24.000 --> 00:23:27.000]  不是所有的現實
[00:23:27.000 --> 00:23:32.000]  看到另外一個現實的存在
[00:23:32.000 --> 00:23:35.000]  你信不信
[00:23:35.000 --> 00:23:39.000]  這個是摩世的信心
[00:23:39.000 --> 00:23:44.000]  但是我真的想說的是約書亞
[00:23:44.000 --> 00:23:47.000]  如果你懂得背第十一章的時候
[00:23:47.000 --> 00:23:49.000]  你就會問一個問題
[00:23:49.000 --> 00:23:51.000]  沒有提約書亞
[00:23:51.000 --> 00:23:54.000]  我們看第十一章
[00:23:54.000 --> 00:23:57.000]  不單沒有提約書亞
[00:23:57.000 --> 00:24:00.000]  還在最後的英雄那裡
[00:24:00.000 --> 00:24:02.000]  高潮那裡
[00:24:02.000 --> 00:24:04.000]  提另外一個人
[00:24:04.000 --> 00:24:07.000]  這個真的叫做不給面子
[00:24:07.000 --> 00:24:09.000]  為什麼不給面子
[00:24:09.000 --> 00:24:12.000]  你看看第30節
[00:24:12.000 --> 00:24:17.000]  以色列人恩爵遜圍繞耶利哥城七日
[00:24:17.000 --> 00:24:19.000]  城牆倒塌了
[00:24:19.000 --> 00:24:21.000]  妓女拉俠恩爵遜
[00:24:21.000 --> 00:24:23.000]  和和平平接待探子
[00:24:23.000 --> 00:24:27.000]  不與那些不順從的人一同滅亡
[00:24:27.000 --> 00:24:28.000]  這個是高潮
[00:24:28.000 --> 00:24:29.000]  你怎麼知道是高潮呢
[00:24:29.000 --> 00:24:30.000]  因為32節
[00:24:30.000 --> 00:24:31.000]  跟我們講到的人
[00:24:31.000 --> 00:24:33.000]  很多時候講的說話一樣
[00:24:33.000 --> 00:24:35.000]  我現在不夠時間講了
[00:24:35.000 --> 00:24:36.000]  32節就是這樣
[00:24:36.000 --> 00:24:37.000]  我又何必再說呢
[00:24:37.000 --> 00:24:38.000]  若要有一世說
[00:24:38.000 --> 00:24:42.000]  其他講的時候就不夠了
[00:24:42.000 --> 00:24:43.000]  所以很多人就說
[00:24:43.000 --> 00:24:46.000]  這是一篇講章
[00:24:46.000 --> 00:24:47.000]  但其實意思就是說
[00:24:47.000 --> 00:24:49.000]  講了拉俠其他人不需要講
[00:24:49.000 --> 00:24:53.000]  有什麼特別的地方
[00:24:53.000 --> 00:24:55.000]  以色列人最偉大的英雄
[00:24:55.000 --> 00:24:58.000]  其實是約書亞
[00:24:58.000 --> 00:25:00.000]  因為能夠帶以色列人
[00:25:00.000 --> 00:25:04.000]  進入流奶與蜜之地
[00:25:04.000 --> 00:25:07.000]  這個是從創世紀十二章開始
[00:25:07.000 --> 00:25:09.000]  神對以色列人的允許
[00:25:09.000 --> 00:25:11.000]  進入流奶與蜜之地
[00:25:11.000 --> 00:25:12.000]  誰成全了
[00:25:12.000 --> 00:25:14.000]  就是約書亞
[00:25:14.000 --> 00:25:16.000]  所以應該提約書亞
[00:25:16.000 --> 00:25:18.000]  約書亞是一個以色列人
[00:25:18.000 --> 00:25:19.000]  是一個英雄
[00:25:19.000 --> 00:25:21.000]  是一個偉大的人
[00:25:21.000 --> 00:25:24.000]  是一個摩西的繼承者
[00:25:24.000 --> 00:25:25.000]  是一個
[00:25:25.000 --> 00:25:27.000]  一本書都以他為名
[00:25:27.000 --> 00:25:30.000]  是一個出名的人
[00:25:30.000 --> 00:25:32.000]  但反而用了一個外邦人
[00:25:32.000 --> 00:25:34.000]  還是一個女子
[00:25:34.000 --> 00:25:36.000]  還是一個妓女
[00:25:36.000 --> 00:25:41.000]  去取締了約書亞的地位
[00:25:41.000 --> 00:25:44.000]  其實不單只是這樣
[00:25:44.000 --> 00:25:47.000]  其實最特別的就是一節的聖經
[00:25:47.000 --> 00:25:49.000]  看那一節之前
[00:25:49.000 --> 00:25:51.000]  我們先看其他一大堆聖經
[00:25:51.000 --> 00:25:53.000]  如果你看得快
[00:25:53.000 --> 00:25:54.000]  其實不是看得快
[00:25:54.000 --> 00:25:55.000]  眼睛看得快
[00:25:55.000 --> 00:25:57.000]  因為不用看了十一章
[00:25:57.000 --> 00:25:59.000]  那再跟我看那幾節聖經
[00:25:59.000 --> 00:26:02.000]  第四節看戲
[00:26:02.000 --> 00:26:04.000]  阿伯恩著信
[00:26:04.000 --> 00:26:08.000]  第五節
[00:26:08.000 --> 00:26:09.000]  同一個格式出現
[00:26:09.000 --> 00:26:12.000]  以諾恩著信
[00:26:12.000 --> 00:26:13.000]  第七節
[00:26:13.000 --> 00:26:15.000]  羅亞恩著信
[00:26:15.000 --> 00:26:16.000]  第八節
[00:26:16.000 --> 00:26:18.000]  阿巴拉罕恩著信
[00:26:18.000 --> 00:26:19.000]  第十七節
[00:26:19.000 --> 00:26:21.000]  又是阿巴拉罕恩著信
[00:26:21.000 --> 00:26:22.000]  第十節
[00:26:22.000 --> 00:26:25.000]  去到以撒恩著信
[00:26:25.000 --> 00:26:26.000]  第廿一節
[00:26:26.000 --> 00:26:27.000]  雅各恩著信
[00:26:27.000 --> 00:26:31.000]  接著再說摩西恩著信
[00:26:31.000 --> 00:26:34.000]  你明白那個方法怎麼寫
[00:26:34.000 --> 00:26:38.000]  一個人恩著信
[00:26:38.000 --> 00:26:40.000]  他說有什麼問題
[00:26:40.000 --> 00:26:43.000]  這個方法有什麼問題
[00:26:43.000 --> 00:26:45.000]  問題就是去到最後一次
[00:26:45.000 --> 00:26:47.000]  差不多最後一次出現
[00:26:47.000 --> 00:26:50.000]  第三十節
[00:26:50.000 --> 00:26:52.000]  以色列人恩著信
[00:26:52.000 --> 00:26:54.000]  圍繞耶利哥城
[00:26:54.000 --> 00:26:58.000]  七日城牆就倒塌了
[00:26:58.000 --> 00:27:01.000]  有什麼問題這節聖經
[00:27:01.000 --> 00:27:02.000]  這裡沒問題的
[00:27:02.000 --> 00:27:03.000]  都是這個格式
[00:27:03.000 --> 00:27:05.000]  阿巴拉罕恩著信
[00:27:05.000 --> 00:27:08.000]  這裡以色列人恩著信
[00:27:08.000 --> 00:27:11.000]  問題就是中文聖經翻錯了
[00:27:11.000 --> 00:27:14.000]  你說我怎麼知道你說的對
[00:27:14.000 --> 00:27:16.000]  如果你有英文聖經
[00:27:16.000 --> 00:27:18.000]  你手機有英文聖經
[00:27:18.000 --> 00:27:20.000]  你揭到任何一個版本
[00:27:20.000 --> 00:27:21.000]  NIV就可以
[00:27:21.000 --> 00:27:22.000]  ESV就可以
[00:27:22.000 --> 00:27:23.000]  NET就可以
[00:27:23.000 --> 00:27:25.000]  NRISV就可以
[00:27:25.000 --> 00:27:28.000]  這次我查過了
[00:27:28.000 --> 00:27:29.000]  你看任何一個版本
[00:27:29.000 --> 00:27:32.000]  它怎麼翻譯呢
[00:27:32.000 --> 00:27:35.000]  翻譯都不是以色列人恩著信
[00:27:35.000 --> 00:27:37.000]  而是耶利哥城牆倒塌
[00:27:37.000 --> 00:27:39.000]  翻譯是什麼
[00:27:39.000 --> 00:27:44.000]  城牆恩著信自己倒塌了
[00:27:44.000 --> 00:27:48.000]  這句不合理
[00:27:48.000 --> 00:27:51.000]  但英文聖經全部都是這樣翻
[00:27:51.000 --> 00:27:53.000]  The wall of Jericho
[00:27:53.000 --> 00:27:56.000]  恩著信就自己倒塌了
[00:27:56.000 --> 00:27:59.000]  難怪中文聖經翻譯的時候
[00:27:59.000 --> 00:28:01.000]  不敢敢翻
[00:28:01.000 --> 00:28:03.000]  因為不合理
[00:28:03.000 --> 00:28:05.000]  你說哪個恩著信我明白
[00:28:05.000 --> 00:28:07.000]  你以為牆恩著信
[00:28:07.000 --> 00:28:09.000]  一本牆海恩著信自己倒塌了
[00:28:09.000 --> 00:28:11.000]  不合理的
[00:28:11.000 --> 00:28:13.000]  但原文就是這樣
[00:28:13.000 --> 00:28:15.000]  所以現在所有英文譯本
[00:28:15.000 --> 00:28:16.000]  連新譯本
[00:28:16.000 --> 00:28:18.000]  都是城牆恩著信
[00:28:18.000 --> 00:28:21.000]  是自己倒塌的
[00:28:21.000 --> 00:28:22.000]  所以最重要的一點
[00:28:22.000 --> 00:28:23.000]  中文聖經翻譯出來
[00:28:23.000 --> 00:28:27.000]  最少是華盤
[00:28:27.000 --> 00:28:29.000]  城牆恩著信
[00:28:29.000 --> 00:28:31.000]  這個真的是不給面子
[00:28:31.000 --> 00:28:33.000]  為什麼不給面子
[00:28:33.000 --> 00:28:34.000]  說得很清楚
[00:28:34.000 --> 00:28:37.000]  真的有心侮辱約書亞
[00:28:37.000 --> 00:28:39.000]  因為說完摩西說誰
[00:28:39.000 --> 00:28:41.000]  因為說約書亞
[00:28:41.000 --> 00:28:43.000]  約書亞帶著以色列人恩著信
[00:28:43.000 --> 00:28:45.000]  走了幾個圈子
[00:28:45.000 --> 00:28:47.000]  你自己數一下
[00:28:47.000 --> 00:28:49.000]  不是七天都不是
[00:28:49.000 --> 00:28:50.000]  你自己數一下回去
[00:28:50.000 --> 00:28:52.000]  很多天每天走一次
[00:28:52.000 --> 00:28:54.000]  最後一天走七次
[00:28:54.000 --> 00:28:57.000]  走遠的時候自己倒塌了城牆
[00:28:57.000 --> 00:29:01.000]  原來這裡不是約書亞恩著信
[00:29:01.000 --> 00:29:03.000]  是城牆恩著信
[00:29:03.000 --> 00:29:06.000]  當然不是城牆恩著信
[00:29:06.000 --> 00:29:10.000]  這個是作者有心整褲約書亞
[00:29:10.000 --> 00:29:14.000]  有心侮辱約書亞
[00:29:14.000 --> 00:29:15.000]  那你有沒有搞錯
[00:29:15.000 --> 00:29:18.000]  新約的作者這樣
[00:29:18.000 --> 00:29:19.000]  你不要罵新約的作者
[00:29:19.000 --> 00:29:22.000]  其實約書亞記也是這樣寫
[00:29:22.000 --> 00:29:23.000]  我沒時間看了
[00:29:23.000 --> 00:29:26.000]  你回去看約書亞記第一章說什麼
[00:29:26.000 --> 00:29:28.000]  約書亞很厲害的
[00:29:28.000 --> 00:29:30.000]  繼承摩西的位之後
[00:29:30.000 --> 00:29:32.000]  接著就說我們要過去
[00:29:32.000 --> 00:29:35.000]  去征服那個地方
[00:29:35.000 --> 00:29:38.000]  但他過去征服之前做了什麼
[00:29:38.000 --> 00:29:41.000]  派探子過去
[00:29:41.000 --> 00:29:44.000]  這個是大忌
[00:29:44.000 --> 00:29:46.000]  他自己應該知道
[00:29:46.000 --> 00:29:48.000]  文素記說了
[00:29:48.000 --> 00:29:50.000]  文素記的時候派十二個探子
[00:29:50.000 --> 00:29:51.000]  怎知道什麼事
[00:29:51.000 --> 00:29:53.000]  十個探子說很害怕
[00:29:53.000 --> 00:29:54.000]  不要過去了
[00:29:54.000 --> 00:29:56.000]  不如這樣
[00:29:56.000 --> 00:29:57.000]  其中兩個探子就說算了
[00:29:57.000 --> 00:29:58.000]  照過去了
[00:29:58.000 --> 00:30:00.000]  他是其中一個
[00:30:00.000 --> 00:30:02.000]  第二個就是Keyleth 加勒
[00:30:02.000 --> 00:30:04.000]  已經講粗一點
[00:30:04.000 --> 00:30:07.000]  比一次更差
[00:30:07.000 --> 00:30:09.000]  十二個探子探路
[00:30:09.000 --> 00:30:11.000]  原來不需要看探路進去
[00:30:11.000 --> 00:30:12.000]  神叫你進就進
[00:30:12.000 --> 00:30:14.000]  為什麼要探路
[00:30:14.000 --> 00:30:15.000]  神打仗
[00:30:15.000 --> 00:30:17.000]  為什麼要管對方有多強
[00:30:17.000 --> 00:30:18.000]  神一定會贏
[00:30:18.000 --> 00:30:19.000]  你有信心的時候
[00:30:19.000 --> 00:30:21.000]  看著神的允許
[00:30:21.000 --> 00:30:23.000]  就這樣進去就搞定
[00:30:23.000 --> 00:30:25.000]  不需要探路
[00:30:25.000 --> 00:30:27.000]  他第一次學不到功課
[00:30:27.000 --> 00:30:28.000]  第二次的時候
[00:30:28.000 --> 00:30:32.000]  又要找兩個探子去探路
[00:30:32.000 --> 00:30:34.000]  特別的地方就是這樣
[00:30:34.000 --> 00:30:37.000]  約書亞記第一章結尾的時候
[00:30:37.000 --> 00:30:39.000]  就說以色列人在那裡紮營
[00:30:39.000 --> 00:30:43.000]  將近要過去征服耶利哥城
[00:30:43.000 --> 00:30:44.000]  第三章怎麼說
[00:30:44.000 --> 00:30:49.000]  第三章他們真的過去征服耶利哥城
[00:30:49.000 --> 00:30:51.000]  第二章不需要存在
[00:30:51.000 --> 00:30:54.000]  約書亞記第二章不需要存在
[00:30:54.000 --> 00:30:55.000]  第二章是什麼故事
[00:30:55.000 --> 00:30:57.000]  就是拉下故事
[00:30:57.000 --> 00:30:59.000]  你把拉下故事拿走
[00:30:59.000 --> 00:31:02.000]  好像對劇情完全沒有影響
[00:31:02.000 --> 00:31:03.000]  很順的
[00:31:03.000 --> 00:31:05.000]  紮營之後第三章就過去了
[00:31:05.000 --> 00:31:07.000]  沒有第二章完全沒問題
[00:31:07.000 --> 00:31:10.000]  第二章怎麼可以存在
[00:31:10.000 --> 00:31:12.000]  其實第二章很重要
[00:31:12.000 --> 00:31:14.000]  第二章不需要存在
[00:31:14.000 --> 00:31:16.000]  因為第二章探子探路
[00:31:16.000 --> 00:31:17.000]  你有沒有留意到
[00:31:17.000 --> 00:31:20.000]  探路的時候探子做了什麼
[00:31:20.000 --> 00:31:25.000]  如果你回去看第二章約書亞記第二章
[00:31:25.000 --> 00:31:29.000]  差不多唯一的動詞用在探子身上就是什麼
[00:31:29.000 --> 00:31:31.000]  睡覺
[00:31:31.000 --> 00:31:33.000]  沒有說過探路
[00:31:33.000 --> 00:31:36.000]  他上去睡覺預備睡覺的時候
[00:31:36.000 --> 00:31:38.000]  突然間拉下說了很多話
[00:31:38.000 --> 00:31:41.000]  將近要睡覺還沒睡著的時候
[00:31:41.000 --> 00:31:43.000]  突然間要走路
[00:31:43.000 --> 00:31:44.000]  然後做什麼
[00:31:44.000 --> 00:31:46.000]  就走路
[00:31:46.000 --> 00:31:48.000]  所以整章是一個侮辱
[00:31:48.000 --> 00:31:51.000]  是約書亞和探子做什麼
[00:31:51.000 --> 00:31:52.000]  說去探路
[00:31:52.000 --> 00:31:54.000]  以為憑自己的探路
[00:31:54.000 --> 00:31:57.000]  能夠征服流那與物之地
[00:31:57.000 --> 00:31:59.000]  神說不是
[00:31:59.000 --> 00:32:01.000]  你探子進去最多睡覺
[00:32:01.000 --> 00:32:04.000]  一事無成就要走了
[00:32:04.000 --> 00:32:09.000]  反而拉下在約書亞記第二章
[00:32:09.000 --> 00:32:14.000]  說了一篇約書亞記最重要的神學宣言
[00:32:14.000 --> 00:32:17.000]  因為拉下說了什麼話
[00:32:17.000 --> 00:32:20.000]  說我們聽見你們來的時候
[00:32:20.000 --> 00:32:22.000]  心都融化了
[00:32:22.000 --> 00:32:24.000]  或者心都消化了
[00:32:24.000 --> 00:32:27.000]  因為我們聽說神怎樣帶你出埃及
[00:32:27.000 --> 00:32:30.000]  我們聽見就害怕
[00:32:30.000 --> 00:32:32.000]  你們為什麼這麼疼
[00:32:32.000 --> 00:32:36.000]  神已經將借地賜給你們了
[00:32:36.000 --> 00:32:38.000]  最重要的神學宣言
[00:32:38.000 --> 00:32:44.000]  是一個妓女外邦人口中說出來
[00:32:44.000 --> 00:32:47.000]  如果沒有約書亞記第二章
[00:32:47.000 --> 00:32:50.000]  以色列人看回自己的歷史的時候
[00:32:50.000 --> 00:32:52.000]  就以為外真威
[00:32:52.000 --> 00:32:54.000]  我們的祖宗真厲害
[00:32:54.000 --> 00:32:57.000]  能夠帶我們進入這個偉大的流利物之地
[00:32:57.000 --> 00:32:59.000]  一定是約書亞功勞
[00:32:59.000 --> 00:33:01.000]  一定是摩西功勞
[00:33:01.000 --> 00:33:03.000]  首先摩西進不了
[00:33:03.000 --> 00:33:05.000]  第二就不是約書亞派人有什麼厲害
[00:33:05.000 --> 00:33:07.000]  而是進去的時候
[00:33:07.000 --> 00:33:08.000]  是一個外邦人
[00:33:08.000 --> 00:33:11.000]  一個妓女說神將借地賜給你們了
[00:33:11.000 --> 00:33:15.000]  為什麼來探路
[00:33:15.000 --> 00:33:17.000]  所以希伯來書的作者
[00:33:17.000 --> 00:33:20.000]  明白約書亞記第一章第三章的脈絡
[00:33:20.000 --> 00:33:22.000]  就這樣寫
[00:33:22.000 --> 00:33:26.000]  城牆自己無端端自己倒了
[00:33:26.000 --> 00:33:30.000]  如果你不是讀過之前那十幾二十次的恩著信的時候
[00:33:30.000 --> 00:33:33.000]  最後那兩次不會很驚喜
[00:33:33.000 --> 00:33:35.000]  但他讀了十幾次都知道
[00:33:35.000 --> 00:33:37.000]  在某個人恩著信的時候
[00:33:37.000 --> 00:33:40.000]  最後長恩著信的時候就覺得很奇怪
[00:33:40.000 --> 00:33:46.000]  但這就是作者想說的一段說話
[00:33:46.000 --> 00:33:53.000]  城牆無端端恩著信
[00:33:53.000 --> 00:33:57.000]  什麼叫信心
[00:33:57.000 --> 00:34:01.000]  我們很多時候說信心是怎麼說
[00:34:01.000 --> 00:34:02.000]  很多時候說信心
[00:34:02.000 --> 00:34:05.000]  我們意思就是以為是沒有證據
[00:34:05.000 --> 00:34:07.000]  就說信心
[00:34:07.000 --> 00:34:11.000]  我們經常說憑信心大步濫過
[00:34:11.000 --> 00:34:12.000]  什麼意思
[00:34:12.000 --> 00:34:14.000]  是沒有證據的意思
[00:34:14.000 --> 00:34:15.000]  我經常這樣用
[00:34:15.000 --> 00:34:19.000]  我以為說教教說信心就是這樣的意思
[00:34:19.000 --> 00:34:20.000]  證據不是很夠
[00:34:20.000 --> 00:34:21.000]  不過不要緊
[00:34:21.000 --> 00:34:22.000]  一隻眼開一隻眼閉
[00:34:22.000 --> 00:34:25.000]  大步濫過就算了
[00:34:25.000 --> 00:34:30.000]  但這個不是新約講信心的定義
[00:34:30.000 --> 00:34:32.000]  你試想問保羅什麼叫信心
[00:34:32.000 --> 00:34:35.000]  他不會說大步濫過
[00:34:35.000 --> 00:34:36.000]  他不會說沒有證據
[00:34:36.000 --> 00:34:38.000]  如果你說保羅你的信仰沒有證據
[00:34:38.000 --> 00:34:39.000]  他就是爭吵死了
[00:34:39.000 --> 00:34:40.000]  什麼叫沒有證據
[00:34:40.000 --> 00:34:44.000]  現在五百人見到耶穌基督復活
[00:34:44.000 --> 00:34:47.000]  他們仍在世上作見證人
[00:34:47.000 --> 00:34:49.000]  什麼叫沒有證據
[00:34:49.000 --> 00:34:52.000]  我的信心有很多證據
[00:34:52.000 --> 00:34:56.000]  什麼叫信心
[00:34:56.000 --> 00:34:59.000]  如果你問保羅你什麼時候開始有信心
[00:34:59.000 --> 00:35:01.000]  他就說在大馬色路上
[00:35:01.000 --> 00:35:02.000]  你就再問下去
[00:35:02.000 --> 00:35:05.000]  大馬色路上發生什麼事
[00:35:05.000 --> 00:35:07.000]  你看保羅無論教得太書
[00:35:07.000 --> 00:35:08.000]  題目太前書
[00:35:08.000 --> 00:35:10.000]  說到大馬色路上發生什麼事的時候
[00:35:10.000 --> 00:35:12.000]  他會這樣回答你
[00:35:12.000 --> 00:35:14.000]  他在大馬色路上
[00:35:14.000 --> 00:35:17.000]  神突然光照我
[00:35:17.000 --> 00:35:21.000]  知道我是罪人當中的罪魁
[00:35:21.000 --> 00:35:25.000]  是最差最無能的人
[00:35:25.000 --> 00:35:27.000]  神那一刻請救我
[00:35:27.000 --> 00:35:31.000]  我明白什麼叫信心
[00:35:31.000 --> 00:35:32.000]  什麼意思
[00:35:32.000 --> 00:35:35.000]  意思就是說信心的定義就是
[00:35:35.000 --> 00:35:38.000]  信上帝做的事
[00:35:38.000 --> 00:35:40.000]  不是信自己
[00:35:40.000 --> 00:35:43.000]  信心的定義就是明白自己無能
[00:35:43.000 --> 00:35:46.000]  但是知道可以依靠上帝
[00:35:46.000 --> 00:35:48.000]  信心的定義不是有沒有證據的問題
[00:35:48.000 --> 00:35:51.000]  保羅說有很多證據
[00:35:51.000 --> 00:35:54.000]  信心的定義就是說信誰
[00:35:54.000 --> 00:35:56.000]  是知道自己無能
[00:35:56.000 --> 00:35:59.000]  信上帝幫你做事
[00:35:59.000 --> 00:36:00.000]  所以保羅很緊張
[00:36:00.000 --> 00:36:02.000]  為什麼人們信律法
[00:36:02.000 --> 00:36:03.000]  不是因為律法有什麼差
[00:36:03.000 --> 00:36:05.000]  如果你依靠律法代表什麼
[00:36:05.000 --> 00:36:07.000]  代表可以依靠自己一點的能力
[00:36:07.000 --> 00:36:09.000]  能夠得到救恩
[00:36:09.000 --> 00:36:13.000]  保羅說救恩全部是神的利
[00:36:13.000 --> 00:36:15.000]  在大馬色路上我明白
[00:36:15.000 --> 00:36:19.000]  一無所有最無能的時候
[00:36:19.000 --> 00:36:22.000]  神帶能的彰顯
[00:36:22.000 --> 00:36:27.000]  這不就是阿伯去到牆的信心
[00:36:27.000 --> 00:36:30.000]  不是阿伯去到拉峽的信心
[00:36:30.000 --> 00:36:32.000]  一無所有的時候
[00:36:32.000 --> 00:36:35.000]  不是拍拍胸口自己有多好的東西
[00:36:35.000 --> 00:36:37.000]  是什麼都沒有的時候有耶穌在
[00:36:37.000 --> 00:36:40.000]  這叫信心
[00:36:40.000 --> 00:36:43.000]  信心的定義不是沒有證據
[00:36:43.000 --> 00:36:46.000]  信心的定義是沒有自己
[00:36:46.000 --> 00:36:49.000]  信心的反意詞不是證據
[00:36:49.000 --> 00:36:53.000]  信心的反意詞是自己
[00:36:53.000 --> 00:36:55.000]  希伯來書
[00:36:55.000 --> 00:36:58.000]  這幫所謂信心的見證人
[00:36:58.000 --> 00:37:01.000]  個個都是望遠一點
[00:37:01.000 --> 00:37:03.000]  十二章開顧
[00:37:03.000 --> 00:37:05.000]  望遠一點望到耶穌
[00:37:05.000 --> 00:37:09.000]  這個是信心的定義
[00:37:09.000 --> 00:37:14.000]  無能的時候見到神帶能的彰顯
[00:37:14.000 --> 00:37:17.000]  一個多星期之前
[00:37:17.000 --> 00:37:19.000]  我和我童年一個朋友
[00:37:19.000 --> 00:37:23.000]  一起在香港有conference一起去分享
[00:37:23.000 --> 00:37:25.000]  朋友大家都可能認識
[00:37:25.000 --> 00:37:29.000]  是近時前明報的社長劉進彤
[00:37:29.000 --> 00:37:32.000]  我記得我和他分享前主席還問
