
[00:00:00.000 --> 00:00:03.000]  (音響)
[00:21:21.000 --> 00:21:25.000]  十五到十六節
[00:21:25.000 --> 00:21:28.000]  這段經文你要熟悉經文的背景
[00:21:28.000 --> 00:21:31.000]  你才會讀得出意思
[00:21:31.000 --> 00:21:34.000]  《四堂傳》第十章
[00:21:34.000 --> 00:21:37.000]  就是哥里樓得救的過程
[00:21:37.000 --> 00:21:39.000]  大家還記得嗎?
[00:21:39.000 --> 00:21:41.000]  哥里樓是一個意大利的官
[00:21:41.000 --> 00:21:42.000]  一個白副長
[00:21:42.000 --> 00:21:44.000]  然後上帝聯吻他
[00:21:44.000 --> 00:21:49.000]  很奇妙地猜拍一個非常頑固的
[00:21:49.000 --> 00:21:52.000]  猶太教背景的彼得
[00:21:52.000 --> 00:21:54.000]  你還記得多少年聖經呢?
[00:21:54.000 --> 00:21:56.000]  他在約帕的時間
[00:21:56.000 --> 00:21:57.000]  上帝聯吻他
[00:21:57.000 --> 00:21:59.000]  讓他看到一個大的異象
[00:21:59.000 --> 00:22:02.000]  有一幅報裡面很多各種的走獸
[00:22:02.000 --> 00:22:05.000]  然後就落在彼得
[00:22:05.000 --> 00:22:06.000]  在他祈禱的時間
[00:22:06.000 --> 00:22:08.000]  還在快要吃晚飯的時候
[00:22:08.000 --> 00:22:10.000]  吃晚飯的時候
[00:22:10.000 --> 00:22:12.000]  很餓的時候
[00:22:12.000 --> 00:22:14.000]  接著神跟他說
[00:22:14.000 --> 00:22:17.000]  起來再聊天
[00:22:17.000 --> 00:22:20.000]  你記得彼得怎麼回答他嗎?
[00:22:20.000 --> 00:22:23.000]  你也知道上帝跟他說話
[00:22:23.000 --> 00:22:24.000]  所以他說
[00:22:24.000 --> 00:22:27.000]  主呀, 者事不可的
[00:22:27.000 --> 00:22:28.000]  如果將簡化一點說
[00:22:28.000 --> 00:22:30.000]  用英文試試這樣說
[00:22:30.000 --> 00:22:32.000]  Lord, 主, no
[00:22:32.000 --> 00:22:37.000]  好像我現在的孫子說話一樣
[00:22:37.000 --> 00:22:39.000]  最喜歡說的字眼就是no
[00:22:39.000 --> 00:22:41.000]  什麼都是no
[00:22:41.000 --> 00:22:42.000]  很奇怪這句說話
[00:22:42.000 --> 00:22:45.000]  是不是很矛盾?
[00:22:45.000 --> 00:22:49.000]  怎麼會叫Lord, 主呀, no?
[00:22:49.000 --> 00:22:51.000]  是不是矛盾呢?
[00:22:51.000 --> 00:22:53.000]  如果no就不應該叫主
[00:22:53.000 --> 00:22:55.000]  如果叫者事做主呢?
[00:22:55.000 --> 00:22:58.000]  你就不應該說no
[00:22:58.000 --> 00:22:59.000]  彼得很有趣
[00:22:59.000 --> 00:23:02.000]  很堅定地三次都拒絕了
[00:23:02.000 --> 00:23:04.000]  但是上帝很憐憫他
[00:23:04.000 --> 00:23:07.000]  最後上帝差派他去過彼得家
[00:23:07.000 --> 00:23:09.000]  接著進到家的時間
[00:23:09.000 --> 00:23:10.000]  彼得明白了
[00:23:10.000 --> 00:23:12.000]  你記得他第一句說話說什麼嗎?
[00:23:12.000 --> 00:23:14.000]  在一篇講道裡面
[00:23:14.000 --> 00:23:19.000]  我真看得出上帝不偏待人
[00:23:19.000 --> 00:23:20.000]  彼得改變了
[00:23:20.000 --> 00:23:22.000]  這個事竟是第十章
[00:23:22.000 --> 00:23:25.000]  現在給大家看的經文是第十一章
[00:23:25.000 --> 00:23:26.000]  十一章呢
[00:23:26.000 --> 00:23:29.000]  由第一節到第十八節
[00:23:29.000 --> 00:23:31.000]  就是半章聖經
[00:23:31.000 --> 00:23:32.000]  十一章
[00:23:32.000 --> 00:23:35.000]  基本上是彼得被質詢的時間
[00:23:35.000 --> 00:23:37.000]  為什麼你去外國人家
[00:23:37.000 --> 00:23:39.000]  替他洗禮、替他吃飯
[00:23:39.000 --> 00:23:41.000]  對猶太教的背景來說
[00:23:41.000 --> 00:23:42.000]  他們接納不了
[00:23:42.000 --> 00:23:45.000]  當時他們還不知道究竟基督教
[00:23:45.000 --> 00:23:47.000]  或者信耶穌與猶太教的關係
[00:23:47.000 --> 00:23:48.000]  實在是什麼
[00:23:48.000 --> 00:23:50.000]  他還以為是猶太教的分支
[00:23:50.000 --> 00:23:53.000]  包括了信耶穌的人在內
[00:23:53.000 --> 00:23:54.000]  彼得被質詢的時間
[00:23:54.000 --> 00:23:57.000]  他只能夠將上帝給他的啟示
[00:23:57.000 --> 00:23:58.000]  給他的經歷
[00:23:58.000 --> 00:23:59.000]  從頭到尾講一次
[00:23:59.000 --> 00:24:01.000]  所以你看到很有趣的
[00:24:01.000 --> 00:24:04.000]  試圖在十一章重複講返
[00:24:04.000 --> 00:24:08.000]  第十章裡面所發生的事的濃縮版
[00:24:08.000 --> 00:24:10.000]  這個就很重要了
[00:24:10.000 --> 00:24:13.000]  因為這個不是單單記載的經過
[00:24:13.000 --> 00:24:14.000]  就像第十章那樣
[00:24:14.000 --> 00:24:16.000]  發生什麼、誰說的這些
[00:24:16.000 --> 00:24:18.000]  而是發生了之後
[00:24:18.000 --> 00:24:21.000]  第十一章這個試圖彼得
[00:24:21.000 --> 00:24:23.000]  去解釋回第十章的事
[00:24:23.000 --> 00:24:26.000]  他的神學的鑄腳
[00:24:26.000 --> 00:24:29.000]  就是說這個相當對整件事
[00:24:29.000 --> 00:24:31.000]  對那件事的理解
[00:24:31.000 --> 00:24:33.000]  是一個很重要的關鍵
[00:24:33.000 --> 00:24:37.000]  就在彼得解釋的時間
[00:24:37.000 --> 00:24:39.000]  在第十一章十五十六節
[00:24:39.000 --> 00:24:40.000]  他就這樣說
[00:24:40.000 --> 00:24:42.000]  他就說他一開講
[00:24:42.000 --> 00:24:44.000]  就是說回到第十章的事
[00:24:44.000 --> 00:24:46.000]  聖靈便降在他們身上
[00:24:46.000 --> 00:24:50.000]  就是說聖靈降臨在外邦人的身上
[00:24:50.000 --> 00:24:52.000]  不是彼得計劃
[00:24:52.000 --> 00:24:54.000]  或者彼得有什麼特別祈禱力量
[00:24:54.000 --> 00:24:56.000]  是聖靈好像在《四堂傳》
[00:24:56.000 --> 00:24:59.000]  第二章五旋者一樣主動降臨
[00:24:59.000 --> 00:25:03.000]  並不是彼得特別的恩賜
[00:25:03.000 --> 00:25:05.000]  或者他做過什麼
[00:25:05.000 --> 00:25:07.000]  是聖靈自己主動的
[00:25:07.000 --> 00:25:09.000]  然後彼得說
[00:25:09.000 --> 00:25:11.000]  聖靈降臨在戈麗樓身上是什麼呢
[00:25:11.000 --> 00:25:16.000]  正像當初降在我們身上一樣
[00:25:16.000 --> 00:25:21.000]  好了,正像當初降在彼得這幫的門徒身上
[00:25:21.000 --> 00:25:23.000]  門徒身上是何時呢
[00:25:23.000 --> 00:25:27.000]  就是《四堂傳》第二章五旋者的時間
[00:25:27.000 --> 00:25:29.000]  彼得再講
[00:25:29.000 --> 00:25:32.000]  他說因為這件事,我就想起主的話
[00:25:32.000 --> 00:25:34.000]  若翰是用水施洗
[00:25:34.000 --> 00:25:36.000]  但裡面有聖靈的洗
[00:25:36.000 --> 00:25:38.000]  這句話何時說的呢
[00:25:38.000 --> 00:25:40.000]  就是《四堂傳》第一章
[00:25:40.000 --> 00:25:42.000]  剛剛我們看的經文
[00:25:42.000 --> 00:25:44.000]  換言之
[00:25:44.000 --> 00:25:47.000]  《四堂傳》第十一章
[00:25:47.000 --> 00:25:53.000]  把我們剛才所說的所有有關聖靈的洗禮經文
[00:25:53.000 --> 00:25:55.000]  一次過全部連在一起
[00:25:55.000 --> 00:26:01.000]  先講聖靈降在他們身上
[00:26:01.000 --> 00:26:04.000]  就是戈麗樓事件第十章
[00:26:04.000 --> 00:26:07.000]  然後正像當初降在他們身上
[00:26:07.000 --> 00:26:09.000]  就是五旋節聖靈降臨的時間
[00:26:09.000 --> 00:26:12.000]  然後就想起施洗若翰的預言
[00:26:12.000 --> 00:26:14.000]  就是四福金
[00:26:14.000 --> 00:26:16.000]  然後彼得說
[00:26:16.000 --> 00:26:18.000]  戈麗樓
[00:26:18.000 --> 00:26:20.000]  五旋節
[00:26:20.000 --> 00:26:22.000]  他們的經歷
[00:26:22.000 --> 00:26:24.000]  就是聖靈的洗禮
[00:26:24.000 --> 00:26:26.000]  然後你再看這件經文
[00:26:26.000 --> 00:26:32.000]  十一章的下文和上文
[00:26:32.000 --> 00:26:34.000]  十四節就說
[00:26:34.000 --> 00:26:36.000]  彼得去到戈麗樓身上
[00:26:36.000 --> 00:26:39.000]  是叫他們領袖聖靈
[00:26:39.000 --> 00:26:41.000]  是叫他們得救
[00:26:41.000 --> 00:26:43.000]  在十一章十四節是得救
[00:26:43.000 --> 00:26:45.000]  然後當彼得解釋完之後
[00:26:45.000 --> 00:26:48.000]  那幫質詢他的猶太人
[00:26:48.000 --> 00:26:51.000]  就接納了原來上帝在當中工作了
[00:26:51.000 --> 00:26:53.000]  我們還可以說什麼呢
[00:26:53.000 --> 00:26:56.000]  然後原來神是叫彼得去
[00:26:56.000 --> 00:26:58.000]  叫他領袖聖靈
[00:26:58.000 --> 00:27:01.000]  就是悔改得生命
[00:27:01.000 --> 00:27:05.000]  無論之前彼得的講論
[00:27:05.000 --> 00:27:07.000]  或者之後那些人的回應
[00:27:07.000 --> 00:27:09.000]  都說聖靈的洗禮就是什麼呢
[00:27:09.000 --> 00:27:11.000]  就是得救
[00:27:11.000 --> 00:27:13.000]  就是領袖救一
[00:27:13.000 --> 00:27:20.000]  我說這段經文可以說是明白聖靈的洗禮
[00:27:20.000 --> 00:27:22.000]  是最重要的經文
[00:27:22.000 --> 00:27:25.000]  根據彼得講論不是單單是證
[00:27:25.000 --> 00:27:26.000]  它有解釋的
[00:27:26.000 --> 00:27:28.000]  然後裡面很清楚說
[00:27:28.000 --> 00:27:30.000]  聖靈的洗禮就是重申得救
[00:27:30.000 --> 00:27:33.000]  好 我們看完第七段
[00:27:33.000 --> 00:27:34.000]  這個第六段
[00:27:34.000 --> 00:27:36.000]  第七段出現聖靈洗禮
[00:27:36.000 --> 00:27:38.000]  就是哥倫多前書
[00:27:38.000 --> 00:27:39.000]  十二章十三節
[00:27:39.000 --> 00:27:41.000]  也是和聖靈沖一樣
[00:27:41.000 --> 00:27:43.000]  只是出現在書信
[00:27:43.000 --> 00:27:44.000]  出現過一次
[00:27:44.000 --> 00:27:46.000]  都在保羅書信裡面
[00:27:46.000 --> 00:27:48.000]  不過聖靈沖換就是以法所說
[00:27:48.000 --> 00:27:50.000]  聖靈的洗禮
[00:27:50.000 --> 00:27:52.000]  在哥倫多前書十二章十三節
[00:27:52.000 --> 00:27:54.000]  我再請大家一起讀出來
[00:27:54.000 --> 00:28:09.000]  我今天不是在場邊大論
[00:28:09.000 --> 00:28:11.000]  只是在場邊大論解釋這段聖經
[00:28:11.000 --> 00:28:13.000]  不過我只是想大家留意一句
[00:28:13.000 --> 00:28:18.000]  當保羅寫信給哥倫多教會
[00:28:18.000 --> 00:28:20.000]  一個很有困難
[00:28:20.000 --> 00:28:23.000]  很多所謂熟悉的教會
[00:28:23.000 --> 00:28:25.000]  保羅這樣說
[00:28:25.000 --> 00:28:26.000]  我不不驅是猶太人
[00:28:26.000 --> 00:28:27.000]  是希利利人
[00:28:27.000 --> 00:28:28.000]  就是希臘人
[00:28:28.000 --> 00:28:30.000]  這裡當然我們知道
[00:28:30.000 --> 00:28:32.000]  希利利人
[00:28:32.000 --> 00:28:34.000]  或者是希臘人
[00:28:34.000 --> 00:28:36.000]  不是真的只是一個希臘國家的人
[00:28:36.000 --> 00:28:37.000]  很奇怪
[00:28:37.000 --> 00:28:39.000]  為什麼特別說希臘國家不說敘利亞
[00:28:39.000 --> 00:28:41.000]  不說以法所
[00:28:41.000 --> 00:28:43.000]  不說安提歐
[00:28:43.000 --> 00:28:45.000]  為什麼特別說希利利人
[00:28:45.000 --> 00:28:47.000]  不說羅馬
[00:28:47.000 --> 00:28:52.000]  這裡當然是說希利利話的人
[00:28:52.000 --> 00:28:54.000]  希利利話的人
[00:28:54.000 --> 00:28:55.000]  希臘話的人
[00:28:55.000 --> 00:28:57.000]  希臘話是當時的國際語言
[00:28:57.000 --> 00:28:59.000]  雖然是羅馬帝國之下
[00:28:59.000 --> 00:29:01.000]  羅馬是說拉丁文的
[00:29:01.000 --> 00:29:04.000]  不過在羅馬帝國
[00:29:04.000 --> 00:29:07.000]  打敗了希臘帝國之後
[00:29:07.000 --> 00:29:10.000]  到耶穌到保羅的時間
[00:29:10.000 --> 00:29:12.000]  仍然都是流行的國際語言
[00:29:12.000 --> 00:29:13.000]  是希臘話
[00:29:13.000 --> 00:29:14.000]  不是拉丁文
[00:29:14.000 --> 00:29:15.000]  要再過多
[00:29:15.000 --> 00:29:16.000]  差不多幾十年
[00:29:16.000 --> 00:29:17.000]  差不多接近一百年
[00:29:17.000 --> 00:29:21.000]  然後慢慢才由拉丁文取代
[00:29:21.000 --> 00:29:22.000]  所以有人說
[00:29:22.000 --> 00:29:24.000]  羅馬用軍事統治天下
[00:29:24.000 --> 00:29:27.000]  但是希臘遠古
[00:29:27.000 --> 00:29:30.000]  又長的文化
[00:29:30.000 --> 00:29:31.000]  統治人的心
[00:29:31.000 --> 00:29:33.000]  所以當時國際語言都是希臘話
[00:29:33.000 --> 00:29:36.000]  《西藥聖經》27卷書都是希臘文寫的
[00:29:36.000 --> 00:29:37.000]  不是拉丁文寫的
[00:29:37.000 --> 00:29:40.000]  所以這裡不是一個國家
[00:29:40.000 --> 00:29:42.000]  是指非猶太人
[00:29:42.000 --> 00:29:44.000]  是泛指國際上的人
[00:29:44.000 --> 00:29:46.000]  無論你是猶太人好
[00:29:46.000 --> 00:29:47.000]  或非猶太人好
[00:29:47.000 --> 00:29:49.000]  這個是種族上
[00:29:49.000 --> 00:29:51.000]  或者從經濟社會階層上
[00:29:51.000 --> 00:29:52.000]  是圍爐的自主的
[00:29:52.000 --> 00:29:55.000]  所有的都從
[00:29:55.000 --> 00:29:58.000]  如果是哥倫多教會真正的信徒
[00:29:58.000 --> 00:29:59.000]  你們都都從
[00:29:59.000 --> 00:30:01.000]  這個譯得非常好的
[00:30:01.000 --> 00:30:03.000]  簡而精的一個翻譯方法
[00:30:03.000 --> 00:30:05.000]  都是什麼意思呢
[00:30:05.000 --> 00:30:07.000]  就是全部
[00:30:07.000 --> 00:30:11.000]  如果有機會接觸靈恩派朋友
[00:30:11.000 --> 00:30:15.000]  或者是對聖靈的洗有不同的看法的朋友
[00:30:15.000 --> 00:30:17.000]  他很大掙扎了這件事
[00:30:17.000 --> 00:30:19.000]  他解釋不了的
[00:30:19.000 --> 00:30:21.000]  因為對一些靈恩派
[00:30:21.000 --> 00:30:24.000]  或者一些極端的靈恩派朋友來說
[00:30:24.000 --> 00:30:26.000]  他認為聖靈的洗
[00:30:26.000 --> 00:30:28.000]  是所謂第二次的祝福
[00:30:28.000 --> 00:30:30.000]  他認為重新就是第一次
[00:30:30.000 --> 00:30:32.000]  聖靈的洗第二次
[00:30:32.000 --> 00:30:33.000]  第一次是生命
[00:30:33.000 --> 00:30:34.000]  重新就是生命
[00:30:34.000 --> 00:30:36.000]  聖靈的洗是得能力
[00:30:36.000 --> 00:30:38.000]  所以你沒有聖靈的洗
[00:30:38.000 --> 00:30:40.000]  特別是要講方言
[00:30:40.000 --> 00:30:42.000]  你就沒有能力的侍服
[00:30:42.000 --> 00:30:44.000]  但是對於聖經來講
[00:30:44.000 --> 00:30:46.000]  可以說他們非常難解釋的
[00:30:46.000 --> 00:30:48.000]  這裡保羅說
[00:30:48.000 --> 00:30:49.000]  無論是什麼
[00:30:49.000 --> 00:30:51.000]  只要你真正的教會裏面
[00:30:51.000 --> 00:30:53.000]  跟從主的人
[00:30:53.000 --> 00:30:56.000]  都從一位聖靈的洗去洗
[00:30:56.000 --> 00:30:57.000]  所有人
[00:30:57.000 --> 00:31:01.000]  並非分侍奉能力多少來發揮
[00:31:01.000 --> 00:31:03.000]  是屬於耶穌基督的人
[00:31:03.000 --> 00:31:05.000]  都從聖靈去洗
[00:31:05.000 --> 00:31:07.000]  這個現象
[00:31:07.000 --> 00:31:09.000]  林慈綬將他講的解釋
[00:31:09.000 --> 00:31:11.000]  正正就是剛才我看到
[00:31:11.000 --> 00:31:14.000]  師堂主十一章的同一個方向
[00:31:14.000 --> 00:31:16.000]  就是什麼叫聖靈的洗
[00:31:16.000 --> 00:31:19.000]  聖靈的洗是
[00:31:19.000 --> 00:31:23.000]  神給信徒一次過的恩賜
[00:31:23.000 --> 00:31:25.000]  領受聖靈
[00:31:25.000 --> 00:31:27.000]  當這裏再引申一些問題
[00:31:27.000 --> 00:31:30.000]  五秦節聖靈剛臨
[00:31:30.000 --> 00:31:32.000]  如果解釋聖靈的洗
[00:31:32.000 --> 00:31:34.000]  門徒難道那一天才得救嗎
[00:31:34.000 --> 00:31:36.000]  肯定不是
[00:31:36.000 --> 00:31:38.000]  門徒一早已經得救了
[00:31:38.000 --> 00:31:40.000]  十二使徒包匪一早得救了
[00:31:40.000 --> 00:31:43.000]  為什麼他們不是第二次祝福
[00:31:43.000 --> 00:31:45.000]  很多人都這樣解釋等等
[00:31:45.000 --> 00:31:47.000]  我不想整個問題太複雜了
[00:31:47.000 --> 00:31:49.000]  所以如果將這個問題
[00:31:49.000 --> 00:31:51.000]  比較審慎起見
[00:31:51.000 --> 00:31:53.000]  我這樣解釋
[00:31:53.000 --> 00:31:54.000]  什麼叫聖靈的洗呢
[00:31:54.000 --> 00:31:56.000]  聖靈的洗就是
[00:31:56.000 --> 00:32:00.000]  聖靈開始內在人的生命當中
[00:32:00.000 --> 00:32:02.000]  這個就是聖靈的洗
[00:32:02.000 --> 00:32:04.000]  對彼得對我們來說
[00:32:04.000 --> 00:32:06.000]  這個定義兩者都可以的
[00:32:06.000 --> 00:32:08.000]  不過為了簡單起見
[00:32:08.000 --> 00:32:10.000]  聖靈開始內在我們生命當中
[00:32:10.000 --> 00:32:12.000]  即是今天我們所說的
[00:32:12.000 --> 00:32:14.000]  在聖經裏所說的重生
[00:32:14.000 --> 00:32:16.000]  對彼得
[00:32:16.000 --> 00:32:18.000]  對當時兩代重疊的使徒來說
[00:32:18.000 --> 00:32:20.000]  他就是先信主
[00:32:20.000 --> 00:32:22.000]  後領受聖靈
[00:32:22.000 --> 00:32:24.000]  我們是信主和領受聖靈
[00:32:24.000 --> 00:32:25.000]  同時發生
[00:32:25.000 --> 00:32:27.000]  所以有這個差別在這裏
[00:32:27.000 --> 00:32:28.000]  簡單說
[00:32:28.000 --> 00:32:30.000]  如果你想精密一點的比較
[00:32:30.000 --> 00:32:33.000]  不會好像一些人得
[00:32:33.000 --> 00:32:35.000]  一些人得放在定義裏面
[00:32:35.000 --> 00:32:36.000]  我就是聖靈的洗
[00:32:36.000 --> 00:32:41.000]  就是聖靈開始內在人生命當中
[00:32:41.000 --> 00:32:43.000]  但如果很複雜
[00:32:43.000 --> 00:32:45.000]  聖靈就是重生得救了
[00:32:45.000 --> 00:32:47.000]  那就簡單一點
[00:32:47.000 --> 00:32:49.000]  我用一些氣力
[00:32:49.000 --> 00:32:51.000]  用這個時間解釋一下這個背景
[00:32:51.000 --> 00:32:54.000]  我希望大家不會覺得太吃力
[00:32:54.000 --> 00:32:58.000]  這個背景是對我們一會有幫助的
[00:32:58.000 --> 00:33:01.000]  平時我們讀經文讀過之後
[00:33:01.000 --> 00:33:03.000]  我們沒有機會比較思想
[00:33:03.000 --> 00:33:07.000]  可能未必有全面一點
[00:33:07.000 --> 00:33:11.000]  當我遇見一些信仰上的挑戰的時間
[00:33:11.000 --> 00:33:13.000]  就會流失的
[00:33:13.000 --> 00:33:17.000]  我想歸納從今晚我們看的
[00:33:17.000 --> 00:33:19.000]  教會觀這個角度來說
[00:33:19.000 --> 00:33:21.000]  看回這個問題
[00:33:21.000 --> 00:33:23.000]  《出去收復活》之後
[00:33:23.000 --> 00:33:27.000]  用40天的時間跟門徒講解神覺的事
[00:33:27.000 --> 00:33:32.000]  不單止他再好像是補課那樣
[00:33:32.000 --> 00:33:35.000]  三年多教了他們真理
[00:33:35.000 --> 00:33:37.000]  現在用40天再濃縮的
[00:33:37.000 --> 00:33:39.000]  還是面對面的
[00:33:39.000 --> 00:33:40.000]  帶著復活的身體的
[00:33:40.000 --> 00:33:44.000]  跟門徒再講神覺的事
[00:33:44.000 --> 00:33:45.000]  還不夠
[00:33:45.000 --> 00:33:47.000]  還覺得他們還需要
[00:33:47.000 --> 00:33:49.000]  等聖靈來到
[00:33:49.000 --> 00:33:53.000]  他才有能力的出去完成大使命
[00:33:53.000 --> 00:33:55.000]  耶穌現在這樣做
[00:33:55.000 --> 00:33:57.000]  整個試圖傳的鋪排
[00:33:57.000 --> 00:34:01.000]  正正就是耶穌在生的時間
[00:34:01.000 --> 00:34:03.000]  在門徒當中所做的工作
[00:34:03.000 --> 00:34:05.000]  在《馬方》第三章
[00:34:05.000 --> 00:34:07.000]  當耶穌開始傳道
[00:34:07.000 --> 00:34:08.000]  呼召使徒的時間
[00:34:08.000 --> 00:34:09.000]  聖經中記載的
[00:34:09.000 --> 00:34:10.000]  耶穌上了山
[00:34:10.000 --> 00:34:11.000]  隨自己的意思
[00:34:11.000 --> 00:34:15.000]  叫人來他們便來到他那裡
[00:34:15.000 --> 00:34:17.000]  他就設立十二億的人
[00:34:17.000 --> 00:34:18.000]  請留意下面那句
[00:34:18.000 --> 00:34:21.000]  要他們上和自己同在
[00:34:21.000 --> 00:34:24.000]  然後要猜他們的傳道
[00:34:24.000 --> 00:34:26.000]  耶穌三年多的時間
[00:34:26.000 --> 00:34:27.000]  都是用這樣的方法
[00:34:27.000 --> 00:34:30.000]  先跟他們一起
[00:34:30.000 --> 00:34:31.000]  教導他們
[00:34:31.000 --> 00:34:33.000]  幫助他們
[00:34:33.000 --> 00:34:34.000]  改變他們
[00:34:34.000 --> 00:34:36.000]  跟他們一起同行先
[00:34:36.000 --> 00:34:39.000]  然後再猜他們出去做傳道
[00:34:39.000 --> 00:34:41.000]  現在到最後一課
[00:34:41.000 --> 00:34:42.000]  這四十天裡面
[00:34:42.000 --> 00:34:45.000]  耶穌同樣先跟他們一起
[00:34:45.000 --> 00:34:47.000]  四十天的時候跟他們一起
[00:34:47.000 --> 00:34:49.000]  然後等候聖靈的時候
[00:34:49.000 --> 00:34:51.000]  再出去完成大使命
[00:34:51.000 --> 00:34:53.000]  可以說是非常一致
[00:34:53.000 --> 00:34:55.000]  在生的時間離開的時候
[00:34:55.000 --> 00:34:58.000]  都用這個方法
[00:34:58.000 --> 00:35:00.000]  因此我回到
[00:35:00.000 --> 00:35:02.000]  我開始的時候
[00:35:02.000 --> 00:35:05.000]  請大家思想第一個問題
[00:35:05.000 --> 00:35:08.000]  耶穌基督教會
[00:35:08.000 --> 00:35:11.000]  最重要的資產是什麼呢?
[00:35:11.000 --> 00:35:13.000]  我再問
[00:35:13.000 --> 00:35:16.000]  如果你代入中心堂的地方
[00:35:16.000 --> 00:35:23.000]  你覺得教會最重要的資產是什麼呢?
[00:35:23.000 --> 00:35:26.000]  教會最重要的資產
[00:35:26.000 --> 00:35:28.000]  我相信大家都會同意
[00:35:28.000 --> 00:35:29.000]  不是建築物
[00:35:29.000 --> 00:35:31.000]  建築物在香港是非常艱難的
[00:35:31.000 --> 00:35:33.000]  我經常想香港教會
[00:35:33.000 --> 00:35:36.000]  要構堂差不多要神跡才可以的
[00:35:36.000 --> 00:35:37.000]  按你教會人數
[00:35:37.000 --> 00:35:39.000]  和那個使用的地方
[00:35:39.000 --> 00:35:41.000]  是不成比例的
[00:35:41.000 --> 00:35:44.000]  是很難的
[00:35:44.000 --> 00:35:46.000]  我也想分享一下
[00:35:46.000 --> 00:35:48.000]  我們教會甚至神學院
[00:35:48.000 --> 00:35:50.000]  構堂、構校舍的經過
[00:35:50.000 --> 00:35:51.000]  這裡我不多說了
[00:35:51.000 --> 00:35:53.000]  總之雖然很寶貴
[00:35:53.000 --> 00:35:55.000]  很艱難
[00:35:55.000 --> 00:35:57.000]  也好用很多的資源
[00:35:57.000 --> 00:36:00.000]  不過如果從教會觀的角度來說
[00:36:00.000 --> 00:36:03.000]  那個不是我們最重要的資產
[00:36:03.000 --> 00:36:06.000]  教會最重要的資產
[00:36:06.000 --> 00:36:08.000]  也不是我們傳統
[00:36:08.000 --> 00:36:10.000]  所以傳統有很多很重要的東西
[00:36:10.000 --> 00:36:12.000]  我們的神學
[00:36:12.000 --> 00:36:15.000]  馬丁·路德說
[00:36:15.000 --> 00:36:18.000]  教會裡面有兩個很重要的資產
[00:36:18.000 --> 00:36:21.000]  神學和聖學
[00:36:21.000 --> 00:36:24.000]  這個都是我們很重要寶貴的傳統
[00:36:24.000 --> 00:36:28.000]  不過如果根據耶穌臨別的時間
[00:36:28.000 --> 00:36:31.000]  他所留下最關注的事
[00:36:31.000 --> 00:36:36.000]  我這樣來做一個答案
[00:36:36.000 --> 00:36:38.000]  教會最重要的資產是什麼呢?
[00:36:38.000 --> 00:36:40.000]  教會最重要的資產是
[00:36:40.000 --> 00:36:43.000]  一班從生得救的門徒
[00:36:43.000 --> 00:36:45.000]  是你和我
[00:36:45.000 --> 00:36:47.000]  我不知道你剛才有沒有答中了
[00:36:47.000 --> 00:36:50.000]  教會最重要的原來就是你
[00:36:50.000 --> 00:36:54.000]  就是我或者你們家庭裡面的其他成員
[00:36:54.000 --> 00:36:58.000]  當然了
[00:36:58.000 --> 00:36:59.000]  如果從這個經文來說
[00:36:59.000 --> 00:37:02.000]  似乎是從生得救裡面
[00:37:02.000 --> 00:37:04.000]  最特別的一群仕徒
[00:37:04.000 --> 00:37:05.000]  如果要這樣應用的話
[00:37:05.000 --> 00:37:08.000]  大概今天教會裡面最重要的可能是
[00:37:08.000 --> 00:37:12.000]  木者、傳道人、神學院裡面訓練的工人
[00:37:12.000 --> 00:37:15.000]  但是我想將它廣闊一點講
[00:37:15.000 --> 00:37:18.000]  這裡說的是你要領受聖靈的使
[00:37:18.000 --> 00:37:21.000]  是所有的信徒
[00:37:21.000 --> 00:37:24.000]  教會最重要的是人
[00:37:24.000 --> 00:37:31.000]  我專門在這裡停一停
[00:37:32.000 --> 00:37:35.000]  教會最重要的是人
[00:37:35.000 --> 00:37:43.000]  你有沒有聽進去呢?
[00:37:43.000 --> 00:37:47.000]  有沒有聽到現在很多教會說呢?
[00:37:47.000 --> 00:37:50.000]  如果你不喜歡就走
[00:37:50.000 --> 00:37:52.000]  有沒有聽過呢?
[00:37:52.000 --> 00:37:56.000]  如果你這樣的政治立場
[00:37:56.000 --> 00:37:58.000]  那你就走
[00:37:58.000 --> 00:38:00.000]  我們不是這樣的
[00:38:00.000 --> 00:38:02.000]  很多年前
[00:38:02.000 --> 00:38:04.000]  其實不是很多年
[00:38:04.000 --> 00:38:06.000]  大概十年八年前
[00:38:06.000 --> 00:38:11.000]  在溫哥華發生這樣的事
[00:38:11.000 --> 00:38:14.000]  令我心裡很難過
[00:38:14.000 --> 00:38:18.000]  溫哥華有一間華人教會是聖公會
[00:38:18.000 --> 00:38:22.000]  我機會跟他們木者、頂尖的有些溝通
[00:38:22.000 --> 00:38:25.000]  他們經歷過一件非常不同的事
[00:38:25.000 --> 00:38:29.000]  因為溫哥華特別白人的西人的教會
[00:38:29.000 --> 00:38:33.000]  他們接納同性戀的
[00:38:33.000 --> 00:38:36.000]  在聖公會裡面
[00:38:36.000 --> 00:38:39.000]  這白人的教會同意同性婚姻
[00:38:39.000 --> 00:38:41.000]  同性婚姻為他們祝福
[00:38:41.000 --> 00:38:46.000]  但是同樣在加拿大的很多的華人教會
[00:38:46.000 --> 00:38:50.000]  華人的聖公會是不贊成的
[00:38:50.000 --> 00:38:52.000]  問題就來了
