
[00:00:00.000 --> 00:00:10.240]  上一次和大家開始了,是講到如何能夠被聖靈充滿
[00:30:02.560 --> 00:30:06.400]  回到教會,去到聚會,人們都知道什麼事發生
[00:30:06.400 --> 00:30:08.400]  因為是司空見慣
[00:30:08.400 --> 00:30:15.440]  1982年,Jimmy Carter忘了買生日禮物給太太
[00:30:15.440 --> 00:30:17.920]  但不知怎麼辦
[00:30:17.920 --> 00:30:21.760]  所以他想到一個辦法,寫一張字條
[00:30:21.760 --> 00:30:24.560]  你看他的樣子,以為他很木,其實很精靈
[00:30:24.560 --> 00:30:27.280]  寫一張字條給太太,他說
[00:30:27.280 --> 00:30:30.800]  今年太太我要給你一個很特別的禮物
[00:30:30.800 --> 00:30:35.440]  這個禮物就是今後你遲到的話,我不會發脾氣
[00:30:35.440 --> 00:30:38.960]  要做到才行
[00:30:38.960 --> 00:30:40.960]  Jimmy Carter真的做到
[00:30:40.960 --> 00:30:48.720]  1982年之後,馮珍太太因為扮靚遲到,他不會再發脾氣
[00:30:48.720 --> 00:30:50.240]  從來沒有發脾氣
[00:30:50.240 --> 00:30:55.200]  Rosalind說,她收到這麼多禮物,這一份是最好的
[00:30:55.200 --> 00:31:03.600]  但我們都需要學耶穌基督,無條件地,來接受,來愛我們的太太
[00:31:03.600 --> 00:31:09.760]  第二點,就是願意犧牲的愛
[00:31:09.760 --> 00:31:16.240]  現在的婚禮都很貴,非常昂貴,你要擺走的話
[00:31:16.240 --> 00:31:24.240]  但結婚後你要付出的代價,是比你擺走的價值更高,遠遠超過
[00:31:24.240 --> 00:31:28.160]  兩夫妻都要付出的代價
[00:31:28.160 --> 00:31:36.720]  聖經說,剛才的經文丈夫要為妻子寫命,要寫紀
[00:31:36.720 --> 00:31:40.720]  為什麼你說搞這麼大件事,這麼重的代價
[00:31:40.720 --> 00:31:46.080]  其實這個就是,阿當當年沒有做到
[00:31:46.080 --> 00:31:50.560]  阿當和夏娃犯罪,犯罪後兩夫妻都躲起來
[00:31:50.560 --> 00:31:54.080]  神去到伊甸園說,阿當你在哪裏
[00:31:54.080 --> 00:31:57.840]  阿當說我躲起來了,我沒有穿衣服
[00:31:57.840 --> 00:32:04.640]  神說你怎知道你沒有穿衣服,你是不是吃了分別善惡樹上的果子
[00:32:04.640 --> 00:32:09.040]  阿當怎樣回答,創世紀的三章十二節
[00:32:09.040 --> 00:32:15.600]  你所賜給我,與我同居的女人,她把那樹上的果子給我,我就吃了
[00:32:15.600 --> 00:32:21.280]  你給我的女人,她搞到我今時今日這樣
[00:32:21.280 --> 00:32:26.080]  阿當心想,吃了分別善惡樹上的果子是會死的
[00:32:26.080 --> 00:32:32.800]  不如推夏娃出來,夏娃死比我死好,多大找她墊底
[00:32:32.800 --> 00:32:39.680]  這個就是最初阿當沒有做到,是要為太太寫紀
[00:32:39.680 --> 00:32:43.360]  現代的婚姻都是很相似的
[00:32:43.360 --> 00:32:49.280]  兩夫妻是很不願意為對方犧牲,兩夫妻都是很自我自私
[00:32:49.280 --> 00:32:53.680]  就是希望在婚姻裏找到有什麼可以滿足自己
[00:32:53.680 --> 00:33:01.840]  有什麼我自己想得到,其實應該是學習為對方犧牲
[00:33:01.840 --> 00:33:10.080]  保羅說,做丈夫的是要愛妻子,要願意為他來寫紀
[00:33:10.080 --> 00:33:15.440]  有人說,老夫老妻還愛什麼
[00:33:15.440 --> 00:33:22.720]  就是因為很多人很多夫妻大家都沒有了愛,以至搞到離婚
[00:33:22.720 --> 00:33:33.920]  這裏不一定是說情慾的愛,是願意付出,願意為太太擺上,願意犧牲的愛
[00:33:33.920 --> 00:33:39.200]  我說完以弗所書就會說一個天堂的系列
[00:33:39.200 --> 00:33:42.800]  說完天堂的系列我就會說雅歌
[00:33:42.800 --> 00:33:50.000]  雅歌我們會見到情慾的愛Eros在夫妻之間是有他的地位
[00:33:50.000 --> 00:33:58.960]  但是任何羅曼蒂克的愛,火熱的愛都會淡化,都會冷卻,甚至是消失的
[00:33:58.960 --> 00:34:11.360]  一段婚姻是要持久是要持續的話,一定要加上謙卑包容犧牲的愛,才能夠成功
[00:34:11.360 --> 00:34:20.240]  我們說了兩點,第一點做丈夫的是要無條件的愛太太,第二點是犧牲的愛
[00:34:20.240 --> 00:34:23.840]  第三點是要有教導性的愛
[00:34:23.840 --> 00:34:31.040]  在數以弗所書的五章26至27節,說耶穌基督要用水直著道
[00:34:31.040 --> 00:34:37.680]  把教會洗淨成為聖潔,可以獻給自己,作個榮耀的教會
[00:34:37.680 --> 00:34:43.840]  毫無尖污咒文等類的病,乃是聖潔沒有瑕疵
[00:34:43.840 --> 00:34:51.680]  原來耶穌基督為我們釘十字架,主要的目的,他是要把教會他的新娘子
[00:34:51.680 --> 00:34:57.040]  毫無瑕疵聖潔的樣子,來獻給自己
[00:34:57.040 --> 00:35:09.680]  做一個丈夫也是一樣,有領導有帶領的責任,是要把太太毫無瑕疵聖潔的樣子帶到主的面前
[00:35:09.680 --> 00:35:20.000]  我們見到神最初頒發命令給亞當夏娃,是給亞當還是給夏娃?是給亞當
[00:35:20.000 --> 00:35:26.640]  當兩夫妻出現問題犯罪,神首先去質問的是誰?
[00:35:26.640 --> 00:35:34.320]  也是亞當,為什麼?因為做丈夫是有責任帶領領導妻子
[00:35:34.320 --> 00:35:41.920]  是要使妻子成為聖潔毫無瑕疵,所以丈夫是有帶領有領導的責任
[00:35:41.920 --> 00:35:51.760]  如果我們見到以弗所書,其實裡面叫丈夫所做的,就是亞當當年沒有做好的事
[00:35:51.760 --> 00:35:57.920]  但我們見到他是有責任帶領教導夏娃,他是沒有做好的
[00:35:57.920 --> 00:36:05.840]  所以夏娃才這麼容易被撒旦能夠引誘,他應該教夏娃什麼是對什麼是錯
[00:36:05.840 --> 00:36:12.240]  另外第二點,他應該有保護夏娃的責任,他沒有做好的
[00:36:12.240 --> 00:36:17.120]  他應該不要讓太太受到引誘誘惑
[00:36:17.120 --> 00:36:22.000]  當撒旦來誘惑夏娃的時候,亞當在哪裡?
[00:36:22.000 --> 00:36:30.560]  聖經沒有說,他可能躲在一邊睡覺,以至撒旦能夠引誘夏娃
[00:36:30.560 --> 00:36:42.480]  在說彼得前書的三章七節,經文說,你們作丈夫的,也要按情理和妻子同住,因他比你軟弱
[00:36:42.480 --> 00:36:50.400]  妻子是比較軟弱的肢體,做丈夫的是要保護自己的太太
[00:36:50.400 --> 00:36:54.800]  那你說我保護我太太,我太太又做什麼?
[00:36:54.800 --> 00:37:06.800]  在說創世紀的二章十八節,經文說,耶和華神說,那人獨居不好,我要為他做一個配偶,幫助他
[00:37:06.800 --> 00:37:17.520]  一個丈夫是有帶領教導妻子的責任,但是一個妻子是有幫助丈夫的責任
[00:37:17.520 --> 00:37:26.880]  如果我們注意到耶穌基督在《樹路加福音》第十章,他派了七十個門徒出去做他的侍工
[00:37:26.880 --> 00:37:36.880]  他是一對一對地派他們出去,如果他是一個一個地派他們出去,相信可以去到更多的地方
[00:37:36.880 --> 00:37:46.080]  七十個人去的地方,怎樣都比三十五對的人去的地方更多,但是他沒有這樣做,他是一對一對地派他們出去
[00:37:46.080 --> 00:37:58.880]  原因就是一對一對可以彼此來保護大家,彼此的鼓勵,彼此的補足,大家的弱點,能夠分工合作
[00:37:58.880 --> 00:38:07.840]  這個就是神最初創造夫妻關係的容疑,就是要兩夫妻大家能夠幫助大家
[00:38:07.840 --> 00:38:17.040]  在《樹葉筆》所說的五章二十九節,說總是保養姑息,正像基督代教會一樣
[00:38:17.040 --> 00:38:25.760]  保養這個字在《樹葉筆》所說的六章四節,是說到父母養育子女是同一個希臘文的文字
[00:38:25.760 --> 00:38:40.480]  丈夫是有教導妻子的責任,這個字也是有使到成熟的意念,也有給營養的意念,就是nourish,nurture這個字,慢慢慢慢變了那個字
[00:38:40.480 --> 00:38:47.520]  所以一個丈夫是有使到妻子成熟,使到妻子能夠成長的責任
[00:38:47.520 --> 00:38:57.760]  第四點,第一點是無條件,第二點是犧牲的愛,第三點是有領導性的愛
[00:38:57.760 --> 00:39:05.280]  第四點是要愛妻子如同愛自己,在《二筆》所說的五章二十八節
[00:39:05.280 --> 00:39:14.400]  說丈夫也當照樣愛妻子,如同愛自己的身子,愛妻子便是愛自己了
[00:39:14.400 --> 00:39:22.320]  這個原理很簡單,每個人都懂得愛自己,每個人都懂得照顧自己
[00:39:22.320 --> 00:39:31.440]  但有人說不是,很多丈夫很烏有,不修篇幅,其實我自己就是這樣的人,不修篇幅
[00:39:31.440 --> 00:39:40.000]  在疫情的時候要錄自己講道,很多時候錄完後才發覺原來我沒有梳頭
[00:39:40.000 --> 00:39:47.680]  頭髮都飛起來了,又要再錄,錄完後又發現自己的胎歪了,又沒有扣三樓
[00:39:47.680 --> 00:39:54.320]  整天我發覺自己也要錄完又再錄,其實這裡所說的是什麼?
[00:39:54.320 --> 00:40:02.800]  是很基本的來照顧自己,愛自己,就是你冷懂得嫁衣服,你口渴懂得喝水
[00:40:02.800 --> 00:40:06.240]  你餓了懂得吃飯,這個人人都懂得的
[00:40:06.240 --> 00:40:13.760]  有兩夫妻找牧師,他們想要牧師來認同他們的離婚
[00:40:13.760 --> 00:40:22.000]  他們說牧師我們兩夫妻沒有感情,他們希望牧師說沒有感情就沒辦法了,你們離婚
[00:40:22.000 --> 00:40:29.040]  誰知道這個牧師說你不行的,跟丈夫說你有帶領的責任
[00:40:29.040 --> 00:40:35.680]  你要愛妻子好像耶穌基督愛教會一樣,聖經這樣說的
[00:40:35.680 --> 00:40:43.200]  那個丈夫的頭髮這麼高深,叫我像耶穌基督一樣愛教會,他說我做不到
[00:40:43.200 --> 00:40:51.520]  他都很坦白,接著牧師說不如這樣,聖經也有說要愛你的鄰居
[00:40:51.520 --> 00:40:58.720]  你就當你的太太是你的鄰居,你去愛她,誰知道丈夫說我還是做不到
[00:40:58.720 --> 00:41:07.280]  牧師說,以不所書的五章二十八,愛你的妻子如同愛你自己,愛你自己你懂了吧
[00:41:07.280 --> 00:41:09.760]  那個丈夫當堂是沒有聲音出
[00:41:09.760 --> 00:41:17.440]  在以不所書的五章二十九節經文說,從來沒有人恨護自己的身子
[00:41:17.440 --> 00:41:23.520]  總是保養姑息,正像基督代教會一樣
[00:41:23.520 --> 00:41:33.520]  在道哥羅西書的三章十九節也說,你們作丈夫的,要愛你們的妻子,不可輔代他們
[00:41:33.520 --> 00:41:42.880]  但我們看到,這裡很相同的意念,就是我們要愛我們的太太,我們要愛他們好像愛自己一樣
[00:41:42.880 --> 00:41:45.120]  千萬不要輔代他們
[00:41:45.120 --> 00:41:52.080]  最後一點就是一個不能夠分開的愛
[00:41:52.080 --> 00:42:04.000]  在以不所書的五章三十一節,為這個緣故,人要離開父母與妻子聯合,二人成為一體
[00:42:04.000 --> 00:42:11.840]  這節的經文很明顯,保羅是引用創世紀的二章二十四節
[00:42:11.840 --> 00:42:21.120]  離開父母這個字,有個意念就是扔下你的父母,來和你的太太聯合
[00:42:21.120 --> 00:42:30.560]  聯合這個字就是黏在一起的意思,所以英文叫做leave and cleave,就是給夫妻
[00:42:30.560 --> 00:42:38.240]  有人說一個成功的婚姻是一個離婚的婚姻,你說有沒有搞錯?
[00:42:38.240 --> 00:42:43.040]  剛剛才說不可以分開,為什麼又說成功的婚姻是離開的婚姻?
[00:42:43.040 --> 00:42:50.560]  是呀,是和你的自我和自私來離婚,這樣才能夠成功
[00:42:50.560 --> 00:43:00.480]  也有人說世界上沒有成功的婚姻,只有兩樣,就是放棄的婚姻和願意繼續努力的婚姻
[00:43:00.480 --> 00:43:08.960]  因為不能夠放棄,所以做丈夫的應該是盡量努力,繼續努力
[00:43:08.960 --> 00:43:13.920]  其實我們看到這一節的經文是有一個首尾結構
[00:43:13.920 --> 00:43:19.680]  我經常說首尾結構好像是片皮鴨,三文字
[00:43:19.680 --> 00:43:23.280]  今天又用三文字來做比喻
[00:43:23.280 --> 00:43:30.560]  我們看到五章三十節和五章三十二節就是一頭一尾的首尾結構
[00:43:30.560 --> 00:43:38.640]  就好像三文字的兩塊麵包,麵包沒什麼好吃,但是指向中間那一節
[00:43:38.640 --> 00:43:45.760]  五章三十節說的是什麼?是說教會,教會是耶穌基督的身體
[00:43:45.760 --> 00:43:51.840]  耶穌基督的身體是怎樣的?是一個身體,是合一的
[00:43:51.840 --> 00:43:56.800]  五章三十二節突然又說教會的奧秘
[00:43:56.800 --> 00:44:01.280]  第三章是說過教會的奧秘,以不所說
[00:44:01.280 --> 00:44:10.960]  我們當時說這個奧秘就是無論是外邦人,無論是猶太人都是主內合一,也是一個合一
[00:44:10.960 --> 00:44:18.320]  無論我們是耶穌基督的肢體教會是合一,或者是教會的奧秘也是合一
[00:44:18.320 --> 00:44:27.760]  中間指著的就是這節經文說要與妻子聯合,二人成為一體,以不所說的五章三十一節
[00:44:27.760 --> 00:44:34.640]  我們看到最重要的經文就是告訴我們夫妻之間是應該要合一
[00:44:34.640 --> 00:44:45.200]  今天結束的時候,想和大家再看看給妻子和丈夫的教導或者命令
[00:44:45.200 --> 00:44:54.160]  其實無論是給太太或者丈夫都是兩份三文治,我們來看看都是有一個首尾結構
[00:44:54.160 --> 00:45:05.120]  在這裡給妻子的命令,五章二十二和五章二十四就是首和尾就是那兩塊麵包,都是說什麼
[00:45:05.120 --> 00:45:15.280]  妻子當馴服自己的丈夫,一樣的,但是中間的餡就是最重要的五章二十三節
[00:45:15.280 --> 00:45:24.240]  就是說這個榜樣在哪裡,就是因為丈夫是妻子的頭,如同基督是教會的頭
[00:45:24.240 --> 00:45:36.400]  一個妻子要馴服丈夫,這個榜樣就是教會和耶穌基督的榜樣,教會要服從耶穌基督,所以妻子要服從丈夫
[00:45:36.400 --> 00:45:48.480]  給丈夫的又是一份三文治,首和尾都是五章二十五和五章二十八,為什麼會跳了這麼多節經文給丈夫
[00:45:48.480 --> 00:46:00.880]  我剛才說了,給丈夫特別多的命令,九節的經文,所以中間說到有些丈夫額外要做的就是有帶領的責任
[00:46:00.880 --> 00:46:12.400]  五章二十六至五章二十七,其實一頭一尾的兩塊麵包就是五章二十五和五章二十八,說做丈夫的是要愛妻子
[00:46:12.400 --> 00:46:23.120]  而中間的餡最重要的地方就是五章二十五,榜樣就是正如基督愛教會,為教會寫忌
[00:46:23.120 --> 00:46:29.920]  所以丈夫是要愛妻子,就好像耶穌基督愛教會一樣
[00:46:29.920 --> 00:46:39.920]  我們看到由於人的墮落,祖咒來到世上,夫妻之間有個祖咒,創世紀的三章十六節
[00:46:39.920 --> 00:46:51.600]  要破解這個祖咒的秘訣,在這裡以忽所書的五章十八節,我們要給聖靈來充滿,以致我們能夠彼此的信服
[00:46:51.600 --> 00:47:01.200]  妻子信服丈夫,丈夫愛妻子,願神祝福他自己的懷孕,讓我們一起低頭討告
[00:47:01.200 --> 00:47:11.920]  主要我們感謝祢,感謝祢給我們的懷孕,感謝祢給我們以忽所書的第五章,教我們要被聖靈來充滿
[00:47:11.920 --> 00:47:21.920]  不單止我們被聖靈充滿了之後,我們會不住的感恩,我們會歌頌神,我們也會變得彼此的信服
[00:47:21.920 --> 00:47:30.240]  願意做妻子的能夠信服丈夫,願意做丈夫的能夠是愛妻子,將一切的榮耀還賺給你
[00:47:30.240 --> 00:47:33.280]  我們這樣的討告奉主耶穌基督的命而求,阿門
[00:47:33.280 --> 00:47:37.280]  你能不能再让我再让你再让我再让你再让你走
[00:47:37.280 --> 00:47:39.160]  我没想到你还要这么做
[00:47:39.160 --> 00:47:40.920]  我没想到你还要这么做
[00:47:40.920 --> 00:47:42.880]  我没想到你还要这么做
[00:47:42.880 --> 00:47:44.920]  我没想到你还要这么做
[00:47:44.920 --> 00:47:46.800]  我没想到你还要这么做
[00:47:46.800 --> 00:47:48.840]  我没想到你还要这么做
[00:47:48.840 --> 00:47:50.200]  我没想到你还要这么做

