
[00:00:00.000 --> 00:00:09.000]  各位鼎姊妹,吳安,很高興可以來到全福堂一起去敬拜和讚美
[00:23:14.000 --> 00:23:19.000]  到了第二第三次她在想是不是上帝已經忘記了她
[00:23:19.000 --> 00:23:21.000]  抛棄了她
[00:23:21.000 --> 00:23:29.000]  但是她自己認定這個都是很想繼續追下去這樣的局面
[00:23:29.000 --> 00:23:32.000]  結果到了第五次
[00:23:32.000 --> 00:23:36.000]  第五次她就成功懷孕就生了第二個
[00:23:36.000 --> 00:23:40.000]  不過中間就隔了四次的小賊
[00:23:40.000 --> 00:23:41.000]  我真的很佩服她
[00:23:41.000 --> 00:23:44.000]  我很佩服她
[00:23:44.000 --> 00:23:47.000]  如果比在是我我兩次就夠了
[00:23:47.000 --> 00:23:49.000]  不要再有第三次
[00:23:49.000 --> 00:23:51.000]  因為是承受不了的很多時候
[00:23:51.000 --> 00:23:55.000]  我想她在過程當中不放棄上帝
[00:23:55.000 --> 00:23:58.000]  當然你放棄又不代表你不屬靈
[00:23:58.000 --> 00:24:03.000]  不過我佩服她那個鍥而不捨的心情
[00:24:03.000 --> 00:24:10.000]  當然當你經驗神的忘記離你很亂的時候
[00:24:10.000 --> 00:24:14.000]  就是你必須歌頌神的時候
[00:24:14.000 --> 00:24:19.000]  歌頌神代表相信神還是那位拯救你的神
[00:24:19.000 --> 00:24:21.000]  就算現在經驗不到他的拯救
[00:24:21.000 --> 00:24:25.000]  在這裡我們看到私人對神的不放棄
[00:24:25.000 --> 00:24:28.000]  堅持這位的神一方面拯救他
[00:24:28.000 --> 00:24:30.000]  就算經驗不到真實的拯救
[00:24:30.000 --> 00:24:36.000]  也才能夠超越了民間信仰的信仰
[00:24:36.000 --> 00:24:41.000]  去到一個不管經驗好還是不好
[00:24:41.000 --> 00:24:45.000]  仍然都相信上帝的一種這樣的局面
[00:24:45.000 --> 00:24:47.000]  這是第二點
[00:24:47.000 --> 00:24:50.000]  第三點我們去到43篇
[00:24:50.000 --> 00:24:52.000]  這篇是詩篇
[00:24:52.000 --> 00:24:54.000]  我們從第一節讀到第四節
[00:24:54.000 --> 00:24:56.000]  1、2、3
[00:24:56.000 --> 00:24:58.000]  神啊求你信我的願
[00:24:58.000 --> 00:25:02.000]  向北京前的國為我辯屈
[00:25:02.000 --> 00:25:06.000]  求你救我脫離鬼詐不義的人
[00:25:06.000 --> 00:25:09.000]  因為你是賜我力量的神
[00:25:09.000 --> 00:25:11.000]  為何貼起我
[00:25:11.000 --> 00:25:16.000]  你為何因仇敵的欺壓事常哀童呢
[00:25:16.000 --> 00:25:19.000]  求你發出你的亮光和真實
[00:25:19.000 --> 00:25:21.000]  好引導我
[00:25:21.000 --> 00:25:23.000]  帶我到你的聖山
[00:25:23.000 --> 00:25:25.000]  到你的居所
[00:25:25.000 --> 00:25:27.000]  我就走到神的祭壇
[00:25:27.000 --> 00:25:30.000]  到我最喜樂的神那裡
[00:25:30.000 --> 00:25:32.000]  神啊我的神
[00:25:32.000 --> 00:25:34.000]  我要彈琴稱讚你
[00:25:34.000 --> 00:25:37.000]  經文一開始就求神去到新淵
[00:25:37.000 --> 00:25:41.000]  因為有北京前的國和仇敵去欺壓他
[00:25:41.000 --> 00:25:43.000]  在信仰的經驗方面
[00:25:43.000 --> 00:25:46.000]  他面對著敵人的攻擊
[00:25:46.000 --> 00:25:49.000]  神就好像一位凋氣他的上帝一樣
[00:25:49.000 --> 00:25:54.000]  這個叫我們想起蘇羅避棄的經歷
[00:25:54.000 --> 00:25:56.000]  但是詩人卻對於這種的凋氣
[00:25:56.000 --> 00:25:58.000]  提出一個質問
[00:25:58.000 --> 00:26:02.000]  就是明明自己不是像蘇羅一樣去犯罪
[00:26:02.000 --> 00:26:05.000]  為何還會經驗上帝的凋氣呢
[00:26:05.000 --> 00:26:08.000]  在信仰的確信方面
[00:26:08.000 --> 00:26:11.000]  上帝這位的詩人深信神
[00:26:11.000 --> 00:26:13.000]  是一位新淵的神
[00:26:13.000 --> 00:26:15.000]  神是賜他力量那位的神
[00:26:15.000 --> 00:26:17.000]  他沒有放棄這種的信仰
[00:26:17.000 --> 00:26:23.000]  但卻在經驗上不能夠和他的確信一致
[00:26:23.000 --> 00:26:27.000]  為何一位會新淵的上帝會製造冤情
[00:26:27.000 --> 00:26:31.000]  為何公平公義的上帝會賜福給惡人
[00:26:31.000 --> 00:26:33.000]  降禍給異人
[00:26:33.000 --> 00:26:35.000]  為何一個不敬奇的國
[00:26:35.000 --> 00:26:38.000]  可以欺壓異人呢
[00:26:38.000 --> 00:26:41.000]  這種種種的叫做不公不義的局面
[00:26:41.000 --> 00:26:44.000]  和神是個位新淵的上帝的屬性
[00:26:44.000 --> 00:26:47.000]  顯得格格不入和不一致
[00:26:47.000 --> 00:26:49.000]  這樣我們也看到信仰的理論
[00:26:49.000 --> 00:26:51.000]  和信仰的經驗的張力
[00:26:51.000 --> 00:26:54.000]  仍然讓我們看到Double Integrity
[00:26:54.000 --> 00:26:56.000]  在這個信仰的張力下
[00:26:56.000 --> 00:27:00.000]  私人選擇朝聖
[00:27:00.000 --> 00:27:02.000]  求神引導
[00:27:02.000 --> 00:27:05.000]  想去神的聖山
[00:27:05.000 --> 00:27:07.000]  想到神的聖所
[00:27:07.000 --> 00:27:09.000]  要獻祭
[00:27:09.000 --> 00:27:11.000]  要彈琴和歌唱
[00:27:11.000 --> 00:27:15.000]  他不選擇自己收埋病埋一邊
[00:27:15.000 --> 00:27:18.000]  他亦都不選擇自怨自艾
[00:27:18.000 --> 00:27:20.000]  從此怨天尤人
[00:27:20.000 --> 00:27:23.000]  反倒進入朝聖的人群
[00:27:23.000 --> 00:27:26.000]  公然去到獻祭
[00:27:26.000 --> 00:27:28.000]  立定心志
[00:27:28.000 --> 00:27:32.000]  雖然自己的信仰非常之多的張力
[00:27:32.000 --> 00:27:38.000]  亦都不會阻礙他敬拜這位賜給他生命的主
[00:27:38.000 --> 00:27:40.000]  因為他是喜樂的源頭
[00:27:40.000 --> 00:27:42.000]  是賜他喜樂的上帝
[00:27:42.000 --> 00:27:44.000]  這個叫我們明白
[00:27:44.000 --> 00:27:46.000]  在情感的張力當中
[00:27:46.000 --> 00:27:51.000]  我們還有一個奔跑不放棄的決心
[00:27:51.000 --> 00:27:54.000]  我還記得我以前
[00:27:54.000 --> 00:27:56.000]  幕會的時候
[00:27:56.000 --> 00:28:00.000]  星期日有一位婆婆
[00:28:00.000 --> 00:28:03.000]  走進了崇拜禮堂裡
[00:28:03.000 --> 00:28:04.000]  她見到我
[00:28:04.000 --> 00:28:06.000]  問我是否傳道人
[00:28:06.000 --> 00:28:07.000]  其實星期日
[00:28:07.000 --> 00:28:10.000]  你要認誰是傳道人其實很簡單
[00:28:10.000 --> 00:28:13.000]  只要穿著短袖襯衫打胎的就是了
[00:28:13.000 --> 00:28:15.000]  因為我常常覺得穿著短袖襯衫
[00:28:15.000 --> 00:28:17.000]  要麼是老師要麼是傳道人穿的
[00:28:17.000 --> 00:28:20.000]  其實我常常覺得是不整全的襯衫
[00:28:20.000 --> 00:28:22.000]  就是那個短袖襯衫
[00:28:22.000 --> 00:28:24.000]  就是我的感覺
[00:28:24.000 --> 00:28:26.000]  她一眼就認到我是傳道人
[00:28:26.000 --> 00:28:28.000]  問我是否傳道人或者牧師
[00:28:28.000 --> 00:28:30.000]  我說我是傳道人
[00:28:30.000 --> 00:28:32.000]  你貴姓我姓高
[00:28:32.000 --> 00:28:33.000]  高傳道你好
[00:28:33.000 --> 00:28:38.000]  你可不可以來屯門醫院為我兒子祈禱
[00:28:38.000 --> 00:28:43.000]  因為醫生說我兒子剩下一個星期的時間
[00:28:43.000 --> 00:28:47.000]  請高傳道你可不可以為我兒子祈禱
[00:28:47.000 --> 00:28:49.000]  他就立刻上到天堂
[00:28:49.000 --> 00:28:50.000]  我就跟他說
[00:28:50.000 --> 00:28:52.000]  我很樂意為你兒子祈禱
[00:28:52.000 --> 00:28:54.000]  亦都很樂意探望你兒子
[00:28:54.000 --> 00:28:57.000]  不過只是上不上到天堂
[00:28:57.000 --> 00:28:59.000]  我真是說不出話
[00:28:59.000 --> 00:29:02.000]  這位太太就跟我說
[00:29:02.000 --> 00:29:04.000]  你是傳道人是嗎
[00:29:04.000 --> 00:29:05.000]  我說是
[00:29:05.000 --> 00:29:07.000]  你受過神學訓練是吧
[00:29:07.000 --> 00:29:08.000]  我說是
[00:29:08.000 --> 00:29:11.000]  那你應該祈願討受上到天堂
[00:29:11.000 --> 00:29:12.000]  我就跟他說
[00:29:12.000 --> 00:29:14.000]  是我是真是受過神學訓練
[00:29:14.000 --> 00:29:16.000]  才告訴我不一定
[00:29:16.000 --> 00:29:20.000]  不過他又繼續跟我說
[00:29:20.000 --> 00:29:23.000]  不是的你祈願討他一定上到的
[00:29:23.000 --> 00:29:27.000]  如是者就四五個回合內內回回
[00:29:27.000 --> 00:29:29.000]  我就跟他說不如這樣
[00:29:29.000 --> 00:29:31.000]  我們約一個時間
[00:29:31.000 --> 00:29:33.000]  我也很想為你兒子祈禱
[00:29:33.000 --> 00:29:36.000]  不如約星期三中午一個探病時間
[00:29:36.000 --> 00:29:39.000]  去屯門醫院探望他的兒子
[00:29:39.000 --> 00:29:41.000]  一打開病房見到他的兒子
[00:29:41.000 --> 00:29:46.000]  我內心就立刻有個很低落的感覺
[00:29:46.000 --> 00:29:49.000]  原因就是他的兒子好像植物人一樣
[00:29:49.000 --> 00:29:51.000]  就躺在病床那裡
[00:29:51.000 --> 00:29:53.000]  靠呼吸機去呼吸
[00:29:53.000 --> 00:29:55.000]  我就問這位太太
[00:29:55.000 --> 00:29:58.000]  你的兒子這樣的情況已經多久
[00:29:58.000 --> 00:30:01.000]  他就跟我說十年
[00:30:01.000 --> 00:30:02.000]  啊
[00:30:02.000 --> 00:30:04.000]  他一說十年
[00:30:04.000 --> 00:30:09.000]  我就立刻想起和明白發生什麼事
[00:30:09.000 --> 00:30:11.000]  如果你想像
[00:30:11.000 --> 00:30:12.000]  你是他媽媽
[00:30:12.000 --> 00:30:14.000]  有個這樣的兒子
[00:30:14.000 --> 00:30:16.000]  你那十年會做什麼
[00:30:16.000 --> 00:30:19.000]  你一定會走訪名醫
[00:30:19.000 --> 00:30:21.000]  神醫鬼醫什麼都醫
[00:30:21.000 --> 00:30:23.000]  總之找到手的
[00:30:23.000 --> 00:30:24.000]  幫到手的
[00:30:24.000 --> 00:30:27.000]  你一定就會找個醫生見你的兒子
[00:30:27.000 --> 00:30:29.000]  能不能夠幫他翻山
[00:30:29.000 --> 00:30:32.000]  能不能夠幫他醒得回來
[00:30:32.000 --> 00:30:35.000]  結果他花盡很多肺力
[00:30:35.000 --> 00:30:37.000]  花盡很多精力
[00:30:37.000 --> 00:30:38.000]  想幫他的兒子
[00:30:38.000 --> 00:30:41.000]  我想能夠想像天天幫他的兒子換片
[00:30:41.000 --> 00:30:43.000]  抹身按摩
[00:30:43.000 --> 00:30:44.000]  我想一定會做
[00:30:44.000 --> 00:30:46.000]  我心想這些一定會做
[00:30:46.000 --> 00:30:47.000]  去到最後
[00:30:47.000 --> 00:30:49.000]  那個醫生告訴他
[00:30:49.000 --> 00:30:52.000]  剩下一個星期的時間
[00:30:52.000 --> 00:30:53.000]  所以作為媽媽
[00:30:53.000 --> 00:30:55.000]  你會做什麼
[00:30:55.000 --> 00:31:00.000]  你就只會很想你的兒子去得安樂和安心
[00:31:00.000 --> 00:31:02.000]  是不是
[00:31:02.000 --> 00:31:03.000]  所以不知何來
[00:31:03.000 --> 00:31:05.000]  就聽到有個太太就說
[00:31:05.000 --> 00:31:07.000]  回教會找個傳道
[00:31:07.000 --> 00:31:08.000]  為你兒子祈個肚
[00:31:08.000 --> 00:31:10.000]  他就上到天堂
[00:31:10.000 --> 00:31:13.000]  所以他就看到我教會的一個橫額
[00:31:13.000 --> 00:31:14.000]  他就衝進來
[00:31:14.000 --> 00:31:15.000]  問有沒有找到傳道
[00:31:15.000 --> 00:31:17.000]  類似是這樣
[00:31:17.000 --> 00:31:21.000]  所以我整件事都明白發生什麼事
[00:31:21.000 --> 00:31:23.000]  他就不停求我
[00:31:23.000 --> 00:31:24.000]  他就說
[00:31:24.000 --> 00:31:25.000]  高傳道你快點祈禱
[00:31:25.000 --> 00:31:27.000]  他上到天堂了
[00:31:27.000 --> 00:31:30.000]  於是我又繼續四五個回合解釋
[00:31:30.000 --> 00:31:31.000]  未必能夠真的上到
[00:31:31.000 --> 00:31:32.000]  不過
[00:31:32.000 --> 00:31:34.000]  我也很想為他兒子祈禱
[00:31:34.000 --> 00:31:37.000]  最終我就按著他兒子的額頭
[00:31:37.000 --> 00:31:40.000]  在他兒子的耳邊那裡跟他說
[00:31:40.000 --> 00:31:42.000]  你媽媽很想你上天堂
[00:31:42.000 --> 00:31:44.000]  你快點信耶穌
[00:31:44.000 --> 00:31:46.000]  我不知道你能不能聽到
[00:31:46.000 --> 00:31:48.000]  總之你聽到就快點認罪悔改
[00:31:48.000 --> 00:31:49.000]  接受耶穌
[00:31:49.000 --> 00:31:52.000]  我不知道他能不能聽到
[00:31:52.000 --> 00:31:54.000]  講完一輪
[00:31:54.000 --> 00:31:56.000]  我就為他祈禱
[00:31:56.000 --> 00:31:58.000]  求上帝接收他的靈魂
[00:31:58.000 --> 00:31:59.000]  求上帝赦免他
[00:31:59.000 --> 00:32:02.000]  就是什麼東西都祈禱了
[00:32:02.000 --> 00:32:04.000]  其實祈完之後
[00:32:04.000 --> 00:32:07.000]  那邊商他媽媽就很開心
[00:32:07.000 --> 00:32:10.000]  啊!我兒子終於上到天堂了
[00:32:10.000 --> 00:32:13.000]  就拉我出那個病房
[00:32:13.000 --> 00:32:14.000]  就跟我說
[00:32:14.000 --> 00:32:16.000]  我要請你喝茶
[00:32:16.000 --> 00:32:18.000]  我就跟他說
[00:32:18.000 --> 00:32:20.000]  祈禱不收報酬
[00:32:20.000 --> 00:32:22.000]  我們AA仔
[00:32:22.000 --> 00:32:23.000]  跟我說不行
[00:32:23.000 --> 00:32:24.000]  我一定要請你喝茶
[00:32:24.000 --> 00:32:25.000]  我說不要吧
[00:32:25.000 --> 00:32:28.000]  AA仔遇死一人有四五個回合
[00:32:28.000 --> 00:32:30.000]  大家扯著
[00:32:30.000 --> 00:32:34.000]  突然之間講講他拍一拍我的臉
[00:32:34.000 --> 00:32:36.000]  就撕了我一下
[00:32:36.000 --> 00:32:37.000]  他又跟我說
[00:32:37.000 --> 00:32:38.000]  高全道
[00:32:38.000 --> 00:32:41.000]  若然我兒子能走得
[00:32:41.000 --> 00:32:44.000]  都應該像你那麼大了
[00:32:44.000 --> 00:32:45.000]  好不好
[00:32:45.000 --> 00:32:48.000]  你陪我喝茶
[00:32:48.000 --> 00:32:50.000]  我開始明白
[00:32:50.000 --> 00:32:53.000]  十年來的母親節
[00:32:53.000 --> 00:32:56.000]  都沒辦法有個兒子陪他喝茶
[00:32:56.000 --> 00:32:59.000]  我很樂意代表他的兒子
[00:32:59.000 --> 00:33:01.000]  陪他喝茶
[00:33:01.000 --> 00:33:02.000]  沒問題
[00:33:02.000 --> 00:33:03.000]  你請
[00:33:03.000 --> 00:33:05.000]  我們在炸樓那裡
[00:33:05.000 --> 00:33:08.000]  一起舉起那個鐵觀音
[00:33:08.000 --> 00:33:11.000]  去慶祝他的兒子上天堂
[00:33:11.000 --> 00:33:14.000]  我不敢再說
[00:33:14.000 --> 00:33:16.000]  不一定的
[00:33:16.000 --> 00:33:19.000]  但是我們一起慶祝
[00:33:19.000 --> 00:33:20.000]  我們知道
[00:33:20.000 --> 00:33:21.000]  這位母親
[00:33:21.000 --> 00:33:24.000]  她的信心告訴他
[00:33:24.000 --> 00:33:30.000]  她兒子會有一個很安樂的過生
[00:33:30.000 --> 00:33:33.000]  可以回到一個天堂那裡
[00:33:33.000 --> 00:33:35.000]  但兄姐妹
[00:33:35.000 --> 00:33:38.000]  十年來這位的母親
[00:33:38.000 --> 00:33:40.000]  和這位的兒子
[00:33:40.000 --> 00:33:42.000]  經歷了漫長的苦楚
[00:33:42.000 --> 00:33:43.000]  是不是
[00:33:43.000 --> 00:33:45.000]  非常痛苦
[00:33:45.000 --> 00:33:48.000]  他們走到盡頭
[00:33:48.000 --> 00:33:52.000]  去到剩下一個星期的時間
[00:33:52.000 --> 00:33:56.000]  這位母親仍然求神引路
[00:33:56.000 --> 00:33:58.000]  走上聖山
[00:33:58.000 --> 00:34:00.000]  去到聖殿
[00:34:00.000 --> 00:34:03.000]  要彈琴、歌唱、獻祭
[00:34:03.000 --> 00:34:05.000]  她沒有讀過神學
[00:34:05.000 --> 00:34:08.000]  她一粒希伯來文和希臘文都不懂
[00:34:08.000 --> 00:34:10.000]  但是她懂得要找上帝
[00:34:10.000 --> 00:34:14.000]  她知道找上帝的僕人和她祈禱
[00:34:14.000 --> 00:34:16.000]  她很想她兒子
[00:34:16.000 --> 00:34:19.000]  放在耶穌基督的懷抱裡面
[00:34:19.000 --> 00:34:21.000]  去到得著最終的安息
[00:34:21.000 --> 00:34:23.000]  這一份的決心
[00:34:23.000 --> 00:34:28.000]  這一份的奔跑不放棄的決定
[00:34:28.000 --> 00:34:31.000]  是值得我們學習
[00:34:31.000 --> 00:34:33.000]  弟姐妹
[00:34:33.000 --> 00:34:35.000]  面對敵人的攻擊
[00:34:35.000 --> 00:34:37.000]  面對苦難的迫切
[00:34:37.000 --> 00:34:39.000]  面對逼迫的上訴
[00:34:39.000 --> 00:34:41.000]  我們會不會失望
[00:34:41.000 --> 00:34:44.000]  我們會不會好像私人那樣說
[00:34:44.000 --> 00:34:47.000]  我的心沉了下去
[00:34:47.000 --> 00:34:50.000]  我心幾哩咕嚕
[00:34:50.000 --> 00:34:53.000]  或許我們會感到失望
[00:34:53.000 --> 00:34:56.000]  但是我們千萬不要絕望
[00:34:56.000 --> 00:34:58.000]  我們奔跑不放棄
[00:34:58.000 --> 00:35:00.000]  因為我們認定
[00:35:00.000 --> 00:35:02.000]  在那個世壇聖殿裡面
[00:35:02.000 --> 00:35:04.000]  有上帝在這裡
[00:35:04.000 --> 00:35:06.000]  上帝救贖我們、買贖我們
[00:35:06.000 --> 00:35:08.000]  是他猜派耶穌基督
[00:35:08.000 --> 00:35:11.000]  首先走上十字架的道路
[00:35:11.000 --> 00:35:14.000]  他經歷那個Double Integrity
[00:35:14.000 --> 00:35:18.000]  他經歷著流淚卻又滿有盼望的道路
[00:35:18.000 --> 00:35:20.000]  他背負了我們的痛苦
[00:35:20.000 --> 00:35:22.000]  背負了我們的罪債
[00:35:22.000 --> 00:35:25.000]  所以我們相信他跟隨他的腳步
[00:35:25.000 --> 00:35:27.000]  我們知道是他
[00:35:27.000 --> 00:35:31.000]  使我們的苦難轉化為一個化妝的祝福
[00:35:31.000 --> 00:35:33.000]  求主幫助我們每一個
[00:35:33.000 --> 00:35:35.000]  能夠奔跑不放棄
[00:35:35.000 --> 00:35:37.000]  我們一起祈禱
[00:35:37.000 --> 00:35:41.000]  親愛的天父
[00:35:41.000 --> 00:35:45.000]  多謝你啟示了42和43篇
[00:35:45.000 --> 00:35:48.000]  主,你不輕看我們的眼淚
[00:35:48.000 --> 00:35:50.000]  你背負了我們的重擔
[00:35:50.000 --> 00:35:53.000]  主,你沒有壓低我們的感想
[00:35:53.000 --> 00:35:55.000]  反而透過詩篇
[00:35:55.000 --> 00:35:58.000]  去讓我們說出我們真實
[00:35:58.000 --> 00:36:01.000]  那個內心的歷程
[00:36:01.000 --> 00:36:03.000]  所以我們知道
[00:36:03.000 --> 00:36:05.000]  你重視我們每一個人
[00:36:05.000 --> 00:36:09.000]  當我們覺得灰心、失望、沮喪
[00:36:09.000 --> 00:36:12.000]  甚至想放棄的時候
[00:36:12.000 --> 00:36:17.000]  主,求你用你的道再次堅定我們的心
[00:36:17.000 --> 00:36:19.000]  叫我們在苦難裡面
[00:36:19.000 --> 00:36:22.000]  我們找到那個不滅的盼望
[00:36:22.000 --> 00:36:25.000]  要我們抓住你的手
[00:36:25.000 --> 00:36:29.000]  一步一步前行那恩典的道路
[00:36:29.000 --> 00:36:30.000]  多謝你
[00:36:30.000 --> 00:36:32.000]  仍然隨聽我們的吶喊
[00:36:32.000 --> 00:36:35.000]  仍然隨聽我們的心聲
[00:36:35.000 --> 00:36:37.000]  叫我們奔跑不放棄
[00:36:37.000 --> 00:36:38.000]  我們多謝你
[00:36:38.000 --> 00:36:40.000]  奉耶穌基督的命祈禱
[00:36:40.000 --> 00:36:42.000]  阿姆!

