
[00:00:00.000 --> 00:00:09.000]  今天很高兴跟大家开始一部新的书本,就是《药书雅记》
[00:22:46.000 --> 00:22:50.000]  这个在《若书雅记》的13章一节讲得很清楚
[00:22:50.000 --> 00:22:52.000]  也都因为这样
[00:22:52.000 --> 00:22:54.000]  所以在《士司记》的第一章
[00:22:54.000 --> 00:22:56.000]  第二章告诉我们
[00:22:56.000 --> 00:22:58.000]  因为以色列人的罪
[00:22:58.000 --> 00:23:03.000]  以致产生日后有非常严重的后果
[00:23:03.000 --> 00:23:05.000]  我们看到
[00:23:05.000 --> 00:23:10.000]  为什么神要带领以色列人进入允许之地
[00:23:10.000 --> 00:23:12.000]  一共有四个原因
[00:23:12.000 --> 00:23:13.000]  第一个原因
[00:23:13.000 --> 00:23:14.000]  刚才讲过了
[00:23:14.000 --> 00:23:16.000]  就是因为神是信神
[00:23:16.000 --> 00:23:18.000]  第二个原因
[00:23:18.000 --> 00:23:24.000]  是要准备以色列国进入先知和君王的时代
[00:23:24.000 --> 00:23:25.000]  在这个之前
[00:23:25.000 --> 00:23:27.000]  以色列人是被他们的祖先
[00:23:27.000 --> 00:23:32.000]  或者被摩西亚、若书雅这些领袖带领
[00:23:32.000 --> 00:23:35.000]  但是他们要进入先知和君王的时代
[00:23:35.000 --> 00:23:38.000]  就是透过他们进入加南地
[00:23:38.000 --> 00:23:42.000]  神也都要透过以色列人来惩罚
[00:23:42.000 --> 00:23:44.000]  那些可恶的加南人
[00:23:44.000 --> 00:23:48.000]  就是在《李美记》的18章25节
[00:23:48.000 --> 00:23:52.000]  最后神是要给世人一个见证
[00:23:52.000 --> 00:23:55.000]  就是透过以色列人进入加南地
[00:23:55.000 --> 00:23:58.000]  和加南的这些邻国的交往
[00:23:58.000 --> 00:24:02.000]  来将神的约延伸到各国
[00:24:02.000 --> 00:24:07.000]  这个就是神要以色列人进入加南的原因
[00:24:07.000 --> 00:24:12.000]  其实在《若书雅记》里面
[00:24:12.000 --> 00:24:15.000]  是充满了神迹其事
[00:24:15.000 --> 00:24:17.000]  其中
[00:24:17.000 --> 00:24:22.000]  若书雅带领以色列人过若旦河就是一个大神迹
[00:24:22.000 --> 00:24:24.000]  若旦河都分开
[00:24:24.000 --> 00:24:26.000]  就好像红海一样
[00:24:26.000 --> 00:24:27.000]  另外
[00:24:27.000 --> 00:24:29.000]  他们攻打耶利哥城
[00:24:29.000 --> 00:24:31.000]  我说过不费一兵一卒
[00:24:31.000 --> 00:24:33.000]  这个也是莫大的神迹
[00:24:33.000 --> 00:24:38.000]  还有就是神帮助他们来打败他们的敌人
[00:24:38.000 --> 00:24:40.000]  天上落冰雹来
[00:24:40.000 --> 00:24:43.000]  但是这些冰雹只打在敌人的身上
[00:24:43.000 --> 00:24:45.000]  不打在以色列人的身上
[00:24:45.000 --> 00:24:47.000]  这个就是神迹
[00:24:47.000 --> 00:24:49.000]  另外还有
[00:24:49.000 --> 00:24:52.000]  当他们和敌人交战在基片的地方
[00:24:52.000 --> 00:24:57.000]  我们看到连白天都停在基片
[00:24:57.000 --> 00:25:01.000]  让以色列人有更多的时间来追赶他们的敌人
[00:25:01.000 --> 00:25:06.000]  神迹在《若书雅记》里面非常非常重要
[00:25:06.000 --> 00:25:08.000]  但是很可惜
[00:25:08.000 --> 00:25:11.000]  有很多自由派的神学家
[00:25:11.000 --> 00:25:14.000]  他们是贬低神迹其事
[00:25:14.000 --> 00:25:18.000]  他们是贬低圣经里面的预言
[00:25:18.000 --> 00:25:20.000]  他们说这一切都不重要
[00:25:20.000 --> 00:25:23.000]  最重要是圣经的教导
[00:25:23.000 --> 00:25:26.000]  听起来是很有意思的
[00:25:26.000 --> 00:25:31.000]  但是其实他们的时间观念是搞错了
[00:25:31.000 --> 00:25:36.000]  神迹在现时在末世是不再重要
[00:25:36.000 --> 00:25:38.000]  为什么?
[00:25:38.000 --> 00:25:42.000]  因为我们已经有齐了圣经的启示在我们的手上
[00:25:42.000 --> 00:25:47.000]  我们再不需要有神迹其事来证明
[00:25:47.000 --> 00:25:49.000]  某个人就是从神而来
[00:25:49.000 --> 00:25:52.000]  他说的话就是神的启示
[00:25:52.000 --> 00:25:53.000]  我们已经不再需要了
[00:25:53.000 --> 00:25:59.000]  因为我们已经有了所有神的启示在我们的手上
[00:25:59.000 --> 00:26:01.000]  不是说没有神迹
[00:26:01.000 --> 00:26:03.000]  神迹天天都有
[00:26:03.000 --> 00:26:07.000]  只是不需要来证实某些人是从神而来
[00:26:07.000 --> 00:26:10.000]  我们也知道在末世的时候
[00:26:10.000 --> 00:26:12.000]  有很多假的神迹
[00:26:12.000 --> 00:26:15.000]  撒旦用这些假的神迹来迷惑人
[00:26:15.000 --> 00:26:21.000]  所以是现今世代末世神迹再不是重要
[00:26:21.000 --> 00:26:24.000]  但是在圣经里面的神迹是非常重要
[00:26:24.000 --> 00:26:26.000]  因为是神的工作
[00:26:26.000 --> 00:26:29.000]  圣经里面的预言都是很重要
[00:26:29.000 --> 00:26:32.000]  四分之一的圣经都是预言
[00:26:32.000 --> 00:26:34.000]  全部是神的工作
[00:26:34.000 --> 00:26:36.000]  这些自由派的神学家
[00:26:36.000 --> 00:26:40.000]  当他们贬低了预言神迹
[00:26:40.000 --> 00:26:43.000]  这部圣经剩下的是什么
[00:26:43.000 --> 00:26:45.000]  没有神的工作
[00:26:45.000 --> 00:26:46.000]  只是人的历史
[00:26:46.000 --> 00:26:48.000]  只是人的作为
[00:26:48.000 --> 00:26:49.000]  当他们说
[00:26:49.000 --> 00:26:53.000]  让我们在这些经文里面找一些智慧出来
[00:26:53.000 --> 00:26:54.000]  是
[00:26:54.000 --> 00:26:55.000]  是人的智慧
[00:26:55.000 --> 00:26:57.000]  是人的道理
[00:26:57.000 --> 00:27:02.000]  很多这些神学家说出来很好听
[00:27:02.000 --> 00:27:04.000]  很多很多人喜欢听
[00:27:04.000 --> 00:27:07.000]  但是当你拿走神的部分的时候
[00:27:07.000 --> 00:27:10.000]  你讲出来的只不过是你自己的智慧
[00:27:10.000 --> 00:27:12.000]  另外有一件事很糟糕
[00:27:12.000 --> 00:27:17.000]  就是预言和神迹都是神的荣耀
[00:27:17.000 --> 00:27:20.000]  你把神的荣耀拿走
[00:27:20.000 --> 00:27:22.000]  剩下的荣耀是给谁
[00:27:22.000 --> 00:27:25.000]  理解经解都好听
[00:27:25.000 --> 00:27:28.000]  这些自由派的神学家得到荣耀
[00:27:28.000 --> 00:27:30.000]  将神的荣耀拿走
[00:27:30.000 --> 00:27:33.000]  将荣耀摆在自己的身上
[00:27:33.000 --> 00:27:35.000]  这些自由派的神学家
[00:27:35.000 --> 00:27:36.000]  到末世
[00:27:36.000 --> 00:27:38.000]  到神的宝座面前
[00:27:38.000 --> 00:27:45.000]  都要为自己所做的来承担责任
[00:27:45.000 --> 00:27:47.000]  我们看到若舒雅的大纲
[00:27:47.000 --> 00:27:50.000]  可以分开有三个部分
[00:27:50.000 --> 00:27:54.000]  第一个部分就是若舒雅的任命
[00:27:54.000 --> 00:27:58.000]  我们看到神是鼓励若舒雅
[00:27:58.000 --> 00:28:00.000]  说你要刚强壮胆
[00:28:00.000 --> 00:28:03.000]  也会说与你同在
[00:28:03.000 --> 00:28:05.000]  而人民在属于若舒雅记的
[00:28:05.000 --> 00:28:07.000]  一章十字到十八字
[00:28:07.000 --> 00:28:09.000]  也鼓励若舒雅
[00:28:09.000 --> 00:28:11.000]  也会说与你同在
[00:28:11.000 --> 00:28:13.000]  你要刚强壮胆
[00:28:13.000 --> 00:28:16.000]  甚至人民和若舒雅说的话
[00:28:16.000 --> 00:28:18.000]  可能我们会笑的
[00:28:18.000 --> 00:28:20.000]  为什么我们会笑
[00:28:20.000 --> 00:28:23.000]  因为他们说我们从前在一切的事上
[00:28:23.000 --> 00:28:26.000]  怎样听从摩西
[00:28:26.000 --> 00:28:30.000]  现在我们也必照样听从你
[00:28:30.000 --> 00:28:32.000]  他们有没有听从摩西
[00:28:32.000 --> 00:28:34.000]  其实有的
[00:28:34.000 --> 00:28:39.000]  其实说话的是第二代的以色列人
[00:28:39.000 --> 00:28:41.000]  是第一代的以色列人
[00:28:41.000 --> 00:28:43.000]  没有听到摩西的话
[00:28:43.000 --> 00:28:45.000]  他们四十年在那里旷野
[00:28:45.000 --> 00:28:46.000]  全部死了
[00:28:46.000 --> 00:28:48.000]  这些是第二代的以色列人
[00:28:48.000 --> 00:28:51.000]  他们的确是有听从摩西
[00:28:51.000 --> 00:28:54.000]  他们也愿意听从若舒雅
[00:28:54.000 --> 00:28:57.000]  第二个部分就是说到若舒雅
[00:28:57.000 --> 00:29:00.000]  带领以色列人进入加南地
[00:29:00.000 --> 00:29:02.000]  征服应许之地
[00:29:02.000 --> 00:29:04.000]  瓜分应许之地
[00:29:04.000 --> 00:29:06.000]  若舒雅记的二章
[00:29:06.000 --> 00:29:08.000]  至到二十二章
[00:29:08.000 --> 00:29:11.000]  由以中间征服应许之地
[00:29:11.000 --> 00:29:13.000]  是非常精彩
[00:29:13.000 --> 00:29:16.000]  若舒雅得到神的启示
[00:29:16.000 --> 00:29:20.000]  由加南地中间走进去攻打
[00:29:20.000 --> 00:29:22.000]  将加南人分开一半
[00:29:22.000 --> 00:29:24.000]  南边和北边
[00:29:24.000 --> 00:29:28.000]  以至加南人不能够团结地反抗
[00:29:28.000 --> 00:29:31.000]  然后若舒雅就走到南边
[00:29:31.000 --> 00:29:32.000]  逐一击破
[00:29:32.000 --> 00:29:34.000]  打败南边的加南人
[00:29:34.000 --> 00:29:38.000]  然后去北边打败北边的加南人
[00:29:38.000 --> 00:29:40.000]  第三个部分
[00:29:40.000 --> 00:29:43.000]  第三个部分是若舒雅的遗言
[00:29:43.000 --> 00:29:45.000]  遗言都分开两个部分
[00:29:45.000 --> 00:29:47.000]  第一个部分是二十三章
[00:29:47.000 --> 00:29:49.000]  是对领袖的遗言
[00:29:49.000 --> 00:29:53.000]  二十四章是对百姓的遗言
[00:29:53.000 --> 00:29:58.000]  其实经文也有很多挑战
[00:29:58.000 --> 00:30:00.000]  因为我们看到
[00:30:00.000 --> 00:30:02.000]  记不记得我刚才说的妓女拉合
[00:30:02.000 --> 00:30:05.000]  就是耶稣基督的真真祖母
[00:30:05.000 --> 00:30:11.000]  她是用谎言来救探子
[00:30:11.000 --> 00:30:15.000]  在新约、亚国书和希伯来书
[00:30:15.000 --> 00:30:17.000]  都赞美拉合
[00:30:17.000 --> 00:30:20.000]  是不是赞美她说谎言呢
[00:30:20.000 --> 00:30:24.000]  这个去到第二章我会和大家分享
[00:30:24.000 --> 00:30:28.000]  我们也知道阿干这个军人
[00:30:28.000 --> 00:30:30.000]  他是拿了当灭之物
[00:30:30.000 --> 00:30:33.000]  以至他是被处死
[00:30:33.000 --> 00:30:36.000]  但是他的家人和他一起被处死
[00:30:36.000 --> 00:30:38.000]  是不是公平呢
[00:30:38.000 --> 00:30:41.000]  说到这个《若舒雅记》的第七章
[00:30:41.000 --> 00:30:44.000]  我就会和大家一起来解释
[00:30:44.000 --> 00:30:45.000]  他们攻打艾成
[00:30:45.000 --> 00:30:48.000]  其实艾成的军队是很细小的
[00:30:48.000 --> 00:30:50.000]  以色列人的军队
[00:30:50.000 --> 00:30:52.000]  是比他们大很多很多倍
[00:30:52.000 --> 00:30:56.000]  为什么攻打一个这么细小军队的城
[00:30:56.000 --> 00:30:59.000]  头头是会有这么大的艰难
[00:30:59.000 --> 00:31:02.000]  说到第七、第八章会和大家讲
[00:31:02.000 --> 00:31:06.000]  二十四章说神会打发黄蜂
[00:31:06.000 --> 00:31:08.000]  飞在以色列人的面前
[00:31:08.000 --> 00:31:10.000]  又是什么解释呢
[00:31:10.000 --> 00:31:14.000]  我在这个系列里面都会和大家解释
[00:31:14.000 --> 00:31:18.000]  其实我们看到神就是不断地
[00:31:18.000 --> 00:31:20.000]  来训练若舒雅
[00:31:20.000 --> 00:31:22.000]  成为一个属灵的领袖
[00:31:22.000 --> 00:31:25.000]  在《若舒雅记》的一章
[00:31:25.000 --> 00:31:26.000]  一至二节
[00:31:26.000 --> 00:31:28.000]  短短的两节经文
[00:31:28.000 --> 00:31:29.000]  告诉我们
[00:31:29.000 --> 00:31:31.000]  若舒雅是一个儿子
[00:31:31.000 --> 00:31:33.000]  他是一个僕人
[00:31:33.000 --> 00:31:36.000]  他也是摩西的接班人
[00:31:36.000 --> 00:31:38.000]  我们刚才都讲了
[00:31:38.000 --> 00:31:41.000]  若舒雅是十二个探子之一
[00:31:41.000 --> 00:31:45.000]  他也是一个将军
[00:31:45.000 --> 00:31:49.000]  因为摩西派他迎战阿摩利人
[00:31:49.000 --> 00:31:53.000]  我们看到若舒雅在埃及出生
[00:31:53.000 --> 00:31:55.000]  他也是一个劳步
[00:31:55.000 --> 00:31:56.000]  是一个奴隶
[00:31:56.000 --> 00:32:00.000]  其实为什么神要揀选若舒雅
[00:32:00.000 --> 00:32:01.000]  带领以色列人
[00:32:01.000 --> 00:32:04.000]  为什么他不揀选加勒呢
[00:32:04.000 --> 00:32:07.000]  其实在《文素记》的第十三章
[00:32:07.000 --> 00:32:09.000]  加勒是首先讲说话
[00:32:09.000 --> 00:32:13.000]  加勒好像要比若舒雅更加的勇敢
[00:32:13.000 --> 00:32:15.000]  更加的坚强
[00:32:15.000 --> 00:32:16.000]  但是你看看
[00:32:16.000 --> 00:32:19.000]  圣经里面没有加勒记
[00:32:19.000 --> 00:32:21.000]  只有若舒雅记
[00:32:21.000 --> 00:32:22.000]  为什么呢
[00:32:22.000 --> 00:32:25.000]  其实神是知道他在做什么
[00:32:25.000 --> 00:32:31.000]  神是要训练若舒雅成为一个属灵的领袖
[00:32:31.000 --> 00:32:36.000]  我们看到神是用了三分之一
[00:32:36.000 --> 00:32:40.000]  若舒雅的生命来训练她
[00:32:40.000 --> 00:32:43.000]  当若舒雅成为以色列人的领袖
[00:32:43.000 --> 00:32:46.000]  其实她已经差不多八十岁
[00:32:46.000 --> 00:32:48.000]  我们怎么知道
[00:32:48.000 --> 00:32:51.000]  在若舒雅记的十四章第七节
[00:32:51.000 --> 00:32:54.000]  讲到加勒去找若舒雅
[00:32:54.000 --> 00:32:59.000]  他要请若舒雅给她带兵去攻打希伯伦
[00:32:59.000 --> 00:33:01.000]  来争取那地
[00:33:01.000 --> 00:33:03.000]  她跟若舒雅说
[00:33:03.000 --> 00:33:07.000]  当年我进入加南地做探子的时候
[00:33:07.000 --> 00:33:08.000]  我是四十岁
[00:33:08.000 --> 00:33:10.000]  我虽然现在八十五岁
[00:33:10.000 --> 00:33:12.000]  我仍然老当益壮
[00:33:12.000 --> 00:33:14.000]  我可以打这场仗
[00:33:14.000 --> 00:33:18.000]  我们知道她做探子的时候是四十岁
[00:33:18.000 --> 00:33:22.000]  我们知道以色列人在这里旷野四十年
[00:33:22.000 --> 00:33:25.000]  所以四十加四十
[00:33:25.000 --> 00:33:29.000]  加勒进入应许之地应该是八十岁
[00:33:29.000 --> 00:33:34.000]  为什么她跟若舒雅说话的时候是八十五岁
[00:33:34.000 --> 00:33:38.000]  当时已经进入了加南地五年
[00:33:38.000 --> 00:33:43.000]  若若舒雅和加勒差不多年纪的话
[00:33:43.000 --> 00:33:47.000]  她应该也是八十岁进入加南地
[00:33:47.000 --> 00:33:49.000]  成为摩西的接班人
[00:33:49.000 --> 00:33:54.000]  在若舒雅记的第二十四章二十九节
[00:33:54.000 --> 00:33:59.000]  告诉我们若舒雅死的时候是一百十岁
[00:33:59.000 --> 00:34:02.000]  所以一百十减八十
[00:34:02.000 --> 00:34:05.000]  她带领了以色列人三十年
[00:34:05.000 --> 00:34:09.000]  但是神在她四十至八十岁的时候
[00:34:09.000 --> 00:34:13.000]  来训练她成为以色列人的领袖
[00:34:13.000 --> 00:34:17.000]  我们看到若舒雅这个名字
[00:34:17.000 --> 00:34:22.000]  在若舒雅记之前已经出现了八次
[00:34:22.000 --> 00:34:27.000]  其中七次我们看到神在训练若舒雅
[00:34:27.000 --> 00:34:29.000]  成为一个属灵的领袖
[00:34:29.000 --> 00:34:31.000]  为什么七次?
[00:34:31.000 --> 00:34:34.000]  圣经里面的七代表什么?
[00:34:34.000 --> 00:34:36.000]  完美
[00:34:36.000 --> 00:34:40.000]  神要训练一个完美的接班人给摩西
[00:34:40.000 --> 00:34:44.000]  如果我们都能学习到这些
[00:34:44.000 --> 00:34:48.000]  怎么能做一个属神喜悦的僕人
[00:34:48.000 --> 00:34:51.000]  我们可以跟着这七点来学习
[00:34:51.000 --> 00:34:55.000]  在教会社区,在我们的邻居当中
[00:34:55.000 --> 00:34:57.000]  甚至在我们的家庭
[00:34:57.000 --> 00:35:00.000]  能够成为一个蒙神喜悦的僕人
[00:35:00.000 --> 00:35:05.000]  第一点就是我们要做一个信靠神的人
[00:35:05.000 --> 00:35:08.000]  我们刚才说了
[00:35:08.000 --> 00:35:10.000]  若舒雅第一次出现
[00:35:10.000 --> 00:35:14.000]  是在阿玛利人攻打以色列人的时候
[00:35:14.000 --> 00:35:17.000]  摩西就叫若舒雅去迎战
[00:35:17.000 --> 00:35:21.000]  很多时候我们都会说我们服从神
[00:35:21.000 --> 00:35:25.000]  但是我们有没有像若舒雅那样服从摩西?
[00:35:25.000 --> 00:35:29.000]  当我们不服从我们见得到的领袖
[00:35:29.000 --> 00:35:33.000]  我们能不能够说我们自己服从见不到的那位神?
[00:35:33.000 --> 00:35:35.000]  我们不能够
[00:35:35.000 --> 00:35:39.000]  你看到若舒雅她是服从摩西
[00:35:39.000 --> 00:35:43.000]  其实都挺难服从的,你想想
[00:35:43.000 --> 00:35:46.000]  摩西叫若舒雅去迎战阿玛利人
[00:35:46.000 --> 00:35:49.000]  自己拿着杖上山去讨告
[00:35:49.000 --> 00:35:53.000]  若舒雅说你一个人上山来讨告
[00:35:53.000 --> 00:35:56.000]  风凉水冷来观战
[00:35:56.000 --> 00:35:59.000]  打赢的是谁的功劳?
[00:35:59.000 --> 00:36:01.000]  是你的功劳,你讨告
[00:36:01.000 --> 00:36:06.000]  打输了,是我上身,我打得不好
[00:36:06.000 --> 00:36:10.000]  哪有这样的事?你拿了所有的利益
[00:36:10.000 --> 00:36:12.000]  但是若舒雅没有这样
[00:36:12.000 --> 00:36:15.000]  摩西一叫她,她就立刻去
[00:36:15.000 --> 00:36:17.000]  她是一个服从的人
[00:36:17.000 --> 00:36:19.000]  另外我们见到
[00:36:19.000 --> 00:36:22.000]  当阿玛利人来攻打以色列人
[00:36:22.000 --> 00:36:25.000]  是他们刚刚出了埃及过洪海
[00:36:25.000 --> 00:36:28.000]  是他们意气风发的时候
[00:36:28.000 --> 00:36:31.000]  当我们一帆风顺意气风发的时候
[00:36:31.000 --> 00:36:33.000]  我们的警觉性会怎么样?
[00:36:33.000 --> 00:36:35.000]  是最低的
[00:36:35.000 --> 00:36:40.000]  撒旦就在这个时候差派阿玛利人来攻打以色列
[00:36:40.000 --> 00:36:42.000]  我们同样都是一样
[00:36:42.000 --> 00:36:46.000]  每当我们意气风发一帆风顺的时候
[00:36:46.000 --> 00:36:49.000]  很多时候撒旦就会来攻击我们
[00:36:49.000 --> 00:36:53.000]  这个也是耶稣基督和门徒
[00:36:53.000 --> 00:36:56.000]  在赫西玛利元所说的
[00:36:56.000 --> 00:36:59.000]  他说你们的心灵固然愿意
[00:36:59.000 --> 00:37:02.000]  肉体却软弱了
[00:37:02.000 --> 00:37:06.000]  在这一部分若舒雅学习了一个非常重要的
[00:37:06.000 --> 00:37:10.000]  一个课程,就是信服的重要
[00:37:10.000 --> 00:37:12.000]  另外就是讨告的重要
[00:37:12.000 --> 00:37:15.000]  他见到摩西在山上举高手讨告
[00:37:15.000 --> 00:37:17.000]  他就能够获胜
[00:37:17.000 --> 00:37:19.000]  但如果摩西粉着靠
[00:37:19.000 --> 00:37:22.000]  谁低两只手没有讨告,他就打输仗
[00:37:22.000 --> 00:37:24.000]  所以非常重要
[00:37:24.000 --> 00:37:28.000]  神也叫摩西将这些话写下来
[00:37:28.000 --> 00:37:30.000]  念给若舒雅听
[00:37:30.000 --> 00:37:33.000]  在神的心里这件事是非常重要的
[00:37:33.000 --> 00:37:36.000]  所以第一点要信靠神
[00:37:36.000 --> 00:37:38.000]  是一个基督徒一定要学习
[00:37:38.000 --> 00:37:41.000]  当我们信靠神做得好
[00:37:41.000 --> 00:37:43.000]  其他六点都会做得到
[00:37:43.000 --> 00:37:46.000]  但如果我们不能做好第一点
[00:37:46.000 --> 00:37:49.000]  其他都不能做得好
[00:37:49.000 --> 00:37:51.000]  当我们信靠神
[00:37:51.000 --> 00:37:54.000]  我们就能够仰望神
[00:37:54.000 --> 00:37:57.000]  我们见到要仰望神
[00:37:57.000 --> 00:38:00.000]  是要有个等待神的心
[00:38:00.000 --> 00:38:04.000]  在圣经里第二次若舒雅的明治出现
[00:38:04.000 --> 00:38:09.000]  在《出埃及记》的24章12-13节
[00:38:09.000 --> 00:38:13.000]  原来神叫摩西上西奈山
[00:38:13.000 --> 00:38:15.000]  去接受法版的时候
[00:38:15.000 --> 00:38:19.000]  若舒雅已经是摩西的助手
[00:38:19.000 --> 00:38:25.000]  你看看《出埃及记》的24章12-13节怎么说
[00:38:25.000 --> 00:38:27.000]  耶稣说对摩西说
[00:38:27.000 --> 00:38:29.000]  你上山告我这里来
[00:38:29.000 --> 00:38:30.000]  住在这里
[00:38:30.000 --> 00:38:36.000]  我要将石板并我所写的《律法和诫命》刺给你
[00:38:36.000 --> 00:38:38.000]  使你可以教训百姓
[00:38:38.000 --> 00:38:41.000]  摩西和他的帮手若舒雅起来
[00:38:41.000 --> 00:38:44.000]  上了神的山
[00:38:44.000 --> 00:38:47.000]  上了山之后七天
[00:38:47.000 --> 00:38:51.000]  摩西就独自进入云中上山
[00:38:51.000 --> 00:38:54.000]  在树山上四十宝夜
[00:38:54.000 --> 00:38:59.000]  若舒雅当时一个人在树山上四十宝夜
[00:38:59.000 --> 00:39:04.000]  我们知道四十天在《圣经》中代表什么
[00:39:04.000 --> 00:39:07.000]  是一个试探的时候
[00:39:07.000 --> 00:39:11.000]  我们看到巨人哥里亚
[00:39:11.000 --> 00:39:15.000]  去到以色列的镇前来骂阵
[00:39:15.000 --> 00:39:16.000]  多少天
[00:39:16.000 --> 00:39:18.000]  叫骂了四十天
[00:39:18.000 --> 00:39:21.000]  就是给以色列人的一个试探
[00:39:21.000 --> 00:39:24.000]  个个都怕到胆战心计
[00:39:24.000 --> 00:39:26.000]  一个巨人来骂阵
[00:39:26.000 --> 00:39:30.000]  唯有大卫能够胜过试探
[00:39:30.000 --> 00:39:33.000]  甚至能够战胜哥里亚
[00:39:33.000 --> 00:39:35.000]  我们也看到
[00:39:35.000 --> 00:39:39.000]  以色列人的探子进入迦南地是四十天
[00:39:39.000 --> 00:39:42.000]  说来说去试探那地
[00:39:42.000 --> 00:39:46.000]  其实是十二个探子被人试探
[00:39:46.000 --> 00:39:49.000]  看到那里又是看到巨人
[00:39:49.000 --> 00:39:51.000]  怕到胆战心惊
[00:39:51.000 --> 00:39:54.000]  十个探子都说不进去迦南地
[00:39:54.000 --> 00:39:58.000]  唯有若苏雅和迦南胜过试探
[00:39:58.000 --> 00:40:01.000]  他们是愿意进入迦南地
[00:40:01.000 --> 00:40:03.000]  耶稣基督自己
[00:40:03.000 --> 00:40:07.000]  也是被撒旦试探四十天
[00:40:07.000 --> 00:40:08.000]  但是我们看到
[00:40:08.000 --> 00:40:14.000]  经文没有说到撒旦有来试探若苏雅
[00:40:14.000 --> 00:40:16.000]  但是我相信那四十天在树上
[00:40:16.000 --> 00:40:18.000]  不是容易捱的
[00:40:18.000 --> 00:40:20.000]  你一个人在树上
[00:40:20.000 --> 00:40:22.000]  另外一个例子我们看到
[00:40:22.000 --> 00:40:26.000]  阿伦他就是经不起这个试探
[00:40:26.000 --> 00:40:29.000]  原来摩西也有吩咐长老
[00:40:29.000 --> 00:40:33.000]  阿伦和户尔在树上等候
[00:40:33.000 --> 00:40:35.000]  但是阿伦他就急不及待
[00:40:35.000 --> 00:40:39.000]  他没有等到摩西和若苏雅下山
[00:40:39.000 --> 00:40:41.000]  他自己一个人下山
[00:40:41.000 --> 00:40:43.000]  他下山做什么
[00:40:43.000 --> 00:40:46.000]  和人民一起做了一只金牛
[00:40:46.000 --> 00:40:50.000]  来敬拜偶像敬拜金牛
[00:40:50.000 --> 00:40:53.000]  所以我们看到阿伦就是受不起忍忧
[00:40:53.000 --> 00:40:58.000]  但是相比之下若苏雅就是经得起效验
[00:40:58.000 --> 00:40:59.000]  她仰望神
[00:40:59.000 --> 00:41:01.000]  所以我们看到两点
[00:41:01.000 --> 00:41:03.000]  第一点我们是要信靠神
[00:41:03.000 --> 00:41:05.000]  第二点我们要仰望神
[00:41:05.000 --> 00:41:08.000]  才能够经得起试探
[00:41:08.000 --> 00:41:14.000]  第三点是要有一个热爱神的心
[00:41:14.000 --> 00:41:17.000]  我们看到我们刚才说
[00:41:17.000 --> 00:41:22.000]  拜金牛的试是在庶出哀及记的32章
[00:41:22.000 --> 00:41:25.000]  在庶33章的7节
[00:41:25.000 --> 00:41:28.000]  说摩西在营外搭帐篷
[00:41:28.000 --> 00:41:31.000]  叫者做帐篷会幕
[00:41:31.000 --> 00:41:35.000]  这不是我们熟悉的圣所会幕
[00:41:35.000 --> 00:41:38.000]  圣所会幕将来会在营里面
[00:41:38.000 --> 00:41:42.000]  这个帐篷会幕在营的外面
[00:41:42.000 --> 00:41:45.000]  这个帐篷会幕是要来做什么的
[00:41:45.000 --> 00:41:49.000]  是让所有要求问耶和华的人
[00:41:49.000 --> 00:41:53.000]  都可以去到营外的帐篷会幕
[00:41:53.000 --> 00:41:55.000]  来求告耶和华
[00:41:55.000 --> 00:42:02.000]  当时摩西出营到了会幕去的时候
[00:42:02.000 --> 00:42:04.000]  百姓就都起来
[00:42:04.000 --> 00:42:07.000]  各人站在自己帐篷的门口
[00:42:07.000 --> 00:42:09.000]  望着摩西
[00:42:09.000 --> 00:42:11.000]  直等到他进了会幕
[00:42:11.000 --> 00:42:13.000]  摩西进会幕的时候
[00:42:13.000 --> 00:42:15.000]  云柱降下来
[00:42:15.000 --> 00:42:17.000]  立在会幕的门前
[00:42:17.000 --> 00:42:20.000]  耶和华便与摩西说话
[00:42:20.000 --> 00:42:24.000]  中巴星看见云柱立在会幕门前
[00:42:24.000 --> 00:42:25.000]  就都起来
[00:42:25.000 --> 00:42:29.000]  各人在自己帐篷的门口下拜
[00:42:29.000 --> 00:42:33.000]  接着在出哀及记的33章11节
[00:42:33.000 --> 00:42:37.000]  说耶和华与摩西面对面说话
[00:42:37.000 --> 00:42:40.000]  很像人与朋友说话一样
[00:42:40.000 --> 00:42:42.000]  摩西转道营里去
[00:42:42.000 --> 00:42:45.000]  唯有他的一个帮手
[00:42:45.000 --> 00:42:48.000]  一个少年人,乱的儿子
[00:42:48.000 --> 00:42:51.000]  若苏雅不离开会幕
[00:42:51.000 --> 00:42:55.000]  摩西自己回到营里去
[00:42:55.000 --> 00:42:57.000]  剩下若苏雅一个
[00:42:57.000 --> 00:42:59.000]  若苏雅在会幕里
[00:42:59.000 --> 00:43:02.000]  希望与神再亲近一下
[00:43:02.000 --> 00:43:05.000]  这个真的很值得我们去思考
[00:43:05.000 --> 00:43:07.000]  我们有没有这样呢?
[00:43:07.000 --> 00:43:09.000]  我们有没有回来敬拜了之后
[00:43:09.000 --> 00:43:12.000]  哇,你看到神在圣殿里
[00:43:12.000 --> 00:43:15.000]  你能够经历神,你不愿意离开
[00:43:15.000 --> 00:43:19.000]  你愿意再留在圣殿里亲近神
[00:43:19.000 --> 00:43:21.000]  我们有没有这样呢?
[00:43:21.000 --> 00:43:25.000]  很多时候我们聚会一粒半钟
