
[00:00:00.000 --> 00:00:08.000]  今天會和大家分享的經文仍然在馬太福音
[00:25:53.000 --> 00:25:55.000]  在這個情況的時候
[00:25:55.000 --> 00:25:59.000]  你以為你在彰顯公義
[00:25:59.000 --> 00:26:03.000]  你以為你在彰顯公平
[00:26:03.000 --> 00:26:08.000]  甚至你以為有上帝的說話在這裏
[00:26:08.000 --> 00:26:14.000]  但其實我們真的很需要熟靈的眼睛
[00:26:14.000 --> 00:26:16.000]  特別聖靈的啟動
[00:26:16.000 --> 00:26:21.000]  幫助我們在這些順義的說話裏
[00:26:21.000 --> 00:26:23.000]  再次用上聖經的道理
[00:26:23.000 --> 00:26:29.000]  去幫助我們辨別所聽進去的這些說話
[00:26:29.000 --> 00:26:31.000]  如果合主的道理
[00:26:31.000 --> 00:26:33.000]  我們要全盤接收
[00:26:33.000 --> 00:26:35.000]  但如果只是部分真理的時候
[00:26:35.000 --> 00:26:39.000]  我們就要小心界定
[00:26:39.000 --> 00:26:43.000]  不然的話我們就很容易陷入一些錯誤當中
[00:26:43.000 --> 00:26:46.000]  而有時甚至我們會大發熱心地
[00:26:46.000 --> 00:26:49.000]  去為這些錯誤的神學
[00:26:49.000 --> 00:26:53.000]  去作出激烈的爭論和辯護
[00:26:53.000 --> 00:26:58.000]  但同時間你亦都去不斷否定
[00:26:58.000 --> 00:27:03.000]  上帝原本說話的真正目的
[00:27:03.000 --> 00:27:06.000]  保羅經歷過這樣的經驗
[00:27:06.000 --> 00:27:09.000]  我也經歷過這樣的經驗
[00:27:09.000 --> 00:27:13.000]  我曾經和一間教會的信徒
[00:27:13.000 --> 00:27:17.000]  略略講到一個很重要的題目
[00:27:17.000 --> 00:27:22.000]  就是如果有一次有人告訴你
[00:27:22.000 --> 00:27:24.000]  聖經上所寫的東西
[00:27:24.000 --> 00:27:27.000]  你自己讀都是那個內容
[00:27:27.000 --> 00:27:30.000]  和你一向所聽的不同的時候
[00:27:30.000 --> 00:27:33.000]  你的選擇是什麼呢
[00:27:33.000 --> 00:27:34.000]  我就舉了個例子
[00:27:34.000 --> 00:27:35.000]  譬如討告
[00:27:35.000 --> 00:27:37.000]  我們向父神討告
[00:27:37.000 --> 00:27:40.000]  耶穌也教導我們向父神討告
[00:27:40.000 --> 00:27:43.000]  是奉祂的命去討告
[00:27:43.000 --> 00:27:49.000]  但是今天的人喜歡怎樣討告就怎樣討告
[00:27:49.000 --> 00:27:52.000]  為何去討告也不理會
[00:27:52.000 --> 00:27:54.000]  只是按照自己心意去討告
[00:27:54.000 --> 00:27:56.000]  如果你回顧耶穌的討告
[00:27:56.000 --> 00:27:59.000]  你會按哪一個的討告呢
[00:27:59.000 --> 00:28:01.000]  當我這樣提出的時候
[00:28:01.000 --> 00:28:04.000]  後來超過一千人
[00:28:04.000 --> 00:28:07.000]  一起去否定
[00:28:07.000 --> 00:28:12.000]  只是向父神討告這個教導
[00:28:12.000 --> 00:28:16.000]  甚至扭曲很多事實
[00:28:16.000 --> 00:28:19.000]  說我不准人向聖靈討告
[00:28:19.000 --> 00:28:21.000]  不准人向耶穌討告
[00:28:21.000 --> 00:28:24.000]  當然我不會向聖靈討告
[00:28:24.000 --> 00:28:25.000]  我不會向耶穌討告
[00:28:25.000 --> 00:28:28.000]  因為耶穌教我們向父神討告嗎
[00:28:28.000 --> 00:28:31.000]  我按照耶穌說的話去做
[00:28:31.000 --> 00:28:34.000]  至於其他人他喜歡怎樣做
[00:28:34.000 --> 00:28:36.000]  我不能夠干涉
[00:28:36.000 --> 00:28:38.000]  不過我可以告訴你聖經這麼寫
[00:28:38.000 --> 00:28:43.000]  但結果一千多二千人一起去反對
[00:28:43.000 --> 00:28:47.000]  並且為他們錯誤的神學
[00:28:47.000 --> 00:28:49.000]  一定要向聖靈討告
[00:28:49.000 --> 00:28:50.000]  向耶穌討告
[00:28:50.000 --> 00:28:51.000]  向聖父討告
[00:28:51.000 --> 00:28:54.000]  怎樣都可以討告的話
[00:28:54.000 --> 00:28:58.000]  甚至要將耶穌在聖經裡面的講話
[00:28:58.000 --> 00:29:00.000]  將它不斷扭曲來講
[00:29:00.000 --> 00:29:01.000]  第一節目
[00:29:01.000 --> 00:29:03.000]  這種做法
[00:29:03.000 --> 00:29:05.000]  不就是好像這段經文裡面
[00:29:05.000 --> 00:29:07.000]  猶太的古人
[00:29:07.000 --> 00:29:10.000]  他們將利未記十九章十八字
[00:29:10.000 --> 00:29:13.000]  最後上帝的簽署將它撕走
[00:29:13.000 --> 00:29:15.000]  然後將自己的說話套進去講
[00:29:15.000 --> 00:29:17.000]  又有什麼分別呢
[00:29:17.000 --> 00:29:18.000]  對於我
[00:29:18.000 --> 00:29:20.000]  我自己相信
[00:29:20.000 --> 00:29:22.000]  上帝的說話這樣寫
[00:29:22.000 --> 00:29:25.000]  我們就照他的說法去做
[00:29:25.000 --> 00:29:30.000]  不需要做任何的新的創作
[00:29:30.000 --> 00:29:32.000]  或者猜測
[00:29:32.000 --> 00:29:34.000]  如果是這樣的時候
[00:29:34.000 --> 00:29:37.000]  我們就容易跌入了一個錯誤的神學裡面
[00:29:37.000 --> 00:29:41.000]  而這個只是一個其中我人生的例子
[00:29:41.000 --> 00:29:43.000]  在神學上面有很多這樣的例子
[00:29:43.000 --> 00:29:44.000]  我在神學院裡面
[00:29:44.000 --> 00:29:48.000]  和很多的神學生、神學教授討論過
[00:29:48.000 --> 00:29:50.000]  但是好處是什麼
[00:29:50.000 --> 00:29:53.000]  大家都按照聖經的內文去討論
[00:29:53.000 --> 00:29:54.000]  大英姐妹
[00:29:54.000 --> 00:29:57.000]  我們有沒有按照聖經的內文
[00:29:57.000 --> 00:30:01.000]  而去清楚辨識那些
[00:30:01.000 --> 00:30:03.000]  如目運珠的教條呢
[00:30:03.000 --> 00:30:04.000]  這是第一點
[00:30:04.000 --> 00:30:06.000]  耶穌在這裡要著重
[00:30:06.000 --> 00:30:08.000]  很正宗地講出
[00:30:08.000 --> 00:30:12.000]  而也是這個人具最大的特色的地方
[00:30:12.000 --> 00:30:14.000]  第二部分我們去看的
[00:30:14.000 --> 00:30:17.000]  就是從第44至第45節
[00:30:17.000 --> 00:30:19.000]  在這個副談我們講的是
[00:30:19.000 --> 00:30:22.000]  在惡人迫害中認識神
[00:30:22.000 --> 00:30:25.000]  knowing God in persecution
[00:30:25.000 --> 00:30:28.000]  我們再回去讀多一次這兩字的經文
[00:30:28.000 --> 00:30:30.000]  44、45節
[00:30:30.000 --> 00:30:34.000]  只是我告訴你們要愛你們的仇敵
[00:30:34.000 --> 00:30:37.000]  為那逼迫你們的禱告
[00:30:37.000 --> 00:30:42.000]  這樣就可以作你們天父的兒子
[00:30:42.000 --> 00:30:45.000]  因為他叫日頭照好人
[00:30:45.000 --> 00:30:47.000]  也照歹人
[00:30:47.000 --> 00:30:49.000]  降雨給異人
[00:30:49.000 --> 00:30:53.000]  也給不義的人
[00:30:53.000 --> 00:30:57.000]  在第44節的開始的時候
[00:30:57.000 --> 00:31:01.000]  耶穌再次義正辭嚴地指出
[00:31:01.000 --> 00:31:05.000]  要愛你們的仇敵
[00:31:05.000 --> 00:31:10.000]  為那逼迫你們的禱告
[00:31:10.000 --> 00:31:14.000]  其實為你逼迫的人去禱告
[00:31:14.000 --> 00:31:15.000]  其實聖經也有例子
[00:31:15.000 --> 00:31:17.000]  甚至耶穌也有說
[00:31:17.000 --> 00:31:20.000]  例如在路加福音第23、34節
[00:31:20.000 --> 00:31:22.000]  不過那個路加福音我們不說了
[00:31:22.000 --> 00:31:24.000]  大家可以回去看看
[00:31:24.000 --> 00:31:29.000]  在這裡所說的逼迫我們的人討告
[00:31:29.000 --> 00:31:31.000]  是些什麼人呢
[00:31:31.000 --> 00:31:34.000]  其實正正在我們先前所看到的第五章
[00:31:34.000 --> 00:31:41.000]  39節裡面那些無理來逼害我們的惡人
[00:31:41.000 --> 00:31:44.000]  在這裡當你看到這裡的時候
[00:31:44.000 --> 00:31:46.000]  或者有些人會這樣回應的
[00:31:46.000 --> 00:31:49.000]  他說這樣啊
[00:31:49.000 --> 00:31:55.000]  我不報仇已經是難以伸張正義了
[00:31:55.000 --> 00:31:59.000]  你還要叫我去愛這些仇敵
[00:31:59.000 --> 00:32:04.000]  尤其是他們已經明明是逼害我們的人
[00:32:04.000 --> 00:32:10.000]  你還要我去在上帝的當中為他討告
[00:32:10.000 --> 00:32:15.000]  你是不是患了斯德哥爾摩症效群
[00:32:15.000 --> 00:32:22.000]  有很多不信主的人都認為信徒是患了斯德哥爾摩症效群
[00:32:22.000 --> 00:32:25.000]  Stockholm syndrome
[00:32:25.000 --> 00:32:29.000]  你知道是什麼病嗎
[00:32:29.000 --> 00:32:31.000]  就是說一個人
[00:32:31.000 --> 00:32:38.000]  如果長期被一些錯誤的或者邪惡的事去壓迫你
[00:32:38.000 --> 00:32:44.000]  久而久之你反而對那個邪惡的那個人產生憐憫
[00:32:44.000 --> 00:32:46.000]  你會覺得他很可憐
[00:32:46.000 --> 00:32:49.000]  然後你反而會贊同他
[00:32:49.000 --> 00:32:55.000]  有些人以為耶穌在這裡說到那些人來逼迫你
[00:32:55.000 --> 00:32:58.000]  於是逼迫到你肯定是失敗了
[00:32:58.000 --> 00:33:00.000]  逼迫到內道失敗了
[00:33:00.000 --> 00:33:01.000]  於是如何
[00:33:01.000 --> 00:33:03.000]  你患了斯德哥爾摩症效群
[00:33:03.000 --> 00:33:06.000]  然後覺得他說的話都有道理
[00:33:06.000 --> 00:33:08.000]  轉而支持他
[00:33:08.000 --> 00:33:13.000]  所以耶穌在這裡是不是教我們不如患斯德哥爾摩症效群
[00:33:13.000 --> 00:33:17.000]  為那些迫害你的人
[00:33:17.000 --> 00:33:19.000]  你要愛他
[00:33:19.000 --> 00:33:20.000]  而且如何
[00:33:20.000 --> 00:33:21.000]  為他討好
[00:33:21.000 --> 00:33:23.000]  是不是這樣
[00:33:23.000 --> 00:33:30.000]  你知不知道耶穌不是說斯德哥爾摩症效群
[00:33:30.000 --> 00:33:34.000]  在這裡耶穌其實說一個很重要的事實
[00:33:34.000 --> 00:33:37.000]  是要幫助我們去認識上帝
[00:33:37.000 --> 00:33:42.000]  你不要以為你這個做法
[00:33:42.000 --> 00:33:47.000]  是一種患了精神分裂
[00:33:47.000 --> 00:33:50.000]  或者宗教抗議者去做的事
[00:33:50.000 --> 00:33:54.000]  他背後怎樣做其實有詳細介紹的
[00:33:54.000 --> 00:33:57.000]  但最重要的目的是什麼
[00:33:57.000 --> 00:34:00.000]  要讓我們去認識上帝
[00:34:00.000 --> 00:34:04.000]  認識上帝的屬性是怎樣
[00:34:04.000 --> 00:34:07.000]  所以只要我們細心再看這段經文
[00:34:07.000 --> 00:34:10.000]  再去讀一下的時候
[00:34:10.000 --> 00:34:12.000]  我們就會留意到
[00:34:12.000 --> 00:34:15.000]  這句聖經是這樣說的
[00:34:15.000 --> 00:34:18.000]  他說要愛你們的仇敵
[00:34:18.000 --> 00:34:25.000]  為那迫不你們的討告
[00:34:25.000 --> 00:34:28.000]  請留意討告
[00:34:28.000 --> 00:34:30.000]  討告是什麼
[00:34:30.000 --> 00:34:36.000]  是和上帝交往的活動來的
[00:34:36.000 --> 00:34:37.000]  你沒有聽錯
[00:34:37.000 --> 00:34:44.000]  祈禱是和上帝直接交往的活動來的
[00:34:44.000 --> 00:34:46.000]  你沒有好預備的時候
[00:34:46.000 --> 00:34:49.000]  你就不要隨便走到上帝面前
[00:34:49.000 --> 00:34:51.000]  在這裡進行討告
[00:34:51.000 --> 00:34:56.000]  討告是一件很慎重很謹慎的事情來的
[00:34:56.000 --> 00:34:58.000]  猶太人都不會亂來的
[00:34:58.000 --> 00:35:02.000]  由上帝和他一起同活都好
[00:35:02.000 --> 00:35:04.000]  他和上帝交往的時候
[00:35:04.000 --> 00:35:09.000]  是很謹慎地和上帝交談
[00:35:09.000 --> 00:35:13.000]  在交談當中是做什麼
[00:35:13.000 --> 00:35:16.000]  不是為自己的事去討告
[00:35:16.000 --> 00:35:21.000]  而是為那些迫不你們的人去作出討告
[00:35:21.000 --> 00:35:23.000]  為什麼
[00:35:23.000 --> 00:35:24.000]  你就要問
[00:35:24.000 --> 00:35:27.000]  為什麼我要走到上帝面前
[00:35:27.000 --> 00:35:29.000]  不是為我去討告
[00:35:29.000 --> 00:35:30.000]  我被人欺負
[00:35:30.000 --> 00:35:33.000]  上帝通常我們信徒又怎樣
[00:35:33.000 --> 00:35:34.000]  我被人欺負
[00:35:34.000 --> 00:35:37.000]  我們就回到上帝告諭狀
[00:35:37.000 --> 00:35:40.000]  希望上帝就整死那個人
[00:35:40.000 --> 00:35:43.000]  或者不整死都報復給他身上
[00:35:43.000 --> 00:35:45.000]  所以經常引用那句
[00:35:45.000 --> 00:35:47.000]  新冤在我我必報應
[00:35:47.000 --> 00:35:49.000]  很多時候信徒是這樣想的
[00:35:49.000 --> 00:35:53.000]  去到上帝那邊投訴上帝誰對我不好
[00:35:53.000 --> 00:35:56.000]  或者上帝我病了你搞定他
[00:35:56.000 --> 00:35:58.000]  使得我不病了
[00:35:58.000 --> 00:36:00.000]  或者稱高一點的
[00:36:00.000 --> 00:36:02.000]  誰病了我知道
[00:36:02.000 --> 00:36:06.000]  我為他討告上帝希望你快些治好他
[00:36:06.000 --> 00:36:08.000]  是這樣嗎
[00:36:08.000 --> 00:36:10.000]  不
[00:36:10.000 --> 00:36:13.000]  討告的作用不是這樣的
[00:36:13.000 --> 00:36:16.000]  討告的詳細的內容
[00:36:16.000 --> 00:36:18.000]  我們會遲些講到主討問的時候
[00:36:18.000 --> 00:36:21.000]  我會很詳細跟大家講
[00:36:21.000 --> 00:36:24.000]  但最基本的是
[00:36:24.000 --> 00:36:29.000]  討告是和上帝直接交往的
[00:36:29.000 --> 00:36:32.000]  一個屬靈活動
[00:36:32.000 --> 00:36:37.000]  也是一個信徒的生活的一部分
[00:36:37.000 --> 00:36:41.000]  所以當我們要去到上帝面前的時候
[00:36:41.000 --> 00:36:44.000]  我們就要很小心很謹慎
[00:36:44.000 --> 00:36:47.000]  小心謹慎不是害怕
[00:36:47.000 --> 00:36:50.000]  小心謹慎是要去到上帝面前
[00:36:50.000 --> 00:36:53.000]  帶著一個正確的心態
[00:36:53.000 --> 00:36:57.000]  正確的了解我怎麼和上帝交往
[00:36:57.000 --> 00:37:02.000]  你要想清楚你的討告的內容
[00:37:02.000 --> 00:37:06.000]  才好去找上帝
[00:37:06.000 --> 00:37:08.000]  等同於什麼呢
[00:37:08.000 --> 00:37:12.000]  你還沒和上司談好
[00:37:12.000 --> 00:37:17.000]  事情究竟是怎樣做的之前
[00:37:17.000 --> 00:37:20.000]  行不行都上司的應許要做的時候
[00:37:20.000 --> 00:37:22.000]  或者上司想你怎樣做的時候
[00:37:22.000 --> 00:37:24.000]  你第一樣要知道
[00:37:24.000 --> 00:37:28.000]  整個的背景情況是怎樣了解清楚
[00:37:28.000 --> 00:37:31.000]  你才去到上司面前陳述
[00:37:31.000 --> 00:37:33.000]  同樣一樣
[00:37:33.000 --> 00:37:36.000]  如果有人迫害我的時候
[00:37:36.000 --> 00:37:40.000]  我們去上帝面前為他討告
[00:37:40.000 --> 00:37:42.000]  我為什麼要為他討告
[00:37:42.000 --> 00:37:44.000]  他的情況為什麼會造成這樣
[00:37:44.000 --> 00:37:45.000]  為什麼他會迫害我呢
[00:37:45.000 --> 00:37:48.000]  他是不是無理取鬧來迫害我呢
[00:37:48.000 --> 00:37:49.000]  如果是的時候
[00:37:49.000 --> 00:37:51.000]  上帝在這個情況下
[00:37:51.000 --> 00:37:53.000]  我又怎麼可以幫助他呢
[00:37:53.000 --> 00:38:00.000]  上帝的心是怎樣去處理這個罪人呢
[00:38:00.000 --> 00:38:03.000]  這個就是我們討告的內容
[00:38:03.000 --> 00:38:05.000]  如果我們不謹慎去處理的話
[00:38:05.000 --> 00:38:07.000]  輕輕忽忽地走到上帝的面前
[00:38:07.000 --> 00:38:09.000]  就說我們討告
[00:38:09.000 --> 00:38:13.000]  我們很容易在討告當中犯罪的大兄姐妹
[00:38:13.000 --> 00:38:17.000]  所以當我們想到討告這個題目的時候
[00:38:17.000 --> 00:38:19.000]  有好讓我們想起耶穌先前
[00:38:19.000 --> 00:38:25.000]  剛剛前兩段的經文所說到一些反思的題目
[00:38:25.000 --> 00:38:28.000]  在第33至37節裡面
[00:38:28.000 --> 00:38:31.000]  耶穌不是說過那裡是納釋的問題嗎
[00:38:31.000 --> 00:38:33.000]  耶穌說根本不需要納釋
[00:38:33.000 --> 00:38:36.000]  是對的東西你不就說對了
[00:38:36.000 --> 00:38:39.000]  是錯的東西你不就說錯了
[00:38:39.000 --> 00:38:41.000]  不需要再去納釋
[00:38:41.000 --> 00:38:44.000]  才去鞏固你說的話有沒有說服力可信性
[00:38:44.000 --> 00:38:46.000]  不是不需要的
[00:38:46.000 --> 00:38:48.000]  不需要發誓的
[00:38:48.000 --> 00:38:52.000]  你照真實的情況去說就可以了
[00:38:52.000 --> 00:38:56.000]  而到了第38至42節裡面
[00:38:56.000 --> 00:38:58.000]  耶穌更加強調到
[00:38:58.000 --> 00:39:00.000]  要在我們能力可為的情況下
[00:39:00.000 --> 00:39:02.000]  盡全力去付出
[00:39:02.000 --> 00:39:06.000]  打破那個惡性罪惡的循環
[00:39:06.000 --> 00:39:14.000]  甚至免得自己被捲進犯罪的深淵的漩渦裡面
[00:39:14.000 --> 00:39:16.000]  而這兩段的經文
[00:39:16.000 --> 00:39:21.000]  就在這裡其實形成了一個回應
[00:39:21.000 --> 00:39:24.000]  耶穌在這裡提出
[00:39:24.000 --> 00:39:27.000]  你們要愛你的仇敵
[00:39:27.000 --> 00:39:30.000]  為迫害你的討告
[00:39:30.000 --> 00:39:33.000]  其實最重要的目的
[00:39:33.000 --> 00:39:37.000]  都是想認真地去到上帝的面前
[00:39:37.000 --> 00:39:40.000]  求上帝展示出
[00:39:40.000 --> 00:39:42.000]  在這個情況之下
[00:39:42.000 --> 00:39:46.000]  他要我們應當怎樣參與其中
[00:39:46.000 --> 00:39:51.000]  所以如果大家明白到這一點的時候
[00:39:51.000 --> 00:39:55.000]  耶穌馬上在第45節就說到
[00:39:55.000 --> 00:40:01.000]  這樣就可以作你們天父的兒子
[00:40:01.000 --> 00:40:03.000]  這裡強調的是
[00:40:03.000 --> 00:40:09.000]  原來我們就可以成為天父的兒子
[00:40:09.000 --> 00:40:12.000]  更加準確一點的翻譯是什麼
[00:40:12.000 --> 00:40:17.000]  你們就可以像天上的父的兒子
[00:40:17.000 --> 00:40:22.000]  我們會開始越來越像我們的上帝
[00:40:22.000 --> 00:40:26.000]  原來當有人逼迫我的時候
[00:40:26.000 --> 00:40:28.000]  我覺得很不開心
[00:40:28.000 --> 00:40:30.000]  我受到甚至傷害了
[00:40:30.000 --> 00:40:33.000]  我去到上帝的面前去祈求
[00:40:33.000 --> 00:40:36.000]  是理解上帝在這件事情的上面
[00:40:36.000 --> 00:40:41.000]  上帝最終是怎樣幫助這個人
[00:40:41.000 --> 00:40:45.000]  這就是我們想體貼上帝的心思
[00:40:45.000 --> 00:40:49.000]  做兒子最重要
[00:40:49.000 --> 00:40:53.000]  不是說只是給父母錢花
[00:40:53.000 --> 00:40:55.000]  不是只是說
[00:40:55.000 --> 00:40:58.000]  做兒女只能在家裡
[00:40:58.000 --> 00:41:00.000]  在爸爸媽媽身邊
[00:41:00.000 --> 00:41:01.000]  不是
[00:41:01.000 --> 00:41:03.000]  最重要做兒女的
[00:41:03.000 --> 00:41:09.000]  是心裡仍然掛著父母之間的情況
[00:41:09.000 --> 00:41:16.000]  也去掂念著父母怎麼教我在這個世界上去做人
[00:41:16.000 --> 00:41:18.000]  明白嗎
[00:41:18.000 --> 00:41:23.000]  同樣如果我們去到父神面前的時候討好
[00:41:23.000 --> 00:41:24.000]  和他交往
[00:41:24.000 --> 00:41:27.000]  我們就想知道上帝父神
[00:41:27.000 --> 00:41:29.000]  你究竟在這個情況
[00:41:29.000 --> 00:41:33.000]  怎樣讓我可以體貼你的心腸
[00:41:33.000 --> 00:41:38.000]  去幫助這個你想幫助的罪人
[00:41:38.000 --> 00:41:40.000]  明白嗎
[00:41:40.000 --> 00:41:42.000]  弟兄姊妹
[00:41:42.000 --> 00:41:45.000]  而這一連串的講話
[00:41:45.000 --> 00:41:50.000]  其實也連貫到我們先前所講到的八幅
[00:41:50.000 --> 00:41:53.000]  第一就是第五章第九節裡面的第七幅
[00:41:53.000 --> 00:41:55.000]  講到叫人和睦的人
[00:41:55.000 --> 00:41:58.000]  這個在上一堂主題我已經講過了
[00:41:58.000 --> 00:42:01.000]  叫人和睦的人
[00:42:01.000 --> 00:42:02.000]  peace makers
[00:42:02.000 --> 00:42:05.000]  其實他們是神的兒女
[00:42:05.000 --> 00:42:07.000]  the children of god
[00:42:07.000 --> 00:42:08.000]  這裡就是要說
[00:42:08.000 --> 00:42:10.000]  因為要作神的兒子
[00:42:10.000 --> 00:42:12.000]  其實包括女兒
[00:42:12.000 --> 00:42:14.000]  更重要的是
[00:42:14.000 --> 00:42:17.000]  在這裡再包括八幅裡面
[00:42:17.000 --> 00:42:21.000]  第八個幅就是第五章第十至十一節裡面
[00:42:21.000 --> 00:42:22.000]  說什麼
[00:42:22.000 --> 00:42:25.000]  要表示出我們是天國的子民
[00:42:25.000 --> 00:42:27.000]  那份生命
[00:42:27.000 --> 00:42:33.000]  並且要顯示出我們已經所屬的國道
[00:42:33.000 --> 00:42:38.000]  於是乎今天我們作為天國的子民
[00:42:38.000 --> 00:42:41.000]  我們就是如此而活
[00:42:41.000 --> 00:42:42.000]  怎樣活
[00:42:42.000 --> 00:42:46.000]  按照上帝的性情而活
[00:42:46.000 --> 00:42:48.000]  上帝的性情是什麼
[00:42:48.000 --> 00:42:51.000]  於是乎耶穌更詳細告訴我們
[00:42:51.000 --> 00:42:52.000]  什麼
[00:42:52.000 --> 00:42:53.000]  經文
[00:42:53.000 --> 00:42:56.000]  因為他叫日頭照好人
[00:42:56.000 --> 00:42:58.000]  也照大人
[00:42:58.000 --> 00:43:00.000]  光與給異人
[00:43:00.000 --> 00:43:04.000]  也給不異的人
[00:43:04.000 --> 00:43:06.000]  基督徒很喜歡引這句聖經
[00:43:06.000 --> 00:43:08.000]  其實是不求甚解的
[00:43:08.000 --> 00:43:10.000]  這句聖經說什麼
[00:43:10.000 --> 00:43:13.000]  其實是展示上帝的心腸
[00:43:13.000 --> 00:43:17.000]  上帝創造日
[00:43:17.000 --> 00:43:20.000]  上帝不是創造光
[00:43:20.000 --> 00:43:23.000]  上帝創造光的時候
[00:43:23.000 --> 00:43:27.000]  做這個日頭大光的時候
[00:43:27.000 --> 00:43:30.000]  上帝不僅照好人
[00:43:30.000 --> 00:43:32.000]  每個人都照
[00:43:32.000 --> 00:43:33.000]  壞人都照
[00:43:33.000 --> 00:43:35.000]  打人就是文雅
[00:43:35.000 --> 00:43:38.000]  最壞的人叫打人
[00:43:38.000 --> 00:43:40.000]  上帝都照
[00:43:40.000 --> 00:43:42.000]  上帝不孤寒
[00:43:42.000 --> 00:43:44.000]  上帝很慷慨
[00:43:44.000 --> 00:43:48.000]  而當上帝要在下雨的時候
[00:43:48.000 --> 00:43:50.000]  滋潤大地
[00:43:50.000 --> 00:43:56.000]  讓人有養生的泉水
[00:43:56.000 --> 00:43:58.000]  不僅給異人
[00:43:58.000 --> 00:44:01.000]  上帝落下的異雨
[00:44:01.000 --> 00:44:05.000]  同樣供應給不異的人
[00:44:05.000 --> 00:44:10.000]  如果我們只拿著公平公義的觀念
[00:44:10.000 --> 00:44:12.000]  我們就會想
[00:44:12.000 --> 00:44:15.000]  為什麼要給大壞人
[00:44:15.000 --> 00:44:17.000]  都只有日頭照
[00:44:17.000 --> 00:44:19.000]  不如讓他們沒有日頭照
[00:44:19.000 --> 00:44:21.000]  缺乏維他命E
[00:44:21.000 --> 00:44:24.000]  讓他們骨質疏鬆
[00:44:24.000 --> 00:44:26.000]  不要讓他們喝水
[00:44:26.000 --> 00:44:29.000]  令他們口渴致死
[00:44:29.000 --> 00:44:31.000]  為什麼這樣做
[00:44:31.000 --> 00:44:35.000]  上帝扭轉一個人
[00:44:35.000 --> 00:44:40.000]  不是用一種仇恨報復的態度
[00:44:40.000 --> 00:44:41.000]  你沒聽錯
[00:44:41.000 --> 00:44:45.000]  不是用仇恨報復的態度
[00:44:45.000 --> 00:44:48.000]  上帝用的方法是什麼
[00:44:48.000 --> 00:44:51.000]  是一種他凡有的
[00:44:51.000 --> 00:44:54.000]  都是每一個人可以得到
[00:44:54.000 --> 00:44:57.000]  讓你看見你自己的惡
[00:44:57.000 --> 00:44:59.000]  你自己的罪
[00:44:59.000 --> 00:45:01.000]  是怎樣的樣子
[00:45:01.000 --> 00:45:02.000]  明不明白
[00:45:02.000 --> 00:45:05.000]  上帝要我們作為他的兒女
[00:45:05.000 --> 00:45:06.000]  會在這個地上
[00:45:06.000 --> 00:45:07.000]  為什麼要行公義
[00:45:07.000 --> 00:45:08.000]  號連萬全
[00:45:08.000 --> 00:45:10.000]  慈年謙卑的心
[00:45:10.000 --> 00:45:14.000]  目的是要讓我們這個世界的人
[00:45:14.000 --> 00:45:16.000]  看到一件事
[00:45:16.000 --> 00:45:19.000]  一個人屬天國的子民
[00:45:19.000 --> 00:45:22.000]  他如果不以罪惡的心態
[00:45:22.000 --> 00:45:23.000]  在這個地上活
[00:45:23.000 --> 00:45:24.000]  是這樣的
[00:45:24.000 --> 00:45:25.000]  那些有罪惡的人
[00:45:25.000 --> 00:45:29.000]  就看到自己行惡是怎樣
[00:45:29.000 --> 00:45:32.000]  是一個對比的作用
[00:45:32.000 --> 00:45:33.000]  明不明白
[00:45:33.000 --> 00:45:37.000]  上帝的心從來不論
[00:45:37.000 --> 00:45:40.000]  分享他所有的東西
[00:45:40.000 --> 00:45:43.000]  上帝以他最公平的態度
[00:45:43.000 --> 00:45:45.000]  去善待每一個人
[00:45:45.000 --> 00:45:48.000]  所以藉此而顯明
[00:45:48.000 --> 00:45:50.000]  什麼叫做罪
[00:45:50.000 --> 00:45:53.000]  讓罪人可以知道自己的罪
[00:45:53.000 --> 00:45:55.000]  打人可以因為白天
[00:45:55.000 --> 00:45:57.000]  知道自己
[00:45:57.000 --> 00:46:01.000]  我也同樣享受在上帝的公認裡
[00:46:01.000 --> 00:46:04.000]  為什麼我還要為非作歹呢
[00:46:04.000 --> 00:46:06.000]  不易的人看見
[00:46:06.000 --> 00:46:10.000]  上帝都不是歧視我的
[00:46:10.000 --> 00:46:12.000]  下雨也有我份喝的
[00:46:12.000 --> 00:46:14.000]  我種田也有份種的
[00:46:14.000 --> 00:46:17.000]  或者我搶人家的田地來種
[00:46:17.000 --> 00:46:20.000]  我都是不易的人都種出東西
[00:46:20.000 --> 00:46:21.000]  上帝都是我的錯
[00:46:21.000 --> 00:46:24.000]  上帝用這樣的方式
[00:46:24.000 --> 00:46:28.000]  讓人糾正過來
[00:46:28.000 --> 00:46:31.000]  而不是用你是行惡
[00:46:31.000 --> 00:46:33.000]  你是跟我為仇
[00:46:33.000 --> 00:46:34.000]  於是乎怎樣
[00:46:34.000 --> 00:46:35.000]  我恨你
[00:46:35.000 --> 00:46:37.000]  然後惡待你
[00:46:37.000 --> 00:46:38.000]  不是的
[00:46:38.000 --> 00:46:39.000]  如果用這種方法
[00:46:39.000 --> 00:46:42.000]  其實罪惡的循環
[00:46:42.000 --> 00:46:45.000]  不斷地去燃燒
[00:46:45.000 --> 00:46:49.000]  所以如果按照這幫猶太古人
[00:46:49.000 --> 00:46:51.000]  那種傳統去做
[00:46:51.000 --> 00:46:53.000]  當我是你的鱗蛇
[00:46:53.000 --> 00:46:55.000]  恨你的仇敵的話
