
[00:00:00.000 --> 00:00:07.080]  我们又开始又继续讲文绰记
[00:21:12.280 --> 00:21:14.280]  星期天打球时污秽
[00:21:14.280 --> 00:21:16.280]  你都不知道什么事发生
[00:21:16.280 --> 00:21:18.280]  去到Monday应该要这样打
[00:21:18.280 --> 00:21:20.280]  你当然知道
[00:21:20.280 --> 00:21:22.280]  你都见到球场是怎样发展
[00:21:22.280 --> 00:21:24.280]  我们的神是这样吗
[00:21:24.280 --> 00:21:26.280]  我喜欢下棋
[00:21:26.280 --> 00:21:28.280]  下棋人家攻打你
[00:21:28.280 --> 00:21:30.280]  你补一手
[00:21:30.280 --> 00:21:32.280]  如果是神
[00:21:32.280 --> 00:21:34.280]  你补一手
[00:21:34.280 --> 00:21:36.280]  天衣无缝
[00:21:36.280 --> 00:21:38.280]  应该是绝妙的一招
[00:21:38.280 --> 00:21:40.280]  天衣无缝
[00:21:40.280 --> 00:21:42.280]  四平拍稳
[00:21:42.280 --> 00:21:44.280]  现在神补了两手
[00:21:44.280 --> 00:21:46.280]  不是补一手
[00:21:46.280 --> 00:21:48.280]  是补两手
[00:21:48.280 --> 00:21:50.280]  出现什么问题
[00:21:50.280 --> 00:21:52.280]  为什么我们所信的神会这样
[00:21:52.280 --> 00:21:54.280]  为什么需要补两手
[00:21:54.280 --> 00:21:56.280]  如果我们不明白
[00:21:56.280 --> 00:21:58.280]  回头看文素记教我们什么
[00:21:58.280 --> 00:22:00.280]  文素记一次一次教我们
[00:22:00.280 --> 00:22:02.280]  文素记有历史事件
[00:22:02.280 --> 00:22:04.280]  历史事件后面有律例典章
[00:22:04.280 --> 00:22:06.280]  最重要的东西在律例典章
[00:22:06.280 --> 00:22:08.280]  最重要的东西在律例典章
[00:22:08.280 --> 00:22:10.280]  最重要的东西在律例典章
[00:22:10.280 --> 00:22:12.280]  最重要的东西在律例典章
[00:22:12.280 --> 00:22:14.280]  最重要的东西在律例典章
[00:22:14.280 --> 00:22:16.280]  不妨看看这次
[00:22:16.280 --> 00:22:18.280]  那两个律例典章
[00:22:18.280 --> 00:22:20.280]  补了那两手棋
[00:22:20.280 --> 00:22:22.280]  第一个是说
[00:22:22.280 --> 00:22:24.280]  女人可以成绩
[00:22:24.280 --> 00:22:26.280]  女人可以成绩
[00:22:26.280 --> 00:22:28.280]  第二手棋
[00:22:28.280 --> 00:22:30.280]  第二手棋
[00:22:30.280 --> 00:22:32.280]  是可以成绩
[00:22:32.280 --> 00:22:34.280]  但一定要嫁同支派的人
[00:22:34.280 --> 00:22:36.280]  但一定要嫁同支派的人
[00:22:36.280 --> 00:22:38.280]  不可以嫁别人
[00:22:38.280 --> 00:22:40.280]  这就是律例典章里面我们学到的
[00:22:40.280 --> 00:22:42.280]  27张的律例典章
[00:22:42.280 --> 00:22:44.280]  和36张的律例典章
[00:22:44.280 --> 00:22:46.280]  和36张的律例典章
[00:22:46.280 --> 00:22:48.280]  你说这又怎么样
[00:22:48.280 --> 00:22:50.280]  教我们如何嫁
[00:22:50.280 --> 00:22:52.280]  如何成寿遗产
[00:22:52.280 --> 00:22:54.280]  很有趣
[00:22:54.280 --> 00:22:56.280]  看一看
[00:22:56.280 --> 00:22:58.280]  我们知道在圣经里面
[00:22:58.280 --> 00:23:00.280]  我们知道在圣经里面
[00:23:00.280 --> 00:23:02.280]  有很多关于耶稣基督
[00:23:02.280 --> 00:23:04.280]  是大卫后卫的
[00:23:04.280 --> 00:23:06.280]  是大卫后卫的
[00:23:06.280 --> 00:23:08.280]  圣经里面经常告诉我们
[00:23:08.280 --> 00:23:10.280]  耶稣基督是大卫的后人
[00:23:10.280 --> 00:23:12.280]  其中一节的经文是什么
[00:23:12.280 --> 00:23:14.280]  其中一节的经文是什么
[00:23:14.280 --> 00:23:16.280]  有很多节的
[00:23:16.280 --> 00:23:18.280]  我选了耶利米斯23章
[00:23:18.280 --> 00:23:20.280]  是五节
[00:23:20.280 --> 00:23:22.280]  「日子将到我要给大卫兴起一个公义的苗裔
[00:23:22.280 --> 00:23:24.280]  他必掌王权
[00:23:24.280 --> 00:23:26.280]  行事有智慧
[00:23:26.280 --> 00:23:28.280]  在地上施行公平和公义」
[00:23:28.280 --> 00:23:30.280]  在地上施行公平和公义」
[00:23:30.280 --> 00:23:32.280]  很明显所说的是谁
[00:23:32.280 --> 00:23:34.280]  很明显所说的是谁
[00:23:34.280 --> 00:23:36.280]  掌王权
[00:23:36.280 --> 00:23:38.280]  还是「施行公平公义」
[00:23:38.280 --> 00:23:40.280]  掌王权
[00:23:40.280 --> 00:23:42.280]  说的是尼赛亚耶稣基督
[00:23:42.280 --> 00:23:44.280]  耶稣基督是大卫的后裔
[00:23:44.280 --> 00:23:46.280]  耶稣基督是大卫的后裔
[00:23:46.280 --> 00:23:48.280]  我们在圣经里面屡见不鲜
[00:23:48.280 --> 00:23:50.280]  我们在圣经里面屡见不鲜
[00:23:50.280 --> 00:23:52.280]  马太福音里面有一个家谱
[00:23:52.280 --> 00:23:54.280]  我们知道耶稣基督在福音书里面
[00:23:54.280 --> 00:23:56.280]  我们知道耶稣基督在福音书里面
[00:23:56.280 --> 00:23:58.280]  有两个家谱
[00:23:58.280 --> 00:24:00.280]  一个是马太福音
[00:24:00.280 --> 00:24:02.280]  一个是努加福音
[00:24:02.280 --> 00:24:04.280]  马太在第一章
[00:24:04.280 --> 00:24:06.280]  我们先看看马太福音的家谱
[00:24:06.280 --> 00:24:08.280]  我们先看看马太福音的家谱
[00:24:08.280 --> 00:24:10.280]  马太是写给犹太人的
[00:24:10.280 --> 00:24:12.280]  所以当然
[00:24:12.280 --> 00:24:14.280]  家谱的开始
[00:24:14.280 --> 00:24:16.280]  是犹太人的老祖宗
[00:24:16.280 --> 00:24:18.280]  阿伯拉罕
[00:24:18.280 --> 00:24:20.280]  阿伯拉罕一直到
[00:24:20.280 --> 00:24:22.280]  去到大卫
[00:24:22.280 --> 00:24:24.280]  我跳了很多人名
[00:24:24.280 --> 00:24:26.280]  阿伯拉罕去了大卫
[00:24:26.280 --> 00:24:28.280]  大卫去了他的儿子所罗门
[00:24:28.280 --> 00:24:30.280]  由所罗门去到
[00:24:30.280 --> 00:24:32.280]  若瑟
[00:24:32.280 --> 00:24:34.280]  耶哥尼亚的丈夫
[00:24:34.280 --> 00:24:36.280]  由若瑟去到耶稣基督
[00:24:36.280 --> 00:24:38.280]  很好啊
[00:24:38.280 --> 00:24:40.280]  这个家谱
[00:24:40.280 --> 00:24:42.280]  有一个很大的问题
[00:24:42.280 --> 00:24:44.280]  这个很大的问题是什么
[00:24:44.280 --> 00:24:46.280]  是
[00:24:46.280 --> 00:24:48.280]  耶哥尼亚的咒诅
[00:24:48.280 --> 00:24:50.280]  在历史当中
[00:24:50.280 --> 00:24:52.280]  犹太人的历史当中
[00:24:52.280 --> 00:24:54.280]  有一个王叫做耶哥尼亚
[00:24:54.280 --> 00:24:56.280]  他是荒淫无道
[00:24:56.280 --> 00:24:58.280]  他是非常非常邪恶
[00:24:58.280 --> 00:25:00.280]  以至神咒诅了他
[00:25:00.280 --> 00:25:02.280]  神是怎样咒诅他
[00:25:02.280 --> 00:25:04.280]  在耶利米书22章24节
[00:25:04.280 --> 00:25:06.280]  神话
[00:25:06.280 --> 00:25:08.280]  耶和话说
[00:25:08.280 --> 00:25:10.280]  犹太王若瓦敬的儿子
[00:25:10.280 --> 00:25:12.280]  哥尼亚
[00:25:12.280 --> 00:25:14.280]  有名耶哥尼亚
[00:25:14.280 --> 00:25:16.280]  虽是我右手上
[00:25:16.280 --> 00:25:18.280]  大印的戒指
[00:25:18.280 --> 00:25:20.280]  我凭我的永生喜事
[00:25:20.280 --> 00:25:22.280]  也必将你从其上
[00:25:22.280 --> 00:25:24.280]  摘下来
[00:25:24.280 --> 00:25:26.280]  什么叫大印的戒指
[00:25:26.280 --> 00:25:28.280]  是身份地位的象征
[00:25:28.280 --> 00:25:30.280]  现在我们签字
[00:25:30.280 --> 00:25:32.280]  以前的人是怎样的
[00:25:32.280 --> 00:25:34.280]  用印的戒指
[00:25:34.280 --> 00:25:36.280]  打印到火柒
[00:25:36.280 --> 00:25:38.280]  打印到蜡上膏
[00:25:38.280 --> 00:25:40.280]  他们的签名
[00:25:40.280 --> 00:25:42.280]  是身份地位的象征
[00:25:42.280 --> 00:25:44.280]  是说这个王族
[00:25:44.280 --> 00:25:46.280]  本来是代表王
[00:25:46.280 --> 00:25:48.280]  现在神要将他摘下来
[00:25:48.280 --> 00:25:50.280]  要将他废掉
[00:25:50.280 --> 00:25:52.280]  在30节说什么
[00:25:52.280 --> 00:25:54.280]  耶和话如此说
[00:25:54.280 --> 00:25:56.280]  要写明这人算为无子
[00:25:56.280 --> 00:25:58.280]  是平生不得亨通的
[00:25:58.280 --> 00:26:00.280]  因为他的后裔中
[00:26:00.280 --> 00:26:02.280]  再无一人得亨通
[00:26:02.280 --> 00:26:04.280]  能坐在大位的宝座上
[00:26:04.280 --> 00:26:06.280]  自理由大
[00:26:06.280 --> 00:26:08.280]  耶和话的后裔
[00:26:08.280 --> 00:26:10.280]  没有一个人能够坐在大位的宝座上
[00:26:10.280 --> 00:26:12.280]  耶和话的后裔
[00:26:12.280 --> 00:26:14.280]  没有一个人能够坐在大位的宝座上
[00:26:14.280 --> 00:26:16.280]  耶和话的后裔
[00:26:16.280 --> 00:26:18.280]  没有一个人能够坐在大位的宝座上
[00:26:18.280 --> 00:26:20.280]  咦
[00:26:20.280 --> 00:26:22.280]  说到这里
[00:26:22.280 --> 00:26:24.280]  最开心的是谁
[00:26:24.280 --> 00:26:26.280]  看到这个咒座
[00:26:26.280 --> 00:26:28.280]  最开心的我相信是
[00:26:28.280 --> 00:26:30.280]  撒旦
[00:26:30.280 --> 00:26:32.280]  撒旦时时都不想耶稣基督来
[00:26:32.280 --> 00:26:34.280]  他知道寓言是什么
[00:26:34.280 --> 00:26:36.280]  一早在创世纪
[00:26:36.280 --> 00:26:38.280]  三章十五节已经说
[00:26:38.280 --> 00:26:40.280]  女人的后裔耶稣基督会
[00:26:40.280 --> 00:26:42.280]  打伤她的头
[00:26:42.280 --> 00:26:44.280]  他不想耶稣基督
[00:26:44.280 --> 00:26:46.280]  来到西厢
[00:26:46.280 --> 00:26:48.280]  也不想耶稣基督坐在大位的王座
[00:26:48.280 --> 00:26:50.280]  也不想耶稣基督坐在大位的王座
[00:26:50.280 --> 00:26:52.280]  见到现在神是
[00:26:52.280 --> 00:26:54.280]  咒了耶哥尼亚
[00:26:54.280 --> 00:26:56.280]  还不开心
[00:26:56.280 --> 00:26:58.280]  神啊神啊
[00:26:58.280 --> 00:27:00.280]  这次我看你怎么收科了
[00:27:00.280 --> 00:27:02.280]  你自己自打嘴巴
[00:27:02.280 --> 00:27:04.280]  一边就说
[00:27:04.280 --> 00:27:06.280]  耶稣基督会大位的后裔
[00:27:06.280 --> 00:27:08.280]  另外一边就说
[00:27:08.280 --> 00:27:10.280]  耶哥尼亚是被咒了
[00:27:10.280 --> 00:27:12.280]  他的子孙不能够
[00:27:12.280 --> 00:27:14.280]  坐在大位的王座上
[00:27:14.280 --> 00:27:16.280]  那耶稣基督
[00:27:16.280 --> 00:27:18.280]  怎么能够是大位的子孙呢
[00:27:20.280 --> 00:27:22.280]  这件事很奇怪
[00:27:22.280 --> 00:27:24.280]  但如果我们再看看
[00:27:24.280 --> 00:27:26.280]  若失是不是耶稣基督的
[00:27:26.280 --> 00:27:28.280]  身父
[00:27:28.280 --> 00:27:30.280]  不是
[00:27:30.280 --> 00:27:32.280]  若失是耶稣基督的养父
[00:27:32.280 --> 00:27:34.280]  是没有血缘关系的
[00:27:34.280 --> 00:27:36.280]  这一个耶哥尼亚的咒诅
[00:27:36.280 --> 00:27:38.280]  能不能够淋到耶稣的身上
[00:27:38.280 --> 00:27:40.280]  不能够淋到耶稣的身上
[00:27:40.280 --> 00:27:46.280]  但如果这样看
[00:27:46.280 --> 00:27:48.280]  马太福音的家谱
[00:27:48.280 --> 00:27:50.280]  是不是多余
[00:27:50.280 --> 00:27:52.280]  是不是作废了
[00:27:52.280 --> 00:27:54.280]  写来干什么呢
[00:27:54.280 --> 00:27:56.280]  我们等下再看看
[00:27:56.280 --> 00:27:58.280]  有件很有趣的事
[00:27:58.280 --> 00:28:00.280]  我们先看看路加福音的家谱
[00:28:00.280 --> 00:28:02.280]  路加福音第三章
[00:28:02.280 --> 00:28:04.280]  也有一个关于耶稣基督的家谱
[00:28:04.280 --> 00:28:08.280]  路加福音是写给
[00:28:08.280 --> 00:28:10.280]  来描述耶稣基督是人
[00:28:10.280 --> 00:28:14.280]  所以路加福音的家谱
[00:28:14.280 --> 00:28:16.280]  是由亚当开始
[00:28:16.280 --> 00:28:18.280]  亚当是人类的祖先
[00:28:18.280 --> 00:28:20.280]  亚当是去到阿伯拉罕
[00:28:20.280 --> 00:28:24.280]  再由阿伯拉罕去到大卫
[00:28:24.280 --> 00:28:28.280]  阿伯拉罕去到大卫这一段的家谱
[00:28:28.280 --> 00:28:30.280]  和马太福音是一模一样的
[00:28:30.280 --> 00:28:34.280]  去到大卫之后
[00:28:34.280 --> 00:28:36.280]  路加福音的家谱
[00:28:36.280 --> 00:28:38.280]  不是去到所罗门
[00:28:38.280 --> 00:28:40.280]  是去到大卫和别士巴
[00:28:40.280 --> 00:28:42.280]  另一个儿子
[00:28:42.280 --> 00:28:44.280]  是拿丹
[00:28:44.280 --> 00:28:46.280]  拿丹是大卫和别士巴的第三个儿子
[00:28:46.280 --> 00:28:50.280]  所罗门是大卫和别士巴的第四个儿子
[00:28:50.280 --> 00:28:56.280]  去到拿丹之后
[00:28:56.280 --> 00:28:58.280]  一个转身去到希腊
[00:28:58.280 --> 00:29:00.280]  然后由希腊去到
[00:29:00.280 --> 00:29:02.280]  马尼亚
[00:29:02.280 --> 00:29:04.280]  由马尼亚去到耶稣基督
[00:29:04.280 --> 00:29:06.280]  其实路加福音三章23节
[00:29:06.280 --> 00:29:08.280]  是这样写的
[00:29:08.280 --> 00:29:10.280]  依人看来
[00:29:10.280 --> 00:29:12.280]  耶稣基督是弱势的儿子
[00:29:12.280 --> 00:29:14.280]  弱势是希腊的儿子
[00:29:14.280 --> 00:29:18.280]  这是和合本的译本
[00:29:18.280 --> 00:29:20.280]  原文是怎样说的
[00:29:20.280 --> 00:29:22.280]  原文是说
[00:29:22.280 --> 00:29:24.280]  弱势是希腊合法的儿子
[00:29:24.280 --> 00:29:28.280]  原文是希腊文
[00:29:28.280 --> 00:29:30.280]  合法的儿子是什么
[00:29:30.280 --> 00:29:32.280]  是他的女婿
[00:29:32.280 --> 00:29:36.280]  如果弱势是希腊的女婿
[00:29:36.280 --> 00:29:38.280]  马尼亚是谁
[00:29:38.280 --> 00:29:40.280]  是希腊的女儿
[00:29:40.280 --> 00:29:42.280]  所以是由
[00:29:42.280 --> 00:29:44.280]  拿丹去希腊
[00:29:44.280 --> 00:29:46.280]  希腊去马尼亚
[00:29:46.280 --> 00:29:48.280]  再由马尼亚去到耶稣基督
[00:29:48.280 --> 00:29:50.280]  这个加普是怎样
[00:29:50.280 --> 00:29:52.280]  明正言顺
[00:29:52.280 --> 00:29:54.280]  明正言顺
[00:29:54.280 --> 00:29:56.280]  但是有一个问题
[00:29:56.280 --> 00:29:58.280]  犹太人会不服的
[00:29:58.280 --> 00:30:00.280]  曾几何时
[00:30:00.280 --> 00:30:02.280]  女人会有成绩权
[00:30:02.280 --> 00:30:04.280]  他们会问的
[00:30:04.280 --> 00:30:06.280]  曾几何时
[00:30:06.280 --> 00:30:08.280]  记不记得
[00:30:08.280 --> 00:30:10.280]  就是刚才所说
[00:30:10.280 --> 00:30:12.280]  文素记
[00:30:12.280 --> 00:30:14.280]  27章第8节
[00:30:14.280 --> 00:30:16.280]  女人是有成绩权
[00:30:16.280 --> 00:30:22.280]  这个我们看到
[00:30:22.280 --> 00:30:24.280]  神
[00:30:24.280 --> 00:30:26.280]  真是很奇妙的安排
[00:30:26.280 --> 00:30:28.280]  但是可能
[00:30:28.280 --> 00:30:30.280]  有人会问另外一样
[00:30:30.280 --> 00:30:32.280]  你刚才说有两样东西
[00:30:32.280 --> 00:30:34.280]  女人是有成绩权
[00:30:34.280 --> 00:30:36.280]  但是怎么样
[00:30:36.280 --> 00:30:38.280]  还有一样东西
[00:30:38.280 --> 00:30:40.280]  要做的
[00:30:40.280 --> 00:30:42.280]  可不可以嫁给别的支派
[00:30:42.280 --> 00:30:44.280]  不可以嫁给别的支派
[00:30:44.280 --> 00:30:46.280]  那马尼亚和约瑟
[00:30:46.280 --> 00:30:48.280]  是否同一个支派
[00:30:48.280 --> 00:30:50.280]  有人会问的
[00:30:50.280 --> 00:30:52.280]  所以怎样
[00:30:52.280 --> 00:30:54.280]  所以你看
[00:30:54.280 --> 00:30:56.280]  马太福音的加普
[00:30:56.280 --> 00:30:58.280]  马太福音的加普
[00:30:58.280 --> 00:31:00.280]  我们看到
[00:31:00.280 --> 00:31:02.280]  和现在
[00:31:02.280 --> 00:31:04.280]  努加福音的加普
[00:31:04.280 --> 00:31:06.280]  放在一起的时候
[00:31:06.280 --> 00:31:08.280]  很有趣的
[00:31:08.280 --> 00:31:10.280]  我们发觉原来
[00:31:10.280 --> 00:31:12.280]  马尼亚和约瑟
[00:31:12.280 --> 00:31:14.280]  都是哪一个支派
[00:31:14.280 --> 00:31:16.280]  都是犹大支派
[00:31:16.280 --> 00:31:18.280]  如果你没有了
[00:31:18.280 --> 00:31:20.280]  马太福音
[00:31:20.280 --> 00:31:22.280]  你是不知道原来
[00:31:22.280 --> 00:31:24.280]  马尼亚和约瑟
[00:31:24.280 --> 00:31:26.280]  是同一个支派
[00:31:26.280 --> 00:31:28.280]  有没有看到这个就应验了
[00:31:28.280 --> 00:31:30.280]  我们刚才所说
[00:31:30.280 --> 00:31:32.280]  36章第8节
[00:31:32.280 --> 00:31:34.280]  是 女人是有成绩权
[00:31:34.280 --> 00:31:36.280]  但是一定要和
[00:31:36.280 --> 00:31:38.280]  自己支派的人结婚
[00:31:38.280 --> 00:31:40.280]  我们看到这里的的确确
[00:31:40.280 --> 00:31:42.280]  马太福音的加普
[00:31:42.280 --> 00:31:44.280]  和努加福音的加普
[00:31:44.280 --> 00:31:46.280]  都告诉我们
[00:31:46.280 --> 00:31:48.280]  约瑟和马尼亚
[00:31:48.280 --> 00:31:50.280]  是犹大支派
[00:31:50.280 --> 00:31:52.280]  我们也曾经记起过
[00:31:52.280 --> 00:31:56.280]  记不记得雅国的寓言
[00:31:56.280 --> 00:31:58.280]  在创世纪49章
[00:31:58.280 --> 00:32:00.280]  雅国说过什么
[00:32:00.280 --> 00:32:02.280]  他说 贵必不离犹大
[00:32:02.280 --> 00:32:04.280]  将必不离他两脚
[00:32:04.280 --> 00:32:08.280]  直等细罗来到
[00:32:08.280 --> 00:32:10.280]  万民都必归顺
[00:32:10.280 --> 00:32:12.280]  贵和将
[00:32:12.280 --> 00:32:14.280]  都是权并的象征
[00:32:14.280 --> 00:32:16.280]  细罗是什么
[00:32:16.280 --> 00:32:18.280]  细罗就是赐平安那位
[00:32:18.280 --> 00:32:20.280]  是耶稣基督
[00:32:20.280 --> 00:32:22.280]  是尼赛亚
[00:32:22.280 --> 00:32:24.280]  尼赛亚耶稣基督
[00:32:24.280 --> 00:32:26.280]  是由犹大支派而来
[00:32:26.280 --> 00:32:28.280]  这里全部是应验了
[00:32:28.280 --> 00:32:30.280]  我们看到
[00:32:30.280 --> 00:32:32.280]  看不看到两个加普
[00:32:32.280 --> 00:32:34.280]  真的很有趣
[00:32:34.280 --> 00:32:36.280]  如果只有马太福音的加普
[00:32:36.280 --> 00:32:38.280]  你根本看不到
[00:32:38.280 --> 00:32:40.280]  原来耶稣基督真是
[00:32:40.280 --> 00:32:42.280]  大位的后人
[00:32:42.280 --> 00:32:44.280]  如果你只有
[00:32:44.280 --> 00:32:46.280]  努加福音的加普
[00:32:46.280 --> 00:32:48.280]  你看不到原来
[00:32:48.280 --> 00:32:50.280]  马尼亚和约瑟
[00:32:50.280 --> 00:32:54.280]  是同属犹大的支派
[00:32:54.280 --> 00:32:56.280]  两个加普缺一都不可
[00:32:56.280 --> 00:32:58.280]  这个我相信
[00:32:58.280 --> 00:33:00.280]  就是原因
[00:33:00.280 --> 00:33:02.280]  福音书里有两个加普
[00:33:02.280 --> 00:33:04.280]  而两个加普都是不一样
[00:33:04.280 --> 00:33:06.280]  我相信是有一个很重要的原因
[00:33:06.280 --> 00:33:08.280]  现在我们从文书记
[00:33:08.280 --> 00:33:10.280]  看回头
[00:33:10.280 --> 00:33:12.280]  是看到原因
[00:33:12.280 --> 00:33:14.280]  我真的觉得很不可思议
[00:33:14.280 --> 00:33:16.280]  神的工作
[00:33:16.280 --> 00:33:18.280]  神的策划
[00:33:18.280 --> 00:33:20.280]  真是不可思议
[00:33:20.280 --> 00:33:22.280]  耶稣基督是大位的后人
[00:33:22.280 --> 00:33:24.280]  没有因为耶哥尼亚的分君
[00:33:24.280 --> 00:33:26.280]  这个很腐败的王
[00:33:26.280 --> 00:33:30.280]  由于他的奏坐而失落
[00:33:30.280 --> 00:33:32.280]  没有啊
[00:33:32.280 --> 00:33:34.280]  透过同女怀孕
[00:33:34.280 --> 00:33:36.280]  耶稣基督来到世上
[00:33:36.280 --> 00:33:38.280]  早在创世纪三章十五节
[00:33:38.280 --> 00:33:40.280]  已经说我们的救主
[00:33:40.280 --> 00:33:42.280]  是要从女人的后裔而来
[00:33:42.280 --> 00:33:44.280]  创世纪三章十五节
[00:33:44.280 --> 00:33:48.280]  然后在以赛亚书七章十四节
[00:33:48.280 --> 00:33:50.280]  我们圣诞节很熟悉的经文
[00:33:50.280 --> 00:33:52.280]  必有同女怀孕
[00:33:52.280 --> 00:33:54.280]  吉他起名为
[00:33:54.280 --> 00:33:56.280]  以马来尼
[00:33:56.280 --> 00:33:58.280]  就是神与我们同在
[00:33:58.280 --> 00:34:00.280]  我们看到
[00:34:00.280 --> 00:34:04.280]  现在女人的确有成绩权
[00:34:04.280 --> 00:34:06.280]  就是文书记
[00:34:06.280 --> 00:34:08.280]  二十七章八节
[00:34:08.280 --> 00:34:10.280]  而这个成绩权
[00:34:10.280 --> 00:34:12.280]  是有一个条件
[00:34:12.280 --> 00:34:14.280]  就是要她嫁回自己本族的人
[00:34:14.280 --> 00:34:16.280]  而我们在这里
[00:34:16.280 --> 00:34:18.280]  三十六章八节
[00:34:18.280 --> 00:34:20.280]  一样都应验了
[00:34:20.280 --> 00:34:22.280]  我们相信的这位神
[00:34:22.280 --> 00:34:24.280]  是不是马后炮
[00:34:24.280 --> 00:34:26.280]  是不是事后孔明
[00:34:26.280 --> 00:34:28.280]  当然不是
[00:34:28.280 --> 00:34:30.280]  你见到这位神的策划
[00:34:30.280 --> 00:34:32.280]  他的筹备
[00:34:32.280 --> 00:34:34.280]  他的安排
[00:34:34.280 --> 00:34:36.280]  真的令你惊讶
[00:34:36.280 --> 00:34:38.280]  圣经真的非常令人震惊
[00:34:38.280 --> 00:34:40.280]  除了真真正正是神的话语
[00:34:40.280 --> 00:34:42.280]  不是人可以写得出来
[00:34:42.280 --> 00:34:44.280]  你见到是
[00:34:44.280 --> 00:34:46.280]  六十六部书
[00:34:46.280 --> 00:34:48.280]  不同的作者
[00:34:48.280 --> 00:34:50.280]  一样的信息
[00:34:50.280 --> 00:34:52.280]  背后的作者是神所物事
[00:34:52.280 --> 00:34:54.280]  我们见到
[00:34:54.280 --> 00:34:56.280]  今天的这个信息
[00:34:56.280 --> 00:34:58.280]  让我们见到什么
[00:34:58.280 --> 00:35:00.280]  就是神的应许不变
[00:35:00.280 --> 00:35:02.280]  神是大能的应许不变
[00:35:02.280 --> 00:35:04.280]  但是人来说
[00:35:04.280 --> 00:35:06.280]  应该做些什么
[00:35:06.280 --> 00:35:08.280]  有没有学到
[00:35:08.280 --> 00:35:10.280]  以人来说应该是怎么做呢
[00:35:10.280 --> 00:35:12.280]  神我们就知道
[00:35:12.280 --> 00:35:14.280]  是大能
[00:35:14.280 --> 00:35:16.280]  我们可以从
[00:35:16.280 --> 00:35:18.280]  西罗非哈的女儿来学习
[00:35:18.280 --> 00:35:20.280]  她们有见到
[00:35:20.280 --> 00:35:22.280]  不平的事的时候会提出
[00:35:22.280 --> 00:35:24.280]  所以才会去到摩西的面前
[00:35:24.280 --> 00:35:26.280]  说这件事
[00:35:26.280 --> 00:35:28.280]  但是当耶和华作出了决定之后
[00:35:28.280 --> 00:35:30.280]  她们服不服从
[00:35:30.280 --> 00:35:32.280]  她们绝对是服从
[00:35:32.280 --> 00:35:34.280]  不像我们
[00:35:34.280 --> 00:35:36.280]  我们很多时候都会提出
[00:35:36.280 --> 00:35:38.280]  抗议都会提出
[00:35:38.280 --> 00:35:40.280]  反对
[00:35:40.280 --> 00:35:42.280]  但我们很多时候为了反对而反对
[00:35:42.280 --> 00:35:44.280]  坚决地反对
[00:35:44.280 --> 00:35:46.280]  而不是说
[00:35:46.280 --> 00:35:48.280]  真的会妥协
[00:35:48.280 --> 00:35:50.280]  很多时候
[00:35:50.280 --> 00:35:52.280]  我们甚至是为了
[00:35:52.280 --> 00:35:54.280]  自己的自尊
[00:35:54.280 --> 00:35:56.280]  为了面子来坚持自己的意见
[00:35:56.280 --> 00:35:58.280]  有很多时候
[00:35:58.280 --> 00:36:00.280]  我们也是为了自己的利益
[00:36:00.280 --> 00:36:02.280]  除非我们是百分之百满意
[00:36:02.280 --> 00:36:04.280]  我们是不会妥协
[00:36:04.280 --> 00:36:06.280]  但你看看
[00:36:06.280 --> 00:36:08.280]  西罗非哈的女儿怎么样
[00:36:08.280 --> 00:36:10.280]  文数纪三十六章十节
[00:36:10.280 --> 00:36:12.280]  经文说
[00:36:12.280 --> 00:36:14.280]  耶和华怎样吩咐摩西
[00:36:14.280 --> 00:36:16.280]  西罗非哈的众女儿就怎样行
[00:36:16.280 --> 00:36:18.280]  耶和华怎么决定
[00:36:18.280 --> 00:36:20.280]  他们就怎么做
[00:36:20.280 --> 00:36:22.280]  而且经文告诉我们
[00:36:22.280 --> 00:36:24.280]  他们都嫁了伯叔的儿子
[00:36:24.280 --> 00:36:26.280]  伯叔的儿子就是爸爸的兄弟
[00:36:26.280 --> 00:36:28.280]  的儿子
[00:36:28.280 --> 00:36:30.280]  我们看到
[00:36:30.280 --> 00:36:32.280]  其实
[00:36:32.280 --> 00:36:34.280]  他们来说都要妥协
[00:36:34.280 --> 00:36:36.280]  如果让你要选择老公
[00:36:36.280 --> 00:36:38.280]  有十二个支派
[00:36:38.280 --> 00:36:40.280]  那么多个男人
[00:36:40.280 --> 00:36:42.280]  给你选择
[00:36:42.280 --> 00:36:44.280]  是不是选择多一点
[00:36:44.280 --> 00:36:46.280]  人选得多一点
[00:36:46.280 --> 00:36:48.280]  现在不行
[00:36:48.280 --> 00:36:50.280]  现在要限制你
[00:36:50.280 --> 00:36:52.280]  只在你自己的支派选择
[00:36:52.280 --> 00:36:54.280]  是有限制的
[00:36:54.280 --> 00:36:56.280]  是有他们觉得不方便的
[00:36:56.280 --> 00:36:58.280]  我也不会觉得奇怪
[00:36:58.280 --> 00:37:00.280]  如果西罗非哈有个女儿
[00:37:00.280 --> 00:37:02.280]  是爱上了第二个支派的一个男孩
[00:37:02.280 --> 00:37:04.280]  但是
[00:37:04.280 --> 00:37:06.280]  如果他们
[00:37:06.280 --> 00:37:08.280]  真正要承受
[00:37:08.280 --> 00:37:10.280]  父业的话
[00:37:10.280 --> 00:37:12.280]  他们就要和自己支派的人结婚
[00:37:12.280 --> 00:37:14.280]  而他们也是服从
[00:37:14.280 --> 00:37:16.280]  所以我们看到
[00:37:16.280 --> 00:37:18.280]  对人来说
