
[00:00:00.000 --> 00:00:03.000]  今天繼續詩篇的系列
[00:16:55.000 --> 00:16:57.000]  上主是憐憫的
[00:16:57.000 --> 00:16:59.000]  但見著這個在床上點來點去
[00:16:59.000 --> 00:17:01.000]  死也死不去
[00:17:01.000 --> 00:17:03.000]  活又活不過來的男孩
[00:17:03.000 --> 00:17:05.000]  上主的憐憫在哪裡
[00:17:05.000 --> 00:17:07.000]  這個神父就很大掙扎
[00:17:07.000 --> 00:17:09.000]  其實當然
[00:17:09.000 --> 00:17:11.000]  Camell's就是要用
[00:17:11.000 --> 00:17:13.000]  這個男孩的故事
[00:17:13.000 --> 00:17:15.000]  去做一個
[00:17:15.000 --> 00:17:17.000]  一個比喻
[00:17:17.000 --> 00:17:19.000]  人生就好像是這樣
[00:17:19.000 --> 00:17:21.000]  活在世上
[00:17:21.000 --> 00:17:23.000]  又很掙扎
[00:17:23.000 --> 00:17:25.000]  不是為這個喊喊
[00:17:25.000 --> 00:17:27.000]  不是擔心這個
[00:17:27.000 --> 00:17:29.000]  不是這個病,不是頭痛
[00:17:29.000 --> 00:17:31.000]  就是頸痛,就是腰痛
[00:17:31.000 --> 00:17:33.000]  十萬八千種病,但你又不想死
[00:17:33.000 --> 00:17:35.000]  又要拼命去見醫生
[00:17:35.000 --> 00:17:37.000]  都要繼續活下去
[00:17:37.000 --> 00:17:39.000]  為甚麼呢
[00:17:39.000 --> 00:17:41.000]  值不值得呢
[00:17:41.000 --> 00:17:43.000]  下次是不是應該病的時候
[00:17:43.000 --> 00:17:45.000]  不要見醫生,快點死了他就算了
[00:17:45.000 --> 00:17:49.000]  那個生命的無奈
[00:17:49.000 --> 00:17:51.000]  Camell's就要表達出來
[00:17:51.000 --> 00:17:53.000]  其實私人都體會的
[00:17:53.000 --> 00:17:55.000]  摩西已經表達了
[00:17:55.000 --> 00:17:57.000]  幾千年前
[00:17:57.000 --> 00:17:59.000]  三千年前
[00:17:59.000 --> 00:18:01.000]  已經表達了這種存在主義
[00:18:01.000 --> 00:18:03.000]  表達的掙扎
[00:18:03.000 --> 00:18:05.000]  那怎麼辦呢
[00:18:05.000 --> 00:18:07.000]  如果人生就是一種
[00:18:07.000 --> 00:18:09.000]  無奈的事情,那怎麼辦呢
[00:18:09.000 --> 00:18:11.000]  存在主義就沒有答案
[00:18:11.000 --> 00:18:13.000]  基本上存在主義的答案
[00:18:13.000 --> 00:18:15.000]  就是Life is a Surt
[00:18:15.000 --> 00:18:17.000]  生命就是無奈
[00:18:17.000 --> 00:18:19.000]  那你就無奈
[00:18:19.000 --> 00:18:21.000]  無奈就無奈,就玩這個無奈的遊戲
[00:18:21.000 --> 00:18:23.000]  所以
[00:18:23.000 --> 00:18:25.000]  存在主義是
[00:18:25.000 --> 00:18:27.000]  有一種悲劇
[00:18:27.000 --> 00:18:29.000]  英雄的意味在裡面
[00:18:29.000 --> 00:18:31.000]  那私人呢
[00:18:31.000 --> 00:18:33.000]  或者摩西呢,就有少少不同的反省
[00:18:33.000 --> 00:18:35.000]  那
[00:18:35.000 --> 00:18:37.000]  這個詩篇呢
[00:18:37.000 --> 00:18:39.000]  很明顯是分開兩部分的
[00:18:39.000 --> 00:18:41.000]  第一部分就是十二節
[00:18:41.000 --> 00:18:43.000]  是叫第一部分的終結
[00:18:43.000 --> 00:18:45.000]  那私人就先給了第一個答案
[00:18:45.000 --> 00:18:47.000]  十一、十二節,OK
[00:18:47.000 --> 00:18:49.000]  誰曉得你怒氣的權勢呢
[00:18:49.000 --> 00:18:51.000]  誰按著你該受的敬畏
[00:18:51.000 --> 00:18:53.000]  曉得你的憤怒呢
[00:18:53.000 --> 00:18:55.000]  求你指教我怎樣
[00:18:55.000 --> 00:18:57.000]  數算自己的日子
[00:18:57.000 --> 00:18:59.000]  要我們不著智慧的心
[00:18:59.000 --> 00:19:03.000]  首先呢,私人說
[00:19:03.000 --> 00:19:05.000]  就是
[00:19:05.000 --> 00:19:07.000]  如果第十一節呢,其實私人的態度就是說
[00:19:07.000 --> 00:19:09.000]  其實第一件事就是學習
[00:19:09.000 --> 00:19:11.000]  認命
[00:19:11.000 --> 00:19:13.000]  意思就是不要再去問
[00:19:13.000 --> 00:19:15.000]  生命這麼短
[00:19:15.000 --> 00:19:17.000]  問你幹什麼
[00:19:17.000 --> 00:19:19.000]  你和神吵架
[00:19:19.000 --> 00:19:21.000]  神吵吵幹什麼,你給我這麼短的生命
[00:19:21.000 --> 00:19:23.000]  或者神吵吵幹什麼,你給我這麼多痛苦
[00:19:23.000 --> 00:19:25.000]  就是叫你,真的是無謂
[00:19:25.000 --> 00:19:27.000]  沒有答案的,叫下去越來越辛苦
[00:19:27.000 --> 00:19:29.000]  私人就說
[00:19:29.000 --> 00:19:31.000]  換個角度去想一下
[00:19:31.000 --> 00:19:33.000]  其實神有神的主權
[00:19:33.000 --> 00:19:35.000]  其實有沒有想過
[00:19:35.000 --> 00:19:37.000]  如果神就是
[00:19:37.000 --> 00:19:39.000]  按著我們的
[00:19:39.000 --> 00:19:41.000]  就是愚昧
[00:19:41.000 --> 00:19:43.000]  或者按著我們
[00:19:43.000 --> 00:19:45.000]  所有的那個
[00:19:45.000 --> 00:19:47.000]  的貪婪的心
[00:19:47.000 --> 00:19:49.000]  去回應我們的話
[00:19:49.000 --> 00:19:51.000]  其實
[00:19:51.000 --> 00:19:53.000]  我們的生命還慘很多
[00:19:53.000 --> 00:19:55.000]  很多時候
[00:19:55.000 --> 00:19:57.000]  其實有沒有想過,就是神已經
[00:19:57.000 --> 00:19:59.000]  很,就是恩待我們了
[00:19:59.000 --> 00:20:01.000]  如果讓我們任意
[00:20:01.000 --> 00:20:03.000]  妄為,就是我們想那樣
[00:20:03.000 --> 00:20:05.000]  的事做,就讓那樣東西我們做的話
[00:20:05.000 --> 00:20:07.000]  可能我們生命更加
[00:20:07.000 --> 00:20:09.000]  慘的,就是神給的
[00:20:09.000 --> 00:20:11.000]  其實已經有他的憐愛了
[00:20:11.000 --> 00:20:13.000]  認命吧
[00:20:13.000 --> 00:20:15.000]  十二節正面
[00:20:15.000 --> 00:20:17.000]  正面一點,求你
[00:20:17.000 --> 00:20:19.000]  指教我們怎樣
[00:20:19.000 --> 00:20:21.000]  數算自己的日子
[00:20:21.000 --> 00:20:23.000]  好讓我們得著
[00:20:23.000 --> 00:20:25.000]  智慧的心
[00:20:25.000 --> 00:20:27.000]  從另一個角度來看
[00:20:27.000 --> 00:20:29.000]  不如不要投訴了,不如求神
[00:20:29.000 --> 00:20:31.000]  幫我們,教我們
[00:20:31.000 --> 00:20:33.000]  怎樣去數
[00:20:33.000 --> 00:20:35.000]  算自己的日子
[00:20:35.000 --> 00:20:37.000]  數算呢,當然
[00:20:37.000 --> 00:20:39.000]  不是單單只counting
[00:20:39.000 --> 00:20:41.000]  一二三四這樣數
[00:20:41.000 --> 00:20:43.000]  如果真是說數算
[00:20:43.000 --> 00:20:45.000]  其實都數不到
[00:20:45.000 --> 00:20:47.000]  你想一下,就是你
[00:20:47.000 --> 00:20:49.000]  什麼時候死
[00:20:49.000 --> 00:20:51.000]  不知道的,是不是
[00:20:51.000 --> 00:20:53.000]  你想一下,就是如果我們
[00:20:53.000 --> 00:20:55.000]  知道什麼時候死的話
[00:20:55.000 --> 00:20:57.000]  比如我知道,我五十五歲
[00:20:57.000 --> 00:20:59.000]  就死了,這樣
[00:20:59.000 --> 00:21:01.000]  現在離開死期還有三年
[00:21:01.000 --> 00:21:03.000]  左右,這樣,每天
[00:21:03.000 --> 00:21:05.000]  take一天,又少一天
[00:21:05.000 --> 00:21:07.000]  又快一天死了,這樣
[00:21:07.000 --> 00:21:09.000]  不知道心情是怎樣的
[00:21:09.000 --> 00:21:11.000]  一天一天take下去的時候,嘩
[00:21:11.000 --> 00:21:13.000]  好,快要死了,這樣
[00:21:13.000 --> 00:21:15.000]  還是說,死了就要死了
[00:21:15.000 --> 00:21:17.000]  不知道,就是沒有人知道
[00:21:17.000 --> 00:21:19.000]  無論如何,我們數不到
[00:21:19.000 --> 00:21:21.000]  到底要數都數不到
[00:21:21.000 --> 00:21:23.000]  這個數算
[00:21:23.000 --> 00:21:25.000]  反而是一個意思
[00:21:25.000 --> 00:21:27.000]  叫一個珍惜
[00:21:27.000 --> 00:21:29.000]  我們的日子,求你教我們
[00:21:29.000 --> 00:21:31.000]  怎樣去珍惜日子
[00:21:31.000 --> 00:21:33.000]  當我們明白神的憤怒
[00:21:33.000 --> 00:21:35.000]  和神的恩典的時候
[00:21:35.000 --> 00:21:37.000]  就讓我們知道
[00:21:37.000 --> 00:21:39.000]  怎樣珍惜我們的日子
[00:21:39.000 --> 00:21:41.000]  對我來說
[00:21:41.000 --> 00:21:43.000]  比如一套
[00:21:43.000 --> 00:21:45.000]  怎樣教我珍惜我的日子
[00:21:45.000 --> 00:21:47.000]  對我們來說
[00:21:47.000 --> 00:21:49.000]  其中一套印象很深刻的
[00:21:49.000 --> 00:21:51.000]  一個故事
[00:21:51.000 --> 00:21:53.000]  就是一套電影
[00:21:53.000 --> 00:21:55.000]  叫Papillon,大家有沒有看過
[00:21:55.000 --> 00:21:57.000]  我想應該要我這種
[00:21:57.000 --> 00:21:59.000]  有輩分的人才有可能
[00:21:59.000 --> 00:22:01.000]  看過Papillon這套電影
[00:22:01.000 --> 00:22:03.000]  Steve McQueen和Boston Hoffman
[00:22:03.000 --> 00:22:05.000]  做主角的,ok
[00:22:05.000 --> 00:22:07.000]  Papillon這套電影說什麼呢?基本上
[00:22:07.000 --> 00:22:09.000]  是說一個人叫Papillon,Steve McQueen
[00:22:09.000 --> 00:22:11.000]  做這個人叫Papillon,他呢
[00:22:11.000 --> 00:22:13.000]  被人誣告
[00:22:13.000 --> 00:22:15.000]  說他殺了人
[00:22:15.000 --> 00:22:17.000]  所以就將他放在
[00:22:17.000 --> 00:22:19.000]  一個荒島那裡
[00:22:19.000 --> 00:22:21.000]  他就嘗試逃獄,所以後來
[00:22:21.000 --> 00:22:23.000]  就和Boston Hoffman去了一個荒島那裡
[00:22:23.000 --> 00:22:25.000]  整套電影都是說他要逃獄
[00:22:25.000 --> 00:22:27.000]  那套電影是懶三懶褲的
[00:22:27.000 --> 00:22:29.000]  沒有美麗的東西看的
[00:22:29.000 --> 00:22:31.000]  你想看美麗的東西就不要看那套電影
[00:22:31.000 --> 00:22:33.000]  不過Papillon給我印象深刻的
[00:22:33.000 --> 00:22:35.000]  一樣東西都不是
[00:22:35.000 --> 00:22:37.000]  他的懶三懶褲,就是說
[00:22:37.000 --> 00:22:39.000]  Papillon電影開始的時候
[00:22:39.000 --> 00:22:41.000]  你就知道他是
[00:22:41.000 --> 00:22:43.000]  被人誣告,說得很清楚
[00:22:43.000 --> 00:22:45.000]  他沒有殺人的,ok
[00:22:45.000 --> 00:22:47.000]  但是他就說Papillon是一個怎樣的人
[00:22:47.000 --> 00:22:49.000]  就是一個酒色才氣的人
[00:22:49.000 --> 00:22:51.000]  就是他
[00:22:51.000 --> 00:22:53.000]  找女人,喝酒,打架
[00:22:53.000 --> 00:22:55.000]  就是他做盡那些所謂我們覺得
[00:22:55.000 --> 00:22:57.000]  很無聊的東西,不好的東西
[00:22:57.000 --> 00:22:59.000]  做盡這些東西,雖然他沒有殺人
[00:22:59.000 --> 00:23:01.000]  但是Papillon
[00:23:01.000 --> 00:23:03.000]  在監獄的時候就發了
[00:23:03.000 --> 00:23:05.000]  一個夢
[00:23:05.000 --> 00:23:07.000]  就說夢裡面有一批人就說
[00:23:07.000 --> 00:23:09.000]  You are guilty
[00:23:09.000 --> 00:23:11.000]  你犯了罪
[00:23:11.000 --> 00:23:13.000]  Papillon說我沒有在夢裡面
[00:23:13.000 --> 00:23:15.000]  我沒有犯罪,我沒有殺人
[00:23:15.000 --> 00:23:17.000]  跟著那個夢裡面的
[00:23:17.000 --> 00:23:19.000]  法官就跟他說
[00:23:19.000 --> 00:23:21.000]  You are guilty of wasting your life
[00:23:21.000 --> 00:23:23.000]  你犯了的罪就是
[00:23:23.000 --> 00:23:25.000]  浪費了你的一生
[00:23:25.000 --> 00:23:27.000]  Papillon就跟著說
[00:23:27.000 --> 00:23:29.000]  Yes, I am guilty
[00:23:29.000 --> 00:23:31.000]  我罪名成立
[00:23:31.000 --> 00:23:33.000]  跟著夢裡面就有人
[00:23:33.000 --> 00:23:35.000]  一槍打死了他
[00:23:35.000 --> 00:23:37.000]  這個夢就是
[00:23:37.000 --> 00:23:39.000]  我小時候看這部電影
[00:23:39.000 --> 00:23:41.000]  這個夢給我很深刻的印象
[00:23:41.000 --> 00:23:43.000]  就是到我
[00:23:43.000 --> 00:23:45.000]  走完人生的路
[00:23:45.000 --> 00:23:47.000]  或者當我走到去
[00:23:47.000 --> 00:23:49.000]  其實很快的
[00:23:49.000 --> 00:23:51.000]  現在走著走著,不知道為什麼
[00:23:51.000 --> 00:23:53.000]  走到五十多歲,不知道發生什麼事
[00:23:53.000 --> 00:23:55.000]  Anyway,當我
[00:23:55.000 --> 00:23:57.000]  人生走到
[00:23:57.000 --> 00:23:59.000]  這個光景或者再大一點的年紀
[00:23:59.000 --> 00:24:01.000]  的時候
[00:24:01.000 --> 00:24:03.000]  當那個夢裡面
[00:24:03.000 --> 00:24:05.000]  的法官來問我
[00:24:05.000 --> 00:24:07.000]  我犯了這個浪費了你一生的罪
[00:24:07.000 --> 00:24:09.000]  我怎樣回答他
[00:24:09.000 --> 00:24:11.000]  Yes, I am guilty
[00:24:11.000 --> 00:24:13.000]  我犯了這個罪
[00:24:13.000 --> 00:24:15.000]  跟著被一槍打死
[00:24:15.000 --> 00:24:17.000]  我怎樣數算我的日子
[00:24:17.000 --> 00:24:19.000]  私人
[00:24:19.000 --> 00:24:21.000]  或者從另一個角度來看
[00:24:21.000 --> 00:24:23.000]  不要去投訴
[00:24:23.000 --> 00:24:25.000]  你的日子短
[00:24:25.000 --> 00:24:27.000]  應該說從另一個角度看
[00:24:27.000 --> 00:24:29.000]  你能夠明白你的日子短
[00:24:29.000 --> 00:24:31.000]  是一件好事
[00:24:31.000 --> 00:24:33.000]  是神的恩典
[00:24:33.000 --> 00:24:35.000]  你看看年輕人
[00:24:35.000 --> 00:24:37.000]  對不起,老人家經常都投訴年輕人
[00:24:37.000 --> 00:24:39.000]  有時你看看年輕人
[00:24:39.000 --> 00:24:41.000]  花時間的方法
[00:24:41.000 --> 00:24:43.000]  好像我女兒,經常看手機
[00:24:43.000 --> 00:24:45.000]  看食物,看Instagram
[00:24:45.000 --> 00:24:47.000]  看一like a pic
[00:24:47.000 --> 00:24:49.000]  到底放了什麼相
[00:24:49.000 --> 00:24:51.000]  上去,Instagram
[00:24:51.000 --> 00:24:53.000]  一like a pic
[00:24:53.000 --> 00:24:55.000]  我想,你坐巴士
[00:24:55.000 --> 00:24:57.000]  沒事做,或者洗手間
[00:24:57.000 --> 00:24:59.000]  無聊,那就看
[00:24:59.000 --> 00:25:01.000]  這些東西OK
[00:25:01.000 --> 00:25:03.000]  坐在沙發上
[00:25:03.000 --> 00:25:05.000]  一個小時看這些東西
[00:25:05.000 --> 00:25:07.000]  有沒有想過
[00:25:07.000 --> 00:25:09.000]  不要說
[00:25:09.000 --> 00:25:11.000]  望女成龍
[00:25:11.000 --> 00:25:13.000]  那些
[00:25:13.000 --> 00:25:15.000]  你想想有沒有好好用時間
[00:25:15.000 --> 00:25:17.000]  老得很快
[00:25:17.000 --> 00:25:19.000]  你明白嗎
[00:25:19.000 --> 00:25:21.000]  很快你就五十幾歲
[00:25:21.000 --> 00:25:23.000]  年輕人
[00:25:23.000 --> 00:25:25.000]  但是
[00:25:25.000 --> 00:25:27.000]  對我女兒來說
[00:25:27.000 --> 00:25:29.000]  她是沒有辦法體會的
[00:25:29.000 --> 00:25:31.000]  我跟她說,你很快考高中畢業試的
[00:25:31.000 --> 00:25:33.000]  三年後
[00:25:33.000 --> 00:25:35.000]  你就高中畢業試
[00:25:35.000 --> 00:25:37.000]  請你讀書
[00:25:37.000 --> 00:25:39.000]  將來你成績不好
[00:25:39.000 --> 00:25:41.000]  你想不想
[00:25:41.000 --> 00:25:43.000]  一輩子就在大家樂
[00:25:43.000 --> 00:25:45.000]  收碗碟過
[00:25:45.000 --> 00:25:47.000]  但是對我女兒
[00:25:47.000 --> 00:25:49.000]  十五歲的女孩來說
[00:25:49.000 --> 00:25:51.000]  三年後的事
[00:25:51.000 --> 00:25:53.000]  就是三千年後的事
[00:25:53.000 --> 00:25:55.000]  什麼時候想得到
[00:25:55.000 --> 00:25:57.000]  她這麼長遠
[00:25:57.000 --> 00:25:59.000]  今天就今天
[00:25:59.000 --> 00:26:01.000]  今天要享受一下人生
[00:26:01.000 --> 00:26:03.000]  所以對作者來說
[00:26:03.000 --> 00:26:05.000]  你能夠明白
[00:26:05.000 --> 00:26:07.000]  生命原來是這麼短暫
[00:26:07.000 --> 00:26:09.000]  你能夠有這種
[00:26:09.000 --> 00:26:11.000]  不是單頭腦的知識
[00:26:11.000 --> 00:26:13.000]  心裡面體會這種
[00:26:13.000 --> 00:26:15.000]  慨嘆
[00:26:15.000 --> 00:26:17.000]  這是神的恩典
[00:26:17.000 --> 00:26:19.000]  你能夠這樣去慨嘆的時候
[00:26:19.000 --> 00:26:21.000]  你就會問
[00:26:21.000 --> 00:26:23.000]  今天你怎樣用你的生命
[00:26:23.000 --> 00:26:25.000]  如果
[00:26:25.000 --> 00:26:27.000]  十年後
[00:26:27.000 --> 00:26:29.000]  你看回你今天的生命
[00:26:29.000 --> 00:26:31.000]  你會不會說
[00:26:31.000 --> 00:26:33.000]  早知今天何必當初
[00:26:33.000 --> 00:26:35.000]  為什麼十年前
[00:26:35.000 --> 00:26:37.000]  這樣去用我的時光
[00:26:37.000 --> 00:26:39.000]  如果早知是這樣
[00:26:39.000 --> 00:26:41.000]  我十年前
[00:26:41.000 --> 00:26:43.000]  就會這樣做
[00:26:43.000 --> 00:26:45.000]  如果你可以這樣說
[00:26:45.000 --> 00:26:47.000]  你想回頭都可以
[00:26:47.000 --> 00:26:49.000]  譬如我想想
[00:26:49.000 --> 00:26:51.000]  十年後
[00:26:51.000 --> 00:26:53.000]  我想我問自己
[00:26:53.000 --> 00:26:55.000]  你覺得在終神教書有沒有浪費時間
[00:26:55.000 --> 00:26:57.000]  我想都會回答
[00:26:57.000 --> 00:26:59.000]  應該沒有了
[00:26:59.000 --> 00:27:01.000]  你有沒有想過更大的理想
[00:27:01.000 --> 00:27:03.000]  沒有了
[00:27:03.000 --> 00:27:05.000]  我這種人在終神教書
[00:27:05.000 --> 00:27:07.000]  已經江浪財盡了
[00:27:07.000 --> 00:27:09.000]  最多都是去到這個位置
[00:27:09.000 --> 00:27:11.000]  不要後悔了
[00:27:11.000 --> 00:27:13.000]  有的已經放在上面了
[00:27:13.000 --> 00:27:15.000]  如果我想一下
[00:27:15.000 --> 00:27:17.000]  十年後
[00:27:17.000 --> 00:27:19.000]  我問自己
[00:27:19.000 --> 00:27:21.000]  這個老婆
[00:27:21.000 --> 00:27:23.000]  人生讓你再來
[00:27:23.000 --> 00:27:25.000]  再來多一次你娶不娶這個老婆
[00:27:25.000 --> 00:27:27.000]  我想我的答案
[00:27:27.000 --> 00:27:29.000]  都是這個
[00:27:29.000 --> 00:27:31.000]  我這種人娶到這個老婆
[00:27:31.000 --> 00:27:33.000]  已經很祝福了
[00:27:33.000 --> 00:27:35.000]  你想怎樣
[00:27:35.000 --> 00:27:37.000]  再來多一次
[00:27:37.000 --> 00:27:39.000]  都是這樣走
[00:27:39.000 --> 00:27:41.000]  不過
[00:27:41.000 --> 00:27:43.000]  摩西就
[00:27:43.000 --> 00:27:45.000]  如果你
[00:27:45.000 --> 00:27:47.000]  去問自己
[00:27:47.000 --> 00:27:49.000]  如果十年後
[00:27:49.000 --> 00:27:51.000]  你有機會問今天
[00:27:51.000 --> 00:27:53.000]  你是否好好用你的生命
[00:27:53.000 --> 00:27:55.000]  如果你的答案說
[00:27:55.000 --> 00:27:57.000]  我相信都會回答
[00:27:57.000 --> 00:27:59.000]  好,感謝神
[00:27:59.000 --> 00:28:01.000]  這是神給你的恩典
[00:28:01.000 --> 00:28:03.000]  如果你的答案說
[00:28:03.000 --> 00:28:05.000]  不知道
[00:28:05.000 --> 00:28:07.000]  十年後我會怎樣看回今天
[00:28:07.000 --> 00:28:09.000]  我希望你做十二節的
[00:28:09.000 --> 00:28:11.000]  頭禱告
[00:28:11.000 --> 00:28:13.000]  求神指教你
[00:28:13.000 --> 00:28:15.000]  怎樣去數算你的日子
[00:28:15.000 --> 00:28:17.000]  以至你今天
[00:28:17.000 --> 00:28:19.000]  做的事
[00:28:19.000 --> 00:28:21.000]  十年後可以看回
[00:28:21.000 --> 00:28:23.000]  我已經
[00:28:23.000 --> 00:28:25.000]  好好地用我每一天
[00:28:25.000 --> 00:28:27.000]  跟著
[00:28:27.000 --> 00:28:29.000]  講到這裡
[00:28:29.000 --> 00:28:31.000]  十三節就開始
[00:28:31.000 --> 00:28:33.000]  你可以說
[00:28:33.000 --> 00:28:35.000]  投訴的意味
[00:28:35.000 --> 00:28:37.000]  更重
[00:28:37.000 --> 00:28:39.000]  我說柳門要等你
[00:28:39.000 --> 00:28:41.000]  到什麼時候
[00:28:41.000 --> 00:28:43.000]  我想很多時候都是我們跟神
[00:28:43.000 --> 00:28:45.000]  說的
[00:28:45.000 --> 00:28:47.000]  等到什麼時候
[00:28:47.000 --> 00:28:49.000]  什麼時候才有好事
[00:28:49.000 --> 00:28:51.000]  求你轉回為你的
[00:28:51.000 --> 00:28:53.000]  僕人後悔
[00:28:53.000 --> 00:28:55.000]  這個頭禱告是很特別的
[00:28:55.000 --> 00:28:57.000]  就是
[00:28:57.000 --> 00:28:59.000]  私人求神
[00:28:59.000 --> 00:29:01.000]  後悔一些
[00:29:01.000 --> 00:29:03.000]  人就常常
[00:29:03.000 --> 00:29:05.000]  都後悔
[00:29:05.000 --> 00:29:07.000]  你和我都是,經常做了事就後悔
[00:29:07.000 --> 00:29:09.000]  但是求神
[00:29:09.000 --> 00:29:11.000]  去後悔
[00:29:11.000 --> 00:29:13.000]  很特別,神都後悔
[00:29:13.000 --> 00:29:15.000]  其實在
[00:29:15.000 --> 00:29:17.000]  整本聖經裡面
[00:29:17.000 --> 00:29:19.000]  除了這一節之外
[00:29:19.000 --> 00:29:21.000]  唯一用,就是有人
[00:29:21.000 --> 00:29:23.000]  求神轉回
[00:29:23.000 --> 00:29:25.000]  這個字都很特別
[00:29:25.000 --> 00:29:27.000]  之前就是人轉回
[00:29:27.000 --> 00:29:29.000]  轉向塵土
[00:29:29.000 --> 00:29:31.000]  這裡不是人轉向塵土
[00:29:31.000 --> 00:29:33.000]  是求神去轉回
[00:29:33.000 --> 00:29:35.000]  整本九曰聖經唯一
[00:29:35.000 --> 00:29:37.000]  就是有人去求神
[00:29:37.000 --> 00:29:39.000]  轉回
[00:29:39.000 --> 00:29:41.000]  和後悔的
[00:29:41.000 --> 00:29:43.000]  摩西,除了這一節之外
[00:29:43.000 --> 00:29:45.000]  在摩西出埃及記31章的時候
[00:29:45.000 --> 00:29:47.000]  當
[00:29:47.000 --> 00:29:49.000]  阿倫
[00:29:49.000 --> 00:29:51.000]  和猶太人
[00:29:51.000 --> 00:29:53.000]  做了一個金牛族出來
[00:29:53.000 --> 00:29:55.000]  接著耶和華就說
[00:29:55.000 --> 00:29:57.000]  那幫以色列人這麼壞,讓我殺了他們
[00:29:57.000 --> 00:29:59.000]  讓我在你的後代
[00:29:59.000 --> 00:30:01.000]  再興起另一批人再來過
[00:30:01.000 --> 00:30:03.000]  在這樣的處境
[00:30:03.000 --> 00:30:05.000]  摩西就跟神說
[00:30:05.000 --> 00:30:07.000]  求你轉回
[00:30:07.000 --> 00:30:09.000]  不要擊殺那些以色列人
[00:30:09.000 --> 00:30:11.000]  免得別人
[00:30:11.000 --> 00:30:13.000]  說你這些耶和華的命
[00:30:13.000 --> 00:30:15.000]  耶和華這麼差
[00:30:15.000 --> 00:30:17.000]  帶以色列人出來殺了他們
[00:30:17.000 --> 00:30:19.000]  後悔
[00:30:19.000 --> 00:30:21.000]  唯一一個求神
[00:30:21.000 --> 00:30:23.000]  不要後悔
[00:30:23.000 --> 00:30:25.000]  求神後悔他說過的
[00:30:25.000 --> 00:30:27.000]  唯一的地方就是那裡
[00:30:27.000 --> 00:30:29.000]  所以這個可能
[00:30:29.000 --> 00:30:31.000]  真是摩西的禱告
[00:30:31.000 --> 00:30:33.000]  或者有人刻意用摩西的字眼去表達
[00:30:33.000 --> 00:30:35.000]  這裡就講到
[00:30:35.000 --> 00:30:37.000]  私人
[00:30:37.000 --> 00:30:39.000]  體會生命的痛苦
[00:30:39.000 --> 00:30:43.000]  帶求神給他一個恩典
[00:30:43.000 --> 00:30:45.000]  什麼恩典呢?
[00:30:45.000 --> 00:30:47.000]  求你使我們早早飽得你的慈愛
[00:30:47.000 --> 00:30:49.000]  好叫我們一生一世歡呼
[00:30:49.000 --> 00:30:51.000]  求你照著我們受苦的日子
[00:30:51.000 --> 00:30:53.000]  和我們遭難的年歲
[00:30:53.000 --> 00:30:55.000]  叫我們喜樂
[00:30:55.000 --> 00:30:57.000]  願你的作為向你的僕人顯現
[00:30:57.000 --> 00:30:59.000]  願你的榮耀向你們的子孫顯明
[00:30:59.000 --> 00:31:01.000]  願你的作為向你的僕人顯現
[00:31:01.000 --> 00:31:03.000]  願你的榮耀向你們的子孫顯明
[00:31:03.000 --> 00:31:05.000]  願你的作為向你們的子孫顯明
[00:31:05.000 --> 00:31:07.000]  十四節那個
[00:31:07.000 --> 00:31:09.000]  早早中文就
[00:31:09.000 --> 00:31:11.000]  不是翻譯得太好
[00:31:11.000 --> 00:31:13.000]  早好像是早和遲的關係
[00:31:13.000 --> 00:31:15.000]  英文就是
[00:31:15.000 --> 00:31:17.000]  morning
[00:31:17.000 --> 00:31:19.000]  every morning
[00:31:19.000 --> 00:31:21.000]  每一朝的早上
[00:31:21.000 --> 00:31:23.000]  我都得到你的恩典
[00:31:23.000 --> 00:31:25.000]  就是說
[00:31:25.000 --> 00:31:27.000]  他其實求私人
[00:31:27.000 --> 00:31:29.000]  讓我每一天體驗的
[00:31:29.000 --> 00:31:31.000]  不是你的憤怒
[00:31:31.000 --> 00:31:33.000]  求你幫助我
[00:31:33.000 --> 00:31:35.000]  而不是你的憤怒
[00:31:35.000 --> 00:31:37.000]  因為我見你的憤怒的時候
[00:31:37.000 --> 00:31:39.000]  就見到生命的無奈
[00:31:39.000 --> 00:31:41.000]  我見到的是你的慈愛
[00:31:41.000 --> 00:31:43.000]  所以以至我
[00:31:43.000 --> 00:31:45.000]  一生一世我有的日子
[00:31:45.000 --> 00:31:47.000]  能夠歡呼喜樂
[00:31:47.000 --> 00:31:49.000]  我怎樣能夠歡呼喜樂
[00:31:49.000 --> 00:31:51.000]  就是當我能夠
[00:31:51.000 --> 00:31:53.000]  見到十六節
[00:31:53.000 --> 00:31:55.000]  見到你的作為
[00:31:55.000 --> 00:31:57.000]  神在我生命中
[00:31:57.000 --> 00:31:59.000]  我見到神的作為的時候
[00:31:59.000 --> 00:32:01.000]  我就有喜樂
[00:32:01.000 --> 00:32:03.000]  私人提醒我們
[00:32:03.000 --> 00:32:05.000]  其實
[00:32:05.000 --> 00:32:07.000]  我們很多時候面對生命
[00:32:07.000 --> 00:32:09.000]  我們會覺得自己苦
[00:32:09.000 --> 00:32:11.000]  因為我們覺得有些東西
[00:32:11.000 --> 00:32:13.000]  缺乏
[00:32:13.000 --> 00:32:15.000]  有些東西未來
[00:32:15.000 --> 00:32:17.000]  如果那樣東西發生了
[00:32:17.000 --> 00:32:19.000]  那就好,人生就開心
