
[00:00:00.000 --> 00:00:10.000]  大家午安,現在的熱門話題當然就是移民
[00:23:41.000 --> 00:23:43.000]  大家有沒有試過什麼東西
[00:23:43.000 --> 00:23:47.000]  這些就是用情況來決定神的旨意
[00:23:47.000 --> 00:23:51.000]  多數是因為基顛與陽母的故事
[00:23:51.000 --> 00:23:53.000]  我放上陽母
[00:23:53.000 --> 00:23:57.000]  我跟你們說,解錯經,做出來都錯
[00:23:57.000 --> 00:23:59.000]  為什麼解錯經
[00:23:59.000 --> 00:24:02.000]  因為基顛不是不明白神的旨意
[00:24:02.000 --> 00:24:05.000]  去到基顛與陽母的刻,他很知道神的旨意
[00:24:05.000 --> 00:24:06.000]  什麼不知道
[00:24:06.000 --> 00:24:08.000]  神呼召他是之前的東西
[00:24:08.000 --> 00:24:11.000]  去到陽母的時候,實際上就是要打仗的
[00:24:11.000 --> 00:24:13.000]  那時候都說不知道神的旨意,他當然知道
[00:24:13.000 --> 00:24:16.000]  基顛與陽母他要做什麼
[00:24:16.000 --> 00:24:18.000]  他害怕死
[00:24:18.000 --> 00:24:21.000]  所以他叫神再做多一個神蹟給你看
[00:24:21.000 --> 00:24:22.000]  他什麼不知道
[00:24:22.000 --> 00:24:25.000]  他不是不知道,是害怕
[00:24:25.000 --> 00:24:28.000]  如果這樣說,反而很多人基顛與陽母
[00:24:28.000 --> 00:24:32.000]  這些東西,我思議都是有同樣的意思
[00:24:32.000 --> 00:24:35.000]  不是一定不知道神的旨意,不過也是害怕
[00:24:35.000 --> 00:24:38.000]  如果是這樣說,即是說不是
[00:24:38.000 --> 00:24:42.000]  解就解錯經了,應用反而是對的
[00:24:42.000 --> 00:24:44.000]  兩個都是害怕的
[00:24:44.000 --> 00:24:46.000]  這樣就對了
[00:24:46.000 --> 00:24:48.000]  做出來都是錯,為什麼呢
[00:24:48.000 --> 00:24:50.000]  剛才說做出來都是錯
[00:24:50.000 --> 00:24:55.000]  有什麼理由我們拿一個情況變成決定
[00:24:55.000 --> 00:24:58.000]  今天如果我在這裏說說,火燭這樣說
[00:24:58.000 --> 00:25:00.000]  那我是不是想一下
[00:25:00.000 --> 00:25:04.000]  實際上是不是不叫我今天就是最後一天
[00:25:04.000 --> 00:25:05.000]  在這個世界呢
[00:25:05.000 --> 00:25:06.000]  會不會這樣
[00:25:06.000 --> 00:25:08.000]  或者是地震這樣說
[00:25:08.000 --> 00:25:10.000]  我相信大家如果是火燭或者第二天
[00:25:10.000 --> 00:25:12.000]  就馬上就走出去
[00:25:12.000 --> 00:25:15.000]  為什麼你不想說有這個情況出現
[00:25:15.000 --> 00:25:20.000]  所以是神叫我們生命結束呢
[00:25:20.000 --> 00:25:22.000]  當然不會
[00:25:22.000 --> 00:25:24.000]  如果用剛才那個結婚那個
[00:25:24.000 --> 00:25:27.000]  我們祈禱這樣說,配偶這樣說
[00:25:27.000 --> 00:25:30.000]  第一個喜歡我們的女生這樣說就是
[00:25:30.000 --> 00:25:32.000]  或者第一個喜歡我們的男生
[00:25:32.000 --> 00:25:33.000]  那個就是神的旨意
[00:25:33.000 --> 00:25:35.000]  我相信沒有人敢想東西的
[00:25:35.000 --> 00:25:37.000]  就是這樣
[00:25:37.000 --> 00:25:40.000]  所以你用那個情況來做個決定
[00:25:40.000 --> 00:25:44.000]  實際上很多時候是不對的
[00:25:44.000 --> 00:25:47.000]  情況就是出現了就是我們要做個決定
[00:25:47.000 --> 00:25:50.000]  就是在這個情況裏面去做個決定
[00:25:50.000 --> 00:25:56.000]  情況是那個 context 我們要做個決定
[00:25:56.000 --> 00:25:59.000]  情況是一個決定
[00:25:59.000 --> 00:26:00.000]  好了,說完了
[00:26:00.000 --> 00:26:02.000]  可能大家在這裏就說
[00:26:02.000 --> 00:26:04.000]  喂,大佬
[00:26:04.000 --> 00:26:06.000]  喜歡你又說不是神的旨意
[00:26:06.000 --> 00:26:08.000]  不喜歡你又說不是神的旨意
[00:26:08.000 --> 00:26:10.000]  然後說一點又說不是
[00:26:10.000 --> 00:26:12.000]  那圓圈就走出來了
[00:26:12.000 --> 00:26:15.000]  那現在就要我怎樣做
[00:26:15.000 --> 00:26:17.000]  好,那我講一下怎樣做
[00:26:17.000 --> 00:26:19.000]  首先一分為二
[00:26:19.000 --> 00:26:22.000]  因為現在大決的事我們是不用想的
[00:26:22.000 --> 00:26:24.000]  什麼大決的事我們不用想呢
[00:26:24.000 --> 00:26:27.000]  違反神的話語那些都不用想的了
[00:26:27.000 --> 00:26:30.000]  所以大家不用祈禱中六合
[00:26:30.000 --> 00:26:32.000]  是,不好意思
[00:26:32.000 --> 00:26:34.000]  那你都想祈禱?
[00:26:34.000 --> 00:26:37.000]  我只是說這個不是神的旨意
[00:26:37.000 --> 00:26:39.000]  因為違反神的話語那些你祈禱做什麼呢
[00:26:39.000 --> 00:26:41.000]  你祈禱要去犯罪,行不行?
[00:26:41.000 --> 00:26:44.000]  是不行的嘛,所以那些不用尋求了
[00:26:44.000 --> 00:26:46.000]  那些不是神的旨意
[00:26:46.000 --> 00:26:49.000]  但是還有一大部分不是
[00:26:49.000 --> 00:26:51.000]  那又怎樣呢?
[00:26:51.000 --> 00:26:54.000]  那些不違反神的話語那些呢
[00:26:54.000 --> 00:27:01.000]  Freason 說就是要用智慧和常識去定的
[00:27:01.000 --> 00:27:03.000]  在舊約裏面是不是
[00:27:03.000 --> 00:27:05.000]  摩西五經呢
[00:27:05.000 --> 00:27:11.000]  總統來說就是摩西五經是教導那些人對與錯的
[00:27:11.000 --> 00:27:15.000]  智慧文學呢,就是教導他們就算是對
[00:27:15.000 --> 00:27:17.000]  不是違反了神的話語
[00:27:17.000 --> 00:27:21.000]  之外怎麼可以做得好一點
[00:27:21.000 --> 00:27:27.000]  因為這個世上的東西不只是要決定對與錯的
[00:27:27.000 --> 00:27:33.000]  還有什麼?好?更加好?最好的
[00:27:33.000 --> 00:27:38.000]  實在也可以是壞,更加壞,極壞的嘛
[00:27:38.000 --> 00:27:40.000]  不是犯罪的
[00:27:40.000 --> 00:27:42.000]  不過做那個決定是不好的
[00:27:42.000 --> 00:27:44.000]  那也不是犯罪
[00:27:44.000 --> 00:27:46.000]  那這些是要怎樣做的呢?
[00:27:46.000 --> 00:27:54.000]  這些在聖經裏面是講給我們的智慧和常識
[00:27:54.000 --> 00:27:57.000]  就算我們走出那一刻
[00:27:57.000 --> 00:28:00.000]  就是我們決定了我們走出那個決定的那一刻的時候
[00:28:00.000 --> 00:28:02.000]  實在都有變數的
[00:28:02.000 --> 00:28:05.000]  大家有沒有想想,我去一間公司
[00:28:05.000 --> 00:28:07.000]  那一間公司可能都不是那麼開心
[00:28:07.000 --> 00:28:09.000]  但是因為我很努力
[00:28:09.000 --> 00:28:13.000]  慢慢就反過來Boss欣賞
[00:28:13.000 --> 00:28:15.000]  有一路升級
[00:28:15.000 --> 00:28:17.000]  所以那個決定未必是最好開始
[00:28:17.000 --> 00:28:20.000]  但是你開始做的時候就不同了
[00:28:20.000 --> 00:28:22.000]  反過來也可以的
[00:28:22.000 --> 00:28:24.000]  去到本來很開心的,不過自己爛了
[00:28:24.000 --> 00:28:27.000]  然後越做越糟糕,最後被人炒又越糟糕
[00:28:27.000 --> 00:28:30.000]  所以整件事不是一開始的
[00:28:30.000 --> 00:28:32.000]  是那個開始點的
[00:28:32.000 --> 00:28:35.000]  移民是一個好的例子
[00:28:35.000 --> 00:28:37.000]  為什麼呢?
[00:28:37.000 --> 00:28:39.000]  因為決定不是只好還是不好的
[00:28:39.000 --> 00:28:43.000]  如果你問我住哪裏是神的子呢?
[00:28:43.000 --> 00:28:45.000]  是沒有的
[00:28:45.000 --> 00:28:47.000]  基本上哪裏都可以
[00:28:47.000 --> 00:28:50.000]  不過不是等於哪裏對我們來說是最好的
[00:28:50.000 --> 00:28:54.000]  我們也要想想,我們能不能找到工作的
[00:28:54.000 --> 00:28:56.000]  我們會不會懂得這個語言
[00:28:56.000 --> 00:28:59.000]  有沒有朋友,很多這樣的東西
[00:28:59.000 --> 00:29:01.000]  那就不是犯罪
[00:29:01.000 --> 00:29:03.000]  現在說的是什麼呢?
[00:29:03.000 --> 00:29:06.000]  究竟對我們來說在某地方住
[00:29:06.000 --> 00:29:11.000]  是我們最適合,可以最成功的
[00:29:11.000 --> 00:29:14.000]  最後我們真的要想一件事
[00:29:14.000 --> 00:29:16.000]  就是什麼呢?
[00:29:16.000 --> 00:29:18.000]  就是我們想得到什麼?
[00:29:18.000 --> 00:29:20.000]  我們做一個決定的時候我們想得到什麼?
[00:29:20.000 --> 00:29:22.000]  還有我們肯付出什麼?
[00:29:22.000 --> 00:29:24.000]  一定要想的,為什麼呢?
[00:29:24.000 --> 00:29:26.000]  有得就有失
[00:29:26.000 --> 00:29:29.000]  你選一個就不選另一個
[00:29:29.000 --> 00:29:31.000]  你不選另一個,就有些東西
[00:29:31.000 --> 00:29:33.000]  那個另一個我們是得不到的
[00:29:33.000 --> 00:29:35.000]  還有你要什麼都好
[00:29:35.000 --> 00:29:38.000]  你要付出,為了你的決定
[00:29:38.000 --> 00:29:40.000]  就是付出一些東西
[00:29:40.000 --> 00:29:43.000]  所以我們要想的就是要這樣想
[00:29:43.000 --> 00:29:45.000]  好了,想完一些東西之後你做個決定
[00:29:45.000 --> 00:29:49.000]  這個決定就是一個想過的決定
[00:29:49.000 --> 00:29:51.000]  不是一個情緒的決定
[00:29:51.000 --> 00:29:53.000]  當然我講到這裏有些人說
[00:29:53.000 --> 00:29:56.000]  那錯了怎麼辦?
[00:29:56.000 --> 00:29:58.000]  那我做錯決定怎麼辦?
[00:29:58.000 --> 00:30:00.000]  我跟你說
[00:30:00.000 --> 00:30:04.000]  做錯決定的可能性永遠都存在的
[00:30:04.000 --> 00:30:08.000]  不是你屬令你就不會做錯決定
[00:30:08.000 --> 00:30:10.000]  不是你說你肚子餓你就不會做的決定
[00:30:10.000 --> 00:30:12.000]  你其中很多肚子餓之後才做的決定
[00:30:12.000 --> 00:30:14.000]  都有可能是做錯的
[00:30:14.000 --> 00:30:18.000]  你很屬令都可能會做錯的決定的
[00:30:18.000 --> 00:30:20.000]  所以這個是不可以排除的
[00:30:20.000 --> 00:30:23.000]  希望人生大決定
[00:30:23.000 --> 00:30:25.000]  大個決擇我們不要做錯
[00:30:25.000 --> 00:30:28.000]  最討厭不要做最壞的決定
[00:30:28.000 --> 00:30:32.000]  少的就算了
[00:30:32.000 --> 00:30:34.000]  我們活一天學一天
[00:30:34.000 --> 00:30:36.000]  今天去哪裏吃飯
[00:30:36.000 --> 00:30:38.000]  以為那間餐廳好吃
[00:30:38.000 --> 00:30:40.000]  今天發現原來不好的
[00:30:40.000 --> 00:30:42.000]  下次就不要去那裏吃了
[00:30:42.000 --> 00:30:44.000]  因為很多東西我們學到
[00:30:44.000 --> 00:30:46.000]  然後下一次就再做好一點
[00:30:46.000 --> 00:30:48.000]  就是這樣了
[00:30:48.000 --> 00:30:53.000]  所以這個才是一個負責任的決定
[00:30:53.000 --> 00:30:56.000]  最後都要說一件事
[00:30:56.000 --> 00:30:58.000]  我不知道大家有些人坐著
[00:30:58.000 --> 00:31:00.000]  是不是已經在想什麼呢?
[00:31:00.000 --> 00:31:02.000]  就是為什麼你不說祈禱呢?
[00:31:02.000 --> 00:31:05.000]  我們不是應該討好將那件事交給主嗎?
[00:31:05.000 --> 00:31:07.000]  當然要啦
[00:31:07.000 --> 00:31:10.000]  那麼重要所以最後才說
[00:31:10.000 --> 00:31:12.000]  是啦
[00:31:12.000 --> 00:31:17.000]  是我們要將我們的決定交給主
[00:31:17.000 --> 00:31:19.000]  但是你記住
[00:31:19.000 --> 00:31:21.000]  那個交給主
[00:31:21.000 --> 00:31:25.000]  不是我們不想做的決定
[00:31:25.000 --> 00:31:27.000]  或者不想做的功課
[00:31:27.000 --> 00:31:28.000]  所以就交給主
[00:31:28.000 --> 00:31:30.000]  哎呀好煩呀
[00:31:30.000 --> 00:31:32.000]  哎呀好麻煩好難呀
[00:31:32.000 --> 00:31:34.000]  我不想了
[00:31:34.000 --> 00:31:36.000]  主呀我交給你了
[00:31:36.000 --> 00:31:39.000]  推卸責任給神
[00:31:39.000 --> 00:31:41.000]  過了兩個禮拜之後
[00:31:41.000 --> 00:31:42.000]  主呀怎樣呀?
[00:31:42.000 --> 00:31:43.000]  我要做個決定了
[00:31:43.000 --> 00:31:44.000]  真的來了沙徒來了
[00:31:44.000 --> 00:31:45.000]  要做決定了
[00:31:45.000 --> 00:31:46.000]  這樣的嗎?
[00:31:46.000 --> 00:31:48.000]  這是一個沒有負責任的決定
[00:31:48.000 --> 00:31:49.000]  你知不知道?
[00:31:49.000 --> 00:31:50.000]  這是因為我們不想做事
[00:31:50.000 --> 00:31:52.000]  所以我們說尋求神的知
[00:31:52.000 --> 00:31:56.000]  尋求神的知不是代替了我們要做的事
[00:31:56.000 --> 00:31:58.000]  尋求神的知是我們做完之後
[00:31:58.000 --> 00:32:00.000]  跟著尋求神的知
[00:32:00.000 --> 00:32:01.000]  是不是?
[00:32:01.000 --> 00:32:02.000]  因為我給你例子
[00:32:02.000 --> 00:32:06.000]  我的學生經常問我聖經問題
[00:32:06.000 --> 00:32:08.000]  但是我不想做人肉字典的
[00:32:08.000 --> 00:32:09.000]  打個電話來
[00:32:09.000 --> 00:32:11.000]  八大來在哪裡?
[00:32:11.000 --> 00:32:12.000]  八大來在哪裡你自己去看看
[00:32:12.000 --> 00:32:14.000]  拿個圖出來看看在哪裡
[00:32:14.000 --> 00:32:16.000]  為什麼問我呢?
[00:32:16.000 --> 00:32:19.000]  我期望他們自己去查過了
[00:32:19.000 --> 00:32:21.000]  最後真的還有些問題
[00:32:21.000 --> 00:32:23.000]  我幫他們的嘛
[00:32:23.000 --> 00:32:26.000]  尋求神的知都是這樣的
[00:32:26.000 --> 00:32:29.000]  我們做過了我們需要做的功課
[00:32:29.000 --> 00:32:32.000]  知道現在我們做這個決定
[00:32:32.000 --> 00:32:33.000]  是怎樣的決定
[00:32:33.000 --> 00:32:35.000]  跟著我們都要交給主的
[00:32:35.000 --> 00:32:38.000]  跟著主我相信是會帶領我們的
[00:32:38.000 --> 00:32:40.000]  神是愛我們的
[00:32:40.000 --> 00:32:41.000]  神是會帶領我們的
[00:32:41.000 --> 00:32:44.000]  但是不是想要我們做一個
[00:32:44.000 --> 00:32:45.000]  不負責任的基督徒
[00:32:45.000 --> 00:32:47.000]  就這樣推給他
[00:32:47.000 --> 00:32:49.000]  這樣就不對的意思
[00:32:49.000 --> 00:32:51.000]  Amen
[00:32:51.000 --> 00:32:53.000]  謝謝大家
[00:32:53.000 --> 00:32:55.000]  謝謝大家
[00:32:56.000 --> 00:32:57.000]  謝謝大家
[00:32:58.000 --> 00:32:59.000]  謝謝大家
[00:32:59.000 --> 00:33:00.000]  謝謝大家
[00:33:00.000 --> 00:33:01.000]  謝謝大家
[00:33:02.000 --> 00:33:03.000]  謝謝大家
[00:33:03.000 --> 00:33:05.000]  我和你一起去吧
[00:33:05.000 --> 00:33:08.000]  我就是想要你做我的朋友,你做我的朋友?

