
[00:00:00.000 --> 00:00:10.560]  很快我們又來到這個系列如何背起十字架來跟從耶穌基督的最後一個信息
[00:23:28.480 --> 00:23:30.480]  Find yourself
[00:23:30.480 --> 00:23:32.480]  要尋找自己
[00:23:32.480 --> 00:23:34.480]  找不找到?找不到
[00:23:34.480 --> 00:23:36.480]  在六七十年代
[00:23:36.480 --> 00:23:38.480]  七十年代是自我提高
[00:23:38.480 --> 00:23:40.480]  Improve yourself
[00:23:40.480 --> 00:23:42.480]  如果大家記得七十年代
[00:23:42.480 --> 00:23:44.480]  有很多很多的課程
[00:23:44.480 --> 00:23:48.480]  又說教你會得到健康
[00:23:48.480 --> 00:23:50.480]  又說教你會得到財富
[00:23:50.480 --> 00:23:52.480]  又說教你會得到快樂
[00:23:52.480 --> 00:23:56.480]  找不找到真正的快樂?找不到
[00:23:56.480 --> 00:24:00.480]  到了八十年代是自我滿足
[00:24:00.480 --> 00:24:02.480]  Serve yourself
[00:24:02.480 --> 00:24:06.480]  每個人都尋求物質上的滿足
[00:24:06.480 --> 00:24:09.480]  但是他們在物質上找不到
[00:24:09.480 --> 00:24:12.480]  反而變得很虛空
[00:24:12.480 --> 00:24:14.480]  到了九十年代是什麼年代?
[00:24:14.480 --> 00:24:16.480]  自我的表達
[00:24:16.480 --> 00:24:20.480]  Self express yourself
[00:24:20.480 --> 00:24:24.480]  每個人都有你的意見,你有你的道理,我有我的道理
[00:24:24.480 --> 00:24:28.480]  每個人的道理都是一樣這麼好的,他們說
[00:24:28.480 --> 00:24:30.480]  你有你的真理,我有我的真理
[00:24:30.480 --> 00:24:34.480]  如果每個人都有真理,還有沒有真理?
[00:24:34.480 --> 00:24:36.480]  每個人都有真理,就沒有真理
[00:24:36.480 --> 00:24:38.480]  這個就是九十年代
[00:24:38.480 --> 00:24:40.480]  到現在仍然是一樣
[00:24:40.480 --> 00:24:42.480]  耶穌基督說
[00:24:42.480 --> 00:24:46.480]  要背著十字架來跟從他
[00:24:46.480 --> 00:24:50.480]  耶穌基督說,為了失去生命
[00:24:50.480 --> 00:24:54.480]  才能真正得著生命
[00:24:54.480 --> 00:24:56.480]  Thomas Campus
[00:24:56.480 --> 00:25:00.480]  一個十四世紀西班牙的一個修士
[00:25:00.480 --> 00:25:02.480]  他曾經作了一本書
[00:25:02.480 --> 00:25:04.480]  叫做《仿效耶穌基督》
[00:25:04.480 --> 00:25:06.480]  是很出名的
[00:25:06.480 --> 00:25:08.480]  他在書中說什麼?
[00:25:08.480 --> 00:25:10.480]  他說有很多人都想上天堂
[00:25:10.480 --> 00:25:14.480]  但是真正願意背著十字架的
[00:25:14.480 --> 00:25:16.480]  很少很少
[00:25:16.480 --> 00:25:18.480]  其實這是很諷刺性的
[00:25:18.480 --> 00:25:22.480]  因為我們知道耶穌基督教我們的
[00:25:22.480 --> 00:25:26.480]  要成為他的門徒
[00:25:26.480 --> 00:25:32.480]  什麼人才能夠進入天堂?
[00:25:32.480 --> 00:25:36.480]  就是願意背著十字架來跟隨他
[00:25:36.480 --> 00:25:40.480]  但是如果有很少人願意背著十字架
[00:25:40.480 --> 00:25:42.480]  而很多人想進入天堂的時候
[00:25:42.480 --> 00:25:44.480]  是不是有一個很大的諷刺性?
[00:25:44.480 --> 00:25:46.480]  這個原因是什麼?
[00:25:46.480 --> 00:25:50.480]  就是耶穌基督的教導
[00:25:50.480 --> 00:25:52.480]  去天國
[00:25:52.480 --> 00:25:56.480]  有很多人是想走一條很闊的大路
[00:25:56.480 --> 00:25:58.480]  來進入天國
[00:25:58.480 --> 00:26:02.480]  但是真正天國的門是很窄很窄
[00:26:02.480 --> 00:26:06.480]  甚至是要努力才能夠進入天國
[00:26:06.480 --> 00:26:08.480]  這個是耶穌基督教導
[00:26:08.480 --> 00:26:10.480]  也是Thomas Campus所說
[00:26:10.480 --> 00:26:12.480]  很多人想進入天國
[00:26:12.480 --> 00:26:18.480]  但是願意背著十字架來跟隨耶穌基督的人
[00:26:18.480 --> 00:26:20.480]  是少之有少
[00:26:20.480 --> 00:26:24.480]  其實耶穌基督在聖經裡面
[00:26:24.480 --> 00:26:26.480]  真的教我們
[00:26:26.480 --> 00:26:30.480]  不斷地教我們怎樣能夠做一個真正的基督徒
[00:26:30.480 --> 00:26:34.480]  他說不願意背著十字架
[00:26:34.480 --> 00:26:38.480]  不願意為了他喪失生命的
[00:26:38.480 --> 00:26:40.480]  不配進入天國
[00:26:40.480 --> 00:26:42.480]  意思就是說
[00:26:42.480 --> 00:26:44.480]  要將他擺在首位
[00:26:44.480 --> 00:26:48.480]  其實如果我們看到整個四部福音書
[00:26:48.480 --> 00:26:56.480]  真的很多很多有關怎樣能夠做一個真正的基督徒的經文
[00:26:56.480 --> 00:27:00.480]  多到真的老鼠拉龜是沒有地方買手
[00:27:00.480 --> 00:27:02.480]  但是如果我們集中我們的精神
[00:27:02.480 --> 00:27:04.480]  在馬太福音
[00:27:04.480 --> 00:27:06.480]  只看馬太福音裡面怎麼說耶穌基督
[00:27:06.480 --> 00:27:08.480]  五章二十節
[00:27:08.480 --> 00:27:10.480]  他說你們的義
[00:27:10.480 --> 00:27:14.480]  若不勝過民事和法理賽人的義
[00:27:14.480 --> 00:27:16.480]  斷不能進入天國
[00:27:16.480 --> 00:27:18.480]  耶穌基督說
[00:27:18.480 --> 00:27:22.480]  你們不要好像民事和法理賽人
[00:27:22.480 --> 00:27:24.480]  空有外表
[00:27:24.480 --> 00:27:26.480]  不要像他們這樣假冒為善
[00:27:26.480 --> 00:27:32.480]  你們的心和行為是一樣
[00:27:32.480 --> 00:27:34.480]  你們的信心和行為一樣
[00:27:34.480 --> 00:27:38.480]  這樣才能夠真真正正進入天國
[00:27:38.480 --> 00:27:40.480]  在馬太福音七章十三節耶穌基督
[00:27:40.480 --> 00:27:42.480]  就是我剛才所說
[00:27:42.480 --> 00:27:44.480]  他說天國的門是窄的
[00:27:44.480 --> 00:27:46.480]  是引導永生
[00:27:46.480 --> 00:27:48.480]  進入去闊門的
[00:27:48.480 --> 00:27:50.480]  是導致滅亡
[00:27:50.480 --> 00:27:54.480]  進去的人都是很多很多
[00:27:54.480 --> 00:27:56.480]  在馬太福音七章十七節
[00:27:56.480 --> 00:27:58.480]  他說凡稱呼我
[00:27:58.480 --> 00:28:02.480]  他說有好樹就能夠節出好的果子
[00:28:02.480 --> 00:28:04.480]  若果不是好的樹
[00:28:04.480 --> 00:28:06.480]  就不能夠節出好的果子
[00:28:06.480 --> 00:28:10.480]  有很多人都說自己是接受耶穌基督
[00:28:10.480 --> 00:28:14.480]  但是很多時候我們是需要來監察自己
[00:28:14.480 --> 00:28:16.480]  究竟我們是不是有好的果子
[00:28:16.480 --> 00:28:18.480]  在馬太福音七章二十一節
[00:28:18.480 --> 00:28:20.480]  去到末世
[00:28:20.480 --> 00:28:22.480]  有很多人會說主呀主呀
[00:28:22.480 --> 00:28:24.480]  耶穌基督說
[00:28:24.480 --> 00:28:28.480]  我從來不認識你們
[00:28:28.480 --> 00:28:30.480]  唯有遵行我天父旨意的人
[00:28:30.480 --> 00:28:34.480]  才能夠進入天國
[00:28:34.480 --> 00:28:38.480]  在馬太福音七章二十四節到二十七節
[00:28:38.480 --> 00:28:40.480]  耶穌基督說真正的信心
[00:28:40.480 --> 00:28:42.480]  是建立在盤石上高
[00:28:42.480 --> 00:28:44.480]  是穩固的
[00:28:44.480 --> 00:28:46.480]  但是不是真正的信心
[00:28:46.480 --> 00:28:48.480]  是建立在沙的上高
[00:28:48.480 --> 00:28:50.480]  是不能夠是不穩陣的
[00:28:50.480 --> 00:28:54.480]  所以我們每個人都要監察一下我們的信心
[00:28:54.480 --> 00:28:58.480]  看我們的信心是不是一個真正穩固的信心
[00:28:58.480 --> 00:29:03.480]  去到馬太福音第十三章
[00:29:03.480 --> 00:29:07.480]  耶穌基督又說到殺種的故事
[00:29:07.480 --> 00:29:11.480]  說聽見福音的人很多
[00:29:11.480 --> 00:29:14.480]  但是有四種不同的回應
[00:29:14.480 --> 00:29:19.480]  第一種是好像是殺種在路旁
[00:29:19.480 --> 00:29:22.480]  不能夠是進入泥土裡面
[00:29:22.480 --> 00:29:26.480]  很快那些小鳥就快要吃了
[00:29:26.480 --> 00:29:29.480]  這個就好像一個人聽了很多福音
[00:29:29.480 --> 00:29:31.480]  但是左耳入右耳出
[00:29:31.480 --> 00:29:33.480]  右耳入就左耳出
[00:29:33.480 --> 00:29:37.480]  到後來始終都不能夠成為一個真正的基督徒
[00:29:37.480 --> 00:29:43.480]  也有種子落到淺土的石頭上
[00:29:43.480 --> 00:29:47.480]  這個就是淺土的土很淺
[00:29:47.480 --> 00:29:50.480]  下底有石頭可能就是留著了一些水份
[00:29:50.480 --> 00:29:52.480]  所以在這些泥土的時候
[00:29:52.480 --> 00:29:55.480]  那個標牙是很快很快
[00:29:55.480 --> 00:29:59.480]  但是因為很淺的泥土不能夠紮深的根
[00:29:59.480 --> 00:30:02.480]  太陽一出來就沒有了
[00:30:02.480 --> 00:30:04.480]  就立刻是枯萎了
[00:30:04.480 --> 00:30:09.480]  這個好像是有很多人說他接受耶穌基督
[00:30:09.480 --> 00:30:12.480]  但是頭頭是很熱身很熱心
[00:30:12.480 --> 00:30:15.480]  但是很快就冷卻了
[00:30:15.480 --> 00:30:20.480]  也有人好像種子落在荊棘裡面
[00:30:20.480 --> 00:30:24.480]  荊棘這些好像是一腳踏兩船
[00:30:24.480 --> 00:30:26.480]  又想是進入天國
[00:30:26.480 --> 00:30:29.480]  但是又想是喜歡這個花花的世界
[00:30:29.480 --> 00:30:31.480]  所以最後怎麼樣
[00:30:31.480 --> 00:30:34.480]  最後都是不能夠是結出好的果子
[00:30:34.480 --> 00:30:36.480]  以致被荊棘擠住
[00:30:36.480 --> 00:30:38.480]  這樣就死了
[00:30:38.480 --> 00:30:41.480]  真真正正是好的土壤
[00:30:41.480 --> 00:30:43.480]  才能夠是結出好的果子
[00:30:43.480 --> 00:30:47.480]  有100倍有60倍有30倍
[00:30:47.480 --> 00:30:49.480]  這些是真正相信的人
[00:30:49.480 --> 00:30:51.480]  我們看到真正接受耶穌基督的人
[00:30:51.480 --> 00:30:53.480]  不是這麼多
[00:30:55.480 --> 00:31:00.480]  去到馬太福音13:24-30節
[00:31:00.480 --> 00:31:03.480]  耶穌基督又說到物子和物子的比喻
[00:31:03.480 --> 00:31:07.480]  這個就是我一開始說這篇道的時候所說的
[00:31:07.480 --> 00:31:12.480]  神是不斷將屬祂的人和不屬祂的人分開
[00:31:12.480 --> 00:31:15.480]  到末世都是一樣
[00:31:15.480 --> 00:31:17.480]  物子和物子是屬於神
[00:31:17.480 --> 00:31:19.480]  物子是屬於神
[00:31:19.480 --> 00:31:21.480]  去到末世才分開
[00:31:21.480 --> 00:31:25.480]  將物子捆住來燒
[00:31:25.480 --> 00:31:28.480]  還有審判好像是殺亡
[00:31:28.480 --> 00:31:31.480]  馬太福音13:47節
[00:31:31.480 --> 00:31:35.480]  去到末世是將所有的魚類一網打盡
[00:31:35.480 --> 00:31:37.480]  拿上來慢慢揀開
[00:31:37.480 --> 00:31:40.480]  屬神的不屬神的
[00:31:40.480 --> 00:31:43.480]  也好像我們上一次有說到
[00:31:43.480 --> 00:31:47.480]  馬太福音25:將山羊和綿羊分開
[00:31:47.480 --> 00:31:51.480]  山羊是屬於不屬於神
[00:31:51.480 --> 00:31:53.480]  但是綿羊是屬於耶穌基督
[00:31:53.480 --> 00:31:57.480]  所以我們看到耶穌基督不斷地教導我們
[00:31:57.480 --> 00:32:03.480]  不斷地將屬祂的人和不屬祂的人分開
[00:32:03.480 --> 00:32:08.480]  屬祂的人是願意將祂放在首位
[00:32:08.480 --> 00:32:13.480]  屬祂的人是願意為祂寫命
[00:32:13.480 --> 00:32:17.480]  有很多人都會說在他們的討告裡面
[00:32:17.480 --> 00:32:20.480]  神啊,你不要試驗我
[00:32:20.480 --> 00:32:22.480]  我不能試驗的
[00:32:22.480 --> 00:32:24.480]  你不要讓我進去獅子坑
[00:32:24.480 --> 00:32:26.480]  你不要讓我進去火坑
[00:32:26.480 --> 00:32:28.480]  我分分鐘不認你
[00:32:28.480 --> 00:32:31.480]  我受不起這些刺激
[00:32:31.480 --> 00:32:34.480]  我受不起這些試探
[00:32:34.480 --> 00:32:36.480]  你不要試驗我
[00:32:36.480 --> 00:32:40.480]  在美國那些人討告是怎樣
[00:32:40.480 --> 00:32:44.480]  神啊,我求你不要讓我遇見苦難
[00:32:44.480 --> 00:32:48.480]  我求你使苦難遠離我
[00:32:48.480 --> 00:32:52.480]  在其他國家的人是怎樣討告的
[00:32:52.480 --> 00:32:54.480]  在其他國家的人討告
[00:32:54.480 --> 00:32:57.480]  神啊,你給我一個堅強的背脊
[00:32:57.480 --> 00:33:00.480]  讓我可以背得起自己的十字架
[00:33:00.480 --> 00:33:02.480]  來跟從你
[00:33:02.480 --> 00:33:04.480]  真的很不同
[00:33:04.480 --> 00:33:06.480]  有人覺得我說這個系列
[00:33:06.480 --> 00:33:09.480]  可能覺得很灰暗
[00:33:09.480 --> 00:33:12.480]  又說要像耶穌基督
[00:33:12.480 --> 00:33:14.480]  好事來的
[00:33:14.480 --> 00:33:16.480]  但是又說會有逼迫
[00:33:16.480 --> 00:33:18.480]  上一次有跟大家說
[00:33:18.480 --> 00:33:21.480]  要在人的面前承認主
[00:33:21.480 --> 00:33:24.480]  這樣就衰多幾前重
[00:33:24.480 --> 00:33:27.480]  沒人知道我還可以
[00:33:27.480 --> 00:33:29.480]  現在公開給人知道
[00:33:29.480 --> 00:33:31.480]  還多人來逼迫我
[00:33:31.480 --> 00:33:33.480]  你今天還說什麼
[00:33:33.480 --> 00:33:35.480]  家裡都有婚禎
[00:33:35.480 --> 00:33:38.480]  還說要為主來喪命
[00:33:38.480 --> 00:33:41.480]  你在說什麼福音來的
[00:33:41.480 --> 00:33:44.480]  這麼令人害怕
[00:33:44.480 --> 00:33:47.480]  其實我們看到耶穌基督的價值觀
[00:33:47.480 --> 00:33:50.480]  和我們的價值觀真的很不同
[00:33:50.480 --> 00:33:53.480]  耶穌基督的價值觀真的始末倒置
[00:33:53.480 --> 00:33:55.480]  很多時候我們真的需要看看
[00:33:55.480 --> 00:33:57.480]  我們自己的價值觀
[00:33:57.480 --> 00:33:59.480]  究竟是近耶穌基督的價值觀
[00:33:59.480 --> 00:34:02.480]  還是近俗世的價值觀
[00:34:02.480 --> 00:34:04.480]  耶穌基督說
[00:34:04.480 --> 00:34:06.480]  你要得著生命
[00:34:06.480 --> 00:34:09.480]  你首先要喪失生命
[00:34:09.480 --> 00:34:16.480]  雖然我們說跟隨耶穌基督
[00:34:16.480 --> 00:34:18.480]  是有負面
[00:34:18.480 --> 00:34:20.480]  剛才說了很多負面的東西
[00:34:20.480 --> 00:34:22.480]  但是也有正面的
[00:34:22.480 --> 00:34:24.480]  跟大家說過
[00:34:24.480 --> 00:34:26.480]  我們基督徒越來越像耶穌基督
[00:34:26.480 --> 00:34:29.480]  是一個兩面的銀仔
[00:34:29.480 --> 00:34:31.480]  一面是有人會得仇視我們
[00:34:31.480 --> 00:34:33.480]  會逼迫我們
[00:34:33.480 --> 00:34:35.480]  但另外一面怎樣
[00:34:35.480 --> 00:34:37.480]  也會吸引人
[00:34:37.480 --> 00:34:39.480]  因為有人會願意
[00:34:39.480 --> 00:34:41.480]  好像我們這樣成為基督徒
[00:34:41.480 --> 00:34:45.480]  在馬太福音十章四十節
[00:34:45.480 --> 00:34:47.480]  耶穌基督說什麼
[00:34:47.480 --> 00:34:49.480]  人接待你們就是接待我
[00:34:49.480 --> 00:34:53.480]  接待我就是接待那猜我來的
[00:34:53.480 --> 00:34:56.480]  接待的意思就是接受
[00:34:56.480 --> 00:34:58.480]  當有人接受我們的時候
[00:34:58.480 --> 00:35:01.480]  就好像接受耶穌基督一樣
[00:35:01.480 --> 00:35:04.480]  古代的猶太人
[00:35:04.480 --> 00:35:06.480]  他們有尊嚴
[00:35:06.480 --> 00:35:08.480]  他們的尊嚴說
[00:35:08.480 --> 00:35:11.480]  一個人的使者就是那個人的自己
[00:35:11.480 --> 00:35:14.480]  一個人的使者就是那個人的自己
[00:35:14.480 --> 00:35:17.480]  當有人接受我們的福音的時候
[00:35:17.480 --> 00:35:19.480]  他們就接受耶穌基督
[00:35:19.480 --> 00:35:21.480]  我們就是耶穌基督的使者
[00:35:21.480 --> 00:35:23.480]  這個是莫大的榮耀
[00:35:23.480 --> 00:35:27.480]  在撒姆爾記八章七節
[00:35:27.480 --> 00:35:29.480]  記不記得猶太人
[00:35:29.480 --> 00:35:32.480]  他們說不要跟隨神
[00:35:32.480 --> 00:35:36.480]  他們說要撒姆爾幫他們立一個王
[00:35:36.480 --> 00:35:38.480]  好像他們的鄰居一樣有王
[00:35:38.480 --> 00:35:42.480]  讓他們可以有王的帶領
[00:35:42.480 --> 00:35:44.480]  撒姆爾很傷心
[00:35:44.480 --> 00:35:46.480]  於是神跟撒姆爾說什麼
[00:35:46.480 --> 00:35:48.480]  在撒姆爾記八章七節
[00:35:48.480 --> 00:35:50.480]  百姓向你說的一切話
[00:35:50.480 --> 00:35:52.480]  你只管依從
[00:35:52.480 --> 00:35:54.480]  因為他們不是厭棄你
[00:35:54.480 --> 00:35:55.480]  乃是厭棄我
[00:35:55.480 --> 00:35:57.480]  不要我作他們的王
[00:35:57.480 --> 00:36:04.480]  一個人的使者就是等於神的使者
[00:36:04.480 --> 00:36:06.480]  就是等於神自己
[00:36:06.480 --> 00:36:09.480]  當他們是厭棄撒姆爾
[00:36:09.480 --> 00:36:11.480]  當他們不接受撒姆爾
[00:36:11.480 --> 00:36:14.480]  也是厭棄神不接受神一樣
[00:36:14.480 --> 00:36:18.480]  所以我們不單止是有負面的東西
[00:36:18.480 --> 00:36:22.480]  當我們出去跟別人見證神的時候
[00:36:22.480 --> 00:36:26.480]  如果有人接受我們就等於接受神
[00:36:26.480 --> 00:36:28.480]  我們是神的使者
[00:36:28.480 --> 00:36:30.480]  這是一個榮耀
[00:36:30.480 --> 00:36:33.480]  Herbert G是一個英國的作家
[00:36:33.480 --> 00:36:35.480]  是很出名的作家
[00:36:35.480 --> 00:36:39.480]  他有一次說到有兩個朋友的故事
[00:36:39.480 --> 00:36:41.480]  他說這兩個朋友都願意讀神學
[00:36:41.480 --> 00:36:44.480]  這兩個朋友都願意侍奉神
[00:36:44.480 --> 00:36:47.480]  其中一個是一個皮匠
[00:36:47.480 --> 00:36:50.480]  他有一門手藝是做皮的東西
[00:36:50.480 --> 00:36:52.480]  皮革
[00:36:52.480 --> 00:36:54.480]  也是做皮的皮鞋
[00:36:54.480 --> 00:36:56.480]  所有皮的東西他都會做
[00:36:56.480 --> 00:36:58.480]  所以他能夠賺到錢
[00:36:58.480 --> 00:37:04.480]  他賺到錢可以供他的朋友來讀神學
[00:37:04.480 --> 00:37:07.480]  他的朋友很快考到牧師牌
[00:37:07.480 --> 00:37:09.480]  是能夠做牧師
[00:37:09.480 --> 00:37:10.480]  他自己呢
[00:37:10.480 --> 00:37:14.480]  因為他要賺錢來供他的朋友
[00:37:14.480 --> 00:37:17.480]  他自己沒有時候去讀神學
[00:37:17.480 --> 00:37:20.480]  他的朋友做了牧師之後很感激他
[00:37:20.480 --> 00:37:22.480]  去到他那裡跟他說
[00:37:22.480 --> 00:37:25.480]  我又感謝我又慚愧
[00:37:25.480 --> 00:37:29.480]  這個皮匠跟他說你不要感謝我不要慚愧我
[00:37:29.480 --> 00:37:31.480]  我最後還有一個要求
[00:37:31.480 --> 00:37:34.480]  這個牧師說你有什麼要求
[00:37:34.480 --> 00:37:39.480]  這個皮匠說你容許我為你做一雙皮鞋
[00:37:39.480 --> 00:37:43.480]  他說你穿著這雙皮鞋你去廣道的時候
[00:37:43.480 --> 00:37:47.480]  就好像我自己去廣道一樣
[00:37:47.480 --> 00:37:50.480]  這個皮匠真的很偉大
[00:37:50.480 --> 00:37:54.480]  有些好像是耶穌基督為我們所做的一樣
[00:37:54.480 --> 00:37:57.480]  耶穌基督為我們釘十字架
[00:37:57.480 --> 00:37:59.480]  為我們而死他升天
[00:37:59.480 --> 00:38:05.480]  他現在不再在地上親自來廣道傳福音
[00:38:05.480 --> 00:38:10.480]  但是如果我們能夠替他來工作的話
[00:38:10.480 --> 00:38:14.480]  當人接受我們就好像接受他一樣
[00:38:14.480 --> 00:38:17.480]  我們將這個榮耀歸給耶穌基督
[00:38:17.480 --> 00:38:20.480]  也好像那個皮匠一樣
[00:38:20.480 --> 00:38:23.480]  當有人接受這個牧師的信息的時候
[00:38:23.480 --> 00:38:26.480]  就等於是接受了這個皮匠
[00:38:26.480 --> 00:38:28.480]  他好像有種這樣的感覺
[00:38:28.480 --> 00:38:32.480]  所以他說你容許我做你一雙皮鞋
[00:38:32.480 --> 00:38:36.480]  接受神的使者
[00:38:36.480 --> 00:38:42.480]  神的使者的人也能夠得到一樣的賞賜
[00:38:42.480 --> 00:38:45.480]  在馬太福音是十章四十一節
[00:38:45.480 --> 00:38:50.480]  英文說人因為先知的名接受先知
[00:38:50.480 --> 00:38:52.480]  必得先知所得的賞賜
[00:38:52.480 --> 00:38:55.480]  人因異人的名接受異人
[00:38:55.480 --> 00:38:58.480]  必得異人所賜的賞賜
[00:38:58.480 --> 00:39:01.480]  先知和異人是什麼
[00:39:01.480 --> 00:39:05.480]  先知是那些用口來傳達信息的人
[00:39:05.480 --> 00:39:07.480]  異人是什麼
[00:39:07.480 --> 00:39:11.480]  異人是有好的行為才被人稱為異人
[00:39:11.480 --> 00:39:14.480]  所以我們看到這裡其實告訴我們
[00:39:14.480 --> 00:39:17.480]  除了口講還有好的行為
[00:39:17.480 --> 00:39:20.480]  口講和行為是並存
[00:39:20.480 --> 00:39:23.480]  當如果我們是口講
[00:39:23.480 --> 00:39:25.480]  我們又有好的行為
[00:39:25.480 --> 00:39:27.480]  有人接受我們那件事
[00:39:27.480 --> 00:39:30.480]  就等於是接受耶穌基督
[00:39:30.480 --> 00:39:32.480]  當他們接受耶穌基督的時候
[00:39:32.480 --> 00:39:34.480]  他們能夠得到的賞賜
[00:39:34.480 --> 00:39:37.480]  會和我們的賞賜是一模一樣
[00:39:37.480 --> 00:39:41.480]  就是經文十章四十一節所說
[00:39:41.480 --> 00:39:43.480]  這也是一個莫大的榮耀
[00:39:43.480 --> 00:39:46.480]  我們能夠成為別人的祝福
[00:39:46.480 --> 00:39:50.480]  我們不單止成為耶穌基督的使者
[00:39:50.480 --> 00:39:53.480]  我們還能夠成為別人的祝福
[00:39:53.480 --> 00:39:56.480]  所以這是一個很大的榮耀
[00:39:56.480 --> 00:39:59.480]  在希伯來書六章十節
[00:39:59.480 --> 00:40:00.480]  經文說
[00:40:00.480 --> 00:40:02.480]  因為神並非不公義
[00:40:02.480 --> 00:40:05.480]  竟忘記你們所作的功
[00:40:05.480 --> 00:40:08.480]  神是公義的他是會記得的
[00:40:08.480 --> 00:40:12.480]  中國人說受人因畏又如何
[00:40:12.480 --> 00:40:14.480]  千年記
[00:40:14.480 --> 00:40:16.480]  你和我有沒有千年命
[00:40:16.480 --> 00:40:18.480]  沒有千年命
[00:40:18.480 --> 00:40:21.480]  記得一日半日也好
[00:40:21.480 --> 00:40:26.480]  人們對我們的因畏
[00:40:26.480 --> 00:40:27.480]  我們真的記得一日半日
[00:40:27.480 --> 00:40:28.480]  也是不簡單
[00:40:28.480 --> 00:40:30.480]  但是神來說會什麼
[00:40:30.480 --> 00:40:32.480]  在希伯來書六章十節說
[00:40:32.480 --> 00:40:34.480]  我們為神所做的事
[00:40:34.480 --> 00:40:36.480]  他是不會忘記
[00:40:36.480 --> 00:40:41.480]  我們能夠在人的面前見證神的話
[00:40:41.480 --> 00:40:44.480]  用我們的口好像是先知一樣
[00:40:44.480 --> 00:40:47.480]  用我們的行為好像是異人一樣
[00:40:47.480 --> 00:40:49.480]  當有人接受我們的信息的時候
[00:40:49.480 --> 00:40:52.480]  我們將榮耀歸給耶穌基督
[00:40:52.480 --> 00:40:54.480]  我們是他的使者
[00:40:54.480 --> 00:40:58.480]  接受的人也會和我們得到一樣的賞賜
[00:40:58.480 --> 00:41:00.480]  我們還能夠成為別人的祝福
[00:41:00.480 --> 00:41:02.480]  但是有人說
[00:41:02.480 --> 00:41:06.480]  你又說先知又說異人
[00:41:06.480 --> 00:41:08.480]  很多人害怕
[00:41:08.480 --> 00:41:10.480]  難度很高
[00:41:10.480 --> 00:41:12.480]  我又不是先知
[00:41:12.480 --> 00:41:13.480]  我又不是異人
[00:41:13.480 --> 00:41:16.480]  你說的好像是兩隻腳不碰地
[00:41:16.480 --> 00:41:19.480]  非常清高
[00:41:19.480 --> 00:41:20.480]  非常神聖
[00:41:20.480 --> 00:41:24.480]  所以要讀完馬太福音十章四十二節
[00:41:24.480 --> 00:41:26.480]  最後一節的經文說什麼
[00:41:26.480 --> 00:41:29.480]  無論何人因為門徒的命
[00:41:29.480 --> 00:41:31.480]  只把一杯涼水
[00:41:31.480 --> 00:41:33.480]  吸那小子淚的一個喝
[00:41:33.480 --> 00:41:35.480]  我實在告訴你們
[00:41:35.480 --> 00:41:40.480]  這人不能不得上次
[00:41:40.480 --> 00:41:43.480]  不是說只是先知異人
[00:41:43.480 --> 00:41:45.480]  這麼清高的事
[00:41:45.480 --> 00:41:50.480]  我們只需要給一杯清水給一個小子
[00:41:50.480 --> 00:41:54.480]  神說他絕對會獎賞給我們
[00:41:54.480 --> 00:41:56.480]  小子是誰
[00:41:56.480 --> 00:41:59.480]  想起我上星期和大家說
[00:41:59.480 --> 00:42:01.480]  馬太福音二十五章
[00:42:01.480 --> 00:42:04.480]  神將山羊和綿羊分開
[00:42:04.480 --> 00:42:05.480]  熟他的人在右邊
[00:42:05.480 --> 00:42:07.480]  不熟他的人在左邊
[00:42:07.480 --> 00:42:11.480]  當有人在最小的弟兄身上
[00:42:11.480 --> 00:42:13.480]  做好事的時候
[00:42:13.480 --> 00:42:14.480]  耶穌基督說
[00:42:14.480 --> 00:42:16.480]  你就在我身上做一樣的事
[00:42:16.480 --> 00:42:18.480]  但如果我們不在弟兄中
[00:42:18.480 --> 00:42:21.480]  最少一個人的身上做這些事
[00:42:21.480 --> 00:42:24.480]  我們就沒有在耶穌基督的身上來做
[00:42:24.480 --> 00:42:26.480]  所以我們不單止說
[00:42:26.480 --> 00:42:28.480]  我們是用我們的話
[00:42:28.480 --> 00:42:30.480]  用我們的生命來見證神
[00:42:30.480 --> 00:42:33.480]  可能是一些好瑣碎
[00:42:33.480 --> 00:42:36.480]  很細小微不足道的事
[00:42:36.480 --> 00:42:39.480]  甚至好像給一杯清水給人
[00:42:39.480 --> 00:42:41.480]  耶穌基督說
[00:42:41.480 --> 00:42:45.480]  你絕對會得到你的賞賞
[00:42:45.480 --> 00:42:53.480]  我們很快就說完了這個系列
[00:42:53.480 --> 00:42:56.480]  好像剛剛是昨天才開始這個系列
[00:42:56.480 --> 00:42:58.480]  開始的時候我們說什麼
[00:42:58.480 --> 00:43:01.480]  是以利沙怎樣成為以利亞的門徒
[00:43:01.480 --> 00:43:04.480]  我們就學習怎樣成為耶穌基督的門徒
[00:43:04.480 --> 00:43:08.480]  我們說以利沙身上學到有三樣東西
[00:43:08.480 --> 00:43:10.480]  就是知道跟隨耶穌基督
[00:43:10.480 --> 00:43:13.480]  是有一個非常昂貴的代價
[00:43:13.480 --> 00:43:16.480]  我們要捨己來跟從
[00:43:16.480 --> 00:43:18.480]  好像以利沙一樣
[00:43:18.480 --> 00:43:20.480]  他見到以利亞
[00:43:20.480 --> 00:43:23.480]  他就捨棄一切來跟隨他
[00:43:23.480 --> 00:43:25.480]  也是一個人憑主
[00:43:25.480 --> 00:43:27.480]  我們的主人來猜派我們
