
[00:00:00.000 --> 00:00:06.000]  有時有些人就經常說:黃牧師,你這個人都挺好的
[00:18:40.000 --> 00:18:43.000]  是反映出上帝的屬性是怎樣的
[00:18:43.000 --> 00:18:46.000]  而我們繼續看這裏十三節的下半節
[00:18:46.000 --> 00:18:48.000]  然後我們繼續看十三節的下半節
[00:18:48.000 --> 00:18:51.000]  甚至說是一個進程
[00:18:51.000 --> 00:18:52.000]  甚至說是一個進程
[00:18:52.000 --> 00:18:56.000]  基督徒是要追求進入一個美好的屬靈生命的態度
[00:18:56.000 --> 00:19:00.000]  基督徒是需要進入追求一個美好屬靈生命的態度
[00:19:00.000 --> 00:19:03.000]  發展到成為一個可行動的層面
[00:19:03.000 --> 00:19:06.000]  發展到成為一個可行動的層面
[00:19:06.000 --> 00:19:10.000]  回顧成節的經文以及上文所講的有關師父這個題目
[00:19:10.000 --> 00:19:13.000]  回顧剛才陳姐的上面的經文
[00:19:13.000 --> 00:19:16.000]  我們看師父這個層面
[00:19:16.000 --> 00:19:17.000]  靈姐妹
[00:19:17.000 --> 00:19:18.000]  基督徒姐妹
[00:19:18.000 --> 00:19:20.000]  很多時候我們對智慧以為是一種隱藏的力量
[00:19:20.000 --> 00:19:22.000]  藏在我們心裏面
[00:19:22.000 --> 00:19:26.000]  很多時候我們以為智慧是隱藏的力量是藏在我們心裏的
[00:19:26.000 --> 00:19:31.000]  但其實這裏原來是透過我們生命生活活到顯露出來的
[00:19:31.000 --> 00:19:35.000]  但其實這裏原來是透過我們生命生活活到顯露出來的
[00:19:35.000 --> 00:19:37.000]  它能夠插透時局
[00:19:37.000 --> 00:19:40.000]  它能夠插透時局
[00:19:40.000 --> 00:19:42.000]  而且令人在時局裏面
[00:19:42.000 --> 00:19:45.000]  你可以參與做出出人意表的結果
[00:19:45.000 --> 00:19:47.000]  然後在這個時局裏面
[00:19:47.000 --> 00:19:51.000]  你可以參與的時候就能夠做出出人意表的結局
[00:19:51.000 --> 00:19:54.000]  每一年入冬我都會做一件事
[00:19:54.000 --> 00:19:58.000]  每一年進入冬季我都會做一件事
[00:19:58.000 --> 00:20:00.000]  就是清理後院
[00:20:00.000 --> 00:20:02.000]  你有沒有人喜歡
[00:20:02.000 --> 00:20:05.000]  需要清理後院呀
[00:20:05.000 --> 00:20:07.000]  花盆呀
[00:20:07.000 --> 00:20:09.000]  我想每個人入冬之前都要清理一下
[00:20:09.000 --> 00:20:12.000]  不然就死了殖民不好看
[00:20:12.000 --> 00:20:14.000]  我相信在入冬的時候
[00:20:14.000 --> 00:20:18.000]  你們都有需要去清理後院
[00:20:18.000 --> 00:20:21.000]  要不然時光不好看
[00:20:21.000 --> 00:20:22.000]  你會怎樣做呢
[00:20:22.000 --> 00:20:23.000]  你會怎樣做呢
[00:20:23.000 --> 00:20:24.000]  我通常就會這樣做
[00:20:24.000 --> 00:20:26.000]  我通常是這樣做的
[00:20:26.000 --> 00:20:27.000]  第一件事
[00:20:27.000 --> 00:20:29.000]  我想一想
[00:20:29.000 --> 00:20:31.000]  未來的下一年
[00:20:31.000 --> 00:20:32.000]  未來的一年
[00:20:32.000 --> 00:20:35.000]  我想見到前院有什麼花
[00:20:35.000 --> 00:20:38.000]  我希望看到前院有什麼花
[00:20:38.000 --> 00:20:41.000]  我特別很喜歡康乃興
[00:20:41.000 --> 00:20:43.000]  我特別很喜歡康乃興
[00:20:43.000 --> 00:20:45.000]  還有鬱金香
[00:20:45.000 --> 00:20:46.000]  還有鬱金香
[00:20:46.000 --> 00:20:48.000]  康乃興我就不會種了
[00:20:48.000 --> 00:20:50.000]  康乃興我不懂得種
[00:20:50.000 --> 00:20:52.000]  通常都買回來一盤直接種了地
[00:20:52.000 --> 00:20:55.000]  然後我就買一盤直接的在地上
[00:20:55.000 --> 00:20:57.000]  那就等到下年春天啦
[00:20:57.000 --> 00:21:00.000]  然後等到下一年明年的春天
[00:21:00.000 --> 00:21:03.000]  但是鬱金香就很不同
[00:21:03.000 --> 00:21:05.000]  但是鬱金香就非常的不同
[00:21:05.000 --> 00:21:07.000]  有沒有人種過鬱金香
[00:21:07.000 --> 00:21:08.000]  有沒有人種過鬱金香
[00:21:08.000 --> 00:21:10.000]  鬱金香什麼時候種的呢
[00:21:10.000 --> 00:21:12.000]  鬱金香是什麼時候種的呢
[00:21:12.000 --> 00:21:14.000]  鬱金香是不是你想
[00:21:14.000 --> 00:21:16.000]  春天出花的時候
[00:21:16.000 --> 00:21:19.000]  春天種淋水它會生出來呢
[00:21:19.000 --> 00:21:22.000]  是不是你春天希望看見它
[00:21:22.000 --> 00:21:24.000]  春天種下來它會出來呢
[00:21:24.000 --> 00:21:25.000]  是不是
[00:21:25.000 --> 00:21:28.000]  不是的,什麼時候種的
[00:21:28.000 --> 00:21:32.000]  而是在淋入冬之前種的
[00:21:32.000 --> 00:21:36.000]  它是需要在快要進入冬季的時候種的
[00:21:36.000 --> 00:21:40.000]  我心裡想有個美麗的前緣
[00:21:40.000 --> 00:21:42.000]  有個美麗的後緣
[00:21:42.000 --> 00:21:45.000]  我心裡面想有一個美麗的前緣
[00:21:45.000 --> 00:21:47.000]  還有後緣也是美麗的
[00:21:47.000 --> 00:21:49.000]  於是我要怎樣
[00:21:49.000 --> 00:21:52.000]  我要預見將來是怎樣的情況
[00:21:52.000 --> 00:21:58.000]  所以我就需要預先想將來的情況是怎樣
[00:21:58.000 --> 00:22:00.000]  但是要有智慧、有學識
[00:22:00.000 --> 00:22:02.000]  但是我們需要有智慧、有學識
[00:22:02.000 --> 00:22:03.000]  要了解種這些花
[00:22:03.000 --> 00:22:06.000]  每一種花都有個特別的時間表
[00:22:06.000 --> 00:22:09.000]  因為每一種花都有它特定的時間表
[00:22:09.000 --> 00:22:11.000]  我就要在預知之前
[00:22:11.000 --> 00:22:13.000]  我就要在預知之前
[00:22:13.000 --> 00:22:15.000]  然後首先把它種了下去
[00:22:15.000 --> 00:22:17.000]  然後首先把它種下去
[00:22:17.000 --> 00:22:19.000]  原來有一個特點的,鬱金香
[00:22:19.000 --> 00:22:21.000]  原來鬱金香有一個特點
[00:22:21.000 --> 00:22:23.000]  原來冬天越冷
[00:22:23.000 --> 00:22:25.000]  原來冬天越冷
[00:22:25.000 --> 00:22:27.000]  明年花開得越大朵
[00:22:27.000 --> 00:22:30.000]  明年花開得越大
[00:22:30.000 --> 00:22:32.000]  你知道為什麼嗎
[00:22:32.000 --> 00:22:33.000]  不知道
[00:22:33.000 --> 00:22:34.000]  不知道
[00:22:34.000 --> 00:22:35.000]  智慧又要來了
[00:22:35.000 --> 00:22:36.000]  智慧就來了
[00:22:36.000 --> 00:22:38.000]  這個是上帝的智慧
[00:22:38.000 --> 00:22:39.000]  這個是上帝的智慧
[00:22:39.000 --> 00:22:42.000]  原來當天是越冷的時候
[00:22:42.000 --> 00:22:44.000]  原來天氣越冷的時候
[00:22:44.000 --> 00:22:47.000]  你種的鬱金香那些花頭
[00:22:47.000 --> 00:22:50.000]  你種的鬱金香花頭
[00:22:50.000 --> 00:22:53.000]  它就會越吸收多點的養分
[00:22:53.000 --> 00:22:56.000]  它就會越吸收很多的養分
[00:22:56.000 --> 00:22:59.000]  為什麼?原來它冬天都在生長著
[00:22:59.000 --> 00:23:01.000]  原來它冬天也在生長著
[00:23:01.000 --> 00:23:02.000]  它在掙扎著
[00:23:02.000 --> 00:23:03.000]  所以它要吸收多點養分
[00:23:03.000 --> 00:23:06.000]  預備它過冬能夠生存
[00:23:06.000 --> 00:23:09.000]  原來它是拼命的吸收營養
[00:23:09.000 --> 00:23:11.000]  是預備它要過冬
[00:23:11.000 --> 00:23:13.000]  所以如果越冷的天氣
[00:23:13.000 --> 00:23:15.000]  所以假如越冷的天氣
[00:23:15.000 --> 00:23:17.000]  你的鬱金香就會越靚
[00:23:17.000 --> 00:23:20.000]  你的鬱金香就會越漂亮
[00:23:20.000 --> 00:23:22.000]  整個冬天我都見不到它
[00:23:22.000 --> 00:23:24.000]  整個冬天我沒有看見它
[00:23:24.000 --> 00:23:25.000]  沒有什麼看得到
[00:23:25.000 --> 00:23:26.000]  什麼都看不見
[00:23:26.000 --> 00:23:27.000]  什麼都看不見
[00:23:27.000 --> 00:23:29.000]  何時才能見到呢?
[00:23:29.000 --> 00:23:31.000]  融化了雪之後
[00:23:31.000 --> 00:23:33.000]  那個雪融化了
[00:23:33.000 --> 00:23:36.000]  然後開始看到它飆一個葉出來
[00:23:36.000 --> 00:23:37.000]  你就知道它出來了
[00:23:37.000 --> 00:23:40.000]  然後你看見它的嫩月出來的時候
[00:23:40.000 --> 00:23:41.000]  你就知道它出來了
[00:23:41.000 --> 00:23:44.000]  這個時候完全不是在我手上控制
[00:23:44.000 --> 00:23:46.000]  這個時候完全不是在我手上控制
[00:23:46.000 --> 00:23:48.000]  完全是上帝的時間表
[00:23:48.000 --> 00:23:50.000]  完全是上帝的時間表
[00:23:50.000 --> 00:23:52.000]  上帝給不給就有太陽光
[00:23:52.000 --> 00:23:56.000]  有充足的暖氣能夠打到地底
[00:23:56.000 --> 00:23:58.000]  那上帝有沒有給它充足的陽光
[00:23:58.000 --> 00:24:01.000]  有暖氣可以打進地底裡面呢?
[00:24:01.000 --> 00:24:03.000]  如果上帝允許的
[00:24:03.000 --> 00:24:04.000]  假如上帝允許的
[00:24:04.000 --> 00:24:07.000]  就會有很靚的鬱金香
[00:24:07.000 --> 00:24:09.000]  就會有很漂亮的鬱金香
[00:24:09.000 --> 00:24:10.000]  聽節目
[00:24:10.000 --> 00:24:12.000]  我用這個例子想跟大家講
[00:24:12.000 --> 00:24:14.000]  我用這個例子想跟你們說
[00:24:14.000 --> 00:24:17.000]  很多的事
[00:24:17.000 --> 00:24:19.000]  在我們生命上面
[00:24:19.000 --> 00:24:23.000]  我們是需要有行動才能看到成果
[00:24:23.000 --> 00:24:27.000]  在我們生命當中是需要有行動才能看見成果
[00:24:27.000 --> 00:24:29.000]  而在行動的過程中
[00:24:29.000 --> 00:24:32.000]  上帝不斷給我去學究竟怎樣去種這東西
[00:24:32.000 --> 00:24:34.000]  那在行動的過程裡面
[00:24:34.000 --> 00:24:37.000]  上帝不斷的讓我去學怎麼樣去種這個東西
[00:24:37.000 --> 00:24:41.000]  但結局靚不靚美不美麗呢?
[00:24:41.000 --> 00:24:45.000]  不在乎我有多努力都好
[00:24:45.000 --> 00:24:50.000]  仍然剩下的是上帝的工作
[00:24:50.000 --> 00:24:54.000]  所以我在這裡提出這一點
[00:24:54.000 --> 00:24:57.000]  很多時候我們都以為
[00:24:57.000 --> 00:25:00.000]  我多點學識、認識多點東西
[00:25:00.000 --> 00:25:03.000]  我就一個好人就等同於上帝喜悅了
[00:25:03.000 --> 00:25:06.000]  我以為就是要多一點學習東西
[00:25:06.000 --> 00:25:10.000]  然後就多點的去知道、知會、學識
[00:25:10.000 --> 00:25:13.000]  那就等同上帝的喜悅了
[00:25:13.000 --> 00:25:15.000]  但其實我們已經忽略了
[00:25:15.000 --> 00:25:17.000]  上帝有很重要的一元素
[00:25:17.000 --> 00:25:19.000]  在裡面栽種、成長
[00:25:19.000 --> 00:25:22.000]  但是我們忽略了上帝其實有很重要的元素
[00:25:22.000 --> 00:25:24.000]  在他包圍、栽種
[00:25:24.000 --> 00:25:26.000]  包括我們自己的屬靈生命
[00:25:26.000 --> 00:25:28.000]  包括我們的屬靈生命
[00:25:28.000 --> 00:25:30.000]  我們需不需要讀經?
[00:25:30.000 --> 00:25:31.000]  為甚麼要讀經?
[00:25:31.000 --> 00:25:33.000]  因為我想知道上帝多一點
[00:25:33.000 --> 00:25:35.000]  因為我想知道上帝多一點
[00:25:35.000 --> 00:25:36.000]  讀經容易嗎?
[00:25:36.000 --> 00:25:37.000]  讀聖經容易嗎?
[00:25:37.000 --> 00:25:38.000]  不容易
[00:25:38.000 --> 00:25:42.000]  不容易?你問問現在主人學班學生做功課多痛苦
[00:25:42.000 --> 00:25:45.000]  你問問現在查經班的學生多痛苦
[00:25:45.000 --> 00:25:48.000]  個個就跟我說牧師很辛苦,哎呀!好難做啊!
[00:25:48.000 --> 00:25:50.000]  然後每個都跟我說牧師很難做啊
[00:25:50.000 --> 00:25:52.000]  最精彩的那個就是
[00:25:52.000 --> 00:25:54.000]  牧師啊,你功課都拍了答案了
[00:25:54.000 --> 00:25:56.000]  還需不需要做的?
[00:25:56.000 --> 00:25:58.000]  有一個還問你已經把答案給了
[00:25:58.000 --> 00:26:00.000]  我還需要做嗎?
[00:26:00.000 --> 00:26:03.000]  啊!他真的很好啊!我說需要做的
[00:26:03.000 --> 00:26:05.000]  然後我說是需要的,他也很好
[00:26:05.000 --> 00:26:06.000]  馬上做
[00:26:06.000 --> 00:26:07.000]  他就馬上做
[00:26:07.000 --> 00:26:10.000]  要用時間,用心機去栽種
[00:26:10.000 --> 00:26:13.000]  是需要用時間,用心機去栽種
[00:26:13.000 --> 00:26:16.000]  讓上帝栽種我們,我們自己也要努力去做
[00:26:16.000 --> 00:26:19.000]  讓上帝來栽種,但是我們也要努力的去做
[00:26:19.000 --> 00:26:21.000]  何時開始成果呢?
[00:26:21.000 --> 00:26:23.000]  甚麼時候可以成果呢?
[00:26:23.000 --> 00:26:27.000]  很多大姐問,哎呀!好像上了幾堂課,五堂了
[00:26:27.000 --> 00:26:30.000]  好像已經上了五堂
[00:26:30.000 --> 00:26:31.000]  都不知道在做甚麼
[00:26:31.000 --> 00:26:33.000]  也不知道在幹啥
[00:26:33.000 --> 00:26:34.000]  只有這麼多事情做
[00:26:34.000 --> 00:26:36.000]  就是很多東西要做
[00:26:36.000 --> 00:26:38.000]  當然要來了,東西就要出來了
[00:26:38.000 --> 00:26:40.000]  何時出來呢?
[00:26:40.000 --> 00:26:42.000]  快了快了
[00:26:42.000 --> 00:26:45.000]  給上帝一點時間來栽種你
[00:26:45.000 --> 00:26:46.000]  快出來啦!
[00:26:46.000 --> 00:26:48.000]  你要看到美麗的成果
[00:26:48.000 --> 00:26:49.000]  你要看見美麗的成果
[00:26:49.000 --> 00:26:51.000]  你就要和上帝配合
[00:26:51.000 --> 00:26:53.000]  你就要和上帝配合
[00:26:53.000 --> 00:26:55.000]  你要和上帝配合的話
[00:26:55.000 --> 00:26:57.000]  假如你要和上帝配合的話
[00:26:57.000 --> 00:27:00.000]  你就要有從上帝而來的智慧
[00:27:00.000 --> 00:27:02.000]  你就需要有從上帝而來的智慧
[00:27:02.000 --> 00:27:04.000]  如果你沒有上帝的智慧
[00:27:04.000 --> 00:27:06.000]  你出不了甚麼成果出來
[00:27:06.000 --> 00:27:08.000]  你出了甚麼成果出來呢?
[00:27:08.000 --> 00:27:10.000]  你出來的只有甚麼成果呢?
[00:27:10.000 --> 00:27:11.000]  離間就說了
[00:27:11.000 --> 00:27:14.000]  從第十四節到十六節
[00:27:14.000 --> 00:27:17.000]  說了另一種的智慧出現來
[00:27:17.000 --> 00:27:20.000]  就會有另外一種的智慧出現
[00:27:20.000 --> 00:27:22.000]  這種智慧叫做不從上頭
[00:27:22.000 --> 00:27:24.000]  就是不從神而來的智慧
[00:27:24.000 --> 00:27:26.000]  這種不從上頭
[00:27:26.000 --> 00:27:28.000]  就是不從上帝來的智慧
[00:27:28.000 --> 00:27:30.000]  作者擔心我們不明白
[00:27:30.000 --> 00:27:31.000]  甚麼叫從上帝而來的智慧
[00:27:31.000 --> 00:27:32.000]  所以他就說
[00:27:32.000 --> 00:27:34.000]  甚麼叫從上帝而來的智慧
[00:27:34.000 --> 00:27:37.000]  所以他將一些不從上帝而來的智慧
[00:27:37.000 --> 00:27:38.000]  告訴我們
[00:27:38.000 --> 00:27:40.000]  作者擔心我們不明白
[00:27:40.000 --> 00:27:42.000]  甚麼叫不從上帝來的智慧
[00:27:42.000 --> 00:27:45.000]  所以他在這裡告訴我們是哪一些
[00:27:45.000 --> 00:27:47.000]  還讓我們看見他當中有多可怕
[00:27:47.000 --> 00:27:51.000]  還讓我們看見當中有多可怕
[00:27:51.000 --> 00:27:54.000]  原來不從上帝而來的智慧
[00:27:54.000 --> 00:27:57.000]  只有一個結果
[00:27:57.000 --> 00:27:59.000]  原來不從上帝而來的智慧
[00:27:59.000 --> 00:28:01.000]  只有一個結果
[00:28:01.000 --> 00:28:03.000]  結果我一起讀一下,好嗎?
[00:28:03.000 --> 00:28:05.000]  14至16節
[00:28:05.000 --> 00:28:11.000]  你們心裡若懷著虎毒的窒道和紛爭
[00:28:11.000 --> 00:28:13.000]  就不可自誇
[00:28:13.000 --> 00:28:17.000]  也不可說謊話抵擋真道
[00:28:17.000 --> 00:28:21.000]  這樣的智慧不是從上頭來的
[00:28:21.000 --> 00:28:23.000]  乃是屬地的
[00:28:23.000 --> 00:28:25.000]  屬情慾的
[00:28:25.000 --> 00:28:27.000]  屬鬼魔的
[00:28:27.000 --> 00:28:29.000]  在何處有窒道紛爭
[00:28:29.000 --> 00:28:34.000]  就在何處有擾亂和各樣的壞事
[00:28:34.000 --> 00:28:36.000]  在這裏作者總括起來
[00:28:36.000 --> 00:28:40.000]  原來不從上頭而來的智慧
[00:28:40.000 --> 00:28:42.000]  只有一個惡果
[00:28:42.000 --> 00:28:46.000]  這裡我們看見原來不從上帝而來的智慧
[00:28:46.000 --> 00:28:47.000]  只有一個惡果
[00:28:47.000 --> 00:28:50.000]  就是窒道和紛爭
[00:28:50.000 --> 00:28:53.000]  就是妒忌和紛爭
[00:28:53.000 --> 00:28:58.000]  原文翻譯應該亦做窒道和私心
[00:28:58.000 --> 00:29:03.000]  原文的翻譯應該是妒忌和私心
[00:29:03.000 --> 00:29:06.000]  而聖經又更加進一步介紹給我們
[00:29:06.000 --> 00:29:08.000]  看這種窒道與紛爭
[00:29:08.000 --> 00:29:11.000]  是怎樣類別的窒道與紛爭
[00:29:11.000 --> 00:29:13.000]  聖經進一步的介紹給我們
[00:29:13.000 --> 00:29:16.000]  看是怎樣的一種窒道與紛爭
[00:29:16.000 --> 00:29:20.000]  它說是一種虎毒的一種窒道與紛爭
[00:29:20.000 --> 00:29:23.000]  乃是一種虎毒的自動與紛爭
[00:29:23.000 --> 00:29:26.000]  虎毒或者是虎劫的一種紛爭
[00:29:26.000 --> 00:29:30.000]  虎毒或者是虎色的自動與紛爭
[00:29:30.000 --> 00:29:32.000]  原文的意思是講到一個人
[00:29:32.000 --> 00:29:36.000]  在沒有一個真實的事實證明的情況下
[00:29:36.000 --> 00:29:38.000]  就是聖經裏面講到就是
[00:29:38.000 --> 00:29:42.000]  在一個人在沒有真實事實證明的情況下
[00:29:42.000 --> 00:29:46.000]  就去否定別人的成就和建樹
[00:29:46.000 --> 00:29:49.000]  就去否定別人的成就與建樹
[00:29:49.000 --> 00:29:50.000]  我再重新講多一次
[00:29:50.000 --> 00:29:52.000]  這個字眼的意思就是
[00:29:52.000 --> 00:29:54.000]  在沒有事實證明的情況之下
[00:29:54.000 --> 00:29:56.000]  我再說一遍就是
[00:29:56.000 --> 00:30:00.000]  這個字眼就是在沒有事實的情況下
[00:30:00.000 --> 00:30:02.000]  去否定其他人所做的事
[00:30:02.000 --> 00:30:04.000]  去否定別人所做的
[00:30:04.000 --> 00:30:06.000]  是對的事
[00:30:06.000 --> 00:30:08.000]  意思是甚麼呢?
[00:30:08.000 --> 00:30:10.000]  見人家做得好
[00:30:10.000 --> 00:30:12.000]  不理甚麼原因
[00:30:12.000 --> 00:30:16.000]  它肯定是有甚麼問題的
[00:30:16.000 --> 00:30:20.000]  以前我帶很多人回教會信耶穌
[00:30:20.000 --> 00:30:22.000]  回團契
[00:30:22.000 --> 00:30:26.000]  我帶很多人去教會、去團契
[00:30:26.000 --> 00:30:30.000]  過了一段時間我就做了團長
[00:30:30.000 --> 00:30:36.000]  團長的角色是很特別的
[00:30:36.000 --> 00:30:38.000]  團長的意思是甚麼?
[00:30:38.000 --> 00:30:42.000]  不是不用做事情
[00:30:42.000 --> 00:30:44.000]  團長的特色就是萬能
[00:30:44.000 --> 00:30:48.000]  誰做不到我就接上去
[00:30:48.000 --> 00:30:50.000]  誰做不到我就接上去
[00:30:50.000 --> 00:30:52.000]  有一次我們在教會
[00:30:52.000 --> 00:30:54.000]  有一次有一個周會
[00:30:54.000 --> 00:30:56.000]  完完這個周會之後
[00:30:56.000 --> 00:30:58.000]  我們要收拾好多椅子
[00:30:58.000 --> 00:31:00.000]  好像現在的椅子要排一排排
[00:31:00.000 --> 00:31:02.000]  那周會結束以後
[00:31:02.000 --> 00:31:04.000]  我們要把所有的椅子疊起來
[00:31:04.000 --> 00:31:08.000]  但是團契的總務病了沒有回來
[00:31:08.000 --> 00:31:10.000]  然後團契的總務病了沒有回來
[00:31:10.000 --> 00:31:14.000]  於是我就跟大兄姐妹說
[00:31:14.000 --> 00:31:16.000]  一起來收拾椅子
[00:31:16.000 --> 00:31:18.000]  然後我就跟弟兄姐妹說
[00:31:18.000 --> 00:31:20.000]  一起來把椅子疊好
[00:31:20.000 --> 00:31:21.000]  是不是?
[00:31:21.000 --> 00:31:23.000]  加勒團結束之後是不是都是這樣?
[00:31:23.000 --> 00:31:25.000]  一起來收拾燈吧
[00:31:25.000 --> 00:31:28.000]  加勒團結束的時候也是這樣
[00:31:28.000 --> 00:31:30.000]  我就沒有留意我們怎樣
[00:31:30.000 --> 00:31:32.000]  不過我留意我那時候的
[00:31:32.000 --> 00:31:34.000]  全部人都不見了
[00:31:34.000 --> 00:31:36.000]  我就留意到我們當時的人
[00:31:36.000 --> 00:31:38.000]  全部都不見了
[00:31:38.000 --> 00:31:41.000]  全部都站在旁邊圍著我
[00:31:41.000 --> 00:31:42.000]  在那裡聊天
[00:31:42.000 --> 00:31:45.000]  然後他們都是在我旁邊圍著
[00:31:45.000 --> 00:31:47.000]  這樣坐下來聊天
[00:31:47.000 --> 00:31:48.000]  坐了幾次他們都不聽
[00:31:48.000 --> 00:31:49.000]  那沒辦法了
[00:31:49.000 --> 00:31:51.000]  做團長都要搞定了
[00:31:51.000 --> 00:31:53.000]  我叫了幾遍他們都不聽了
[00:31:53.000 --> 00:31:55.000]  沒辦法做團長就有辦法
[00:31:55.000 --> 00:31:57.000]  就在這個時候
[00:31:57.000 --> 00:32:00.000]  有一個由我帶他信耶穌的弟兄
[00:32:00.000 --> 00:32:03.000]  有一個是我帶他信耶穌的弟兄
[00:32:03.000 --> 00:32:05.000]  還有好幾個姐妹
[00:32:05.000 --> 00:32:08.000]  都是我帶他回來教會的
[00:32:08.000 --> 00:32:09.000]  就是還有幾個姐妹
[00:32:09.000 --> 00:32:11.000]  都是我把他們帶回教會的
[00:32:11.000 --> 00:32:13.000]  這個弟兄就指著我
[00:32:13.000 --> 00:32:14.000]  然後這個弟兄就指著我
[00:32:14.000 --> 00:32:16.000]  跟這幫的姐妹說
[00:32:16.000 --> 00:32:18.000]  就跟這幫的姐妹說
[00:32:18.000 --> 00:32:20.000]  不知道這個人在搏什麼
[00:32:20.000 --> 00:32:24.000]  就說這個人不知道來討什麼好處
[00:32:24.000 --> 00:32:26.000]  我很生氣
[00:32:26.000 --> 00:32:28.000]  我非常的生氣
[00:32:28.000 --> 00:32:29.000]  你生氣不生氣
[00:32:29.000 --> 00:32:30.000]  要是你的你會生氣嗎
[00:32:30.000 --> 00:32:31.000]  我有什麼好搏
[00:32:31.000 --> 00:32:33.000]  就是我有什麼可以上位
[00:32:33.000 --> 00:32:35.000]  我只是把椅子疊好
[00:32:35.000 --> 00:32:38.000]  難道多收拾一些椅子會有良出教會
[00:32:38.000 --> 00:32:41.000]  難道我做了這個可以有薪水發嗎教會
[00:32:41.000 --> 00:32:42.000]  是吧
[00:32:42.000 --> 00:32:46.000]  有沒有做團長的有沒有薪水發
[00:32:46.000 --> 00:32:49.000]  這些就是叫做
[00:32:49.000 --> 00:32:53.000]  實度與紛爭的典型例子
[00:32:53.000 --> 00:32:56.000]  這個就是實度與紛爭的典型例子
[00:32:56.000 --> 00:33:00.000]  無端端就賦予一個罪名
[00:33:00.000 --> 00:33:04.000]  就是無緣無故的給予一個罪名
[00:33:04.000 --> 00:33:07.000]  不過當你大家聽了這個故事之後
[00:33:07.000 --> 00:33:09.000]  當你們聽了這個故事
[00:33:09.000 --> 00:33:11.000]  我要告訴大家一個事實
[00:33:11.000 --> 00:33:19.000]  原來你跟我生下來
[00:33:19.000 --> 00:33:22.000]  從出生的那一天開始
[00:33:22.000 --> 00:33:26.000]  自然就會有這種不從上頭而來的智慧
[00:33:26.000 --> 00:33:29.000]  內駐在我們的生命當中
[00:33:29.000 --> 00:33:31.000]  就是有這種不從上低而來的智慧
[00:33:31.000 --> 00:33:35.000]  內駐在我們的生命當中
[00:33:35.000 --> 00:33:38.000]  人犯罪要有智慧的
[00:33:38.000 --> 00:33:41.000]  你知不知道人犯罪要有智慧的
[00:33:41.000 --> 00:33:46.000]  現在的罪沒有智慧犯不了的
[00:33:46.000 --> 00:33:49.000]  你又不相信就試試看你家裡的子女
[00:33:49.000 --> 00:33:52.000]  你不相信的話你看看你家裡的孩子
[00:33:52.000 --> 00:33:54.000]  或者你說長大了我沒機會看
[00:33:54.000 --> 00:33:57.000]  你就去找其他有子女的的你看看
[00:33:57.000 --> 00:34:01.000]  要是你說孩子長大了沒機會你就看人家的孩子
[00:34:01.000 --> 00:34:03.000]  你看什麼
[00:34:03.000 --> 00:34:05.000]  不是看他怎樣在網上打遊戲
[00:34:05.000 --> 00:34:08.000]  不是說看他上網打遊戲
[00:34:08.000 --> 00:34:11.000]  你看看他的電腦
[00:34:11.000 --> 00:34:13.000]  開機的時候
[00:34:13.000 --> 00:34:17.000]  用戶的名稱
[00:34:17.000 --> 00:34:20.000]  我就發現了一件事
[00:34:20.000 --> 00:34:22.000]  當我來到巴黎之後
[00:34:22.000 --> 00:34:24.000]  我到了巴黎就發現一件事
[00:34:24.000 --> 00:34:26.000]  我去到弟兄姊妹的家裡
[00:34:26.000 --> 00:34:28.000]  大家都很熱情地請我吃飯
[00:34:28.000 --> 00:34:30.000]  我去弟兄姊妹的家
[00:34:30.000 --> 00:34:32.000]  然後他們都很熱情請我吃飯
[00:34:32.000 --> 00:34:35.000]  有些就給我看電腦
[00:34:35.000 --> 00:34:37.000]  因為我有時上不了網
[00:34:37.000 --> 00:34:39.000]  所以就借部機上網
[00:34:39.000 --> 00:34:41.000]  拿些資料
[00:34:41.000 --> 00:34:43.000]  因為我上不到網
[00:34:43.000 --> 00:34:45.000]  有時候我就載他們來上網
[00:34:45.000 --> 00:34:47.000]  我發現那個電腦好幾個
[00:34:47.000 --> 00:34:49.000]  我發現好幾個的電腦
[00:34:49.000 --> 00:34:52.000]  那個登記用戶都是一模一樣
[00:34:52.000 --> 00:34:55.000]  然後他的登記用戶都是一模一樣
[00:34:55.000 --> 00:34:56.000]  我就問
[00:34:56.000 --> 00:34:58.000]  為什麼你的用戶名字這麼可愛
[00:34:58.000 --> 00:35:01.000]  然後我就問你的戶名為什麼這麼奇怪
[00:35:01.000 --> 00:35:04.000]  他通常就告訴我不知道
[00:35:04.000 --> 00:35:06.000]  通常他都說不知道
[00:35:06.000 --> 00:35:07.000]  他其實不是不知道
[00:35:07.000 --> 00:35:08.000]  他知道
[00:35:08.000 --> 00:35:09.000]  其實他不是不知道
[00:35:09.000 --> 00:35:10.000]  他是知道的
[00:35:10.000 --> 00:35:12.000]  他不知道怎麼變成這樣
[00:35:12.000 --> 00:35:14.000]  他知道怎樣達到這個結局
[00:35:14.000 --> 00:35:17.000]  他其實知道是怎樣可以做到這個結果
[00:35:17.000 --> 00:35:19.000]  他說我不懂得做電腦
[00:35:19.000 --> 00:35:20.000]  有天壞了
[00:35:20.000 --> 00:35:22.000]  那我就拿出13區
[00:35:22.000 --> 00:35:25.000]  有一天我電腦壞了
[00:35:25.000 --> 00:35:27.000]  我就拿到13區去修
