
[00:00:00.000 --> 00:00:07.600]  我印象中你們沙田塘沙田的聚會點
[00:16:08.560 --> 00:16:10.560]  個電腦遊戲做乜嘅呢
[00:16:10.560 --> 00:16:12.560]  有個人,然後有個
[00:16:12.560 --> 00:16:14.560]  Russian嘅男人
[00:16:14.560 --> 00:16:16.560]  佢set up咗個website
[00:16:16.560 --> 00:16:18.560]  Boo Wales嘅網上遊戲
[00:16:18.560 --> 00:16:20.560]  就係咁嘅,佢要你五十日
[00:16:20.560 --> 00:16:22.560]  之內做五十件事
[00:16:22.560 --> 00:16:24.560]  第一日如果你入咗
[00:16:24.560 --> 00:16:26.560]  你同意玩呢個
[00:16:26.560 --> 00:16:28.560]  遊戲,第一日就可能
[00:16:28.560 --> 00:16:30.560]  叫你早上四點半起身
[00:16:30.560 --> 00:16:32.560]  呢個好小事
[00:16:32.560 --> 00:16:34.560]  但係呢五十日一路做嘅嘢
[00:16:34.560 --> 00:16:36.560]  就越嚟越奇怪
[00:16:36.560 --> 00:16:38.560]  譬如跟住可能過幾日
[00:16:38.560 --> 00:16:40.560]  佢就叫你殺咗隻動物
[00:16:40.560 --> 00:16:42.560]  殺咗隻貓,跟住影啲相
[00:16:42.560 --> 00:16:44.560]  post上個website
[00:16:44.560 --> 00:16:46.560]  跟住再過幾日
[00:16:46.560 --> 00:16:48.560]  叫你割手
[00:16:48.560 --> 00:16:50.560]  割完手之後要影埋相
[00:16:50.560 --> 00:16:52.560]  血淋淋啲相
[00:16:52.560 --> 00:16:54.560]  發佈上website度
[00:16:54.560 --> 00:16:56.560]  跟住最後第五十日
[00:16:56.560 --> 00:16:58.560]  估唔估到叫你做咩
[00:16:58.560 --> 00:17:00.560]  自殺,有啲人聽過新聞
[00:17:00.560 --> 00:17:02.560]  或者你估到,第五十日叫你自殺
[00:17:02.560 --> 00:17:04.560]  咁呢則新聞就話起碼
[00:17:04.560 --> 00:17:06.560]  呢一個人,Boo Wales
[00:17:06.560 --> 00:17:08.560]  呢個人,佢話
[00:17:08.560 --> 00:17:10.560]  佢知道嘅就有
[00:17:10.560 --> 00:17:12.560]  十六個女仔自殺
[00:17:12.560 --> 00:17:14.560]  佢都係teenagers,都係十零野歲
[00:17:14.560 --> 00:17:16.560]  呢啲女仔先玩呢啲遊戲
[00:17:16.560 --> 00:17:18.560]  通常
[00:17:18.560 --> 00:17:20.560]  你就要問,點解啲人會
[00:17:20.560 --> 00:17:22.560]  玩呢個遊戲,點解啲女仔會
[00:17:22.560 --> 00:17:24.560]  玩呢啲遊戲,自願嘅喎
[00:17:24.560 --> 00:17:26.560]  呢啲女仔自願加入
[00:17:26.560 --> 00:17:28.560]  喺internet玩
[00:17:28.560 --> 00:17:30.560]  佢哋隨時可以退出
[00:17:30.560 --> 00:17:32.560]  玩到邊一日退出
[00:17:32.560 --> 00:17:34.560]  冇後果嘅喎
[00:17:34.560 --> 00:17:36.560]  但就係有啲人會
[00:17:36.560 --> 00:17:38.560]  玩足五十日,最後做埋第五十日
[00:17:38.560 --> 00:17:40.560]  自殺
[00:17:40.560 --> 00:17:42.560]  點解會咁做,可能就正正反映
[00:17:42.560 --> 00:17:44.560]  現代嗰啲嘅
[00:17:44.560 --> 00:17:46.560]  對年輕嘅女性
[00:17:46.560 --> 00:17:48.560]  正正因為個個角色嘅模糊
[00:17:48.560 --> 00:17:50.560]  好缺乏自信
[00:17:50.560 --> 00:17:52.560]  都唔知
[00:17:52.560 --> 00:17:54.560]  同埋網上,而家你
[00:17:54.560 --> 00:17:56.560]  睇social media你知到啦,好多所謂
[00:17:56.560 --> 00:17:58.560]  靚女,post出嚟
[00:17:58.560 --> 00:18:00.560]  特別而家呢,就算你
[00:18:00.560 --> 00:18:02.560]  唔靚都好,你搵個computer
[00:18:02.560 --> 00:18:04.560]  programming,即係
[00:18:04.560 --> 00:18:06.560]  doctor你,doctor the portal
[00:18:06.560 --> 00:18:08.560]  即係攞個computer program去到
[00:18:08.560 --> 00:18:10.560]  整下畫下,咁你
[00:18:10.560 --> 00:18:12.560]  可以整到自己個樣似乎好靚
[00:18:12.560 --> 00:18:14.560]  跟住post咗上facebook做你個facebook profile
[00:18:14.560 --> 00:18:16.560]  咁咪不過事實與相片
[00:18:16.560 --> 00:18:18.560]  不符,咁點算呢
[00:18:18.560 --> 00:18:20.560]  咁唔好見人,見親就係picture
[00:18:20.560 --> 00:18:22.560]  好多嘅social media
[00:18:22.560 --> 00:18:24.560]  所謂好多靚女嘅image
[00:18:24.560 --> 00:18:26.560]  好多好多方法
[00:18:26.560 --> 00:18:28.560]  suppose話你點樣可以扮靚
[00:18:28.560 --> 00:18:30.560]  好多嘅方法可以話你點樣
[00:18:30.560 --> 00:18:32.560]  可以瘦,即係我個女兒
[00:18:32.560 --> 00:18:34.560]  又搵到啲嘢
[00:18:34.560 --> 00:18:36.560]  喺網上嘅資訊教你
[00:18:36.560 --> 00:18:38.560]  點樣去保持身材妙跳
[00:18:38.560 --> 00:18:40.560]  咁就跳嗰啲嘢
[00:18:40.560 --> 00:18:42.560]  唔知你知唔知
[00:18:42.560 --> 00:18:44.560]  有啲叫做donut crunch
[00:18:44.560 --> 00:18:46.560]  你知唔知,有冇聽過
[00:18:46.560 --> 00:18:48.560]  我都係同我女識嘅學
[00:18:48.560 --> 00:18:50.560]  原來你呢度中間肥咗一塊
[00:18:50.560 --> 00:18:52.560]  嗰啲美國佬
[00:18:52.560 --> 00:18:54.560]  叫做donut
[00:18:54.560 --> 00:18:56.560]  donut crunch
[00:18:56.560 --> 00:18:58.560]  專門對住呢個
[00:18:58.560 --> 00:19:00.560]  中間啲個肥膏咁樣
[00:19:00.560 --> 00:19:02.560]  其實就冇乜科學根據
[00:19:02.560 --> 00:19:04.560]  唔係做某一種exercise
[00:19:04.560 --> 00:19:06.560]  就特別crunch到個donut
[00:19:06.560 --> 00:19:08.560]  不過anyway
[00:19:08.560 --> 00:19:10.560]  網上就有好多嘢
[00:19:10.560 --> 00:19:12.560]  只要咁樣做嘅話
[00:19:12.560 --> 00:19:14.560]  你就會成為世界美女
[00:19:14.560 --> 00:19:16.560]  於是乎全世界嘅人
[00:19:16.560 --> 00:19:18.560]  就會好鍾意你
[00:19:18.560 --> 00:19:20.560]  就好受歡迎
[00:19:20.560 --> 00:19:22.560]  不過實際上唔係
[00:19:22.560 --> 00:19:24.560]  做完之後你唔會做咗幾下donut crunch
[00:19:24.560 --> 00:19:26.560]  個肥膏就唔見咗
[00:19:26.560 --> 00:19:28.560]  你唔會用咗某隻洗頭水
[00:19:28.560 --> 00:19:30.560]  之後個個男仔見到你都
[00:19:30.560 --> 00:19:32.560]  唔唔唔唔
[00:19:32.560 --> 00:19:34.560]  全部都係網
[00:19:34.560 --> 00:19:36.560]  做出嚟嘅
[00:19:36.560 --> 00:19:38.560]  大話
[00:19:38.560 --> 00:19:40.560]  大話就可能特別對
[00:19:40.560 --> 00:19:42.560]  年輕嘅女仔做成好多個眼力
[00:19:42.560 --> 00:19:44.560]  點解我唔可以好似
[00:19:44.560 --> 00:19:46.560]  唔知你覺得
[00:19:46.560 --> 00:19:48.560]  邊個靚
[00:19:48.560 --> 00:19:50.560]  Amir Watson 定係I don't know
[00:19:50.560 --> 00:19:52.560]  定係紐約飛
[00:19:52.560 --> 00:19:54.560]  唔知你鍾意邊個點解我唔可以好似
[00:19:54.560 --> 00:19:56.560]  果個明星咁嘅樣
[00:19:56.560 --> 00:19:58.560]  其實講咗咁多都係忍言
[00:19:58.560 --> 00:20:00.560]  我想好快
[00:20:00.560 --> 00:20:02.560]  Rufe 呢個嘅故仔裏面
[00:20:02.560 --> 00:20:04.560]  同你睇少少嘢
[00:20:04.560 --> 00:20:06.560]  睇下點樣去
[00:20:06.560 --> 00:20:08.560]  面對
[00:20:08.560 --> 00:20:10.560]  喺主裏面畀姐妹
[00:20:10.560 --> 00:20:12.560]  一啲嘅鼓勵
[00:20:12.560 --> 00:20:14.560]  點樣面對現代社會嘅壓力
[00:20:14.560 --> 00:20:16.560]  第一點就頭先你讀過點嘅
[00:20:16.560 --> 00:20:18.560]  即係話
[00:20:18.560 --> 00:20:20.560]  路德選擇
[00:20:20.560 --> 00:20:22.560]  與佢嘅媽媽同行
[00:20:22.560 --> 00:20:24.560]  選擇離開佢嘅故鄉
[00:20:24.560 --> 00:20:26.560]  跟住你嘅神
[00:20:26.560 --> 00:20:28.560]  就係我嘅神最出名
[00:20:28.560 --> 00:20:30.560]  呢一節 即係16節
[00:20:30.560 --> 00:20:32.560]  你往哪裏去
[00:20:32.560 --> 00:20:34.560]  我就往哪裏去 你再哪裏住宿
[00:20:34.560 --> 00:20:36.560]  我就係哪裏住宿 你嘅國就係我嘅國
[00:20:36.560 --> 00:20:38.560]  你嘅神就係我嘅神
[00:20:38.560 --> 00:20:40.560]  16節可能係路德最出名嘅一節
[00:20:40.560 --> 00:20:42.560]  呢節好似話比你
[00:20:42.560 --> 00:20:44.560]  話比我哋聽
[00:20:44.560 --> 00:20:46.560]  路德點解能夠
[00:20:46.560 --> 00:20:48.560]  成為一個祝福嘅
[00:20:48.560 --> 00:20:50.560]  蒙神祝福嘅婦女
[00:20:50.560 --> 00:20:52.560]  其中一個好重要嘅原因就係佢願意
[00:20:52.560 --> 00:20:54.560]  向佢嘅世界
[00:20:54.560 --> 00:20:56.560]  say goodbye
[00:20:56.560 --> 00:20:58.560]  佢係一個魔惡嘅女子
[00:20:58.560 --> 00:21:00.560]  當然佢屋企人都係魔惡人
[00:21:00.560 --> 00:21:02.560]  佢成長
[00:21:02.560 --> 00:21:04.560]  佢嘅朋友應該都全部係
[00:21:04.560 --> 00:21:06.560]  魔惡人嚟㗎啦
[00:21:06.560 --> 00:21:08.560]  佢嘅best friend應該都係另一個魔惡女子
[00:21:08.560 --> 00:21:10.560]  佢嘅世界係魔惡嘅世界
[00:21:10.560 --> 00:21:12.560]  但係佢
[00:21:12.560 --> 00:21:14.560]  有咁嘅勇氣去選擇
[00:21:14.560 --> 00:21:16.560]  將呢個世界背向
[00:21:16.560 --> 00:21:18.560]  呢個世界 而家佢選擇咗
[00:21:18.560 --> 00:21:20.560]  耶和華係佢嘅神
[00:21:20.560 --> 00:21:22.560]  佢知道佢嘅身份
[00:21:22.560 --> 00:21:24.560]  係耶和華嘅女兒
[00:21:24.560 --> 00:21:26.560]  亦都係
[00:21:26.560 --> 00:21:28.560]  納米嘅媳婦
[00:21:28.560 --> 00:21:30.560]  佢就以呢個身份
[00:21:30.560 --> 00:21:32.560]  作為佢嘅身份
[00:21:32.560 --> 00:21:34.560]  去面對佢嘅明天
[00:21:34.560 --> 00:21:36.560]  我諗呢個都畀我哋
[00:21:36.560 --> 00:21:38.560]  希望畀姊妹一啲嘅
[00:21:38.560 --> 00:21:40.560]  鼓勵 記住
[00:21:40.560 --> 00:21:42.560]  你最寶貴嘅身份
[00:21:42.560 --> 00:21:44.560]  就係你係神嘅女兒
[00:21:44.560 --> 00:21:46.560]  從信仰嘅角度嚟睇
[00:21:46.560 --> 00:21:48.560]  其實我哋個個人
[00:21:48.560 --> 00:21:50.560]  都結咗婚
[00:21:50.560 --> 00:21:52.560]  我哋個個人個老公
[00:21:52.560 --> 00:21:54.560]  係耶穌
[00:21:54.560 --> 00:21:56.560]  你係神嘅女兒
[00:21:56.560 --> 00:21:58.560]  你亦都係耶穌嘅老婆
[00:21:58.560 --> 00:22:00.560]  所以你嘅身份
[00:22:00.560 --> 00:22:02.560]  你嘅價值
[00:22:02.560 --> 00:22:04.560]  你人生嘅價值
[00:22:04.560 --> 00:22:06.560]  應該係嚟自天父嘅愛
[00:22:06.560 --> 00:22:08.560]  嚟自你能夠跟住耶穌同行
[00:22:08.560 --> 00:22:10.560]  呢個世界
[00:22:10.560 --> 00:22:12.560]  會有好多嘅信息話畀你聽嘅
[00:22:12.560 --> 00:22:14.560]  假如你做個媽媽嘅話
[00:22:14.560 --> 00:22:16.560]  你個細女入唔到
[00:22:16.560 --> 00:22:18.560]  Bandwin學校 梗係你做媽媽
[00:22:18.560 --> 00:22:20.560]  做得唔夠好
[00:22:20.560 --> 00:22:22.560]  你就變咗隻唔知乜嘢
[00:22:22.560 --> 00:22:24.560]  你係何媽媽唔係太腳媽
[00:22:24.560 --> 00:22:26.560]  你個細女
[00:22:26.560 --> 00:22:28.560]  入唔到Bandwin又係你嘅問題
[00:22:28.560 --> 00:22:30.560]  你個老公
[00:22:30.560 --> 00:22:32.560]  唔再石你 又係你嘅問題
[00:22:32.560 --> 00:22:34.560]  你身材唔夠靚又係你嘅問題
[00:22:34.560 --> 00:22:36.560]  你吸引唔到男仔追你
[00:22:36.560 --> 00:22:38.560]  又係你嘅問題
[00:22:38.560 --> 00:22:40.560]  呢個世界會有好多負面嘅消息
[00:22:40.560 --> 00:22:42.560]  話畀我哋聽
[00:22:42.560 --> 00:22:44.560]  但畀我哋姐妹好多壓力
[00:22:44.560 --> 00:22:46.560]  你要記住當呢啲負面嘅消息
[00:22:46.560 --> 00:22:48.560]  有啲負面嘅思想
[00:22:48.560 --> 00:22:50.560]  你哋嚟到嘅時候
[00:22:50.560 --> 00:22:52.560]  你話畀自己聽
[00:22:52.560 --> 00:22:54.560]  我係夜和華所中外嘅女兒
[00:22:54.560 --> 00:22:56.560]  我其中一首
[00:22:56.560 --> 00:22:58.560]  都幾鍾意嘅歌
[00:22:58.560 --> 00:23:00.560]  Amy Grant 仲有冇人聽佢嘅歌
[00:23:00.560 --> 00:23:02.560]  Amy Grant 係80年代
[00:23:02.560 --> 00:23:04.560]  好紅嘅一個
[00:23:04.560 --> 00:23:06.560]  基督徒嘅歌手
[00:23:06.560 --> 00:23:08.560]  佢有首歌幾得意
[00:23:08.560 --> 00:23:10.560]  特別鼓勵姐妹可以聽一首歌
[00:23:10.560 --> 00:23:12.560]  嗰首歌叫做 My Father's Eye
[00:23:12.560 --> 00:23:14.560]  我爸爸的眼睛
[00:23:14.560 --> 00:23:16.560]  嗰首歌嘅歌詞
[00:23:16.560 --> 00:23:18.560]  基本上就係
[00:23:18.560 --> 00:23:20.560]  Amy Grant 當然係一個姐妹
[00:23:20.560 --> 00:23:22.560]  基本上歌詞大概就係話
[00:23:22.560 --> 00:23:26.560]  我有我天父爸爸嘅眼睛
[00:23:26.560 --> 00:23:28.560]  所以呢我覺得自己係
[00:23:28.560 --> 00:23:30.560]  某程度我覺得我漂亮
[00:23:30.560 --> 00:23:32.560]  我好高興,我最寶貴嘅嘢
[00:23:32.560 --> 00:23:34.560]  就係我有天父爸爸嘅眼睛
[00:23:34.560 --> 00:23:36.560]  所以呢
[00:23:36.560 --> 00:23:38.560]  呢個世界點樣睇
[00:23:38.560 --> 00:23:40.560]  可能我冇A小姐咁靚
[00:23:40.560 --> 00:23:42.560]  我可能冇B小姐咁受歡迎
[00:23:42.560 --> 00:23:44.560]  可能冇C小姐咁樣
[00:23:44.560 --> 00:23:46.560]  睇落去好開心
[00:23:46.560 --> 00:23:48.560]  成日都對人笑
[00:23:48.560 --> 00:23:50.560]  可能我呢啲嘢都比唔上
[00:23:50.560 --> 00:23:52.560]  不過唔緊要嘅,當我照鏡嘅時候
[00:23:52.560 --> 00:23:54.560]  我最緊要就係睇到
[00:23:54.560 --> 00:23:56.560]  我有天父爸爸嘅眼睛
[00:23:56.560 --> 00:23:58.560]  我係天父寶貴嘅女兒
[00:23:58.560 --> 00:24:00.560]  我能夠有呢個身份
[00:24:00.560 --> 00:24:02.560]  我就有世界上最寶貴嘅身份
[00:24:02.560 --> 00:24:04.560]  我就係世界上最尊貴嘅人
[00:24:04.560 --> 00:24:06.560]  要記住
[00:24:06.560 --> 00:24:08.560]  你係屬於耶和華
[00:24:08.560 --> 00:24:10.560]  耶和華係你嘅神
[00:24:10.560 --> 00:24:12.560]  第二樣嘢想提醒你嘅呢
[00:24:12.560 --> 00:24:14.560]  即係今日
[00:24:14.560 --> 00:24:16.560]  假設你已經睇過路德記
[00:24:16.560 --> 00:24:18.560]  冇時間慢慢講個故仔
[00:24:18.560 --> 00:24:20.560]  不過你睇到路德記其中有一段
[00:24:20.560 --> 00:24:22.560]  高潮
[00:24:22.560 --> 00:24:24.560]  路德返到去
[00:24:24.560 --> 00:24:26.560]  以色列
[00:24:26.560 --> 00:24:28.560]  返到去猶太加
[00:24:28.560 --> 00:24:30.560]  你都知道嗰個年代嘅社會
[00:24:30.560 --> 00:24:32.560]  女人冇老公都係好慘嘅
[00:24:32.560 --> 00:24:34.560]  佢就搵到波瓦斯
[00:24:34.560 --> 00:24:36.560]  你記得有一段
[00:24:36.560 --> 00:24:38.560]  家婆
[00:24:38.560 --> 00:24:40.560]  拿娥米
[00:24:40.560 --> 00:24:42.560]  佢就叫路德
[00:24:42.560 --> 00:24:44.560]  瞓喺波瓦斯嗰個腳
[00:24:44.560 --> 00:24:46.560]  後面
[00:24:46.560 --> 00:24:48.560]  然之後就話
[00:24:48.560 --> 00:24:50.560]  波瓦斯見到你就知道點做
[00:24:50.560 --> 00:24:52.560]  我唔知你
[00:24:52.560 --> 00:24:54.560]  有冇留意
[00:24:54.560 --> 00:24:56.560]  如果你尋常去諗
[00:24:56.560 --> 00:24:58.560]  拿娥米行去波瓦斯
[00:24:58.560 --> 00:25:00.560]  聖經
[00:25:00.560 --> 00:25:02.560]  聖經係啲古代嘅文獻
[00:25:02.560 --> 00:25:04.560]  所以冇乜所謂
[00:25:04.560 --> 00:25:06.560]  心理描述
[00:25:06.560 --> 00:25:08.560]  冇今日啲心理學
[00:25:08.560 --> 00:25:10.560]  冇啲咁嘅嘢
[00:25:10.560 --> 00:25:12.560]  但係我有時喺度諗
[00:25:12.560 --> 00:25:14.560]  如果
[00:25:14.560 --> 00:25:16.560]  有路德可以寫日記
[00:25:16.560 --> 00:25:18.560]  佢會點樣記錄
[00:25:18.560 --> 00:25:20.560]  嗰一晚佢行去
[00:25:20.560 --> 00:25:22.560]  波瓦斯嗰個像
[00:25:22.560 --> 00:25:24.560]  瞓喺佢嘅腳
[00:25:24.560 --> 00:25:26.560]  你要諗下路德嗰個
[00:25:26.560 --> 00:25:28.560]  處境佢係一個外邦
[00:25:28.560 --> 00:25:30.560]  人佢係一個
[00:25:30.560 --> 00:25:32.560]  嫁族即係佢嫁過比人嘅人
[00:25:32.560 --> 00:25:34.560]  佢係一個 widow 即係佢係一個寡婦
[00:25:34.560 --> 00:25:36.560]  一個外邦人一個寡婦
[00:25:36.560 --> 00:25:38.560]  我唔知佢幾大年紀
[00:25:38.560 --> 00:25:40.560]  可能佢唔係好大年紀
[00:25:40.560 --> 00:25:42.560]  應該佢都係好後生嘅因為波瓦斯話佢冇揀啲年輕嘅人
[00:25:42.560 --> 00:25:44.560]  你可以想像
[00:25:44.560 --> 00:25:46.560]  從一般嘅世俗嘅角度
[00:25:46.560 --> 00:25:48.560]  嚟睇呢
[00:25:48.560 --> 00:25:50.560]  佢唔係一個所謂一流嘅
[00:25:50.560 --> 00:25:52.560]  marriageable candidate
[00:25:52.560 --> 00:25:54.560]  即係佢唔係一個最
[00:25:54.560 --> 00:25:56.560]  吸引人嘅一個女仔
[00:25:56.560 --> 00:25:58.560]  因為佢係一個外邦人
[00:25:58.560 --> 00:26:00.560]  佢係一個寡婦
[00:26:00.560 --> 00:26:02.560]  佢唔係嗰啲所謂童貞女好浪漫
[00:26:02.560 --> 00:26:04.560]  第一次
[00:26:04.560 --> 00:26:06.560]  佢已經結過婚
[00:26:06.560 --> 00:26:08.560]  幫佢行去搵波瓦斯
[00:26:08.560 --> 00:26:10.560]  瞓喺波瓦斯嘅腳嗰度嘅時候
[00:26:10.560 --> 00:26:12.560]  你可以想像
[00:26:12.560 --> 00:26:14.560]  如果波瓦斯唔係一個
[00:26:14.560 --> 00:26:16.560]  好人嘅話呢
[00:26:16.560 --> 00:26:18.560]  波瓦斯可以點樣呢
[00:26:18.560 --> 00:26:20.560]  佢一起身大叫嘩呢個咩衰女人嚟嘅
[00:26:20.560 --> 00:26:22.560]  點解瞓喺我隻腳度嘅
[00:26:22.560 --> 00:26:24.560]  Ruth就明喻
[00:26:24.560 --> 00:26:26.560]  掃地嘅啦
[00:26:26.560 --> 00:26:28.560]  全以色列就會知道原來呢個
[00:26:28.560 --> 00:26:30.560]  女人瞓喺男人隻腳度
[00:26:30.560 --> 00:26:32.560]  自動獻賞自己
[00:26:32.560 --> 00:26:34.560]  我諗如果
[00:26:34.560 --> 00:26:36.560]  Ruth可以寫返
[00:26:36.560 --> 00:26:38.560]  佢嗰晚嘅記錄
[00:26:38.560 --> 00:26:40.560]  我懷疑佢嗰晚應該冇得好瞓
[00:26:40.560 --> 00:26:42.560]  輾轉反側
[00:26:42.560 --> 00:26:44.560]  我咁樣將自己擺上
[00:26:44.560 --> 00:26:46.560]  波瓦斯呢個男人
[00:26:46.560 --> 00:26:48.560]  到底會點睇我呢
[00:26:48.560 --> 00:26:50.560]  如果佢拒絕我
[00:26:50.560 --> 00:26:52.560]  如果佢拒絕我嘅
[00:26:52.560 --> 00:26:54.560]  將自己擺上
[00:26:54.560 --> 00:26:56.560]  我點算呢我點樣活落去呢
[00:26:56.560 --> 00:26:58.560]  不過呢
[00:26:58.560 --> 00:27:00.560]  佢懷住呢個
[00:27:00.560 --> 00:27:02.560]  忍憐嘅心情
[00:27:02.560 --> 00:27:04.560]  但係因為佢相信呢個係
[00:27:04.560 --> 00:27:06.560]  佢應該做嘅
[00:27:06.560 --> 00:27:08.560]  佢為咗佢嘅屋企嘅緣故為咗
[00:27:08.560 --> 00:27:10.560]  婆婆嘅緣故為咗佢嘅
[00:27:10.560 --> 00:27:12.560]  為咗佢相信呢個神嘅大令
[00:27:12.560 --> 00:27:14.560]  所以佢雖然不足
[00:27:14.560 --> 00:27:16.560]  佢願意將自己放上
[00:27:16.560 --> 00:27:18.560]  呢個故事呢
[00:27:18.560 --> 00:27:20.560]  我希望都帶大家
[00:27:20.560 --> 00:27:22.560]  鼓勵大家成為一個鼓勵
[00:27:22.560 --> 00:27:24.560]  有個人叫James Dobson
[00:27:24.560 --> 00:27:26.560]  一個
[00:27:26.560 --> 00:27:28.560]  美國好出名嘅一個
[00:27:28.560 --> 00:27:30.560]  基督徒心理學家
[00:27:30.560 --> 00:27:32.560]  Focus on Family Founder
[00:27:32.560 --> 00:27:34.560]  佢幾十年前
[00:27:34.560 --> 00:27:36.560]  夜年前做過一個大型嘅
[00:27:36.560 --> 00:27:38.560]  survey
[00:27:38.560 --> 00:27:40.560]  叫啲好多嘅姐妹去寫
[00:27:40.560 --> 00:27:42.560]  你覺得你人生之中
[00:27:42.560 --> 00:27:44.560]  最困擾
[00:27:44.560 --> 00:27:46.560]  你嘅問題係乜嘢
[00:27:46.560 --> 00:27:48.560]  個答案呢
[00:27:48.560 --> 00:27:50.560]  即係根據嗰個survey
[00:27:50.560 --> 00:27:52.560]  原來嗰個答案呢就係
[00:27:52.560 --> 00:27:54.560]  自信不足
[00:27:54.560 --> 00:27:56.560]  女人覺得自己唔夠好
[00:27:56.560 --> 00:27:58.560]  係最多姐妹
[00:27:58.560 --> 00:28:00.560]  take呢個,呢個係佢人生
[00:28:00.560 --> 00:28:02.560]  嘅困擾
[00:28:02.560 --> 00:28:04.560]  有時呢喺我嘅
[00:28:04.560 --> 00:28:06.560]  家中嘅女士當中
[00:28:06.560 --> 00:28:08.560]  我有時都見到呢樣嘢
[00:28:08.560 --> 00:28:10.560]  即係譬如舉返我三個女
[00:28:10.560 --> 00:28:12.560]  咁先算啦,我個大女呢
[00:28:12.560 --> 00:28:14.560]  外貌唔好理啦
[00:28:14.560 --> 00:28:16.560]  我成日有時都唔識評邊個女仔
[00:28:16.560 --> 00:28:18.560]  叫靚嘅,我認為
[00:28:18.560 --> 00:28:20.560]  個個18歲嘅女仔都係
[00:28:20.560 --> 00:28:22.560]  靚嘅對我嚟講
[00:28:22.560 --> 00:28:24.560]  不過我又發覺個個13歲嘅女仔
[00:28:24.560 --> 00:28:26.560]  都覺得自己核突嘅
[00:28:26.560 --> 00:28:28.560]  我暫時未遇過個13歲嘅女仔
[00:28:28.560 --> 00:28:30.560]  覺得自己好靚呀咁樣
[00:28:30.560 --> 00:28:32.560]  佢梗係覺得唔係鼻子大隻眼細
[00:28:32.560 --> 00:28:34.560]  無論如何,唔好理啦
[00:28:34.560 --> 00:28:36.560]  我個大女
[00:28:36.560 --> 00:28:38.560]  以我嘅審美眼光呢
[00:28:38.560 --> 00:28:40.560]  覺得佢人都幾靚呀
[00:28:40.560 --> 00:28:42.560]  即係18歲嗰啲嘅靚白
[00:28:42.560 --> 00:28:44.560]  個個都靚㗎啦,讀書
[00:28:44.560 --> 00:28:46.560]  又ok呀咁樣
[00:28:46.560 --> 00:28:48.560]  佢唔係考第一名嗰個
[00:28:48.560 --> 00:28:50.560]  不過都係唔錯㗎啦
[00:28:50.560 --> 00:28:52.560]  佢讀得咁樣,音樂又叻
[00:28:52.560 --> 00:28:54.560]  考咗個鋼琴演奏級
[00:28:54.560 --> 00:28:56.560]  應該都
[00:28:56.560 --> 00:28:58.560]  即係從我嘅立場嚟睇
[00:28:58.560 --> 00:29:00.560]  佢又參加歌唱比賽咁
[00:29:00.560 --> 00:29:02.560]  參加啲咩校際歌唱比賽
[00:29:02.560 --> 00:29:04.560]  攞過冠軍㗎喎
[00:29:04.560 --> 00:29:06.560]  我覺得佢威水喎我呢個老豆啦
[00:29:06.560 --> 00:29:08.560]  即係我參加歌唱比賽
[00:29:08.560 --> 00:29:10.560]  圍都未入到啦,佢又入去
[00:29:10.560 --> 00:29:12.560]  攞過冠軍,從我嘅立場嚟睇
[00:29:12.560 --> 00:29:14.560]  覺得幾好喎呢個
[00:29:14.560 --> 00:29:16.560]  我都覺得我呢個女幾好,講真句
[00:29:16.560 --> 00:29:18.560]  佢唔喺度,所以ok,可以話佢好
[00:29:18.560 --> 00:29:20.560]  但係呢
[00:29:20.560 --> 00:29:22.560]  佢寫個首歌
[00:29:22.560 --> 00:29:24.560]  就話自己咁嘅嘢呢,個首歌
[00:29:24.560 --> 00:29:26.560]  佢自己寫嘅,佢鍾意寫歌
[00:29:26.560 --> 00:29:28.560]  個歌詞基本上就講到自己
[00:29:28.560 --> 00:29:30.560]  對自己好失望
[00:29:30.560 --> 00:29:32.560]  其中有一句佢話
[00:29:32.560 --> 00:29:34.560]  As for disappointing, you are
[00:29:34.560 --> 00:29:36.560]  one of a kind
[00:29:36.560 --> 00:29:38.560]  你叫人失望
[00:29:38.560 --> 00:29:40.560]  你真係出類拔萃啦
[00:29:40.560 --> 00:29:42.560]  講到自己呢,成日覺得
[00:29:42.560 --> 00:29:44.560]  自己好不足
[00:29:44.560 --> 00:29:46.560]  其實睇到呢首歌好奇怪
[00:29:46.560 --> 00:29:48.560]  呢個係15、16歲嘅時候
[00:29:48.560 --> 00:29:50.560]  不過你亦都知道
[00:29:50.560 --> 00:29:52.560]  如果你有teenage girls嘅話
[00:29:52.560 --> 00:29:54.560]  唔好問咁多嘢,佢肯講你
[00:29:54.560 --> 00:29:56.560]  就聽,不過佢唔講千萬唔好追問
[00:29:56.560 --> 00:29:58.560]  越追問越多麻煩
[00:29:58.560 --> 00:30:00.560]  不過就為佢討稿啦
[00:30:00.560 --> 00:30:02.560]  呢個女咁樣寫首歌話自己
[00:30:02.560 --> 00:30:04.560]  叫人失望係出類拔萃
[00:30:04.560 --> 00:30:06.560]  唔知點解
[00:30:06.560 --> 00:30:08.560]  跟住我個二女
[00:30:08.560 --> 00:30:10.560]  都幾叻女嘅
[00:30:10.560 --> 00:30:12.560]  佢啱啱入咗中大
[00:30:12.560 --> 00:30:14.560]  醫學第一年
[00:30:14.560 --> 00:30:16.560]  咁我又覺得
